SEBI REPORT AS ON Reporting date 18-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GINNIFILA,GINNI FILAMENTS LTD,15759,8.12
GIPCL,GUJ IND POW CO. LTD,569363,456.11
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,78673,1776.00
GLAXO,GLAXOSMITHKLINE PHARMA LT,31917,453.20
GLENMARK,GLENMARK PHARMACEUTICALS,814567,3195.40
GLOBE,GLOBE TEXTILES (I) LTD.,0,0.00
GLOBUSSPR,GLOBUS SPIRITS LTD,140299,1106.69
GLS,GLENMARK LIFE SCIENCE LTD,79425,311.09
GMBREW,G M BREWERIES LTD,55693,280.90
GMDCLTD,GUJARAT MINERAL DEV CORP,1632791,2378.79
GMMPFAUDLR,GMM PFAUDLER LIMITED,91227,1326.71
GMRINFRA,GMR INFRASTRUCTURE LTD.,24658362,8829.45
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,46076,225.07
GNFC,GUJ NAR VAL FER & CHEM L,955509,5326.69
GOACARBON,GOA CARBON LIMITED,17420,77.60
GOCLCORP,GOCL CORPORATION LIMITED,32713,74.40
GOCOLORS,GO FASHION INDIA LTD,15636,138.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,38999,396.22
GODREJAGRO,GODREJ AGROVET LIMITED,226346,1074.77
GODREJCP,GODREJ CONSUMER PRODUCTS,235422,1879.39
GODREJIND,GODREJ INDUSTRIES LTD,211460,890.94
GODREJPROP,GODREJ PROPERTIES LTD,811835,10497.20
GOKEX,GOKALDAS EXPORTS LTD.,477473,1281.28
GOKUL,GOKUL REFOILS & SOLV LTD,28696,11.51
GOLDBEES,NIP IND ETF GOLD BEES,187618,63.25
GOLDIAM,GOLDIAM INTERNATIONAL LTD,97386,140.71
GOLDSHARE,UTI GOLD ETF,181,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,80818,223.98
GOODYEAR,GOODYEAR INDIA LIMITED,28844,276.37
GPIL,GODAWARI POW & ISP LTD,275734,665.72
GPPL,GUJARAT PIPAVAV PORT LTD,1000351,766.22
GPTINFRA,GPT INFRAPROJECTS LTD,762,0.77
GRANULES,GRANULES INDIA LIMITED,1740208,4959.89
GRAPHITE,GRAPHITE INDIA LTD,1255087,4880.30
GRASIM,GRASIM INDUSTRIES LTD,222643,3278.17
GRAUWEIL,GRAUER & WEIL IND LTD,274684,146.08
GRAVITA,GRAVITA INDIA LIMITED,48290,125.40
GREAVESCOT,GREAVES COTTON LTD.,2484530,3931.53
GREENLAM,GREENLAM INDUSTRIES LTD.,6269,18.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,153977,609.74
GREENPLY,GREENPLY INDUSTRIES LTD,544030,950.59
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,46725,799.67
GRINFRA,G R INFRAPROJECTS LIMITED,19422,272.70
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,289234,724.41
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8682,47.66
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39713,17.66
GSFC,GUJ STATE FERT & CHEM LTD,4272158,5998.93
GSPL,GUJARAT STATE PETRO LTD,455087,1016.64
GSS,GSS INFOTECH LIMITED,132081,174.73
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,53419,63.48
GUFICBIO,GUFIC BIOSCIENCES LTD.,141015,281.08
GUJALKALI,GUJARAT ALKALIES & CHEM,330316,2347.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,720237,2917.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,56727,211.26
GULFPETRO,GP PETROLEUMS LIMITED,9251,5.07
GULPOLY,GULSHAN POLYOLS LIMITED,5742,11.10
HAL,HINDUSTAN AERONAUTICS LTD,220007,4266.39
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,715064,6448.99
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,73055,143.05
HARRMALAYA,HARRISON MALAYALAM LTD,14833,25.47
HATHWAY,HATHWAY CABLE & DATACOM,4609303,926.99
HATSUN,HATSUN AGRO PRODUCT LTD.,17211,154.10
HAVELLS,HAVELLS INDIA LIMITED,128535,1523.88
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2177275,1455.99
HCC,HINDUSTAN CONSTRUCTION CO,4860452,713.21
HCG,HEALTHCARE GLOB. ENT. LTD,225447,596.91
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2224974,20328.70
HDFC,HDFC LTD,968259,20271.92
HDFCAMC,HDFC AMC LIMITED,370923,7900.11
HDFCBANK,HDFC BANK LTD,2639758,31963.85
HDFCLIFE,HDFC LIFE INS CO LTD,1310470,6992.64
HDFCMFGETF,HDFC GOLD ETF,12927,4.08
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8489,11.05
HDFCSENETF,HDFCAMC - HDFCSENETF,204,0.71
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,317827,3631.32
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,224951,418.67
HEMIPROP,HEMISPHERE PROP IND LTD,1889889,1969.75
HERANBA,HERANBA INDUSTRIES LTD,146479,787.15
HERCULES,HERCULES HOI. LTD.,8416,12.18
HERITGFOOD,HERITAGE FOODS LTD,306683,1206.11
HEROMOTOCO,HERO MOTOCORP LIMITED,271510,6861.79
HESTERBIO,HESTER BIOSCIENCES LTD,6210,147.18
HFCL,HFCL LIMITED,8143131,4843.72
HGINFRA,H.G.INFRA ENGINEERING LTD,96280,438.79
HGS,HINDUJA GLOBAL SOLS. LTD.,25787,283.72
HIKAL,HIKAL LIMITED,413781,1077.52
HIL,HIL LIMITED,13583,388.24
HIMATSEIDE,HIMATSINGKA SEIDE LTD,393033,396.27
HINDALCO,HINDALCO  INDUSTRIES  LTD,3123217,11778.95
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6786431,6736.30
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1119483,1865.12
HINDPETRO,HINDUSTAN PETROLEUM CORP,2093481,4806.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,200217,4320.82
HINDWAREAP,HINDWARE HME INOVATON LTD,163134,485.75
HINDZINC,HINDUSTAN ZINC LIMITED,1155954,3260.75
HIRECT,HIND RECTIFIER LIMITED,0,0.00
HISARMETAL,HISAR METAL IND. LIMITED,4848,6.32
HITECH,HI-TECH PIPES LIMITED,20251,115.64
HITECHCORP,HITECH CORPORATION LTD,16400,41.67
HITECHGEAR,THE HI-TECH GEARS LIMITED,1175,2.44
HLEGLAS,HLE GLASCOAT LIMITED,14348,438.61
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,189019,37.10
HNDFDS,HINDUSTAN FOODS LIMITED,7476,35.30
HNGSNGBEES,NIP IND ETF HANGSENG BEES,131,0.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,66109,498.47
HONAUT,HONEYWELL AUTOMATION IND,2013,708.11
HONDAPOWER,HONDA I POWER PRODUCT LTD,11574,121.22
HPAL,HP ADHESIVES LIMITED,15293,61.11
HPL,HPL ELECTRIC & POWER LTD,7528,4.42
HSCL,HIMADRI SPECIALITY CHEM L,6070934,4520.60
HTMEDIA,HT MEDIA LIMITED,981607,150.98
HUDCO,HSG & URBAN DEV CORPN LTD,3261124,1158.11
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,87978,130.51
IBREALEST,INDIABULLS REAL EST. LTD,12054303,9575.79
IBULHSGFIN,INDIABULLS HSG FIN LTD,7652997,9776.83
ICEMAKE,ICE MAKE REFRIGERAT LTD,2000,3.07
ICICI500,ICICIPRAMC - ICICI500,230,0.06
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4360,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3301,3.74
ICICIB22,ICICIPRAMC - BHARATIWIN,9024,3.57
ICICIBANK,ICICI BANK LTD.,784053,6010.58
ICICIBANKN,ICICIPRAMC - IPRU5008,7336,22.13
ICICIBANKP,ICICIPRAMC - ICICIBANKP,893,0.94
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3394,13.75
ICICIGI,ICICI LOMBARD GIC LIMITED,142507,1686.84
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10809,3.38
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,476,0.38
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,628,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,71465,96.19
ICICINV20,ICICI PRUDENTIAL NV20 ETF,706,0.46
ICICINXT50,ICICIPRAMC - ICICINXT50,10044,2.97
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,369150,2040.01
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.17
ICICISILVE,ICICIPRAMC - ICICISILVE,50688,18.88
ICICITECH,ICICIPRAMC - ICICITECH,11730,23.43
ICIL,INDO COUNT INDUSTRIES LTD,371782,478.46
ICRA,ICRA LIMITED,2398,76.50
IDBI,IDBI BANK LIMITED,17272074,6405.30
IDEA,VODAFONE IDEA LIMITED,87207670,7688.86
IDFC,IDFC LIMITED,6091711,2504.26
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25301030,9499.48
IEX,INDIAN ENERGY EXC LTD,12033605,20421.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,15398,61.32
IFBIND,IFB INDUSTRIES LTD,19801,154.23
IFCI,IFCI LTD,3071436,356.31
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34506,58.86
IGARASHI,IGARASHI MOTORS INDIA LTD,102956,379.17
IGL,INDRAPRASTHA GAS LTD,1046617,3950.84
IGPL,I G PETROCHEMICALS LTD,57243,341.29
IIFL,IIFL FINANCE LIMITED,395519,1046.87
IIFLSEC,IIFL SECURITIES LIMITED,580291,365.07
IIFLWAM,IIFL WEALTH MGMT LTD,9979,152.71
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.16
IMFA,INDIAN METALS & FERRO,86720,223.92
IMPAL,IND MOTOR PART & ACC LTD,15,0.12
INDBANK,INDBANK MERCH BANK,10599,2.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,1786885,3789.64
INDIACEM,THE INDIA CEMENTS LIMITED,1509840,2673.09
INDIAGLYCO,INDIA GLYCOLS LTD,507265,4222.87
INDIAMART,INDIAMART INTERMESH LTD,104495,4560.06
INDIANB,INDIAN BANK,2154841,2832.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,46012,78.18
INDIGO,INTERGLOBE AVIATION LTD,132368,2399.85
INDIGOPNTS,INDIGO PAINTS LIMITED,39417,594.93
INDNIPPON,INDIA NIPPON ELECT  LTD,99536,431.89
INDOAMIN,INDO AMINES LIMITED,7630,7.41
INDOBORAX,INDO BORAX & CHEMICAL LTD,3368,4.71
INDOCO,INDOCO REMEDIES LTD.,126060,445.84
INDORAMA,INDO RAMA SYNTHETICS LTD,98183,56.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,109702,104.08
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,273403,169.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,9366,5.48
INDTERRAIN,IND TERRAIN FASHIONS LTD,10428,5.47
INDUSINDBK,INDUSIND BANK LIMITED,409796,3346.51
INDUSTOWER,INDUS TOWERS LIMITED,2272841,4346.86
INEOSSTYRO,INEOS STYROLUTION IND LTD,104520,765.31
INFIBEAM,INFIBEAM AVENUES LIMITED,3916130,778.41
INFOBEAN,INFOBEANS TECHNO. LTD.,6378,28.89
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,3320754,48208.62
INGERRAND,INGERSOLL-RAND INDIA LTD,13131,172.22
INOXLEISUR,INOX LEISURE LIMITED,150440,703.15
INOXWIND,INOX WIND LIMITED,948937,911.60
INSECTICID,INSECTICIDES (I) LTD,120944,1021.14
INTELLECT,INTELLECT DESIGN ARENA,368992,2378.46
INTENTECH,INTENSE TECHNOLOGIES LTD,17631,13.14
INTLCONV,INTL CONVEYORS LIMITED,82529,50.88
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4228765,633.93
IOC,INDIAN OIL CORP LTD,12302371,8613.20
IOLCP,IOL CHEM AND PHARMA LTD,439628,1785.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10862,174.32
IPCALAB,IPCA LABORATORIES LTD,147489,1474.82
IPL,INDIA PESTICIDES LIMITED,197961,531.37
IRB,IRB INFRA DEV LTD.,1330485,2907.89
IRCON,IRCON INTERNATIONAL LTD,2440908,1058.14
IRCTC,INDIAN RAIL TOUR CORP LTD,3199402,20093.64
IRFC,INDIAN RAILWAY FIN CORP L,6404094,1215.02
ISEC,ICICI SECURITIES LIMITED,875078,4366.30
ISFT,INTRASOFT TECH. LTD,72301,130.20
ISGEC,ISGEC HEAVY ENG LTD,68982,280.14
ITBEES,NIP IND ETF IT,771406,180.60
ITC,ITC LTD,4593899,11820.67
ITDC,INDIA TOUR. DEV. CO. LTD.,43703,142.42
ITDCEM,ITD CEMENTATION INDIA LTD,699647,524.36
ITI,ITI LTD,685634,675.05
IVP,IVP LTD,3000,4.77
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1844,1.30
J&KBANK,J & K BANK LTD.,3180302,830.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,105670,63.92
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5310,15.51
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1421335,1674.34
JAMNAAUTO,JAMNA AUTO IND LTD,884727,866.96
JASH,JASH ENGINEERING LIMITED,969,4.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43593,86.40
JAYBARMARU,JAY BHARAT MARUTI LTD,25370,37.74
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20010,19.94
JBCHEPHARM,J B CHEMICALS AND PHARMA,23429,384.00
JBMA,JBM AUTO LIMITED,174236,549.91
JCHAC,JOHNSON CONTROLS HITACHI,23936,346.65
JHS,JHS SVEND. LAB. LTD,84224,22.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,138128,1176.08
JINDALSAW,JINDAL SAW LIMITED,1741536,1452.42
JINDALSTEL,JINDAL STEEL & POWER LTD,1436625,4988.80
JINDRILL,JINDAL DRILLING IND. LTD,24385,48.60
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2278412,863.31
JKCEMENT,JK CEMENT LIMITED,32065,771.29
JKIL,JKUMAR INFR.LTD.,620303,1916.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,242402,1058.29
JKPAPER,JK PAPER LIMITED,681372,1940.72
JKTYRE,JK TYRE & INDUSTRIES LTD,1539975,1741.80
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.10
JMCPROJECT,JMC PROJECTS (I) LTD.,69231,59.00
JMFINANCIL,JM FINANCIAL LIMITED,1949221,1389.58
JOCIL,JOCIL LIMITED,4535,8.92
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,268682,22.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,2353010,172.25
JSL,JINDAL STAINLESS LIMITED,599293,812.85
JSLHISAR,JINDAL STAINLESS (H) LTD,245594,691.55
JSWENERGY,JSW ENERGY LIMITED,532170,1248.77
JSWHL,JSW HOLDINGS LIMITED,1443,38.64
JSWISPL,JSW ISPAT SPE PRO LTD,274497,101.85
JSWSTEEL,JSW STEEL LIMITED,1702183,10757.74
JTEKTINDIA,JTEKT INDIA LIMITED,201586,154.84
JTLINFRA,JTL INFRA LTD,114390,240.10
JUBLFOOD,JUBILANT FOODWORKS LTD,1024837,6455.83
JUBLINDS,JUBILANT INDUSTRIES LTD,16970,60.12
JUBLINGREA,JUBILANT INGREVIA LIMITED,1136075,5610.14
JUBLPHARMA,JUBILANT PHARMOVA LTD,154326,599.33
JUNIORBEES,NIP IND ETF JUNIOR BEES,25870,77.06
JUSTDIAL,JUSTDIAL LTD.,505608,3291.95
JWL,JUPITER WAGONS LIMITED,166208,100.83
JYOTHYLAB,JYOTHY LABS LIMITED,193014,308.57
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31462,84.52
KAJARIACER,KAJARIA CERAMICS LTD,80251,776.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1550,3.62
KALPATPOWR,KALPATARU POWER TRANS. LT,142232,485.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,964817,602.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,2996,2.79
KAMDHENU,KAMDHENU LIMITED,38255,72.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,146706,610.03
KARURVYSYA,KARUR VYSYA BANK LTD,3639826,1802.46
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,160590,14.11
KCP,KCP LTD,166784,145.64
KCPSUGIND,KCP SUGAR IND CORP LTD.,92363,25.80
KDDL,KDDL LIMITED,1381,10.33
KEC,KEC INTL. LIMITED,236174,850.39
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,68133,782.09
KELLTONTEC,KELLTON TECH SOL LTD,81891,76.29
KENNAMET,KENNAMETAL INDIA LIMITED,15027,271.38
KESORAMIND,KESORAM INDUSTRIES LTD,674733,301.20
KHADIM,KHADIM INDIA LIMITED,4095,8.52
KHAICHEM,KHAITAN CHEM & FERT LTD,102328,54.05
KICL,KALYANI INVEST CO LTD,335,5.12
KIMS,KRISHNA INST OF MED SCI L,23044,280.70
KINGFA,KINGFA SCI & TEC IND LTD.,9874,71.58
KIOCL,KIOCL LIMITED,55019,101.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,389127,1670.99
KIRLFER,KIRLOSKAR FERROUS IND LTD,84641,166.47
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,35067,100.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,349660,588.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1438,21.47
KITEX,KITEX GARMENTS LTD,214330,426.67
KKCL,KEWAL KIRAN CLOTHING LTD,107677,332.43
KMSUGAR,K M SUGAR MILLS LTD,37784,12.90
KNRCON,KNR CONSTRU LTD.,277896,655.35
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106674,51.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,151679,363.16
KOPRAN,KOPRAN LTD,192557,398.19
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,753551,225.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,445412,7023.64
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3136,7.25
KOTAKGOLD,KOTAK GOLD ETF,7548,2.70
KOTAKIT,KOTAKMAMC - KOTAKIT,30,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1286,1.90
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,495,0.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,28306,11.82
KOTHARIPET,KOTHARI PETROCHEM LTD,39671,27.76
KOVAI,KOVAI MEDICAL CENTER & HO,1168,10.83
KPIGREEN,KPI GREEN ENERGY LIMITED,19553,110.09
KPITTECH,KPIT TECHNOLOGIES LIMITED,1194941,5602.73
KPRMILL,KPR MILL LTD.,176665,840.36
KRBL,KRBL LIMITED,596345,1348.90
KREBSBIO,KREBS BIOCHEMICALS & IND,70418,107.59
KRISHANA,KRISHANA PHOSCHEM LIMITED,1346,2.32
KRITI,KRITI INDUSTRIES IND LTD,15132,11.07
KRSNAA,KRSNAA DIAGNOSTICS LTD,123473,551.69
KSB,KSB LIMITED,11525,138.43
KSCL,KAVERI SEED CO. LTD.,315414,1505.31
KSL,KALYANI STEELS LIMITED,22002,60.81
KTKBANK,KARNATAKA BANK LIMITED,4185291,2449.17
KUANTUM,KUANTUM PAPERS LIMITED,8461,6.59
L&TFH,L&T FINANCE HOLDINGS LTD,6223740,4509.71
LALPATHLAB,DR. LAL PATH LABS LTD.,144140,3559.45
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,33952,73.23
LAOPALA,LA OPALA RG LIMITED,308309,857.70
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,587330,2108.02
LAURUSLABS,LAURUS LABS LIMITED,2321943,11424.76
LAXMIMACH,LAKSHMI MACHINES LTD,4467,373.17
LEMONTREE,LEMON TREE HOTELS LTD,2517771,1413.97
LGBBROSLTD,LG BALAKRISHNAN & BROS,150766,929.28
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,40318,57.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1680188,5956.18
LICI,LIFE INSURA CORP OF INDIA,1053862,6249.03
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,86963,279.03
LINC,LINC LIMITED,603,1.64
LINCOLN,LINCOLN PHARMA LTD,55508,137.12
LINDEINDIA,LINDE INDIA LIMITED,41349,1180.98
LIQUIDBEES,NIP IND ETF LIQUID BEES,14227,131.18
LIQUIDETF,DSP LIQUID ETF,55,0.50
LODHA,MACROTECH DEVELOPERS LTD,128217,1278.22
LOKESHMACH,LOKESH MACHINES LTD,39414,34.04
LOVABLE,LOVABLE LINGERIE LTD,4055,6.27
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,507953,7788.04
LTI,L&T INFOTECH LIMITED,341635,14052.34
LTTS,L&T TECHNOLOGY SER. LTD.,338860,11215.63
LUMAXIND,LUMAX INDUSTRIES LTD,16964,172.11
LUMAXTECH,LUMAX AUTO TECH LTD,91991,174.59
LUPIN,LUPIN LIMITED,679533,4715.77
LUXIND,LUX INDUSTRIES LIMITED,151913,3262.77
LXCHEM,LAXMI ORGANIC INDUS LTD,1478459,4669.96
M&M,MAHINDRA & MAHINDRA LTD,659394,7204.00
M&MFIN,M&M FIN. SERVICES LTD,1181886,2104.17
MAANALU,MAAN ALUMINIUM LIMITED,700,1.06
MADRASFERT,MADRAS FERTILISERS LTD,102244,49.74
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,100903,27.53
MAFSETF,MIRAEAMC - MAFSETF,52448,5.15
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,90598,305.77
MAHABANK,BANK OF MAHARASHTRA,6465259,1056.63
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,17616,18.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13972,12.66
MAHINDCIE,MAHINDRA CIE AUTO LTD,515375,1257.70
MAHKTECH,MIRAEAMC - MAHKTECH,28453,2.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,81760,272.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,109191,479.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7267,219.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,111698,691.81
MAITHANALL,MAITHAN ALLOYS LTD,93891,683.76
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,2,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,967,1.64
MANAKSIA,MANAKSIA LTD.,23367,18.36
MANAKSTEEL,MANAKSIA STEELS LTD,4871,2.18
MANALIPETC,MANALI PETROCHEMICALS LT,451570,398.35
MANAPPURAM,MANAPPURAM FINANCE LTD,4948202,4954.70
MANGALAM,MANGALAM DRUG & CHEM LTD,3162,4.68
MANGCHEFER,MANG.CHEM.FERT.LTD,859003,1006.18
MANGLMCEM,MANGALAM CEMENT LTD,401388,1231.58
MANINDS,MAN INDUSTRIES (I) LTD.,157358,130.95
MANINFRA,MAN INFRA LTD,312611,104.98
MANORG,MANGALAM ORGANICS LIMITED,21088,80.28
MANYAVAR,VEDANT FASHIONS LIMITED,32504,364.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,93731,1147.46
MARALOVER,MARAL OVERSEAS LTD,2817,0.12
MARATHON,MARATHON NXTGEN REALT LTD,7293,10.92
MARICO,MARICO LIMITED,306268,1391.49
MARINE,MARINE ELECTRICAL (I) LTD,37713,14.04
MARKSANS,MARKSANS PHARMA LIMITED,1935025,976.86
MARUTI,MARUTI SUZUKI INDIA LTD.,115124,9210.06
MASFIN,MAS FINANCIAL SERV LTD,52661,256.94
MASPTOP50,MIRAEAMC - MASPTOP50,30875,5.89
MASTEK,MASTEK LTD,171421,3375.54
MATRIMONY,MATRIMONY.COM LIMITED,11695,74.73
MAWANASUG,MAWANA SUGARS LIMITED,22563,18.32
MAXHEALTH,MAX HEALTHCARE INS LTD,639719,2215.93
MAXIND,MAX INDIA LIMITED,12145,8.56
MAXVIL,MAX VENTURES AND INDS LTD,77800,70.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,48896,145.59
MAZDA,MAZDA LIMITED,286,1.75
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,286324,795.45
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.14
MCDOWELL-N,UNITED SPIRITS LIMITED,1079200,7999.43
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,19650,4.34
MCX,MULTI COMMODITY EXCHANGE,466470,5839.20
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,72525,374.18
MEDPLUS,MEDPLUS HEALTH SERV LTD,29141,224.98
MENONBE,MENON BEARINGS LIMITED,15776,12.76
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,120540,743.07
METROPOLIS,METROPOLIS HEALTHCARE LTD,153579,2354.62
MFL,MEGHMANI FINECHEM LIMITED,73074,835.55
MFSL,MAX FINANCIAL SERV LTD,107396,844.13
MGEL,MANGALAM GLOBAL ENT LTD,4904,10.04
MGL,MAHANAGAR GAS LTD.,286952,2282.81
MHRIL,MAHINDRA HOLIDAYS LTD,578417,1331.02
MID150BEES,NIP IND ETF MIDCAP 150,57183,45.21
MIDHANI,MISHRA DHATU NIGAM LTD,326336,548.36
MINDACORP,MINDA CORPORATION LTD,497596,985.80
MINDTREE,MINDTREE LIMITED,357959,10896.92
MIRZAINT,MIRZA INTERNATIONAL LIMIT,301102,428.88
MMFL,MM FORGINGS LTD,43965,315.27
MMP,MMP INDUSTRIES LIMITED,6434,8.24
MMTC,MMTC LIMITED,2951719,1089.73
MODISONLTD,MODISON LIMITED,11438,7.92
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,422911,663.21
MOL,MEGHMANI ORGANICS LIMITED,1409582,1365.52
