SEBI REPORT AS ON Reporting date 25-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBUSSPR,GLOBUS SPIRITS LTD,150218,1133.08
GLS,GLENMARK LIFE SCIENCE LTD,80947,301.36
GMBREW,G M BREWERIES LTD,69785,369.90
GMDCLTD,GUJARAT MINERAL DEV CORP,1799808,2669.69
GMMPFAUDLR,GMM PFAUDLER LIMITED,89397,1278.27
GMRINFRA,GMR INFRASTRUCTURE LTD.,25319535,9025.05
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,44289,227.55
GNFC,GUJ NAR VAL FER & CHEM L,1336213,7990.23
GOACARBON,GOA CARBON LIMITED,15488,66.97
GOCLCORP,GOCL CORPORATION LIMITED,32402,74.04
GOCOLORS,GO FASHION INDIA LTD,16442,155.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43781,445.33
GODREJAGRO,GODREJ AGROVET LIMITED,233412,1117.00
GODREJCP,GODREJ CONSUMER PRODUCTS,222097,1763.98
GODREJIND,GODREJ INDUSTRIES LTD,219956,934.28
GODREJPROP,GODREJ PROPERTIES LTD,836545,10770.73
GOKEX,GOKALDAS EXPORTS LTD.,730012,2212.17
GOKUL,GOKUL REFOILS & SOLV LTD,27686,11.01
GOLDBEES,NIP IND ETF GOLD BEES,189071,65.78
GOLDIAM,GOLDIAM INTERNATIONAL LTD,98682,143.81
GOLDSHARE,UTI GOLD ETF,7198,3.18
GOODLUCK,GOODLUCK INDIA LIMITED,99418,276.40
GOODYEAR,GOODYEAR INDIA LIMITED,28535,273.67
GPIL,GODAWARI POW & ISP LTD,279397,653.63
GPPL,GUJARAT PIPAVAV PORT LTD,956883,744.69
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1771150,5047.01
GRAPHITE,GRAPHITE INDIA LTD,1221068,4743.21
GRASIM,GRASIM INDUSTRIES LTD,183027,2713.53
GRAUWEIL,GRAUER & WEIL IND LTD,254245,135.80
GRAVITA,GRAVITA INDIA LIMITED,51257,127.49
GREAVESCOT,GREAVES COTTON LTD.,2478971,4021.68
GREENLAM,GREENLAM INDUSTRIES LTD.,16370,49.95
GREENPANEL,GREENPANEL INDUSTRIES LTD,164785,655.59
GREENPLY,GREENPLY INDUSTRIES LTD,524624,915.66
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36490,618.21
GRINFRA,G R INFRAPROJECTS LIMITED,19036,266.74
GRPLTD,GRP LIMITED,58,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,359308,855.49
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7826,43.45
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39181,17.14
GSFC,GUJ STATE FERT & CHEM LTD,4072974,5723.61
GSPL,GUJARAT STATE PETRO LTD,435829,973.42
GSS,GSS INFOTECH LIMITED,154413,224.14
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,12500,0.20
GTPL,GTPL HATHWAY LIMITED,50680,60.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,121183,239.90
GUJALKALI,GUJARAT ALKALIES & CHEM,329060,2412.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,771928,3125.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,64368,235.54
GULFPETRO,GP PETROLEUMS LIMITED,13561,7.81
GULPOLY,GULSHAN POLYOLS LIMITED,6884,11.31
HAL,HINDUSTAN AERONAUTICS LTD,349058,6771.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,745862,6717.47
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,93883,188.65
HARRMALAYA,HARRISON MALAYALAM LTD,16807,28.99
HATHWAY,HATHWAY CABLE & DATACOM,4750585,943.62
HATSUN,HATSUN AGRO PRODUCT LTD.,17189,156.81
HAVELLS,HAVELLS INDIA LIMITED,138277,1654.47
HBANKETF,HDFCAMC - HBANKETF,12,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,2337011,1579.74
HCC,HINDUSTAN CONSTRUCTION CO,5389677,734.58
HCG,HEALTHCARE GLOB. ENT. LTD,214072,560.91
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2384705,21712.67
HDFC,HDFC LTD,1067202,22693.29
HDFCAMC,HDFC AMC LIMITED,371577,7862.22
HDFCBANK,HDFC BANK LTD,2811463,34457.14
HDFCLIFE,HDFC LIFE INS CO LTD,1541453,8108.79
HDFCMFGETF,HDFC GOLD ETF,12127,3.83
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8940,11.74
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,326292,3729.68
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,398905,737.02
HEMIPROP,HEMISPHERE PROP IND LTD,1966841,2062.19
HERANBA,HERANBA INDUSTRIES LTD,152319,821.72
HERCULES,HERCULES HOI. LTD.,10359,15.02
HERITGFOOD,HERITAGE FOODS LTD,273185,1071.38
HEROMOTOCO,HERO MOTOCORP LIMITED,314326,7876.14
HESTERBIO,HESTER BIOSCIENCES LTD,6154,145.65
HFCL,HFCL LIMITED,8587036,5016.89
HGINFRA,H.G.INFRA ENGINEERING LTD,103948,476.20
HGS,HINDUJA GLOBAL SOLS. LTD.,34700,456.01
HIKAL,HIKAL LIMITED,431044,1180.44
HIL,HIL LIMITED,13250,389.64
HIMATSEIDE,HIMATSINGKA SEIDE LTD,399023,404.84
HINDALCO,HINDALCO  INDUSTRIES  LTD,3247374,12195.61
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6738875,6690.38
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1033990,1726.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,2384124,5414.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,257773,5663.77
HINDWAREAP,HINDWARE HME INOVATON LTD,166087,489.88
HINDZINC,HINDUSTAN ZINC LIMITED,1120841,3137.64
HISARMETAL,HISAR METAL IND. LIMITED,4046,5.44
HITECH,HI-TECH PIPES LIMITED,24227,135.78
HITECHCORP,HITECH CORPORATION LTD,16900,42.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,13469,418.53
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,186022,35.40
HNDFDS,HINDUSTAN FOODS LIMITED,14675,61.38
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6,0.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,58663,431.20
HONAUT,HONEYWELL AUTOMATION IND,1970,706.94
HONDAPOWER,HONDA I POWER PRODUCT LTD,13808,144.00
HPAL,HP ADHESIVES LIMITED,3934,15.28
HPL,HPL ELECTRIC & POWER LTD,6822,4.29
HSCL,HIMADRI SPECIALITY CHEM L,5097860,3765.56
HTMEDIA,HT MEDIA LIMITED,1236401,206.47
HUDCO,HSG & URBAN DEV CORPN LTD,3697758,1347.17
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,97917,144.33
IBREALEST,INDIABULLS REAL EST. LTD,12625766,10235.14
IBULHSGFIN,INDIABULLS HSG FIN LTD,7386006,9575.96
ICICI500,ICICIPRAMC - ICICI500,75,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3462,3.16
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1800,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,5542,1.92
ICICIBANK,ICICI BANK LTD.,912049,7165.56
ICICIBANKN,ICICIPRAMC - IPRU5008,6937,21.20
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1112,1.25
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,777,2.35
ICICIGI,ICICI LOMBARD GIC LIMITED,178207,2097.19
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11443,3.58
ICICILIQ,ICICIPRAMC - ICICILIQ,150,1.17
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,526,0.43
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,630,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,69101,92.63
ICICINV20,ICICI PRUDENTIAL NV20 ETF,771,0.52
ICICINXT50,ICICIPRAMC - ICICINXT50,7944,2.28
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,398785,2224.67
ICICISENSX,ICICI PRUD SENSEX ETF,101,0.65
ICICISILVE,ICICIPRAMC - ICICISILVE,77089,30.08
ICICITECH,ICICIPRAMC - ICICITECH,12415,24.74
ICIL,INDO COUNT INDUSTRIES LTD,336824,445.72
ICRA,ICRA LIMITED,2343,75.10
IDBI,IDBI BANK LIMITED,16264334,6061.18
IDEA,VODAFONE IDEA LIMITED,87655992,7740.43
IDFC,IDFC LIMITED,5680260,2353.56
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23032400,8900.66
IEX,INDIAN ENERGY EXC LTD,13510477,22451.76
IFBAGRO,IFB AGRO INDUSTRIES LTD,15273,63.54
IFBIND,IFB INDUSTRIES LTD,22471,190.88
IFCI,IFCI LTD,3308155,377.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34698,59.41
IGARASHI,IGARASHI MOTORS INDIA LTD,103895,379.31
IGL,INDRAPRASTHA GAS LTD,1078553,4071.00
IGPL,I G PETROCHEMICALS LTD,67135,388.57
IIFL,IIFL FINANCE LIMITED,611276,1699.51
IIFLSEC,IIFL SECURITIES LIMITED,561871,356.06
IIFLWAM,IIFL WEALTH MGMT LTD,7796,116.92
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.20
IMFA,INDIAN METALS & FERRO,91032,234.36
IMPAL,IND MOTOR PART & ACC LTD,15,0.11
INDBANK,INDBANK MERCH BANK,18478,4.61
INDHOTEL,THE INDIAN HOTELS CO. LTD,2111844,4525.18
INDIACEM,THE INDIA CEMENTS LIMITED,1206910,2183.08
INDIAGLYCO,INDIA GLYCOLS LTD,518155,4190.94
INDIAMART,INDIAMART INTERMESH LTD,110392,4759.43
INDIANB,INDIAN BANK,1912580,2560.30
INDIANHUME,INDIAN HUME PIPE CO. LTD.,80308,135.05
INDIGO,INTERGLOBE AVIATION LTD,144414,2601.55
INDIGOPNTS,INDIGO PAINTS LIMITED,29292,450.33
INDNIPPON,INDIA NIPPON ELECT  LTD,99133,429.73
INDOAMIN,INDO AMINES LIMITED,18820,16.02
INDOBORAX,INDO BORAX & CHEMICAL LTD,4168,5.77
INDOCO,INDOCO REMEDIES LTD.,121985,433.17
INDORAMA,INDO RAMA SYNTHETICS LTD,112410,61.70
INDOSTAR,INDOSTAR CAPITAL FIN LTD,100666,95.78
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,358046,228.43
INDSWFTLAB,IND SWIFT LABORATORIES LT,9953,5.85
INDTERRAIN,IND TERRAIN FASHIONS LTD,16462,9.14
INDUSINDBK,INDUSIND BANK LIMITED,454471,3813.76
INDUSTOWER,INDUS TOWERS LIMITED,2401119,4595.64
INEOSSTYRO,INEOS STYROLUTION IND LTD,97177,728.09
INFIBEAM,INFIBEAM AVENUES LIMITED,4048800,798.37
INFOBEAN,INFOBEANS TECHNO. LTD.,6824,30.65
INFRABEES,NIP IND ETF INFRA BEES,954,3.72
INFY,INFOSYS LIMITED,3983473,58322.55
INGERRAND,INGERSOLL-RAND INDIA LTD,12915,173.78
INOXLEISUR,INOX LEISURE LIMITED,188103,854.59
INOXWIND,INOX WIND LIMITED,932050,904.91
INSECTICID,INSECTICIDES (I) LTD,123520,1063.62
INTELLECT,INTELLECT DESIGN ARENA,391867,2467.03
INTENTECH,INTENSE TECHNOLOGIES LTD,19595,14.34
INTLCONV,INTL CONVEYORS LIMITED,90653,55.65
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4119408,613.01
IOC,INDIAN OIL CORP LTD,13681214,9333.51
IOLCP,IOL CHEM AND PHARMA LTD,438034,1776.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10892,175.67
IPCALAB,IPCA LABORATORIES LTD,131851,1170.14
IPL,INDIA PESTICIDES LIMITED,194539,509.83
IRB,IRB INFRA DEV LTD.,1484869,3167.49
IRCON,IRCON INTERNATIONAL LTD,2350252,1022.22
IRCTC,INDIAN RAIL TOUR CORP LTD,3562890,22808.06
IRFC,INDIAN RAILWAY FIN CORP L,6462131,1242.13
ISEC,ICICI SECURITIES LIMITED,858179,4270.56
ISFT,INTRASOFT TECH. LTD,72501,130.53
ISGEC,ISGEC HEAVY ENG LTD,65633,265.85
ITBEES,NIP IND ETF IT,1089848,259.19
ITC,ITC LTD,4856752,12789.50
ITDC,INDIA TOUR. DEV. CO. LTD.,38886,129.27
ITDCEM,ITD CEMENTATION INDIA LTD,714945,550.60
ITI,ITI LTD,669329,636.66
IVP,IVP LTD,2700,4.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1709,1.31
J&KBANK,J & K BANK LTD.,3208620,849.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,99835,60.15
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,9041,28.56
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1194768,1388.24
JAMNAAUTO,JAMNA AUTO IND LTD,894693,871.81
JASH,JASH ENGINEERING LIMITED,942,4.31
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38813,76.80
JAYBARMARU,JAY BHARAT MARUTI LTD,23930,33.99
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24050,24.03
JBCHEPHARM,J B CHEMICALS AND PHARMA,21977,363.89
JBMA,JBM AUTO LIMITED,174273,533.30
JCHAC,JOHNSON CONTROLS HITACHI,23223,339.36
JHS,JHS SVEND. LAB. LTD,84424,22.81
JINDALPOLY,JINDAL POLY FILMS LIMITED,139701,1266.75
JINDALSAW,JINDAL SAW LIMITED,1594702,1319.16
JINDALSTEL,JINDAL STEEL & POWER LTD,1537306,5382.49
JINDRILL,JINDAL DRILLING IND. LTD,30409,60.20
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2967080,1155.69
JKCEMENT,JK CEMENT LIMITED,38154,931.90
JKIL,JKUMAR INFR.LTD.,638209,1967.07
JKLAKSHMI,JK LAKSHMI CEMENT LTD,250424,1091.54
JKPAPER,JK PAPER LIMITED,925456,2909.04
JKTYRE,JK TYRE & INDUSTRIES LTD,1702550,2011.36
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.11
JMCPROJECT,JMC PROJECTS (I) LTD.,77327,64.40
JMFINANCIL,JM FINANCIAL LIMITED,1985075,1410.45
JOCIL,JOCIL LIMITED,5450,10.64
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,761696,63.38
JPPOWER,JAIPRAKASH POWER VEN. LTD,3865411,291.15
JSL,JINDAL STAINLESS LIMITED,564236,758.34
JSLHISAR,JINDAL STAINLESS (H) LTD,225903,649.74
JSWENERGY,JSW ENERGY LIMITED,553572,1304.66
JSWHL,JSW HOLDINGS LIMITED,1432,38.43
JSWISPL,JSW ISPAT SPE PRO LTD,310789,112.19
JSWSTEEL,JSW STEEL LIMITED,1719556,10828.38
JTEKTINDIA,JTEKT INDIA LIMITED,218999,174.43
JTLINFRA,JTL INFRA LTD,90119,188.16
JUBLFOOD,JUBILANT FOODWORKS LTD,1464532,8727.07
JUBLINDS,JUBILANT INDUSTRIES LTD,14734,54.63
JUBLINGREA,JUBILANT INGREVIA LIMITED,1119047,5588.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,164110,634.12
JUNIORBEES,NIP IND ETF JUNIOR BEES,19796,60.20
JUSTDIAL,JUSTDIAL LTD.,511199,3352.49
JWL,JUPITER WAGONS LIMITED,168908,111.10
JYOTHYLAB,JYOTHY LABS LIMITED,173806,288.55
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,89405,221.07
KAJARIACER,KAJARIA CERAMICS LTD,71524,711.24
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1650,3.82
KALPATPOWR,KALPATARU POWER TRANS. LT,147903,501.65
KALYANKJIL,KALYAN JEWELLERS IND LTD,1118652,740.43
KAMATHOTEL,KAMAT HOTELS (I) LTD,2957,2.75
KAMDHENU,KAMDHENU LIMITED,56703,114.56
KANPRPLA,KANPUR PLASTIPACK LIMITED,2127,2.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,234199,1049.49
KARURVYSYA,KARUR VYSYA BANK LTD,3657392,1859.40
KAYA,KAYA LIMITED,28328,99.96
KBCGLOBAL,KBC GLOBAL LIMITED,141890,12.57
KCP,KCP LTD,168781,142.83
KCPSUGIND,KCP SUGAR IND CORP LTD.,89077,24.96
KDDL,KDDL LIMITED,1008,7.18
KEC,KEC INTL. LIMITED,219427,800.65
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,51758,565.73
KELLTONTEC,KELLTON TECH SOL LTD,83891,77.68
KENNAMET,KENNAMETAL INDIA LIMITED,12471,210.42
KESORAMIND,KESORAM INDUSTRIES LTD,672727,313.61
KHADIM,KHADIM INDIA LIMITED,3043,7.79
KHAICHEM,KHAITAN CHEM & FERT LTD,115885,64.46
KICL,KALYANI INVEST CO LTD,330,5.03
KIMS,KRISHNA INST OF MED SCI L,23498,282.00
KINGFA,KINGFA SCI & TEC IND LTD.,8170,64.57
KIOCL,KIOCL LIMITED,55770,99.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,391661,1652.81
KIRLFER,KIRLOSKAR FERROUS IND LTD,160693,356.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,15377,40.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,419938,752.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1341,20.17
KITEX,KITEX GARMENTS LTD,212624,419.54
KKCL,KEWAL KIRAN CLOTHING LTD,131392,419.90
KMSUGAR,K M SUGAR MILLS LTD,36171,12.36
KNRCON,KNR CONSTRU LTD.,295078,692.90
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113813,59.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,144871,362.52
KOPRAN,KOPRAN LTD,192300,397.76
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,752691,224.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,481278,7735.82
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3595,8.68
KOTAKGOLD,KOTAK GOLD ETF,9368,3.29
KOTAKIT,KOTAKMAMC - KOTAKIT,30,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1237,1.80
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1495,2.58
KOTARISUG,KOTHARI SUG & CHEM LTD.,27808,11.44
KOTHARIPET,KOTHARI PETROCHEM LTD,38514,26.74
KOVAI,KOVAI MEDICAL CENTER & HO,1169,10.84
KPIGREEN,KPI GREEN ENERGY LIMITED,36749,209.33
KPITTECH,KPIT TECHNOLOGIES LIMITED,1197060,5708.55
KPRMILL,KPR MILL LTD.,308787,1633.85
KRBL,KRBL LIMITED,593947,1379.93
KREBSBIO,KREBS BIOCHEMICALS & IND,70186,107.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,1228,2.01
KRITI,KRITI INDUSTRIES IND LTD,14632,10.71
KRSNAA,KRSNAA DIAGNOSTICS LTD,123142,572.44
KSB,KSB LIMITED,10026,123.54
KSCL,KAVERI SEED CO. LTD.,346411,1613.57
KSL,KALYANI STEELS LIMITED,21150,59.71
KTKBANK,KARNATAKA BANK LIMITED,4192414,2438.70
KUANTUM,KUANTUM PAPERS LIMITED,8336,6.48
L&TFH,L&T FINANCE HOLDINGS LTD,5649138,4132.89
LALPATHLAB,DR. LAL PATH LABS LTD.,128556,3220.01
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,97613,175.01
LAOPALA,LA OPALA RG LIMITED,257569,704.34
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,594847,2169.77
LAURUSLABS,LAURUS LABS LIMITED,2247588,11124.48
LAXMIMACH,LAKSHMI MACHINES LTD,4302,379.00
LEMONTREE,LEMON TREE HOTELS LTD,2630571,1490.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,149983,922.78
LIBAS,LIBAS CONSU PRODUCTS LTD,17376,7.25
LIBERTSHOE,LIBERTY SHOES LTD,46259,67.52
LICHSGFIN,LIC HOUSING FINANCE LTD,1493865,5283.19
LICI,LIFE INSURA CORP OF INDIA,1177502,6981.80
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,94670,297.91
LINC,LINC LIMITED,885,2.50
LINCOLN,LINCOLN PHARMA LTD,55924,124.42
LINDEINDIA,LINDE INDIA LIMITED,40715,1164.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,14934,142.99
LIQUIDETF,DSP LIQUID ETF,58,0.48
LODHA,MACROTECH DEVELOPERS LTD,139293,1371.03
LOKESHMACH,LOKESH MACHINES LTD,39561,34.61
LOVABLE,LOVABLE LINGERIE LTD,6163,9.76
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,585259,9424.69
LTI,L&T INFOTECH LIMITED,370384,15123.16
LTTS,L&T TECHNOLOGY SER. LTD.,360202,11973.12
LUMAXIND,LUMAX INDUSTRIES LTD,19919,202.36
LUMAXTECH,LUMAX AUTO TECH LTD,86592,160.60
LUPIN,LUPIN LIMITED,826681,5563.51
LUXIND,LUX INDUSTRIES LIMITED,136476,2761.28
LXCHEM,LAXMI ORGANIC INDUS LTD,1538672,4817.09
M&M,MAHINDRA & MAHINDRA LTD,664744,7280.06
M&MFIN,M&M FIN. SERVICES LTD,1362899,2418.63
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,500,1.13
MADRASFERT,MADRAS FERTILISERS LTD,97176,48.23
MAESGETF,MIRAEAMC - MAESGETF,415,0.08
MAFANG,MIRAEAMC - MAFANG,81048,22.42
MAFSETF,MIRAEAMC - MAFSETF,49451,4.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,90917,306.71
MAHABANK,BANK OF MAHARASHTRA,6545305,1068.22
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,18060,18.65
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12720,11.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,442427,1041.39
MAHKTECH,MIRAEAMC - MAHKTECH,28457,2.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,59978,180.70
MAHLOG,MAHINDRA LOGISTIC LIMITED,108474,485.49
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5099,151.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,81412,473.97
MAITHANALL,MAITHAN ALLOYS LTD,89359,647.97
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1917,3.38
MANAKSIA,MANAKSIA LTD.,21063,16.68
MANAKSTEEL,MANAKSIA STEELS LTD,4641,2.09
MANALIPETC,MANALI PETROCHEMICALS LT,448503,400.04
MANAPPURAM,MANAPPURAM FINANCE LTD,5360617,5303.46
MANGALAM,MANGALAM DRUG & CHEM LTD,2732,4.03
MANGCHEFER,MANG.CHEM.FERT.LTD,857409,1009.10
MANGLMCEM,MANGALAM CEMENT LTD,389558,1188.12
MANINDS,MAN INDUSTRIES (I) LTD.,130947,107.27
MANINFRA,MAN INFRA LTD,297203,93.77
MANORAMA,MANORAMA INDUSTRIES LTD,248,2.72
MANORG,MANGALAM ORGANICS LIMITED,20771,80.05
MANYAVAR,VEDANT FASHIONS LIMITED,37518,406.83
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,96536,1169.09
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,7263,10.86
MARICO,MARICO LIMITED,255125,1156.02
MARINE,MARINE ELECTRICAL (I) LTD,70600,25.50
MARKSANS,MARKSANS PHARMA LIMITED,1881960,952.59
MARUTI,MARUTI SUZUKI INDIA LTD.,162363,12554.73
MASFIN,MAS FINANCIAL SERV LTD,49041,234.99
MASPTOP50,MIRAEAMC - MASPTOP50,20872,3.96
MASTEK,MASTEK LTD,178678,3447.00
MATRIMONY,MATRIMONY.COM LIMITED,18504,113.31
MAWANASUG,MAWANA SUGARS LIMITED,22511,18.58
MAXHEALTH,MAX HEALTHCARE INS LTD,623536,2141.79
MAXIND,MAX INDIA LIMITED,12145,8.56
MAXVIL,MAX VENTURES AND INDS LTD,66599,63.65
MAYURUNIQ,MAYUR UNIQUOTERS LTD,52655,167.48
MAZDA,MAZDA LIMITED,252,1.58
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,301587,855.47
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.28
MCDOWELL-N,UNITED SPIRITS LIMITED,1101140,8123.13
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,71116,16.70
MCX,MULTI COMMODITY EXCHANGE,501620,6254.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,69335,391.89
MEDPLUS,MEDPLUS HEALTH SERV LTD,30930,233.68
MENONBE,MENON BEARINGS LIMITED,67061,61.34
METROBRAND,METRO BRANDS LIMITED,110490,620.30
METROPOLIS,METROPOLIS HEALTHCARE LTD,167390,2478.52
MFL,MEGHMANI FINECHEM LIMITED,80213,886.10
MFSL,MAX FINANCIAL SERV LTD,112107,875.32
MGEL,MANGALAM GLOBAL ENT LTD,804,0.82
MGL,MAHANAGAR GAS LTD.,312783,2479.49
MHRIL,MAHINDRA HOLIDAYS LTD,494605,1114.95
MID150BEES,NIP IND ETF MIDCAP 150,54697,44.04
MIDHANI,MISHRA DHATU NIGAM LTD,305372,517.65
MINDACORP,MINDA CORPORATION LTD,527900,1021.54
MINDTREE,MINDTREE LIMITED,412057,12531.30
MIRZAINT,MIRZA INTERNATIONAL LIMIT,304974,440.65
MMFL,MM FORGINGS LTD,41235,306.97
MMP,MMP INDUSTRIES LIMITED,6072,7.63
MMTC,MMTC LIMITED,3035177,1150.53
MODISONLTD,MODISON LIMITED,5421,3.98
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,421721,653.43
MOL,MEGHMANI ORGANICS LIMITED,1457197,1408.75
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,59580,404.03
MOM100,MOTILAL OS MIDCAP100 ETF,6837,1.26
MON100,MOTILAL OS NASDAQ100 ETF,378547,270.61
MONARCH,MONARCH NETWORTH CAP LTD,20498,64.19
MONQ50,MOTILALAMC - MONQ50,4,0.00
