SEBI REPORT AS ON Reporting date 24-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLS,GLENMARK LIFE SCIENCE LTD,78078,302.21
GMBREW,G M BREWERIES LTD,59528,303.60
GMDCLTD,GUJARAT MINERAL DEV CORP,1709449,2544.83
GMMPFAUDLR,GMM PFAUDLER LIMITED,89903,1287.35
GMRINFRA,GMR INFRASTRUCTURE LTD.,25275635,9008.11
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,49758,259.49
GNFC,GUJ NAR VAL FER & CHEM L,1273675,7571.50
GOACARBON,GOA CARBON LIMITED,15222,65.89
GOCLCORP,GOCL CORPORATION LIMITED,32377,73.97
GOCOLORS,GO FASHION INDIA LTD,15828,144.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43519,442.76
GODREJAGRO,GODREJ AGROVET LIMITED,240817,1146.82
GODREJCP,GODREJ CONSUMER PRODUCTS,247334,1967.06
GODREJIND,GODREJ INDUSTRIES LTD,207083,870.97
GODREJPROP,GODREJ PROPERTIES LTD,869459,11176.56
GOKEX,GOKALDAS EXPORTS LTD.,739205,2237.23
GOKUL,GOKUL REFOILS & SOLV LTD,28185,11.25
GOLDBEES,NIP IND ETF GOLD BEES,192117,65.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,93417,137.19
GOLDSHARE,UTI GOLD ETF,7335,3.23
GOODLUCK,GOODLUCK INDIA LIMITED,95535,279.42
GOODYEAR,GOODYEAR INDIA LIMITED,28578,274.35
GPIL,GODAWARI POW & ISP LTD,277518,651.59
GPPL,GUJARAT PIPAVAV PORT LTD,969923,754.68
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1780406,5084.82
GRAPHITE,GRAPHITE INDIA LTD,1212719,4708.07
GRASIM,GRASIM INDUSTRIES LTD,201764,2967.96
GRAUWEIL,GRAUER & WEIL IND LTD,252189,137.13
GRAVITA,GRAVITA INDIA LIMITED,52171,128.75
GREAVESCOT,GREAVES COTTON LTD.,2419390,3929.06
GREENLAM,GREENLAM INDUSTRIES LTD.,13589,40.70
GREENPANEL,GREENPANEL INDUSTRIES LTD,164307,651.81
GREENPLY,GREENPLY INDUSTRIES LTD,528413,924.27
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,40710,700.04
GRINFRA,G R INFRAPROJECTS LIMITED,19042,266.63
GRPLTD,GRP LIMITED,58,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,329341,821.83
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7296,39.14
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39181,17.14
GSFC,GUJ STATE FERT & CHEM LTD,4190207,5904.22
GSPL,GUJARAT STATE PETRO LTD,425604,947.47
GSS,GSS INFOTECH LIMITED,152533,219.94
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,51031,60.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,125427,250.08
GUJALKALI,GUJARAT ALKALIES & CHEM,342494,2503.60
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,731223,2967.55
GULFOILLUB,GULF OIL LUB. IND. LTD.,57077,211.99
GULFPETRO,GP PETROLEUMS LIMITED,9229,5.10
GULPOLY,GULSHAN POLYOLS LIMITED,4862,8.01
HAL,HINDUSTAN AERONAUTICS LTD,327612,6283.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,745247,6709.30
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,89321,177.01
HARRMALAYA,HARRISON MALAYALAM LTD,15407,26.57
HATHWAY,HATHWAY CABLE & DATACOM,4696352,935.92
HATSUN,HATSUN AGRO PRODUCT LTD.,16386,149.71
HAVELLS,HAVELLS INDIA LIMITED,135145,1620.42
HBANKETF,HDFCAMC - HBANKETF,12,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,2333740,1575.04
HCC,HINDUSTAN CONSTRUCTION CO,4931575,716.08
HCG,HEALTHCARE GLOB. ENT. LTD,208814,547.02
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2321824,21192.08
HDFC,HDFC LTD,1031449,21810.79
HDFCAMC,HDFC AMC LIMITED,373153,7892.93
HDFCBANK,HDFC BANK LTD,2815876,34488.53
HDFCLIFE,HDFC LIFE INS CO LTD,1562332,8184.02
HDFCMFGETF,HDFC GOLD ETF,12130,3.83
HDFCNIFETF,HDFCAMC - HDFCNIFETF,9680,12.85
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,158,0.01
HEG,HEG LTD,325233,3723.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,331788,611.52
HEMIPROP,HEMISPHERE PROP IND LTD,1940917,2031.24
HERANBA,HERANBA INDUSTRIES LTD,151578,816.71
HERCULES,HERCULES HOI. LTD.,11373,16.49
HERITGFOOD,HERITAGE FOODS LTD,280952,1101.48
HEROMOTOCO,HERO MOTOCORP LIMITED,301301,7566.95
HESTERBIO,HESTER BIOSCIENCES LTD,5904,140.31
HFCL,HFCL LIMITED,8600525,5023.25
HGINFRA,H.G.INFRA ENGINEERING LTD,101873,462.77
HGS,HINDUJA GLOBAL SOLS. LTD.,30959,410.36
HIKAL,HIKAL LIMITED,435659,1181.65
HIL,HIL LIMITED,13501,391.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,389667,402.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,3366157,12611.28
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6629849,6583.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1042269,1747.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,2491478,5609.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,250687,5516.92
HINDWAREAP,HINDWARE HME INOVATON LTD,164963,488.56
HINDZINC,HINDUSTAN ZINC LIMITED,1134015,3174.37
HISARMETAL,HISAR METAL IND. LIMITED,4896,6.62
HITECH,HI-TECH PIPES LIMITED,24252,135.93
HITECHCORP,HITECH CORPORATION LTD,16900,42.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,13600,423.22
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,187798,36.78
HNDFDS,HINDUSTAN FOODS LIMITED,14414,59.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6,0.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,66556,503.29
HONAUT,HONEYWELL AUTOMATION IND,1935,690.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,13614,142.56
HPAL,HP ADHESIVES LIMITED,5855,21.24
HPL,HPL ELECTRIC & POWER LTD,7001,4.40
HSCL,HIMADRI SPECIALITY CHEM L,5332191,3945.86
HTMEDIA,HT MEDIA LIMITED,998290,155.74
HUDCO,HSG & URBAN DEV CORPN LTD,3495068,1264.12
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,89617,132.33
IBREALEST,INDIABULLS REAL EST. LTD,12550277,10119.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,7722628,9984.50
ICICI500,ICICIPRAMC - ICICI500,243,0.06
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3461,3.15
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1800,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,5294,1.83
ICICIBANK,ICICI BANK LTD.,952133,7494.60
ICICIBANKN,ICICIPRAMC - IPRU5008,6986,21.38
ICICIBANKP,ICICIPRAMC - ICICIBANKP,862,0.90
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3377,13.64
ICICIGI,ICICI LOMBARD GIC LIMITED,176641,2079.10
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11444,3.58
ICICILIQ,ICICIPRAMC - ICICILIQ,150,1.17
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,526,0.43
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,630,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,69005,92.45
ICICINV20,ICICI PRUDENTIAL NV20 ETF,771,0.52
ICICINXT50,ICICIPRAMC - ICICINXT50,7944,2.28
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,431603,2394.18
ICICISENSX,ICICI PRUD SENSEX ETF,101,0.65
ICICISILVE,ICICIPRAMC - ICICISILVE,88236,31.38
ICICITECH,ICICIPRAMC - ICICITECH,12385,24.71
ICIL,INDO COUNT INDUSTRIES LTD,336930,446.00
ICRA,ICRA LIMITED,2334,74.75
IDBI,IDBI BANK LIMITED,17232432,6366.37
IDEA,VODAFONE IDEA LIMITED,86845722,7655.91
IDFC,IDFC LIMITED,5908989,2432.47
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22515517,8558.85
IEX,INDIAN ENERGY EXC LTD,13170877,21980.93
IFBAGRO,IFB AGRO INDUSTRIES LTD,15253,63.49
IFBIND,IFB INDUSTRIES LTD,20180,165.27
IFCI,IFCI LTD,3248283,369.33
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34754,59.55
IGARASHI,IGARASHI MOTORS INDIA LTD,105614,383.17
IGL,INDRAPRASTHA GAS LTD,1048951,3954.11
IGPL,I G PETROCHEMICALS LTD,62895,361.89
IIFL,IIFL FINANCE LIMITED,615666,1724.78
IIFLSEC,IIFL SECURITIES LIMITED,579624,364.88
IIFLWAM,IIFL WEALTH MGMT LTD,6584,96.23
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.20
IMFA,INDIAN METALS & FERRO,85235,220.76
IMPAL,IND MOTOR PART & ACC LTD,15,0.11
INDBANK,INDBANK MERCH BANK,13577,3.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,2107629,4497.80
INDIACEM,THE INDIA CEMENTS LIMITED,1341670,2433.38
INDIAGLYCO,INDIA GLYCOLS LTD,494418,4119.74
INDIAMART,INDIAMART INTERMESH LTD,121049,5167.84
INDIANB,INDIAN BANK,2213340,2928.51
INDIANHUME,INDIAN HUME PIPE CO. LTD.,79490,133.96
INDIGO,INTERGLOBE AVIATION LTD,142206,2558.36
INDIGOPNTS,INDIGO PAINTS LIMITED,28721,437.25
INDNIPPON,INDIA NIPPON ELECT  LTD,99455,431.40
INDOAMIN,INDO AMINES LIMITED,17836,15.00
INDOBORAX,INDO BORAX & CHEMICAL LTD,4168,5.77
INDOCO,INDOCO REMEDIES LTD.,123642,437.23
INDORAMA,INDO RAMA SYNTHETICS LTD,116760,63.84
INDOSTAR,INDOSTAR CAPITAL FIN LTD,100747,94.44
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,357913,228.83
INDSWFTLAB,IND SWIFT LABORATORIES LT,9953,5.85
INDTERRAIN,IND TERRAIN FASHIONS LTD,18525,10.42
INDUSINDBK,INDUSIND BANK LIMITED,421179,3521.88
INDUSTOWER,INDUS TOWERS LIMITED,2426988,4627.88
INEOSSTYRO,INEOS STYROLUTION IND LTD,101544,750.22
INFIBEAM,INFIBEAM AVENUES LIMITED,4179188,810.51
INFOBEAN,INFOBEANS TECHNO. LTD.,6690,30.03
INFRABEES,NIP IND ETF INFRA BEES,954,3.74
INFY,INFOSYS LIMITED,3882697,56974.00
INGERRAND,INGERSOLL-RAND INDIA LTD,13649,181.32
INOXLEISUR,INOX LEISURE LIMITED,188026,860.38
INOXWIND,INOX WIND LIMITED,933180,905.59
INSECTICID,INSECTICIDES (I) LTD,122274,1051.20
INTELLECT,INTELLECT DESIGN ARENA,382898,2416.68
INTENTECH,INTENSE TECHNOLOGIES LTD,20631,15.14
INTLCONV,INTL CONVEYORS LIMITED,90053,55.30
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4078971,604.42
IOC,INDIAN OIL CORP LTD,13737521,9418.48
IOLCP,IOL CHEM AND PHARMA LTD,440095,1779.21
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10799,174.36
IPCALAB,IPCA LABORATORIES LTD,130009,1156.95
IPL,INDIA PESTICIDES LIMITED,189235,505.43
IRB,IRB INFRA DEV LTD.,1471774,3134.34
IRCON,IRCON INTERNATIONAL LTD,2374291,1032.43
IRCTC,INDIAN RAIL TOUR CORP LTD,3493078,22337.42
IRFC,INDIAN RAILWAY FIN CORP L,6358526,1219.78
ISEC,ICICI SECURITIES LIMITED,855461,4262.27
ISFT,INTRASOFT TECH. LTD,72501,130.53
ISGEC,ISGEC HEAVY ENG LTD,66208,267.84
ITBEES,NIP IND ETF IT,948753,219.18
ITC,ITC LTD,4831662,12677.10
ITDC,INDIA TOUR. DEV. CO. LTD.,42605,144.24
ITDCEM,ITD CEMENTATION INDIA LTD,710446,548.41
ITI,ITI LTD,697362,672.85
IVP,IVP LTD,2700,4.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1869,1.32
J&KBANK,J & K BANK LTD.,3333141,887.30
JAGRAN,JAGRAN PRAKASHAN LIMITED,99361,61.48
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4716,12.38
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1174652,1366.12
JAMNAAUTO,JAMNA AUTO IND LTD,870288,848.27
JASH,JASH ENGINEERING LIMITED,927,4.21
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38261,75.77
JAYBARMARU,JAY BHARAT MARUTI LTD,25264,35.86
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24554,24.45
JBCHEPHARM,J B CHEMICALS AND PHARMA,22833,379.17
JBMA,JBM AUTO LIMITED,173769,531.78
JCHAC,JOHNSON CONTROLS HITACHI,23326,335.99
JHS,JHS SVEND. LAB. LTD,83924,22.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,140288,1274.83
JINDALSAW,JINDAL SAW LIMITED,1609255,1342.55
JINDALSTEL,JINDAL STEEL & POWER LTD,1611761,5630.43
JINDRILL,JINDAL DRILLING IND. LTD,16620,32.74
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2269238,867.13
JKCEMENT,JK CEMENT LIMITED,36773,903.35
JKIL,JKUMAR INFR.LTD.,642084,1977.37
JKLAKSHMI,JK LAKSHMI CEMENT LTD,248723,1089.98
JKPAPER,JK PAPER LIMITED,826948,2519.46
JKTYRE,JK TYRE & INDUSTRIES LTD,1638002,1922.87
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.11
JMCPROJECT,JMC PROJECTS (I) LTD.,75154,62.25
JMFINANCIL,JM FINANCIAL LIMITED,1960126,1394.72
JOCIL,JOCIL LIMITED,5410,10.55
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,256033,21.48
JPPOWER,JAIPRAKASH POWER VEN. LTD,2962245,220.62
JSL,JINDAL STAINLESS LIMITED,571944,767.08
JSLHISAR,JINDAL STAINLESS (H) LTD,225873,650.45
JSWENERGY,JSW ENERGY LIMITED,550446,1291.57
JSWHL,JSW HOLDINGS LIMITED,1433,38.62
JSWISPL,JSW ISPAT SPE PRO LTD,326788,116.63
JSWSTEEL,JSW STEEL LIMITED,1719445,10837.71
JTEKTINDIA,JTEKT INDIA LIMITED,184515,141.86
JTLINFRA,JTL INFRA LTD,90331,188.26
JUBLFOOD,JUBILANT FOODWORKS LTD,1521174,8998.27
JUBLINDS,JUBILANT INDUSTRIES LTD,15038,56.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,1114295,5566.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,154611,601.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,21294,64.46
JUSTDIAL,JUSTDIAL LTD.,510332,3341.99
JWL,JUPITER WAGONS LIMITED,179080,113.56
JYOTHYLAB,JYOTHY LABS LIMITED,165211,275.57
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,82260,206.52
KAJARIACER,KAJARIA CERAMICS LTD,73069,726.12
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1550,3.62
KALPATPOWR,KALPATARU POWER TRANS. LT,142876,490.17
KALYANKJIL,KALYAN JEWELLERS IND LTD,1194979,787.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,2957,2.75
KAMDHENU,KAMDHENU LIMITED,54658,111.77
KANSAINER,KANSAI NEROLAC PAINTS LTD,233566,1050.59
KARURVYSYA,KARUR VYSYA BANK LTD,3344050,1614.45
KAYA,KAYA LIMITED,28028,99.04
KBCGLOBAL,KBC GLOBAL LIMITED,141890,12.57
KCP,KCP LTD,172608,143.09
KCPSUGIND,KCP SUGAR IND CORP LTD.,91477,25.49
KDDL,KDDL LIMITED,911,6.34
KEC,KEC INTL. LIMITED,225759,826.03
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,56069,625.40
KELLTONTEC,KELLTON TECH SOL LTD,82391,76.88
KENNAMET,KENNAMETAL INDIA LIMITED,12166,200.57
KESORAMIND,KESORAM INDUSTRIES LTD,635340,294.26
KHADIM,KHADIM INDIA LIMITED,3143,8.05
KHAICHEM,KHAITAN CHEM & FERT LTD,103558,53.86
KICL,KALYANI INVEST CO LTD,330,5.04
KIMS,KRISHNA INST OF MED SCI L,23916,288.14
KINGFA,KINGFA SCI & TEC IND LTD.,9342,66.66
KIOCL,KIOCL LIMITED,55220,98.69
KIRIINDUS,KIRI INDUSTRIES LIMITED,392288,1657.10
KIRLFER,KIRLOSKAR FERROUS IND LTD,155534,342.57
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,8727,22.75
KIRLOSENG,KIRLOSKAR OIL ENG LTD,467287,818.15
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1322,19.87
KITEX,KITEX GARMENTS LTD,217006,430.27
KKCL,KEWAL KIRAN CLOTHING LTD,127362,409.32
KMSUGAR,K M SUGAR MILLS LTD,36171,12.36
KNRCON,KNR CONSTRU LTD.,293322,686.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113250,58.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,154491,373.31
KOPRAN,KOPRAN LTD,192049,397.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,752691,224.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,522860,8386.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3445,8.08
KOTAKGOLD,KOTAK GOLD ETF,9168,3.20
KOTAKIT,KOTAKMAMC - KOTAKIT,30,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1226,1.78
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1495,2.58
KOTARISUG,KOTHARI SUG & CHEM LTD.,27808,11.44
KOTHARIPET,KOTHARI PETROCHEM LTD,38312,26.58
KOVAI,KOVAI MEDICAL CENTER & HO,1169,10.84
KPIGREEN,KPI GREEN ENERGY LIMITED,34718,179.08
KPITTECH,KPIT TECHNOLOGIES LIMITED,1198251,5707.02
KPRMILL,KPR MILL LTD.,304453,1612.58
KRBL,KRBL LIMITED,608087,1415.10
KREBSBIO,KREBS BIOCHEMICALS & IND,70418,107.64
KRISHANA,KRISHANA PHOSCHEM LIMITED,1227,2.00
KRITI,KRITI INDUSTRIES IND LTD,14632,10.71
KRSNAA,KRSNAA DIAGNOSTICS LTD,127688,574.07
KSB,KSB LIMITED,9672,117.09
KSCL,KAVERI SEED CO. LTD.,344354,1598.38
KSL,KALYANI STEELS LIMITED,21255,59.85
KTKBANK,KARNATAKA BANK LIMITED,4179125,2425.38
KUANTUM,KUANTUM PAPERS LIMITED,8336,6.48
L&TFH,L&T FINANCE HOLDINGS LTD,6474471,4667.60
LALPATHLAB,DR. LAL PATH LABS LTD.,155726,3739.88
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,96728,173.57
LAOPALA,LA OPALA RG LIMITED,266340,729.05
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,595759,2171.80
LAURUSLABS,LAURUS LABS LIMITED,2227819,11020.59
LAXMIMACH,LAKSHMI MACHINES LTD,4577,396.16
LEMONTREE,LEMON TREE HOTELS LTD,2450408,1400.96
LGBBROSLTD,LG BALAKRISHNAN & BROS,151531,930.28
LIBAS,LIBAS CONSU PRODUCTS LTD,17376,7.25
LIBERTSHOE,LIBERTY SHOES LTD,49527,72.61
LICHSGFIN,LIC HOUSING FINANCE LTD,1732566,6114.16
LICI,LIFE INSURA CORP OF INDIA,1192574,7053.41
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,94491,297.61
LINC,LINC LIMITED,785,2.21
LINCOLN,LINCOLN PHARMA LTD,55057,120.89
LINDEINDIA,LINDE INDIA LIMITED,38757,1097.24
LIQUIDBEES,NIP IND ETF LIQUID BEES,15608,149.92
LIQUIDETF,DSP LIQUID ETF,58,0.48
LODHA,MACROTECH DEVELOPERS LTD,133397,1307.84
LOKESHMACH,LOKESH MACHINES LTD,39214,34.29
LOVABLE,LOVABLE LINGERIE LTD,5120,7.96
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,561629,9023.53
LTI,L&T INFOTECH LIMITED,367494,15021.03
LTTS,L&T TECHNOLOGY SER. LTD.,356607,11836.18
LUMAXIND,LUMAX INDUSTRIES LTD,19989,200.03
LUMAXTECH,LUMAX AUTO TECH LTD,58192,104.54
LUPIN,LUPIN LIMITED,763722,5224.17
LUXIND,LUX INDUSTRIES LIMITED,133635,2715.65
LXCHEM,LAXMI ORGANIC INDUS LTD,1510320,4751.12
M&M,MAHINDRA & MAHINDRA LTD,672990,7364.46
M&MFIN,M&M FIN. SERVICES LTD,1286375,2260.36
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,500,1.13
MADRASFERT,MADRAS FERTILISERS LTD,94670,48.09
MAESGETF,MIRAEAMC - MAESGETF,415,0.08
MAFANG,MIRAEAMC - MAFANG,80651,22.25
MAFSETF,MIRAEAMC - MAFSETF,51201,5.15
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,90847,306.50
MAHABANK,BANK OF MAHARASHTRA,6589933,1082.14
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,18060,18.65
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12730,11.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,457765,1076.02
MAHKTECH,MIRAEAMC - MAHKTECH,28455,2.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,66758,210.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,98335,434.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5496,163.60
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,89729,525.76
MAITHANALL,MAITHAN ALLOYS LTD,92012,673.20
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,3,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1917,3.38
MANAKSIA,MANAKSIA LTD.,20511,16.28
MANAKSTEEL,MANAKSIA STEELS LTD,4729,2.12
MANALIPETC,MANALI PETROCHEMICALS LT,446913,396.87
MANAPPURAM,MANAPPURAM FINANCE LTD,5644011,5586.97
MANGALAM,MANGALAM DRUG & CHEM LTD,2732,4.03
MANGCHEFER,MANG.CHEM.FERT.LTD,835248,977.78
MANGLMCEM,MANGALAM CEMENT LTD,390246,1190.68
MANINDS,MAN INDUSTRIES (I) LTD.,131347,107.23
MANINFRA,MAN INFRA LTD,300720,96.83
MANORAMA,MANORAMA INDUSTRIES LTD,148,1.47
MANORG,MANGALAM ORGANICS LIMITED,20862,79.77
MANYAVAR,VEDANT FASHIONS LIMITED,37455,404.95
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,96229,1166.71
MARALOVER,MARAL OVERSEAS LTD,2817,0.12
MARATHON,MARATHON NXTGEN REALT LTD,7513,11.39
MARICO,MARICO LIMITED,247466,1121.14
MARINE,MARINE ELECTRICAL (I) LTD,57142,20.68
MARKSANS,MARKSANS PHARMA LIMITED,1920020,967.47
MARUTI,MARUTI SUZUKI INDIA LTD.,163119,12632.03
MASFIN,MAS FINANCIAL SERV LTD,53178,263.52
MASPTOP50,MIRAEAMC - MASPTOP50,20861,3.95
MASTEK,MASTEK LTD,178368,3449.32
MATRIMONY,MATRIMONY.COM LIMITED,16599,103.83
MAWANASUG,MAWANA SUGARS LIMITED,22984,19.14
MAXHEALTH,MAX HEALTHCARE INS LTD,615622,2113.39
MAXIND,MAX INDIA LIMITED,12145,8.56
MAXVIL,MAX VENTURES AND INDS LTD,66632,63.92
MAYURUNIQ,MAYUR UNIQUOTERS LTD,57749,180.69
MAZDA,MAZDA LIMITED,252,1.58
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,291393,819.21
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.40
MCDOWELL-N,UNITED SPIRITS LIMITED,1291957,9555.22
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,71016,16.68
MCX,MULTI COMMODITY EXCHANGE,494889,6172.45
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,61414,309.98
MEDPLUS,MEDPLUS HEALTH SERV LTD,31326,235.63
MENONBE,MENON BEARINGS LIMITED,15776,12.53
MEP,MEP INFRA. DEVELOPERS LTD,0,0.00
METROBRAND,METRO BRANDS LIMITED,103575,586.13
METROPOLIS,METROPOLIS HEALTHCARE LTD,158670,2389.60
MFL,MEGHMANI FINECHEM LIMITED,76543,861.15
MFSL,MAX FINANCIAL SERV LTD,115775,900.99
MGEL,MANGALAM GLOBAL ENT LTD,804,0.82
MGL,MAHANAGAR GAS LTD.,310057,2458.62
MHRIL,MAHINDRA HOLIDAYS LTD,477050,1074.68
MID150BEES,NIP IND ETF MIDCAP 150,55215,43.92
MIDHANI,MISHRA DHATU NIGAM LTD,308336,521.30
MINDACORP,MINDA CORPORATION LTD,547563,1053.47
MINDTREE,MINDTREE LIMITED,404350,12319.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,306416,448.16
MMFL,MM FORGINGS LTD,41137,306.33
MMP,MMP INDUSTRIES LIMITED,6172,7.79
MMTC,MMTC LIMITED,3051592,1151.47
MODISONLTD,MODISON LIMITED,6334,4.64
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,425801,661.51
MOL,MEGHMANI ORGANICS LIMITED,1440753,1393.74
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17449,17.28
MOLDTKPAC,MOLD-TEK PACKAGING LTD,58773,397.25
MOM100,MOTILAL OS MIDCAP100 ETF,6837,1.26
MON100,MOTILAL OS NASDAQ100 ETF,377491,269.94
MONARCH,MONARCH NETWORTH CAP LTD,20928,62.20
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,32362,215.10
MOREPENLAB,MOREPEN LAB. LTD,1718118,533.29
