SEBI REPORT AS ON Reporting date 17-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GINNIFILA,GINNI FILAMENTS LTD,35895,14.65
GIPCL,GUJ IND POW CO. LTD,564631,451.27
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,79545,1797.46
GLAXO,GLAXOSMITHKLINE PHARMA LT,33753,478.55
GLENMARK,GLENMARK PHARMACEUTICALS,774400,3047.75
GLOBE,GLOBE TEXTILES (I) LTD.,131,0.01
GLOBUSSPR,GLOBUS SPIRITS LTD,139268,1104.58
GLS,GLENMARK LIFE SCIENCE LTD,76810,303.52
GMBREW,G M BREWERIES LTD,55304,278.74
GMDCLTD,GUJARAT MINERAL DEV CORP,1625519,2370.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,91422,1321.98
GMRINFRA,GMR INFRASTRUCTURE LTD.,24737733,8850.38
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,45197,219.47
GNFC,GUJ NAR VAL FER & CHEM L,959772,5271.37
GOACARBON,GOA CARBON LIMITED,17482,76.74
GOCLCORP,GOCL CORPORATION LIMITED,32888,74.95
GOCOLORS,GO FASHION INDIA LTD,14724,128.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,38801,393.30
GODREJAGRO,GODREJ AGROVET LIMITED,239085,1140.23
GODREJCP,GODREJ CONSUMER PRODUCTS,280762,2255.37
GODREJIND,GODREJ INDUSTRIES LTD,231055,982.96
GODREJPROP,GODREJ PROPERTIES LTD,815271,10542.32
GOKEX,GOKALDAS EXPORTS LTD.,354465,854.79
GOKUL,GOKUL REFOILS & SOLV LTD,30308,12.09
GOLDBEES,NIP IND ETF GOLD BEES,191010,66.03
GOLDIAM,GOLDIAM INTERNATIONAL LTD,97709,141.38
GOLDSHARE,UTI GOLD ETF,180,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,79680,237.98
GOODYEAR,GOODYEAR INDIA LIMITED,31802,304.60
GPIL,GODAWARI POW & ISP LTD,283330,666.60
GPPL,GUJARAT PIPAVAV PORT LTD,1029752,790.21
GPTINFRA,GPT INFRAPROJECTS LTD,762,0.77
GRANULES,GRANULES INDIA LIMITED,1715144,4895.69
GRAPHITE,GRAPHITE INDIA LTD,1207997,4749.81
GRASIM,GRASIM INDUSTRIES LTD,223989,3298.41
GRAUWEIL,GRAUER & WEIL IND LTD,291401,155.80
GRAVITA,GRAVITA INDIA LIMITED,55593,150.08
GREAVESCOT,GREAVES COTTON LTD.,2541841,4016.63
GREENLAM,GREENLAM INDUSTRIES LTD.,6129,18.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,159462,626.26
GREENPLY,GREENPLY INDUSTRIES LTD,538973,946.96
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,50121,858.39
GRINFRA,G R INFRAPROJECTS LIMITED,19661,278.02
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,293236,738.56
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8635,47.42
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35005,15.84
GSFC,GUJ STATE FERT & CHEM LTD,4023377,5600.30
GSPL,GUJARAT STATE PETRO LTD,469466,1047.26
GSS,GSS INFOTECH LIMITED,132081,174.73
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,55410,66.72
GUFICBIO,GUFIC BIOSCIENCES LTD.,138675,277.83
GUJALKALI,GUJARAT ALKALIES & CHEM,363156,2618.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,719353,2898.02
GULFOILLUB,GULF OIL LUB. IND. LTD.,58369,218.55
GULFPETRO,GP PETROLEUMS LIMITED,9351,5.09
GULPOLY,GULSHAN POLYOLS LIMITED,6234,11.80
HAL,HINDUSTAN AERONAUTICS LTD,216493,4159.54
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,693964,6165.88
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,78883,158.33
HARRMALAYA,HARRISON MALAYALAM LTD,14583,25.22
HATHWAY,HATHWAY CABLE & DATACOM,4665509,937.68
HATSUN,HATSUN AGRO PRODUCT LTD.,19915,184.08
HAVELLS,HAVELLS INDIA LIMITED,145195,1720.91
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2202696,1483.44
HCC,HINDUSTAN CONSTRUCTION CO,4909713,720.67
HCG,HEALTHCARE GLOB. ENT. LTD,224425,589.34
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2163233,19789.97
HDFC,HDFC LTD,940003,19445.53
HDFCAMC,HDFC AMC LIMITED,377048,7993.26
HDFCBANK,HDFC BANK LTD,2689835,32594.56
HDFCLIFE,HDFC LIFE INS CO LTD,1203343,6426.87
HDFCMFGETF,HDFC GOLD ETF,13082,4.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,9459,12.12
HDFCSENETF,HDFCAMC - HDFCSENETF,204,0.71
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,315496,3604.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,203973,384.08
HEMIPROP,HEMISPHERE PROP IND LTD,2056819,2143.89
HERANBA,HERANBA INDUSTRIES LTD,143102,766.38
HERCULES,HERCULES HOI. LTD.,8366,12.11
HERITGFOOD,HERITAGE FOODS LTD,298874,1184.39
HEROMOTOCO,HERO MOTOCORP LIMITED,263312,6567.92
HESTERBIO,HESTER BIOSCIENCES LTD,5951,142.59
HFCL,HFCL LIMITED,8035600,4728.99
HGINFRA,H.G.INFRA ENGINEERING LTD,96819,443.35
HGS,HINDUJA GLOBAL SOLS. LTD.,24239,273.70
HIKAL,HIKAL LIMITED,421340,1094.31
HIL,HIL LIMITED,13441,384.43
HIMATSEIDE,HIMATSINGKA SEIDE LTD,393656,399.96
HINDALCO,HINDALCO  INDUSTRIES  LTD,3151622,11888.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,458,1.60
HINDCOPPER,HINDUSTAN COPPER LTD,6754766,6686.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1109127,1852.33
HINDPETRO,HINDUSTAN PETROLEUM CORP,1755718,4009.60
HINDUNILVR,HINDUSTAN UNILEVER LTD.,196813,4227.48
HINDWAREAP,HINDWARE HME INOVATON LTD,162787,484.78
HINDZINC,HINDUSTAN ZINC LIMITED,1121043,3161.75
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,4848,6.32
HITECH,HI-TECH PIPES LIMITED,13857,77.87
HITECHCORP,HITECH CORPORATION LTD,15650,39.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,1175,2.44
HLEGLAS,HLE GLASCOAT LIMITED,14829,450.31
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,182268,33.52
HNDFDS,HINDUSTAN FOODS LIMITED,6291,30.93
HNGSNGBEES,NIP IND ETF HANGSENG BEES,31,0.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,61036,456.14
HONAUT,HONEYWELL AUTOMATION IND,2009,710.79
HONDAPOWER,HONDA I POWER PRODUCT LTD,10945,116.27
HPAL,HP ADHESIVES LIMITED,16159,64.99
HPL,HPL ELECTRIC & POWER LTD,7534,4.43
HSCL,HIMADRI SPECIALITY CHEM L,6159191,4592.02
HTMEDIA,HT MEDIA LIMITED,963347,147.36
HUDCO,HSG & URBAN DEV CORPN LTD,3515438,1257.19
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,87578,129.68
IBREALEST,INDIABULLS REAL EST. LTD,11364820,9025.33
IBULHSGFIN,INDIABULLS HSG FIN LTD,7438463,9546.98
ICEMAKE,ICE MAKE REFRIGERAT LTD,2000,3.07
ICICI500,ICICIPRAMC - ICICI500,684,0.17
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4360,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3302,3.74
ICICIB22,ICICIPRAMC - BHARATIWIN,13475,5.88
ICICIBANK,ICICI BANK LTD.,827841,6359.96
ICICIBANKN,ICICIPRAMC - IPRU5008,7548,22.69
ICICIBANKP,ICICIPRAMC - ICICIBANKP,893,0.94
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3394,13.75
ICICIGI,ICICI LOMBARD GIC LIMITED,133085,1560.22
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10862,3.40
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,379,0.33
ICICIM150,ICICIPRAMC - ICICIM150,476,0.38
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,629,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,75695,102.29
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1124,0.87
ICICINXT50,ICICIPRAMC - ICICINXT50,10201,3.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,204683,1022.12
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.17
ICICISILVE,ICICIPRAMC - ICICISILVE,48558,19.23
ICICITECH,ICICIPRAMC - ICICITECH,11707,23.36
ICIL,INDO COUNT INDUSTRIES LTD,375893,481.28
ICRA,ICRA LIMITED,2395,76.39
IDBI,IDBI BANK LIMITED,17363182,6470.85
IDEA,VODAFONE IDEA LIMITED,88686172,7829.56
IDFC,IDFC LIMITED,6089932,2498.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25272592,9509.20
IEX,INDIAN ENERGY EXC LTD,11394104,19523.96
IFBAGRO,IFB AGRO INDUSTRIES LTD,14607,59.14
IFBIND,IFB INDUSTRIES LTD,20191,157.06
IFCI,IFCI LTD,3073009,353.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35506,61.91
IGARASHI,IGARASHI MOTORS INDIA LTD,80370,305.44
IGL,INDRAPRASTHA GAS LTD,1078129,4088.35
IGPL,I G PETROCHEMICALS LTD,56906,337.06
IIFL,IIFL FINANCE LIMITED,385695,1019.78
IIFLSEC,IIFL SECURITIES LIMITED,575498,368.70
IIFLWAM,IIFL WEALTH MGMT LTD,11579,179.28
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.16
IMFA,INDIAN METALS & FERRO,88900,229.27
IMPAL,IND MOTOR PART & ACC LTD,30,0.24
INDBANK,INDBANK MERCH BANK,10600,2.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,1713458,3599.48
INDIACEM,THE INDIA CEMENTS LIMITED,1700922,2996.27
INDIAGLYCO,INDIA GLYCOLS LTD,508868,4235.52
INDIAMART,INDIAMART INTERMESH LTD,116213,5071.52
INDIANB,INDIAN BANK,2335442,2936.86
INDIANHUME,INDIAN HUME PIPE CO. LTD.,45752,77.75
INDIGO,INTERGLOBE AVIATION LTD,130635,2383.85
INDIGOPNTS,INDIGO PAINTS LIMITED,38989,593.80
INDNIPPON,INDIA NIPPON ELECT  LTD,99636,432.50
INDOAMIN,INDO AMINES LIMITED,17715,12.25
INDOBORAX,INDO BORAX & CHEMICAL LTD,18625,24.77
INDOCO,INDOCO REMEDIES LTD.,119715,424.52
INDORAMA,INDO RAMA SYNTHETICS LTD,115836,67.17
INDOSTAR,INDOSTAR CAPITAL FIN LTD,109325,103.48
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,273828,170.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,9259,5.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,11408,5.99
INDUSINDBK,INDUSIND BANK LIMITED,448244,3663.99
INDUSTOWER,INDUS TOWERS LIMITED,2107963,4032.81
INEOSSTYRO,INEOS STYROLUTION IND LTD,97824,695.69
INFIBEAM,INFIBEAM AVENUES LIMITED,3747469,753.44
INFOBEAN,INFOBEANS TECHNO. LTD.,5978,28.19
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,3054133,44268.86
INGERRAND,INGERSOLL-RAND INDIA LTD,13395,175.75
INOXLEISUR,INOX LEISURE LIMITED,136555,637.63
INOXWIND,INOX WIND LIMITED,958451,921.97
INSECTICID,INSECTICIDES (I) LTD,119673,1009.02
INTELLECT,INTELLECT DESIGN ARENA,370045,2388.00
INTENTECH,INTENSE TECHNOLOGIES LTD,15707,11.88
INTLCONV,INTL CONVEYORS LIMITED,83356,51.34
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4293829,640.18
IOC,INDIAN OIL CORP LTD,11704323,8243.99
IOLCP,IOL CHEM AND PHARMA LTD,455088,1858.89
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11771,184.16
IPCALAB,IPCA LABORATORIES LTD,152278,1510.50
IPL,INDIA PESTICIDES LIMITED,200281,532.90
IRB,IRB INFRA DEV LTD.,1305450,2850.69
IRCON,IRCON INTERNATIONAL LTD,2435436,1054.69
IRCTC,INDIAN RAIL TOUR CORP LTD,3413832,21297.68
IRFC,INDIAN RAILWAY FIN CORP L,6409694,1215.76
ISEC,ICICI SECURITIES LIMITED,878184,4372.70
ISFT,INTRASOFT TECH. LTD,72301,130.20
ISGEC,ISGEC HEAVY ENG LTD,68086,276.70
ITBEES,NIP IND ETF IT,773618,181.40
ITC,ITC LTD,4803192,12371.28
ITDC,INDIA TOUR. DEV. CO. LTD.,35457,110.30
ITDCEM,ITD CEMENTATION INDIA LTD,632563,463.47
ITI,ITI LTD,681878,670.01
IVP,IVP LTD,3000,4.77
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1684,1.29
J&KBANK,J & K BANK LTD.,3130979,814.27
JAGRAN,JAGRAN PRAKASHAN LIMITED,115891,70.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5671,15.93
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1451937,1728.28
JAMNAAUTO,JAMNA AUTO IND LTD,874738,856.92
JASH,JASH ENGINEERING LIMITED,987,4.62
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41866,82.05
JAYBARMARU,JAY BHARAT MARUTI LTD,25594,38.17
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19232,19.82
JBCHEPHARM,J B CHEMICALS AND PHARMA,23421,385.23
JBMA,JBM AUTO LIMITED,170328,554.96
JCHAC,JOHNSON CONTROLS HITACHI,22229,328.05
JHS,JHS SVEND. LAB. LTD,84224,22.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,140117,1150.91
JINDALSAW,JINDAL SAW LIMITED,1703340,1417.91
JINDALSTEL,JINDAL STEEL & POWER LTD,1554907,5355.17
JINDRILL,JINDAL DRILLING IND. LTD,15277,28.81
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2256251,857.34
JKCEMENT,JK CEMENT LIMITED,33585,803.49
JKIL,JKUMAR INFR.LTD.,619195,1915.28
JKLAKSHMI,JK LAKSHMI CEMENT LTD,225607,983.47
JKPAPER,JK PAPER LIMITED,629594,1733.92
JKTYRE,JK TYRE & INDUSTRIES LTD,1533223,1730.69
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.11
JMCPROJECT,JMC PROJECTS (I) LTD.,70082,59.81
JMFINANCIL,JM FINANCIAL LIMITED,1944909,1384.95
JOCIL,JOCIL LIMITED,4590,8.92
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,258057,21.50
JPPOWER,JAIPRAKASH POWER VEN. LTD,2577388,188.89
JSL,JINDAL STAINLESS LIMITED,610888,823.82
JSLHISAR,JINDAL STAINLESS (H) LTD,245738,690.88
JSWENERGY,JSW ENERGY LIMITED,540709,1283.05
JSWHL,JSW HOLDINGS LIMITED,1444,38.71
JSWISPL,JSW ISPAT SPE PRO LTD,274874,101.85
JSWSTEEL,JSW STEEL LIMITED,1708102,10796.79
JTEKTINDIA,JTEKT INDIA LIMITED,209633,158.25
JTLINFRA,JTL INFRA LTD,114190,239.80
JUBLFOOD,JUBILANT FOODWORKS LTD,1053662,6494.00
JUBLINDS,JUBILANT INDUSTRIES LTD,17472,59.53
JUBLINGREA,JUBILANT INGREVIA LIMITED,1136743,5612.63
JUBLPHARMA,JUBILANT PHARMOVA LTD,153850,597.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,28591,84.97
JUSTDIAL,JUSTDIAL LTD.,476042,3138.03
JWL,JUPITER WAGONS LIMITED,164771,101.69
JYOTHYLAB,JYOTHY LABS LIMITED,196196,313.47
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31786,84.91
KAJARIACER,KAJARIA CERAMICS LTD,84835,820.03
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,144708,495.21
KALYANKJIL,KALYAN JEWELLERS IND LTD,1019745,641.89
KAMATHOTEL,KAMAT HOTELS (I) LTD,3006,2.79
KAMDHENU,KAMDHENU LIMITED,35465,66.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,147683,611.52
KARURVYSYA,KARUR VYSYA BANK LTD,3643685,1808.81
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,168090,14.67
KCP,KCP LTD,154247,131.90
KCPSUGIND,KCP SUGAR IND CORP LTD.,92663,25.86
KDDL,KDDL LIMITED,1437,10.62
KEC,KEC INTL. LIMITED,252746,917.81
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,64523,727.55
KELLTONTEC,KELLTON TECH SOL LTD,80101,75.03
KENNAMET,KENNAMETAL INDIA LIMITED,14066,255.60
KESORAMIND,KESORAM INDUSTRIES LTD,664661,297.89
KHADIM,KHADIM INDIA LIMITED,4041,8.36
KHAICHEM,KHAITAN CHEM & FERT LTD,99030,52.21
KICL,KALYANI INVEST CO LTD,335,5.18
KIMS,KRISHNA INST OF MED SCI L,22843,278.69
KINGFA,KINGFA SCI & TEC IND LTD.,9773,70.42
KIOCL,KIOCL LIMITED,54214,99.41
KIRIINDUS,KIRI INDUSTRIES LIMITED,384864,1652.34
KIRLFER,KIRLOSKAR FERROUS IND LTD,78630,154.90
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,31749,93.58
KIRLOSENG,KIRLOSKAR OIL ENG LTD,357665,602.79
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1463,21.87
KITEX,KITEX GARMENTS LTD,225383,451.73
KKCL,KEWAL KIRAN CLOTHING LTD,111291,340.71
KMSUGAR,K M SUGAR MILLS LTD,34884,12.08
KNRCON,KNR CONSTRU LTD.,274522,648.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,114305,53.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,150238,360.67
KOPRAN,KOPRAN LTD,193203,399.43
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,752301,225.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,603724,9911.60
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3143,7.27
KOTAKGOLD,KOTAK GOLD ETF,7648,2.75
KOTAKIT,KOTAKMAMC - KOTAKIT,30,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1286,1.90
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,495,0.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,32256,13.50
KOTHARIPET,KOTHARI PETROCHEM LTD,39681,27.80
KOVAI,KOVAI MEDICAL CENTER & HO,1169,10.84
KPIGREEN,KPI GREEN ENERGY LIMITED,16153,88.83
KPITTECH,KPIT TECHNOLOGIES LIMITED,1165074,5442.28
KPRMILL,KPR MILL LTD.,170664,798.56
KRBL,KRBL LIMITED,670558,1508.71
KREBSBIO,KREBS BIOCHEMICALS & IND,70186,107.60
KRISHANA,KRISHANA PHOSCHEM LIMITED,1246,2.00
KRITI,KRITI INDUSTRIES IND LTD,15132,11.07
KRSNAA,KRSNAA DIAGNOSTICS LTD,110665,495.32
KSB,KSB LIMITED,9824,118.24
KSCL,KAVERI SEED CO. LTD.,306589,1466.70
KSL,KALYANI STEELS LIMITED,22937,62.10
KTKBANK,KARNATAKA BANK LIMITED,4306756,2522.97
KUANTUM,KUANTUM PAPERS LIMITED,8461,6.59
L&TFH,L&T FINANCE HOLDINGS LTD,6141081,4456.49
LALPATHLAB,DR. LAL PATH LABS LTD.,140111,3491.83
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,13734,24.38
LAOPALA,LA OPALA RG LIMITED,248347,655.44
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,552362,1990.05
LAURUSLABS,LAURUS LABS LIMITED,2320620,11411.06
LAXMIMACH,LAKSHMI MACHINES LTD,4431,372.98
LEMONTREE,LEMON TREE HOTELS LTD,2426353,1372.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,131095,800.41
LIBAS,LIBAS CONSU PRODUCTS LTD,18379,7.71
LIBERTSHOE,LIBERTY SHOES LTD,38595,53.74
LICHSGFIN,LIC HOUSING FINANCE LTD,1605194,5754.13
LICI,LIFE INSURA CORP OF INDIA,1021600,6065.48
LICNETFGSC,LICNAMC - LICNMFET,104,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,85695,276.70
LINC,LINC LIMITED,643,1.75
LINCOLN,LINCOLN PHARMA LTD,54460,137.20
LINDEINDIA,LINDE INDIA LIMITED,38593,1103.59
LIQUIDBEES,NIP IND ETF LIQUID BEES,18861,177.51
LIQUIDETF,DSP LIQUID ETF,130,1.25
LODHA,MACROTECH DEVELOPERS LTD,141387,1422.79
LOKESHMACH,LOKESH MACHINES LTD,39439,34.06
LOVABLE,LOVABLE LINGERIE LTD,3055,4.73
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,581502,8993.47
LTI,L&T INFOTECH LIMITED,334183,13770.03
LTTS,L&T TECHNOLOGY SER. LTD.,341188,11248.61
LUMAXIND,LUMAX INDUSTRIES LTD,17193,174.93
LUMAXTECH,LUMAX AUTO TECH LTD,93849,180.29
LUPIN,LUPIN LIMITED,708018,4902.09
LUXIND,LUX INDUSTRIES LIMITED,150689,3269.32
LXCHEM,LAXMI ORGANIC INDUS LTD,1510574,4727.51
M&M,MAHINDRA & MAHINDRA LTD,583390,6306.58
M&MFIN,M&M FIN. SERVICES LTD,1190008,2107.07
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MACPOWER,MACPOWER CNC MACHINES LTD,0,0.00
MADRASFERT,MADRAS FERTILISERS LTD,101441,50.10
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,103661,28.20
MAFSETF,MIRAEAMC - MAFSETF,52327,5.13
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,90603,305.79
MAHABANK,BANK OF MAHARASHTRA,6645471,1085.49
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,17371,17.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12746,11.17
MAHINDCIE,MAHINDRA CIE AUTO LTD,482412,1187.89
MAHKTECH,MIRAEAMC - MAHKTECH,28557,2.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,70977,222.12
MAHLOG,MAHINDRA LOGISTIC LIMITED,100591,440.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7231,217.13
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,81608,461.78
MAITHANALL,MAITHAN ALLOYS LTD,95797,704.67
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,114,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,967,1.64
MANAKSIA,MANAKSIA LTD.,23367,18.64
MANAKSTEEL,MANAKSIA STEELS LTD,5376,2.40
MANALIPETC,MANALI PETROCHEMICALS LT,449528,397.91
MANAPPURAM,MANAPPURAM FINANCE LTD,4896612,4898.96
MANGALAM,MANGALAM DRUG & CHEM LTD,3662,5.40
MANGCHEFER,MANG.CHEM.FERT.LTD,865711,1013.49
MANGLMCEM,MANGALAM CEMENT LTD,424076,1316.96
MANINDS,MAN INDUSTRIES (I) LTD.,159575,132.18
MANINFRA,MAN INFRA LTD,323083,110.44
MANORG,MANGALAM ORGANICS LIMITED,20981,81.21
MANYAVAR,VEDANT FASHIONS LIMITED,33055,372.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,84436,1030.08
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,8819,14.94
MARICO,MARICO LIMITED,293422,1340.80
MARINE,MARINE ELECTRICAL (I) LTD,39419,14.47
MARKSANS,MARKSANS PHARMA LIMITED,1925112,973.06
MARUTI,MARUTI SUZUKI INDIA LTD.,113144,9027.14
MASFIN,MAS FINANCIAL SERV LTD,54290,259.78
MASPTOP50,MIRAEAMC - MASPTOP50,30870,5.89
MASTEK,MASTEK LTD,168083,3316.71
MATRIMONY,MATRIMONY.COM LIMITED,12202,78.94
MAWANASUG,MAWANA SUGARS LIMITED,22563,18.32
MAXHEALTH,MAX HEALTHCARE INS LTD,563306,1920.25
MAXIND,MAX INDIA LIMITED,12145,8.56
MAXVIL,MAX VENTURES AND INDS LTD,87587,77.65
MAYURUNIQ,MAYUR UNIQUOTERS LTD,48468,140.56
MAZDA,MAZDA LIMITED,286,1.75
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,283129,786.68
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1094213,8150.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26016,5.76
MCX,MULTI COMMODITY EXCHANGE,485537,6067.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,72315,380.47
MEDPLUS,MEDPLUS HEALTH SERV LTD,23502,195.85
MENONBE,MENON BEARINGS LIMITED,15816,12.79
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,126837,799.71
METROPOLIS,METROPOLIS HEALTHCARE LTD,141561,2184.11
MFL,MEGHMANI FINECHEM LIMITED,67651,787.32
MFSL,MAX FINANCIAL SERV LTD,111776,872.30
MGEL,MANGALAM GLOBAL ENT LTD,4904,10.04
MGL,MAHANAGAR GAS LTD.,274964,2180.23
MHRIL,MAHINDRA HOLIDAYS LTD,594850,1376.56
MID150BEES,NIP IND ETF MIDCAP 150,57239,45.28
MIDHANI,MISHRA DHATU NIGAM LTD,333525,559.22
MINDACORP,MINDA CORPORATION LTD,502747,1005.23
MINDTREE,MINDTREE LIMITED,355562,10824.15
MIRZAINT,MIRZA INTERNATIONAL LIMIT,297106,382.83
MMFL,MM FORGINGS LTD,44262,318.59
MMP,MMP INDUSTRIES LIMITED,5014,5.74
MMTC,MMTC LIMITED,2954448,1087.40
MODISONLTD,MODISON LIMITED,11438,7.92
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,432438,675.93
