SEBI REPORT AS ON Reporting date 22-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBUSSPR,GLOBUS SPIRITS LTD,137605,1092.47
GLS,GLENMARK LIFE SCIENCE LTD,62753,247.94
GMBREW,G M BREWERIES LTD,54403,273.22
GMDCLTD,GUJARAT MINERAL DEV CORP,1546995,2315.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,85388,1214.85
GMRINFRA,GMR INFRASTRUCTURE LTD.,24742688,8843.12
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.00
GNA,GNA AXLES LIMITED,46477,241.79
GNFC,GUJ NAR VAL FER & CHEM L,1020441,5805.74
GOACARBON,GOA CARBON LIMITED,10523,49.35
GOCLCORP,GOCL CORPORATION LIMITED,32305,73.76
GOCOLORS,GO FASHION INDIA LTD,17562,173.29
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40091,402.67
GODREJAGRO,GODREJ AGROVET LIMITED,199471,948.89
GODREJCP,GODREJ CONSUMER PRODUCTS,221940,1773.96
GODREJIND,GODREJ INDUSTRIES LTD,209774,894.57
GODREJPROP,GODREJ PROPERTIES LTD,835888,10798.78
GOKEX,GOKALDAS EXPORTS LTD.,350394,855.20
GOKUL,GOKUL REFOILS & SOLV LTD,30285,12.05
GOLDBEES,NIP IND ETF GOLD BEES,183285,61.72
GOLDIAM,GOLDIAM INTERNATIONAL LTD,89090,131.03
GOLDSHARE,UTI GOLD ETF,180,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,76397,231.64
GOODYEAR,GOODYEAR INDIA LIMITED,27509,264.93
GPIL,GODAWARI POW & ISP LTD,251843,627.73
GPPL,GUJARAT PIPAVAV PORT LTD,954458,749.53
GPTINFRA,GPT INFRAPROJECTS LTD,762,0.77
GRANULES,GRANULES INDIA LIMITED,1780055,5143.97
GRAPHITE,GRAPHITE INDIA LTD,1129800,4479.61
GRASIM,GRASIM INDUSTRIES LTD,218837,3229.62
GRAUWEIL,GRAUER & WEIL IND LTD,273742,143.92
GRAVITA,GRAVITA INDIA LIMITED,42657,112.57
GREAVESCOT,GREAVES COTTON LTD.,2351061,3732.65
GREENLAM,GREENLAM INDUSTRIES LTD.,10759,33.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,151013,601.29
GREENPLY,GREENPLY INDUSTRIES LTD,521646,910.16
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,55935,1019.10
GRINFRA,G R INFRAPROJECTS LIMITED,18439,258.58
GRPLTD,GRP LIMITED,58,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,293387,737.02
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7249,40.64
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39181,17.15
GSFC,GUJ STATE FERT & CHEM LTD,4063527,5731.42
GSPL,GUJARAT STATE PETRO LTD,370982,833.01
GSS,GSS INFOTECH LIMITED,152533,219.94
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,49510,57.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,120315,240.71
GUJALKALI,GUJARAT ALKALIES & CHEM,304073,2203.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,674222,2706.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,56997,211.00
GULFPETRO,GP PETROLEUMS LIMITED,10401,5.75
GULPOLY,GULSHAN POLYOLS LIMITED,7062,13.02
HAL,HINDUSTAN AERONAUTICS LTD,276723,5410.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,704876,6393.29
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,74531,141.83
HARRMALAYA,HARRISON MALAYALAM LTD,16469,28.25
HATHWAY,HATHWAY CABLE & DATACOM,4437830,893.96
HATSUN,HATSUN AGRO PRODUCT LTD.,15414,141.40
HAVELLS,HAVELLS INDIA LIMITED,116676,1406.80
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1967962,1321.28
HCC,HINDUSTAN CONSTRUCTION CO,4807056,703.01
HCG,HEALTHCARE GLOB. ENT. LTD,220930,583.93
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2076987,19360.60
HDFC,HDFC LTD,953090,20223.47
HDFCAMC,HDFC AMC LIMITED,353969,7579.09
HDFCBANK,HDFC BANK LTD,2572635,31549.78
HDFCLIFE,HDFC LIFE INS CO LTD,1199743,6451.34
HDFCMFGETF,HDFC GOLD ETF,16937,6.03
HDFCNIFETF,HDFCAMC - HDFCNIFETF,9660,12.83
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,1139,0.09
HEG,HEG LTD,291139,3387.58
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,266091,497.31
HEMIPROP,HEMISPHERE PROP IND LTD,1907552,1998.54
HERANBA,HERANBA INDUSTRIES LTD,143054,785.81
HERCULES,HERCULES HOI. LTD.,8985,13.02
HERITGFOOD,HERITAGE FOODS LTD,282035,1103.72
HEROMOTOCO,HERO MOTOCORP LIMITED,280248,7094.77
HESTERBIO,HESTER BIOSCIENCES LTD,5771,137.30
HFCL,HFCL LIMITED,7359464,4399.83
HGINFRA,H.G.INFRA ENGINEERING LTD,84723,414.88
HGS,HINDUJA GLOBAL SOLS. LTD.,29300,369.37
HIKAL,HIKAL LIMITED,366959,964.43
HIL,HIL LIMITED,12630,360.67
HIMATSEIDE,HIMATSINGKA SEIDE LTD,376598,372.62
HINDALCO,HINDALCO  INDUSTRIES  LTD,3016858,11442.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6525588,6469.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1080846,1801.79
HINDPETRO,HINDUSTAN PETROLEUM CORP,2197658,5034.42
HINDUNILVR,HINDUSTAN UNILEVER LTD.,208697,4573.15
HINDWAREAP,HINDWARE HME INOVATON LTD,164874,488.00
HINDZINC,HINDUSTAN ZINC LIMITED,1017085,2930.71
HISARMETAL,HISAR METAL IND. LIMITED,5051,6.68
HITECH,HI-TECH PIPES LIMITED,28264,159.24
HITECHCORP,HITECH CORPORATION LTD,16400,41.67
HITECHGEAR,THE HI-TECH GEARS LIMITED,1175,2.44
HLEGLAS,HLE GLASCOAT LIMITED,12538,387.62
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,181019,32.83
HNDFDS,HINDUSTAN FOODS LIMITED,13022,57.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,62542,471.84
HONAUT,HONEYWELL AUTOMATION IND,1869,660.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,12055,124.75
HPAL,HP ADHESIVES LIMITED,4205,15.04
HPL,HPL ELECTRIC & POWER LTD,7528,4.43
HSCL,HIMADRI SPECIALITY CHEM L,5729256,4304.46
HTMEDIA,HT MEDIA LIMITED,989898,153.70
HUDCO,HSG & URBAN DEV CORPN LTD,3392676,1221.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86344,127.29
IBREALEST,INDIABULLS REAL EST. LTD,12000952,9555.60
IBULHSGFIN,INDIABULLS HSG FIN LTD,7297705,9511.60
ICICI500,ICICIPRAMC - ICICI500,251,0.06
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3963,3.73
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1800,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,8269,3.27
ICICIBANK,ICICI BANK LTD.,944281,7497.14
ICICIBANKN,ICICIPRAMC - IPRU5008,7781,23.59
ICICIBANKP,ICICIPRAMC - ICICIBANKP,862,0.90
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3392,13.73
ICICIGI,ICICI LOMBARD GIC LIMITED,164156,1931.11
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,12940,4.35
ICICILIQ,ICICIPRAMC - ICICILIQ,280,2.51
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,476,0.38
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,630,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,66982,89.51
ICICINV20,ICICI PRUDENTIAL NV20 ETF,844,0.60
ICICINXT50,ICICIPRAMC - ICICINXT50,10044,2.97
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,423093,2352.51
ICICISENSX,ICICI PRUD SENSEX ETF,178,1.15
ICICISILVE,ICICIPRAMC - ICICISILVE,88996,31.77
ICICITECH,ICICIPRAMC - ICICITECH,12619,27.06
ICIL,INDO COUNT INDUSTRIES LTD,346376,457.20
ICRA,ICRA LIMITED,2324,74.45
IDBI,IDBI BANK LIMITED,16319667,6085.83
IDEA,VODAFONE IDEA LIMITED,87365873,7700.80
IDFC,IDFC LIMITED,5685346,2281.04
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24646624,9258.18
IEX,INDIAN ENERGY EXC LTD,12314113,20812.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,13215,56.19
IFBIND,IFB INDUSTRIES LTD,17962,143.83
IFCI,IFCI LTD,2738494,328.48
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34746,59.62
IGARASHI,IGARASHI MOTORS INDIA LTD,103246,378.53
IGL,INDRAPRASTHA GAS LTD,938705,3587.64
IGPL,I G PETROCHEMICALS LTD,55995,328.74
IIFL,IIFL FINANCE LIMITED,612809,1769.72
IIFLSEC,IIFL SECURITIES LIMITED,526094,335.73
IIFLWAM,IIFL WEALTH MGMT LTD,6559,95.46
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.19
IMFA,INDIAN METALS & FERRO,67891,184.84
IMPAL,IND MOTOR PART & ACC LTD,15,0.11
INDBANK,INDBANK MERCH BANK,10596,2.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,2061695,4377.61
INDIACEM,THE INDIA CEMENTS LIMITED,1512547,2685.39
INDIAGLYCO,INDIA GLYCOLS LTD,480856,4008.68
INDIAMART,INDIAMART INTERMESH LTD,108145,4721.15
INDIANB,INDIAN BANK,2236144,2935.42
INDIANHUME,INDIAN HUME PIPE CO. LTD.,44926,75.64
INDIGO,INTERGLOBE AVIATION LTD,138686,2518.87
INDIGOPNTS,INDIGO PAINTS LIMITED,32080,487.91
INDNIPPON,INDIA NIPPON ELECT  LTD,99021,429.71
INDOAMIN,INDO AMINES LIMITED,13622,14.86
INDOBORAX,INDO BORAX & CHEMICAL LTD,4168,5.77
INDOCO,INDOCO REMEDIES LTD.,112794,404.17
INDORAMA,INDO RAMA SYNTHETICS LTD,115060,63.50
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101179,94.71
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,335967,214.85
INDSWFTLAB,IND SWIFT LABORATORIES LT,9950,5.85
INDTERRAIN,IND TERRAIN FASHIONS LTD,18942,10.67
INDUSINDBK,INDUSIND BANK LIMITED,500487,4233.48
INDUSTOWER,INDUS TOWERS LIMITED,2059146,4027.27
INEOSSTYRO,INEOS STYROLUTION IND LTD,99587,736.35
INFIBEAM,INFIBEAM AVENUES LIMITED,3465781,722.45
INFOBEAN,INFOBEANS TECHNO. LTD.,6304,28.54
INFRABEES,NIP IND ETF INFRA BEES,10,0.05
INFY,INFOSYS LIMITED,3564451,52732.10
INGERRAND,INGERSOLL-RAND INDIA LTD,13522,176.96
INOXLEISUR,INOX LEISURE LIMITED,170153,796.41
INOXWIND,INOX WIND LIMITED,919003,892.70
INSECTICID,INSECTICIDES (I) LTD,121422,1039.73
INTELLECT,INTELLECT DESIGN ARENA,373471,2375.64
INTENTECH,INTENSE TECHNOLOGIES LTD,17631,13.14
INTLCONV,INTL CONVEYORS LIMITED,86605,53.33
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,3743739,561.69
IOC,INDIAN OIL CORP LTD,11187375,7713.12
IOLCP,IOL CHEM AND PHARMA LTD,424389,1757.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10429,165.90
IPCALAB,IPCA LABORATORIES LTD,132765,1349.75
IPL,INDIA PESTICIDES LIMITED,193666,523.96
IRB,IRB INFRA DEV LTD.,1296963,2824.87
IRCON,IRCON INTERNATIONAL LTD,2275331,997.32
IRCTC,INDIAN RAIL TOUR CORP LTD,3164701,20536.54
IRFC,INDIAN RAILWAY FIN CORP L,5800912,1134.90
ISEC,ICICI SECURITIES LIMITED,821045,4114.17
ISFT,INTRASOFT TECH. LTD,72301,130.20
ISGEC,ISGEC HEAVY ENG LTD,64979,262.40
ITBEES,NIP IND ETF IT,885846,204.13
ITC,ITC LTD,4509642,11753.91
ITDC,INDIA TOUR. DEV. CO. LTD.,40093,138.48
ITDCEM,ITD CEMENTATION INDIA LTD,561719,408.43
ITI,ITI LTD,636311,610.06
IVP,IVP LTD,2700,4.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1794,1.28
J&KBANK,J & K BANK LTD.,3095797,815.84
JAGRAN,JAGRAN PRAKASHAN LIMITED,59587,39.83
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4457,12.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1154416,1366.81
JAMNAAUTO,JAMNA AUTO IND LTD,839520,821.30
JASH,JASH ENGINEERING LIMITED,1185,6.01
JAYAGROGN,JAYANT AGRO ORGANICS LTD,40058,79.68
JAYBARMARU,JAY BHARAT MARUTI LTD,20986,30.13
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15125,16.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,22550,373.04
JBMA,JBM AUTO LIMITED,162368,487.90
JCHAC,JOHNSON CONTROLS HITACHI,21637,321.03
JHS,JHS SVEND. LAB. LTD,84224,22.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,135607,1202.83
JINDALSAW,JINDAL SAW LIMITED,1602149,1343.54
JINDALSTEL,JINDAL STEEL & POWER LTD,1530509,5344.20
JINDRILL,JINDAL DRILLING IND. LTD,15013,28.76
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2235887,851.15
JKCEMENT,JK CEMENT LIMITED,34387,846.71
JKIL,JKUMAR INFR.LTD.,628877,1943.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,228412,1008.62
JKPAPER,JK PAPER LIMITED,642391,1819.09
JKTYRE,JK TYRE & INDUSTRIES LTD,1518070,1725.35
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.12
JMCPROJECT,JMC PROJECTS (I) LTD.,62292,50.65
JMFINANCIL,JM FINANCIAL LIMITED,1891605,1356.05
JOCIL,JOCIL LIMITED,4535,8.92
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,242977,20.41
JPPOWER,JAIPRAKASH POWER VEN. LTD,4015695,301.22
JSL,JINDAL STAINLESS LIMITED,512006,701.65
JSLHISAR,JINDAL STAINLESS (H) LTD,225510,648.24
JSWENERGY,JSW ENERGY LIMITED,498782,1140.77
JSWHL,JSW HOLDINGS LIMITED,1316,36.33
JSWISPL,JSW ISPAT SPE PRO LTD,285716,104.96
JSWSTEEL,JSW STEEL LIMITED,1650281,10442.43
JTEKTINDIA,JTEKT INDIA LIMITED,195750,151.63
JTLINFRA,JTL INFRA LTD,90361,189.56
JUBLFOOD,JUBILANT FOODWORKS LTD,1375057,8348.66
JUBLINDS,JUBILANT INDUSTRIES LTD,15155,56.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,1063919,5342.30
JUBLPHARMA,JUBILANT PHARMOVA LTD,137209,535.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,24539,73.93
JUSTDIAL,JUSTDIAL LTD.,462253,3114.92
JWL,JUPITER WAGONS LIMITED,125258,75.55
JYOTHYLAB,JYOTHY LABS LIMITED,157492,259.51
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,37210,106.77
KAJARIACER,KAJARIA CERAMICS LTD,72725,729.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1550,3.62
KALPATPOWR,KALPATARU POWER TRANS. LT,136255,467.36
KALYANKJIL,KALYAN JEWELLERS IND LTD,913934,572.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,2946,2.74
KAMDHENU,KAMDHENU LIMITED,46210,93.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,225097,1011.36
KARURVYSYA,KARUR VYSYA BANK LTD,3443628,1669.00
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,160590,14.11
KCP,KCP LTD,147721,123.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,91428,25.48
KDDL,KDDL LIMITED,1419,10.48
KEC,KEC INTL. LIMITED,205254,753.74
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,62680,711.58
KELLTONTEC,KELLTON TECH SOL LTD,82401,76.16
KENNAMET,KENNAMETAL INDIA LIMITED,12380,203.16
KESORAMIND,KESORAM INDUSTRIES LTD,609613,287.32
KHADIM,KHADIM INDIA LIMITED,3343,7.83
KHAICHEM,KHAITAN CHEM & FERT LTD,104064,54.74
KICL,KALYANI INVEST CO LTD,326,4.96
KIMS,KRISHNA INST OF MED SCI L,22793,276.73
KINGFA,KINGFA SCI & TEC IND LTD.,9618,69.44
KIOCL,KIOCL LIMITED,49161,90.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,384573,1635.28
KIRLFER,KIRLOSKAR FERROUS IND LTD,144099,316.25
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,7676,19.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,358013,604.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1337,19.99
KITEX,KITEX GARMENTS LTD,186205,378.24
KKCL,KEWAL KIRAN CLOTHING LTD,119179,372.01
KMSUGAR,K M SUGAR MILLS LTD,37189,12.72
KNRCON,KNR CONSTRU LTD.,270571,635.48
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,115194,57.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,141371,343.16
KOPRAN,KOPRAN LTD,164354,345.50
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,749703,224.21
KOTAKBANK,KOTAK MAHINDRA BANK LTD,486932,7681.23
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3345,7.82
KOTAKGOLD,KOTAK GOLD ETF,9168,3.27
KOTAKIT,KOTAKMAMC - KOTAKIT,30,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1286,1.90
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1495,2.58
KOTARISUG,KOTHARI SUG & CHEM LTD.,27808,11.44
KOTHARIPET,KOTHARI PETROCHEM LTD,36886,25.51
KOVAI,KOVAI MEDICAL CENTER & HO,1168,10.83
KPIGREEN,KPI GREEN ENERGY LIMITED,25489,133.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,1069330,5093.44
KPRMILL,KPR MILL LTD.,296945,1564.20
KRBL,KRBL LIMITED,549659,1255.30
KREBSBIO,KREBS BIOCHEMICALS & IND,70418,107.61
KRISHANA,KRISHANA PHOSCHEM LIMITED,1174,1.91
KRITI,KRITI INDUSTRIES IND LTD,15536,11.51
KRSNAA,KRSNAA DIAGNOSTICS LTD,116362,537.21
KSB,KSB LIMITED,9153,115.87
KSCL,KAVERI SEED CO. LTD.,320720,1524.23
KSL,KALYANI STEELS LIMITED,19159,54.45
KTKBANK,KARNATAKA BANK LIMITED,4068866,2351.90
KUANTUM,KUANTUM PAPERS LIMITED,8336,6.48
L&TFH,L&T FINANCE HOLDINGS LTD,6290317,4529.83
LALPATHLAB,DR. LAL PATH LABS LTD.,139059,3475.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,82390,153.75
LAOPALA,LA OPALA RG LIMITED,280110,768.27
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,533823,1965.53
LAURUSLABS,LAURUS LABS LIMITED,2190156,10864.64
LAXMIMACH,LAKSHMI MACHINES LTD,4363,367.08
LEMONTREE,LEMON TREE HOTELS LTD,2112581,1176.65
LGBBROSLTD,LG BALAKRISHNAN & BROS,149595,917.78
LIBAS,LIBAS CONSU PRODUCTS LTD,18479,7.74
LIBERTSHOE,LIBERTY SHOES LTD,31915,51.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1791240,6306.94
LICI,LIFE INSURA CORP OF INDIA,986061,5846.63
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,104438,324.77
LINC,LINC LIMITED,500,1.61
LINCOLN,LINCOLN PHARMA LTD,44815,108.88
LINDEINDIA,LINDE INDIA LIMITED,35657,1016.35
LIQUIDBEES,NIP IND ETF LIQUID BEES,21355,202.03
LIQUIDETF,DSP LIQUID ETF,38,0.33
LODHA,MACROTECH DEVELOPERS LTD,128646,1276.17
LOKESHMACH,LOKESH MACHINES LTD,41622,35.92
LOVABLE,LOVABLE LINGERIE LTD,3655,5.63
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,515027,8244.10
LTI,L&T INFOTECH LIMITED,344986,14262.07
LTTS,L&T TECHNOLOGY SER. LTD.,342614,11459.93
LUMAXIND,LUMAX INDUSTRIES LTD,16217,162.26
LUMAXTECH,LUMAX AUTO TECH LTD,61527,108.21
LUPIN,LUPIN LIMITED,645014,4504.39
LUXIND,LUX INDUSTRIES LIMITED,128683,2639.35
LXCHEM,LAXMI ORGANIC INDUS LTD,1331140,4291.87
M&M,MAHINDRA & MAHINDRA LTD,709614,7852.61
M&MFIN,M&M FIN. SERVICES LTD,1285505,2247.46
MAANALU,MAAN ALUMINIUM LIMITED,900,1.34
MADRASFERT,MADRAS FERTILISERS LTD,94993,47.21
MAESGETF,MIRAEAMC - MAESGETF,415,0.08
MAFANG,MIRAEAMC - MAFANG,87418,23.96
MAFSETF,MIRAEAMC - MAFSETF,51201,5.15
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,90686,306.03
MAHABANK,BANK OF MAHARASHTRA,6160645,1011.74
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14474,14.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4313,4.43
MAHINDCIE,MAHINDRA CIE AUTO LTD,491658,1211.59
MAHKTECH,MIRAEAMC - MAHKTECH,28454,2.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,63734,196.29
MAHLOG,MAHINDRA LOGISTIC LIMITED,93690,422.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5839,168.47
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,79301,444.34
MAITHANALL,MAITHAN ALLOYS LTD,92541,675.25
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,2,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1022,1.74
MANAKSIA,MANAKSIA LTD.,20530,16.14
MANAKSTEEL,MANAKSIA STEELS LTD,4875,2.18
MANALIPETC,MANALI PETROCHEMICALS LT,404065,358.86
MANAPPURAM,MANAPPURAM FINANCE LTD,5134675,5101.67
MANGALAM,MANGALAM DRUG & CHEM LTD,3262,4.82
MANGCHEFER,MANG.CHEM.FERT.LTD,805252,942.11
MANGLMCEM,MANGALAM CEMENT LTD,389717,1190.52
MANINDS,MAN INDUSTRIES (I) LTD.,147698,124.09
MANINFRA,MAN INFRA LTD,313260,106.50
MANORG,MANGALAM ORGANICS LIMITED,19533,69.91
MANYAVAR,VEDANT FASHIONS LIMITED,31764,359.51
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,89557,1106.66
MARALOVER,MARAL OVERSEAS LTD,2817,0.33
MARATHON,MARATHON NXTGEN REALT LTD,7161,10.67
MARICO,MARICO LIMITED,297853,1367.65
MARINE,MARINE ELECTRICAL (I) LTD,21642,9.51
MARKSANS,MARKSANS PHARMA LIMITED,1874896,953.86
MARUTI,MARUTI SUZUKI INDIA LTD.,139943,11016.06
MASFIN,MAS FINANCIAL SERV LTD,50573,245.75
MASPTOP50,MIRAEAMC - MASPTOP50,20861,3.95
MASTEK,MASTEK LTD,167841,3302.60
MATRIMONY,MATRIMONY.COM LIMITED,12181,77.64
MAWANASUG,MAWANA SUGARS LIMITED,22463,18.32
MAXHEALTH,MAX HEALTHCARE INS LTD,747368,2614.32
MAXIND,MAX INDIA LIMITED,12145,8.56
MAXVIL,MAX VENTURES AND INDS LTD,77444,79.54
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45834,127.89
MAZDA,MAZDA LIMITED,102,0.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,282739,791.39
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.27
MCDOWELL-N,UNITED SPIRITS LIMITED,1105443,8193.87
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,16516,3.62
MCX,MULTI COMMODITY EXCHANGE,496349,6260.88
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,64597,335.82
MEDPLUS,MEDPLUS HEALTH SERV LTD,32057,240.36
MENONBE,MENON BEARINGS LIMITED,15276,12.31
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,113231,695.68
METROPOLIS,METROPOLIS HEALTHCARE LTD,151904,2327.33
MFL,MEGHMANI FINECHEM LIMITED,59578,684.40
MFSL,MAX FINANCIAL SERV LTD,104762,829.24
MGEL,MANGALAM GLOBAL ENT LTD,804,0.82
MGL,MAHANAGAR GAS LTD.,285617,2288.23
MHRIL,MAHINDRA HOLIDAYS LTD,564200,1308.02
MID150BEES,NIP IND ETF MIDCAP 150,55243,43.98
MIDHANI,MISHRA DHATU NIGAM LTD,282833,487.80
MINDACORP,MINDA CORPORATION LTD,496522,961.53
MINDTREE,MINDTREE LIMITED,353935,10954.74
MIRZAINT,MIRZA INTERNATIONAL LIMIT,309962,458.54
MMFL,MM FORGINGS LTD,38264,279.44
MMP,MMP INDUSTRIES LIMITED,6286,7.99
MMTC,MMTC LIMITED,2748920,1022.58
MODISONLTD,MODISON LIMITED,11309,7.83
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,407118,638.08
MOL,MEGHMANI ORGANICS LIMITED,1000499,1066.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17449,17.28
MOLDTKPAC,MOLD-TEK PACKAGING LTD,45660,309.25
MOM100,MOTILAL OS MIDCAP100 ETF,6837,1.26
MON100,MOTILAL OS NASDAQ100 ETF,370472,264.08
MONARCH,MONARCH NETWORTH CAP LTD,19182,58.06
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,31892,214.73
MOREPENLAB,MOREPEN LAB. LTD,1576344,490.43
