SEBI REPORT AS ON Reporting date 12-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,35701,506.08
GLENMARK,GLENMARK PHARMACEUTICALS,679914,2619.61
GLOBE,GLOBE TEXTILES (I) LTD.,131,0.01
GLOBUSSPR,GLOBUS SPIRITS LTD,140565,1111.98
GLS,GLENMARK LIFE SCIENCE LTD,77815,304.80
GMBREW,G M BREWERIES LTD,56925,288.06
GMDCLTD,GUJARAT MINERAL DEV CORP,1414608,2037.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,101158,1443.14
GMRINFRA,GMR INFRASTRUCTURE LTD.,24829131,8880.66
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47140,227.59
GNFC,GUJ NAR VAL FER & CHEM L,1140050,6485.12
GOACARBON,GOA CARBON LIMITED,17725,77.98
GOCLCORP,GOCL CORPORATION LIMITED,32713,74.44
GOCOLORS,GO FASHION INDIA LTD,17511,160.86
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,37625,381.50
GODREJAGRO,GODREJ AGROVET LIMITED,248404,1184.38
GODREJCP,GODREJ CONSUMER PRODUCTS,267280,2084.21
GODREJIND,GODREJ INDUSTRIES LTD,255359,1066.17
GODREJPROP,GODREJ PROPERTIES LTD,815903,10557.85
GOKEX,GOKALDAS EXPORTS LTD.,334704,781.06
GOKUL,GOKUL REFOILS & SOLV LTD,37271,14.69
GOLDBEES,NIP IND ETF GOLD BEES,170658,58.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,98668,140.30
GOLDSHARE,UTI GOLD ETF,180,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,68341,174.05
GOODYEAR,GOODYEAR INDIA LIMITED,34059,328.16
GPIL,GODAWARI POW & ISP LTD,262777,610.66
GPPL,GUJARAT PIPAVAV PORT LTD,1112515,858.23
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1768400,5008.79
GRAPHITE,GRAPHITE INDIA LTD,1207034,4741.26
GRASIM,GRASIM INDUSTRIES LTD,198828,2896.14
GRAUWEIL,GRAUER & WEIL IND LTD,305052,161.89
GRAVITA,GRAVITA INDIA LIMITED,24080,53.15
GREAVESCOT,GREAVES COTTON LTD.,2629119,4088.44
GREENLAM,GREENLAM INDUSTRIES LTD.,7328,22.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,159092,624.58
GREENPLY,GREENPLY INDUSTRIES LTD,534130,943.65
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,50889,855.15
GRINFRA,G R INFRAPROJECTS LIMITED,19022,264.20
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,286564,723.88
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7626,41.99
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33873,15.45
GSFC,GUJ STATE FERT & CHEM LTD,4311397,6040.29
GSPL,GUJARAT STATE PETRO LTD,445706,991.34
GSS,GSS INFOTECH LIMITED,132063,174.69
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,43058,45.96
GUFICBIO,GUFIC BIOSCIENCES LTD.,145090,281.54
GUJALKALI,GUJARAT ALKALIES & CHEM,417835,2917.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,790314,3170.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,59441,222.31
GULFPETRO,GP PETROLEUMS LIMITED,9351,5.09
GULPOLY,GULSHAN POLYOLS LIMITED,3481,7.64
HAL,HINDUSTAN AERONAUTICS LTD,198024,3723.32
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,613163,5320.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,59244,118.28
HARRMALAYA,HARRISON MALAYALAM LTD,14483,25.06
HATHWAY,HATHWAY CABLE & DATACOM,4514859,910.15
HATSUN,HATSUN AGRO PRODUCT LTD.,19301,179.91
HAVELLS,HAVELLS INDIA LIMITED,188081,2206.26
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2178609,1527.23
HCC,HINDUSTAN CONSTRUCTION CO,4692038,693.70
HCG,HEALTHCARE GLOB. ENT. LTD,244059,641.66
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2281788,20875.04
HDFC,HDFC LTD,1025546,21057.64
HDFCAMC,HDFC AMC LIMITED,449552,9403.95
HDFCBANK,HDFC BANK LTD,2874076,34763.09
HDFCLIFE,HDFC LIFE INS CO LTD,1995737,10161.82
HDFCMFGETF,HDFC GOLD ETF,12832,4.03
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8848,10.98
HDFCSENETF,HDFCAMC - HDFCSENETF,374,1.31
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,310035,3475.13
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,164747,311.26
HEMIPROP,HEMISPHERE PROP IND LTD,2090373,2179.57
HERANBA,HERANBA INDUSTRIES LTD,134467,718.76
HERCULES,HERCULES HOI. LTD.,10910,15.52
HERITGFOOD,HERITAGE FOODS LTD,300870,1186.20
HEROMOTOCO,HERO MOTOCORP LIMITED,441885,10523.97
HESTERBIO,HESTER BIOSCIENCES LTD,5243,130.93
HFCL,HFCL LIMITED,8051050,4727.76
HGINFRA,H.G.INFRA ENGINEERING LTD,98672,454.64
HGS,HINDUJA GLOBAL SOLS. LTD.,27401,304.23
HIKAL,HIKAL LIMITED,326120,747.03
HIL,HIL LIMITED,13263,385.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,393245,401.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,3018881,11358.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,693,2.43
HINDCOPPER,HINDUSTAN COPPER LTD,6749495,6664.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,985357,1669.98
HINDPETRO,HINDUSTAN PETROLEUM CORP,1808700,4051.64
HINDUNILVR,HINDUSTAN UNILEVER LTD.,250459,5476.85
HINDWAREAP,HINDWARE HME INOVATON LTD,133956,388.80
HINDZINC,HINDUSTAN ZINC LIMITED,959000,2701.42
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,5810,7.53
HITECH,HI-TECH PIPES LIMITED,14778,82.28
HITECHCORP,HITECH CORPORATION LTD,15400,39.23
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,15214,463.45
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,181463,33.04
HNDFDS,HINDUSTAN FOODS LIMITED,5568,29.02
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,58910,421.65
HONAUT,HONEYWELL AUTOMATION IND,2004,693.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,9381,101.33
HPAL,HP ADHESIVES LIMITED,13670,54.58
HPL,HPL ELECTRIC & POWER LTD,7034,4.09
HSCL,HIMADRI SPECIALITY CHEM L,6887683,5189.07
HTMEDIA,HT MEDIA LIMITED,967049,148.37
HUDCO,HSG & URBAN DEV CORPN LTD,3562445,1268.41
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,77773,113.25
IBREALEST,INDIABULLS REAL EST. LTD,11194948,8711.14
IBULHSGFIN,INDIABULLS HSG FIN LTD,7222203,9211.47
ICEMAKE,ICE MAKE REFRIGERAT LTD,2000,3.07
ICICI500,ICICIPRAMC - ICICI500,536,0.13
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4560,4.42
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3036,3.49
ICICIB22,ICICIPRAMC - BHARATIWIN,9313,3.79
ICICIBANK,ICICI BANK LTD.,793258,5964.79
ICICIBANKN,ICICIPRAMC - IPRU5008,8612,25.34
ICICIBANKP,ICICIPRAMC - ICICIBANKP,890,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3889,16.02
ICICIGI,ICICI LOMBARD GIC LIMITED,170165,1894.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10834,3.40
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,921,0.72
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,628,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,79932,108.05
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2222,1.51
ICICINXT50,ICICIPRAMC - ICICINXT50,11320,3.34
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,241712,1186.51
ICICISENSX,ICICI PRUD SENSEX ETF,128,0.82
ICICISILVE,ICICIPRAMC - ICICISILVE,39199,15.31
ICICITECH,ICICIPRAMC - ICICITECH,12247,24.32
ICIL,INDO COUNT INDUSTRIES LTD,383929,492.21
ICRA,ICRA LIMITED,3015,97.63
IDBI,IDBI BANK LIMITED,17091847,6386.33
IDEA,VODAFONE IDEA LIMITED,88959745,7852.29
IDFC,IDFC LIMITED,6078902,2465.92
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27431891,10311.02
IEX,INDIAN ENERGY EXC LTD,11541161,19590.55
IFBAGRO,IFB AGRO INDUSTRIES LTD,13598,53.34
IFBIND,IFB INDUSTRIES LTD,20708,161.03
IFCI,IFCI LTD,3207436,367.82
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34596,59.54
IGARASHI,IGARASHI MOTORS INDIA LTD,80561,305.20
IGL,INDRAPRASTHA GAS LTD,1147124,4290.87
IGPL,I G PETROCHEMICALS LTD,57238,333.91
IIFL,IIFL FINANCE LIMITED,394704,1043.45
IIFLSEC,IIFL SECURITIES LIMITED,553953,364.92
IIFLWAM,IIFL WEALTH MGMT LTD,11096,172.30
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.15
IMFA,INDIAN METALS & FERRO,85783,221.06
IMPAL,IND MOTOR PART & ACC LTD,30,0.24
INDBANK,INDBANK MERCH BANK,10600,2.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,3836798,8875.26
INDIACEM,THE INDIA CEMENTS LIMITED,1594095,2788.08
INDIAGLYCO,INDIA GLYCOLS LTD,515851,4292.28
INDIAMART,INDIAMART INTERMESH LTD,103251,4512.73
INDIANB,INDIAN BANK,2310230,2901.76
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47597,81.56
INDIGO,INTERGLOBE AVIATION LTD,111951,2006.71
INDIGOPNTS,INDIGO PAINTS LIMITED,37780,576.03
INDNIPPON,INDIA NIPPON ELECT  LTD,95013,413.39
INDOAMIN,INDO AMINES LIMITED,10552,7.61
INDOBORAX,INDO BORAX & CHEMICAL LTD,16907,22.19
INDOCO,INDOCO REMEDIES LTD.,132585,491.49
INDORAMA,INDO RAMA SYNTHETICS LTD,96674,56.17
INDOSTAR,INDOSTAR CAPITAL FIN LTD,105666,97.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,260275,160.74
INDSWFTLAB,IND SWIFT LABORATORIES LT,5454,3.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,21612,11.38
INDUSINDBK,INDUSIND BANK LIMITED,456099,3698.23
INDUSTOWER,INDUS TOWERS LIMITED,1953665,3737.52
INEOSSTYRO,INEOS STYROLUTION IND LTD,107443,775.02
INFIBEAM,INFIBEAM AVENUES LIMITED,3872287,763.78
INFOBEAN,INFOBEANS TECHNO. LTD.,5717,26.83
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,2967158,42860.11
INGERRAND,INGERSOLL-RAND INDIA LTD,13839,179.40
INOXLEISUR,INOX LEISURE LIMITED,103431,501.22
INOXWIND,INOX WIND LIMITED,1076593,1052.02
INSECTICID,INSECTICIDES (I) LTD,118525,999.49
INTELLECT,INTELLECT DESIGN ARENA,386232,2454.71
INTENTECH,INTENSE TECHNOLOGIES LTD,23103,17.02
INTLCONV,INTL CONVEYORS LIMITED,80451,49.65
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4284627,638.22
IOC,INDIAN OIL CORP LTD,12477360,8577.69
IOLCP,IOL CHEM AND PHARMA LTD,461168,1874.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11405,177.84
IPCALAB,IPCA LABORATORIES LTD,138918,1403.71
IPL,INDIA PESTICIDES LIMITED,188465,504.83
IRB,IRB INFRA DEV LTD.,1284026,2797.62
IRCON,IRCON INTERNATIONAL LTD,2328401,1009.52
IRCTC,INDIAN RAIL TOUR CORP LTD,3533059,21898.25
IRFC,INDIAN RAILWAY FIN CORP L,6386372,1239.17
ISEC,ICICI SECURITIES LIMITED,954887,4732.14
ISFT,INTRASOFT TECH. LTD,72301,130.20
ISGEC,ISGEC HEAVY ENG LTD,68509,278.09
ITBEES,NIP IND ETF IT,846621,199.85
ITC,ITC LTD,5224779,13452.38
ITDC,INDIA TOUR. DEV. CO. LTD.,41886,129.86
ITDCEM,ITD CEMENTATION INDIA LTD,577577,410.00
ITI,ITI LTD,692307,691.77
IVP,IVP LTD,3000,4.77
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1844,1.30
J&KBANK,J & K BANK LTD.,3143634,817.05
JAGRAN,JAGRAN PRAKASHAN LIMITED,153114,91.54
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4716,12.30
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1500558,1756.75
JAMNAAUTO,JAMNA AUTO IND LTD,838123,827.43
JASH,JASH ENGINEERING LIMITED,924,4.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,40777,80.39
JAYBARMARU,JAY BHARAT MARUTI LTD,30800,47.20
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20500,21.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,24517,400.15
JBMA,JBM AUTO LIMITED,189239,642.65
JCHAC,JOHNSON CONTROLS HITACHI,22007,325.89
JHS,JHS SVEND. LAB. LTD,83924,22.70
JINDALPOLY,JINDAL POLY FILMS LIMITED,138623,1171.02
JINDALSAW,JINDAL SAW LIMITED,1712786,1419.13
JINDALSTEL,JINDAL STEEL & POWER LTD,1545479,5255.44
JINDRILL,JINDAL DRILLING IND. LTD,13258,24.59
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2241622,851.61
JKCEMENT,JK CEMENT LIMITED,32722,773.85
JKIL,JKUMAR INFR.LTD.,617814,1906.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,250296,1063.04
JKPAPER,JK PAPER LIMITED,627346,1713.87
JKTYRE,JK TYRE & INDUSTRIES LTD,1494782,1725.81
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.11
JMCPROJECT,JMC PROJECTS (I) LTD.,70719,60.50
JMFINANCIL,JM FINANCIAL LIMITED,1926415,1371.17
JOCIL,JOCIL LIMITED,4590,8.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,208096,17.63
JPPOWER,JAIPRAKASH POWER VEN. LTD,4114037,305.26
JSL,JINDAL STAINLESS LIMITED,620110,833.56
JSLHISAR,JINDAL STAINLESS (H) LTD,244446,687.40
JSWENERGY,JSW ENERGY LIMITED,515933,1214.15
JSWHL,JSW HOLDINGS LIMITED,871,18.58
JSWISPL,JSW ISPAT SPE PRO LTD,276844,102.47
JSWSTEEL,JSW STEEL LIMITED,1508943,9770.09
JTEKTINDIA,JTEKT INDIA LIMITED,216181,162.67
JTLINFRA,JTL INFRA LTD,90129,190.35
JUBLFOOD,JUBILANT FOODWORKS LTD,1183829,7155.45
JUBLINDS,JUBILANT INDUSTRIES LTD,13946,42.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,1110058,5521.78
JUBLPHARMA,JUBILANT PHARMOVA LTD,158366,610.69
JUNIORBEES,NIP IND ETF JUNIOR BEES,33628,99.07
JUSTDIAL,JUSTDIAL LTD.,450206,2978.02
JWL,JUPITER WAGONS LIMITED,146373,88.82
JYOTHYLAB,JYOTHY LABS LIMITED,199803,319.90
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31516,85.69
KAJARIACER,KAJARIA CERAMICS LTD,85578,801.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,145432,497.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,995834,621.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,1056,0.75
KAMDHENU,KAMDHENU LIMITED,38225,68.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,148748,615.51
KARURVYSYA,KARUR VYSYA BANK LTD,3345606,1626.08
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,168090,14.67
KCP,KCP LTD,156509,133.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,91813,25.67
KDDL,KDDL LIMITED,6387,60.16
KEC,KEC INTL. LIMITED,218942,793.45
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,76446,889.85
KELLTONTEC,KELLTON TECH SOL LTD,79101,74.42
KENNAMET,KENNAMETAL INDIA LIMITED,9750,158.67
KESORAMIND,KESORAM INDUSTRIES LTD,693240,316.37
KHADIM,KHADIM INDIA LIMITED,4341,9.01
KHAICHEM,KHAITAN CHEM & FERT LTD,69110,39.08
KICL,KALYANI INVEST CO LTD,352,5.18
KIMS,KRISHNA INST OF MED SCI L,20055,249.32
KINGFA,KINGFA SCI & TEC IND LTD.,10774,80.31
KIOCL,KIOCL LIMITED,56518,103.36
KIRIINDUS,KIRI INDUSTRIES LIMITED,392609,1667.91
KIRLFER,KIRLOSKAR FERROUS IND LTD,67750,131.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9085,20.75
KIRLOSENG,KIRLOSKAR OIL ENG LTD,325444,540.65
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1475,22.04
KITEX,KITEX GARMENTS LTD,233076,457.27
KKCL,KEWAL KIRAN CLOTHING LTD,102961,285.66
KMSUGAR,K M SUGAR MILLS LTD,34884,12.08
KNRCON,KNR CONSTRU LTD.,251506,600.98
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,112120,51.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160763,379.80
KOPRAN,KOPRAN LTD,193535,399.14
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,778454,232.41
KOTAKBANK,KOTAK MAHINDRA BANK LTD,566648,9288.09
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3143,7.27
KOTAKGOLD,KOTAK GOLD ETF,7898,2.82
KOTAKIT,KOTAKMAMC - KOTAKIT,818,0.18
KOTAKNIFTY,KOTAK NIFTY ETF,1368,2.00
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,495,0.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,32966,13.65
KOTHARIPET,KOTHARI PETROCHEM LTD,37522,26.11
KOVAI,KOVAI MEDICAL CENTER & HO,1289,12.03
KPIGREEN,KPI GREEN ENERGY LIMITED,5897,39.62
KPITTECH,KPIT TECHNOLOGIES LIMITED,1036872,4791.35
KPRMILL,KPR MILL LTD.,161713,746.95
KRBL,KRBL LIMITED,634691,1426.38
KREBSBIO,KREBS BIOCHEMICALS & IND,70418,107.61
KRISHANA,KRISHANA PHOSCHEM LIMITED,1146,1.68
KRITI,KRITI INDUSTRIES IND LTD,8067,5.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,100148,460.57
KSB,KSB LIMITED,6353,72.97
KSCL,KAVERI SEED CO. LTD.,265641,1280.40
KSL,KALYANI STEELS LIMITED,22666,61.59
KTKBANK,KARNATAKA BANK LIMITED,3981444,2258.30
KUANTUM,KUANTUM PAPERS LIMITED,8461,6.59
L&TFH,L&T FINANCE HOLDINGS LTD,5823765,4199.44
LALPATHLAB,DR. LAL PATH LABS LTD.,147828,3655.59
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,36046,65.31
LAOPALA,LA OPALA RG LIMITED,249991,658.31
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,527260,1896.10
LAURUSLABS,LAURUS LABS LIMITED,2367595,11647.11
LAXMIMACH,LAKSHMI MACHINES LTD,4287,352.36
LEMONTREE,LEMON TREE HOTELS LTD,1818414,1007.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,96345,541.09
LIBAS,LIBAS CONSU PRODUCTS LTD,18479,7.74
LIBERTSHOE,LIBERTY SHOES LTD,40132,53.85
LICHSGFIN,LIC HOUSING FINANCE LTD,1685439,6079.33
LICI,LIFE INSURA CORP OF INDIA,967003,5687.76
LICNETFGSC,LICNAMC - LICNMFET,104,0.02
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,83676,271.08
LINC,LINC LIMITED,760,2.05
LINCOLN,LINCOLN PHARMA LTD,57432,146.28
LINDEINDIA,LINDE INDIA LIMITED,34794,1000.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,21918,208.72
LIQUIDETF,DSP LIQUID ETF,15,0.15
LODHA,MACROTECH DEVELOPERS LTD,154435,1540.91
LOKESHMACH,LOKESH MACHINES LTD,40724,35.21
LOVABLE,LOVABLE LINGERIE LTD,2655,4.11
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,560746,8610.23
LTI,L&T INFOTECH LIMITED,273053,11474.16
LTTS,L&T TECHNOLOGY SER. LTD.,363132,11967.89
LUMAXIND,LUMAX INDUSTRIES LTD,18134,186.96
LUMAXTECH,LUMAX AUTO TECH LTD,106458,201.70
LUPIN,LUPIN LIMITED,704322,4898.41
LUXIND,LUX INDUSTRIES LIMITED,151738,3297.80
LXCHEM,LAXMI ORGANIC INDUS LTD,1540402,4800.03
M&M,MAHINDRA & MAHINDRA LTD,527359,5547.56
M&MFIN,M&M FIN. SERVICES LTD,1192918,2115.19
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MACPOWER,MACPOWER CNC MACHINES LTD,50,0.11
MADRASFERT,MADRAS FERTILISERS LTD,100489,48.55
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,104728,28.51
MAFSETF,MIRAEAMC - MAFSETF,55696,5.48
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,81503,278.31
MAHABANK,BANK OF MAHARASHTRA,6775630,1109.52
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,17071,17.45
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12746,11.62
MAHINDCIE,MAHINDRA CIE AUTO LTD,371387,836.16
MAHKTECH,MIRAEAMC - MAHKTECH,28604,2.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,62673,186.33
MAHLOG,MAHINDRA LOGISTIC LIMITED,96885,429.68
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8760,279.30
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,98517,578.32
MAITHANALL,MAITHAN ALLOYS LTD,102513,763.29
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,14,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,957,1.63
MANAKSIA,MANAKSIA LTD.,22767,18.23
MANAKSTEEL,MANAKSIA STEELS LTD,5878,2.64
MANALIPETC,MANALI PETROCHEMICALS LT,415347,372.57
MANAPPURAM,MANAPPURAM FINANCE LTD,4431861,4449.16
MANGALAM,MANGALAM DRUG & CHEM LTD,3162,4.68
MANGCHEFER,MANG.CHEM.FERT.LTD,869312,1018.51
MANGLMCEM,MANGALAM CEMENT LTD,430759,1342.10
MANINDS,MAN INDUSTRIES (I) LTD.,181163,153.18
MANINFRA,MAN INFRA LTD,323456,108.12
MANORG,MANGALAM ORGANICS LIMITED,20587,78.62
MANYAVAR,VEDANT FASHIONS LIMITED,35617,392.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,70863,891.91
MARALOVER,MARAL OVERSEAS LTD,2817,0.07
MARATHON,MARATHON NXTGEN REALT LTD,7726,12.75
MARICO,MARICO LIMITED,278056,1271.96
MARINE,MARINE ELECTRICAL (I) LTD,42134,15.27
MARKSANS,MARKSANS PHARMA LIMITED,1819361,914.50
MARUTI,MARUTI SUZUKI INDIA LTD.,139632,10685.45
MASFIN,MAS FINANCIAL SERV LTD,54734,261.35
MASPTOP50,MIRAEAMC - MASPTOP50,30875,5.89
MASTEK,MASTEK LTD,167110,3314.20
MATRIMONY,MATRIMONY.COM LIMITED,11856,76.21
MAWANASUG,MAWANA SUGARS LIMITED,24378,19.51
MAXHEALTH,MAX HEALTHCARE INS LTD,380732,1194.82
MAXIND,MAX INDIA LIMITED,12725,9.01
MAXVIL,MAX VENTURES AND INDS LTD,95482,84.27
MAYURUNIQ,MAYUR UNIQUOTERS LTD,44843,128.49
MAZDA,MAZDA LIMITED,286,1.75
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,321357,901.99
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.05
MCDOWELL-N,UNITED SPIRITS LIMITED,1143919,8517.84
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,15016,3.29
MCX,MULTI COMMODITY EXCHANGE,498945,6251.55
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,74430,420.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,26032,210.34
MENONBE,MENON BEARINGS LIMITED,20741,17.31
METROBRAND,METRO BRANDS LIMITED,125497,789.60
METROPOLIS,METROPOLIS HEALTHCARE LTD,126026,1981.43
MFL,MEGHMANI FINECHEM LIMITED,67130,782.70
MFSL,MAX FINANCIAL SERV LTD,131060,1005.63
MGEL,MANGALAM GLOBAL ENT LTD,1204,2.20
MGL,MAHANAGAR GAS LTD.,317077,2473.00
MHRIL,MAHINDRA HOLIDAYS LTD,549254,1265.80
MID150BEES,NIP IND ETF MIDCAP 150,57288,45.27
MIDHANI,MISHRA DHATU NIGAM LTD,361781,595.16
MINDACORP,MINDA CORPORATION LTD,505057,990.69
MINDTREE,MINDTREE LIMITED,345791,10455.05
MIRZAINT,MIRZA INTERNATIONAL LIMIT,285513,332.11
MMFL,MM FORGINGS LTD,36823,268.26
MMP,MMP INDUSTRIES LIMITED,4955,5.65
MMTC,MMTC LIMITED,2793024,1009.76
MODISNME,MODISON METALS LIMITED,11438,7.92
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,428552,671.22
MOL,MEGHMANI ORGANICS LIMITED,1438071,1406.90
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,26299,27.37
MOLDTKPAC,MOLD-TEK PACKAGING LTD,48389,330.28
