SEBI REPORT AS ON Reporting date 30-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLENMARK,GLENMARK PHARMACEUTICALS,964219,3658.76
GLOBE,GLOBE TEXTILES (I) LTD.,20000,1.37
GLOBUSSPR,GLOBUS SPIRITS LTD,149429,1121.57
GLS,GLENMARK LIFE SCIENCE LTD,86193,321.67
GMBREW,G M BREWERIES LTD,72954,389.20
GMDCLTD,GUJARAT MINERAL DEV CORP,1864849,2754.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,84609,1216.21
GMRINFRA,GMR INFRASTRUCTURE LTD.,23049529,8337.57
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47837,250.76
GNFC,GUJ NAR VAL FER & CHEM L,1255263,7457.36
GOACARBON,GOA CARBON LIMITED,18022,77.71
GOCLCORP,GOCL CORPORATION LIMITED,25572,52.46
GOCOLORS,GO FASHION INDIA LTD,17501,173.84
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,41827,407.19
GODREJAGRO,GODREJ AGROVET LIMITED,212835,1026.89
GODREJCP,GODREJ CONSUMER PRODUCTS,190498,1529.53
GODREJIND,GODREJ INDUSTRIES LTD,217096,928.14
GODREJPROP,GODREJ PROPERTIES LTD,785123,10163.66
GOKEX,GOKALDAS EXPORTS LTD.,542351,1666.85
GOKUL,GOKUL REFOILS & SOLV LTD,35007,13.12
GOLDBEES,NIP IND ETF GOLD BEES,184793,63.80
GOLDIAM,GOLDIAM INTERNATIONAL LTD,90178,130.89
GOLDSHARE,UTI GOLD ETF,7272,3.22
GOODLUCK,GOODLUCK INDIA LIMITED,122733,404.58
GOODYEAR,GOODYEAR INDIA LIMITED,24023,232.89
GPIL,GODAWARI POW & ISP LTD,277431,655.22
GPPL,GUJARAT PIPAVAV PORT LTD,933440,732.99
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1791891,5082.58
GRAPHITE,GRAPHITE INDIA LTD,1158731,4586.00
GRASIM,GRASIM INDUSTRIES LTD,151423,2242.79
GRAUWEIL,GRAUER & WEIL IND LTD,234217,120.06
GRAVITA,GRAVITA INDIA LIMITED,51267,130.80
GREAVESCOT,GREAVES COTTON LTD.,2521294,4089.29
GREENLAM,GREENLAM INDUSTRIES LTD.,17575,52.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,152741,604.41
GREENPLY,GREENPLY INDUSTRIES LTD,475552,831.43
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34617,590.26
GRINFRA,G R INFRAPROJECTS LIMITED,19431,268.61
GRPLTD,GRP LIMITED,58,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,344708,885.71
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7339,40.75
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36686,16.16
GSFC,GUJ STATE FERT & CHEM LTD,4515772,6468.24
GSPL,GUJARAT STATE PETRO LTD,417156,926.14
GSS,GSS INFOTECH LIMITED,154002,223.22
GTL,GTL LTD,22000,2.00
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,50000,60.62
GUFICBIO,GUFIC BIOSCIENCES LTD.,182306,370.38
GUJALKALI,GUJARAT ALKALIES & CHEM,328278,2444.31
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,806946,3266.31
GULFOILLUB,GULF OIL LUB. IND. LTD.,69189,265.75
GULFPETRO,GP PETROLEUMS LIMITED,22153,13.22
GULPOLY,GULSHAN POLYOLS LIMITED,9773,15.16
HAL,HINDUSTAN AERONAUTICS LTD,307850,6057.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,727413,6540.35
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102695,204.38
HARRMALAYA,HARRISON MALAYALAM LTD,20511,35.64
HATHWAY,HATHWAY CABLE & DATACOM,4924502,966.60
HATSUN,HATSUN AGRO PRODUCT LTD.,17078,156.18
HAVELLS,HAVELLS INDIA LIMITED,115370,1354.58
HBANKETF,HDFCAMC - HBANKETF,12,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,2373634,1638.75
HCC,HINDUSTAN CONSTRUCTION CO,4626924,672.06
HCG,HEALTHCARE GLOB. ENT. LTD,233201,616.40
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2438488,22098.84
HDFC,HDFC LTD,1013183,21456.03
HDFCAMC,HDFC AMC LIMITED,387095,8201.01
HDFCBANK,HDFC BANK LTD,2731426,33349.50
HDFCLIFE,HDFC LIFE INS CO LTD,1451304,7840.38
HDFCMFGETF,HDFC GOLD ETF,13576,4.32
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7141,9.55
HDFCSENETF,HDFCAMC - HDFCSENETF,64,0.34
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,319870,3645.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,384613,700.85
HEMIPROP,HEMISPHERE PROP IND LTD,1946276,2048.08
HERANBA,HERANBA INDUSTRIES LTD,151822,820.33
HERCULES,HERCULES HOI. LTD.,6837,10.38
HERITGFOOD,HERITAGE FOODS LTD,267388,1034.42
HEROMOTOCO,HERO MOTOCORP LIMITED,307894,7778.20
HESTERBIO,HESTER BIOSCIENCES LTD,6726,156.28
HFCL,HFCL LIMITED,8678923,5099.82
HGINFRA,H.G.INFRA ENGINEERING LTD,99160,464.27
HGS,HINDUJA GLOBAL SOLS. LTD.,41332,559.84
HIKAL,HIKAL LIMITED,395143,1091.75
HIL,HIL LIMITED,11658,350.20
HIMATSEIDE,HIMATSINGKA SEIDE LTD,397131,400.85
HINDALCO,HINDALCO  INDUSTRIES  LTD,2884527,10892.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6745391,6732.85
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1078056,1771.07
HINDPETRO,HINDUSTAN PETROLEUM CORP,2203228,5021.96
HINDUNILVR,HINDUSTAN UNILEVER LTD.,195127,4295.55
HINDWAREAP,HINDWARE HME INOVATON LTD,189026,534.38
HINDZINC,HINDUSTAN ZINC LIMITED,1075824,3048.86
HISARMETAL,HISAR METAL IND. LIMITED,3764,5.05
HITECH,HI-TECH PIPES LIMITED,23627,131.91
HITECHCORP,HITECH CORPORATION LTD,17854,45.26
HITECHGEAR,THE HI-TECH GEARS LIMITED,2075,4.27
HLEGLAS,HLE GLASCOAT LIMITED,12706,391.62
HLVLTD,HLV LIMITED,15150,1.47
HMVL,HINDUSTAN MEDIA VENT LTD,184537,34.23
HNDFDS,HINDUSTAN FOODS LIMITED,6800,31.53
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,54566,399.06
HONAUT,HONEYWELL AUTOMATION IND,1848,661.70
HONDAPOWER,HONDA I POWER PRODUCT LTD,14269,149.93
HPAL,HP ADHESIVES LIMITED,4405,16.57
HPL,HPL ELECTRIC & POWER LTD,38950,28.07
HSCL,HIMADRI SPECIALITY CHEM L,4983682,3682.25
HTMEDIA,HT MEDIA LIMITED,1237070,206.15
HUDCO,HSG & URBAN DEV CORPN LTD,4036169,1486.19
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,110844,174.33
IBREALEST,INDIABULLS REAL EST. LTD,12324591,10143.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,7582402,9944.60
ICICI500,ICICIPRAMC - ICICI500,90,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3460,3.09
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3100,3.08
ICICIB22,ICICIPRAMC - BHARATIWIN,5591,2.04
ICICIBANK,ICICI BANK LTD.,794902,6259.43
ICICIBANKN,ICICIPRAMC - IPRU5008,500,1.92
ICICIBANKP,ICICIPRAMC - ICICIBANKP,942,1.05
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,822,2.49
ICICIGI,ICICI LOMBARD GIC LIMITED,171393,2012.72
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11709,3.66
ICICILIQ,ICICIPRAMC - ICICILIQ,95,0.74
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,541,0.45
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,545,0.73
ICICINIFTY,ICICI PRUD NIFTY ETF,70076,94.18
ICICINV20,ICICI PRUDENTIAL NV20 ETF,606,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,6844,1.97
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5311,2.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,333595,1857.89
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,95762,36.06
ICICITECH,ICICIPRAMC - ICICITECH,608,1.96
ICIL,INDO COUNT INDUSTRIES LTD,371502,497.51
ICRA,ICRA LIMITED,3395,109.13
IDBI,IDBI BANK LIMITED,15760802,5991.14
IDEA,VODAFONE IDEA LIMITED,90862108,8102.15
IDFC,IDFC LIMITED,5697287,2447.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22762789,8913.47
IEX,INDIAN ENERGY EXC LTD,13208412,21941.33
IFBAGRO,IFB AGRO INDUSTRIES LTD,13242,52.02
IFBIND,IFB INDUSTRIES LTD,21312,178.85
IFCI,IFCI LTD,3058887,356.86
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34401,58.51
IGARASHI,IGARASHI MOTORS INDIA LTD,108559,397.64
IGL,INDRAPRASTHA GAS LTD,1082039,4091.57
IGPL,I G PETROCHEMICALS LTD,71708,402.71
IIFL,IIFL FINANCE LIMITED,523644,1464.07
IIFLSEC,IIFL SECURITIES LIMITED,557564,353.07
IIFLWAM,IIFL WEALTH MGMT LTD,6556,97.37
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.23
IMFA,INDIAN METALS & FERRO,92177,238.80
IMPAL,IND MOTOR PART & ACC LTD,15,0.11
INDBANK,INDBANK MERCH BANK,17901,4.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,1727950,3620.65
INDIACEM,THE INDIA CEMENTS LIMITED,831685,1516.92
INDIAGLYCO,INDIA GLYCOLS LTD,446761,3774.70
INDIAMART,INDIAMART INTERMESH LTD,102259,4452.67
INDIANB,INDIAN BANK,2059163,2824.30
INDIANHUME,INDIAN HUME PIPE CO. LTD.,80739,131.00
INDIGO,INTERGLOBE AVIATION LTD,122110,2193.01
INDIGOPNTS,INDIGO PAINTS LIMITED,24867,385.64
INDNIPPON,INDIA NIPPON ELECT  LTD,97969,425.93
INDOAMIN,INDO AMINES LIMITED,14676,11.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,10314,14.99
INDOCO,INDOCO REMEDIES LTD.,121560,432.66
INDORAMA,INDO RAMA SYNTHETICS LTD,105118,58.28
INDOSTAR,INDOSTAR CAPITAL FIN LTD,105715,102.87
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,332961,216.79
INDSWFTLAB,IND SWIFT LABORATORIES LT,11050,6.51
INDTERRAIN,IND TERRAIN FASHIONS LTD,17794,10.17
INDUSINDBK,INDUSIND BANK LIMITED,423440,3618.63
INDUSTOWER,INDUS TOWERS LIMITED,2213557,4254.99
INEOSSTYRO,INEOS STYROLUTION IND LTD,93926,706.47
INFIBEAM,INFIBEAM AVENUES LIMITED,3977271,789.02
INFOBEAN,INFOBEANS TECHNO. LTD.,6287,29.14
INFRABEES,NIP IND ETF INFRA BEES,19,0.10
INFY,INFOSYS LIMITED,4222643,61348.21
INGERRAND,INGERSOLL-RAND INDIA LTD,10596,155.48
INOXLEISUR,INOX LEISURE LIMITED,180446,817.96
INOXWIND,INOX WIND LIMITED,887900,852.22
INSECTICID,INSECTICIDES (I) LTD,115559,994.61
INTELLECT,INTELLECT DESIGN ARENA,399619,2509.33
INTENTECH,INTENSE TECHNOLOGIES LTD,21578,15.34
INTLCONV,INTL CONVEYORS LIMITED,98048,60.21
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4161151,623.54
IOC,INDIAN OIL CORP LTD,13498052,9266.00
IOLCP,IOL CHEM AND PHARMA LTD,411048,1681.14
IONEXCHANG,ION EXCHANGE (INDIA) LTD,8322,129.73
IPCALAB,IPCA LABORATORIES LTD,133249,1181.77
IPL,INDIA PESTICIDES LIMITED,206561,538.35
IRB,IRB INFRA DEV LTD.,1615693,3584.71
IRCON,IRCON INTERNATIONAL LTD,2359605,1027.44
IRCTC,INDIAN RAIL TOUR CORP LTD,3441735,22097.55
IRFC,INDIAN RAILWAY FIN CORP L,6472213,1254.93
ISEC,ICICI SECURITIES LIMITED,861989,4288.73
ISFT,INTRASOFT TECH. LTD,72501,130.53
ISGEC,ISGEC HEAVY ENG LTD,61626,247.31
ITBEES,NIP IND ETF IT,943488,229.00
ITC,ITC LTD,4104844,10749.36
ITDC,INDIA TOUR. DEV. CO. LTD.,40050,131.78
ITDCEM,ITD CEMENTATION INDIA LTD,658812,505.99
ITI,ITI LTD,659615,624.61
IVP,IVP LTD,2750,4.39
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,3176,2.27
J&KBANK,J & K BANK LTD.,3178089,842.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,99464,57.38
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8022,23.64
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1175886,1388.38
JAMNAAUTO,JAMNA AUTO IND LTD,864894,849.83
JASH,JASH ENGINEERING LIMITED,955,4.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39931,77.79
JAYBARMARU,JAY BHARAT MARUTI LTD,22719,34.61
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20871,21.41
JBCHEPHARM,J B CHEMICALS AND PHARMA,22412,372.39
JBMA,JBM AUTO LIMITED,168532,507.06
JCHAC,JOHNSON CONTROLS HITACHI,20494,300.63
JHS,JHS SVEND. LAB. LTD,79424,21.62
JINDALPOLY,JINDAL POLY FILMS LIMITED,133502,1215.06
JINDALSAW,JINDAL SAW LIMITED,1535067,1280.97
JINDALSTEL,JINDAL STEEL & POWER LTD,1070291,3785.31
JINDRILL,JINDAL DRILLING IND. LTD,28745,54.77
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3244709,1269.77
JKCEMENT,JK CEMENT LIMITED,53466,1351.34
JKIL,JKUMAR INFR.LTD.,636432,1960.28
JKLAKSHMI,JK LAKSHMI CEMENT LTD,242965,1063.11
JKPAPER,JK PAPER LIMITED,898365,2859.81
JKTYRE,JK TYRE & INDUSTRIES LTD,1646587,1949.74
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.01
JMCPROJECT,JMC PROJECTS (I) LTD.,104903,93.29
JMFINANCIL,JM FINANCIAL LIMITED,2003709,1423.15
JOCIL,JOCIL LIMITED,5400,10.55
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1188143,100.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,4411802,331.48
JSL,JINDAL STAINLESS LIMITED,557290,748.38
JSLHISAR,JINDAL STAINLESS (H) LTD,229866,659.67
JSWENERGY,JSW ENERGY LIMITED,709533,1620.83
JSWHL,JSW HOLDINGS LIMITED,1407,38.11
JSWISPL,JSW ISPAT SPE PRO LTD,278431,103.10
JSWSTEEL,JSW STEEL LIMITED,1638556,10390.07
JTEKTINDIA,JTEKT INDIA LIMITED,276908,204.53
JTLINFRA,JTL INFRA LTD,79681,163.67
JUBLFOOD,JUBILANT FOODWORKS LTD,1127697,6964.80
JUBLINDS,JUBILANT INDUSTRIES LTD,14065,49.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,1119014,5566.61
JUBLPHARMA,JUBILANT PHARMOVA LTD,169242,648.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,14400,42.38
JUSTDIAL,JUSTDIAL LTD.,481986,3173.03
JWL,JUPITER WAGONS LIMITED,193555,130.88
JYOTHYLAB,JYOTHY LABS LIMITED,191440,321.45
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,73714,186.20
KAJARIACER,KAJARIA CERAMICS LTD,72732,720.62
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3150,6.96
KALPATPOWR,KALPATARU POWER TRANS. LT,104340,358.92
KALYANKJIL,KALYAN JEWELLERS IND LTD,1238262,832.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,8063,7.65
KAMDHENU,KAMDHENU LIMITED,71264,171.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,1627,1.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,354175,1658.35
KARURVYSYA,KARUR VYSYA BANK LTD,4181227,2163.50
KAYA,KAYA LIMITED,28017,99.02
KBCGLOBAL,KBC GLOBAL LIMITED,141890,12.57
KCP,KCP LTD,123493,115.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,88752,24.89
KDDL,KDDL LIMITED,1179,8.87
KEC,KEC INTL. LIMITED,211527,780.29
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,48920,537.37
KELLTONTEC,KELLTON TECH SOL LTD,75658,69.55
KENNAMET,KENNAMETAL INDIA LIMITED,10055,160.20
KESORAMIND,KESORAM INDUSTRIES LTD,679342,310.47
KHADIM,KHADIM INDIA LIMITED,1696,4.20
KHAICHEM,KHAITAN CHEM & FERT LTD,114203,62.32
KICL,KALYANI INVEST CO LTD,326,4.94
KIMS,KRISHNA INST OF MED SCI L,26416,312.98
KINGFA,KINGFA SCI & TEC IND LTD.,6948,59.18
KIOCL,KIOCL LIMITED,82371,132.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,361346,1564.88
KIRLFER,KIRLOSKAR FERROUS IND LTD,170286,370.58
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,13075,36.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,355440,642.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1416,21.33
KITEX,KITEX GARMENTS LTD,195792,406.93
KKCL,KEWAL KIRAN CLOTHING LTD,141227,449.27
KMSUGAR,K M SUGAR MILLS LTD,36140,12.34
KNRCON,KNR CONSTRU LTD.,285053,680.78
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109531,55.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,147782,363.14
KOPRAN,KOPRAN LTD,197917,406.96
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,608083,183.40
KOTAKBANK,KOTAK MAHINDRA BANK LTD,384897,6077.03
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3412,8.31
KOTAKGOLD,KOTAK GOLD ETF,9048,3.16
KOTAKIT,KOTAKMAMC - KOTAKIT,29,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1292,1.88
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,101,0.10
KOTAKPSUBK,KOTAK PSU BANK,495,0.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,29808,12.29
KOTHARIPET,KOTHARI PETROCHEM LTD,35178,24.79
KOVAI,KOVAI MEDICAL CENTER & HO,1168,10.83
KPIGREEN,KPI GREEN ENERGY LIMITED,53727,315.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,1121767,5394.44
KPRMILL,KPR MILL LTD.,310190,1650.01
KRBL,KRBL LIMITED,605054,1426.69
KREBSBIO,KREBS BIOCHEMICALS & IND,69518,105.92
KRISHANA,KRISHANA PHOSCHEM LIMITED,774,1.32
KRITI,KRITI INDUSTRIES IND LTD,13438,9.99
KRSNAA,KRSNAA DIAGNOSTICS LTD,118692,555.41
KSB,KSB LIMITED,8201,103.22
KSCL,KAVERI SEED CO. LTD.,351859,1629.19
KSL,KALYANI STEELS LIMITED,22118,64.27
KTKBANK,KARNATAKA BANK LIMITED,2805894,1773.60
KUANTUM,KUANTUM PAPERS LIMITED,6939,5.16
L&TFH,L&T FINANCE HOLDINGS LTD,5875224,4246.31
LALPATHLAB,DR. LAL PATH LABS LTD.,127659,3229.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,127066,227.37
LAOPALA,LA OPALA RG LIMITED,326091,993.51
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,553338,2004.49
LAURUSLABS,LAURUS LABS LIMITED,1963291,9781.73
LAXMIMACH,LAKSHMI MACHINES LTD,4070,365.13
LEMONTREE,LEMON TREE HOTELS LTD,2833544,1585.95
LGBBROSLTD,LG BALAKRISHNAN & BROS,135111,847.69
LIBAS,LIBAS CONSU PRODUCTS LTD,16979,7.14
LIBERTSHOE,LIBERTY SHOES LTD,45417,65.72
LICHSGFIN,LIC HOUSING FINANCE LTD,1372771,4847.19
LICI,LIFE INSURA CORP OF INDIA,1137393,6734.18
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,71461,251.62
LINC,LINC LIMITED,835,2.36
LINCOLN,LINCOLN PHARMA LTD,55743,120.62
LINDEINDIA,LINDE INDIA LIMITED,34672,975.89
LIQUIDBEES,NIP IND ETF LIQUID BEES,11738,111.55
LIQUIDETF,DSP LIQUID ETF,58,0.48
LODHA,MACROTECH DEVELOPERS LTD,133334,1304.26
LOKESHMACH,LOKESH MACHINES LTD,41879,37.87
LOVABLE,LOVABLE LINGERIE LTD,5463,8.63
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,491865,7912.49
LTI,L&T INFOTECH LIMITED,367120,14814.42
LTTS,L&T TECHNOLOGY SER. LTD.,356839,11818.94
LUMAXIND,LUMAX INDUSTRIES LTD,16127,166.31
LUMAXTECH,LUMAX AUTO TECH LTD,104653,222.61
LUPIN,LUPIN LIMITED,820584,5495.60
LUXIND,LUX INDUSTRIES LIMITED,131462,2673.94
LXCHEM,LAXMI ORGANIC INDUS LTD,1459608,4594.29
LYKALABS,LYKA LABS LTD,500,0.75
M&M,MAHINDRA & MAHINDRA LTD,483035,5225.69
M&MFIN,M&M FIN. SERVICES LTD,1034022,1864.54
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,834,1.91
MADRASFERT,MADRAS FERTILISERS LTD,107240,55.31
MAESGETF,MIRAEAMC - MAESGETF,419,0.08
MAFANG,MIRAEAMC - MAFANG,72030,20.09
MAFSETF,MIRAEAMC - MAFSETF,49451,4.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,91112,307.29
MAHABANK,BANK OF MAHARASHTRA,6195023,1012.53
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,16210,17.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12720,11.73
MAHINDCIE,MAHINDRA CIE AUTO LTD,430062,1016.41
MAHKTECH,MIRAEAMC - MAHKTECH,28528,2.40
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,61201,203.17
MAHLOG,MAHINDRA LOGISTIC LIMITED,114866,509.50
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5374,163.12
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,75850,454.14
MAITHANALL,MAITHAN ALLOYS LTD,93151,691.46
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,8,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,967,1.64
MANAKSIA,MANAKSIA LTD.,21759,17.29
MANAKSTEEL,MANAKSIA STEELS LTD,3952,1.81
MANALIPETC,MANALI PETROCHEMICALS LT,461507,398.38
MANAPPURAM,MANAPPURAM FINANCE LTD,5213702,5150.93
MANGALAM,MANGALAM DRUG & CHEM LTD,1682,2.48
MANGCHEFER,MANG.CHEM.FERT.LTD,867333,1024.09
MANGLMCEM,MANGALAM CEMENT LTD,308645,915.87
MANINDS,MAN INDUSTRIES (I) LTD.,129652,106.59
MANINFRA,MAN INFRA LTD,291499,90.28
MANORAMA,MANORAMA INDUSTRIES LTD,88,0.72
MANORG,MANGALAM ORGANICS LIMITED,20783,79.75
MANYAVAR,VEDANT FASHIONS LIMITED,39512,359.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,86683,1069.21
MARALOVER,MARAL OVERSEAS LTD,2817,0.36
MARATHON,MARATHON NXTGEN REALT LTD,6769,9.57
MARICO,MARICO LIMITED,214098,961.82
MARINE,MARINE ELECTRICAL (I) LTD,73851,26.25
MARKSANS,MARKSANS PHARMA LIMITED,1851932,942.57
MARUTI,MARUTI SUZUKI INDIA LTD.,74758,5823.58
MASFIN,MAS FINANCIAL SERV LTD,49365,237.93
MASPTOP50,MIRAEAMC - MASPTOP50,12976,2.39
MASTEK,MASTEK LTD,178667,3423.52
MATRIMONY,MATRIMONY.COM LIMITED,17302,109.93
MAWANASUG,MAWANA SUGARS LIMITED,21836,18.16
MAXHEALTH,MAX HEALTHCARE INS LTD,663182,2301.47
MAXIND,MAX INDIA LIMITED,16038,14.40
MAXVIL,MAX VENTURES AND INDS LTD,73269,73.54
MAYURUNIQ,MAYUR UNIQUOTERS LTD,50128,155.69
MAZDA,MAZDA LIMITED,319,1.97
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,438175,1367.44
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.24
MCDOWELL-N,UNITED SPIRITS LIMITED,1035698,7637.18
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,70116,16.48
MCX,MULTI COMMODITY EXCHANGE,513781,6402.33
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,76850,497.55
MEDPLUS,MEDPLUS HEALTH SERV LTD,29798,226.21
MENONBE,MENON BEARINGS LIMITED,66354,60.87
METROBRAND,METRO BRANDS LIMITED,111045,619.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,169593,2435.83
MFL,MEGHMANI FINECHEM LIMITED,83755,916.05
MFSL,MAX FINANCIAL SERV LTD,115006,893.13
MGEL,MANGALAM GLOBAL ENT LTD,554,0.24
MGL,MAHANAGAR GAS LTD.,304540,2409.60
MHRIL,MAHINDRA HOLIDAYS LTD,549972,1279.28
MID150BEES,NIP IND ETF MIDCAP 150,52088,42.21
MIDHANI,MISHRA DHATU NIGAM LTD,270205,462.30
MINDACORP,MINDA CORPORATION LTD,494424,956.69
MINDTREE,MINDTREE LIMITED,400419,12142.49
MIRZAINT,MIRZA INTERNATIONAL LIMIT,283957,439.90
MMFL,MM FORGINGS LTD,40405,300.83
MMP,MMP INDUSTRIES LIMITED,5993,7.48
MMTC,MMTC LIMITED,3059327,1181.40
MODISONLTD,MODISON LIMITED,4463,3.29
MOGSEC,MOTILALAMC - G5,0,0.00
MOIL,MOIL LIMITED,418052,644.81
MOL,MEGHMANI ORGANICS LIMITED,1418825,1353.77
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,66058,450.71
MOM100,MOTILAL OS MIDCAP100 ETF,6841,1.26
