SEBI REPORT AS ON Reporting date 29-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMDCLTD,GUJARAT MINERAL DEV CORP,1881757,2775.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,85907,1235.17
GMRINFRA,GMR INFRASTRUCTURE LTD.,24880052,8879.56
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,46172,237.63
GNFC,GUJ NAR VAL FER & CHEM L,1258974,7468.61
GOACARBON,GOA CARBON LIMITED,17716,79.18
GOCLCORP,GOCL CORPORATION LIMITED,30196,66.24
GOCOLORS,GO FASHION INDIA LTD,18996,186.65
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44940,455.65
GODREJAGRO,GODREJ AGROVET LIMITED,227848,1098.58
GODREJCP,GODREJ CONSUMER PRODUCTS,216060,1739.82
GODREJIND,GODREJ INDUSTRIES LTD,219454,933.75
GODREJPROP,GODREJ PROPERTIES LTD,832380,10733.40
GOKEX,GOKALDAS EXPORTS LTD.,624517,1848.80
GOKUL,GOKUL REFOILS & SOLV LTD,34760,13.04
GOLDBEES,NIP IND ETF GOLD BEES,190462,66.48
GOLDIAM,GOLDIAM INTERNATIONAL LTD,93853,136.54
GOLDSHARE,UTI GOLD ETF,7272,3.22
GOODLUCK,GOODLUCK INDIA LIMITED,121037,376.02
GOODYEAR,GOODYEAR INDIA LIMITED,28379,273.60
GPIL,GODAWARI POW & ISP LTD,282500,677.86
GPPL,GUJARAT PIPAVAV PORT LTD,958580,746.24
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1795274,5098.62
GRAPHITE,GRAPHITE INDIA LTD,1226574,4838.84
GRASIM,GRASIM INDUSTRIES LTD,152428,2248.67
GRAUWEIL,GRAUER & WEIL IND LTD,252078,132.61
GRAVITA,GRAVITA INDIA LIMITED,53035,135.34
GREAVESCOT,GREAVES COTTON LTD.,2525166,4093.55
GREENLAM,GREENLAM INDUSTRIES LTD.,18064,53.35
GREENPANEL,GREENPANEL INDUSTRIES LTD,165589,657.29
GREENPLY,GREENPLY INDUSTRIES LTD,511986,890.64
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35012,596.92
GRINFRA,G R INFRAPROJECTS LIMITED,19443,270.41
GRPLTD,GRP LIMITED,58,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,372304,948.20
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8238,45.29
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36686,16.19
GSFC,GUJ STATE FERT & CHEM LTD,4432161,6329.14
GSPL,GUJARAT STATE PETRO LTD,439171,976.73
GSS,GSS INFOTECH LIMITED,153394,221.90
GTL,GTL LTD,22000,2.00
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,52657,63.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,148282,297.73
GUJALKALI,GUJARAT ALKALIES & CHEM,346234,2554.40
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,836595,3388.44
GULFOILLUB,GULF OIL LUB. IND. LTD.,63859,234.91
GULFPETRO,GP PETROLEUMS LIMITED,17431,10.23
GULPOLY,GULSHAN POLYOLS LIMITED,9667,15.13
HAL,HINDUSTAN AERONAUTICS LTD,325720,6411.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,742138,6667.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,99606,197.56
HARRMALAYA,HARRISON MALAYALAM LTD,20421,35.06
HATHWAY,HATHWAY CABLE & DATACOM,4842332,956.73
HATSUN,HATSUN AGRO PRODUCT LTD.,17646,162.01
HAVELLS,HAVELLS INDIA LIMITED,129322,1548.13
HBANKETF,HDFCAMC - HBANKETF,12,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,2378414,1635.38
HCC,HINDUSTAN CONSTRUCTION CO,5383220,740.69
HCG,HEALTHCARE GLOB. ENT. LTD,231729,612.40
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2470820,22382.75
HDFC,HDFC LTD,1081948,23020.30
HDFCAMC,HDFC AMC LIMITED,376919,8001.80
HDFCBANK,HDFC BANK LTD,2864037,35026.79
HDFCLIFE,HDFC LIFE INS CO LTD,1613109,8544.26
HDFCMFGETF,HDFC GOLD ETF,12937,4.09
HDFCNIFETF,HDFCAMC - HDFCNIFETF,13141,17.85
HDFCSENETF,HDFCAMC - HDFCSENETF,64,0.34
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,326500,3741.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,368282,672.14
HEMIPROP,HEMISPHERE PROP IND LTD,1985231,2081.71
HERANBA,HERANBA INDUSTRIES LTD,151762,819.07
HERCULES,HERCULES HOI. LTD.,6707,10.15
HERITGFOOD,HERITAGE FOODS LTD,273221,1058.18
HEROMOTOCO,HERO MOTOCORP LIMITED,312631,7864.49
HESTERBIO,HESTER BIOSCIENCES LTD,6267,145.93
HFCL,HFCL LIMITED,8761197,5137.56
HGINFRA,H.G.INFRA ENGINEERING LTD,108293,504.05
HGS,HINDUJA GLOBAL SOLS. LTD.,38865,533.62
HIKAL,HIKAL LIMITED,421296,1169.01
HIL,HIL LIMITED,12956,381.01
HIMATSEIDE,HIMATSINGKA SEIDE LTD,398443,404.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,2876490,10854.28
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6741432,6735.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1099751,1806.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,2289857,5198.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,260765,5746.40
HINDWAREAP,HINDWARE HME INOVATON LTD,173965,509.13
HINDZINC,HINDUSTAN ZINC LIMITED,1093149,3079.06
HISARMETAL,HISAR METAL IND. LIMITED,3790,5.09
HITECH,HI-TECH PIPES LIMITED,23827,132.58
HITECHCORP,HITECH CORPORATION LTD,17855,45.26
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,13551,422.60
HLVLTD,HLV LIMITED,15150,1.47
HMVL,HINDUSTAN MEDIA VENT LTD,188280,36.81
HNDFDS,HINDUSTAN FOODS LIMITED,7389,34.21
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,53340,387.43
HONAUT,HONEYWELL AUTOMATION IND,1910,684.95
HONDAPOWER,HONDA I POWER PRODUCT LTD,14539,151.00
HPAL,HP ADHESIVES LIMITED,4372,16.79
HPL,HPL ELECTRIC & POWER LTD,17305,11.32
HSCL,HIMADRI SPECIALITY CHEM L,4966853,3660.76
HTMEDIA,HT MEDIA LIMITED,1238250,206.38
HUDCO,HSG & URBAN DEV CORPN LTD,3942657,1434.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,97890,144.73
IBREALEST,INDIABULLS REAL EST. LTD,12729324,10335.36
IBULHSGFIN,INDIABULLS HSG FIN LTD,7549188,9832.17
ICICI500,ICICIPRAMC - ICICI500,89,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3640,3.31
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2850,2.77
ICICIB22,ICICIPRAMC - BHARATIWIN,5550,1.93
ICICIBANK,ICICI BANK LTD.,961429,7590.89
ICICIBANKN,ICICIPRAMC - IPRU5008,4624,15.98
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1119,1.25
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,807,2.44
ICICIGI,ICICI LOMBARD GIC LIMITED,178982,2096.54
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11275,3.54
ICICILIQ,ICICIPRAMC - ICICILIQ,95,0.74
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,390,0.35
ICICIM150,ICICIPRAMC - ICICIM150,643,0.54
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,19,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,545,0.73
ICICINIFTY,ICICI PRUD NIFTY ETF,71676,96.44
ICICINV20,ICICI PRUDENTIAL NV20 ETF,622,0.38
ICICINXT50,ICICIPRAMC - ICICINXT50,6873,1.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,354194,1959.91
ICICISENSX,ICICI PRUD SENSEX ETF,73,0.47
ICICISILVE,ICICIPRAMC - ICICISILVE,94097,36.62
ICICITECH,ICICIPRAMC - ICICITECH,608,1.96
ICIL,INDO COUNT INDUSTRIES LTD,357530,495.27
ICRA,ICRA LIMITED,2618,83.67
IDBI,IDBI BANK LIMITED,15251634,5764.23
IDEA,VODAFONE IDEA LIMITED,89283193,7953.45
IDFC,IDFC LIMITED,5786490,2473.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23293231,9081.82
IEX,INDIAN ENERGY EXC LTD,13534890,22461.79
IFBAGRO,IFB AGRO INDUSTRIES LTD,13283,52.15
IFBIND,IFB INDUSTRIES LTD,22382,190.74
IFCI,IFCI LTD,3307107,375.63
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34265,58.22
IGARASHI,IGARASHI MOTORS INDIA LTD,118056,423.80
IGL,INDRAPRASTHA GAS LTD,1058524,4005.72
IGPL,I G PETROCHEMICALS LTD,69794,397.17
IIFL,IIFL FINANCE LIMITED,548508,1537.35
IIFLSEC,IIFL SECURITIES LIMITED,557937,350.47
IIFLWAM,IIFL WEALTH MGMT LTD,6721,99.78
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.22
IMFA,INDIAN METALS & FERRO,91825,234.21
IMPAL,IND MOTOR PART & ACC LTD,15,0.11
INDBANK,INDBANK MERCH BANK,17946,4.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1816868,3853.60
INDIACEM,THE INDIA CEMENTS LIMITED,991950,1809.47
INDIAGLYCO,INDIA GLYCOLS LTD,556838,4541.61
INDIAMART,INDIAMART INTERMESH LTD,102134,4434.83
INDIANB,INDIAN BANK,2081978,2868.37
INDIANHUME,INDIAN HUME PIPE CO. LTD.,79389,133.65
INDIGO,INTERGLOBE AVIATION LTD,144745,2590.86
INDIGOPNTS,INDIGO PAINTS LIMITED,25727,394.78
INDNIPPON,INDIA NIPPON ELECT  LTD,99259,430.72
INDOAMIN,INDO AMINES LIMITED,16454,14.17
INDOBORAX,INDO BORAX & CHEMICAL LTD,9764,14.20
INDOCO,INDOCO REMEDIES LTD.,121559,433.15
INDORAMA,INDO RAMA SYNTHETICS LTD,107708,59.95
INDOSTAR,INDOSTAR CAPITAL FIN LTD,107693,105.93
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,360118,229.18
INDSWFTLAB,IND SWIFT LABORATORIES LT,11051,6.51
INDTERRAIN,IND TERRAIN FASHIONS LTD,14962,8.31
INDUSINDBK,INDUSIND BANK LIMITED,538371,4643.54
INDUSTOWER,INDUS TOWERS LIMITED,2278997,4374.12
INEOSSTYRO,INEOS STYROLUTION IND LTD,97764,739.80
INFIBEAM,INFIBEAM AVENUES LIMITED,3997251,793.04
INFOBEAN,INFOBEANS TECHNO. LTD.,6755,30.46
INFRABEES,NIP IND ETF INFRA BEES,957,3.73
INFY,INFOSYS LIMITED,4273791,62086.98
INGERRAND,INGERSOLL-RAND INDIA LTD,12666,178.13
INOXLEISUR,INOX LEISURE LIMITED,183123,855.82
INOXWIND,INOX WIND LIMITED,923220,889.93
INSECTICID,INSECTICIDES (I) LTD,121485,1045.43
INTELLECT,INTELLECT DESIGN ARENA,399562,2501.19
INTENTECH,INTENSE TECHNOLOGIES LTD,22879,16.35
INTLCONV,INTL CONVEYORS LIMITED,95476,58.72
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4132008,619.12
IOC,INDIAN OIL CORP LTD,13962565,9606.44
IOLCP,IOL CHEM AND PHARMA LTD,425346,1727.04
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11768,192.36
IPCALAB,IPCA LABORATORIES LTD,138865,1228.28
IPL,INDIA PESTICIDES LIMITED,208969,545.59
IRB,IRB INFRA DEV LTD.,1628214,3552.47
IRCON,IRCON INTERNATIONAL LTD,2429657,1055.23
IRCTC,INDIAN RAIL TOUR CORP LTD,3584920,22876.96
IRFC,INDIAN RAILWAY FIN CORP L,6243059,1201.82
ISEC,ICICI SECURITIES LIMITED,865657,4310.71
ISFT,INTRASOFT TECH. LTD,72501,130.53
ISGEC,ISGEC HEAVY ENG LTD,64933,263.18
ITBEES,NIP IND ETF IT,1166552,272.86
ITC,ITC LTD,4805550,12612.62
ITDC,INDIA TOUR. DEV. CO. LTD.,40896,135.45
ITDCEM,ITD CEMENTATION INDIA LTD,695814,541.24
ITI,ITI LTD,667140,631.31
IVP,IVP LTD,2750,4.39
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1766,1.35
J&KBANK,J & K BANK LTD.,3204899,848.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,98112,58.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,7979,23.44
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1247742,1452.28
JAMNAAUTO,JAMNA AUTO IND LTD,872434,856.25
JASH,JASH ENGINEERING LIMITED,933,4.23
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39538,77.76
JAYBARMARU,JAY BHARAT MARUTI LTD,23064,33.65
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20341,20.87
JBCHEPHARM,J B CHEMICALS AND PHARMA,22404,370.95
JBMA,JBM AUTO LIMITED,172601,531.12
JCHAC,JOHNSON CONTROLS HITACHI,23862,346.39
JHS,JHS SVEND. LAB. LTD,84424,22.80
JINDALPOLY,JINDAL POLY FILMS LIMITED,136964,1252.20
JINDALSAW,JINDAL SAW LIMITED,1557815,1297.06
JINDALSTEL,JINDAL STEEL & POWER LTD,1225861,4319.59
JINDRILL,JINDAL DRILLING IND. LTD,33893,67.46
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2996053,1167.68
JKCEMENT,JK CEMENT LIMITED,36996,904.40
JKIL,JKUMAR INFR.LTD.,638984,1966.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,233184,1034.73
JKPAPER,JK PAPER LIMITED,914157,2907.30
JKTYRE,JK TYRE & INDUSTRIES LTD,1720512,2030.36
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.11
JMCPROJECT,JMC PROJECTS (I) LTD.,102605,87.68
JMFINANCIL,JM FINANCIAL LIMITED,1991207,1413.56
JOCIL,JOCIL LIMITED,5400,10.55
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1195920,100.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,4271707,320.72
JSL,JINDAL STAINLESS LIMITED,563214,754.55
JSLHISAR,JINDAL STAINLESS (H) LTD,230769,662.19
JSWENERGY,JSW ENERGY LIMITED,565779,1324.74
JSWHL,JSW HOLDINGS LIMITED,1427,38.32
JSWISPL,JSW ISPAT SPE PRO LTD,278433,103.18
JSWSTEEL,JSW STEEL LIMITED,1689839,10653.11
JTEKTINDIA,JTEKT INDIA LIMITED,277226,204.66
JTLINFRA,JTL INFRA LTD,83276,174.05
JUBLFOOD,JUBILANT FOODWORKS LTD,1323114,8003.73
JUBLINDS,JUBILANT INDUSTRIES LTD,14928,53.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,1133147,5648.59
JUBLPHARMA,JUBILANT PHARMOVA LTD,174693,670.44
JUNIORBEES,NIP IND ETF JUNIOR BEES,17977,54.52
JUSTDIAL,JUSTDIAL LTD.,487629,3226.25
JWL,JUPITER WAGONS LIMITED,170499,114.30
JYOTHYLAB,JYOTHY LABS LIMITED,183130,303.20
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,76374,193.80
KAJARIACER,KAJARIA CERAMICS LTD,72932,723.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3150,6.96
KALPATPOWR,KALPATARU POWER TRANS. LT,116235,407.36
KALYANKJIL,KALYAN JEWELLERS IND LTD,1249352,834.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,7988,7.57
KAMDHENU,KAMDHENU LIMITED,75025,168.79
KANPRPLA,KANPUR PLASTIPACK LIMITED,1627,1.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,242283,1088.97
KARURVYSYA,KARUR VYSYA BANK LTD,4184902,2173.33
KAYA,KAYA LIMITED,28203,99.58
KBCGLOBAL,KBC GLOBAL LIMITED,141890,12.57
KCP,KCP LTD,131768,122.92
KCPSUGIND,KCP SUGAR IND CORP LTD.,88752,24.89
KDDL,KDDL LIMITED,1207,9.56
KEC,KEC INTL. LIMITED,211411,771.92
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,52739,582.91
KELLTONTEC,KELLTON TECH SOL LTD,83118,76.73
KENNAMET,KENNAMETAL INDIA LIMITED,10027,158.61
KESORAMIND,KESORAM INDUSTRIES LTD,659093,301.88
KHADIM,KHADIM INDIA LIMITED,2696,6.90
KHAICHEM,KHAITAN CHEM & FERT LTD,109915,58.39
KICL,KALYANI INVEST CO LTD,330,5.09
KIMS,KRISHNA INST OF MED SCI L,25836,299.08
KINGFA,KINGFA SCI & TEC IND LTD.,7613,63.11
KIOCL,KIOCL LIMITED,76390,125.12
KIRIINDUS,KIRI INDUSTRIES LIMITED,396732,1678.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,195943,441.83
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,12085,35.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,371442,672.48
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1416,21.33
KITEX,KITEX GARMENTS LTD,195994,407.33
KKCL,KEWAL KIRAN CLOTHING LTD,140669,444.31
KMSUGAR,K M SUGAR MILLS LTD,36164,12.35
KNRCON,KNR CONSTRU LTD.,280471,670.97
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,111966,57.56
KOLTEPATIL,KOLTE PATIL DEV. LTD.,156981,389.55
KOPRAN,KOPRAN LTD,192276,397.55
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,748036,223.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,439987,6997.04
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3518,8.58
KOTAKGOLD,KOTAK GOLD ETF,9177,3.21
KOTAKIT,KOTAKMAMC - KOTAKIT,5030,1.00
KOTAKNIFTY,KOTAK NIFTY ETF,1392,2.06
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,101,0.10
KOTAKPSUBK,KOTAK PSU BANK,876,1.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,28808,11.86
KOTHARIPET,KOTHARI PETROCHEM LTD,36202,25.12
KOVAI,KOVAI MEDICAL CENTER & HO,1168,10.83
KPIGREEN,KPI GREEN ENERGY LIMITED,53611,320.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,1164215,5556.74
KPRMILL,KPR MILL LTD.,313116,1664.33
KRBL,KRBL LIMITED,641961,1495.14
KREBSBIO,KREBS BIOCHEMICALS & IND,70186,107.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,724,1.16
KRITI,KRITI INDUSTRIES IND LTD,13448,10.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,119564,556.63
KSB,KSB LIMITED,7244,91.49
KSCL,KAVERI SEED CO. LTD.,343436,1598.72
KSL,KALYANI STEELS LIMITED,20952,58.28
KTKBANK,KARNATAKA BANK LIMITED,4259436,2474.59
KUANTUM,KUANTUM PAPERS LIMITED,7011,5.23
L&TFH,L&T FINANCE HOLDINGS LTD,5857805,4250.62
LALPATHLAB,DR. LAL PATH LABS LTD.,123591,3135.12
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,130032,232.74
LAOPALA,LA OPALA RG LIMITED,318717,963.68
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,586921,2141.26
LAURUSLABS,LAURUS LABS LIMITED,2215404,10929.84
LAXMIMACH,LAKSHMI MACHINES LTD,4127,362.68
LEMONTREE,LEMON TREE HOTELS LTD,2754534,1579.89
LGBBROSLTD,LG BALAKRISHNAN & BROS,146539,908.87
LIBAS,LIBAS CONSU PRODUCTS LTD,16980,7.14
LIBERTSHOE,LIBERTY SHOES LTD,44286,65.33
LICHSGFIN,LIC HOUSING FINANCE LTD,1424133,5021.14
LICI,LIFE INSURA CORP OF INDIA,1175088,6897.71
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,82331,268.83
LINC,LINC LIMITED,885,2.50
LINCOLN,LINCOLN PHARMA LTD,55375,120.17
LINDEINDIA,LINDE INDIA LIMITED,40357,1147.64
LIQUIDBEES,NIP IND ETF LIQUID BEES,60354,597.03
LIQUIDETF,DSP LIQUID ETF,58,0.48
LODHA,MACROTECH DEVELOPERS LTD,140777,1385.57
LOKESHMACH,LOKESH MACHINES LTD,38192,33.32
LOVABLE,LOVABLE LINGERIE LTD,5463,8.63
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,563675,9088.47
LTI,L&T INFOTECH LIMITED,378935,15341.14
LTTS,L&T TECHNOLOGY SER. LTD.,364743,12095.47
LUMAXIND,LUMAX INDUSTRIES LTD,17097,175.31
LUMAXTECH,LUMAX AUTO TECH LTD,77804,153.15
LUPIN,LUPIN LIMITED,860757,5716.72
LUXIND,LUX INDUSTRIES LIMITED,135681,2742.57
LXCHEM,LAXMI ORGANIC INDUS LTD,1526729,4782.24
M&M,MAHINDRA & MAHINDRA LTD,502332,5341.30
M&MFIN,M&M FIN. SERVICES LTD,1153147,2066.82
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,834,1.91
MADRASFERT,MADRAS FERTILISERS LTD,111233,56.51
MAESGETF,MIRAEAMC - MAESGETF,419,0.08
MAFANG,MIRAEAMC - MAFANG,81506,22.57
MAFSETF,MIRAEAMC - MAFSETF,49451,5.39
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,91112,307.29
MAHABANK,BANK OF MAHARASHTRA,6263196,1025.21
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,15507,17.32
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12720,11.72
MAHINDCIE,MAHINDRA CIE AUTO LTD,431396,1019.69
MAHKTECH,MIRAEAMC - MAHKTECH,28528,2.40
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,64640,211.97
MAHLOG,MAHINDRA LOGISTIC LIMITED,108834,484.25
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5155,159.15
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,69443,383.79
MAITHANALL,MAITHAN ALLOYS LTD,96007,718.22
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,8,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,967,1.64
MANAKSIA,MANAKSIA LTD.,20661,16.39
MANAKSTEEL,MANAKSIA STEELS LTD,4518,2.04
MANALIPETC,MANALI PETROCHEMICALS LT,456313,394.09
MANAPPURAM,MANAPPURAM FINANCE LTD,5289894,5215.55
MANGALAM,MANGALAM DRUG & CHEM LTD,2382,3.53
MANGCHEFER,MANG.CHEM.FERT.LTD,886529,1046.80
MANGLMCEM,MANGALAM CEMENT LTD,391584,1178.87
MANINDS,MAN INDUSTRIES (I) LTD.,131047,108.63
MANINFRA,MAN INFRA LTD,297488,94.04
MANORAMA,MANORAMA INDUSTRIES LTD,453,5.29
MANORG,MANGALAM ORGANICS LIMITED,20784,80.10
MANYAVAR,VEDANT FASHIONS LIMITED,32196,354.26
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92377,1126.37
MARATHON,MARATHON NXTGEN REALT LTD,6769,9.57
MARICO,MARICO LIMITED,229105,1029.09
MARINE,MARINE ELECTRICAL (I) LTD,84116,29.73
MARKSANS,MARKSANS PHARMA LIMITED,1899082,965.84
MARUTI,MARUTI SUZUKI INDIA LTD.,154251,11892.52
MASFIN,MAS FINANCIAL SERV LTD,50792,249.74
MASPTOP50,MIRAEAMC - MASPTOP50,20946,3.93
MASTEK,MASTEK LTD,174685,3375.89
MATRIMONY,MATRIMONY.COM LIMITED,18851,115.87
MAWANASUG,MAWANA SUGARS LIMITED,22369,18.57
MAXHEALTH,MAX HEALTHCARE INS LTD,687436,2372.81
MAXIND,MAX INDIA LIMITED,16049,11.82
MAXVIL,MAX VENTURES AND INDS LTD,75895,77.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,49855,153.54
MAZDA,MAZDA LIMITED,319,1.97
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,391455,1186.31
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.37
MCDOWELL-N,UNITED SPIRITS LIMITED,1108903,8169.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,70116,16.46
MCX,MULTI COMMODITY EXCHANGE,523264,6499.96
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,77756,496.86
MEDPLUS,MEDPLUS HEALTH SERV LTD,29989,227.38
MENONBE,MENON BEARINGS LIMITED,66161,60.69
METROBRAND,METRO BRANDS LIMITED,109851,623.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,175518,2520.33
MFL,MEGHMANI FINECHEM LIMITED,80945,895.54
MFSL,MAX FINANCIAL SERV LTD,131206,1008.34
MGEL,MANGALAM GLOBAL ENT LTD,554,0.24
MGL,MAHANAGAR GAS LTD.,314557,2486.46
MHRIL,MAHINDRA HOLIDAYS LTD,496167,1122.99
MID150BEES,NIP IND ETF MIDCAP 150,48427,38.71
MIDHANI,MISHRA DHATU NIGAM LTD,279742,471.34
MINDACORP,MINDA CORPORATION LTD,525237,1013.94
MINDTREE,MINDTREE LIMITED,421533,12731.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,286686,432.05
MMFL,MM FORGINGS LTD,40285,299.57
MMP,MMP INDUSTRIES LIMITED,5993,7.48
MMTC,MMTC LIMITED,3059644,1176.46
MODISONLTD,MODISON LIMITED,4463,3.29
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,416680,643.80
MOL,MEGHMANI ORGANICS LIMITED,1452442,1395.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,64098,435.39
MOM100,MOTILAL OS MIDCAP100 ETF,6841,1.26
MON100,MOTILAL OS NASDAQ100 ETF,413552,300.06
MONARCH,MONARCH NETWORTH CAP LTD,19765,62.41
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,32913,214.71
MOREPENLAB,MOREPEN LAB. LTD,1748992,540.15
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6189186,7196.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,151581,1098.56
