SEBI REPORT AS ON Reporting date 02-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GINNIFILA,GINNI FILAMENTS LTD,34553,14.16
GIPCL,GUJ IND POW CO. LTD,394160,332.12
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,117345,2501.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,32638,464.88
GLENMARK,GLENMARK PHARMACEUTICALS,679673,2651.96
GLOBE,GLOBE TEXTILES (I) LTD.,9954,0.89
GLOBUSSPR,GLOBUS SPIRITS LTD,127527,1015.98
GLS,GLENMARK LIFE SCIENCE LTD,61401,239.16
GMBREW,G M BREWERIES LTD,56248,279.54
GMDCLTD,GUJARAT MINERAL DEV CORP,2045340,2440.66
GMMPFAUDLR,GMM PFAUDLER LIMITED,93358,1376.10
GMRINFRA,GMR INFRASTRUCTURE LTD.,26476420,9543.19
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,56298,241.00
GNFC,GUJ NAR VAL FER & CHEM L,1125136,6125.04
GOACARBON,GOA CARBON LIMITED,21090,95.61
GOCLCORP,GOCL CORPORATION LIMITED,26294,53.85
GOCOLORS,GO FASHION INDIA LTD,12581,109.22
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,36202,358.85
GODREJAGRO,GODREJ AGROVET LIMITED,221850,1053.34
GODREJCP,GODREJ CONSUMER PRODUCTS,262248,2046.38
GODREJIND,GODREJ INDUSTRIES LTD,271165,1097.55
GODREJPROP,GODREJ PROPERTIES LTD,688763,9038.41
GOKEX,GOKALDAS EXPORTS LTD.,317224,751.54
GOKUL,GOKUL REFOILS & SOLV LTD,40280,15.84
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,184621,62.17
GOLDIAM,GOLDIAM INTERNATIONAL LTD,80536,117.93
GOLDSHARE,UTI GOLD ETF,280,0.09
GOODLUCK,GOODLUCK INDIA LIMITED,33053,56.17
GOODYEAR,GOODYEAR INDIA LIMITED,56584,535.71
GPIL,GODAWARI POW & ISP LTD,231929,528.32
GPPL,GUJARAT PIPAVAV PORT LTD,967968,729.05
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1623132,4585.06
GRAPHITE,GRAPHITE INDIA LTD,1130315,4499.32
GRASIM,GRASIM INDUSTRIES LTD,195578,2801.20
GRAUWEIL,GRAUER & WEIL IND LTD,280910,146.27
GRAVITA,GRAVITA INDIA LIMITED,8770,16.46
GREAVESCOT,GREAVES COTTON LTD.,2740580,4214.73
GREENLAM,GREENLAM INDUSTRIES LTD.,7651,23.36
GREENPANEL,GREENPANEL INDUSTRIES LTD,151810,613.19
GREENPLY,GREENPLY INDUSTRIES LTD,259659,431.00
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,29176,402.97
GRINFRA,G R INFRAPROJECTS LIMITED,13738,202.25
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,289620,689.32
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6306,34.07
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35823,16.46
GSFC,GUJ STATE FERT & CHEM LTD,3447953,4757.58
GSPL,GUJARAT STATE PETRO LTD,400460,895.61
GSS,GSS INFOTECH LIMITED,130176,170.44
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,259747,391.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,90117,165.15
GUJALKALI,GUJARAT ALKALIES & CHEM,322001,2228.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,590437,2462.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,50867,188.42
GULFPETRO,GP PETROLEUMS LIMITED,16376,8.59
GULPOLY,GULSHAN POLYOLS LIMITED,25,0.07
HAL,HINDUSTAN AERONAUTICS LTD,182493,2967.98
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,601871,5226.55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,15478,32.80
HARRMALAYA,HARRISON MALAYALAM LTD,16650,29.17
HATHWAY,HATHWAY CABLE & DATACOM,4741237,961.91
HATSUN,HATSUN AGRO PRODUCT LTD.,18811,174.83
HAVELLS,HAVELLS INDIA LIMITED,193839,2221.56
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2381091,1710.93
HCC,HINDUSTAN CONSTRUCTION CO,4795861,723.40
HCG,HEALTHCARE GLOB. ENT. LTD,318982,853.72
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2151615,19763.80
HDFC,HDFC LTD,1270128,25759.91
HDFCAMC,HDFC AMC LIMITED,383445,8126.05
HDFCBANK,HDFC BANK LTD,3417337,40960.56
HDFCLIFE,HDFC LIFE INS CO LTD,2074144,10508.15
HDFCMFGETF,HDFC GOLD ETF,18852,6.73
HDFCNIFETF,HDFCAMC - HDFCNIFETF,11149,13.90
HDFCSENETF,HDFCAMC - HDFCSENETF,1045,3.65
HEALTHY,BIRLASLAMC - HEALTHY,239,0.02
HEG,HEG LTD,289857,3237.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,156346,292.28
HEMIPROP,HEMISPHERE PROP IND LTD,1643549,1744.71
HERANBA,HERANBA INDUSTRIES LTD,132009,707.92
HERCULES,HERCULES HOI. LTD.,12293,18.90
HERITGFOOD,HERITAGE FOODS LTD,308934,1203.43
HEROMOTOCO,HERO MOTOCORP LIMITED,331026,8062.56
HESTERBIO,HESTER BIOSCIENCES LTD,4816,121.90
HFCL,HFCL LIMITED,7953629,4361.33
HGINFRA,H.G.INFRA ENGINEERING LTD,96367,433.21
HGS,HINDUJA GLOBAL SOLS. LTD.,35754,347.75
HIKAL,HIKAL LIMITED,609526,1448.25
HIL,HIL LIMITED,11455,326.95
HIMATSEIDE,HIMATSINGKA SEIDE LTD,446594,464.58
HINDALCO,HINDALCO  INDUSTRIES  LTD,2451241,8871.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,719,2.50
HINDCOPPER,HINDUSTAN COPPER LTD,6965697,6720.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,966171,1648.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,1297008,2881.82
HINDUNILVR,HINDUSTAN UNILEVER LTD.,252832,5492.36
HINDWAREAP,HINDWARE HME INOVATON LTD,132886,387.49
HINDZINC,HINDUSTAN ZINC LIMITED,1075933,3017.07
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,23628,33.56
HITECH,HI-TECH PIPES LIMITED,14957,83.27
HITECHCORP,HITECH CORPORATION LTD,14505,36.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,12754,356.85
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,183134,32.95
HNDFDS,HINDUSTAN FOODS LIMITED,7731,38.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,43550,283.83
HONAUT,HONEYWELL AUTOMATION IND,1929,663.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,6470,78.57
HPAL,HP ADHESIVES LIMITED,378,1.13
HPL,HPL ELECTRIC & POWER LTD,6744,3.90
HSCL,HIMADRI SPECIALITY CHEM L,5964280,4250.57
HTMEDIA,HT MEDIA LIMITED,978902,147.32
HUDCO,HSG & URBAN DEV CORPN LTD,3632683,1264.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,89191,133.23
IBREALEST,INDIABULLS REAL EST. LTD,10734846,8501.75
IBULHSGFIN,INDIABULLS HSG FIN LTD,8517062,10499.05
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.80
ICICI500,ICICIPRAMC - ICICI500,281,0.07
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4366,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1300,1.13
ICICIB22,ICICIPRAMC - BHARATIWIN,10568,4.05
ICICIBANK,ICICI BANK LTD.,1305201,9741.44
ICICIBANKN,ICICIPRAMC - IPRU5008,14223,43.69
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1200,1.33
ICICICONSU,ICICIPRAMC - ICICICONSU,4,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3921,16.11
ICICIGI,ICICI LOMBARD GIC LIMITED,171907,1852.14
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14586,5.09
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,801,0.59
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,665,0.88
ICICINIFTY,ICICI PRUD NIFTY ETF,99204,131.87
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5026,2.98
ICICINXT50,ICICIPRAMC - ICICINXT50,14032,4.10
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.79
ICICIPRULI,ICICI PRU LIFE INS CO LTD,252835,1204.11
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,61753,23.53
ICICITECH,ICICIPRAMC - ICICITECH,17850,38.42
ICIL,INDO COUNT INDUSTRIES LTD,416885,513.33
ICRA,ICRA LIMITED,2133,65.92
IDBI,IDBI BANK LIMITED,15481458,5616.52
IDEA,VODAFONE IDEA LIMITED,90485684,8069.58
IDFC,IDFC LIMITED,7210449,2984.82
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29236306,10507.87
IEX,INDIAN ENERGY EXC LTD,11888548,20163.01
IFBAGRO,IFB AGRO INDUSTRIES LTD,16075,67.64
IFBIND,IFB INDUSTRIES LTD,28472,226.45
IFCI,IFCI LTD,3104312,359.99
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34559,58.45
IGARASHI,IGARASHI MOTORS INDIA LTD,100654,384.83
IGL,INDRAPRASTHA GAS LTD,1635314,5744.94
IGPL,I G PETROCHEMICALS LTD,59087,338.45
IIFL,IIFL FINANCE LIMITED,457702,1202.41
IIFLSEC,IIFL SECURITIES LIMITED,579431,385.49
IIFLWAM,IIFL WEALTH MGMT LTD,9867,150.50
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.13
IMFA,INDIAN METALS & FERRO,91898,256.15
IMPAL,IND MOTOR PART & ACC LTD,134,0.73
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3060493,7048.42
INDIACEM,THE INDIA CEMENTS LIMITED,1328310,2313.22
INDIAGLYCO,INDIA GLYCOLS LTD,493147,4126.39
INDIAMART,INDIAMART INTERMESH LTD,92014,4001.84
INDIANB,INDIAN BANK,2346055,2936.70
INDIANHUME,INDIAN HUME PIPE CO. LTD.,42869,76.48
INDIGO,INTERGLOBE AVIATION LTD,109066,1881.02
INDIGOPNTS,INDIGO PAINTS LIMITED,37378,546.54
INDNIPPON,INDIA NIPPON ELECT  LTD,80597,352.73
INDOAMIN,INDO AMINES LIMITED,2588,2.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,357,0.46
INDOCO,INDOCO REMEDIES LTD.,187364,729.66
INDORAMA,INDO RAMA SYNTHETICS LTD,100957,59.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,105556,98.31
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,241665,151.78
INDSWFTLAB,IND SWIFT LABORATORIES LT,9353,5.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,35851,19.10
INDUSINDBK,INDUSIND BANK LIMITED,521152,4189.89
INDUSTOWER,INDUS TOWERS LIMITED,1051248,2167.62
INEOSSTYRO,INEOS STYROLUTION IND LTD,112298,813.05
INFIBEAM,INFIBEAM AVENUES LIMITED,3010076,635.59
INFOBEAN,INFOBEANS TECHNO. LTD.,5595,27.78
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,3019390,42669.69
INGERRAND,INGERSOLL-RAND INDIA LTD,14620,189.31
INOXLEISUR,INOX LEISURE LIMITED,54580,237.86
INOXWIND,INOX WIND LIMITED,790254,718.67
INSECTICID,INSECTICIDES (I) LTD,97062,857.39
INTELLECT,INTELLECT DESIGN ARENA,412921,2736.36
INTENTECH,INTENSE TECHNOLOGIES LTD,15537,11.77
INTLCONV,INTL CONVEYORS LIMITED,78723,48.44
INVENTURE,INVENTURE GRO & SEC LTD,233750,11.24
IOB,INDIAN OVERSEAS BANK,4430298,665.17
IOC,INDIAN OIL CORP LTD,8065125,5839.99
IOLCP,IOL CHEM AND PHARMA LTD,447730,1857.99
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6598,104.71
IPCALAB,IPCA LABORATORIES LTD,68409,813.14
IPL,INDIA PESTICIDES LIMITED,184512,493.57
IRB,IRB INFRA DEV LTD.,1384188,2816.40
IRCON,IRCON INTERNATIONAL LTD,2003979,868.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3323889,20429.25
IRFC,INDIAN RAILWAY FIN CORP L,6416596,1234.37
ISEC,ICICI SECURITIES LIMITED,873555,4364.13
ISFT,INTRASOFT TECH. LTD,72502,130.55
ISGEC,ISGEC HEAVY ENG LTD,66486,272.82
ITBEES,NIP IND ETF IT,772186,179.78
ITC,ITC LTD,6495270,16906.48
ITDC,INDIA TOUR. DEV. CO. LTD.,44176,139.12
ITDCEM,ITD CEMENTATION INDIA LTD,532877,374.12
ITI,ITI LTD,621611,632.84
IVP,IVP LTD,3150,5.01
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1739,1.25
J&KBANK,J & K BANK LTD.,3114140,801.87
JAGRAN,JAGRAN PRAKASHAN LIMITED,159098,91.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4609,9.09
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1420145,1673.79
JAMNAAUTO,JAMNA AUTO IND LTD,835378,847.60
JASH,JASH ENGINEERING LIMITED,2876,12.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22132,41.93
JAYBARMARU,JAY BHARAT MARUTI LTD,32280,47.78
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21404,22.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,30185,484.45
JBMA,JBM AUTO LIMITED,204257,751.73
JCHAC,JOHNSON CONTROLS HITACHI,19747,303.01
JHS,JHS SVEND. LAB. LTD,78924,21.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,119325,1074.86
JINDALSAW,JINDAL SAW LIMITED,1736097,1432.90
JINDALSTEL,JINDAL STEEL & POWER LTD,2446162,8216.30
JINDRILL,JINDAL DRILLING IND. LTD,8590,12.60
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2141278,799.74
JKCEMENT,JK CEMENT LIMITED,36101,837.37
JKIL,JKUMAR INFR.LTD.,493348,1490.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,229683,1032.27
JKPAPER,JK PAPER LIMITED,807237,2101.81
JKTYRE,JK TYRE & INDUSTRIES LTD,1428950,1621.47
JMA,JULLUNDUR MOT AGENCY LTD,1842,1.52
JMCPROJECT,JMC PROJECTS (I) LTD.,80519,65.61
JMFINANCIL,JM FINANCIAL LIMITED,2087547,1476.94
JOCIL,JOCIL LIMITED,4100,8.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,151322,12.97
JPPOWER,JAIPRAKASH POWER VEN. LTD,1790190,119.69
JSL,JINDAL STAINLESS LIMITED,630660,846.68
JSLHISAR,JINDAL STAINLESS (H) LTD,253570,709.51
JSWENERGY,JSW ENERGY LIMITED,524758,950.78
JSWHL,JSW HOLDINGS LIMITED,935,21.34
JSWISPL,JSW ISPAT SPE PRO LTD,303033,111.04
JSWSTEEL,JSW STEEL LIMITED,1384015,9106.71
JTEKTINDIA,JTEKT INDIA LIMITED,219339,167.22
JTLINFRA,JTL INFRA LTD,65628,141.19
JUBLFOOD,JUBILANT FOODWORKS LTD,1231408,7371.20
JUBLINDS,JUBILANT INDUSTRIES LTD,18442,61.57
JUBLINGREA,JUBILANT INGREVIA LIMITED,1089854,5529.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,142276,576.92
JUNIORBEES,NIP IND ETF JUNIOR BEES,39420,114.96
JUSTDIAL,JUSTDIAL LTD.,440821,2947.43
JWL,JUPITER WAGONS LIMITED,156447,95.94
JYOTHYLAB,JYOTHY LABS LIMITED,231915,366.86
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40364,107.40
KAJARIACER,KAJARIA CERAMICS LTD,84390,809.11
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,146653,485.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,823525,480.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,106,0.07
KAMDHENU,KAMDHENU LIMITED,47756,79.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,147886,602.01
KARURVYSYA,KARUR VYSYA BANK LTD,3449852,1550.84
KAYA,KAYA LIMITED,28082,99.20
KBCGLOBAL,KBC GLOBAL LIMITED,168590,14.75
KCP,KCP LTD,147707,127.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,79912,23.12
KDDL,KDDL LIMITED,6082,57.78
KEC,KEC INTL. LIMITED,121069,468.51
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,75151,804.69
KELLTONTEC,KELLTON TECH SOL LTD,95989,86.92
KENNAMET,KENNAMETAL INDIA LIMITED,10326,168.65
KESORAMIND,KESORAM INDUSTRIES LTD,763525,349.68
KHADIM,KHADIM INDIA LIMITED,3149,6.09
KHAICHEM,KHAITAN CHEM & FERT LTD,117694,64.16
KICL,KALYANI INVEST CO LTD,233,3.10
KIMS,KRISHNA INST OF MED SCI L,18673,231.00
KINGFA,KINGFA SCI & TEC IND LTD.,10782,80.12
KIOCL,KIOCL LIMITED,57145,95.93
KIRIINDUS,KIRI INDUSTRIES LIMITED,412490,1778.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,85664,149.54
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3097,7.62
KIRLOSENG,KIRLOSKAR OIL ENG LTD,229901,381.96
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1471,21.98
KITEX,KITEX GARMENTS LTD,204478,399.17
KKCL,KEWAL KIRAN CLOTHING LTD,145819,401.97
KMSUGAR,K M SUGAR MILLS LTD,47859,17.03
KNRCON,KNR CONSTRU LTD.,261683,619.65
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,117611,53.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,156127,371.46
KOPRAN,KOPRAN LTD,188118,387.06
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,614734,186.59
KOTAKBANK,KOTAK MAHINDRA BANK LTD,337068,5208.27
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3597,8.35
KOTAKGOLD,KOTAK GOLD ETF,14798,5.37
KOTAKIT,KOTAKMAMC - KOTAKIT,968,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,1579,2.27
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,28956,12.15
KOTHARIPET,KOTHARI PETROCHEM LTD,39639,27.16
KOVAI,KOVAI MEDICAL CENTER & HO,1315,12.36
KPITTECH,KPIT TECHNOLOGIES LIMITED,964786,4301.22
KPRMILL,KPR MILL LTD.,164667,761.29
KRBL,KRBL LIMITED,630293,1403.95
KREBSBIO,KREBS BIOCHEMICALS & IND,70668,108.00
KRISHANA,KRISHANA PHOSCHEM LIMITED,2145,4.73
KRITI,KRITI INDUSTRIES IND LTD,8067,5.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,89452,417.80
KSB,KSB LIMITED,14890,169.77
KSCL,KAVERI SEED CO. LTD.,210868,1023.53
KSL,KALYANI STEELS LIMITED,27961,75.72
KTKBANK,KARNATAKA BANK LIMITED,3949355,2284.69
KUANTUM,KUANTUM PAPERS LIMITED,9768,7.69
L&TFH,L&T FINANCE HOLDINGS LTD,6225276,4396.62
LALPATHLAB,DR. LAL PATH LABS LTD.,158989,3869.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,266,0.25
LANCER,LANCER CONTAINER LINE LTD,27443,47.51
LAOPALA,LA OPALA RG LIMITED,289503,756.33
LASA,LASA SUPERGENERICS LTD,22632,12.40
LATENTVIEW,LATENT VIEW ANALYTICS LTD,520573,1894.19
LAURUSLABS,LAURUS LABS LIMITED,2468057,12085.11
LAXMIMACH,LAKSHMI MACHINES LTD,4932,397.46
LEMONTREE,LEMON TREE HOTELS LTD,1939889,1115.51
LGBBROSLTD,LG BALAKRISHNAN & BROS,94386,511.30
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,39814,53.25
LICHSGFIN,LIC HOUSING FINANCE LTD,1526763,5460.67
LICI,LIFE INSURA CORP OF INDIA,850939,4939.59
LICNETFGSC,LICNAMC - LICNMFET,104,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,82066,268.21
LINC,LINC LIMITED,236,0.60
LINCOLN,LINCOLN PHARMA LTD,47476,119.84
LINDEINDIA,LINDE INDIA LIMITED,29848,852.48
LIQUIDBEES,NIP IND ETF LIQUID BEES,37198,368.98
LIQUIDETF,DSP LIQUID ETF,13,0.13
LODHA,MACROTECH DEVELOPERS LTD,51575,487.40
LOKESHMACH,LOKESH MACHINES LTD,59082,49.95
LOVABLE,LOVABLE LINGERIE LTD,1253,1.91
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,702595,10870.55
LTI,L&T INFOTECH LIMITED,265194,10950.03
LTTS,L&T TECHNOLOGY SER. LTD.,422505,13872.56
LUMAXIND,LUMAX INDUSTRIES LTD,16081,152.86
LUMAXTECH,LUMAX AUTO TECH LTD,103340,198.01
LUPIN,LUPIN LIMITED,877851,5927.59
LUXIND,LUX INDUSTRIES LIMITED,137943,3092.32
LXCHEM,LAXMI ORGANIC INDUS LTD,1461352,4542.30
M&M,MAHINDRA & MAHINDRA LTD,326560,3177.99
M&MFIN,M&M FIN. SERVICES LTD,1489306,2596.75
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MACPOWER,MACPOWER CNC MACHINES LTD,0,0.00
MADRASFERT,MADRAS FERTILISERS LTD,85989,44.90
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,118374,32.04
MAFSETF,MIRAEAMC - MAFSETF,55696,5.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,84096,281.92
MAHABANK,BANK OF MAHARASHTRA,6703320,1102.01
MAHASTEEL,MAHAMAYA STEEL INDS LTD,300,0.31
MAHEPC,MAHINDRA EPC IRRIG LTD,15626,15.96
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18491,16.21
MAHINDCIE,MAHINDRA CIE AUTO LTD,428248,939.98
MAHKTECH,MIRAEAMC - MAHKTECH,28712,2.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,105286,300.44
MAHLOG,MAHINDRA LOGISTIC LIMITED,101850,448.55
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6862,214.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,103870,621.89
MAITHANALL,MAITHAN ALLOYS LTD,103253,773.66
MALUPAPER,MALU PAPER MILLS LIMITED,2884,1.10
MAM150ETF,MIRAEAMC - MAM150ETF,30,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1107,1.75
MANAKSIA,MANAKSIA LTD.,20589,16.41
MANAKSTEEL,MANAKSIA STEELS LTD,3679,1.68
MANALIPETC,MANALI PETROCHEMICALS LT,401759,369.88
MANAPPURAM,MANAPPURAM FINANCE LTD,4700011,4595.20
MANGALAM,MANGALAM DRUG & CHEM LTD,3322,4.84
MANGCHEFER,MANG.CHEM.FERT.LTD,677171,787.49
MANGLMCEM,MANGALAM CEMENT LTD,398447,1231.33
MANINDS,MAN INDUSTRIES (I) LTD.,179872,151.24
MANINFRA,MAN INFRA LTD,452225,250.83
MANORG,MANGALAM ORGANICS LIMITED,21877,84.65
MANYAVAR,VEDANT FASHIONS LIMITED,41100,415.55
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,68078,860.93
MARALOVER,MARAL OVERSEAS LTD,2817,0.52
MARATHON,MARATHON NXTGEN REALT LTD,7133,9.27
MARICO,MARICO LIMITED,176971,814.23
MARINE,MARINE ELECTRICAL (I) LTD,42157,15.22
MARKSANS,MARKSANS PHARMA LIMITED,1842385,922.26
MARUTI,MARUTI SUZUKI INDIA LTD.,53051,3994.63
MASFIN,MAS FINANCIAL SERV LTD,51330,247.62
MASPTOP50,MIRAEAMC - MASPTOP50,30958,5.93
MASTEK,MASTEK LTD,132128,2652.16
MATRIMONY,MATRIMONY.COM LIMITED,11787,73.28
MAWANASUG,MAWANA SUGARS LIMITED,25914,19.60
MAXHEALTH,MAX HEALTHCARE INS LTD,290034,888.29
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,134777,104.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,54954,162.64
MAZDA,MAZDA LIMITED,615,3.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,297069,817.76
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.06
MCDOWELL-N,UNITED SPIRITS LIMITED,1142332,8572.60
MCL,MADHAV COPPER LIMITED,0,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,14616,3.17
MCX,MULTI COMMODITY EXCHANGE,470863,5917.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,82744,463.74
MEDPLUS,MEDPLUS HEALTH SERV LTD,24042,199.14
MENONBE,MENON BEARINGS LIMITED,21396,18.12
METROBRAND,METRO BRANDS LIMITED,167647,1007.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,101651,1657.01
MFL,MEGHMANI FINECHEM LIMITED,70739,790.71
MFSL,MAX FINANCIAL SERV LTD,101340,809.35
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,710203,5431.79
MHRIL,MAHINDRA HOLIDAYS LTD,426215,911.27
MID150BEES,NIP IND ETF MIDCAP 150,62856,49.36
MIDHANI,MISHRA DHATU NIGAM LTD,368912,605.97
MINDACORP,MINDA CORPORATION LTD,397551,752.11
MINDAIND,MINDA INDUSTRIES LTD.,138047,650.87
MINDTREE,MINDTREE LIMITED,346055,10278.99
MIRZAINT,MIRZA INTERNATIONAL LIMIT,432291,517.12
MMFL,MM FORGINGS LTD,25272,203.20
MMP,MMP INDUSTRIES LIMITED,5061,5.87
MMTC,MMTC LIMITED,2954770,1043.46
MODISNME,MODISON METALS LIMITED,12680,8.70
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,387961,622.58
