SEBI REPORT AS ON Reporting date 05-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6,0.00
GINNIFILA,GINNI FILAMENTS LTD,35053,14.34
GIPCL,GUJ IND POW CO. LTD,507649,432.07
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,114165,2475.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,37540,526.29
GLENMARK,GLENMARK PHARMACEUTICALS,674236,2608.41
GLOBE,GLOBE TEXTILES (I) LTD.,8131,0.74
GLOBUSSPR,GLOBUS SPIRITS LTD,124181,985.86
GLS,GLENMARK LIFE SCIENCE LTD,75661,299.54
GMBREW,G M BREWERIES LTD,59467,303.70
GMDCLTD,GUJARAT MINERAL DEV CORP,1985932,2491.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,115665,1651.07
GMRINFRA,GMR INFRASTRUCTURE LTD.,25320044,9065.03
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,55525,243.67
GNFC,GUJ NAR VAL FER & CHEM L,1100254,6148.07
GOACARBON,GOA CARBON LIMITED,20226,92.68
GOCLCORP,GOCL CORPORATION LIMITED,29566,64.21
GOCOLORS,GO FASHION INDIA LTD,10133,86.90
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,35121,347.91
GODREJAGRO,GODREJ AGROVET LIMITED,271183,1170.59
GODREJCP,GODREJ CONSUMER PRODUCTS,244455,1904.76
GODREJIND,GODREJ INDUSTRIES LTD,261024,1080.41
GODREJPROP,GODREJ PROPERTIES LTD,762063,9926.21
GOKEX,GOKALDAS EXPORTS LTD.,277236,586.96
GOKUL,GOKUL REFOILS & SOLV LTD,39714,15.61
GOKULAGRO,GOKUL AGRO RESOURCES LTD,0,0.00
GOLDBEES,NIP IND ETF GOLD BEES,191178,65.24
GOLDIAM,GOLDIAM INTERNATIONAL LTD,88649,128.72
GOLDSHARE,UTI GOLD ETF,286,0.09
GOODLUCK,GOODLUCK INDIA LIMITED,41683,97.01
GOODYEAR,GOODYEAR INDIA LIMITED,50130,478.07
GPIL,GODAWARI POW & ISP LTD,240820,547.24
GPPL,GUJARAT PIPAVAV PORT LTD,1006160,766.56
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1691175,4821.23
GRAPHITE,GRAPHITE INDIA LTD,1093485,4350.96
GRASIM,GRASIM INDUSTRIES LTD,171951,2495.47
GRAUWEIL,GRAUER & WEIL IND LTD,319241,170.74
GRAVITA,GRAVITA INDIA LIMITED,16293,28.14
GREAVESCOT,GREAVES COTTON LTD.,2743488,4218.33
GREENLAM,GREENLAM INDUSTRIES LTD.,7393,22.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,151635,610.37
GREENPLY,GREENPLY INDUSTRIES LTD,537959,941.17
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35931,557.15
GRINFRA,G R INFRAPROJECTS LIMITED,13723,201.41
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,307640,734.84
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7320,41.23
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34580,15.70
GSFC,GUJ STATE FERT & CHEM LTD,3692421,5107.93
GSPL,GUJARAT STATE PETRO LTD,433749,963.85
GSS,GSS INFOTECH LIMITED,130172,170.43
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,11500,0.19
GTPL,GTPL HATHWAY LIMITED,257782,389.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,106880,198.24
GUJALKALI,GUJARAT ALKALIES & CHEM,412728,2919.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,904975,3602.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,59209,223.41
GULFPETRO,GP PETROLEUMS LIMITED,28928,15.57
GULPOLY,GULSHAN POLYOLS LIMITED,525,1.41
HAL,HINDUSTAN AERONAUTICS LTD,171646,2807.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,601993,5227.86
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,17462,35.94
HARRMALAYA,HARRISON MALAYALAM LTD,14122,24.68
HATHWAY,HATHWAY CABLE & DATACOM,4651290,943.41
HATSUN,HATSUN AGRO PRODUCT LTD.,19259,180.57
HAVELLS,HAVELLS INDIA LIMITED,207932,2436.05
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2385962,1706.66
HCC,HINDUSTAN CONSTRUCTION CO,4724560,704.52
HCG,HEALTHCARE GLOB. ENT. LTD,242309,638.14
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2214737,20367.66
HDFC,HDFC LTD,1296002,26278.86
HDFCAMC,HDFC AMC LIMITED,387431,8234.20
HDFCBANK,HDFC BANK LTD,3467468,41561.61
HDFCLIFE,HDFC LIFE INS CO LTD,2054559,10446.32
HDFCMFGETF,HDFC GOLD ETF,18852,6.73
HDFCNIFETF,HDFCAMC - HDFCNIFETF,10849,13.52
HDFCSENETF,HDFCAMC - HDFCSENETF,704,2.45
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,311300,3472.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,159993,301.10
HEMIPROP,HEMISPHERE PROP IND LTD,2015957,2119.84
HERANBA,HERANBA INDUSTRIES LTD,130848,701.79
HERCULES,HERCULES HOI. LTD.,7940,11.62
HERITGFOOD,HERITAGE FOODS LTD,303900,1188.13
HEROMOTOCO,HERO MOTOCORP LIMITED,333577,8112.60
HESTERBIO,HESTER BIOSCIENCES LTD,5133,129.67
HFCL,HFCL LIMITED,7643741,4368.52
HGINFRA,H.G.INFRA ENGINEERING LTD,93458,416.26
HGS,HINDUJA GLOBAL SOLS. LTD.,38972,399.35
HIKAL,HIKAL LIMITED,561978,1327.79
HIL,HIL LIMITED,12202,342.47
HIMATSEIDE,HIMATSINGKA SEIDE LTD,430568,443.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,2908916,10548.64
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,694,2.43
HINDCOPPER,HINDUSTAN COPPER LTD,6921142,6682.11
HINDOILEXP,HINDUSTAN OIL EXPLORATION,989012,1685.64
HINDPETRO,HINDUSTAN PETROLEUM CORP,1207509,2698.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,222363,4729.87
HINDWAREAP,HINDWARE HME INOVATON LTD,127320,370.89
HINDZINC,HINDUSTAN ZINC LIMITED,1009645,2840.75
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,4310,5.67
HITECH,HI-TECH PIPES LIMITED,20761,100.58
HITECHCORP,HITECH CORPORATION LTD,15300,38.97
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,13946,420.07
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,186486,34.59
HNDFDS,HINDUSTAN FOODS LIMITED,5981,31.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6,0.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,47630,315.87
HONAUT,HONEYWELL AUTOMATION IND,2039,703.90
HONDAPOWER,HONDA I POWER PRODUCT LTD,6907,81.26
HPAL,HP ADHESIVES LIMITED,887,2.59
HPL,HPL ELECTRIC & POWER LTD,4744,2.63
HSCL,HIMADRI SPECIALITY CHEM L,6663402,4912.89
HTMEDIA,HT MEDIA LIMITED,984933,149.89
HUDCO,HSG & URBAN DEV CORPN LTD,3701673,1313.13
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,77452,113.11
IBREALEST,INDIABULLS REAL EST. LTD,10769050,8518.50
IBULHSGFIN,INDIABULLS HSG FIN LTD,7964643,10018.82
ICEMAKE,ICE MAKE REFRIGERAT LTD,7000,10.48
ICICI500,ICICIPRAMC - ICICI500,179,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4366,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1200,1.04
ICICIB22,ICICIPRAMC - BHARATIWIN,10846,4.24
ICICIBANK,ICICI BANK LTD.,1055425,7956.84
ICICIBANKN,ICICIPRAMC - IPRU5008,12969,39.39
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1190,1.32
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3922,16.12
ICICIGI,ICICI LOMBARD GIC LIMITED,189425,2021.29
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17103,6.18
ICICILIQ,ICICIPRAMC - ICICILIQ,3066,28.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,801,0.59
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,93305,124.49
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3926,2.33
ICICINXT50,ICICIPRAMC - ICICINXT50,11831,3.49
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,166653,803.19
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,40252,15.71
ICICITECH,ICICIPRAMC - ICICITECH,15493,32.66
ICIL,INDO COUNT INDUSTRIES LTD,442039,538.54
ICRA,ICRA LIMITED,3560,121.17
IDBI,IDBI BANK LIMITED,15873929,5917.75
IDEA,VODAFONE IDEA LIMITED,91296518,8078.49
IDFC,IDFC LIMITED,7243271,3007.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28390337,10338.72
IEX,INDIAN ENERGY EXC LTD,11897340,20150.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,14327,56.77
IFBIND,IFB INDUSTRIES LTD,26877,217.46
IFCI,IFCI LTD,3292232,377.33
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34365,58.96
IGARASHI,IGARASHI MOTORS INDIA LTD,96242,368.13
IGL,INDRAPRASTHA GAS LTD,1854824,6482.37
IGPL,I G PETROCHEMICALS LTD,65148,378.83
IIFL,IIFL FINANCE LIMITED,416112,1115.49
IIFLSEC,IIFL SECURITIES LIMITED,543615,362.77
IIFLWAM,IIFL WEALTH MGMT LTD,11686,181.10
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.12
IMFA,INDIAN METALS & FERRO,90635,248.40
IMPAL,IND MOTOR PART & ACC LTD,130,0.70
INDBANK,INDBANK MERCH BANK,8500,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,3267168,7611.67
INDIACEM,THE INDIA CEMENTS LIMITED,1378302,2418.44
INDIAGLYCO,INDIA GLYCOLS LTD,501622,4189.89
INDIAMART,INDIAMART INTERMESH LTD,88706,3901.92
INDIANB,INDIAN BANK,2293574,2850.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,43542,74.80
INDIGO,INTERGLOBE AVIATION LTD,88606,1570.27
INDIGOPNTS,INDIGO PAINTS LIMITED,40159,613.43
INDNIPPON,INDIA NIPPON ELECT  LTD,85890,374.99
INDOAMIN,INDO AMINES LIMITED,2588,2.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,607,0.77
INDOCO,INDOCO REMEDIES LTD.,159157,618.87
INDORAMA,INDO RAMA SYNTHETICS LTD,105037,61.32
INDOSTAR,INDOSTAR CAPITAL FIN LTD,105689,98.34
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,245968,154.61
INDSWFTLAB,IND SWIFT LABORATORIES LT,5850,3.33
INDTERRAIN,IND TERRAIN FASHIONS LTD,32670,17.40
INDUSINDBK,INDUSIND BANK LIMITED,568671,4671.51
INDUSTOWER,INDUS TOWERS LIMITED,1628462,3196.74
INEOSSTYRO,INEOS STYROLUTION IND LTD,112338,812.88
INFIBEAM,INFIBEAM AVENUES LIMITED,3461205,715.01
INFOBEAN,INFOBEANS TECHNO. LTD.,4223,19.89
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,2881078,41469.47
INGERRAND,INGERSOLL-RAND INDIA LTD,14146,181.27
INOXLEISUR,INOX LEISURE LIMITED,79019,374.45
INOXWIND,INOX WIND LIMITED,807588,761.20
INSECTICID,INSECTICIDES (I) LTD,100045,880.04
INTELLECT,INTELLECT DESIGN ARENA,396946,2513.22
INTENTECH,INTENSE TECHNOLOGIES LTD,15637,11.84
INTLCONV,INTL CONVEYORS LIMITED,79451,48.94
INVENTURE,INVENTURE GRO & SEC LTD,233750,11.24
IOB,INDIAN OVERSEAS BANK,4436498,666.51
IOC,INDIAN OIL CORP LTD,9659640,6810.99
IOLCP,IOL CHEM AND PHARMA LTD,445096,1841.78
IONEXCHANG,ION EXCHANGE (INDIA) LTD,8789,133.37
IPCALAB,IPCA LABORATORIES LTD,75360,883.34
IPL,INDIA PESTICIDES LIMITED,195040,518.00
IRB,IRB INFRA DEV LTD.,1699784,3689.06
IRCON,IRCON INTERNATIONAL LTD,2631103,1118.51
IRCTC,INDIAN RAIL TOUR CORP LTD,3253760,20110.18
IRFC,INDIAN RAILWAY FIN CORP L,6388914,1230.39
ISEC,ICICI SECURITIES LIMITED,857035,4287.09
ISFT,INTRASOFT TECH. LTD,72401,130.37
ISGEC,ISGEC HEAVY ENG LTD,66341,272.02
ITBEES,NIP IND ETF IT,758455,177.12
ITC,ITC LTD,5054537,12951.73
ITDC,INDIA TOUR. DEV. CO. LTD.,45015,141.96
ITDCEM,ITD CEMENTATION INDIA LTD,539038,385.93
ITI,ITI LTD,697616,705.75
IVP,IVP LTD,2900,4.62
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1794,1.29
J&KBANK,J & K BANK LTD.,3269306,841.26
JAGRAN,JAGRAN PRAKASHAN LIMITED,155137,90.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5668,12.61
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1359411,1617.36
JAMNAAUTO,JAMNA AUTO IND LTD,812233,809.81
JASH,JASH ENGINEERING LIMITED,2892,12.36
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22835,42.85
JAYBARMARU,JAY BHARAT MARUTI LTD,38528,54.38
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20198,21.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,26063,416.93
JBMA,JBM AUTO LIMITED,204927,755.85
JCHAC,JOHNSON CONTROLS HITACHI,21945,330.36
JHS,JHS SVEND. LAB. LTD,83924,22.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,125074,1110.75
JINDALSAW,JINDAL SAW LIMITED,1746478,1444.25
JINDALSTEL,JINDAL STEEL & POWER LTD,1854106,6185.95
JINDRILL,JINDAL DRILLING IND. LTD,8663,14.02
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2162727,818.44
JKCEMENT,JK CEMENT LIMITED,35159,814.94
JKIL,JKUMAR INFR.LTD.,619113,1908.23
JKLAKSHMI,JK LAKSHMI CEMENT LTD,306706,1276.80
JKPAPER,JK PAPER LIMITED,819318,2285.01
JKTYRE,JK TYRE & INDUSTRIES LTD,1397642,1612.50
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.12
JMCPROJECT,JMC PROJECTS (I) LTD.,75635,63.16
JMFINANCIL,JM FINANCIAL LIMITED,2022820,1433.92
JOCIL,JOCIL LIMITED,4100,8.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,193330,16.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,5794020,421.56
JSL,JINDAL STAINLESS LIMITED,661882,891.76
JSLHISAR,JINDAL STAINLESS (H) LTD,255267,713.07
JSWENERGY,JSW ENERGY LIMITED,386003,717.13
JSWHL,JSW HOLDINGS LIMITED,912,19.22
JSWISPL,JSW ISPAT SPE PRO LTD,301207,110.82
JSWSTEEL,JSW STEEL LIMITED,1356508,8967.02
JTEKTINDIA,JTEKT INDIA LIMITED,218890,168.85
JTLINFRA,JTL INFRA LTD,89583,189.45
JUBLFOOD,JUBILANT FOODWORKS LTD,1151928,7033.28
JUBLINDS,JUBILANT INDUSTRIES LTD,20291,72.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,1138305,5719.71
JUBLPHARMA,JUBILANT PHARMOVA LTD,160533,623.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,37677,110.31
JUSTDIAL,JUSTDIAL LTD.,461146,3033.14
JWL,JUPITER WAGONS LIMITED,158147,96.88
JYOTHYLAB,JYOTHY LABS LIMITED,240365,385.67
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,37646,97.22
KAJARIACER,KAJARIA CERAMICS LTD,89985,837.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,144719,489.56
KALYANKJIL,KALYAN JEWELLERS IND LTD,1161311,732.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,81,0.06
KAMDHENU,KAMDHENU LIMITED,46646,77.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,160245,670.53
KARURVYSYA,KARUR VYSYA BANK LTD,3454439,1641.27
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,162100,14.51
KCP,KCP LTD,152707,132.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,80062,23.15
KDDL,KDDL LIMITED,6086,57.75
KEC,KEC INTL. LIMITED,147464,560.33
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,112079,1369.97
KELLTONTEC,KELLTON TECH SOL LTD,95771,86.65
KENNAMET,KENNAMETAL INDIA LIMITED,8936,145.51
KESORAMIND,KESORAM INDUSTRIES LTD,781863,355.39
KHADIM,KHADIM INDIA LIMITED,6199,13.88
KHAICHEM,KHAITAN CHEM & FERT LTD,69771,40.08
KICL,KALYANI INVEST CO LTD,230,3.17
KIMS,KRISHNA INST OF MED SCI L,20756,257.26
KINGFA,KINGFA SCI & TEC IND LTD.,10847,80.89
KIOCL,KIOCL LIMITED,54241,99.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,418408,1802.67
KIRLFER,KIRLOSKAR FERROUS IND LTD,79022,140.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3674,9.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,226282,369.16
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1470,21.97
KITEX,KITEX GARMENTS LTD,210677,419.00
KKCL,KEWAL KIRAN CLOTHING LTD,125616,342.62
KMSUGAR,K M SUGAR MILLS LTD,48634,17.24
KNRCON,KNR CONSTRU LTD.,252835,602.62
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,115962,53.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,147666,353.49
KOPRAN,KOPRAN LTD,192859,396.28
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,601866,182.80
KOTAKBANK,KOTAK MAHINDRA BANK LTD,538576,8826.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3597,8.35
KOTAKGOLD,KOTAK GOLD ETF,12298,4.67
KOTAKIT,KOTAKMAMC - KOTAKIT,130,0.03
KOTAKNIFTY,KOTAK NIFTY ETF,1521,2.19
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,36156,14.99
KOTHARIPET,KOTHARI PETROCHEM LTD,39719,27.18
KOVAI,KOVAI MEDICAL CENTER & HO,1307,12.29
KPIGREEN,KPI GREEN ENERGY LIMITED,1665,11.21
KPITTECH,KPIT TECHNOLOGIES LIMITED,980927,4439.85
KPRMILL,KPR MILL LTD.,174262,790.95
KRBL,KRBL LIMITED,613184,1370.30
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.82
KRISHANA,KRISHANA PHOSCHEM LIMITED,1295,2.13
KRITI,KRITI INDUSTRIES IND LTD,8067,5.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,90185,435.89
KSB,KSB LIMITED,14719,171.83
KSCL,KAVERI SEED CO. LTD.,214893,1054.09
KSL,KALYANI STEELS LIMITED,27183,74.08
KTKBANK,KARNATAKA BANK LIMITED,4018707,2271.65
KUANTUM,KUANTUM PAPERS LIMITED,8686,6.77
L&TFH,L&T FINANCE HOLDINGS LTD,6063306,4325.99
LALPATHLAB,DR. LAL PATH LABS LTD.,146833,3616.41
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,31253,53.94
LAOPALA,LA OPALA RG LIMITED,251541,678.54
LASA,LASA SUPERGENERICS LTD,22547,12.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,527036,1912.57
LAURUSLABS,LAURUS LABS LIMITED,2373281,11724.29
LAXMIMACH,LAKSHMI MACHINES LTD,5302,424.44
LEMONTREE,LEMON TREE HOTELS LTD,2086621,1212.31
LGBBROSLTD,LG BALAKRISHNAN & BROS,78919,410.59
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,40386,53.72
LICHSGFIN,LIC HOUSING FINANCE LTD,1820120,6544.56
LICI,LIFE INSURA CORP OF INDIA,886883,5191.25
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,82745,269.46
LINC,LINC LIMITED,236,0.60
LINCOLN,LINCOLN PHARMA LTD,46154,114.97
LINDEINDIA,LINDE INDIA LIMITED,30558,869.86
LIQUIDBEES,NIP IND ETF LIQUID BEES,26259,253.20
LIQUIDETF,DSP LIQUID ETF,35,0.35
LODHA,MACROTECH DEVELOPERS LTD,197414,1989.52
LOKESHMACH,LOKESH MACHINES LTD,46692,40.93
LOVABLE,LOVABLE LINGERIE LTD,3253,4.62
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,786292,12199.56
LTGILTBEES,NIP IND ETF LONGTERM GILT,10,0.00
LTI,L&T INFOTECH LIMITED,265626,11104.36
LTTS,L&T TECHNOLOGY SER. LTD.,420555,13861.55
LUMAXIND,LUMAX INDUSTRIES LTD,15819,150.77
LUMAXTECH,LUMAX AUTO TECH LTD,103779,196.45
LUPIN,LUPIN LIMITED,819296,5589.62
LUXIND,LUX INDUSTRIES LIMITED,142868,3135.22
LXCHEM,LAXMI ORGANIC INDUS LTD,1475760,4610.18
M&M,MAHINDRA & MAHINDRA LTD,506486,5192.51
M&MFIN,M&M FIN. SERVICES LTD,1285253,2291.45
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MADRASFERT,MADRAS FERTILISERS LTD,95183,46.12
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,109551,29.74
MAFSETF,MIRAEAMC - MAFSETF,55696,5.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,80971,276.63
MAHABANK,BANK OF MAHARASHTRA,6503439,1071.20
MAHASTEEL,MAHAMAYA STEEL INDS LTD,300,0.31
MAHEPC,MAHINDRA EPC IRRIG LTD,15559,15.86
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13481,12.54
MAHINDCIE,MAHINDRA CIE AUTO LTD,399170,868.38
MAHKTECH,MIRAEAMC - MAHKTECH,28453,2.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,79713,244.65
MAHLOG,MAHINDRA LOGISTIC LIMITED,109502,488.06
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9215,294.96
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,113629,693.31
MAITHANALL,MAITHAN ALLOYS LTD,114006,886.22
MALUPAPER,MALU PAPER MILLS LIMITED,2884,1.10
MAM150ETF,MIRAEAMC - MAM150ETF,52,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,957,1.63
MANAKSIA,MANAKSIA LTD.,21389,17.04
MANAKSTEEL,MANAKSIA STEELS LTD,3385,1.58
MANALIPETC,MANALI PETROCHEMICALS LT,371403,343.88
MANAPPURAM,MANAPPURAM FINANCE LTD,4527145,4506.54
MANGALAM,MANGALAM DRUG & CHEM LTD,2602,3.85
MANGCHEFER,MANG.CHEM.FERT.LTD,799088,936.30
MANGLMCEM,MANGALAM CEMENT LTD,397028,1230.87
MANINDS,MAN INDUSTRIES (I) LTD.,170987,144.79
MANINFRA,MAN INFRA LTD,462406,233.04
MANORG,MANGALAM ORGANICS LIMITED,21103,79.89
MANYAVAR,VEDANT FASHIONS LIMITED,33744,347.89
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,72360,901.50
MARALOVER,MARAL OVERSEAS LTD,2817,0.42
MARATHON,MARATHON NXTGEN REALT LTD,5495,7.78
MARICO,MARICO LIMITED,237944,1070.91
MARINE,MARINE ELECTRICAL (I) LTD,41887,15.14
MARKSANS,MARKSANS PHARMA LIMITED,1819158,912.34
MARUTI,MARUTI SUZUKI INDIA LTD.,92307,7259.64
MASFIN,MAS FINANCIAL SERV LTD,51960,245.26
MASPTOP50,MIRAEAMC - MASPTOP50,30894,5.91
MASTEK,MASTEK LTD,167070,3351.55
MATRIMONY,MATRIMONY.COM LIMITED,11046,68.01
MAWANASUG,MAWANA SUGARS LIMITED,22373,16.39
MAXHEALTH,MAX HEALTHCARE INS LTD,271388,828.42
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,134655,103.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,54472,161.21
MAZDA,MAZDA LIMITED,615,3.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,286520,787.33
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,1107167,8263.70
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,13516,2.88
MCX,MULTI COMMODITY EXCHANGE,494797,6211.85
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,77405,408.43
MEDPLUS,MEDPLUS HEALTH SERV LTD,24740,204.07
MENONBE,MENON BEARINGS LIMITED,21000,17.55
METROBRAND,METRO BRANDS LIMITED,134400,810.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,105702,1718.92
MFL,MEGHMANI FINECHEM LIMITED,65553,759.18
MFSL,MAX FINANCIAL SERV LTD,112124,882.34
MGEL,MANGALAM GLOBAL ENT LTD,1204,2.20
MGL,MAHANAGAR GAS LTD.,414894,3161.45
MHRIL,MAHINDRA HOLIDAYS LTD,417543,895.69
MID150BEES,NIP IND ETF MIDCAP 150,61835,48.27
MIDHANI,MISHRA DHATU NIGAM LTD,360607,591.98
MINDACORP,MINDA CORPORATION LTD,418954,810.70
MINDTREE,MINDTREE LIMITED,335162,10059.82
MIRZAINT,MIRZA INTERNATIONAL LIMIT,374788,489.56
MMFL,MM FORGINGS LTD,23600,186.18
MMP,MMP INDUSTRIES LIMITED,4954,5.65
MMTC,MMTC LIMITED,2905979,1029.77
MODISNME,MODISON METALS LIMITED,11835,8.17
MOGSEC,MOTILALAMC - G5,1,0.00
