SEBI REPORT AS ON Reporting date 26-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMMPFAUDLR,GMM PFAUDLER LIMITED,87483,1260.74
GMRINFRA,GMR INFRASTRUCTURE LTD.,25442990,9070.71
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,45388,235.55
GNFC,GUJ NAR VAL FER & CHEM L,1260649,7488.34
GOACARBON,GOA CARBON LIMITED,16655,73.29
GOCLCORP,GOCL CORPORATION LIMITED,32372,74.00
GOCOLORS,GO FASHION INDIA LTD,21452,210.89
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44553,450.73
GODREJAGRO,GODREJ AGROVET LIMITED,229402,1106.34
GODREJCP,GODREJ CONSUMER PRODUCTS,234328,1868.75
GODREJIND,GODREJ INDUSTRIES LTD,219670,933.56
GODREJPROP,GODREJ PROPERTIES LTD,829375,10685.49
GOKEX,GOKALDAS EXPORTS LTD.,629941,1863.38
GOKUL,GOKUL REFOILS & SOLV LTD,37247,13.92
GOLDBEES,NIP IND ETF GOLD BEES,188456,65.53
GOLDIAM,GOLDIAM INTERNATIONAL LTD,91508,134.12
GOLDSHARE,UTI GOLD ETF,7193,3.18
GOODLUCK,GOODLUCK INDIA LIMITED,109583,325.24
GOODYEAR,GOODYEAR INDIA LIMITED,28778,275.86
GPIL,GODAWARI POW & ISP LTD,280256,663.75
GPPL,GUJARAT PIPAVAV PORT LTD,971148,755.18
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1772099,5047.99
GRAPHITE,GRAPHITE INDIA LTD,1256970,4896.51
GRASIM,GRASIM INDUSTRIES LTD,151140,2211.13
GRAUWEIL,GRAUER & WEIL IND LTD,251324,132.36
GRAVITA,GRAVITA INDIA LIMITED,51059,127.46
GREAVESCOT,GREAVES COTTON LTD.,2467868,4013.44
GREENLAM,GREENLAM INDUSTRIES LTD.,17697,52.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,165500,657.32
GREENPLY,GREENPLY INDUSTRIES LTD,522254,906.65
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34876,593.78
GRINFRA,G R INFRAPROJECTS LIMITED,19199,267.92
GRPLTD,GRP LIMITED,58,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,350021,858.73
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8276,45.78
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36681,16.18
GSFC,GUJ STATE FERT & CHEM LTD,4317005,6168.88
GSPL,GUJARAT STATE PETRO LTD,436154,971.59
GSS,GSS INFOTECH LIMITED,153787,222.75
GTL,GTL LTD,22000,2.00
GTLINFRA,GTL INFRA.LTD,12500,0.20
GTPL,GTPL HATHWAY LIMITED,51595,61.34
GUFICBIO,GUFIC BIOSCIENCES LTD.,130228,257.68
GUJALKALI,GUJARAT ALKALIES & CHEM,331422,2431.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,851093,3447.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,64497,235.29
GULFPETRO,GP PETROLEUMS LIMITED,18681,10.93
GULPOLY,GULSHAN POLYOLS LIMITED,8624,13.79
HAL,HINDUSTAN AERONAUTICS LTD,303094,5979.27
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,741178,6663.86
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102434,204.30
HARRMALAYA,HARRISON MALAYALAM LTD,19045,32.75
HATHWAY,HATHWAY CABLE & DATACOM,4705222,938.57
HATSUN,HATSUN AGRO PRODUCT LTD.,17107,156.96
HAVELLS,HAVELLS INDIA LIMITED,135924,1625.52
HBANKETF,HDFCAMC - HBANKETF,12,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,2446782,1654.66
HCC,HINDUSTAN CONSTRUCTION CO,5317817,758.20
HCG,HEALTHCARE GLOB. ENT. LTD,235021,617.42
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2423458,22042.26
HDFC,HDFC LTD,1108988,23676.28
HDFCAMC,HDFC AMC LIMITED,373582,7938.98
HDFCBANK,HDFC BANK LTD,2815861,34454.96
HDFCLIFE,HDFC LIFE INS CO LTD,1655317,8687.49
HDFCMFGETF,HDFC GOLD ETF,12137,3.83
HDFCNIFETF,HDFCAMC - HDFCNIFETF,9940,13.19
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,140,0.01
HEG,HEG LTD,328445,3758.81
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,393148,724.00
HEMIPROP,HEMISPHERE PROP IND LTD,1997452,2095.17
HERANBA,HERANBA INDUSTRIES LTD,157405,851.00
HERCULES,HERCULES HOI. LTD.,9307,13.58
HERITGFOOD,HERITAGE FOODS LTD,272215,1060.33
HEROMOTOCO,HERO MOTOCORP LIMITED,315268,7915.10
HESTERBIO,HESTER BIOSCIENCES LTD,6297,146.56
HFCL,HFCL LIMITED,8729628,5106.61
HGINFRA,H.G.INFRA ENGINEERING LTD,103503,478.03
HGS,HINDUJA GLOBAL SOLS. LTD.,36246,506.11
HIKAL,HIKAL LIMITED,421458,1170.63
HIL,HIL LIMITED,13083,384.23
HIMATSEIDE,HIMATSINGKA SEIDE LTD,396282,402.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,2836582,10703.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6689779,6679.74
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1091066,1795.39
HINDPETRO,HINDUSTAN PETROLEUM CORP,2369071,5388.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,261645,5747.64
HINDWAREAP,HINDWARE HME INOVATON LTD,169820,496.03
HINDZINC,HINDUSTAN ZINC LIMITED,1094708,3064.20
HISARMETAL,HISAR METAL IND. LIMITED,4040,5.44
HITECH,HI-TECH PIPES LIMITED,24329,136.06
HITECHCORP,HITECH CORPORATION LTD,17855,45.26
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,13227,410.77
HLVLTD,HLV LIMITED,15150,1.47
HMVL,HINDUSTAN MEDIA VENT LTD,189434,37.55
HNDFDS,HINDUSTAN FOODS LIMITED,7727,36.24
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,53780,390.48
HONAUT,HONEYWELL AUTOMATION IND,1982,711.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,14279,148.84
HPAL,HP ADHESIVES LIMITED,4202,16.52
HPL,HPL ELECTRIC & POWER LTD,7618,5.23
HSCL,HIMADRI SPECIALITY CHEM L,4914807,3601.64
HTMEDIA,HT MEDIA LIMITED,1244697,208.10
HUDCO,HSG & URBAN DEV CORPN LTD,3770868,1379.45
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,97264,143.81
IBREALEST,INDIABULLS REAL EST. LTD,12849092,10431.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,7556940,9843.21
ICICI500,ICICIPRAMC - ICICI500,74,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3461,3.09
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1800,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,5557,1.93
ICICIBANK,ICICI BANK LTD.,945584,7458.83
ICICIBANKN,ICICIPRAMC - IPRU5008,6965,21.31
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1119,1.26
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,777,2.35
ICICIGI,ICICI LOMBARD GIC LIMITED,180117,2110.13
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11504,3.61
ICICILIQ,ICICIPRAMC - ICICILIQ,150,1.17
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,390,0.35
ICICIM150,ICICIPRAMC - ICICIM150,566,0.47
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,19,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,630,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,69833,93.84
ICICINV20,ICICI PRUDENTIAL NV20 ETF,622,0.38
ICICINXT50,ICICIPRAMC - ICICINXT50,6973,2.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,359808,1994.55
ICICISENSX,ICICI PRUD SENSEX ETF,83,0.53
ICICISILVE,ICICIPRAMC - ICICISILVE,79274,30.95
ICICITECH,ICICIPRAMC - ICICITECH,11815,23.46
ICIL,INDO COUNT INDUSTRIES LTD,355987,491.27
ICRA,ICRA LIMITED,2358,74.91
IDBI,IDBI BANK LIMITED,15632062,5909.62
IDEA,VODAFONE IDEA LIMITED,88467311,7816.02
IDFC,IDFC LIMITED,5722183,2394.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23713854,9218.93
IEX,INDIAN ENERGY EXC LTD,13599063,22527.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,13700,54.66
IFBIND,IFB INDUSTRIES LTD,22254,189.78
IFCI,IFCI LTD,3386237,380.52
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34598,59.13
IGARASHI,IGARASHI MOTORS INDIA LTD,103253,377.10
IGL,INDRAPRASTHA GAS LTD,1072619,4046.84
IGPL,I G PETROCHEMICALS LTD,66107,380.01
IIFL,IIFL FINANCE LIMITED,598116,1700.94
IIFLSEC,IIFL SECURITIES LIMITED,556906,348.95
IIFLWAM,IIFL WEALTH MGMT LTD,7796,117.00
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.21
IMFA,INDIAN METALS & FERRO,92378,235.68
IMPAL,IND MOTOR PART & ACC LTD,15,0.11
INDBANK,INDBANK MERCH BANK,17946,4.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1784420,3758.94
INDIACEM,THE INDIA CEMENTS LIMITED,1233307,2243.19
INDIAGLYCO,INDIA GLYCOLS LTD,522031,4219.08
INDIAMART,INDIAMART INTERMESH LTD,105256,4557.33
INDIANB,INDIAN BANK,1996729,2720.20
INDIANHUME,INDIAN HUME PIPE CO. LTD.,80329,134.96
INDIGO,INTERGLOBE AVIATION LTD,144568,2598.96
INDIGOPNTS,INDIGO PAINTS LIMITED,27297,420.54
INDNIPPON,INDIA NIPPON ELECT  LTD,99259,430.38
INDOAMIN,INDO AMINES LIMITED,19022,15.98
INDOBORAX,INDO BORAX & CHEMICAL LTD,9054,13.16
INDOCO,INDOCO REMEDIES LTD.,122052,434.07
INDORAMA,INDO RAMA SYNTHETICS LTD,111911,61.39
INDOSTAR,INDOSTAR CAPITAL FIN LTD,107093,106.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,362168,230.28
INDSWFTLAB,IND SWIFT LABORATORIES LT,11051,6.51
INDTERRAIN,IND TERRAIN FASHIONS LTD,14962,8.31
INDUSINDBK,INDUSIND BANK LIMITED,523630,4496.69
INDUSTOWER,INDUS TOWERS LIMITED,2295671,4409.63
INEOSSTYRO,INEOS STYROLUTION IND LTD,97830,738.95
INFIBEAM,INFIBEAM AVENUES LIMITED,4018594,797.01
INFOBEAN,INFOBEANS TECHNO. LTD.,6623,29.86
INFRABEES,NIP IND ETF INFRA BEES,954,3.75
INFY,INFOSYS LIMITED,4041990,59190.57
INGERRAND,INGERSOLL-RAND INDIA LTD,12853,173.47
INOXLEISUR,INOX LEISURE LIMITED,184822,867.56
INOXWIND,INOX WIND LIMITED,952352,923.29
INSECTICID,INSECTICIDES (I) LTD,121688,1047.73
INTELLECT,INTELLECT DESIGN ARENA,401000,2510.05
INTENTECH,INTENSE TECHNOLOGIES LTD,18170,13.39
INTLCONV,INTL CONVEYORS LIMITED,93976,57.61
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4212135,633.01
IOC,INDIAN OIL CORP LTD,13752688,9517.01
IOLCP,IOL CHEM AND PHARMA LTD,431561,1755.77
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11668,188.28
IPCALAB,IPCA LABORATORIES LTD,134243,1195.04
IPL,INDIA PESTICIDES LIMITED,207314,542.16
IRB,IRB INFRA DEV LTD.,1627714,3560.65
IRCON,IRCON INTERNATIONAL LTD,2337438,1017.02
IRCTC,INDIAN RAIL TOUR CORP LTD,3542785,22676.61
IRFC,INDIAN RAILWAY FIN CORP L,6264348,1203.46
ISEC,ICICI SECURITIES LIMITED,858485,4272.01
ISFT,INTRASOFT TECH. LTD,72501,130.53
ISGEC,ISGEC HEAVY ENG LTD,65722,266.38
ITBEES,NIP IND ETF IT,1059978,252.70
ITC,ITC LTD,4920809,12962.26
ITDC,INDIA TOUR. DEV. CO. LTD.,38669,126.96
ITDCEM,ITD CEMENTATION INDIA LTD,734573,573.26
ITI,ITI LTD,667951,631.17
IVP,IVP LTD,2750,4.39
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1766,1.35
J&KBANK,J & K BANK LTD.,3204703,849.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,100640,58.13
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,9866,30.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1230619,1432.94
JAMNAAUTO,JAMNA AUTO IND LTD,881655,862.34
JASH,JASH ENGINEERING LIMITED,923,4.17
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38038,75.89
JAYBARMARU,JAY BHARAT MARUTI LTD,23880,33.92
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20271,20.75
JBCHEPHARM,J B CHEMICALS AND PHARMA,21989,363.98
JBMA,JBM AUTO LIMITED,173645,535.10
JCHAC,JOHNSON CONTROLS HITACHI,24337,355.28
JHS,JHS SVEND. LAB. LTD,84424,22.81
JINDALPOLY,JINDAL POLY FILMS LIMITED,138716,1256.06
JINDALSAW,JINDAL SAW LIMITED,1558987,1299.00
JINDALSTEL,JINDAL STEEL & POWER LTD,1372671,4869.65
JINDRILL,JINDAL DRILLING IND. LTD,33727,67.23
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3041788,1186.75
JKCEMENT,JK CEMENT LIMITED,38216,933.82
JKIL,JKUMAR INFR.LTD.,640053,1970.82
JKLAKSHMI,JK LAKSHMI CEMENT LTD,232441,1029.84
JKPAPER,JK PAPER LIMITED,933391,2930.54
JKTYRE,JK TYRE & INDUSTRIES LTD,1701546,2012.35
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.11
JMCPROJECT,JMC PROJECTS (I) LTD.,93537,79.81
JMFINANCIL,JM FINANCIAL LIMITED,1975240,1403.28
JOCIL,JOCIL LIMITED,5450,10.64
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1170218,98.52
JPPOWER,JAIPRAKASH POWER VEN. LTD,4435205,334.86
JSL,JINDAL STAINLESS LIMITED,558297,748.43
JSLHISAR,JINDAL STAINLESS (H) LTD,231973,665.08
JSWENERGY,JSW ENERGY LIMITED,556121,1314.81
JSWHL,JSW HOLDINGS LIMITED,1427,38.33
JSWISPL,JSW ISPAT SPE PRO LTD,282437,104.34
JSWSTEEL,JSW STEEL LIMITED,1653338,10450.47
JTEKTINDIA,JTEKT INDIA LIMITED,264989,195.05
JTLINFRA,JTL INFRA LTD,90114,188.51
JUBLFOOD,JUBILANT FOODWORKS LTD,1439876,8652.70
JUBLINDS,JUBILANT INDUSTRIES LTD,15256,56.99
JUBLINGREA,JUBILANT INGREVIA LIMITED,1122211,5599.35
JUBLPHARMA,JUBILANT PHARMOVA LTD,163120,630.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,19761,60.05
JUSTDIAL,JUSTDIAL LTD.,479895,3175.47
JWL,JUPITER WAGONS LIMITED,170428,113.22
JYOTHYLAB,JYOTHY LABS LIMITED,167490,275.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,80782,202.46
KAJARIACER,KAJARIA CERAMICS LTD,72798,724.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1650,3.82
KALPATPOWR,KALPATARU POWER TRANS. LT,141330,483.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,1266719,841.14
KAMATHOTEL,KAMAT HOTELS (I) LTD,3459,3.22
KAMDHENU,KAMDHENU LIMITED,64534,136.09
KANPRPLA,KANPUR PLASTIPACK LIMITED,2127,2.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,242680,1089.15
KARURVYSYA,KARUR VYSYA BANK LTD,3804703,1949.29
KAYA,KAYA LIMITED,28328,99.96
KBCGLOBAL,KBC GLOBAL LIMITED,141890,12.57
KCP,KCP LTD,131394,121.07
KCPSUGIND,KCP SUGAR IND CORP LTD.,88752,24.89
KDDL,KDDL LIMITED,1178,9.48
KEC,KEC INTL. LIMITED,215850,788.85
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,54419,605.36
KELLTONTEC,KELLTON TECH SOL LTD,83391,77.40
KENNAMET,KENNAMETAL INDIA LIMITED,10931,174.59
KESORAMIND,KESORAM INDUSTRIES LTD,701867,326.27
KHADIM,KHADIM INDIA LIMITED,3043,7.79
KHAICHEM,KHAITAN CHEM & FERT LTD,118777,66.46
KICL,KALYANI INVEST CO LTD,330,5.15
KIMS,KRISHNA INST OF MED SCI L,24768,292.73
KINGFA,KINGFA SCI & TEC IND LTD.,7844,65.65
KIOCL,KIOCL LIMITED,77202,125.58
KIRIINDUS,KIRI INDUSTRIES LIMITED,394822,1670.16
KIRLFER,KIRLOSKAR FERROUS IND LTD,194799,439.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,13691,38.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,365266,654.44
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1341,20.17
KITEX,KITEX GARMENTS LTD,195207,405.65
KKCL,KEWAL KIRAN CLOTHING LTD,138951,436.96
KMSUGAR,K M SUGAR MILLS LTD,36164,12.36
KNRCON,KNR CONSTRU LTD.,287500,686.89
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109615,55.77
KOLTEPATIL,KOLTE PATIL DEV. LTD.,164794,416.18
KOPRAN,KOPRAN LTD,191834,396.76
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,748036,223.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,398281,6302.38
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3443,8.29
KOTAKGOLD,KOTAK GOLD ETF,9377,3.30
KOTAKIT,KOTAKMAMC - KOTAKIT,30,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1237,1.80
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,101,0.10
KOTAKPSUBK,KOTAK PSU BANK,876,1.49
KOTARISUG,KOTHARI SUG & CHEM LTD.,27808,11.44
KOTHARIPET,KOTHARI PETROCHEM LTD,36797,25.39
KOVAI,KOVAI MEDICAL CENTER & HO,1168,10.83
KPIGREEN,KPI GREEN ENERGY LIMITED,51155,294.99
KPITTECH,KPIT TECHNOLOGIES LIMITED,1157002,5507.31
KPRMILL,KPR MILL LTD.,307822,1634.70
KRBL,KRBL LIMITED,611757,1413.12
KREBSBIO,KREBS BIOCHEMICALS & IND,70186,107.64
KRISHANA,KRISHANA PHOSCHEM LIMITED,824,1.48
KRITI,KRITI INDUSTRIES IND LTD,14132,10.45
KRSNAA,KRSNAA DIAGNOSTICS LTD,122699,570.84
KSB,KSB LIMITED,7460,92.14
KSCL,KAVERI SEED CO. LTD.,347294,1616.79
KSL,KALYANI STEELS LIMITED,21658,60.19
KTKBANK,KARNATAKA BANK LIMITED,4273053,2483.79
KUANTUM,KUANTUM PAPERS LIMITED,7136,5.36
L&TFH,L&T FINANCE HOLDINGS LTD,5647014,4121.80
LALPATHLAB,DR. LAL PATH LABS LTD.,124904,3155.38
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,97927,175.93
LAOPALA,LA OPALA RG LIMITED,320198,964.78
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,594685,2165.19
LAURUSLABS,LAURUS LABS LIMITED,2268444,11231.51
LAXMIMACH,LAKSHMI MACHINES LTD,4202,369.42
LEMONTREE,LEMON TREE HOTELS LTD,2824093,1647.28
LGBBROSLTD,LG BALAKRISHNAN & BROS,150612,927.97
LIBAS,LIBAS CONSU PRODUCTS LTD,17180,7.19
LIBERTSHOE,LIBERTY SHOES LTD,44989,66.22
LICHSGFIN,LIC HOUSING FINANCE LTD,1471654,5215.35
LICI,LIFE INSURA CORP OF INDIA,1136376,6758.39
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,83006,270.46
LINC,LINC LIMITED,885,2.50
LINCOLN,LINCOLN PHARMA LTD,55654,123.44
LINDEINDIA,LINDE INDIA LIMITED,41010,1170.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,18201,175.45
LIQUIDETF,DSP LIQUID ETF,58,0.48
LODHA,MACROTECH DEVELOPERS LTD,141396,1393.62
LOKESHMACH,LOKESH MACHINES LTD,39809,34.87
LOVABLE,LOVABLE LINGERIE LTD,5663,8.98
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,555782,8934.85
LTI,L&T INFOTECH LIMITED,367616,15003.10
LTTS,L&T TECHNOLOGY SER. LTD.,361143,12021.06
LUMAXIND,LUMAX INDUSTRIES LTD,17174,178.03
LUMAXTECH,LUMAX AUTO TECH LTD,74279,141.01
LUPIN,LUPIN LIMITED,901502,5962.26
LUXIND,LUX INDUSTRIES LIMITED,136424,2761.41
LXCHEM,LAXMI ORGANIC INDUS LTD,1540518,4837.30
M&M,MAHINDRA & MAHINDRA LTD,630593,6910.05
M&MFIN,M&M FIN. SERVICES LTD,1072400,1922.17
MAANALU,MAAN ALUMINIUM LIMITED,2000,3.22
MACPOWER,MACPOWER CNC MACHINES LTD,434,0.98
MADRASFERT,MADRAS FERTILISERS LTD,113334,56.54
MAESGETF,MIRAEAMC - MAESGETF,415,0.08
MAFANG,MIRAEAMC - MAFANG,80608,22.24
MAFSETF,MIRAEAMC - MAFSETF,49451,4.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,91182,307.50
MAHABANK,BANK OF MAHARASHTRA,6378846,1040.40
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,15501,17.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12720,11.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,436126,1031.18
MAHKTECH,MIRAEAMC - MAHKTECH,28456,2.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,65377,214.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,109360,489.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5105,157.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,73258,412.23
MAITHANALL,MAITHAN ALLOYS LTD,96326,717.60
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,3,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1667,2.93
MANAKSIA,MANAKSIA LTD.,21661,17.17
MANAKSTEEL,MANAKSIA STEELS LTD,4641,2.09
MANALIPETC,MANALI PETROCHEMICALS LT,423969,374.89
MANAPPURAM,MANAPPURAM FINANCE LTD,5263056,5204.25
MANGALAM,MANGALAM DRUG & CHEM LTD,2382,3.53
MANGCHEFER,MANG.CHEM.FERT.LTD,887650,1047.53
MANGLMCEM,MANGALAM CEMENT LTD,389429,1188.45
MANINDS,MAN INDUSTRIES (I) LTD.,132297,108.44
MANINFRA,MAN INFRA LTD,298159,94.65
MANORAMA,MANORAMA INDUSTRIES LTD,598,7.18
MANORG,MANGALAM ORGANICS LIMITED,20852,80.49
MANYAVAR,VEDANT FASHIONS LIMITED,35039,381.60
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,98979,1192.38
MARATHON,MARATHON NXTGEN REALT LTD,7319,10.83
MARICO,MARICO LIMITED,245147,1107.84
MARINE,MARINE ELECTRICAL (I) LTD,83393,29.61
MARKSANS,MARKSANS PHARMA LIMITED,1827129,930.88
MARUTI,MARUTI SUZUKI INDIA LTD.,165040,12773.15
MASFIN,MAS FINANCIAL SERV LTD,48439,232.98
MASPTOP50,MIRAEAMC - MASPTOP50,20917,3.92
MASTEK,MASTEK LTD,174676,3382.51
MATRIMONY,MATRIMONY.COM LIMITED,19793,122.63
MAWANASUG,MAWANA SUGARS LIMITED,22509,18.57
MAXHEALTH,MAX HEALTHCARE INS LTD,677737,2344.84
MAXIND,MAX INDIA LIMITED,12145,8.56
MAXVIL,MAX VENTURES AND INDS LTD,64320,62.52
MAYURUNIQ,MAYUR UNIQUOTERS LTD,62498,215.51
MAZDA,MAZDA LIMITED,302,1.87
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,358554,1058.54
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.34
MCDOWELL-N,UNITED SPIRITS LIMITED,1058310,7758.65
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,70116,16.44
MCX,MULTI COMMODITY EXCHANGE,515138,6426.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,74983,464.38
MEDPLUS,MEDPLUS HEALTH SERV LTD,30208,229.70
MENONBE,MENON BEARINGS LIMITED,66661,61.13
METROBRAND,METRO BRANDS LIMITED,117075,659.12
METROPOLIS,METROPOLIS HEALTHCARE LTD,174278,2512.05
MFL,MEGHMANI FINECHEM LIMITED,80600,895.73
MFSL,MAX FINANCIAL SERV LTD,131883,1010.66
MGEL,MANGALAM GLOBAL ENT LTD,554,0.24
MGL,MAHANAGAR GAS LTD.,317377,2512.22
MHRIL,MAHINDRA HOLIDAYS LTD,492106,1111.35
MID150BEES,NIP IND ETF MIDCAP 150,55040,44.40
MIDHANI,MISHRA DHATU NIGAM LTD,281958,472.11
MINDACORP,MINDA CORPORATION LTD,538906,1040.27
MINDTREE,MINDTREE LIMITED,409585,12462.94
MIRZAINT,MIRZA INTERNATIONAL LIMIT,302469,443.18
MMFL,MM FORGINGS LTD,40512,300.38
MMP,MMP INDUSTRIES LIMITED,6042,7.56
MMTC,MMTC LIMITED,2973084,1131.12
MODISONLTD,MODISON LIMITED,4463,3.29
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,416582,644.85
MOL,MEGHMANI ORGANICS LIMITED,1451106,1398.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17249,17.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,65528,445.24
MOM100,MOTILAL OS MIDCAP100 ETF,6837,1.26
MON100,MOTILAL OS NASDAQ100 ETF,386260,277.39
MONARCH,MONARCH NETWORTH CAP LTD,19820,62.41
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,32997,219.49
MOREPENLAB,MOREPEN LAB. LTD,1742292,540.30
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5816690,6808.93
MOTILALOFS,MOTILAL OSWAL FIN LTD,151604,1096.25
MPHASIS,MPHASIS LIMITED,395820,8537.60
