SEBI REPORT AS ON Reporting date 23-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBUSSPR,GLOBUS SPIRITS LTD,150565,1194.82
GLS,GLENMARK LIFE SCIENCE LTD,77475,303.18
GMBREW,G M BREWERIES LTD,56463,285.64
GMDCLTD,GUJARAT MINERAL DEV CORP,1682901,2503.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,87741,1252.08
GMRINFRA,GMR INFRASTRUCTURE LTD.,25068740,8950.99
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,50745,267.71
GNFC,GUJ NAR VAL FER & CHEM L,1117879,6418.89
GOACARBON,GOA CARBON LIMITED,15457,67.00
GOCLCORP,GOCL CORPORATION LIMITED,32352,73.89
GOCOLORS,GO FASHION INDIA LTD,14572,132.66
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42072,426.39
GODREJAGRO,GODREJ AGROVET LIMITED,208181,991.43
GODREJCP,GODREJ CONSUMER PRODUCTS,242079,1923.03
GODREJIND,GODREJ INDUSTRIES LTD,211303,890.88
GODREJPROP,GODREJ PROPERTIES LTD,885610,11372.78
GOKEX,GOKALDAS EXPORTS LTD.,754990,2286.17
GOKUL,GOKUL REFOILS & SOLV LTD,29771,11.86
GOLDBEES,NIP IND ETF GOLD BEES,186686,63.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,95707,140.45
GOLDSHARE,UTI GOLD ETF,180,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,90578,265.23
GOODYEAR,GOODYEAR INDIA LIMITED,28663,274.75
GPIL,GODAWARI POW & ISP LTD,262849,622.64
GPPL,GUJARAT PIPAVAV PORT LTD,974851,760.62
GPTINFRA,GPT INFRAPROJECTS LTD,762,0.77
GRANULES,GRANULES INDIA LIMITED,1849136,5300.06
GRAPHITE,GRAPHITE INDIA LTD,1214849,4724.49
GRASIM,GRASIM INDUSTRIES LTD,212770,3127.88
GRAUWEIL,GRAUER & WEIL IND LTD,259039,135.08
GRAVITA,GRAVITA INDIA LIMITED,52233,130.84
GREAVESCOT,GREAVES COTTON LTD.,2392498,3863.00
GREENLAM,GREENLAM INDUSTRIES LTD.,11860,36.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,166185,659.74
GREENPLY,GREENPLY INDUSTRIES LTD,516456,912.32
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,47114,837.64
GRINFRA,G R INFRAPROJECTS LIMITED,19072,267.03
GRPLTD,GRP LIMITED,58,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,321044,801.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7296,39.14
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39181,17.14
GSFC,GUJ STATE FERT & CHEM LTD,4228175,5912.76
GSPL,GUJARAT STATE PETRO LTD,426566,944.95
GSS,GSS INFOTECH LIMITED,152533,219.94
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,53710,64.94
GUFICBIO,GUFIC BIOSCIENCES LTD.,121230,242.22
GUJALKALI,GUJARAT ALKALIES & CHEM,333987,2426.50
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,693557,2798.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,57439,212.54
GULFPETRO,GP PETROLEUMS LIMITED,11129,6.19
GULPOLY,GULSHAN POLYOLS LIMITED,7422,13.56
HAL,HINDUSTAN AERONAUTICS LTD,290297,5697.30
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,742809,6678.94
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,86449,170.51
HARRMALAYA,HARRISON MALAYALAM LTD,15016,25.92
HATHWAY,HATHWAY CABLE & DATACOM,4699505,939.44
HATSUN,HATSUN AGRO PRODUCT LTD.,15973,145.58
HAVELLS,HAVELLS INDIA LIMITED,134329,1613.40
HBANKETF,HDFCAMC - HBANKETF,12,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,2295035,1546.64
HCC,HINDUSTAN CONSTRUCTION CO,4929037,716.58
HCG,HEALTHCARE GLOB. ENT. LTD,223457,590.22
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2297722,20988.49
HDFC,HDFC LTD,972622,20432.36
HDFCAMC,HDFC AMC LIMITED,363513,7728.18
HDFCBANK,HDFC BANK LTD,2783977,33999.32
HDFCLIFE,HDFC LIFE INS CO LTD,1350938,7144.01
HDFCMFGETF,HDFC GOLD ETF,11930,3.77
HDFCNIFETF,HDFCAMC - HDFCNIFETF,9700,12.89
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,158,0.01
HEG,HEG LTD,319316,3673.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,325893,603.76
HEMIPROP,HEMISPHERE PROP IND LTD,1946859,2038.19
HERANBA,HERANBA INDUSTRIES LTD,150673,812.21
HERCULES,HERCULES HOI. LTD.,11985,17.35
HERITGFOOD,HERITAGE FOODS LTD,281293,1102.39
HEROMOTOCO,HERO MOTOCORP LIMITED,299934,7527.69
HESTERBIO,HESTER BIOSCIENCES LTD,6074,140.97
HFCL,HFCL LIMITED,8580044,4979.83
HGINFRA,H.G.INFRA ENGINEERING LTD,98612,447.79
HGS,HINDUJA GLOBAL SOLS. LTD.,28807,372.02
HIKAL,HIKAL LIMITED,389541,1017.11
HIL,HIL LIMITED,13326,386.68
HIMATSEIDE,HIMATSINGKA SEIDE LTD,422563,425.79
HINDALCO,HINDALCO  INDUSTRIES  LTD,3326332,12494.04
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6614088,6548.82
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1054106,1758.17
HINDPETRO,HINDUSTAN PETROLEUM CORP,2472742,5603.96
HINDUNILVR,HINDUSTAN UNILEVER LTD.,238644,5221.24
HINDWAREAP,HINDWARE HME INOVATON LTD,165166,488.90
HINDZINC,HINDUSTAN ZINC LIMITED,1148913,3219.43
HISARMETAL,HISAR METAL IND. LIMITED,4896,6.62
HITECH,HI-TECH PIPES LIMITED,28360,159.65
HITECHCORP,HITECH CORPORATION LTD,16400,41.67
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,13821,423.36
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,190953,38.68
HNDFDS,HINDUSTAN FOODS LIMITED,14398,59.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,65436,496.57
HONAUT,HONEYWELL AUTOMATION IND,1870,661.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,13372,140.09
HPAL,HP ADHESIVES LIMITED,5250,18.67
HPL,HPL ELECTRIC & POWER LTD,7028,4.42
HSCL,HIMADRI SPECIALITY CHEM L,5365921,3971.13
HTMEDIA,HT MEDIA LIMITED,993941,154.54
HUDCO,HSG & URBAN DEV CORPN LTD,3453412,1253.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,89414,132.07
IBREALEST,INDIABULLS REAL EST. LTD,12502778,9912.38
IBULHSGFIN,INDIABULLS HSG FIN LTD,7678569,9875.21
ICICI500,ICICIPRAMC - ICICI500,241,0.06
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3463,3.16
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1850,1.65
ICICIB22,ICICIPRAMC - BHARATIWIN,5275,1.84
ICICIBANK,ICICI BANK LTD.,980490,7700.77
ICICIBANKN,ICICIPRAMC - IPRU5008,7080,21.70
ICICIBANKP,ICICIPRAMC - ICICIBANKP,862,0.90
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3412,13.80
ICICIGI,ICICI LOMBARD GIC LIMITED,173528,2045.76
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11435,3.58
ICICILIQ,ICICIPRAMC - ICICILIQ,280,2.51
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,526,0.43
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,630,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,66778,89.15
ICICINV20,ICICI PRUDENTIAL NV20 ETF,832,0.58
ICICINXT50,ICICIPRAMC - ICICINXT50,7944,2.28
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,434982,2406.31
ICICISENSX,ICICI PRUD SENSEX ETF,178,1.15
ICICISILVE,ICICIPRAMC - ICICISILVE,90858,32.42
ICICITECH,ICICIPRAMC - ICICITECH,13676,29.18
ICIL,INDO COUNT INDUSTRIES LTD,339836,447.81
ICRA,ICRA LIMITED,2337,74.87
IDBI,IDBI BANK LIMITED,17008868,6282.33
IDEA,VODAFONE IDEA LIMITED,87587562,7719.69
IDFC,IDFC LIMITED,5713407,2300.07
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24711945,9306.28
IEX,INDIAN ENERGY EXC LTD,13169045,22001.99
IFBAGRO,IFB AGRO INDUSTRIES LTD,14872,61.35
IFBIND,IFB INDUSTRIES LTD,18455,144.77
IFCI,IFCI LTD,3245431,369.45
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34754,59.55
IGARASHI,IGARASHI MOTORS INDIA LTD,105272,384.82
IGL,INDRAPRASTHA GAS LTD,1062512,3999.07
IGPL,I G PETROCHEMICALS LTD,60121,348.55
IIFL,IIFL FINANCE LIMITED,596215,1673.18
IIFLSEC,IIFL SECURITIES LIMITED,583092,367.70
IIFLWAM,IIFL WEALTH MGMT LTD,6599,96.49
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.20
IMFA,INDIAN METALS & FERRO,84196,218.45
IMPAL,IND MOTOR PART & ACC LTD,15,0.11
INDBANK,INDBANK MERCH BANK,10596,2.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,2157457,4609.85
INDIACEM,THE INDIA CEMENTS LIMITED,1342334,2410.15
INDIAGLYCO,INDIA GLYCOLS LTD,492742,4103.92
INDIAMART,INDIAMART INTERMESH LTD,115906,4969.40
INDIANB,INDIAN BANK,2266674,2967.30
INDIANHUME,INDIAN HUME PIPE CO. LTD.,78294,132.44
INDIGO,INTERGLOBE AVIATION LTD,137474,2480.61
INDIGOPNTS,INDIGO PAINTS LIMITED,29705,454.16
INDNIPPON,INDIA NIPPON ELECT  LTD,99635,431.95
INDOAMIN,INDO AMINES LIMITED,9788,10.23
INDOBORAX,INDO BORAX & CHEMICAL LTD,4168,5.77
INDOCO,INDOCO REMEDIES LTD.,123428,435.99
INDORAMA,INDO RAMA SYNTHETICS LTD,118193,64.43
INDOSTAR,INDOSTAR CAPITAL FIN LTD,104033,99.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,356757,227.54
INDSWFTLAB,IND SWIFT LABORATORIES LT,9952,5.85
INDTERRAIN,IND TERRAIN FASHIONS LTD,18942,10.67
INDUSINDBK,INDUSIND BANK LIMITED,518418,4376.12
INDUSTOWER,INDUS TOWERS LIMITED,2431268,4632.00
INEOSSTYRO,INEOS STYROLUTION IND LTD,101765,752.96
INFIBEAM,INFIBEAM AVENUES LIMITED,4149933,806.98
INFOBEAN,INFOBEANS TECHNO. LTD.,6690,29.99
INFRABEES,NIP IND ETF INFRA BEES,14,0.07
INFY,INFOSYS LIMITED,3812508,55972.06
INGERRAND,INGERSOLL-RAND INDIA LTD,13767,180.81
INOXLEISUR,INOX LEISURE LIMITED,186822,849.19
INOXWIND,INOX WIND LIMITED,936801,909.02
INSECTICID,INSECTICIDES (I) LTD,123180,1057.34
INTELLECT,INTELLECT DESIGN ARENA,381596,2413.31
INTENTECH,INTENSE TECHNOLOGIES LTD,17631,13.14
INTLCONV,INTL CONVEYORS LIMITED,90053,55.30
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4053449,599.98
IOC,INDIAN OIL CORP LTD,12357073,8548.67
IOLCP,IOL CHEM AND PHARMA LTD,445519,1798.72
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10565,168.33
IPCALAB,IPCA LABORATORIES LTD,133720,1240.11
IPL,INDIA PESTICIDES LIMITED,188418,503.13
IRB,IRB INFRA DEV LTD.,1458097,3108.40
IRCON,IRCON INTERNATIONAL LTD,2376456,1033.38
IRCTC,INDIAN RAIL TOUR CORP LTD,3497701,22329.66
IRFC,INDIAN RAILWAY FIN CORP L,6347025,1217.64
ISEC,ICICI SECURITIES LIMITED,854849,4256.04
ISFT,INTRASOFT TECH. LTD,72301,130.20
ISGEC,ISGEC HEAVY ENG LTD,66693,269.84
ITBEES,NIP IND ETF IT,911667,211.20
ITC,ITC LTD,4568572,11884.05
ITDC,INDIA TOUR. DEV. CO. LTD.,45976,152.75
ITDCEM,ITD CEMENTATION INDIA LTD,662397,502.05
ITI,ITI LTD,713912,691.90
IVP,IVP LTD,2700,4.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1794,1.28
J&KBANK,J & K BANK LTD.,3236340,855.83
JAGRAN,JAGRAN PRAKASHAN LIMITED,95947,56.98
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4647,12.16
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1243641,1459.87
JAMNAAUTO,JAMNA AUTO IND LTD,872385,850.59
JASH,JASH ENGINEERING LIMITED,1185,6.01
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38261,75.84
JAYBARMARU,JAY BHARAT MARUTI LTD,23798,35.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19164,18.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,23275,385.99
JBMA,JBM AUTO LIMITED,171870,528.96
JCHAC,JOHNSON CONTROLS HITACHI,22835,328.55
JHS,JHS SVEND. LAB. LTD,84224,22.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,138199,1234.11
JINDALSAW,JINDAL SAW LIMITED,1609060,1341.86
JINDALSTEL,JINDAL STEEL & POWER LTD,1599930,5569.53
JINDRILL,JINDAL DRILLING IND. LTD,15288,29.16
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2306836,878.85
JKCEMENT,JK CEMENT LIMITED,36320,892.39
JKIL,JKUMAR INFR.LTD.,638891,1968.29
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246408,1077.78
JKPAPER,JK PAPER LIMITED,803740,2391.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1591044,1859.55
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.11
JMCPROJECT,JMC PROJECTS (I) LTD.,74194,61.35
JMFINANCIL,JM FINANCIAL LIMITED,1968130,1398.46
JOCIL,JOCIL LIMITED,4510,8.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,253828,21.32
JPPOWER,JAIPRAKASH POWER VEN. LTD,2768612,204.25
JSL,JINDAL STAINLESS LIMITED,590653,796.52
JSLHISAR,JINDAL STAINLESS (H) LTD,227609,653.72
JSWENERGY,JSW ENERGY LIMITED,553865,1301.11
JSWHL,JSW HOLDINGS LIMITED,1433,38.44
JSWISPL,JSW ISPAT SPE PRO LTD,306805,111.19
JSWSTEEL,JSW STEEL LIMITED,1708688,10776.66
JTEKTINDIA,JTEKT INDIA LIMITED,203413,154.56
JTLINFRA,JTL INFRA LTD,91270,190.94
JUBLFOOD,JUBILANT FOODWORKS LTD,1504253,8926.11
JUBLINDS,JUBILANT INDUSTRIES LTD,14139,53.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,1118715,5586.97
JUBLPHARMA,JUBILANT PHARMOVA LTD,153353,597.45
JUNIORBEES,NIP IND ETF JUNIOR BEES,22527,68.24
JUSTDIAL,JUSTDIAL LTD.,506669,3341.68
JWL,JUPITER WAGONS LIMITED,122108,73.69
JYOTHYLAB,JYOTHY LABS LIMITED,154171,253.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,75943,188.23
KAJARIACER,KAJARIA CERAMICS LTD,73167,731.35
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1550,3.62
KALPATPOWR,KALPATARU POWER TRANS. LT,144016,493.05
KALYANKJIL,KALYAN JEWELLERS IND LTD,1077439,724.41
KAMATHOTEL,KAMAT HOTELS (I) LTD,2946,2.74
KAMDHENU,KAMDHENU LIMITED,53360,109.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,230357,1031.58
KARURVYSYA,KARUR VYSYA BANK LTD,3386666,1646.04
KAYA,KAYA LIMITED,28028,99.04
KBCGLOBAL,KBC GLOBAL LIMITED,160590,14.11
KCP,KCP LTD,170736,140.99
KCPSUGIND,KCP SUGAR IND CORP LTD.,91377,25.46
KDDL,KDDL LIMITED,1396,10.39
KEC,KEC INTL. LIMITED,225773,826.17
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,63842,722.28
KELLTONTEC,KELLTON TECH SOL LTD,82401,76.21
KENNAMET,KENNAMETAL INDIA LIMITED,12255,203.36
KESORAMIND,KESORAM INDUSTRIES LTD,636736,295.58
KHADIM,KHADIM INDIA LIMITED,3343,7.85
KHAICHEM,KHAITAN CHEM & FERT LTD,101863,53.41
KICL,KALYANI INVEST CO LTD,330,5.40
KIMS,KRISHNA INST OF MED SCI L,23608,286.50
KINGFA,KINGFA SCI & TEC IND LTD.,9556,68.78
KIOCL,KIOCL LIMITED,56049,100.39
KIRIINDUS,KIRI INDUSTRIES LIMITED,395327,1667.62
KIRLFER,KIRLOSKAR FERROUS IND LTD,139760,305.66
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,8459,22.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,375850,636.10
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1323,19.89
KITEX,KITEX GARMENTS LTD,220391,438.03
KKCL,KEWAL KIRAN CLOTHING LTD,117003,362.79
KMSUGAR,K M SUGAR MILLS LTD,36224,12.38
KNRCON,KNR CONSTRU LTD.,284994,668.34
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108245,52.80
KOLTEPATIL,KOLTE PATIL DEV. LTD.,153946,372.46
KOPRAN,KOPRAN LTD,192443,397.79
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,751218,224.63
KOTAKBANK,KOTAK MAHINDRA BANK LTD,529617,8437.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3445,8.08
KOTAKGOLD,KOTAK GOLD ETF,9668,3.42
KOTAKIT,KOTAKMAMC - KOTAKIT,30,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1226,1.78
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1495,2.58
KOTARISUG,KOTHARI SUG & CHEM LTD.,27808,11.44
KOTHARIPET,KOTHARI PETROCHEM LTD,36785,25.43
KOVAI,KOVAI MEDICAL CENTER & HO,1169,10.84
KPIGREEN,KPI GREEN ENERGY LIMITED,27842,144.36
KPITTECH,KPIT TECHNOLOGIES LIMITED,1215443,5802.08
KPRMILL,KPR MILL LTD.,305331,1617.88
KRBL,KRBL LIMITED,602552,1403.77
KREBSBIO,KREBS BIOCHEMICALS & IND,70418,107.62
KRISHANA,KRISHANA PHOSCHEM LIMITED,1226,2.00
KRITI,KRITI INDUSTRIES IND LTD,15036,11.06
KRSNAA,KRSNAA DIAGNOSTICS LTD,127527,572.69
KSB,KSB LIMITED,7882,101.25
KSCL,KAVERI SEED CO. LTD.,344170,1597.45
KSL,KALYANI STEELS LIMITED,21259,60.05
KTKBANK,KARNATAKA BANK LIMITED,4203698,2441.26
KUANTUM,KUANTUM PAPERS LIMITED,8336,6.48
L&TFH,L&T FINANCE HOLDINGS LTD,6440723,4639.06
LALPATHLAB,DR. LAL PATH LABS LTD.,151667,3704.57
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,84271,153.90
LAOPALA,LA OPALA RG LIMITED,269802,737.79
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,599122,2184.61
LAURUSLABS,LAURUS LABS LIMITED,2205078,10865.08
LAXMIMACH,LAKSHMI MACHINES LTD,4444,376.58
LEMONTREE,LEMON TREE HOTELS LTD,2336974,1322.57
LGBBROSLTD,LG BALAKRISHNAN & BROS,152586,937.00
LIBAS,LIBAS CONSU PRODUCTS LTD,18478,7.74
LIBERTSHOE,LIBERTY SHOES LTD,45614,66.32
LICHSGFIN,LIC HOUSING FINANCE LTD,1809966,6366.38
LICI,LIFE INSURA CORP OF INDIA,1205415,7119.13
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,103971,323.93
LINC,LINC LIMITED,585,1.64
LINCOLN,LINCOLN PHARMA LTD,55621,122.33
LINDEINDIA,LINDE INDIA LIMITED,39135,1108.83
LIQUIDBEES,NIP IND ETF LIQUID BEES,21362,201.81
LIQUIDETF,DSP LIQUID ETF,38,0.33
LODHA,MACROTECH DEVELOPERS LTD,135425,1330.64
LOKESHMACH,LOKESH MACHINES LTD,40214,35.18
LOVABLE,LOVABLE LINGERIE LTD,4655,7.21
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,553538,8860.97
LTI,L&T INFOTECH LIMITED,365700,14976.08
LTTS,L&T TECHNOLOGY SER. LTD.,358452,11899.64
LUMAXIND,LUMAX INDUSTRIES LTD,16454,165.66
LUMAXTECH,LUMAX AUTO TECH LTD,63074,109.09
LUPIN,LUPIN LIMITED,688424,4734.72
LUXIND,LUX INDUSTRIES LIMITED,130792,2665.97
LXCHEM,LAXMI ORGANIC INDUS LTD,1517029,4760.70
M&M,MAHINDRA & MAHINDRA LTD,639404,6959.55
M&MFIN,M&M FIN. SERVICES LTD,1310701,2291.18
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MADRASFERT,MADRAS FERTILISERS LTD,93390,46.68
MAESGETF,MIRAEAMC - MAESGETF,415,0.08
MAFANG,MIRAEAMC - MAFANG,84854,23.29
MAFSETF,MIRAEAMC - MAFSETF,51201,5.15
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,90924,306.73
MAHABANK,BANK OF MAHARASHTRA,6624853,1086.53
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,18086,18.65
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12530,11.69
MAHINDCIE,MAHINDRA CIE AUTO LTD,530873,1295.61
MAHKTECH,MIRAEAMC - MAHKTECH,28454,2.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,67265,215.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,100573,447.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5275,150.54
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,83744,477.86
MAITHANALL,MAITHAN ALLOYS LTD,94612,695.15
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,2,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1022,1.74
MANAKSIA,MANAKSIA LTD.,21782,17.30
MANAKSTEEL,MANAKSIA STEELS LTD,4729,2.12
MANALIPETC,MANALI PETROCHEMICALS LT,446334,392.55
MANAPPURAM,MANAPPURAM FINANCE LTD,5514059,5454.86
MANGALAM,MANGALAM DRUG & CHEM LTD,2482,3.68
MANGCHEFER,MANG.CHEM.FERT.LTD,834249,976.96
MANGLMCEM,MANGALAM CEMENT LTD,399770,1225.07
MANINDS,MAN INDUSTRIES (I) LTD.,153328,128.31
MANINFRA,MAN INFRA LTD,317428,110.15
MANORAMA,MANORAMA INDUSTRIES LTD,88,0.72
MANORG,MANGALAM ORGANICS LIMITED,20965,79.79
MANYAVAR,VEDANT FASHIONS LIMITED,36030,418.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,95265,1158.41
MARALOVER,MARAL OVERSEAS LTD,2817,0.35
MARATHON,MARATHON NXTGEN REALT LTD,7313,10.99
MARICO,MARICO LIMITED,319121,1463.03
MARINE,MARINE ELECTRICAL (I) LTD,45428,16.43
MARKSANS,MARKSANS PHARMA LIMITED,1922496,970.12
MARUTI,MARUTI SUZUKI INDIA LTD.,146963,11510.79
MASFIN,MAS FINANCIAL SERV LTD,50548,246.47
MASPTOP50,MIRAEAMC - MASPTOP50,20861,3.95
MASTEK,MASTEK LTD,178214,3454.13
MATRIMONY,MATRIMONY.COM LIMITED,14541,91.31
MAWANASUG,MAWANA SUGARS LIMITED,23014,19.14
MAXHEALTH,MAX HEALTHCARE INS LTD,655554,2261.95
MAXIND,MAX INDIA LIMITED,12145,8.56
MAXVIL,MAX VENTURES AND INDS LTD,68792,66.59
MAYURUNIQ,MAYUR UNIQUOTERS LTD,56696,175.76
MAZDA,MAZDA LIMITED,202,1.28
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,296716,834.37
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.34
MCDOWELL-N,UNITED SPIRITS LIMITED,1155302,8518.74
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,16516,3.61
MCX,MULTI COMMODITY EXCHANGE,491808,6154.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,64405,324.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,31466,236.72
MENONBE,MENON BEARINGS LIMITED,15776,12.53
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,94312,546.37
METROPOLIS,METROPOLIS HEALTHCARE LTD,161655,2436.83
MFL,MEGHMANI FINECHEM LIMITED,74035,841.15
MFSL,MAX FINANCIAL SERV LTD,115226,895.58
MGEL,MANGALAM GLOBAL ENT LTD,804,0.82
MGL,MAHANAGAR GAS LTD.,305657,2432.63
MHRIL,MAHINDRA HOLIDAYS LTD,571236,1309.32
MID150BEES,NIP IND ETF MIDCAP 150,55174,43.90
MIDHANI,MISHRA DHATU NIGAM LTD,310387,524.43
MINDACORP,MINDA CORPORATION LTD,541554,1040.32
MINDTREE,MINDTREE LIMITED,400020,12205.30
MIRZAINT,MIRZA INTERNATIONAL LIMIT,300934,417.95
MMFL,MM FORGINGS LTD,39861,292.21
MMP,MMP INDUSTRIES LIMITED,6172,7.79
MMTC,MMTC LIMITED,2998980,1129.41
MODISONLTD,MODISON LIMITED,11309,7.83
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,427460,664.49
MOL,MEGHMANI ORGANICS LIMITED,1422675,1371.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17449,17.28
MOLDTKPAC,MOLD-TEK PACKAGING LTD,53671,363.20
MOM100,MOTILAL OS MIDCAP100 ETF,6837,1.26
MON100,MOTILAL OS NASDAQ100 ETF,374095,267.30
MONARCH,MONARCH NETWORTH CAP LTD,19182,58.06
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,31794,212.99
MOREPENLAB,MOREPEN LAB. LTD,1721246,533.76
