SEBI REPORT AS ON Reporting date 16-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,199,0.10
GINNIFILA,GINNI FILAMENTS LTD,34895,14.27
GIPCL,GUJ IND POW CO. LTD,536796,437.20
GKWLIMITED,GKW LIMITED,143,0.31
GLAND,GLAND PHARMA LIMITED,82155,1854.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,34557,490.22
GLENMARK,GLENMARK PHARMACEUTICALS,703920,2714.39
GLOBE,GLOBE TEXTILES (I) LTD.,131,0.01
GLOBUSSPR,GLOBUS SPIRITS LTD,140871,1114.28
GLS,GLENMARK LIFE SCIENCE LTD,77453,304.07
GMBREW,G M BREWERIES LTD,55737,281.32
GMDCLTD,GUJARAT MINERAL DEV CORP,1594280,2338.35
GMMPFAUDLR,GMM PFAUDLER LIMITED,100933,1432.04
GMRINFRA,GMR INFRASTRUCTURE LTD.,24794463,8868.75
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,48651,236.83
GNFC,GUJ NAR VAL FER & CHEM L,1071467,6011.28
GOACARBON,GOA CARBON LIMITED,17484,76.77
GOCLCORP,GOCL CORPORATION LIMITED,32738,74.51
GOCOLORS,GO FASHION INDIA LTD,14617,127.70
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,39010,396.22
GODREJAGRO,GODREJ AGROVET LIMITED,238929,1141.45
GODREJCP,GODREJ CONSUMER PRODUCTS,273581,2157.49
GODREJIND,GODREJ INDUSTRIES LTD,227724,967.42
GODREJPROP,GODREJ PROPERTIES LTD,825601,10670.99
GOKEX,GOKALDAS EXPORTS LTD.,362470,866.99
GOKUL,GOKUL REFOILS & SOLV LTD,32078,12.77
GOLDBEES,NIP IND ETF GOLD BEES,188174,64.91
GOLDIAM,GOLDIAM INTERNATIONAL LTD,98921,140.27
GOLDSHARE,UTI GOLD ETF,180,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,76390,214.61
GOODYEAR,GOODYEAR INDIA LIMITED,33706,321.62
GPIL,GODAWARI POW & ISP LTD,253423,588.37
GPPL,GUJARAT PIPAVAV PORT LTD,1108739,855.20
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1725349,4925.80
GRAPHITE,GRAPHITE INDIA LTD,1213752,4750.71
GRASIM,GRASIM INDUSTRIES LTD,236085,3444.42
GRAUWEIL,GRAUER & WEIL IND LTD,294884,159.38
GRAVITA,GRAVITA INDIA LIMITED,42790,112.27
GREAVESCOT,GREAVES COTTON LTD.,2598007,4084.47
GREENLAM,GREENLAM INDUSTRIES LTD.,7474,22.77
GREENPANEL,GREENPANEL INDUSTRIES LTD,157455,618.90
GREENPLY,GREENPLY INDUSTRIES LTD,533736,943.29
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,51126,862.24
GRINFRA,G R INFRAPROJECTS LIMITED,19457,272.97
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,283777,717.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7590,41.71
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35378,15.98
GSFC,GUJ STATE FERT & CHEM LTD,4140470,5782.40
GSPL,GUJARAT STATE PETRO LTD,468376,1041.92
GSS,GSS INFOTECH LIMITED,132081,174.73
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,58223,68.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,144938,281.14
GUJALKALI,GUJARAT ALKALIES & CHEM,335146,2358.40
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,807590,3259.35
GULFOILLUB,GULF OIL LUB. IND. LTD.,59269,222.09
GULFPETRO,GP PETROLEUMS LIMITED,9351,5.09
GULPOLY,GULSHAN POLYOLS LIMITED,4335,8.98
HAL,HINDUSTAN AERONAUTICS LTD,211026,4016.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,616394,5352.47
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,79882,160.56
HARRMALAYA,HARRISON MALAYALAM LTD,14583,25.22
HATHWAY,HATHWAY CABLE & DATACOM,4575582,923.62
HATSUN,HATSUN AGRO PRODUCT LTD.,20434,189.91
HAVELLS,HAVELLS INDIA LIMITED,197269,2331.59
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2105769,1445.99
HCC,HINDUSTAN CONSTRUCTION CO,4716914,695.93
HCG,HEALTHCARE GLOB. ENT. LTD,228159,599.53
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2314356,21142.29
HDFC,HDFC LTD,1021371,21074.47
HDFCAMC,HDFC AMC LIMITED,381122,8002.37
HDFCBANK,HDFC BANK LTD,2803566,33983.02
HDFCLIFE,HDFC LIFE INS CO LTD,1628703,8450.65
HDFCMFGETF,HDFC GOLD ETF,13082,4.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8499,10.69
HDFCSENETF,HDFCAMC - HDFCSENETF,374,1.31
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,318083,3597.66
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,180999,342.18
HEMIPROP,HEMISPHERE PROP IND LTD,2068841,2157.47
HERANBA,HERANBA INDUSTRIES LTD,140720,752.59
HERCULES,HERCULES HOI. LTD.,9902,14.17
HERITGFOOD,HERITAGE FOODS LTD,298639,1182.58
HEROMOTOCO,HERO MOTOCORP LIMITED,389517,9263.69
HESTERBIO,HESTER BIOSCIENCES LTD,5993,143.88
HFCL,HFCL LIMITED,8068117,4738.54
HGINFRA,H.G.INFRA ENGINEERING LTD,96834,443.59
HGS,HINDUJA GLOBAL SOLS. LTD.,25146,272.21
HIKAL,HIKAL LIMITED,315860,727.75
HIL,HIL LIMITED,13599,383.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,403201,409.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,3286133,12358.61
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,693,2.43
HINDCOPPER,HINDUSTAN COPPER LTD,6738733,6665.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1065608,1786.35
HINDPETRO,HINDUSTAN PETROLEUM CORP,1788495,4007.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,229773,4969.60
HINDWAREAP,HINDWARE HME INOVATON LTD,158528,469.58
HINDZINC,HINDUSTAN ZINC LIMITED,1000357,2847.01
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,5048,6.57
HITECH,HI-TECH PIPES LIMITED,13851,77.85
HITECHCORP,HITECH CORPORATION LTD,15400,39.23
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,15216,463.22
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,181413,33.00
HNDFDS,HINDUSTAN FOODS LIMITED,5620,29.15
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,61771,452.22
HONAUT,HONEYWELL AUTOMATION IND,2228,793.77
HONDAPOWER,HONDA I POWER PRODUCT LTD,9998,107.09
HPAL,HP ADHESIVES LIMITED,16325,65.34
HPL,HPL ELECTRIC & POWER LTD,7534,4.43
HSCL,HIMADRI SPECIALITY CHEM L,6404827,4781.66
HTMEDIA,HT MEDIA LIMITED,960844,146.94
HUDCO,HSG & URBAN DEV CORPN LTD,3495189,1248.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79971,116.29
IBREALEST,INDIABULLS REAL EST. LTD,11027099,8806.94
IBULHSGFIN,INDIABULLS HSG FIN LTD,7234922,9282.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,2000,3.07
ICICI500,ICICIPRAMC - ICICI500,802,0.20
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4360,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3037,3.46
ICICIB22,ICICIPRAMC - BHARATIWIN,14434,6.35
ICICIBANK,ICICI BANK LTD.,833919,6359.52
ICICIBANKN,ICICIPRAMC - IPRU5008,7748,23.19
ICICIBANKP,ICICIPRAMC - ICICIBANKP,890,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3289,13.42
ICICIGI,ICICI LOMBARD GIC LIMITED,141859,1627.26
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10911,3.43
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,379,0.33
ICICIM150,ICICIPRAMC - ICICIM150,476,0.38
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,629,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,76508,103.34
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1124,0.87
ICICINXT50,ICICIPRAMC - ICICINXT50,10626,3.13
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,217446,1075.72
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.17
ICICISILVE,ICICIPRAMC - ICICISILVE,46684,18.45
ICICITECH,ICICIPRAMC - ICICITECH,11367,22.64
ICIL,INDO COUNT INDUSTRIES LTD,382292,490.29
ICRA,ICRA LIMITED,3015,97.63
IDBI,IDBI BANK LIMITED,17428716,6506.16
IDEA,VODAFONE IDEA LIMITED,88753044,7834.68
IDFC,IDFC LIMITED,6174931,2533.40
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27024490,10170.06
IEX,INDIAN ENERGY EXC LTD,11105827,19074.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,13598,53.25
IFBIND,IFB INDUSTRIES LTD,20144,156.40
IFCI,IFCI LTD,3184186,365.28
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35446,61.75
IGARASHI,IGARASHI MOTORS INDIA LTD,77819,295.44
IGL,INDRAPRASTHA GAS LTD,1078261,4066.53
IGPL,I G PETROCHEMICALS LTD,56381,331.14
IIFL,IIFL FINANCE LIMITED,391658,1036.31
IIFLSEC,IIFL SECURITIES LIMITED,574330,372.65
IIFLWAM,IIFL WEALTH MGMT LTD,11384,176.67
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.16
IMFA,INDIAN METALS & FERRO,86274,223.21
IMPAL,IND MOTOR PART & ACC LTD,30,0.24
INDBANK,INDBANK MERCH BANK,10600,2.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,2979911,6739.63
INDIACEM,THE INDIA CEMENTS LIMITED,1656686,2902.07
INDIAGLYCO,INDIA GLYCOLS LTD,512463,4254.05
INDIAMART,INDIAMART INTERMESH LTD,110427,4822.13
INDIANB,INDIAN BANK,2403553,3056.32
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47565,80.61
INDIGO,INTERGLOBE AVIATION LTD,120489,2179.24
INDIGOPNTS,INDIGO PAINTS LIMITED,38047,579.60
INDNIPPON,INDIA NIPPON ELECT  LTD,99673,432.66
INDOAMIN,INDO AMINES LIMITED,8775,6.09
INDOBORAX,INDO BORAX & CHEMICAL LTD,19075,25.33
INDOCO,INDOCO REMEDIES LTD.,123792,453.90
INDORAMA,INDO RAMA SYNTHETICS LTD,116388,67.73
INDOSTAR,INDOSTAR CAPITAL FIN LTD,109431,103.29
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,265468,163.13
INDSWFTLAB,IND SWIFT LABORATORIES LT,9262,5.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,21612,11.38
INDUSINDBK,INDUSIND BANK LIMITED,456323,3735.99
INDUSTOWER,INDUS TOWERS LIMITED,2058767,3897.13
INEOSSTYRO,INEOS STYROLUTION IND LTD,108121,778.63
INFIBEAM,INFIBEAM AVENUES LIMITED,3860343,764.44
INFOBEAN,INFOBEANS TECHNO. LTD.,5611,26.14
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,3021477,43710.68
INGERRAND,INGERSOLL-RAND INDIA LTD,13576,177.26
INOXLEISUR,INOX LEISURE LIMITED,110765,536.13
INOXWIND,INOX WIND LIMITED,1047630,1021.93
INSECTICID,INSECTICIDES (I) LTD,117957,990.44
INTELLECT,INTELLECT DESIGN ARENA,381609,2431.52
INTENTECH,INTENSE TECHNOLOGIES LTD,15707,11.88
INTLCONV,INTL CONVEYORS LIMITED,80256,49.53
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4328465,647.91
IOC,INDIAN OIL CORP LTD,11107915,7708.55
IOLCP,IOL CHEM AND PHARMA LTD,455999,1863.14
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11466,178.74
IPCALAB,IPCA LABORATORIES LTD,145558,1454.01
IPL,INDIA PESTICIDES LIMITED,189431,507.62
IRB,IRB INFRA DEV LTD.,1289927,2812.38
IRCON,IRCON INTERNATIONAL LTD,2328486,1009.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3468156,21550.95
IRFC,INDIAN RAILWAY FIN CORP L,6401207,1242.72
ISEC,ICICI SECURITIES LIMITED,913922,4505.80
ISFT,INTRASOFT TECH. LTD,72301,130.20
ISGEC,ISGEC HEAVY ENG LTD,68820,279.60
ITBEES,NIP IND ETF IT,843958,197.78
ITC,ITC LTD,5089322,13097.80
ITDC,INDIA TOUR. DEV. CO. LTD.,41671,129.19
ITDCEM,ITD CEMENTATION INDIA LTD,601717,429.26
ITI,ITI LTD,704980,696.77
IVP,IVP LTD,3000,4.77
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1844,1.30
J&KBANK,J & K BANK LTD.,3141132,815.72
JAGRAN,JAGRAN PRAKASHAN LIMITED,128928,77.48
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5704,16.12
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1416912,1675.08
JAMNAAUTO,JAMNA AUTO IND LTD,876666,859.08
JASH,JASH ENGINEERING LIMITED,973,4.51
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41639,81.45
JAYBARMARU,JAY BHARAT MARUTI LTD,31100,47.69
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21028,21.40
JBCHEPHARM,J B CHEMICALS AND PHARMA,23231,378.86
JBMA,JBM AUTO LIMITED,170072,554.73
JCHAC,JOHNSON CONTROLS HITACHI,22013,326.58
JHS,JHS SVEND. LAB. LTD,83924,22.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,139017,1144.45
JINDALSAW,JINDAL SAW LIMITED,1703013,1414.86
JINDALSTEL,JINDAL STEEL & POWER LTD,1559506,5354.97
JINDRILL,JINDAL DRILLING IND. LTD,13728,25.59
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2122211,804.77
JKCEMENT,JK CEMENT LIMITED,42997,1037.17
JKIL,JKUMAR INFR.LTD.,634651,1962.94
JKLAKSHMI,JK LAKSHMI CEMENT LTD,232869,1009.18
JKPAPER,JK PAPER LIMITED,607315,1631.69
JKTYRE,JK TYRE & INDUSTRIES LTD,1575509,1793.21
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.10
JMCPROJECT,JMC PROJECTS (I) LTD.,74162,63.66
JMFINANCIL,JM FINANCIAL LIMITED,1935072,1376.79
JOCIL,JOCIL LIMITED,4590,8.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,228812,19.25
JPPOWER,JAIPRAKASH POWER VEN. LTD,3739882,276.19
JSL,JINDAL STAINLESS LIMITED,623049,837.18
JSLHISAR,JINDAL STAINLESS (H) LTD,244405,687.55
JSWENERGY,JSW ENERGY LIMITED,514801,1209.57
JSWHL,JSW HOLDINGS LIMITED,951,21.23
JSWISPL,JSW ISPAT SPE PRO LTD,275527,101.97
JSWSTEEL,JSW STEEL LIMITED,1625807,10385.83
JTEKTINDIA,JTEKT INDIA LIMITED,216195,163.14
JTLINFRA,JTL INFRA LTD,87779,185.19
JUBLFOOD,JUBILANT FOODWORKS LTD,1176075,7113.12
JUBLINDS,JUBILANT INDUSTRIES LTD,14147,47.49
JUBLINGREA,JUBILANT INGREVIA LIMITED,1141852,5673.41
JUBLPHARMA,JUBILANT PHARMOVA LTD,154793,595.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,31418,93.26
JUSTDIAL,JUSTDIAL LTD.,454771,3012.05
JWL,JUPITER WAGONS LIMITED,149873,90.83
JYOTHYLAB,JYOTHY LABS LIMITED,198580,318.04
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31015,82.18
KAJARIACER,KAJARIA CERAMICS LTD,86462,809.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,144288,493.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,1040177,657.33
KAMATHOTEL,KAMAT HOTELS (I) LTD,556,0.40
KAMDHENU,KAMDHENU LIMITED,34726,64.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,145084,595.40
KARURVYSYA,KARUR VYSYA BANK LTD,3536491,1746.05
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,168090,14.67
KCP,KCP LTD,154604,132.02
KCPSUGIND,KCP SUGAR IND CORP LTD.,92663,25.86
KDDL,KDDL LIMITED,6370,60.08
KEC,KEC INTL. LIMITED,280627,1024.68
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,66837,758.31
KELLTONTEC,KELLTON TECH SOL LTD,79101,74.22
KENNAMET,KENNAMETAL INDIA LIMITED,12884,234.08
KESORAMIND,KESORAM INDUSTRIES LTD,661878,297.18
KHADIM,KHADIM INDIA LIMITED,4041,8.36
KHAICHEM,KHAITAN CHEM & FERT LTD,69001,38.95
KICL,KALYANI INVEST CO LTD,360,5.16
KIMS,KRISHNA INST OF MED SCI L,21408,265.26
KINGFA,KINGFA SCI & TEC IND LTD.,10673,79.30
KIOCL,KIOCL LIMITED,56318,103.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,394377,1667.80
KIRLFER,KIRLOSKAR FERROUS IND LTD,72352,140.25
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,33908,96.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,376221,631.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1463,21.87
KITEX,KITEX GARMENTS LTD,219427,439.09
KKCL,KEWAL KIRAN CLOTHING LTD,110527,336.66
KMSUGAR,K M SUGAR MILLS LTD,34884,12.08
KNRCON,KNR CONSTRU LTD.,268303,634.86
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110829,50.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,161574,381.17
KOPRAN,KOPRAN LTD,196316,404.76
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,752370,225.22
KOTAKBANK,KOTAK MAHINDRA BANK LTD,575214,9444.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3143,7.27
KOTAKGOLD,KOTAK GOLD ETF,7648,2.75
KOTAKIT,KOTAKMAMC - KOTAKIT,818,0.18
KOTAKNIFTY,KOTAK NIFTY ETF,1376,2.01
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,495,0.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,32966,13.65
KOTHARIPET,KOTHARI PETROCHEM LTD,37522,26.10
KOVAI,KOVAI MEDICAL CENTER & HO,1169,10.84
KPIGREEN,KPI GREEN ENERGY LIMITED,10379,64.36
KPITTECH,KPIT TECHNOLOGIES LIMITED,1121566,5248.68
KPRMILL,KPR MILL LTD.,173108,811.17
KRBL,KRBL LIMITED,668565,1502.55
KREBSBIO,KREBS BIOCHEMICALS & IND,70418,107.61
KRISHANA,KRISHANA PHOSCHEM LIMITED,1246,2.00
KRITI,KRITI INDUSTRIES IND LTD,8067,5.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,105941,477.27
KSB,KSB LIMITED,8229,99.43
KSCL,KAVERI SEED CO. LTD.,294631,1409.84
KSL,KALYANI STEELS LIMITED,23165,62.39
KTKBANK,KARNATAKA BANK LIMITED,3951515,2253.56
KUANTUM,KUANTUM PAPERS LIMITED,8461,6.59
L&TFH,L&T FINANCE HOLDINGS LTD,6179146,4489.08
LALPATHLAB,DR. LAL PATH LABS LTD.,139586,3475.01
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,16415,30.07
LAOPALA,LA OPALA RG LIMITED,248567,659.98
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,533460,1915.62
LAURUSLABS,LAURUS LABS LIMITED,2339760,11526.91
LAXMIMACH,LAKSHMI MACHINES LTD,4411,367.14
LEMONTREE,LEMON TREE HOTELS LTD,2141108,1224.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,115342,694.37
LIBAS,LIBAS CONSU PRODUCTS LTD,18579,7.77
LIBERTSHOE,LIBERTY SHOES LTD,41232,55.53
LICHSGFIN,LIC HOUSING FINANCE LTD,1551300,5583.01
LICI,LIFE INSURA CORP OF INDIA,1021444,6067.25
LICNETFGSC,LICNAMC - LICNMFET,104,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,85821,277.30
LINC,LINC LIMITED,643,1.75
LINCOLN,LINCOLN PHARMA LTD,57435,146.07
LINDEINDIA,LINDE INDIA LIMITED,36020,1034.91
LIQUIDBEES,NIP IND ETF LIQUID BEES,21355,202.74
LIQUIDETF,DSP LIQUID ETF,113,1.08
LODHA,MACROTECH DEVELOPERS LTD,151253,1511.71
LOKESHMACH,LOKESH MACHINES LTD,40739,35.22
LOVABLE,LOVABLE LINGERIE LTD,2255,3.47
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,566909,8735.25
LTI,L&T INFOTECH LIMITED,281386,11881.73
LTTS,L&T TECHNOLOGY SER. LTD.,362596,11953.08
LUMAXIND,LUMAX INDUSTRIES LTD,17675,180.65
LUMAXTECH,LUMAX AUTO TECH LTD,94661,180.89
LUPIN,LUPIN LIMITED,711905,4938.53
LUXIND,LUX INDUSTRIES LIMITED,150832,3280.92
LXCHEM,LAXMI ORGANIC INDUS LTD,1560002,4849.27
M&M,MAHINDRA & MAHINDRA LTD,520348,5519.07
M&MFIN,M&M FIN. SERVICES LTD,1185783,2100.08
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MACPOWER,MACPOWER CNC MACHINES LTD,50,0.11
MADRASFERT,MADRAS FERTILISERS LTD,102439,50.44
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,103778,28.25
MAFSETF,MIRAEAMC - MAFSETF,55696,5.48
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,86503,293.24
MAHABANK,BANK OF MAHARASHTRA,6839903,1118.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,17071,17.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12746,11.17
MAHINDCIE,MAHINDRA CIE AUTO LTD,411233,954.12
MAHKTECH,MIRAEAMC - MAHKTECH,28704,2.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,70978,226.36
MAHLOG,MAHINDRA LOGISTIC LIMITED,95828,425.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8624,274.14
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,93881,548.98
MAITHANALL,MAITHAN ALLOYS LTD,97049,715.33
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,125,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,957,1.63
MANAKSIA,MANAKSIA LTD.,22767,18.20
MANAKSTEEL,MANAKSIA STEELS LTD,6378,2.85
MANALIPETC,MANALI PETROCHEMICALS LT,432365,386.54
MANAPPURAM,MANAPPURAM FINANCE LTD,5031142,5028.70
MANGALAM,MANGALAM DRUG & CHEM LTD,3662,5.40
MANGCHEFER,MANG.CHEM.FERT.LTD,838848,981.49
MANGLMCEM,MANGALAM CEMENT LTD,427597,1330.15
MANINDS,MAN INDUSTRIES (I) LTD.,181466,152.76
MANINFRA,MAN INFRA LTD,322363,109.10
MANORG,MANGALAM ORGANICS LIMITED,20801,79.08
MANYAVAR,VEDANT FASHIONS LIMITED,32636,367.24
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,75378,942.03
MARALOVER,MARAL OVERSEAS LTD,2817,0.05
MARATHON,MARATHON NXTGEN REALT LTD,8836,15.09
MARICO,MARICO LIMITED,290370,1323.85
MARINE,MARINE ELECTRICAL (I) LTD,42134,15.27
MARKSANS,MARKSANS PHARMA LIMITED,1933560,979.04
MARUTI,MARUTI SUZUKI INDIA LTD.,112347,8635.74
MASFIN,MAS FINANCIAL SERV LTD,54061,260.19
MASPTOP50,MIRAEAMC - MASPTOP50,30875,5.89
MASTEK,MASTEK LTD,169494,3355.30
MATRIMONY,MATRIMONY.COM LIMITED,12061,77.86
MAWANASUG,MAWANA SUGARS LIMITED,22878,18.62
MAXHEALTH,MAX HEALTHCARE INS LTD,533528,1803.74
MAXIND,MAX INDIA LIMITED,12306,8.69
MAXVIL,MAX VENTURES AND INDS LTD,88644,80.03
MAYURUNIQ,MAYUR UNIQUOTERS LTD,48080,140.37
MAZDA,MAZDA LIMITED,286,1.75
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,328886,927.82
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.05
MCDOWELL-N,UNITED SPIRITS LIMITED,1111421,8282.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,23016,5.06
MCX,MULTI COMMODITY EXCHANGE,491700,6129.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,73917,394.78
MEDPLUS,MEDPLUS HEALTH SERV LTD,24043,199.79
MENONBE,MENON BEARINGS LIMITED,15816,12.79
METROBRAND,METRO BRANDS LIMITED,124232,782.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,139594,2152.79
MFL,MEGHMANI FINECHEM LIMITED,64982,757.20
MFSL,MAX FINANCIAL SERV LTD,123398,954.58
MGEL,MANGALAM GLOBAL ENT LTD,4904,10.04
MGL,MAHANAGAR GAS LTD.,292678,2282.46
MHRIL,MAHINDRA HOLIDAYS LTD,578545,1344.05
MID150BEES,NIP IND ETF MIDCAP 150,57210,45.25
MIDHANI,MISHRA DHATU NIGAM LTD,357517,595.89
MINDACORP,MINDA CORPORATION LTD,518754,1028.73
MINDTREE,MINDTREE LIMITED,356726,10840.99
MIRZAINT,MIRZA INTERNATIONAL LIMIT,300327,381.42
MMFL,MM FORGINGS LTD,39852,296.54
MMP,MMP INDUSTRIES LIMITED,4956,5.65
MMTC,MMTC LIMITED,2956412,1087.30
MODISONLTD,MODISON LIMITED,11438,7.92
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,431874,675.60
