SEBI REPORT AS ON Reporting date 11-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLENMARK,GLENMARK PHARMACEUTICALS,642797,2492.15
GLOBE,GLOBE TEXTILES (I) LTD.,1097,0.09
GLOBUSSPR,GLOBUS SPIRITS LTD,141632,1131.02
GLS,GLENMARK LIFE SCIENCE LTD,77071,305.94
GMBREW,G M BREWERIES LTD,56979,288.28
GMDCLTD,GUJARAT MINERAL DEV CORP,2018263,2517.17
GMMPFAUDLR,GMM PFAUDLER LIMITED,110177,1586.22
GMRINFRA,GMR INFRASTRUCTURE LTD.,24982431,8933.48
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,46945,233.15
GNFC,GUJ NAR VAL FER & CHEM L,1151117,6520.20
GOACARBON,GOA CARBON LIMITED,20741,91.32
GOCLCORP,GOCL CORPORATION LIMITED,29565,64.22
GOCOLORS,GO FASHION INDIA LTD,17182,158.70
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,38859,393.15
GODREJAGRO,GODREJ AGROVET LIMITED,278145,1215.59
GODREJCP,GODREJ CONSUMER PRODUCTS,255580,1993.70
GODREJIND,GODREJ INDUSTRIES LTD,256971,1067.99
GODREJPROP,GODREJ PROPERTIES LTD,811384,10484.71
GOKEX,GOKALDAS EXPORTS LTD.,335195,785.22
GOKUL,GOKUL REFOILS & SOLV LTD,38429,15.12
GOLDBEES,NIP IND ETF GOLD BEES,182894,61.64
GOLDIAM,GOLDIAM INTERNATIONAL LTD,96654,137.50
GOLDSHARE,UTI GOLD ETF,180,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,67326,170.67
GOODYEAR,GOODYEAR INDIA LIMITED,34979,335.97
GPIL,GODAWARI POW & ISP LTD,260596,605.74
GPPL,GUJARAT PIPAVAV PORT LTD,1119420,861.79
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1825273,5171.15
GRAPHITE,GRAPHITE INDIA LTD,1171413,4624.44
GRASIM,GRASIM INDUSTRIES LTD,179401,2592.33
GRAUWEIL,GRAUER & WEIL IND LTD,310149,163.47
GRAVITA,GRAVITA INDIA LIMITED,18880,40.08
GREAVESCOT,GREAVES COTTON LTD.,2765293,4249.98
GREENLAM,GREENLAM INDUSTRIES LTD.,7683,23.38
GREENPANEL,GREENPANEL INDUSTRIES LTD,168707,670.08
GREENPLY,GREENPLY INDUSTRIES LTD,539132,953.96
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,51224,863.25
GRINFRA,G R INFRAPROJECTS LIMITED,16279,225.02
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,304559,745.16
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6696,36.69
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33878,15.44
GSFC,GUJ STATE FERT & CHEM LTD,4157978,5892.92
GSPL,GUJARAT STATE PETRO LTD,489609,1074.53
GSS,GSS INFOTECH LIMITED,132063,174.69
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,256663,382.42
GUFICBIO,GUFIC BIOSCIENCES LTD.,137946,263.45
GUJALKALI,GUJARAT ALKALIES & CHEM,418132,2907.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,810365,3246.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,58366,219.15
GULFPETRO,GP PETROLEUMS LIMITED,9351,5.09
GULPOLY,GULSHAN POLYOLS LIMITED,3481,7.88
HAL,HINDUSTAN AERONAUTICS LTD,176336,3156.69
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,606643,5266.18
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,38580,75.72
HARRMALAYA,HARRISON MALAYALAM LTD,14373,24.90
HATHWAY,HATHWAY CABLE & DATACOM,4632763,933.48
HATSUN,HATSUN AGRO PRODUCT LTD.,19540,182.98
HAVELLS,HAVELLS INDIA LIMITED,186590,2184.42
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2205156,1566.29
HCC,HINDUSTAN CONSTRUCTION CO,4779090,708.68
HCG,HEALTHCARE GLOB. ENT. LTD,265162,700.62
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2241745,20632.67
HDFC,HDFC LTD,1000294,20343.96
HDFCAMC,HDFC AMC LIMITED,407284,8622.86
HDFCBANK,HDFC BANK LTD,2929029,35395.77
HDFCLIFE,HDFC LIFE INS CO LTD,2060537,10519.03
HDFCMFGETF,HDFC GOLD ETF,13375,4.21
HDFCNIFETF,HDFCAMC - HDFCNIFETF,9448,11.80
HDFCSENETF,HDFCAMC - HDFCSENETF,544,1.90
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,306582,3416.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,170427,320.53
HEMIPROP,HEMISPHERE PROP IND LTD,2099379,2189.68
HERANBA,HERANBA INDUSTRIES LTD,129503,690.41
HERCULES,HERCULES HOI. LTD.,10910,15.52
HERITGFOOD,HERITAGE FOODS LTD,300648,1185.73
HEROMOTOCO,HERO MOTOCORP LIMITED,389621,9407.53
HESTERBIO,HESTER BIOSCIENCES LTD,5295,132.18
HFCL,HFCL LIMITED,8043750,4723.01
HGINFRA,H.G.INFRA ENGINEERING LTD,95727,440.27
HGS,HINDUJA GLOBAL SOLS. LTD.,30989,333.38
HIKAL,HIKAL LIMITED,346672,792.70
HIL,HIL LIMITED,12974,364.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,393443,402.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,2969029,11109.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,693,2.43
HINDCOPPER,HINDUSTAN COPPER LTD,6739119,6636.86
HINDOILEXP,HINDUSTAN OIL EXPLORATION,999242,1699.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,2014555,4487.73
HINDUNILVR,HINDUSTAN UNILEVER LTD.,237732,5171.65
HINDWAREAP,HINDWARE HME INOVATON LTD,131459,384.16
HINDZINC,HINDUSTAN ZINC LIMITED,958187,2693.12
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,4310,5.67
HITECH,HI-TECH PIPES LIMITED,15315,83.63
HITECHCORP,HITECH CORPORATION LTD,15400,39.23
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,16475,507.40
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,184437,33.92
HNDFDS,HINDUSTAN FOODS LIMITED,5690,29.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,48846,338.83
HONAUT,HONEYWELL AUTOMATION IND,2083,722.25
HONDAPOWER,HONDA I POWER PRODUCT LTD,8582,94.34
HPAL,HP ADHESIVES LIMITED,4136,12.98
HPL,HPL ELECTRIC & POWER LTD,6143,3.53
HSCL,HIMADRI SPECIALITY CHEM L,7001340,5272.61
HTMEDIA,HT MEDIA LIMITED,957708,146.45
HUDCO,HSG & URBAN DEV CORPN LTD,3656527,1307.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,80635,118.11
IBREALEST,INDIABULLS REAL EST. LTD,10987892,8638.74
IBULHSGFIN,INDIABULLS HSG FIN LTD,7315232,9345.31
ICEMAKE,ICE MAKE REFRIGERAT LTD,2000,3.07
ICICI500,ICICIPRAMC - ICICI500,424,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4566,4.42
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1101,0.97
ICICIB22,ICICIPRAMC - BHARATIWIN,11361,4.43
ICICIBANK,ICICI BANK LTD.,910493,6895.63
ICICIBANKN,ICICIPRAMC - IPRU5008,9411,28.28
ICICIBANKP,ICICIPRAMC - ICICIBANKP,890,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3887,16.02
ICICIGI,ICICI LOMBARD GIC LIMITED,169998,1898.91
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11442,3.62
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,2921,2.13
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,633,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,76072,102.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1806,1.11
ICICINXT50,ICICIPRAMC - ICICINXT50,11330,3.34
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,262249,1275.63
ICICISENSX,ICICI PRUD SENSEX ETF,128,0.82
ICICISILVE,ICICIPRAMC - ICICISILVE,39199,15.31
ICICITECH,ICICIPRAMC - ICICITECH,12257,24.35
ICIL,INDO COUNT INDUSTRIES LTD,393641,504.27
ICRA,ICRA LIMITED,2658,85.84
IDBI,IDBI BANK LIMITED,16688703,6249.42
IDEA,VODAFONE IDEA LIMITED,89203051,7884.61
IDFC,IDFC LIMITED,6502462,2698.40
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27150091,10143.11
IEX,INDIAN ENERGY EXC LTD,11667268,19795.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,13608,53.42
IFBIND,IFB INDUSTRIES LTD,26490,213.43
IFCI,IFCI LTD,3341807,381.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34546,59.42
IGARASHI,IGARASHI MOTORS INDIA LTD,84495,322.03
IGL,INDRAPRASTHA GAS LTD,1288434,4604.03
IGPL,I G PETROCHEMICALS LTD,59093,341.13
IIFL,IIFL FINANCE LIMITED,400124,1063.99
IIFLSEC,IIFL SECURITIES LIMITED,553029,364.91
IIFLWAM,IIFL WEALTH MGMT LTD,11241,174.43
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.12
IMFA,INDIAN METALS & FERRO,87123,226.37
IMPAL,IND MOTOR PART & ACC LTD,130,0.70
INDBANK,INDBANK MERCH BANK,12200,3.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3602770,8371.88
INDIACEM,THE INDIA CEMENTS LIMITED,1408721,2468.96
INDIAGLYCO,INDIA GLYCOLS LTD,515223,4293.45
INDIAMART,INDIAMART INTERMESH LTD,98725,4341.67
INDIANB,INDIAN BANK,2235724,2766.74
INDIANHUME,INDIAN HUME PIPE CO. LTD.,44607,76.97
INDIGO,INTERGLOBE AVIATION LTD,106341,1915.73
INDIGOPNTS,INDIGO PAINTS LIMITED,38288,584.21
INDNIPPON,INDIA NIPPON ELECT  LTD,95963,415.77
INDOAMIN,INDO AMINES LIMITED,11546,8.57
INDOBORAX,INDO BORAX & CHEMICAL LTD,607,0.77
INDOCO,INDOCO REMEDIES LTD.,161361,626.83
INDORAMA,INDO RAMA SYNTHETICS LTD,96637,56.29
INDOSTAR,INDOSTAR CAPITAL FIN LTD,105124,96.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,264169,163.54
INDSWFTLAB,IND SWIFT LABORATORIES LT,5455,3.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,20975,10.98
INDUSINDBK,INDUSIND BANK LIMITED,469295,3813.18
INDUSTOWER,INDUS TOWERS LIMITED,1980060,3787.35
INEOSSTYRO,INEOS STYROLUTION IND LTD,109057,786.56
INFIBEAM,INFIBEAM AVENUES LIMITED,3841493,759.96
INFOBEAN,INFOBEANS TECHNO. LTD.,6704,33.32
INFRABEES,NIP IND ETF INFRA BEES,6,0.03
INFY,INFOSYS LIMITED,2814535,40653.42
INGERRAND,INGERSOLL-RAND INDIA LTD,14095,182.69
INOXLEISUR,INOX LEISURE LIMITED,92467,446.05
INOXWIND,INOX WIND LIMITED,1040224,1018.63
INSECTICID,INSECTICIDES (I) LTD,117107,985.44
INTELLECT,INTELLECT DESIGN ARENA,384166,2438.98
INTENTECH,INTENSE TECHNOLOGIES LTD,21876,16.19
INTLCONV,INTL CONVEYORS LIMITED,81276,50.03
INVENTURE,INVENTURE GRO & SEC LTD,233750,11.23
IOB,INDIAN OVERSEAS BANK,4277860,637.76
IOC,INDIAN OIL CORP LTD,12640734,8739.66
IOLCP,IOL CHEM AND PHARMA LTD,464178,1896.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11208,174.66
IPCALAB,IPCA LABORATORIES LTD,73237,854.95
IPL,INDIA PESTICIDES LIMITED,190931,510.28
IRB,IRB INFRA DEV LTD.,1444272,3181.16
IRCON,IRCON INTERNATIONAL LTD,2480497,1068.09
IRCTC,INDIAN RAIL TOUR CORP LTD,3487279,21643.37
IRFC,INDIAN RAILWAY FIN CORP L,6492418,1257.95
ISEC,ICICI SECURITIES LIMITED,923553,4601.96
ISFT,INTRASOFT TECH. LTD,72301,130.20
ISGEC,ISGEC HEAVY ENG LTD,68566,279.70
ITBEES,NIP IND ETF IT,796460,188.70
ITC,ITC LTD,5255695,13530.11
ITDC,INDIA TOUR. DEV. CO. LTD.,42482,132.02
ITDCEM,ITD CEMENTATION INDIA LTD,576254,409.53
ITI,ITI LTD,678681,681.97
IVP,IVP LTD,3000,4.77
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1794,1.30
J&KBANK,J & K BANK LTD.,3163917,821.82
JAGRAN,JAGRAN PRAKASHAN LIMITED,173149,106.87
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4665,12.10
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1522140,1799.44
JAMNAAUTO,JAMNA AUTO IND LTD,791297,783.38
JASH,JASH ENGINEERING LIMITED,2531,10.44
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39556,77.50
JAYBARMARU,JAY BHARAT MARUTI LTD,39785,56.24
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21644,22.32
JBCHEPHARM,J B CHEMICALS AND PHARMA,30130,481.34
JBMA,JBM AUTO LIMITED,201305,754.12
JCHAC,JOHNSON CONTROLS HITACHI,21487,319.60
JHS,JHS SVEND. LAB. LTD,83924,22.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,135375,1154.00
JINDALSAW,JINDAL SAW LIMITED,1715178,1422.26
JINDALSTEL,JINDAL STEEL & POWER LTD,1638999,5487.34
JINDRILL,JINDAL DRILLING IND. LTD,13154,24.34
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2239745,844.89
JKCEMENT,JK CEMENT LIMITED,34714,805.69
JKIL,JKUMAR INFR.LTD.,617302,1897.89
JKLAKSHMI,JK LAKSHMI CEMENT LTD,255685,1080.55
JKPAPER,JK PAPER LIMITED,618687,1687.51
JKTYRE,JK TYRE & INDUSTRIES LTD,1477076,1708.64
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.11
JMCPROJECT,JMC PROJECTS (I) LTD.,72753,62.51
JMFINANCIL,JM FINANCIAL LIMITED,2034837,1438.47
JOCIL,JOCIL LIMITED,4590,8.93
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,205225,17.37
JPPOWER,JAIPRAKASH POWER VEN. LTD,5171619,385.97
JSL,JINDAL STAINLESS LIMITED,661748,892.88
JSLHISAR,JINDAL STAINLESS (H) LTD,240414,679.24
JSWENERGY,JSW ENERGY LIMITED,536584,1213.01
JSWHL,JSW HOLDINGS LIMITED,901,19.50
JSWISPL,JSW ISPAT SPE PRO LTD,276686,102.45
JSWSTEEL,JSW STEEL LIMITED,1358647,9014.94
JTEKTINDIA,JTEKT INDIA LIMITED,214340,164.89
JTLINFRA,JTL INFRA LTD,99664,209.77
JUBLFOOD,JUBILANT FOODWORKS LTD,970852,6083.33
JUBLINDS,JUBILANT INDUSTRIES LTD,14013,43.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,1168349,5820.62
JUBLPHARMA,JUBILANT PHARMOVA LTD,161818,619.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,34374,100.50
JUSTDIAL,JUSTDIAL LTD.,456515,3018.07
JWL,JUPITER WAGONS LIMITED,185123,113.74
JYOTHYLAB,JYOTHY LABS LIMITED,245834,400.41
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,30966,83.43
KAJARIACER,KAJARIA CERAMICS LTD,86943,812.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,140128,477.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,1002552,625.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,556,0.40
KAMDHENU,KAMDHENU LIMITED,38225,68.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,154891,646.34
KARURVYSYA,KARUR VYSYA BANK LTD,3319766,1599.62
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,168090,14.67
KCP,KCP LTD,155618,132.96
KCPSUGIND,KCP SUGAR IND CORP LTD.,81696,23.50
KDDL,KDDL LIMITED,6138,58.15
KEC,KEC INTL. LIMITED,192511,695.64
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,115936,1428.92
KELLTONTEC,KELLTON TECH SOL LTD,79702,74.91
KENNAMET,KENNAMETAL INDIA LIMITED,10401,177.37
KESORAMIND,KESORAM INDUSTRIES LTD,723789,331.34
KHADIM,KHADIM INDIA LIMITED,4433,9.23
KHAICHEM,KHAITAN CHEM & FERT LTD,70199,40.00
KICL,KALYANI INVEST CO LTD,348,5.38
KIMS,KRISHNA INST OF MED SCI L,19809,245.61
KINGFA,KINGFA SCI & TEC IND LTD.,10764,80.20
KIOCL,KIOCL LIMITED,56518,103.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,399378,1691.03
KIRLFER,KIRLOSKAR FERROUS IND LTD,92836,171.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,8085,19.19
KIRLOSENG,KIRLOSKAR OIL ENG LTD,236015,378.83
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1475,22.04
KITEX,KITEX GARMENTS LTD,228024,448.60
KKCL,KEWAL KIRAN CLOTHING LTD,91482,244.00
KMSUGAR,K M SUGAR MILLS LTD,37884,13.02
KNRCON,KNR CONSTRU LTD.,255027,595.40
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113064,51.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,153102,366.79
KOPRAN,KOPRAN LTD,192298,398.74
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,859377,255.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,540018,8845.98
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3263,7.54
KOTAKGOLD,KOTAK GOLD ETF,7298,2.62
KOTAKIT,KOTAKMAMC - KOTAKIT,819,0.18
KOTAKNIFTY,KOTAK NIFTY ETF,1424,2.07
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,495,0.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,38966,16.04
KOTHARIPET,KOTHARI PETROCHEM LTD,40167,28.13
KOVAI,KOVAI MEDICAL CENTER & HO,1290,12.04
KPIGREEN,KPI GREEN ENERGY LIMITED,3270,20.97
KPITTECH,KPIT TECHNOLOGIES LIMITED,935090,4231.17
KPRMILL,KPR MILL LTD.,160372,740.30
KRBL,KRBL LIMITED,626219,1402.06
KREBSBIO,KREBS BIOCHEMICALS & IND,70418,107.69
KRISHANA,KRISHANA PHOSCHEM LIMITED,1146,1.68
KRITI,KRITI INDUSTRIES IND LTD,8067,5.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,98277,461.04
KSB,KSB LIMITED,14131,165.89
KSCL,KAVERI SEED CO. LTD.,254049,1234.68
KSL,KALYANI STEELS LIMITED,22825,62.34
KTKBANK,KARNATAKA BANK LIMITED,3901329,2217.34
KUANTUM,KUANTUM PAPERS LIMITED,8961,7.01
L&TFH,L&T FINANCE HOLDINGS LTD,5902730,4237.78
LALPATHLAB,DR. LAL PATH LABS LTD.,150473,3717.05
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,37685,68.23
LAOPALA,LA OPALA RG LIMITED,243858,650.70
LASA,LASA SUPERGENERICS LTD,17547,9.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,543961,1966.46
LAURUSLABS,LAURUS LABS LIMITED,2425749,11993.65
LAXMIMACH,LAKSHMI MACHINES LTD,4639,371.59
LEMONTREE,LEMON TREE HOTELS LTD,1865689,1045.18
LGBBROSLTD,LG BALAKRISHNAN & BROS,97426,548.63
LIBAS,LIBAS CONSU PRODUCTS LTD,18479,7.74
LIBERTSHOE,LIBERTY SHOES LTD,41184,55.34
LICHSGFIN,LIC HOUSING FINANCE LTD,1795181,6482.37
LICI,LIFE INSURA CORP OF INDIA,931652,5500.44
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,82704,269.21
LINC,LINC LIMITED,689,2.10
LINCOLN,LINCOLN PHARMA LTD,57670,146.43
LINDEINDIA,LINDE INDIA LIMITED,35119,1009.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,24364,236.27
LIQUIDETF,DSP LIQUID ETF,15,0.15
LODHA,MACROTECH DEVELOPERS LTD,158410,1576.54
LOKESHMACH,LOKESH MACHINES LTD,40043,34.68
LOVABLE,LOVABLE LINGERIE LTD,1855,2.82
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,530481,8032.06
LTI,L&T INFOTECH LIMITED,253629,10650.38
LTTS,L&T TECHNOLOGY SER. LTD.,392859,13000.99
LUMAXIND,LUMAX INDUSTRIES LTD,17301,174.75
LUMAXTECH,LUMAX AUTO TECH LTD,109662,209.38
LUPIN,LUPIN LIMITED,703700,4879.45
LUXIND,LUX INDUSTRIES LIMITED,154000,3325.75
LXCHEM,LAXMI ORGANIC INDUS LTD,1483162,4603.43
M&M,MAHINDRA & MAHINDRA LTD,482990,5025.91
M&MFIN,M&M FIN. SERVICES LTD,1216093,2165.68
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MACPOWER,MACPOWER CNC MACHINES LTD,50,0.11
MADRASFERT,MADRAS FERTILISERS LTD,104942,48.73
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,105315,28.71
MAFSETF,MIRAEAMC - MAFSETF,55696,5.48
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,81503,278.31
MAHABANK,BANK OF MAHARASHTRA,6780327,1115.22
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,16671,17.01
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13008,12.04
MAHINDCIE,MAHINDRA CIE AUTO LTD,321990,674.14
MAHKTECH,MIRAEAMC - MAHKTECH,28609,2.42
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,64392,191.43
MAHLOG,MAHINDRA LOGISTIC LIMITED,101017,455.86
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8987,286.96
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,120058,733.70
MAITHANALL,MAITHAN ALLOYS LTD,105358,808.16
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,17,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,957,1.63
MANAKSIA,MANAKSIA LTD.,21018,16.72
MANAKSTEEL,MANAKSIA STEELS LTD,4378,1.97
MANALIPETC,MANALI PETROCHEMICALS LT,420902,379.82
MANAPPURAM,MANAPPURAM FINANCE LTD,4524272,4494.72
MANGALAM,MANGALAM DRUG & CHEM LTD,2962,4.39
MANGCHEFER,MANG.CHEM.FERT.LTD,873437,1023.56
MANGLMCEM,MANGALAM CEMENT LTD,425263,1326.33
MANINDS,MAN INDUSTRIES (I) LTD.,173813,145.38
MANINFRA,MAN INFRA LTD,327680,108.65
MANORG,MANGALAM ORGANICS LIMITED,21185,83.74
MANYAVAR,VEDANT FASHIONS LIMITED,44732,480.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,70555,888.84
MARALOVER,MARAL OVERSEAS LTD,2817,0.64
MARATHON,MARATHON NXTGEN REALT LTD,6183,8.70
MARICO,MARICO LIMITED,266823,1223.71
MARINE,MARINE ELECTRICAL (I) LTD,41972,15.23
MARKSANS,MARKSANS PHARMA LIMITED,1831134,918.63
MARUTI,MARUTI SUZUKI INDIA LTD.,120932,9462.28
MASFIN,MAS FINANCIAL SERV LTD,58035,274.39
MASPTOP50,MIRAEAMC - MASPTOP50,30875,5.89
MASTEK,MASTEK LTD,168355,3343.31
MATRIMONY,MATRIMONY.COM LIMITED,10821,68.05
MAWANASUG,MAWANA SUGARS LIMITED,24378,19.51
MAXHEALTH,MAX HEALTHCARE INS LTD,319041,980.07
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,94882,82.90
MAYURUNIQ,MAYUR UNIQUOTERS LTD,48874,144.40
MAZDA,MAZDA LIMITED,431,2.20
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,319859,900.39
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.06
MCDOWELL-N,UNITED SPIRITS LIMITED,1165920,8687.83
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,15016,3.30
MCX,MULTI COMMODITY EXCHANGE,502439,6283.93
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,74376,410.89
MEDPLUS,MEDPLUS HEALTH SERV LTD,26343,212.34
MENONBE,MENON BEARINGS LIMITED,20741,17.31
METROBRAND,METRO BRANDS LIMITED,136049,812.35
METROPOLIS,METROPOLIS HEALTHCARE LTD,129203,2036.53
MFL,MEGHMANI FINECHEM LIMITED,67604,775.59
MFSL,MAX FINANCIAL SERV LTD,139600,1059.48
MGEL,MANGALAM GLOBAL ENT LTD,1204,2.20
MGL,MAHANAGAR GAS LTD.,348659,2616.34
MHRIL,MAHINDRA HOLIDAYS LTD,430429,935.16
MID150BEES,NIP IND ETF MIDCAP 150,57244,44.68
MIDHANI,MISHRA DHATU NIGAM LTD,363057,598.17
MINDACORP,MINDA CORPORATION LTD,500733,991.72
MINDTREE,MINDTREE LIMITED,321661,9670.35
MIRZAINT,MIRZA INTERNATIONAL LIMIT,306970,366.20
MMFL,MM FORGINGS LTD,28095,219.48
MMP,MMP INDUSTRIES LIMITED,4954,5.65
MMTC,MMTC LIMITED,2773735,998.67
MODISNME,MODISON METALS LIMITED,11438,7.92
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,452159,716.06
MOL,MEGHMANI ORGANICS LIMITED,1445563,1412.46
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,31495,32.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,50771,355.29
MOM100,MOTILAL OS MIDCAP100 ETF,7137,1.33
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,85,0.03
