SEBI REPORT AS ON Reporting date 19-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,71996,1633.40
GLAXO,GLAXOSMITHKLINE PHARMA LT,29113,414.08
GLENMARK,GLENMARK PHARMACEUTICALS,898596,3477.79
GLOBE,GLOBE TEXTILES (I) LTD.,1,0.00
GLOBUSSPR,GLOBUS SPIRITS LTD,149929,1192.94
GLS,GLENMARK LIFE SCIENCE LTD,77800,304.17
GMBREW,G M BREWERIES LTD,55725,280.97
GMDCLTD,GUJARAT MINERAL DEV CORP,1577768,2327.58
GMMPFAUDLR,GMM PFAUDLER LIMITED,88512,1261.93
GMRINFRA,GMR INFRASTRUCTURE LTD.,24865158,8889.94
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,48056,241.58
GNFC,GUJ NAR VAL FER & CHEM L,1000896,5659.81
GOACARBON,GOA CARBON LIMITED,15546,69.72
GOCLCORP,GOCL CORPORATION LIMITED,32635,74.16
GOCOLORS,GO FASHION INDIA LTD,23929,240.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,41856,425.94
GODREJAGRO,GODREJ AGROVET LIMITED,222570,1054.65
GODREJCP,GODREJ CONSUMER PRODUCTS,243580,1946.03
GODREJIND,GODREJ INDUSTRIES LTD,220924,936.17
GODREJPROP,GODREJ PROPERTIES LTD,842890,10908.51
GOKEX,GOKALDAS EXPORTS LTD.,444411,1179.28
GOKUL,GOKUL REFOILS & SOLV LTD,30168,12.01
GOLDBEES,NIP IND ETF GOLD BEES,185976,62.46
GOLDIAM,GOLDIAM INTERNATIONAL LTD,98257,142.71
GOLDSHARE,UTI GOLD ETF,182,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,85010,228.47
GOODYEAR,GOODYEAR INDIA LIMITED,29206,278.68
GPIL,GODAWARI POW & ISP LTD,279470,683.98
GPPL,GUJARAT PIPAVAV PORT LTD,1020420,783.46
GPTINFRA,GPT INFRAPROJECTS LTD,762,0.77
GRANULES,GRANULES INDIA LIMITED,1855850,5311.40
GRAPHITE,GRAPHITE INDIA LTD,1230806,4795.19
GRASIM,GRASIM INDUSTRIES LTD,219024,3236.67
GRAUWEIL,GRAUER & WEIL IND LTD,269980,143.85
GRAVITA,GRAVITA INDIA LIMITED,50398,129.20
GREAVESCOT,GREAVES COTTON LTD.,2471513,3907.40
GREENLAM,GREENLAM INDUSTRIES LTD.,7265,20.50
GREENPANEL,GREENPANEL INDUSTRIES LTD,157015,618.60
GREENPLY,GREENPLY INDUSTRIES LTD,538529,939.74
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,46449,801.56
GRINFRA,G R INFRAPROJECTS LIMITED,19395,272.83
GRPLTD,GRP LIMITED,58,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,298477,748.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8633,47.01
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39758,17.46
GSFC,GUJ STATE FERT & CHEM LTD,4252238,5961.39
GSPL,GUJARAT STATE PETRO LTD,428423,951.62
GSS,GSS INFOTECH LIMITED,133081,176.94
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,52886,63.07
GUFICBIO,GUFIC BIOSCIENCES LTD.,126436,250.92
GUJALKALI,GUJARAT ALKALIES & CHEM,336011,2400.45
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,692250,2795.86
GULFOILLUB,GULF OIL LUB. IND. LTD.,56823,210.75
GULFPETRO,GP PETROLEUMS LIMITED,9751,5.35
GULPOLY,GULSHAN POLYOLS LIMITED,5084,10.05
HAL,HINDUSTAN AERONAUTICS LTD,276064,5428.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,733710,6626.30
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,85800,167.10
HARRMALAYA,HARRISON MALAYALAM LTD,16419,28.21
HATHWAY,HATHWAY CABLE & DATACOM,4643514,931.35
HATSUN,HATSUN AGRO PRODUCT LTD.,15703,142.39
HAVELLS,HAVELLS INDIA LIMITED,127150,1527.52
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2207953,1474.78
HCC,HINDUSTAN CONSTRUCTION CO,4826911,706.00
HCG,HEALTHCARE GLOB. ENT. LTD,223192,591.34
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2300570,21067.43
HDFC,HDFC LTD,963731,20283.91
HDFCAMC,HDFC AMC LIMITED,370796,7896.65
HDFCBANK,HDFC BANK LTD,2716678,33168.30
HDFCLIFE,HDFC LIFE INS CO LTD,1319198,7025.84
HDFCMFGETF,HDFC GOLD ETF,13427,4.24
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8499,11.13
HDFCSENETF,HDFCAMC - HDFCSENETF,24,0.09
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,323998,3740.26
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,261799,486.66
HEMIPROP,HEMISPHERE PROP IND LTD,1942811,2036.28
HERANBA,HERANBA INDUSTRIES LTD,147040,790.58
HERCULES,HERCULES HOI. LTD.,9310,13.39
HERITGFOOD,HERITAGE FOODS LTD,291023,1133.06
HEROMOTOCO,HERO MOTOCORP LIMITED,286780,7285.59
HESTERBIO,HESTER BIOSCIENCES LTD,6160,144.07
HFCL,HFCL LIMITED,8277410,4874.74
HGINFRA,H.G.INFRA ENGINEERING LTD,96473,439.42
HGS,HINDUJA GLOBAL SOLS. LTD.,21388,232.91
HIKAL,HIKAL LIMITED,407236,1064.48
HIL,HIL LIMITED,13563,387.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,430587,434.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,3289731,12421.72
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17,0.05
HINDCOPPER,HINDUSTAN COPPER LTD,6766881,6708.71
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1098440,1828.93
HINDPETRO,HINDUSTAN PETROLEUM CORP,2319456,5361.82
HINDUNILVR,HINDUSTAN UNILEVER LTD.,219807,4781.08
HINDWAREAP,HINDWARE HME INOVATON LTD,162943,485.18
HINDZINC,HINDUSTAN ZINC LIMITED,1163976,3273.13
HISARMETAL,HISAR METAL IND. LIMITED,3851,5.09
HITECH,HI-TECH PIPES LIMITED,20137,118.24
HITECHCORP,HITECH CORPORATION LTD,16400,41.67
HITECHGEAR,THE HI-TECH GEARS LIMITED,1175,2.44
HLEGLAS,HLE GLASCOAT LIMITED,14376,441.44
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,185769,35.22
HNDFDS,HINDUSTAN FOODS LIMITED,13291,57.92
HNGSNGBEES,NIP IND ETF HANGSENG BEES,102,0.29
HOMEFIRST,HOME FIRST FIN CO IND LTD,67707,508.06
HONAUT,HONEYWELL AUTOMATION IND,2034,721.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,11474,120.21
HPAL,HP ADHESIVES LIMITED,3347,11.49
HPL,HPL ELECTRIC & POWER LTD,7528,4.42
HSCL,HIMADRI SPECIALITY CHEM L,6135849,4582.74
HTMEDIA,HT MEDIA LIMITED,981550,151.88
HUDCO,HSG & URBAN DEV CORPN LTD,3459267,1242.74
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,87373,129.45
IBREALEST,INDIABULLS REAL EST. LTD,12401543,9869.44
IBULHSGFIN,INDIABULLS HSG FIN LTD,7780639,9975.47
ICEMAKE,ICE MAKE REFRIGERAT LTD,0,0.00
ICICI500,ICICIPRAMC - ICICI500,353,0.09
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4360,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1400,1.25
ICICIB22,ICICIPRAMC - BHARATIWIN,8334,3.31
ICICIBANK,ICICI BANK LTD.,973519,7673.80
ICICIBANKN,ICICIPRAMC - IPRU5008,7537,22.81
ICICIBANKP,ICICIPRAMC - ICICIBANKP,890,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3392,13.73
ICICIGI,ICICI LOMBARD GIC LIMITED,166713,1981.61
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,12912,4.34
ICICILIQ,ICICIPRAMC - ICICILIQ,105,0.82
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,378,0.33
ICICIM150,ICICIPRAMC - ICICIM150,476,0.38
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,630,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,71431,96.25
ICICINV20,ICICI PRUDENTIAL NV20 ETF,729,0.48
ICICINXT50,ICICIPRAMC - ICICINXT50,10044,2.97
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,417425,2319.53
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.17
ICICISILVE,ICICIPRAMC - ICICISILVE,76097,26.68
ICICITECH,ICICIPRAMC - ICICITECH,11033,22.00
ICIL,INDO COUNT INDUSTRIES LTD,342324,451.06
ICRA,ICRA LIMITED,2343,75.07
IDBI,IDBI BANK LIMITED,17263427,6393.74
IDEA,VODAFONE IDEA LIMITED,87152805,7670.85
IDFC,IDFC LIMITED,5677872,2271.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25398589,9550.82
IEX,INDIAN ENERGY EXC LTD,12900876,21674.06
IFBAGRO,IFB AGRO INDUSTRIES LTD,14884,60.59
IFBIND,IFB INDUSTRIES LTD,19613,152.22
IFCI,IFCI LTD,3212047,370.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34846,59.77
IGARASHI,IGARASHI MOTORS INDIA LTD,102258,376.36
IGL,INDRAPRASTHA GAS LTD,1059906,3992.48
IGPL,I G PETROCHEMICALS LTD,57911,338.14
IIFL,IIFL FINANCE LIMITED,606463,1697.90
IIFLSEC,IIFL SECURITIES LIMITED,576466,362.98
IIFLWAM,IIFL WEALTH MGMT LTD,6545,97.19
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.18
IMFA,INDIAN METALS & FERRO,84355,219.68
IMPAL,IND MOTOR PART & ACC LTD,15,0.12
INDBANK,INDBANK MERCH BANK,10596,2.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,2023085,4335.67
INDIACEM,THE INDIA CEMENTS LIMITED,1652957,2940.20
INDIAGLYCO,INDIA GLYCOLS LTD,491192,4091.28
INDIAMART,INDIAMART INTERMESH LTD,107994,4705.04
INDIANB,INDIAN BANK,2294295,2993.08
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50771,82.90
INDIGO,INTERGLOBE AVIATION LTD,144790,2612.35
INDIGOPNTS,INDIGO PAINTS LIMITED,39164,585.32
INDNIPPON,INDIA NIPPON ELECT  LTD,99424,431.19
INDOAMIN,INDO AMINES LIMITED,8523,8.94
INDOBORAX,INDO BORAX & CHEMICAL LTD,3418,4.77
INDOCO,INDOCO REMEDIES LTD.,129396,453.27
INDORAMA,INDO RAMA SYNTHETICS LTD,113290,62.87
INDOSTAR,INDOSTAR CAPITAL FIN LTD,106586,100.98
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,298231,187.05
INDSWFTLAB,IND SWIFT LABORATORIES LT,10066,5.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,10942,5.92
INDUSINDBK,INDUSIND BANK LIMITED,543598,4617.79
INDUSTOWER,INDUS TOWERS LIMITED,2393490,4568.40
INEOSSTYRO,INEOS STYROLUTION IND LTD,101616,740.90
INFIBEAM,INFIBEAM AVENUES LIMITED,3970558,787.64
INFOBEAN,INFOBEANS TECHNO. LTD.,6267,28.42
INFRABEES,NIP IND ETF INFRA BEES,4,0.02
INFY,INFOSYS LIMITED,3647492,53604.32
INGERRAND,INGERSOLL-RAND INDIA LTD,13321,173.72
INOXLEISUR,INOX LEISURE LIMITED,199866,906.54
INOXWIND,INOX WIND LIMITED,936892,899.93
INSECTICID,INSECTICIDES (I) LTD,123253,1043.85
INTELLECT,INTELLECT DESIGN ARENA,370098,2366.65
INTENTECH,INTENSE TECHNOLOGIES LTD,17631,13.14
INTLCONV,INTL CONVEYORS LIMITED,81960,50.57
INVENTURE,INVENTURE GRO & SEC LTD,224750,10.72
IOB,INDIAN OVERSEAS BANK,4156276,622.66
IOC,INDIAN OIL CORP LTD,12209448,8505.68
IOLCP,IOL CHEM AND PHARMA LTD,451521,1831.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10712,170.63
IPCALAB,IPCA LABORATORIES LTD,145423,1452.63
IPL,INDIA PESTICIDES LIMITED,196802,532.32
IRB,IRB INFRA DEV LTD.,1325928,2878.18
IRCON,IRCON INTERNATIONAL LTD,2390654,1038.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3395681,21574.17
IRFC,INDIAN RAILWAY FIN CORP L,6142442,1176.60
ISEC,ICICI SECURITIES LIMITED,857845,4280.44
ISFT,INTRASOFT TECH. LTD,72301,130.20
ISGEC,ISGEC HEAVY ENG LTD,67544,274.29
ITBEES,NIP IND ETF IT,853736,197.78
ITC,ITC LTD,4819824,12559.19
ITDC,INDIA TOUR. DEV. CO. LTD.,54108,181.69
ITDCEM,ITD CEMENTATION INDIA LTD,619165,455.46
ITI,ITI LTD,715354,702.79
IVP,IVP LTD,2700,4.31
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1794,1.29
J&KBANK,J & K BANK LTD.,3200761,839.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,98879,61.25
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4420,12.11
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1265357,1479.09
JAMNAAUTO,JAMNA AUTO IND LTD,883469,865.06
JASH,JASH ENGINEERING LIMITED,969,4.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41658,83.17
JAYBARMARU,JAY BHARAT MARUTI LTD,24286,36.10
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20010,19.92
JBCHEPHARM,J B CHEMICALS AND PHARMA,23326,384.92
JBMA,JBM AUTO LIMITED,171121,521.77
JCHAC,JOHNSON CONTROLS HITACHI,23407,342.04
JHS,JHS SVEND. LAB. LTD,87783,23.52
JINDALPOLY,JINDAL POLY FILMS LIMITED,138530,1217.04
JINDALSAW,JINDAL SAW LIMITED,1745199,1461.15
JINDALSTEL,JINDAL STEEL & POWER LTD,1488582,5218.32
JINDRILL,JINDAL DRILLING IND. LTD,15668,30.05
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2240312,849.66
JKCEMENT,JK CEMENT LIMITED,35356,871.25
JKIL,JKUMAR INFR.LTD.,631271,1947.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,252937,1094.39
JKPAPER,JK PAPER LIMITED,685159,1961.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1568249,1778.05
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.11
JMCPROJECT,JMC PROJECTS (I) LTD.,76064,63.26
JMFINANCIL,JM FINANCIAL LIMITED,1981135,1407.38
JOCIL,JOCIL LIMITED,4535,8.92
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,264923,21.95
JPPOWER,JAIPRAKASH POWER VEN. LTD,2354063,171.23
JSL,JINDAL STAINLESS LIMITED,607159,823.74
JSLHISAR,JINDAL STAINLESS (H) LTD,246597,694.20
JSWENERGY,JSW ENERGY LIMITED,533913,1242.12
JSWHL,JSW HOLDINGS LIMITED,1451,39.18
JSWISPL,JSW ISPAT SPE PRO LTD,285248,104.89
JSWSTEEL,JSW STEEL LIMITED,1708595,10815.36
JTEKTINDIA,JTEKT INDIA LIMITED,199429,153.48
JTLINFRA,JTL INFRA LTD,90161,189.58
JUBLFOOD,JUBILANT FOODWORKS LTD,1318774,8096.45
JUBLINDS,JUBILANT INDUSTRIES LTD,15266,56.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,1131536,5593.78
JUBLPHARMA,JUBILANT PHARMOVA LTD,152426,591.66
JUNIORBEES,NIP IND ETF JUNIOR BEES,24242,72.32
JUSTDIAL,JUSTDIAL LTD.,533923,3497.66
JWL,JUPITER WAGONS LIMITED,152208,92.44
JYOTHYLAB,JYOTHY LABS LIMITED,169713,277.25
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,35855,96.06
KAJARIACER,KAJARIA CERAMICS LTD,75615,756.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1550,3.62
KALPATPOWR,KALPATARU POWER TRANS. LT,142440,486.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,976099,604.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,2996,2.79
KAMDHENU,KAMDHENU LIMITED,38145,72.51
KANSAINER,KANSAI NEROLAC PAINTS LTD,225200,1009.06
KARURVYSYA,KARUR VYSYA BANK LTD,3503545,1701.98
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,160590,14.11
KCP,KCP LTD,166156,138.79
KCPSUGIND,KCP SUGAR IND CORP LTD.,91428,25.48
KDDL,KDDL LIMITED,1381,10.33
KEC,KEC INTL. LIMITED,223193,809.98
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,65026,738.22
KELLTONTEC,KELLTON TECH SOL LTD,81901,76.19
KENNAMET,KENNAMETAL INDIA LIMITED,12358,202.46
KESORAMIND,KESORAM INDUSTRIES LTD,762047,358.36
KHADIM,KHADIM INDIA LIMITED,3345,7.83
KHAICHEM,KHAITAN CHEM & FERT LTD,106381,56.41
KICL,KALYANI INVEST CO LTD,333,4.95
KIMS,KRISHNA INST OF MED SCI L,23964,291.44
KINGFA,KINGFA SCI & TEC IND LTD.,9982,72.69
KIOCL,KIOCL LIMITED,54808,101.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,399729,1704.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,126390,275.44
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,8256,22.72
KIRLOSENG,KIRLOSKAR OIL ENG LTD,360252,608.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1438,21.47
KITEX,KITEX GARMENTS LTD,209543,413.56
KKCL,KEWAL KIRAN CLOTHING LTD,120297,380.69
KMSUGAR,K M SUGAR MILLS LTD,37784,12.90
KNRCON,KNR CONSTRU LTD.,283057,665.79
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,116044,58.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,154144,372.13
KOPRAN,KOPRAN LTD,191623,396.57
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,753891,225.66
KOTAKBANK,KOTAK MAHINDRA BANK LTD,472150,7529.16
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3290,7.67
KOTAKGOLD,KOTAK GOLD ETF,8548,3.01
KOTAKIT,KOTAKMAMC - KOTAKIT,30,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1286,1.90
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1495,2.65
KOTARISUG,KOTHARI SUG & CHEM LTD.,29056,12.14
KOTHARIPET,KOTHARI PETROCHEM LTD,36886,25.51
KOVAI,KOVAI MEDICAL CENTER & HO,1168,10.83
KPIGREEN,KPI GREEN ENERGY LIMITED,26007,143.71
KPITTECH,KPIT TECHNOLOGIES LIMITED,1181907,5600.91
KPRMILL,KPR MILL LTD.,312381,1667.84
KRBL,KRBL LIMITED,587756,1344.13
KREBSBIO,KREBS BIOCHEMICALS & IND,70418,107.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,1273,2.23
KRITI,KRITI INDUSTRIES IND LTD,13632,9.86
KRSNAA,KRSNAA DIAGNOSTICS LTD,124071,557.43
KSB,KSB LIMITED,11329,136.13
KSCL,KAVERI SEED CO. LTD.,330586,1553.40
KSL,KALYANI STEELS LIMITED,21966,61.26
KTKBANK,KARNATAKA BANK LIMITED,4211758,2458.52
KUANTUM,KUANTUM PAPERS LIMITED,8461,6.59
L&TFH,L&T FINANCE HOLDINGS LTD,6418495,4636.74
LALPATHLAB,DR. LAL PATH LABS LTD.,145885,3633.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,33422,71.47
LAOPALA,LA OPALA RG LIMITED,302304,839.16
LASA,LASA SUPERGENERICS LTD,16347,8.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,596566,2170.48
LAURUSLABS,LAURUS LABS LIMITED,2248644,11110.38
LAXMIMACH,LAKSHMI MACHINES LTD,4437,371.25
LEMONTREE,LEMON TREE HOTELS LTD,2598524,1442.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,152010,931.95
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,44792,65.55
LICHSGFIN,LIC HOUSING FINANCE LTD,1751716,6176.31
LICI,LIFE INSURA CORP OF INDIA,1082133,6463.49
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,103841,323.86
LINC,LINC LIMITED,585,1.64
LINCOLN,LINCOLN PHARMA LTD,54450,135.09
LINDEINDIA,LINDE INDIA LIMITED,40972,1167.84
LIQUIDBEES,NIP IND ETF LIQUID BEES,15806,146.71
LIQUIDETF,DSP LIQUID ETF,55,0.50
LODHA,MACROTECH DEVELOPERS LTD,133727,1336.66
LOKESHMACH,LOKESH MACHINES LTD,40024,34.54
LOVABLE,LOVABLE LINGERIE LTD,3655,5.63
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,474918,7474.74
LTI,L&T INFOTECH LIMITED,344420,14205.42
LTTS,L&T TECHNOLOGY SER. LTD.,351752,11697.20
LUMAXIND,LUMAX INDUSTRIES LTD,16833,170.48
LUMAXTECH,LUMAX AUTO TECH LTD,88615,171.33
LUPIN,LUPIN LIMITED,695756,4812.76
LUXIND,LUX INDUSTRIES LIMITED,136861,2776.00
LXCHEM,LAXMI ORGANIC INDUS LTD,1522387,4847.98
M&M,MAHINDRA & MAHINDRA LTD,730652,8036.32
M&MFIN,M&M FIN. SERVICES LTD,1301979,2288.65
MAANALU,MAAN ALUMINIUM LIMITED,900,1.34
MADRASFERT,MADRAS FERTILISERS LTD,96841,47.94
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,95892,26.17
MAFSETF,MIRAEAMC - MAFSETF,51322,5.17
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,90598,305.77
MAHABANK,BANK OF MAHARASHTRA,6494322,1060.36
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,18116,18.78
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12569,11.60
MAHINDCIE,MAHINDRA CIE AUTO LTD,546421,1329.79
MAHKTECH,MIRAEAMC - MAHKTECH,28464,2.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,72074,228.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,107262,473.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6690,195.74
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,108135,673.02
MAITHANALL,MAITHAN ALLOYS LTD,93869,685.22
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,15,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,967,1.64
MANAKSIA,MANAKSIA LTD.,19730,15.46
MANAKSTEEL,MANAKSIA STEELS LTD,4871,2.18
MANALIPETC,MANALI PETROCHEMICALS LT,460678,404.21
MANAPPURAM,MANAPPURAM FINANCE LTD,5312690,5306.96
MANGALAM,MANGALAM DRUG & CHEM LTD,3262,4.82
MANGCHEFER,MANG.CHEM.FERT.LTD,795266,929.33
MANGLMCEM,MANGALAM CEMENT LTD,394752,1209.16
MANINDS,MAN INDUSTRIES (I) LTD.,156557,133.01
MANINFRA,MAN INFRA LTD,314157,106.40
MANORG,MANGALAM ORGANICS LIMITED,21822,84.74
MANYAVAR,VEDANT FASHIONS LIMITED,33570,375.03
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,95042,1161.56
MARALOVER,MARAL OVERSEAS LTD,2817,0.43
MARATHON,MARATHON NXTGEN REALT LTD,6773,10.33
MARICO,MARICO LIMITED,302373,1385.17
MARINE,MARINE ELECTRICAL (I) LTD,37449,13.95
MARKSANS,MARKSANS PHARMA LIMITED,1971933,997.92
MARUTI,MARUTI SUZUKI INDIA LTD.,139834,10974.54
MASFIN,MAS FINANCIAL SERV LTD,52332,254.76
MASPTOP50,MIRAEAMC - MASPTOP50,30874,5.89
MASTEK,MASTEK LTD,174056,3386.50
MATRIMONY,MATRIMONY.COM LIMITED,12056,77.16
MAWANASUG,MAWANA SUGARS LIMITED,22463,18.32
MAXHEALTH,MAX HEALTHCARE INS LTD,744783,2600.00
MAXIND,MAX INDIA LIMITED,12145,8.56
MAXVIL,MAX VENTURES AND INDS LTD,77820,70.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,83190,300.36
MAZDA,MAZDA LIMITED,286,1.75
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,297024,827.66
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.22
MCDOWELL-N,UNITED SPIRITS LIMITED,1117904,8282.55
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,18016,3.99
MCX,MULTI COMMODITY EXCHANGE,495395,6233.96
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,66002,343.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,33390,251.81
MENONBE,MENON BEARINGS LIMITED,15276,12.30
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,116048,706.67
METROPOLIS,METROPOLIS HEALTHCARE LTD,157557,2402.90
MFL,MEGHMANI FINECHEM LIMITED,71278,795.93
MFSL,MAX FINANCIAL SERV LTD,109680,856.82
MGEL,MANGALAM GLOBAL ENT LTD,4904,10.04
MGL,MAHANAGAR GAS LTD.,302976,2417.47
MHRIL,MAHINDRA HOLIDAYS LTD,574544,1327.15
MID150BEES,NIP IND ETF MIDCAP 150,57343,46.37
MIDHANI,MISHRA DHATU NIGAM LTD,310152,524.24
MINDACORP,MINDA CORPORATION LTD,504073,984.46
MINDTREE,MINDTREE LIMITED,379980,11678.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,312759,470.36
MMFL,MM FORGINGS LTD,37096,272.10
MMP,MMP INDUSTRIES LIMITED,6624,8.57
MMTC,MMTC LIMITED,3094060,1168.34
MODISONLTD,MODISON LIMITED,11309,7.83
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,423562,664.47
MOL,MEGHMANI ORGANICS LIMITED,1418156,1378.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17455,17.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,48850,330.87
MOM100,MOTILAL OS MIDCAP100 ETF,6839,1.26
