SEBI REPORT AS ON Reporting date 08-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,100217,2211.74
GLAXO,GLAXOSMITHKLINE PHARMA LT,36139,508.46
GLENMARK,GLENMARK PHARMACEUTICALS,734994,2815.32
GLOBE,GLOBE TEXTILES (I) LTD.,9097,0.82
GLOBUSSPR,GLOBUS SPIRITS LTD,124146,1019.89
GLS,GLENMARK LIFE SCIENCE LTD,77049,305.74
GMBREW,G M BREWERIES LTD,57498,291.69
GMDCLTD,GUJARAT MINERAL DEV CORP,2024667,2561.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,115110,1632.15
GMRINFRA,GMR INFRASTRUCTURE LTD.,25107126,8973.34
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,50929,229.74
GNFC,GUJ NAR VAL FER & CHEM L,1067868,5971.41
GOACARBON,GOA CARBON LIMITED,20023,91.70
GOCLCORP,GOCL CORPORATION LIMITED,29566,64.21
GOCOLORS,GO FASHION INDIA LTD,10221,87.98
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,33945,334.10
GODREJAGRO,GODREJ AGROVET LIMITED,275348,1178.39
GODREJCP,GODREJ CONSUMER PRODUCTS,253700,1981.60
GODREJIND,GODREJ INDUSTRIES LTD,261737,1083.38
GODREJPROP,GODREJ PROPERTIES LTD,784513,10186.72
GOKEX,GOKALDAS EXPORTS LTD.,275205,582.99
GOKUL,GOKUL REFOILS & SOLV LTD,39714,15.61
GOLDBEES,NIP IND ETF GOLD BEES,187088,63.51
GOLDIAM,GOLDIAM INTERNATIONAL LTD,88431,128.11
GOLDSHARE,UTI GOLD ETF,196,0.07
GOODLUCK,GOODLUCK INDIA LIMITED,41793,94.38
GOODYEAR,GOODYEAR INDIA LIMITED,49445,471.91
GPIL,GODAWARI POW & ISP LTD,245572,558.58
GPPL,GUJARAT PIPAVAV PORT LTD,1085590,837.24
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1634184,4657.17
GRAPHITE,GRAPHITE INDIA LTD,1093637,4354.45
GRASIM,GRASIM INDUSTRIES LTD,163551,2361.30
GRAUWEIL,GRAUER & WEIL IND LTD,318281,170.53
GRAVITA,GRAVITA INDIA LIMITED,14974,26.51
GREAVESCOT,GREAVES COTTON LTD.,2754471,4215.38
GREENLAM,GREENLAM INDUSTRIES LTD.,7445,22.64
GREENPANEL,GREENPANEL INDUSTRIES LTD,152537,611.73
GREENPLY,GREENPLY INDUSTRIES LTD,540255,945.59
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,44635,728.89
GRINFRA,G R INFRAPROJECTS LIMITED,13709,201.86
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,296670,713.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7156,39.75
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33883,15.47
GSFC,GUJ STATE FERT & CHEM LTD,4067026,5734.29
GSPL,GUJARAT STATE PETRO LTD,426700,950.00
GSS,GSS INFOTECH LIMITED,130140,170.36
GTL,GTL LTD,23000,1.82
GTLINFRA,GTL INFRA.LTD,11500,0.19
GTPL,GTPL HATHWAY LIMITED,258332,390.58
GUFICBIO,GUFIC BIOSCIENCES LTD.,120689,227.38
GUJALKALI,GUJARAT ALKALIES & CHEM,423697,2953.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,844425,3361.82
GULFOILLUB,GULF OIL LUB. IND. LTD.,57841,217.44
GULFPETRO,GP PETROLEUMS LIMITED,27975,15.01
GULPOLY,GULSHAN POLYOLS LIMITED,675,1.79
HAL,HINDUSTAN AERONAUTICS LTD,144750,2473.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,603748,5245.50
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,19373,38.32
HARRMALAYA,HARRISON MALAYALAM LTD,14322,24.84
HATHWAY,HATHWAY CABLE & DATACOM,4487538,910.83
HATSUN,HATSUN AGRO PRODUCT LTD.,19335,181.32
HAVELLS,HAVELLS INDIA LIMITED,203184,2382.08
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2402709,1719.52
HCC,HINDUSTAN CONSTRUCTION CO,4853946,716.92
HCG,HEALTHCARE GLOB. ENT. LTD,220948,582.54
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2158667,19853.54
HDFC,HDFC LTD,1178692,23771.46
HDFCAMC,HDFC AMC LIMITED,412696,8745.70
HDFCBANK,HDFC BANK LTD,3163061,37940.77
HDFCLIFE,HDFC LIFE INS CO LTD,2145493,10903.52
HDFCMFGETF,HDFC GOLD ETF,12897,4.06
HDFCNIFETF,HDFCAMC - HDFCNIFETF,10849,13.52
HDFCSENETF,HDFCAMC - HDFCSENETF,704,2.45
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,312725,3479.40
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,159795,301.99
HEMIPROP,HEMISPHERE PROP IND LTD,2047152,2143.47
HERANBA,HERANBA INDUSTRIES LTD,132430,709.32
HERCULES,HERCULES HOI. LTD.,7940,11.62
HERITGFOOD,HERITAGE FOODS LTD,303896,1185.63
HEROMOTOCO,HERO MOTOCORP LIMITED,382327,9288.32
HESTERBIO,HESTER BIOSCIENCES LTD,5128,129.48
HFCL,HFCL LIMITED,7842217,4511.82
HGINFRA,H.G.INFRA ENGINEERING LTD,88843,402.73
HGS,HINDUJA GLOBAL SOLS. LTD.,37977,378.88
HIKAL,HIKAL LIMITED,569493,1333.79
HIL,HIL LIMITED,12568,363.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,425707,438.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,2651209,9646.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,694,2.43
HINDCOPPER,HINDUSTAN COPPER LTD,6659112,6533.05
HINDOILEXP,HINDUSTAN OIL EXPLORATION,989079,1687.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,1715676,3826.62
HINDUNILVR,HINDUSTAN UNILEVER LTD.,218392,4649.84
HINDWAREAP,HINDWARE HME INOVATON LTD,130955,384.40
HINDZINC,HINDUSTAN ZINC LIMITED,971201,2743.25
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,4310,5.67
HITECH,HI-TECH PIPES LIMITED,21611,103.20
HITECHCORP,HITECH CORPORATION LTD,15400,39.23
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,12948,389.53
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,185219,34.06
HNDFDS,HINDUSTAN FOODS LIMITED,5917,30.85
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,54446,356.44
HONAUT,HONEYWELL AUTOMATION IND,2092,725.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,8220,90.69
HPAL,HP ADHESIVES LIMITED,2851,9.59
HPL,HPL ELECTRIC & POWER LTD,4343,2.38
HSCL,HIMADRI SPECIALITY CHEM L,6886297,5143.20
HTMEDIA,HT MEDIA LIMITED,999260,155.43
HUDCO,HSG & URBAN DEV CORPN LTD,3720559,1324.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79795,116.08
IBREALEST,INDIABULLS REAL EST. LTD,10805901,8535.64
IBULHSGFIN,INDIABULLS HSG FIN LTD,7853955,9908.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,2000,3.07
ICICI500,ICICIPRAMC - ICICI500,784,0.19
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4366,4.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1200,1.04
ICICIB22,ICICIPRAMC - BHARATIWIN,10873,4.25
ICICIBANK,ICICI BANK LTD.,1051408,7958.49
ICICIBANKN,ICICIPRAMC - IPRU5008,12945,39.33
ICICIBANKP,ICICIPRAMC - ICICIBANKP,890,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3922,16.12
ICICIGI,ICICI LOMBARD GIC LIMITED,194186,2071.90
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,12718,4.27
ICICILIQ,ICICIPRAMC - ICICILIQ,1020,9.03
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,379,0.33
ICICIM150,ICICIPRAMC - ICICIM150,801,0.59
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,86134,115.90
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2928,1.78
ICICINXT50,ICICIPRAMC - ICICINXT50,11991,3.54
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,193907,953.26
ICICISENSX,ICICI PRUD SENSEX ETF,118,0.76
ICICISILVE,ICICIPRAMC - ICICISILVE,39209,15.31
ICICITECH,ICICIPRAMC - ICICITECH,13638,27.22
ICIL,INDO COUNT INDUSTRIES LTD,432160,529.97
ICRA,ICRA LIMITED,3136,104.89
IDBI,IDBI BANK LIMITED,16370367,6130.04
IDEA,VODAFONE IDEA LIMITED,89494589,7915.35
IDFC,IDFC LIMITED,7107943,2982.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27898552,10310.07
IEX,INDIAN ENERGY EXC LTD,11768820,19939.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,14157,56.54
IFBIND,IFB INDUSTRIES LTD,26744,217.49
IFCI,IFCI LTD,3177739,364.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34665,59.77
IGARASHI,IGARASHI MOTORS INDIA LTD,95898,366.95
IGL,INDRAPRASTHA GAS LTD,1778178,6246.26
IGPL,I G PETROCHEMICALS LTD,65910,371.33
IIFL,IIFL FINANCE LIMITED,407084,1084.91
IIFLSEC,IIFL SECURITIES LIMITED,539635,360.05
IIFLWAM,IIFL WEALTH MGMT LTD,11603,179.79
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.12
IMFA,INDIAN METALS & FERRO,87740,240.96
IMPAL,IND MOTOR PART & ACC LTD,130,0.70
INDBANK,INDBANK MERCH BANK,10600,2.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,3383688,7910.41
INDIACEM,THE INDIA CEMENTS LIMITED,1410491,2464.21
INDIAGLYCO,INDIA GLYCOLS LTD,504304,4201.67
INDIAMART,INDIAMART INTERMESH LTD,92661,4083.65
INDIANB,INDIAN BANK,2320222,2894.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,43165,74.29
INDIGO,INTERGLOBE AVIATION LTD,91281,1618.92
INDIGOPNTS,INDIGO PAINTS LIMITED,41898,641.32
INDNIPPON,INDIA NIPPON ELECT  LTD,86131,375.56
INDOAMIN,INDO AMINES LIMITED,2588,2.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,607,0.77
INDOCO,INDOCO REMEDIES LTD.,156785,608.38
INDORAMA,INDO RAMA SYNTHETICS LTD,94706,55.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,105966,97.70
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,240700,152.36
INDSWFTLAB,IND SWIFT LABORATORIES LT,5650,3.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,32220,17.16
INDUSINDBK,INDUSIND BANK LIMITED,548156,4497.81
INDUSTOWER,INDUS TOWERS LIMITED,1691945,3293.68
INEOSSTYRO,INEOS STYROLUTION IND LTD,111904,809.92
INFIBEAM,INFIBEAM AVENUES LIMITED,3605018,727.18
INFOBEAN,INFOBEANS TECHNO. LTD.,4739,22.34
INFRABEES,NIP IND ETF INFRA BEES,4,0.02
INFY,INFOSYS LIMITED,2849236,41073.68
INGERRAND,INGERSOLL-RAND INDIA LTD,13602,174.14
INOXLEISUR,INOX LEISURE LIMITED,76852,362.82
INOXWIND,INOX WIND LIMITED,892629,850.79
INSECTICID,INSECTICIDES (I) LTD,100128,880.63
INTELLECT,INTELLECT DESIGN ARENA,400528,2536.74
INTENTECH,INTENSE TECHNOLOGIES LTD,15637,11.84
INTLCONV,INTL CONVEYORS LIMITED,80951,49.82
INVENTURE,INVENTURE GRO & SEC LTD,233750,11.24
IOB,INDIAN OVERSEAS BANK,4309416,641.75
IOC,INDIAN OIL CORP LTD,9989713,7008.72
IOLCP,IOL CHEM AND PHARMA LTD,443965,1838.52
IONEXCHANG,ION EXCHANGE (INDIA) LTD,9597,147.89
IPCALAB,IPCA LABORATORIES LTD,75325,882.95
IPL,INDIA PESTICIDES LIMITED,195033,520.60
IRB,IRB INFRA DEV LTD.,1557060,3367.48
IRCON,IRCON INTERNATIONAL LTD,2621649,1114.85
IRCTC,INDIAN RAIL TOUR CORP LTD,3262384,20269.54
IRFC,INDIAN RAILWAY FIN CORP L,6373348,1229.72
ISEC,ICICI SECURITIES LIMITED,858941,4294.58
ISFT,INTRASOFT TECH. LTD,72401,130.37
ISGEC,ISGEC HEAVY ENG LTD,67665,277.10
ITBEES,NIP IND ETF IT,780536,182.37
ITC,ITC LTD,4679123,11902.51
ITDC,INDIA TOUR. DEV. CO. LTD.,44726,141.03
ITDCEM,ITD CEMENTATION INDIA LTD,554714,396.94
ITI,ITI LTD,665185,674.29
IVP,IVP LTD,3000,4.77
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1794,1.29
J&KBANK,J & K BANK LTD.,3240740,845.57
JAGRAN,JAGRAN PRAKASHAN LIMITED,156068,93.85
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5668,12.64
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1366094,1624.77
JAMNAAUTO,JAMNA AUTO IND LTD,753275,744.08
JASH,JASH ENGINEERING LIMITED,2876,12.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,30181,57.63
JAYBARMARU,JAY BHARAT MARUTI LTD,37696,52.92
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19758,20.64
JBCHEPHARM,J B CHEMICALS AND PHARMA,31165,512.24
JBMA,JBM AUTO LIMITED,202576,745.45
JCHAC,JOHNSON CONTROLS HITACHI,21287,319.35
JHS,JHS SVEND. LAB. LTD,83924,22.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,126119,1116.68
JINDALSAW,JINDAL SAW LIMITED,1726515,1421.14
JINDALSTEL,JINDAL STEEL & POWER LTD,1822383,6096.06
JINDRILL,JINDAL DRILLING IND. LTD,9083,15.21
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2175333,819.98
JKCEMENT,JK CEMENT LIMITED,35299,819.88
JKIL,JKUMAR INFR.LTD.,622554,1915.07
JKLAKSHMI,JK LAKSHMI CEMENT LTD,274984,1154.49
JKPAPER,JK PAPER LIMITED,789958,2219.49
JKTYRE,JK TYRE & INDUSTRIES LTD,1425610,1645.62
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.12
JMCPROJECT,JMC PROJECTS (I) LTD.,72465,61.24
JMFINANCIL,JM FINANCIAL LIMITED,2029477,1435.62
JOCIL,JOCIL LIMITED,4190,8.18
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,202575,17.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,6165548,452.53
JSL,JINDAL STAINLESS LIMITED,646419,876.64
JSLHISAR,JINDAL STAINLESS (H) LTD,248901,698.74
JSWENERGY,JSW ENERGY LIMITED,469409,979.36
JSWHL,JSW HOLDINGS LIMITED,911,19.18
JSWISPL,JSW ISPAT SPE PRO LTD,287082,106.03
JSWSTEEL,JSW STEEL LIMITED,1349359,8942.67
JTEKTINDIA,JTEKT INDIA LIMITED,212744,163.66
JTLINFRA,JTL INFRA LTD,91278,192.05
JUBLFOOD,JUBILANT FOODWORKS LTD,1195921,7274.17
JUBLINDS,JUBILANT INDUSTRIES LTD,16652,58.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,1159159,5781.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,161953,624.92
JUNIORBEES,NIP IND ETF JUNIOR BEES,37125,108.81
JUSTDIAL,JUSTDIAL LTD.,460917,3029.21
JWL,JUPITER WAGONS LIMITED,158147,96.96
JYOTHYLAB,JYOTHY LABS LIMITED,263112,427.31
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,33200,93.90
KAJARIACER,KAJARIA CERAMICS LTD,86280,806.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,144777,491.95
KALYANKJIL,KALYAN JEWELLERS IND LTD,1014013,628.90
KAMATHOTEL,KAMAT HOTELS (I) LTD,556,0.40
KAMDHENU,KAMDHENU LIMITED,45518,76.64
KANSAINER,KANSAI NEROLAC PAINTS LTD,158805,663.55
KARURVYSYA,KARUR VYSYA BANK LTD,3539537,1696.90
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,162100,14.51
KCP,KCP LTD,157892,136.39
KCPSUGIND,KCP SUGAR IND CORP LTD.,80643,23.28
KDDL,KDDL LIMITED,6067,57.65
KEC,KEC INTL. LIMITED,165904,609.40
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,115357,1412.81
KELLTONTEC,KELLTON TECH SOL LTD,80092,75.24
KENNAMET,KENNAMETAL INDIA LIMITED,10502,181.67
KESORAMIND,KESORAM INDUSTRIES LTD,755559,348.58
KHADIM,KHADIM INDIA LIMITED,6294,14.15
KHAICHEM,KHAITAN CHEM & FERT LTD,69619,39.45
KICL,KALYANI INVEST CO LTD,276,3.89
KIMS,KRISHNA INST OF MED SCI L,20387,252.70
KINGFA,KINGFA SCI & TEC IND LTD.,10648,78.93
KIOCL,KIOCL LIMITED,54993,100.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,410089,1757.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,81374,149.97
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4137,10.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,228607,369.91
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1495,22.32
KITEX,KITEX GARMENTS LTD,217526,424.64
KKCL,KEWAL KIRAN CLOTHING LTD,83425,229.23
KMSUGAR,K M SUGAR MILLS LTD,48634,17.24
KNRCON,KNR CONSTRU LTD.,255644,609.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,115872,53.12
KOLTEPATIL,KOLTE PATIL DEV. LTD.,150829,361.07
KOPRAN,KOPRAN LTD,195777,402.08
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,602216,182.89
KOTAKBANK,KOTAK MAHINDRA BANK LTD,515010,8382.37
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3597,8.35
KOTAKGOLD,KOTAK GOLD ETF,7298,2.62
KOTAKIT,KOTAKMAMC - KOTAKIT,30,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1521,2.19
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,201,0.20
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,38556,15.90
KOTHARIPET,KOTHARI PETROCHEM LTD,39721,27.18
KOVAI,KOVAI MEDICAL CENTER & HO,1297,12.10
KPIGREEN,KPI GREEN ENERGY LIMITED,1633,11.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,970137,4393.76
KPRMILL,KPR MILL LTD.,160900,747.53
KRBL,KRBL LIMITED,620903,1402.24
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.83
KRISHANA,KRISHANA PHOSCHEM LIMITED,1246,1.98
KRITI,KRITI INDUSTRIES IND LTD,8067,5.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,92131,443.30
KSB,KSB LIMITED,15545,179.80
KSCL,KAVERI SEED CO. LTD.,253623,1245.62
KSL,KALYANI STEELS LIMITED,22456,61.57
KTKBANK,KARNATAKA BANK LIMITED,3984286,2261.19
KUANTUM,KUANTUM PAPERS LIMITED,8686,6.77
L&TFH,L&T FINANCE HOLDINGS LTD,6200172,4417.56
LALPATHLAB,DR. LAL PATH LABS LTD.,146794,3616.25
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,35062,63.82
LAOPALA,LA OPALA RG LIMITED,259984,708.22
LASA,LASA SUPERGENERICS LTD,22547,12.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,535227,1939.10
LAURUSLABS,LAURUS LABS LIMITED,2383589,11811.92
LAXMIMACH,LAKSHMI MACHINES LTD,5258,421.63
LEMONTREE,LEMON TREE HOTELS LTD,2138634,1247.27
LGBBROSLTD,LG BALAKRISHNAN & BROS,84188,448.49
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,39537,52.76
LICHSGFIN,LIC HOUSING FINANCE LTD,1815639,6533.87
LICI,LIFE INSURA CORP OF INDIA,934617,5480.92
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,82920,269.77
LINC,LINC LIMITED,236,0.60
LINCOLN,LINCOLN PHARMA LTD,48792,121.54
LINDEINDIA,LINDE INDIA LIMITED,30758,876.27
LIQUIDBEES,NIP IND ETF LIQUID BEES,27274,263.43
LIQUIDETF,DSP LIQUID ETF,15,0.15
LODHA,MACROTECH DEVELOPERS LTD,162405,1625.79
LOKESHMACH,LOKESH MACHINES LTD,47516,41.69
LOVABLE,LOVABLE LINGERIE LTD,3310,4.72
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,684068,10555.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,0,0.00
LTI,L&T INFOTECH LIMITED,266826,11167.92
LTTS,L&T TECHNOLOGY SER. LTD.,416520,13743.72
LUMAXIND,LUMAX INDUSTRIES LTD,16770,163.89
LUMAXTECH,LUMAX AUTO TECH LTD,110355,216.51
LUPIN,LUPIN LIMITED,812478,5558.42
LUXIND,LUX INDUSTRIES LIMITED,140595,3115.01
LXCHEM,LAXMI ORGANIC INDUS LTD,1429397,4448.08
M&M,MAHINDRA & MAHINDRA LTD,420046,4240.89
M&MFIN,M&M FIN. SERVICES LTD,1253660,2235.36
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MADRASFERT,MADRAS FERTILISERS LTD,127404,56.27
MAESGETF,MIRAEAMC - MAESGETF,409,0.08
MAFANG,MIRAEAMC - MAFANG,109425,29.72
MAFSETF,MIRAEAMC - MAFSETF,55696,5.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,81528,278.40
MAHABANK,BANK OF MAHARASHTRA,6518366,1073.82
MAHASTEEL,MAHAMAYA STEEL INDS LTD,300,0.31
MAHEPC,MAHINDRA EPC IRRIG LTD,16195,16.53
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13531,12.51
MAHINDCIE,MAHINDRA CIE AUTO LTD,393540,854.18
MAHKTECH,MIRAEAMC - MAHKTECH,28686,2.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,78548,243.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,110675,493.68
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9416,304.22
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,118539,728.21
MAITHANALL,MAITHAN ALLOYS LTD,113661,883.66
MALUPAPER,MALU PAPER MILLS LIMITED,2884,1.10
MAM150ETF,MIRAEAMC - MAM150ETF,318,0.04
MAN50ETF,MIRAEAMC - MAN50ETF,957,1.63
MANAKSIA,MANAKSIA LTD.,21289,16.96
MANAKSTEEL,MANAKSIA STEELS LTD,4380,1.97
MANALIPETC,MANALI PETROCHEMICALS LT,376336,353.39
MANAPPURAM,MANAPPURAM FINANCE LTD,4563114,4546.84
MANGALAM,MANGALAM DRUG & CHEM LTD,2962,4.39
MANGCHEFER,MANG.CHEM.FERT.LTD,846218,993.47
MANGLMCEM,MANGALAM CEMENT LTD,400140,1242.02
MANINDS,MAN INDUSTRIES (I) LTD.,169714,143.19
MANINFRA,MAN INFRA LTD,453579,225.42
MANORG,MANGALAM ORGANICS LIMITED,21108,83.16
MANYAVAR,VEDANT FASHIONS LIMITED,30242,321.96
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,77132,958.68
MARALOVER,MARAL OVERSEAS LTD,2817,0.49
MARATHON,MARATHON NXTGEN REALT LTD,5495,7.78
MARICO,MARICO LIMITED,256330,1155.54
MARINE,MARINE ELECTRICAL (I) LTD,41962,15.21
MARKSANS,MARKSANS PHARMA LIMITED,1757288,883.15
MARUTI,MARUTI SUZUKI INDIA LTD.,100459,8032.65
MASFIN,MAS FINANCIAL SERV LTD,54544,255.62
MASPTOP50,MIRAEAMC - MASPTOP50,30904,5.92
MASTEK,MASTEK LTD,167696,3355.20
MATRIMONY,MATRIMONY.COM LIMITED,11963,75.40
MAWANASUG,MAWANA SUGARS LIMITED,24902,18.63
MAXHEALTH,MAX HEALTHCARE INS LTD,290946,882.73
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,91443,82.18
MAYURUNIQ,MAYUR UNIQUOTERS LTD,54992,163.28
MAZDA,MAZDA LIMITED,742,4.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,292359,804.95
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.17
MCDOWELL-N,UNITED SPIRITS LIMITED,1105574,8247.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,13516,2.91
MCX,MULTI COMMODITY EXCHANGE,501897,6288.43
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,77424,420.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,24498,202.80
MENONBE,MENON BEARINGS LIMITED,20741,17.31
METROBRAND,METRO BRANDS LIMITED,147146,899.43
METROPOLIS,METROPOLIS HEALTHCARE LTD,111411,1802.20
MFL,MEGHMANI FINECHEM LIMITED,64147,740.71
MFSL,MAX FINANCIAL SERV LTD,126776,991.16
MGEL,MANGALAM GLOBAL ENT LTD,1204,2.20
MGL,MAHANAGAR GAS LTD.,367312,2816.32
MHRIL,MAHINDRA HOLIDAYS LTD,433399,945.95
MID150BEES,NIP IND ETF MIDCAP 150,59835,46.60
MIDHANI,MISHRA DHATU NIGAM LTD,357572,590.89
MINDACORP,MINDA CORPORATION LTD,481331,953.64
MINDTREE,MINDTREE LIMITED,334068,10029.34
MIRZAINT,MIRZA INTERNATIONAL LIMIT,326273,419.70
MMFL,MM FORGINGS LTD,24517,195.68
MMP,MMP INDUSTRIES LIMITED,4954,5.65
MMTC,MMTC LIMITED,2875231,1020.86
MODISNME,MODISON METALS LIMITED,11454,7.93
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,464001,740.55
MOL,MEGHMANI ORGANICS LIMITED,1451607,1428.50
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,61859,64.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,48528,311.23
