SEBI REPORT AS ON Reporting date 10-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,481372,406.41
GKWLIMITED,GKW LIMITED,143,0.32
GLAND,GLAND PHARMA LIMITED,96860,2146.51
GLAXO,GLAXOSMITHKLINE PHARMA LT,37429,528.77
GLENMARK,GLENMARK PHARMACEUTICALS,711977,2732.07
GLOBE,GLOBE TEXTILES (I) LTD.,1097,0.09
GLOBUSSPR,GLOBUS SPIRITS LTD,143706,1152.29
GLS,GLENMARK LIFE SCIENCE LTD,77670,307.05
GMBREW,G M BREWERIES LTD,57286,290.29
GMDCLTD,GUJARAT MINERAL DEV CORP,1996182,2499.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,111433,1604.01
GMRINFRA,GMR INFRASTRUCTURE LTD.,25049179,8954.10
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,50510,249.99
GNFC,GUJ NAR VAL FER & CHEM L,1058948,5905.08
GOACARBON,GOA CARBON LIMITED,20022,91.62
GOCLCORP,GOCL CORPORATION LIMITED,29816,64.93
GOCOLORS,GO FASHION INDIA LTD,19620,183.66
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,39325,397.18
GODREJAGRO,GODREJ AGROVET LIMITED,276880,1190.31
GODREJCP,GODREJ CONSUMER PRODUCTS,262969,2052.58
GODREJIND,GODREJ INDUSTRIES LTD,257878,1066.82
GODREJPROP,GODREJ PROPERTIES LTD,791439,10206.18
GOKEX,GOKALDAS EXPORTS LTD.,277674,594.57
GOKUL,GOKUL REFOILS & SOLV LTD,39214,15.41
GOLDBEES,NIP IND ETF GOLD BEES,188083,63.05
GOLDIAM,GOLDIAM INTERNATIONAL LTD,96466,137.41
GOLDSHARE,UTI GOLD ETF,196,0.07
GOODLUCK,GOODLUCK INDIA LIMITED,41843,85.79
GOODYEAR,GOODYEAR INDIA LIMITED,35414,340.00
GPIL,GODAWARI POW & ISP LTD,252909,585.47
GPPL,GUJARAT PIPAVAV PORT LTD,1108070,854.58
GPTINFRA,GPT INFRAPROJECTS LTD,760,0.76
GRANULES,GRANULES INDIA LIMITED,1812758,5132.30
GRAPHITE,GRAPHITE INDIA LTD,1124769,4466.73
GRASIM,GRASIM INDUSTRIES LTD,158543,2282.09
GRAUWEIL,GRAUER & WEIL IND LTD,308232,163.40
GRAVITA,GRAVITA INDIA LIMITED,18556,35.28
GREAVESCOT,GREAVES COTTON LTD.,2765601,4232.68
GREENLAM,GREENLAM INDUSTRIES LTD.,7512,22.67
GREENPANEL,GREENPANEL INDUSTRIES LTD,154727,614.15
GREENPLY,GREENPLY INDUSTRIES LTD,546693,964.33
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,50162,840.10
GRINFRA,G R INFRAPROJECTS LIMITED,15430,214.24
GRPLTD,GRP LIMITED,55,0.97
GRSE,GARDEN REACH SHIP&ENG LTD,288256,695.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6723,36.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33878,15.42
GSFC,GUJ STATE FERT & CHEM LTD,4041562,5702.59
GSPL,GUJARAT STATE PETRO LTD,443179,982.83
GSS,GSS INFOTECH LIMITED,130140,170.36
GTL,GTL LTD,20000,1.82
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,258498,390.79
GUFICBIO,GUFIC BIOSCIENCES LTD.,154881,299.84
GUJALKALI,GUJARAT ALKALIES & CHEM,410311,2855.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,792081,3159.17
GULFOILLUB,GULF OIL LUB. IND. LTD.,57404,216.02
GULFPETRO,GP PETROLEUMS LIMITED,24351,12.98
GULPOLY,GULSHAN POLYOLS LIMITED,3009,7.26
HAL,HINDUSTAN AERONAUTICS LTD,166849,2942.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,596522,5172.55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,28589,57.89
HARRMALAYA,HARRISON MALAYALAM LTD,14722,25.46
HATHWAY,HATHWAY CABLE & DATACOM,4623824,933.23
HATSUN,HATSUN AGRO PRODUCT LTD.,19527,183.03
HAVELLS,HAVELLS INDIA LIMITED,186290,2172.74
HBANKETF,HDFCAMC - HBANKETF,2,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2349836,1681.40
HCC,HINDUSTAN CONSTRUCTION CO,4887829,721.16
HCG,HEALTHCARE GLOB. ENT. LTD,248099,658.77
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2240170,20591.79
HDFC,HDFC LTD,1162716,23702.06
HDFCAMC,HDFC AMC LIMITED,423351,8944.90
HDFCBANK,HDFC BANK LTD,3069384,36945.87
HDFCLIFE,HDFC LIFE INS CO LTD,2065934,10532.19
HDFCMFGETF,HDFC GOLD ETF,12900,4.06
HDFCNIFETF,HDFCAMC - HDFCNIFETF,9511,11.84
HDFCSENETF,HDFCAMC - HDFCSENETF,544,1.90
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,312748,3490.03
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,168676,319.51
HEMIPROP,HEMISPHERE PROP IND LTD,2081850,2174.00
HERANBA,HERANBA INDUSTRIES LTD,131745,704.45
HERCULES,HERCULES HOI. LTD.,10690,15.24
HERITGFOOD,HERITAGE FOODS LTD,295832,1170.44
HEROMOTOCO,HERO MOTOCORP LIMITED,380954,9119.48
HESTERBIO,HESTER BIOSCIENCES LTD,5397,134.09
HFCL,HFCL LIMITED,7803796,4547.17
HGINFRA,H.G.INFRA ENGINEERING LTD,91420,416.78
HGS,HINDUJA GLOBAL SOLS. LTD.,35672,365.56
HIKAL,HIKAL LIMITED,537008,1258.68
HIL,HIL LIMITED,12511,363.10
HIMATSEIDE,HIMATSINGKA SEIDE LTD,403890,411.95
HINDALCO,HINDALCO  INDUSTRIES  LTD,2509419,9210.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,693,2.43
HINDCOPPER,HINDUSTAN COPPER LTD,6675657,6566.17
HINDOILEXP,HINDUSTAN OIL EXPLORATION,994009,1693.44
HINDPETRO,HINDUSTAN PETROLEUM CORP,1941880,4349.88
HINDUNILVR,HINDUSTAN UNILEVER LTD.,206541,4375.61
HINDWAREAP,HINDWARE HME INOVATON LTD,131074,383.47
HINDZINC,HINDUSTAN ZINC LIMITED,954431,2686.02
HIRECT,HIND RECTIFIER LIMITED,5,0.01
HISARMETAL,HISAR METAL IND. LIMITED,4310,5.67
HITECH,HI-TECH PIPES LIMITED,19241,95.06
HITECHCORP,HITECH CORPORATION LTD,15400,39.23
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.24
HLEGLAS,HLE GLASCOAT LIMITED,14913,448.68
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,184477,33.61
HNDFDS,HINDUSTAN FOODS LIMITED,5863,30.53
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,52057,341.41
HONAUT,HONEYWELL AUTOMATION IND,2099,726.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,8547,94.11
HPAL,HP ADHESIVES LIMITED,3051,10.39
HPL,HPL ELECTRIC & POWER LTD,4843,2.70
HSCL,HIMADRI SPECIALITY CHEM L,6903872,5156.16
HTMEDIA,HT MEDIA LIMITED,959007,147.35
HUDCO,HSG & URBAN DEV CORPN LTD,3657478,1306.93
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,80033,116.50
IBREALEST,INDIABULLS REAL EST. LTD,11023525,8650.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,7636970,9700.42
ICEMAKE,ICE MAKE REFRIGERAT LTD,2000,3.07
ICICI500,ICICIPRAMC - ICICI500,808,0.20
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4566,4.42
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1100,0.97
ICICIB22,ICICIPRAMC - BHARATIWIN,11457,4.47
ICICIBANK,ICICI BANK LTD.,987173,7462.80
ICICIBANKN,ICICIPRAMC - IPRU5008,12893,39.15
ICICIBANKP,ICICIPRAMC - ICICIBANKP,890,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3922,16.12
ICICIGI,ICICI LOMBARD GIC LIMITED,182638,2035.46
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10892,3.44
ICICILIQ,ICICIPRAMC - ICICILIQ,428,4.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,379,0.33
ICICIM150,ICICIPRAMC - ICICIM150,921,0.72
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,633,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,85506,115.07
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2928,1.78
ICICINXT50,ICICIPRAMC - ICICINXT50,11791,3.48
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,227858,1124.31
ICICISENSX,ICICI PRUD SENSEX ETF,128,0.82
ICICISILVE,ICICIPRAMC - ICICISILVE,39203,15.31
ICICITECH,ICICIPRAMC - ICICITECH,13992,27.96
ICIL,INDO COUNT INDUSTRIES LTD,416978,522.57
ICRA,ICRA LIMITED,2994,99.35
IDBI,IDBI BANK LIMITED,16613501,6234.05
IDEA,VODAFONE IDEA LIMITED,89199181,7876.02
IDFC,IDFC LIMITED,7185255,3066.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27474231,10201.67
IEX,INDIAN ENERGY EXC LTD,11703142,19832.62
IFBAGRO,IFB AGRO INDUSTRIES LTD,13658,53.76
IFBIND,IFB INDUSTRIES LTD,26558,217.31
IFCI,IFCI LTD,3254205,373.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34665,59.77
IGARASHI,IGARASHI MOTORS INDIA LTD,84465,320.68
IGL,INDRAPRASTHA GAS LTD,1538569,5453.72
IGPL,I G PETROCHEMICALS LTD,59814,343.84
IIFL,IIFL FINANCE LIMITED,400876,1066.64
IIFLSEC,IIFL SECURITIES LIMITED,537898,362.34
IIFLWAM,IIFL WEALTH MGMT LTD,11266,174.40
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.12
IMFA,INDIAN METALS & FERRO,87066,226.13
IMPAL,IND MOTOR PART & ACC LTD,130,0.70
INDBANK,INDBANK MERCH BANK,12200,3.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3665916,8595.01
INDIACEM,THE INDIA CEMENTS LIMITED,1421822,2484.85
INDIAGLYCO,INDIA GLYCOLS LTD,511727,4255.30
INDIAMART,INDIAMART INTERMESH LTD,95647,4213.30
INDIANB,INDIAN BANK,2324049,2902.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,43419,74.77
INDIGO,INTERGLOBE AVIATION LTD,88943,1571.04
INDIGOPNTS,INDIGO PAINTS LIMITED,41199,629.84
INDNIPPON,INDIA NIPPON ELECT  LTD,86131,375.53
INDOAMIN,INDO AMINES LIMITED,6400,4.91
INDOBORAX,INDO BORAX & CHEMICAL LTD,607,0.77
INDOCO,INDOCO REMEDIES LTD.,163069,629.91
INDORAMA,INDO RAMA SYNTHETICS LTD,94653,55.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,106590,98.51
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,260904,163.62
INDSWFTLAB,IND SWIFT LABORATORIES LT,5454,3.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,21220,11.13
INDUSINDBK,INDUSIND BANK LIMITED,502379,4108.70
INDUSTOWER,INDUS TOWERS LIMITED,1926344,3670.64
INEOSSTYRO,INEOS STYROLUTION IND LTD,112482,815.81
INFIBEAM,INFIBEAM AVENUES LIMITED,3832092,757.85
INFOBEAN,INFOBEANS TECHNO. LTD.,6049,30.25
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,2894400,41760.43
INGERRAND,INGERSOLL-RAND INDIA LTD,14240,184.30
INOXLEISUR,INOX LEISURE LIMITED,73262,347.03
INOXWIND,INOX WIND LIMITED,940240,904.96
INSECTICID,INSECTICIDES (I) LTD,110025,937.95
INTELLECT,INTELLECT DESIGN ARENA,393562,2497.77
INTENTECH,INTENSE TECHNOLOGIES LTD,19876,14.81
INTLCONV,INTL CONVEYORS LIMITED,82276,50.62
INVENTURE,INVENTURE GRO & SEC LTD,233750,11.23
IOB,INDIAN OVERSEAS BANK,4277290,634.46
IOC,INDIAN OIL CORP LTD,11673578,8103.32
IOLCP,IOL CHEM AND PHARMA LTD,451439,1852.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10336,160.75
IPCALAB,IPCA LABORATORIES LTD,76383,883.10
IPL,INDIA PESTICIDES LIMITED,196231,524.58
IRB,IRB INFRA DEV LTD.,1586569,3479.43
IRCON,IRCON INTERNATIONAL LTD,2521342,1077.79
IRCTC,INDIAN RAIL TOUR CORP LTD,3220531,19973.31
IRFC,INDIAN RAILWAY FIN CORP L,6344195,1226.33
ISEC,ICICI SECURITIES LIMITED,859840,4298.44
ISFT,INTRASOFT TECH. LTD,72301,130.20
ISGEC,ISGEC HEAVY ENG LTD,68342,279.87
ITBEES,NIP IND ETF IT,822751,192.77
ITC,ITC LTD,4711712,11973.48
ITDC,INDIA TOUR. DEV. CO. LTD.,41423,129.68
ITDCEM,ITD CEMENTATION INDIA LTD,554756,392.80
ITI,ITI LTD,672504,682.44
IVP,IVP LTD,3000,4.77
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,1794,1.30
J&KBANK,J & K BANK LTD.,3224628,841.20
JAGRAN,JAGRAN PRAKASHAN LIMITED,161020,97.66
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6426,16.84
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11838,6.09
JAICORPLTD,JAI CORP LIMITED,1378012,1615.04
JAMNAAUTO,JAMNA AUTO IND LTD,816069,811.25
JASH,JASH ENGINEERING LIMITED,2676,11.44
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35306,68.56
JAYBARMARU,JAY BHARAT MARUTI LTD,39600,55.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19758,20.63
JBCHEPHARM,J B CHEMICALS AND PHARMA,30136,496.41
JBMA,JBM AUTO LIMITED,203670,773.07
JCHAC,JOHNSON CONTROLS HITACHI,21122,317.23
JHS,JHS SVEND. LAB. LTD,83924,22.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,130784,1187.34
JINDALSAW,JINDAL SAW LIMITED,1719049,1424.01
JINDALSTEL,JINDAL STEEL & POWER LTD,1795412,6050.06
JINDRILL,JINDAL DRILLING IND. LTD,12990,24.54
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2211992,834.77
JKCEMENT,JK CEMENT LIMITED,35334,819.80
JKIL,JKUMAR INFR.LTD.,616131,1896.98
JKLAKSHMI,JK LAKSHMI CEMENT LTD,263909,1111.99
JKPAPER,JK PAPER LIMITED,651001,1761.42
JKTYRE,JK TYRE & INDUSTRIES LTD,1453203,1678.75
JMA,JULLUNDUR MOT AGENCY LTD,3342,2.12
JMCPROJECT,JMC PROJECTS (I) LTD.,71619,60.66
JMFINANCIL,JM FINANCIAL LIMITED,2034484,1439.07
JOCIL,JOCIL LIMITED,4190,8.18
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,197021,16.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,4963779,368.78
JSL,JINDAL STAINLESS LIMITED,648314,878.94
JSLHISAR,JINDAL STAINLESS (H) LTD,236176,669.47
JSWENERGY,JSW ENERGY LIMITED,544760,1228.13
JSWHL,JSW HOLDINGS LIMITED,901,18.89
JSWISPL,JSW ISPAT SPE PRO LTD,284369,105.18
JSWSTEEL,JSW STEEL LIMITED,1381363,9119.11
JTEKTINDIA,JTEKT INDIA LIMITED,215066,165.13
JTLINFRA,JTL INFRA LTD,100648,211.44
JUBLFOOD,JUBILANT FOODWORKS LTD,1197481,7281.90
JUBLINDS,JUBILANT INDUSTRIES LTD,15720,51.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,1181704,5869.36
JUBLPHARMA,JUBILANT PHARMOVA LTD,157896,611.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,36039,105.18
JUSTDIAL,JUSTDIAL LTD.,462172,3045.88
JWL,JUPITER WAGONS LIMITED,179323,110.08
JYOTHYLAB,JYOTHY LABS LIMITED,253529,412.42
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,33867,97.69
KAJARIACER,KAJARIA CERAMICS LTD,84043,785.68
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1300,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,143840,488.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,985020,612.34
KAMATHOTEL,KAMAT HOTELS (I) LTD,556,0.40
KAMDHENU,KAMDHENU LIMITED,38433,68.41
KANSAINER,KANSAI NEROLAC PAINTS LTD,157086,654.71
KARURVYSYA,KARUR VYSYA BANK LTD,3433443,1635.32
KAYA,KAYA LIMITED,28047,99.14
KBCGLOBAL,KBC GLOBAL LIMITED,162090,14.51
KCP,KCP LTD,166451,140.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,81643,23.49
KDDL,KDDL LIMITED,6076,57.67
KEC,KEC INTL. LIMITED,179362,654.55
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,116959,1412.49
KELLTONTEC,KELLTON TECH SOL LTD,79692,74.87
KENNAMET,KENNAMETAL INDIA LIMITED,11080,196.34
KESORAMIND,KESORAM INDUSTRIES LTD,763042,350.99
KHADIM,KHADIM INDIA LIMITED,3394,6.74
KHAICHEM,KHAITAN CHEM & FERT LTD,70177,39.96
KICL,KALYANI INVEST CO LTD,218,3.29
KIMS,KRISHNA INST OF MED SCI L,20713,254.85
KINGFA,KINGFA SCI & TEC IND LTD.,10760,80.03
KIOCL,KIOCL LIMITED,56843,104.14
KIRIINDUS,KIRI INDUSTRIES LIMITED,405255,1728.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,99776,186.54
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,6738,16.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,241100,388.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1506,22.47
KITEX,KITEX GARMENTS LTD,219215,440.07
KKCL,KEWAL KIRAN CLOTHING LTD,96616,257.53
KMSUGAR,K M SUGAR MILLS LTD,37884,13.02
KNRCON,KNR CONSTRU LTD.,256161,611.39
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113164,51.62
KOLTEPATIL,KOLTE PATIL DEV. LTD.,153874,369.21
KOPRAN,KOPRAN LTD,192559,399.39
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,860811,255.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,561920,9195.04
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3597,8.35
KOTAKGOLD,KOTAK GOLD ETF,7298,2.62
KOTAKIT,KOTAKMAMC - KOTAKIT,31,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1524,2.20
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,201,0.20
KOTAKPSUBK,KOTAK PSU BANK,1408,2.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,38466,15.85
KOTHARIPET,KOTHARI PETROCHEM LTD,42734,29.63
KOVAI,KOVAI MEDICAL CENTER & HO,1290,12.04
KPIGREEN,KPI GREEN ENERGY LIMITED,2828,19.20
KPITTECH,KPIT TECHNOLOGIES LIMITED,984571,4453.91
KPRMILL,KPR MILL LTD.,164816,765.59
KRBL,KRBL LIMITED,643058,1448.32
KREBSBIO,KREBS BIOCHEMICALS & IND,70518,107.84
KRISHANA,KRISHANA PHOSCHEM LIMITED,1146,1.68
KRITI,KRITI INDUSTRIES IND LTD,8067,5.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,93435,441.38
KSB,KSB LIMITED,16182,180.94
KSCL,KAVERI SEED CO. LTD.,251496,1224.48
KSL,KALYANI STEELS LIMITED,22621,61.86
KTKBANK,KARNATAKA BANK LIMITED,3863889,2189.95
KUANTUM,KUANTUM PAPERS LIMITED,8961,7.01
L&TFH,L&T FINANCE HOLDINGS LTD,6223350,4434.14
LALPATHLAB,DR. LAL PATH LABS LTD.,150794,3721.57
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.23
LANCER,LANCER CONTAINER LINE LTD,38895,71.60
LAOPALA,LA OPALA RG LIMITED,270276,730.60
LASA,LASA SUPERGENERICS LTD,17547,9.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,541457,1959.80
LAURUSLABS,LAURUS LABS LIMITED,2424211,12003.37
LAXMIMACH,LAKSHMI MACHINES LTD,5283,423.02
LEMONTREE,LEMON TREE HOTELS LTD,1863137,1055.51
LGBBROSLTD,LG BALAKRISHNAN & BROS,86478,462.78
LIBAS,LIBAS CONSU PRODUCTS LTD,18279,7.69
LIBERTSHOE,LIBERTY SHOES LTD,39610,52.94
LICHSGFIN,LIC HOUSING FINANCE LTD,1883559,6770.63
LICI,LIFE INSURA CORP OF INDIA,908398,5350.96
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,82956,269.65
LINC,LINC LIMITED,136,0.33
LINCOLN,LINCOLN PHARMA LTD,57994,134.31
LINDEINDIA,LINDE INDIA LIMITED,32994,948.98
LIQUIDBEES,NIP IND ETF LIQUID BEES,23111,224.33
LIQUIDETF,DSP LIQUID ETF,15,0.15
LODHA,MACROTECH DEVELOPERS LTD,162194,1615.69
LOKESHMACH,LOKESH MACHINES LTD,43312,37.30
LOVABLE,LOVABLE LINGERIE LTD,1855,2.82
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,567154,8616.87
LTI,L&T INFOTECH LIMITED,267090,11182.52
LTTS,L&T TECHNOLOGY SER. LTD.,413407,13659.44
LUMAXIND,LUMAX INDUSTRIES LTD,15163,145.31
LUMAXTECH,LUMAX AUTO TECH LTD,111969,213.74
LUPIN,LUPIN LIMITED,791440,5433.86
LUXIND,LUX INDUSTRIES LIMITED,150517,3246.84
LXCHEM,LAXMI ORGANIC INDUS LTD,1480357,4606.99
M&M,MAHINDRA & MAHINDRA LTD,435033,4445.66
M&MFIN,M&M FIN. SERVICES LTD,1228467,2187.09
MAANALU,MAAN ALUMINIUM LIMITED,500,0.77
MADRASFERT,MADRAS FERTILISERS LTD,103840,48.79
MAESGETF,MIRAEAMC - MAESGETF,409,0.08
MAFANG,MIRAEAMC - MAFANG,108261,29.44
MAFSETF,MIRAEAMC - MAFSETF,55696,5.48
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,81503,278.31
MAHABANK,BANK OF MAHARASHTRA,6609810,1084.80
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,16683,17.01
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13381,12.33
MAHINDCIE,MAHINDRA CIE AUTO LTD,361139,767.00
MAHKTECH,MIRAEAMC - MAHKTECH,28704,2.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,66002,198.65
MAHLOG,MAHINDRA LOGISTIC LIMITED,109876,489.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9457,305.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,116330,708.46
MAITHANALL,MAITHAN ALLOYS LTD,107470,825.05
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,334,0.04
MAN50ETF,MIRAEAMC - MAN50ETF,957,1.63
MANAKSIA,MANAKSIA LTD.,19970,16.03
MANAKSTEEL,MANAKSIA STEELS LTD,4380,1.97
MANALIPETC,MANALI PETROCHEMICALS LT,406545,370.22
MANAPPURAM,MANAPPURAM FINANCE LTD,4539176,4508.86
MANGALAM,MANGALAM DRUG & CHEM LTD,2962,4.39
MANGCHEFER,MANG.CHEM.FERT.LTD,858553,1006.61
MANGLMCEM,MANGALAM CEMENT LTD,422592,1317.18
MANINDS,MAN INDUSTRIES (I) LTD.,169903,143.63
MANINFRA,MAN INFRA LTD,330203,110.67
MANORG,MANGALAM ORGANICS LIMITED,21209,83.91
MANYAVAR,VEDANT FASHIONS LIMITED,42956,417.97
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,72676,914.44
MARALOVER,MARAL OVERSEAS LTD,2817,0.67
MARATHON,MARATHON NXTGEN REALT LTD,5295,7.77
MARICO,MARICO LIMITED,270877,1237.79
MARINE,MARINE ELECTRICAL (I) LTD,41972,15.23
MARKSANS,MARKSANS PHARMA LIMITED,1770795,888.54
MARUTI,MARUTI SUZUKI INDIA LTD.,110336,8692.40
MASFIN,MAS FINANCIAL SERV LTD,56575,269.41
MASPTOP50,MIRAEAMC - MASPTOP50,30885,5.91
MASTEK,MASTEK LTD,167583,3347.14
MATRIMONY,MATRIMONY.COM LIMITED,11965,75.20
MAWANASUG,MAWANA SUGARS LIMITED,24228,19.38
MAXHEALTH,MAX HEALTHCARE INS LTD,320370,984.40
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,89510,80.14
MAYURUNIQ,MAYUR UNIQUOTERS LTD,56588,167.11
MAZDA,MAZDA LIMITED,542,2.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,293814,809.92
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.06
MCDOWELL-N,UNITED SPIRITS LIMITED,1139665,8463.35
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,15016,3.29
MCX,MULTI COMMODITY EXCHANGE,506279,6334.52
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,77234,415.61
MEDPLUS,MEDPLUS HEALTH SERV LTD,25740,209.28
MENONBE,MENON BEARINGS LIMITED,20741,17.31
METROBRAND,METRO BRANDS LIMITED,147399,879.53
METROPOLIS,METROPOLIS HEALTHCARE LTD,118425,1898.93
MFL,MEGHMANI FINECHEM LIMITED,64235,737.47
MFSL,MAX FINANCIAL SERV LTD,134065,1030.42
MGEL,MANGALAM GLOBAL ENT LTD,1204,2.20
MGL,MAHANAGAR GAS LTD.,405669,3100.60
MHRIL,MAHINDRA HOLIDAYS LTD,430103,932.81
MID150BEES,NIP IND ETF MIDCAP 150,59446,46.35
MIDHANI,MISHRA DHATU NIGAM LTD,363934,601.11
MINDACORP,MINDA CORPORATION LTD,501763,1002.85
MINDTREE,MINDTREE LIMITED,335095,10089.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,314641,366.16
MMFL,MM FORGINGS LTD,27599,222.21
MMP,MMP INDUSTRIES LIMITED,4952,5.64
MMTC,MMTC LIMITED,2781393,1001.26
MODISNME,MODISON METALS LIMITED,11454,7.93
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,456713,724.87
MOL,MEGHMANI ORGANICS LIMITED,1455536,1422.50
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,34795,36.33
