SEBI REPORT AS ON Reporting date 25-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINCABLES,FINOLEX CABLES LTD,174555,1409.53
FINEORG,FINE ORGANIC IND. LTD.,59052,2562.73
FINOPB,FINO PAYMENTS BANK LTD,178603,468.01
FINPIPE,FINOLEX INDUSTRIES LTD,615436,1013.65
FIVESTAR,FIVE-STAR BUS FIN LTD,60578,356.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,221266,5684.18
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,183849,609.70
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,33764,47.97
FORCEMOT,FORCE MOTORS LIMITED,29098,465.63
FORTIS,FORTIS HEALTHCARE LTD,1124454,2836.19
FOSECOIND,FOSECO INDIA LTD,9570,219.46
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3374821,4062.04
FUSION,FUSION MICRO FINANCE LTD,205895,830.36
GABRIEL,GABRIEL INDIA LTD,588785,915.32
GAEL,GUJARAT AMBUJA EXPORTS LT,572683,1318.89
GAIL,GAIL (INDIA) LTD,4657950,4695.07
GALAXYSURF,GALAXY SURFACTANTS LTD,25345,629.16
GALLANTT,GALLANTT ISPAT LIMITED,133211,89.03
GANDHITUBE,GANDHI SPL. TUBES LTD,5439,26.16
GANECOS,GANESHA ECOSPHERE LIMITED,31605,286.85
GANESHBE,GANESH BENZOPLAST LIMITED,214351,300.44
GANESHHOUC,GANESH HOUSING CORP LTD,134646,530.52
GARFIBRES,GARWARE TECH FIBRES LTD,15247,434.47
GATEWAY,GATEWAY DISTRIPARKS LTD,839785,514.45
GATI,GATI LIMITED,702330,827.51
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7983,13.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,62939,134.37
GENUSPAPER,GENUS P&B LIMITED,27644,4.81
GENUSPOWER,GENUS POWER INFRASTRU LTD,756900,1071.35
GEOJITFSL,GEOJIT FINANCIAL SER L,821620,381.44
GEPIL,GE POWER INDIA LIMITED,267468,358.60
GESHIP,THE GE SHPG.LTD,252063,1663.05
GET&D,GE T&D INDIA LIMITED,9195,20.27
GFLLIMITED,GFL LIMITED,233397,140.62
GHCL,GHCL LIMITED,865599,4094.41
GHCLTEXTIL,GHCL TEXTILES LIMITED,6247,4.55
GICHSGFIN,GIC HOUSING FINANCE LTD,548389,945.03
GICRE,GENERAL INS CORP OF INDIA,1444800,2367.64
GILLETTE,GILLETTE INDIA LTD,9002,405.24
GILT5YBEES,RELCAPAMC - NETFGILT5Y,369,0.19
GIPCL,GUJ IND POW CO. LTD,1507048,1537.00
GLAND,GLAND PHARMA LIMITED,329240,3496.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,40428,510.14
GLENMARK,GLENMARK PHARMACEUTICALS,114943,708.91
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,806,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,149532,1474.65
GLS,GLENMARK LIFE SCIENCE LTD,142490,556.00
GMBREW,G M BREWERIES LTD,72039,376.03
GMDCLTD,GUJARAT MINERAL DEV CORP,3187924,4811.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,417467,6274.63
GMRINFRA,GMR AIRPORTS INFRA LTD,44767009,17624.64
GMRP&UI,GMR POW AND URBAN INFRA L,3020513,583.33
GNA,GNA AXLES LIMITED,81718,640.94
GNFC,GUJ NAR VAL FER & CHEM L,1939507,10594.54
GOACARBON,GOA CARBON LIMITED,30843,157.11
GOCLCORP,GOCL CORPORATION LIMITED,51937,164.23
GOCOLORS,GO FASHION INDIA LTD,38389,375.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,136461,2026.75
GODREJAGRO,GODREJ AGROVET LIMITED,277025,1265.78
GODREJCP,GODREJ CONSUMER PRODUCTS,143156,1380.11
GODREJIND,GODREJ INDUSTRIES LTD,355774,1495.26
GODREJPROP,GODREJ PROPERTIES LTD,274235,3775.80
GOKEX,GOKALDAS EXPORTS LTD.,186732,678.14
GOKUL,GOKUL REFOILS & SOLV LTD,41980,14.14
GOKULAGRO,GOKUL AGRO RESOURCES LTD,126676,100.63
GOLDBEES,NIP IND ETF GOLD BEES,794946,345.61
GOLDIAM,GOLDIAM INTERNATIONAL LTD,460218,536.58
GOLDSHARE,UTI GOLD ETF,37979,13.59
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,499524,2242.38
GOODYEAR,GOODYEAR INDIA LIMITED,48040,612.75
GPIL,GODAWARI POW & ISP LTD,984002,4293.90
GPPL,GUJARAT PIPAVAV PORT LTD,1425235,1554.95
GPTINFRA,GPT INFRAPROJECTS LTD,110,0.07
GRANULES,GRANULES INDIA LIMITED,2556225,7208.17
GRAPHITE,GRAPHITE INDIA LTD,1447623,5303.76
GRASIM,GRASIM INDUSTRIES LTD,182253,3069.46
GRAUWEIL,GRAUER & WEIL IND LTD,1916647,1934.69
GRAVITA,GRAVITA INDIA LIMITED,140906,701.16
GREAVESCOT,GREAVES COTTON LTD.,3376238,4387.06
GREENLAM,GREENLAM INDUSTRIES LTD.,22263,79.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,403435,1580.86
GREENPLY,GREENPLY INDUSTRIES LTD,280911,391.62
GREENPOWER,ORIENT GREEN POWER CO LTD,7265712,798.53
GRINDWELL,GRINDWELL NORTON LIMITED,22769,404.57
GRINFRA,G R INFRAPROJECTS LIMITED,27992,319.22
GRMOVER,GRM OVERSEAS LIMITED,318426,636.16
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,732809,3886.14
GRWRHITECH,GARWARE HI-TECH FILMS LTD,72543,449.81
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5433952,8087.36
GSLSU,GLOBAL SURFACES LIMITED,38448,72.20
GSPL,GUJARAT STATE PETRO LTD,357537,939.13
GSS,GSS INFOTECH LIMITED,450064,874.94
GTL,GTL LTD,123098,8.78
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,71882,75.81
GUFICBIO,GUFIC BIOSCIENCES LTD.,170278,358.78
GUJALKALI,GUJARAT ALKALIES & CHEM,393239,2540.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7451,18.66
GUJGASLTD,GUJARAT GAS LIMITED,1202405,5232.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,42313,175.36
GULFPETRO,GP PETROLEUMS LIMITED,45374,8.99
GULPOLY,GULSHAN POLYOLS LIMITED,23515,51.86
HAL,HINDUSTAN AERONAUTICS LTD,788430,26553.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1281974,11440.05
HARDWYN,HARDWYN INDIA LIMITED,7476,3.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27134,106.35
HARRMALAYA,HARRISON MALAYALAM LTD,15589,22.16
HARSHA,HARSHA ENGINEERS INT LTD,644345,2878.76
HATHWAY,HATHWAY CABLE & DATACOM,6777043,968.94
HATSUN,HATSUN AGRO PRODUCT LTD.,34307,311.56
HAVELLS,HAVELLS INDIA LIMITED,384449,4744.72
HBLPOWER,HBL POWER SYSTEMS LTD.,3157272,3527.26
HCC,HINDUSTAN CONSTRUCTION CO,41505559,7022.91
HCG,HEALTHCARE GLOB. ENT. LTD,131533,365.65
HCL-INSYS,HCL INFOSYSTEMS LTD,250139,41.45
HCLTECH,HCL TECHNOLOGIES LTD,1524677,14993.47
HDFC,HDFC LTD,1181,31.91
HDFCAMC,HDFC AMC LIMITED,126982,2568.21
HDFCBANK,HDFC BANK LTD,4562893,68116.25
HDFCGOLD,HDFC GOLD ETF,78155,29.75
HDFCLIFE,HDFC LIFE INS CO LTD,590099,3448.63
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,20,0.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1853,2.92
HDFCQUAL,HDFCAMC - HDFCQUAL,450,0.20
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4734,24.05
HDFCSILVER,HDFCAMC - HDFCSILVER,166059,120.36
HDFCSML250,HDFCAMC - HDFCSML250,75547,65.72
HEALTHY,BIRLASLAMC - HEALTHY,1006,0.09
HEG,HEG LTD,344151,4679.96
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,703825,1172.73
HEMIPROP,HEMISPHERE PROP IND LTD,1761891,1767.88
HERANBA,HERANBA INDUSTRIES LTD,183495,722.39
HERCULES,HERCULES HOI. LTD.,119573,250.01
HERITGFOOD,HERITAGE FOODS LTD,392698,822.26
HEROMOTOCO,HERO MOTOCORP LIMITED,281095,7517.11
HESTERBIO,HESTER BIOSCIENCES LTD,4184,67.89
HEUBACHIND,HEUBACH COLORANTS IND LTD,128572,486.71
HFCL,HFCL LIMITED,11275866,6907.86
HGINFRA,H.G.INFRA ENGINEERING LTD,177424,1295.33
HGS,HINDUJA GLOBAL SOLS. LTD.,50193,503.83
HIKAL,HIKAL LIMITED,757018,2055.79
HIL,HIL LIMITED,21491,595.07
HIMATSEIDE,HIMATSINGKA SEIDE LTD,556767,564.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,2629019,9673.50
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2022,5.08
HINDCON,HINDCON CHEMICALS LIMITED,4230,4.58
HINDCOPPER,HINDUSTAN COPPER LTD,8091612,8603.42
HINDMOTORS,HINDUSTAN MOTORS LIMITED,154461,22.96
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1268811,2079.75
HINDPETRO,HINDUSTAN PETROLEUM CORP,627257,1651.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,646636,15226.67
HINDWAREAP,HINDWARE HME INOVATON LTD,110235,374.86
HINDZINC,HINDUSTAN ZINC LIMITED,1404380,4582.51
HIRECT,HIND RECTIFIER LIMITED,1846,5.42
HISARMETAL,HISAR METAL IND. LIMITED,46813,73.83
HITECH,HI-TECH PIPES LIMITED,1107486,1202.49
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,8878,18.35
HLEGLAS,HLE GLASCOAT LIMITED,69449,378.88
HLVLTD,HLV LIMITED,1055642,135.81
HMVL,HINDUSTAN MEDIA VENT LTD,638,0.46
HNDFDS,HINDUSTAN FOODS LIMITED,18650,76.89
HNGSNGBEES,NIP IND ETF HANGSENG BEES,42559,98.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,99868,675.98
HONAUT,HONEYWELL AUTOMATION IND,1846,686.79
HONDAPOWER,HONDA I POWER PRODUCT LTD,10648,155.96
HPAL,HP ADHESIVES LIMITED,181277,700.07
HPL,HPL ELECTRIC & POWER LTD,189512,225.94
HSCL,HIMADRI SPECIALITY CHEM L,3109342,3446.81
HTMEDIA,HT MEDIA LIMITED,272491,45.67
HUDCO,HSG & URBAN DEV CORPN LTD,8974862,4876.73
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,147184,300.97
IBREALEST,INDIABULLS REAL EST. LTD,18620868,12078.08
IBULHSGFIN,INDIABULLS HSG FIN LTD,14054904,15813.54
ICEMAKE,ICE MAKE REFRIGERAT LTD,2656,0.06
ICICI500,ICICIPRAMC - ICICI500,11299,2.34
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3033,3.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,6455,7.04
ICICIB22,ICICIPRAMC - BHARATIWIN,72438,40.08
ICICIBANK,ICICI BANK LTD.,1093782,10234.79
ICICIBANKN,ICICIPRAMC - IPRU5008,46915,15.80
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2252,3.61
ICICICONSU,ICICIPRAMC - ICICICONSU,285,0.19
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5612,24.91
ICICIGI,ICICI LOMBARD GIC LIMITED,109782,1154.09
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,81197,28.17
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1240,0.49
ICICILIQ,ICICIPRAMC - ICICILIQ,1656,13.06
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3452,3.72
ICICIM150,ICICIPRAMC - ICICIM150,1985,2.10
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,924,0.20
ICICINF100,ICICI PRUD NIFTY 100 ETF,310,0.67
ICICINIFTY,ICICI PRUD NIFTY ETF,35946,57.82
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15862,12.14
ICICINXT50,ICICIPRAMC - ICICINXT50,45129,15.51
ICICIPHARM,ICICIPRAMC - ICICIPHARM,9391,7.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,297179,1476.97
ICICISENSX,ICICI PRUD SENSEX ETF,1516,8.30
ICICISILVE,ICICIPRAMC - ICICISILVE,71803,39.17
ICICITECH,ICICIPRAMC - ICICITECH,251104,58.02
ICIL,INDO COUNT INDUSTRIES LTD,416186,757.95
ICRA,ICRA LIMITED,8242,379.23
IDBI,IDBI BANK LIMITED,23245634,11442.34
IDEA,VODAFONE IDEA LIMITED,87018211,6077.01
IDFC,IDFC LIMITED,9712177,9395.31
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27939993,18126.22
IEX,INDIAN ENERGY EXC LTD,13997794,17736.36
IFBAGRO,IFB AGRO INDUSTRIES LTD,11921,50.79
IFBIND,IFB INDUSTRIES LTD,57948,472.03
IFCI,IFCI LTD,7438907,945.52
IFGLEXPOR,IFGL REFRACTORIES LIMITED,23657,70.14
IGARASHI,IGARASHI MOTORS INDIA LTD,93112,367.86
IGL,INDRAPRASTHA GAS LTD,629057,2761.58
IGPL,I G PETROCHEMICALS LTD,60892,281.05
IIFL,IIFL FINANCE LIMITED,451372,1753.51
IIFLSEC,IIFL SECURITIES LIMITED,451397,238.09
IKIO,IKIO LIGHTING LIMITED,3520,14.71
IMAGICAA,IMAGICAAWORLD ENT LTD,520460,250.11
IMFA,INDIAN METALS & FERRO,168606,542.61
IMPAL,IND MOTOR PART & ACC LTD,684,4.04
INDBANK,INDBANK MERCH BANK,28419,7.68
INDHOTEL,THE INDIAN HOTELS CO. LTD,2409698,7798.33
INDIACEM,THE INDIA CEMENTS LIMITED,3211145,6265.44
INDIAGLYCO,INDIA GLYCOLS LTD,644221,4076.50
INDIAMART,INDIAMART INTERMESH LTD,109309,3105.60
INDIANB,INDIAN BANK,1880481,4479.97
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,109831,197.36
INDIGO,INTERGLOBE AVIATION LTD,87141,2086.49
INDIGOPNTS,INDIGO PAINTS LIMITED,77013,941.08
INDNIPPON,INDIA NIPPON ELECT  LTD,27001,114.34
INDOAMIN,INDO AMINES LIMITED,143903,114.45
INDOBORAX,INDO BORAX & CHEMICAL LTD,57621,79.38
INDOCO,INDOCO REMEDIES LTD.,193373,595.82
INDORAMA,INDO RAMA SYNTHETICS LTD,74846,30.19
INDOTECH,INDO TECH TRANSFORM LTD.,8250,29.78
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1400,1.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,24530,19.39
INDTERRAIN,IND TERRAIN FASHIONS LTD,101258,65.71
INDUSINDBK,INDUSIND BANK LIMITED,408595,4894.40
INDUSTOWER,INDUS TOWERS LIMITED,5630499,8903.20
INFIBEAM,INFIBEAM AVENUES LIMITED,10528163,1742.68
INFOBEAN,INFOBEANS TECHNO. LTD.,11097,43.24
INFRABEES,NIP IND ETF INFRA BEES,970,5.52
INFY,INFOSYS LIMITED,5205781,65095.49
INGERRAND,INGERSOLL-RAND INDIA LTD,12657,297.42
INOXGREEN,INOX GREEN ENERGY SER LTD,1580095,881.23
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,914339,1390.24
INSECTICID,INSECTICIDES (I) LTD,52437,187.51
INTELLECT,INTELLECT DESIGN ARENA,773469,4424.10
INTENTECH,INTENSE TECHNOLOGIES LTD,9480,7.70
INTLCONV,INTL CONVEYORS LIMITED,35976,27.12
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14265337,3162.70
IOC,INDIAN OIL CORP LTD,12211748,10627.49
IOLCP,IOL CHEM AND PHARMA LTD,587507,2294.48
IONEXCHANG,ION EXCHANGE (INDIA) LTD,94358,349.33
IPCALAB,IPCA LABORATORIES LTD,264873,1944.90
IPL,INDIA PESTICIDES LIMITED,229000,479.36
IRB,IRB INFRA DEV LTD.,22313705,5771.79
IRCON,IRCON INTERNATIONAL LTD,10950142,8303.38
IRCTC,INDIAN RAIL TOUR CORP LTD,3237947,19867.99
IRFC,INDIAN RAILWAY FIN CORP L,50547508,15334.04
IRIS,IRIS BUSINESS SERV LTD,17475,14.91
IRISDOREME,IRIS CLOTHINGS LIMITED,7677,20.06
ISEC,ICICI SECURITIES LIMITED,390559,2316.62
ISFT,INTRASOFT TECH. LTD,66153,118.47
ISGEC,ISGEC HEAVY ENG LTD,77609,388.42
ISMTLTD,ISMT LIMITED,379915,232.87
ITBEES,NIP IND ETF IT,3070164,813.98
ITC,ITC LTD,7130843,29173.65
ITDC,INDIA TOUR. DEV. CO. LTD.,106103,322.70
ITDCEM,ITD CEMENTATION INDIA LTD,1057456,1489.70
ITI,ITI LTD,978023,981.21
IVC,IL&FS INVESTMENT MANAGERS,12600,0.88
IWEL,INOX WIND ENERGY LIMITED,4817,51.21
IZMO,IZMO LIMITED,7889,16.05
J&KBANK,J & K BANK LTD.,10001447,5419.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,127969,117.13
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,62397,208.78
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1631547,2313.64
JAMNAAUTO,JAMNA AUTO IND LTD,3151734,3270.61
JASH,JASH ENGINEERING LIMITED,1042,7.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14467,28.27
JAYBARMARU,JAY BHARAT MARUTI LTD,116898,245.46
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,294275,83.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17902,17.22
JBCHEPHARM,J B CHEMICALS AND PHARMA,25025,546.64
JBMA,JBM AUTO LIMITED,544061,3763.71
JCHAC,JOHNSON CONTROLS HITACHI,62810,651.33
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,4840,17.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,152472,994.97
JINDALSAW,JINDAL SAW LIMITED,478586,845.10
JINDALSTEL,JINDAL STEEL & POWER LTD,340407,1813.82
JINDRILL,JINDAL DRILLING IND. LTD,99056,302.21
JINDWORLD,JINDAL WORLDWIDE LTD,320817,1092.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5929681,2415.35
JKCEMENT,JK CEMENT LIMITED,33766,1063.59
JKIL,JKUMAR INFR.LTD.,418123,1120.88
JKLAKSHMI,JK LAKSHMI CEMENT LTD,347268,2167.79
JKPAPER,JK PAPER LIMITED,1394331,4119.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1029101,2051.29
JMA,JULLUNDUR MOT AGENCY LTD,1620,1.22
JMFINANCIL,JM FINANCIAL LIMITED,2334576,1449.39
JOCIL,JOCIL LIMITED,4305,8.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8191427,705.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,11329316,750.46
JSL,JINDAL STAINLESS LIMITED,66371,176.29
JSWENERGY,JSW ENERGY LIMITED,2995976,8165.40
JSWHL,JSW HOLDINGS LIMITED,2353,84.16
JSWISPL,JSW ISPAT SPE PRO LTD,355058,121.28
JSWSTEEL,JSW STEEL LIMITED,621679,4510.61
JTEKTINDIA,JTEKT INDIA LIMITED,306626,357.57
JTLIND,JTL INDUSTRIES LIMITED,927745,3150.14
JUBLFOOD,JUBILANT FOODWORKS LTD,2490125,12044.57
JUBLINDS,JUBILANT INDUSTRIES LTD,9275,36.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,980833,4105.33
JUBLPHARMA,JUBILANT PHARMOVA LTD,258860,857.48
JUNIORBEES,NIP IND ETF JUNIOR BEES,10645,41.68
JUSTDIAL,JUSTDIAL LTD.,359234,2547.06
JWL,JUPITER WAGONS LIMITED,340012,608.71
JYOTHYLAB,JYOTHY LABS LIMITED,340405,766.70
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127350,465.00
KAJARIACER,KAJARIA CERAMICS LTD,51015,526.84
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2988,6.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,1670559,2340.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,102876,206.80
KAMOPAINTS,KAMDHENU VENTURES LIMITED,85904,237.71
KANORICHEM,KANORIA CHEMICALS & INDUS,11663,13.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,6451,7.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,102625,311.84
KARURVYSYA,KARUR VYSYA BANK LTD,3581445,3009.70
KAYA,KAYA LIMITED,32220,112.17
KAYNES,KAYNES TECHNOLOGY IND LTD,139206,1937.08
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,852664,882.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,114490,31.68
KDDL,KDDL LIMITED,17205,167.35
KEC,KEC INTL. LIMITED,122590,634.09
KECL,KIRLOSKAR ELECTRIC CO LTD,6300,3.81
KEI,KEI INDUSTRIES LTD.,92814,1826.79
KELLTONTEC,KELLTON TECH SOL LTD,257817,207.88
KENNAMET,KENNAMETAL INDIA LIMITED,6562,137.41
KESORAMIND,KESORAM INDUSTRIES LTD,2207125,1368.68
KFINTECH,KFIN TECHNOLOGIES LIMITED,140530,443.26
KHADIM,KHADIM INDIA LIMITED,38489,89.98
KHAICHEM,KHAITAN CHEM & FERT LTD,274873,155.85
KICL,KALYANI INVEST CO LTD,2191,34.04
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,20364,320.08
KINGFA,KINGFA SCI & TEC IND LTD.,11369,158.42
KIOCL,KIOCL LIMITED,165918,251.01
KIRIINDUS,KIRI INDUSTRIES LIMITED,432799,1258.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,156514,640.09
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,161756,987.00
KIRLOSENG,KIRLOSKAR OIL ENG LTD,88990,262.19
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2145,57.83
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,10536,69.98
KITEX,KITEX GARMENTS LTD,286144,501.09
KKCL,KEWAL KIRAN CLOTHING LTD,37932,166.18
KMSUGAR,K M SUGAR MILLS LTD,106668,31.24
KNRCON,KNR CONSTRU LTD.,595771,1351.50
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,70070,63.96
KOLTEPATIL,KOLTE PATIL DEV. LTD.,263297,826.03
KOPRAN,KOPRAN LTD,362768,596.51
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,251455,74.27
KOTAKBANK,KOTAK MAHINDRA BANK LTD,965376,16727.85
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5695,17.22
KOTAKGOLD,KOTAK GOLD ETF,25572,9.49
KOTAKIT,KOTAKMAMC - KOTAKIT,53581,12.44
KOTAKNIFTY,KOTAK NIFTY ETF,4325,8.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1373,1.41
KOTAKPSUBK,KOTAK PSU BANK,15028,53.76
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34090,14.18
KOTHARIPET,KOTHARI PETROCHEM LTD,12053,11.01
KOVAI,KOVAI MEDICAL CENTER & HO,8630,188.51
KPIGREEN,KPI GREEN ENERGY LIMITED,185380,622.58
KPIL,KALPATARU PROJECT INT LTD,91311,443.70
KPITTECH,KPIT TECHNOLOGIES LIMITED,831064,7464.17
KPRMILL,KPR MILL LTD.,274919,1439.53
KRBL,KRBL LIMITED,638847,1886.57
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,36616,157.67
KRITI,KRITI INDUSTRIES IND LTD,25542,22.18
KRITINUT,KRITI NUTRIENTS LIMITED,5350,4.37
KRSNAA,KRSNAA DIAGNOSTICS LTD,115377,494.89
KSB,KSB LIMITED,35583,554.94
KSCL,KAVERI SEED CO. LTD.,177324,964.58
KSL,KALYANI STEELS LIMITED,111468,380.98
KSOLVES,KSOLVES INDIA LIMITED,24434,17.11
KTKBANK,KARNATAKA BANK LIMITED,3777789,5260.80
KUANTUM,KUANTUM PAPERS LIMITED,40906,71.09
L&TFH,L&T FINANCE HOLDINGS LTD,6559964,7370.65
LAGNAM,LAGNAM SPINTEX LIMITED,12412,7.19
LALPATHLAB,DR. LAL PATH LABS LTD.,117757,2674.70
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5653,11.97
LANCER,LANCER CONTAINER LINE LTD,116542,298.23
LANDMARK,LANDMARK CARS LIMITED,23916,143.87
LAOPALA,LA OPALA RG LIMITED,134526,537.26
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1200828,4244.83
LAURUSLABS,LAURUS LABS LIMITED,3545208,11490.51
LAXMIMACH,LAKSHMI MACHINES LTD,7077,837.63
LEMONTREE,LEMON TREE HOTELS LTD,6601377,4972.52
LGBBROSLTD,LG BALAKRISHNAN & BROS,47870,340.73
LIBERTSHOE,LIBERTY SHOES LTD,37473,78.95
LICHSGFIN,LIC HOUSING FINANCE LTD,1782752,6202.60
LICI,LIFE INSURA CORP OF INDIA,2909678,17028.04
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,178897,433.01
LINC,LINC LIMITED,7958,32.47
LINCOLN,LINCOLN PHARMA LTD,77764,237.96
LINDEINDIA,LINDE INDIA LIMITED,30985,1224.47
LIQUIDBEES,NIP IND ETF LIQUID BEES,28833,284.27
LIQUIDETF,DSP LIQUID ETF,1202,9.46
LLOYDSME,LLOYDS METALS N ENERGY L,70,0.41
LODHA,MACROTECH DEVELOPERS LTD,90945,536.14
LOKESHMACH,LOKESH MACHINES LTD,34926,37.11
LOVABLE,LOVABLE LINGERIE LTD,5518,7.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2500306,714.57
LT,LARSEN & TOUBRO LTD.,514003,11415.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,1115,0.27
