SEBI REPORT AS ON Reporting date 19-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINCABLES,FINOLEX CABLES LTD,242491,1948.65
FINEORG,FINE ORGANIC IND. LTD.,59635,2562.83
FINOPB,FINO PAYMENTS BANK LTD,162123,418.19
FINPIPE,FINOLEX INDUSTRIES LTD,966773,1512.86
FIVESTAR,FIVE-STAR BUS FIN LTD,75927,444.15
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,224514,5756.61
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,177633,602.09
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,33212,50.86
FORCEMOT,FORCE MOTORS LIMITED,31749,514.66
FORTIS,FORTIS HEALTHCARE LTD,1163338,2924.28
FOSECOIND,FOSECO INDIA LTD,8933,202.67
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3603498,4351.54
FUSION,FUSION MICRO FINANCE LTD,231048,889.28
GABRIEL,GABRIEL INDIA LTD,552808,856.86
GAEL,GUJARAT AMBUJA EXPORTS LT,492415,1126.27
GAIL,GAIL (INDIA) LTD,6665377,6768.76
GALAXYSURF,GALAXY SURFACTANTS LTD,26952,666.18
GALLANTT,GALLANTT ISPAT LIMITED,137091,91.78
GANDHITUBE,GANDHI SPL. TUBES LTD,6091,28.42
GANECOS,GANESHA ECOSPHERE LIMITED,37471,350.89
GANESHBE,GANESH BENZOPLAST LIMITED,218527,297.45
GANESHHOUC,GANESH HOUSING CORP LTD,101897,395.81
GARFIBRES,GARWARE TECH FIBRES LTD,13856,397.91
GATEWAY,GATEWAY DISTRIPARKS LTD,703798,422.51
GATI,GATI LIMITED,821034,930.35
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,9074,15.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,63532,134.22
GENSOL,GENSOL ENGINEERING LTD,0,0.00
GENUSPAPER,GENUS P&B LIMITED,27041,4.71
GENUSPOWER,GENUS POWER INFRASTRU LTD,794566,1126.25
GEOJITFSL,GEOJIT FINANCIAL SER L,782028,364.67
GEPIL,GE POWER INDIA LIMITED,220786,323.99
GESHIP,THE GE SHPG.LTD,254566,1585.10
GET&D,GE T&D INDIA LIMITED,12097,27.45
GFLLIMITED,GFL LIMITED,224480,137.75
GHCL,GHCL LIMITED,851104,3976.54
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.84
GICHSGFIN,GIC HOUSING FINANCE LTD,489155,827.57
GICRE,GENERAL INS CORP OF INDIA,1084754,1567.93
GILLETTE,GILLETTE INDIA LTD,7864,357.95
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1385,0.73
GIPCL,GUJ IND POW CO. LTD,1261349,1246.06
GLAND,GLAND PHARMA LIMITED,360343,3797.24
GLAXO,GLAXOSMITHKLINE PHARMA LT,41041,523.80
GLENMARK,GLENMARK PHARMACEUTICALS,100976,559.92
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,806,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,122055,1306.96
GLS,GLENMARK LIFE SCIENCE LTD,159450,609.01
GMBREW,G M BREWERIES LTD,70063,368.28
GMDCLTD,GUJARAT MINERAL DEV CORP,2966401,4407.07
GMMPFAUDLR,GMM PFAUDLER LIMITED,413211,6232.67
GMRINFRA,GMR AIRPORTS INFRA LTD,41641442,16055.41
GMRP&UI,GMR POW AND URBAN INFRA L,2834910,551.09
GNA,GNA AXLES LIMITED,76298,606.90
GNFC,GUJ NAR VAL FER & CHEM L,2002094,10890.90
GOACARBON,GOA CARBON LIMITED,23716,129.73
GOCLCORP,GOCL CORPORATION LIMITED,43666,135.52
GOCOLORS,GO FASHION INDIA LTD,39086,364.00
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,121263,1771.83
GODREJAGRO,GODREJ AGROVET LIMITED,280993,1263.09
GODREJCP,GODREJ CONSUMER PRODUCTS,145784,1400.83
GODREJIND,GODREJ INDUSTRIES LTD,276939,1124.94
GODREJPROP,GODREJ PROPERTIES LTD,340441,4778.21
GOKEX,GOKALDAS EXPORTS LTD.,191554,681.12
GOKUL,GOKUL REFOILS & SOLV LTD,16981,5.92
GOKULAGRO,GOKUL AGRO RESOURCES LTD,77174,55.02
GOLDBEES,NIP IND ETF GOLD BEES,782455,337.82
GOLDIAM,GOLDIAM INTERNATIONAL LTD,448770,520.28
GOLDSHARE,UTI GOLD ETF,29864,10.86
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,535525,2397.67
GOODYEAR,GOODYEAR INDIA LIMITED,34033,405.62
GPIL,GODAWARI POW & ISP LTD,1074545,4695.55
GPPL,GUJARAT PIPAVAV PORT LTD,1418051,1514.58
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,2742719,7792.14
GRAPHITE,GRAPHITE INDIA LTD,1452727,5223.60
GRASIM,GRASIM INDUSTRIES LTD,247994,4153.34
GRAUWEIL,GRAUER & WEIL IND LTD,1889412,1913.30
GRAVITA,GRAVITA INDIA LIMITED,140641,691.67
GREAVESCOT,GREAVES COTTON LTD.,3355967,4402.68
GREENLAM,GREENLAM INDUSTRIES LTD.,24790,91.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,407729,1586.25
GREENPLY,GREENPLY INDUSTRIES LTD,264982,365.06
GREENPOWER,ORIENT GREEN POWER CO LTD,6972968,761.60
GRINDWELL,GRINDWELL NORTON LIMITED,22781,398.07
GRINFRA,G R INFRAPROJECTS LIMITED,26650,308.03
GRMOVER,GRM OVERSEAS LIMITED,318424,636.37
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,821244,4323.71
GRWRHITECH,GARWARE HI-TECH FILMS LTD,74305,455.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5603384,8331.80
GSLSU,GLOBAL SURFACES LIMITED,33924,64.55
GSPL,GUJARAT STATE PETRO LTD,364089,962.37
GSS,GSS INFOTECH LIMITED,552596,1068.80
GTL,GTL LTD,138048,9.86
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,60574,66.74
GUFICBIO,GUFIC BIOSCIENCES LTD.,189484,393.92
GUJALKALI,GUJARAT ALKALIES & CHEM,408791,2660.64
GUJAPOLLO,GUJ. APOLLO IND. LTD.,331,0.79
GUJGASLTD,GUJARAT GAS LIMITED,1289241,5610.94
GULFOILLUB,GULF OIL LUB. IND. LTD.,41344,169.65
GULFPETRO,GP PETROLEUMS LIMITED,44372,8.66
GULPOLY,GULSHAN POLYOLS LIMITED,28803,67.80
HAL,HINDUSTAN AERONAUTICS LTD,826940,27662.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1291104,11528.05
HARDWYN,HARDWYN INDIA LIMITED,7926,3.61
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,32698,141.26
HARRMALAYA,HARRISON MALAYALAM LTD,16489,23.20
HARSHA,HARSHA ENGINEERS INT LTD,643446,2874.85
HATHWAY,HATHWAY CABLE & DATACOM,6632243,948.77
HATSUN,HATSUN AGRO PRODUCT LTD.,22471,192.37
HAVELLS,HAVELLS INDIA LIMITED,271131,3311.25
HBLPOWER,HBL POWER SYSTEMS LTD.,3202014,3578.94
HCC,HINDUSTAN CONSTRUCTION CO,40488547,6971.16
HCG,HEALTHCARE GLOB. ENT. LTD,130029,365.66
HCL-INSYS,HCL INFOSYSTEMS LTD,163433,26.49
HCLTECH,HCL TECHNOLOGIES LTD,1283335,12708.29
HDFC,HDFC LTD,2080,48.52
HDFCAMC,HDFC AMC LIMITED,129824,2570.61
HDFCBANK,HDFC BANK LTD,5215559,77819.57
HDFCGOLD,HDFC GOLD ETF,44683,17.66
HDFCLIFE,HDFC LIFE INS CO LTD,495607,2858.91
HDFCNIF100,HDFCAMC - HDFCNIF100,270,0.52
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,22,0.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1862,2.94
HDFCQUAL,HDFCAMC - HDFCQUAL,300,0.13
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4778,24.35
HDFCSILVER,HDFCAMC - HDFCSILVER,159486,115.62
HDFCSML250,HDFCAMC - HDFCSML250,72753,62.69
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,346395,4665.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,707110,1184.28
HEMIPROP,HEMISPHERE PROP IND LTD,1631243,1635.00
HERANBA,HERANBA INDUSTRIES LTD,205039,803.05
HERCULES,HERCULES HOI. LTD.,83489,173.55
HERITGFOOD,HERITAGE FOODS LTD,319108,586.47
HEROMOTOCO,HERO MOTOCORP LIMITED,378937,10166.62
HESTERBIO,HESTER BIOSCIENCES LTD,4048,65.14
HEUBACHIND,HEUBACH COLORANTS IND LTD,60233,189.79
HFCL,HFCL LIMITED,11350489,6978.18
HGINFRA,H.G.INFRA ENGINEERING LTD,175479,1294.91
HGS,HINDUJA GLOBAL SOLS. LTD.,44236,453.88
HIKAL,HIKAL LIMITED,671222,1898.98
HIL,HIL LIMITED,22811,631.79
HIMATSEIDE,HIMATSINGKA SEIDE LTD,538672,538.38
HINDALCO,HINDALCO  INDUSTRIES  LTD,2645329,9771.62
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,494,1.41
HINDCON,HINDCON CHEMICALS LIMITED,4701,5.02
HINDCOPPER,HINDUSTAN COPPER LTD,7868020,8145.96
HINDMOTORS,HINDUSTAN MOTORS LIMITED,149589,22.27
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1123426,1849.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,725536,1850.50
HINDUNILVR,HINDUSTAN UNILEVER LTD.,481214,11393.88
HINDWAREAP,HINDWARE HME INOVATON LTD,117486,384.48
HINDZINC,HINDUSTAN ZINC LIMITED,1509076,4925.85
HIRECT,HIND RECTIFIER LIMITED,2846,8.35
HISARMETAL,HISAR METAL IND. LIMITED,58626,92.59
HITECH,HI-TECH PIPES LIMITED,937921,1080.87
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,8148,16.51
HLEGLAS,HLE GLASCOAT LIMITED,72668,400.16
HLVLTD,HLV LIMITED,1029778,131.30
HMVL,HINDUSTAN MEDIA VENT LTD,3638,2.27
HNDFDS,HINDUSTAN FOODS LIMITED,18339,73.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,35746,82.78
HOMEFIRST,HOME FIRST FIN CO IND LTD,107548,712.62
HONAUT,HONEYWELL AUTOMATION IND,1851,678.35
HONDAPOWER,HONDA I POWER PRODUCT LTD,10590,154.55
HPAL,HP ADHESIVES LIMITED,189735,734.41
HPL,HPL ELECTRIC & POWER LTD,184666,240.85
HSCL,HIMADRI SPECIALITY CHEM L,3346186,3736.78
HTMEDIA,HT MEDIA LIMITED,226715,32.12
HUDCO,HSG & URBAN DEV CORPN LTD,10050939,5360.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,141048,298.02
IBREALEST,INDIABULLS REAL EST. LTD,19785470,12630.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,14042305,15890.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,3759,0.11
ICICI500,ICICIPRAMC - ICICI500,18310,3.93
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4033,5.26
ICICIAUTO,ICICIPRAMC - ICICIAUTO,7743,8.42
ICICIB22,ICICIPRAMC - BHARATIWIN,75473,41.22
ICICIBANK,ICICI BANK LTD.,1274902,11634.02
ICICIBANKN,ICICIPRAMC - IPRU5008,52737,17.67
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2022,3.24
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,861,3.78
ICICIGI,ICICI LOMBARD GIC LIMITED,116091,1189.68
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,66640,22.78
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1640,12.78
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4126,4.42
ICICIM150,ICICIPRAMC - ICICIM150,543,0.51
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,924,0.20
ICICINF100,ICICI PRUD NIFTY 100 ETF,10,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,24251,38.23
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3247,2.42
ICICINXT50,ICICIPRAMC - ICICINXT50,44644,15.34
ICICIPHARM,ICICIPRAMC - ICICIPHARM,9391,7.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,380029,1971.42
ICICISENSX,ICICI PRUD SENSEX ETF,1486,8.06
ICICISILVE,ICICIPRAMC - ICICISILVE,66221,36.14
ICICITECH,ICICIPRAMC - ICICITECH,153700,34.63
ICIL,INDO COUNT INDUSTRIES LTD,402291,739.64
ICRA,ICRA LIMITED,7744,358.57
IDBI,IDBI BANK LIMITED,23709878,11400.21
IDEA,VODAFONE IDEA LIMITED,92033949,6393.17
IDFC,IDFC LIMITED,9823510,9435.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27481783,17750.12
IEX,INDIAN ENERGY EXC LTD,15094084,19265.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,12177,52.10
IFBIND,IFB INDUSTRIES LTD,68216,561.48
IFCI,IFCI LTD,7743032,990.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26833,82.04
IGARASHI,IGARASHI MOTORS INDIA LTD,89087,341.89
IGL,INDRAPRASTHA GAS LTD,384827,1740.53
IGPL,I G PETROCHEMICALS LTD,56419,267.53
IIFL,IIFL FINANCE LIMITED,506350,2021.65
IIFLSEC,IIFL SECURITIES LIMITED,433950,227.93
IKIO,IKIO LIGHTING LIMITED,1020,4.29
IMAGICAA,IMAGICAAWORLD ENT LTD,439643,213.54
IMFA,INDIAN METALS & FERRO,163145,515.27
IMPAL,IND MOTOR PART & ACC LTD,1399,7.98
INDBANK,INDBANK MERCH BANK,39419,10.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,1617517,4955.27
INDIACEM,THE INDIA CEMENTS LIMITED,2835219,5554.95
INDIAGLYCO,INDIA GLYCOLS LTD,636870,4026.52
INDIAMART,INDIAMART INTERMESH LTD,39921,1203.88
INDIANB,INDIAN BANK,2120292,5641.67
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,111593,179.72
INDIGO,INTERGLOBE AVIATION LTD,73719,1737.48
INDIGOPNTS,INDIGO PAINTS LIMITED,75237,909.80
INDNIPPON,INDIA NIPPON ELECT  LTD,26198,113.49
INDOAMIN,INDO AMINES LIMITED,135152,108.27
INDOBORAX,INDO BORAX & CHEMICAL LTD,8588,10.69
INDOCO,INDOCO REMEDIES LTD.,185663,578.84
INDORAMA,INDO RAMA SYNTHETICS LTD,74669,30.59
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1400,1.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,38953,31.61
INDTERRAIN,IND TERRAIN FASHIONS LTD,103100,66.74
INDUSINDBK,INDUSIND BANK LIMITED,816710,10372.60
INDUSTOWER,INDUS TOWERS LIMITED,5724575,9015.38
INFIBEAM,INFIBEAM AVENUES LIMITED,9525344,1604.37
INFOBEAN,INFOBEANS TECHNO. LTD.,12604,51.11
INFRABEES,NIP IND ETF INFRA BEES,1001,5.65
INFY,INFOSYS LIMITED,3354416,42951.39
INGERRAND,INGERSOLL-RAND INDIA LTD,14196,351.95
INOXGREEN,INOX GREEN ENERGY SER LTD,1070940,551.79
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1166018,1524.20
INSECTICID,INSECTICIDES (I) LTD,47515,176.05
INTELLECT,INTELLECT DESIGN ARENA,696755,3928.40
INTENTECH,INTENSE TECHNOLOGIES LTD,11703,9.21
INTLCONV,INTL CONVEYORS LIMITED,34722,26.11
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,15128001,3368.96
IOC,INDIAN OIL CORP LTD,10635669,9129.68
IOLCP,IOL CHEM AND PHARMA LTD,607602,2376.66
IONEXCHANG,ION EXCHANGE (INDIA) LTD,84366,304.40
IPCALAB,IPCA LABORATORIES LTD,265805,1938.66
IPL,INDIA PESTICIDES LIMITED,214729,448.75
IRB,IRB INFRA DEV LTD.,22384251,5830.69
IRCON,IRCON INTERNATIONAL LTD,13886672,10386.33
IRCTC,INDIAN RAIL TOUR CORP LTD,3225714,19838.99
IRFC,INDIAN RAILWAY FIN CORP L,50875891,15080.10
IRIS,IRIS BUSINESS SERV LTD,7475,6.16
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,369153,2180.04
ISFT,INTRASOFT TECH. LTD,66157,118.48
ISGEC,ISGEC HEAVY ENG LTD,80902,403.29
ISMTLTD,ISMT LIMITED,426094,267.86
ITBEES,NIP IND ETF IT,1814553,487.12
ITC,ITC LTD,4622047,18039.90
ITDC,INDIA TOUR. DEV. CO. LTD.,106805,325.43
ITDCEM,ITD CEMENTATION INDIA LTD,1110201,1561.86
ITI,ITI LTD,993035,993.00
IVC,IL&FS INVESTMENT MANAGERS,12100,0.84
IWEL,INOX WIND ENERGY LIMITED,5270,61.55
IZMO,IZMO LIMITED,4521,8.85
J&KBANK,J & K BANK LTD.,9033591,4848.04
JAGRAN,JAGRAN PRAKASHAN LIMITED,192561,151.85
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,62984,210.20
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2008,1.57
JAICORPLTD,JAI CORP LIMITED,1565692,2198.18
JAMNAAUTO,JAMNA AUTO IND LTD,2988751,3127.60
JASH,JASH ENGINEERING LIMITED,2717,23.14
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15718,30.38
JAYBARMARU,JAY BHARAT MARUTI LTD,127293,277.16
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,148800,39.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17621,17.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,25145,550.89
JBMA,JBM AUTO LIMITED,554116,3907.05
JCHAC,JOHNSON CONTROLS HITACHI,62132,640.94
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,4915,18.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,153883,1006.93
JINDALSAW,JINDAL SAW LIMITED,492033,852.15
JINDALSTEL,JINDAL STEEL & POWER LTD,438678,2343.54
JINDRILL,JINDAL DRILLING IND. LTD,117630,365.39
JINDWORLD,JINDAL WORLDWIDE LTD,340910,1196.66
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5449757,2152.65
JKCEMENT,JK CEMENT LIMITED,29701,946.09
JKIL,JKUMAR INFR.LTD.,234722,635.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,312550,1952.95
JKPAPER,JK PAPER LIMITED,1505936,4395.28
JKTYRE,JK TYRE & INDUSTRIES LTD,1024041,2010.80
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2280001,1427.29
JOCIL,JOCIL LIMITED,3155,6.27
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8081542,698.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,12125820,801.46
JSL,JINDAL STAINLESS LIMITED,112200,296.73
JSWENERGY,JSW ENERGY LIMITED,2895973,7995.85
JSWHL,JSW HOLDINGS LIMITED,2523,92.62
JSWISPL,JSW ISPAT SPE PRO LTD,347360,117.99
JSWSTEEL,JSW STEEL LIMITED,619156,4498.27
JTEKTINDIA,JTEKT INDIA LIMITED,340285,400.45
JTLIND,JTL INDUSTRIES LIMITED,883639,2983.01
JUBLFOOD,JUBILANT FOODWORKS LTD,2512882,12166.45
JUBLINDS,JUBILANT INDUSTRIES LTD,10093,41.11
JUBLINGREA,JUBILANT INGREVIA LIMITED,943435,3970.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,255206,854.54
JUNIORBEES,NIP IND ETF JUNIOR BEES,8449,34.51
JUSTDIAL,JUSTDIAL LTD.,381024,2696.42
JWL,JUPITER WAGONS LIMITED,284996,475.30
JYOTHYLAB,JYOTHY LABS LIMITED,212881,432.25
JYOTISTRUC,JYOTI STRUCTURES,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122635,468.15
KAJARIACER,KAJARIA CERAMICS LTD,55209,554.39
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2938,6.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,1734294,2378.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,94843,188.08
KAMOPAINTS,KAMDHENU VENTURES LIMITED,90618,245.86
KANORICHEM,KANORIA CHEMICALS & INDUS,12162,13.31
KANPRPLA,KANPUR PLASTIPACK LIMITED,9951,11.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,112770,341.03
KARURVYSYA,KARUR VYSYA BANK LTD,3690311,3396.37
KAYA,KAYA LIMITED,32220,112.17
KAYNES,KAYNES TECHNOLOGY IND LTD,146204,2005.50
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,868093,900.60
KCPSUGIND,KCP SUGAR IND CORP LTD.,161291,42.94
KDDL,KDDL LIMITED,15805,154.24
KEC,KEC INTL. LIMITED,153782,785.90
KECL,KIRLOSKAR ELECTRIC CO LTD,6200,3.69
KEI,KEI INDUSTRIES LTD.,76570,1507.92
KELLTONTEC,KELLTON TECH SOL LTD,214902,168.08
KENNAMET,KENNAMETAL INDIA LIMITED,5919,116.23
KESORAMIND,KESORAM INDUSTRIES LTD,2123400,1340.58
KFINTECH,KFIN TECHNOLOGIES LIMITED,147290,468.15
KHADIM,KHADIM INDIA LIMITED,36988,86.70
KHAICHEM,KHAITAN CHEM & FERT LTD,269111,148.19
KICL,KALYANI INVEST CO LTD,2155,31.11
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,20315,318.53
KINGFA,KINGFA SCI & TEC IND LTD.,9553,140.83
KIOCL,KIOCL LIMITED,170652,262.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,413465,1210.46
KIRLFER,KIRLOSKAR FERROUS IND LTD,166615,675.92
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,161268,976.76
KIRLOSENG,KIRLOSKAR OIL ENG LTD,100400,307.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1541,43.02
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,9420,62.74
KITEX,KITEX GARMENTS LTD,285658,505.37
KKCL,KEWAL KIRAN CLOTHING LTD,37979,164.21
KMSUGAR,K M SUGAR MILLS LTD,85270,25.24
KNRCON,KNR CONSTRU LTD.,566072,1292.54
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,85436,80.67
KOLTEPATIL,KOLTE PATIL DEV. LTD.,305680,922.61
KOPRAN,KOPRAN LTD,317330,547.55
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,257932,75.96
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1050559,17920.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10433,32.92
KOTAKGOLD,KOTAK GOLD ETF,18504,6.92
KOTAKIT,KOTAKMAMC - KOTAKIT,30708,6.78
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.13
KOTAKPSUBK,KOTAK PSU BANK,15916,58.21
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34064,14.99
KOTHARIPET,KOTHARI PETROCHEM LTD,11962,10.93
KOVAI,KOVAI MEDICAL CENTER & HO,8939,184.67
KPIGREEN,KPI GREEN ENERGY LIMITED,189937,690.70
KPIL,KALPATARU PROJECT INT LTD,113039,552.22
KPITTECH,KPIT TECHNOLOGIES LIMITED,692948,6404.77
KPRMILL,KPR MILL LTD.,267074,1402.48
KRBL,KRBL LIMITED,674892,2040.54
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35650,155.14
KRITI,KRITI INDUSTRIES IND LTD,20870,17.65
KRITINUT,KRITI NUTRIENTS LIMITED,1125,0.72
KRSNAA,KRSNAA DIAGNOSTICS LTD,97179,444.34
KSB,KSB LIMITED,17670,309.46
KSCL,KAVERI SEED CO. LTD.,177042,965.76
KSL,KALYANI STEELS LIMITED,75111,231.40
KSOLVES,KSOLVES INDIA LIMITED,24758,16.21
KTKBANK,KARNATAKA BANK LIMITED,3946574,5437.89
KUANTUM,KUANTUM PAPERS LIMITED,40094,69.64
L&TFH,L&T FINANCE HOLDINGS LTD,4194214,4558.92
LAGNAM,LAGNAM SPINTEX LIMITED,8712,4.68
LALPATHLAB,DR. LAL PATH LABS LTD.,131293,2996.49
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,122310,306.54
LANDMARK,LANDMARK CARS LIMITED,23279,139.20
LAOPALA,LA OPALA RG LIMITED,149579,604.38
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1214198,4281.50
LAURUSLABS,LAURUS LABS LIMITED,3567426,11585.53
LAXMIMACH,LAKSHMI MACHINES LTD,6268,757.15
LEMONTREE,LEMON TREE HOTELS LTD,6469603,4901.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,49239,348.31
LIBERTSHOE,LIBERTY SHOES LTD,38057,82.67
LICHSGFIN,LIC HOUSING FINANCE LTD,1928787,6636.21
LICI,LIFE INSURA CORP OF INDIA,2286407,12909.15
LICNETFGSC,LICNAMC - LICNMFET,135,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,230449,513.73
LINC,LINC LIMITED,8074,32.78
LINCOLN,LINCOLN PHARMA LTD,75785,232.16
LINDEINDIA,LINDE INDIA LIMITED,30017,1158.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,34712,346.50
LIQUIDETF,DSP LIQUID ETF,1282,10.26
LODHA,MACROTECH DEVELOPERS LTD,136030,836.05
LOKESHMACH,LOKESH MACHINES LTD,34926,37.11
LOVABLE,LOVABLE LINGERIE LTD,7361,9.40
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2750225,786.48
LT,LARSEN & TOUBRO LTD.,531332,11668.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,806,0.20
