SEBI REPORT AS ON Reporting date 18-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FILATEX,FILATEX INDIA LTD,12932914,5478.12
FINCABLES,FINOLEX CABLES LTD,193850,1495.92
FINEORG,FINE ORGANIC IND. LTD.,59541,2558.18
FINOPB,FINO PAYMENTS BANK LTD,111070,255.18
FINPIPE,FINOLEX INDUSTRIES LTD,955944,1493.70
FIVESTAR,FIVE-STAR BUS FIN LTD,73233,427.81
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,221353,5666.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,177906,599.30
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,34417,50.57
FORCEMOT,FORCE MOTORS LIMITED,33738,560.11
FORTIS,FORTIS HEALTHCARE LTD,1191130,3015.06
FOSECOIND,FOSECO INDIA LTD,8953,203.04
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3579157,4308.56
FUSION,FUSION MICRO FINANCE LTD,230732,880.93
GABRIEL,GABRIEL INDIA LTD,557587,866.73
GAEL,GUJARAT AMBUJA EXPORTS LT,471929,1072.55
GAIL,GAIL (INDIA) LTD,6651078,6720.54
GALAXYSURF,GALAXY SURFACTANTS LTD,27202,672.76
GALLANTT,GALLANTT ISPAT LIMITED,133091,88.95
GANDHITUBE,GANDHI SPL. TUBES LTD,6091,28.37
GANECOS,GANESHA ECOSPHERE LIMITED,40594,381.23
GANESHBE,GANESH BENZOPLAST LIMITED,221845,302.77
GANESHHOUC,GANESH HOUSING CORP LTD,113496,452.39
GARFIBRES,GARWARE TECH FIBRES LTD,14815,426.88
GATEWAY,GATEWAY DISTRIPARKS LTD,741919,445.36
GATI,GATI LIMITED,757457,829.63
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,8924,15.40
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,59866,123.34
GENSOL,GENSOL ENGINEERING LTD,800,11.16
GENUSPAPER,GENUS P&B LIMITED,27070,4.72
GENUSPOWER,GENUS POWER INFRASTRU LTD,1023590,1426.01
GEOJITFSL,GEOJIT FINANCIAL SER L,779749,363.59
GEPIL,GE POWER INDIA LIMITED,188535,296.93
GESHIP,THE GE SHPG.LTD,248858,1490.04
GET&D,GE T&D INDIA LIMITED,10567,23.60
GFLLIMITED,GFL LIMITED,223581,137.26
GHCL,GHCL LIMITED,858978,4014.50
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.84
GICHSGFIN,GIC HOUSING FINANCE LTD,489522,828.74
GICRE,GENERAL INS CORP OF INDIA,1099976,1584.48
GILLETTE,GILLETTE INDIA LTD,6848,298.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1321,0.69
GIPCL,GUJ IND POW CO. LTD,1196811,1176.07
GLAND,GLAND PHARMA LIMITED,317436,3325.54
GLAXO,GLAXOSMITHKLINE PHARMA LT,41719,522.89
GLENMARK,GLENMARK PHARMACEUTICALS,98622,544.57
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,806,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,113820,1229.82
GLS,GLENMARK LIFE SCIENCE LTD,160938,621.48
GMBREW,G M BREWERIES LTD,70657,379.68
GMDCLTD,GUJARAT MINERAL DEV CORP,2925985,4325.84
GMMPFAUDLR,GMM PFAUDLER LIMITED,409320,6178.66
GMRINFRA,GMR AIRPORTS INFRA LTD,41349417,15923.05
GMRP&UI,GMR POW AND URBAN INFRA L,2782430,542.45
GNA,GNA AXLES LIMITED,61883,514.20
GNFC,GUJ NAR VAL FER & CHEM L,2076568,11199.53
GOACARBON,GOA CARBON LIMITED,24161,132.08
GOCLCORP,GOCL CORPORATION LIMITED,45784,143.42
GOCOLORS,GO FASHION INDIA LTD,39031,367.05
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,123771,1823.85
GODREJAGRO,GODREJ AGROVET LIMITED,293993,1302.44
GODREJCP,GODREJ CONSUMER PRODUCTS,146803,1438.70
GODREJIND,GODREJ INDUSTRIES LTD,259568,1052.61
GODREJPROP,GODREJ PROPERTIES LTD,335754,4715.30
GOKEX,GOKALDAS EXPORTS LTD.,197088,707.86
GOKUL,GOKUL REFOILS & SOLV LTD,16981,5.92
GOKULAGRO,GOKUL AGRO RESOURCES LTD,77471,55.57
GOLDBEES,NIP IND ETF GOLD BEES,544385,215.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,437307,511.02
GOLDSHARE,UTI GOLD ETF,29284,10.62
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,530991,2365.33
GOODYEAR,GOODYEAR INDIA LIMITED,37857,435.97
GPIL,GODAWARI POW & ISP LTD,1074442,4658.11
GPPL,GUJARAT PIPAVAV PORT LTD,1390910,1485.21
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,3026036,8621.36
GRAPHITE,GRAPHITE INDIA LTD,1437359,5104.81
GRASIM,GRASIM INDUSTRIES LTD,243256,4031.85
GRAUWEIL,GRAUER & WEIL IND LTD,1890951,1915.49
GRAVITA,GRAVITA INDIA LIMITED,145912,718.27
GREAVESCOT,GREAVES COTTON LTD.,3334673,4382.94
GREENLAM,GREENLAM INDUSTRIES LTD.,24907,92.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,418115,1620.35
GREENPLY,GREENPLY INDUSTRIES LTD,254284,357.62
GREENPOWER,ORIENT GREEN POWER CO LTD,6982595,762.62
GRINDWELL,GRINDWELL NORTON LIMITED,22751,389.62
GRINFRA,G R INFRAPROJECTS LIMITED,26030,301.91
GRMOVER,GRM OVERSEAS LIMITED,316217,635.36
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,805649,4252.14
GRWRHITECH,GARWARE HI-TECH FILMS LTD,74335,455.42
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5591147,8316.33
GSLSU,GLOBAL SURFACES LIMITED,33208,63.13
GSPL,GUJARAT STATE PETRO LTD,366349,968.21
GSS,GSS INFOTECH LIMITED,552916,1069.44
GTL,GTL LTD,138048,9.86
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,77281,90.93
GUFICBIO,GUFIC BIOSCIENCES LTD.,199784,417.53
GUJALKALI,GUJARAT ALKALIES & CHEM,417796,2714.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,201,0.46
GUJGASLTD,GUJARAT GAS LIMITED,1305651,5678.16
GULFOILLUB,GULF OIL LUB. IND. LTD.,41533,170.57
GULFPETRO,GP PETROLEUMS LIMITED,44374,8.85
GULPOLY,GULSHAN POLYOLS LIMITED,24331,57.28
HAL,HINDUSTAN AERONAUTICS LTD,844066,28215.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1290262,11580.67
HARDWYN,HARDWYN INDIA LIMITED,7176,3.28
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,33274,145.05
HARRMALAYA,HARRISON MALAYALAM LTD,16779,23.59
HARSHA,HARSHA ENGINEERS INT LTD,645762,2884.81
HATHWAY,HATHWAY CABLE & DATACOM,6467900,931.89
HATSUN,HATSUN AGRO PRODUCT LTD.,21674,183.30
HAVELLS,HAVELLS INDIA LIMITED,203128,2432.72
HBLPOWER,HBL POWER SYSTEMS LTD.,3224872,3617.65
HCC,HINDUSTAN CONSTRUCTION CO,39727806,6845.52
HCG,HEALTHCARE GLOB. ENT. LTD,128119,358.71
HCL-INSYS,HCL INFOSYSTEMS LTD,162488,26.10
HCLTECH,HCL TECHNOLOGIES LTD,1271047,12562.80
HDFC,HDFC LTD,3474,69.94
HDFCAMC,HDFC AMC LIMITED,129702,2553.54
HDFCBANK,HDFC BANK LTD,5296098,78960.34
HDFCGOLD,HDFC GOLD ETF,42622,16.82
HDFCLIFE,HDFC LIFE INS CO LTD,468549,2686.69
HDFCNIF100,HDFCAMC - HDFCNIF100,270,0.52
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1022,4.67
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1937,3.06
HDFCQUAL,HDFCAMC - HDFCQUAL,150,0.07
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4778,24.35
HDFCSILVER,HDFCAMC - HDFCSILVER,134227,96.91
HDFCSML250,HDFCAMC - HDFCSML250,61853,53.08
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,358872,4689.40
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,713228,1196.20
HEMIPROP,HEMISPHERE PROP IND LTD,1601457,1607.35
HERANBA,HERANBA INDUSTRIES LTD,204441,802.79
HERCULES,HERCULES HOI. LTD.,75950,160.31
HERITGFOOD,HERITAGE FOODS LTD,314954,577.64
HEROMOTOCO,HERO MOTOCORP LIMITED,351654,9473.29
HESTERBIO,HESTER BIOSCIENCES LTD,4199,66.28
HEUBACHIND,HEUBACH COLORANTS IND LTD,58017,184.89
HFCL,HFCL LIMITED,11487075,7097.55
HGINFRA,H.G.INFRA ENGINEERING LTD,179960,1335.19
HGS,HINDUJA GLOBAL SOLS. LTD.,42354,439.55
HIKAL,HIKAL LIMITED,657637,1874.26
HIL,HIL LIMITED,22450,621.91
HIMATSEIDE,HIMATSINGKA SEIDE LTD,564973,556.13
HINDALCO,HINDALCO  INDUSTRIES  LTD,2482301,9154.87
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,494,1.41
HINDCON,HINDCON CHEMICALS LIMITED,4505,4.85
HINDCOPPER,HINDUSTAN COPPER LTD,7970018,8261.75
HINDMOTORS,HINDUSTAN MOTORS LIMITED,149589,22.27
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1125898,1853.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,852624,2207.99
HINDUNILVR,HINDUSTAN UNILEVER LTD.,424008,10057.97
HINDWAREAP,HINDWARE HME INOVATON LTD,122480,404.71
HINDZINC,HINDUSTAN ZINC LIMITED,1522861,4971.57
HIRECT,HIND RECTIFIER LIMITED,3346,9.82
HISARMETAL,HISAR METAL IND. LIMITED,58626,92.59
HITECH,HI-TECH PIPES LIMITED,964061,1096.39
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,7063,17.30
HLEGLAS,HLE GLASCOAT LIMITED,72872,399.76
HLVLTD,HLV LIMITED,1060787,133.55
HMVL,HINDUSTAN MEDIA VENT LTD,3638,2.27
HNDFDS,HINDUSTAN FOODS LIMITED,16782,59.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,33866,78.69
HOMEFIRST,HOME FIRST FIN CO IND LTD,105023,690.12
HONAUT,HONEYWELL AUTOMATION IND,1837,670.49
HONDAPOWER,HONDA I POWER PRODUCT LTD,10696,155.93
HPAL,HP ADHESIVES LIMITED,189555,733.90
HPL,HPL ELECTRIC & POWER LTD,187364,243.05
HSCL,HIMADRI SPECIALITY CHEM L,3290671,3658.52
HTMEDIA,HT MEDIA LIMITED,297715,45.34
HUDCO,HSG & URBAN DEV CORPN LTD,10086893,5374.85
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,140329,294.11
IBREALEST,INDIABULLS REAL EST. LTD,19323723,12434.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,13432322,15170.98
ICEMAKE,ICE MAKE REFRIGERAT LTD,1809,0.02
ICICI500,ICICIPRAMC - ICICI500,27001,5.67
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3906,5.08
ICICIAUTO,ICICIPRAMC - ICICIAUTO,7743,8.42
ICICIB22,ICICIPRAMC - BHARATIWIN,74599,40.62
ICICIBANK,ICICI BANK LTD.,1196266,10880.41
ICICIBANKN,ICICIPRAMC - IPRU5008,52217,17.48
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1702,2.72
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,518,2.19
ICICIGI,ICICI LOMBARD GIC LIMITED,134166,1382.92
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,61241,20.31
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1640,12.78
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4001,4.28
ICICIM150,ICICIPRAMC - ICICIM150,544,0.51
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,926,0.20
ICICINF100,ICICI PRUD NIFTY 100 ETF,10,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,23354,36.71
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4889,4.25
ICICINXT50,ICICIPRAMC - ICICINXT50,44251,15.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7391,5.20
ICICIPRULI,ICICI PRU LIFE INS CO LTD,296531,1538.47
ICICISENSX,ICICI PRUD SENSEX ETF,1486,8.06
ICICISILVE,ICICIPRAMC - ICICISILVE,46837,25.66
ICICITECH,ICICIPRAMC - ICICITECH,145506,32.17
ICIL,INDO COUNT INDUSTRIES LTD,403673,744.94
ICRA,ICRA LIMITED,7485,337.48
IDBI,IDBI BANK LIMITED,23765815,11399.63
IDEA,VODAFONE IDEA LIMITED,93117559,6462.33
IDFC,IDFC LIMITED,9925599,9537.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27403173,17598.79
IEX,INDIAN ENERGY EXC LTD,14171911,18099.02
IFBAGRO,IFB AGRO INDUSTRIES LTD,11813,50.36
IFBIND,IFB INDUSTRIES LTD,68316,561.97
IFCI,IFCI LTD,7607767,969.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26862,81.96
IGARASHI,IGARASHI MOTORS INDIA LTD,90834,349.86
IGL,INDRAPRASTHA GAS LTD,406154,1842.23
IGPL,I G PETROCHEMICALS LTD,56369,266.69
IIFL,IIFL FINANCE LIMITED,508345,2030.28
IIFLSEC,IIFL SECURITIES LIMITED,449010,237.67
IKIO,IKIO LIGHTING LIMITED,1020,4.29
IMAGICAA,IMAGICAAWORLD ENT LTD,430204,210.62
IMFA,INDIAN METALS & FERRO,162575,514.76
IMPAL,IND MOTOR PART & ACC LTD,1364,7.79
INDBANK,INDBANK MERCH BANK,39619,10.84
INDHOTEL,THE INDIAN HOTELS CO. LTD,1851142,5703.41
INDIACEM,THE INDIA CEMENTS LIMITED,2856749,5586.60
INDIAGLYCO,INDIA GLYCOLS LTD,639103,4039.74
INDIAMART,INDIAMART INTERMESH LTD,38066,1154.12
INDIANB,INDIAN BANK,2006210,5352.30
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,103110,169.05
INDIGO,INTERGLOBE AVIATION LTD,77057,1816.12
INDIGOPNTS,INDIGO PAINTS LIMITED,73072,887.80
INDNIPPON,INDIA NIPPON ELECT  LTD,22389,92.16
INDOAMIN,INDO AMINES LIMITED,135052,108.07
INDOBORAX,INDO BORAX & CHEMICAL LTD,9485,11.83
INDOCO,INDOCO REMEDIES LTD.,188304,584.82
INDORAMA,INDO RAMA SYNTHETICS LTD,76063,31.28
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1400,1.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,40735,33.13
INDTERRAIN,IND TERRAIN FASHIONS LTD,105850,68.36
INDUSINDBK,INDUSIND BANK LIMITED,988806,12635.33
INDUSTOWER,INDUS TOWERS LIMITED,4998159,7792.77
INFIBEAM,INFIBEAM AVENUES LIMITED,9556456,1607.35
INFOBEAN,INFOBEANS TECHNO. LTD.,11297,43.66
INFRABEES,NIP IND ETF INFRA BEES,1101,6.21
INFY,INFOSYS LIMITED,3147198,40092.48
INGERRAND,INGERSOLL-RAND INDIA LTD,14627,359.19
INOXGREEN,INOX GREEN ENERGY SER LTD,1180522,612.06
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1192728,1574.41
INSECTICID,INSECTICIDES (I) LTD,42356,161.94
INTELLECT,INTELLECT DESIGN ARENA,694358,3915.71
INTENTECH,INTENSE TECHNOLOGIES LTD,15042,11.75
INTLCONV,INTL CONVEYORS LIMITED,32847,24.46
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,15134943,3370.57
IOC,INDIAN OIL CORP LTD,10141432,8658.03
IOLCP,IOL CHEM AND PHARMA LTD,609706,2388.27
IONEXCHANG,ION EXCHANGE (INDIA) LTD,88815,324.96
IPCALAB,IPCA LABORATORIES LTD,253314,1843.12
IPL,INDIA PESTICIDES LIMITED,211986,443.31
IRB,IRB INFRA DEV LTD.,22127483,5758.36
IRCON,IRCON INTERNATIONAL LTD,14641037,10954.82
IRCTC,INDIAN RAIL TOUR CORP LTD,3238961,19926.43
IRFC,INDIAN RAILWAY FIN CORP L,50866314,15065.18
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,364752,2151.39
ISFT,INTRASOFT TECH. LTD,66187,118.53
ISGEC,ISGEC HEAVY ENG LTD,81602,410.77
ISMTLTD,ISMT LIMITED,427858,268.94
ITBEES,NIP IND ETF IT,1744613,465.63
ITC,ITC LTD,4793824,18734.41
ITDC,INDIA TOUR. DEV. CO. LTD.,109648,333.61
ITDCEM,ITD CEMENTATION INDIA LTD,1201297,1716.09
ITI,ITI LTD,1033890,1016.04
IVC,IL&FS INVESTMENT MANAGERS,12100,0.84
IWEL,INOX WIND ENERGY LIMITED,5270,61.55
IZMO,IZMO LIMITED,4521,8.85
J&KBANK,J & K BANK LTD.,8828174,4722.40
JAGRAN,JAGRAN PRAKASHAN LIMITED,173059,133.57
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,62759,209.68
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9346,8.82
JAICORPLTD,JAI CORP LIMITED,1613888,2268.38
JAMNAAUTO,JAMNA AUTO IND LTD,3081861,3234.31
JASH,JASH ENGINEERING LIMITED,1941,16.96
JAYAGROGN,JAYANT AGRO ORGANICS LTD,16958,32.39
JAYBARMARU,JAY BHARAT MARUTI LTD,131875,288.74
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,107900,27.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17723,17.20
JBCHEPHARM,J B CHEMICALS AND PHARMA,24959,549.12
JBMA,JBM AUTO LIMITED,556886,3938.40
JCHAC,JOHNSON CONTROLS HITACHI,60484,624.82
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,5087,18.87
JINDALPOLY,JINDAL POLY FILMS LIMITED,151729,993.10
JINDALSAW,JINDAL SAW LIMITED,492178,842.52
JINDALSTEL,JINDAL STEEL & POWER LTD,452902,2439.48
JINDRILL,JINDAL DRILLING IND. LTD,112150,343.81
JINDWORLD,JINDAL WORLDWIDE LTD,332316,1168.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5470842,2161.05
JKCEMENT,JK CEMENT LIMITED,29471,941.34
JKIL,JKUMAR INFR.LTD.,220882,585.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,307453,1917.71
JKPAPER,JK PAPER LIMITED,1495115,4354.18
JKTYRE,JK TYRE & INDUSTRIES LTD,1010939,1977.12
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2361671,1488.02
JOCIL,JOCIL LIMITED,3155,6.27
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8053003,696.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,11994424,793.91
JSL,JINDAL STAINLESS LIMITED,124266,332.61
JSWENERGY,JSW ENERGY LIMITED,2938394,8074.20
JSWHL,JSW HOLDINGS LIMITED,2525,92.65
JSWISPL,JSW ISPAT SPE PRO LTD,355605,120.74
JSWSTEEL,JSW STEEL LIMITED,582623,4255.75
JTEKTINDIA,JTEKT INDIA LIMITED,349702,414.27
JTLIND,JTL INDUSTRIES LIMITED,886036,2991.47
JUBLFOOD,JUBILANT FOODWORKS LTD,2533952,12263.59
JUBLINDS,JUBILANT INDUSTRIES LTD,10138,41.37
JUBLINGREA,JUBILANT INGREVIA LIMITED,945586,3978.72
JUBLPHARMA,JUBILANT PHARMOVA LTD,253810,844.27
JUNIORBEES,NIP IND ETF JUNIOR BEES,7818,32.04
JUSTDIAL,JUSTDIAL LTD.,399870,2829.20
JWL,JUPITER WAGONS LIMITED,294753,490.06
JYOTHYLAB,JYOTHY LABS LIMITED,205330,418.75
JYOTISTRUC,JYOTI STRUCTURES,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121842,464.47
KAJARIACER,KAJARIA CERAMICS LTD,79198,836.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2938,6.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,1569820,2063.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,96876,194.99
KAMOPAINTS,KAMDHENU VENTURES LIMITED,88560,239.34
KANORICHEM,KANORIA CHEMICALS & INDUS,11088,11.88
KANPRPLA,KANPUR PLASTIPACK LIMITED,8051,8.91
KANSAINER,KANSAI NEROLAC PAINTS LTD,111321,339.10
KARURVYSYA,KARUR VYSYA BANK LTD,4020355,3729.52
KAYA,KAYA LIMITED,28740,99.20
KAYNES,KAYNES TECHNOLOGY IND LTD,147599,2004.96
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,850551,881.14
KCPSUGIND,KCP SUGAR IND CORP LTD.,158890,42.31
KDDL,KDDL LIMITED,15760,153.45
KEC,KEC INTL. LIMITED,154135,783.82
KECL,KIRLOSKAR ELECTRIC CO LTD,6200,3.69
KEI,KEI INDUSTRIES LTD.,56940,999.31
KELLTONTEC,KELLTON TECH SOL LTD,201213,156.13
KENNAMET,KENNAMETAL INDIA LIMITED,5872,114.87
KESORAMIND,KESORAM INDUSTRIES LTD,2094530,1313.39
KFINTECH,KFIN TECHNOLOGIES LIMITED,141228,447.03
KHADIM,KHADIM INDIA LIMITED,36213,84.45
KHAICHEM,KHAITAN CHEM & FERT LTD,251791,139.37
KICL,KALYANI INVEST CO LTD,2155,38.59
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,21593,339.65
KINGFA,KINGFA SCI & TEC IND LTD.,9907,146.76
KIOCL,KIOCL LIMITED,165798,252.88
KIRIINDUS,KIRI INDUSTRIES LIMITED,411419,1206.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,171979,703.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,173390,1064.93
KIRLOSENG,KIRLOSKAR OIL ENG LTD,102620,319.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1518,41.93
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,8919,59.47
KITEX,KITEX GARMENTS LTD,296520,523.12
KKCL,KEWAL KIRAN CLOTHING LTD,38553,169.23
KMSUGAR,K M SUGAR MILLS LTD,85273,25.24
KNRCON,KNR CONSTRU LTD.,566381,1289.92
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105819,102.08
KOLTEPATIL,KOLTE PATIL DEV. LTD.,311712,937.82
KOPRAN,KOPRAN LTD,312086,541.35
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,259182,76.22
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1100734,18765.06
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10483,33.15
KOTAKGOLD,KOTAK GOLD ETF,18883,7.02
KOTAKIT,KOTAKMAMC - KOTAKIT,29874,6.32
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.13
KOTAKPSUBK,KOTAK PSU BANK,14869,54.25
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34196,14.94
KOTHARIPET,KOTHARI PETROCHEM LTD,12812,11.66
KOVAI,KOVAI MEDICAL CENTER & HO,8684,177.73
KPIGREEN,KPI GREEN ENERGY LIMITED,192314,706.89
KPIL,KALPATARU PROJECT INT LTD,115585,562.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,669543,6236.81
KPRMILL,KPR MILL LTD.,265119,1392.16
KRBL,KRBL LIMITED,899273,2822.88
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35650,155.14
KRITI,KRITI INDUSTRIES IND LTD,27564,23.40
KRITINUT,KRITI NUTRIENTS LIMITED,2680,1.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,103802,464.25
KSB,KSB LIMITED,20048,356.82
KSCL,KAVERI SEED CO. LTD.,179258,975.12
KSL,KALYANI STEELS LIMITED,73311,226.73
KSOLVES,KSOLVES INDIA LIMITED,24687,20.20
KTKBANK,KARNATAKA BANK LIMITED,3877621,5514.73
KUANTUM,KUANTUM PAPERS LIMITED,35719,60.83
L&TFH,L&T FINANCE HOLDINGS LTD,4127792,4453.72
LAGNAM,LAGNAM SPINTEX LIMITED,8712,4.68
LALPATHLAB,DR. LAL PATH LABS LTD.,124549,2839.32
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,122310,306.54
LANDMARK,LANDMARK CARS LIMITED,23909,143.01
LAOPALA,LA OPALA RG LIMITED,149166,602.34
LASA,LASA SUPERGENERICS LTD,11380,4.90
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1172571,4116.09
LAURUSLABS,LAURUS LABS LIMITED,3556139,11561.69
LAXMIMACH,LAKSHMI MACHINES LTD,5996,716.94
LEMONTREE,LEMON TREE HOTELS LTD,6386484,4833.01
LGBBROSLTD,LG BALAKRISHNAN & BROS,47224,327.44
LIBERTSHOE,LIBERTY SHOES LTD,37730,82.54
LICHSGFIN,LIC HOUSING FINANCE LTD,1816098,6251.63
LICI,LIFE INSURA CORP OF INDIA,2228306,12548.12
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,233294,518.38
LINC,LINC LIMITED,7978,32.66
LINCOLN,LINCOLN PHARMA LTD,77769,240.78
LINDEINDIA,LINDE INDIA LIMITED,29487,1140.30
LIQUIDBEES,NIP IND ETF LIQUID BEES,39392,393.28
LIQUIDETF,DSP LIQUID ETF,1282,10.26
LODHA,MACROTECH DEVELOPERS LTD,127708,800.36
LOKESHMACH,LOKESH MACHINES LTD,34926,37.11
LOVABLE,LOVABLE LINGERIE LTD,7411,9.49
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2785183,796.15
LT,LARSEN & TOUBRO LTD.,535379,11699.80
