SEBI REPORT AS ON Reporting date 12-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FILATEX,FILATEX INDIA LTD,12928926,5477.27
FINCABLES,FINOLEX CABLES LTD,251799,1917.46
FINEORG,FINE ORGANIC IND. LTD.,58935,2521.75
FINOPB,FINO PAYMENTS BANK LTD,110706,230.76
FINPIPE,FINOLEX INDUSTRIES LTD,1106874,1666.26
FIVESTAR,FIVE-STAR BUS FIN LTD,77864,450.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,213863,5433.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,158501,526.82
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,34250,50.81
FORCEMOT,FORCE MOTORS LIMITED,42988,747.40
FORTIS,FORTIS HEALTHCARE LTD,1177363,2940.96
FOSECOIND,FOSECO INDIA LTD,8955,202.78
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4669030,5565.45
FUSION,FUSION MICRO FINANCE LTD,230738,857.94
GABRIEL,GABRIEL INDIA LTD,580951,899.96
GAEL,GUJARAT AMBUJA EXPORTS LT,428958,953.21
GAIL,GAIL (INDIA) LTD,5895042,5924.40
GALAXYSURF,GALAXY SURFACTANTS LTD,26643,658.07
GALLANTT,GALLANTT ISPAT LIMITED,134295,89.36
GANDHITUBE,GANDHI SPL. TUBES LTD,5362,24.00
GANECOS,GANESHA ECOSPHERE LIMITED,45316,432.76
GANESHBE,GANESH BENZOPLAST LIMITED,242972,328.05
GANESHHOUC,GANESH HOUSING CORP LTD,86261,315.85
GARFIBRES,GARWARE TECH FIBRES LTD,14195,408.77
GATEWAY,GATEWAY DISTRIPARKS LTD,753553,452.75
GATI,GATI LIMITED,749313,821.76
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7627,13.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,58604,123.00
GENSOL,GENSOL ENGINEERING LTD,5962,83.85
GENUSPAPER,GENUS P&B LIMITED,27370,4.77
GENUSPOWER,GENUS POWER INFRASTRU LTD,1076168,1493.68
GEOJITFSL,GEOJIT FINANCIAL SER L,779173,360.48
GEPIL,GE POWER INDIA LIMITED,207535,324.57
GESHIP,THE GE SHPG.LTD,229739,1425.91
GET&D,GE T&D INDIA LIMITED,8510,18.47
GFLLIMITED,GFL LIMITED,240726,148.59
GHCL,GHCL LIMITED,897577,4206.42
GHCLTEXTIL,GHCL TEXTILES LIMITED,4497,3.24
GICHSGFIN,GIC HOUSING FINANCE LTD,428219,681.94
GICRE,GENERAL INS CORP OF INDIA,1129473,1645.91
GILLETTE,GILLETTE INDIA LTD,5554,221.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1811,0.95
GIPCL,GUJ IND POW CO. LTD,1218873,1206.50
GLAND,GLAND PHARMA LIMITED,381008,3888.77
GLAXO,GLAXOSMITHKLINE PHARMA LT,47479,606.97
GLENMARK,GLENMARK PHARMACEUTICALS,171658,999.78
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,1300,0.96
GLOBUSSPR,GLOBUS SPIRITS LTD,112335,1194.30
GLS,GLENMARK LIFE SCIENCE LTD,146054,584.62
GMBREW,G M BREWERIES LTD,78577,405.72
GMDCLTD,GUJARAT MINERAL DEV CORP,3094103,4363.53
GMMPFAUDLR,GMM PFAUDLER LIMITED,411376,6205.65
GMRINFRA,GMR AIRPORTS INFRA LTD,41180041,15896.68
GMRP&UI,GMR POW AND URBAN INFRA L,2326312,407.30
GNA,GNA AXLES LIMITED,63024,520.04
GNFC,GUJ NAR VAL FER & CHEM L,2057553,11133.77
GOACARBON,GOA CARBON LIMITED,23135,126.72
GOCLCORP,GOCL CORPORATION LIMITED,24148,68.97
GOCOLORS,GO FASHION INDIA LTD,44231,422.35
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,112547,1649.60
GODREJAGRO,GODREJ AGROVET LIMITED,229604,1016.93
GODREJCP,GODREJ CONSUMER PRODUCTS,119393,1162.53
GODREJIND,GODREJ INDUSTRIES LTD,197746,822.21
GODREJPROP,GODREJ PROPERTIES LTD,307590,4172.23
GOKEX,GOKALDAS EXPORTS LTD.,226714,790.57
GOKUL,GOKUL REFOILS & SOLV LTD,16756,5.86
GOKULAGRO,GOKUL AGRO RESOURCES LTD,72557,49.80
GOLDBEES,NIP IND ETF GOLD BEES,607676,250.51
GOLDIAM,GOLDIAM INTERNATIONAL LTD,402852,483.09
GOLDSHARE,UTI GOLD ETF,4556,1.69
GOODLUCK,GOODLUCK INDIA LIMITED,612856,2736.31
GOODYEAR,GOODYEAR INDIA LIMITED,43137,490.16
GPIL,GODAWARI POW & ISP LTD,908498,4175.05
GPPL,GUJARAT PIPAVAV PORT LTD,1252823,1336.81
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,2648425,7419.41
GRAPHITE,GRAPHITE INDIA LTD,1535574,5359.95
GRASIM,GRASIM INDUSTRIES LTD,229665,3805.78
GRAUWEIL,GRAUER & WEIL IND LTD,1870356,1896.75
GRAVITA,GRAVITA INDIA LIMITED,147976,718.88
GREAVESCOT,GREAVES COTTON LTD.,3371963,4466.11
GREENLAM,GREENLAM INDUSTRIES LTD.,24916,92.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,445887,1358.81
GREENPLY,GREENPLY INDUSTRIES LTD,250418,354.71
GREENPOWER,ORIENT GREEN POWER CO LTD,6913825,754.76
GRINDWELL,GRINDWELL NORTON LIMITED,23196,388.47
GRINFRA,G R INFRAPROJECTS LIMITED,25210,301.11
GRMOVER,GRM OVERSEAS LIMITED,313025,630.01
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,763911,3981.38
GRWRHITECH,GARWARE HI-TECH FILMS LTD,76729,471.53
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5862324,8725.22
GSLSU,GLOBAL SURFACES LIMITED,29587,57.79
GSPL,GUJARAT STATE PETRO LTD,374471,988.39
GSS,GSS INFOTECH LIMITED,554531,1073.43
GTL,GTL LTD,158048,11.32
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,56043,53.23
GUFICBIO,GUFIC BIOSCIENCES LTD.,185904,389.68
GUJALKALI,GUJARAT ALKALIES & CHEM,426665,2806.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1601,3.62
GUJGASLTD,GUJARAT GAS LIMITED,1121677,4932.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,46082,183.22
GULFPETRO,GP PETROLEUMS LIMITED,46564,9.18
GULPOLY,GULSHAN POLYOLS LIMITED,23130,56.84
HAL,HINDUSTAN AERONAUTICS LTD,774592,25498.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,882044,8017.85
HARDWYN,HARDWYN INDIA LIMITED,7474,3.39
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,32163,136.23
HARRMALAYA,HARRISON MALAYALAM LTD,17750,25.25
HARSHA,HARSHA ENGINEERS INT LTD,643798,2877.14
HATHWAY,HATHWAY CABLE & DATACOM,6057260,892.61
HATSUN,HATSUN AGRO PRODUCT LTD.,23076,195.96
HAVELLS,HAVELLS INDIA LIMITED,227831,2712.14
HBLPOWER,HBL POWER SYSTEMS LTD.,3301161,3626.27
HCC,HINDUSTAN CONSTRUCTION CO,37508190,6365.64
HCG,HEALTHCARE GLOB. ENT. LTD,138353,391.24
HCL-INSYS,HCL INFOSYSTEMS LTD,148401,24.09
HCLTECH,HCL TECHNOLOGIES LTD,1496636,14710.84
HDFC,HDFC LTD,106157,2802.26
HDFCAMC,HDFC AMC LIMITED,160058,3164.10
HDFCBANK,HDFC BANK LTD,5403042,79712.04
HDFCGOLD,HDFC GOLD ETF,36712,14.24
HDFCLIFE,HDFC LIFE INS CO LTD,380835,2147.32
HDFCMID150,HDFCAMC - HDFCMID150,0,0.00
HDFCNIF100,HDFCAMC - HDFCNIF100,210,0.40
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1028,4.69
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2003,3.24
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4767,24.27
HDFCSILVER,HDFCAMC - HDFCSILVER,165390,115.66
HDFCSML250,HDFCAMC - HDFCSML250,58422,49.33
HEALTHY,BIRLASLAMC - HEALTHY,5519,0.37
HEG,HEG LTD,378528,4752.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,668176,1125.66
HEMIPROP,HEMISPHERE PROP IND LTD,1586871,1598.61
HERANBA,HERANBA INDUSTRIES LTD,206722,815.68
HERCULES,HERCULES HOI. LTD.,44175,96.51
HERITGFOOD,HERITAGE FOODS LTD,363855,669.07
HEROMOTOCO,HERO MOTOCORP LIMITED,229469,6481.25
HESTERBIO,HESTER BIOSCIENCES LTD,4219,66.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,45873,158.76
HFCL,HFCL LIMITED,11843499,7340.26
HGINFRA,H.G.INFRA ENGINEERING LTD,185436,1381.98
HGS,HINDUJA GLOBAL SOLS. LTD.,38806,412.13
HIKAL,HIKAL LIMITED,619539,1756.83
HIL,HIL LIMITED,22510,627.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,599793,601.43
HINDALCO,HINDALCO  INDUSTRIES  LTD,2600808,9797.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,250,0.89
HINDCON,HINDCON CHEMICALS LIMITED,4255,4.62
HINDCOPPER,HINDUSTAN COPPER LTD,7391119,7700.02
HINDMOTORS,HINDUSTAN MOTORS LIMITED,128539,19.27
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1137414,1839.22
HINDPETRO,HINDUSTAN PETROLEUM CORP,866997,2287.98
HINDUNILVR,HINDUSTAN UNILEVER LTD.,377158,8892.41
HINDWAREAP,HINDWARE HME INOVATON LTD,126074,415.09
HINDZINC,HINDUSTAN ZINC LIMITED,1533756,4987.58
HIRECT,HIND RECTIFIER LIMITED,3346,9.82
HISARMETAL,HISAR METAL IND. LIMITED,54253,85.48
HITECH,HI-TECH PIPES LIMITED,867381,1002.51
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,5952,20.01
HLEGLAS,HLE GLASCOAT LIMITED,62636,345.92
HLVLTD,HLV LIMITED,867883,108.23
HMVL,HINDUSTAN MEDIA VENT LTD,11941,7.37
HNDFDS,HINDUSTAN FOODS LIMITED,16695,60.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,34380,80.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,111551,727.39
HONAUT,HONEYWELL AUTOMATION IND,1814,662.54
HONDAPOWER,HONDA I POWER PRODUCT LTD,8913,133.01
HPAL,HP ADHESIVES LIMITED,187683,727.38
HPL,HPL ELECTRIC & POWER LTD,207478,262.71
HSCL,HIMADRI SPECIALITY CHEM L,3280657,3548.23
HTMEDIA,HT MEDIA LIMITED,304838,46.53
HUDCO,HSG & URBAN DEV CORPN LTD,10144319,5385.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86560,158.32
IBREALEST,INDIABULLS REAL EST. LTD,18783606,11707.00
IBULHSGFIN,INDIABULLS HSG FIN LTD,13124840,14844.51
ICEMAKE,ICE MAKE REFRIGERAT LTD,7768,4.12
ICICI500,ICICIPRAMC - ICICI500,21659,4.51
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3803,4.94
ICICIAUTO,ICICIPRAMC - ICICIAUTO,8367,9.07
ICICIB22,ICICIPRAMC - BHARATIWIN,68005,37.67
ICICIBANK,ICICI BANK LTD.,1507546,13712.80
ICICIBANKN,ICICIPRAMC - IPRU5008,42979,13.67
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1042,1.64
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,485,2.06
ICICIGI,ICICI LOMBARD GIC LIMITED,134829,1395.14
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,47241,14.50
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1640,12.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3980,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1783,2.21
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,10,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,34591,55.01
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4940,4.29
ICICINXT50,ICICIPRAMC - ICICINXT50,32968,11.07
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7241,5.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,230704,1116.60
ICICISENSX,ICICI PRUD SENSEX ETF,1586,8.67
ICICISILVE,ICICIPRAMC - ICICISILVE,142981,92.56
ICICITECH,ICICIPRAMC - ICICITECH,190030,40.53
ICIL,INDO COUNT INDUSTRIES LTD,371411,648.17
ICRA,ICRA LIMITED,6462,298.42
IDBI,IDBI BANK LIMITED,24470959,11687.74
IDEA,VODAFONE IDEA LIMITED,97211315,6769.35
IDFC,IDFC LIMITED,10027467,9568.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24971919,15635.47
IEX,INDIAN ENERGY EXC LTD,14154654,18186.46
IFBAGRO,IFB AGRO INDUSTRIES LTD,11582,51.28
IFBIND,IFB INDUSTRIES LTD,71365,579.16
IFCI,IFCI LTD,8885879,1092.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,20392,54.59
IGARASHI,IGARASHI MOTORS INDIA LTD,97878,389.95
IGL,INDRAPRASTHA GAS LTD,455645,2064.89
IGPL,I G PETROCHEMICALS LTD,58806,282.01
IIFL,IIFL FINANCE LIMITED,568849,2286.47
IIFLSEC,IIFL SECURITIES LIMITED,450260,237.68
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,415522,206.15
IMFA,INDIAN METALS & FERRO,140905,427.58
IMPAL,IND MOTOR PART & ACC LTD,214,1.69
INDBANK,INDBANK MERCH BANK,39419,10.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,1910626,5919.82
INDIACEM,THE INDIA CEMENTS LIMITED,2820576,5576.18
INDIAGLYCO,INDIA GLYCOLS LTD,668282,4320.40
INDIAMART,INDIAMART INTERMESH LTD,40660,1201.27
INDIANB,INDIAN BANK,2018948,5359.90
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,98662,161.20
INDIGO,INTERGLOBE AVIATION LTD,65939,1521.93
INDIGOPNTS,INDIGO PAINTS LIMITED,79179,983.84
INDNIPPON,INDIA NIPPON ELECT  LTD,27082,109.79
INDOAMIN,INDO AMINES LIMITED,131595,105.78
INDOBORAX,INDO BORAX & CHEMICAL LTD,8758,10.92
INDOCO,INDOCO REMEDIES LTD.,198410,609.13
INDORAMA,INDO RAMA SYNTHETICS LTD,80142,33.86
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1400,1.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,37453,30.30
INDTERRAIN,IND TERRAIN FASHIONS LTD,107572,69.54
INDUSINDBK,INDUSIND BANK LIMITED,1062979,13662.53
INDUSTOWER,INDUS TOWERS LIMITED,3479340,5240.06
INFIBEAM,INFIBEAM AVENUES LIMITED,9755050,1638.88
INFOBEAN,INFOBEANS TECHNO. LTD.,8912,33.56
INFRABEES,NIP IND ETF INFRA BEES,1178,6.59
INFY,INFOSYS LIMITED,4441556,55232.94
INGERRAND,INGERSOLL-RAND INDIA LTD,15045,360.99
INOXGREEN,INOX GREEN ENERGY SER LTD,1426944,746.63
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1321055,1635.31
INSECTICID,INSECTICIDES (I) LTD,42928,169.92
INTELLECT,INTELLECT DESIGN ARENA,673178,3670.09
INTENTECH,INTENSE TECHNOLOGIES LTD,10858,8.18
INTLCONV,INTL CONVEYORS LIMITED,36752,26.81
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14237457,3140.74
IOC,INDIAN OIL CORP LTD,9008679,7622.09
IOLCP,IOL CHEM AND PHARMA LTD,645409,2535.01
IONEXCHANG,ION EXCHANGE (INDIA) LTD,128107,496.60
IPCALAB,IPCA LABORATORIES LTD,275023,1987.19
IPL,INDIA PESTICIDES LIMITED,215040,452.04
IRB,IRB INFRA DEV LTD.,22524378,5862.25
IRCON,IRCON INTERNATIONAL LTD,11686998,8328.96
IRCTC,INDIAN RAIL TOUR CORP LTD,3309043,20408.68
IRFC,INDIAN RAILWAY FIN CORP L,50172758,14809.25
IRIS,IRIS BUSINESS SERV LTD,7509,6.19
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,381391,2246.73
ISFT,INTRASOFT TECH. LTD,65165,117.11
ISGEC,ISGEC HEAVY ENG LTD,79337,395.44
ISMTLTD,ISMT LIMITED,389674,240.89
ITBEES,NIP IND ETF IT,2249521,566.91
ITC,ITC LTD,4519520,17332.50
ITDC,INDIA TOUR. DEV. CO. LTD.,109896,335.12
ITDCEM,ITD CEMENTATION INDIA LTD,1177803,1648.34
ITI,ITI LTD,988839,961.00
IVC,IL&FS INVESTMENT MANAGERS,12100,0.84
IWEL,INOX WIND ENERGY LIMITED,6929,71.23
IZMO,IZMO LIMITED,4511,8.83
J&KBANK,J & K BANK LTD.,8586223,4496.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,187721,145.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,63164,210.44
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,29304,25.56
JAICORPLTD,JAI CORP LIMITED,1573796,2217.60
JAMNAAUTO,JAMNA AUTO IND LTD,3283102,3445.01
JASH,JASH ENGINEERING LIMITED,2252,19.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15437,30.59
JAYBARMARU,JAY BHARAT MARUTI LTD,127301,274.96
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,75750,19.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17621,17.26
JBCHEPHARM,J B CHEMICALS AND PHARMA,20679,455.72
JBMA,JBM AUTO LIMITED,544654,3618.49
JCHAC,JOHNSON CONTROLS HITACHI,59847,615.81
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,25100,6.31
JINDALPHOT,JINDAL PHOTO LIMITED,5456,20.18
JINDALPOLY,JINDAL POLY FILMS LIMITED,153197,1008.90
JINDALSAW,JINDAL SAW LIMITED,491587,758.68
JINDALSTEL,JINDAL STEEL & POWER LTD,497594,2671.89
JINDRILL,JINDAL DRILLING IND. LTD,162624,529.89
JINDWORLD,JINDAL WORLDWIDE LTD,311493,1103.48
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6195424,2458.47
JKCEMENT,JK CEMENT LIMITED,27032,873.26
JKIL,JKUMAR INFR.LTD.,311313,867.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,292129,1833.31
JKPAPER,JK PAPER LIMITED,1536883,4437.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1030241,2021.57
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2694929,1708.11
JOCIL,JOCIL LIMITED,4105,8.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8246979,712.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,12566350,830.95
JSL,JINDAL STAINLESS LIMITED,110833,283.50
JSWENERGY,JSW ENERGY LIMITED,2805549,7743.53
JSWHL,JSW HOLDINGS LIMITED,2541,93.49
JSWISPL,JSW ISPAT SPE PRO LTD,348883,117.74
JSWSTEEL,JSW STEEL LIMITED,496587,3603.01
JTEKTINDIA,JTEKT INDIA LIMITED,351228,411.24
JTLIND,JTL INDUSTRIES LIMITED,890400,3006.90
JUBLFOOD,JUBILANT FOODWORKS LTD,2288766,11206.62
JUBLINDS,JUBILANT INDUSTRIES LTD,9693,40.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,908577,3834.96
JUBLPHARMA,JUBILANT PHARMOVA LTD,206427,677.59
JUNIORBEES,NIP IND ETF JUNIOR BEES,7781,32.15
JUSTDIAL,JUSTDIAL LTD.,274885,1847.80
JWL,JUPITER WAGONS LIMITED,296154,458.81
JYOTHYLAB,JYOTHY LABS LIMITED,246178,496.26
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119109,451.58
KAJARIACER,KAJARIA CERAMICS LTD,83229,903.93
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3638,8.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,1609195,2062.46
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,93401,187.91
KAMOPAINTS,KAMDHENU VENTURES LIMITED,35140,76.37
KANORICHEM,KANORIA CHEMICALS & INDUS,20541,21.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,7279,8.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,93598,296.41
KARURVYSYA,KARUR VYSYA BANK LTD,3989075,3751.73
KAYA,KAYA LIMITED,29243,100.91
KAYNES,KAYNES TECHNOLOGY IND LTD,121788,1584.00
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,836235,856.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,142840,38.66
KDDL,KDDL LIMITED,15843,154.54
KEC,KEC INTL. LIMITED,202373,1020.56
KECL,KIRLOSKAR ELECTRIC CO LTD,5559,2.92
KEI,KEI INDUSTRIES LTD.,56181,983.52
KELLTONTEC,KELLTON TECH SOL LTD,173106,121.65
KENNAMET,KENNAMETAL INDIA LIMITED,6399,122.35
KESORAMIND,KESORAM INDUSTRIES LTD,1353012,741.41
KFINTECH,KFIN TECHNOLOGIES LIMITED,133099,421.17
KHADIM,KHADIM INDIA LIMITED,24890,55.88
KHAICHEM,KHAITAN CHEM & FERT LTD,278704,163.55
KICL,KALYANI INVEST CO LTD,2226,36.58
KILITCH,KILITCH DRUGS INDIA LTD,25,0.05
KIMS,KRISHNA INST OF MED SCI L,16088,247.43
KINGFA,KINGFA SCI & TEC IND LTD.,10062,150.14
KIOCL,KIOCL LIMITED,145934,206.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,408268,1216.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,168096,682.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,101662,559.94
KIRLOSENG,KIRLOSKAR OIL ENG LTD,85604,244.12
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1408,36.66
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,2062,12.22
KITEX,KITEX GARMENTS LTD,286602,494.20
KKCL,KEWAL KIRAN CLOTHING LTD,40848,173.59
KMSUGAR,K M SUGAR MILLS LTD,84170,24.99
KNRCON,KNR CONSTRU LTD.,578700,1325.75
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107344,101.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,249300,753.70
KOPRAN,KOPRAN LTD,305817,534.80
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,262437,77.08
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1220941,20808.14
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10220,31.36
KOTAKGOLD,KOTAK GOLD ETF,16682,6.32
KOTAKIT,KOTAKMAMC - KOTAKIT,57839,14.23
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.13
KOTAKPSUBK,KOTAK PSU BANK,7479,25.70
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,17945,7.33
KOTHARIPET,KOTHARI PETROCHEM LTD,12977,11.50
KOVAI,KOVAI MEDICAL CENTER & HO,7767,160.33
KPIGREEN,KPI GREEN ENERGY LIMITED,185045,647.20
KPIL,KALPATARU PROJECT INT LTD,136392,669.88
KPITTECH,KPIT TECHNOLOGIES LIMITED,541295,4899.76
KPRMILL,KPR MILL LTD.,283799,1500.90
KRBL,KRBL LIMITED,1008231,3204.76
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35050,152.46
KRITI,KRITI INDUSTRIES IND LTD,20872,17.56
KRITINUT,KRITI NUTRIENTS LIMITED,6880,3.98
KRSNAA,KRSNAA DIAGNOSTICS LTD,99291,424.27
KSB,KSB LIMITED,19650,354.60
KSCL,KAVERI SEED CO. LTD.,161249,859.58
KSL,KALYANI STEELS LIMITED,39345,116.60
KSOLVES,KSOLVES INDIA LIMITED,25576,19.78
KTKBANK,KARNATAKA BANK LIMITED,3855554,5621.95
KUANTUM,KUANTUM PAPERS LIMITED,37190,64.22
L&TFH,L&T FINANCE HOLDINGS LTD,3901231,4173.89
LAGNAM,LAGNAM SPINTEX LIMITED,8712,4.68
LALPATHLAB,DR. LAL PATH LABS LTD.,88939,2001.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,122310,306.54
LANDMARK,LANDMARK CARS LIMITED,42920,272.83
LAOPALA,LA OPALA RG LIMITED,200254,821.46
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1238963,4373.19
LAURUSLABS,LAURUS LABS LIMITED,3449156,11225.63
LAXMIMACH,LAKSHMI MACHINES LTD,4850,544.79
LEMONTREE,LEMON TREE HOTELS LTD,6463619,4905.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,45449,297.60
LIBERTSHOE,LIBERTY SHOES LTD,36855,80.17
LICHSGFIN,LIC HOUSING FINANCE LTD,1729725,6001.68
LICI,LIFE INSURA CORP OF INDIA,2077582,11634.02
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,228487,484.77
LINC,LINC LIMITED,7928,32.64
LINCOLN,LINCOLN PHARMA LTD,82855,249.50
LINDEINDIA,LINDE INDIA LIMITED,30302,1165.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,33265,332.05
LIQUIDETF,DSP LIQUID ETF,1229,9.73
LODHA,MACROTECH DEVELOPERS LTD,167364,1029.11
LOKESHMACH,LOKESH MACHINES LTD,35250,37.78
LOVABLE,LOVABLE LINGERIE LTD,7715,9.89
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1468223,328.69
LT,LARSEN & TOUBRO LTD.,463396,10009.55
LTGILTBEES,NIP IND ETF LONGTERM GILT,2805,0.57
