SEBI REPORT AS ON Reporting date 13-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FILATEX,FILATEX INDIA LTD,12940861,5481.14
FINCABLES,FINOLEX CABLES LTD,268367,2108.62
FINEORG,FINE ORGANIC IND. LTD.,59208,2533.84
FINOPB,FINO PAYMENTS BANK LTD,109339,227.07
FINPIPE,FINOLEX INDUSTRIES LTD,1061588,1627.73
FIVESTAR,FIVE-STAR BUS FIN LTD,78018,450.12
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,213277,5396.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,166399,554.48
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,34005,50.84
FORCEMOT,FORCE MOTORS LIMITED,39364,655.77
FORTIS,FORTIS HEALTHCARE LTD,1285412,3297.99
FOSECOIND,FOSECO INDIA LTD,8951,202.73
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4752481,5671.58
FUSION,FUSION MICRO FINANCE LTD,226902,849.25
GABRIEL,GABRIEL INDIA LTD,561170,878.01
GAEL,GUJARAT AMBUJA EXPORTS LT,424207,942.71
GAIL,GAIL (INDIA) LTD,6327170,6363.70
GALAXYSURF,GALAXY SURFACTANTS LTD,26487,653.69
GALLANTT,GALLANTT ISPAT LIMITED,135924,90.66
GANDHITUBE,GANDHI SPL. TUBES LTD,5224,23.54
GANECOS,GANESHA ECOSPHERE LIMITED,45189,431.84
GANESHBE,GANESH BENZOPLAST LIMITED,177582,232.97
GANESHHOUC,GANESH HOUSING CORP LTD,84581,311.18
GARFIBRES,GARWARE TECH FIBRES LTD,14372,413.99
GATEWAY,GATEWAY DISTRIPARKS LTD,745219,446.44
GATI,GATI LIMITED,749717,822.30
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,8777,15.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,64227,136.12
GENSOL,GENSOL ENGINEERING LTD,520,7.29
GENUSPAPER,GENUS P&B LIMITED,27370,4.77
GENUSPOWER,GENUS POWER INFRASTRU LTD,1053579,1450.64
GEOJITFSL,GEOJIT FINANCIAL SER L,782230,361.84
GEPIL,GE POWER INDIA LIMITED,207223,324.19
GESHIP,THE GE SHPG.LTD,235337,1456.20
GET&D,GE T&D INDIA LIMITED,8395,18.22
GFLLIMITED,GFL LIMITED,240162,148.25
GHCL,GHCL LIMITED,895571,4200.57
GHCLTEXTIL,GHCL TEXTILES LIMITED,4497,3.24
GICHSGFIN,GIC HOUSING FINANCE LTD,485208,799.34
GICRE,GENERAL INS CORP OF INDIA,1137724,1652.53
GILLETTE,GILLETTE INDIA LTD,5386,214.81
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1888,0.99
GIPCL,GUJ IND POW CO. LTD,1208478,1192.23
GLAND,GLAND PHARMA LIMITED,367747,3781.67
GLAXO,GLAXOSMITHKLINE PHARMA LT,47058,600.09
GLENMARK,GLENMARK PHARMACEUTICALS,160979,941.51
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,1300,0.96
GLOBUSSPR,GLOBUS SPIRITS LTD,109710,1179.49
GLS,GLENMARK LIFE SCIENCE LTD,146366,586.67
GMBREW,G M BREWERIES LTD,76781,400.20
GMDCLTD,GUJARAT MINERAL DEV CORP,2980753,4258.04
GMMPFAUDLR,GMM PFAUDLER LIMITED,416227,6250.83
GMRINFRA,GMR AIRPORTS INFRA LTD,41352771,15945.52
GMRP&UI,GMR POW AND URBAN INFRA L,2285401,398.17
GNA,GNA AXLES LIMITED,62282,496.84
GNFC,GUJ NAR VAL FER & CHEM L,2151434,11584.82
GOACARBON,GOA CARBON LIMITED,23606,129.08
GOCLCORP,GOCL CORPORATION LIMITED,36073,111.65
GOCOLORS,GO FASHION INDIA LTD,43441,413.35
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,116902,1710.24
GODREJAGRO,GODREJ AGROVET LIMITED,230100,1015.27
GODREJCP,GODREJ CONSUMER PRODUCTS,127633,1247.05
GODREJIND,GODREJ INDUSTRIES LTD,199502,833.41
GODREJPROP,GODREJ PROPERTIES LTD,280000,3794.06
GOKEX,GOKALDAS EXPORTS LTD.,215947,749.62
GOKUL,GOKUL REFOILS & SOLV LTD,16956,5.92
GOKULAGRO,GOKUL AGRO RESOURCES LTD,79106,57.00
GOLDBEES,NIP IND ETF GOLD BEES,570427,232.80
GOLDIAM,GOLDIAM INTERNATIONAL LTD,404430,482.79
GOLDSHARE,UTI GOLD ETF,3305,1.23
GOODLUCK,GOODLUCK INDIA LIMITED,607247,2710.77
GOODYEAR,GOODYEAR INDIA LIMITED,39726,452.43
GPIL,GODAWARI POW & ISP LTD,1064670,4706.29
GPPL,GUJARAT PIPAVAV PORT LTD,1251963,1330.95
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,2983753,8434.48
GRAPHITE,GRAPHITE INDIA LTD,1552430,5414.18
GRASIM,GRASIM INDUSTRIES LTD,232952,3867.92
GRAUWEIL,GRAUER & WEIL IND LTD,1869815,1893.33
GRAVITA,GRAVITA INDIA LIMITED,146926,724.00
GREAVESCOT,GREAVES COTTON LTD.,3436970,4539.77
GREENLAM,GREENLAM INDUSTRIES LTD.,25225,93.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,436570,1331.02
GREENPLY,GREENPLY INDUSTRIES LTD,251862,355.85
GREENPOWER,ORIENT GREEN POWER CO LTD,6914278,754.83
GRINDWELL,GRINDWELL NORTON LIMITED,22532,374.76
GRINFRA,G R INFRAPROJECTS LIMITED,24730,292.06
GRMOVER,GRM OVERSEAS LIMITED,312708,629.23
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,771124,4051.65
GRWRHITECH,GARWARE HI-TECH FILMS LTD,74547,457.70
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5811138,8675.59
GSLSU,GLOBAL SURFACES LIMITED,28564,55.79
GSPL,GUJARAT STATE PETRO LTD,377154,995.12
GSS,GSS INFOTECH LIMITED,555531,1075.26
GTL,GTL LTD,138148,9.87
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,56210,55.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,186442,391.49
GUJALKALI,GUJARAT ALKALIES & CHEM,424032,2786.16
GUJAPOLLO,GUJ. APOLLO IND. LTD.,101,0.24
GUJGASLTD,GUJARAT GAS LIMITED,1179453,5162.10
GULFOILLUB,GULF OIL LUB. IND. LTD.,46164,183.97
GULFPETRO,GP PETROLEUMS LIMITED,46563,9.26
GULPOLY,GULSHAN POLYOLS LIMITED,21604,53.13
HAL,HINDUSTAN AERONAUTICS LTD,775650,25667.61
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,917242,8315.06
HARDWYN,HARDWYN INDIA LIMITED,7276,3.31
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,31797,134.33
HARRMALAYA,HARRISON MALAYALAM LTD,18050,25.50
HARSHA,HARSHA ENGINEERS INT LTD,646180,2885.44
HATHWAY,HATHWAY CABLE & DATACOM,6021307,895.29
HATSUN,HATSUN AGRO PRODUCT LTD.,22859,194.15
HAVELLS,HAVELLS INDIA LIMITED,248739,2954.98
HBLPOWER,HBL POWER SYSTEMS LTD.,3361599,3743.93
HCC,HINDUSTAN CONSTRUCTION CO,38443394,6547.25
HCG,HEALTHCARE GLOB. ENT. LTD,137175,386.12
HCL-INSYS,HCL INFOSYSTEMS LTD,146843,23.85
HCLTECH,HCL TECHNOLOGIES LTD,1581076,15510.46
HDFC,HDFC LTD,60597,1492.08
HDFCAMC,HDFC AMC LIMITED,156446,3080.88
HDFCBANK,HDFC BANK LTD,5332440,78656.39
HDFCGOLD,HDFC GOLD ETF,37762,14.75
HDFCGROWTH,HDFCAMC - HDFCGROWTH,50,0.05
HDFCLIFE,HDFC LIFE INS CO LTD,345705,1953.20
HDFCNIF100,HDFCAMC - HDFCNIF100,240,0.46
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1028,4.69
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2003,3.24
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4768,24.27
HDFCSILVER,HDFCAMC - HDFCSILVER,164413,115.28
HDFCSML250,HDFCAMC - HDFCSML250,65482,55.68
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,375362,4732.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,660785,1112.13
HEMIPROP,HEMISPHERE PROP IND LTD,1603254,1608.33
HERANBA,HERANBA INDUSTRIES LTD,199907,787.26
HERCULES,HERCULES HOI. LTD.,46279,99.67
HERITGFOOD,HERITAGE FOODS LTD,352334,644.82
HEROMOTOCO,HERO MOTOCORP LIMITED,222263,6238.19
HESTERBIO,HESTER BIOSCIENCES LTD,4219,66.70
HEUBACHIND,HEUBACH COLORANTS IND LTD,46470,151.57
HFCL,HFCL LIMITED,11826910,7328.18
HGINFRA,H.G.INFRA ENGINEERING LTD,185709,1380.77
HGS,HINDUJA GLOBAL SOLS. LTD.,39550,414.99
HIKAL,HIKAL LIMITED,630169,1781.65
HIL,HIL LIMITED,21356,592.32
HIMATSEIDE,HIMATSINGKA SEIDE LTD,589860,587.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,2050904,7836.99
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.80
HINDCON,HINDCON CHEMICALS LIMITED,4255,4.62
HINDCOPPER,HINDUSTAN COPPER LTD,8133035,8513.20
HINDMOTORS,HINDUSTAN MOTORS LIMITED,130010,19.48
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1139454,1842.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,1020437,2675.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,402941,9512.03
HINDWAREAP,HINDWARE HME INOVATON LTD,126412,417.79
HINDZINC,HINDUSTAN ZINC LIMITED,1504100,4906.41
HIRECT,HIND RECTIFIER LIMITED,3346,9.82
HISARMETAL,HISAR METAL IND. LIMITED,67097,106.03
HITECH,HI-TECH PIPES LIMITED,861471,1003.86
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,6902,23.79
HLEGLAS,HLE GLASCOAT LIMITED,65686,360.42
HLVLTD,HLV LIMITED,943772,118.85
HMVL,HINDUSTAN MEDIA VENT LTD,11941,8.39
HNDFDS,HINDUSTAN FOODS LIMITED,16693,58.45
HNGSNGBEES,NIP IND ETF HANGSENG BEES,30208,69.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,110798,722.88
HONAUT,HONEYWELL AUTOMATION IND,1881,685.75
HONDAPOWER,HONDA I POWER PRODUCT LTD,8698,128.48
HPAL,HP ADHESIVES LIMITED,188855,733.37
HPL,HPL ELECTRIC & POWER LTD,253156,364.15
HSCL,HIMADRI SPECIALITY CHEM L,3500690,3843.95
HTMEDIA,HT MEDIA LIMITED,306554,46.89
HUDCO,HSG & URBAN DEV CORPN LTD,10092202,5373.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,98953,187.10
IBREALEST,INDIABULLS REAL EST. LTD,18785547,11728.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,13452038,15176.78
ICEMAKE,ICE MAKE REFRIGERAT LTD,7758,4.07
ICICI500,ICICIPRAMC - ICICI500,26666,5.60
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3803,4.94
ICICIAUTO,ICICIPRAMC - ICICIAUTO,8485,9.20
ICICIB22,ICICIPRAMC - BHARATIWIN,69640,38.11
ICICIBANK,ICICI BANK LTD.,1327353,12073.87
ICICIBANKN,ICICIPRAMC - IPRU5008,49425,16.54
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1042,1.64
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,481,2.05
ICICIGI,ICICI LOMBARD GIC LIMITED,134765,1394.72
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,48802,15.06
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1640,12.78
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3980,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1463,1.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,4,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,58,0.12
ICICINIFTY,ICICI PRUD NIFTY ETF,36600,58.43
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4890,4.23
ICICINXT50,ICICIPRAMC - ICICINXT50,32968,11.07
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7241,5.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,183894,892.99
ICICISENSX,ICICI PRUD SENSEX ETF,1586,8.67
ICICISILVE,ICICIPRAMC - ICICISILVE,96632,59.32
ICICITECH,ICICIPRAMC - ICICITECH,182527,38.97
ICIL,INDO COUNT INDUSTRIES LTD,425550,780.54
ICRA,ICRA LIMITED,6501,300.74
IDBI,IDBI BANK LIMITED,24673774,11767.22
IDEA,VODAFONE IDEA LIMITED,97667725,6789.07
IDFC,IDFC LIMITED,10201234,9742.26
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26530376,16788.92
IEX,INDIAN ENERGY EXC LTD,14406861,18427.77
IFBAGRO,IFB AGRO INDUSTRIES LTD,11667,51.62
IFBIND,IFB INDUSTRIES LTD,69835,566.40
IFCI,IFCI LTD,7735393,990.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,22180,61.73
IGARASHI,IGARASHI MOTORS INDIA LTD,102154,409.25
IGL,INDRAPRASTHA GAS LTD,476671,2158.06
IGPL,I G PETROCHEMICALS LTD,57990,277.57
IIFL,IIFL FINANCE LIMITED,572775,2318.56
IIFLSEC,IIFL SECURITIES LIMITED,431834,226.19
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,419945,207.93
IMFA,INDIAN METALS & FERRO,141904,431.11
IMPAL,IND MOTOR PART & ACC LTD,214,1.69
INDBANK,INDBANK MERCH BANK,39469,10.80
INDHOTEL,THE INDIAN HOTELS CO. LTD,1883713,5831.93
INDIACEM,THE INDIA CEMENTS LIMITED,2807057,5551.76
INDIAGLYCO,INDIA GLYCOLS LTD,667750,4319.56
INDIAMART,INDIAMART INTERMESH LTD,40063,1184.84
INDIANB,INDIAN BANK,2107362,5690.71
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,98982,162.97
INDIGO,INTERGLOBE AVIATION LTD,66023,1532.43
INDIGOPNTS,INDIGO PAINTS LIMITED,79887,990.62
INDNIPPON,INDIA NIPPON ELECT  LTD,27003,109.58
INDOAMIN,INDO AMINES LIMITED,129795,104.72
INDOBORAX,INDO BORAX & CHEMICAL LTD,8758,10.92
INDOCO,INDOCO REMEDIES LTD.,203136,625.51
INDORAMA,INDO RAMA SYNTHETICS LTD,82429,34.85
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1400,1.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,36553,29.54
INDTERRAIN,IND TERRAIN FASHIONS LTD,107601,69.55
INDUSINDBK,INDUSIND BANK LIMITED,1196106,15631.19
INDUSTOWER,INDUS TOWERS LIMITED,3589173,5403.58
INFIBEAM,INFIBEAM AVENUES LIMITED,9713613,1633.12
INFOBEAN,INFOBEANS TECHNO. LTD.,8463,32.23
INFRABEES,NIP IND ETF INFRA BEES,1178,6.59
INFY,INFOSYS LIMITED,3934606,49193.42
INGERRAND,INGERSOLL-RAND INDIA LTD,15143,365.95
INOXGREEN,INOX GREEN ENERGY SER LTD,1404406,733.47
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1236704,1529.92
INSECTICID,INSECTICIDES (I) LTD,44570,171.74
INTELLECT,INTELLECT DESIGN ARENA,692714,3800.86
INTENTECH,INTENSE TECHNOLOGIES LTD,11077,8.34
INTLCONV,INTL CONVEYORS LIMITED,39922,29.16
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14499201,3199.91
IOC,INDIAN OIL CORP LTD,9349831,7936.47
IOLCP,IOL CHEM AND PHARMA LTD,631255,2474.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,107752,398.39
IPCALAB,IPCA LABORATORIES LTD,273576,1982.34
IPL,INDIA PESTICIDES LIMITED,215915,453.99
IRB,IRB INFRA DEV LTD.,22812618,5925.33
IRCON,IRCON INTERNATIONAL LTD,11922668,8456.17
IRCTC,INDIAN RAIL TOUR CORP LTD,3304033,20352.40
IRFC,INDIAN RAILWAY FIN CORP L,50429561,14904.01
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,374138,2199.27
ISFT,INTRASOFT TECH. LTD,65165,117.11
ISGEC,ISGEC HEAVY ENG LTD,74911,366.26
ISMTLTD,ISMT LIMITED,383365,236.14
ITBEES,NIP IND ETF IT,2131354,541.54
ITC,ITC LTD,4704756,18249.83
ITDC,INDIA TOUR. DEV. CO. LTD.,108599,333.40
ITDCEM,ITD CEMENTATION INDIA LTD,1347881,1917.57
ITI,ITI LTD,995746,968.72
IVC,IL&FS INVESTMENT MANAGERS,12100,0.84
IWEL,INOX WIND ENERGY LIMITED,6929,71.23
IZMO,IZMO LIMITED,4511,8.83
J&KBANK,J & K BANK LTD.,8726732,4640.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,183217,141.69
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,63364,210.88
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,29304,25.56
JAICORPLTD,JAI CORP LIMITED,1587989,2244.69
JAMNAAUTO,JAMNA AUTO IND LTD,3069916,3223.95
JASH,JASH ENGINEERING LIMITED,2253,19.57
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15390,30.50
JAYBARMARU,JAY BHARAT MARUTI LTD,129539,281.86
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,76250,19.27
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17616,17.26
JBCHEPHARM,J B CHEMICALS AND PHARMA,25888,565.92
JBMA,JBM AUTO LIMITED,561969,3830.30
JCHAC,JOHNSON CONTROLS HITACHI,60280,620.41
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,23100,5.74
JINDALPHOT,JINDAL PHOTO LIMITED,5404,20.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,156503,1032.02
JINDALSAW,JINDAL SAW LIMITED,496846,755.47
JINDALSTEL,JINDAL STEEL & POWER LTD,467553,2513.58
JINDRILL,JINDAL DRILLING IND. LTD,155662,408.62
JINDWORLD,JINDAL WORLDWIDE LTD,312035,1105.14
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5604123,2212.06
JKCEMENT,JK CEMENT LIMITED,27748,896.40
JKIL,JKUMAR INFR.LTD.,316981,882.14
JKLAKSHMI,JK LAKSHMI CEMENT LTD,292097,1830.55
JKPAPER,JK PAPER LIMITED,1535277,4431.68
JKTYRE,JK TYRE & INDUSTRIES LTD,1044858,2042.38
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2544605,1632.40
JOCIL,JOCIL LIMITED,3180,6.36
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8237901,711.93
JPPOWER,JAIPRAKASH POWER VEN. LTD,11859842,786.94
JSL,JINDAL STAINLESS LIMITED,116888,305.03
JSWENERGY,JSW ENERGY LIMITED,2977709,8223.50
JSWHL,JSW HOLDINGS LIMITED,2553,94.05
JSWISPL,JSW ISPAT SPE PRO LTD,349061,117.86
JSWSTEEL,JSW STEEL LIMITED,551007,4023.97
JTEKTINDIA,JTEKT INDIA LIMITED,361826,423.13
JTLIND,JTL INDUSTRIES LIMITED,880288,2973.26
JUBLFOOD,JUBILANT FOODWORKS LTD,2389656,11642.37
JUBLINDS,JUBILANT INDUSTRIES LTD,9476,39.52
JUBLINGREA,JUBILANT INGREVIA LIMITED,932949,3945.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,206855,678.77
JUNIORBEES,NIP IND ETF JUNIOR BEES,8831,36.68
JUSTDIAL,JUSTDIAL LTD.,292072,1977.24
JWL,JUPITER WAGONS LIMITED,270948,441.94
JYOTHYLAB,JYOTHY LABS LIMITED,213974,441.23
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119628,451.96
KAJARIACER,KAJARIA CERAMICS LTD,102372,1116.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3443,7.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,1632476,2116.33
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,97954,191.96
KAMOPAINTS,KAMDHENU VENTURES LIMITED,35050,76.40
KANORICHEM,KANORIA CHEMICALS & INDUS,20541,21.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,9730,10.81
KANSAINER,KANSAI NEROLAC PAINTS LTD,96015,299.58
KARURVYSYA,KARUR VYSYA BANK LTD,4073195,3787.24
KAYA,KAYA LIMITED,29240,100.90
KAYNES,KAYNES TECHNOLOGY IND LTD,138338,1884.78
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,835332,854.11
KCPSUGIND,KCP SUGAR IND CORP LTD.,140850,37.98
KDDL,KDDL LIMITED,15767,153.97
KEC,KEC INTL. LIMITED,177742,896.77
KECL,KIRLOSKAR ELECTRIC CO LTD,6359,3.91
KEI,KEI INDUSTRIES LTD.,51611,896.07
KELLTONTEC,KELLTON TECH SOL LTD,155751,114.34
KENNAMET,KENNAMETAL INDIA LIMITED,6671,129.37
KESORAMIND,KESORAM INDUSTRIES LTD,1181271,648.60
KFINTECH,KFIN TECHNOLOGIES LIMITED,135812,425.73
KHADIM,KHADIM INDIA LIMITED,24930,55.97
KHAICHEM,KHAITAN CHEM & FERT LTD,280925,163.76
KICL,KALYANI INVEST CO LTD,2226,36.26
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,17855,279.06
KINGFA,KINGFA SCI & TEC IND LTD.,9962,148.48
KIOCL,KIOCL LIMITED,169904,248.72
KIRIINDUS,KIRI INDUSTRIES LIMITED,408107,1215.23
KIRLFER,KIRLOSKAR FERROUS IND LTD,169793,692.60
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,132743,766.84
KIRLOSENG,KIRLOSKAR OIL ENG LTD,86385,248.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1308,34.62
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,6882,46.20
KITEX,KITEX GARMENTS LTD,285441,493.36
KKCL,KEWAL KIRAN CLOTHING LTD,43761,191.10
KMSUGAR,K M SUGAR MILLS LTD,83170,24.69
KNRCON,KNR CONSTRU LTD.,557221,1282.30
KOHINOOR,KOHINOOR FOODS LIMITED,1008,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107814,102.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,254790,778.27
KOPRAN,KOPRAN LTD,306291,538.00
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,263891,77.44
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1161074,19787.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9670,29.59
KOTAKGOLD,KOTAK GOLD ETF,17834,6.73
KOTAKIT,KOTAKMAMC - KOTAKIT,40548,8.35
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.13
KOTAKPSUBK,KOTAK PSU BANK,8838,29.68
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,26045,10.68
KOTHARIPET,KOTHARI PETROCHEM LTD,13340,11.99
KOVAI,KOVAI MEDICAL CENTER & HO,8781,179.79
KPIGREEN,KPI GREEN ENERGY LIMITED,193236,648.99
KPIL,KALPATARU PROJECT INT LTD,130801,635.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,552858,4999.18
KPRMILL,KPR MILL LTD.,281173,1487.32
KRBL,KRBL LIMITED,994682,3169.16
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35600,154.91
KRITI,KRITI INDUSTRIES IND LTD,21272,18.00
KRITINUT,KRITI NUTRIENTS LIMITED,6880,3.98
KRSNAA,KRSNAA DIAGNOSTICS LTD,102547,442.25
KSB,KSB LIMITED,19605,352.68
KSCL,KAVERI SEED CO. LTD.,152530,802.77
KSL,KALYANI STEELS LIMITED,60971,190.16
KSOLVES,KSOLVES INDIA LIMITED,25542,18.80
KTKBANK,KARNATAKA BANK LIMITED,3841023,5104.15
KUANTUM,KUANTUM PAPERS LIMITED,32718,55.44
L&TFH,L&T FINANCE HOLDINGS LTD,3870836,4160.39
LAGNAM,LAGNAM SPINTEX LIMITED,8712,4.68
LALPATHLAB,DR. LAL PATH LABS LTD.,88065,1983.34
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,122310,306.54
LANDMARK,LANDMARK CARS LIMITED,43129,282.04
LAOPALA,LA OPALA RG LIMITED,189201,776.24
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1255799,4424.02
LAURUSLABS,LAURUS LABS LIMITED,3507435,11391.37
LAXMIMACH,LAKSHMI MACHINES LTD,4852,542.57
LEMONTREE,LEMON TREE HOTELS LTD,6699904,5094.15
LGBBROSLTD,LG BALAKRISHNAN & BROS,45036,295.93
LIBERTSHOE,LIBERTY SHOES LTD,35772,77.71
LICHSGFIN,LIC HOUSING FINANCE LTD,1638011,5664.99
LICI,LIFE INSURA CORP OF INDIA,2130568,11921.73
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,224827,480.22
LINC,LINC LIMITED,8038,33.04
LINCOLN,LINCOLN PHARMA LTD,81893,247.17
LINDEINDIA,LINDE INDIA LIMITED,29818,1141.87
LIQUIDBEES,NIP IND ETF LIQUID BEES,24690,246.26
LIQUIDETF,DSP LIQUID ETF,1261,10.05
LODHA,MACROTECH DEVELOPERS LTD,126505,792.26
LOKESHMACH,LOKESH MACHINES LTD,35249,37.77
LOVABLE,LOVABLE LINGERIE LTD,8165,10.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2663409,744.61
LT,LARSEN & TOUBRO LTD.,460232,9956.61
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
