SEBI REPORT AS ON Reporting date 21-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINOPB,FINO PAYMENTS BANK LTD,178439,464.62
FINPIPE,FINOLEX INDUSTRIES LTD,738247,1174.45
FIVESTAR,FIVE-STAR BUS FIN LTD,73017,425.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,221708,5679.78
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,174625,585.31
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,37248,58.46
FORCEMOT,FORCE MOTORS LIMITED,31422,512.52
FORTIS,FORTIS HEALTHCARE LTD,1142815,2875.79
FOSECOIND,FOSECO INDIA LTD,9990,231.30
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3546603,4280.23
FUSION,FUSION MICRO FINANCE LTD,234620,918.06
GABRIEL,GABRIEL INDIA LTD,597453,938.16
GAEL,GUJARAT AMBUJA EXPORTS LT,598533,1386.73
GAIL,GAIL (INDIA) LTD,6163403,6269.99
GALAXYSURF,GALAXY SURFACTANTS LTD,25336,626.00
GALLANTT,GALLANTT ISPAT LIMITED,131724,87.93
GANDHITUBE,GANDHI SPL. TUBES LTD,6916,31.10
GANECOS,GANESHA ECOSPHERE LIMITED,31617,287.50
GANESHBE,GANESH BENZOPLAST LIMITED,204904,281.80
GANESHHOUC,GANESH HOUSING CORP LTD,123583,493.66
GARFIBRES,GARWARE TECH FIBRES LTD,13800,399.78
GATEWAY,GATEWAY DISTRIPARKS LTD,700577,418.56
GATI,GATI LIMITED,842224,997.64
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,9840,17.03
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,65985,141.62
GENUSPAPER,GENUS P&B LIMITED,27559,4.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,783267,1114.24
GEOJITFSL,GEOJIT FINANCIAL SER L,797901,373.56
GEPIL,GE POWER INDIA LIMITED,234361,340.38
GESHIP,THE GE SHPG.LTD,243743,1577.68
GET&D,GE T&D INDIA LIMITED,10074,22.50
GFLLIMITED,GFL LIMITED,232993,140.55
GHCL,GHCL LIMITED,851997,3968.02
GHCLTEXTIL,GHCL TEXTILES LIMITED,5747,4.20
GICHSGFIN,GIC HOUSING FINANCE LTD,539961,921.96
GICRE,GENERAL INS CORP OF INDIA,1147009,1759.80
GILLETTE,GILLETTE INDIA LTD,8425,382.06
GILT5YBEES,RELCAPAMC - NETFGILT5Y,369,0.19
GIPCL,GUJ IND POW CO. LTD,1223935,1198.02
GLAND,GLAND PHARMA LIMITED,333246,3545.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,39876,502.36
GLENMARK,GLENMARK PHARMACEUTICALS,97221,557.20
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,806,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,115869,1224.23
GLS,GLENMARK LIFE SCIENCE LTD,152805,614.73
GMBREW,G M BREWERIES LTD,76669,405.77
GMDCLTD,GUJARAT MINERAL DEV CORP,3265571,4978.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,417388,6263.96
GMRINFRA,GMR AIRPORTS INFRA LTD,41697905,16046.06
GMRP&UI,GMR POW AND URBAN INFRA L,2851917,553.46
GNA,GNA AXLES LIMITED,84504,669.60
GNFC,GUJ NAR VAL FER & CHEM L,1930081,10471.32
GOACARBON,GOA CARBON LIMITED,28247,153.67
GOCLCORP,GOCL CORPORATION LIMITED,45650,139.01
GOCOLORS,GO FASHION INDIA LTD,37579,360.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,123288,1803.36
GODREJAGRO,GODREJ AGROVET LIMITED,260250,1193.03
GODREJCP,GODREJ CONSUMER PRODUCTS,123182,1198.77
GODREJIND,GODREJ INDUSTRIES LTD,304911,1272.76
GODREJPROP,GODREJ PROPERTIES LTD,294415,4066.78
GOKEX,GOKALDAS EXPORTS LTD.,183351,656.87
GOKUL,GOKUL REFOILS & SOLV LTD,17010,5.93
GOKULAGRO,GOKUL AGRO RESOURCES LTD,78721,56.24
GOLDBEES,NIP IND ETF GOLD BEES,804848,349.43
GOLDIAM,GOLDIAM INTERNATIONAL LTD,455728,531.66
GOLDSHARE,UTI GOLD ETF,31820,11.59
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,497177,2227.22
GOODYEAR,GOODYEAR INDIA LIMITED,38755,474.11
GPIL,GODAWARI POW & ISP LTD,1030094,4446.37
GPPL,GUJARAT PIPAVAV PORT LTD,1461441,1575.97
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,2625390,7419.03
GRAPHITE,GRAPHITE INDIA LTD,1505143,5366.47
GRASIM,GRASIM INDUSTRIES LTD,197580,3288.14
GRAUWEIL,GRAUER & WEIL IND LTD,1900033,1924.60
GRAVITA,GRAVITA INDIA LIMITED,137127,680.00
GREAVESCOT,GREAVES COTTON LTD.,3407508,4457.82
GREENLAM,GREENLAM INDUSTRIES LTD.,23284,84.62
GREENPANEL,GREENPANEL INDUSTRIES LTD,435739,1689.13
GREENPLY,GREENPLY INDUSTRIES LTD,262508,363.45
GREENPOWER,ORIENT GREEN POWER CO LTD,6967356,760.96
GRINDWELL,GRINDWELL NORTON LIMITED,22034,387.29
GRINFRA,G R INFRAPROJECTS LIMITED,26114,297.65
GRMOVER,GRM OVERSEAS LIMITED,318265,636.05
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,792853,4184.83
GRWRHITECH,GARWARE HI-TECH FILMS LTD,71721,440.32
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5552213,8254.68
GSLSU,GLOBAL SURFACES LIMITED,36992,68.68
GSPL,GUJARAT STATE PETRO LTD,390138,1033.45
GSS,GSS INFOTECH LIMITED,431454,841.66
GTL,GTL LTD,139712,9.97
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,69096,74.10
GUFICBIO,GUFIC BIOSCIENCES LTD.,183733,385.02
GUJALKALI,GUJARAT ALKALIES & CHEM,392178,2530.37
GUJAPOLLO,GUJ. APOLLO IND. LTD.,101,0.24
GUJGASLTD,GUJARAT GAS LIMITED,1219774,5308.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,40645,167.15
GULFPETRO,GP PETROLEUMS LIMITED,45372,8.84
GULPOLY,GULSHAN POLYOLS LIMITED,24333,54.73
HAL,HINDUSTAN AERONAUTICS LTD,820085,27580.27
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1285993,11484.87
HARDWYN,HARDWYN INDIA LIMITED,7476,3.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,28115,109.98
HARRMALAYA,HARRISON MALAYALAM LTD,17050,24.14
HARSHA,HARSHA ENGINEERS INT LTD,643134,2872.14
HATHWAY,HATHWAY CABLE & DATACOM,6786873,961.74
HATSUN,HATSUN AGRO PRODUCT LTD.,29327,252.90
HAVELLS,HAVELLS INDIA LIMITED,404710,4963.35
HBLPOWER,HBL POWER SYSTEMS LTD.,3189692,3598.39
HCC,HINDUSTAN CONSTRUCTION CO,38559161,6588.25
HCG,HEALTHCARE GLOB. ENT. LTD,127703,358.30
HCL-INSYS,HCL INFOSYSTEMS LTD,199129,32.50
HCLTECH,HCL TECHNOLOGIES LTD,1469513,14476.03
HDFC,HDFC LTD,1331,36.04
HDFCAMC,HDFC AMC LIMITED,123781,2482.68
HDFCBANK,HDFC BANK LTD,5095310,76104.82
HDFCGOLD,HDFC GOLD ETF,65740,25.35
HDFCLIFE,HDFC LIFE INS CO LTD,606749,3547.77
HDFCNIF100,HDFCAMC - HDFCNIF100,0,0.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,24,0.11
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2054,3.25
HDFCQUAL,HDFCAMC - HDFCQUAL,450,0.20
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4704,23.83
HDFCSILVER,HDFCAMC - HDFCSILVER,166582,120.62
HDFCSML250,HDFCAMC - HDFCSML250,74153,64.21
HEALTHY,BIRLASLAMC - HEALTHY,1039,0.10
HEG,HEG LTD,377585,5053.58
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,708266,1184.30
HEMIPROP,HEMISPHERE PROP IND LTD,1741095,1740.99
HERANBA,HERANBA INDUSTRIES LTD,205506,808.87
HERCULES,HERCULES HOI. LTD.,84592,175.17
HERITGFOOD,HERITAGE FOODS LTD,400315,808.08
HEROMOTOCO,HERO MOTOCORP LIMITED,427095,11273.80
HESTERBIO,HESTER BIOSCIENCES LTD,4049,65.17
HEUBACHIND,HEUBACH COLORANTS IND LTD,69832,208.49
HFCL,HFCL LIMITED,11330995,6932.82
HGINFRA,H.G.INFRA ENGINEERING LTD,184807,1353.18
HGS,HINDUJA GLOBAL SOLS. LTD.,45901,467.54
HIKAL,HIKAL LIMITED,672385,1895.18
HIL,HIL LIMITED,22099,614.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,557537,566.89
HINDALCO,HINDALCO  INDUSTRIES  LTD,3038284,11163.37
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,817,2.15
HINDCON,HINDCON CHEMICALS LIMITED,4505,4.85
HINDCOPPER,HINDUSTAN COPPER LTD,7722777,7993.30
HINDMOTORS,HINDUSTAN MOTORS LIMITED,149589,22.27
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1151247,1887.62
HINDPETRO,HINDUSTAN PETROLEUM CORP,630226,1638.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,600957,14327.06
HINDWAREAP,HINDWARE HME INOVATON LTD,127620,449.42
HINDZINC,HINDUSTAN ZINC LIMITED,1471093,4803.41
HIRECT,HIND RECTIFIER LIMITED,2846,8.35
HISARMETAL,HISAR METAL IND. LIMITED,56637,89.43
HITECH,HI-TECH PIPES LIMITED,995442,1129.60
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,7553,14.20
HLEGLAS,HLE GLASCOAT LIMITED,71062,384.25
HLVLTD,HLV LIMITED,1032337,132.59
HMVL,HINDUSTAN MEDIA VENT LTD,1138,0.68
HNDFDS,HINDUSTAN FOODS LIMITED,18995,78.48
HNGSNGBEES,NIP IND ETF HANGSENG BEES,34531,80.06
HOMEFIRST,HOME FIRST FIN CO IND LTD,97831,663.54
HONAUT,HONEYWELL AUTOMATION IND,1882,690.02
HONDAPOWER,HONDA I POWER PRODUCT LTD,10478,152.27
HPAL,HP ADHESIVES LIMITED,188291,730.16
HPL,HPL ELECTRIC & POWER LTD,183077,226.42
HSCL,HIMADRI SPECIALITY CHEM L,3184649,3536.77
HTMEDIA,HT MEDIA LIMITED,256216,41.88
HUDCO,HSG & URBAN DEV CORPN LTD,9847533,5257.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,138431,288.21
IBREALEST,INDIABULLS REAL EST. LTD,19374320,12539.21
IBULHSGFIN,INDIABULLS HSG FIN LTD,14020892,15840.06
ICEMAKE,ICE MAKE REFRIGERAT LTD,3775,0.23
ICICI500,ICICIPRAMC - ICICI500,10344,2.14
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3033,3.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,6455,7.05
ICICIB22,ICICIPRAMC - BHARATIWIN,69184,37.75
ICICIBANK,ICICI BANK LTD.,1149930,10476.91
ICICIBANKN,ICICIPRAMC - IPRU5008,46915,15.80
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2752,4.79
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3004,12.29
ICICIGI,ICICI LOMBARD GIC LIMITED,106962,1119.72
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,71366,24.64
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1607,12.46
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3252,3.49
ICICIM150,ICICIPRAMC - ICICIM150,1703,1.80
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,924,0.20
ICICINF100,ICICI PRUD NIFTY 100 ETF,260,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,25052,39.62
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3395,2.48
ICICINXT50,ICICIPRAMC - ICICINXT50,46115,15.90
ICICIPHARM,ICICIPRAMC - ICICIPHARM,9391,7.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,490023,2477.44
ICICISENSX,ICICI PRUD SENSEX ETF,1496,8.15
ICICISILVE,ICICIPRAMC - ICICISILVE,64524,35.06
ICICITECH,ICICIPRAMC - ICICITECH,200450,46.77
ICIL,INDO COUNT INDUSTRIES LTD,397195,727.40
ICRA,ICRA LIMITED,7974,367.69
IDBI,IDBI BANK LIMITED,23860128,11584.61
IDEA,VODAFONE IDEA LIMITED,85615699,5943.71
IDFC,IDFC LIMITED,9482923,9091.58
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25319111,16327.50
IEX,INDIAN ENERGY EXC LTD,14178362,18067.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,11757,50.10
IFBIND,IFB INDUSTRIES LTD,63174,516.49
IFCI,IFCI LTD,7569759,967.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,29355,90.97
IGARASHI,IGARASHI MOTORS INDIA LTD,84534,324.57
IGL,INDRAPRASTHA GAS LTD,409879,1829.22
IGPL,I G PETROCHEMICALS LTD,57908,273.33
IIFL,IIFL FINANCE LIMITED,477539,1875.34
IIFLSEC,IIFL SECURITIES LIMITED,450383,237.33
IKIO,IKIO LIGHTING LIMITED,2520,10.59
IMAGICAA,IMAGICAAWORLD ENT LTD,442924,214.76
IMFA,INDIAN METALS & FERRO,167385,530.78
IMPAL,IND MOTOR PART & ACC LTD,614,3.67
INDBANK,INDBANK MERCH BANK,28319,7.66
INDHOTEL,THE INDIAN HOTELS CO. LTD,2386155,7691.02
INDIACEM,THE INDIA CEMENTS LIMITED,2977334,5866.42
INDIAGLYCO,INDIA GLYCOLS LTD,646034,4076.25
INDIAMART,INDIAMART INTERMESH LTD,79814,2355.05
INDIANB,INDIAN BANK,1889560,4831.75
INDIANCARD,INDIAN CARD CLOTHING CO.,53,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,110425,200.49
INDIGO,INTERGLOBE AVIATION LTD,63822,1500.32
INDIGOPNTS,INDIGO PAINTS LIMITED,75536,927.84
INDNIPPON,INDIA NIPPON ELECT  LTD,24145,104.69
INDOAMIN,INDO AMINES LIMITED,134926,107.70
INDOBORAX,INDO BORAX & CHEMICAL LTD,42325,56.74
INDOCO,INDOCO REMEDIES LTD.,181115,564.38
INDORAMA,INDO RAMA SYNTHETICS LTD,74603,30.62
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1400,1.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,27867,22.35
INDTERRAIN,IND TERRAIN FASHIONS LTD,102023,66.16
INDUSINDBK,INDUSIND BANK LIMITED,501817,6076.34
INDUSTOWER,INDUS TOWERS LIMITED,5873935,9287.45
INFIBEAM,INFIBEAM AVENUES LIMITED,10429865,1739.00
INFOBEAN,INFOBEANS TECHNO. LTD.,10903,42.44
INFRABEES,NIP IND ETF INFRA BEES,890,5.03
INFY,INFOSYS LIMITED,5327805,66989.25
INGERRAND,INGERSOLL-RAND INDIA LTD,13198,313.87
INOXGREEN,INOX GREEN ENERGY SER LTD,888771,476.51
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1176219,1563.84
INSECTICID,INSECTICIDES (I) LTD,51945,187.32
INTELLECT,INTELLECT DESIGN ARENA,699677,3953.66
INTENTECH,INTENSE TECHNOLOGIES LTD,13880,11.12
INTLCONV,INTL CONVEYORS LIMITED,35122,26.42
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14069666,3118.80
IOC,INDIAN OIL CORP LTD,10811124,9301.78
IOLCP,IOL CHEM AND PHARMA LTD,599285,2349.32
IONEXCHANG,ION EXCHANGE (INDIA) LTD,79070,271.64
IPCALAB,IPCA LABORATORIES LTD,260413,1905.43
IPL,INDIA PESTICIDES LIMITED,215934,451.51
IRB,IRB INFRA DEV LTD.,22010170,5717.65
IRCON,IRCON INTERNATIONAL LTD,10364396,7706.60
IRCTC,INDIAN RAIL TOUR CORP LTD,3238873,19912.71
IRFC,INDIAN RAILWAY FIN CORP L,51054886,15596.21
IRIS,IRIS BUSINESS SERV LTD,7475,6.16
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,355707,2093.46
ISFT,INTRASOFT TECH. LTD,66003,118.27
ISGEC,ISGEC HEAVY ENG LTD,85021,422.66
ISMTLTD,ISMT LIMITED,413167,245.82
ITBEES,NIP IND ETF IT,2981717,791.58
ITC,ITC LTD,4687988,18210.03
ITDC,INDIA TOUR. DEV. CO. LTD.,106775,325.86
ITDCEM,ITD CEMENTATION INDIA LTD,1031851,1443.52
ITI,ITI LTD,1019782,1016.08
IVC,IL&FS INVESTMENT MANAGERS,12100,0.84
IWEL,INOX WIND ENERGY LIMITED,5125,55.69
IZMO,IZMO LIMITED,4823,9.52
J&KBANK,J & K BANK LTD.,8823210,4729.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,101399,87.80
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,62735,209.60
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1631732,2302.53
JAMNAAUTO,JAMNA AUTO IND LTD,3031711,3169.59
JASH,JASH ENGINEERING LIMITED,1112,8.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14694,29.00
JAYBARMARU,JAY BHARAT MARUTI LTD,126947,276.30
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,335375,95.10
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17634,17.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,24534,543.29
JBMA,JBM AUTO LIMITED,544557,3773.94
JCHAC,JOHNSON CONTROLS HITACHI,62350,646.86
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21030,2.42
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,4906,18.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,154609,1008.09
JINDALSAW,JINDAL SAW LIMITED,472266,849.94
JINDALSTEL,JINDAL STEEL & POWER LTD,462021,2503.64
JINDRILL,JINDAL DRILLING IND. LTD,106487,331.59
JINDWORLD,JINDAL WORLDWIDE LTD,336686,1179.23
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5384563,2128.61
JKCEMENT,JK CEMENT LIMITED,34217,1066.14
JKIL,JKUMAR INFR.LTD.,498720,1281.63
JKLAKSHMI,JK LAKSHMI CEMENT LTD,322901,2002.44
JKPAPER,JK PAPER LIMITED,1481717,4313.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1035671,2046.19
JMA,JULLUNDUR MOT AGENCY LTD,2567,1.91
JMFINANCIL,JM FINANCIAL LIMITED,2231958,1384.15
JOCIL,JOCIL LIMITED,6655,13.47
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8038133,693.69
JPPOWER,JAIPRAKASH POWER VEN. LTD,11723391,776.48
JSL,JINDAL STAINLESS LIMITED,67522,178.13
JSWENERGY,JSW ENERGY LIMITED,3131840,8513.61
JSWHL,JSW HOLDINGS LIMITED,2377,85.61
JSWISPL,JSW ISPAT SPE PRO LTD,338145,114.87
JSWSTEEL,JSW STEEL LIMITED,680393,4941.05
JTEKTINDIA,JTEKT INDIA LIMITED,315896,369.18
JTLIND,JTL INDUSTRIES LIMITED,913081,3093.86
JUBLFOOD,JUBILANT FOODWORKS LTD,2572760,12410.36
JUBLINDS,JUBILANT INDUSTRIES LTD,10477,42.81
JUBLINGREA,JUBILANT INGREVIA LIMITED,982582,4125.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,254137,846.60
JUNIORBEES,NIP IND ETF JUNIOR BEES,11060,43.27
JUSTDIAL,JUSTDIAL LTD.,369233,2608.26
JWL,JUPITER WAGONS LIMITED,316476,552.25
JYOTHYLAB,JYOTHY LABS LIMITED,311125,629.67
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121424,448.03
KAJARIACER,KAJARIA CERAMICS LTD,47893,493.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2463,5.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,1766641,2457.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,99242,196.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,89348,243.51
KANORICHEM,KANORIA CHEMICALS & INDUS,11157,12.35
KANPRPLA,KANPUR PLASTIPACK LIMITED,6451,7.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,118129,350.45
KARURVYSYA,KARUR VYSYA BANK LTD,3682487,3121.66
KAYA,KAYA LIMITED,32220,112.17
KAYNES,KAYNES TECHNOLOGY IND LTD,145291,2009.72
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,861826,888.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,170090,47.56
KDDL,KDDL LIMITED,15939,156.00
KEC,KEC INTL. LIMITED,124311,629.32
KECL,KIRLOSKAR ELECTRIC CO LTD,6300,3.81
KEI,KEI INDUSTRIES LTD.,84691,1623.91
KELLTONTEC,KELLTON TECH SOL LTD,261935,210.59
KENNAMET,KENNAMETAL INDIA LIMITED,5813,116.27
KESORAMIND,KESORAM INDUSTRIES LTD,2230362,1409.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,141921,449.32
KHADIM,KHADIM INDIA LIMITED,37245,87.39
KHAICHEM,KHAITAN CHEM & FERT LTD,272821,151.06
KICL,KALYANI INVEST CO LTD,2212,32.30
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,20313,321.57
KINGFA,KINGFA SCI & TEC IND LTD.,10084,145.95
KIOCL,KIOCL LIMITED,165286,252.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,411300,1202.32
KIRLFER,KIRLOSKAR FERROUS IND LTD,155609,634.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,162935,991.11
KIRLOSENG,KIRLOSKAR OIL ENG LTD,91401,272.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1912,52.96
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,10787,71.05
KITEX,KITEX GARMENTS LTD,286808,506.68
KKCL,KEWAL KIRAN CLOTHING LTD,38951,172.94
KMSUGAR,K M SUGAR MILLS LTD,83197,24.76
KNRCON,KNR CONSTRU LTD.,569682,1293.89
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,73552,66.51
KOLTEPATIL,KOLTE PATIL DEV. LTD.,256779,797.83
KOPRAN,KOPRAN LTD,350658,580.22
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,252693,74.66
KOTAKBANK,KOTAK MAHINDRA BANK LTD,580761,10063.43
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5708,17.27
KOTAKGOLD,KOTAK GOLD ETF,17829,6.74
KOTAKIT,KOTAKMAMC - KOTAKIT,46972,11.16
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.13
KOTAKPSUBK,KOTAK PSU BANK,15297,55.49
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,44264,19.96
KOTHARIPET,KOTHARI PETROCHEM LTD,11762,10.73
KOVAI,KOVAI MEDICAL CENTER & HO,9167,192.08
KPIGREEN,KPI GREEN ENERGY LIMITED,188281,694.15
KPIL,KALPATARU PROJECT INT LTD,108126,530.29
KPITTECH,KPIT TECHNOLOGIES LIMITED,946367,8637.55
KPRMILL,KPR MILL LTD.,276906,1437.76
KRBL,KRBL LIMITED,661977,1952.40
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,36504,157.65
KRITI,KRITI INDUSTRIES IND LTD,27905,26.72
KRITINUT,KRITI NUTRIENTS LIMITED,1030,0.66
KRSNAA,KRSNAA DIAGNOSTICS LTD,117506,499.87
KSB,KSB LIMITED,15270,262.08
KSCL,KAVERI SEED CO. LTD.,178237,970.48
KSL,KALYANI STEELS LIMITED,81636,251.48
KSOLVES,KSOLVES INDIA LIMITED,24654,16.20
KTKBANK,KARNATAKA BANK LIMITED,3953523,5371.59
KUANTUM,KUANTUM PAPERS LIMITED,39994,69.49
L&TFH,L&T FINANCE HOLDINGS LTD,6270300,7039.51
LAGNAM,LAGNAM SPINTEX LIMITED,12712,7.36
LALPATHLAB,DR. LAL PATH LABS LTD.,141446,3214.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5653,11.97
LANCER,LANCER CONTAINER LINE LTD,116542,298.23
LANDMARK,LANDMARK CARS LIMITED,22549,136.03
LAOPALA,LA OPALA RG LIMITED,149869,606.29
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1239832,4374.69
LAURUSLABS,LAURUS LABS LIMITED,3558205,11554.00
LAXMIMACH,LAKSHMI MACHINES LTD,7161,843.89
LEMONTREE,LEMON TREE HOTELS LTD,6424038,4838.43
LGBBROSLTD,LG BALAKRISHNAN & BROS,46935,322.25
LIBERTSHOE,LIBERTY SHOES LTD,40959,87.30
LICHSGFIN,LIC HOUSING FINANCE LTD,1869481,6399.92
LICI,LIFE INSURA CORP OF INDIA,2823217,16442.33
LICNETFGSC,LICNAMC - LICNMFET,135,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,177775,430.45
LINC,LINC LIMITED,7933,32.45
LINCOLN,LINCOLN PHARMA LTD,75223,231.44
LINDEINDIA,LINDE INDIA LIMITED,29743,1180.87
LIQUIDBEES,NIP IND ETF LIQUID BEES,25489,253.05
LIQUIDETF,DSP LIQUID ETF,1227,9.71
LLOYDSME,LLOYDS METALS N ENERGY L,0,0.00
LODHA,MACROTECH DEVELOPERS LTD,122729,756.32
LOKESHMACH,LOKESH MACHINES LTD,35026,37.30
LOVABLE,LOVABLE LINGERIE LTD,6314,8.06
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2515475,720.11
LT,LARSEN & TOUBRO LTD.,390541,8397.96
LTGILTBEES,NIP IND ETF LONGTERM GILT,1125,0.27
LTIM,LTIMINDTREE LIMITED,402270,17929.73
LTTS,L&T TECHNOLOGY SER. LTD.,258759,9355.76
