SEBI REPORT AS ON Reporting date 26-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINCABLES,FINOLEX CABLES LTD,168802,1360.05
FINEORG,FINE ORGANIC IND. LTD.,58916,2552.63
FINOPB,FINO PAYMENTS BANK LTD,183702,482.45
FINPIPE,FINOLEX INDUSTRIES LTD,607259,1002.59
FIVESTAR,FIVE-STAR BUS FIN LTD,63783,374.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,220734,5682.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,199876,647.50
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,33739,47.77
FORCEMOT,FORCE MOTORS LIMITED,28631,454.90
FORTIS,FORTIS HEALTHCARE LTD,1198151,3072.92
FOSECOIND,FOSECO INDIA LTD,9478,217.00
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3439074,4153.75
FUSION,FUSION MICRO FINANCE LTD,202155,806.66
GABRIEL,GABRIEL INDIA LTD,573700,898.15
GAEL,GUJARAT AMBUJA EXPORTS LT,568563,1309.18
GAIL,GAIL (INDIA) LTD,5351376,5490.73
GALAXYSURF,GALAXY SURFACTANTS LTD,25464,633.59
GALLANTT,GALLANTT ISPAT LIMITED,140731,95.47
GANDHITUBE,GANDHI SPL. TUBES LTD,6503,28.57
GANECOS,GANESHA ECOSPHERE LIMITED,31895,289.04
GANESHBE,GANESH BENZOPLAST LIMITED,215853,300.75
GANESHHOUC,GANESH HOUSING CORP LTD,135972,538.45
GARFIBRES,GARWARE TECH FIBRES LTD,16490,471.60
GATEWAY,GATEWAY DISTRIPARKS LTD,827823,509.78
GATI,GATI LIMITED,745506,890.95
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7983,13.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,65078,141.27
GENUSPAPER,GENUS P&B LIMITED,27644,4.81
GENUSPOWER,GENUS POWER INFRASTRU LTD,742120,1044.54
GEOJITFSL,GEOJIT FINANCIAL SER L,851412,391.87
GEPIL,GE POWER INDIA LIMITED,268127,358.82
GESHIP,THE GE SHPG.LTD,262766,1742.09
GET&D,GE T&D INDIA LIMITED,9564,21.19
GFLLIMITED,GFL LIMITED,230779,138.99
GHCL,GHCL LIMITED,953223,4548.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,6247,4.55
GICHSGFIN,GIC HOUSING FINANCE LTD,554642,946.02
GICRE,GENERAL INS CORP OF INDIA,1413341,2316.05
GILLETTE,GILLETTE INDIA LTD,9256,419.46
GILT5YBEES,RELCAPAMC - NETFGILT5Y,548,0.29
GIPCL,GUJ IND POW CO. LTD,1652500,1712.83
GLAND,GLAND PHARMA LIMITED,329792,3499.45
GLAXO,GLAXOSMITHKLINE PHARMA LT,42628,538.12
GLENMARK,GLENMARK PHARMACEUTICALS,101183,601.09
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,800,0.59
GLOBUSSPR,GLOBUS SPIRITS LTD,178905,1716.93
GLS,GLENMARK LIFE SCIENCE LTD,138434,532.23
GMBREW,G M BREWERIES LTD,71076,381.36
GMDCLTD,GUJARAT MINERAL DEV CORP,3258631,4913.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,417040,6265.28
GMRINFRA,GMR AIRPORTS INFRA LTD,47873754,19145.83
GMRP&UI,GMR POW AND URBAN INFRA L,3022625,585.22
GNA,GNA AXLES LIMITED,83281,661.19
GNFC,GUJ NAR VAL FER & CHEM L,1866839,10217.16
GOACARBON,GOA CARBON LIMITED,29018,144.90
GOCLCORP,GOCL CORPORATION LIMITED,50475,163.56
GOCOLORS,GO FASHION INDIA LTD,38401,367.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,129145,1885.40
GODREJAGRO,GODREJ AGROVET LIMITED,288056,1319.52
GODREJCP,GODREJ CONSUMER PRODUCTS,149456,1437.96
GODREJIND,GODREJ INDUSTRIES LTD,401083,1708.39
GODREJPROP,GODREJ PROPERTIES LTD,255299,3484.57
GOKEX,GOKALDAS EXPORTS LTD.,190505,687.44
GOKUL,GOKUL REFOILS & SOLV LTD,41955,14.13
GOKULAGRO,GOKUL AGRO RESOURCES LTD,128396,104.06
GOLDBEES,NIP IND ETF GOLD BEES,773926,332.72
GOLDIAM,GOLDIAM INTERNATIONAL LTD,462082,530.54
GOLDSHARE,UTI GOLD ETF,41241,14.78
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,488300,2216.73
GOODYEAR,GOODYEAR INDIA LIMITED,44738,571.97
GPIL,GODAWARI POW & ISP LTD,1032685,4570.72
GPPL,GUJARAT PIPAVAV PORT LTD,1487720,1605.67
GPTINFRA,GPT INFRAPROJECTS LTD,110,0.07
GRANULES,GRANULES INDIA LIMITED,2565749,7249.41
GRAPHITE,GRAPHITE INDIA LTD,1473186,5380.69
GRASIM,GRASIM INDUSTRIES LTD,154018,2599.56
GRAUWEIL,GRAUER & WEIL IND LTD,1913999,1932.28
GRAVITA,GRAVITA INDIA LIMITED,141596,701.07
GREAVESCOT,GREAVES COTTON LTD.,3338146,4319.30
GREENLAM,GREENLAM INDUSTRIES LTD.,22755,82.42
GREENPANEL,GREENPANEL INDUSTRIES LTD,412785,1612.00
GREENPLY,GREENPLY INDUSTRIES LTD,286166,398.58
GREENPOWER,ORIENT GREEN POWER CO LTD,7005914,787.51
GRINDWELL,GRINDWELL NORTON LIMITED,22379,398.86
GRINFRA,G R INFRAPROJECTS LIMITED,29809,342.31
GRMOVER,GRM OVERSEAS LIMITED,320650,640.17
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,743838,3962.03
GRWRHITECH,GARWARE HI-TECH FILMS LTD,72122,444.90
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5440582,8109.14
GSLSU,GLOBAL SURFACES LIMITED,47885,82.87
GSPL,GUJARAT STATE PETRO LTD,368638,970.48
GSS,GSS INFOTECH LIMITED,449808,874.40
GTL,GTL LTD,129548,9.23
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,72013,77.27
GUFICBIO,GUFIC BIOSCIENCES LTD.,161928,337.66
GUJALKALI,GUJARAT ALKALIES & CHEM,382756,2481.25
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6881,17.45
GUJGASLTD,GUJARAT GAS LIMITED,1153865,5032.46
GULFOILLUB,GULF OIL LUB. IND. LTD.,43561,179.26
GULFPETRO,GP PETROLEUMS LIMITED,45372,9.49
GULPOLY,GULSHAN POLYOLS LIMITED,37167,80.26
HAL,HINDUSTAN AERONAUTICS LTD,771110,25956.13
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1296895,11584.36
HARDWYN,HARDWYN INDIA LIMITED,7476,3.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,29416,118.27
HARRMALAYA,HARRISON MALAYALAM LTD,15489,22.04
HARSHA,HARSHA ENGINEERS INT LTD,641377,2865.68
HATHWAY,HATHWAY CABLE & DATACOM,6898692,985.83
HATSUN,HATSUN AGRO PRODUCT LTD.,36278,330.68
HAVELLS,HAVELLS INDIA LIMITED,387283,4768.42
HBLPOWER,HBL POWER SYSTEMS LTD.,3197034,3595.43
HCC,HINDUSTAN CONSTRUCTION CO,43045306,7298.10
HCG,HEALTHCARE GLOB. ENT. LTD,131562,366.25
HCL-INSYS,HCL INFOSYSTEMS LTD,230354,38.18
HCLTECH,HCL TECHNOLOGIES LTD,1539203,15172.44
HDFC,HDFC LTD,1181,31.91
HDFCAMC,HDFC AMC LIMITED,132420,2688.01
HDFCBANK,HDFC BANK LTD,4594531,68719.36
HDFCGOLD,HDFC GOLD ETF,81085,30.85
HDFCLIFE,HDFC LIFE INS CO LTD,525648,3053.24
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,20,0.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1833,2.88
HDFCQUAL,HDFCAMC - HDFCQUAL,600,0.27
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4749,24.16
HDFCSILVER,HDFCAMC - HDFCSILVER,166038,120.34
HDFCSML250,HDFCAMC - HDFCSML250,74247,64.37
HEALTHY,BIRLASLAMC - HEALTHY,10755,1.01
HEG,HEG LTD,337147,4546.62
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,693899,1154.14
HEMIPROP,HEMISPHERE PROP IND LTD,1743165,1753.71
HERANBA,HERANBA INDUSTRIES LTD,174919,689.91
HERCULES,HERCULES HOI. LTD.,118968,248.75
HERITGFOOD,HERITAGE FOODS LTD,396804,834.71
HEROMOTOCO,HERO MOTOCORP LIMITED,244391,6634.78
HESTERBIO,HESTER BIOSCIENCES LTD,4113,67.19
HEUBACHIND,HEUBACH COLORANTS IND LTD,176778,618.06
HFCL,HFCL LIMITED,11390815,6944.23
HGINFRA,H.G.INFRA ENGINEERING LTD,177530,1286.19
HGS,HINDUJA GLOBAL SOLS. LTD.,51453,513.92
HIKAL,HIKAL LIMITED,742906,2022.24
HIL,HIL LIMITED,21451,596.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,555331,550.94
HINDALCO,HINDALCO  INDUSTRIES  LTD,2615716,9638.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1882,4.50
HINDCON,HINDCON CHEMICALS LIMITED,4230,4.58
HINDCOPPER,HINDUSTAN COPPER LTD,8172751,8774.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,256549,37.01
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1347135,2188.47
HINDPETRO,HINDUSTAN PETROLEUM CORP,697096,1842.05
HINDUNILVR,HINDUSTAN UNILEVER LTD.,666732,15694.14
HINDWAREAP,HINDWARE HME INOVATON LTD,114573,398.44
HINDZINC,HINDUSTAN ZINC LIMITED,1397089,4558.54
HIRECT,HIND RECTIFIER LIMITED,1846,5.42
HISARMETAL,HISAR METAL IND. LIMITED,46813,73.83
HITECH,HI-TECH PIPES LIMITED,1136268,1221.80
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,8952,19.30
HLEGLAS,HLE GLASCOAT LIMITED,71298,390.09
HLVLTD,HLV LIMITED,1042474,133.86
HMVL,HINDUSTAN MEDIA VENT LTD,638,0.46
HNDFDS,HINDUSTAN FOODS LIMITED,18234,76.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,42000,97.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,97522,661.13
HONAUT,HONEYWELL AUTOMATION IND,1872,692.36
HONDAPOWER,HONDA I POWER PRODUCT LTD,10679,156.62
HPAL,HP ADHESIVES LIMITED,181321,700.14
HPL,HPL ELECTRIC & POWER LTD,178842,222.16
HSCL,HIMADRI SPECIALITY CHEM L,3148078,3533.29
HTMEDIA,HT MEDIA LIMITED,282441,47.22
HUDCO,HSG & URBAN DEV CORPN LTD,9423369,5156.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,149321,306.15
IBREALEST,INDIABULLS REAL EST. LTD,18570399,12080.46
IBULHSGFIN,INDIABULLS HSG FIN LTD,13899131,15705.60
ICEMAKE,ICE MAKE REFRIGERAT LTD,2706,0.07
ICICI500,ICICIPRAMC - ICICI500,11295,2.34
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3133,4.07
ICICIAUTO,ICICIPRAMC - ICICIAUTO,5805,6.35
ICICIB22,ICICIPRAMC - BHARATIWIN,72494,40.05
ICICIBANK,ICICI BANK LTD.,1087905,10179.71
ICICIBANKN,ICICIPRAMC - IPRU5008,17364,6.71
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1397,2.26
ICICICONSU,ICICIPRAMC - ICICICONSU,285,0.18
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5385,23.95
ICICIGI,ICICI LOMBARD GIC LIMITED,113707,1198.16
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,87215,30.23
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1240,0.49
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.56
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3452,3.72
ICICIM150,ICICIPRAMC - ICICIM150,2283,2.43
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,360,0.78
ICICINIFTY,ICICI PRUD NIFTY ETF,34450,55.62
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15962,12.21
ICICINXT50,ICICIPRAMC - ICICINXT50,43129,14.82
ICICIPHARM,ICICIPRAMC - ICICIPHARM,9391,7.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,295266,1467.31
ICICISENSX,ICICI PRUD SENSEX ETF,1531,8.41
ICICISILVE,ICICIPRAMC - ICICISILVE,69803,38.00
ICICITECH,ICICIPRAMC - ICICITECH,278917,64.30
ICIL,INDO COUNT INDUSTRIES LTD,387832,698.91
ICRA,ICRA LIMITED,9031,416.50
IDBI,IDBI BANK LIMITED,23081190,11304.47
IDEA,VODAFONE IDEA LIMITED,80830994,5898.50
IDFC,IDFC LIMITED,9503136,9168.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27381439,17727.51
IEX,INDIAN ENERGY EXC LTD,13890382,17620.04
IFBAGRO,IFB AGRO INDUSTRIES LTD,11849,50.42
IFBIND,IFB INDUSTRIES LTD,64013,521.22
IFCI,IFCI LTD,7321382,938.10
IFGLEXPOR,IFGL REFRACTORIES LIMITED,23146,69.81
IGARASHI,IGARASHI MOTORS INDIA LTD,110760,461.79
IGL,INDRAPRASTHA GAS LTD,666462,2944.84
IGPL,I G PETROCHEMICALS LTD,62231,286.97
IIFL,IIFL FINANCE LIMITED,419805,1639.43
IIFLSEC,IIFL SECURITIES LIMITED,417571,228.14
IKIO,IKIO LIGHTING LIMITED,3520,14.71
IMAGICAA,IMAGICAAWORLD ENT LTD,528498,254.32
IMFA,INDIAN METALS & FERRO,167136,539.87
IMPAL,IND MOTOR PART & ACC LTD,934,5.37
INDBANK,INDBANK MERCH BANK,28419,7.68
INDHOTEL,THE INDIAN HOTELS CO. LTD,2404428,7787.26
INDIACEM,THE INDIA CEMENTS LIMITED,3206542,6253.22
INDIAGLYCO,INDIA GLYCOLS LTD,655433,4134.96
INDIAMART,INDIAMART INTERMESH LTD,114524,3259.27
INDIANB,INDIAN BANK,1849359,4382.40
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,111225,200.66
INDIGO,INTERGLOBE AVIATION LTD,104518,2456.62
INDIGOPNTS,INDIGO PAINTS LIMITED,84066,1041.75
INDNIPPON,INDIA NIPPON ELECT  LTD,27387,116.20
INDOAMIN,INDO AMINES LIMITED,144332,114.99
INDOBORAX,INDO BORAX & CHEMICAL LTD,105170,157.94
INDOCO,INDOCO REMEDIES LTD.,204312,635.65
INDORAMA,INDO RAMA SYNTHETICS LTD,71515,28.69
INDOTECH,INDO TECH TRANSFORM LTD.,8250,29.78
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1388,1.57
INDSWFTLAB,IND SWIFT LABORATORIES LT,22448,17.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,102257,66.26
INDUSINDBK,INDUSIND BANK LIMITED,399562,4783.05
INDUSTOWER,INDUS TOWERS LIMITED,5020691,8157.36
INFIBEAM,INFIBEAM AVENUES LIMITED,10366807,1725.67
INFOBEAN,INFOBEANS TECHNO. LTD.,10988,42.63
INFRABEES,NIP IND ETF INFRA BEES,1240,7.27
INFY,INFOSYS LIMITED,4984958,62428.92
INGERRAND,INGERSOLL-RAND INDIA LTD,12548,293.96
INOXGREEN,INOX GREEN ENERGY SER LTD,1618090,902.52
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,797844,1185.53
INSECTICID,INSECTICIDES (I) LTD,52109,184.55
INTELLECT,INTELLECT DESIGN ARENA,829728,4735.95
INTENTECH,INTENSE TECHNOLOGIES LTD,8668,7.00
INTLCONV,INTL CONVEYORS LIMITED,35476,26.72
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13671540,3061.14
IOC,INDIAN OIL CORP LTD,13167720,11550.65
IOLCP,IOL CHEM AND PHARMA LTD,591186,2305.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,100838,382.49
IPCALAB,IPCA LABORATORIES LTD,254161,1862.19
IPL,INDIA PESTICIDES LIMITED,228072,477.12
IRB,IRB INFRA DEV LTD.,22524497,5811.61
IRCON,IRCON INTERNATIONAL LTD,9779680,7464.48
IRCTC,INDIAN RAIL TOUR CORP LTD,3232884,19822.15
IRFC,INDIAN RAILWAY FIN CORP L,50664783,15481.88
IRIS,IRIS BUSINESS SERV LTD,7825,6.53
IRISDOREME,IRIS CLOTHINGS LIMITED,7727,20.20
ISEC,ICICI SECURITIES LIMITED,386723,2289.36
ISFT,INTRASOFT TECH. LTD,66283,118.65
ISGEC,ISGEC HEAVY ENG LTD,73774,366.05
ISMTLTD,ISMT LIMITED,404844,252.39
ITBEES,NIP IND ETF IT,3237492,850.99
ITC,ITC LTD,7163125,29397.59
ITDC,INDIA TOUR. DEV. CO. LTD.,106337,323.37
ITDCEM,ITD CEMENTATION INDIA LTD,1030251,1461.23
ITI,ITI LTD,975004,971.79
IVC,IL&FS INVESTMENT MANAGERS,15115,1.12
IWEL,INOX WIND ENERGY LIMITED,4752,51.07
IZMO,IZMO LIMITED,7721,15.69
J&KBANK,J & K BANK LTD.,10041824,5443.81
JAGRAN,JAGRAN PRAKASHAN LIMITED,119743,107.63
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,60397,204.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1657759,2344.25
JAMNAAUTO,JAMNA AUTO IND LTD,3235063,3339.57
JASH,JASH ENGINEERING LIMITED,944,7.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,16266,31.50
JAYBARMARU,JAY BHARAT MARUTI LTD,116890,245.95
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,296500,84.58
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17891,17.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,24949,544.33
JBMA,JBM AUTO LIMITED,527491,3565.05
JCHAC,JOHNSON CONTROLS HITACHI,63757,660.39
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,4905,18.15
JINDALPOLY,JINDAL POLY FILMS LIMITED,153428,1000.16
JINDALSAW,JINDAL SAW LIMITED,463534,800.30
JINDALSTEL,JINDAL STEEL & POWER LTD,372123,2014.89
JINDRILL,JINDAL DRILLING IND. LTD,94524,326.18
JINDWORLD,JINDAL WORLDWIDE LTD,356451,1203.59
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5741814,2345.72
JKCEMENT,JK CEMENT LIMITED,36847,1156.30
JKIL,JKUMAR INFR.LTD.,393939,1049.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,374994,2304.28
JKPAPER,JK PAPER LIMITED,1428834,4234.91
JKTYRE,JK TYRE & INDUSTRIES LTD,1044906,2083.62
JMA,JULLUNDUR MOT AGENCY LTD,1609,1.22
JMFINANCIL,JM FINANCIAL LIMITED,2399688,1497.44
JOCIL,JOCIL LIMITED,4305,8.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7708831,665.57
JPPOWER,JAIPRAKASH POWER VEN. LTD,11407747,755.03
JSL,JINDAL STAINLESS LIMITED,62363,161.41
JSWENERGY,JSW ENERGY LIMITED,3002712,8171.45
JSWHL,JSW HOLDINGS LIMITED,2347,83.99
JSWISPL,JSW ISPAT SPE PRO LTD,358358,122.52
JSWSTEEL,JSW STEEL LIMITED,634663,4627.01
JTEKTINDIA,JTEKT INDIA LIMITED,303222,353.88
JTLIND,JTL INDUSTRIES LIMITED,901102,3055.70
JUBLFOOD,JUBILANT FOODWORKS LTD,2539604,12255.65
JUBLINDS,JUBILANT INDUSTRIES LTD,9052,35.52
JUBLINGREA,JUBILANT INGREVIA LIMITED,969624,4062.45
JUBLPHARMA,JUBILANT PHARMOVA LTD,260922,863.48
JUNIORBEES,NIP IND ETF JUNIOR BEES,10064,39.09
JUSTDIAL,JUSTDIAL LTD.,358660,2540.47
JWL,JUPITER WAGONS LIMITED,319662,585.46
JYOTHYLAB,JYOTHY LABS LIMITED,482446,1249.03
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,131929,470.86
KAJARIACER,KAJARIA CERAMICS LTD,67940,718.32
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2968,6.66
KALYANKJIL,KALYAN JEWELLERS IND LTD,1668982,2367.80
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,101778,205.41
KAMOPAINTS,KAMDHENU VENTURES LIMITED,82648,234.18
KANORICHEM,KANORIA CHEMICALS & INDUS,11133,12.32
KANPRPLA,KANPUR PLASTIPACK LIMITED,6351,7.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,102692,311.35
KARURVYSYA,KARUR VYSYA BANK LTD,3588437,3024.32
KAYA,KAYA LIMITED,33369,116.25
KAYNES,KAYNES TECHNOLOGY IND LTD,139885,1941.00
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,804535,829.84
KCPSUGIND,KCP SUGAR IND CORP LTD.,122090,33.89
KDDL,KDDL LIMITED,16022,155.11
KEC,KEC INTL. LIMITED,98441,511.40
KECL,KIRLOSKAR ELECTRIC CO LTD,6300,3.81
KEI,KEI INDUSTRIES LTD.,121592,2413.93
KELLTONTEC,KELLTON TECH SOL LTD,262755,212.16
KENNAMET,KENNAMETAL INDIA LIMITED,6566,136.98
KESORAMIND,KESORAM INDUSTRIES LTD,2224367,1377.73
KFINTECH,KFIN TECHNOLOGIES LIMITED,146280,456.62
KHADIM,KHADIM INDIA LIMITED,40789,95.44
KHAICHEM,KHAITAN CHEM & FERT LTD,280601,159.77
KICL,KALYANI INVEST CO LTD,2191,33.94
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,27922,458.78
KINGFA,KINGFA SCI & TEC IND LTD.,11075,148.82
KIOCL,KIOCL LIMITED,174905,268.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,437649,1261.18
KIRLFER,KIRLOSKAR FERROUS IND LTD,140122,563.45
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,152534,935.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,89682,264.95
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1834,50.71
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,10286,68.26
KITEX,KITEX GARMENTS LTD,291242,510.62
KKCL,KEWAL KIRAN CLOTHING LTD,38285,168.88
KMSUGAR,K M SUGAR MILLS LTD,103818,30.46
KNRCON,KNR CONSTRU LTD.,616288,1389.81
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,83337,77.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,261717,823.84
KOPRAN,KOPRAN LTD,371713,608.39
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,269239,78.27
KOTAKBANK,KOTAK MAHINDRA BANK LTD,980116,16791.35
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5695,17.22
KOTAKGOLD,KOTAK GOLD ETF,30484,11.31
KOTAKIT,KOTAKMAMC - KOTAKIT,58194,12.89
KOTAKNIFTY,KOTAK NIFTY ETF,4330,8.27
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,2263,2.41
KOTAKPSUBK,KOTAK PSU BANK,15078,53.91
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,33945,14.05
KOTHARIPET,KOTHARI PETROCHEM LTD,11712,10.69
KOVAI,KOVAI MEDICAL CENTER & HO,8671,189.71
KPIGREEN,KPI GREEN ENERGY LIMITED,185612,626.21
KPIL,KALPATARU PROJECT INT LTD,83292,400.98
KPITTECH,KPIT TECHNOLOGIES LIMITED,862040,7703.62
KPRMILL,KPR MILL LTD.,289512,1505.44
KRBL,KRBL LIMITED,632564,1815.85
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,37036,159.10
KRITI,KRITI INDUSTRIES IND LTD,26211,22.60
KRITINUT,KRITI NUTRIENTS LIMITED,14250,11.75
KRSNAA,KRSNAA DIAGNOSTICS LTD,116584,500.99
KSB,KSB LIMITED,32533,506.78
KSCL,KAVERI SEED CO. LTD.,179435,975.91
KSL,KALYANI STEELS LIMITED,113557,387.89
KSOLVES,KSOLVES INDIA LIMITED,24904,16.56
KTKBANK,KARNATAKA BANK LIMITED,3739073,5190.44
KUANTUM,KUANTUM PAPERS LIMITED,48813,86.62
L&TFH,L&T FINANCE HOLDINGS LTD,7013398,7727.14
LAGNAM,LAGNAM SPINTEX LIMITED,12412,7.19
LALPATHLAB,DR. LAL PATH LABS LTD.,102856,2345.68
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5653,11.97
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,24006,144.10
LAOPALA,LA OPALA RG LIMITED,128383,516.27
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1205676,4259.91
LAURUSLABS,LAURUS LABS LIMITED,3381163,11176.26
LAXMIMACH,LAKSHMI MACHINES LTD,7159,849.75
LEMONTREE,LEMON TREE HOTELS LTD,6653283,5019.91
LGBBROSLTD,LG BALAKRISHNAN & BROS,44874,347.74
LIBERTSHOE,LIBERTY SHOES LTD,37181,78.04
LICHSGFIN,LIC HOUSING FINANCE LTD,1723755,6006.89
LICI,LIFE INSURA CORP OF INDIA,2915191,17074.81
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,179465,434.52
LINC,LINC LIMITED,7958,32.16
LINCOLN,LINCOLN PHARMA LTD,78486,239.93
LINDEINDIA,LINDE INDIA LIMITED,28650,1132.81
LIQUIDBEES,NIP IND ETF LIQUID BEES,33844,338.12
LIQUIDETF,DSP LIQUID ETF,1202,9.46
LLOYDSME,LLOYDS METALS N ENERGY L,0,0.00
LODHA,MACROTECH DEVELOPERS LTD,89141,520.52
LOKESHMACH,LOKESH MACHINES LTD,34926,37.11
LOVABLE,LOVABLE LINGERIE LTD,6311,8.55
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2477489,704.51
LT,LARSEN & TOUBRO LTD.,510148,11316.63
LTGILTBEES,NIP IND ETF LONGTERM GILT,1115,0.27
LTIM,LTIMINDTREE LIMITED,421339,18808.14
