SEBI REPORT AS ON Reporting date 28-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINEORG,FINE ORGANIC IND. LTD.,66277,2812.88
FINOPB,FINO PAYMENTS BANK LTD,244084,712.57
FINPIPE,FINOLEX INDUSTRIES LTD,705182,1225.18
FIVESTAR,FIVE-STAR BUS FIN LTD,67000,394.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,224459,5778.78
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,213198,690.47
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,34152,47.61
FORCEMOT,FORCE MOTORS LIMITED,28037,434.80
FORTIS,FORTIS HEALTHCARE LTD,1262862,3283.46
FOSECOIND,FOSECO INDIA LTD,7621,183.84
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3286316,3969.32
FUSION,FUSION MICRO FINANCE LTD,200041,794.74
GABRIEL,GABRIEL INDIA LTD,558307,894.51
GAEL,GUJARAT AMBUJA EXPORTS LT,559689,1286.97
GAIL,GAIL (INDIA) LTD,5539051,5685.51
GALAXYSURF,GALAXY SURFACTANTS LTD,27365,682.20
GALLANTT,GALLANTT ISPAT LIMITED,180743,131.82
GANDHITUBE,GANDHI SPL. TUBES LTD,14062,71.08
GANECOS,GANESHA ECOSPHERE LIMITED,29449,263.41
GANESHBE,GANESH BENZOPLAST LIMITED,214775,299.96
GANESHHOUC,GANESH HOUSING CORP LTD,137618,542.91
GARFIBRES,GARWARE TECH FIBRES LTD,13907,403.73
GATEWAY,GATEWAY DISTRIPARKS LTD,856586,527.62
GATI,GATI LIMITED,742086,887.31
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7487,12.92
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,67513,148.07
GENUSPAPER,GENUS P&B LIMITED,27588,4.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,721334,1011.43
GEOJITFSL,GEOJIT FINANCIAL SER L,840543,387.14
GEPIL,GE POWER INDIA LIMITED,285260,379.46
GESHIP,THE GE SHPG.LTD,266523,1789.11
GET&D,GE T&D INDIA LIMITED,11252,25.22
GFLLIMITED,GFL LIMITED,238184,142.41
GHCL,GHCL LIMITED,1018647,4870.48
GHCLTEXTIL,GHCL TEXTILES LIMITED,6247,4.55
GICHSGFIN,GIC HOUSING FINANCE LTD,581492,999.30
GICRE,GENERAL INS CORP OF INDIA,1439025,2369.58
GILLETTE,GILLETTE INDIA LTD,8898,405.30
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2567,1.35
GIPCL,GUJ IND POW CO. LTD,1585679,1638.51
GLAND,GLAND PHARMA LIMITED,307562,3271.53
GLAXO,GLAXOSMITHKLINE PHARMA LT,41752,530.16
GLENMARK,GLENMARK PHARMACEUTICALS,132899,848.53
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,800,0.59
GLOBUSSPR,GLOBUS SPIRITS LTD,228476,2070.62
GLS,GLENMARK LIFE SCIENCE LTD,143981,576.51
GMBREW,G M BREWERIES LTD,71793,374.82
GMDCLTD,GUJARAT MINERAL DEV CORP,3374583,5074.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,412356,6206.30
GMRINFRA,GMR AIRPORTS INFRA LTD,46870380,18723.04
GMRP&UI,GMR POW AND URBAN INFRA L,3315845,645.32
GNA,GNA AXLES LIMITED,89450,720.41
GNFC,GUJ NAR VAL FER & CHEM L,1967426,10686.90
GOACARBON,GOA CARBON LIMITED,27084,147.05
GOCLCORP,GOCL CORPORATION LIMITED,48875,160.49
GOCOLORS,GO FASHION INDIA LTD,38882,379.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,157842,2625.26
GODREJAGRO,GODREJ AGROVET LIMITED,295398,1350.71
GODREJCP,GODREJ CONSUMER PRODUCTS,159034,1529.83
GODREJIND,GODREJ INDUSTRIES LTD,424279,1834.61
GODREJPROP,GODREJ PROPERTIES LTD,252098,3465.40
GOKEX,GOKALDAS EXPORTS LTD.,187574,675.92
GOKUL,GOKUL REFOILS & SOLV LTD,51955,17.28
GOKULAGRO,GOKUL AGRO RESOURCES LTD,125632,99.57
GOLDBEES,NIP IND ETF GOLD BEES,766978,328.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,439061,506.37
GOLDSHARE,UTI GOLD ETF,43146,15.26
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,521313,2391.43
GOODYEAR,GOODYEAR INDIA LIMITED,44015,561.11
GPIL,GODAWARI POW & ISP LTD,1126644,5088.87
GPPL,GUJARAT PIPAVAV PORT LTD,1467236,1592.18
GPTINFRA,GPT INFRAPROJECTS LTD,110,0.07
GRANULES,GRANULES INDIA LIMITED,2167104,6093.91
GRAPHITE,GRAPHITE INDIA LTD,1452571,5337.14
GRASIM,GRASIM INDUSTRIES LTD,164706,2795.96
GRAUWEIL,GRAUER & WEIL IND LTD,1883891,1917.33
GRAVITA,GRAVITA INDIA LIMITED,147473,745.84
GREAVESCOT,GREAVES COTTON LTD.,3324044,4299.33
GREENLAM,GREENLAM INDUSTRIES LTD.,25519,95.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,385911,1493.45
GREENPLY,GREENPLY INDUSTRIES LTD,311468,441.65
GREENPOWER,ORIENT GREEN POWER CO LTD,9491145,1105.65
GRINDWELL,GRINDWELL NORTON LIMITED,22420,398.95
GRINFRA,G R INFRAPROJECTS LIMITED,29679,337.53
GRMOVER,GRM OVERSEAS LIMITED,317022,636.18
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,746490,3964.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,85310,540.53
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5306790,8007.68
GSLSU,GLOBAL SURFACES LIMITED,52966,90.83
GSPL,GUJARAT STATE PETRO LTD,382256,1009.57
GSS,GSS INFOTECH LIMITED,528081,1015.69
GTL,GTL LTD,166158,11.71
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,80117,87.91
GUFICBIO,GUFIC BIOSCIENCES LTD.,231993,480.50
GUJALKALI,GUJARAT ALKALIES & CHEM,378820,2445.50
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7256,18.35
GUJGASLTD,GUJARAT GAS LIMITED,1000501,4399.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,47884,204.51
GULFPETRO,GP PETROLEUMS LIMITED,45072,8.95
GULPOLY,GULSHAN POLYOLS LIMITED,42678,91.51
HAL,HINDUSTAN AERONAUTICS LTD,654162,21880.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1299128,11600.24
HARDWYN,HARDWYN INDIA LIMITED,7476,3.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27977,110.39
HARRMALAYA,HARRISON MALAYALAM LTD,14970,21.34
HARSHA,HARSHA ENGINEERS INT LTD,640377,2859.00
HATHWAY,HATHWAY CABLE & DATACOM,6762782,963.87
HATSUN,HATSUN AGRO PRODUCT LTD.,31368,274.33
HAVELLS,HAVELLS INDIA LIMITED,364980,4505.97
HBLPOWER,HBL POWER SYSTEMS LTD.,3235864,3706.24
HCC,HINDUSTAN CONSTRUCTION CO,45972046,7882.26
HCG,HEALTHCARE GLOB. ENT. LTD,129239,358.81
HCL-INSYS,HCL INFOSYSTEMS LTD,242715,40.27
HCLTECH,HCL TECHNOLOGIES LTD,1605659,15771.96
HDFC,HDFC LTD,1186,32.05
HDFCAMC,HDFC AMC LIMITED,127465,2623.14
HDFCBANK,HDFC BANK LTD,5416993,80750.11
HDFCGOLD,HDFC GOLD ETF,93067,35.07
HDFCLIFE,HDFC LIFE INS CO LTD,493711,2856.04
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,520,2.38
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3831,6.19
HDFCQUAL,HDFCAMC - HDFCQUAL,600,0.27
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4789,24.45
HDFCSILVER,HDFCAMC - HDFCSILVER,263492,192.55
HDFCSML250,HDFCAMC - HDFCSML250,79239,68.41
HEALTHY,BIRLASLAMC - HEALTHY,105,0.01
HEG,HEG LTD,333095,4463.04
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,686335,1143.73
HEMIPROP,HEMISPHERE PROP IND LTD,1879499,1899.79
HERANBA,HERANBA INDUSTRIES LTD,176782,696.93
HERCULES,HERCULES HOI. LTD.,108561,218.42
HERITGFOOD,HERITAGE FOODS LTD,351108,717.96
HEROMOTOCO,HERO MOTOCORP LIMITED,248626,6740.59
HESTERBIO,HESTER BIOSCIENCES LTD,4094,66.84
HEUBACHIND,HEUBACH COLORANTS IND LTD,130742,489.88
HFCL,HFCL LIMITED,11589875,7042.19
HGINFRA,H.G.INFRA ENGINEERING LTD,153395,1069.60
HGS,HINDUJA GLOBAL SOLS. LTD.,51548,515.88
HIKAL,HIKAL LIMITED,723692,1986.94
HIL,HIL LIMITED,21365,593.23
HIMATSEIDE,HIMATSINGKA SEIDE LTD,544067,548.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,2502141,9258.82
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3478,8.12
HINDCON,HINDCON CHEMICALS LIMITED,4230,4.58
HINDCOPPER,HINDUSTAN COPPER LTD,7519801,8033.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,255839,36.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1409372,2291.16
HINDPETRO,HINDUSTAN PETROLEUM CORP,1188976,3117.62
HINDUNILVR,HINDUSTAN UNILEVER LTD.,690189,16231.71
HINDWAREAP,HINDWARE HME INOVATON LTD,102818,328.45
HINDZINC,HINDUSTAN ZINC LIMITED,1367758,4464.72
HIRECT,HIND RECTIFIER LIMITED,1346,3.95
HISARMETAL,HISAR METAL IND. LIMITED,29287,46.01
HITECH,HI-TECH PIPES LIMITED,1076323,835.18
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,9052,22.42
HLEGLAS,HLE GLASCOAT LIMITED,71397,389.31
HLVLTD,HLV LIMITED,1104114,140.49
HMVL,HINDUSTAN MEDIA VENT LTD,638,0.46
HNDFDS,HINDUSTAN FOODS LIMITED,19306,80.71
HNGSNGBEES,NIP IND ETF HANGSENG BEES,37745,86.81
HOMEFIRST,HOME FIRST FIN CO IND LTD,87344,582.83
HONAUT,HONEYWELL AUTOMATION IND,1990,728.58
HONDAPOWER,HONDA I POWER PRODUCT LTD,11010,162.70
HPAL,HP ADHESIVES LIMITED,181595,701.32
HPL,HPL ELECTRIC & POWER LTD,152534,189.89
HSCL,HIMADRI SPECIALITY CHEM L,3147423,3536.48
HTMEDIA,HT MEDIA LIMITED,326496,56.55
HUDCO,HSG & URBAN DEV CORPN LTD,9737005,5344.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,140641,288.74
IBREALEST,INDIABULLS REAL EST. LTD,17361095,11249.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,12520932,14204.13
ICEMAKE,ICE MAKE REFRIGERAT LTD,2446,0.05
ICICI500,ICICIPRAMC - ICICI500,11398,2.37
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2857,3.69
ICICIAUTO,ICICIPRAMC - ICICIAUTO,5808,6.35
ICICIB22,ICICIPRAMC - BHARATIWIN,73848,40.77
ICICIBANK,ICICI BANK LTD.,1245106,11769.17
ICICIBANKN,ICICIPRAMC - IPRU5008,17364,6.71
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2699,4.37
ICICICONSU,ICICIPRAMC - ICICICONSU,1278,0.96
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5730,25.27
ICICIGI,ICICI LOMBARD GIC LIMITED,114868,1215.10
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,84352,29.38
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1240,0.49
ICICILIQ,ICICIPRAMC - ICICILIQ,3106,27.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3452,3.72
ICICIM150,ICICIPRAMC - ICICIM150,2123,2.27
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,360,0.78
ICICINIFTY,ICICI PRUD NIFTY ETF,40126,65.05
ICICINV20,ICICI PRUDENTIAL NV20 ETF,17730,13.58
ICICINXT50,ICICIPRAMC - ICICINXT50,43139,14.75
ICICIPHARM,ICICIPRAMC - ICICIPHARM,14391,11.91
ICICIPRULI,ICICI PRU LIFE INS CO LTD,269846,1361.58
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,334113,241.23
ICICITECH,ICICIPRAMC - ICICITECH,322151,73.15
ICIL,INDO COUNT INDUSTRIES LTD,370491,669.06
ICRA,ICRA LIMITED,10026,468.96
IDBI,IDBI BANK LIMITED,23032623,11383.60
IDEA,VODAFONE IDEA LIMITED,84330072,6095.73
IDFC,IDFC LIMITED,9989036,9782.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29866459,19617.42
IEX,INDIAN ENERGY EXC LTD,15772255,19861.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,11171,48.82
IFBIND,IFB INDUSTRIES LTD,56225,453.02
IFCI,IFCI LTD,8535406,1089.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,28431,89.83
IGARASHI,IGARASHI MOTORS INDIA LTD,109039,456.27
IGL,INDRAPRASTHA GAS LTD,868000,3805.34
IGPL,I G PETROCHEMICALS LTD,64956,291.75
IIFL,IIFL FINANCE LIMITED,403182,1576.61
IIFLSEC,IIFL SECURITIES LIMITED,454459,239.48
IKIO,IKIO LIGHTING LIMITED,2620,10.95
IMAGICAA,IMAGICAAWORLD ENT LTD,610429,287.78
IMFA,INDIAN METALS & FERRO,163665,529.06
IMPAL,IND MOTOR PART & ACC LTD,684,3.96
INDBANK,INDBANK MERCH BANK,28489,7.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,2601755,8436.98
INDIACEM,THE INDIA CEMENTS LIMITED,3033150,5924.26
INDIAGLYCO,INDIA GLYCOLS LTD,660578,4184.18
INDIAMART,INDIAMART INTERMESH LTD,111170,3172.81
INDIANB,INDIAN BANK,1460549,3322.66
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,117447,220.97
INDIGO,INTERGLOBE AVIATION LTD,94947,2258.90
INDIGOPNTS,INDIGO PAINTS LIMITED,87714,1101.62
INDNIPPON,INDIA NIPPON ELECT  LTD,26966,114.26
INDOAMIN,INDO AMINES LIMITED,144318,114.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,153170,246.99
INDOCO,INDOCO REMEDIES LTD.,205931,637.03
INDORAMA,INDO RAMA SYNTHETICS LTD,71752,28.70
INDOTECH,INDO TECH TRANSFORM LTD.,8258,29.82
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1388,1.57
INDSWFTLAB,IND SWIFT LABORATORIES LT,22049,17.25
INDTERRAIN,IND TERRAIN FASHIONS LTD,109712,70.34
INDUSINDBK,INDUSIND BANK LIMITED,478263,5884.18
INDUSTOWER,INDUS TOWERS LIMITED,4113877,6450.67
INFIBEAM,INFIBEAM AVENUES LIMITED,10272229,1706.91
INFOBEAN,INFOBEANS TECHNO. LTD.,11701,44.81
INFRABEES,NIP IND ETF INFRA BEES,761,4.29
INFY,INFOSYS LIMITED,5060071,63162.93
INGERRAND,INGERSOLL-RAND INDIA LTD,12544,300.30
INOXGREEN,INOX GREEN ENERGY SER LTD,1758592,964.37
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,764138,1134.23
INSECTICID,INSECTICIDES (I) LTD,51912,183.22
INTELLECT,INTELLECT DESIGN ARENA,839062,4792.57
INTENTECH,INTENSE TECHNOLOGIES LTD,7625,6.25
INTLCONV,INTL CONVEYORS LIMITED,35576,26.79
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13109930,2926.17
IOC,INDIAN OIL CORP LTD,16790983,14787.02
IOLCP,IOL CHEM AND PHARMA LTD,624363,2438.30
IONEXCHANG,ION EXCHANGE (INDIA) LTD,103387,376.23
IPCALAB,IPCA LABORATORIES LTD,176166,1356.23
IPL,INDIA PESTICIDES LIMITED,232264,486.11
IRB,IRB INFRA DEV LTD.,25694968,6681.48
IRCON,IRCON INTERNATIONAL LTD,10217047,7901.35
IRCTC,INDIAN RAIL TOUR CORP LTD,3224657,19801.06
IRFC,INDIAN RAILWAY FIN CORP L,51621948,15751.95
IRIS,IRIS BUSINESS SERV LTD,3153,3.02
IRISDOREME,IRIS CLOTHINGS LIMITED,7577,19.78
ISEC,ICICI SECURITIES LIMITED,350549,2058.04
ISFT,INTRASOFT TECH. LTD,66104,118.40
ISGEC,ISGEC HEAVY ENG LTD,71669,353.74
ISMTLTD,ISMT LIMITED,370032,225.25
ITBEES,NIP IND ETF IT,3368902,888.91
ITC,ITC LTD,7801451,32143.77
ITDC,INDIA TOUR. DEV. CO. LTD.,107343,348.25
ITDCEM,ITD CEMENTATION INDIA LTD,988906,1395.70
ITI,ITI LTD,848695,900.07
IVC,IL&FS INVESTMENT MANAGERS,14600,1.07
IWEL,INOX WIND ENERGY LIMITED,2208,45.22
IZMO,IZMO LIMITED,7721,15.69
J&KBANK,J & K BANK LTD.,10322103,5598.32
JAGRAN,JAGRAN PRAKASHAN LIMITED,116509,110.21
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,59966,203.82
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1693821,2429.33
JAMNAAUTO,JAMNA AUTO IND LTD,3329278,3400.46
JASH,JASH ENGINEERING LIMITED,951,7.30
JAYAGROGN,JAYANT AGRO ORGANICS LTD,20566,36.51
JAYBARMARU,JAY BHARAT MARUTI LTD,116559,246.05
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,277934,79.14
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20168,18.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,25468,545.04
JBMA,JBM AUTO LIMITED,536968,3676.67
JCHAC,JOHNSON CONTROLS HITACHI,69165,702.67
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,5055,18.65
JINDALPOLY,JINDAL POLY FILMS LIMITED,149388,971.65
JINDALSAW,JINDAL SAW LIMITED,461820,774.20
JINDALSTEL,JINDAL STEEL & POWER LTD,356196,1929.72
JINDRILL,JINDAL DRILLING IND. LTD,66652,228.96
JINDWORLD,JINDAL WORLDWIDE LTD,374294,1256.62
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5791401,2370.92
JKCEMENT,JK CEMENT LIMITED,36744,1153.69
JKIL,JKUMAR INFR.LTD.,315106,877.10
JKLAKSHMI,JK LAKSHMI CEMENT LTD,443014,2646.11
JKPAPER,JK PAPER LIMITED,1398682,4142.99
JKTYRE,JK TYRE & INDUSTRIES LTD,1095264,2211.68
JMA,JULLUNDUR MOT AGENCY LTD,1609,1.22
JMFINANCIL,JM FINANCIAL LIMITED,2720463,1738.92
JOCIL,JOCIL LIMITED,7305,14.71
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6691356,574.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,11296808,747.01
JSL,JINDAL STAINLESS LIMITED,59326,154.68
JSWENERGY,JSW ENERGY LIMITED,2991899,8224.61
JSWHL,JSW HOLDINGS LIMITED,2319,83.43
JSWISPL,JSW ISPAT SPE PRO LTD,359565,123.03
JSWSTEEL,JSW STEEL LIMITED,608832,4402.18
JTEKTINDIA,JTEKT INDIA LIMITED,287868,332.17
JTLIND,JTL INDUSTRIES LIMITED,940761,3212.90
JUBLFOOD,JUBILANT FOODWORKS LTD,2520510,12184.88
JUBLINDS,JUBILANT INDUSTRIES LTD,7682,28.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,909066,3822.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,266338,896.52
JUNIORBEES,NIP IND ETF JUNIOR BEES,19680,73.87
JUSTDIAL,JUSTDIAL LTD.,362574,2573.10
JWL,JUPITER WAGONS LIMITED,334139,618.10
JYOTHYLAB,JYOTHY LABS LIMITED,520018,1381.64
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,133534,478.51
KAJARIACER,KAJARIA CERAMICS LTD,74108,791.71
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2968,6.66
KALYANKJIL,KALYAN JEWELLERS IND LTD,1648463,2345.21
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,106418,213.90
KAMOPAINTS,KAMDHENU VENTURES LIMITED,86245,266.17
KANORICHEM,KANORIA CHEMICALS & INDUS,11507,12.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,6351,7.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,93803,288.48
KARURVYSYA,KARUR VYSYA BANK LTD,3637130,3071.75
KAYA,KAYA LIMITED,33669,117.34
KAYNES,KAYNES TECHNOLOGY IND LTD,144150,2009.16
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,815238,841.24
KCPSUGIND,KCP SUGAR IND CORP LTD.,109090,30.40
KDDL,KDDL LIMITED,16181,157.50
KEC,KEC INTL. LIMITED,121969,652.07
KECL,KIRLOSKAR ELECTRIC CO LTD,6300,3.81
KEI,KEI INDUSTRIES LTD.,133998,2705.18
KELLTONTEC,KELLTON TECH SOL LTD,253474,205.59
KENNAMET,KENNAMETAL INDIA LIMITED,5365,116.71
KESORAMIND,KESORAM INDUSTRIES LTD,2096303,1318.80
KFINTECH,KFIN TECHNOLOGIES LIMITED,148285,460.90
KHADIM,KHADIM INDIA LIMITED,39563,92.53
KHAICHEM,KHAITAN CHEM & FERT LTD,277820,158.21
KICL,KALYANI INVEST CO LTD,2191,33.24
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,28546,466.41
KINGFA,KINGFA SCI & TEC IND LTD.,12259,168.69
KIOCL,KIOCL LIMITED,179890,274.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,455782,1305.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,141431,569.14
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,171999,1107.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,120222,393.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3116,78.57
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,10297,68.32
KITEX,KITEX GARMENTS LTD,299686,523.32
KKCL,KEWAL KIRAN CLOTHING LTD,35600,154.62
KMSUGAR,K M SUGAR MILLS LTD,97818,28.80
KNRCON,KNR CONSTRU LTD.,615455,1381.44
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,121171,131.54
KOLTEPATIL,KOLTE PATIL DEV. LTD.,232638,734.04
KOPRAN,KOPRAN LTD,387924,635.62
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,269233,78.39
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1120612,19459.65
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5895,18.00
KOTAKGOLD,KOTAK GOLD ETF,31596,11.63
KOTAKIT,KOTAKMAMC - KOTAKIT,85446,20.83
KOTAKNIFTY,KOTAK NIFTY ETF,4325,8.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,686,0.62
KOTAKPSUBK,KOTAK PSU BANK,12746,44.96
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,33494,13.81
KOTHARIPET,KOTHARI PETROCHEM LTD,15839,15.05
KOVAI,KOVAI MEDICAL CENTER & HO,9243,199.87
KPIGREEN,KPI GREEN ENERGY LIMITED,193492,623.15
KPIL,KALPATARU PROJECT INT LTD,81093,386.15
KPITTECH,KPIT TECHNOLOGIES LIMITED,798894,7229.27
KPRMILL,KPR MILL LTD.,296648,1543.26
KRBL,KRBL LIMITED,627685,1797.92
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,36816,159.34
KRITI,KRITI INDUSTRIES IND LTD,27541,23.46
KRITINUT,KRITI NUTRIENTS LIMITED,9729,8.05
KRSNAA,KRSNAA DIAGNOSTICS LTD,130887,577.56
KSB,KSB LIMITED,28795,447.27
KSCL,KAVERI SEED CO. LTD.,174822,953.61
KSL,KALYANI STEELS LIMITED,106806,367.79
KSOLVES,KSOLVES INDIA LIMITED,24703,15.36
KTKBANK,KARNATAKA BANK LIMITED,3785843,5346.64
KUANTUM,KUANTUM PAPERS LIMITED,41893,73.92
L&TFH,L&T FINANCE HOLDINGS LTD,6409633,7065.25
LAGNAM,LAGNAM SPINTEX LIMITED,10412,5.79
LALPATHLAB,DR. LAL PATH LABS LTD.,117026,2631.99
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5553,11.73
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,25820,155.23
LAOPALA,LA OPALA RG LIMITED,128347,518.09
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1196938,4217.79
LAURUSLABS,LAURUS LABS LIMITED,3251705,10808.84
LAXMIMACH,LAKSHMI MACHINES LTD,7518,895.92
LEMONTREE,LEMON TREE HOTELS LTD,6695110,5044.23
LGBBROSLTD,LG BALAKRISHNAN & BROS,48666,386.41
LIBERTSHOE,LIBERTY SHOES LTD,37528,78.28
LICHSGFIN,LIC HOUSING FINANCE LTD,1404033,4871.51
LICI,LIFE INSURA CORP OF INDIA,2931213,17181.91
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,193415,475.71
LINC,LINC LIMITED,7858,31.57
LINCOLN,LINCOLN PHARMA LTD,79788,266.82
LINDEINDIA,LINDE INDIA LIMITED,28927,1147.30
LIQUIDBEES,NIP IND ETF LIQUID BEES,32151,321.19
LIQUIDETF,DSP LIQUID ETF,1252,9.95
LLOYDSME,LLOYDS METALS N ENERGY L,500,2.97
LODHA,MACROTECH DEVELOPERS LTD,86908,520.40
LOKESHMACH,LOKESH MACHINES LTD,34926,37.11
LOVABLE,LOVABLE LINGERIE LTD,9432,12.92
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2503849,726.36
LT,LARSEN & TOUBRO LTD.,510908,11428.80
LTGILTBEES,NIP IND ETF LONGTERM GILT,1115,0.27
LTIM,LTIMINDTREE LIMITED,430902,19248.82
LTTS,L&T TECHNOLOGY SER. LTD.,271677,9840.70
