SEBI REPORT AS ON Reporting date 20-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINEORG,FINE ORGANIC IND. LTD.,59563,2565.79
FINOPB,FINO PAYMENTS BANK LTD,171279,445.09
FINPIPE,FINOLEX INDUSTRIES LTD,827858,1310.77
FIVESTAR,FIVE-STAR BUS FIN LTD,72691,423.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,223903,5741.85
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,170563,570.20
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,32912,50.85
FORCEMOT,FORCE MOTORS LIMITED,33442,522.97
FORTIS,FORTIS HEALTHCARE LTD,1150660,2894.89
FOSECOIND,FOSECO INDIA LTD,9227,210.59
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3637776,4389.01
FUSION,FUSION MICRO FINANCE LTD,233904,913.02
GABRIEL,GABRIEL INDIA LTD,608755,951.03
GAEL,GUJARAT AMBUJA EXPORTS LT,603121,1401.36
GAIL,GAIL (INDIA) LTD,6463050,6582.99
GALAXYSURF,GALAXY SURFACTANTS LTD,25792,638.56
GALLANTT,GALLANTT ISPAT LIMITED,140591,94.30
GANDHITUBE,GANDHI SPL. TUBES LTD,7286,32.85
GANECOS,GANESHA ECOSPHERE LIMITED,37741,354.02
GANESHBE,GANESH BENZOPLAST LIMITED,249324,344.98
GANESHHOUC,GANESH HOUSING CORP LTD,110395,432.76
GARFIBRES,GARWARE TECH FIBRES LTD,13498,392.98
GATEWAY,GATEWAY DISTRIPARKS LTD,721384,431.94
GATI,GATI LIMITED,778188,890.33
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,9074,15.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,65638,140.74
GENUSPAPER,GENUS P&B LIMITED,27041,4.71
GENUSPOWER,GENUS POWER INFRASTRU LTD,786355,1116.28
GEOJITFSL,GEOJIT FINANCIAL SER L,781233,365.67
GEPIL,GE POWER INDIA LIMITED,240839,346.18
GESHIP,THE GE SHPG.LTD,240900,1510.04
GET&D,GE T&D INDIA LIMITED,11313,25.62
GFLLIMITED,GFL LIMITED,224610,137.80
GHCL,GHCL LIMITED,855231,3979.67
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.84
GICHSGFIN,GIC HOUSING FINANCE LTD,511246,868.79
GICRE,GENERAL INS CORP OF INDIA,1148272,1684.74
GILLETTE,GILLETTE INDIA LTD,8820,410.94
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1321,0.69
GIPCL,GUJ IND POW CO. LTD,1260872,1242.70
GLAND,GLAND PHARMA LIMITED,341037,3614.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,40647,515.61
GLENMARK,GLENMARK PHARMACEUTICALS,97566,543.48
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,806,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,118192,1253.46
GLS,GLENMARK LIFE SCIENCE LTD,143283,572.77
GMBREW,G M BREWERIES LTD,70188,367.47
GMDCLTD,GUJARAT MINERAL DEV CORP,3110286,4752.32
GMMPFAUDLR,GMM PFAUDLER LIMITED,413085,6221.92
GMRINFRA,GMR AIRPORTS INFRA LTD,41961333,16197.87
GMRP&UI,GMR POW AND URBAN INFRA L,2868090,557.59
GNA,GNA AXLES LIMITED,81209,640.01
GNFC,GUJ NAR VAL FER & CHEM L,2010417,10945.40
GOACARBON,GOA CARBON LIMITED,25737,140.58
GOCLCORP,GOCL CORPORATION LIMITED,47212,143.74
GOCOLORS,GO FASHION INDIA LTD,39332,380.78
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,123899,1800.59
GODREJAGRO,GODREJ AGROVET LIMITED,260846,1191.89
GODREJCP,GODREJ CONSUMER PRODUCTS,135799,1314.95
GODREJIND,GODREJ INDUSTRIES LTD,268644,1110.80
GODREJPROP,GODREJ PROPERTIES LTD,304606,4213.26
GOKEX,GOKALDAS EXPORTS LTD.,189921,680.09
GOKUL,GOKUL REFOILS & SOLV LTD,17035,5.93
GOKULAGRO,GOKUL AGRO RESOURCES LTD,77882,55.44
GOLDBEES,NIP IND ETF GOLD BEES,770359,331.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,451334,527.65
GOLDSHARE,UTI GOLD ETF,31969,11.63
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,509828,2280.99
GOODYEAR,GOODYEAR INDIA LIMITED,37496,446.51
GPIL,GODAWARI POW & ISP LTD,1072803,4669.31
GPPL,GUJARAT PIPAVAV PORT LTD,1449041,1553.95
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,2676924,7572.43
GRAPHITE,GRAPHITE INDIA LTD,1494042,5343.40
GRASIM,GRASIM INDUSTRIES LTD,181617,3037.15
GRAUWEIL,GRAUER & WEIL IND LTD,1910306,1930.14
GRAVITA,GRAVITA INDIA LIMITED,139026,684.10
GREAVESCOT,GREAVES COTTON LTD.,3506790,4597.35
GREENLAM,GREENLAM INDUSTRIES LTD.,24958,92.26
GREENPANEL,GREENPANEL INDUSTRIES LTD,410732,1601.13
GREENPLY,GREENPLY INDUSTRIES LTD,262523,362.75
GREENPOWER,ORIENT GREEN POWER CO LTD,6971568,761.44
GRINDWELL,GRINDWELL NORTON LIMITED,22093,389.10
GRINFRA,G R INFRAPROJECTS LIMITED,27412,314.25
GRMOVER,GRM OVERSEAS LIMITED,318514,636.60
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,788177,4161.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,74539,458.88
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5596113,8325.70
GSLSU,GLOBAL SURFACES LIMITED,33443,63.72
GSPL,GUJARAT STATE PETRO LTD,378095,1001.71
GSS,GSS INFOTECH LIMITED,554596,1072.38
GTL,GTL LTD,139712,9.97
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,69281,74.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,202072,425.07
GUJALKALI,GUJARAT ALKALIES & CHEM,402607,2603.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,322,0.77
GUJGASLTD,GUJARAT GAS LIMITED,1277528,5560.25
GULFOILLUB,GULF OIL LUB. IND. LTD.,41317,169.54
GULFPETRO,GP PETROLEUMS LIMITED,44372,8.75
GULPOLY,GULSHAN POLYOLS LIMITED,27339,62.01
HAL,HINDUSTAN AERONAUTICS LTD,836889,28009.96
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1292829,11560.36
HARDWYN,HARDWYN INDIA LIMITED,7476,3.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,34605,153.11
HARRMALAYA,HARRISON MALAYALAM LTD,15830,22.32
HARSHA,HARSHA ENGINEERS INT LTD,643711,2875.53
HATHWAY,HATHWAY CABLE & DATACOM,6756061,963.92
HATSUN,HATSUN AGRO PRODUCT LTD.,28568,248.82
HAVELLS,HAVELLS INDIA LIMITED,335558,4171.29
HBLPOWER,HBL POWER SYSTEMS LTD.,3217071,3623.57
HCC,HINDUSTAN CONSTRUCTION CO,39446475,6755.18
HCG,HEALTHCARE GLOB. ENT. LTD,129629,364.49
HCL-INSYS,HCL INFOSYSTEMS LTD,289482,46.88
HCLTECH,HCL TECHNOLOGIES LTD,1337843,13234.92
HDFC,HDFC LTD,1331,36.04
HDFCAMC,HDFC AMC LIMITED,119834,2388.76
HDFCBANK,HDFC BANK LTD,5042411,75530.38
HDFCGOLD,HDFC GOLD ETF,56568,22.03
HDFCLIFE,HDFC LIFE INS CO LTD,493553,2861.85
HDFCNIF100,HDFCAMC - HDFCNIF100,300,0.58
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,22,0.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1862,2.94
HDFCQUAL,HDFCAMC - HDFCQUAL,450,0.20
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4679,23.65
HDFCSILVER,HDFCAMC - HDFCSILVER,165296,120.01
HDFCSML250,HDFCAMC - HDFCSML250,76219,66.44
HEALTHY,BIRLASLAMC - HEALTHY,1074,0.10
HEG,HEG LTD,364683,4836.06
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,714964,1195.97
HEMIPROP,HEMISPHERE PROP IND LTD,1623550,1626.07
HERANBA,HERANBA INDUSTRIES LTD,206822,809.94
HERCULES,HERCULES HOI. LTD.,83961,175.18
HERITGFOOD,HERITAGE FOODS LTD,325762,610.45
HEROMOTOCO,HERO MOTOCORP LIMITED,420179,11115.58
HESTERBIO,HESTER BIOSCIENCES LTD,4081,65.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,60564,186.54
HFCL,HFCL LIMITED,11400746,7000.72
HGINFRA,H.G.INFRA ENGINEERING LTD,163430,1211.81
HGS,HINDUJA GLOBAL SOLS. LTD.,44512,455.88
HIKAL,HIKAL LIMITED,678903,1920.31
HIL,HIL LIMITED,22456,623.15
HIMATSEIDE,HIMATSINGKA SEIDE LTD,554049,554.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,2696457,9982.13
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,494,1.41
HINDCON,HINDCON CHEMICALS LIMITED,4505,4.85
HINDCOPPER,HINDUSTAN COPPER LTD,7734956,7999.97
HINDMOTORS,HINDUSTAN MOTORS LIMITED,159957,23.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1159002,1903.23
HINDPETRO,HINDUSTAN PETROLEUM CORP,667440,1723.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,462996,10901.67
HINDWAREAP,HINDWARE HME INOVATON LTD,112969,363.14
HINDZINC,HINDUSTAN ZINC LIMITED,1486532,4854.74
HIRECT,HIND RECTIFIER LIMITED,2846,8.35
HISARMETAL,HISAR METAL IND. LIMITED,58626,92.59
HITECH,HI-TECH PIPES LIMITED,1016519,1145.65
HITECHCORP,HITECH CORPORATION LTD,24330,57.30
HITECHGEAR,THE HI-TECH GEARS LIMITED,8313,17.19
HLEGLAS,HLE GLASCOAT LIMITED,72527,400.08
HLVLTD,HLV LIMITED,1022337,131.82
HMVL,HINDUSTAN MEDIA VENT LTD,1638,0.99
HNDFDS,HINDUSTAN FOODS LIMITED,19272,79.06
HNGSNGBEES,NIP IND ETF HANGSENG BEES,35604,82.58
HOMEFIRST,HOME FIRST FIN CO IND LTD,95023,638.20
HONAUT,HONEYWELL AUTOMATION IND,1852,676.90
HONDAPOWER,HONDA I POWER PRODUCT LTD,10694,156.91
HPAL,HP ADHESIVES LIMITED,189464,733.58
HPL,HPL ELECTRIC & POWER LTD,198130,259.66
HSCL,HIMADRI SPECIALITY CHEM L,3366624,3757.05
HTMEDIA,HT MEDIA LIMITED,233215,33.62
HUDCO,HSG & URBAN DEV CORPN LTD,9765433,5213.45
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,142010,297.46
IBREALEST,INDIABULLS REAL EST. LTD,19364362,12406.41
IBULHSGFIN,INDIABULLS HSG FIN LTD,13808519,15608.63
ICEMAKE,ICE MAKE REFRIGERAT LTD,3575,0.10
ICICI500,ICICIPRAMC - ICICI500,15310,3.21
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4033,5.26
ICICIAUTO,ICICIPRAMC - ICICIAUTO,7743,8.42
ICICIB22,ICICIPRAMC - BHARATIWIN,75003,40.92
ICICIBANK,ICICI BANK LTD.,1063871,9659.85
ICICIBANKN,ICICIPRAMC - IPRU5008,52827,17.66
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2022,3.24
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2963,12.16
ICICIGI,ICICI LOMBARD GIC LIMITED,109690,1120.44
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,69799,23.95
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1646,12.79
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4126,4.42
ICICIM150,ICICIPRAMC - ICICIM150,543,0.51
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,924,0.20
ICICINF100,ICICI PRUD NIFTY 100 ETF,260,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,24209,38.19
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2981,2.12
ICICINXT50,ICICIPRAMC - ICICINXT50,45785,15.75
ICICIPHARM,ICICIPRAMC - ICICIPHARM,9391,7.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,499199,2551.26
ICICISENSX,ICICI PRUD SENSEX ETF,1496,8.14
ICICISILVE,ICICIPRAMC - ICICISILVE,66519,36.30
ICICITECH,ICICIPRAMC - ICICITECH,148305,33.45
ICIL,INDO COUNT INDUSTRIES LTD,410319,748.58
ICRA,ICRA LIMITED,7698,354.50
IDBI,IDBI BANK LIMITED,23904824,11542.08
IDEA,VODAFONE IDEA LIMITED,92134862,6403.49
IDFC,IDFC LIMITED,9755462,9374.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27773760,18002.47
IEX,INDIAN ENERGY EXC LTD,14507761,18501.84
IFBAGRO,IFB AGRO INDUSTRIES LTD,12174,52.08
IFBIND,IFB INDUSTRIES LTD,67754,560.17
IFCI,IFCI LTD,7670937,981.33
IFGLEXPOR,IFGL REFRACTORIES LIMITED,29343,90.77
IGARASHI,IGARASHI MOTORS INDIA LTD,86576,330.34
IGL,INDRAPRASTHA GAS LTD,428939,1918.54
IGPL,I G PETROCHEMICALS LTD,56997,268.45
IIFL,IIFL FINANCE LIMITED,500027,1990.95
IIFLSEC,IIFL SECURITIES LIMITED,434303,226.59
IKIO,IKIO LIGHTING LIMITED,2520,10.59
IMAGICAA,IMAGICAAWORLD ENT LTD,442143,214.36
IMFA,INDIAN METALS & FERRO,165771,524.24
IMPAL,IND MOTOR PART & ACC LTD,1189,6.83
INDBANK,INDBANK MERCH BANK,28319,7.66
INDHOTEL,THE INDIAN HOTELS CO. LTD,2251202,7269.42
INDIACEM,THE INDIA CEMENTS LIMITED,2810626,5542.61
INDIAGLYCO,INDIA GLYCOLS LTD,642658,4053.24
INDIAMART,INDIAMART INTERMESH LTD,45174,1358.25
INDIANB,INDIAN BANK,1931523,4960.37
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,109393,194.80
INDIGO,INTERGLOBE AVIATION LTD,58486,1368.85
INDIGOPNTS,INDIGO PAINTS LIMITED,78983,962.26
INDNIPPON,INDIA NIPPON ELECT  LTD,24171,104.74
INDOAMIN,INDO AMINES LIMITED,134421,107.38
INDOBORAX,INDO BORAX & CHEMICAL LTD,9552,11.91
INDOCO,INDOCO REMEDIES LTD.,180128,567.02
INDORAMA,INDO RAMA SYNTHETICS LTD,74853,30.73
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1400,1.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,31537,25.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,102473,66.41
INDUSINDBK,INDUSIND BANK LIMITED,493358,6015.26
INDUSTOWER,INDUS TOWERS LIMITED,5714306,8989.26
INFIBEAM,INFIBEAM AVENUES LIMITED,10482930,1745.63
INFOBEAN,INFOBEANS TECHNO. LTD.,11091,43.20
INFRABEES,NIP IND ETF INFRA BEES,870,4.90
INFY,INFOSYS LIMITED,3820554,48955.93
INGERRAND,INGERSOLL-RAND INDIA LTD,12720,300.26
INOXGREEN,INOX GREEN ENERGY SER LTD,1015630,522.74
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1157716,1513.55
INSECTICID,INSECTICIDES (I) LTD,50659,184.81
INTELLECT,INTELLECT DESIGN ARENA,701618,3957.42
INTENTECH,INTENSE TECHNOLOGIES LTD,14000,11.23
INTLCONV,INTL CONVEYORS LIMITED,34622,26.03
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14130982,3151.55
IOC,INDIAN OIL CORP LTD,10905458,9378.26
IOLCP,IOL CHEM AND PHARMA LTD,604268,2366.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,81696,293.98
IPCALAB,IPCA LABORATORIES LTD,265049,1931.62
IPL,INDIA PESTICIDES LIMITED,217566,454.91
IRB,IRB INFRA DEV LTD.,22247435,5790.58
IRCON,IRCON INTERNATIONAL LTD,11961093,8825.38
IRCTC,INDIAN RAIL TOUR CORP LTD,3206347,19726.15
IRFC,INDIAN RAILWAY FIN CORP L,52172271,15558.41
IRIS,IRIS BUSINESS SERV LTD,7475,6.16
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,360376,2114.30
ISFT,INTRASOFT TECH. LTD,66067,118.35
ISGEC,ISGEC HEAVY ENG LTD,80252,396.69
ISMTLTD,ISMT LIMITED,458324,283.19
ITBEES,NIP IND ETF IT,1850168,499.46
ITC,ITC LTD,4244248,16387.84
ITDC,INDIA TOUR. DEV. CO. LTD.,106863,326.15
ITDCEM,ITD CEMENTATION INDIA LTD,1036464,1450.23
ITI,ITI LTD,991929,988.67
IVC,IL&FS INVESTMENT MANAGERS,12100,0.84
IWEL,INOX WIND ENERGY LIMITED,5270,61.55
IZMO,IZMO LIMITED,4521,8.85
J&KBANK,J & K BANK LTD.,9035365,4844.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,164364,134.00
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,62755,209.67
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2001,1.57
JAICORPLTD,JAI CORP LIMITED,1568058,2204.33
JAMNAAUTO,JAMNA AUTO IND LTD,3053203,3196.92
JASH,JASH ENGINEERING LIMITED,1112,8.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15263,29.76
JAYBARMARU,JAY BHARAT MARUTI LTD,127305,277.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,336275,95.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17623,17.19
JBCHEPHARM,J B CHEMICALS AND PHARMA,24694,547.09
JBMA,JBM AUTO LIMITED,547875,3851.62
JCHAC,JOHNSON CONTROLS HITACHI,62344,643.49
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,4896,18.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,154258,1009.08
JINDALSAW,JINDAL SAW LIMITED,505512,908.72
JINDALSTEL,JINDAL STEEL & POWER LTD,443081,2372.88
JINDRILL,JINDAL DRILLING IND. LTD,112691,354.99
JINDWORLD,JINDAL WORLDWIDE LTD,341983,1196.89
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5409001,2137.25
JKCEMENT,JK CEMENT LIMITED,33457,1057.68
JKIL,JKUMAR INFR.LTD.,262578,720.05
JKLAKSHMI,JK LAKSHMI CEMENT LTD,318473,1989.29
JKPAPER,JK PAPER LIMITED,1512826,4402.56
JKTYRE,JK TYRE & INDUSTRIES LTD,1037960,2054.35
JMA,JULLUNDUR MOT AGENCY LTD,2567,1.91
JMFINANCIL,JM FINANCIAL LIMITED,2241452,1400.58
JOCIL,JOCIL LIMITED,3155,6.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8227932,710.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,11779724,780.50
JSL,JINDAL STAINLESS LIMITED,109922,290.15
JSWENERGY,JSW ENERGY LIMITED,3064893,8389.68
JSWHL,JSW HOLDINGS LIMITED,2530,92.89
JSWISPL,JSW ISPAT SPE PRO LTD,340575,115.58
JSWSTEEL,JSW STEEL LIMITED,666744,4884.50
JTEKTINDIA,JTEKT INDIA LIMITED,319904,373.62
JTLIND,JTL INDUSTRIES LIMITED,894402,3022.51
JUBLFOOD,JUBILANT FOODWORKS LTD,2533089,12263.67
JUBLINDS,JUBILANT INDUSTRIES LTD,10141,41.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,971220,4083.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,257011,858.33
JUNIORBEES,NIP IND ETF JUNIOR BEES,9451,37.16
JUSTDIAL,JUSTDIAL LTD.,367448,2597.50
JWL,JUPITER WAGONS LIMITED,277824,465.17
JYOTHYLAB,JYOTHY LABS LIMITED,307000,618.86
JYOTISTRUC,JYOTI STRUCTURES,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130859,495.85
KAJARIACER,KAJARIA CERAMICS LTD,48185,485.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2963,6.63
KALYANKJIL,KALYAN JEWELLERS IND LTD,1717194,2342.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,96843,191.83
KAMOPAINTS,KAMDHENU VENTURES LIMITED,90271,244.94
KANORICHEM,KANORIA CHEMICALS & INDUS,14937,17.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,6451,7.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,135944,400.44
KARURVYSYA,KARUR VYSYA BANK LTD,3733034,3182.85
KAYA,KAYA LIMITED,32220,112.17
KAYNES,KAYNES TECHNOLOGY IND LTD,147805,2050.00
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,899945,933.18
KCPSUGIND,KCP SUGAR IND CORP LTD.,119490,33.05
KDDL,KDDL LIMITED,15870,155.02
KEC,KEC INTL. LIMITED,147705,751.99
KECL,KIRLOSKAR ELECTRIC CO LTD,6200,3.69
KEI,KEI INDUSTRIES LTD.,80866,1602.17
KELLTONTEC,KELLTON TECH SOL LTD,255685,205.19
KENNAMET,KENNAMETAL INDIA LIMITED,5795,115.96
KESORAMIND,KESORAM INDUSTRIES LTD,2161105,1360.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,145231,459.65
KHADIM,KHADIM INDIA LIMITED,37189,87.16
KHAICHEM,KHAITAN CHEM & FERT LTD,270558,148.58
KICL,KALYANI INVEST CO LTD,2191,32.55
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,20186,318.00
KINGFA,KINGFA SCI & TEC IND LTD.,9762,142.22
KIOCL,KIOCL LIMITED,166510,253.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,414537,1215.08
KIRLFER,KIRLOSKAR FERROUS IND LTD,158755,647.14
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,163778,998.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,98593,300.98
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1667,47.17
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,10757,70.79
KITEX,KITEX GARMENTS LTD,285375,504.25
KKCL,KEWAL KIRAN CLOTHING LTD,37404,161.00
KMSUGAR,K M SUGAR MILLS LTD,90197,26.69
KNRCON,KNR CONSTRU LTD.,569616,1294.32
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,76736,70.43
KOLTEPATIL,KOLTE PATIL DEV. LTD.,310010,933.68
KOPRAN,KOPRAN LTD,308700,535.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,255582,75.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,688273,11821.65
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6008,18.66
KOTAKGOLD,KOTAK GOLD ETF,17829,6.74
KOTAKIT,KOTAKMAMC - KOTAKIT,31471,6.96
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.13
KOTAKPSUBK,KOTAK PSU BANK,15002,53.80
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,41314,18.58
KOTHARIPET,KOTHARI PETROCHEM LTD,11962,10.93
KOVAI,KOVAI MEDICAL CENTER & HO,9007,187.04
KPIGREEN,KPI GREEN ENERGY LIMITED,187442,682.56
KPIL,KALPATARU PROJECT INT LTD,109436,538.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,735703,6810.56
KPRMILL,KPR MILL LTD.,276811,1447.40
KRBL,KRBL LIMITED,651183,1927.97
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35975,156.21
KRITI,KRITI INDUSTRIES IND LTD,23780,21.13
KRITINUT,KRITI NUTRIENTS LIMITED,1030,0.66
KRSNAA,KRSNAA DIAGNOSTICS LTD,123425,530.73
KSB,KSB LIMITED,15495,266.58
KSCL,KAVERI SEED CO. LTD.,177435,965.79
KSL,KALYANI STEELS LIMITED,78271,242.08
KSOLVES,KSOLVES INDIA LIMITED,24453,15.90
KTKBANK,KARNATAKA BANK LIMITED,3970851,5436.61
KUANTUM,KUANTUM PAPERS LIMITED,34096,58.10
L&TFH,L&T FINANCE HOLDINGS LTD,6312538,7129.51
LAGNAM,LAGNAM SPINTEX LIMITED,12787,7.41
LALPATHLAB,DR. LAL PATH LABS LTD.,135275,3081.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,122310,306.54
LANDMARK,LANDMARK CARS LIMITED,21813,132.09
LAOPALA,LA OPALA RG LIMITED,154434,626.11
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1243650,4388.79
LAURUSLABS,LAURUS LABS LIMITED,3590879,11667.44
LAXMIMACH,LAKSHMI MACHINES LTD,7528,898.39
LEMONTREE,LEMON TREE HOTELS LTD,6412628,4847.09
LGBBROSLTD,LG BALAKRISHNAN & BROS,47977,331.97
LIBERTSHOE,LIBERTY SHOES LTD,37738,82.88
LICHSGFIN,LIC HOUSING FINANCE LTD,1887511,6459.62
LICI,LIFE INSURA CORP OF INDIA,2469329,14100.99
LICNETFGSC,LICNAMC - LICNMFET,135,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,246962,633.70
LINC,LINC LIMITED,7992,32.77
LINCOLN,LINCOLN PHARMA LTD,76699,235.14
LINDEINDIA,LINDE INDIA LIMITED,30039,1182.76
LIQUIDBEES,NIP IND ETF LIQUID BEES,25051,248.73
LIQUIDETF,DSP LIQUID ETF,1237,9.92
LLOYDSME,LLOYDS METALS N ENERGY L,70,0.40
LODHA,MACROTECH DEVELOPERS LTD,155444,954.13
LOKESHMACH,LOKESH MACHINES LTD,34926,37.11
LOVABLE,LOVABLE LINGERIE LTD,7261,9.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2705178,777.19
LT,LARSEN & TOUBRO LTD.,545370,12051.80
LTGILTBEES,NIP IND ETF LONGTERM GILT,1119,0.27
LTIM,LTIMINDTREE LIMITED,396643,17710.48
