SEBI REPORT AS ON Reporting date 14-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FIEMIND,FIEM INDUSTRIES LIMITED,46353,759.96
FILATEX,FILATEX INDIA LTD,12938816,5480.23
FINCABLES,FINOLEX CABLES LTD,247418,1913.96
FINEORG,FINE ORGANIC IND. LTD.,58926,2533.46
FINOPB,FINO PAYMENTS BANK LTD,109411,223.76
FINPIPE,FINOLEX INDUSTRIES LTD,1037606,1586.43
FIVESTAR,FIVE-STAR BUS FIN LTD,79009,453.62
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,211530,5374.65
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,165893,554.85
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,33146,49.00
FORCEMOT,FORCE MOTORS LIMITED,36797,637.56
FORTIS,FORTIS HEALTHCARE LTD,1221609,3102.03
FOSECOIND,FOSECO INDIA LTD,8822,199.61
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4305977,5062.27
FUSION,FUSION MICRO FINANCE LTD,228205,859.07
GABRIEL,GABRIEL INDIA LTD,569856,890.20
GAEL,GUJARAT AMBUJA EXPORTS LT,470010,1061.25
GAIL,GAIL (INDIA) LTD,6052709,6109.38
GALAXYSURF,GALAXY SURFACTANTS LTD,26875,663.52
GALLANTT,GALLANTT ISPAT LIMITED,130592,87.13
GANDHITUBE,GANDHI SPL. TUBES LTD,5238,23.59
GANECOS,GANESHA ECOSPHERE LIMITED,45163,431.67
GANESHBE,GANESH BENZOPLAST LIMITED,214778,284.90
GANESHHOUC,GANESH HOUSING CORP LTD,83831,307.78
GARFIBRES,GARWARE TECH FIBRES LTD,14145,406.67
GATEWAY,GATEWAY DISTRIPARKS LTD,737366,443.13
GATI,GATI LIMITED,787472,867.16
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,9008,15.55
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,58804,119.49
GENSOL,GENSOL ENGINEERING LTD,0,0.00
GENUSPAPER,GENUS P&B LIMITED,29370,5.10
GENUSPOWER,GENUS POWER INFRASTRU LTD,982916,1354.76
GEOJITFSL,GEOJIT FINANCIAL SER L,786488,366.88
GEPIL,GE POWER INDIA LIMITED,205773,320.31
GESHIP,THE GE SHPG.LTD,247340,1493.69
GET&D,GE T&D INDIA LIMITED,10401,23.05
GFLLIMITED,GFL LIMITED,240757,148.58
GHCL,GHCL LIMITED,899328,4224.74
GHCLTEXTIL,GHCL TEXTILES LIMITED,4497,3.24
GICHSGFIN,GIC HOUSING FINANCE LTD,419066,685.25
GICRE,GENERAL INS CORP OF INDIA,1122682,1623.78
GILLETTE,GILLETTE INDIA LTD,6235,264.31
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1888,0.99
GIPCL,GUJ IND POW CO. LTD,1218035,1200.68
GLAND,GLAND PHARMA LIMITED,364661,3781.43
GLAXO,GLAXOSMITHKLINE PHARMA LT,46749,595.91
GLENMARK,GLENMARK PHARMACEUTICALS,116214,655.52
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,800,0.59
GLOBUSSPR,GLOBUS SPIRITS LTD,109773,1181.33
GLS,GLENMARK LIFE SCIENCE LTD,166064,627.61
GMBREW,G M BREWERIES LTD,73410,387.60
GMDCLTD,GUJARAT MINERAL DEV CORP,3028132,4413.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,416138,6258.05
GMRINFRA,GMR AIRPORTS INFRA LTD,41310658,15930.96
GMRP&UI,GMR POW AND URBAN INFRA L,2629996,506.63
GNA,GNA AXLES LIMITED,55695,455.28
GNFC,GUJ NAR VAL FER & CHEM L,2159889,11627.91
GOACARBON,GOA CARBON LIMITED,23626,129.27
GOCLCORP,GOCL CORPORATION LIMITED,43781,135.62
GOCOLORS,GO FASHION INDIA LTD,46003,430.03
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,117452,1710.73
GODREJAGRO,GODREJ AGROVET LIMITED,230933,1020.95
GODREJCP,GODREJ CONSUMER PRODUCTS,118815,1155.81
GODREJIND,GODREJ INDUSTRIES LTD,212302,885.41
GODREJPROP,GODREJ PROPERTIES LTD,264531,3600.82
GOKEX,GOKALDAS EXPORTS LTD.,200471,700.61
GOKUL,GOKUL REFOILS & SOLV LTD,16981,5.92
GOKULAGRO,GOKUL AGRO RESOURCES LTD,75745,54.66
GOLDBEES,NIP IND ETF GOLD BEES,572980,233.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,456102,536.00
GOLDSHARE,UTI GOLD ETF,3305,1.23
GOODLUCK,GOODLUCK INDIA LIMITED,561867,2502.32
GOODYEAR,GOODYEAR INDIA LIMITED,38193,432.45
GPIL,GODAWARI POW & ISP LTD,1058359,4612.28
GPPL,GUJARAT PIPAVAV PORT LTD,1318323,1407.98
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,3039451,8624.28
GRAPHITE,GRAPHITE INDIA LTD,1413690,5021.61
GRASIM,GRASIM INDUSTRIES LTD,246017,4085.09
GRAUWEIL,GRAUER & WEIL IND LTD,1876557,1898.54
GRAVITA,GRAVITA INDIA LIMITED,148505,728.26
GREAVESCOT,GREAVES COTTON LTD.,3416147,4501.79
GREENLAM,GREENLAM INDUSTRIES LTD.,26021,95.70
GREENPANEL,GREENPANEL INDUSTRIES LTD,443582,1354.17
GREENPLY,GREENPLY INDUSTRIES LTD,252300,356.81
GREENPOWER,ORIENT GREEN POWER CO LTD,6920230,755.46
GRINDWELL,GRINDWELL NORTON LIMITED,22506,382.07
GRINFRA,G R INFRAPROJECTS LIMITED,25412,292.30
GRMOVER,GRM OVERSEAS LIMITED,312462,629.24
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,748455,3924.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,74300,454.89
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5615510,8370.27
GSLSU,GLOBAL SURFACES LIMITED,28021,54.62
GSPL,GUJARAT STATE PETRO LTD,379900,1003.28
GSS,GSS INFOTECH LIMITED,555629,1075.44
GTL,GTL LTD,138048,9.86
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,55715,54.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,187921,395.47
GUJALKALI,GUJARAT ALKALIES & CHEM,425486,2791.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,101,0.24
GUJGASLTD,GUJARAT GAS LIMITED,1273187,5545.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,46248,184.37
GULFPETRO,GP PETROLEUMS LIMITED,45122,8.65
GULPOLY,GULSHAN POLYOLS LIMITED,21004,51.63
HAL,HINDUSTAN AERONAUTICS LTD,803476,26700.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,957795,8689.58
HARDWYN,HARDWYN INDIA LIMITED,7276,3.31
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,33529,142.01
HARRMALAYA,HARRISON MALAYALAM LTD,17750,25.22
HARSHA,HARSHA ENGINEERS INT LTD,653153,2913.92
HATHWAY,HATHWAY CABLE & DATACOM,6008247,890.03
HATSUN,HATSUN AGRO PRODUCT LTD.,21343,179.28
HAVELLS,HAVELLS INDIA LIMITED,304416,3574.89
HBLPOWER,HBL POWER SYSTEMS LTD.,3343662,3733.16
HCC,HINDUSTAN CONSTRUCTION CO,39501583,6769.16
HCG,HEALTHCARE GLOB. ENT. LTD,134972,379.76
HCL-INSYS,HCL INFOSYSTEMS LTD,156833,25.29
HCLTECH,HCL TECHNOLOGIES LTD,1265201,12337.93
HDFC,HDFC LTD,56691,1402.84
HDFCAMC,HDFC AMC LIMITED,142825,2805.56
HDFCBANK,HDFC BANK LTD,5608003,82544.92
HDFCGOLD,HDFC GOLD ETF,40262,15.81
HDFCGROWTH,HDFCAMC - HDFCGROWTH,0,0.00
HDFCLIFE,HDFC LIFE INS CO LTD,402576,2301.19
HDFCNIF100,HDFCAMC - HDFCNIF100,240,0.46
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1026,4.68
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2003,3.24
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4768,24.27
HDFCSILVER,HDFCAMC - HDFCSILVER,142197,100.71
HDFCSML250,HDFCAMC - HDFCSML250,63172,53.48
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,369918,4700.95
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,663799,1116.91
HEMIPROP,HEMISPHERE PROP IND LTD,1582224,1594.81
HERANBA,HERANBA INDUSTRIES LTD,200671,790.46
HERCULES,HERCULES HOI. LTD.,48732,104.63
HERITGFOOD,HERITAGE FOODS LTD,344431,632.87
HEROMOTOCO,HERO MOTOCORP LIMITED,196806,5558.18
HESTERBIO,HESTER BIOSCIENCES LTD,4219,66.67
HEUBACHIND,HEUBACH COLORANTS IND LTD,51218,167.59
HFCL,HFCL LIMITED,11573513,7145.17
HGINFRA,H.G.INFRA ENGINEERING LTD,175404,1285.43
HGS,HINDUJA GLOBAL SOLS. LTD.,42261,440.53
HIKAL,HIKAL LIMITED,638287,1805.93
HIL,HIL LIMITED,20738,574.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,585706,579.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,2030124,7602.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.80
HINDCON,HINDCON CHEMICALS LIMITED,4255,4.62
HINDCOPPER,HINDUSTAN COPPER LTD,7803907,8159.90
HINDMOTORS,HINDUSTAN MOTORS LIMITED,128550,19.26
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1089587,1784.55
HINDPETRO,HINDUSTAN PETROLEUM CORP,1166923,3097.47
HINDUNILVR,HINDUSTAN UNILEVER LTD.,413135,9795.10
HINDWAREAP,HINDWARE HME INOVATON LTD,123321,403.67
HINDZINC,HINDUSTAN ZINC LIMITED,1540078,5028.65
HIRECT,HIND RECTIFIER LIMITED,3346,9.82
HISARMETAL,HISAR METAL IND. LIMITED,59936,94.67
HITECH,HI-TECH PIPES LIMITED,948112,1078.56
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,6402,21.75
HLEGLAS,HLE GLASCOAT LIMITED,66158,362.71
HLVLTD,HLV LIMITED,1031930,130.86
HMVL,HINDUSTAN MEDIA VENT LTD,11941,9.11
HNDFDS,HINDUSTAN FOODS LIMITED,16699,58.24
HNGSNGBEES,NIP IND ETF HANGSENG BEES,30327,69.88
HOMEFIRST,HOME FIRST FIN CO IND LTD,109262,706.64
HONAUT,HONEYWELL AUTOMATION IND,1807,662.16
HONDAPOWER,HONDA I POWER PRODUCT LTD,8738,129.35
HPAL,HP ADHESIVES LIMITED,189464,734.18
HPL,HPL ELECTRIC & POWER LTD,181669,232.77
HSCL,HIMADRI SPECIALITY CHEM L,3351612,3664.32
HTMEDIA,HT MEDIA LIMITED,306730,47.01
HUDCO,HSG & URBAN DEV CORPN LTD,9903599,5289.03
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,94937,186.55
IBREALEST,INDIABULLS REAL EST. LTD,18657069,11610.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,13356776,15054.52
ICEMAKE,ICE MAKE REFRIGERAT LTD,6758,0.61
ICICI500,ICICIPRAMC - ICICI500,26693,5.60
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3803,4.94
ICICIAUTO,ICICIPRAMC - ICICIAUTO,8485,9.20
ICICIB22,ICICIPRAMC - BHARATIWIN,69076,37.94
ICICIBANK,ICICI BANK LTD.,1262577,11481.12
ICICIBANKN,ICICIPRAMC - IPRU5008,51227,17.11
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1132,1.78
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,481,2.05
ICICIGI,ICICI LOMBARD GIC LIMITED,129035,1324.28
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,55711,17.89
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1640,12.78
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3983,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1553,1.91
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,4,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,10,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,29031,46.03
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4789,4.13
ICICINXT50,ICICIPRAMC - ICICINXT50,40536,13.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7241,5.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,210958,1069.66
ICICISENSX,ICICI PRUD SENSEX ETF,1586,8.67
ICICISILVE,ICICIPRAMC - ICICISILVE,47835,26.03
ICICITECH,ICICIPRAMC - ICICITECH,118746,25.51
ICIL,INDO COUNT INDUSTRIES LTD,378478,701.65
ICRA,ICRA LIMITED,6503,300.85
IDBI,IDBI BANK LIMITED,24219616,11540.13
IDEA,VODAFONE IDEA LIMITED,96308355,6676.59
IDFC,IDFC LIMITED,9873073,9485.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26577539,16891.28
IEX,INDIAN ENERGY EXC LTD,14216667,18184.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,11527,51.00
IFBIND,IFB INDUSTRIES LTD,71018,581.98
IFCI,IFCI LTD,7615296,976.15
IFGLEXPOR,IFGL REFRACTORIES LIMITED,22466,62.30
IGARASHI,IGARASHI MOTORS INDIA LTD,100478,399.43
IGL,INDRAPRASTHA GAS LTD,457216,2086.79
IGPL,I G PETROCHEMICALS LTD,57918,276.87
IIFL,IIFL FINANCE LIMITED,563823,2287.88
IIFLSEC,IIFL SECURITIES LIMITED,468736,252.99
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,425595,210.74
IMFA,INDIAN METALS & FERRO,141065,430.27
IMPAL,IND MOTOR PART & ACC LTD,214,1.69
INDBANK,INDBANK MERCH BANK,39419,10.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,1791554,5509.35
INDIACEM,THE INDIA CEMENTS LIMITED,2771609,5417.00
INDIAGLYCO,INDIA GLYCOLS LTD,652851,4189.08
INDIAMART,INDIAMART INTERMESH LTD,37974,1144.95
INDIANB,INDIAN BANK,2196199,5996.68
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,102915,170.99
INDIGO,INTERGLOBE AVIATION LTD,69126,1627.73
INDIGOPNTS,INDIGO PAINTS LIMITED,81271,1011.59
INDNIPPON,INDIA NIPPON ELECT  LTD,25139,105.09
INDOAMIN,INDO AMINES LIMITED,135663,108.84
INDOBORAX,INDO BORAX & CHEMICAL LTD,9558,11.93
INDOCO,INDOCO REMEDIES LTD.,206360,635.92
INDORAMA,INDO RAMA SYNTHETICS LTD,83129,35.06
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1494,1.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,36397,29.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,108151,69.73
INDUSINDBK,INDUSIND BANK LIMITED,1005690,13042.91
INDUSTOWER,INDUS TOWERS LIMITED,3751754,5663.25
INFIBEAM,INFIBEAM AVENUES LIMITED,9801331,1645.74
INFOBEAN,INFOBEANS TECHNO. LTD.,8552,32.93
INFRABEES,NIP IND ETF INFRA BEES,1069,6.02
INFY,INFOSYS LIMITED,3341641,42114.91
INGERRAND,INGERSOLL-RAND INDIA LTD,15190,372.95
INOXGREEN,INOX GREEN ENERGY SER LTD,1392989,722.86
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1230941,1495.28
INSECTICID,INSECTICIDES (I) LTD,44610,170.95
INTELLECT,INTELLECT DESIGN ARENA,575429,3139.87
INTENTECH,INTENSE TECHNOLOGIES LTD,17007,13.06
INTLCONV,INTL CONVEYORS LIMITED,35502,25.85
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14307286,3151.18
IOC,INDIAN OIL CORP LTD,9571817,8137.97
IOLCP,IOL CHEM AND PHARMA LTD,617750,2418.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,96636,351.07
IPCALAB,IPCA LABORATORIES LTD,265540,1923.25
IPL,INDIA PESTICIDES LIMITED,212607,446.92
IRB,IRB INFRA DEV LTD.,22453936,5814.09
IRCON,IRCON INTERNATIONAL LTD,11917207,8452.10
IRCTC,INDIAN RAIL TOUR CORP LTD,3260794,20105.67
IRFC,INDIAN RAILWAY FIN CORP L,50641133,14964.58
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,376575,2213.45
ISFT,INTRASOFT TECH. LTD,65965,118.24
ISGEC,ISGEC HEAVY ENG LTD,76014,374.73
ISMTLTD,ISMT LIMITED,392044,241.21
ITBEES,NIP IND ETF IT,1640198,435.55
ITC,ITC LTD,4567259,17620.91
ITDC,INDIA TOUR. DEV. CO. LTD.,109289,335.57
ITDCEM,ITD CEMENTATION INDIA LTD,1254498,1775.71
ITI,ITI LTD,982120,956.66
IVC,IL&FS INVESTMENT MANAGERS,12100,0.84
IWEL,INOX WIND ENERGY LIMITED,6924,73.55
IZMO,IZMO LIMITED,4521,8.85
J&KBANK,J & K BANK LTD.,8825542,4706.93
JAGRAN,JAGRAN PRAKASHAN LIMITED,184776,143.27
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,63464,211.53
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1012,0.58
JAICORPLTD,JAI CORP LIMITED,1601636,2243.60
JAMNAAUTO,JAMNA AUTO IND LTD,3037526,3191.28
JASH,JASH ENGINEERING LIMITED,2065,18.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15845,31.54
JAYBARMARU,JAY BHARAT MARUTI LTD,132136,288.47
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,76250,19.27
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17623,17.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,24748,552.44
JBMA,JBM AUTO LIMITED,535499,3915.17
JCHAC,JOHNSON CONTROLS HITACHI,60248,620.82
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,23100,5.73
JINDALPHOT,JINDAL PHOTO LIMITED,5331,19.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,152825,1006.32
JINDALSAW,JINDAL SAW LIMITED,479249,759.85
JINDALSTEL,JINDAL STEEL & POWER LTD,418862,2230.81
JINDRILL,JINDAL DRILLING IND. LTD,114568,316.56
JINDWORLD,JINDAL WORLDWIDE LTD,312614,1106.61
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5564831,2196.76
JKCEMENT,JK CEMENT LIMITED,28489,918.69
JKIL,JKUMAR INFR.LTD.,314947,877.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,291643,1829.94
JKPAPER,JK PAPER LIMITED,1526526,4405.79
JKTYRE,JK TYRE & INDUSTRIES LTD,958511,1869.12
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2589400,1652.72
JOCIL,JOCIL LIMITED,3180,6.36
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8221971,710.48
JPPOWER,JAIPRAKASH POWER VEN. LTD,11767693,780.85
JSL,JINDAL STAINLESS LIMITED,112986,296.52
JSWENERGY,JSW ENERGY LIMITED,2953990,8140.07
JSWHL,JSW HOLDINGS LIMITED,2537,93.42
JSWISPL,JSW ISPAT SPE PRO LTD,346097,116.96
JSWSTEEL,JSW STEEL LIMITED,526528,3845.89
JTEKTINDIA,JTEKT INDIA LIMITED,359708,420.32
JTLIND,JTL INDUSTRIES LIMITED,861168,2905.76
JUBLFOOD,JUBILANT FOODWORKS LTD,2422329,11761.32
JUBLINDS,JUBILANT INDUSTRIES LTD,9745,39.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,931005,3923.44
JUBLPHARMA,JUBILANT PHARMOVA LTD,206280,677.22
JUNIORBEES,NIP IND ETF JUNIOR BEES,8769,36.41
JUSTDIAL,JUSTDIAL LTD.,313429,2212.03
JWL,JUPITER WAGONS LIMITED,298554,491.66
JYOTHYLAB,JYOTHY LABS LIMITED,207173,422.18
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,116589,444.07
KAJARIACER,KAJARIA CERAMICS LTD,102942,1112.25
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3438,7.78
KALYANKJIL,KALYAN JEWELLERS IND LTD,1468315,1916.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,97073,189.22
KAMOPAINTS,KAMDHENU VENTURES LIMITED,47237,113.36
KANORICHEM,KANORIA CHEMICALS & INDUS,20973,21.76
KANPRPLA,KANPUR PLASTIPACK LIMITED,9730,10.81
KANSAINER,KANSAI NEROLAC PAINTS LTD,102896,319.75
KARURVYSYA,KARUR VYSYA BANK LTD,4017815,3746.82
KAYA,KAYA LIMITED,28740,99.20
KAYNES,KAYNES TECHNOLOGY IND LTD,133530,1803.89
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,837675,859.44
KCPSUGIND,KCP SUGAR IND CORP LTD.,138840,37.37
KDDL,KDDL LIMITED,15891,155.34
KEC,KEC INTL. LIMITED,151027,779.16
KECL,KIRLOSKAR ELECTRIC CO LTD,6359,3.91
KEI,KEI INDUSTRIES LTD.,49716,857.06
KELLTONTEC,KELLTON TECH SOL LTD,176397,134.61
KENNAMET,KENNAMETAL INDIA LIMITED,6585,127.45
KESORAMIND,KESORAM INDUSTRIES LTD,1554650,954.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,134850,424.00
KHADIM,KHADIM INDIA LIMITED,24940,56.00
KHAICHEM,KHAITAN CHEM & FERT LTD,246448,136.90
KICL,KALYANI INVEST CO LTD,2226,36.71
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,21519,345.42
KINGFA,KINGFA SCI & TEC IND LTD.,10047,149.65
KIOCL,KIOCL LIMITED,164805,246.18
KIRIINDUS,KIRI INDUSTRIES LIMITED,405820,1206.66
KIRLFER,KIRLOSKAR FERROUS IND LTD,170126,695.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,158017,953.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,88412,255.65
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1308,34.62
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,7292,49.28
KITEX,KITEX GARMENTS LTD,282661,486.79
KKCL,KEWAL KIRAN CLOTHING LTD,41373,179.17
KMSUGAR,K M SUGAR MILLS LTD,85270,25.24
KNRCON,KNR CONSTRU LTD.,545992,1255.79
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102268,98.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,264314,819.87
KOPRAN,KOPRAN LTD,303714,532.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,264018,77.46
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1185041,20126.95
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9731,29.82
KOTAKGOLD,KOTAK GOLD ETF,16868,6.38
KOTAKIT,KOTAKMAMC - KOTAKIT,47328,9.96
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.13
KOTAKPSUBK,KOTAK PSU BANK,7830,26.72
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,20843,8.46
KOTHARIPET,KOTHARI PETROCHEM LTD,9397,8.03
KOVAI,KOVAI MEDICAL CENTER & HO,8765,179.47
KPIGREEN,KPI GREEN ENERGY LIMITED,187015,641.83
KPIL,KALPATARU PROJECT INT LTD,120171,586.14
KPITTECH,KPIT TECHNOLOGIES LIMITED,553526,5001.27
KPRMILL,KPR MILL LTD.,278069,1471.27
KRBL,KRBL LIMITED,971859,3076.33
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35600,154.91
KRITI,KRITI INDUSTRIES IND LTD,22281,19.27
KRITINUT,KRITI NUTRIENTS LIMITED,6880,3.98
KRSNAA,KRSNAA DIAGNOSTICS LTD,107460,468.34
KSB,KSB LIMITED,19433,351.44
KSCL,KAVERI SEED CO. LTD.,170801,908.91
KSL,KALYANI STEELS LIMITED,74371,226.73
KSOLVES,KSOLVES INDIA LIMITED,25703,18.81
KTKBANK,KARNATAKA BANK LIMITED,3857546,5416.53
KUANTUM,KUANTUM PAPERS LIMITED,30849,51.75
L&TFH,L&T FINANCE HOLDINGS LTD,3984538,4285.80
LAGNAM,LAGNAM SPINTEX LIMITED,8712,4.68
LALPATHLAB,DR. LAL PATH LABS LTD.,87344,1970.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,122310,306.54
LANDMARK,LANDMARK CARS LIMITED,43492,284.16
LAOPALA,LA OPALA RG LIMITED,163579,667.62
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1248447,4388.61
LAURUSLABS,LAURUS LABS LIMITED,3526559,11441.64
LAXMIMACH,LAKSHMI MACHINES LTD,4809,539.81
LEMONTREE,LEMON TREE HOTELS LTD,6389082,4865.21
LGBBROSLTD,LG BALAKRISHNAN & BROS,46964,320.60
LIBERTSHOE,LIBERTY SHOES LTD,35867,78.29
LICHSGFIN,LIC HOUSING FINANCE LTD,1570493,5451.18
LICI,LIFE INSURA CORP OF INDIA,2129811,11914.27
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,223350,482.57
LINC,LINC LIMITED,8013,32.91
LINCOLN,LINCOLN PHARMA LTD,82598,248.66
LINDEINDIA,LINDE INDIA LIMITED,30880,1187.47
LIQUIDBEES,NIP IND ETF LIQUID BEES,35573,355.09
LIQUIDETF,DSP LIQUID ETF,1272,10.16
LODHA,MACROTECH DEVELOPERS LTD,114552,710.16
LOKESHMACH,LOKESH MACHINES LTD,34993,37.24
LOVABLE,LOVABLE LINGERIE LTD,7898,10.10
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2559735,725.29
LT,LARSEN & TOUBRO LTD.,449672,9742.89
