SEBI REPORT AS ON Reporting date 24-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINOPB,FINO PAYMENTS BANK LTD,174316,457.66
FINPIPE,FINOLEX INDUSTRIES LTD,638041,1055.20
FIVESTAR,FIVE-STAR BUS FIN LTD,68283,400.51
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,221926,5693.58
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,180150,599.22
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,36535,57.22
FORCEMOT,FORCE MOTORS LIMITED,30396,486.69
FORTIS,FORTIS HEALTHCARE LTD,1133225,2849.72
FOSECOIND,FOSECO INDIA LTD,9795,225.65
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3404033,4098.59
FUSION,FUSION MICRO FINANCE LTD,216965,871.91
GABRIEL,GABRIEL INDIA LTD,601642,946.60
GAEL,GUJARAT AMBUJA EXPORTS LT,555943,1277.76
GAIL,GAIL (INDIA) LTD,5697258,5746.39
GALAXYSURF,GALAXY SURFACTANTS LTD,25115,623.24
GALLANTT,GALLANTT ISPAT LIMITED,132211,88.29
GANDHITUBE,GANDHI SPL. TUBES LTD,7687,33.92
GANECOS,GANESHA ECOSPHERE LIMITED,31519,285.43
GANESHBE,GANESH BENZOPLAST LIMITED,220264,313.58
GANESHHOUC,GANESH HOUSING CORP LTD,128597,512.13
GARFIBRES,GARWARE TECH FIBRES LTD,13905,403.75
GATEWAY,GATEWAY DISTRIPARKS LTD,743793,448.99
GATI,GATI LIMITED,725329,853.72
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,8840,15.25
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,64243,136.20
GENUSPAPER,GENUS P&B LIMITED,27644,4.81
GENUSPOWER,GENUS POWER INFRASTRU LTD,756514,1079.26
GEOJITFSL,GEOJIT FINANCIAL SER L,833115,386.72
GEPIL,GE POWER INDIA LIMITED,260845,364.58
GESHIP,THE GE SHPG.LTD,251889,1652.99
GET&D,GE T&D INDIA LIMITED,9281,20.50
GFLLIMITED,GFL LIMITED,234859,141.17
GHCL,GHCL LIMITED,855792,4042.86
GHCLTEXTIL,GHCL TEXTILES LIMITED,5747,4.20
GICHSGFIN,GIC HOUSING FINANCE LTD,523766,899.86
GICRE,GENERAL INS CORP OF INDIA,1445281,2348.39
GILLETTE,GILLETTE INDIA LTD,10921,478.99
GILT5YBEES,RELCAPAMC - NETFGILT5Y,369,0.19
GIPCL,GUJ IND POW CO. LTD,1431789,1449.85
GLAND,GLAND PHARMA LIMITED,328439,3487.94
GLAXO,GLAXOSMITHKLINE PHARMA LT,39959,504.74
GLENMARK,GLENMARK PHARMACEUTICALS,106569,631.53
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,806,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,119383,1258.03
GLS,GLENMARK LIFE SCIENCE LTD,147465,583.79
GMBREW,G M BREWERIES LTD,75668,398.30
GMDCLTD,GUJARAT MINERAL DEV CORP,3060472,4652.16
GMMPFAUDLR,GMM PFAUDLER LIMITED,413944,6221.35
GMRINFRA,GMR AIRPORTS INFRA LTD,42135152,16343.91
GMRP&UI,GMR POW AND URBAN INFRA L,3027703,584.52
GNA,GNA AXLES LIMITED,84539,665.04
GNFC,GUJ NAR VAL FER & CHEM L,1939150,10529.86
GOACARBON,GOA CARBON LIMITED,28539,154.68
GOCLCORP,GOCL CORPORATION LIMITED,52562,164.93
GOCOLORS,GO FASHION INDIA LTD,37851,368.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,122835,1797.78
GODREJAGRO,GODREJ AGROVET LIMITED,266816,1222.68
GODREJCP,GODREJ CONSUMER PRODUCTS,141716,1379.37
GODREJIND,GODREJ INDUSTRIES LTD,340593,1432.85
GODREJPROP,GODREJ PROPERTIES LTD,282209,3883.26
GOKEX,GOKALDAS EXPORTS LTD.,185196,667.64
GOKUL,GOKUL REFOILS & SOLV LTD,17437,6.06
GOKULAGRO,GOKUL AGRO RESOURCES LTD,114769,93.75
GOLDBEES,NIP IND ETF GOLD BEES,793913,345.38
GOLDIAM,GOLDIAM INTERNATIONAL LTD,455739,531.62
GOLDSHARE,UTI GOLD ETF,33440,12.04
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,478613,2140.38
GOODYEAR,GOODYEAR INDIA LIMITED,51293,657.60
GPIL,GODAWARI POW & ISP LTD,1022684,4427.38
GPPL,GUJARAT PIPAVAV PORT LTD,1481303,1612.41
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,2611649,7387.68
GRAPHITE,GRAPHITE INDIA LTD,1465846,5224.76
GRASIM,GRASIM INDUSTRIES LTD,192581,3233.09
GRAUWEIL,GRAUER & WEIL IND LTD,1912046,1931.19
GRAVITA,GRAVITA INDIA LIMITED,144315,721.41
GREAVESCOT,GREAVES COTTON LTD.,3350770,4376.09
GREENLAM,GREENLAM INDUSTRIES LTD.,23194,84.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,413466,1604.14
GREENPLY,GREENPLY INDUSTRIES LTD,269534,378.76
GREENPOWER,ORIENT GREEN POWER CO LTD,7063468,773.35
GRINDWELL,GRINDWELL NORTON LIMITED,22676,403.81
GRINFRA,G R INFRAPROJECTS LIMITED,26573,301.49
GRMOVER,GRM OVERSEAS LIMITED,318626,636.68
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,774385,4085.14
GRWRHITECH,GARWARE HI-TECH FILMS LTD,72905,452.26
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5463747,8130.84
GSLSU,GLOBAL SURFACES LIMITED,34820,66.21
GSPL,GUJARAT STATE PETRO LTD,364009,957.24
GSS,GSS INFOTECH LIMITED,450564,875.99
GTL,GTL LTD,123048,8.78
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,69879,74.32
GUFICBIO,GUFIC BIOSCIENCES LTD.,165572,347.45
GUJALKALI,GUJARAT ALKALIES & CHEM,390410,2517.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,8233,20.46
GUJGASLTD,GUJARAT GAS LIMITED,1216147,5294.82
GULFOILLUB,GULF OIL LUB. IND. LTD.,42490,176.71
GULFPETRO,GP PETROLEUMS LIMITED,44373,8.60
GULPOLY,GULSHAN POLYOLS LIMITED,30675,68.37
HAL,HINDUSTAN AERONAUTICS LTD,756497,25338.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1266586,11295.86
HARDWYN,HARDWYN INDIA LIMITED,7476,3.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,28413,107.39
HARRMALAYA,HARRISON MALAYALAM LTD,15975,22.69
HARSHA,HARSHA ENGINEERS INT LTD,646728,2890.26
HATHWAY,HATHWAY CABLE & DATACOM,6942683,977.73
HATSUN,HATSUN AGRO PRODUCT LTD.,34824,317.36
HAVELLS,HAVELLS INDIA LIMITED,384897,4741.68
HBLPOWER,HBL POWER SYSTEMS LTD.,3168055,3552.26
HCC,HINDUSTAN CONSTRUCTION CO,39655038,6797.48
HCG,HEALTHCARE GLOB. ENT. LTD,127184,356.66
HCL-INSYS,HCL INFOSYSTEMS LTD,211707,34.78
HCLTECH,HCL TECHNOLOGIES LTD,1494532,14713.88
HDFC,HDFC LTD,1306,35.37
HDFCAMC,HDFC AMC LIMITED,134426,2718.16
HDFCBANK,HDFC BANK LTD,4923911,73636.39
HDFCGOLD,HDFC GOLD ETF,72196,27.75
HDFCLIFE,HDFC LIFE INS CO LTD,553212,3211.45
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,20,0.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1854,2.92
HDFCQUAL,HDFCAMC - HDFCQUAL,450,0.20
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4719,23.94
HDFCSILVER,HDFCAMC - HDFCSILVER,166044,120.35
HDFCSML250,HDFCAMC - HDFCSML250,73253,63.21
HEALTHY,BIRLASLAMC - HEALTHY,1019,0.09
HEG,HEG LTD,380460,5052.44
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,701673,1171.40
HEMIPROP,HEMISPHERE PROP IND LTD,1709358,1712.34
HERANBA,HERANBA INDUSTRIES LTD,183170,719.80
HERCULES,HERCULES HOI. LTD.,124496,260.36
HERITGFOOD,HERITAGE FOODS LTD,370446,761.25
HEROMOTOCO,HERO MOTOCORP LIMITED,339850,8881.17
HESTERBIO,HESTER BIOSCIENCES LTD,4121,66.75
HEUBACHIND,HEUBACH COLORANTS IND LTD,73135,216.82
HFCL,HFCL LIMITED,11379118,6948.52
HGINFRA,H.G.INFRA ENGINEERING LTD,177086,1282.60
HGS,HINDUJA GLOBAL SOLS. LTD.,49503,500.54
HIKAL,HIKAL LIMITED,758898,2084.85
HIL,HIL LIMITED,21618,598.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,558708,565.70
HINDALCO,HINDALCO  INDUSTRIES  LTD,3091740,11313.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1697,4.36
HINDCON,HINDCON CHEMICALS LIMITED,4230,4.58
HINDCOPPER,HINDUSTAN COPPER LTD,7791193,8067.85
HINDMOTORS,HINDUSTAN MOTORS LIMITED,154091,22.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1148827,1890.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,635969,1664.12
HINDUNILVR,HINDUSTAN UNILEVER LTD.,624276,14752.45
HINDWAREAP,HINDWARE HME INOVATON LTD,117352,417.55
HINDZINC,HINDUSTAN ZINC LIMITED,1421655,4642.53
HIRECT,HIND RECTIFIER LIMITED,2846,8.35
HISARMETAL,HISAR METAL IND. LIMITED,56275,88.86
HITECH,HI-TECH PIPES LIMITED,1099294,1196.80
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,8478,18.00
HLEGLAS,HLE GLASCOAT LIMITED,69255,377.53
HLVLTD,HLV LIMITED,1046586,133.74
HMVL,HINDUSTAN MEDIA VENT LTD,1138,0.68
HNDFDS,HINDUSTAN FOODS LIMITED,18505,76.25
HNGSNGBEES,NIP IND ETF HANGSENG BEES,41025,94.23
HOMEFIRST,HOME FIRST FIN CO IND LTD,95318,643.49
HONAUT,HONEYWELL AUTOMATION IND,1992,730.33
HONDAPOWER,HONDA I POWER PRODUCT LTD,10500,152.77
HPAL,HP ADHESIVES LIMITED,187702,727.71
HPL,HPL ELECTRIC & POWER LTD,180434,219.03
HSCL,HIMADRI SPECIALITY CHEM L,3117943,3459.10
HTMEDIA,HT MEDIA LIMITED,250841,40.46
HUDCO,HSG & URBAN DEV CORPN LTD,9018335,4848.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,144930,297.70
IBREALEST,INDIABULLS REAL EST. LTD,18573569,12057.71
IBULHSGFIN,INDIABULLS HSG FIN LTD,13924333,15678.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,4156,0.13
ICICI500,ICICIPRAMC - ICICI500,11297,2.34
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3034,3.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,6455,7.04
ICICIB22,ICICIPRAMC - BHARATIWIN,76029,42.09
ICICIBANK,ICICI BANK LTD.,1131542,10595.56
ICICIBANKN,ICICIPRAMC - IPRU5008,47015,15.84
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2252,3.62
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3770,16.03
ICICIGI,ICICI LOMBARD GIC LIMITED,109394,1148.15
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,78404,27.24
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1609,12.59
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3452,3.72
ICICIM150,ICICIPRAMC - ICICIM150,2407,2.60
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,924,0.20
ICICINF100,ICICI PRUD NIFTY 100 ETF,310,0.67
ICICINIFTY,ICICI PRUD NIFTY ETF,35884,57.72
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14831,11.34
ICICINXT50,ICICIPRAMC - ICICINXT50,45129,15.51
ICICIPHARM,ICICIPRAMC - ICICIPHARM,9391,7.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,371150,1862.01
ICICISENSX,ICICI PRUD SENSEX ETF,1506,8.23
ICICISILVE,ICICIPRAMC - ICICISILVE,70654,38.30
ICICITECH,ICICIPRAMC - ICICITECH,205952,47.97
ICIL,INDO COUNT INDUSTRIES LTD,409845,747.68
ICRA,ICRA LIMITED,8101,371.19
IDBI,IDBI BANK LIMITED,23051753,11265.81
IDEA,VODAFONE IDEA LIMITED,88510719,6166.40
IDFC,IDFC LIMITED,9872251,9532.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26695884,17322.65
IEX,INDIAN ENERGY EXC LTD,14138565,17979.69
IFBAGRO,IFB AGRO INDUSTRIES LTD,11921,50.98
IFBIND,IFB INDUSTRIES LTD,56811,463.20
IFCI,IFCI LTD,7520066,963.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,27163,84.86
IGARASHI,IGARASHI MOTORS INDIA LTD,89748,350.19
IGL,INDRAPRASTHA GAS LTD,642455,2848.59
IGPL,I G PETROCHEMICALS LTD,59146,275.98
IIFL,IIFL FINANCE LIMITED,457227,1774.60
IIFLSEC,IIFL SECURITIES LIMITED,459814,243.08
IKIO,IKIO LIGHTING LIMITED,2520,10.59
IMAGICAA,IMAGICAAWORLD ENT LTD,499421,242.28
IMFA,INDIAN METALS & FERRO,160155,510.53
IMPAL,IND MOTOR PART & ACC LTD,634,3.78
INDBANK,INDBANK MERCH BANK,30319,8.23
INDHOTEL,THE INDIAN HOTELS CO. LTD,2412069,7745.79
INDIACEM,THE INDIA CEMENTS LIMITED,3038141,5956.51
INDIAGLYCO,INDIA GLYCOLS LTD,642977,4067.75
INDIAMART,INDIAMART INTERMESH LTD,93904,2710.47
INDIANB,INDIAN BANK,1832542,4453.75
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,112379,199.66
INDIGO,INTERGLOBE AVIATION LTD,65129,1532.70
INDIGOPNTS,INDIGO PAINTS LIMITED,77115,951.92
INDNIPPON,INDIA NIPPON ELECT  LTD,25083,107.62
INDOAMIN,INDO AMINES LIMITED,142403,112.76
INDOBORAX,INDO BORAX & CHEMICAL LTD,40380,54.26
INDOCO,INDOCO REMEDIES LTD.,182792,569.61
INDORAMA,INDO RAMA SYNTHETICS LTD,80037,32.71
INDOTECH,INDO TECH TRANSFORM LTD.,8250,29.78
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1400,1.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,23627,18.61
INDTERRAIN,IND TERRAIN FASHIONS LTD,101058,65.60
INDUSINDBK,INDUSIND BANK LIMITED,396504,4743.04
INDUSTOWER,INDUS TOWERS LIMITED,5874398,9282.48
INFIBEAM,INFIBEAM AVENUES LIMITED,10567963,1758.62
INFOBEAN,INFOBEANS TECHNO. LTD.,10992,42.75
INFRABEES,NIP IND ETF INFRA BEES,890,5.03
INFY,INFOSYS LIMITED,5229982,65664.31
INGERRAND,INGERSOLL-RAND INDIA LTD,13555,320.68
INOXGREEN,INOX GREEN ENERGY SER LTD,1547715,915.21
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,897262,1326.73
INSECTICID,INSECTICIDES (I) LTD,51279,183.67
INTELLECT,INTELLECT DESIGN ARENA,702194,3970.60
INTENTECH,INTENSE TECHNOLOGIES LTD,11480,9.37
INTLCONV,INTL CONVEYORS LIMITED,37076,27.97
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14193452,3147.10
IOC,INDIAN OIL CORP LTD,11014641,9505.12
IOLCP,IOL CHEM AND PHARMA LTD,598884,2342.97
IONEXCHANG,ION EXCHANGE (INDIA) LTD,89207,327.01
IPCALAB,IPCA LABORATORIES LTD,257334,1885.63
IPL,INDIA PESTICIDES LIMITED,218024,456.86
IRB,IRB INFRA DEV LTD.,22198284,5742.04
IRCON,IRCON INTERNATIONAL LTD,10558271,7952.17
IRCTC,INDIAN RAIL TOUR CORP LTD,3220165,19782.01
IRFC,INDIAN RAILWAY FIN CORP L,50065446,15191.37
IRIS,IRIS BUSINESS SERV LTD,7475,6.16
IRISDOREME,IRIS CLOTHINGS LIMITED,7471,19.49
ISEC,ICICI SECURITIES LIMITED,385739,2284.43
ISFT,INTRASOFT TECH. LTD,66003,118.27
ISGEC,ISGEC HEAVY ENG LTD,80862,398.58
ISMTLTD,ISMT LIMITED,390993,235.75
ITBEES,NIP IND ETF IT,3004413,797.12
ITC,ITC LTD,6557224,26738.33
ITDC,INDIA TOUR. DEV. CO. LTD.,105936,321.96
ITDCEM,ITD CEMENTATION INDIA LTD,1044023,1460.55
ITI,ITI LTD,975660,981.01
IVC,IL&FS INVESTMENT MANAGERS,23140,1.85
IWEL,INOX WIND ENERGY LIMITED,5073,55.68
IZMO,IZMO LIMITED,7889,16.05
J&KBANK,J & K BANK LTD.,9972416,5486.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,96883,85.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,62429,208.51
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1663256,2349.43
JAMNAAUTO,JAMNA AUTO IND LTD,3096698,3227.93
JASH,JASH ENGINEERING LIMITED,1120,8.31
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14327,28.07
JAYBARMARU,JAY BHARAT MARUTI LTD,119128,253.87
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,334275,94.92
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17882,17.20
JBCHEPHARM,J B CHEMICALS AND PHARMA,25700,560.90
JBMA,JBM AUTO LIMITED,545101,3745.47
JCHAC,JOHNSON CONTROLS HITACHI,63576,655.96
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,4865,18.02
JINDALPOLY,JINDAL POLY FILMS LIMITED,152480,994.82
JINDALSAW,JINDAL SAW LIMITED,478173,844.76
JINDALSTEL,JINDAL STEEL & POWER LTD,461705,2520.86
JINDRILL,JINDAL DRILLING IND. LTD,96071,290.96
JINDWORLD,JINDAL WORLDWIDE LTD,294362,1023.23
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5950831,2401.65
JKCEMENT,JK CEMENT LIMITED,39453,1229.53
JKIL,JKUMAR INFR.LTD.,472087,1221.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,323456,2008.11
JKPAPER,JK PAPER LIMITED,1498780,4387.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1036603,2047.47
JMA,JULLUNDUR MOT AGENCY LTD,1636,1.24
JMFINANCIL,JM FINANCIAL LIMITED,2239766,1386.72
JOCIL,JOCIL LIMITED,3605,7.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8077343,696.77
JPPOWER,JAIPRAKASH POWER VEN. LTD,12007926,793.53
JSL,JINDAL STAINLESS LIMITED,115220,357.44
JSWENERGY,JSW ENERGY LIMITED,3150373,8592.45
JSWHL,JSW HOLDINGS LIMITED,2351,83.86
JSWISPL,JSW ISPAT SPE PRO LTD,353943,120.67
JSWSTEEL,JSW STEEL LIMITED,754864,5493.57
JTEKTINDIA,JTEKT INDIA LIMITED,307327,356.51
JTLIND,JTL INDUSTRIES LIMITED,932151,3165.61
JUBLFOOD,JUBILANT FOODWORKS LTD,2562865,12360.86
JUBLINDS,JUBILANT INDUSTRIES LTD,9321,36.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,978064,4101.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,254853,844.60
JUNIORBEES,NIP IND ETF JUNIOR BEES,10972,43.06
JUSTDIAL,JUSTDIAL LTD.,361516,2562.41
JWL,JUPITER WAGONS LIMITED,334080,600.99
JYOTHYLAB,JYOTHY LABS LIMITED,351835,725.06
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,124188,458.41
KAJARIACER,KAJARIA CERAMICS LTD,52374,556.62
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2963,6.65
KALYANKJIL,KALYAN JEWELLERS IND LTD,1739107,2425.58
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,99776,197.71
KAMOPAINTS,KAMDHENU VENTURES LIMITED,90728,246.22
KANORICHEM,KANORIA CHEMICALS & INDUS,11538,12.85
KANPRPLA,KANPUR PLASTIPACK LIMITED,6451,7.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,101207,308.89
KARURVYSYA,KARUR VYSYA BANK LTD,3669754,3114.62
KAYA,KAYA LIMITED,32220,112.17
KAYNES,KAYNES TECHNOLOGY IND LTD,142443,1967.70
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,851402,882.06
KCPSUGIND,KCP SUGAR IND CORP LTD.,158909,44.43
KDDL,KDDL LIMITED,15928,153.50
KEC,KEC INTL. LIMITED,116312,600.06
KECL,KIRLOSKAR ELECTRIC CO LTD,6300,3.81
KEI,KEI INDUSTRIES LTD.,89999,1763.99
KELLTONTEC,KELLTON TECH SOL LTD,248805,200.24
KENNAMET,KENNAMETAL INDIA LIMITED,6188,125.54
KESORAMIND,KESORAM INDUSTRIES LTD,2241867,1390.00
KFINTECH,KFIN TECHNOLOGIES LIMITED,141657,445.63
KHADIM,KHADIM INDIA LIMITED,39551,92.78
KHAICHEM,KHAITAN CHEM & FERT LTD,269141,149.11
KICL,KALYANI INVEST CO LTD,2191,31.57
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,19582,307.62
KINGFA,KINGFA SCI & TEC IND LTD.,10333,146.50
KIOCL,KIOCL LIMITED,164413,247.01
KIRIINDUS,KIRI INDUSTRIES LIMITED,413997,1208.19
KIRLFER,KIRLOSKAR FERROUS IND LTD,156646,631.51
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,168752,1033.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,84788,245.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1828,50.17
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,10586,70.30
KITEX,KITEX GARMENTS LTD,285876,501.77
KKCL,KEWAL KIRAN CLOTHING LTD,41476,188.67
KMSUGAR,K M SUGAR MILLS LTD,87197,25.86
KNRCON,KNR CONSTRU LTD.,593996,1347.13
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,91322,91.20
KOLTEPATIL,KOLTE PATIL DEV. LTD.,256177,796.22
KOPRAN,KOPRAN LTD,357487,591.22
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,250955,74.11
KOTAKBANK,KOTAK MAHINDRA BANK LTD,871646,15189.14
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5696,17.23
KOTAKGOLD,KOTAK GOLD ETF,23450,8.75
KOTAKIT,KOTAKMAMC - KOTAKIT,36271,7.90
KOTAKNIFTY,KOTAK NIFTY ETF,4326,8.27
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1413,1.46
KOTAKPSUBK,KOTAK PSU BANK,14598,53.08
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,29314,12.59
KOTHARIPET,KOTHARI PETROCHEM LTD,13012,11.90
KOVAI,KOVAI MEDICAL CENTER & HO,8240,181.54
KPIGREEN,KPI GREEN ENERGY LIMITED,178514,629.12
KPIL,KALPATARU PROJECT INT LTD,97094,473.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,785369,7133.80
KPRMILL,KPR MILL LTD.,276211,1445.84
KRBL,KRBL LIMITED,651466,1912.80
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,36301,157.26
KRITI,KRITI INDUSTRIES IND LTD,28161,25.50
KRITINUT,KRITI NUTRIENTS LIMITED,780,0.50
KRSNAA,KRSNAA DIAGNOSTICS LTD,115640,493.90
KSB,KSB LIMITED,14072,235.92
KSCL,KAVERI SEED CO. LTD.,178215,970.14
KSL,KALYANI STEELS LIMITED,102387,346.80
KSOLVES,KSOLVES INDIA LIMITED,24634,16.81
KTKBANK,KARNATAKA BANK LIMITED,3772340,5087.59
KUANTUM,KUANTUM PAPERS LIMITED,39659,68.84
L&TFH,L&T FINANCE HOLDINGS LTD,6006212,6792.13
LAGNAM,LAGNAM SPINTEX LIMITED,12712,7.36
LALPATHLAB,DR. LAL PATH LABS LTD.,135993,3093.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5653,11.97
LANCER,LANCER CONTAINER LINE LTD,116542,298.23
LANDMARK,LANDMARK CARS LIMITED,22817,136.61
LAOPALA,LA OPALA RG LIMITED,145146,584.96
LASA,LASA SUPERGENERICS LTD,11430,4.92
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1212251,4284.67
LAURUSLABS,LAURUS LABS LIMITED,3540334,11477.55
LAXMIMACH,LAKSHMI MACHINES LTD,7439,884.04
LEMONTREE,LEMON TREE HOTELS LTD,6505372,4911.80
LGBBROSLTD,LG BALAKRISHNAN & BROS,47453,327.55
LIBERTSHOE,LIBERTY SHOES LTD,39029,82.73
LICHSGFIN,LIC HOUSING FINANCE LTD,1844914,6404.63
LICI,LIFE INSURA CORP OF INDIA,2901840,16978.14
LICNETFGSC,LICNAMC - LICNMFET,135,0.03
LICNETFN50,LICNAMC - LICNFENGP,10,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,177675,425.34
LINC,LINC LIMITED,7903,32.45
LINCOLN,LINCOLN PHARMA LTD,76284,233.40
LINDEINDIA,LINDE INDIA LIMITED,30029,1195.96
LIQUIDBEES,NIP IND ETF LIQUID BEES,30370,299.94
LIQUIDETF,DSP LIQUID ETF,1247,9.91
LODHA,MACROTECH DEVELOPERS LTD,103434,613.63
LOKESHMACH,LOKESH MACHINES LTD,34951,37.16
LOVABLE,LOVABLE LINGERIE LTD,5518,7.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2501749,716.81
LT,LARSEN & TOUBRO LTD.,425474,9257.13
LTGILTBEES,NIP IND ETF LONGTERM GILT,1115,0.27
LTIM,LTIMINDTREE LIMITED,408286,18201.02
LTTS,L&T TECHNOLOGY SER. LTD.,264437,9588.99
LUMAXIND,LUMAX INDUSTRIES LTD,9898,133.32
