SEBI REPORT AS ON Reporting date 11-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FILATEX,FILATEX INDIA LTD,12940999,5479.57
FINCABLES,FINOLEX CABLES LTD,254874,1938.91
FINEORG,FINE ORGANIC IND. LTD.,58206,2484.93
FINOPB,FINO PAYMENTS BANK LTD,110698,229.32
FINPIPE,FINOLEX INDUSTRIES LTD,1080150,1644.98
FIVESTAR,FIVE-STAR BUS FIN LTD,75894,442.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,207300,5345.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,157617,523.19
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,33770,50.03
FORCEMOT,FORCE MOTORS LIMITED,41283,700.46
FORTIS,FORTIS HEALTHCARE LTD,1140723,2828.03
FOSECOIND,FOSECO INDIA LTD,9065,204.57
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4678647,5570.06
FUSION,FUSION MICRO FINANCE LTD,231261,861.81
GABRIEL,GABRIEL INDIA LTD,562029,851.16
GAEL,GUJARAT AMBUJA EXPORTS LT,426160,947.81
GAIL,GAIL (INDIA) LTD,5785864,5802.10
GALAXYSURF,GALAXY SURFACTANTS LTD,26824,664.23
GALLANTT,GALLANTT ISPAT LIMITED,131020,87.01
GANDHITUBE,GANDHI SPL. TUBES LTD,4880,22.43
GANECOS,GANESHA ECOSPHERE LIMITED,41667,389.96
GANESHBE,GANESH BENZOPLAST LIMITED,168275,219.47
GANESHHOUC,GANESH HOUSING CORP LTD,76923,278.55
GARFIBRES,GARWARE TECH FIBRES LTD,14222,409.83
GATEWAY,GATEWAY DISTRIPARKS LTD,741837,445.44
GATI,GATI LIMITED,736863,807.85
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7144,12.30
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,55855,117.98
GENUSPAPER,GENUS P&B LIMITED,26870,4.69
GENUSPOWER,GENUS POWER INFRASTRU LTD,1110874,1550.22
GEOJITFSL,GEOJIT FINANCIAL SER L,783582,362.75
GEPIL,GE POWER INDIA LIMITED,227109,336.06
GESHIP,THE GE SHPG.LTD,231371,1440.29
GET&D,GE T&D INDIA LIMITED,11138,24.18
GFLLIMITED,GFL LIMITED,243111,149.93
GHCL,GHCL LIMITED,894374,4197.03
GHCLTEXTIL,GHCL TEXTILES LIMITED,4697,3.41
GICHSGFIN,GIC HOUSING FINANCE LTD,405500,634.32
GICRE,GENERAL INS CORP OF INDIA,1127201,1649.45
GILLETTE,GILLETTE INDIA LTD,5344,209.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1811,0.95
GIPCL,GUJ IND POW CO. LTD,1150307,1125.88
GLAND,GLAND PHARMA LIMITED,380691,3898.21
GLAXO,GLAXOSMITHKLINE PHARMA LT,47327,604.95
GLENMARK,GLENMARK PHARMACEUTICALS,174320,1016.98
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,2612,1.89
GLOBUSSPR,GLOBUS SPIRITS LTD,118018,1241.69
GLS,GLENMARK LIFE SCIENCE LTD,150672,610.86
GMBREW,G M BREWERIES LTD,80736,412.34
GMDCLTD,GUJARAT MINERAL DEV CORP,3117083,4386.23
GMMPFAUDLR,GMM PFAUDLER LIMITED,408518,6154.73
GMRINFRA,GMR AIRPORTS INFRA LTD,41472948,15982.84
GMRP&UI,GMR POW AND URBAN INFRA L,2374075,414.93
GNA,GNA AXLES LIMITED,59844,486.17
GNFC,GUJ NAR VAL FER & CHEM L,2086576,11280.83
GOACARBON,GOA CARBON LIMITED,22766,124.64
GOCLCORP,GOCL CORPORATION LIMITED,26827,77.56
GOCOLORS,GO FASHION INDIA LTD,43884,401.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,109461,1607.98
GODREJAGRO,GODREJ AGROVET LIMITED,229788,1015.66
GODREJCP,GODREJ CONSUMER PRODUCTS,119812,1167.82
GODREJIND,GODREJ INDUSTRIES LTD,199921,832.95
GODREJPROP,GODREJ PROPERTIES LTD,316614,4285.85
GOKEX,GOKALDAS EXPORTS LTD.,242866,834.07
GOKUL,GOKUL REFOILS & SOLV LTD,16757,5.86
GOKULAGRO,GOKUL AGRO RESOURCES LTD,70355,48.04
GOLDBEES,NIP IND ETF GOLD BEES,564513,228.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,407336,488.67
GOLDSHARE,UTI GOLD ETF,4435,1.65
GOODLUCK,GOODLUCK INDIA LIMITED,595275,2658.06
GOODYEAR,GOODYEAR INDIA LIMITED,49874,567.84
GPIL,GODAWARI POW & ISP LTD,929024,4266.65
GPPL,GUJARAT PIPAVAV PORT LTD,1286184,1371.33
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,2623508,7314.60
GRAPHITE,GRAPHITE INDIA LTD,1420484,5072.24
GRASIM,GRASIM INDUSTRIES LTD,246498,4093.07
GRAUWEIL,GRAUER & WEIL IND LTD,1866423,1894.59
GRAVITA,GRAVITA INDIA LIMITED,161299,769.69
GREAVESCOT,GREAVES COTTON LTD.,3552335,4732.91
GREENLAM,GREENLAM INDUSTRIES LTD.,24990,92.37
GREENPANEL,GREENPANEL INDUSTRIES LTD,423729,1100.67
GREENPLY,GREENPLY INDUSTRIES LTD,260717,373.99
GREENPOWER,ORIENT GREEN POWER CO LTD,6859575,748.70
GRINDWELL,GRINDWELL NORTON LIMITED,23518,395.18
GRINFRA,G R INFRAPROJECTS LIMITED,26270,316.08
GRMOVER,GRM OVERSEAS LIMITED,309912,625.51
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,712335,3639.42
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83464,505.58
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5987996,8902.44
GSLSU,GLOBAL SURFACES LIMITED,29617,58.53
GSPL,GUJARAT STATE PETRO LTD,347841,909.58
GSS,GSS INFOTECH LIMITED,554531,1073.43
GTL,GTL LTD,147848,10.54
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,55470,53.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,185392,386.69
GUJALKALI,GUJARAT ALKALIES & CHEM,422591,2785.00
GUJAPOLLO,GUJ. APOLLO IND. LTD.,101,0.24
GUJGASLTD,GUJARAT GAS LIMITED,1006592,4430.98
GULFOILLUB,GULF OIL LUB. IND. LTD.,46608,185.74
GULFPETRO,GP PETROLEUMS LIMITED,46563,9.20
GULPOLY,GULSHAN POLYOLS LIMITED,22614,55.14
HAL,HINDUSTAN AERONAUTICS LTD,690634,22382.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,889617,8088.65
HARDWYN,HARDWYN INDIA LIMITED,4911,2.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27162,104.43
HARRMALAYA,HARRISON MALAYALAM LTD,17750,25.25
HARSHA,HARSHA ENGINEERS INT LTD,645085,2882.30
HATHWAY,HATHWAY CABLE & DATACOM,6030902,888.10
HATSUN,HATSUN AGRO PRODUCT LTD.,25985,214.22
HAVELLS,HAVELLS INDIA LIMITED,207649,2469.48
HBLPOWER,HBL POWER SYSTEMS LTD.,3171844,3442.68
HCC,HINDUSTAN CONSTRUCTION CO,36920941,6236.49
HCG,HEALTHCARE GLOB. ENT. LTD,145758,412.82
HCL-INSYS,HCL INFOSYSTEMS LTD,147526,23.97
HCLTECH,HCL TECHNOLOGIES LTD,1404883,13774.37
HDFC,HDFC LTD,86982,2268.35
HDFCAMC,HDFC AMC LIMITED,159278,3029.17
HDFCBANK,HDFC BANK LTD,4388541,64927.63
HDFCGOLD,HDFC GOLD ETF,37388,14.45
HDFCLIFE,HDFC LIFE INS CO LTD,390997,2202.77
HDFCMID150,HDFCAMC - HDFCMID150,6,0.01
HDFCNEXT50,HDFCAMC - HDFCNEXT50,0,0.00
HDFCNIF100,HDFCAMC - HDFCNIF100,210,0.40
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1028,4.69
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2003,3.24
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4759,24.22
HDFCSILVER,HDFCAMC - HDFCSILVER,164357,114.96
HDFCSML250,HDFCAMC - HDFCSML250,53147,44.97
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,370694,4688.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,671143,1118.34
HEMIPROP,HEMISPHERE PROP IND LTD,1591729,1601.42
HERANBA,HERANBA INDUSTRIES LTD,201367,799.57
HERCULES,HERCULES HOI. LTD.,37122,80.79
HERITGFOOD,HERITAGE FOODS LTD,363952,669.27
HEROMOTOCO,HERO MOTOCORP LIMITED,168592,4768.85
HESTERBIO,HESTER BIOSCIENCES LTD,4215,66.67
HEUBACHIND,HEUBACH COLORANTS IND LTD,43833,151.38
HFCL,HFCL LIMITED,11658458,7224.53
HGINFRA,H.G.INFRA ENGINEERING LTD,186794,1389.37
HGS,HINDUJA GLOBAL SOLS. LTD.,39626,369.07
HIKAL,HIKAL LIMITED,630391,1790.09
HIL,HIL LIMITED,22402,622.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,624359,630.89
HINDALCO,HINDALCO  INDUSTRIES  LTD,2528683,9527.62
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,250,0.89
HINDCON,HINDCON CHEMICALS LIMITED,4355,4.71
HINDCOPPER,HINDUSTAN COPPER LTD,7420579,7752.05
HINDMOTORS,HINDUSTAN MOTORS LIMITED,98539,14.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1095637,1773.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,917438,2448.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,351597,8291.20
HINDWAREAP,HINDWARE HME INOVATON LTD,135961,452.55
HINDZINC,HINDUSTAN ZINC LIMITED,1520525,4939.28
HIRECT,HIND RECTIFIER LIMITED,3346,9.82
HISARMETAL,HISAR METAL IND. LIMITED,47219,73.83
HITECH,HI-TECH PIPES LIMITED,907166,1034.25
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,6902,23.87
HLEGLAS,HLE GLASCOAT LIMITED,60675,350.16
HLVLTD,HLV LIMITED,871765,108.40
HMVL,HINDUSTAN MEDIA VENT LTD,11941,7.27
HNDFDS,HINDUSTAN FOODS LIMITED,16910,62.16
HNGSNGBEES,NIP IND ETF HANGSENG BEES,33343,77.75
HOMEFIRST,HOME FIRST FIN CO IND LTD,111133,724.76
HONAUT,HONEYWELL AUTOMATION IND,1782,655.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,8722,128.71
HPAL,HP ADHESIVES LIMITED,188187,729.72
HPL,HPL ELECTRIC & POWER LTD,249280,333.16
HSCL,HIMADRI SPECIALITY CHEM L,3065758,3242.45
HTMEDIA,HT MEDIA LIMITED,305488,46.67
HUDCO,HSG & URBAN DEV CORPN LTD,10023844,5311.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,91190,169.45
IBREALEST,INDIABULLS REAL EST. LTD,18739681,11673.10
IBULHSGFIN,INDIABULLS HSG FIN LTD,12850192,14477.70
ICEMAKE,ICE MAKE REFRIGERAT LTD,6315,4.06
ICICI500,ICICIPRAMC - ICICI500,20158,4.19
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3703,4.81
ICICIAUTO,ICICIPRAMC - ICICIAUTO,8365,9.06
ICICIB22,ICICIPRAMC - BHARATIWIN,65395,36.04
ICICIBANK,ICICI BANK LTD.,1469197,13336.90
ICICIBANKN,ICICIPRAMC - IPRU5008,42503,13.50
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1037,1.63
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,485,2.06
ICICIGI,ICICI LOMBARD GIC LIMITED,135008,1398.32
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,45969,14.04
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,20740,203.78
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3980,4.26
ICICIM150,ICICIPRAMC - ICICIM150,2271,2.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,38,0.07
ICICINIFTY,ICICI PRUD NIFTY ETF,34984,55.58
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4890,4.23
ICICINXT50,ICICIPRAMC - ICICINXT50,32968,11.07
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7241,5.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,237705,1155.83
ICICISENSX,ICICI PRUD SENSEX ETF,1587,8.68
ICICISILVE,ICICIPRAMC - ICICISILVE,143548,93.07
ICICITECH,ICICIPRAMC - ICICITECH,192025,41.16
ICIL,INDO COUNT INDUSTRIES LTD,369162,639.95
ICRA,ICRA LIMITED,6479,299.58
IDBI,IDBI BANK LIMITED,24678893,11753.05
IDEA,VODAFONE IDEA LIMITED,97021858,6760.16
IDFC,IDFC LIMITED,10056568,9591.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24462126,15187.28
IEX,INDIAN ENERGY EXC LTD,14093219,18036.85
IFBAGRO,IFB AGRO INDUSTRIES LTD,11377,50.69
IFBIND,IFB INDUSTRIES LTD,72706,590.34
IFCI,IFCI LTD,9115858,1121.35
IFGLEXPOR,IFGL REFRACTORIES LIMITED,20047,54.44
IGARASHI,IGARASHI MOTORS INDIA LTD,97798,390.43
IGL,INDRAPRASTHA GAS LTD,473124,2136.39
IGPL,I G PETROCHEMICALS LTD,57250,274.14
IIFL,IIFL FINANCE LIMITED,589634,2384.52
IIFLSEC,IIFL SECURITIES LIMITED,465588,247.40
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,410053,203.47
IMFA,INDIAN METALS & FERRO,145741,436.01
IMPAL,IND MOTOR PART & ACC LTD,114,0.91
INDBANK,INDBANK MERCH BANK,39419,10.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,2009114,6281.50
INDIACEM,THE INDIA CEMENTS LIMITED,2833488,5597.23
INDIAGLYCO,INDIA GLYCOLS LTD,674807,4356.44
INDIAMART,INDIAMART INTERMESH LTD,36105,1075.85
INDIANB,INDIAN BANK,1384727,3209.46
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,95216,154.34
INDIGO,INTERGLOBE AVIATION LTD,84681,2002.55
INDIGOPNTS,INDIGO PAINTS LIMITED,79609,980.39
INDNIPPON,INDIA NIPPON ELECT  LTD,27007,109.64
INDOAMIN,INDO AMINES LIMITED,121908,95.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,8758,10.92
INDOCO,INDOCO REMEDIES LTD.,197517,605.11
INDORAMA,INDO RAMA SYNTHETICS LTD,79690,33.68
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,33353,26.81
INDTERRAIN,IND TERRAIN FASHIONS LTD,102670,66.76
INDUSINDBK,INDUSIND BANK LIMITED,1032201,13150.74
INDUSTOWER,INDUS TOWERS LIMITED,3400219,5087.27
INFIBEAM,INFIBEAM AVENUES LIMITED,9804050,1651.30
INFOBEAN,INFOBEANS TECHNO. LTD.,9126,34.33
INFRABEES,NIP IND ETF INFRA BEES,1178,6.59
INFY,INFOSYS LIMITED,4481880,55404.66
INGERRAND,INGERSOLL-RAND INDIA LTD,14830,341.00
INOXGREEN,INOX GREEN ENERGY SER LTD,1470418,769.17
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1500575,2033.38
INSECTICID,INSECTICIDES (I) LTD,38407,151.39
INTELLECT,INTELLECT DESIGN ARENA,670381,3648.58
INTENTECH,INTENSE TECHNOLOGIES LTD,11858,8.96
INTLCONV,INTL CONVEYORS LIMITED,33514,24.06
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14436797,3198.59
IOC,INDIAN OIL CORP LTD,8533364,7126.29
IOLCP,IOL CHEM AND PHARMA LTD,641579,2508.78
IONEXCHANG,ION EXCHANGE (INDIA) LTD,136681,531.83
IPCALAB,IPCA LABORATORIES LTD,278725,2013.56
IPL,INDIA PESTICIDES LIMITED,216316,453.96
IRB,IRB INFRA DEV LTD.,22311354,5836.76
IRCON,IRCON INTERNATIONAL LTD,11429902,8125.94
IRCTC,INDIAN RAIL TOUR CORP LTD,3288733,20273.67
IRFC,INDIAN RAILWAY FIN CORP L,50373274,14872.86
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,385241,2269.93
ISFT,INTRASOFT TECH. LTD,65190,117.15
ISGEC,ISGEC HEAVY ENG LTD,78831,390.68
ISMTLTD,ISMT LIMITED,374714,227.36
ITBEES,NIP IND ETF IT,2157385,540.95
ITC,ITC LTD,4319712,16338.97
ITDC,INDIA TOUR. DEV. CO. LTD.,107948,328.43
ITDCEM,ITD CEMENTATION INDIA LTD,1337721,1885.73
ITI,ITI LTD,992189,962.28
IVC,IL&FS INVESTMENT MANAGERS,12110,0.84
IWEL,INOX WIND ENERGY LIMITED,9639,71.75
IZMO,IZMO LIMITED,4511,8.83
J&KBANK,J & K BANK LTD.,9487094,5030.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,212575,169.78
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,62064,206.37
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,29309,25.57
JAICORPLTD,JAI CORP LIMITED,1598694,2236.35
JAMNAAUTO,JAMNA AUTO IND LTD,3168482,3312.55
JASH,JASH ENGINEERING LIMITED,2160,18.97
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15406,30.58
JAYBARMARU,JAY BHARAT MARUTI LTD,142600,305.02
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,75750,19.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17621,17.22
JBCHEPHARM,J B CHEMICALS AND PHARMA,19426,406.90
JBMA,JBM AUTO LIMITED,556861,3747.52
JCHAC,JOHNSON CONTROLS HITACHI,59699,615.30
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,25100,6.24
JINDALPHOT,JINDAL PHOTO LIMITED,5756,21.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,153638,1013.88
JINDALSAW,JINDAL SAW LIMITED,489384,733.00
JINDALSTEL,JINDAL STEEL & POWER LTD,463860,2478.97
JINDRILL,JINDAL DRILLING IND. LTD,162443,530.26
JINDWORLD,JINDAL WORLDWIDE LTD,311855,1104.64
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6205952,2461.57
JKCEMENT,JK CEMENT LIMITED,24833,800.00
JKIL,JKUMAR INFR.LTD.,235533,622.48
JKLAKSHMI,JK LAKSHMI CEMENT LTD,288670,1810.33
JKPAPER,JK PAPER LIMITED,1535327,4441.81
JKTYRE,JK TYRE & INDUSTRIES LTD,1137326,2232.59
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2678606,1695.98
JOCIL,JOCIL LIMITED,4180,8.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8447549,729.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,12328034,817.51
JSL,JINDAL STAINLESS LIMITED,110601,285.15
JSWENERGY,JSW ENERGY LIMITED,2556856,6942.87
JSWHL,JSW HOLDINGS LIMITED,2569,94.70
JSWISPL,JSW ISPAT SPE PRO LTD,349326,117.89
JSWSTEEL,JSW STEEL LIMITED,577118,4207.53
JTEKTINDIA,JTEKT INDIA LIMITED,363943,425.42
JTLIND,JTL INDUSTRIES LIMITED,880207,2969.80
JUBLFOOD,JUBILANT FOODWORKS LTD,2243530,10976.42
JUBLINDS,JUBILANT INDUSTRIES LTD,8943,38.50
JUBLINGREA,JUBILANT INGREVIA LIMITED,910953,3850.19
JUBLPHARMA,JUBILANT PHARMOVA LTD,203446,666.04
JUNIORBEES,NIP IND ETF JUNIOR BEES,8023,33.28
JUSTDIAL,JUSTDIAL LTD.,279356,1881.34
JWL,JUPITER WAGONS LIMITED,311888,482.29
JYOTHYLAB,JYOTHY LABS LIMITED,251981,504.88
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123286,461.64
KAJARIACER,KAJARIA CERAMICS LTD,122262,1226.80
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3638,8.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,1582057,1912.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,50299,150.18
KAMOPAINTS,KAMDHENU VENTURES LIMITED,33518,70.98
KANORICHEM,KANORIA CHEMICALS & INDUS,20541,21.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,6680,7.36
KANSAINER,KANSAI NEROLAC PAINTS LTD,86048,273.64
KARURVYSYA,KARUR VYSYA BANK LTD,4146508,3963.84
KAYA,KAYA LIMITED,29134,100.55
KAYNES,KAYNES TECHNOLOGY IND LTD,126449,1653.09
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,833405,854.25
KCPSUGIND,KCP SUGAR IND CORP LTD.,138883,37.66
KDDL,KDDL LIMITED,19070,184.84
KEC,KEC INTL. LIMITED,197485,981.22
KECL,KIRLOSKAR ELECTRIC CO LTD,5559,2.92
KEI,KEI INDUSTRIES LTD.,60321,1050.39
KELLTONTEC,KELLTON TECH SOL LTD,178585,125.53
KENNAMET,KENNAMETAL INDIA LIMITED,5241,101.71
KESORAMIND,KESORAM INDUSTRIES LTD,1204862,641.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,125786,391.63
KHADIM,KHADIM INDIA LIMITED,24970,56.05
KHAICHEM,KHAITAN CHEM & FERT LTD,273191,160.42
KICL,KALYANI INVEST CO LTD,2205,37.37
KILITCH,KILITCH DRUGS INDIA LTD,25,0.05
KIMS,KRISHNA INST OF MED SCI L,18531,288.89
KINGFA,KINGFA SCI & TEC IND LTD.,9680,145.40
KIOCL,KIOCL LIMITED,147055,205.93
KIRIINDUS,KIRI INDUSTRIES LIMITED,404027,1206.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,165437,674.48
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,96539,519.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,84537,238.27
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1917,48.54
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,2338,14.01
KITEX,KITEX GARMENTS LTD,286302,495.21
KKCL,KEWAL KIRAN CLOTHING LTD,39608,168.85
KMSUGAR,K M SUGAR MILLS LTD,84170,24.99
KNRCON,KNR CONSTRU LTD.,580061,1324.28
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104170,99.38
KOLTEPATIL,KOLTE PATIL DEV. LTD.,244211,736.86
KOPRAN,KOPRAN LTD,305193,537.78
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,261837,76.96
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1300317,22153.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5120,15.03
KOTAKGOLD,KOTAK GOLD ETF,16482,6.27
KOTAKIT,KOTAKMAMC - KOTAKIT,57938,14.23
KOTAKNIFTY,KOTAK NIFTY ETF,5013,9.09
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.13
KOTAKPSUBK,KOTAK PSU BANK,7453,25.62
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,22745,9.36
KOTHARIPET,KOTHARI PETROCHEM LTD,12985,11.32
KOVAI,KOVAI MEDICAL CENTER & HO,6327,131.85
KPIGREEN,KPI GREEN ENERGY LIMITED,185630,648.01
KPIL,KALPATARU PROJECT INT LTD,138093,677.18
KPITTECH,KPIT TECHNOLOGIES LIMITED,556030,5036.99
KPRMILL,KPR MILL LTD.,294356,1558.29
KRBL,KRBL LIMITED,999563,3140.83
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35050,152.46
KRITI,KRITI INDUSTRIES IND LTD,21811,19.16
KRITINUT,KRITI NUTRIENTS LIMITED,6880,3.98
KRSNAA,KRSNAA DIAGNOSTICS LTD,98913,421.83
KSB,KSB LIMITED,19291,350.69
KSCL,KAVERI SEED CO. LTD.,157289,833.88
KSL,KALYANI STEELS LIMITED,30412,84.82
KSOLVES,KSOLVES INDIA LIMITED,24671,11.30
KTKBANK,KARNATAKA BANK LIMITED,3986092,5851.34
KUANTUM,KUANTUM PAPERS LIMITED,31093,52.35
L&TFH,L&T FINANCE HOLDINGS LTD,4279658,4641.15
LAGNAM,LAGNAM SPINTEX LIMITED,8712,4.68
LALPATHLAB,DR. LAL PATH LABS LTD.,87520,1956.49
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,122310,306.54
LANDMARK,LANDMARK CARS LIMITED,55903,357.03
LAOPALA,LA OPALA RG LIMITED,198684,815.42
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1239980,4365.09
LAURUSLABS,LAURUS LABS LIMITED,3315165,10810.72
LAXMIMACH,LAKSHMI MACHINES LTD,4738,525.07
LEMONTREE,LEMON TREE HOTELS LTD,6722713,5109.69
LGBBROSLTD,LG BALAKRISHNAN & BROS,45649,302.47
LIBERTSHOE,LIBERTY SHOES LTD,37378,81.94
LICHSGFIN,LIC HOUSING FINANCE LTD,1687378,5854.19
LICI,LIFE INSURA CORP OF INDIA,2098651,11727.29
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,229381,488.98
LINC,LINC LIMITED,8443,32.99
LINCOLN,LINCOLN PHARMA LTD,82004,246.47
LINDEINDIA,LINDE INDIA LIMITED,30680,1180.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,20839,206.86
LIQUIDETF,DSP LIQUID ETF,1230,9.74
LODHA,MACROTECH DEVELOPERS LTD,182653,1106.96
LOKESHMACH,LOKESH MACHINES LTD,36250,39.66
LOVABLE,LOVABLE LINGERIE LTD,12224,15.68
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1445506,303.64
LT,LARSEN & TOUBRO LTD.,432739,9286.58
LTGILTBEES,NIP IND ETF LONGTERM GILT,2805,0.57
