SEBI REPORT AS ON Reporting date 31-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINCABLES,FINOLEX CABLES LTD,158621,1295.56
FINEORG,FINE ORGANIC IND. LTD.,64832,2751.92
FINOPB,FINO PAYMENTS BANK LTD,284868,828.69
FINPIPE,FINOLEX INDUSTRIES LTD,684243,1186.74
FIVESTAR,FIVE-STAR BUS FIN LTD,93635,598.39
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,231348,5974.65
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,219542,702.94
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,96132,156.30
FORCEMOT,FORCE MOTORS LIMITED,29029,469.56
FORTIS,FORTIS HEALTHCARE LTD,974093,2332.77
FOSECOIND,FOSECO INDIA LTD,7961,191.67
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3135964,3792.71
FUSION,FUSION MICRO FINANCE LTD,197731,786.45
GABRIEL,GABRIEL INDIA LTD,566497,919.14
GAEL,GUJARAT AMBUJA EXPORTS LT,575491,1297.58
GAIL,GAIL (INDIA) LTD,6280093,6599.67
GALAXYSURF,GALAXY SURFACTANTS LTD,27870,696.01
GALLANTT,GALLANTT ISPAT LIMITED,191554,142.19
GANDHITUBE,GANDHI SPL. TUBES LTD,11248,59.23
GANECOS,GANESHA ECOSPHERE LIMITED,31880,289.31
GANESHBE,GANESH BENZOPLAST LIMITED,202075,283.76
GANESHHOUC,GANESH HOUSING CORP LTD,136834,538.15
GARFIBRES,GARWARE TECH FIBRES LTD,13209,381.82
GATEWAY,GATEWAY DISTRIPARKS LTD,883222,542.92
GATI,GATI LIMITED,737926,882.88
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7487,12.92
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,68755,151.78
GENUSPAPER,GENUS P&B LIMITED,25086,4.34
GENUSPOWER,GENUS POWER INFRASTRU LTD,731527,1029.46
GEOJITFSL,GEOJIT FINANCIAL SER L,840800,386.69
GEPIL,GE POWER INDIA LIMITED,267173,355.87
GESHIP,THE GE SHPG.LTD,248356,1653.05
GET&D,GE T&D INDIA LIMITED,7869,17.08
GFLLIMITED,GFL LIMITED,240589,142.98
GHCL,GHCL LIMITED,1012513,4830.00
GHCLTEXTIL,GHCL TEXTILES LIMITED,6247,4.55
GICHSGFIN,GIC HOUSING FINANCE LTD,631915,1113.65
GICRE,GENERAL INS CORP OF INDIA,1424424,2325.29
GILLETTE,GILLETTE INDIA LTD,9761,434.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2548,1.34
GIPCL,GUJ IND POW CO. LTD,1472269,1521.08
GLAND,GLAND PHARMA LIMITED,351508,3775.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,42657,541.69
GLENMARK,GLENMARK PHARMACEUTICALS,166224,1093.41
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,800,0.59
GLOBUSSPR,GLOBUS SPIRITS LTD,252353,2296.87
GLS,GLENMARK LIFE SCIENCE LTD,143547,575.98
GMBREW,G M BREWERIES LTD,70957,369.07
GMDCLTD,GUJARAT MINERAL DEV CORP,3513235,5346.17
GMMPFAUDLR,GMM PFAUDLER LIMITED,418571,6281.00
GMRINFRA,GMR AIRPORTS INFRA LTD,45874535,18360.87
GMRP&UI,GMR POW AND URBAN INFRA L,3321196,645.05
GNA,GNA AXLES LIMITED,88057,716.01
GNFC,GUJ NAR VAL FER & CHEM L,1928513,10460.21
GOACARBON,GOA CARBON LIMITED,26055,134.82
GOCLCORP,GOCL CORPORATION LIMITED,66795,241.39
GOCOLORS,GO FASHION INDIA LTD,38157,368.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,169664,2893.14
GODREJAGRO,GODREJ AGROVET LIMITED,301164,1386.25
GODREJCP,GODREJ CONSUMER PRODUCTS,157912,1516.60
GODREJIND,GODREJ INDUSTRIES LTD,428228,1842.37
GODREJPROP,GODREJ PROPERTIES LTD,260372,3643.60
GOKEX,GOKALDAS EXPORTS LTD.,187183,675.21
GOKUL,GOKUL REFOILS & SOLV LTD,51880,17.26
GOKULAGRO,GOKUL AGRO RESOURCES LTD,119680,91.67
GOLDBEES,NIP IND ETF GOLD BEES,766270,327.62
GOLDIAM,GOLDIAM INTERNATIONAL LTD,441399,511.02
GOLDSHARE,UTI GOLD ETF,45793,16.19
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,521205,2394.02
GOODYEAR,GOODYEAR INDIA LIMITED,42627,543.25
GPIL,GODAWARI POW & ISP LTD,1171762,5279.77
GPPL,GUJARAT PIPAVAV PORT LTD,1499688,1669.93
GPTINFRA,GPT INFRAPROJECTS LTD,110,0.07
GRANULES,GRANULES INDIA LIMITED,2016465,5645.36
GRAPHITE,GRAPHITE INDIA LTD,1353638,5075.30
GRASIM,GRASIM INDUSTRIES LTD,145364,2452.74
GRAUWEIL,GRAUER & WEIL IND LTD,1842477,1877.29
GRAVITA,GRAVITA INDIA LIMITED,146014,748.98
GREAVESCOT,GREAVES COTTON LTD.,3354173,4331.95
GREENLAM,GREENLAM INDUSTRIES LTD.,23792,91.80
GREENPANEL,GREENPANEL INDUSTRIES LTD,389419,1512.03
GREENPLY,GREENPLY INDUSTRIES LTD,327616,467.63
GREENPOWER,ORIENT GREEN POWER CO LTD,9111396,1059.14
GRINDWELL,GRINDWELL NORTON LIMITED,18067,320.46
GRINFRA,G R INFRAPROJECTS LIMITED,28201,326.70
GRMOVER,GRM OVERSEAS LIMITED,318115,639.34
GRPLTD,GRP LIMITED,15,0.36
GRSE,GARDEN REACH SHIP&ENG LTD,745844,3991.57
GRWRHITECH,GARWARE HI-TECH FILMS LTD,88757,587.68
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5286819,7967.69
GSLSU,GLOBAL SURFACES LIMITED,62291,107.54
GSPL,GUJARAT STATE PETRO LTD,375220,986.46
GSS,GSS INFOTECH LIMITED,568681,1096.70
GTL,GTL LTD,136548,9.70
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,82535,90.48
GUFICBIO,GUFIC BIOSCIENCES LTD.,229231,475.78
GUJALKALI,GUJARAT ALKALIES & CHEM,383485,2455.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6901,17.46
GUJGASLTD,GUJARAT GAS LIMITED,921242,4049.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,51748,220.61
GULFPETRO,GP PETROLEUMS LIMITED,45372,9.42
GULPOLY,GULSHAN POLYOLS LIMITED,57530,120.75
HAL,HINDUSTAN AERONAUTICS LTD,623187,20739.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1306369,11661.74
HARDWYN,HARDWYN INDIA LIMITED,7695,3.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,36356,155.13
HARRMALAYA,HARRISON MALAYALAM LTD,14970,21.34
HARSHA,HARSHA ENGINEERS INT LTD,649823,2898.40
HATHWAY,HATHWAY CABLE & DATACOM,6897079,988.00
HATSUN,HATSUN AGRO PRODUCT LTD.,30392,268.98
HAVELLS,HAVELLS INDIA LIMITED,341565,4206.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3325764,3845.79
HCC,HINDUSTAN CONSTRUCTION CO,45194034,7753.08
HCG,HEALTHCARE GLOB. ENT. LTD,127893,355.64
HCL-INSYS,HCL INFOSYSTEMS LTD,242749,40.28
HCLTECH,HCL TECHNOLOGIES LTD,1567085,15361.57
HDFC,HDFC LTD,1181,31.91
HDFCAMC,HDFC AMC LIMITED,124057,2533.30
HDFCBANK,HDFC BANK LTD,5416146,80370.72
HDFCGOLD,HDFC GOLD ETF,93011,35.04
HDFCLIFE,HDFC LIFE INS CO LTD,558675,3263.24
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,520,2.38
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3733,6.05
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4800,24.53
HDFCSILVER,HDFCAMC - HDFCSILVER,264492,193.22
HDFCSML250,HDFCAMC - HDFCSML250,78357,67.68
HEALTHY,BIRLASLAMC - HEALTHY,164,0.02
HEG,HEG LTD,387259,5237.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,650570,1082.02
HEMIPROP,HEMISPHERE PROP IND LTD,1976436,2004.17
HERANBA,HERANBA INDUSTRIES LTD,236967,920.80
HERCULES,HERCULES HOI. LTD.,123121,274.07
HERITGFOOD,HERITAGE FOODS LTD,382182,797.61
HEROMOTOCO,HERO MOTOCORP LIMITED,128902,3733.39
HESTERBIO,HESTER BIOSCIENCES LTD,4031,65.81
HEUBACHIND,HEUBACH COLORANTS IND LTD,121361,455.35
HFCL,HFCL LIMITED,11524997,7010.45
HGINFRA,H.G.INFRA ENGINEERING LTD,172281,1325.79
HGS,HINDUJA GLOBAL SOLS. LTD.,52577,526.27
HIKAL,HIKAL LIMITED,736357,2006.62
HIL,HIL LIMITED,23043,635.13
HIMATSEIDE,HIMATSINGKA SEIDE LTD,581469,593.33
HINDALCO,HINDALCO  INDUSTRIES  LTD,2274847,8572.52
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2364,6.26
HINDCON,HINDCON CHEMICALS LIMITED,3980,4.33
HINDCOPPER,HINDUSTAN COPPER LTD,6629810,7128.99
HINDMOTORS,HINDUSTAN MOTORS LIMITED,146788,21.85
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1403910,2301.36
HINDPETRO,HINDUSTAN PETROLEUM CORP,1180227,3082.74
HINDUNILVR,HINDUSTAN UNILEVER LTD.,719306,16911.89
HINDWAREAP,HINDWARE HME INOVATON LTD,93048,299.89
HINDZINC,HINDUSTAN ZINC LIMITED,1356520,4435.89
HIRECT,HIND RECTIFIER LIMITED,846,2.49
HISARMETAL,HISAR METAL IND. LIMITED,19171,29.94
HITECH,HI-TECH PIPES LIMITED,1037766,781.70
HITECHCORP,HITECH CORPORATION LTD,24230,57.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,9012,21.98
HLEGLAS,HLE GLASCOAT LIMITED,71047,387.58
HLVLTD,HLV LIMITED,1100617,141.75
HMVL,HINDUSTAN MEDIA VENT LTD,638,0.46
HNDFDS,HINDUSTAN FOODS LIMITED,17616,71.36
HNGSNGBEES,NIP IND ETF HANGSENG BEES,49040,123.62
HOMEFIRST,HOME FIRST FIN CO IND LTD,99603,685.02
HONAUT,HONEYWELL AUTOMATION IND,1875,700.44
HONDAPOWER,HONDA I POWER PRODUCT LTD,11350,173.57
HPAL,HP ADHESIVES LIMITED,181120,699.60
HPL,HPL ELECTRIC & POWER LTD,163642,215.03
HSCL,HIMADRI SPECIALITY CHEM L,3216780,3646.89
HTMEDIA,HT MEDIA LIMITED,341044,59.15
HUDCO,HSG & URBAN DEV CORPN LTD,9874726,5441.73
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,139999,287.43
IBREALEST,INDIABULLS REAL EST. LTD,17520086,11389.32
IBULHSGFIN,INDIABULLS HSG FIN LTD,13167151,15211.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,2702,0.06
ICICI500,ICICIPRAMC - ICICI500,11296,2.34
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2857,3.69
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1265,1.32
ICICIB22,ICICIPRAMC - BHARATIWIN,76505,42.05
ICICIBANK,ICICI BANK LTD.,1249997,11838.69
ICICIBANKN,ICICIPRAMC - IPRU5008,20459,7.93
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2999,4.84
ICICICONSU,ICICIPRAMC - ICICICONSU,1378,1.04
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6426,28.09
ICICIGI,ICICI LOMBARD GIC LIMITED,114470,1210.00
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,95708,33.65
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1000,0.36
ICICILIQ,ICICIPRAMC - ICICILIQ,1606,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3451,3.71
ICICIM150,ICICIPRAMC - ICICIM150,2530,2.74
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,800,1.73
ICICINIFTY,ICICI PRUD NIFTY ETF,33326,53.92
ICICINV20,ICICI PRUDENTIAL NV20 ETF,18309,13.98
ICICINXT50,ICICIPRAMC - ICICINXT50,42649,14.57
ICICIPHARM,ICICIPRAMC - ICICIPHARM,14491,11.98
ICICIPRULI,ICICI PRU LIFE INS CO LTD,268434,1351.78
ICICISENSX,ICICI PRUD SENSEX ETF,1376,7.53
ICICISILVE,ICICIPRAMC - ICICISILVE,334093,241.21
ICICITECH,ICICIPRAMC - ICICITECH,343113,77.97
ICIL,INDO COUNT INDUSTRIES LTD,350664,639.21
ICRA,ICRA LIMITED,9593,471.20
IDBI,IDBI BANK LIMITED,22282682,11036.25
IDEA,VODAFONE IDEA LIMITED,83794752,6051.47
IDFC,IDFC LIMITED,9774882,9601.72
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25320903,16162.53
IEX,INDIAN ENERGY EXC LTD,15558734,19604.25
IFBAGRO,IFB AGRO INDUSTRIES LTD,11211,48.96
IFBIND,IFB INDUSTRIES LTD,56593,455.91
IFCI,IFCI LTD,8615332,1106.11
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32921,108.03
IGARASHI,IGARASHI MOTORS INDIA LTD,115319,491.27
IGL,INDRAPRASTHA GAS LTD,898508,3946.24
IGPL,I G PETROCHEMICALS LTD,67223,299.75
IIFL,IIFL FINANCE LIMITED,395219,1536.49
IIFLSEC,IIFL SECURITIES LIMITED,421207,220.27
IKIO,IKIO LIGHTING LIMITED,2520,10.54
IMAGICAA,IMAGICAAWORLD ENT LTD,596072,281.96
IMFA,INDIAN METALS & FERRO,163530,528.73
IMPAL,IND MOTOR PART & ACC LTD,664,3.80
INDBANK,INDBANK MERCH BANK,28419,7.68
INDHOTEL,THE INDIAN HOTELS CO. LTD,2473209,8019.55
INDIACEM,THE INDIA CEMENTS LIMITED,2530603,4975.57
INDIAGLYCO,INDIA GLYCOLS LTD,663164,4199.91
INDIAMART,INDIAMART INTERMESH LTD,109038,3118.06
INDIANB,INDIAN BANK,1384334,3095.36
INDIANCARD,INDIAN CARD CLOTHING CO.,152,0.35
INDIANHUME,INDIAN HUME PIPE CO. LTD.,107363,197.62
INDIGO,INTERGLOBE AVIATION LTD,118997,2865.07
INDIGOPNTS,INDIGO PAINTS LIMITED,87538,1105.51
INDNIPPON,INDIA NIPPON ELECT  LTD,40626,178.24
INDOAMIN,INDO AMINES LIMITED,170647,150.35
INDOBORAX,INDO BORAX & CHEMICAL LTD,156057,252.46
INDOCO,INDOCO REMEDIES LTD.,212804,656.97
INDORAMA,INDO RAMA SYNTHETICS LTD,70209,27.79
INDOTECH,INDO TECH TRANSFORM LTD.,7258,26.11
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1652,1.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,18513,14.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,111758,71.51
INDUSINDBK,INDUSIND BANK LIMITED,440732,5428.40
INDUSTOWER,INDUS TOWERS LIMITED,4171804,6527.98
INFIBEAM,INFIBEAM AVENUES LIMITED,10011450,1671.75
INFOBEAN,INFOBEANS TECHNO. LTD.,13610,52.17
INFRABEES,NIP IND ETF INFRA BEES,1087,6.35
INFY,INFOSYS LIMITED,4977097,62251.00
INGERRAND,INGERSOLL-RAND INDIA LTD,12759,304.73
INOXGREEN,INOX GREEN ENERGY SER LTD,2298590,1365.42
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,683729,995.53
INSECTICID,INSECTICIDES (I) LTD,53134,188.26
INTELLECT,INTELLECT DESIGN ARENA,901361,5201.45
INTENTECH,INTENSE TECHNOLOGIES LTD,7542,6.18
INTLCONV,INTL CONVEYORS LIMITED,34672,26.07
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,13022927,2885.53
IOC,INDIAN OIL CORP LTD,17623384,15506.26
IOLCP,IOL CHEM AND PHARMA LTD,598654,2335.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,98342,356.30
IPCALAB,IPCA LABORATORIES LTD,170218,1328.56
IPL,INDIA PESTICIDES LIMITED,233075,488.08
IRB,IRB INFRA DEV LTD.,26290131,6829.51
IRCON,IRCON INTERNATIONAL LTD,10176357,7820.31
IRCTC,INDIAN RAIL TOUR CORP LTD,3164157,19492.60
IRFC,INDIAN RAILWAY FIN CORP L,53012978,16931.14
IRIS,IRIS BUSINESS SERV LTD,3303,3.26
IRISDOREME,IRIS CLOTHINGS LIMITED,7577,19.77
ISEC,ICICI SECURITIES LIMITED,360050,2118.92
ISFT,INTRASOFT TECH. LTD,66053,118.33
ISGEC,ISGEC HEAVY ENG LTD,68972,338.82
ISMTLTD,ISMT LIMITED,375277,230.95
ITBEES,NIP IND ETF IT,3349461,882.17
ITC,ITC LTD,7829714,32243.15
ITDC,INDIA TOUR. DEV. CO. LTD.,106585,347.03
ITDCEM,ITD CEMENTATION INDIA LTD,1012650,1429.08
ITI,ITI LTD,843799,895.78
IVC,IL&FS INVESTMENT MANAGERS,14500,1.06
IWEL,INOX WIND ENERGY LIMITED,3710,45.88
IZMO,IZMO LIMITED,7721,15.69
J&KBANK,J & K BANK LTD.,10268747,5551.78
JAGRAN,JAGRAN PRAKASHAN LIMITED,123707,113.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,82928,300.55
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1001,0.58
JAICORPLTD,JAI CORP LIMITED,1724947,2483.81
JAMNAAUTO,JAMNA AUTO IND LTD,3251429,3330.82
JASH,JASH ENGINEERING LIMITED,694,5.37
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24627,41.87
JAYBARMARU,JAY BHARAT MARUTI LTD,111972,231.04
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,246934,71.10
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20166,18.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,26878,590.13
JBMA,JBM AUTO LIMITED,537063,3788.23
JCHAC,JOHNSON CONTROLS HITACHI,69887,710.87
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,4864,18.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,149762,972.41
JINDALSAW,JINDAL SAW LIMITED,415941,689.75
JINDALSTEL,JINDAL STEEL & POWER LTD,450753,2550.68
JINDRILL,JINDAL DRILLING IND. LTD,66401,226.38
JINDWORLD,JINDAL WORLDWIDE LTD,378933,1270.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6037807,2479.50
JKCEMENT,JK CEMENT LIMITED,34780,1099.86
JKIL,JKUMAR INFR.LTD.,215401,636.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,461009,2722.15
JKPAPER,JK PAPER LIMITED,1373381,4065.28
JKTYRE,JK TYRE & INDUSTRIES LTD,929618,1887.82
JMA,JULLUNDUR MOT AGENCY LTD,1609,1.22
JMFINANCIL,JM FINANCIAL LIMITED,2896885,1878.00
JOCIL,JOCIL LIMITED,7305,14.71
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7027994,600.55
JPPOWER,JAIPRAKASH POWER VEN. LTD,11368407,751.19
JSL,JINDAL STAINLESS LIMITED,57913,152.52
JSWENERGY,JSW ENERGY LIMITED,3086456,8455.43
JSWHL,JSW HOLDINGS LIMITED,2487,91.86
JSWISPL,JSW ISPAT SPE PRO LTD,372434,127.92
JSWSTEEL,JSW STEEL LIMITED,601534,4404.53
JTEKTINDIA,JTEKT INDIA LIMITED,289084,333.67
JTLIND,JTL INDUSTRIES LIMITED,934285,3197.12
JUBLFOOD,JUBILANT FOODWORKS LTD,2461295,11910.60
JUBLINDS,JUBILANT INDUSTRIES LTD,7585,27.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,923452,3878.24
JUBLPHARMA,JUBILANT PHARMOVA LTD,267154,900.41
JUNIORBEES,NIP IND ETF JUNIOR BEES,19463,73.31
JUSTDIAL,JUSTDIAL LTD.,365405,2598.22
JWL,JUPITER WAGONS LIMITED,288054,533.03
JYOTHYLAB,JYOTHY LABS LIMITED,480473,1266.81
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,128958,466.85
KAJARIACER,KAJARIA CERAMICS LTD,68885,719.67
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2888,6.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,1640259,2334.05
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,113363,234.49
KAMOPAINTS,KAMDHENU VENTURES LIMITED,46236,142.32
KANORICHEM,KANORIA CHEMICALS & INDUS,17257,19.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,8251,9.38
KANSAINER,KANSAI NEROLAC PAINTS LTD,273175,883.83
KARURVYSYA,KARUR VYSYA BANK LTD,3659550,3083.37
KAYA,KAYA LIMITED,33669,117.34
KAYNES,KAYNES TECHNOLOGY IND LTD,147818,2080.36
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,746377,784.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,108040,30.09
KDDL,KDDL LIMITED,15967,154.99
KEC,KEC INTL. LIMITED,138070,730.71
KECL,KIRLOSKAR ELECTRIC CO LTD,6300,3.81
KEI,KEI INDUSTRIES LTD.,145813,2958.99
KELLTONTEC,KELLTON TECH SOL LTD,256456,207.96
KENNAMET,KENNAMETAL INDIA LIMITED,4399,94.11
KESORAMIND,KESORAM INDUSTRIES LTD,2057101,1292.87
KFINTECH,KFIN TECHNOLOGIES LIMITED,133074,415.90
KHADIM,KHADIM INDIA LIMITED,39455,92.27
KHAICHEM,KHAITAN CHEM & FERT LTD,274343,154.40
KICL,KALYANI INVEST CO LTD,2155,32.71
KILITCH,KILITCH DRUGS INDIA LTD,5500,10.27
KIMS,KRISHNA INST OF MED SCI L,29003,471.68
KINGFA,KINGFA SCI & TEC IND LTD.,12640,175.08
KIOCL,KIOCL LIMITED,185367,287.69
KIRIINDUS,KIRI INDUSTRIES LIMITED,448890,1286.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,131754,528.38
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,176246,1104.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,409885,1206.96
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2564,62.92
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,10556,69.53
KITEX,KITEX GARMENTS LTD,298770,522.12
KKCL,KEWAL KIRAN CLOTHING LTD,34461,151.84
KMSUGAR,K M SUGAR MILLS LTD,90818,26.84
KNRCON,KNR CONSTRU LTD.,604606,1351.97
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,150171,169.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,302156,1040.69
KOPRAN,KOPRAN LTD,449917,717.97
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,280468,81.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1241672,21393.28
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5888,17.97
KOTAKGOLD,KOTAK GOLD ETF,31034,11.31
KOTAKIT,KOTAKMAMC - KOTAKIT,108542,25.09
KOTAKNIFTY,KOTAK NIFTY ETF,4325,8.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,686,0.58
KOTAKPSUBK,KOTAK PSU BANK,12482,44.15
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,33858,14.01
KOTHARIPET,KOTHARI PETROCHEM LTD,16249,15.46
KOVAI,KOVAI MEDICAL CENTER & HO,9596,205.70
KPIGREEN,KPI GREEN ENERGY LIMITED,193124,622.98
KPIL,KALPATARU PROJECT INT LTD,74185,366.42
KPITTECH,KPIT TECHNOLOGIES LIMITED,756344,6824.41
KPRMILL,KPR MILL LTD.,294233,1537.80
KRBL,KRBL LIMITED,690939,2009.09
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,37426,161.64
KRITI,KRITI INDUSTRIES IND LTD,26124,22.44
KRITINUT,KRITI NUTRIENTS LIMITED,9429,7.79
KRSNAA,KRSNAA DIAGNOSTICS LTD,113262,495.97
KSB,KSB LIMITED,23820,365.50
KSCL,KAVERI SEED CO. LTD.,168166,909.65
KSL,KALYANI STEELS LIMITED,81791,269.99
KSOLVES,KSOLVES INDIA LIMITED,24851,15.38
KTKBANK,KARNATAKA BANK LIMITED,3712100,5301.51
KUANTUM,KUANTUM PAPERS LIMITED,37781,65.89
L&TFH,L&T FINANCE HOLDINGS LTD,6293850,6928.26
LAGNAM,LAGNAM SPINTEX LIMITED,4649,2.64
LALPATHLAB,DR. LAL PATH LABS LTD.,120742,2705.26
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5553,11.73
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,25232,151.32
LAOPALA,LA OPALA RG LIMITED,126524,508.10
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1164512,4104.64
LAURUSLABS,LAURUS LABS LIMITED,3042079,10090.59
LAXMIMACH,LAKSHMI MACHINES LTD,7282,873.41
LEMONTREE,LEMON TREE HOTELS LTD,6536067,4945.46
LGBBROSLTD,LG BALAKRISHNAN & BROS,50121,394.25
LIBERTSHOE,LIBERTY SHOES LTD,37428,77.12
LICHSGFIN,LIC HOUSING FINANCE LTD,1351280,4678.91
LICI,LIFE INSURA CORP OF INDIA,2787687,16346.88
LICNETFGSC,LICNAMC - LICNMFET,134,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,185408,457.77
LINC,LINC LIMITED,8250,32.15
LINCOLN,LINCOLN PHARMA LTD,81501,271.25
LINDEINDIA,LINDE INDIA LIMITED,25058,1007.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,38819,387.91
LIQUIDETF,DSP LIQUID ETF,2682,24.31
LLOYDSME,LLOYDS METALS N ENERGY L,12500,78.18
LODHA,MACROTECH DEVELOPERS LTD,111809,691.62
LOKESHMACH,LOKESH MACHINES LTD,34926,37.11
LOVABLE,LOVABLE LINGERIE LTD,9698,13.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2533790,795.19
LT,LARSEN & TOUBRO LTD.,474068,10676.15
LTGILTBEES,NIP IND ETF LONGTERM GILT,24663,5.97
LTIM,LTIMINDTREE LIMITED,428985,19134.15
