SEBI REPORT AS ON Reporting date 07-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FILATEX,FILATEX INDIA LTD,12965878,5482.72
FINCABLES,FINOLEX CABLES LTD,249623,1938.61
FINEORG,FINE ORGANIC IND. LTD.,56939,2433.47
FINOPB,FINO PAYMENTS BANK LTD,134493,283.29
FINPIPE,FINOLEX INDUSTRIES LTD,1055157,1634.76
FIVESTAR,FIVE-STAR BUS FIN LTD,75367,439.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,199615,5250.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,166846,552.36
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,34090,50.41
FORCEMOT,FORCE MOTORS LIMITED,42111,702.41
FORTIS,FORTIS HEALTHCARE LTD,1189606,2946.70
FOSECOIND,FOSECO INDIA LTD,9250,208.47
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4477986,5394.03
FUSION,FUSION MICRO FINANCE LTD,230089,848.86
GABRIEL,GABRIEL INDIA LTD,596554,904.66
GAEL,GUJARAT AMBUJA EXPORTS LT,422055,959.47
GAIL,GAIL (INDIA) LTD,5425817,5406.36
GALAXYSURF,GALAXY SURFACTANTS LTD,26793,662.87
GALLANTT,GALLANTT ISPAT LIMITED,81595,50.45
GANDHITUBE,GANDHI SPL. TUBES LTD,4150,19.61
GANECOS,GANESHA ECOSPHERE LIMITED,40660,379.60
GANESHBE,GANESH BENZOPLAST LIMITED,174336,230.27
GANESHHOUC,GANESH HOUSING CORP LTD,58015,209.49
GARFIBRES,GARWARE TECH FIBRES LTD,14078,407.04
GATEWAY,GATEWAY DISTRIPARKS LTD,681605,415.29
GATI,GATI LIMITED,745594,833.23
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,5562,9.47
GEEKAYWIRE,GEEKAY WIRES LIMITED,2625,5.30
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,57859,129.67
GENUSPAPER,GENUS P&B LIMITED,38670,6.48
GENUSPOWER,GENUS POWER INFRASTRU LTD,1068698,1473.23
GEOJITFSL,GEOJIT FINANCIAL SER L,774173,360.17
GEPIL,GE POWER INDIA LIMITED,259762,391.15
GESHIP,THE GE SHPG.LTD,231393,1559.54
GET&D,GE T&D INDIA LIMITED,7818,16.88
GFLLIMITED,GFL LIMITED,234402,145.07
GHCL,GHCL LIMITED,891811,4171.17
GHCLTEXTIL,GHCL TEXTILES LIMITED,4697,3.41
GICHSGFIN,GIC HOUSING FINANCE LTD,352751,569.78
GICRE,GENERAL INS CORP OF INDIA,1092704,1588.24
GILLETTE,GILLETTE INDIA LTD,4961,188.37
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1814,0.95
GIPCL,GUJ IND POW CO. LTD,1125636,1090.08
GLAND,GLAND PHARMA LIMITED,433675,4428.82
GLAXO,GLAXOSMITHKLINE PHARMA LT,46205,601.91
GLENMARK,GLENMARK PHARMACEUTICALS,131067,758.56
GLOBAL,GLOBAL EDUCATION LIMITED,535,1.08
GLOBALVECT,GLOBAL VEC HELICORP LTD,2012,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,119030,1306.92
GLS,GLENMARK LIFE SCIENCE LTD,148073,579.79
GMBREW,G M BREWERIES LTD,85080,446.00
GMDCLTD,GUJARAT MINERAL DEV CORP,3127540,4439.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,407596,6149.85
GMRINFRA,GMR AIRPORTS INFRA LTD,41256803,15908.30
GMRP&UI,GMR POW AND URBAN INFRA L,2409045,420.75
GNA,GNA AXLES LIMITED,70986,588.56
GNFC,GUJ NAR VAL FER & CHEM L,2100046,11388.54
GOACARBON,GOA CARBON LIMITED,22942,125.49
GOCLCORP,GOCL CORPORATION LIMITED,28038,81.32
GOCOLORS,GO FASHION INDIA LTD,44310,409.28
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,104771,1546.98
GODREJAGRO,GODREJ AGROVET LIMITED,223898,985.70
GODREJCP,GODREJ CONSUMER PRODUCTS,91152,867.00
GODREJIND,GODREJ INDUSTRIES LTD,192852,810.06
GODREJPROP,GODREJ PROPERTIES LTD,319494,4342.59
GOKEX,GOKALDAS EXPORTS LTD.,299616,1000.71
GOKUL,GOKUL REFOILS & SOLV LTD,16781,5.87
GOKULAGRO,GOKUL AGRO RESOURCES LTD,77406,51.23
GOLDBEES,NIP IND ETF GOLD BEES,631167,251.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,394264,471.98
GOLDSHARE,UTI GOLD ETF,4152,1.55
GOODLUCK,GOODLUCK INDIA LIMITED,592629,2645.33
GOODYEAR,GOODYEAR INDIA LIMITED,41393,457.25
GPIL,GODAWARI POW & ISP LTD,1030578,4749.19
GPPL,GUJARAT PIPAVAV PORT LTD,1338062,1404.82
GPTINFRA,GPT INFRAPROJECTS LTD,1110,0.75
GRANULES,GRANULES INDIA LIMITED,2648058,7464.66
GRAPHITE,GRAPHITE INDIA LTD,1374540,4978.03
GRASIM,GRASIM INDUSTRIES LTD,227284,3750.71
GRAUWEIL,GRAUER & WEIL IND LTD,1896547,1928.87
GRAVITA,GRAVITA INDIA LIMITED,167329,785.78
GREAVESCOT,GREAVES COTTON LTD.,3007415,3974.10
GREENLAM,GREENLAM INDUSTRIES LTD.,26370,97.65
GREENPANEL,GREENPANEL INDUSTRIES LTD,448818,1169.80
GREENPLY,GREENPLY INDUSTRIES LTD,251123,359.26
GREENPOWER,ORIENT GREEN POWER CO LTD,6870052,749.89
GRINDWELL,GRINDWELL NORTON LIMITED,21720,356.58
GRINFRA,G R INFRAPROJECTS LIMITED,31095,377.10
GRMOVER,GRM OVERSEAS LIMITED,310314,625.24
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,665656,3300.80
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82143,496.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6003048,8868.57
GSLSU,GLOBAL SURFACES LIMITED,26880,53.11
GSPL,GUJARAT STATE PETRO LTD,381023,1014.94
GSS,GSS INFOTECH LIMITED,554596,1073.56
GTL,GTL LTD,36748,2.60
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,48319,46.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,174462,362.65
GUJALKALI,GUJARAT ALKALIES & CHEM,419505,2744.41
GUJAPOLLO,GUJ. APOLLO IND. LTD.,101,0.24
GUJGASLTD,GUJARAT GAS LIMITED,1074064,4758.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,47594,189.78
GULFPETRO,GP PETROLEUMS LIMITED,48966,10.75
GULPOLY,GULSHAN POLYOLS LIMITED,23717,58.21
HAL,HINDUSTAN AERONAUTICS LTD,889173,29497.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,915760,8345.33
HARDWYN,HARDWYN INDIA LIMITED,4966,2.35
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,24517,100.05
HARRMALAYA,HARRISON MALAYALAM LTD,18652,26.28
HARSHA,HARSHA ENGINEERS INT LTD,642174,2879.08
HATHWAY,HATHWAY CABLE & DATACOM,6024286,893.40
HATSUN,HATSUN AGRO PRODUCT LTD.,28925,237.92
HAVELLS,HAVELLS INDIA LIMITED,215658,2563.95
HBLPOWER,HBL POWER SYSTEMS LTD.,2884904,3051.28
HCC,HINDUSTAN CONSTRUCTION CO,34893172,5967.75
HCG,HEALTHCARE GLOB. ENT. LTD,147995,416.23
HCL-INSYS,HCL INFOSYSTEMS LTD,147725,24.01
HCLTECH,HCL TECHNOLOGIES LTD,985908,9886.80
HDFC,HDFC LTD,260988,6641.38
HDFCAMC,HDFC AMC LIMITED,173383,3291.13
HDFCBANK,HDFC BANK LTD,3665354,54507.01
HDFCGOLD,HDFC GOLD ETF,31653,12.39
HDFCLIFE,HDFC LIFE INS CO LTD,453107,2591.59
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,180,0.34
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1028,4.69
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2138,3.46
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4749,24.15
HDFCSILVER,HDFCAMC - HDFCSILVER,171004,118.26
HDFCSML250,HDFCAMC - HDFCSML250,41470,34.90
HEALTHY,BIRLASLAMC - HEALTHY,4514,0.41
HEG,HEG LTD,367857,4699.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,651516,1087.33
HEMIPROP,HEMISPHERE PROP IND LTD,1594555,1584.98
HERANBA,HERANBA INDUSTRIES LTD,183291,744.43
HERCULES,HERCULES HOI. LTD.,35394,77.00
HERITGFOOD,HERITAGE FOODS LTD,280172,515.19
HEROMOTOCO,HERO MOTOCORP LIMITED,132197,3689.14
HESTERBIO,HESTER BIOSCIENCES LTD,4236,66.97
HEUBACHIND,HEUBACH COLORANTS IND LTD,44396,158.46
HFCL,HFCL LIMITED,12057535,7614.65
HGINFRA,H.G.INFRA ENGINEERING LTD,178943,1407.80
HGS,HINDUJA GLOBAL SOLS. LTD.,37491,355.30
HIKAL,HIKAL LIMITED,649519,1915.12
HIL,HIL LIMITED,21773,594.14
HIMATSEIDE,HIMATSINGKA SEIDE LTD,595362,609.55
HINDALCO,HINDALCO  INDUSTRIES  LTD,2692761,10266.11
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,350,1.22
HINDCON,HINDCON CHEMICALS LIMITED,4255,4.62
HINDCOPPER,HINDUSTAN COPPER LTD,7575359,7869.60
HINDMOTORS,HINDUSTAN MOTORS LIMITED,95539,14.50
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1057994,1713.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,617565,1585.54
HINDUNILVR,HINDUSTAN UNILEVER LTD.,319769,7637.49
HINDWAREAP,HINDWARE HME INOVATON LTD,143990,474.37
HINDZINC,HINDUSTAN ZINC LIMITED,1258178,4082.65
HIRECT,HIND RECTIFIER LIMITED,3346,9.82
HISARMETAL,HISAR METAL IND. LIMITED,3267,4.88
HITECH,HI-TECH PIPES LIMITED,930768,1055.79
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,7336,25.49
HLEGLAS,HLE GLASCOAT LIMITED,59424,353.22
HLVLTD,HLV LIMITED,904503,112.07
HMVL,HINDUSTAN MEDIA VENT LTD,12480,7.98
HNDFDS,HINDUSTAN FOODS LIMITED,16178,58.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,34413,80.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,110966,720.14
HONAUT,HONEYWELL AUTOMATION IND,2014,740.28
HONDAPOWER,HONDA I POWER PRODUCT LTD,9106,137.58
HPAL,HP ADHESIVES LIMITED,184956,717.59
HPL,HPL ELECTRIC & POWER LTD,245098,319.25
HSCL,HIMADRI SPECIALITY CHEM L,2972050,3135.07
HTMEDIA,HT MEDIA LIMITED,307165,46.84
HUDCO,HSG & URBAN DEV CORPN LTD,8873135,4623.50
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93232,163.52
IBREALEST,INDIABULLS REAL EST. LTD,18990872,11923.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,12108355,13686.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,6315,4.06
ICICI500,ICICIPRAMC - ICICI500,20157,4.19
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3507,4.54
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3485,3.66
ICICIB22,ICICIPRAMC - BHARATIWIN,66398,37.06
ICICIBANK,ICICI BANK LTD.,1443242,13135.30
ICICIBANKN,ICICIPRAMC - IPRU5008,41304,12.89
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1081,1.70
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,487,2.07
ICICIGI,ICICI LOMBARD GIC LIMITED,139056,1445.81
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,49370,15.19
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,10791,92.39
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3980,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1271,1.41
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,40,0.08
ICICINIFTY,ICICI PRUD NIFTY ETF,32501,51.49
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4890,4.23
ICICINXT50,ICICIPRAMC - ICICINXT50,32968,11.07
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7241,5.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,249029,1177.94
ICICISENSX,ICICI PRUD SENSEX ETF,1339,7.23
ICICISILVE,ICICIPRAMC - ICICISILVE,143017,92.39
ICICITECH,ICICIPRAMC - ICICITECH,219045,47.79
ICIL,INDO COUNT INDUSTRIES LTD,419813,739.11
ICRA,ICRA LIMITED,6470,299.12
IDBI,IDBI BANK LIMITED,24728133,11839.33
IDEA,VODAFONE IDEA LIMITED,95854376,6682.91
IDFC,IDFC LIMITED,9559417,8957.26
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27909841,17620.33
IEX,INDIAN ENERGY EXC LTD,13368421,17428.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,11855,53.41
IFBIND,IFB INDUSTRIES LTD,68013,554.44
IFCI,IFCI LTD,8811805,1079.07
IFGLEXPOR,IFGL REFRACTORIES LIMITED,16741,44.23
IGARASHI,IGARASHI MOTORS INDIA LTD,92890,367.15
IGL,INDRAPRASTHA GAS LTD,468010,2158.92
IGPL,I G PETROCHEMICALS LTD,57618,277.16
IIFL,IIFL FINANCE LIMITED,660129,2681.93
IIFLSEC,IIFL SECURITIES LIMITED,574364,303.81
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,390055,193.43
IMFA,INDIAN METALS & FERRO,147129,444.32
IMPAL,IND MOTOR PART & ACC LTD,114,0.91
INDBANK,INDBANK MERCH BANK,39669,10.85
INDHOTEL,THE INDIAN HOTELS CO. LTD,2279824,7240.27
INDIACEM,THE INDIA CEMENTS LIMITED,2566704,5141.69
INDIAGLYCO,INDIA GLYCOLS LTD,670829,4349.55
INDIAMART,INDIAMART INTERMESH LTD,29214,906.53
INDIANB,INDIAN BANK,1416799,3264.19
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,89008,142.04
INDIGO,INTERGLOBE AVIATION LTD,98464,2354.83
INDIGOPNTS,INDIGO PAINTS LIMITED,79837,980.01
INDNIPPON,INDIA NIPPON ELECT  LTD,26992,109.73
INDOAMIN,INDO AMINES LIMITED,118990,93.95
INDOBORAX,INDO BORAX & CHEMICAL LTD,9694,12.18
INDOCO,INDOCO REMEDIES LTD.,195612,603.85
INDORAMA,INDO RAMA SYNTHETICS LTD,76829,32.67
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,29949,24.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,102529,66.66
INDUSINDBK,INDUSIND BANK LIMITED,998135,12579.22
INDUSTOWER,INDUS TOWERS LIMITED,3460725,5264.13
INFIBEAM,INFIBEAM AVENUES LIMITED,9729904,1646.58
INFOBEAN,INFOBEANS TECHNO. LTD.,12018,42.99
INFRABEES,NIP IND ETF INFRA BEES,1179,6.59
INFY,INFOSYS LIMITED,4883102,60246.27
INGERRAND,INGERSOLL-RAND INDIA LTD,18304,446.56
INOXGREEN,INOX GREEN ENERGY SER LTD,1503645,787.46
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1455280,1754.25
INSECTICID,INSECTICIDES (I) LTD,37541,148.03
INTELLECT,INTELLECT DESIGN ARENA,619814,3350.40
INTENTECH,INTENSE TECHNOLOGIES LTD,11858,8.96
INTLCONV,INTL CONVEYORS LIMITED,42535,30.69
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14252621,3207.61
IOC,INDIAN OIL CORP LTD,7538382,6263.92
IOLCP,IOL CHEM AND PHARMA LTD,647226,2482.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,100478,344.46
IPCALAB,IPCA LABORATORIES LTD,264859,1898.89
IPL,INDIA PESTICIDES LIMITED,216721,456.14
IRB,IRB INFRA DEV LTD.,22442562,5920.47
IRCON,IRCON INTERNATIONAL LTD,11026272,7832.07
IRCTC,INDIAN RAIL TOUR CORP LTD,3123946,19592.04
IRFC,INDIAN RAILWAY FIN CORP L,50640578,15032.42
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,407596,2410.63
ISFT,INTRASOFT TECH. LTD,65205,117.17
ISGEC,ISGEC HEAVY ENG LTD,82587,414.95
ISMTLTD,ISMT LIMITED,377763,229.68
ITBEES,NIP IND ETF IT,2034433,507.36
ITC,ITC LTD,4111450,15338.58
ITDC,INDIA TOUR. DEV. CO. LTD.,108460,335.74
ITDCEM,ITD CEMENTATION INDIA LTD,1229272,1723.91
ITI,ITI LTD,987772,964.07
IVC,IL&FS INVESTMENT MANAGERS,12110,0.84
IWEL,INOX WIND ENERGY LIMITED,8909,71.58
IZMO,IZMO LIMITED,3761,7.42
J&KBANK,J & K BANK LTD.,9748481,5152.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,243653,174.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58254,192.58
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1617879,2286.90
JAMNAAUTO,JAMNA AUTO IND LTD,2852984,2947.72
JASH,JASH ENGINEERING LIMITED,2252,21.65
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15199,30.12
JAYBARMARU,JAY BHARAT MARUTI LTD,148926,310.48
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,75750,19.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17611,17.91
JBCHEPHARM,J B CHEMICALS AND PHARMA,25962,532.87
JBMA,JBM AUTO LIMITED,544791,3618.39
JCHAC,JOHNSON CONTROLS HITACHI,55009,566.76
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,25100,6.32
JINDALPHOT,JINDAL PHOTO LIMITED,5291,19.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,146703,976.08
JINDALSAW,JINDAL SAW LIMITED,519609,785.45
JINDALSTEL,JINDAL STEEL & POWER LTD,459225,2359.03
JINDRILL,JINDAL DRILLING IND. LTD,123035,406.58
JINDWORLD,JINDAL WORLDWIDE LTD,359968,1273.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5768836,2268.01
JKCEMENT,JK CEMENT LIMITED,23593,757.34
JKIL,JKUMAR INFR.LTD.,233056,621.58
JKLAKSHMI,JK LAKSHMI CEMENT LTD,288685,1822.42
JKPAPER,JK PAPER LIMITED,1517294,4429.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1006247,1897.89
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2693655,1696.57
JOCIL,JOCIL LIMITED,4230,8.25
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8933136,772.41
JPPOWER,JAIPRAKASH POWER VEN. LTD,12490944,828.88
JSL,JINDAL STAINLESS LIMITED,108804,278.27
JSWENERGY,JSW ENERGY LIMITED,2592611,7014.15
JSWHL,JSW HOLDINGS LIMITED,2540,94.71
JSWISPL,JSW ISPAT SPE PRO LTD,301802,100.10
JSWSTEEL,JSW STEEL LIMITED,573552,4148.88
JTEKTINDIA,JTEKT INDIA LIMITED,391629,464.65
JTLIND,JTL INDUSTRIES LIMITED,885376,2981.59
JUBLFOOD,JUBILANT FOODWORKS LTD,2009102,10029.14
JUBLINDS,JUBILANT INDUSTRIES LTD,9715,40.63
JUBLINGREA,JUBILANT INGREVIA LIMITED,883078,3787.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,202723,661.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,7920,32.71
JUSTDIAL,JUSTDIAL LTD.,284588,1934.83
JWL,JUPITER WAGONS LIMITED,318367,497.30
JYOTHYLAB,JYOTHY LABS LIMITED,218423,441.89
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119238,449.05
KAJARIACER,KAJARIA CERAMICS LTD,137507,1365.97
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3638,8.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,1858076,2250.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,53471,160.94
KAMOPAINTS,KAMDHENU VENTURES LIMITED,29161,62.82
KANORICHEM,KANORIA CHEMICALS & INDUS,20562,21.33
KANPRPLA,KANPUR PLASTIPACK LIMITED,6252,6.91
KANSAINER,KANSAI NEROLAC PAINTS LTD,71198,237.83
KARURVYSYA,KARUR VYSYA BANK LTD,4242680,4117.00
KAYA,KAYA LIMITED,29634,102.32
KAYNES,KAYNES TECHNOLOGY IND LTD,111671,1426.93
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,886068,906.87
KCPSUGIND,KCP SUGAR IND CORP LTD.,142790,38.65
KDDL,KDDL LIMITED,18796,187.68
KEC,KEC INTL. LIMITED,190797,933.85
KECL,KIRLOSKAR ELECTRIC CO LTD,5559,2.92
KEI,KEI INDUSTRIES LTD.,69197,1223.18
KELLTONTEC,KELLTON TECH SOL LTD,179929,125.92
KENNAMET,KENNAMETAL INDIA LIMITED,5480,106.72
KESORAMIND,KESORAM INDUSTRIES LTD,1046816,544.42
KFINTECH,KFIN TECHNOLOGIES LIMITED,120754,384.33
KHADIM,KHADIM INDIA LIMITED,25010,56.17
KHAICHEM,KHAITAN CHEM & FERT LTD,274603,160.51
KICL,KALYANI INVEST CO LTD,1855,28.38
KILITCH,KILITCH DRUGS INDIA LTD,25,0.05
KIMS,KRISHNA INST OF MED SCI L,20315,316.84
KINGFA,KINGFA SCI & TEC IND LTD.,9475,141.68
KIOCL,KIOCL LIMITED,146894,230.26
KIRIINDUS,KIRI INDUSTRIES LIMITED,422709,1278.09
KIRLFER,KIRLOSKAR FERROUS IND LTD,162821,657.38
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93084,495.24
KIRLOSENG,KIRLOSKAR OIL ENG LTD,83679,233.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2454,67.86
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,2838,17.18
KITEX,KITEX GARMENTS LTD,282618,507.07
KKCL,KEWAL KIRAN CLOTHING LTD,44059,179.05
KMSUGAR,K M SUGAR MILLS LTD,132170,38.02
KNRCON,KNR CONSTRU LTD.,587869,1349.10
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,96352,89.54
KOLTEPATIL,KOLTE PATIL DEV. LTD.,275463,802.35
KOPRAN,KOPRAN LTD,304277,535.72
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,259637,76.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1467980,25128.90
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4720,13.75
KOTAKGOLD,KOTAK GOLD ETF,15149,5.80
KOTAKIT,KOTAKMAMC - KOTAKIT,53908,13.42
KOTAKNIFTY,KOTAK NIFTY ETF,5013,9.09
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1038,1.16
KOTAKPSUBK,KOTAK PSU BANK,7182,24.79
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,22745,9.36
KOTHARIPET,KOTHARI PETROCHEM LTD,7810,7.16
KOVAI,KOVAI MEDICAL CENTER & HO,5667,112.47
KPIGREEN,KPI GREEN ENERGY LIMITED,184897,634.13
KPIL,KALPATARU PROJECT INT LTD,137679,674.33
KPITTECH,KPIT TECHNOLOGIES LIMITED,526505,4823.13
KPRMILL,KPR MILL LTD.,295450,1563.14
KRBL,KRBL LIMITED,938885,2947.70
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,28685,124.23
KRITI,KRITI INDUSTRIES IND LTD,13627,8.60
KRITINUT,KRITI NUTRIENTS LIMITED,13161,7.44
KRSNAA,KRSNAA DIAGNOSTICS LTD,97812,414.22
KSB,KSB LIMITED,17190,315.63
KSCL,KAVERI SEED CO. LTD.,151563,796.32
KSL,KALYANI STEELS LIMITED,29077,80.33
KSOLVES,KSOLVES INDIA LIMITED,21472,8.20
KTKBANK,KARNATAKA BANK LIMITED,3945621,5453.55
KUANTUM,KUANTUM PAPERS LIMITED,32607,55.31
L&TFH,L&T FINANCE HOLDINGS LTD,4239925,4551.35
LAGNAM,LAGNAM SPINTEX LIMITED,8712,4.68
LALPATHLAB,DR. LAL PATH LABS LTD.,94105,2077.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,116742,298.54
LANDMARK,LANDMARK CARS LIMITED,51184,314.25
LAOPALA,LA OPALA RG LIMITED,203764,842.98
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1276424,4505.93
LAURUSLABS,LAURUS LABS LIMITED,3157231,10328.78
LAXMIMACH,LAKSHMI MACHINES LTD,4403,486.96
LEMONTREE,LEMON TREE HOTELS LTD,6444470,4956.94
LGBBROSLTD,LG BALAKRISHNAN & BROS,44842,304.07
LIBERTSHOE,LIBERTY SHOES LTD,36451,85.04
LICHSGFIN,LIC HOUSING FINANCE LTD,1668368,5770.32
LICI,LIFE INSURA CORP OF INDIA,2248166,12444.95
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,235846,503.50
LINC,LINC LIMITED,8545,33.00
LINCOLN,LINCOLN PHARMA LTD,82005,246.82
LINDEINDIA,LINDE INDIA LIMITED,30736,1179.99
LIQUIDBEES,NIP IND ETF LIQUID BEES,146198,1383.12
LIQUIDETF,DSP LIQUID ETF,2151,18.95
LODHA,MACROTECH DEVELOPERS LTD,117155,733.74
LOKESHMACH,LOKESH MACHINES LTD,36250,39.66
LOVABLE,LOVABLE LINGERIE LTD,4782,6.18
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1274345,251.76
LT,LARSEN & TOUBRO LTD.,405315,8653.61
LTGILTBEES,NIP IND ETF LONGTERM GILT,2905,0.59
LTIM,LTIMINDTREE LIMITED,289373,13298.46
