SEBI REPORT AS ON Reporting date 04-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINCABLES,FINOLEX CABLES LTD,231185,1787.02
FINEORG,FINE ORGANIC IND. LTD.,57566,2485.97
FINOPB,FINO PAYMENTS BANK LTD,139009,294.03
FINPIPE,FINOLEX INDUSTRIES LTD,998899,1554.92
FIVESTAR,FIVE-STAR BUS FIN LTD,87682,511.24
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,200505,5422.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,154091,489.54
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,37183,55.64
FORCEMOT,FORCE MOTORS LIMITED,54300,1009.65
FORTIS,FORTIS HEALTHCARE LTD,1283309,3153.48
FOSECOIND,FOSECO INDIA LTD,9097,206.38
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4573515,5530.13
FUSION,FUSION MICRO FINANCE LTD,227150,833.57
GABRIEL,GABRIEL INDIA LTD,662987,984.58
GAEL,GUJARAT AMBUJA EXPORTS LT,448585,1028.06
GAIL,GAIL (INDIA) LTD,6858228,6785.17
GALAXYSURF,GALAXY SURFACTANTS LTD,26578,659.56
GALLANTT,GALLANTT ISPAT LIMITED,63990,38.50
GANDHITUBE,GANDHI SPL. TUBES LTD,4042,19.24
GANECOS,GANESHA ECOSPHERE LIMITED,37080,346.36
GANESHBE,GANESH BENZOPLAST LIMITED,171790,227.74
GANESHHOUC,GANESH HOUSING CORP LTD,38973,133.13
GARFIBRES,GARWARE TECH FIBRES LTD,13495,385.36
GATEWAY,GATEWAY DISTRIPARKS LTD,819629,507.38
GATI,GATI LIMITED,771803,850.39
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6011,10.29
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,50379,115.04
GENUSPAPER,GENUS P&B LIMITED,8453,1.37
GENUSPOWER,GENUS POWER INFRASTRU LTD,903753,1047.16
GEOJITFSL,GEOJIT FINANCIAL SER L,789523,370.63
GEPIL,GE POWER INDIA LIMITED,221698,325.09
GESHIP,THE GE SHPG.LTD,241279,1593.15
GET&D,GE T&D INDIA LIMITED,7822,16.89
GFLLIMITED,GFL LIMITED,228979,142.83
GHCL,GHCL LIMITED,920793,4348.18
GHCLTEXTIL,GHCL TEXTILES LIMITED,497,0.00
GICHSGFIN,GIC HOUSING FINANCE LTD,410477,634.18
GICRE,GENERAL INS CORP OF INDIA,1112137,1645.71
GILLANDERS,GILLANDERS ARBUTHNOT LTD,870,0.60
GILLETTE,GILLETTE INDIA LTD,5054,191.36
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2688,1.41
GIPCL,GUJ IND POW CO. LTD,933600,859.54
GLAND,GLAND PHARMA LIMITED,449357,4611.46
GLAXO,GLAXOSMITHKLINE PHARMA LT,54819,715.68
GLENMARK,GLENMARK PHARMACEUTICALS,115045,629.47
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,186,0.14
GLOBUSSPR,GLOBUS SPIRITS LTD,97946,1049.85
GLS,GLENMARK LIFE SCIENCE LTD,152817,601.19
GMBREW,G M BREWERIES LTD,68318,370.45
GMDCLTD,GUJARAT MINERAL DEV CORP,3118884,4382.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,403767,6098.87
GMRINFRA,GMR AIRPORTS INFRA LTD,41274659,15897.32
GMRP&UI,GMR POW AND URBAN INFRA L,2188007,376.27
GNA,GNA AXLES LIMITED,65303,525.54
GNFC,GUJ NAR VAL FER & CHEM L,2025536,11019.02
GOACARBON,GOA CARBON LIMITED,26977,146.78
GOCLCORP,GOCL CORPORATION LIMITED,30591,87.10
GOCOLORS,GO FASHION INDIA LTD,38384,370.03
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,111084,1651.54
GODREJAGRO,GODREJ AGROVET LIMITED,198990,865.96
GODREJCP,GODREJ CONSUMER PRODUCTS,90722,885.24
GODREJIND,GODREJ INDUSTRIES LTD,191090,806.89
GODREJPROP,GODREJ PROPERTIES LTD,289267,3906.11
GOKEX,GOKALDAS EXPORTS LTD.,225557,794.12
GOKUL,GOKUL REFOILS & SOLV LTD,15780,5.56
GOKULAGRO,GOKUL AGRO RESOURCES LTD,65832,43.51
GOLDBEES,NIP IND ETF GOLD BEES,658127,268.76
GOLDIAM,GOLDIAM INTERNATIONAL LTD,370254,446.07
GOLDSHARE,UTI GOLD ETF,3402,1.17
GOODLUCK,GOODLUCK INDIA LIMITED,792063,3517.98
GOODYEAR,GOODYEAR INDIA LIMITED,38617,411.19
GPIL,GODAWARI POW & ISP LTD,1074624,4939.42
GPPL,GUJARAT PIPAVAV PORT LTD,1327568,1389.87
GPTINFRA,GPT INFRAPROJECTS LTD,1360,0.92
GRANULES,GRANULES INDIA LIMITED,1645876,4082.79
GRAPHITE,GRAPHITE INDIA LTD,1388849,5037.92
GRASIM,GRASIM INDUSTRIES LTD,216046,3570.68
GRAUWEIL,GRAUER & WEIL IND LTD,1937586,1963.14
GRAVITA,GRAVITA INDIA LIMITED,195417,959.26
GREAVESCOT,GREAVES COTTON LTD.,3030775,4028.01
GREENLAM,GREENLAM INDUSTRIES LTD.,28496,105.70
GREENPANEL,GREENPANEL INDUSTRIES LTD,466295,1586.54
GREENPLY,GREENPLY INDUSTRIES LTD,227593,333.54
GREENPOWER,ORIENT GREEN POWER CO LTD,7097164,775.56
GRINDWELL,GRINDWELL NORTON LIMITED,23228,375.01
GRINFRA,G R INFRAPROJECTS LIMITED,27627,319.44
GRMOVER,GRM OVERSEAS LIMITED,308002,621.72
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,663547,3313.28
GRWRHITECH,GARWARE HI-TECH FILMS LTD,85169,518.79
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,5961603,8748.26
GSLSU,GLOBAL SURFACES LIMITED,14775,28.21
GSPL,GUJARAT STATE PETRO LTD,359188,951.14
GSS,GSS INFOTECH LIMITED,554144,1075.30
GTL,GTL LTD,47148,3.31
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,48803,48.11
GUFICBIO,GUFIC BIOSCIENCES LTD.,195217,410.58
GUJALKALI,GUJARAT ALKALIES & CHEM,420607,2770.54
GUJAPOLLO,GUJ. APOLLO IND. LTD.,251,0.55
GUJGASLTD,GUJARAT GAS LIMITED,1078230,4783.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,56233,215.93
GULFPETRO,GP PETROLEUMS LIMITED,43164,8.45
GULPOLY,GULSHAN POLYOLS LIMITED,26297,65.46
HAL,HINDUSTAN AERONAUTICS LTD,905287,29971.98
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,895848,8117.00
HARDWYN,HARDWYN INDIA LIMITED,6411,3.02
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,41923,226.68
HARRMALAYA,HARRISON MALAYALAM LTD,17614,24.88
HARSHA,HARSHA ENGINEERS INT LTD,656992,2955.70
HATHWAY,HATHWAY CABLE & DATACOM,5787118,845.10
HATSUN,HATSUN AGRO PRODUCT LTD.,27988,236.38
HAVELLS,HAVELLS INDIA LIMITED,200079,2364.31
HBLPOWER,HBL POWER SYSTEMS LTD.,3314249,3643.56
HCC,HINDUSTAN CONSTRUCTION CO,33115518,5636.12
HCG,HEALTHCARE GLOB. ENT. LTD,130599,357.28
HCL-INSYS,HCL INFOSYSTEMS LTD,147775,24.01
HCLTECH,HCL TECHNOLOGIES LTD,580008,6107.06
HDFC,HDFC LTD,330769,8372.13
HDFCAMC,HDFC AMC LIMITED,176226,3357.75
HDFCBANK,HDFC BANK LTD,2182661,32835.24
HDFCGOLD,HDFC GOLD ETF,31093,12.18
HDFCLIFE,HDFC LIFE INS CO LTD,644176,3710.96
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,150,0.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,39,0.15
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1808,2.92
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4755,24.34
HDFCSILVER,HDFCAMC - HDFCSILVER,173595,120.10
HDFCSML250,HDFCAMC - HDFCSML250,38581,31.97
HEALTHY,BIRLASLAMC - HEALTHY,10219,0.91
HEG,HEG LTD,361432,4663.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,654183,1092.26
HEMIPROP,HEMISPHERE PROP IND LTD,1836227,1829.81
HERANBA,HERANBA INDUSTRIES LTD,176626,721.76
HERCULES,HERCULES HOI. LTD.,33316,69.55
HERITGFOOD,HERITAGE FOODS LTD,298542,555.93
HEROMOTOCO,HERO MOTOCORP LIMITED,176348,4698.78
HESTERBIO,HESTER BIOSCIENCES LTD,4210,66.14
HEUBACHIND,HEUBACH COLORANTS IND LTD,46075,163.89
HFCL,HFCL LIMITED,11572946,7295.70
HGINFRA,H.G.INFRA ENGINEERING LTD,194740,1523.62
HGS,HINDUJA GLOBAL SOLS. LTD.,38442,361.97
HIKAL,HIKAL LIMITED,599560,1780.27
HIL,HIL LIMITED,22209,612.74
HILTON,HILTON METAL FORGING LTD,250,0.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,592939,594.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,2590942,9805.10
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,406,1.35
HINDCON,HINDCON CHEMICALS LIMITED,4255,4.62
HINDCOPPER,HINDUSTAN COPPER LTD,6801120,6966.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,176838,27.62
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1136430,1832.89
HINDPETRO,HINDUSTAN PETROLEUM CORP,638090,1531.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,356688,8455.18
HINDWAREAP,HINDWARE HME INOVATON LTD,132629,427.23
HINDZINC,HINDUSTAN ZINC LIMITED,667784,2065.74
HIRECT,HIND RECTIFIER LIMITED,3598,10.57
HISARMETAL,HISAR METAL IND. LIMITED,3267,4.88
HITECH,HI-TECH PIPES LIMITED,1014641,1120.74
HITECHCORP,HITECH CORPORATION LTD,25036,58.52
HITECHGEAR,THE HI-TECH GEARS LIMITED,5993,20.10
HLEGLAS,HLE GLASCOAT LIMITED,63361,368.31
HLVLTD,HLV LIMITED,910945,112.76
HMVL,HINDUSTAN MEDIA VENT LTD,24738,15.05
HNDFDS,HINDUSTAN FOODS LIMITED,17833,67.33
HNGSNGBEES,NIP IND ETF HANGSENG BEES,29006,67.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,100765,652.55
HONAUT,HONEYWELL AUTOMATION IND,1967,707.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,9123,138.71
HPAL,HP ADHESIVES LIMITED,187003,727.19
HPL,HPL ELECTRIC & POWER LTD,276786,257.58
HSCL,HIMADRI SPECIALITY CHEM L,2988726,3150.56
HTMEDIA,HT MEDIA LIMITED,336842,52.95
HUDCO,HSG & URBAN DEV CORPN LTD,9071163,4725.74
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,96363,169.89
IBREALEST,INDIABULLS REAL EST. LTD,18898045,11764.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,12491694,14017.64
ICEMAKE,ICE MAKE REFRIGERAT LTD,6414,4.45
ICICI500,ICICIPRAMC - ICICI500,21161,4.46
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5675,7.39
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4793,5.05
ICICIB22,ICICIPRAMC - BHARATIWIN,57684,31.86
ICICIBANK,ICICI BANK LTD.,1728582,15665.61
ICICIBANKN,ICICIPRAMC - IPRU5008,44285,13.91
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1621,3.27
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,474,2.00
ICICIGI,ICICI LOMBARD GIC LIMITED,156753,1605.96
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,44353,13.49
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,2855,25.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3980,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1231,1.35
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,41,0.08
ICICINIFTY,ICICI PRUD NIFTY ETF,20904,31.79
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3082,2.23
ICICINXT50,ICICIPRAMC - ICICINXT50,18469,5.95
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4241,2.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,262607,1228.32
ICICISENSX,ICICI PRUD SENSEX ETF,1327,7.17
ICICISILVE,ICICIPRAMC - ICICISILVE,140738,90.16
ICICITECH,ICICIPRAMC - ICICITECH,252143,54.83
ICIL,INDO COUNT INDUSTRIES LTD,362396,637.43
ICRA,ICRA LIMITED,6550,304.18
IDBI,IDBI BANK LIMITED,27231127,12998.27
IDEA,VODAFONE IDEA LIMITED,93938787,6553.24
IDFC,IDFC LIMITED,9289420,8550.48
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30554603,19229.03
IEX,INDIAN ENERGY EXC LTD,13030240,17146.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,14133,65.81
IFBIND,IFB INDUSTRIES LTD,68489,556.33
IFCI,IFCI LTD,9472937,1191.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,21300,58.26
IGARASHI,IGARASHI MOTORS INDIA LTD,94248,373.97
IGL,INDRAPRASTHA GAS LTD,546398,2501.95
IGPL,I G PETROCHEMICALS LTD,56382,268.50
IIFL,IIFL FINANCE LIMITED,663500,2714.53
IIFLSEC,IIFL SECURITIES LIMITED,601976,318.95
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,86602,39.73
IMFA,INDIAN METALS & FERRO,163740,485.71
IMPAL,IND MOTOR PART & ACC LTD,76,0.61
INDBANK,INDBANK MERCH BANK,39419,10.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,1987135,6225.11
INDIACEM,THE INDIA CEMENTS LIMITED,2404180,4834.04
INDIAGLYCO,INDIA GLYCOLS LTD,693134,4474.30
INDIAMART,INDIAMART INTERMESH LTD,24292,776.43
INDIANB,INDIAN BANK,1720149,4078.52
INDIANCARD,INDIAN CARD CLOTHING CO.,653,1.52
INDIANHUME,INDIAN HUME PIPE CO. LTD.,98520,157.56
INDIGO,INTERGLOBE AVIATION LTD,59917,1342.01
INDIGOPNTS,INDIGO PAINTS LIMITED,103172,1304.03
INDNIPPON,INDIA NIPPON ELECT  LTD,26157,108.95
INDOAMIN,INDO AMINES LIMITED,124757,103.05
INDOBORAX,INDO BORAX & CHEMICAL LTD,10223,12.88
INDOCO,INDOCO REMEDIES LTD.,182840,569.80
INDORAMA,INDO RAMA SYNTHETICS LTD,77801,33.25
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,28161,21.36
INDTERRAIN,IND TERRAIN FASHIONS LTD,102529,66.66
INDUSINDBK,INDUSIND BANK LIMITED,876745,11018.00
INDUSTOWER,INDUS TOWERS LIMITED,3494688,5295.43
INFIBEAM,INFIBEAM AVENUES LIMITED,9902651,1675.78
INFOBEAN,INFOBEANS TECHNO. LTD.,12323,41.27
INFRABEES,NIP IND ETF INFRA BEES,1258,7.06
INFY,INFOSYS LIMITED,5021813,61601.92
INGERRAND,INGERSOLL-RAND INDIA LTD,19279,466.22
INOXGREEN,INOX GREEN ENERGY SER LTD,1647209,850.34
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1464450,1692.32
INSECTICID,INSECTICIDES (I) LTD,38653,153.63
INTELLECT,INTELLECT DESIGN ARENA,537694,2609.49
INTENTECH,INTENSE TECHNOLOGIES LTD,13358,10.11
INTLCONV,INTL CONVEYORS LIMITED,37568,27.09
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14979791,3324.96
IOC,INDIAN OIL CORP LTD,7258745,5963.95
IOLCP,IOL CHEM AND PHARMA LTD,644987,2442.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,87495,307.29
IPCALAB,IPCA LABORATORIES LTD,300277,2147.28
IPL,INDIA PESTICIDES LIMITED,217417,458.51
IRB,IRB INFRA DEV LTD.,23523232,6229.19
IRCON,IRCON INTERNATIONAL LTD,11161133,7999.77
IRCTC,INDIAN RAIL TOUR CORP LTD,3099840,19471.68
IRFC,INDIAN RAILWAY FIN CORP L,50315972,15002.65
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7573,19.59
ISEC,ICICI SECURITIES LIMITED,447059,2640.30
ISFT,INTRASOFT TECH. LTD,65205,117.17
ISGEC,ISGEC HEAVY ENG LTD,78531,385.03
ISMTLTD,ISMT LIMITED,373333,231.52
ITBEES,NIP IND ETF IT,2008652,499.94
ITC,ITC LTD,3927136,14418.62
ITDC,INDIA TOUR. DEV. CO. LTD.,110722,342.63
ITDCEM,ITD CEMENTATION INDIA LTD,1257096,1757.34
ITI,ITI LTD,963469,932.22
IVC,IL&FS INVESTMENT MANAGERS,10110,0.68
IWEL,INOX WIND ENERGY LIMITED,6901,72.70
IZMO,IZMO LIMITED,4939,9.63
J&KBANK,J & K BANK LTD.,9942546,5100.00
JAGRAN,JAGRAN PRAKASHAN LIMITED,303456,225.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,57602,186.13
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1716050,2467.80
JAMNAAUTO,JAMNA AUTO IND LTD,3089097,3008.46
JASH,JASH ENGINEERING LIMITED,3681,32.01
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14988,30.58
JAYBARMARU,JAY BHARAT MARUTI LTD,150463,310.73
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,75750,19.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18151,18.40
JBCHEPHARM,J B CHEMICALS AND PHARMA,25203,512.58
JBMA,JBM AUTO LIMITED,590916,3564.01
JCHAC,JOHNSON CONTROLS HITACHI,57471,582.05
JETFREIGHT,JET FREIGHT LOGISTICS LTD,31060,3.60
JHS,JHS SVEND. LAB. LTD,28100,7.08
JINDALPHOT,JINDAL PHOTO LIMITED,5172,19.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,156338,1034.02
JINDALSAW,JINDAL SAW LIMITED,546051,851.19
JINDALSTEL,JINDAL STEEL & POWER LTD,442255,2303.86
JINDRILL,JINDAL DRILLING IND. LTD,121161,396.13
JINDWORLD,JINDAL WORLDWIDE LTD,414175,1462.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5225221,2038.27
JKCEMENT,JK CEMENT LIMITED,20463,661.62
JKIL,JKUMAR INFR.LTD.,243629,648.45
JKLAKSHMI,JK LAKSHMI CEMENT LTD,255144,1606.68
JKPAPER,JK PAPER LIMITED,1386410,4134.12
JKTYRE,JK TYRE & INDUSTRIES LTD,933729,1667.13
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2784026,1771.82
JOCIL,JOCIL LIMITED,4180,8.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7515939,650.95
JPPOWER,JAIPRAKASH POWER VEN. LTD,12705756,842.64
JSL,JINDAL STAINLESS LIMITED,123772,313.30
JSWENERGY,JSW ENERGY LIMITED,2685197,7047.24
JSWHL,JSW HOLDINGS LIMITED,2703,99.60
JSWISPL,JSW ISPAT SPE PRO LTD,297442,98.53
JSWSTEEL,JSW STEEL LIMITED,471923,3389.35
JTEKTINDIA,JTEKT INDIA LIMITED,420969,491.07
JTLIND,JTL INDUSTRIES LIMITED,927231,3124.69
JUBLFOOD,JUBILANT FOODWORKS LTD,1954427,9775.57
JUBLINDS,JUBILANT INDUSTRIES LTD,9178,37.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,845384,3663.98
JUBLPHARMA,JUBILANT PHARMOVA LTD,210788,685.65
JUNIORBEES,NIP IND ETF JUNIOR BEES,7639,31.41
JUSTDIAL,JUSTDIAL LTD.,289751,1994.91
JWL,JUPITER WAGONS LIMITED,227687,324.97
JYOTHYLAB,JYOTHY LABS LIMITED,286341,577.79
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,114373,432.35
KAJARIACER,KAJARIA CERAMICS LTD,116161,1186.90
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3638,8.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,1935491,2270.33
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,45813,142.70
KAMOPAINTS,KAMDHENU VENTURES LIMITED,22619,42.77
KANORICHEM,KANORIA CHEMICALS & INDUS,22612,23.67
KANPRPLA,KANPUR PLASTIPACK LIMITED,4400,4.76
KANSAINER,KANSAI NEROLAC PAINTS LTD,77046,273.07
KARURVYSYA,KARUR VYSYA BANK LTD,4591299,4267.60
KAYA,KAYA LIMITED,29634,102.99
KAYNES,KAYNES TECHNOLOGY IND LTD,105124,1311.21
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,929063,943.98
KCPSUGIND,KCP SUGAR IND CORP LTD.,154548,42.07
KDDL,KDDL LIMITED,20325,204.88
KEC,KEC INTL. LIMITED,404700,1876.44
KECL,KIRLOSKAR ELECTRIC CO LTD,4159,1.11
KEI,KEI INDUSTRIES LTD.,63824,1126.76
KELLTONTEC,KELLTON TECH SOL LTD,166105,115.61
KENNAMET,KENNAMETAL INDIA LIMITED,5465,106.73
KESORAMIND,KESORAM INDUSTRIES LTD,1136524,587.47
KFINTECH,KFIN TECHNOLOGIES LIMITED,122574,382.19
KHADIM,KHADIM INDIA LIMITED,26077,58.60
KHAICHEM,KHAITAN CHEM & FERT LTD,232934,137.52
KICL,KALYANI INVEST CO LTD,1855,30.28
KIMS,KRISHNA INST OF MED SCI L,20337,313.54
KINGFA,KINGFA SCI & TEC IND LTD.,9114,136.18
KIOCL,KIOCL LIMITED,150567,244.31
KIRIINDUS,KIRI INDUSTRIES LIMITED,405548,1222.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,150294,596.27
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98655,517.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,83210,236.82
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2270,62.66
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,4100,24.73
KITEX,KITEX GARMENTS LTD,285067,508.51
KKCL,KEWAL KIRAN CLOTHING LTD,46641,186.29
KMSUGAR,K M SUGAR MILLS LTD,87221,25.86
KNRCON,KNR CONSTRU LTD.,577300,1309.93
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,97166,91.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,249280,693.99
KOPRAN,KOPRAN LTD,291271,517.62
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,240184,71.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1581206,27079.12
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4570,13.26
KOTAKGOLD,KOTAK GOLD ETF,15150,5.83
KOTAKIT,KOTAKMAMC - KOTAKIT,59617,15.11
KOTAKNIFTY,KOTAK NIFTY ETF,5068,9.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,148,0.15
KOTAKPSUBK,KOTAK PSU BANK,7250,24.05
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,22745,9.37
KOTHARIPET,KOTHARI PETROCHEM LTD,19577,16.64
KOVAI,KOVAI MEDICAL CENTER & HO,1907,34.92
KPIGREEN,KPI GREEN ENERGY LIMITED,190117,677.70
KPIL,KALPATARU PROJECT INT LTD,139808,693.53
KPITTECH,KPIT TECHNOLOGIES LIMITED,492596,4441.80
KPRMILL,KPR MILL LTD.,254084,1377.64
KRBL,KRBL LIMITED,862763,2702.72
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,27855,120.55
KRITI,KRITI INDUSTRIES IND LTD,13802,9.08
KRITINUT,KRITI NUTRIENTS LIMITED,12805,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,100646,421.92
KSB,KSB LIMITED,14595,270.00
KSCL,KAVERI SEED CO. LTD.,118305,587.61
KSL,KALYANI STEELS LIMITED,28947,79.79
KSOLVES,KSOLVES INDIA LIMITED,22447,11.39
KTKBANK,KARNATAKA BANK LIMITED,3568767,4848.39
KUANTUM,KUANTUM PAPERS LIMITED,27488,44.99
L&TFH,L&T FINANCE HOLDINGS LTD,3848354,4019.15
LAGNAM,LAGNAM SPINTEX LIMITED,7062,3.75
LALPATHLAB,DR. LAL PATH LABS LTD.,107937,2373.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,116742,298.54
LANDMARK,LANDMARK CARS LIMITED,87121,567.33
LAOPALA,LA OPALA RG LIMITED,246526,1016.03
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1241586,4348.97
LAURUSLABS,LAURUS LABS LIMITED,3143718,10263.62
LAXMIMACH,LAKSHMI MACHINES LTD,4632,506.43
LEMONTREE,LEMON TREE HOTELS LTD,5925565,4603.84
LGBBROSLTD,LG BALAKRISHNAN & BROS,48053,334.55
LIBERTSHOE,LIBERTY SHOES LTD,34203,79.85
LICHSGFIN,LIC HOUSING FINANCE LTD,1370992,4690.47
LICI,LIFE INSURA CORP OF INDIA,2238235,12363.29
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,234869,498.24
LINC,LINC LIMITED,8860,34.20
LINCOLN,LINCOLN PHARMA LTD,81984,246.10
LINDEINDIA,LINDE INDIA LIMITED,31498,1211.31
LIQUIDBEES,NIP IND ETF LIQUID BEES,23495,234.63
LIQUIDETF,DSP LIQUID ETF,1152,8.96
LODHA,MACROTECH DEVELOPERS LTD,115399,745.53
LOKESHMACH,LOKESH MACHINES LTD,35951,39.09
LOVABLE,LOVABLE LINGERIE LTD,5033,6.47
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,1498874,306.31
LT,LARSEN & TOUBRO LTD.,364222,7622.83
LTGILTBEES,NIP IND ETF LONGTERM GILT,150405,36.28
LTIM,LTIMINDTREE LIMITED,169743,7552.93
