SEBI REPORT AS ON Reporting date 05-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINCABLES,FINOLEX CABLES LTD,232726,1807.23
FINEORG,FINE ORGANIC IND. LTD.,57513,2479.24
FINOPB,FINO PAYMENTS BANK LTD,142476,306.23
FINPIPE,FINOLEX INDUSTRIES LTD,1022995,1594.81
FIVESTAR,FIVE-STAR BUS FIN LTD,72871,418.21
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,202987,5445.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,154619,490.45
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,35256,52.27
FORCEMOT,FORCE MOTORS LIMITED,53987,1003.69
FORTIS,FORTIS HEALTHCARE LTD,1258275,3087.75
FOSECOIND,FOSECO INDIA LTD,9137,206.95
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4352350,5245.96
FUSION,FUSION MICRO FINANCE LTD,223429,816.29
GABRIEL,GABRIEL INDIA LTD,653293,988.49
GAEL,GUJARAT AMBUJA EXPORTS LT,447510,1023.37
GAIL,GAIL (INDIA) LTD,6672444,6594.52
GALAXYSURF,GALAXY SURFACTANTS LTD,26237,652.48
GALLANTT,GALLANTT ISPAT LIMITED,67990,41.07
GANDHITUBE,GANDHI SPL. TUBES LTD,4120,19.51
GANECOS,GANESHA ECOSPHERE LIMITED,37925,353.38
GANESHBE,GANESH BENZOPLAST LIMITED,175154,232.15
GANESHHOUC,GANESH HOUSING CORP LTD,47090,165.78
GARFIBRES,GARWARE TECH FIBRES LTD,13228,376.84
GATEWAY,GATEWAY DISTRIPARKS LTD,676679,415.80
GATI,GATI LIMITED,733931,807.84
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,5312,9.02
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,52920,120.57
GENUSPAPER,GENUS P&B LIMITED,16456,2.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,1238509,1713.07
GEOJITFSL,GEOJIT FINANCIAL SER L,781307,366.00
GEPIL,GE POWER INDIA LIMITED,219149,322.79
GESHIP,THE GE SHPG.LTD,240063,1584.55
GET&D,GE T&D INDIA LIMITED,7821,16.89
GFLLIMITED,GFL LIMITED,236509,147.14
GHCL,GHCL LIMITED,891570,4197.94
GHCLTEXTIL,GHCL TEXTILES LIMITED,497,0.00
GICHSGFIN,GIC HOUSING FINANCE LTD,383941,600.94
GICRE,GENERAL INS CORP OF INDIA,1116260,1650.34
GILLANDERS,GILLANDERS ARBUTHNOT LTD,0,0.00
GILLETTE,GILLETTE INDIA LTD,5288,203.59
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2327,1.22
GIPCL,GUJ IND POW CO. LTD,929902,855.67
GLAND,GLAND PHARMA LIMITED,435122,4470.33
GLAXO,GLAXOSMITHKLINE PHARMA LT,47101,612.66
GLENMARK,GLENMARK PHARMACEUTICALS,108268,597.74
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,186,0.14
GLOBUSSPR,GLOBUS SPIRITS LTD,104945,1146.68
GLS,GLENMARK LIFE SCIENCE LTD,152504,601.61
GMBREW,G M BREWERIES LTD,68445,372.85
GMDCLTD,GUJARAT MINERAL DEV CORP,3018248,4260.03
GMMPFAUDLR,GMM PFAUDLER LIMITED,404334,6106.15
GMRINFRA,GMR AIRPORTS INFRA LTD,41322316,15921.84
GMRP&UI,GMR POW AND URBAN INFRA L,2245796,387.12
GNA,GNA AXLES LIMITED,66946,534.74
GNFC,GUJ NAR VAL FER & CHEM L,1995265,10795.00
GOACARBON,GOA CARBON LIMITED,24610,135.29
GOCLCORP,GOCL CORPORATION LIMITED,29695,84.55
GOCOLORS,GO FASHION INDIA LTD,40009,381.29
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,107196,1598.46
GODREJAGRO,GODREJ AGROVET LIMITED,201369,874.53
GODREJCP,GODREJ CONSUMER PRODUCTS,59836,545.28
GODREJIND,GODREJ INDUSTRIES LTD,182742,764.22
GODREJPROP,GODREJ PROPERTIES LTD,331657,4447.86
GOKEX,GOKALDAS EXPORTS LTD.,223816,777.04
GOKUL,GOKUL REFOILS & SOLV LTD,17255,6.02
GOKULAGRO,GOKUL AGRO RESOURCES LTD,67116,45.06
GOLDBEES,NIP IND ETF GOLD BEES,609496,245.04
GOLDIAM,GOLDIAM INTERNATIONAL LTD,367099,442.30
GOLDSHARE,UTI GOLD ETF,3402,1.17
GOODLUCK,GOODLUCK INDIA LIMITED,569013,2534.42
GOODYEAR,GOODYEAR INDIA LIMITED,38364,409.58
GPIL,GODAWARI POW & ISP LTD,1044460,4830.66
GPPL,GUJARAT PIPAVAV PORT LTD,1260128,1310.28
GPTINFRA,GPT INFRAPROJECTS LTD,1160,0.78
GRANULES,GRANULES INDIA LIMITED,1665726,4141.35
GRAPHITE,GRAPHITE INDIA LTD,1402960,5113.99
GRASIM,GRASIM INDUSTRIES LTD,211678,3496.11
GRAUWEIL,GRAUER & WEIL IND LTD,1903173,1931.34
GRAVITA,GRAVITA INDIA LIMITED,179933,866.77
GREAVESCOT,GREAVES COTTON LTD.,3022034,4009.22
GREENLAM,GREENLAM INDUSTRIES LTD.,24819,91.76
GREENPANEL,GREENPANEL INDUSTRIES LTD,458702,1560.67
GREENPLY,GREENPLY INDUSTRIES LTD,227105,328.11
GREENPOWER,ORIENT GREEN POWER CO LTD,7067151,771.87
GRINDWELL,GRINDWELL NORTON LIMITED,21994,357.10
GRINFRA,G R INFRAPROJECTS LIMITED,26180,308.86
GRMOVER,GRM OVERSEAS LIMITED,310847,625.92
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,657384,3275.28
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82353,498.55
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,5796512,8502.31
GSLSU,GLOBAL SURFACES LIMITED,15271,29.21
GSPL,GUJARAT STATE PETRO LTD,369816,979.74
GSS,GSS INFOTECH LIMITED,546897,1060.72
GTL,GTL LTD,41348,2.91
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,48728,48.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,180529,379.20
GUJALKALI,GUJARAT ALKALIES & CHEM,424516,2790.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,251,0.55
GUJGASLTD,GUJARAT GAS LIMITED,1065736,4722.80
GULFOILLUB,GULF OIL LUB. IND. LTD.,54844,212.41
GULFPETRO,GP PETROLEUMS LIMITED,42464,8.08
GULPOLY,GULSHAN POLYOLS LIMITED,24898,61.71
HAL,HINDUSTAN AERONAUTICS LTD,897360,29681.81
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,919655,8373.17
HARDWYN,HARDWYN INDIA LIMITED,4911,2.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,24673,108.54
HARRMALAYA,HARRISON MALAYALAM LTD,13714,19.61
HARSHA,HARSHA ENGINEERS INT LTD,650045,2923.89
HATHWAY,HATHWAY CABLE & DATACOM,6277558,923.76
HATSUN,HATSUN AGRO PRODUCT LTD.,29335,241.41
HAVELLS,HAVELLS INDIA LIMITED,196005,2308.50
HBLPOWER,HBL POWER SYSTEMS LTD.,3240188,3523.07
HCC,HINDUSTAN CONSTRUCTION CO,34043751,5804.80
HCG,HEALTHCARE GLOB. ENT. LTD,131192,362.63
HCL-INSYS,HCL INFOSYSTEMS LTD,147725,24.01
HCLTECH,HCL TECHNOLOGIES LTD,754797,7689.14
HDFC,HDFC LTD,317948,7998.19
HDFCAMC,HDFC AMC LIMITED,169615,3229.31
HDFCBANK,HDFC BANK LTD,3256230,48476.79
HDFCGOLD,HDFC GOLD ETF,31077,12.17
HDFCLIFE,HDFC LIFE INS CO LTD,389097,2168.52
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,150,0.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1039,4.73
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2008,3.24
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4739,24.08
HDFCSILVER,HDFCAMC - HDFCSILVER,171076,118.37
HDFCSML250,HDFCAMC - HDFCSML250,39094,32.42
HEALTHY,BIRLASLAMC - HEALTHY,4519,0.40
HEG,HEG LTD,353372,4588.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,639306,1063.25
HEMIPROP,HEMISPHERE PROP IND LTD,1611337,1586.87
HERANBA,HERANBA INDUSTRIES LTD,174923,715.47
HERCULES,HERCULES HOI. LTD.,35861,77.73
HERITGFOOD,HERITAGE FOODS LTD,308019,565.60
HEROMOTOCO,HERO MOTOCORP LIMITED,128193,3552.77
HESTERBIO,HESTER BIOSCIENCES LTD,4165,65.35
HEUBACHIND,HEUBACH COLORANTS IND LTD,45616,162.40
HFCL,HFCL LIMITED,12015281,7584.07
HGINFRA,H.G.INFRA ENGINEERING LTD,189841,1491.58
HGS,HINDUJA GLOBAL SOLS. LTD.,38294,356.88
HIKAL,HIKAL LIMITED,606895,1789.95
HIL,HIL LIMITED,22842,630.01
HILTON,HILTON METAL FORGING LTD,0,0.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,572214,575.13
HINDALCO,HINDALCO  INDUSTRIES  LTD,2692707,10216.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,406,1.35
HINDCON,HINDCON CHEMICALS LIMITED,4255,4.62
HINDCOPPER,HINDUSTAN COPPER LTD,6826474,6997.45
HINDMOTORS,HINDUSTAN MOTORS LIMITED,176998,27.66
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1104925,1792.96
HINDPETRO,HINDUSTAN PETROLEUM CORP,668049,1651.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,272758,6515.69
HINDWAREAP,HINDWARE HME INOVATON LTD,133422,427.63
HINDZINC,HINDUSTAN ZINC LIMITED,667059,2064.59
HIRECT,HIND RECTIFIER LIMITED,3464,10.17
HISARMETAL,HISAR METAL IND. LIMITED,3267,4.88
HITECH,HI-TECH PIPES LIMITED,1016025,1119.04
HITECHCORP,HITECH CORPORATION LTD,24897,58.22
HITECHGEAR,THE HI-TECH GEARS LIMITED,6186,20.89
HLEGLAS,HLE GLASCOAT LIMITED,61124,358.83
HLVLTD,HLV LIMITED,916779,113.60
HMVL,HINDUSTAN MEDIA VENT LTD,13730,10.05
HNDFDS,HINDUSTAN FOODS LIMITED,16626,60.11
HNGSNGBEES,NIP IND ETF HANGSENG BEES,28697,66.08
HOMEFIRST,HOME FIRST FIN CO IND LTD,107014,698.13
HONAUT,HONEYWELL AUTOMATION IND,2081,757.94
HONDAPOWER,HONDA I POWER PRODUCT LTD,9273,141.99
HPAL,HP ADHESIVES LIMITED,187258,728.03
HPL,HPL ELECTRIC & POWER LTD,221662,267.58
HSCL,HIMADRI SPECIALITY CHEM L,3011062,3185.41
HTMEDIA,HT MEDIA LIMITED,320842,49.71
HUDCO,HSG & URBAN DEV CORPN LTD,8842850,4608.11
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93403,162.52
IBREALEST,INDIABULLS REAL EST. LTD,19039149,11834.05
IBULHSGFIN,INDIABULLS HSG FIN LTD,12857401,14587.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,6414,4.45
ICICI500,ICICIPRAMC - ICICI500,20195,4.20
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3427,4.43
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4793,5.05
ICICIB22,ICICIPRAMC - BHARATIWIN,57752,31.78
ICICIBANK,ICICI BANK LTD.,1312249,11900.44
ICICIBANKN,ICICIPRAMC - IPRU5008,44297,13.91
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2081,4.01
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,487,2.07
ICICIGI,ICICI LOMBARD GIC LIMITED,157239,1619.34
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,45854,14.03
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,2124,17.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3980,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1231,1.35
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,41,0.08
ICICINIFTY,ICICI PRUD NIFTY ETF,20794,31.63
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3082,2.23
ICICINXT50,ICICIPRAMC - ICICINXT50,25620,8.58
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7241,5.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,269676,1280.85
ICICISENSX,ICICI PRUD SENSEX ETF,1329,7.18
ICICISILVE,ICICIPRAMC - ICICISILVE,145563,93.64
ICICITECH,ICICIPRAMC - ICICITECH,240141,52.30
ICIL,INDO COUNT INDUSTRIES LTD,343227,599.63
ICRA,ICRA LIMITED,6492,300.95
IDBI,IDBI BANK LIMITED,26410919,12658.59
IDEA,VODAFONE IDEA LIMITED,94053904,6551.23
IDFC,IDFC LIMITED,9466621,8844.55
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28939259,18194.71
IEX,INDIAN ENERGY EXC LTD,12964713,17041.70
IFBAGRO,IFB AGRO INDUSTRIES LTD,14113,66.16
IFBIND,IFB INDUSTRIES LTD,70340,573.21
IFCI,IFCI LTD,8821771,1124.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,19326,54.23
IGARASHI,IGARASHI MOTORS INDIA LTD,93213,372.63
IGL,INDRAPRASTHA GAS LTD,513681,2346.79
IGPL,I G PETROCHEMICALS LTD,58208,277.73
IIFL,IIFL FINANCE LIMITED,652087,2647.09
IIFLSEC,IIFL SECURITIES LIMITED,601727,319.32
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,91002,41.72
IMFA,INDIAN METALS & FERRO,173019,510.86
IMPAL,IND MOTOR PART & ACC LTD,114,0.91
INDBANK,INDBANK MERCH BANK,39419,10.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,2217073,7058.20
INDIACEM,THE INDIA CEMENTS LIMITED,2420666,4867.57
INDIAGLYCO,INDIA GLYCOLS LTD,688961,4453.28
INDIAMART,INDIAMART INTERMESH LTD,26092,823.19
INDIANB,INDIAN BANK,1580507,3687.95
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,97422,157.25
INDIGO,INTERGLOBE AVIATION LTD,56178,1242.07
INDIGOPNTS,INDIGO PAINTS LIMITED,99578,1254.42
INDNIPPON,INDIA NIPPON ELECT  LTD,27807,113.01
INDOAMIN,INDO AMINES LIMITED,117927,92.98
INDOBORAX,INDO BORAX & CHEMICAL LTD,10221,12.88
INDOCO,INDOCO REMEDIES LTD.,186690,583.05
INDORAMA,INDO RAMA SYNTHETICS LTD,79573,33.85
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,33769,26.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,102529,66.66
INDUSINDBK,INDUSIND BANK LIMITED,845434,10650.83
INDUSTOWER,INDUS TOWERS LIMITED,3517279,5340.43
INFIBEAM,INFIBEAM AVENUES LIMITED,9754064,1649.73
INFOBEAN,INFOBEANS TECHNO. LTD.,11760,38.86
INFRABEES,NIP IND ETF INFRA BEES,1256,7.05
INFY,INFOSYS LIMITED,4954780,60947.77
INGERRAND,INGERSOLL-RAND INDIA LTD,19131,466.02
INOXGREEN,INOX GREEN ENERGY SER LTD,1672676,864.82
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1423002,1652.88
INSECTICID,INSECTICIDES (I) LTD,38827,153.87
INTELLECT,INTELLECT DESIGN ARENA,535132,2588.44
INTENTECH,INTENSE TECHNOLOGIES LTD,11858,8.96
INTLCONV,INTL CONVEYORS LIMITED,47818,34.60
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14410380,3214.10
IOC,INDIAN OIL CORP LTD,6670077,5434.72
IOLCP,IOL CHEM AND PHARMA LTD,653710,2439.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,86561,305.63
IPCALAB,IPCA LABORATORIES LTD,294402,2099.51
IPL,INDIA PESTICIDES LIMITED,216410,456.54
IRB,IRB INFRA DEV LTD.,23822575,6298.79
IRCON,IRCON INTERNATIONAL LTD,11091975,7949.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3101318,19426.48
IRFC,INDIAN RAILWAY FIN CORP L,50095954,14936.58
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7870,20.41
ISEC,ICICI SECURITIES LIMITED,421967,2492.33
ISFT,INTRASOFT TECH. LTD,65205,117.17
ISGEC,ISGEC HEAVY ENG LTD,81081,402.98
ISMTLTD,ISMT LIMITED,368838,227.37
ITBEES,NIP IND ETF IT,1977048,495.07
ITC,ITC LTD,3827553,14034.24
ITDC,INDIA TOUR. DEV. CO. LTD.,106571,332.97
ITDCEM,ITD CEMENTATION INDIA LTD,1252280,1751.58
ITI,ITI LTD,988649,966.91
IVC,IL&FS INVESTMENT MANAGERS,10110,0.68
IWEL,INOX WIND ENERGY LIMITED,6897,72.62
IZMO,IZMO LIMITED,3739,7.34
J&KBANK,J & K BANK LTD.,9565455,4909.77
JAGRAN,JAGRAN PRAKASHAN LIMITED,290078,218.67
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,57654,185.90
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1701455,2428.08
JAMNAAUTO,JAMNA AUTO IND LTD,3005321,2933.79
JASH,JASH ENGINEERING LIMITED,2624,24.84
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15563,31.60
JAYBARMARU,JAY BHARAT MARUTI LTD,159015,336.72
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,75750,19.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18125,18.38
JBCHEPHARM,J B CHEMICALS AND PHARMA,25968,530.09
JBMA,JBM AUTO LIMITED,576860,3633.13
JCHAC,JOHNSON CONTROLS HITACHI,57411,581.19
JETFREIGHT,JET FREIGHT LOGISTICS LTD,31060,3.60
JHS,JHS SVEND. LAB. LTD,28100,7.07
JINDALPHOT,JINDAL PHOTO LIMITED,5172,19.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,155817,1031.70
JINDALSAW,JINDAL SAW LIMITED,523965,808.30
JINDALSTEL,JINDAL STEEL & POWER LTD,402853,2062.12
JINDRILL,JINDAL DRILLING IND. LTD,121458,396.97
JINDWORLD,JINDAL WORLDWIDE LTD,383425,1353.38
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5399499,2110.52
JKCEMENT,JK CEMENT LIMITED,21446,691.05
JKIL,JKUMAR INFR.LTD.,245127,649.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,265894,1679.73
JKPAPER,JK PAPER LIMITED,1422750,4176.04
JKTYRE,JK TYRE & INDUSTRIES LTD,916343,1617.10
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2734767,1734.62
JOCIL,JOCIL LIMITED,4180,8.10
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8339948,721.47
JPPOWER,JAIPRAKASH POWER VEN. LTD,12376095,821.84
JSL,JINDAL STAINLESS LIMITED,123518,314.49
JSWENERGY,JSW ENERGY LIMITED,2674150,7166.04
JSWHL,JSW HOLDINGS LIMITED,2611,95.96
JSWISPL,JSW ISPAT SPE PRO LTD,290167,95.97
JSWSTEEL,JSW STEEL LIMITED,506524,3663.59
JTEKTINDIA,JTEKT INDIA LIMITED,405517,471.27
JTLIND,JTL INDUSTRIES LIMITED,911374,3069.77
JUBLFOOD,JUBILANT FOODWORKS LTD,2039537,10160.74
JUBLINDS,JUBILANT INDUSTRIES LTD,10366,40.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,857630,3689.78
JUBLPHARMA,JUBILANT PHARMOVA LTD,216330,706.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,7203,29.66
JUSTDIAL,JUSTDIAL LTD.,289671,1982.06
JWL,JUPITER WAGONS LIMITED,258491,381.13
JYOTHYLAB,JYOTHY LABS LIMITED,246626,497.61
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,116701,440.85
KAJARIACER,KAJARIA CERAMICS LTD,129073,1290.15
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3638,8.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,1838649,2167.51
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,47947,144.86
KAMOPAINTS,KAMDHENU VENTURES LIMITED,24183,48.24
KANORICHEM,KANORIA CHEMICALS & INDUS,20762,21.56
KANPRPLA,KANPUR PLASTIPACK LIMITED,6250,6.90
KANSAINER,KANSAI NEROLAC PAINTS LTD,67545,235.07
KARURVYSYA,KARUR VYSYA BANK LTD,4423824,4227.21
KAYA,KAYA LIMITED,29134,100.62
KAYNES,KAYNES TECHNOLOGY IND LTD,105520,1330.83
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,897243,913.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,154948,42.17
KDDL,KDDL LIMITED,21812,214.97
KEC,KEC INTL. LIMITED,426736,1983.04
KECL,KIRLOSKAR ELECTRIC CO LTD,4159,1.11
KEI,KEI INDUSTRIES LTD.,64479,1138.08
KELLTONTEC,KELLTON TECH SOL LTD,160876,111.86
KENNAMET,KENNAMETAL INDIA LIMITED,5284,103.09
KESORAMIND,KESORAM INDUSTRIES LTD,1137557,589.29
KFINTECH,KFIN TECHNOLOGIES LIMITED,117251,379.09
KHADIM,KHADIM INDIA LIMITED,25764,57.92
KHAICHEM,KHAITAN CHEM & FERT LTD,241864,142.30
KICL,KALYANI INVEST CO LTD,1855,29.96
KILITCH,KILITCH DRUGS INDIA LTD,25,0.05
KIMS,KRISHNA INST OF MED SCI L,19555,302.25
KINGFA,KINGFA SCI & TEC IND LTD.,9359,141.00
KIOCL,KIOCL LIMITED,152684,248.60
KIRIINDUS,KIRI INDUSTRIES LIMITED,405450,1224.96
KIRLFER,KIRLOSKAR FERROUS IND LTD,148773,587.39
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,96851,512.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,80115,223.36
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2327,64.26
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,3689,22.58
KITEX,KITEX GARMENTS LTD,287609,514.78
KKCL,KEWAL KIRAN CLOTHING LTD,46963,188.50
KMSUGAR,K M SUGAR MILLS LTD,84221,25.03
KNRCON,KNR CONSTRU LTD.,576081,1308.42
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95960,89.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,234462,651.63
KOPRAN,KOPRAN LTD,298517,530.66
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,236191,70.78
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1543821,26441.93
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4570,13.26
KOTAKGOLD,KOTAK GOLD ETF,15149,5.83
KOTAKIT,KOTAKMAMC - KOTAKIT,57243,14.40
KOTAKNIFTY,KOTAK NIFTY ETF,5018,9.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,148,0.15
KOTAKPSUBK,KOTAK PSU BANK,8058,27.44
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,22745,9.37
KOTHARIPET,KOTHARI PETROCHEM LTD,10577,9.42
KOVAI,KOVAI MEDICAL CENTER & HO,5725,112.19
KPIGREEN,KPI GREEN ENERGY LIMITED,188829,659.58
KPIL,KALPATARU PROJECT INT LTD,155571,776.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,501709,4534.20
KPRMILL,KPR MILL LTD.,283674,1504.90
KRBL,KRBL LIMITED,893717,2814.71
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,28500,123.36
KRITI,KRITI INDUSTRIES IND LTD,18262,11.99
KRITINUT,KRITI NUTRIENTS LIMITED,10780,6.11
KRSNAA,KRSNAA DIAGNOSTICS LTD,97895,417.61
KSB,KSB LIMITED,15349,280.57
KSCL,KAVERI SEED CO. LTD.,145537,756.59
KSL,KALYANI STEELS LIMITED,28710,79.06
KSOLVES,KSOLVES INDIA LIMITED,22017,8.42
KTKBANK,KARNATAKA BANK LIMITED,3596133,4986.02
KUANTUM,KUANTUM PAPERS LIMITED,28781,47.40
L&TFH,L&T FINANCE HOLDINGS LTD,4138927,4407.88
LAGNAM,LAGNAM SPINTEX LIMITED,8062,4.31
LALPATHLAB,DR. LAL PATH LABS LTD.,105587,2317.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,116742,298.54
LANDMARK,LANDMARK CARS LIMITED,80105,518.15
LAOPALA,LA OPALA RG LIMITED,217578,903.82
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1331488,4756.03
LAURUSLABS,LAURUS LABS LIMITED,3182807,10403.37
LAXMIMACH,LAKSHMI MACHINES LTD,4521,496.66
LEMONTREE,LEMON TREE HOTELS LTD,6190516,4851.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,45586,310.28
LIBERTSHOE,LIBERTY SHOES LTD,33801,79.52
LICHSGFIN,LIC HOUSING FINANCE LTD,1633134,5612.92
LICI,LIFE INSURA CORP OF INDIA,2284954,12621.82
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,232502,495.21
LINC,LINC LIMITED,9147,36.24
LINCOLN,LINCOLN PHARMA LTD,80939,241.86
LINDEINDIA,LINDE INDIA LIMITED,31191,1197.03
LIQUIDBEES,NIP IND ETF LIQUID BEES,30292,303.04
LIQUIDETF,DSP LIQUID ETF,1152,8.96
LODHA,MACROTECH DEVELOPERS LTD,111771,715.50
LOKESHMACH,LOKESH MACHINES LTD,35468,38.22
LOVABLE,LOVABLE LINGERIE LTD,4882,6.30
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1210328,233.83
LT,LARSEN & TOUBRO LTD.,360376,7538.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,130405,31.44
