SEBI REPORT AS ON Reporting date 17-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FILATEX,FILATEX INDIA LTD,12921424,5473.86
FINCABLES,FINOLEX CABLES LTD,231454,1813.36
FINEORG,FINE ORGANIC IND. LTD.,59305,2541.35
FINOPB,FINO PAYMENTS BANK LTD,86473,190.44
FINPIPE,FINOLEX INDUSTRIES LTD,942741,1469.07
FIVESTAR,FIVE-STAR BUS FIN LTD,78099,452.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,215430,5487.36
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,172008,577.11
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,34150,49.99
FORCEMOT,FORCE MOTORS LIMITED,33997,562.15
FORTIS,FORTIS HEALTHCARE LTD,1205048,3055.31
FOSECOIND,FOSECO INDIA LTD,8873,201.08
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3655707,4384.55
FUSION,FUSION MICRO FINANCE LTD,228225,865.10
GABRIEL,GABRIEL INDIA LTD,559912,873.64
GAEL,GUJARAT AMBUJA EXPORTS LT,461427,1042.60
GAIL,GAIL (INDIA) LTD,6513712,6575.91
GALAXYSURF,GALAXY SURFACTANTS LTD,26780,661.08
GALLANTT,GALLANTT ISPAT LIMITED,131591,87.88
GANDHITUBE,GANDHI SPL. TUBES LTD,6015,28.36
GANECOS,GANESHA ECOSPHERE LIMITED,43613,412.86
GANESHBE,GANESH BENZOPLAST LIMITED,231557,311.60
GANESHHOUC,GANESH HOUSING CORP LTD,84018,314.91
GARFIBRES,GARWARE TECH FIBRES LTD,15116,436.02
GATEWAY,GATEWAY DISTRIPARKS LTD,715053,431.82
GATI,GATI LIMITED,798538,878.19
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,9008,15.55
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,59060,117.58
GENUSPAPER,GENUS P&B LIMITED,27070,4.72
GENUSPOWER,GENUS POWER INFRASTRU LTD,1025934,1423.14
GEOJITFSL,GEOJIT FINANCIAL SER L,777190,362.91
GEPIL,GE POWER INDIA LIMITED,207678,324.48
GESHIP,THE GE SHPG.LTD,245192,1461.36
GET&D,GE T&D INDIA LIMITED,10543,23.40
GFLLIMITED,GFL LIMITED,225297,138.69
GHCL,GHCL LIMITED,872216,4081.65
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.84
GICHSGFIN,GIC HOUSING FINANCE LTD,449920,744.29
GICRE,GENERAL INS CORP OF INDIA,1119147,1617.92
GILLETTE,GILLETTE INDIA LTD,6357,274.59
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1888,0.99
GIPCL,GUJ IND POW CO. LTD,1217229,1202.05
GLAND,GLAND PHARMA LIMITED,346142,3525.04
GLAXO,GLAXOSMITHKLINE PHARMA LT,46293,570.12
GLENMARK,GLENMARK PHARMACEUTICALS,113910,644.31
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,1106,0.87
GLOBUSSPR,GLOBUS SPIRITS LTD,110242,1193.75
GLS,GLENMARK LIFE SCIENCE LTD,165337,645.45
GMBREW,G M BREWERIES LTD,69148,367.75
GMDCLTD,GUJARAT MINERAL DEV CORP,2907152,4303.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,407737,6154.49
GMRINFRA,GMR AIRPORTS INFRA LTD,41375040,15955.21
GMRP&UI,GMR POW AND URBAN INFRA L,2754503,532.23
GNA,GNA AXLES LIMITED,59718,496.71
GNFC,GUJ NAR VAL FER & CHEM L,2067383,11150.26
GOACARBON,GOA CARBON LIMITED,23805,130.22
GOCLCORP,GOCL CORPORATION LIMITED,49358,162.00
GOCOLORS,GO FASHION INDIA LTD,39282,377.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,123585,1811.16
GODREJAGRO,GODREJ AGROVET LIMITED,238412,1059.21
GODREJCP,GODREJ CONSUMER PRODUCTS,124244,1210.00
GODREJIND,GODREJ INDUSTRIES LTD,245889,996.32
GODREJPROP,GODREJ PROPERTIES LTD,300436,4155.68
GOKEX,GOKALDAS EXPORTS LTD.,194797,689.72
GOKUL,GOKUL REFOILS & SOLV LTD,16981,5.92
GOKULAGRO,GOKUL AGRO RESOURCES LTD,76846,55.27
GOLDBEES,NIP IND ETF GOLD BEES,574625,231.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,458104,537.94
GOLDSHARE,UTI GOLD ETF,13638,5.02
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,25,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,555698,2475.96
GOODYEAR,GOODYEAR INDIA LIMITED,37288,426.67
GPIL,GODAWARI POW & ISP LTD,1081762,4673.44
GPPL,GUJARAT PIPAVAV PORT LTD,1292858,1380.63
GPTINFRA,GPT INFRAPROJECTS LTD,610,0.40
GRANULES,GRANULES INDIA LIMITED,3043589,8654.82
GRAPHITE,GRAPHITE INDIA LTD,1429556,5089.61
GRASIM,GRASIM INDUSTRIES LTD,231514,3851.26
GRAUWEIL,GRAUER & WEIL IND LTD,1890863,1912.23
GRAVITA,GRAVITA INDIA LIMITED,134868,651.64
GREAVESCOT,GREAVES COTTON LTD.,3351597,4407.24
GREENLAM,GREENLAM INDUSTRIES LTD.,26132,97.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,421382,1634.78
GREENPLY,GREENPLY INDUSTRIES LTD,254279,359.48
GREENPOWER,ORIENT GREEN POWER CO LTD,6966807,760.85
GRINDWELL,GRINDWELL NORTON LIMITED,23023,395.22
GRINFRA,G R INFRAPROJECTS LIMITED,24826,286.57
GRMOVER,GRM OVERSEAS LIMITED,322436,646.53
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,794124,4181.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,73991,453.38
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5721921,8556.46
GSLSU,GLOBAL SURFACES LIMITED,32530,62.22
GSPL,GUJARAT STATE PETRO LTD,353992,934.88
GSS,GSS INFOTECH LIMITED,552206,1068.17
GTL,GTL LTD,138048,9.86
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,52491,52.01
GUFICBIO,GUFIC BIOSCIENCES LTD.,198557,414.32
GUJALKALI,GUJARAT ALKALIES & CHEM,418031,2719.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,201,0.47
GUJGASLTD,GUJARAT GAS LIMITED,1286643,5594.31
GULFOILLUB,GULF OIL LUB. IND. LTD.,46205,184.10
GULFPETRO,GP PETROLEUMS LIMITED,44122,8.37
GULPOLY,GULSHAN POLYOLS LIMITED,22512,53.62
HAL,HINDUSTAN AERONAUTICS LTD,893279,29829.03
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1023560,9294.64
HARDWYN,HARDWYN INDIA LIMITED,7176,3.28
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,32706,142.19
HARRMALAYA,HARRISON MALAYALAM LTD,15504,21.95
HARSHA,HARSHA ENGINEERS INT LTD,649414,2899.83
HATHWAY,HATHWAY CABLE & DATACOM,6305084,929.58
HATSUN,HATSUN AGRO PRODUCT LTD.,21207,178.36
HAVELLS,HAVELLS INDIA LIMITED,256996,3069.92
HBLPOWER,HBL POWER SYSTEMS LTD.,3191104,3542.46
HCC,HINDUSTAN CONSTRUCTION CO,39579266,6773.25
HCG,HEALTHCARE GLOB. ENT. LTD,129314,362.37
HCL-INSYS,HCL INFOSYSTEMS LTD,159333,25.65
HCLTECH,HCL TECHNOLOGIES LTD,1291744,12706.40
HDFC,HDFC LTD,12104,183.68
HDFCAMC,HDFC AMC LIMITED,135882,2652.82
HDFCBANK,HDFC BANK LTD,5396466,80058.49
HDFCGOLD,HDFC GOLD ETF,42516,16.62
HDFCLIFE,HDFC LIFE INS CO LTD,419264,2402.83
HDFCNIF100,HDFCAMC - HDFCNIF100,270,0.52
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1022,4.67
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1837,2.89
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4778,24.35
HDFCSILVER,HDFCAMC - HDFCSILVER,134613,97.12
HDFCSML250,HDFCAMC - HDFCSML250,67026,57.17
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,354956,4609.48
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,690397,1156.45
HEMIPROP,HEMISPHERE PROP IND LTD,1596078,1601.69
HERANBA,HERANBA INDUSTRIES LTD,200192,787.56
HERCULES,HERCULES HOI. LTD.,81263,180.35
HERITGFOOD,HERITAGE FOODS LTD,345767,636.23
HEROMOTOCO,HERO MOTOCORP LIMITED,327450,9006.24
HESTERBIO,HESTER BIOSCIENCES LTD,4209,66.53
HEUBACHIND,HEUBACH COLORANTS IND LTD,54194,173.96
HFCL,HFCL LIMITED,11432395,7054.07
HGINFRA,H.G.INFRA ENGINEERING LTD,175656,1294.03
HGS,HINDUJA GLOBAL SOLS. LTD.,40466,422.57
HIKAL,HIKAL LIMITED,652995,1843.24
HIL,HIL LIMITED,21176,587.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,565972,556.44
HINDALCO,HINDALCO  INDUSTRIES  LTD,2107018,7964.07
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,504,1.46
HINDCON,HINDCON CHEMICALS LIMITED,4255,4.62
HINDCOPPER,HINDUSTAN COPPER LTD,7765563,8034.17
HINDMOTORS,HINDUSTAN MOTORS LIMITED,150550,22.40
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1104883,1820.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,975578,2590.01
HINDUNILVR,HINDUSTAN UNILEVER LTD.,422308,9995.45
HINDWAREAP,HINDWARE HME INOVATON LTD,122236,401.21
HINDZINC,HINDUSTAN ZINC LIMITED,1556394,5079.43
HIRECT,HIND RECTIFIER LIMITED,3346,9.82
HISARMETAL,HISAR METAL IND. LIMITED,58633,92.60
HITECH,HI-TECH PIPES LIMITED,939823,1076.65
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,6502,21.85
HLEGLAS,HLE GLASCOAT LIMITED,70905,386.96
HLVLTD,HLV LIMITED,1021740,129.92
HMVL,HINDUSTAN MEDIA VENT LTD,3638,2.27
HNDFDS,HINDUSTAN FOODS LIMITED,17155,60.25
HNGSNGBEES,NIP IND ETF HANGSENG BEES,32886,76.63
HOMEFIRST,HOME FIRST FIN CO IND LTD,104371,687.22
HONAUT,HONEYWELL AUTOMATION IND,1890,693.27
HONDAPOWER,HONDA I POWER PRODUCT LTD,9271,136.53
HPAL,HP ADHESIVES LIMITED,189548,733.94
HPL,HPL ELECTRIC & POWER LTD,190530,254.72
HSCL,HIMADRI SPECIALITY CHEM L,3471639,3835.19
HTMEDIA,HT MEDIA LIMITED,299215,45.62
HUDCO,HSG & URBAN DEV CORPN LTD,9870238,5260.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93072,182.23
IBREALEST,INDIABULLS REAL EST. LTD,18843549,12109.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,13784607,15573.10
ICEMAKE,ICE MAKE REFRIGERAT LTD,3109,0.47
ICICI500,ICICIPRAMC - ICICI500,26656,5.59
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3906,5.09
ICICIAUTO,ICICIPRAMC - ICICIAUTO,8485,9.20
ICICIB22,ICICIPRAMC - BHARATIWIN,74128,40.32
ICICIBANK,ICICI BANK LTD.,1286421,11735.81
ICICIBANKN,ICICIPRAMC - IPRU5008,51227,17.11
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1132,1.78
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,480,2.04
ICICIGI,ICICI LOMBARD GIC LIMITED,131725,1355.17
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,58778,19.14
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1640,12.78
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3983,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1544,1.90
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,4,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,10,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,28559,45.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5789,5.25
ICICINXT50,ICICIPRAMC - ICICINXT50,40976,13.86
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7241,5.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,244869,1259.76
ICICISENSX,ICICI PRUD SENSEX ETF,1486,8.06
ICICISILVE,ICICIPRAMC - ICICISILVE,46167,25.27
ICICITECH,ICICIPRAMC - ICICITECH,152551,33.65
ICIL,INDO COUNT INDUSTRIES LTD,378371,698.14
ICRA,ICRA LIMITED,6627,306.07
IDBI,IDBI BANK LIMITED,23830858,11387.74
IDEA,VODAFONE IDEA LIMITED,92462826,6375.80
IDFC,IDFC LIMITED,9839219,9439.10
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27312193,17509.23
IEX,INDIAN ENERGY EXC LTD,14067398,18004.75
IFBAGRO,IFB AGRO INDUSTRIES LTD,11550,51.14
IFBIND,IFB INDUSTRIES LTD,71310,584.34
IFCI,IFCI LTD,7483379,958.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26041,78.76
IGARASHI,IGARASHI MOTORS INDIA LTD,86632,330.03
IGL,INDRAPRASTHA GAS LTD,455920,2071.05
IGPL,I G PETROCHEMICALS LTD,55807,264.64
IIFL,IIFL FINANCE LIMITED,514612,2044.26
IIFLSEC,IIFL SECURITIES LIMITED,449109,238.04
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,441254,214.75
IMFA,INDIAN METALS & FERRO,166542,525.70
IMPAL,IND MOTOR PART & ACC LTD,1364,7.79
INDBANK,INDBANK MERCH BANK,39419,10.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,1807793,5551.12
INDIACEM,THE INDIA CEMENTS LIMITED,2751667,5414.46
INDIAGLYCO,INDIA GLYCOLS LTD,658776,4221.72
INDIAMART,INDIAMART INTERMESH LTD,40002,1209.56
INDIANB,INDIAN BANK,2137956,5805.38
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,107419,180.79
INDIGO,INTERGLOBE AVIATION LTD,69371,1635.31
INDIGOPNTS,INDIGO PAINTS LIMITED,74817,910.48
INDNIPPON,INDIA NIPPON ELECT  LTD,22190,91.44
INDOAMIN,INDO AMINES LIMITED,135160,108.15
INDOBORAX,INDO BORAX & CHEMICAL LTD,9485,11.83
INDOCO,INDOCO REMEDIES LTD.,186899,583.17
INDORAMA,INDO RAMA SYNTHETICS LTD,76769,31.70
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1400,1.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,36397,29.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,108151,69.73
INDUSINDBK,INDUSIND BANK LIMITED,870328,11203.90
INDUSTOWER,INDUS TOWERS LIMITED,4549880,7136.76
INFIBEAM,INFIBEAM AVENUES LIMITED,9772629,1640.84
INFOBEAN,INFOBEANS TECHNO. LTD.,9007,34.72
INFRABEES,NIP IND ETF INFRA BEES,1101,6.21
INFY,INFOSYS LIMITED,3564657,45170.11
INGERRAND,INGERSOLL-RAND INDIA LTD,14871,365.59
INOXGREEN,INOX GREEN ENERGY SER LTD,1039988,534.88
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1175453,1422.68
INSECTICID,INSECTICIDES (I) LTD,42884,164.11
INTELLECT,INTELLECT DESIGN ARENA,581181,3176.75
INTENTECH,INTENSE TECHNOLOGIES LTD,16823,12.92
INTLCONV,INTL CONVEYORS LIMITED,38852,28.54
INVENTURE,INVENTURE GRO & SEC LTD,62014,1.87
IOB,INDIAN OVERSEAS BANK,14569728,3230.76
IOC,INDIAN OIL CORP LTD,10044136,8562.95
IOLCP,IOL CHEM AND PHARMA LTD,615216,2402.14
IONEXCHANG,ION EXCHANGE (INDIA) LTD,95625,345.21
IPCALAB,IPCA LABORATORIES LTD,257072,1872.03
IPL,INDIA PESTICIDES LIMITED,216914,453.82
IRB,IRB INFRA DEV LTD.,22228702,5777.20
IRCON,IRCON INTERNATIONAL LTD,12396211,8609.91
IRCTC,INDIAN RAIL TOUR CORP LTD,3249219,19994.11
IRFC,INDIAN RAILWAY FIN CORP L,50470219,14940.65
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,376817,2223.15
ISFT,INTRASOFT TECH. LTD,66465,118.94
ISGEC,ISGEC HEAVY ENG LTD,93847,487.10
ISMTLTD,ISMT LIMITED,408894,253.93
ITBEES,NIP IND ETF IT,1793317,479.00
ITC,ITC LTD,4725657,18375.93
ITDC,INDIA TOUR. DEV. CO. LTD.,111079,338.22
ITDCEM,ITD CEMENTATION INDIA LTD,1149606,1618.90
ITI,ITI LTD,1000307,974.50
IVC,IL&FS INVESTMENT MANAGERS,12100,0.84
IWEL,INOX WIND ENERGY LIMITED,6192,72.28
IZMO,IZMO LIMITED,4521,8.85
J&KBANK,J & K BANK LTD.,8632417,4579.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,181902,141.83
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,63284,210.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9346,8.82
JAICORPLTD,JAI CORP LIMITED,1630530,2306.91
JAMNAAUTO,JAMNA AUTO IND LTD,3048791,3201.22
JASH,JASH ENGINEERING LIMITED,1940,16.95
JAYAGROGN,JAYANT AGRO ORGANICS LTD,17508,34.12
JAYBARMARU,JAY BHARAT MARUTI LTD,132352,288.56
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,65800,16.64
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17726,17.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,23945,531.62
JBMA,JBM AUTO LIMITED,548306,3836.93
JCHAC,JOHNSON CONTROLS HITACHI,59990,620.19
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,22600,5.60
JINDALPHOT,JINDAL PHOTO LIMITED,5102,18.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,153096,1007.66
JINDALSAW,JINDAL SAW LIMITED,485207,805.90
JINDALSTEL,JINDAL STEEL & POWER LTD,435690,2345.54
JINDRILL,JINDAL DRILLING IND. LTD,124890,393.95
JINDWORLD,JINDAL WORLDWIDE LTD,331934,1169.11
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5550496,2194.11
JKCEMENT,JK CEMENT LIMITED,26587,858.73
JKIL,JKUMAR INFR.LTD.,238904,643.08
JKLAKSHMI,JK LAKSHMI CEMENT LTD,302684,1892.20
JKPAPER,JK PAPER LIMITED,1527173,4432.10
JKTYRE,JK TYRE & INDUSTRIES LTD,962495,1872.71
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2386242,1500.81
JOCIL,JOCIL LIMITED,3155,6.27
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8077161,698.63
JPPOWER,JAIPRAKASH POWER VEN. LTD,11828527,784.35
JSL,JINDAL STAINLESS LIMITED,117636,308.60
JSWENERGY,JSW ENERGY LIMITED,2949718,8119.53
JSWHL,JSW HOLDINGS LIMITED,2534,93.35
JSWISPL,JSW ISPAT SPE PRO LTD,355955,120.86
JSWSTEEL,JSW STEEL LIMITED,552181,4037.77
JTEKTINDIA,JTEKT INDIA LIMITED,348398,410.77
JTLIND,JTL INDUSTRIES LIMITED,845889,2853.52
JUBLFOOD,JUBILANT FOODWORKS LTD,2484879,12039.95
JUBLINDS,JUBILANT INDUSTRIES LTD,10471,42.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,941274,3960.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,210163,692.29
JUNIORBEES,NIP IND ETF JUNIOR BEES,8625,35.80
JUSTDIAL,JUSTDIAL LTD.,414339,2952.05
JWL,JUPITER WAGONS LIMITED,289958,480.88
JYOTHYLAB,JYOTHY LABS LIMITED,215947,439.31
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117714,446.85
KAJARIACER,KAJARIA CERAMICS LTD,104902,1140.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3438,7.78
KALYANKJIL,KALYAN JEWELLERS IND LTD,1452220,1883.31
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,96723,189.49
KAMOPAINTS,KAMDHENU VENTURES LIMITED,47675,114.54
KANORICHEM,KANORIA CHEMICALS & INDUS,20973,21.76
KANPRPLA,KANPUR PLASTIPACK LIMITED,8151,9.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,95827,296.49
KARURVYSYA,KARUR VYSYA BANK LTD,4045028,3762.42
KAYA,KAYA LIMITED,28740,99.20
KAYNES,KAYNES TECHNOLOGY IND LTD,133142,1809.83
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,818935,842.78
KCPSUGIND,KCP SUGAR IND CORP LTD.,159140,42.37
KDDL,KDDL LIMITED,15970,155.33
KEC,KEC INTL. LIMITED,152822,778.52
KECL,KIRLOSKAR ELECTRIC CO LTD,6359,3.91
KEI,KEI INDUSTRIES LTD.,52283,900.83
KELLTONTEC,KELLTON TECH SOL LTD,173479,132.99
KENNAMET,KENNAMETAL INDIA LIMITED,5849,114.97
KESORAMIND,KESORAM INDUSTRIES LTD,2002951,1227.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,139349,439.00
KHADIM,KHADIM INDIA LIMITED,23775,53.57
KHAICHEM,KHAITAN CHEM & FERT LTD,254380,142.06
KICL,KALYANI INVEST CO LTD,2226,36.68
KILITCH,KILITCH DRUGS INDIA LTD,2,0.00
KIMS,KRISHNA INST OF MED SCI L,22235,349.32
KINGFA,KINGFA SCI & TEC IND LTD.,10036,150.16
KIOCL,KIOCL LIMITED,177512,266.06
KIRIINDUS,KIRI INDUSTRIES LIMITED,410113,1204.41
KIRLFER,KIRLOSKAR FERROUS IND LTD,167553,686.27
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,156019,942.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,84254,250.62
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1309,35.30
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,9163,60.31
KITEX,KITEX GARMENTS LTD,287834,503.85
KKCL,KEWAL KIRAN CLOTHING LTD,39823,173.80
KMSUGAR,K M SUGAR MILLS LTD,85270,25.24
KNRCON,KNR CONSTRU LTD.,564714,1293.58
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,103058,99.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,313540,948.60
KOPRAN,KOPRAN LTD,311819,544.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,267502,78.23
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1110334,18867.82
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10582,33.46
KOTAKGOLD,KOTAK GOLD ETF,16868,6.38
KOTAKIT,KOTAKMAMC - KOTAKIT,47242,9.97
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.13
KOTAKPSUBK,KOTAK PSU BANK,10006,33.15
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,32009,13.88
KOTHARIPET,KOTHARI PETROCHEM LTD,33452,32.07
KOVAI,KOVAI MEDICAL CENTER & HO,8475,171.81
KPIGREEN,KPI GREEN ENERGY LIMITED,189955,682.12
KPIL,KALPATARU PROJECT INT LTD,118039,574.92
KPITTECH,KPIT TECHNOLOGIES LIMITED,633109,5852.03
KPRMILL,KPR MILL LTD.,276294,1466.41
KRBL,KRBL LIMITED,929815,2911.37
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35600,154.91
KRITI,KRITI INDUSTRIES IND LTD,23281,20.54
KRITINUT,KRITI NUTRIENTS LIMITED,7980,4.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,101428,452.43
KSB,KSB LIMITED,18770,340.56
KSCL,KAVERI SEED CO. LTD.,181769,979.03
KSL,KALYANI STEELS LIMITED,74502,234.47
KSOLVES,KSOLVES INDIA LIMITED,25752,15.87
KTKBANK,KARNATAKA BANK LIMITED,3888908,5488.36
KUANTUM,KUANTUM PAPERS LIMITED,34799,59.10
L&TFH,L&T FINANCE HOLDINGS LTD,3992091,4295.16
LAGNAM,LAGNAM SPINTEX LIMITED,8712,4.68
LALPATHLAB,DR. LAL PATH LABS LTD.,91746,2063.76
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,122310,306.54
LANDMARK,LANDMARK CARS LIMITED,21224,126.50
LAOPALA,LA OPALA RG LIMITED,147678,595.28
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1146095,4039.67
LAURUSLABS,LAURUS LABS LIMITED,3586499,11643.46
LAXMIMACH,LAKSHMI MACHINES LTD,5750,683.50
LEMONTREE,LEMON TREE HOTELS LTD,6296737,4783.43
LGBBROSLTD,LG BALAKRISHNAN & BROS,46780,318.63
LIBERTSHOE,LIBERTY SHOES LTD,37875,83.02
LICHSGFIN,LIC HOUSING FINANCE LTD,1618819,5621.65
LICI,LIFE INSURA CORP OF INDIA,2145056,12009.01
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,232352,516.96
LINC,LINC LIMITED,8537,32.94
LINCOLN,LINCOLN PHARMA LTD,77333,238.67
LINDEINDIA,LINDE INDIA LIMITED,29612,1140.55
LIQUIDBEES,NIP IND ETF LIQUID BEES,37165,371.02
LIQUIDETF,DSP LIQUID ETF,1277,10.21
LODHA,MACROTECH DEVELOPERS LTD,129847,799.71
LOKESHMACH,LOKESH MACHINES LTD,34926,37.11
LOVABLE,LOVABLE LINGERIE LTD,7261,9.30
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2708465,779.47
LT,LARSEN & TOUBRO LTD.,502118,10907.78
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,329648,14653.33
