SEBI REPORT AS ON Reporting date 03-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINEORG,FINE ORGANIC IND. LTD.,57567,2478.05
FINOPB,FINO PAYMENTS BANK LTD,125898,252.86
FINPIPE,FINOLEX INDUSTRIES LTD,1022880,1598.86
FIVESTAR,FIVE-STAR BUS FIN LTD,90207,524.21
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,191019,5231.99
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,159933,510.38
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,54131,85.70
FORCEMOT,FORCE MOTORS LIMITED,50783,906.38
FORTIS,FORTIS HEALTHCARE LTD,1285226,3157.12
FOSECOIND,FOSECO INDIA LTD,9357,214.39
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4548897,5495.73
FUSION,FUSION MICRO FINANCE LTD,228275,838.03
GABRIEL,GABRIEL INDIA LTD,613503,929.42
GAEL,GUJARAT AMBUJA EXPORTS LT,451208,1032.58
GAIL,GAIL (INDIA) LTD,7516413,7467.86
GALAXYSURF,GALAXY SURFACTANTS LTD,27237,667.53
GALLANTT,GALLANTT ISPAT LIMITED,62990,37.68
GANDHITUBE,GANDHI SPL. TUBES LTD,3944,18.90
GANECOS,GANESHA ECOSPHERE LIMITED,37182,347.51
GANESHBE,GANESH BENZOPLAST LIMITED,169241,224.15
GANESHHOUC,GANESH HOUSING CORP LTD,25028,81.13
GARFIBRES,GARWARE TECH FIBRES LTD,13828,392.93
GATEWAY,GATEWAY DISTRIPARKS LTD,810630,502.17
GATI,GATI LIMITED,784018,862.01
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,5312,9.02
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,4459,2.77
GENESYS,GENESYS INTL CORPN LTD,48342,112.34
GENUSPAPER,GENUS P&B LIMITED,13453,2.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,778346,847.96
GEOJITFSL,GEOJIT FINANCIAL SER L,810210,377.16
GEPIL,GE POWER INDIA LIMITED,220129,323.51
GESHIP,THE GE SHPG.LTD,236830,1583.80
GET&D,GE T&D INDIA LIMITED,7822,16.89
GFLLIMITED,GFL LIMITED,211627,132.84
GHCL,GHCL LIMITED,928804,4414.11
GHCLTEXTIL,GHCL TEXTILES LIMITED,497,0.00
GICHSGFIN,GIC HOUSING FINANCE LTD,407321,632.46
GICRE,GENERAL INS CORP OF INDIA,1118089,1658.18
GILLANDERS,GILLANDERS ARBUTHNOT LTD,870,0.60
GILLETTE,GILLETTE INDIA LTD,5148,196.07
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2453,1.29
GIPCL,GUJ IND POW CO. LTD,930187,855.75
GLAND,GLAND PHARMA LIMITED,447468,4597.69
GLAXO,GLAXOSMITHKLINE PHARMA LT,56159,745.70
GLENMARK,GLENMARK PHARMACEUTICALS,102649,561.50
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,186,0.14
GLOBE,GLOBE TEXTILES (I) LTD.,0,0.00
GLOBUSSPR,GLOBUS SPIRITS LTD,107458,1166.78
GLS,GLENMARK LIFE SCIENCE LTD,151332,591.68
GMBREW,G M BREWERIES LTD,73882,392.53
GMDCLTD,GUJARAT MINERAL DEV CORP,3099471,4370.49
GMMPFAUDLR,GMM PFAUDLER LIMITED,404608,6138.55
GMRINFRA,GMR AIRPORTS INFRA LTD,41132979,15847.46
GMRP&UI,GMR POW AND URBAN INFRA L,1615551,267.48
GNA,GNA AXLES LIMITED,66087,520.61
GNFC,GUJ NAR VAL FER & CHEM L,2016123,10968.61
GOACARBON,GOA CARBON LIMITED,27015,147.08
GOCLCORP,GOCL CORPORATION LIMITED,32291,92.51
GOCOLORS,GO FASHION INDIA LTD,41812,404.35
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,116627,1709.26
GODREJAGRO,GODREJ AGROVET LIMITED,186867,810.06
GODREJCP,GODREJ CONSUMER PRODUCTS,90971,884.93
GODREJIND,GODREJ INDUSTRIES LTD,195563,809.39
GODREJPROP,GODREJ PROPERTIES LTD,284004,3827.80
GOKEX,GOKALDAS EXPORTS LTD.,225790,793.85
GOKUL,GOKUL REFOILS & SOLV LTD,16255,5.70
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68181,45.44
GOLDBEES,NIP IND ETF GOLD BEES,631821,254.38
GOLDIAM,GOLDIAM INTERNATIONAL LTD,363050,439.99
GOLDSHARE,UTI GOLD ETF,3402,1.17
GOODLUCK,GOODLUCK INDIA LIMITED,788108,3498.62
GOODYEAR,GOODYEAR INDIA LIMITED,39933,425.50
GPIL,GODAWARI POW & ISP LTD,1043334,4831.96
GPPL,GUJARAT PIPAVAV PORT LTD,1409665,1483.23
GPTINFRA,GPT INFRAPROJECTS LTD,1410,0.95
GRANULES,GRANULES INDIA LIMITED,1601253,3954.78
GRAPHITE,GRAPHITE INDIA LTD,1367268,4983.32
GRASIM,GRASIM INDUSTRIES LTD,184724,3055.45
GRAUWEIL,GRAUER & WEIL IND LTD,1916019,1948.30
GRAVITA,GRAVITA INDIA LIMITED,193837,947.60
GREAVESCOT,GREAVES COTTON LTD.,3038517,4045.93
GREENLAM,GREENLAM INDUSTRIES LTD.,25505,88.95
GREENPANEL,GREENPANEL INDUSTRIES LTD,485004,1637.76
GREENPLY,GREENPLY INDUSTRIES LTD,230439,335.62
GREENPOWER,ORIENT GREEN POWER CO LTD,6913585,752.45
GRINDWELL,GRINDWELL NORTON LIMITED,22711,367.98
GRINFRA,G R INFRAPROJECTS LIMITED,27951,322.29
GRMOVER,GRM OVERSEAS LIMITED,307838,621.78
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,668287,3341.13
GRWRHITECH,GARWARE HI-TECH FILMS LTD,85301,520.23
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6016760,8856.80
GSLSU,GLOBAL SURFACES LIMITED,7679,13.93
GSPL,GUJARAT STATE PETRO LTD,382536,1023.17
GSS,GSS INFOTECH LIMITED,554144,1075.30
GTL,GTL LTD,36348,2.57
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,47954,46.40
GUFICBIO,GUFIC BIOSCIENCES LTD.,190491,397.15
GUJALKALI,GUJARAT ALKALIES & CHEM,425833,2810.45
GUJAPOLLO,GUJ. APOLLO IND. LTD.,251,0.55
GUJGASLTD,GUJARAT GAS LIMITED,1033362,4593.79
GULFOILLUB,GULF OIL LUB. IND. LTD.,56447,216.78
GULFPETRO,GP PETROLEUMS LIMITED,43203,9.11
GULPOLY,GULSHAN POLYOLS LIMITED,27937,69.36
HAL,HINDUSTAN AERONAUTICS LTD,902079,29845.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,891928,8052.43
HARDWYN,HARDWYN INDIA LIMITED,6411,3.02
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,41471,222.95
HARRMALAYA,HARRISON MALAYALAM LTD,13164,18.85
HARSHA,HARSHA ENGINEERS INT LTD,655830,2952.00
HATHWAY,HATHWAY CABLE & DATACOM,5808540,849.22
HATSUN,HATSUN AGRO PRODUCT LTD.,31204,253.33
HAVELLS,HAVELLS INDIA LIMITED,180227,2130.02
HBLPOWER,HBL POWER SYSTEMS LTD.,3196803,3445.47
HCC,HINDUSTAN CONSTRUCTION CO,31238829,5151.43
HCG,HEALTHCARE GLOB. ENT. LTD,132275,362.08
HCL-INSYS,HCL INFOSYSTEMS LTD,147725,24.01
HCLTECH,HCL TECHNOLOGIES LTD,584309,6129.62
HDFC,HDFC LTD,328974,8361.17
HDFCAMC,HDFC AMC LIMITED,169464,3242.85
HDFCBANK,HDFC BANK LTD,2295330,34406.14
HDFCGOLD,HDFC GOLD ETF,32094,12.69
HDFCLIFE,HDFC LIFE INS CO LTD,622971,3570.29
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,150,0.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,39,0.15
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2525,4.05
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4661,23.62
HDFCSILVER,HDFCAMC - HDFCSILVER,192432,129.97
HDFCSML250,HDFCAMC - HDFCSML250,25073,20.92
HEALTHY,BIRLASLAMC - HEALTHY,9792,0.87
HEG,HEG LTD,347109,4515.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,673686,1127.50
HEMIPROP,HEMISPHERE PROP IND LTD,1782605,1759.15
HERANBA,HERANBA INDUSTRIES LTD,179669,734.90
HERCULES,HERCULES HOI. LTD.,33076,68.26
HERITGFOOD,HERITAGE FOODS LTD,317859,595.73
HEROMOTOCO,HERO MOTOCORP LIMITED,317677,8367.67
HESTERBIO,HESTER BIOSCIENCES LTD,4312,67.77
HEUBACHIND,HEUBACH COLORANTS IND LTD,45105,162.29
HFCL,HFCL LIMITED,11572533,7295.12
HGINFRA,H.G.INFRA ENGINEERING LTD,197582,1545.46
HGS,HINDUJA GLOBAL SOLS. LTD.,38836,366.68
HIKAL,HIKAL LIMITED,602541,1724.31
HIL,HIL LIMITED,23271,646.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,605921,609.87
HINDALCO,HINDALCO  INDUSTRIES  LTD,2644038,10016.17
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,606,2.04
HINDCON,HINDCON CHEMICALS LIMITED,4655,5.02
HINDCOPPER,HINDUSTAN COPPER LTD,6948459,7077.48
HINDMOTORS,HINDUSTAN MOTORS LIMITED,169931,26.60
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1125599,1820.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,515328,1210.87
HINDUNILVR,HINDUSTAN UNILEVER LTD.,302983,7251.31
HINDWAREAP,HINDWARE HME INOVATON LTD,133710,425.61
HINDZINC,HINDUSTAN ZINC LIMITED,676314,2091.60
HIRECT,HIND RECTIFIER LIMITED,3677,10.82
HISARMETAL,HISAR METAL IND. LIMITED,3267,4.88
HITECH,HI-TECH PIPES LIMITED,1019444,1121.02
HITECHCORP,HITECH CORPORATION LTD,25286,59.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,5004,16.04
HLEGLAS,HLE GLASCOAT LIMITED,63402,371.46
HLVLTD,HLV LIMITED,909972,112.73
HMVL,HINDUSTAN MEDIA VENT LTD,24738,15.31
HNDFDS,HINDUSTAN FOODS LIMITED,22040,80.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,31540,73.89
HOMEFIRST,HOME FIRST FIN CO IND LTD,98358,626.46
HONAUT,HONEYWELL AUTOMATION IND,2105,751.96
HONDAPOWER,HONDA I POWER PRODUCT LTD,9339,144.17
HPAL,HP ADHESIVES LIMITED,186343,723.79
HPL,HPL ELECTRIC & POWER LTD,382100,364.77
HSCL,HIMADRI SPECIALITY CHEM L,2988413,3089.20
HTMEDIA,HT MEDIA LIMITED,357892,57.10
HUDCO,HSG & URBAN DEV CORPN LTD,8772937,4557.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,98408,174.20
IBREALEST,INDIABULLS REAL EST. LTD,19008299,11887.13
IBULHSGFIN,INDIABULLS HSG FIN LTD,12197612,13624.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,6414,4.45
ICICI500,ICICIPRAMC - ICICI500,21010,4.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5675,7.39
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4783,5.04
ICICIB22,ICICIPRAMC - BHARATIWIN,59110,32.78
ICICIBANK,ICICI BANK LTD.,1827792,16589.50
ICICIBANKN,ICICIPRAMC - IPRU5008,44287,13.91
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1456,2.99
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,624,2.55
ICICIGI,ICICI LOMBARD GIC LIMITED,144229,1453.34
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,44427,13.51
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,2100,17.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3980,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1231,1.35
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5060,5.61
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,41,0.08
ICICINIFTY,ICICI PRUD NIFTY ETF,25531,38.87
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4522,3.60
ICICINXT50,ICICIPRAMC - ICICINXT50,20113,6.48
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4241,2.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,254622,1193.06
ICICISENSX,ICICI PRUD SENSEX ETF,1377,7.52
ICICISILVE,ICICIPRAMC - ICICISILVE,146579,93.13
ICICITECH,ICICIPRAMC - ICICITECH,295112,63.98
ICIL,INDO COUNT INDUSTRIES LTD,355523,627.62
ICRA,ICRA LIMITED,6317,295.23
IDBI,IDBI BANK LIMITED,26578525,12581.41
IDEA,VODAFONE IDEA LIMITED,93330830,6516.22
IDFC,IDFC LIMITED,6057792,5213.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24971657,15028.61
IEX,INDIAN ENERGY EXC LTD,12591593,16776.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,14143,65.88
IFBIND,IFB INDUSTRIES LTD,70446,571.47
IFCI,IFCI LTD,8962766,1140.79
IFGLEXPOR,IFGL REFRACTORIES LIMITED,18578,50.55
IGARASHI,IGARASHI MOTORS INDIA LTD,98348,389.77
IGL,INDRAPRASTHA GAS LTD,509049,2321.51
IGPL,I G PETROCHEMICALS LTD,57787,277.10
IIFL,IIFL FINANCE LIMITED,681650,2783.83
IIFLSEC,IIFL SECURITIES LIMITED,625584,334.33
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,79002,36.25
IMFA,INDIAN METALS & FERRO,164743,484.24
IMPAL,IND MOTOR PART & ACC LTD,14,0.11
INDBANK,INDBANK MERCH BANK,34259,9.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,1851022,5749.18
INDIACEM,THE INDIA CEMENTS LIMITED,2353558,4727.80
INDIAGLYCO,INDIA GLYCOLS LTD,693744,4470.99
INDIAMART,INDIAMART INTERMESH LTD,25736,826.11
INDIANB,INDIAN BANK,1714447,3856.56
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87097,135.86
INDIGO,INTERGLOBE AVIATION LTD,94202,2231.03
INDIGOPNTS,INDIGO PAINTS LIMITED,104328,1319.40
INDNIPPON,INDIA NIPPON ELECT  LTD,21817,86.93
INDOAMIN,INDO AMINES LIMITED,122300,100.84
INDOBORAX,INDO BORAX & CHEMICAL LTD,10223,12.88
INDOCO,INDOCO REMEDIES LTD.,188002,579.99
INDORAMA,INDO RAMA SYNTHETICS LTD,77963,33.34
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,34840,27.20
INDTERRAIN,IND TERRAIN FASHIONS LTD,108658,70.30
INDUSINDBK,INDUSIND BANK LIMITED,730882,9046.68
INDUSTOWER,INDUS TOWERS LIMITED,3641551,5570.59
INFIBEAM,INFIBEAM AVENUES LIMITED,9932180,1686.67
INFOBEAN,INFOBEANS TECHNO. LTD.,12558,41.78
INFRABEES,NIP IND ETF INFRA BEES,1425,8.04
INFY,INFOSYS LIMITED,5259657,64341.66
INGERRAND,INGERSOLL-RAND INDIA LTD,18111,439.68
INOXGREEN,INOX GREEN ENERGY SER LTD,1587917,821.38
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1524249,1853.62
INSECTICID,INSECTICIDES (I) LTD,38069,149.04
INTELLECT,INTELLECT DESIGN ARENA,526606,2535.05
INTENTECH,INTENSE TECHNOLOGIES LTD,13563,10.27
INTLCONV,INTL CONVEYORS LIMITED,39543,28.62
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14366384,3172.24
IOC,INDIAN OIL CORP LTD,7041750,5753.65
IOLCP,IOL CHEM AND PHARMA LTD,550392,2238.77
IONEXCHANG,ION EXCHANGE (INDIA) LTD,94437,332.55
IPCALAB,IPCA LABORATORIES LTD,301501,2160.11
IPL,INDIA PESTICIDES LIMITED,218125,460.14
IRB,IRB INFRA DEV LTD.,23398556,6187.96
IRCON,IRCON INTERNATIONAL LTD,11284684,8091.62
IRCTC,INDIAN RAIL TOUR CORP LTD,3099027,19461.39
IRFC,INDIAN RAILWAY FIN CORP L,52031066,15554.30
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7573,19.59
ISEC,ICICI SECURITIES LIMITED,442026,2609.64
ISFT,INTRASOFT TECH. LTD,65205,117.17
ISGEC,ISGEC HEAVY ENG LTD,78493,388.05
ISMTLTD,ISMT LIMITED,381322,237.86
ITBEES,NIP IND ETF IT,2140730,538.39
ITC,ITC LTD,3715839,13425.21
ITDC,INDIA TOUR. DEV. CO. LTD.,108278,338.14
ITDCEM,ITD CEMENTATION INDIA LTD,1247022,1748.79
ITI,ITI LTD,963570,933.82
IVC,IL&FS INVESTMENT MANAGERS,11110,0.75
IWEL,INOX WIND ENERGY LIMITED,6851,72.48
IZMO,IZMO LIMITED,4939,9.63
J&KBANK,J & K BANK LTD.,10043235,5036.87
JAGRAN,JAGRAN PRAKASHAN LIMITED,219256,161.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,57652,186.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1697232,2436.18
JAMNAAUTO,JAMNA AUTO IND LTD,3210827,3128.21
JASH,JASH ENGINEERING LIMITED,3622,30.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15026,30.61
JAYBARMARU,JAY BHARAT MARUTI LTD,162176,342.02
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,75750,19.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21134,21.13
JBCHEPHARM,J B CHEMICALS AND PHARMA,24511,494.49
JBMA,JBM AUTO LIMITED,605774,3706.38
JCHAC,JOHNSON CONTROLS HITACHI,58275,590.10
JETFREIGHT,JET FREIGHT LOGISTICS LTD,33060,3.83
JHS,JHS SVEND. LAB. LTD,28100,7.07
JINDALPHOT,JINDAL PHOTO LIMITED,5172,19.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,155712,1032.25
JINDALSAW,JINDAL SAW LIMITED,556431,879.54
JINDALSTEL,JINDAL STEEL & POWER LTD,527095,2672.80
JINDRILL,JINDAL DRILLING IND. LTD,119287,389.23
JINDWORLD,JINDAL WORLDWIDE LTD,412872,1458.32
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5234436,2042.47
JKCEMENT,JK CEMENT LIMITED,16051,514.81
JKIL,JKUMAR INFR.LTD.,259915,690.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246054,1557.50
JKPAPER,JK PAPER LIMITED,1343608,4032.28
JKTYRE,JK TYRE & INDUSTRIES LTD,1049752,1881.42
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2836930,1790.99
JOCIL,JOCIL LIMITED,4180,8.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7560454,654.57
JPPOWER,JAIPRAKASH POWER VEN. LTD,12409148,823.73
JSL,JINDAL STAINLESS LIMITED,120379,300.58
JSWENERGY,JSW ENERGY LIMITED,2682120,6892.77
JSWHL,JSW HOLDINGS LIMITED,2414,87.74
JSWISPL,JSW ISPAT SPE PRO LTD,298942,98.90
JSWSTEEL,JSW STEEL LIMITED,479207,3474.33
JTEKTINDIA,JTEKT INDIA LIMITED,447631,521.37
JTLIND,JTL INDUSTRIES LIMITED,959210,3230.28
JUBLFOOD,JUBILANT FOODWORKS LTD,1842152,9180.40
JUBLINDS,JUBILANT INDUSTRIES LTD,6256,29.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,848970,3682.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,205183,664.59
JUNIORBEES,NIP IND ETF JUNIOR BEES,8995,37.62
JUSTDIAL,JUSTDIAL LTD.,286088,1966.43
JWL,JUPITER WAGONS LIMITED,243803,341.89
JYOTHYLAB,JYOTHY LABS LIMITED,405113,829.24
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,108910,415.82
KAJARIACER,KAJARIA CERAMICS LTD,103867,1109.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3633,8.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,1937741,2261.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,45829,146.34
KAMOPAINTS,KAMDHENU VENTURES LIMITED,19818,35.84
KANORICHEM,KANORIA CHEMICALS & INDUS,22790,23.87
KANPRPLA,KANPUR PLASTIPACK LIMITED,6900,7.30
KANSAINER,KANSAI NEROLAC PAINTS LTD,46175,204.62
KARURVYSYA,KARUR VYSYA BANK LTD,4661175,4343.53
KAYA,KAYA LIMITED,29634,102.99
KAYNES,KAYNES TECHNOLOGY IND LTD,110569,1390.57
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,959347,975.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,153548,41.82
KDDL,KDDL LIMITED,20719,209.58
KEC,KEC INTL. LIMITED,313653,1598.34
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,63297,1094.37
KELLTONTEC,KELLTON TECH SOL LTD,150710,103.42
KENNAMET,KENNAMETAL INDIA LIMITED,5540,111.18
KESORAMIND,KESORAM INDUSTRIES LTD,1172961,611.73
KFINTECH,KFIN TECHNOLOGIES LIMITED,141845,449.69
KHADIM,KHADIM INDIA LIMITED,25663,57.70
KHAICHEM,KHAITAN CHEM & FERT LTD,230949,137.14
KICL,KALYANI INVEST CO LTD,1366,20.79
KIMS,KRISHNA INST OF MED SCI L,20217,311.62
KINGFA,KINGFA SCI & TEC IND LTD.,9280,137.30
KIOCL,KIOCL LIMITED,150591,244.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,405602,1225.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,163922,648.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,101828,535.14
KIRLOSENG,KIRLOSKAR OIL ENG LTD,86120,246.31
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2408,67.11
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,4455,24.95
KITEX,KITEX GARMENTS LTD,271667,491.82
KKCL,KEWAL KIRAN CLOTHING LTD,47189,189.16
KMSUGAR,K M SUGAR MILLS LTD,89221,26.40
KNRCON,KNR CONSTRU LTD.,613439,1399.01
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,97903,92.43
KOLTEPATIL,KOLTE PATIL DEV. LTD.,271948,743.95
KOPRAN,KOPRAN LTD,290877,516.87
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,238684,71.21
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1637877,28114.81
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4570,13.26
KOTAKGOLD,KOTAK GOLD ETF,20825,7.78
KOTAKIT,KOTAKMAMC - KOTAKIT,75604,19.89
KOTAKNIFTY,KOTAK NIFTY ETF,4868,8.79
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,148,0.15
KOTAKPSUBK,KOTAK PSU BANK,6816,22.01
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,23244,9.57
KOTHARIPET,KOTHARI PETROCHEM LTD,10377,9.25
KOVAI,KOVAI MEDICAL CENTER & HO,2533,49.01
KPIGREEN,KPI GREEN ENERGY LIMITED,188130,677.85
KPIL,KALPATARU PROJECT INT LTD,147091,736.41
KPITTECH,KPIT TECHNOLOGIES LIMITED,495250,4471.21
KPRMILL,KPR MILL LTD.,227138,1256.17
KRBL,KRBL LIMITED,810932,2509.81
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,27555,119.29
KRITI,KRITI INDUSTRIES IND LTD,23064,19.28
KRITINUT,KRITI NUTRIENTS LIMITED,13808,7.84
KRSNAA,KRSNAA DIAGNOSTICS LTD,99340,414.26
KSB,KSB LIMITED,19043,366.81
KSCL,KAVERI SEED CO. LTD.,68423,320.23
KSL,KALYANI STEELS LIMITED,28666,79.02
KSOLVES,KSOLVES INDIA LIMITED,22517,9.37
KTKBANK,KARNATAKA BANK LIMITED,3554360,4933.24
KUANTUM,KUANTUM PAPERS LIMITED,28238,46.56
L&TFH,L&T FINANCE HOLDINGS LTD,3492866,3608.43
LAGNAM,LAGNAM SPINTEX LIMITED,7062,3.75
LALPATHLAB,DR. LAL PATH LABS LTD.,112140,2459.96
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,116742,298.54
LANDMARK,LANDMARK CARS LIMITED,88837,577.40
LAOPALA,LA OPALA RG LIMITED,148290,560.27
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1225449,4309.70
LAURUSLABS,LAURUS LABS LIMITED,3062541,10000.90
LAXMIMACH,LAKSHMI MACHINES LTD,4666,498.01
LEMONTREE,LEMON TREE HOTELS LTD,5897109,4566.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,51237,359.80
LIBERTSHOE,LIBERTY SHOES LTD,35759,83.95
LICHSGFIN,LIC HOUSING FINANCE LTD,1290219,4416.79
LICI,LIFE INSURA CORP OF INDIA,2232470,12329.17
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,231933,493.82
LINC,LINC LIMITED,8850,34.29
LINCOLN,LINCOLN PHARMA LTD,85156,256.24
LINDEINDIA,LINDE INDIA LIMITED,31563,1213.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,27126,270.78
LIQUIDETF,DSP LIQUID ETF,1162,9.06
LODHA,MACROTECH DEVELOPERS LTD,89692,545.28
LOKESHMACH,LOKESH MACHINES LTD,35451,38.19
LOVABLE,LOVABLE LINGERIE LTD,5006,6.44
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,1474724,302.87
LT,LARSEN & TOUBRO LTD.,364182,7605.48
LTGILTBEES,NIP IND ETF LONGTERM GILT,150405,36.28
LTIM,LTIMINDTREE LIMITED,171546,7598.55
LTTS,L&T TECHNOLOGY SER. LTD.,327360,11496.36
LUMAXIND,LUMAX INDUSTRIES LTD,9761,139.32
