SEBI REPORT AS ON Reporting date 10-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FILATEX,FILATEX INDIA LTD,12963634,5481.22
FINCABLES,FINOLEX CABLES LTD,254564,1974.57
FINEORG,FINE ORGANIC IND. LTD.,57594,2469.52
FINOPB,FINO PAYMENTS BANK LTD,119465,255.53
FINPIPE,FINOLEX INDUSTRIES LTD,1069562,1639.86
FIVESTAR,FIVE-STAR BUS FIN LTD,74265,434.06
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,204112,5299.82
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,182831,621.71
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,33970,50.41
FORCEMOT,FORCE MOTORS LIMITED,42955,718.43
FORTIS,FORTIS HEALTHCARE LTD,1187173,2941.25
FOSECOIND,FOSECO INDIA LTD,9340,209.93
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4526385,5443.39
FUSION,FUSION MICRO FINANCE LTD,229004,849.74
GABRIEL,GABRIEL INDIA LTD,567984,865.38
GAEL,GUJARAT AMBUJA EXPORTS LT,425597,962.31
GAIL,GAIL (INDIA) LTD,5722598,5736.40
GALAXYSURF,GALAXY SURFACTANTS LTD,26701,661.15
GALLANTT,GALLANTT ISPAT LIMITED,108395,70.25
GANDHITUBE,GANDHI SPL. TUBES LTD,4660,21.66
GANECOS,GANESHA ECOSPHERE LIMITED,41618,389.33
GANESHBE,GANESH BENZOPLAST LIMITED,171068,224.74
GANESHHOUC,GANESH HOUSING CORP LTD,73300,265.01
GARFIBRES,GARWARE TECH FIBRES LTD,14182,408.42
GATEWAY,GATEWAY DISTRIPARKS LTD,706948,428.44
GATI,GATI LIMITED,757731,856.77
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6562,11.27
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2959,1.88
GENESYS,GENESYS INTL CORPN LTD,58468,130.04
GENUSPAPER,GENUS P&B LIMITED,28870,5.04
GENUSPOWER,GENUS POWER INFRASTRU LTD,1088946,1506.83
GEOJITFSL,GEOJIT FINANCIAL SER L,763169,355.39
GEPIL,GE POWER INDIA LIMITED,224563,337.78
GESHIP,THE GE SHPG.LTD,232413,1546.13
GET&D,GE T&D INDIA LIMITED,11023,23.93
GFLLIMITED,GFL LIMITED,237123,146.57
GHCL,GHCL LIMITED,891943,4185.23
GHCLTEXTIL,GHCL TEXTILES LIMITED,4697,3.41
GICHSGFIN,GIC HOUSING FINANCE LTD,382494,608.79
GICRE,GENERAL INS CORP OF INDIA,1139957,1658.73
GILLETTE,GILLETTE INDIA LTD,4923,186.44
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1814,0.95
GIPCL,GUJ IND POW CO. LTD,1150978,1131.47
GLAND,GLAND PHARMA LIMITED,414969,4293.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,46115,600.66
GLENMARK,GLENMARK PHARMACEUTICALS,183353,1079.60
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,2612,1.89
GLOBUSSPR,GLOBUS SPIRITS LTD,116430,1227.89
GLS,GLENMARK LIFE SCIENCE LTD,145314,580.00
GMBREW,G M BREWERIES LTD,81744,427.01
GMDCLTD,GUJARAT MINERAL DEV CORP,3166162,4471.50
GMMPFAUDLR,GMM PFAUDLER LIMITED,416933,6286.90
GMRINFRA,GMR AIRPORTS INFRA LTD,41591878,16025.58
GMRP&UI,GMR POW AND URBAN INFRA L,2404280,418.81
GNA,GNA AXLES LIMITED,63695,528.08
GNFC,GUJ NAR VAL FER & CHEM L,2114450,11428.11
GOACARBON,GOA CARBON LIMITED,22922,125.39
GOCLCORP,GOCL CORPORATION LIMITED,26738,77.12
GOCOLORS,GO FASHION INDIA LTD,44858,417.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,107648,1580.24
GODREJAGRO,GODREJ AGROVET LIMITED,229709,1013.78
GODREJCP,GODREJ CONSUMER PRODUCTS,100102,959.77
GODREJIND,GODREJ INDUSTRIES LTD,192780,817.17
GODREJPROP,GODREJ PROPERTIES LTD,317430,4314.35
GOKEX,GOKALDAS EXPORTS LTD.,290669,975.01
GOKUL,GOKUL REFOILS & SOLV LTD,16807,5.87
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68020,45.49
GOLDBEES,NIP IND ETF GOLD BEES,572037,230.53
GOLDIAM,GOLDIAM INTERNATIONAL LTD,407821,492.04
GOLDSHARE,UTI GOLD ETF,4152,1.55
GOODLUCK,GOODLUCK INDIA LIMITED,593060,2648.14
GOODYEAR,GOODYEAR INDIA LIMITED,48571,547.79
GPIL,GODAWARI POW & ISP LTD,970277,4471.31
GPPL,GUJARAT PIPAVAV PORT LTD,1341615,1411.79
GPTINFRA,GPT INFRAPROJECTS LTD,1110,0.75
GRANULES,GRANULES INDIA LIMITED,2687101,7512.67
GRAPHITE,GRAPHITE INDIA LTD,1354117,4901.73
GRASIM,GRASIM INDUSTRIES LTD,241921,4000.19
GRAUWEIL,GRAUER & WEIL IND LTD,1894465,1926.27
GRAVITA,GRAVITA INDIA LIMITED,170100,802.46
GREAVESCOT,GREAVES COTTON LTD.,3043334,4015.56
GREENLAM,GREENLAM INDUSTRIES LTD.,26533,99.42
GREENPANEL,GREENPANEL INDUSTRIES LTD,432006,1114.64
GREENPLY,GREENPLY INDUSTRIES LTD,255532,366.26
GREENPOWER,ORIENT GREEN POWER CO LTD,7014365,766.02
GRINDWELL,GRINDWELL NORTON LIMITED,21857,362.63
GRINFRA,G R INFRAPROJECTS LIMITED,29368,353.33
GRMOVER,GRM OVERSEAS LIMITED,309514,625.07
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,672579,3306.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83237,504.29
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6071091,8993.82
GSLSU,GLOBAL SURFACES LIMITED,26982,53.70
GSPL,GUJARAT STATE PETRO LTD,382627,1008.53
GSS,GSS INFOTECH LIMITED,554536,1073.44
GTL,GTL LTD,102848,7.30
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,52989,50.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,184573,385.51
GUJALKALI,GUJARAT ALKALIES & CHEM,422993,2759.77
GUJAPOLLO,GUJ. APOLLO IND. LTD.,101,0.24
GUJGASLTD,GUJARAT GAS LIMITED,1061835,4701.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,46775,185.34
GULFPETRO,GP PETROLEUMS LIMITED,46128,9.21
GULPOLY,GULSHAN POLYOLS LIMITED,23643,58.01
HAL,HINDUSTAN AERONAUTICS LTD,884976,29405.74
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,928714,8462.49
HARDWYN,HARDWYN INDIA LIMITED,4911,2.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,27817,108.70
HARRMALAYA,HARRISON MALAYALAM LTD,18652,26.28
HARSHA,HARSHA ENGINEERS INT LTD,645406,2886.86
HATHWAY,HATHWAY CABLE & DATACOM,6015476,892.12
HATSUN,HATSUN AGRO PRODUCT LTD.,28381,234.62
HAVELLS,HAVELLS INDIA LIMITED,214742,2552.44
HBLPOWER,HBL POWER SYSTEMS LTD.,3069875,3301.89
HCC,HINDUSTAN CONSTRUCTION CO,35964732,6179.16
HCG,HEALTHCARE GLOB. ENT. LTD,143299,402.65
HCL-INSYS,HCL INFOSYSTEMS LTD,147526,23.97
HCLTECH,HCL TECHNOLOGIES LTD,1212313,12004.20
HDFC,HDFC LTD,192113,4874.68
HDFCAMC,HDFC AMC LIMITED,168267,3202.28
HDFCBANK,HDFC BANK LTD,3962232,58702.82
HDFCGOLD,HDFC GOLD ETF,35962,13.94
HDFCLIFE,HDFC LIFE INS CO LTD,411809,2355.72
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,180,0.34
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,1028,4.69
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2003,3.24
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4750,24.16
HDFCSILVER,HDFCAMC - HDFCSILVER,165191,115.49
HDFCSML250,HDFCAMC - HDFCSML250,40590,34.08
HEALTHY,BIRLASLAMC - HEALTHY,5811,0.53
HEG,HEG LTD,372689,4741.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,713623,1200.95
HEMIPROP,HEMISPHERE PROP IND LTD,1582717,1572.73
HERANBA,HERANBA INDUSTRIES LTD,192976,778.52
HERCULES,HERCULES HOI. LTD.,36978,80.16
HERITGFOOD,HERITAGE FOODS LTD,351988,649.90
HEROMOTOCO,HERO MOTOCORP LIMITED,141885,4027.97
HESTERBIO,HESTER BIOSCIENCES LTD,4213,66.63
HEUBACHIND,HEUBACH COLORANTS IND LTD,44408,158.56
HFCL,HFCL LIMITED,12085584,7618.48
HGINFRA,H.G.INFRA ENGINEERING LTD,184396,1453.10
HGS,HINDUJA GLOBAL SOLS. LTD.,37919,358.59
HIKAL,HIKAL LIMITED,668984,1955.57
HIL,HIL LIMITED,21820,595.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,632689,657.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,2422477,9241.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,250,0.89
HINDCON,HINDCON CHEMICALS LIMITED,4355,4.71
HINDCOPPER,HINDUSTAN COPPER LTD,7687245,8066.32
HINDMOTORS,HINDUSTAN MOTORS LIMITED,95539,14.50
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1100374,1783.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,638678,1635.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,356804,8459.89
HINDWAREAP,HINDWARE HME INOVATON LTD,191801,751.33
HINDZINC,HINDUSTAN ZINC LIMITED,1485798,4811.05
HIRECT,HIND RECTIFIER LIMITED,3346,9.82
HISARMETAL,HISAR METAL IND. LIMITED,68385,106.24
HITECH,HI-TECH PIPES LIMITED,933848,1057.26
HITECHCORP,HITECH CORPORATION LTD,24380,57.39
HITECHGEAR,THE HI-TECH GEARS LIMITED,7245,25.26
HLEGLAS,HLE GLASCOAT LIMITED,59981,354.12
HLVLTD,HLV LIMITED,873241,108.27
HMVL,HINDUSTAN MEDIA VENT LTD,13211,7.93
HNDFDS,HINDUSTAN FOODS LIMITED,17017,62.57
HNGSNGBEES,NIP IND ETF HANGSENG BEES,33906,79.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,108329,703.98
HONAUT,HONEYWELL AUTOMATION IND,1850,678.85
HONDAPOWER,HONDA I POWER PRODUCT LTD,9103,138.08
HPAL,HP ADHESIVES LIMITED,184831,717.21
HPL,HPL ELECTRIC & POWER LTD,247355,329.79
HSCL,HIMADRI SPECIALITY CHEM L,3101757,3301.10
HTMEDIA,HT MEDIA LIMITED,305338,46.69
HUDCO,HSG & URBAN DEV CORPN LTD,9662138,5118.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,96303,179.24
IBREALEST,INDIABULLS REAL EST. LTD,18868773,11841.62
IBULHSGFIN,INDIABULLS HSG FIN LTD,12491155,14132.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,6315,4.06
ICICI500,ICICIPRAMC - ICICI500,20473,4.27
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3803,4.94
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3945,4.17
ICICIB22,ICICIPRAMC - BHARATIWIN,67616,37.43
ICICIBANK,ICICI BANK LTD.,1440364,13095.07
ICICIBANKN,ICICIPRAMC - IPRU5008,45479,14.56
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1081,1.70
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,487,2.07
ICICIGI,ICICI LOMBARD GIC LIMITED,137084,1421.82
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,52012,16.26
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,2147,17.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3980,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1271,1.41
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,138,0.28
ICICINIFTY,ICICI PRUD NIFTY ETF,35285,56.10
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4890,4.23
ICICINXT50,ICICIPRAMC - ICICINXT50,32968,11.07
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7241,5.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,223716,1065.64
ICICISENSX,ICICI PRUD SENSEX ETF,1589,8.69
ICICISILVE,ICICIPRAMC - ICICISILVE,146068,94.56
ICICITECH,ICICIPRAMC - ICICITECH,197025,42.55
ICIL,INDO COUNT INDUSTRIES LTD,372472,642.69
ICRA,ICRA LIMITED,6470,298.47
IDBI,IDBI BANK LIMITED,24986016,11907.92
IDEA,VODAFONE IDEA LIMITED,96857276,6746.35
IDFC,IDFC LIMITED,9800337,9205.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28414258,17967.33
IEX,INDIAN ENERGY EXC LTD,13724707,17801.67
IFBAGRO,IFB AGRO INDUSTRIES LTD,11252,50.06
IFBIND,IFB INDUSTRIES LTD,68666,562.72
IFCI,IFCI LTD,9076784,1116.91
IFGLEXPOR,IFGL REFRACTORIES LIMITED,18002,46.63
IGARASHI,IGARASHI MOTORS INDIA LTD,92052,365.37
IGL,INDRAPRASTHA GAS LTD,479511,2202.14
IGPL,I G PETROCHEMICALS LTD,56941,273.47
IIFL,IIFL FINANCE LIMITED,612152,2478.27
IIFLSEC,IIFL SECURITIES LIMITED,558427,293.78
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,407996,202.37
IMFA,INDIAN METALS & FERRO,144111,433.58
IMPAL,IND MOTOR PART & ACC LTD,114,0.91
INDBANK,INDBANK MERCH BANK,39419,10.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,2239324,7093.56
INDIACEM,THE INDIA CEMENTS LIMITED,2926878,5833.26
INDIAGLYCO,INDIA GLYCOLS LTD,669831,4339.03
INDIAMART,INDIAMART INTERMESH LTD,34467,1035.96
INDIANB,INDIAN BANK,1395570,3220.64
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91068,146.20
INDIGO,INTERGLOBE AVIATION LTD,89970,2158.17
INDIGOPNTS,INDIGO PAINTS LIMITED,79203,977.71
INDNIPPON,INDIA NIPPON ELECT  LTD,27012,109.76
INDOAMIN,INDO AMINES LIMITED,123350,97.66
INDOBORAX,INDO BORAX & CHEMICAL LTD,8758,10.92
INDOCO,INDOCO REMEDIES LTD.,196979,604.32
INDORAMA,INDO RAMA SYNTHETICS LTD,79013,33.55
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,32304,25.94
INDTERRAIN,IND TERRAIN FASHIONS LTD,102919,66.88
INDUSINDBK,INDUSIND BANK LIMITED,1059827,13443.11
INDUSTOWER,INDUS TOWERS LIMITED,3554039,5398.35
INFIBEAM,INFIBEAM AVENUES LIMITED,9869910,1662.38
INFOBEAN,INFOBEANS TECHNO. LTD.,9952,36.33
INFRABEES,NIP IND ETF INFRA BEES,1185,6.63
INFY,INFOSYS LIMITED,4839344,59647.32
INGERRAND,INGERSOLL-RAND INDIA LTD,15849,377.16
INOXGREEN,INOX GREEN ENERGY SER LTD,1505959,787.84
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1489085,2013.63
INSECTICID,INSECTICIDES (I) LTD,37545,148.12
INTELLECT,INTELLECT DESIGN ARENA,635626,3443.87
INTENTECH,INTENSE TECHNOLOGIES LTD,11858,8.96
INTLCONV,INTL CONVEYORS LIMITED,44214,31.90
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,14510033,3257.40
IOC,INDIAN OIL CORP LTD,8616869,7217.53
IOLCP,IOL CHEM AND PHARMA LTD,640792,2478.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,136884,531.24
IPCALAB,IPCA LABORATORIES LTD,265549,1906.17
IPL,INDIA PESTICIDES LIMITED,218998,460.28
IRB,IRB INFRA DEV LTD.,23307879,6150.96
IRCON,IRCON INTERNATIONAL LTD,11220195,7979.27
IRCTC,INDIAN RAIL TOUR CORP LTD,3341260,20815.35
IRFC,INDIAN RAILWAY FIN CORP L,50779096,15087.63
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8370,21.80
ISEC,ICICI SECURITIES LIMITED,392859,2323.21
ISFT,INTRASOFT TECH. LTD,65205,117.17
ISGEC,ISGEC HEAVY ENG LTD,80732,402.30
ISMTLTD,ISMT LIMITED,378975,230.38
ITBEES,NIP IND ETF IT,2211237,555.83
ITC,ITC LTD,4185966,15667.90
ITDC,INDIA TOUR. DEV. CO. LTD.,108294,335.34
ITDCEM,ITD CEMENTATION INDIA LTD,1300761,1823.66
ITI,ITI LTD,995225,972.01
IVC,IL&FS INVESTMENT MANAGERS,12110,0.84
IWEL,INOX WIND ENERGY LIMITED,10337,71.94
IZMO,IZMO LIMITED,4511,8.83
J&KBANK,J & K BANK LTD.,9671912,5140.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,237192,170.35
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,59352,196.54
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1578402,2226.48
JAMNAAUTO,JAMNA AUTO IND LTD,3066795,3196.00
JASH,JASH ENGINEERING LIMITED,1980,18.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15199,30.17
JAYBARMARU,JAY BHARAT MARUTI LTD,146766,317.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,75750,19.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17616,17.92
JBCHEPHARM,J B CHEMICALS AND PHARMA,24463,503.41
JBMA,JBM AUTO LIMITED,551537,3707.95
JCHAC,JOHNSON CONTROLS HITACHI,55276,570.14
JETFREIGHT,JET FREIGHT LOGISTICS LTD,21060,2.42
JHS,JHS SVEND. LAB. LTD,25100,6.31
JINDALPHOT,JINDAL PHOTO LIMITED,5422,20.06
JINDALPOLY,JINDAL POLY FILMS LIMITED,155698,1024.81
JINDALSAW,JINDAL SAW LIMITED,501534,764.21
JINDALSTEL,JINDAL STEEL & POWER LTD,426865,2204.37
JINDRILL,JINDAL DRILLING IND. LTD,142315,483.30
JINDWORLD,JINDAL WORLDWIDE LTD,357332,1264.59
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5696380,2243.23
JKCEMENT,JK CEMENT LIMITED,23431,753.03
JKIL,JKUMAR INFR.LTD.,236772,632.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,286835,1806.95
JKPAPER,JK PAPER LIMITED,1538427,4460.68
JKTYRE,JK TYRE & INDUSTRIES LTD,1265275,2441.03
JMA,JULLUNDUR MOT AGENCY LTD,567,0.44
JMFINANCIL,JM FINANCIAL LIMITED,2691401,1702.10
JOCIL,JOCIL LIMITED,4180,8.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8338444,720.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,12473752,827.70
JSL,JINDAL STAINLESS LIMITED,114634,299.86
JSWENERGY,JSW ENERGY LIMITED,2609310,7053.57
JSWHL,JSW HOLDINGS LIMITED,2578,96.68
JSWISPL,JSW ISPAT SPE PRO LTD,344719,115.99
JSWSTEEL,JSW STEEL LIMITED,457292,3306.36
JTEKTINDIA,JTEKT INDIA LIMITED,392601,467.23
JTLIND,JTL INDUSTRIES LIMITED,866216,2916.88
JUBLFOOD,JUBILANT FOODWORKS LTD,2177033,10800.62
JUBLINDS,JUBILANT INDUSTRIES LTD,8873,38.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,912386,3884.42
JUBLPHARMA,JUBILANT PHARMOVA LTD,205861,673.80
JUNIORBEES,NIP IND ETF JUNIOR BEES,8067,33.46
JUSTDIAL,JUSTDIAL LTD.,285858,1951.39
JWL,JUPITER WAGONS LIMITED,323749,503.79
JYOTHYLAB,JYOTHY LABS LIMITED,246523,491.89
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121822,454.86
KAJARIACER,KAJARIA CERAMICS LTD,120505,1203.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3638,8.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,1787824,2193.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,50514,150.96
KAMOPAINTS,KAMDHENU VENTURES LIMITED,33268,69.44
KANORICHEM,KANORIA CHEMICALS & INDUS,20562,21.33
KANPRPLA,KANPUR PLASTIPACK LIMITED,6252,6.91
KANSAINER,KANSAI NEROLAC PAINTS LTD,79977,259.14
KARURVYSYA,KARUR VYSYA BANK LTD,4348117,4228.67
KAYA,KAYA LIMITED,29134,100.55
KAYNES,KAYNES TECHNOLOGY IND LTD,122118,1588.37
KBCGLOBAL,KBC GLOBAL LIMITED,24071,2.61
KCP,KCP LTD,883580,906.23
KCPSUGIND,KCP SUGAR IND CORP LTD.,140983,38.18
KDDL,KDDL LIMITED,16708,164.58
KEC,KEC INTL. LIMITED,201397,992.09
KECL,KIRLOSKAR ELECTRIC CO LTD,5559,2.92
KEI,KEI INDUSTRIES LTD.,69763,1244.29
KELLTONTEC,KELLTON TECH SOL LTD,180859,126.89
KENNAMET,KENNAMETAL INDIA LIMITED,5215,101.06
KESORAMIND,KESORAM INDUSTRIES LTD,1111923,584.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,122875,388.67
KHADIM,KHADIM INDIA LIMITED,25205,56.59
KHAICHEM,KHAITAN CHEM & FERT LTD,268312,158.99
KICL,KALYANI INVEST CO LTD,1905,31.48
KILITCH,KILITCH DRUGS INDIA LTD,25,0.05
KIMS,KRISHNA INST OF MED SCI L,21213,332.86
KINGFA,KINGFA SCI & TEC IND LTD.,9706,146.00
KIOCL,KIOCL LIMITED,146631,230.91
KIRIINDUS,KIRI INDUSTRIES LIMITED,425756,1282.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,161204,650.47
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93096,496.58
KIRLOSENG,KIRLOSKAR OIL ENG LTD,92904,269.45
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1953,49.18
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,2538,15.31
KITEX,KITEX GARMENTS LTD,286317,510.42
KKCL,KEWAL KIRAN CLOTHING LTD,46379,193.73
KMSUGAR,K M SUGAR MILLS LTD,82670,24.59
KNRCON,KNR CONSTRU LTD.,595424,1370.26
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,94760,88.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,238473,706.56
KOPRAN,KOPRAN LTD,303472,534.76
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,262037,76.99
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1443213,24743.23
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4720,13.75
KOTAKGOLD,KOTAK GOLD ETF,16549,6.33
KOTAKIT,KOTAKMAMC - KOTAKIT,61308,15.38
KOTAKNIFTY,KOTAK NIFTY ETF,5013,9.09
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1038,1.16
KOTAKPSUBK,KOTAK PSU BANK,8398,28.44
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,22745,9.36
KOTHARIPET,KOTHARI PETROCHEM LTD,8371,7.60
KOVAI,KOVAI MEDICAL CENTER & HO,6776,140.96
KPIGREEN,KPI GREEN ENERGY LIMITED,186278,638.55
KPIL,KALPATARU PROJECT INT LTD,141276,691.99
KPITTECH,KPIT TECHNOLOGIES LIMITED,546123,4986.32
KPRMILL,KPR MILL LTD.,290202,1538.71
KRBL,KRBL LIMITED,967718,3041.33
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,29020,125.49
KRITI,KRITI INDUSTRIES IND LTD,21587,19.15
KRITINUT,KRITI NUTRIENTS LIMITED,5880,3.36
KRSNAA,KRSNAA DIAGNOSTICS LTD,98630,420.06
KSB,KSB LIMITED,17473,321.71
KSCL,KAVERI SEED CO. LTD.,139777,733.08
KSL,KALYANI STEELS LIMITED,29120,81.13
KSOLVES,KSOLVES INDIA LIMITED,24605,6.87
KTKBANK,KARNATAKA BANK LIMITED,4100765,6050.90
KUANTUM,KUANTUM PAPERS LIMITED,30393,50.98
L&TFH,L&T FINANCE HOLDINGS LTD,4196678,4516.96
LAGNAM,LAGNAM SPINTEX LIMITED,8712,4.68
LALPATHLAB,DR. LAL PATH LABS LTD.,89792,2011.41
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5903,12.54
LANCER,LANCER CONTAINER LINE LTD,116542,298.23
LANDMARK,LANDMARK CARS LIMITED,62251,401.35
LAOPALA,LA OPALA RG LIMITED,199457,823.36
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1242365,4389.19
LAURUSLABS,LAURUS LABS LIMITED,3237804,10606.25
LAXMIMACH,LAKSHMI MACHINES LTD,4688,527.38
LEMONTREE,LEMON TREE HOTELS LTD,6671619,5100.61
LGBBROSLTD,LG BALAKRISHNAN & BROS,44958,304.85
LIBERTSHOE,LIBERTY SHOES LTD,36981,86.37
LICHSGFIN,LIC HOUSING FINANCE LTD,1686784,5905.52
LICI,LIFE INSURA CORP OF INDIA,2132468,11967.46
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,228431,486.91
LINC,LINC LIMITED,8424,32.99
LINCOLN,LINCOLN PHARMA LTD,81305,243.99
LINDEINDIA,LINDE INDIA LIMITED,31255,1202.06
LIQUIDBEES,NIP IND ETF LIQUID BEES,23362,232.10
LIQUIDETF,DSP LIQUID ETF,1217,9.61
LODHA,MACROTECH DEVELOPERS LTD,149336,929.08
LOKESHMACH,LOKESH MACHINES LTD,36250,39.66
LOVABLE,LOVABLE LINGERIE LTD,4781,6.19
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1428990,292.97
LT,LARSEN & TOUBRO LTD.,437661,9417.41
LTGILTBEES,NIP IND ETF LONGTERM GILT,2905,0.59
LTIM,LTIMINDTREE LIMITED,310393,14216.60
