SEBI REPORT AS ON Reporting date 14-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,142385,709.70
DOMS,DOMS INDUSTRIES LIMITED,89679,2294.70
DONEAR,DONEAR IND. LIMITED,3501,3.91
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6985,116.25
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,6586,20.18
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,288623,1183.70
DREDGECORP,DREDGING CORP OF INDIA,2867,19.60
DRREDDY,DR. REDDY S LABORATORIES,431038,5117.57
DSSL,DYNACONS SYS & SOLN LTD,37093,431.30
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,39429,154.77
DWARKESH,DWARIKESH SUGAR IND LTD,3897141,2413.99
DYCL,DYNAMIC CABLES LIMITED,29086,213.70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35850,2244.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,3624,10.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,60119366,9433.31
EBANKNIFTY,EDELAMC - EBANKNIFTY,551,0.27
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,281,4.08
ECAPINSURE,EDELAMC - ECAPINSURE,1340,0.26
ECLERX,ECLERX SERVICES LTD,58643,1837.12
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,130488,312.47
EDELWEISS,EDELWEISS FIN SERV LTD,6198957,7053.14
EICHERMOT,EICHER MOTORS LTD,64022,2995.82
EIDPARRY,EID PARRY INDIA LTD,203430,1511.46
EIEL,ENVIRO INFRA ENGINEERS L,733804,1810.33
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30200,105.42
EIHOTEL,EIH LIMITED,1372376,4961.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1457,20.46
EKC,EVEREST KANTO CYLINDERLTD,1122851,1757.62
ELDEHSG,ELDECO HSG & IND LTD.,11064,92.60
ELECON,ELECON ENG. CO. LTD,526061,2885.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2399434,3447.04
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,361524,2173.16
ELIN,ELIN ELECTRONICS LIMITED,284428,496.93
EMAMILTD,EMAMI LIMITED,486728,2950.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,59865,50.43
EMBDL,EQUINOX INDIA DEV LTD,36536669,46479.91
EMCURE,EMCURE PHARMACEUTICALS L,24605,288.15
EMIL,ELECTRONICS MART IND LTD,1132055,1866.83
EMMBI,EMMBI INDUSTRIES LIMITED,2721,3.82
EMSLIMITED,EMS LIMITED,591849,4370.35
EMUDHRA,EMUDHRA LIMITED,178102,1273.76
EMULTIMQ,EDELAMC - EMULTIMQ,23298,9.15
ENDURANCE,ENDURANCE TECHNO. LTD.,71509,1524.63
ENGINERSIN,ENGINEERS INDIA LTD,13771563,26403.29
ENIL,ENTERTAIN NET. IND. LTD.,36929,73.65
ENTERO,ENTERO HEALTHCARE SOLU L,70697,906.38
EPACK,EPACK DURABLE LIMITED,149773,661.36
EPIGRAL,EPIGRAL LIMITED,142964,2268.95
EPL,EPL LIMITED,1149802,2642.90
EQUAL50ADD,DSPAMC - DSPNEWETF,31473,96.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8857612,6298.75
ERIS,ERIS LIFESCIENCES LIMITED,61178,763.46
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5448,305.34
ESAFSFB,ESAF SMALL FINANCE BANK L,2361256,1003.90
ESCORTS,ESCORTS KUBOTA LIMITED,158594,5343.19
ESG,MIRAEAMC - MAESGETF,32725,11.93
ESILVER,EDELAMC - ESILVER,2258,1.57
ESSENTIA,INTEGRA ESSENTIA LIMITED,10650,0.40
ESTER,ESTER INDUSTRIES LTD,378811,515.22
ETHOSLTD,ETHOS LIMITED,31498,803.63
EUREKAFORB,EUREKA FORBES LIMITED,17097,102.16
EVEREADY,EVEREADY INDS. IND.  LTD.,475780,1649.51
EVERESTIND,EVEREST INDUSTRIES LTD,4639,43.58
EVINDIA,MIRAEAMC - EVINDIA,382063,84.23
EXCELINDUS,EXCEL INDUSTRIES LTD,34053,405.96
EXICOM,EXICOM TELE SYSTEMS LTD,181162,377.65
EXIDEIND,EXIDE INDUSTRIES LTD,7136191,30130.58
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29837,381.34
EXXARO,EXXARO TILES LIMITED,202128,20.84
FACT,FACT LTD,443953,3842.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31615,347.00
FAZE3Q,FAZE THREE LIMITED,8078,30.35
FCL,FINEOTEX CHEMICAL LIMITED,575305,1776.11
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163799,6.51
FDC,FDC LIMITED,342388,1706.24
FEDERALBNK,FEDERAL BANK LTD,3759667,6723.22
FEDFINA,FEDBANK FINANCIAL SER L,1197988,1207.83
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,96846,1402.06
FILATEX,FILATEX INDIA LTD,3388871,1749.86
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,433295,5006.37
FINEORG,FINE ORGANIC IND. LTD.,45579,2073.63
FINIETF,ICICIPRAMC-ICICIFIN,223476,50.77
FINOPB,FINO PAYMENTS BANK LTD,403737,1247.15
FINPIPE,FINOLEX INDUSTRIES LTD,2107845,5367.82
FIRSTCRY,BRAINBEES SOLUTIONS LTD,144109,615.68
FIVESTAR,FIVE-STAR BUS FIN LTD,330737,2348.97
FLAIR,FLAIR WRITING INDUST LTD,69856,179.93
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,450484,18051.32
FMCGIETF,ICICIPRAMC - ICICIFMCG,1734007,904.10
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,89589,321.75
FOODSIN,FOODS & INNS LIMITED,186721,200.19
FORCEMOT,FORCE MOTORS LIMITED,75849,4801.21
FORTIS,FORTIS HEALTHCARE LTD,623050,3282.73
FOSECOIND,FOSECO INDIA LTD,1798,68.47
FSL,FIRSTSOURCE SOLU. LTD.,1774231,5408.43
FUSION,FUSION FINANCE LIMITED,917922,2843.01
GABRIEL,GABRIEL INDIA LTD,284243,1194.04
GAEL,GUJARAT AMBUJA EXPORTS LT,2164357,2560.98
GAIL,GAIL (INDIA) LTD,19336987,34785.41
GALAPREC,GALA PRECISION ENG LTD,28111,268.95
GALAXYSURF,GALAXY SURFACTANTS LTD,29365,757.51
GALLANTT,GALLANTT ISPAT LIMITED,363,1.26
GANDHAR,GANDHAR OIL REFINE IND L,842326,1625.07
GANDHITUBE,GANDHI SPL. TUBES LTD,2861,17.85
GANECOS,GANESHA ECOSPHERE LIMITED,90095,1517.48
GANESHBE,GANESH BENZOPLAST LIMITED,235800,338.66
GANESHHOUC,GANESH HOUSING CORP LTD,192816,2125.27
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,43677,546.70
GARUDA,GARUDA CONSTRUCT N ENG L,244209,280.08
GATEWAY,GATEWAY DISTRIPARKS LTD,2678641,2095.81
GEECEE,GEECEE VENTURES LIMITED,15141,63.71
GEEKAYWIRE,GEEKAY WIRES LIMITED,325,0.31
GENESYS,GENESYS INTL CORPN LTD,517795,3884.84
GENSOL,GENSOL ENGINEERING LTD,45932,351.96
GENUSPAPER,GENUS P&B LIMITED,623369,155.26
GENUSPOWER,GENUS POWER INFRASTRU LTD,1757955,5438.24
GEOJITFSL,GEOJIT FINANCIAL SER L,1406585,1644.88
GEPIL,GE POWER INDIA LIMITED,127069,378.95
GESHIP,THE GE SHPG.LTD,1351930,13900.08
GFLLIMITED,GFL LIMITED,58907,45.11
GHCL,GHCL LIMITED,380335,2496.56
GHCLTEXTIL,GHCL TEXTILES LIMITED,335719,265.65
GICHSGFIN,GIC HOUSING FINANCE LTD,1217899,2505.29
GICRE,GENERAL INS CORP OF INDIA,1587200,5939.35
GILLETTE,GILLETTE INDIA LTD,21707,1869.88
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9768,5.53
GINNIFILA,GINNI FILAMENTS LTD,3730,1.06
GIPCL,GUJ IND POW CO. LTD,1618144,3238.05
GKWLIMITED,GKW LIMITED,1445,26.76
GLAND,GLAND PHARMA LIMITED,269458,4292.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,93077,2056.70
GLENMARK,GLENMARK PHARMACEUTICALS,113421,1477.85
GLOBAL,GLOBAL EDUCATION LIMITED,100,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,300823,2633.30
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,94842,709.43
GMDCLTD,GUJARAT MINERAL DEV CORP,4037898,14010.82
GMMPFAUDLR,GMM PFAUDLER LIMITED,231728,2943.51
GMRAIRPORT,GMR AIRPORTS LIMITED,35765804,26710.07
GMRP&UI,GMR POW AND URBAN INFRA L,1004037,1035.90
GNA,GNA AXLES LIMITED,117525,460.07
GNFC,GUJ NAR VAL FER & CHEM L,1743835,10486.26
GOACARBON,GOA CARBON LIMITED,65976,405.81
GOCLCORP,GOCL CORPORATION LIMITED,205314,577.32
GOCOLORS,GO FASHION INDIA LTD,29101,278.28
GODAVARIB,GODAVARI BIOREFINERIES L,58027,154.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40205,2058.24
GODIGIT,GO DIGIT GENERAL INS LTD,306823,903.15
GODREJAGRO,GODREJ AGROVET LIMITED,693019,4916.56
GODREJCP,GODREJ CONSUMER PRODUCTS,278422,3182.34
GODREJIND,GODREJ INDUSTRIES LTD,151006,1355.26
GODREJPROP,GODREJ PROPERTIES LTD,598757,14778.31
GOKEX,GOKALDAS EXPORTS LTD.,703856,5934.37
GOKUL,GOKUL REFOILS & SOLV LTD,3149,1.65
GOKULAGRO,GOKUL AGRO RESOURCES LTD,74191,180.98
GOLD1,KOTAK GOLD ETF,76839,46.10
GOLDBEES,NIP IND ETF GOLD BEES,2873408,1750.40
GOLDCASE,ZERODHAAMC - GOLDCASE,355338,41.23
GOLDETF,MIRAEAMC - MAGOLDETF,72735,55.33
GOLDETFADD,DSPAMC - DSPGOLDETF,10,0.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,853392,3297.17
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,406472,224.01
GOLDSHARE,UTI GOLD ETF,1079204,773.95
GOODLUCK,GOODLUCK INDIA LIMITED,668186,6074.37
GOPAL,GOPAL SNACKS LIMITED,204375,718.93
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,6951131,12832.50
GPPL,GUJARAT PIPAVAV PORT LTD,13340695,27594.57
GPTHEALTH,GPT HEALTHCARE LIMITED,435385,689.98
GPTINFRA,GPT INFRAPROJECTS LTD,12751,14.80
GRANULES,GRANULES INDIA LIMITED,3015119,16146.45
GRAPHITE,GRAPHITE INDIA LTD,1765102,8991.71
GRASIM,GRASIM INDUSTRIES LTD,188865,4652.66
GRAVITA,GRAVITA INDIA LIMITED,268613,4879.08
GREAVESCOT,GREAVES COTTON LTD.,4169787,9396.93
GREENLAM,GREENLAM INDUSTRIES LTD.,35165,194.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,199190,702.02
GREENPLY,GREENPLY INDUSTRIES LTD,487883,1413.63
GREENPOWER,ORIENT GREEN POWER CO LTD,1385458,168.65
GRINDWELL,GRINDWELL NORTON LIMITED,45013,865.72
GRINFRA,G R INFRAPROJECTS LIMITED,74144,1035.28
GRMOVER,GRM OVERSEAS LIMITED,216281,436.65
GROWWDEFNC,GROWWAMC - GROWWDEFNC,123888,66.83
GROWWEV,GROWWAMC - GROWWEV,186792,51.34
GROWWGOLD,GROWWAMC - GROWWGOLD,1035,0.64
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1214235,20634.54
GRWRHITECH,GARWARE HI-TECH FILMS LTD,132111,4674.27
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7274706,15846.35
GSLSU,GLOBAL SURFACES LIMITED,184501,342.76
GSPL,GUJARAT STATE PETRO LTD,1103094,3975.64
GSS,GSS INFOTECH LIMITED,102600,58.65
GTL,GTL LTD,69990,9.84
GTLINFRA,GTL INFRA.LTD,121784,2.81
GTPL,GTPL HATHWAY LIMITED,42380,59.82
GUFICBIO,GUFIC BIOSCIENCES LTD.,136494,458.92
GUJALKALI,GUJARAT ALKALIES & CHEM,168324,1302.64
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1309,5.09
GUJGASLTD,GUJARAT GAS LIMITED,601037,3094.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,147598,1617.13
GULFPETRO,GP PETROLEUMS LIMITED,104617,75.88
GULPOLY,GULSHAN POLYOLS LIMITED,230951,446.37
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,2682,43.17
HAL,HINDUSTAN AERONAUTICS LTD,3227112,126366.97
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2015578,15264.65
HAPPYFORGE,HAPPY FORGINGS LIMITED,13021,134.24
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,186469,1067.25
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2222177,10515.15
HATHWAY,HATHWAY CABLE & DATACOM,14542284,2588.03
HATSUN,HATSUN AGRO PRODUCT LTD.,83068,915.68
HAVELLS,HAVELLS INDIA LIMITED,221381,3558.23
HBLENGINE,HBL ENGINEERING LTD,3103689,16605.16
HCC,HINDUSTAN CONSTRUCTION CO,58759561,22888.92
HCG,HEALTHCARE GLOB. ENT. LTD,221962,976.58
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,471800,7663.27
HDFCAMC,HDFC AMC LIMITED,145138,5465.55
HDFCBANK,HDFC BANK LTD,1686583,25711.03
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.61
HDFCGOLD,HDFC GOLD ETF,1220582,859.76
HDFCGROWTH,HDFCAMC - HDFCGROWTH,834,1.03
HDFCLIFE,HDFC LIFE INS CO LTD,784062,4825.48
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6693,1.38
HDFCMID150,HDFCAMC - HDFCMID150,830239,152.80
HDFCMOMENT,HDFCAMC - HDFCMOMENT,724303,207.83
HDFCNEXT50,HDFCAMC - HDFCNEXT50,178886,96.84
HDFCNIF100,HDFCAMC - HDFCNIF100,60249,15.10
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,74816,37.53
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1131,0.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,73421,179.84
HDFCPSUBK,HDFCAMC HDFCPSUBK,76955,35.79
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,114279,21.63
HDFCQUAL,HDFCAMC - HDFCQUAL,20779,12.18
HDFCSENSEX,HDFCAMC - HDFCSENSEX,37991,32.39
HDFCSILVER,HDFCAMC - HDFCSILVER,303546,195.72
HDFCSML250,HDFCAMC - HDFCSML250,1862973,2925.24
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,58689,72.52
HEALTHY,BIRLASLAMC - HEALTHY,518816,70.09
HEG,HEG LTD,1690711,7758.88
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,650272,1334.39
HEMIPROP,HEMISPHERE PROP IND LTD,3129227,5377.83
HERANBA,HERANBA INDUSTRIES LTD,141235,501.44
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1037527,4594.52
HEROMOTOCO,HERO MOTOCORP LIMITED,597123,25394.10
HESTERBIO,HESTER BIOSCIENCES LTD,4809,117.59
HEUBACHIND,HEUBACH COLORANTS IND LTD,68356,364.97
HFCL,HFCL LIMITED,29304582,31861.01
HGINFRA,H.G.INFRA ENGINEERING LTD,252694,3363.58
HGS,HINDUJA GLOBAL SOLS. LTD.,112644,804.52
HIKAL,HIKAL LIMITED,533076,1858.55
HIL,HIL LIMITED,44921,1089.71
HILTON,HILTON METAL FORGING LTD,5955,5.81
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2310119,3773.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,2295205,13803.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,82.33
HINDCOPPER,HINDUSTAN COPPER LTD,14561304,39870.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,27812,7.39
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5143726,10400.89
HINDPETRO,HINDUSTAN PETROLEUM CORP,2956513,10322.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,519694,11924.52
HINDWAREAP,HINDWARE HME INOVATON LTD,619910,1799.95
HINDZINC,HINDUSTAN ZINC LIMITED,2347720,10995.29
HIRECT,HIND RECTIFIER LIMITED,17323,177.41
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2823291,3841.33
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2125,23.03
HLEGLAS,HLE GLASCOAT LIMITED,242060,919.65
HLVLTD,HLV LIMITED,1372157,220.58
HMAAGRO,HMA AGRO INDUSTRIES LTD,483549,202.99
HMVL,HINDUSTAN MEDIA VENT LTD,18004,12.46
HNDFDS,HINDUSTAN FOODS LIMITED,63683,330.15
HNGSNGBEES,NIP IND ETF HANGSENG BEES,186650,630.40
HOMEFIRST,HOME FIRST FIN CO IND LTD,199412,1981.39
HONASA,HONASA CONSUMER LIMITED,606982,1518.77
HONAUT,HONEYWELL AUTOMATION IND,8057,3276.48
HONDAPOWER,HONDA I POWER PRODUCT LTD,11142,371.17
HPAL,HP ADHESIVES LIMITED,248816,205.29
HPL,HPL ELECTRIC & POWER LTD,516361,2714.61
HSCL,HIMADRI SPECIALITY CHEM L,1371691,7393.25
HTMEDIA,HT MEDIA LIMITED,415850,91.54
HUBTOWN,HUBTOWN LIMITED,52998,134.41
HUDCO,HSG & URBAN DEV CORPN LTD,15910609,36918.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1048284,3910.53
HYUNDAI,HYUNDAI MOTOR INDIA LTD,60680,1031.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,14799,97.89
ICICIB22,ICICIPRAMC - BHARATIWIN,1077579,1046.60
ICICIBANK,ICICI BANK LTD.,1072836,13099.25
ICICIGI,ICICI LOMBARD GIC LIMITED,106888,1896.73
ICICIPRULI,ICICI PRU LIFE INS CO LTD,245912,1509.83
ICIL,INDO COUNT INDUSTRIES LTD,841308,2905.81
ICRA,ICRA LIMITED,4420,259.22
IDBI,IDBI BANK LIMITED,33545207,26227.56
IDEA,VODAFONE IDEA LIMITED,191639124,14407.38
IDEAFORGE,IDEAFORGE TECHNO LTD,541654,3312.81
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74260063,49656.81
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7836414,13971.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,4841,28.11
IFBIND,IFB INDUSTRIES LTD,196221,3087.68
IFCI,IFCI LTD,13882674,7903.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8929,53.28
IGARASHI,IGARASHI MOTORS INDIA LTD,133102,856.03
IGIL,INTERNATIO GEMM INS (I) L,600529,2742.02
IGL,INDRAPRASTHA GAS LTD,1863288,3816.26
IGPL,I G PETROCHEMICALS LTD,77140,418.93
IIFL,IIFL FINANCE LIMITED,4450362,18193.86
IIFLCAPS,IIFL CAPITAL SERVICES LTD,661883,1887.85
IKIO,IKIO LIGHTING LIMITED,294985,776.36
IKS,INVENTURUS KNOWLEDGE SO L,39853,365.21
IMAGICAA,IMAGICAAWORLD ENT LTD,2275662,1488.83
IMFA,INDIAN METALS & FERRO,314521,2305.83
IMPAL,IND MOTOR PART & ACC LTD,765,9.14
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,239081,1390.25
INDHOTEL,THE INDIAN HOTELS CO. LTD,1336948,8613.65
INDIACEM,THE INDIA CEMENTS LIMITED,636878,1927.31
INDIAGLYCO,INDIA GLYCOLS LTD,416388,4787.23
INDIAMART,INDIAMART INTERMESH LTD,166915,3948.47
INDIANB,INDIAN BANK,1366951,6907.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,154177,525.99
INDIASHLTR,INDIA SHELTER FIN CORP L,233597,1581.62
INDIGO,INTERGLOBE AVIATION LTD,241604,9860.82
INDIGOPNTS,INDIGO PAINTS LIMITED,119844,1551.04
INDNIPPON,INDIA NIPPON ELECT  LTD,14902,97.87
INDOAMIN,INDO AMINES LIMITED,345559,491.81
INDOBORAX,INDO BORAX & CHEMICAL LTD,80636,104.36
INDOCO,INDOCO REMEDIES LTD.,88531,241.70
INDOFARM,INDO FARM EQUIPMENT LTD,49515,100.21
INDORAMA,INDO RAMA SYNTHETICS LTD,435724,222.23
INDOSTAR,INDOSTAR CAPITAL FIN LTD,287652,752.66
INDOTECH,INDO TECH TRANSFORM LTD.,2720,62.22
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,150368,568.53
INDSWFTLAB,IND SWIFT LABORATORIES LT,1246,1.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,73204,40.48
INDUSINDBK,INDUSIND BANK LIMITED,2360802,25704.88
INDUSTOWER,INDUS TOWERS LIMITED,6032750,18876.32
INFIBEAM,INFIBEAM AVENUES LIMITED,6852936,1688.47
INFOBEAN,INFOBEANS TECHNO. LTD.,21490,87.70
INFRABEES,NIP IND ETF INFRA BEES,34093,279.66
INFRAIETF,ICICIPRAMC - ICICIINFRA,166146,125.18
INFY,INFOSYS LIMITED,769500,12645.82
INGERRAND,INGERSOLL-RAND INDIA LTD,229428,9349.04
INNOVACAP,INNOVA CAPTAB LIMITED,70487,641.13
INOXGREEN,INOX GREEN ENERGY SER LTD,5465809,8217.12
INOXINDIA,INOX INDIA LIMITED,197580,1788.38
INOXWIND,INOX WIND LIMITED,9613392,16531.04
INSECTICID,INSECTICIDES (I) LTD,68735,490.27
INTELLECT,INTELLECT DESIGN ARENA,554868,4546.66
INTERARCH,INTERARCH BUILDING PROD L,205866,3266.08
INTLCONV,INTL CONVEYORS LIMITED,239768,195.35
INVENTURE,INVENTURE GRO & SEC LTD,56100,1.60
IOB,INDIAN OVERSEAS BANK,17363119,8622.61
IOC,INDIAN OIL CORP LTD,32333692,44045.62
IOLCP,IOL CHEM AND PHARMA LTD,779584,2946.03
IONEXCHANG,ION EXCHANGE (INDIA) LTD,562933,3279.87
IPCALAB,IPCA LABORATORIES LTD,69887,930.94
IPL,INDIA PESTICIDES LIMITED,1073947,2409.14
IRB,IRB INFRA DEV LTD.,60244726,32677.05
IRCON,IRCON INTERNATIONAL LTD,16147165,35149.52
IRCTC,INDIAN RAIL TOUR CORP LTD,3585711,29271.34
IREDA,INDIAN RENEWABLE ENERGY,6767072,12459.91
IRFC,INDIAN RAILWAY FIN CORP L,46664199,69007.63
IRISDOREME,IRIS CLOTHINGS LIMITED,61843,25.52
IRMENERGY,IRM ENERGY LIMITED,138061,514.88
ISEC,ICICI SECURITIES LIMITED,65551,477.17
ISFT,INTRASOFT TECH. LTD,141354,217.98
ISGEC,ISGEC HEAVY ENG LTD,71820,889.50
IT,KOTAKMAMC - KOTAKIT,15942,6.35
ITBEES,NIP IND ETF IT,2732851,1063.14
ITC,ITC LTD,8396670,34810.13
ITDC,INDIA TOUR. DEV. CO. LTD.,151491,851.08
ITDCEM,ITD CEMENTATION INDIA LTD,1026092,4939.06
ITETF,MIRAEAMC - ITETF,92109,37.57
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,79425,267.17
ITIETF,ICICIPRAMC - ICICITECH,389148,154.11
IVC,IL&FS INVESTMENT MANAGERS,196436,23.56
IVZINGOLD,INVESCO INDIA GOLD ETF,15,0.98
IWEL,INOX WIND ENERGY LIMITED,5471,490.39
IXIGO,LE TRAVENUES TECHNOLOGY L,475181,600.49
J&KBANK,J & K BANK LTD.,17371011,16645.07
JAGRAN,JAGRAN PRAKASHAN LIMITED,935157,908.32
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,192097,490.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1575414,2174.75
JAICORPLTD,JAI CORP LIMITED,1309508,3388.81
JAMNAAUTO,JAMNA AUTO IND LTD,6482880,6808.47
JASH,JASH ENGINEERING LIMITED,142045,658.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38315,90.67
JAYBARMARU,JAY BHARAT MARUTI LTD,172845,176.87
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28000,13.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,76644,100.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,60495,1010.66
JBMA,JBM AUTO LIMITED,596594,4993.37
JCHAC,JOHNSON CONTROLS HITACHI,103588,1905.28
JGCHEM,J.G.CHEMICALS LIMITED,180426,587.06
JHS,JHS SVEND. LAB. LTD,516,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4111,32.75
JINDALPOLY,JINDAL POLY FILMS LIMITED,54563,460.89
JINDALSAW,JINDAL SAW LIMITED,1955087,5174.65
JINDALSTEL,JINDAL STEEL & POWER LTD,844579,7132.59
JINDRILL,JINDAL DRILLING IND. LTD,146821,999.94
JINDWORLD,JINDAL WORLDWIDE LTD,272279,1082.70
JIOFIN,JIO FIN SERVICES LTD,51142181,142056.72
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13844765,9245.75
JITFINFRA,JITF INFRALOGISTICS LTD,40247,216.95
JKCEMENT,JK CEMENT LIMITED,23367,1002.53
JKIL,JKUMAR INFR.LTD.,588625,4263.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246966,2038.46
JKPAPER,JK PAPER LIMITED,1037368,4122.01
JKTYRE,JK TYRE & INDUSTRIES LTD,1647899,5869.58
JLHL,JUPITER LIFE LINE HOSP L,5516,68.57
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9715913,11916.06
JNKINDIA,JNK INDIA LIMITED,36982,239.60
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,1048,7.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,9703552,1619.73
JSFB,JANA SMALL FIN BANK LTD,253563,1167.94
JSL,JINDAL STAINLESS LIMITED,290161,1817.98
JSWENERGY,JSW ENERGY LIMITED,2928551,14763.41
