SEBI REPORT AS ON Reporting date 17-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,37359,430.78
DOLATALGO,DOLAT ALGOTECH LIMITED,453456,471.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,139094,691.02
DOMS,DOMS INDUSTRIES LIMITED,89676,2288.83
DONEAR,DONEAR IND. LIMITED,501,0.59
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6989,116.32
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,6164,18.94
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,283767,1157.28
DREDGECORP,DREDGING CORP OF INDIA,3028,20.60
DRREDDY,DR. REDDY S LABORATORIES,428515,5066.54
DSSL,DYNACONS SYS & SOLN LTD,36637,423.55
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,35529,137.55
DWARKESH,DWARIKESH SUGAR IND LTD,3836951,2374.50
DYCL,DYNAMIC CABLES LIMITED,26939,197.48
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35759,2230.15
DYNPRO,DYNEMIC PRODUCTS LIMITED,3291,9.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,58880778,9217.79
EBANKNIFTY,EDELAMC - EBANKNIFTY,551,0.27
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,316,4.59
ECAPINSURE,EDELAMC - ECAPINSURE,1340,0.26
ECLERX,ECLERX SERVICES LTD,55395,1732.62
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,131600,307.82
EDELWEISS,EDELWEISS FIN SERV LTD,6283403,7165.94
EICHERMOT,EICHER MOTORS LTD,62083,2892.91
EIDPARRY,EID PARRY INDIA LTD,200587,1482.00
EIEL,ENVIRO INFRA ENGINEERS L,700367,1725.95
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29958,104.32
EIHOTEL,EIH LIMITED,1298183,4701.20
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1527,20.70
EKC,EVEREST KANTO CYLINDERLTD,1102250,1704.31
ELDEHSG,ELDECO HSG & IND LTD.,11064,90.96
ELECON,ELECON ENG. CO. LTD,516085,2827.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2480923,3454.25
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,348172,2092.20
ELIN,ELIN ELECTRONICS LIMITED,271720,470.41
EMAMILTD,EMAMI LIMITED,486902,2940.83
EMAMIPAP,EMAMI PAPER MILLS LIMITED,59464,49.99
EMBDL,EQUINOX INDIA DEV LTD,36507083,46466.98
EMCURE,EMCURE PHARMACEUTICALS L,26749,305.55
EMIL,ELECTRONICS MART IND LTD,1109424,1824.98
EMMBI,EMMBI INDUSTRIES LIMITED,2721,3.82
EMSLIMITED,EMS LIMITED,588460,4329.63
EMUDHRA,EMUDHRA LIMITED,179791,1271.63
EMULTIMQ,EDELAMC - EMULTIMQ,23839,9.35
ENDURANCE,ENDURANCE TECHNO. LTD.,69646,1490.21
ENGINERSIN,ENGINEERS INDIA LTD,13630281,25981.28
ENIL,ENTERTAIN NET. IND. LTD.,34239,68.60
ENTERO,ENTERO HEALTHCARE SOLU L,70165,899.26
EPACK,EPACK DURABLE LIMITED,138824,603.23
EPIGRAL,EPIGRAL LIMITED,143575,2279.93
EPL,EPL LIMITED,1141368,2616.72
EQUAL50ADD,DSPAMC - DSPNEWETF,31472,96.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8677141,6154.71
ERIS,ERIS LIFESCIENCES LIMITED,57742,722.42
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5378,301.20
ESAFSFB,ESAF SMALL FINANCE BANK L,2337610,990.38
ESCORTS,ESCORTS KUBOTA LIMITED,156308,5253.28
ESG,MIRAEAMC - MAESGETF,32725,11.91
ESILVER,EDELAMC - ESILVER,1758,1.22
ESSENTIA,INTEGRA ESSENTIA LIMITED,10650,0.40
ESTER,ESTER INDUSTRIES LTD,376263,513.22
ETHOSLTD,ETHOS LIMITED,31490,802.15
EUREKAFORB,EUREKA FORBES LIMITED,17097,102.16
EVEREADY,EVEREADY INDS. IND.  LTD.,452135,1550.17
EVERESTIND,EVEREST INDUSTRIES LTD,3918,36.84
EVINDIA,MIRAEAMC - EVINDIA,380585,83.59
EXCELINDUS,EXCEL INDUSTRIES LTD,29335,340.04
EXICOM,EXICOM TELE SYSTEMS LTD,178876,353.79
EXIDEIND,EXIDE INDUSTRIES LTD,7064768,29680.70
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30296,385.64
EXXARO,EXXARO TILES LIMITED,151209,15.70
FACT,FACT LTD,431388,3714.84
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31350,343.09
FAZE3Q,FAZE THREE LIMITED,7975,29.90
FCL,FINEOTEX CHEMICAL LIMITED,566458,1739.61
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163675,6.49
FDC,FDC LIMITED,324579,1594.93
FEDERALBNK,FEDERAL BANK LTD,3726540,6654.40
FEDFINA,FEDBANK FINANCIAL SER L,1182855,1181.90
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,94981,1372.22
FILATEX,FILATEX INDIA LTD,3342811,1721.96
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,428805,4967.43
FINEORG,FINE ORGANIC IND. LTD.,44510,2019.82
FINIETF,ICICIPRAMC-ICICIFIN,222914,50.44
FINOPB,FINO PAYMENTS BANK LTD,409286,1255.51
FINPIPE,FINOLEX INDUSTRIES LTD,2075488,5265.99
FIRSTCRY,BRAINBEES SOLUTIONS LTD,150505,633.55
FIVESTAR,FIVE-STAR BUS FIN LTD,332468,2363.02
FLAIR,FLAIR WRITING INDUST LTD,73470,186.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,442085,17646.65
FMCGIETF,ICICIPRAMC - ICICIFMCG,1720626,895.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86736,313.67
FOODSIN,FOODS & INNS LIMITED,177926,187.93
FORCEMOT,FORCE MOTORS LIMITED,74347,4720.31
FORTIS,FORTIS HEALTHCARE LTD,609703,3217.24
FOSECOIND,FOSECO INDIA LTD,1790,68.20
FSL,FIRSTSOURCE SOLU. LTD.,1757444,5366.27
FUSION,FUSION FINANCE LIMITED,903419,2810.11
GABRIEL,GABRIEL INDIA LTD,289233,1208.98
GAEL,GUJARAT AMBUJA EXPORTS LT,2159887,2555.72
GAIL,GAIL (INDIA) LTD,19203500,34456.58
GALAPREC,GALA PRECISION ENG LTD,27957,267.86
GALAXYSURF,GALAXY SURFACTANTS LTD,29374,756.78
GALLANTT,GALLANTT ISPAT LIMITED,363,1.26
GANDHAR,GANDHAR OIL REFINE IND L,832885,1648.74
GANDHITUBE,GANDHI SPL. TUBES LTD,2819,17.55
GANECOS,GANESHA ECOSPHERE LIMITED,83536,1400.84
GANESHBE,GANESH BENZOPLAST LIMITED,233379,334.76
GANESHHOUC,GANESH HOUSING CORP LTD,195410,2150.16
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,47842,572.36
GARUDA,GARUDA CONSTRUCT N ENG L,236263,267.98
GATEWAY,GATEWAY DISTRIPARKS LTD,2666869,2070.32
GEECEE,GEECEE VENTURES LIMITED,14737,62.06
GEEKAYWIRE,GEEKAY WIRES LIMITED,1525,1.21
GENESYS,GENESYS INTL CORPN LTD,523402,3904.47
GENSOL,GENSOL ENGINEERING LTD,45813,348.50
GENUSPAPER,GENUS P&B LIMITED,623369,155.26
GENUSPOWER,GENUS POWER INFRASTRU LTD,1648899,4882.59
GEOJITFSL,GEOJIT FINANCIAL SER L,1392954,1620.86
GEPIL,GE POWER INDIA LIMITED,125700,373.78
GESHIP,THE GE SHPG.LTD,1334868,13729.10
GFLLIMITED,GFL LIMITED,59097,45.21
GHCL,GHCL LIMITED,372139,2437.98
GHCLTEXTIL,GHCL TEXTILES LIMITED,335661,264.10
GICHSGFIN,GIC HOUSING FINANCE LTD,1204963,2477.90
GICRE,GENERAL INS CORP OF INDIA,1558988,5774.77
GILLETTE,GILLETTE INDIA LTD,20279,1743.06
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9995,5.65
GINNIFILA,GINNI FILAMENTS LTD,4615,1.28
GIPCL,GUJ IND POW CO. LTD,1595246,3176.95
GKWLIMITED,GKW LIMITED,1445,26.76
GLAND,GLAND PHARMA LIMITED,273204,4345.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,75586,1651.83
GLENMARK,GLENMARK PHARMACEUTICALS,106251,1375.70
GLOBAL,GLOBAL EDUCATION LIMITED,0,0.00
GLOBUSSPR,GLOBUS SPIRITS LTD,298065,2556.90
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,93831,700.55
GMDCLTD,GUJARAT MINERAL DEV CORP,3998899,13815.22
GMMPFAUDLR,GMM PFAUDLER LIMITED,229005,2912.30
GMRAIRPORT,GMR AIRPORTS LIMITED,34436208,26142.37
GMRP&UI,GMR POW AND URBAN INFRA L,1149137,1120.21
GNA,GNA AXLES LIMITED,115981,452.43
GNFC,GUJ NAR VAL FER & CHEM L,1713107,10299.68
GOACARBON,GOA CARBON LIMITED,57327,359.30
GOCLCORP,GOCL CORPORATION LIMITED,203758,571.47
GOCOLORS,GO FASHION INDIA LTD,28689,273.70
GODAVARIB,GODAVARI BIOREFINERIES L,57551,153.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,38745,2070.42
GODIGIT,GO DIGIT GENERAL INS LTD,284881,838.47
GODREJAGRO,GODREJ AGROVET LIMITED,691459,4899.35
GODREJCP,GODREJ CONSUMER PRODUCTS,274931,3141.76
GODREJIND,GODREJ INDUSTRIES LTD,146528,1315.45
GODREJPROP,GODREJ PROPERTIES LTD,578141,14132.78
GOKEX,GOKALDAS EXPORTS LTD.,703665,5926.46
GOKUL,GOKUL REFOILS & SOLV LTD,3149,1.65
GOKULAGRO,GOKUL AGRO RESOURCES LTD,77687,184.54
GOLD1,KOTAK GOLD ETF,88009,54.74
GOLDBEES,NIP IND ETF GOLD BEES,3157242,1927.80
GOLDCASE,ZERODHAAMC - GOLDCASE,377969,44.27
GOLDETF,MIRAEAMC - MAGOLDETF,62056,46.16
GOLDETFADD,DSPAMC - DSPGOLDETF,10,0.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,834668,3205.92
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,471837,257.21
GOLDSHARE,UTI GOLD ETF,1088294,779.43
GOODLUCK,GOODLUCK INDIA LIMITED,656208,5997.48
GOPAL,GOPAL SNACKS LIMITED,200680,704.87
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,6907705,12758.64
GPPL,GUJARAT PIPAVAV PORT LTD,9599757,19867.49
GPTHEALTH,GPT HEALTHCARE LIMITED,431636,679.14
GPTINFRA,GPT INFRAPROJECTS LTD,12817,14.86
GRANULES,GRANULES INDIA LIMITED,2887510,15376.90
GRAPHITE,GRAPHITE INDIA LTD,1723261,8730.41
GRASIM,GRASIM INDUSTRIES LTD,185303,4574.21
GRAVITA,GRAVITA INDIA LIMITED,268023,4770.39
GREAVESCOT,GREAVES COTTON LTD.,4113450,9265.30
GREENLAM,GREENLAM INDUSTRIES LTD.,35119,193.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,196723,692.14
GREENPLY,GREENPLY INDUSTRIES LTD,485292,1403.21
GREENPOWER,ORIENT GREEN POWER CO LTD,1148656,146.53
GRINDWELL,GRINDWELL NORTON LIMITED,44370,850.16
GRINFRA,G R INFRAPROJECTS LIMITED,73941,1028.07
GRMOVER,GRM OVERSEAS LIMITED,214861,433.56
GROWWDEFNC,GROWWAMC - GROWWDEFNC,132720,71.11
GROWWEV,GROWWAMC - GROWWEV,189283,51.93
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1192181,20220.32
GRWRHITECH,GARWARE HI-TECH FILMS LTD,124290,4338.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7246831,15734.96
GSLSU,GLOBAL SURFACES LIMITED,184593,342.00
GSPL,GUJARAT STATE PETRO LTD,1008718,3570.43
GSS,GSS INFOTECH LIMITED,102300,58.47
GTL,GTL LTD,69990,9.84
GTLINFRA,GTL INFRA.LTD,148013,3.22
GTPL,GTPL HATHWAY LIMITED,39680,55.20
GUFICBIO,GUFIC BIOSCIENCES LTD.,136503,460.82
GUJALKALI,GUJARAT ALKALIES & CHEM,163261,1261.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1109,4.23
GUJGASLTD,GUJARAT GAS LIMITED,590384,3040.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,141504,1548.09
GULFPETRO,GP PETROLEUMS LIMITED,106637,76.79
GULPOLY,GULSHAN POLYOLS LIMITED,229296,442.99
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,2862,45.23
HAL,HINDUSTAN AERONAUTICS LTD,3162114,123693.74
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1992363,15063.68
HAPPYFORGE,HAPPY FORGINGS LIMITED,12853,126.81
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,183952,1048.56
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2222393,10509.93
HATHWAY,HATHWAY CABLE & DATACOM,14286111,2555.42
HATSUN,HATSUN AGRO PRODUCT LTD.,83032,915.41
HAVELLS,HAVELLS INDIA LIMITED,218422,3504.79
HBLENGINE,HBL ENGINEERING LTD,3144356,16588.75
HCC,HINDUSTAN CONSTRUCTION CO,57526956,22311.61
HCG,HEALTHCARE GLOB. ENT. LTD,215737,937.69
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,463501,7512.48
HDFCAMC,HDFC AMC LIMITED,142820,5368.35
HDFCBANK,HDFC BANK LTD,1676848,25569.13
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.61
HDFCGOLD,HDFC GOLD ETF,1208814,853.38
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1034,1.27
HDFCLIFE,HDFC LIFE INS CO LTD,776573,4780.66
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5933,1.22
HDFCMID150,HDFCAMC - HDFCMID150,844089,155.28
HDFCMOMENT,HDFCAMC - HDFCMOMENT,712509,204.00
HDFCNEXT50,HDFCAMC - HDFCNEXT50,179529,97.59
HDFCNIF100,HDFCAMC - HDFCNIF100,60322,15.11
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,64309,32.14
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1131,0.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,66372,161.87
HDFCPSUBK,HDFCAMC HDFCPSUBK,76950,35.74
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,113989,21.59
HDFCQUAL,HDFCAMC - HDFCQUAL,20777,12.18
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38101,32.48
HDFCSILVER,HDFCAMC - HDFCSILVER,318195,203.97
HDFCSML250,HDFCAMC - HDFCSML250,1899631,2968.93
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52691,63.92
HEALTHY,BIRLASLAMC - HEALTHY,518525,70.06
HEG,HEG LTD,1672963,7652.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,669432,1356.61
HEMIPROP,HEMISPHERE PROP IND LTD,3077761,5291.08
HERANBA,HERANBA INDUSTRIES LTD,137460,482.38
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1021671,4484.11
HEROMOTOCO,HERO MOTOCORP LIMITED,574478,24301.08
HESTERBIO,HESTER BIOSCIENCES LTD,4638,113.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,68058,363.50
HFCL,HFCL LIMITED,28801252,31310.06
HGINFRA,H.G.INFRA ENGINEERING LTD,252009,3345.02
HGS,HINDUJA GLOBAL SOLS. LTD.,110341,771.37
HIKAL,HIKAL LIMITED,542001,1876.70
HIL,HIL LIMITED,44238,1071.96
HILTON,HILTON METAL FORGING LTD,5455,5.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2301569,3643.60
HINDALCO,HINDALCO  INDUSTRIES  LTD,2229303,13411.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,82.24
HINDCOPPER,HINDUSTAN COPPER LTD,14363710,39245.02
HINDMOTORS,HINDUSTAN MOTORS LIMITED,28081,7.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5061640,10221.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,2933686,10218.75
HINDUNILVR,HINDUSTAN UNILEVER LTD.,519046,11880.22
HINDWAREAP,HINDWARE HME INOVATON LTD,803643,2175.08
HINDZINC,HINDUSTAN ZINC LIMITED,2300453,10885.15
HIRECT,HIND RECTIFIER LIMITED,17328,177.01
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2792020,3761.06
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,23.87
HLEGLAS,HLE GLASCOAT LIMITED,240999,914.08
HLVLTD,HLV LIMITED,1438243,228.47
HMAAGRO,HMA AGRO INDUSTRIES LTD,483344,201.48
HMVL,HINDUSTAN MEDIA VENT LTD,17901,12.41
HNDFDS,HINDUSTAN FOODS LIMITED,64268,332.76
HNGSNGBEES,NIP IND ETF HANGSENG BEES,191498,661.52
HOMEFIRST,HOME FIRST FIN CO IND LTD,195675,1946.34
HONASA,HONASA CONSUMER LIMITED,579802,1482.01
HONAUT,HONEYWELL AUTOMATION IND,8210,3295.98
HONDAPOWER,HONDA I POWER PRODUCT LTD,11136,371.06
HPAL,HP ADHESIVES LIMITED,244078,200.12
HPL,HPL ELECTRIC & POWER LTD,514373,2703.93
HSCL,HIMADRI SPECIALITY CHEM L,1384638,7381.36
HTMEDIA,HT MEDIA LIMITED,410971,90.33
HUBTOWN,HUBTOWN LIMITED,51690,131.29
HUDCO,HSG & URBAN DEV CORPN LTD,15553038,36088.90
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1043666,3895.04
HYUNDAI,HYUNDAI MOTOR INDIA LTD,58317,987.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,14557,96.18
ICICIB22,ICICIPRAMC - BHARATIWIN,1134071,1100.01
ICICIBANK,ICICI BANK LTD.,1078705,13149.80
ICICIGI,ICICI LOMBARD GIC LIMITED,106057,1881.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,243850,1491.52
ICIL,INDO COUNT INDUSTRIES LTD,840439,2897.37
ICRA,ICRA LIMITED,4513,263.88
IDBI,IDBI BANK LIMITED,33313150,25989.01
IDEA,VODAFONE IDEA LIMITED,182584018,13611.95
IDEAFORGE,IDEAFORGE TECHNO LTD,537312,3277.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72877099,48702.20
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7572736,13532.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,4823,28.00
IFBIND,IFB INDUSTRIES LTD,186423,2966.95
IFCI,IFCI LTD,13741089,7759.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8329,50.09
IGARASHI,IGARASHI MOTORS INDIA LTD,131175,843.12
IGIL,INTERNATIO GEMM INS (I) L,601210,2687.46
IGL,INDRAPRASTHA GAS LTD,1834297,3778.22
IGPL,I G PETROCHEMICALS LTD,77428,419.92
IIFL,IIFL FINANCE LIMITED,4303540,17562.61
IIFLCAPS,IIFL CAPITAL SERVICES LTD,660200,1879.20
IKIO,IKIO LIGHTING LIMITED,280785,738.05
IKS,INVENTURUS KNOWLEDGE SO L,40352,369.99
IMAGICAA,IMAGICAAWORLD ENT LTD,2244970,1456.09
IMFA,INDIAN METALS & FERRO,311613,2283.52
IMPAL,IND MOTOR PART & ACC LTD,765,9.08
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,235498,1371.19
INDHOTEL,THE INDIAN HOTELS CO. LTD,1308998,8419.96
INDIACEM,THE INDIA CEMENTS LIMITED,633529,1913.00
INDIAGLYCO,INDIA GLYCOLS LTD,415186,4725.91
INDIAMART,INDIAMART INTERMESH LTD,166073,3925.72
INDIANB,INDIAN BANK,1318699,6661.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,149290,506.93
INDIASHLTR,INDIA SHELTER FIN CORP L,234351,1583.52
INDIGO,INTERGLOBE AVIATION LTD,235722,9613.46
INDIGOPNTS,INDIGO PAINTS LIMITED,119478,1542.22
INDNIPPON,INDIA NIPPON ELECT  LTD,14612,96.04
INDOAMIN,INDO AMINES LIMITED,325688,459.72
INDOBORAX,INDO BORAX & CHEMICAL LTD,80200,103.24
INDOCO,INDOCO REMEDIES LTD.,87794,239.72
INDOFARM,INDO FARM EQUIPMENT LTD,48013,96.33
INDORAMA,INDO RAMA SYNTHETICS LTD,432885,220.76
INDOSTAR,INDOSTAR CAPITAL FIN LTD,285682,745.08
INDOTECH,INDO TECH TRANSFORM LTD.,2710,62.01
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,149578,565.12
INDSWFTLAB,IND SWIFT LABORATORIES LT,546,0.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,36.67
INDUSINDBK,INDUSIND BANK LIMITED,2312712,25233.09
INDUSTOWER,INDUS TOWERS LIMITED,6019379,18840.27
INFIBEAM,INFIBEAM AVENUES LIMITED,6878026,1684.06
INFOBEAN,INFOBEANS TECHNO. LTD.,21353,87.46
INFRABEES,NIP IND ETF INFRA BEES,26327,214.47
INFRAIETF,ICICIPRAMC - ICICIINFRA,164668,123.74
INFY,INFOSYS LIMITED,759718,12477.46
INGERRAND,INGERSOLL-RAND INDIA LTD,230057,9268.17
INNOVACAP,INNOVA CAPTAB LIMITED,65552,586.60
INOXGREEN,INOX GREEN ENERGY SER LTD,5368946,8151.03
INOXINDIA,INOX INDIA LIMITED,196868,1776.52
INOXWIND,INOX WIND LIMITED,9522291,16389.63
INSECTICID,INSECTICIDES (I) LTD,68308,484.00
INTELLECT,INTELLECT DESIGN ARENA,543174,4436.05
INTERARCH,INTERARCH BUILDING PROD L,195846,3133.77
INTLCONV,INTL CONVEYORS LIMITED,239090,194.46
INVENTURE,INVENTURE GRO & SEC LTD,56100,1.60
IOB,INDIAN OVERSEAS BANK,17183877,8531.27
IOC,INDIAN OIL CORP LTD,31875656,43370.12
IOLCP,IOL CHEM AND PHARMA LTD,768668,2883.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,554860,3205.45
IPCALAB,IPCA LABORATORIES LTD,67620,896.95
IPL,INDIA PESTICIDES LIMITED,1071587,2397.29
IRB,IRB INFRA DEV LTD.,59349924,32122.31
IRCON,IRCON INTERNATIONAL LTD,15472769,33702.80
IRCTC,INDIAN RAIL TOUR CORP LTD,3556441,28904.60
IREDA,INDIAN RENEWABLE ENERGY,6638489,12160.74
IRFC,INDIAN RAILWAY FIN CORP L,45692919,67360.74
IRISDOREME,IRIS CLOTHINGS LIMITED,61843,25.53
IRMENERGY,IRM ENERGY LIMITED,134753,490.89
ISEC,ICICI SECURITIES LIMITED,65281,475.15
ISFT,INTRASOFT TECH. LTD,161504,242.25
ISGEC,ISGEC HEAVY ENG LTD,71444,876.08
IT,KOTAKMAMC - KOTAKIT,15942,6.35
ITBEES,NIP IND ETF IT,2627029,1022.35
ITC,ITC LTD,8281797,34265.45
ITDC,INDIA TOUR. DEV. CO. LTD.,143958,825.87
ITDCEM,ITD CEMENTATION INDIA LTD,1022410,4920.38
ITETF,MIRAEAMC - ITETF,92361,37.68
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,76441,253.23
ITIETF,ICICIPRAMC - ICICITECH,372970,147.59
IVC,IL&FS INVESTMENT MANAGERS,196436,23.56
IVZINGOLD,INVESCO INDIA GOLD ETF,15,0.97
IWEL,INOX WIND ENERGY LIMITED,5479,490.01
IXIGO,LE TRAVENUES TECHNOLOGY L,473045,598.16
J&KBANK,J & K BANK LTD.,17109376,16361.15
JAGRAN,JAGRAN PRAKASHAN LIMITED,932174,904.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,187973,480.22
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1577350,2176.05
JAICORPLTD,JAI CORP LIMITED,1284098,3316.83
JAMNAAUTO,JAMNA AUTO IND LTD,6474884,6771.06
JASH,JASH ENGINEERING LIMITED,120285,555.65
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38315,90.32
JAYBARMARU,JAY BHARAT MARUTI LTD,170523,175.06
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,26500,12.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,60816,76.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,49949,834.65
JBMA,JBM AUTO LIMITED,595033,4934.17
JCHAC,JOHNSON CONTROLS HITACHI,96532,1779.02
JGCHEM,J.G.CHEMICALS LIMITED,174371,565.00
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4078,32.42
JINDALPOLY,JINDAL POLY FILMS LIMITED,55971,468.73
JINDALSAW,JINDAL SAW LIMITED,1992383,5249.91
JINDALSTEL,JINDAL STEEL & POWER LTD,846579,7133.08
JINDRILL,JINDAL DRILLING IND. LTD,178308,1244.48
JINDWORLD,JINDAL WORLDWIDE LTD,267897,1070.28
JIOFIN,JIO FIN SERVICES LTD,50844691,140438.30
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13792170,9214.42
JITFINFRA,JITF INFRALOGISTICS LTD,37711,205.75
JKCEMENT,JK CEMENT LIMITED,23222,993.83
JKIL,JKUMAR INFR.LTD.,638761,4619.58
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246272,2026.99
JKPAPER,JK PAPER LIMITED,1025443,4064.87
JKTYRE,JK TYRE & INDUSTRIES LTD,1610364,5712.93
JLHL,JUPITER LIFE LINE HOSP L,5804,73.55
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9616443,11791.08
JNKINDIA,JNK INDIA LIMITED,36803,238.79
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,1035,7.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,9795001,1621.31
JSFB,JANA SMALL FIN BANK LTD,248069,1146.99
