SEBI REPORT AS ON Reporting date 28-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6107,100.02
DPSCLTD,DPSC LIMITED,51593,10.59
DPWIRES,D P WIRES LIMITED,7676,21.30
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,285150,1091.75
DREDGECORP,DREDGING CORP OF INDIA,4841,29.79
DRREDDY,DR. REDDY S LABORATORIES,458068,5329.17
DSSL,DYNACONS SYS & SOLN LTD,33983,392.92
DTIL,DHUNSERI TEA & IND. LTD.,2541,6.68
DVL,DHUNSERI VENTURES LIMITED,24889,92.61
DWARKESH,DWARIKESH SUGAR IND LTD,3479631,2100.00
DYCL,DYNAMIC CABLES LIMITED,24821,169.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34263,2119.20
DYNPRO,DYNEMIC PRODUCTS LIMITED,3591,9.47
EASEMYTRIP,EASY TRIP PLANNERS LTD,60073449,9110.71
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,119,1.42
ECAPINSURE,EDELAMC - ECAPINSURE,1325,0.25
ECLERX,ECLERX SERVICES LTD,55164,1686.58
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,124883,253.59
EDELWEISS,EDELWEISS FIN SERV LTD,6441455,7250.75
EICHERMOT,EICHER MOTORS LTD,59268,2754.84
EIDPARRY,EID PARRY INDIA LTD,219833,1539.65
EIEL,ENVIRO INFRA ENGINEERS L,996590,2207.17
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30290,105.74
EIHOTEL,EIH LIMITED,1168845,4181.34
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1389,18.73
EKC,EVEREST KANTO CYLINDERLTD,1010372,1494.08
ELDEHSG,ELDECO HSG & IND LTD.,11064,88.31
ELECON,ELECON ENG. CO. LTD,494991,2675.99
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2865496,3702.61
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,336848,1998.56
ELIN,ELIN ELECTRONICS LIMITED,273954,457.86
EMAMILTD,EMAMI LIMITED,466141,2795.24
EMAMIPAP,EMAMI PAPER MILLS LIMITED,51221,40.43
EMBDL,EQUINOX INDIA DEV LTD,35947272,45233.96
EMCURE,EMCURE PHARMACEUTICALS L,22907,262.24
EMIL,ELECTRONICS MART IND LTD,1077477,1672.21
EMMBI,EMMBI INDUSTRIES LIMITED,2711,3.81
EMSLIMITED,EMS LIMITED,599773,4233.28
EMUDHRA,EMUDHRA LIMITED,130557,957.14
EMULTIMQ,EDELAMC - EMULTIMQ,25826,9.64
ENDURANCE,ENDURANCE TECHNO. LTD.,65271,1365.37
ENGINERSIN,ENGINEERS INDIA LTD,13009723,24495.83
ENIL,ENTERTAIN NET. IND. LTD.,29658,54.46
ENTERO,ENTERO HEALTHCARE SOLU L,68679,865.00
EPACK,EPACK DURABLE LIMITED,145917,603.26
EPIGRAL,EPIGRAL LIMITED,134491,2059.17
EPL,EPL LIMITED,1136138,2559.78
EQUAL50ADD,DSPAMC - DSPNEWETF,31743,96.95
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8673932,5969.83
ERIS,ERIS LIFESCIENCES LIMITED,53801,672.53
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5642,311.86
ESAFSFB,ESAF SMALL FINANCE BANK L,2284975,958.98
ESCORTS,ESCORTS KUBOTA LIMITED,150010,4972.33
ESG,MIRAEAMC - MAESGETF,31749,11.43
ESILVER,EDELAMC - ESILVER,1808,1.23
ESSENTIA,INTEGRA ESSENTIA LIMITED,10748,0.40
ESTER,ESTER INDUSTRIES LTD,356804,465.11
ETHOSLTD,ETHOS LIMITED,27854,705.34
EUREKAFORB,EUREKA FORBES LIMITED,17010,101.19
EVEREADY,EVEREADY INDS. IND.  LTD.,501205,1644.20
EVERESTIND,EVEREST INDUSTRIES LTD,368,3.09
EVINDIA,MIRAEAMC - EVINDIA,360443,76.94
EXCELINDUS,EXCEL INDUSTRIES LTD,26621,299.79
EXICOM,EXICOM TELE SYSTEMS LTD,179762,343.25
EXIDEIND,EXIDE INDUSTRIES LTD,6741324,27952.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,25556,320.75
EXXARO,EXXARO TILES LIMITED,161963,16.37
FACT,FACT LTD,429149,3618.72
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30420,312.67
FAZE3Q,FAZE THREE LIMITED,7466,27.81
FCL,FINEOTEX CHEMICAL LIMITED,578036,1685.71
FCSSOFT,FCS SOFTWARE SOLN. LTD.,348629,12.14
FDC,FDC LIMITED,312418,1512.06
FEDERALBNK,FEDERAL BANK LTD,4165432,7223.91
FEDFINA,FEDBANK FINANCIAL SER L,1120902,1118.44
FIBERWEB,FIBERWEB INDIA LIMITED,3146,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,91273,1321.69
FILATEX,FILATEX INDIA LTD,2826127,1502.62
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,432651,4821.04
FINEORG,FINE ORGANIC IND. LTD.,42053,1855.45
FINIETF,ICICIPRAMC-ICICIFIN,222756,51.20
FINOPB,FINO PAYMENTS BANK LTD,443388,1306.77
FINPIPE,FINOLEX INDUSTRIES LTD,2005293,5002.32
FIRSTCRY,BRAINBEES SOLUTIONS LTD,200182,705.96
FIVESTAR,FIVE-STAR BUS FIN LTD,213211,1529.93
FLAIR,FLAIR WRITING INDUST LTD,76906,186.39
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,406264,15907.00
FMCGIETF,ICICIPRAMC - ICICIFMCG,1766445,934.36
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,84707,304.81
FOODSIN,FOODS & INNS LIMITED,164514,172.13
FORCEMOT,FORCE MOTORS LIMITED,73742,4829.82
FORTIS,FORTIS HEALTHCARE LTD,601632,3142.84
FOSECOIND,FOSECO INDIA LTD,1622,63.10
FSL,FIRSTSOURCE SOLU. LTD.,1595072,4836.03
FUSION,FUSION FINANCE LIMITED,898328,2749.76
GABRIEL,GABRIEL INDIA LTD,239468,1024.18
GAEL,GUJARAT AMBUJA EXPORTS LT,2329609,2682.19
GAIL,GAIL (INDIA) LTD,18743540,33352.25
GALAPREC,GALA PRECISION ENG LTD,27202,261.68
GALAXYSURF,GALAXY SURFACTANTS LTD,28406,724.43
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,771010,1509.51
GANDHITUBE,GANDHI SPL. TUBES LTD,2747,16.26
GANECOS,GANESHA ECOSPHERE LIMITED,86697,1380.32
GANESHBE,GANESH BENZOPLAST LIMITED,227324,292.86
GANESHHOUC,GANESH HOUSING CORP LTD,167758,1782.27
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,42321,527.54
GARUDA,GARUDA CONSTRUCT N ENG L,237460,277.51
GATEWAY,GATEWAY DISTRIPARKS LTD,2150748,1635.51
GEECEE,GEECEE VENTURES LIMITED,10595,43.52
GEEKAYWIRE,GEEKAY WIRES LIMITED,1950,1.54
GENESYS,GENESYS INTL CORPN LTD,482873,3536.41
GENSOL,GENSOL ENGINEERING LTD,44340,333.56
GENUSPAPER,GENUS P&B LIMITED,625369,155.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,1352632,3991.92
GEOJITFSL,GEOJIT FINANCIAL SER L,1434898,1614.44
GEPIL,GE POWER INDIA LIMITED,175221,485.47
GESHIP,THE GE SHPG.LTD,1318863,13091.12
GFLLIMITED,GFL LIMITED,57749,43.48
GHCL,GHCL LIMITED,367023,2393.99
GHCLTEXTIL,GHCL TEXTILES LIMITED,314406,239.62
GICHSGFIN,GIC HOUSING FINANCE LTD,1145218,2362.58
GICRE,GENERAL INS CORP OF INDIA,1391652,5135.26
GILLETTE,GILLETTE INDIA LTD,29581,2455.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,32918,19.29
GINNIFILA,GINNI FILAMENTS LTD,5595,1.50
GIPCL,GUJ IND POW CO. LTD,1573153,3077.00
GLAND,GLAND PHARMA LIMITED,155483,2589.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,55336,1253.58
GLENMARK,GLENMARK PHARMACEUTICALS,106274,1378.42
GLOBUSSPR,GLOBUS SPIRITS LTD,270581,2338.18
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,95310,701.61
GMDCLTD,GUJARAT MINERAL DEV CORP,3812713,12896.44
GMMPFAUDLR,GMM PFAUDLER LIMITED,218896,2763.39
GMRAIRPORT,GMR AIRPORTS LIMITED,33584233,25225.14
GMRP&UI,GMR POW AND URBAN INFRA L,1891087,1878.82
GNA,GNA AXLES LIMITED,104958,399.93
GNFC,GUJ NAR VAL FER & CHEM L,2020327,11426.73
GOACARBON,GOA CARBON LIMITED,36482,213.67
GOCLCORP,GOCL CORPORATION LIMITED,196547,543.55
GOCOLORS,GO FASHION INDIA LTD,38306,342.08
GODAVARIB,GODAVARI BIOREFINERIES L,15680,51.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,56531,3028.25
GODIGIT,GO DIGIT GENERAL INS LTD,269113,794.42
GODREJAGRO,GODREJ AGROVET LIMITED,569812,4028.16
GODREJCP,GODREJ CONSUMER PRODUCTS,262840,2963.93
GODREJIND,GODREJ INDUSTRIES LTD,137741,1254.41
GODREJPROP,GODREJ PROPERTIES LTD,534155,12611.06
GOKEX,GOKALDAS EXPORTS LTD.,705896,5910.77
GOKUL,GOKUL REFOILS & SOLV LTD,1300,0.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,67551,170.61
GOLD1,KOTAK GOLD ETF,92535,57.40
GOLDBEES,NIP IND ETF GOLD BEES,7751071,5229.98
GOLDCASE,ZERODHAAMC - GOLDCASE,442334,48.96
GOLDETF,MIRAEAMC - MAGOLDETF,60648,43.95
GOLDETFADD,DSPAMC - DSPGOLDETF,1110,0.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,854247,3217.44
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,484302,264.20
GOLDSHARE,UTI GOLD ETF,1204824,869.58
GOODLUCK,GOODLUCK INDIA LIMITED,666380,5874.05
GOPAL,GOPAL SNACKS LIMITED,186862,652.82
GOYALALUM,GOYAL ALUMINIUMS LIMITED,2000,0.18
GPIL,GODAWARI POW & ISP LTD,6998203,12684.79
GPPL,GUJARAT PIPAVAV PORT LTD,9337919,19319.20
GPTHEALTH,GPT HEALTHCARE LIMITED,426270,663.87
GPTINFRA,GPT INFRAPROJECTS LTD,12885,14.89
GRANULES,GRANULES INDIA LIMITED,2363077,12177.17
GRAPHITE,GRAPHITE INDIA LTD,1659943,8225.27
GRASIM,GRASIM INDUSTRIES LTD,184898,4509.69
GRAVITA,GRAVITA INDIA LIMITED,263576,4615.95
GREAVESCOT,GREAVES COTTON LTD.,4380251,9642.58
GREENLAM,GREENLAM INDUSTRIES LTD.,30570,166.62
GREENPANEL,GREENPANEL INDUSTRIES LTD,204112,691.92
GREENPLY,GREENPLY INDUSTRIES LTD,496594,1353.34
GREENPOWER,ORIENT GREEN POWER CO LTD,1168261,139.63
GRINDWELL,GRINDWELL NORTON LIMITED,44868,830.63
GRINFRA,G R INFRAPROJECTS LIMITED,70493,942.29
GRMOVER,GRM OVERSEAS LIMITED,314886,577.68
GROWWDEFNC,GROWWAMC - GROWWDEFNC,78992,36.10
GROWWEV,GROWWAMC - GROWWEV,199618,54.25
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1208174,19634.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,122204,4190.05
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6888617,14677.93
GSLSU,GLOBAL SURFACES LIMITED,184975,336.30
GSPL,GUJARAT STATE PETRO LTD,863973,2991.59
GSS,GSS INFOTECH LIMITED,200244,111.10
GTL,GTL LTD,80040,10.28
GTLINFRA,GTL INFRA.LTD,261376,5.01
GTPL,GTPL HATHWAY LIMITED,34437,47.64
GUFICBIO,GUFIC BIOSCIENCES LTD.,127842,430.59
GUJALKALI,GUJARAT ALKALIES & CHEM,152328,1165.77
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,747863,3510.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,132625,1461.58
GULFPETRO,GP PETROLEUMS LIMITED,109395,76.91
GULPOLY,GULSHAN POLYOLS LIMITED,227857,432.98
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,3561,53.43
HAL,HINDUSTAN AERONAUTICS LTD,3114424,118058.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1881190,14211.91
HAPPYFORGE,HAPPY FORGINGS LIMITED,16743,160.26
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,175011,981.16
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2222489,10502.27
HATHWAY,HATHWAY CABLE & DATACOM,14147253,2488.71
HATSUN,HATSUN AGRO PRODUCT LTD.,72312,798.27
HAVELLS,HAVELLS INDIA LIMITED,262656,3942.93
HBLENGINE,HBL ENGINEERING LTD,2958454,15127.33
HCC,HINDUSTAN CONSTRUCTION CO,55047870,20715.66
HCG,HEALTHCARE GLOB. ENT. LTD,143331,607.89
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,460548,7395.82
HDFCAMC,HDFC AMC LIMITED,138623,5157.33
HDFCBANK,HDFC BANK LTD,1657086,25468.98
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.61
HDFCGOLD,HDFC GOLD ETF,1230702,864.83
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1676,1.97
HDFCLIFE,HDFC LIFE INS CO LTD,741749,4542.57
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,823290,145.97
HDFCMOMENT,HDFCAMC - HDFCMOMENT,673954,190.77
HDFCNEXT50,HDFCAMC - HDFCNEXT50,499204,291.40
HDFCNIF100,HDFCAMC - HDFCNIF100,59970,15.02
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,69482,32.69
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3519,1.46
HDFCNIFTY,HDFCAMC - HDFCNIFTY,70107,166.75
HDFCPSUBK,HDFCAMC HDFCPSUBK,72442,32.60
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,106160,19.97
HDFCQUAL,HDFCAMC - HDFCQUAL,22377,12.94
HDFCSENSEX,HDFCAMC - HDFCSENSEX,33912,28.55
HDFCSILVER,HDFCAMC - HDFCSILVER,307572,195.32
HDFCSML250,HDFCAMC - HDFCSML250,1989830,3059.57
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,48512,57.99
HEALTHY,BIRLASLAMC - HEALTHY,350142,44.89
HEG,HEG LTD,1534431,7033.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,643613,1288.29
HEMIPROP,HEMISPHERE PROP IND LTD,3014058,5088.04
HERANBA,HERANBA INDUSTRIES LTD,148036,496.95
HERCULES,HERCULES HOI. LTD.,2675,7.01
HERITGFOOD,HERITAGE FOODS LTD,989834,4384.13
HEROMOTOCO,HERO MOTOCORP LIMITED,545858,22684.31
HESTERBIO,HESTER BIOSCIENCES LTD,4747,112.11
HEUBACHIND,HEUBACH COLORANTS IND LTD,56445,298.08
HFCL,HFCL LIMITED,29073770,30105.09
HGINFRA,H.G.INFRA ENGINEERING LTD,228606,3010.25
HGS,HINDUJA GLOBAL SOLS. LTD.,103894,696.24
HIKAL,HIKAL LIMITED,515677,1761.69
HIL,HIL LIMITED,43148,1036.08
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2185893,3228.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,1823309,10957.13
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,81.65
HINDCOPPER,HINDUSTAN COPPER LTD,13639727,36838.11
HINDMOTORS,HINDUSTAN MOTORS LIMITED,28143,7.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5199995,10226.56
HINDPETRO,HINDUSTAN PETROLEUM CORP,2927060,9714.97
HINDUNILVR,HINDUSTAN UNILEVER LTD.,571533,12775.17
HINDWAREAP,HINDWARE HME INOVATON LTD,1145507,2791.72
HINDZINC,HINDUSTAN ZINC LIMITED,2302355,10600.60
HIRECT,HIND RECTIFIER LIMITED,14399,143.25
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2603594,3505.10
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2325,24.27
HLEGLAS,HLE GLASCOAT LIMITED,226551,842.78
HLVLTD,HLV LIMITED,1469154,229.89
HMAAGRO,HMA AGRO INDUSTRIES LTD,480255,196.80
HMVL,HINDUSTAN MEDIA VENT LTD,23782,17.38
HNDFDS,HINDUSTAN FOODS LIMITED,68805,340.48
HNGSNGBEES,NIP IND ETF HANGSENG BEES,272219,1003.81
HOMEFIRST,HOME FIRST FIN CO IND LTD,168495,1644.75
HONASA,HONASA CONSUMER LIMITED,533637,1333.70
HONAUT,HONEYWELL AUTOMATION IND,7548,2847.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,9527,318.09
HPAL,HP ADHESIVES LIMITED,224820,186.24
HPL,HPL ELECTRIC & POWER LTD,485857,2538.01
HSCL,HIMADRI SPECIALITY CHEM L,1410373,7446.13
HTMEDIA,HT MEDIA LIMITED,372228,81.43
HUBTOWN,HUBTOWN LIMITED,45981,116.53
HUDCO,HSG & URBAN DEV CORPN LTD,14850132,33311.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1041387,3877.47
HYUNDAI,HYUNDAI MOTOR INDIA LTD,79991,1324.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,10567,69.26
ICICIB22,ICICIPRAMC - BHARATIWIN,966757,934.84
ICICIBANK,ICICI BANK LTD.,1166975,14128.17
ICICIGI,ICICI LOMBARD GIC LIMITED,109816,1924.46
ICICIPRULI,ICICI PRU LIFE INS CO LTD,229153,1397.59
ICIL,INDO COUNT INDUSTRIES LTD,862650,2889.93
ICRA,ICRA LIMITED,4692,271.90
IDBI,IDBI BANK LIMITED,33361709,25933.07
IDEA,VODAFONE IDEA LIMITED,186536406,13540.09
IDEAFORGE,IDEAFORGE TECHNO LTD,516716,3088.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72815543,47984.48
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7682563,13440.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,4861,28.17
IFBIND,IFB INDUSTRIES LTD,187065,2894.15
IFCI,IFCI LTD,11863887,7066.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8065,48.54
IGARASHI,IGARASHI MOTORS INDIA LTD,125415,801.47
IGIL,INTERNATIO GEMM INS (I) L,629739,2825.78
IGL,INDRAPRASTHA GAS LTD,1732188,3576.23
IGPL,I G PETROCHEMICALS LTD,76108,413.92
IIFL,IIFL FINANCE LIMITED,3728635,14932.16
IIFLCAPS,IIFL CAPITAL SERVICES LTD,592906,1661.03
IKIO,IKIO LIGHTING LIMITED,275909,724.33
IKS,INVENTURUS KNOWLEDGE SO L,46564,426.94
IMAGICAA,IMAGICAAWORLD ENT LTD,2224801,1418.84
IMFA,INDIAN METALS & FERRO,296676,2191.77
IMPAL,IND MOTOR PART & ACC LTD,764,8.94
INDBANK,INDBANK MERCH BANK,11173,4.85
INDGN,INDEGENE LIMITED,292656,1653.04
INDHOTEL,THE INDIAN HOTELS CO. LTD,1380806,8914.51
INDIACEM,THE INDIA CEMENTS LIMITED,617666,1814.03
INDIAGLYCO,INDIA GLYCOLS LTD,392844,4548.99
INDIAMART,INDIAMART INTERMESH LTD,173386,3989.09
INDIANB,INDIAN BANK,1263896,6352.66
INDIANHUME,INDIAN HUME PIPE CO. LTD.,143410,476.44
INDIASHLTR,INDIA SHELTER FIN CORP L,220524,1509.37
INDIGO,INTERGLOBE AVIATION LTD,192706,7833.62
INDIGOPNTS,INDIGO PAINTS LIMITED,117755,1486.26
INDNIPPON,INDIA NIPPON ELECT  LTD,14208,92.71
INDOAMIN,INDO AMINES LIMITED,306422,425.29
INDOBORAX,INDO BORAX & CHEMICAL LTD,56773,76.59
INDOCO,INDOCO REMEDIES LTD.,107058,257.83
INDOFARM,INDO FARM EQUIPMENT LTD,52292,102.80
INDORAMA,INDO RAMA SYNTHETICS LTD,411824,210.69
INDOSTAR,INDOSTAR CAPITAL FIN LTD,271798,707.30
INDOTECH,INDO TECH TRANSFORM LTD.,4365,99.16
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,175766,653.22
INDSWFTLAB,IND SWIFT LABORATORIES LT,946,0.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,36.67
INDUSINDBK,INDUSIND BANK LIMITED,2274086,24506.96
INDUSTOWER,INDUS TOWERS LIMITED,5851960,18319.61
INFIBEAM,INFIBEAM AVENUES LIMITED,7357409,1729.38
INFOBEAN,INFOBEANS TECHNO. LTD.,22198,89.34
INFRABEES,NIP IND ETF INFRA BEES,25469,205.05
INFRAIETF,ICICIPRAMC - ICICIINFRA,158519,117.92
INFY,INFOSYS LIMITED,834072,13567.95
INGERRAND,INGERSOLL-RAND INDIA LTD,225430,9231.89
INNOVACAP,INNOVA CAPTAB LIMITED,56868,474.33
INOXGREEN,INOX GREEN ENERGY SER LTD,5334769,7881.98
INOXINDIA,INOX INDIA LIMITED,211467,1874.59
INOXWIND,INOX WIND LIMITED,9286416,15453.59
INSECTICID,INSECTICIDES (I) LTD,78276,538.28
INTELLECT,INTELLECT DESIGN ARENA,527272,4175.20
INTERARCH,INTERARCH BUILDING PROD L,182119,2890.29
INTLCONV,INTL CONVEYORS LIMITED,219339,180.77
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16718584,8141.08
IOC,INDIAN OIL CORP LTD,30641796,41277.98
IOLCP,IOL CHEM AND PHARMA LTD,703493,2729.54
IONEXCHANG,ION EXCHANGE (INDIA) LTD,568321,3224.56
IPCALAB,IPCA LABORATORIES LTD,76183,1003.09
IPL,INDIA PESTICIDES LIMITED,1066892,2357.61
IRB,IRB INFRA DEV LTD.,57854093,30928.09
IRCON,IRCON INTERNATIONAL LTD,15039408,31558.96
IRCTC,INDIAN RAIL TOUR CORP LTD,3449758,27689.65
IREDA,INDIAN RENEWABLE ENERGY,7154785,12691.16
IRFC,INDIAN RAILWAY FIN CORP L,43023556,62510.87
IRIS,IRIS BUSINESS SERV LTD,55,0.19
IRISDOREME,IRIS CLOTHINGS LIMITED,48885,18.96
IRMENERGY,IRM ENERGY LIMITED,130602,432.49
ISEC,ICICI SECURITIES LIMITED,70548,516.27
ISFT,INTRASOFT TECH. LTD,196504,282.94
ISGEC,ISGEC HEAVY ENG LTD,85153,944.08
IT,KOTAKMAMC - KOTAKIT,18580,7.43
ITBEES,NIP IND ETF IT,2776945,1042.34
ITC,ITC LTD,7830793,32147.04
ITDC,INDIA TOUR. DEV. CO. LTD.,149178,843.26
ITDCEM,ITD CEMENTATION INDIA LTD,889748,4185.69
ITETF,MIRAEAMC - ITETF,119320,47.32
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,58447,212.10
ITIETF,ICICIPRAMC - ICICITECH,374838,146.25
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,143,7.01
IWEL,INOX WIND ENERGY LIMITED,5748,501.71
IXIGO,LE TRAVENUES TECHNOLOGY L,438387,538.46
J&KBANK,J & K BANK LTD.,16143168,15386.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,905387,874.90
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,184769,475.88
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1776500,2434.17
JAICORPLTD,JAI CORP LIMITED,1225457,3118.95
JAMNAAUTO,JAMNA AUTO IND LTD,6741187,6803.01
JASH,JASH ENGINEERING LIMITED,117959,542.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,36548,85.51
JAYBARMARU,JAY BHARAT MARUTI LTD,164671,167.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21300,10.71
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,45030,55.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,46138,761.41
JBMA,JBM AUTO LIMITED,1008498,6793.85
JCHAC,JOHNSON CONTROLS HITACHI,109199,1956.41
JGCHEM,J.G.CHEMICALS LIMITED,150455,474.72
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,3502,27.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,50979,416.19
JINDALSAW,JINDAL SAW LIMITED,2013051,5256.70
JINDALSTEL,JINDAL STEEL & POWER LTD,815061,6795.96
JINDRILL,JINDAL DRILLING IND. LTD,155366,1059.41
JINDWORLD,JINDAL WORLDWIDE LTD,814182,968.98
JIOFIN,JIO FIN SERVICES LTD,51685721,137927.50
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13077024,8679.80
JITFINFRA,JITF INFRALOGISTICS LTD,1175,10.00
JKCEMENT,JK CEMENT LIMITED,22576,943.58
JKIL,JKUMAR INFR.LTD.,659587,4714.18
JKLAKSHMI,JK LAKSHMI CEMENT LTD,257561,2086.03
JKPAPER,JK PAPER LIMITED,1067157,4073.38
JKTYRE,JK TYRE & INDUSTRIES LTD,1561215,5361.10
JLHL,JUPITER LIFE LINE HOSP L,4965,66.05
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9356992,11343.62
JNKINDIA,JNK INDIA LIMITED,40471,244.85
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,828,6.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,10897586,1665.72
JSFB,JANA SMALL FIN BANK LTD,273319,1246.56
JSL,JINDAL STAINLESS LIMITED,294971,1824.18
JSWENERGY,JSW ENERGY LIMITED,2887378,14203.12
JSWHL,JSW HOLDINGS LIMITED,52,8.99
JSWINFRA,JSW INFRASTRUCTURE LTD,3760326,10504.06
JSWSTEEL,JSW STEEL LIMITED,390042,3520.02
