SEBI REPORT AS ON Reporting date 03-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,3165122,16073.81
JSWHL,JSW HOLDINGS LIMITED,51,8.63
JSWINFRA,JSW INFRASTRUCTURE LTD,4111640,11946.28
JSWSTEEL,JSW STEEL LIMITED,488908,4402.67
JTEKTINDIA,JTEKT INDIA LIMITED,442259,751.39
JTLIND,JTL INDUSTRIES LIMITED,6737105,6763.61
JUBLFOOD,JUBILANT FOODWORKS LTD,299632,1901.60
JUBLINGREA,JUBILANT INGREVIA LIMITED,1022446,6982.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,325557,3124.85
JUNIORBEES,NIP IND ETF JUNIOR BEES,615795,4066.81
JUNIPER,JUNIPER HOTELS LIMITED,274348,962.18
JUSTDIAL,JUSTDIAL LTD.,705595,6551.25
JWL,JUPITER WAGONS LIMITED,3336072,13695.30
JYOTHYLAB,JYOTHY LABS LIMITED,675095,2808.69
JYOTICNC,JYOTI CNC AUTOMATION LTD,464329,5472.06
JYOTISTRUC,JYOTI STRUCTURES LTD,4177266,1001.83
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,92653,358.74
KAJARIACER,KAJARIA CERAMICS LTD,263421,2882.30
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,608287,904.78
KALYANKJIL,KALYAN JEWELLERS IND LTD,4106743,21568.39
KAMATHOTEL,KAMAT HOTELS (I) LTD,7401,19.07
KAMDHENU,KAMDHENU LIMITED,1256900,654.77
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154134,221.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,880760,2204.57
KARURVYSYA,KARUR VYSYA BANK LTD,1972641,4291.80
KAYNES,KAYNES TECHNOLOGY IND LTD,430723,22488.25
KBCGLOBAL,KBC GLOBAL LIMITED,7940,0.19
KCP,KCP LTD,1475164,3164.40
KCPSUGIND,KCP SUGAR IND CORP LTD.,2424,1.29
KDDL,KDDL LIMITED,28984,773.17
KEC,KEC INTL. LIMITED,440048,3903.16
KECL,KIRLOSKAR ELECTRIC CO LTD,261995,458.15
KEI,KEI INDUSTRIES LTD.,124736,4806.95
KELLTONTEC,KELLTON TECH SOL LTD,724149,1051.90
KERNEX,KERNEX MICROSYS(I) LTD,21941,199.60
KESORAMIND,KESORAM INDUSTRIES LTD,1280913,3003.60
KFINTECH,KFIN TECHNOLOGIES LIMITED,387009,4240.79
KHADIM,KHADIM INDIA LIMITED,10342,32.14
KHAICHEM,KHAITAN CHEM & FERT LTD,520731,360.70
KICL,KALYANI INVEST CO LTD,2815,146.10
KILITCH,KILITCH DRUGS INDIA LTD,100956,337.73
KIMS,KRISHNA INST OF MED SCI L,202142,1075.68
KINGFA,KINGFA SCI & TEC IND LTD.,10914,308.35
KIOCL,KIOCL LIMITED,200878,687.07
KIRIINDUS,KIRI INDUSTRIES LIMITED,1347749,6644.13
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,87533,1636.82
KIRLOSENG,KIRLOSKAR OIL ENG LTD,195977,1892.31
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7742,401.60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,67147,788.11
KITEX,KITEX GARMENTS LTD,6225,10.98
KKCL,KEWAL KIRAN CLOTHING LTD,96698,555.74
KMEW,KNOWLEDGE MARINE & EN W L,5849,117.64
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2605307,7785.11
KOHINOOR,KOHINOOR FOODS LIMITED,6525,3.07
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,72408,120.07
KOLTEPATIL,KOLTE PATIL DEV. LTD.,599726,2053.23
KOPRAN,KOPRAN LTD,15230,45.53
KOTAKBANK,KOTAK MAHINDRA BANK LTD,340205,5674.57
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,40953,57.59
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,165706,712.81
KPIGREEN,KPI GREEN ENERGY LIMITED,113871,450.68
KPIL,KALPATARU PROJECT INT LTD,354099,3891.72
KPITTECH,KPIT TECHNOLOGIES LIMITED,1187283,16845.66
KPRMILL,KPR MILL LTD.,225748,1754.79
KRBL,KRBL LIMITED,1695355,4625.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,60707,80.09
KRITI,KRITI INDUSTRIES IND LTD,1901,3.75
KRN,KRN HEAT EXCHANGE N REF L,195379,1353.96
KRONOX,KRONOX LAB SCIENCES LTD,476949,883.55
KROSS,KROSS LIMITED,130775,263.98
KRSNAA,KRSNAA DIAGNOSTICS LTD,247501,1972.51
KRYSTAL,KRYSTAL INTEGRATED SER L,72758,418.38
KSB,KSB LIMITED,104457,822.28
KSCL,KAVERI SEED CO. LTD.,164758,1507.32
KSL,KALYANI STEELS LIMITED,523383,5572.92
KSOLVES,KSOLVES INDIA LIMITED,8658,76.22
KTKBANK,KARNATAKA BANK LIMITED,9390386,17098.12
KUANTUM,KUANTUM PAPERS LIMITED,228553,324.19
LAGNAM,LAGNAM SPINTEX LIMITED,309,0.39
LALPATHLAB,DR. LAL PATH LABS LTD.,89318,2473.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCER,LANCER CONTAINER LINE LTD,0,0.00
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,154460,955.27
LAOPALA,LA OPALA RG LIMITED,358644,1224.28
LATENTVIEW,LATENT VIEW ANALYTICS LTD,586978,2537.84
LAURUSLABS,LAURUS LABS LIMITED,3579097,18671.22
LAXMICOT,LAXMI COTSPIN LIMITED,7103,2.34
LEMONTREE,LEMON TREE HOTELS LTD,6534016,8506.18
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,71978,943.03
LIBAS,LIBAS CONSU PRODUCTS LTD,3676,0.76
LIBERTSHOE,LIBERTY SHOES LTD,621,2.27
LICHSGFIN,LIC HOUSING FINANCE LTD,2640835,15265.54
LICI,LIFE INSURA CORP OF INDIA,4355486,38581.34
LICMFGOLD,LIC MF - LIC GOLD ETF,2,0.14
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1551,4.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,181031,609.16
LINC,LINC LIMITED,21842,71.95
LINCOLN,LINCOLN PHARMA LTD,87170,668.25
LINDEINDIA,LINDE INDIA LIMITED,160182,10260.82
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,92973,927.81
LIQUIDBETF,BFAM - LIQUIDBETF,15,0.15
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,52056,54.19
LIQUIDETF,DSP LIQUID ETF,516,5.16
LIQUIDIETF,ICICIPRAMC - ICICILIQ,65,0.63
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3823454,2874.01
LLOYDSENT,LLOYDS ENTERPRISES LTD,4550501,2648.21
LLOYDSME,LLOYDS METALS N ENERGY L,606795,6258.07
LMW,LMW LIMITED,13128,2007.37
LODHA,MACROTECH DEVELOPERS LTD,314337,3695.39
LOKESHMACH,LOKESH MACHINES LTD,83177,206.78
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,100959,17.21
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1073746,212.82
LT,LARSEN & TOUBRO LTD.,1456567,47182.86
LTF,L&T FINANCE LIMITED,11295429,16292.36
LTFOODS,LT FOODS LIMITED,835875,2549.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,22723,5.81
LTIM,LTIMINDTREE LIMITED,165007,9290.99
LTTS,L&T TECHNOLOGY SER. LTD.,162770,7772.88
LUMAXIND,LUMAX INDUSTRIES LTD,8253,143.24
LUMAXTECH,LUMAX AUTO TECH LTD,388902,2174.74
LUPIN,LUPIN LIMITED,198640,3414.50
LUXIND,LUX INDUSTRIES LIMITED,300051,5917.47
LXCHEM,LAXMI ORGANIC INDUS LTD,3967864,9790.18
LYKALABS,LYKA LABS LTD,35924,53.04
M&M,MAHINDRA & MAHINDRA LTD,366154,10017.40
M&MFIN,M&M FIN. SERVICES LTD,1950412,5175.78
MAANALU,MAAN ALUMINIUM LIMITED,24636,50.00
MACPOWER,MACPOWER CNC MACHINES LTD,915,7.52
MADRASFERT,MADRAS FERTILISERS LTD,643793,588.90
MAFANG,MIRAEAMC - MAFANG,828417,874.41
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25056,168.88
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,45575212,24607.45
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,9280,10.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24182,15.48
MAHKTECH,MIRAEAMC - MAHKTECH,1583154,285.47
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,836328,4338.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,380088,1448.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5155,577.24
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,658121,4239.59
MAITHANALL,MAITHAN ALLOYS LTD,196785,2042.48
MAKEINDIA,MIRAEAMC - MAMFGETF,52222,61.95
MALLCOM,MALLCOM (INDIA) LIMITED,255,3.78
MAMATA,MAMATA MACHINERY LIMITED,9969,40.00
MANAKSIA,MANAKSIA LTD.,30950,30.26
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,995220,658.83
MANAPPURAM,MANAPPURAM FINANCE LTD,8154266,14546.03
MANBA,MANBA FINANCE LIMITED,208186,254.20
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,169307,228.19
MANGLMCEM,MANGALAM CEMENT LTD,765944,6427.93
MANINDS,MAN INDUSTRIES (I) LTD.,441113,981.44
MANINFRA,MAN INFRA LTD,2155165,4721.23
MANKIND,MANKIND PHARMA LIMITED,253126,5647.49
MANORAMA,MANORAMA INDUSTRIES LTD,30357,274.35
MANORG,MANGALAM ORGANICS LIMITED,112,0.47
MANYAVAR,VEDANT FASHIONS LIMITED,154863,1806.97
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,249156,4461.08
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,304159,1520.63
MARICO,MARICO LIMITED,167421,1028.26
MARKSANS,MARKSANS PHARMA LIMITED,2206057,5001.85
MARUTI,MARUTI SUZUKI INDIA LTD.,72780,8312.78
MASFIN,MAS FINANCIAL SERV LTD,261681,694.64
MASPTOP50,MIRAEAMC - MASPTOP50,544440,241.64
MASTEK,MASTEK LTD,196041,5454.89
MASTERTR,MASTER TRUST LIMITED,2160,3.85
MATRIMONY,MATRIMONY.COM LIMITED,19737,133.96
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,207755,911.04
MAXHEALTH,MAX HEALTHCARE INS LTD,195120,1977.40
MAXIND,MAX INDIA LIMITED,6319,16.83
MAYURUNIQ,MAYUR UNIQUOTERS LTD,133006,755.66
MAZDA,MAZDA LIMITED,5551,19.55
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1937987,41899.82
MBAPL,MADHYA BHARAT AGRO P. LTD,2088,3.87
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,220635,12100.77
MEDANTA,GLOBAL HEALTH LIMITED,243172,2560.28
MEDIASSIST,MEDI ASSIST HEALTH SER L,202874,1121.39
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32185,189.95
MEDICO,MEDICO REMEDIES LIMITED,28824,21.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,928249,6480.92
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,46532,48.57
METAL,MIRAEAMC - METAL,8676,0.73
METALIETF,ICICIPRAMC - METALIETF,291520,25.72
METROBRAND,METRO BRANDS LIMITED,116853,1424.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,80297,1532.19
MFSL,MAX FINANCIAL SERV LTD,88207,962.00
MGEL,MANGALAM GLOBAL ENT LTD,71524,21.24
MGL,MAHANAGAR GAS LTD.,314320,4528.09
MHRIL,MAHINDRA HOLIDAYS LTD,468750,1769.60
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,738722,1508.30
MID150CASE,ZERODHAAMC - MID150CASE,147393,14.17
MIDCAP,KOTAKMAMC - KOTAKMID50,98533,144.62
MIDCAPETF,MIRAEAMC - MAM150ETF,5116652,1026.57
MIDCAPIETF,ICICIPRAMC - ICICIM150,2935645,599.78
MIDHANI,MISHRA DHATU NIGAM LTD,2632848,10055.87
MIDQ50ADD,DSPAMC - DSPQ50ETF,23501,59.67
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,736916,116.45
MIDSMALL,MIRAEAMC - MIDSMALL,291527,123.59
MINDACORP,MINDA CORPORATION LTD,970473,5023.41
MIRCELECTR,MIRC ELECTRONICS LTD,29526,7.20
MIRZAINT,MIRZA INTERNATIONAL LIMIT,136886,57.06
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,111818,540.43
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6818250,6021.13
MNC,KOTAKMAMC - KOTAKMNC,141727,42.35
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,8571,33.73
MODEFENCE,MOTILALAMC - MODEFENCE,631939,348.66
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,64902,24.02
MOIL,MOIL LIMITED,4604657,16755.04
MOL,MEGHMANI ORGANICS LIMITED,3784820,3369.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,112925,183.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,143785,924.74
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.14
MOM100,MOTILAL OS MIDCAP100 ETF,1464969,854.18
MOM30IETF,ICICIPRAMC - ICICIMOM30,2989582,898.90
MOM50,MOTILAL OSWAL M50 ETF,25521,65.48
MOMENTUM,BIRLASLAMC - MOMENTUM,80451,22.34
MOMENTUM50,MOTILALAMC - MOMENTUM50,621340,267.73
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,627432,388.35
MON100,MOTILAL OS NASDAQ100 ETF,882537,1494.02
MONARCH,MONARCH NETWORTH CAP LTD,291941,1057.31
MONIFTY500,MOTILALAMC - MONIFTY500,806223,177.68
MONQ50,MOTILALAMC - MONQ50,259478,157.35
MONTECARLO,MONTE CARLO FASHIONS LTD.,47786,371.20
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,160642,113.50
MOREPENLAB,MOREPEN LAB. LTD,11321202,7645.88
MOSMALL250,MOTILALAMC - MOSMALL250,1604028,244.03
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11609680,17165.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,2254079,17153.33
MOTISONS,MOTISONS JEWELLERS LTD,486726,127.33
MOVALUE,MOTILALAMC - MOVALUE,264479,228.52
MPHASIS,MPHASIS LIMITED,155952,4195.53
MPSLTD,MPS LIMITED,41322,779.22
MRF,MRF LTD,6559,7401.74
MRPL,MRPL,7741054,13197.16
MSPL,MSP STEEL & POWER LTD.,104625,43.20
MSTCLTD,MSTC LIMITED,1175766,8205.48
MSUMI,MOTHERSON SUMI WRNG IND L,10522204,6488.19
MTARTECH,MTAR TECHNOLOGIES LIMITED,580993,9941.42
MTNL,MAHANAGAR TELEPHONE NIGAM,2832544,1448.49
MUFIN,MUFIN GREEN FINANCE LTD,100934,96.39
MUFTI,CREDO BRANDS MARKETING L,273455,407.67
MUKANDLTD,MUKAND LTD.,299520,427.02
MUKKA,MUKKA PROTEINS LIMITED,873297,341.05
MULTICAP,MIRAEAMC - MULTICAP,106406,14.04
MUNJALAU,MUNJAL AUTO IND. LTD.,372072,383.01
MUNJALSHOW,MUNJAL SHOWA LTD,133182,176.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,17043,9.86
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57592,168.15
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,41095,775.87
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,422112,801.80
MVGJL,MANOJ VAIBHAV GEM N JEW L,233781,603.12
NACLIND,NACL INDUSTRIES LIMITED,406674,223.32
NAGAFERT,NAGARJUN FERT AND CHE LTD,218761,28.43
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,65146,87.29
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,75992,208.14
NAM-INDIA,NIPPON L I A M LTD,914201,5930.24
NATCOPHARM,NATCO PHARMA LTD.,1933155,24457.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10604124,21057.60
NAUKRI,INFO EDGE (I) LTD,36308,2583.69
NAVA,NAVA LIMITED,767986,3387.28
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59430,2078.92
NAVKARCORP,NAVKAR CORPORATION LTD.,2800479,3635.85
NAVNETEDUL,NAVNEET EDUCATION LTD,422767,587.32
NAZARA,NAZARA TECHNOLOGIES LTD,1092072,10232.59
NBCC,NBCC (INDIA) LIMITED,15863836,15459.37
NCC,NCC LIMITED,11215265,29165.93
NCLIND,NCL INDUSTRIES LIMITED,311542,677.95
NDL,NANDAN DENIM LIMITED,550,0.02
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,4133,31.46
NDTV,NDTV LTD,182595,417.86
NECCLTD,NORTH EAST CARRY CORP LTD,12959,3.98
NECLIFE,NECTAR LIFESCIENCES LTD.,32226,13.24
NELCAST,NELCAST LIMITED,200621,244.23
NELCO,NELCO LTD,187851,2123.15
NEOGEN,NEOGEN CHEMICALS LIMITED,39452,754.45
NESCO,NESCO LTD.,222828,1988.69
NESTLEIND,NESTLE INDIA LIMITED,378372,8500.09
NETF,TATAAML - NETF,19540,52.06
NETWEB,NETWEB TECH INDIA LTD,205733,4057.03
NETWORK18,NETWORK18 MEDIA & INV LTD,8535773,5393.79
NEULANDLAB,NEULAND LAB LTD.,30664,3596.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,240591,2840.28
NEXT50,MIRAEAMC - MANXT50,10233,67.27
NEXT50IETF,ICICIPRAMC - ICICINXT50,1673090,1084.70
NFL,NATIONAL FERT. LTD,10088149,11797.18
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1901,33.37
NH,NARAYANA HRUDAYALAYA LTD.,239429,2908.90
NHPC,NHPC LTD,61364347,53373.87
NIACL,THE NEW INDIA ASSU CO LTD,4313472,9184.38
NIF100BEES,NIP IND ETF NIFTY 100,41743,106.13
NIF100IETF,ICICI PRUD NIFTY 100 ETF,440722,117.75
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,75784,186.40
NIFTY50ADD,DSPAMC - DSPN50ETF,39997,91.81
NIFTYBEES,NIP IND ETF NIFTY BEES,6693512,16630.04
NIFTYBETF,BFAM - NIFTYBETF,1127,2.60
NIFTYETF,MIRAEAMC - MAN50ETF,154100,387.05
NIFTYIETF,ICICI PRUD NIFTY ETF,750333,1689.87
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,40806,9.01
NIITLTD,NIIT LIMITED,2277172,3765.36
NIITMTS,NIIT LEARNING SYSTEMS LTD,98857,220.86
NILAINFRA,NILA INFRASTRUCTURES LTD,44821,5.94
NILKAMAL,NILKAMAL LIMITED,7957,152.70
NINSYS,NINTEC SYSTEMS LIMITED,6346,35.90
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,161923,583.94
NIVABUPA,NIVA BUPA HEALTH INS CO L,1042472,791.97
NLCINDIA,NLC INDIA LIMITED,4842700,10844.29
NMDC,NMDC LTD.,36338595,25986.13
NOCIL,NOCIL LIMITED,2345809,6130.34
NORTHARC,NORTHERN ARC CAPITAL LTD,170337,316.01
NOVAAGRI,NOVA AGRITECH LIMITED,56903,37.21
NPBET,TATAAML - NPBET,546,1.40
NRAIL,N R AGARWAL INDS LTD,3505,12.91
NRBBEARING,NRB BEARING LIMITED,783718,2287.01
NRL,NUPUR RECYCLERS LIMITED,1755,2.08
NSIL,NALWA SONS INVESTMENT LTD,10486,553.22
NSLNISP,NMDC STEEL LIMITED,22527092,11326.76
NTPC,NTPC LTD,12225195,41885.53
NTPCGREEN,NTPC GREEN ENERGY LIMITED,2199888,2314.51
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47378,509.97
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,161312,9276.43
NUVOCO,NUVOCO VISTAS CORP LTD,483534,1519.84
NV20,KOTAKMAMC - KTKNV20ETF,19588,29.57
NV20BEES,NIP IND ETF ETF NV20,16063,21.89
NV20IETF,ICICI PRUDENTIAL NV20 ETF,667428,90.45
NYKAA,FSN E COMMERCE VENTURES,3225422,5393.56
OAL,ORIENTAL AROMATICS LTD,38741,150.99
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,300915,5386.24
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,136343,122.67
OFSS,ORACLE FIN SERV SOFT LTD.,39982,3735.05
OIL,OIL INDIA LTD,2254423,10812.76
OILIETF,ICICIPRAMC - OILIETF,3089971,277.44
OLAELEC,OLA ELECTRIC MOBILITY LTD,26245075,19300.79
OLECTRA,OLECTRA GREENTECH LIMITED,1799644,27409.83
OMAXAUTO,OMAX AUTOS LTD,100,0.11
OMAXE,OMAXE LIMITED,96841,87.51
OMINFRAL,OM INFRA LIMITED,313037,462.42
ONEPOINT,ONE POINT ONE SOL LTD,776280,357.52
ONGC,OIL AND NATURAL GAS CORP.,13124575,34616.59
ONMOBILE,ONMOBILE GLOBAL LTD.,961610,701.58
ONWARDTEC,ONWARD TECHNOLOGIES LTD,93408,321.53
OPTIEMUS,OPTIEMUS INFRACOM LTD,13907,72.02
ORCHPHARMA,ORCHID PHARMA LIMITED,33674,472.79
ORICONENT,ORICON ENTERPRISES LTD,59268,23.63
ORIENTBELL,ORIENT BELL LIMITED,14002,46.80
ORIENTCEM,ORIENT CEMENT LTD.,1555608,4921.86
ORIENTCER,ORIENT CERATECH LIMITED,16562,7.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,301145,711.38
ORIENTHOT,ORIENT HOTELS LTD,1700050,2361.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,3434239,1489.52
ORIENTTECH,ORIENT TECHNOLOGIES LTD,165469,803.35
ORISSAMINE,ORISSA MIN DEV CO LTD,25303,1747.45
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,202357,98.44
PAGEIND,PAGE INDUSTRIES LTD,1428,575.60
PAISALO,PAISALO DIGITAL LIMITED,2224788,970.88
PAKKA,PAKKA LIMITED,47825,146.98
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,14887,51.75
PANAMAPET,PANAMA PETROCHEM LTD,155068,570.89
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1842544,1125.44
PARADEEP,PARADEEP PHOSPHATES LTD,2921340,3017.52
PARAGMILK,PARAG MILK FOODS LTD.,4393539,8183.15
PARAS,PARAS DEF AND SPCE TECH L,59510,622.28
PARKHOTELS,PARKHOTELS,1889672,3276.85
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,444205,5045.56
PATELENG,PATEL ENGINEERING LTD.,2448389,1403.29
PATINTLOG,PATEL INT. LOG. LTD,21419,5.11
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3286657,22563.27
PCBL,PCBL CHEMICAL LIMITED,4716353,17591.59
PCJEWELLER,PC JEWELLER LTD,279831,42.52
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,85205,126.97
PDSL,PDS LIMITED,81293,438.45
PEARLPOLY,PEARL POLYMERS LTD,16055,6.33
PEL,PIRAMAL ENTERPRISES LTD,605126,5937.30
PENIND,PENNAR INDUSTRIES LTD,1221845,1877.13
PENINLAND,PENINSULA LAND LIMITED,1790015,871.94
PERSISTENT,PERSISTENT SYSTEMS LTD,149014,8011.34
PETRONET,PETRONET LNG LIMITED,1053872,3262.89
PFC,POWER FIN CORP LTD.,10613846,44388.52
PFIZER,PFIZER LTD,42030,2056.52
PFOCUS,PRIME FOCUS LIMITED,9475,12.24
PFS,PTC INDIA FIN SERV LTD,1936288,778.52
PGEL,PG ELECTROPLAST LTD,1318424,3925.36
PGHH,P&G HYGIENE & HEALTH CARE,3079,458.38
PGHL,PROCTER & GAMBLE HEALTH L,3860,180.95
PGIL,PEARL GLOBAL IND LIMITED,26797,278.61
PHARMABEES,NIPPONAMC - NETFPHARMA,2969174,621.52
PHOENIXLTD,THE PHOENIX MILLS LTD,68871,1083.37
PIDILITIND,PIDILITE INDUSTRIES LTD,103513,2988.62
PIIND,PI INDUSTRIES LTD,106544,3943.41
PILANIINVS,PILANI INV & IND COR LTD,6058,305.55
PILITA,PIL ITALICA LIFESTYLE LTD,537171,77.63
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,89817,1032.53
PIXTRANS,PIX TRANSMISSIONS LIMITED,27735,437.94
PLATIND,PLATINUM INDUSTRIES LTD,396208,1265.02
PLAZACABLE,PLAZA WIRES LIMITED,3532,2.90
PNB,PUNJAB NATIONAL BANK,52459004,51485.57
PNBGILTS,PNB GILTS LIMITED,2884153,2943.93
PNBHOUSING,PNB HOUSING FIN LTD.,1281951,10970.88
PNC,PRITISH NANDY COMMUNICATI,29830,21.02
PNCINFRA,PNC INFRATECH LTD.,1787592,7097.15
