SEBI REPORT AS ON Reporting date 06-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,153038,769.85
DOMS,DOMS INDUSTRIES LIMITED,84192,2163.34
DONEAR,DONEAR IND. LIMITED,1000,1.31
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7368,120.91
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,10439,32.26
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,1000,0.32
DREAMFOLKS,DREAMFOLKS SERVICES LTD,297282,1260.26
DREDGECORP,DREDGING CORP OF INDIA,3751,27.26
DRREDDY,DR. REDDY S LABORATORIES,472734,5591.69
DSSL,DYNACONS SYS & SOLN LTD,44181,511.62
DTIL,DHUNSERI TEA & IND. LTD.,2223,6.02
DUCON,DUCON INFRATECHNOLOGIES L,1504,0.12
DVL,DHUNSERI VENTURES LIMITED,47446,189.73
DWARKESH,DWARIKESH SUGAR IND LTD,4222009,2654.16
DYCL,DYNAMIC CABLES LIMITED,30481,226.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35892,2189.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,3554,10.22
EASEMYTRIP,EASY TRIP PLANNERS LTD,67068028,10616.53
EBANKNIFTY,EDELAMC - EBANKNIFTY,555,0.27
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,174,2.53
ECAPINSURE,EDELAMC - ECAPINSURE,1000,0.19
ECLERX,ECLERX SERVICES LTD,66941,2057.21
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,162652,398.74
EDELWEISS,EDELWEISS FIN SERV LTD,6112582,6965.55
EICHERMOT,EICHER MOTORS LTD,46547,2210.82
EIDPARRY,EID PARRY INDIA LTD,204475,1538.51
EIEL,ENVIRO INFRA ENGINEERS L,657518,1721.08
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30173,104.18
EIHOTEL,EIH LIMITED,1329911,4857.39
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2526,37.52
EKC,EVEREST KANTO CYLINDERLTD,1147397,1822.16
ELDEHSG,ELDECO HSG & IND LTD.,11193,95.36
ELECON,ELECON ENG. CO. LTD,534485,2969.31
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2549995,3706.16
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,383491,2333.55
ELIN,ELIN ELECTRONICS LIMITED,349666,638.66
EMAMILTD,EMAMI LIMITED,510417,3132.30
EMAMIPAP,EMAMI PAPER MILLS LIMITED,61203,51.45
EMBDL,EQUINOX INDIA DEV LTD,37445570,47749.16
EMCURE,EMCURE PHARMACEUTICALS L,20342,254.45
EMIL,ELECTRONICS MART IND LTD,1139021,1940.83
EMMBI,EMMBI INDUSTRIES LIMITED,5721,8.07
EMSLIMITED,EMS LIMITED,572467,4433.36
EMUDHRA,EMUDHRA LIMITED,229765,1584.05
EMULTIMQ,EDELAMC - EMULTIMQ,6506,2.64
ENDURANCE,ENDURANCE TECHNO. LTD.,74989,1620.33
ENGINERSIN,ENGINEERS INDIA LTD,14367388,27860.67
ENIL,ENTERTAIN NET. IND. LTD.,42073,84.67
ENTERO,ENTERO HEALTHCARE SOLU L,69504,898.65
EPACK,EPACK DURABLE LIMITED,145075,667.11
EPIGRAL,EPIGRAL LIMITED,151937,2452.58
EPL,EPL LIMITED,1557177,3620.50
EQUAL50ADD,DSPAMC - DSPNEWETF,30361,93.06
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9263224,6653.19
ERIS,ERIS LIFESCIENCES LIMITED,59414,730.72
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5746,324.41
ESAFSFB,ESAF SMALL FINANCE BANK L,2433419,1050.02
ESCORTS,ESCORTS KUBOTA LIMITED,173468,5938.23
ESG,MIRAEAMC - MAESGETF,37524,14.01
ESILVER,EDELAMC - ESILVER,288,0.25
ESSENTIA,INTEGRA ESSENTIA LIMITED,10600,0.40
ESTER,ESTER INDUSTRIES LTD,395388,565.41
ETHOSLTD,ETHOS LIMITED,33975,883.12
EUREKAFORB,EUREKA FORBES LIMITED,16699,100.28
EVEREADY,EVEREADY INDS. IND.  LTD.,505375,1690.55
EVERESTIND,EVEREST INDUSTRIES LTD,6743,61.84
EVINDIA,MIRAEAMC - EVINDIA,375816,82.96
EXCELINDUS,EXCEL INDUSTRIES LTD,41494,526.30
EXICOM,EXICOM TELE SYSTEMS LTD,161927,366.73
EXIDEIND,EXIDE INDUSTRIES LTD,7531426,31889.62
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,34328,440.07
EXXARO,EXXARO TILES LIMITED,196827,20.45
FACT,FACT LTD,513822,4596.00
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33544,368.06
FAZE3Q,FAZE THREE LIMITED,8270,31.24
FCL,FINEOTEX CHEMICAL LIMITED,576408,1810.97
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163878,6.52
FDC,FDC LIMITED,386184,1930.05
FEDERALBNK,FEDERAL BANK LTD,4186710,7546.37
FEDFINA,FEDBANK FINANCIAL SER L,1271327,1274.79
FIBERWEB,FIBERWEB INDIA LIMITED,3146,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,101408,1469.23
FILATEX,FILATEX INDIA LTD,2991943,1657.82
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,466647,5524.17
FINEORG,FINE ORGANIC IND. LTD.,46459,2151.15
FINIETF,ICICIPRAMC-ICICIFIN,211685,48.42
FINOPB,FINO PAYMENTS BANK LTD,390373,1235.86
FINPIPE,FINOLEX INDUSTRIES LTD,2266663,5791.69
FIRSTCRY,BRAINBEES SOLUTIONS LTD,117480,531.22
FIVESTAR,FIVE-STAR BUS FIN LTD,325858,2342.43
FLAIR,FLAIR WRITING INDUST LTD,67484,175.56
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,475333,19091.98
FMCGIETF,ICICIPRAMC - ICICIFMCG,1556631,812.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,105938,366.63
FOODSIN,FOODS & INNS LIMITED,212218,236.01
FORCEMOT,FORCE MOTORS LIMITED,65825,4318.19
FORTIS,FORTIS HEALTHCARE LTD,624035,3361.84
FOSECOIND,FOSECO INDIA LTD,1926,72.49
FSL,FIRSTSOURCE SOLU. LTD.,1861267,5630.57
FUSION,FUSION FINANCE LIMITED,940600,2910.18
GABRIEL,GABRIEL INDIA LTD,340728,1464.38
GAEL,GUJARAT AMBUJA EXPORTS LT,2298934,2727.16
GAIL,GAIL (INDIA) LTD,20886442,37875.14
GALAPREC,GALA PRECISION ENG LTD,26986,262.27
GALAXYSURF,GALAXY SURFACTANTS LTD,30835,805.42
GALLANTT,GALLANTT ISPAT LIMITED,453,1.58
GANDHAR,GANDHAR OIL REFINE IND L,898133,1770.32
GANDHITUBE,GANDHI SPL. TUBES LTD,2904,20.89
GANECOS,GANESHA ECOSPHERE LIMITED,83945,1456.93
GANESHBE,GANESH BENZOPLAST LIMITED,237176,344.42
GANESHHOUC,GANESH HOUSING CORP LTD,232089,2630.84
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,47987,595.01
GARUDA,GARUDA CONSTRUCT N ENG L,230055,277.51
GATEWAY,GATEWAY DISTRIPARKS LTD,2447221,1955.33
GEECEE,GEECEE VENTURES LIMITED,14067,58.88
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,473247,3570.59
GENSOL,GENSOL ENGINEERING LTD,41120,326.44
GENUSPAPER,GENUS P&B LIMITED,623369,155.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,2299445,7368.08
GEOJITFSL,GEOJIT FINANCIAL SER L,1489918,1790.85
GEPIL,GE POWER INDIA LIMITED,130390,407.93
GESHIP,THE GE SHPG.LTD,1436357,15013.06
GFLLIMITED,GFL LIMITED,72082,55.67
GHCL,GHCL LIMITED,426786,2816.95
GHCLTEXTIL,GHCL TEXTILES LIMITED,368265,292.11
GICHSGFIN,GIC HOUSING FINANCE LTD,1273091,2644.25
GICRE,GENERAL INS CORP OF INDIA,1707046,6448.57
GILLETTE,GILLETTE INDIA LTD,18723,1640.03
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9912,5.61
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1805582,3717.90
GKWLIMITED,GKW LIMITED,110,2.41
GLAND,GLAND PHARMA LIMITED,229477,3747.04
GLAXO,GLAXOSMITHKLINE PHARMA LT,98776,2207.21
GLENMARK,GLENMARK PHARMACEUTICALS,107110,1425.57
GLOBUSSPR,GLOBUS SPIRITS LTD,312036,2732.77
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,103711,773.95
GMDCLTD,GUJARAT MINERAL DEV CORP,4113633,14600.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,238248,3046.95
GMRAIRPORT,GMR AIRPORTS LIMITED,39258911,30020.06
GMRP&UI,GMR POW AND URBAN INFRA L,1053751,1078.43
GNA,GNA AXLES LIMITED,125752,505.29
GNFC,GUJ NAR VAL FER & CHEM L,1828246,11027.38
GOACARBON,GOA CARBON LIMITED,72293,449.58
GOCLCORP,GOCL CORPORATION LIMITED,224643,638.81
GOCOLORS,GO FASHION INDIA LTD,31561,311.29
GODAVARIB,GODAVARI BIOREFINERIES L,62041,173.49
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54969,2764.75
GODIGIT,GO DIGIT GENERAL INS LTD,252927,752.82
GODREJAGRO,GODREJ AGROVET LIMITED,671143,4806.77
GODREJCP,GODREJ CONSUMER PRODUCTS,277671,3226.81
GODREJIND,GODREJ INDUSTRIES LTD,146015,1362.15
GODREJPROP,GODREJ PROPERTIES LTD,588198,14894.92
GOKEX,GOKALDAS EXPORTS LTD.,694301,5889.85
GOKUL,GOKUL REFOILS & SOLV LTD,2350,1.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,66170,159.79
GOLD1,KOTAK GOLD ETF,101270,63.46
GOLDBEES,NIP IND ETF GOLD BEES,16338796,11327.99
GOLDCASE,ZERODHAAMC - GOLDCASE,287604,36.49
GOLDETF,MIRAEAMC - MAGOLDETF,57907,42.53
GOLDETFADD,DSPAMC - DSPGOLDETF,283,0.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,642920,2621.04
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,215307,120.65
GOLDSHARE,UTI GOLD ETF,55381,30.26
GOODLUCK,GOODLUCK INDIA LIMITED,684595,6344.38
GOPAL,GOPAL SNACKS LIMITED,207237,739.99
GOYALALUM,GOYAL ALUMINIUMS LIMITED,4970,0.47
GPIL,GODAWARI POW & ISP LTD,6979187,13100.25
GPPL,GUJARAT PIPAVAV PORT LTD,13483620,27964.35
GPTHEALTH,GPT HEALTHCARE LIMITED,434100,692.77
GPTINFRA,GPT INFRAPROJECTS LTD,12951,15.03
GRANULES,GRANULES INDIA LIMITED,3048514,15522.93
GRAPHITE,GRAPHITE INDIA LTD,1907951,9786.54
GRASIM,GRASIM INDUSTRIES LTD,194182,4793.48
GRAVITA,GRAVITA INDIA LIMITED,263084,4936.16
GREAVESCOT,GREAVES COTTON LTD.,4499312,10042.48
GREENLAM,GREENLAM INDUSTRIES LTD.,15929,85.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,196504,698.24
GREENPLY,GREENPLY INDUSTRIES LTD,482499,1400.60
GREENPOWER,ORIENT GREEN POWER CO LTD,1507669,189.18
GRINDWELL,GRINDWELL NORTON LIMITED,43964,861.19
GRINFRA,G R INFRAPROJECTS LIMITED,74945,1058.18
GRMOVER,GRM OVERSEAS LIMITED,261737,535.06
GROWWDEFNC,GROWWAMC - GROWWDEFNC,102429,58.87
GROWWEV,GROWWAMC - GROWWEV,186166,51.29
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1252063,21471.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,185346,6981.06
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7417278,16180.85
GSLSU,GLOBAL SURFACES LIMITED,184498,345.37
GSPL,GUJARAT STATE PETRO LTD,1235547,4487.79
GSS,GSS INFOTECH LIMITED,102300,58.47
GTL,GTL LTD,69921,9.83
GTLINFRA,GTL INFRA.LTD,161985,3.59
GTPL,GTPL HATHWAY LIMITED,59470,74.54
GUFICBIO,GUFIC BIOSCIENCES LTD.,143442,482.94
GUJALKALI,GUJARAT ALKALIES & CHEM,173413,1354.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1409,5.49
GUJGASLTD,GUJARAT GAS LIMITED,582685,3115.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,157473,1729.41
GULFPETRO,GP PETROLEUMS LIMITED,108813,78.49
GULPOLY,GULSHAN POLYOLS LIMITED,253590,491.45
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,2159,33.51
HAL,HINDUSTAN AERONAUTICS LTD,3285992,131018.50
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2979172,23122.29
HAPPYFORGE,HAPPY FORGINGS LIMITED,11962,126.90
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,196088,1133.34
HARRMALAYA,HARRISON MALAYALAM LTD,100,0.25
HARSHA,HARSHA ENGINEERS INT LTD,2233614,10578.28
HATHWAY,HATHWAY CABLE & DATACOM,14902180,2654.13
HATSUN,HATSUN AGRO PRODUCT LTD.,84162,925.66
HAVELLS,HAVELLS INDIA LIMITED,231711,3787.25
HBLENGINE,HBL ENGINEERING LTD,3420252,19047.05
HCC,HINDUSTAN CONSTRUCTION CO,60529447,23922.86
HCG,HEALTHCARE GLOB. ENT. LTD,207852,933.84
HCL-INSYS,HCL INFOSYSTEMS LTD,26255,4.06
HCLTECH,HCL TECHNOLOGIES LTD,506992,8195.62
HDFCAMC,HDFC AMC LIMITED,150930,5812.21
HDFCBANK,HDFC BANK LTD,1795080,27103.05
HDFCBSE500,HDFCAMC - HDFCBSE500,6635,2.49
HDFCGOLD,HDFC GOLD ETF,363234,233.97
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,887572,5447.92
HDFCLIQUID,HDFCAMC - HDFCLIQUID,53,0.53
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,8238,1.69
HDFCMID150,HDFCAMC - HDFCMID150,911429,172.07
HDFCMOMENT,HDFCAMC - HDFCMOMENT,732153,210.89
HDFCNEXT50,HDFCAMC - HDFCNEXT50,184626,102.56
HDFCNIF100,HDFCAMC - HDFCNIF100,55068,13.84
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,38126,19.04
HDFCNIFIT,HDFCAMC - HDFCNIFIT,571,0.23
HDFCNIFTY,HDFCAMC - HDFCNIFTY,59768,155.00
HDFCPSUBK,HDFCAMC HDFCPSUBK,75541,35.14
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,122063,23.49
HDFCQUAL,HDFCAMC - HDFCQUAL,24281,14.22
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43065,36.41
HDFCSILVER,HDFCAMC - HDFCSILVER,302388,192.96
HDFCSML250,HDFCAMC - HDFCSML250,1596640,2580.39
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,58499,72.59
HEALTHY,BIRLASLAMC - HEALTHY,526977,70.91
HEG,HEG LTD,1676571,7891.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,696654,1440.31
HEMIPROP,HEMISPHERE PROP IND LTD,3246740,5591.79
HERANBA,HERANBA INDUSTRIES LTD,153135,561.98
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1047825,4757.15
HEROMOTOCO,HERO MOTOCORP LIMITED,538993,23555.78
HESTERBIO,HESTER BIOSCIENCES LTD,4926,119.75
HEUBACHIND,HEUBACH COLORANTS IND LTD,59653,315.45
HFCL,HFCL LIMITED,30882378,34324.87
HGINFRA,H.G.INFRA ENGINEERING LTD,260707,3511.65
HGS,HINDUJA GLOBAL SOLS. LTD.,121899,904.65
HIKAL,HIKAL LIMITED,562951,1988.21
HIL,HIL LIMITED,46342,1157.38
HILTON,HILTON METAL FORGING LTD,6782,6.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2409342,4044.96
HINDALCO,HINDALCO  INDUSTRIES  LTD,2932345,17954.20
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18991,83.49
HINDCOPPER,HINDUSTAN COPPER LTD,15231407,42167.94
HINDMOTORS,HINDUSTAN MOTORS LIMITED,24064,6.69
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5119975,10475.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,2852385,10134.05
HINDUNILVR,HINDUSTAN UNILEVER LTD.,517910,12026.68
HINDWAREAP,HINDWARE HME INOVATON LTD,486044,1501.18
HINDZINC,HINDUSTAN ZINC LIMITED,2317468,10975.64
HIRECT,HIND RECTIFIER LIMITED,16544,171.80
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2818720,3934.36
HITECHCORP,HITECH CORPORATION LTD,1524,4.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,2050,22.52
HLEGLAS,HLE GLASCOAT LIMITED,247636,947.26
HLVLTD,HLV LIMITED,1623111,254.85
HMAAGRO,HMA AGRO INDUSTRIES LTD,492594,208.54
HMVL,HINDUSTAN MEDIA VENT LTD,18871,13.34
HNDFDS,HINDUSTAN FOODS LIMITED,77926,400.05
HNGSNGBEES,NIP IND ETF HANGSENG BEES,162175,491.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,214774,2178.92
HONASA,HONASA CONSUMER LIMITED,591317,1543.16
HONAUT,HONEYWELL AUTOMATION IND,7461,3082.28
HONDAPOWER,HONDA I POWER PRODUCT LTD,12098,398.86
HPAL,HP ADHESIVES LIMITED,611152,523.34
HPL,HPL ELECTRIC & POWER LTD,528233,2783.14
HSCL,HIMADRI SPECIALITY CHEM L,1464026,8009.39
HTMEDIA,HT MEDIA LIMITED,429082,94.98
HUBTOWN,HUBTOWN LIMITED,45975,117.84
HUDCO,HSG & URBAN DEV CORPN LTD,16566112,39044.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1069248,3967.99
HYUNDAI,HYUNDAI MOTOR INDIA LTD,70591,1194.06
ICEMAKE,ICE MAKE REFRIGERAT LTD,15673,103.12
ICICIB22,ICICIPRAMC - BHARATIWIN,1044487,1028.58
ICICIBANK,ICICI BANK LTD.,1144980,14035.56
ICICIGI,ICICI LOMBARD GIC LIMITED,110059,1982.90
ICICIPRULI,ICICI PRU LIFE INS CO LTD,256537,1599.90
ICIL,INDO COUNT INDUSTRIES LTD,884301,3076.90
ICRA,ICRA LIMITED,4452,259.84
IDBI,IDBI BANK LIMITED,34806997,27541.93
IDEA,VODAFONE IDEA LIMITED,192170978,14679.33
IDEAFORGE,IDEAFORGE TECHNO LTD,552886,3468.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,77777629,52137.65
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,8094388,14464.01
IFBAGRO,IFB AGRO INDUSTRIES LTD,5357,30.48
IFBIND,IFB INDUSTRIES LTD,193374,3103.70
IFCI,IFCI LTD,16116987,9026.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9010,53.72
IGARASHI,IGARASHI MOTORS INDIA LTD,144062,915.98
IGIL,INTERNATIO GEMM INS (I) L,640140,3010.67
IGL,INDRAPRASTHA GAS LTD,1850249,3785.64
IGPL,I G PETROCHEMICALS LTD,70264,384.84
IIFL,IIFL FINANCE LIMITED,4751356,19507.25
IIFLCAPS,IIFL CAPITAL SERVICES LTD,717693,2030.88
IKIO,IKIO LIGHTING LIMITED,319586,841.47
IKS,INVENTURUS KNOWLEDGE SO L,38342,367.96
IMAGICAA,IMAGICAAWORLD ENT LTD,2295610,1529.71
IMFA,INDIAN METALS & FERRO,308000,2293.05
IMPAL,IND MOTOR PART & ACC LTD,821,9.79
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,280124,1611.93
INDHOTEL,THE INDIAN HOTELS CO. LTD,1382633,8990.13
INDIACEM,THE INDIA CEMENTS LIMITED,758525,2257.95
INDIAGLYCO,INDIA GLYCOLS LTD,424458,4890.90
INDIAMART,INDIAMART INTERMESH LTD,179466,4239.78
INDIANB,INDIAN BANK,1374817,7003.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,159125,553.79
INDIASHLTR,INDIA SHELTER FIN CORP L,251603,1685.68
INDIGO,INTERGLOBE AVIATION LTD,252216,10310.22
INDIGOPNTS,INDIGO PAINTS LIMITED,127521,1679.24
INDNIPPON,INDIA NIPPON ELECT  LTD,15960,104.22
INDOAMIN,INDO AMINES LIMITED,390840,576.05
INDOBORAX,INDO BORAX & CHEMICAL LTD,101635,133.61
INDOCO,INDOCO REMEDIES LTD.,98361,270.89
INDOFARM,INDO FARM EQUIPMENT LTD,39463,81.41
INDORAMA,INDO RAMA SYNTHETICS LTD,472036,237.35
INDOSTAR,INDOSTAR CAPITAL FIN LTD,284724,753.62
INDOTECH,INDO TECH TRANSFORM LTD.,75,1.81
INDOTHAI,INDO THAI SEC LTD,110,2.03
INDOUS,INDO US BIOTECH LTD,10200,25.28
INDOWIND,INDOWIND ENERGY LTD,90615,21.88
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,164858,628.17
INDSWFTLAB,IND SWIFT LABORATORIES LT,2200,2.32
INDTERRAIN,IND TERRAIN FASHIONS LTD,76713,42.86
INDUSINDBK,INDUSIND BANK LIMITED,2584812,27966.56
INDUSTOWER,INDUS TOWERS LIMITED,6695160,21140.78
INFIBEAM,INFIBEAM AVENUES LIMITED,6919757,1745.81
INFOBEAN,INFOBEANS TECHNO. LTD.,21700,88.90
INFRABEES,NIP IND ETF INFRA BEES,38991,324.95
INFRAIETF,ICICIPRAMC - ICICIINFRA,165009,124.49
INFY,INFOSYS LIMITED,821599,13591.64
INGERRAND,INGERSOLL-RAND INDIA LTD,222417,9146.45
INNOVACAP,INNOVA CAPTAB LIMITED,75553,675.92
INOXGREEN,INOX GREEN ENERGY SER LTD,5236929,8265.28
INOXINDIA,INOX INDIA LIMITED,210151,1970.71
INOXWIND,INOX WIND LIMITED,11444899,19512.18
INSECTICID,INSECTICIDES (I) LTD,68322,496.82
INTELLECT,INTELLECT DESIGN ARENA,520818,4350.65
INTERARCH,INTERARCH BUILDING PROD L,207304,3356.89
INTLCONV,INTL CONVEYORS LIMITED,249713,203.00
INVENTURE,INVENTURE GRO & SEC LTD,76100,2.06
IOB,INDIAN OVERSEAS BANK,18290544,9171.37
IOC,INDIAN OIL CORP LTD,33289979,46256.46
IOLCP,IOL CHEM AND PHARMA LTD,810569,3091.50
IONEXCHANG,ION EXCHANGE (INDIA) LTD,592750,3567.83
IPCALAB,IPCA LABORATORIES LTD,74901,1001.44
IPL,INDIA PESTICIDES LIMITED,1095878,2458.71
IRB,IRB INFRA DEV LTD.,60618735,33513.23
IRCON,IRCON INTERNATIONAL LTD,17663080,39105.24
IRCTC,INDIAN RAIL TOUR CORP LTD,3663504,30191.67
IREDA,INDIAN RENEWABLE ENERGY,7185748,13513.50
IRFC,INDIAN RAILWAY FIN CORP L,50850813,76273.31
IRISDOREME,IRIS CLOTHINGS LIMITED,67355,28.73
IRMENERGY,IRM ENERGY LIMITED,142078,542.76
ISEC,ICICI SECURITIES LIMITED,67894,496.36
ISFT,INTRASOFT TECH. LTD,111354,180.61
ISGEC,ISGEC HEAVY ENG LTD,75093,934.77
IT,KOTAKMAMC - KOTAKIT,15942,6.38
ITBEES,NIP IND ETF IT,2838572,1106.22
ITC,ITC LTD,7419152,31188.69
ITDC,INDIA TOUR. DEV. CO. LTD.,156094,931.03
ITDCEM,ITD CEMENTATION INDIA LTD,1106033,5400.55
ITETF,MIRAEAMC - ITETF,86994,35.52
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,89175,314.77
ITIETF,ICICIPRAMC - ICICITECH,396311,157.70
IVC,IL&FS INVESTMENT MANAGERS,203097,24.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.62
IWEL,INOX WIND ENERGY LIMITED,5675,523.96
IXIGO,LE TRAVENUES TECHNOLOGY L,494075,659.93
J&KBANK,J & K BANK LTD.,17825643,17170.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,997678,966.46
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,192234,488.46
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1214714,1605.86
JAICORPLTD,JAI CORP LIMITED,1466353,3768.60
JAMNAAUTO,JAMNA AUTO IND LTD,6934948,7292.95
JASH,JASH ENGINEERING LIMITED,145841,688.46
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38747,91.51
JAYBARMARU,JAY BHARAT MARUTI LTD,293817,308.38
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34277,15.87
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,71423,96.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,70513,1219.11
JBMA,JBM AUTO LIMITED,590202,5161.98
JCHAC,JOHNSON CONTROLS HITACHI,112278,2050.95
JGCHEM,J.G.CHEMICALS LIMITED,181978,603.26
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4153,33.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,55045,458.87
JINDALSAW,JINDAL SAW LIMITED,1691221,4604.93
JINDALSTEL,JINDAL STEEL & POWER LTD,958474,8095.90
JINDRILL,JINDAL DRILLING IND. LTD,132913,944.25
JINDWORLD,JINDAL WORLDWIDE LTD,257787,1044.87
JIOFIN,JIO FIN SERVICES LTD,50938156,145011.19
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14745666,9897.07
JITFINFRA,JITF INFRALOGISTICS LTD,41300,227.54
JKCEMENT,JK CEMENT LIMITED,28576,1246.93
JKIL,JKUMAR INFR.LTD.,606683,4359.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,252386,2114.90
JKPAPER,JK PAPER LIMITED,1062560,4289.21
JKTYRE,JK TYRE & INDUSTRIES LTD,1702242,6151.44
JLHL,JUPITER LIFE LINE HOSP L,6790,85.98
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11693479,14215.54
JNKINDIA,JNK INDIA LIMITED,37094,237.05
JOCIL,JOCIL LIMITED,1478,2.69
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13218,123.52
JPPOWER,JAIPRAKASH POWER VEN. LTD,9433453,1619.22
