SEBI REPORT AS ON Reporting date 18-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,37300,430.06
DOLATALGO,DOLAT ALGOTECH LIMITED,440179,462.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,137931,684.70
DOMS,DOMS INDUSTRIES LIMITED,89272,2278.69
DONEAR,DONEAR IND. LIMITED,501,0.59
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6995,116.41
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,6075,18.65
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,276779,1116.77
DREDGECORP,DREDGING CORP OF INDIA,2939,19.95
DRREDDY,DR. REDDY S LABORATORIES,408767,4894.93
DSSL,DYNACONS SYS & SOLN LTD,37188,427.96
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,35329,136.44
DWARKESH,DWARIKESH SUGAR IND LTD,3747519,2311.08
DYCL,DYNAMIC CABLES LIMITED,26804,196.74
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34932,2165.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,3291,9.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,57029719,8939.85
EBANKNIFTY,EDELAMC - EBANKNIFTY,551,0.27
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,579,8.42
ECAPINSURE,EDELAMC - ECAPINSURE,1340,0.26
ECLERX,ECLERX SERVICES LTD,55029,1727.05
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,128004,288.48
EDELWEISS,EDELWEISS FIN SERV LTD,6219661,7098.12
EICHERMOT,EICHER MOTORS LTD,60787,2844.48
EIDPARRY,EID PARRY INDIA LTD,200370,1467.36
EIEL,ENVIRO INFRA ENGINEERS L,701413,1721.62
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29923,104.12
EIHOTEL,EIH LIMITED,1277594,4616.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1522,20.56
EKC,EVEREST KANTO CYLINDERLTD,1052906,1575.65
ELDEHSG,ELDECO HSG & IND LTD.,11064,90.68
ELECON,ELECON ENG. CO. LTD,507429,2778.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2462654,3402.77
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,347188,2075.07
ELIN,ELIN ELECTRONICS LIMITED,265625,459.94
EMAMILTD,EMAMI LIMITED,472045,2850.51
EMAMIPAP,EMAMI PAPER MILLS LIMITED,59113,49.59
EMBDL,EQUINOX INDIA DEV LTD,36025472,45934.81
EMCURE,EMCURE PHARMACEUTICALS L,26028,299.55
EMIL,ELECTRONICS MART IND LTD,1096957,1791.91
EMMBI,EMMBI INDUSTRIES LIMITED,2721,3.82
EMSLIMITED,EMS LIMITED,612809,4443.78
EMUDHRA,EMUDHRA LIMITED,168436,1196.80
EMULTIMQ,EDELAMC - EMULTIMQ,23839,9.36
ENDURANCE,ENDURANCE TECHNO. LTD.,68719,1468.42
ENGINERSIN,ENGINEERS INDIA LTD,13419366,25649.77
ENIL,ENTERTAIN NET. IND. LTD.,30049,59.36
ENTERO,ENTERO HEALTHCARE SOLU L,71459,904.47
EPACK,EPACK DURABLE LIMITED,140568,596.54
EPIGRAL,EPIGRAL LIMITED,143589,2275.85
EPL,EPL LIMITED,1130365,2590.01
EQUAL50ADD,DSPAMC - DSPNEWETF,31485,96.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8634076,6068.02
ERIS,ERIS LIFESCIENCES LIMITED,55788,696.68
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5494,306.81
ESAFSFB,ESAF SMALL FINANCE BANK L,2317259,978.83
ESCORTS,ESCORTS KUBOTA LIMITED,155221,5217.93
ESG,MIRAEAMC - MAESGETF,32725,11.90
ESILVER,EDELAMC - ESILVER,1758,1.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,10650,0.40
ESTER,ESTER INDUSTRIES LTD,372047,506.76
ETHOSLTD,ETHOS LIMITED,31317,797.92
EUREKAFORB,EUREKA FORBES LIMITED,16957,101.19
EVEREADY,EVEREADY INDS. IND.  LTD.,418024,1437.57
EVERESTIND,EVEREST INDUSTRIES LTD,3687,34.91
EVINDIA,MIRAEAMC - EVINDIA,378278,82.51
EXCELINDUS,EXCEL INDUSTRIES LTD,28738,331.92
EXICOM,EXICOM TELE SYSTEMS LTD,177933,347.40
EXIDEIND,EXIDE INDUSTRIES LTD,7002915,29338.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30108,382.68
EXXARO,EXXARO TILES LIMITED,150496,15.53
FACT,FACT LTD,428467,3656.76
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31440,343.94
FAZE3Q,FAZE THREE LIMITED,7699,28.64
FCL,FINEOTEX CHEMICAL LIMITED,565557,1741.58
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163675,6.49
FDC,FDC LIMITED,319738,1570.15
FEDERALBNK,FEDERAL BANK LTD,3673052,6536.13
FEDFINA,FEDBANK FINANCIAL SER L,1187547,1185.08
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,93829,1357.64
FILATEX,FILATEX INDIA LTD,3283254,1683.87
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,427518,4942.41
FINEORG,FINE ORGANIC IND. LTD.,43876,1990.41
FINIETF,ICICIPRAMC-ICICIFIN,226249,51.19
FINOPB,FINO PAYMENTS BANK LTD,411108,1255.93
FINPIPE,FINOLEX INDUSTRIES LTD,2055431,5191.27
FIRSTCRY,BRAINBEES SOLUTIONS LTD,143423,603.47
FIVESTAR,FIVE-STAR BUS FIN LTD,323353,2302.71
FLAIR,FLAIR WRITING INDUST LTD,75161,186.53
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,428259,17073.11
FMCGIETF,ICICIPRAMC - ICICIFMCG,1641518,874.35
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86601,312.81
FOODSIN,FOODS & INNS LIMITED,175018,183.41
FORCEMOT,FORCE MOTORS LIMITED,73229,4759.00
FORTIS,FORTIS HEALTHCARE LTD,615576,3225.64
FOSECOIND,FOSECO INDIA LTD,1645,64.07
FSL,FIRSTSOURCE SOLU. LTD.,1744763,5334.46
FUSION,FUSION FINANCE LIMITED,916153,2829.03
GABRIEL,GABRIEL INDIA LTD,293061,1219.52
GAEL,GUJARAT AMBUJA EXPORTS LT,2141813,2525.86
GAIL,GAIL (INDIA) LTD,18985579,34083.15
GALAPREC,GALA PRECISION ENG LTD,28348,270.11
GALAXYSURF,GALAXY SURFACTANTS LTD,29211,752.81
GALLANTT,GALLANTT ISPAT LIMITED,363,1.26
GANDHAR,GANDHAR OIL REFINE IND L,802568,1582.57
GANDHITUBE,GANDHI SPL. TUBES LTD,2736,16.39
GANECOS,GANESHA ECOSPHERE LIMITED,86485,1430.41
GANESHBE,GANESH BENZOPLAST LIMITED,231430,332.48
GANESHHOUC,GANESH HOUSING CORP LTD,196550,2165.29
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,45809,555.19
GARUDA,GARUDA CONSTRUCT N ENG L,235042,264.22
GATEWAY,GATEWAY DISTRIPARKS LTD,2642822,2047.81
GEECEE,GEECEE VENTURES LIMITED,14733,62.02
GEEKAYWIRE,GEEKAY WIRES LIMITED,1500,1.19
GENESYS,GENESYS INTL CORPN LTD,515621,3797.65
GENSOL,GENSOL ENGINEERING LTD,45595,346.26
GENUSPAPER,GENUS P&B LIMITED,623369,155.26
GENUSPOWER,GENUS POWER INFRASTRU LTD,1504494,4478.31
GEOJITFSL,GEOJIT FINANCIAL SER L,1383106,1615.04
GEPIL,GE POWER INDIA LIMITED,124728,369.01
GESHIP,THE GE SHPG.LTD,1309920,13440.55
GFLLIMITED,GFL LIMITED,58897,44.99
GHCL,GHCL LIMITED,375824,2457.28
GHCLTEXTIL,GHCL TEXTILES LIMITED,334610,260.15
GICHSGFIN,GIC HOUSING FINANCE LTD,1180666,2443.13
GICRE,GENERAL INS CORP OF INDIA,1491524,5512.40
GILLETTE,GILLETTE INDIA LTD,22459,1904.67
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10101,5.69
GINNIFILA,GINNI FILAMENTS LTD,4615,1.28
GIPCL,GUJ IND POW CO. LTD,1613263,3184.02
GKWLIMITED,GKW LIMITED,0,0.00
GLAND,GLAND PHARMA LIMITED,272921,4333.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,72841,1591.96
GLENMARK,GLENMARK PHARMACEUTICALS,102408,1327.78
GLOBUSSPR,GLOBUS SPIRITS LTD,297711,2548.07
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,93724,696.93
GMDCLTD,GUJARAT MINERAL DEV CORP,3890228,13380.42
GMMPFAUDLR,GMM PFAUDLER LIMITED,226964,2882.14
GMRAIRPORT,GMR AIRPORTS LIMITED,34136576,25793.41
GMRP&UI,GMR POW AND URBAN INFRA L,1154678,1126.13
GNA,GNA AXLES LIMITED,108930,419.28
GNFC,GUJ NAR VAL FER & CHEM L,1696567,10169.12
GOACARBON,GOA CARBON LIMITED,53461,341.56
GOCLCORP,GOCL CORPORATION LIMITED,202417,566.31
GOCOLORS,GO FASHION INDIA LTD,28635,273.69
GODAVARIB,GODAVARI BIOREFINERIES L,45972,124.45
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40246,2206.38
GODIGIT,GO DIGIT GENERAL INS LTD,283585,834.51
GODREJAGRO,GODREJ AGROVET LIMITED,679522,4803.24
GODREJCP,GODREJ CONSUMER PRODUCTS,269941,3075.26
GODREJIND,GODREJ INDUSTRIES LTD,143094,1288.49
GODREJPROP,GODREJ PROPERTIES LTD,533305,12764.94
GOKEX,GOKALDAS EXPORTS LTD.,707237,5946.94
GOKUL,GOKUL REFOILS & SOLV LTD,3149,1.65
GOKULAGRO,GOKUL AGRO RESOURCES LTD,69709,168.00
GOLD1,KOTAK GOLD ETF,81620,51.43
GOLDBEES,NIP IND ETF GOLD BEES,2965645,1815.49
GOLDCASE,ZERODHAAMC - GOLDCASE,402398,47.72
GOLDETF,MIRAEAMC - MAGOLDETF,63096,47.27
GOLDETFADD,DSPAMC - DSPGOLDETF,10,0.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,834809,3170.23
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,506421,275.39
GOLDSHARE,UTI GOLD ETF,1096316,786.37
GOODLUCK,GOODLUCK INDIA LIMITED,658173,5934.08
GOPAL,GOPAL SNACKS LIMITED,195710,689.17
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,6873877,12669.29
GPPL,GUJARAT PIPAVAV PORT LTD,9498152,19700.38
GPTHEALTH,GPT HEALTHCARE LIMITED,428834,671.44
GPTINFRA,GPT INFRAPROJECTS LTD,12817,14.86
GRANULES,GRANULES INDIA LIMITED,2856669,15180.81
GRAPHITE,GRAPHITE INDIA LTD,1703343,8590.15
GRASIM,GRASIM INDUSTRIES LTD,187339,4624.67
GRAVITA,GRAVITA INDIA LIMITED,269354,4774.91
GREAVESCOT,GREAVES COTTON LTD.,4181452,9330.25
GREENLAM,GREENLAM INDUSTRIES LTD.,35055,192.13
GREENPANEL,GREENPANEL INDUSTRIES LTD,192577,673.88
GREENPLY,GREENPLY INDUSTRIES LTD,476287,1364.20
GREENPOWER,ORIENT GREEN POWER CO LTD,1142257,143.58
GRINDWELL,GRINDWELL NORTON LIMITED,43518,830.76
GRINFRA,G R INFRAPROJECTS LIMITED,75385,1037.11
GRMOVER,GRM OVERSEAS LIMITED,234289,473.78
GROWWDEFNC,GROWWAMC - GROWWDEFNC,135108,70.10
GROWWEV,GROWWAMC - GROWWEV,191090,52.37
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1153849,19334.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,120587,4210.39
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7218029,15617.69
GSLSU,GLOBAL SURFACES LIMITED,181346,336.15
GSPL,GUJARAT STATE PETRO LTD,1000191,3541.16
GSS,GSS INFOTECH LIMITED,102300,58.47
GTL,GTL LTD,66992,9.33
GTLINFRA,GTL INFRA.LTD,168548,3.53
GTPL,GTPL HATHWAY LIMITED,39566,55.06
GUFICBIO,GUFIC BIOSCIENCES LTD.,135532,454.85
GUJALKALI,GUJARAT ALKALIES & CHEM,162754,1257.36
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1109,4.23
GUJGASLTD,GUJARAT GAS LIMITED,581079,2988.18
GULFOILLUB,GULF OIL LUB. IND. LTD.,140596,1536.57
GULFPETRO,GP PETROLEUMS LIMITED,117037,81.34
GULPOLY,GULSHAN POLYOLS LIMITED,231357,445.81
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,2797,44.01
HAL,HINDUSTAN AERONAUTICS LTD,3129492,121711.02
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1978521,14949.17
HAPPYFORGE,HAPPY FORGINGS LIMITED,12716,125.41
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,169387,984.77
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2221711,10506.09
HATHWAY,HATHWAY CABLE & DATACOM,14155156,2525.63
HATSUN,HATSUN AGRO PRODUCT LTD.,76588,844.63
HAVELLS,HAVELLS INDIA LIMITED,216773,3463.63
HBLENGINE,HBL ENGINEERING LTD,3121662,16327.03
HCC,HINDUSTAN CONSTRUCTION CO,56517519,21853.21
HCG,HEALTHCARE GLOB. ENT. LTD,214265,929.55
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,449675,7276.80
HDFCAMC,HDFC AMC LIMITED,140941,5300.48
HDFCBANK,HDFC BANK LTD,1641936,24972.60
HDFCBSE500,HDFCAMC - HDFCBSE500,6987,2.61
HDFCGOLD,HDFC GOLD ETF,1204051,848.68
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1364,1.66
HDFCLIFE,HDFC LIFE INS CO LTD,761540,4672.58
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5933,1.22
HDFCMID150,HDFCAMC - HDFCMID150,804067,148.00
HDFCMOMENT,HDFCAMC - HDFCMOMENT,708714,202.52
HDFCNEXT50,HDFCAMC - HDFCNEXT50,182592,99.06
HDFCNIF100,HDFCAMC - HDFCNIF100,60249,15.10
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,64761,32.36
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1131,0.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,66727,162.62
HDFCPSUBK,HDFCAMC HDFCPSUBK,76820,35.57
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,113989,21.57
HDFCQUAL,HDFCAMC - HDFCQUAL,20777,12.18
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38112,32.45
HDFCSILVER,HDFCAMC - HDFCSILVER,325924,211.81
HDFCSML250,HDFCAMC - HDFCSML250,1967850,3059.04
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51911,62.83
HEALTHY,BIRLASLAMC - HEALTHY,385027,49.64
HEG,HEG LTD,1635844,7540.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,666459,1347.74
HEMIPROP,HEMISPHERE PROP IND LTD,3062089,5250.68
HERANBA,HERANBA INDUSTRIES LTD,139222,481.06
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1011245,4396.94
HEROMOTOCO,HERO MOTOCORP LIMITED,571988,24122.83
HESTERBIO,HESTER BIOSCIENCES LTD,4633,113.47
HEUBACHIND,HEUBACH COLORANTS IND LTD,67796,363.41
HFCL,HFCL LIMITED,28445423,30672.89
HGINFRA,H.G.INFRA ENGINEERING LTD,245545,3265.07
HGS,HINDUJA GLOBAL SOLS. LTD.,110329,775.78
HIKAL,HIKAL LIMITED,542318,1873.47
HIL,HIL LIMITED,44347,1072.73
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2273416,3596.56
HINDALCO,HINDALCO  INDUSTRIES  LTD,2206063,13231.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,82.14
HINDCOPPER,HINDUSTAN COPPER LTD,14148609,38569.43
HINDMOTORS,HINDUSTAN MOTORS LIMITED,31555,8.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5029509,10112.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,2895121,10085.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,522807,11934.25
HINDWAREAP,HINDWARE HME INOVATON LTD,900847,2344.77
HINDZINC,HINDUSTAN ZINC LIMITED,2294428,11030.07
HIRECT,HIND RECTIFIER LIMITED,17299,176.41
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2747383,3680.18
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2225,23.69
HLEGLAS,HLE GLASCOAT LIMITED,242976,915.71
HLVLTD,HLV LIMITED,1335875,213.99
HMAAGRO,HMA AGRO INDUSTRIES LTD,478115,197.86
HMVL,HINDUSTAN MEDIA VENT LTD,17285,11.82
HNDFDS,HINDUSTAN FOODS LIMITED,64331,331.84
HNGSNGBEES,NIP IND ETF HANGSENG BEES,194497,679.51
HOMEFIRST,HOME FIRST FIN CO IND LTD,196096,1947.02
HONASA,HONASA CONSUMER LIMITED,576335,1450.74
HONAUT,HONEYWELL AUTOMATION IND,7886,3045.30
HONDAPOWER,HONDA I POWER PRODUCT LTD,11007,348.80
HPAL,HP ADHESIVES LIMITED,236491,193.18
HPL,HPL ELECTRIC & POWER LTD,496234,2592.46
HSCL,HIMADRI SPECIALITY CHEM L,1362484,7297.19
HTMEDIA,HT MEDIA LIMITED,409742,90.07
HUBTOWN,HUBTOWN LIMITED,45575,116.65
HUDCO,HSG & URBAN DEV CORPN LTD,15258950,35286.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1040373,3884.49
HYUNDAI,HYUNDAI MOTOR INDIA LTD,60454,1026.96
ICEMAKE,ICE MAKE REFRIGERAT LTD,13755,90.47
ICICIB22,ICICIPRAMC - BHARATIWIN,1004612,973.64
ICICIBANK,ICICI BANK LTD.,1073808,13095.52
ICICIGI,ICICI LOMBARD GIC LIMITED,105111,1864.42
ICICIPRULI,ICICI PRU LIFE INS CO LTD,240977,1469.70
ICIL,INDO COUNT INDUSTRIES LTD,799400,2761.32
ICRA,ICRA LIMITED,4467,261.04
IDBI,IDBI BANK LIMITED,32955074,25758.92
IDEA,VODAFONE IDEA LIMITED,182690350,13537.94
IDEAFORGE,IDEAFORGE TECHNO LTD,529226,3235.55
IDFCFIRSTB,IDFC FIRST BANK LIMITED,73165535,48668.37
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7559642,13485.64
IFBAGRO,IFB AGRO INDUSTRIES LTD,4804,27.88
IFBIND,IFB INDUSTRIES LTD,186732,2968.66
IFCI,IFCI LTD,13363469,7561.20
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8083,48.64
IGARASHI,IGARASHI MOTORS INDIA LTD,126849,814.98
IGIL,INTERNATIO GEMM INS (I) L,581121,2639.59
IGL,INDRAPRASTHA GAS LTD,1804756,3714.67
IGPL,I G PETROCHEMICALS LTD,77575,420.70
IIFL,IIFL FINANCE LIMITED,4211580,17202.20
IIFLCAPS,IIFL CAPITAL SERVICES LTD,649534,1864.91
IKIO,IKIO LIGHTING LIMITED,276276,726.33
IKS,INVENTURUS KNOWLEDGE SO L,39443,353.28
IMAGICAA,IMAGICAAWORLD ENT LTD,2285247,1461.48
IMFA,INDIAN METALS & FERRO,309292,2269.71
IMPAL,IND MOTOR PART & ACC LTD,765,9.07
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,241509,1400.54
INDHOTEL,THE INDIAN HOTELS CO. LTD,1280541,8232.22
INDIACEM,THE INDIA CEMENTS LIMITED,624547,1888.78
INDIAGLYCO,INDIA GLYCOLS LTD,404875,4613.09
INDIAMART,INDIAMART INTERMESH LTD,164775,3891.79
INDIANB,INDIAN BANK,1253338,6313.09
INDIANHUME,INDIAN HUME PIPE CO. LTD.,149019,504.64
INDIASHLTR,INDIA SHELTER FIN CORP L,233144,1576.50
INDIGO,INTERGLOBE AVIATION LTD,223318,9094.07
INDIGOPNTS,INDIGO PAINTS LIMITED,119414,1536.75
INDNIPPON,INDIA NIPPON ELECT  LTD,14889,98.22
INDOAMIN,INDO AMINES LIMITED,323419,460.50
INDOBORAX,INDO BORAX & CHEMICAL LTD,79690,101.80
INDOCO,INDOCO REMEDIES LTD.,86362,235.25
INDOFARM,INDO FARM EQUIPMENT LTD,48353,72.58
INDORAMA,INDO RAMA SYNTHETICS LTD,430847,219.84
INDOSTAR,INDOSTAR CAPITAL FIN LTD,282122,735.19
INDOTECH,INDO TECH TRANSFORM LTD.,2758,62.92
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,145375,554.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,546,0.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,36.67
INDUSINDBK,INDUSIND BANK LIMITED,2309182,25126.01
INDUSTOWER,INDUS TOWERS LIMITED,6021075,18815.35
INFIBEAM,INFIBEAM AVENUES LIMITED,6864832,1666.34
INFOBEAN,INFOBEANS TECHNO. LTD.,22351,89.89
INFRABEES,NIP IND ETF INFRA BEES,26567,215.60
INFRAIETF,ICICIPRAMC - ICICIINFRA,164663,123.62
INFY,INFOSYS LIMITED,758278,12406.11
INGERRAND,INGERSOLL-RAND INDIA LTD,225535,9240.83
INNOVACAP,INNOVA CAPTAB LIMITED,64552,576.94
INOXGREEN,INOX GREEN ENERGY SER LTD,5274184,7946.83
INOXINDIA,INOX INDIA LIMITED,195287,1745.38
INOXWIND,INOX WIND LIMITED,9485549,16296.28
INSECTICID,INSECTICIDES (I) LTD,67780,479.29
INTELLECT,INTELLECT DESIGN ARENA,539078,4400.06
INTERARCH,INTERARCH BUILDING PROD L,198676,3152.93
INTLCONV,INTL CONVEYORS LIMITED,235510,191.32
INVENTURE,INVENTURE GRO & SEC LTD,66100,1.76
IOB,INDIAN OVERSEAS BANK,16925735,8353.69
IOC,INDIAN OIL CORP LTD,31531996,42895.95
IOLCP,IOL CHEM AND PHARMA LTD,762043,2841.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,553323,3183.67
IPCALAB,IPCA LABORATORIES LTD,65316,864.97
IPL,INDIA PESTICIDES LIMITED,1064733,2382.00
IRB,IRB INFRA DEV LTD.,58611515,31803.51
IRCON,IRCON INTERNATIONAL LTD,15285980,33108.96
IRCTC,INDIAN RAIL TOUR CORP LTD,3498018,28467.86
IREDA,INDIAN RENEWABLE ENERGY,6517564,11935.71
IRFC,INDIAN RAILWAY FIN CORP L,45000072,66030.61
IRISDOREME,IRIS CLOTHINGS LIMITED,57709,23.44
IRMENERGY,IRM ENERGY LIMITED,115021,400.58
ISEC,ICICI SECURITIES LIMITED,67598,494.00
ISFT,INTRASOFT TECH. LTD,161504,242.25
ISGEC,ISGEC HEAVY ENG LTD,70406,856.69
IT,KOTAKMAMC - KOTAKIT,15942,6.35
ITBEES,NIP IND ETF IT,2514871,983.83
ITC,ITC LTD,8203170,33907.22
ITDC,INDIA TOUR. DEV. CO. LTD.,141173,792.11
ITDCEM,ITD CEMENTATION INDIA LTD,987056,4738.99
ITETF,MIRAEAMC - ITETF,91122,37.28
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,74352,242.78
ITIETF,ICICIPRAMC - ICICITECH,339974,134.34
IVC,IL&FS INVESTMENT MANAGERS,196436,23.56
IVZINGOLD,INVESCO INDIA GOLD ETF,16,1.03
IWEL,INOX WIND ENERGY LIMITED,5478,490.22
IXIGO,LE TRAVENUES TECHNOLOGY L,455204,572.44
J&KBANK,J & K BANK LTD.,16797442,16074.50
JAGRAN,JAGRAN PRAKASHAN LIMITED,928852,899.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,180462,469.50
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1576801,2176.63
JAICORPLTD,JAI CORP LIMITED,1273075,3291.29
JAMNAAUTO,JAMNA AUTO IND LTD,6964298,7107.29
JASH,JASH ENGINEERING LIMITED,117664,546.69
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38321,90.05
JAYBARMARU,JAY BHARAT MARUTI LTD,166787,170.24
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,26500,12.63
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,62235,77.58
JBCHEPHARM,J B CHEMICALS AND PHARMA,50980,840.10
JBMA,JBM AUTO LIMITED,612620,4936.86
JCHAC,JOHNSON CONTROLS HITACHI,101023,1851.60
JGCHEM,J.G.CHEMICALS LIMITED,180664,581.05
JHS,JHS SVEND. LAB. LTD,3500,0.50
JINDALPHOT,JINDAL PHOTO LIMITED,3484,27.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,58179,483.28
JINDALSAW,JINDAL SAW LIMITED,1977968,5203.30
JINDALSTEL,JINDAL STEEL & POWER LTD,842717,7082.23
JINDRILL,JINDAL DRILLING IND. LTD,179022,1250.07
JINDWORLD,JINDAL WORLDWIDE LTD,265364,1056.89
JIOFIN,JIO FIN SERVICES LTD,50604234,138643.68
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13613702,9087.54
JITFINFRA,JITF INFRALOGISTICS LTD,37965,206.04
JKCEMENT,JK CEMENT LIMITED,24069,1026.26
JKIL,JKUMAR INFR.LTD.,639532,4606.11
JKLAKSHMI,JK LAKSHMI CEMENT LTD,247630,2034.45
JKPAPER,JK PAPER LIMITED,1020462,4024.36
JKTYRE,JK TYRE & INDUSTRIES LTD,1597222,5659.26
JLHL,JUPITER LIFE LINE HOSP L,5271,69.24
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9590719,11707.08
JNKINDIA,JNK INDIA LIMITED,36824,238.74
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,1035,7.50
JPPOWER,JAIPRAKASH POWER VEN. LTD,9802329,1613.50
JSFB,JANA SMALL FIN BANK LTD,248235,1144.59
JSL,JINDAL STAINLESS LIMITED,289171,1805.75
