SEBI REPORT AS ON Reporting date 07-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,79504,2053.70
DONEAR,DONEAR IND. LIMITED,1238,1.62
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7117,118.58
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,10027,31.01
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,1000,0.32
DREAMFOLKS,DREAMFOLKS SERVICES LTD,296411,1252.89
DREDGECORP,DREDGING CORP OF INDIA,4480,32.42
DRREDDY,DR. REDDY S LABORATORIES,456782,5385.41
DSSL,DYNACONS SYS & SOLN LTD,43933,512.04
DTIL,DHUNSERI TEA & IND. LTD.,2223,6.02
DUCON,DUCON INFRATECHNOLOGIES L,504,0.04
DVL,DHUNSERI VENTURES LIMITED,46099,184.21
DWARKESH,DWARIKESH SUGAR IND LTD,4199481,2629.74
DYCL,DYNAMIC CABLES LIMITED,31246,232.62
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35624,2154.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,3554,10.22
EASEMYTRIP,EASY TRIP PLANNERS LTD,65506752,10287.62
EBANKNIFTY,EDELAMC - EBANKNIFTY,551,0.27
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,6,0.09
EBBETF0431,EDELAMC - EBBETF0431,102,1.33
ECAPINSURE,EDELAMC - ECAPINSURE,1300,0.25
ECLERX,ECLERX SERVICES LTD,63679,1984.02
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,133967,320.11
EDELWEISS,EDELWEISS FIN SERV LTD,6153812,6972.03
EICHERMOT,EICHER MOTORS LTD,48551,2318.94
EIDPARRY,EID PARRY INDIA LTD,203281,1527.31
EIEL,ENVIRO INFRA ENGINEERS L,659817,1751.20
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29942,103.06
EIHOTEL,EIH LIMITED,1293848,4710.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2526,37.52
EKC,EVEREST KANTO CYLINDERLTD,1138520,1811.60
ELDEHSG,ELDECO HSG & IND LTD.,11193,95.49
ELECON,ELECON ENG. CO. LTD,526578,2914.29
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2535071,3677.85
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,378808,2296.79
ELIN,ELIN ELECTRONICS LIMITED,346285,631.94
EMAMILTD,EMAMI LIMITED,506002,3105.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,61203,51.56
EMBDL,EQUINOX INDIA DEV LTD,36292891,46207.14
EMCURE,EMCURE PHARMACEUTICALS L,20132,244.37
EMIL,ELECTRONICS MART IND LTD,1138207,1933.92
EMMBI,EMMBI INDUSTRIES LIMITED,4721,6.81
EMSLIMITED,EMS LIMITED,558704,4297.85
EMUDHRA,EMUDHRA LIMITED,231329,1586.72
EMULTIMQ,EDELAMC - EMULTIMQ,7501,3.05
ENDURANCE,ENDURANCE TECHNO. LTD.,76482,1648.09
ENGINERSIN,ENGINEERS INDIA LTD,13828074,26654.48
ENIL,ENTERTAIN NET. IND. LTD.,42073,84.71
ENTERO,ENTERO HEALTHCARE SOLU L,69806,900.08
EPACK,EPACK DURABLE LIMITED,142085,650.27
EPIGRAL,EPIGRAL LIMITED,153957,2491.61
EPL,EPL LIMITED,1434898,3325.59
EQUAL50ADD,DSPAMC - DSPNEWETF,30361,93.09
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9236064,6633.08
ERIS,ERIS LIFESCIENCES LIMITED,59417,742.21
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5732,323.48
ESAFSFB,ESAF SMALL FINANCE BANK L,1713476,716.87
ESCORTS,ESCORTS KUBOTA LIMITED,175960,6017.46
ESG,MIRAEAMC - MAESGETF,37524,14.00
ESILVER,EDELAMC - ESILVER,1458,1.08
ESSENTIA,INTEGRA ESSENTIA LIMITED,10600,0.40
ESTER,ESTER INDUSTRIES LTD,389788,556.11
ETHOSLTD,ETHOS LIMITED,34548,896.01
EUREKAFORB,EUREKA FORBES LIMITED,16614,99.74
EVEREADY,EVEREADY INDS. IND.  LTD.,496505,1653.83
EVERESTIND,EVEREST INDUSTRIES LTD,5539,50.70
EVINDIA,MIRAEAMC - EVINDIA,373377,82.35
EXCELINDUS,EXCEL INDUSTRIES LTD,41737,529.68
EXICOM,EXICOM TELE SYSTEMS LTD,163963,365.75
EXIDEIND,EXIDE INDUSTRIES LTD,7440908,31489.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26967,352.83
EXXARO,EXXARO TILES LIMITED,194641,20.24
FACT,FACT LTD,493051,4393.22
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33522,366.08
FAZE3Q,FAZE THREE LIMITED,8260,31.19
FCL,FINEOTEX CHEMICAL LIMITED,544381,1680.24
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163874,6.52
FDC,FDC LIMITED,379164,1886.63
FEDERALBNK,FEDERAL BANK LTD,3888910,6993.95
FEDFINA,FEDBANK FINANCIAL SER L,1252120,1255.43
FIBERWEB,FIBERWEB INDIA LIMITED,3146,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,101368,1465.51
FILATEX,FILATEX INDIA LTD,3025958,1659.68
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,465562,5509.09
FINEORG,FINE ORGANIC IND. LTD.,46795,2158.84
FINIETF,ICICIPRAMC-ICICIFIN,214973,48.95
FINOPB,FINO PAYMENTS BANK LTD,389588,1233.31
FINPIPE,FINOLEX INDUSTRIES LTD,2265209,5759.48
FIRSTCRY,BRAINBEES SOLUTIONS LTD,134374,594.16
FIVESTAR,FIVE-STAR BUS FIN LTD,322405,2315.38
FLAIR,FLAIR WRITING INDUST LTD,65170,170.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,438760,17497.05
FMCGIETF,ICICIPRAMC - ICICIFMCG,1704957,892.43
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,105039,364.40
FOODSIN,FOODS & INNS LIMITED,212210,235.67
FORCEMOT,FORCE MOTORS LIMITED,67641,4436.93
FORTIS,FORTIS HEALTHCARE LTD,609324,3261.04
FOSECOIND,FOSECO INDIA LTD,1917,72.21
FSL,FIRSTSOURCE SOLU. LTD.,2148913,6674.04
FUSION,FUSION FINANCE LIMITED,930918,2897.38
GABRIEL,GABRIEL INDIA LTD,326047,1410.34
GAEL,GUJARAT AMBUJA EXPORTS LT,2275830,2693.73
GAIL,GAIL (INDIA) LTD,20869855,37713.19
GALAPREC,GALA PRECISION ENG LTD,27088,265.39
GALAXYSURF,GALAXY SURFACTANTS LTD,30803,804.22
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,903107,1774.64
GANDHITUBE,GANDHI SPL. TUBES LTD,2875,20.65
GANECOS,GANESHA ECOSPHERE LIMITED,83590,1450.10
GANESHBE,GANESH BENZOPLAST LIMITED,238316,345.82
GANESHHOUC,GANESH HOUSING CORP LTD,223073,2507.24
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,48380,593.62
GARUDA,GARUDA CONSTRUCT N ENG L,231908,279.07
GATEWAY,GATEWAY DISTRIPARKS LTD,2427208,1931.39
GEECEE,GEECEE VENTURES LIMITED,15327,64.53
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,472608,3562.07
GENSOL,GENSOL ENGINEERING LTD,41111,326.45
GENUSPAPER,GENUS P&B LIMITED,623369,155.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,2290288,7281.80
GEOJITFSL,GEOJIT FINANCIAL SER L,1488410,1791.50
GEPIL,GE POWER INDIA LIMITED,135039,416.43
GESHIP,THE GE SHPG.LTD,1416250,14709.98
GFLLIMITED,GFL LIMITED,72330,55.87
GHCL,GHCL LIMITED,419936,2784.04
GHCLTEXTIL,GHCL TEXTILES LIMITED,364682,288.71
GICHSGFIN,GIC HOUSING FINANCE LTD,1249121,2587.91
GICRE,GENERAL INS CORP OF INDIA,1684734,6350.31
GILLETTE,GILLETTE INDIA LTD,17847,1599.34
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9931,5.63
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1802711,3673.48
GKWLIMITED,GKW LIMITED,110,2.41
GLAND,GLAND PHARMA LIMITED,212992,3513.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,93884,2098.05
GLENMARK,GLENMARK PHARMACEUTICALS,96274,1275.97
GLOBUSSPR,GLOBUS SPIRITS LTD,307504,2692.74
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,102659,764.92
GMDCLTD,GUJARAT MINERAL DEV CORP,4111285,14564.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,239711,3062.66
GMRAIRPORT,GMR AIRPORTS LIMITED,37557273,28654.26
GMRP&UI,GMR POW AND URBAN INFRA L,1074170,1098.85
GNA,GNA AXLES LIMITED,131739,525.50
GNFC,GUJ NAR VAL FER & CHEM L,1810233,10908.55
GOACARBON,GOA CARBON LIMITED,72270,449.44
GOCLCORP,GOCL CORPORATION LIMITED,220054,621.28
GOCOLORS,GO FASHION INDIA LTD,33256,326.15
GODAVARIB,GODAVARI BIOREFINERIES L,57585,162.98
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47342,2421.17
GODIGIT,GO DIGIT GENERAL INS LTD,260465,775.45
GODREJAGRO,GODREJ AGROVET LIMITED,668098,4780.53
GODREJCP,GODREJ CONSUMER PRODUCTS,280080,3245.77
GODREJIND,GODREJ INDUSTRIES LTD,144782,1347.46
GODREJPROP,GODREJ PROPERTIES LTD,600674,15154.83
GOKEX,GOKALDAS EXPORTS LTD.,697930,5922.98
GOKUL,GOKUL REFOILS & SOLV LTD,2350,1.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,65445,157.40
GOLD1,KOTAK GOLD ETF,101581,63.40
GOLDBEES,NIP IND ETF GOLD BEES,11294048,7744.67
GOLDCASE,ZERODHAAMC - GOLDCASE,317500,40.54
GOLDETF,MIRAEAMC - MAGOLDETF,44247,31.53
GOLDETFADD,DSPAMC - DSPGOLDETF,283,0.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,682537,2832.67
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,213262,116.59
GOLDSHARE,UTI GOLD ETF,62175,35.48
GOODLUCK,GOODLUCK INDIA LIMITED,603120,5553.87
GOPAL,GOPAL SNACKS LIMITED,204932,733.37
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,6961031,13060.94
GPPL,GUJARAT PIPAVAV PORT LTD,13450945,27866.93
GPTHEALTH,GPT HEALTHCARE LIMITED,436898,696.05
GPTINFRA,GPT INFRAPROJECTS LTD,12751,14.80
GRANULES,GRANULES INDIA LIMITED,3010545,15630.75
GRAPHITE,GRAPHITE INDIA LTD,1879390,9644.65
GRASIM,GRASIM INDUSTRIES LTD,202493,4988.76
GRAVITA,GRAVITA INDIA LIMITED,262487,4910.48
GREAVESCOT,GREAVES COTTON LTD.,4485670,9990.46
GREENLAM,GREENLAM INDUSTRIES LTD.,16045,85.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,195328,692.94
GREENPLY,GREENPLY INDUSTRIES LTD,478700,1389.55
GREENPOWER,ORIENT GREEN POWER CO LTD,1497374,186.23
GRINDWELL,GRINDWELL NORTON LIMITED,45853,900.06
GRINFRA,G R INFRAPROJECTS LIMITED,74831,1051.68
GRMOVER,GRM OVERSEAS LIMITED,257761,518.94
GROWWDEFNC,GROWWAMC - GROWWDEFNC,105829,60.52
GROWWEV,GROWWAMC - GROWWEV,182375,50.21
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1190062,20312.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,190676,7148.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7354073,16037.76
GSLSU,GLOBAL SURFACES LIMITED,183202,344.19
GSPL,GUJARAT STATE PETRO LTD,1195444,4335.11
GSS,GSS INFOTECH LIMITED,102300,58.47
GTL,GTL LTD,69922,9.83
GTLINFRA,GTL INFRA.LTD,111885,2.64
GTPL,GTPL HATHWAY LIMITED,55106,68.81
GUFICBIO,GUFIC BIOSCIENCES LTD.,144197,486.27
GUJALKALI,GUJARAT ALKALIES & CHEM,174812,1361.93
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1309,5.09
GUJGASLTD,GUJARAT GAS LIMITED,580492,3098.32
GULFOILLUB,GULF OIL LUB. IND. LTD.,159381,1749.63
GULFPETRO,GP PETROLEUMS LIMITED,109063,78.62
GULPOLY,GULSHAN POLYOLS LIMITED,250878,485.99
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,2282,35.44
HAL,HINDUSTAN AERONAUTICS LTD,3256224,129714.80
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2962318,22953.70
HAPPYFORGE,HAPPY FORGINGS LIMITED,12589,131.69
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,200455,1149.16
HARRMALAYA,HARRISON MALAYALAM LTD,100,0.25
HARSHA,HARSHA ENGINEERS INT LTD,2229458,10556.18
HATHWAY,HATHWAY CABLE & DATACOM,14838217,2655.35
HATSUN,HATSUN AGRO PRODUCT LTD.,84085,924.87
HAVELLS,HAVELLS INDIA LIMITED,227991,3723.83
HBLENGINE,HBL ENGINEERING LTD,3410249,18901.81
HCC,HINDUSTAN CONSTRUCTION CO,59855117,23654.58
HCG,HEALTHCARE GLOB. ENT. LTD,208600,935.66
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,495509,7996.58
HDFCAMC,HDFC AMC LIMITED,149703,5747.55
HDFCBANK,HDFC BANK LTD,1731952,26233.79
HDFCBSE500,HDFCAMC - HDFCBSE500,6633,2.49
HDFCGOLD,HDFC GOLD ETF,367325,235.58
HDFCGROWTH,HDFCAMC - HDFCGROWTH,835,1.04
HDFCLIFE,HDFC LIFE INS CO LTD,865776,5317.35
HDFCLIQUID,HDFCAMC - HDFCLIQUID,553,4.74
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,8655,1.78
HDFCMID150,HDFCAMC - HDFCMID150,851076,161.90
HDFCMOMENT,HDFCAMC - HDFCMOMENT,734653,211.32
HDFCNEXT50,HDFCAMC - HDFCNEXT50,175067,96.49
HDFCNIF100,HDFCAMC - HDFCNIF100,56168,14.12
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,31992,15.94
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1136,0.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,60121,155.90
HDFCPSUBK,HDFCAMC HDFCPSUBK,75947,35.39
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,118463,22.60
HDFCQUAL,HDFCAMC - HDFCQUAL,24282,14.22
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43165,36.48
HDFCSILVER,HDFCAMC - HDFCSILVER,298136,190.35
HDFCSML250,HDFCAMC - HDFCSML250,1589210,2567.24
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53151,65.42
HEALTHY,BIRLASLAMC - HEALTHY,532436,71.50
HEG,HEG LTD,1685780,7917.82
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,689675,1421.72
HEMIPROP,HEMISPHERE PROP IND LTD,3235804,5572.60
HERANBA,HERANBA INDUSTRIES LTD,154169,564.73
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1035350,4679.53
HEROMOTOCO,HERO MOTOCORP LIMITED,554627,24137.73
HESTERBIO,HESTER BIOSCIENCES LTD,4951,120.23
HEUBACHIND,HEUBACH COLORANTS IND LTD,60670,321.12
HFCL,HFCL LIMITED,30087093,33447.14
HGINFRA,H.G.INFRA ENGINEERING LTD,260307,3501.70
HGS,HINDUJA GLOBAL SOLS. LTD.,121696,906.12
HIKAL,HIKAL LIMITED,553450,1951.72
HIL,HIL LIMITED,46848,1160.35
HILTON,HILTON METAL FORGING LTD,6782,6.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2403793,4022.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,2912524,17850.08
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18991,83.48
HINDCOPPER,HINDUSTAN COPPER LTD,15067605,41737.21
HINDMOTORS,HINDUSTAN MOTORS LIMITED,24064,6.69
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5057314,10265.37
HINDPETRO,HINDUSTAN PETROLEUM CORP,2816423,10042.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,521698,12065.65
HINDWAREAP,HINDWARE HME INOVATON LTD,484544,1499.06
HINDZINC,HINDUSTAN ZINC LIMITED,2326127,10976.15
HIRECT,HIND RECTIFIER LIMITED,16686,173.16
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2773008,3848.09
HITECHCORP,HITECH CORPORATION LTD,1524,4.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,2050,22.52
HLEGLAS,HLE GLASCOAT LIMITED,248845,950.40
HLVLTD,HLV LIMITED,1622147,254.78
HMAAGRO,HMA AGRO INDUSTRIES LTD,511802,217.20
HMVL,HINDUSTAN MEDIA VENT LTD,17797,12.28
HNDFDS,HINDUSTAN FOODS LIMITED,74840,385.94
HNGSNGBEES,NIP IND ETF HANGSENG BEES,172008,526.28
HOMEFIRST,HOME FIRST FIN CO IND LTD,215481,2184.06
HONASA,HONASA CONSUMER LIMITED,578147,1502.81
HONAUT,HONEYWELL AUTOMATION IND,7517,3097.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,12209,401.29
HPAL,HP ADHESIVES LIMITED,611504,520.29
HPL,HPL ELECTRIC & POWER LTD,527043,2773.97
HSCL,HIMADRI SPECIALITY CHEM L,1438267,7842.41
HTMEDIA,HT MEDIA LIMITED,429082,94.94
HUBTOWN,HUBTOWN LIMITED,45975,117.84
HUDCO,HSG & URBAN DEV CORPN LTD,16487194,38807.15
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1067779,3964.92
HYUNDAI,HYUNDAI MOTOR INDIA LTD,64907,1084.42
ICEMAKE,ICE MAKE REFRIGERAT LTD,15999,105.47
ICICIB22,ICICIPRAMC - BHARATIWIN,1055797,1037.71
ICICIBANK,ICICI BANK LTD.,1209509,14775.26
ICICIGI,ICICI LOMBARD GIC LIMITED,109197,1968.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,255570,1592.71
ICIL,INDO COUNT INDUSTRIES LTD,867486,3013.95
ICRA,ICRA LIMITED,4480,260.62
IDBI,IDBI BANK LIMITED,34468446,27258.24
IDEA,VODAFONE IDEA LIMITED,190804867,14597.88
IDEAFORGE,IDEAFORGE TECHNO LTD,539288,3375.98
IDFCFIRSTB,IDFC FIRST BANK LIMITED,76108392,51190.34
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,7945918,14227.82
IFBAGRO,IFB AGRO INDUSTRIES LTD,5357,30.11
IFBIND,IFB INDUSTRIES LTD,189783,3039.93
IFCI,IFCI LTD,15903805,8929.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8970,53.56
IGARASHI,IGARASHI MOTORS INDIA LTD,140779,892.92
IGIL,INTERNATIO GEMM INS (I) L,645975,3042.89
IGL,INDRAPRASTHA GAS LTD,1841662,3739.70
IGPL,I G PETROCHEMICALS LTD,70164,384.39
IIFL,IIFL FINANCE LIMITED,4825739,19786.05
IIFLCAPS,IIFL CAPITAL SERVICES LTD,756450,2113.10
IKIO,IKIO LIGHTING LIMITED,292836,778.53
IKS,INVENTURUS KNOWLEDGE SO L,36549,340.36
IMAGICAA,IMAGICAAWORLD ENT LTD,2248113,1485.89
IMFA,INDIAN METALS & FERRO,317030,2356.38
IMPAL,IND MOTOR PART & ACC LTD,821,9.79
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,277298,1582.68
INDHOTEL,THE INDIAN HOTELS CO. LTD,1360860,8884.69
INDIACEM,THE INDIA CEMENTS LIMITED,719536,2129.79
INDIAGLYCO,INDIA GLYCOLS LTD,419050,4831.96
INDIAMART,INDIAMART INTERMESH LTD,178751,4231.30
INDIANB,INDIAN BANK,1332943,6763.32
INDIANHUME,INDIAN HUME PIPE CO. LTD.,159245,554.02
INDIASHLTR,INDIA SHELTER FIN CORP L,260550,1761.49
INDIGO,INTERGLOBE AVIATION LTD,250094,10233.09
INDIGOPNTS,INDIGO PAINTS LIMITED,120911,1587.59
INDNIPPON,INDIA NIPPON ELECT  LTD,15970,104.28
INDOAMIN,INDO AMINES LIMITED,389574,574.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,102545,135.04
INDOCO,INDOCO REMEDIES LTD.,95069,261.05
INDOFARM,INDO FARM EQUIPMENT LTD,56732,114.83
INDORAMA,INDO RAMA SYNTHETICS LTD,472036,237.27
INDOSTAR,INDOSTAR CAPITAL FIN LTD,283933,752.63
INDOTECH,INDO TECH TRANSFORM LTD.,50,1.21
INDOTHAI,INDO THAI SEC LTD,110,2.03
INDOUS,INDO US BIOTECH LTD,6800,16.88
INDOWIND,INDOWIND ENERGY LTD,91015,21.97
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,161293,610.99
INDSWFTLAB,IND SWIFT LABORATORIES LT,1200,1.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,76713,42.86
INDUSINDBK,INDUSIND BANK LIMITED,2493258,27046.81
INDUSTOWER,INDUS TOWERS LIMITED,6548034,20661.02
INFIBEAM,INFIBEAM AVENUES LIMITED,6718064,1693.99
INFOBEAN,INFOBEANS TECHNO. LTD.,21700,88.91
INFRABEES,NIP IND ETF INFRA BEES,38814,323.30
INFRAIETF,ICICIPRAMC - ICICIINFRA,165449,125.02
INFY,INFOSYS LIMITED,804161,13295.74
INGERRAND,INGERSOLL-RAND INDIA LTD,222431,9146.74
INNOVACAP,INNOVA CAPTAB LIMITED,79550,713.23
INOXGREEN,INOX GREEN ENERGY SER LTD,4931632,7765.11
INOXINDIA,INOX INDIA LIMITED,210082,1966.33
INOXWIND,INOX WIND LIMITED,11231995,19199.55
INSECTICID,INSECTICIDES (I) LTD,68484,497.72
INTELLECT,INTELLECT DESIGN ARENA,537729,4536.00
INTERARCH,INTERARCH BUILDING PROD L,209439,3388.12
INTLCONV,INTL CONVEYORS LIMITED,248064,202.17
INVENTURE,INVENTURE GRO & SEC LTD,82600,2.18
IOB,INDIAN OVERSEAS BANK,17702936,8783.16
IOC,INDIAN OIL CORP LTD,32521380,45041.80
IOLCP,IOL CHEM AND PHARMA LTD,798467,3046.95
IONEXCHANG,ION EXCHANGE (INDIA) LTD,593185,3488.79
IPCALAB,IPCA LABORATORIES LTD,71405,941.10
IPL,INDIA PESTICIDES LIMITED,1073569,2403.89
IRB,IRB INFRA DEV LTD.,60238145,33291.06
IRCON,IRCON INTERNATIONAL LTD,17350976,38466.26
IRCTC,INDIAN RAIL TOUR CORP LTD,3644590,29984.30
IREDA,INDIAN RENEWABLE ENERGY,7118990,13349.43
IRFC,INDIAN RAILWAY FIN CORP L,50171486,75069.62
IRISDOREME,IRIS CLOTHINGS LIMITED,67250,28.56
IRMENERGY,IRM ENERGY LIMITED,141838,543.44
ISEC,ICICI SECURITIES LIMITED,72000,531.25
ISFT,INTRASOFT TECH. LTD,111354,180.61
ISGEC,ISGEC HEAVY ENG LTD,77018,955.29
IT,KOTAKMAMC - KOTAKIT,15942,6.38
ITBEES,NIP IND ETF IT,2832082,1101.94
ITC,ITC LTD,8150845,33926.61
ITDC,INDIA TOUR. DEV. CO. LTD.,147961,872.21
ITDCEM,ITD CEMENTATION INDIA LTD,1087342,5282.95
ITETF,MIRAEAMC - ITETF,87495,35.71
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,83271,285.48
ITIETF,ICICIPRAMC - ICICITECH,390882,155.30
IVC,IL&FS INVESTMENT MANAGERS,203097,24.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.62
IWEL,INOX WIND ENERGY LIMITED,5683,523.44
IXIGO,LE TRAVENUES TECHNOLOGY L,512574,688.20
J&KBANK,J & K BANK LTD.,17617599,16941.99
JAGRAN,JAGRAN PRAKASHAN LIMITED,998874,967.34
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,186675,473.90
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1300623,1765.95
JAICORPLTD,JAI CORP LIMITED,1465786,3747.14
JAMNAAUTO,JAMNA AUTO IND LTD,6827492,7183.28
JASH,JASH ENGINEERING LIMITED,145372,685.60
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38522,91.13
JAYBARMARU,JAY BHARAT MARUTI LTD,287330,301.63
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34277,15.86
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,71423,96.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,68991,1182.67
JBMA,JBM AUTO LIMITED,598635,5228.17
JCHAC,JOHNSON CONTROLS HITACHI,112305,2052.57
JGCHEM,J.G.CHEMICALS LIMITED,180397,597.04
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4153,33.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,54648,459.69
JINDALSAW,JINDAL SAW LIMITED,1716128,4656.87
JINDALSTEL,JINDAL STEEL & POWER LTD,882606,7505.78
JINDRILL,JINDAL DRILLING IND. LTD,132965,943.31
JINDWORLD,JINDAL WORLDWIDE LTD,234316,955.88
JIOFIN,JIO FIN SERVICES LTD,50362567,143370.18
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12739003,8427.60
JITFINFRA,JITF INFRALOGISTICS LTD,41640,228.60
JKCEMENT,JK CEMENT LIMITED,28317,1231.46
JKIL,JKUMAR INFR.LTD.,625273,4525.29
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246154,2064.33
JKPAPER,JK PAPER LIMITED,1062775,4282.45
JKTYRE,JK TYRE & INDUSTRIES LTD,1720358,6187.33
JLHL,JUPITER LIFE LINE HOSP L,6908,88.35
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11581533,14100.82
JNKINDIA,JNK INDIA LIMITED,36881,235.44
JOCIL,JOCIL LIMITED,1228,2.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13238,123.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,9471238,1621.25
