SEBI REPORT AS ON Reporting date 04-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLATALGO,DOLAT ALGOTECH LIMITED,555030,565.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,154069,773.39
DOMS,DOMS INDUSTRIES LIMITED,83954,2106.42
DONEAR,DONEAR IND. LIMITED,1200,1.57
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5636,88.81
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,10378,27.74
DREAMFOLKS,DREAMFOLKS SERVICES LTD,297516,1268.10
DREDGECORP,DREDGING CORP OF INDIA,3621,25.83
DRREDDY,DR. REDDY S LABORATORIES,491273,5740.69
DSSL,DYNACONS SYS & SOLN LTD,43633,510.11
DTIL,DHUNSERI TEA & IND. LTD.,2223,6.02
DUCON,DUCON INFRATECHNOLOGIES L,1504,0.12
DVL,DHUNSERI VENTURES LIMITED,47446,189.61
DWARKESH,DWARIKESH SUGAR IND LTD,4419527,2809.43
DYCL,DYNAMIC CABLES LIMITED,29720,221.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,36274,2212.20
DYNPRO,DYNEMIC PRODUCTS LIMITED,3593,10.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,61818468,10031.67
EBANKNIFTY,EDELAMC - EBANKNIFTY,555,0.27
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECAPINSURE,EDELAMC - ECAPINSURE,1000,0.19
ECLERX,ECLERX SERVICES LTD,66615,2048.95
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,112436,279.73
EDELWEISS,EDELWEISS FIN SERV LTD,6003713,6875.47
EICHERMOT,EICHER MOTORS LTD,44069,2093.10
EIDPARRY,EID PARRY INDIA LTD,203741,1532.30
EIEL,ENVIRO INFRA ENGINEERS L,619724,1613.75
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30446,104.46
EIHOTEL,EIH LIMITED,1334208,4873.40
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2418,35.91
EKC,EVEREST KANTO CYLINDERLTD,1161258,1831.57
ELDEHSG,ELDECO HSG & IND LTD.,11193,94.97
ELECON,ELECON ENG. CO. LTD,548139,3017.23
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2554743,3721.55
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,399582,2409.37
ELIN,ELIN ELECTRONICS LIMITED,345379,630.20
EMAMILTD,EMAMI LIMITED,498424,3066.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,61757,52.21
EMBDL,EQUINOX INDIA DEV LTD,37701450,47783.22
EMCURE,EMCURE PHARMACEUTICALS L,17963,232.44
EMIL,ELECTRONICS MART IND LTD,1137227,1941.20
EMMBI,EMMBI INDUSTRIES LIMITED,7296,10.15
EMSLIMITED,EMS LIMITED,580067,4497.41
EMUDHRA,EMUDHRA LIMITED,226233,1577.33
EMULTIMQ,EDELAMC - EMULTIMQ,6506,2.64
ENDURANCE,ENDURANCE TECHNO. LTD.,78333,1680.50
ENGINERSIN,ENGINEERS INDIA LTD,14368221,27870.22
ENIL,ENTERTAIN NET. IND. LTD.,42716,85.31
ENTERO,ENTERO HEALTHCARE SOLU L,70664,912.39
EPACK,EPACK DURABLE LIMITED,145479,670.55
EPIGRAL,EPIGRAL LIMITED,142470,2252.08
EPL,EPL LIMITED,1579022,3672.11
EQUAL50ADD,DSPAMC - DSPNEWETF,30121,92.48
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9335841,6696.06
ERIS,ERIS LIFESCIENCES LIMITED,59691,742.63
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5695,321.43
ESAFSFB,ESAF SMALL FINANCE BANK L,2427663,1048.94
ESCORTS,ESCORTS KUBOTA LIMITED,172187,5902.83
ESG,MIRAEAMC - MAESGETF,37575,14.02
ESILVER,EDELAMC - ESILVER,1437,1.23
ESSENTIA,INTEGRA ESSENTIA LIMITED,10600,0.40
ESTER,ESTER INDUSTRIES LTD,532711,771.41
ETHOSLTD,ETHOS LIMITED,33209,872.66
EUREKAFORB,EUREKA FORBES LIMITED,16670,100.11
EVEREADY,EVEREADY INDS. IND.  LTD.,476503,1660.51
EVERESTIND,EVEREST INDUSTRIES LTD,12044,104.99
EVINDIA,MIRAEAMC - EVINDIA,379427,83.70
EXCELINDUS,EXCEL INDUSTRIES LTD,41853,531.09
EXICOM,EXICOM TELE SYSTEMS LTD,134937,316.40
EXIDEIND,EXIDE INDUSTRIES LTD,7484923,31789.49
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26810,348.32
EXXARO,EXXARO TILES LIMITED,197561,20.53
FACT,FACT LTD,499312,4469.36
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36142,401.78
FAZE3Q,FAZE THREE LIMITED,7270,27.00
FCL,FINEOTEX CHEMICAL LIMITED,582388,1816.19
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163874,6.52
FDC,FDC LIMITED,386377,1935.34
FEDERALBNK,FEDERAL BANK LTD,4197713,7560.10
FEDFINA,FEDBANK FINANCIAL SER L,1247981,1265.61
FIBERWEB,FIBERWEB INDIA LIMITED,3146,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,104075,1501.80
FILATEX,FILATEX INDIA LTD,2975322,1647.11
FILATFASH,FILATEX FASHIONS LIMITED,1000,0.01
FINCABLES,FINOLEX CABLES LTD,461357,5492.93
FINEORG,FINE ORGANIC IND. LTD.,56182,2641.88
FINIETF,ICICIPRAMC-ICICIFIN,259007,59.44
FINOPB,FINO PAYMENTS BANK LTD,391098,1237.47
FINPIPE,FINOLEX INDUSTRIES LTD,2195829,5677.61
FIRSTCRY,BRAINBEES SOLUTIONS LTD,114089,527.84
FIVESTAR,FIVE-STAR BUS FIN LTD,345893,2454.07
FLAIR,FLAIR WRITING INDUST LTD,68087,175.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,481128,19288.91
FMCGIETF,ICICIPRAMC - ICICIFMCG,1391886,720.70
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,108497,373.45
FOODSIN,FOODS & INNS LIMITED,213218,231.90
FORCEMOT,FORCE MOTORS LIMITED,65569,4273.74
FORTIS,FORTIS HEALTHCARE LTD,610780,3234.95
FOSECOIND,FOSECO INDIA LTD,1926,72.21
FSL,FIRSTSOURCE SOLU. LTD.,1963574,5977.28
FUSION,FUSION FINANCE LIMITED,1006128,3052.71
GABRIEL,GABRIEL INDIA LTD,355850,1532.99
GAEL,GUJARAT AMBUJA EXPORTS LT,2319824,2750.05
GAIL,GAIL (INDIA) LTD,17665561,32310.63
GALAPREC,GALA PRECISION ENG LTD,29560,271.22
GALAXYSURF,GALAXY SURFACTANTS LTD,31454,820.94
GALLANTT,GALLANTT ISPAT LIMITED,15,0.05
GANDHAR,GANDHAR OIL REFINE IND L,934582,1848.13
GANDHITUBE,GANDHI SPL. TUBES LTD,2906,20.92
GANECOS,GANESHA ECOSPHERE LIMITED,82626,1450.48
GANESHBE,GANESH BENZOPLAST LIMITED,242333,348.45
GANESHHOUC,GANESH HOUSING CORP LTD,216645,2316.08
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,49090,602.12
GARUDA,GARUDA CONSTRUCT N ENG L,213830,254.07
GATEWAY,GATEWAY DISTRIPARKS LTD,2374553,1899.73
GEECEE,GEECEE VENTURES LIMITED,5737,20.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,325,0.31
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,468999,3529.07
GENSOL,GENSOL ENGINEERING LTD,41673,330.59
GENUSPAPER,GENUS P&B LIMITED,624018,155.44
GENUSPOWER,GENUS POWER INFRASTRU LTD,2159527,6943.20
GEOJITFSL,GEOJIT FINANCIAL SER L,1487842,1801.42
GEPIL,GE POWER INDIA LIMITED,152263,481.89
GESHIP,THE GE SHPG.LTD,1372817,14573.34
GFLLIMITED,GFL LIMITED,72082,55.77
GHCL,GHCL LIMITED,421313,2789.62
GHCLTEXTIL,GHCL TEXTILES LIMITED,372053,295.40
GICHSGFIN,GIC HOUSING FINANCE LTD,1279562,2651.37
GICRE,GENERAL INS CORP OF INDIA,1762028,6591.50
GILLETTE,GILLETTE INDIA LTD,19689,1744.36
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9565,5.44
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1809500,3746.24
GKWLIMITED,GKW LIMITED,94,2.10
GLAND,GLAND PHARMA LIMITED,238391,3911.26
GLAXO,GLAXOSMITHKLINE PHARMA LT,101729,2220.52
GLENMARK,GLENMARK PHARMACEUTICALS,110348,1459.58
GLOBUSSPR,GLOBUS SPIRITS LTD,311240,2726.88
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,103145,768.81
GMDCLTD,GUJARAT MINERAL DEV CORP,4110222,14596.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,237307,3041.08
GMRAIRPORT,GMR AIRPORTS LIMITED,39447573,30169.81
GMRP&UI,GMR POW AND URBAN INFRA L,793247,804.91
GNA,GNA AXLES LIMITED,124918,502.91
GNFC,GUJ NAR VAL FER & CHEM L,1870025,11230.25
GOACARBON,GOA CARBON LIMITED,72035,449.12
GOCLCORP,GOCL CORPORATION LIMITED,224621,640.12
GOCOLORS,GO FASHION INDIA LTD,33356,327.48
GODAVARIB,GODAVARI BIOREFINERIES L,60495,169.41
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,52103,2644.87
GODIGIT,GO DIGIT GENERAL INS LTD,275758,811.75
GODREJAGRO,GODREJ AGROVET LIMITED,676260,4859.01
GODREJCP,GODREJ CONSUMER PRODUCTS,266656,3121.65
GODREJIND,GODREJ INDUSTRIES LTD,144102,1346.10
GODREJPROP,GODREJ PROPERTIES LTD,514824,13414.82
GOKEX,GOKALDAS EXPORTS LTD.,688698,5834.77
GOKUL,GOKUL REFOILS & SOLV LTD,2350,1.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62633,151.47
GOLD1,KOTAK GOLD ETF,86856,54.20
GOLDBEES,NIP IND ETF GOLD BEES,2045750,1216.64
GOLDCASE,ZERODHAAMC - GOLDCASE,316503,39.74
GOLDETF,MIRAEAMC - MAGOLDETF,59776,44.05
GOLDETFADD,DSPAMC - DSPGOLDETF,260,0.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,616360,2506.23
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,180943,99.45
GOLDSHARE,UTI GOLD ETF,47345,24.90
GOODLUCK,GOODLUCK INDIA LIMITED,680493,6309.19
GOODYEAR,GOODYEAR INDIA LIMITED,0,0.00
GOPAL,GOPAL SNACKS LIMITED,209106,746.43
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,7073743,13225.01
GPPL,GUJARAT PIPAVAV PORT LTD,13462455,27970.94
GPTHEALTH,GPT HEALTHCARE LIMITED,430413,665.20
GPTINFRA,GPT INFRAPROJECTS LTD,2451,3.00
GRANULES,GRANULES INDIA LIMITED,3172610,16222.99
GRAPHITE,GRAPHITE INDIA LTD,1904422,9773.32
GRASIM,GRASIM INDUSTRIES LTD,200965,4963.95
GRAVITA,GRAVITA INDIA LIMITED,260505,4875.20
GREAVESCOT,GREAVES COTTON LTD.,4590436,10076.66
GREENLAM,GREENLAM INDUSTRIES LTD.,16327,87.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,227926,806.10
GREENPLY,GREENPLY INDUSTRIES LTD,478765,1391.23
GREENPOWER,ORIENT GREEN POWER CO LTD,1598335,203.48
GRINDWELL,GRINDWELL NORTON LIMITED,44596,870.47
GRINFRA,G R INFRAPROJECTS LIMITED,70848,1015.92
GRMOVER,GRM OVERSEAS LIMITED,276032,577.37
GROWWDEFNC,GROWWAMC - GROWWDEFNC,102562,59.70
GROWWEV,GROWWAMC - GROWWEV,197332,54.41
GROWWGOLD,GROWWAMC - GROWWGOLD,932,0.60
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1259235,21617.24
GRWRHITECH,GARWARE HI-TECH FILMS LTD,200673,7498.24
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7506033,16364.98
GSLSU,GLOBAL SURFACES LIMITED,187114,353.72
GSPL,GUJARAT STATE PETRO LTD,1235346,4486.64
GSS,GSS INFOTECH LIMITED,2000,1.14
GTL,GTL LTD,64924,9.28
GTLINFRA,GTL INFRA.LTD,146885,3.30
GTPL,GTPL HATHWAY LIMITED,44048,62.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,142821,480.31
GUJALKALI,GUJARAT ALKALIES & CHEM,172934,1353.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2409,9.19
GUJGASLTD,GUJARAT GAS LIMITED,579206,3105.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,158708,1746.96
GULFPETRO,GP PETROLEUMS LIMITED,108863,78.52
GULPOLY,GULSHAN POLYOLS LIMITED,284375,551.26
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,369,6.41
HAL,HINDUSTAN AERONAUTICS LTD,3306508,131744.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2946974,22939.25
HAPPYFORGE,HAPPY FORGINGS LIMITED,11885,126.24
HARDWYN,HARDWYN INDIA LIMITED,53637,13.40
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,191095,1114.86
HARRMALAYA,HARRISON MALAYALAM LTD,100,0.25
HARSHA,HARSHA ENGINEERS INT LTD,2230974,10567.49
HATHWAY,HATHWAY CABLE & DATACOM,14930004,2676.64
HATSUN,HATSUN AGRO PRODUCT LTD.,84081,924.68
HAVELLS,HAVELLS INDIA LIMITED,219965,3620.85
HBLENGINE,HBL ENGINEERING LTD,3421123,19096.57
HCC,HINDUSTAN CONSTRUCTION CO,61235727,24191.06
HCG,HEALTHCARE GLOB. ENT. LTD,201964,911.41
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,484437,7829.21
HDFCAMC,HDFC AMC LIMITED,156035,5912.56
HDFCBANK,HDFC BANK LTD,1863529,28134.58
HDFCBSE500,HDFCAMC - HDFCBSE500,6133,2.31
HDFCGOLD,HDFC GOLD ETF,485194,323.49
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,916859,5618.05
HDFCLIQUID,HDFCAMC - HDFCLIQUID,53,0.53
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7546,1.56
HDFCMID150,HDFCAMC - HDFCMID150,915995,173.02
HDFCMOMENT,HDFCAMC - HDFCMOMENT,659326,190.98
HDFCNEXT50,HDFCAMC - HDFCNEXT50,191680,106.10
HDFCNIF100,HDFCAMC - HDFCNIF100,55867,14.01
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,40883,19.77
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1071,0.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,59432,154.43
HDFCPSUBK,HDFCAMC HDFCPSUBK,75985,35.41
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,120997,22.94
HDFCQUAL,HDFCAMC - HDFCQUAL,21286,12.52
HDFCSENSEX,HDFCAMC - HDFCSENSEX,42215,35.64
HDFCSILVER,HDFCAMC - HDFCSILVER,294862,188.11
HDFCSML250,HDFCAMC - HDFCSML250,1646875,2665.41
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51699,62.72
HEALTHY,BIRLASLAMC - HEALTHY,553710,75.08
HEG,HEG LTD,1632791,7768.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,698810,1445.00
HEMIPROP,HEMISPHERE PROP IND LTD,3231466,5584.19
HERANBA,HERANBA INDUSTRIES LTD,152665,561.76
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1045538,4757.33
HEROMOTOCO,HERO MOTOCORP LIMITED,531320,23444.94
HESTERBIO,HESTER BIOSCIENCES LTD,4773,117.59
HEUBACHIND,HEUBACH COLORANTS IND LTD,59635,315.42
HFCL,HFCL LIMITED,30568710,34187.78
HGINFRA,H.G.INFRA ENGINEERING LTD,263314,3537.99
HGS,HINDUJA GLOBAL SOLS. LTD.,121388,907.13
HIKAL,HIKAL LIMITED,551666,1955.07
HIL,HIL LIMITED,45839,1149.83
HILTON,HILTON METAL FORGING LTD,6782,6.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2357411,3955.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,2934695,17956.64
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18991,83.50
HINDCOPPER,HINDUSTAN COPPER LTD,15286411,42341.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,26573,7.36
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5112763,10433.56
HINDPETRO,HINDUSTAN PETROLEUM CORP,2946768,10370.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,426516,9995.70
HINDWAREAP,HINDWARE HME INOVATON LTD,494762,1530.04
HINDZINC,HINDUSTAN ZINC LIMITED,2256717,10825.46
HIRECT,HIND RECTIFIER LIMITED,16545,173.78
HISARMETAL,HISAR METAL IND. LIMITED,1391,3.01
HITECH,HI-TECH PIPES LIMITED,2797581,3907.60
HITECHCORP,HITECH CORPORATION LTD,1524,4.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,2050,22.52
HLEGLAS,HLE GLASCOAT LIMITED,247403,946.07
HLVLTD,HLV LIMITED,1713634,269.31
HMAAGRO,HMA AGRO INDUSTRIES LTD,495098,209.62
HMVL,HINDUSTAN MEDIA VENT LTD,18737,13.44
HNDFDS,HINDUSTAN FOODS LIMITED,82665,420.22
HNGSNGBEES,NIP IND ETF HANGSENG BEES,170939,512.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,194558,1970.88
HONASA,HONASA CONSUMER LIMITED,572476,1505.16
HONAUT,HONEYWELL AUTOMATION IND,7384,3025.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,12058,400.07
HPAL,HP ADHESIVES LIMITED,610844,523.59
HPL,HPL ELECTRIC & POWER LTD,521647,2746.14
HSCL,HIMADRI SPECIALITY CHEM L,1480459,8099.86
HTMEDIA,HT MEDIA LIMITED,430820,95.64
HUBTOWN,HUBTOWN LIMITED,45175,115.73
HUDCO,HSG & URBAN DEV CORPN LTD,16659284,39249.60
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1068974,3965.74
HYUNDAI,HYUNDAI MOTOR INDIA LTD,70853,1201.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,14708,95.19
ICICIB22,ICICIPRAMC - BHARATIWIN,1004739,988.03
ICICIBANK,ICICI BANK LTD.,1116978,13673.06
ICICIGI,ICICI LOMBARD GIC LIMITED,106668,1930.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,240508,1501.31
ICIL,INDO COUNT INDUSTRIES LTD,905265,3146.25
ICRA,ICRA LIMITED,4350,256.22
IDBI,IDBI BANK LIMITED,34776090,27445.29
IDEA,VODAFONE IDEA LIMITED,187028638,14208.98
IDEAFORGE,IDEAFORGE TECHNO LTD,554721,3497.29
IDFCFIRSTB,IDFC FIRST BANK LIMITED,79345580,53043.47
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,8347140,14902.38
IFBAGRO,IFB AGRO INDUSTRIES LTD,4683,27.36
IFBIND,IFB INDUSTRIES LTD,188643,3050.39
IFCI,IFCI LTD,16045684,8974.94
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8970,53.56
IGARASHI,IGARASHI MOTORS INDIA LTD,144968,923.48
IGIL,INTERNATIO GEMM INS (I) L,580262,2736.58
IGL,INDRAPRASTHA GAS LTD,1678104,3489.06
IGPL,I G PETROCHEMICALS LTD,68807,378.56
IIFL,IIFL FINANCE LIMITED,4941185,20165.53
IIFLCAPS,IIFL CAPITAL SERVICES LTD,683213,1956.68
IKIO,IKIO LIGHTING LIMITED,325356,856.40
IKS,INVENTURUS KNOWLEDGE SO L,37143,347.86
IMAGICAA,IMAGICAAWORLD ENT LTD,2264185,1495.43
IMFA,INDIAN METALS & FERRO,314533,2340.59
IMPAL,IND MOTOR PART & ACC LTD,821,9.79
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,281015,1644.04
INDHOTEL,THE INDIAN HOTELS CO. LTD,1315859,8459.89
INDIACEM,THE INDIA CEMENTS LIMITED,748601,2241.00
INDIAGLYCO,INDIA GLYCOLS LTD,410312,4690.12
INDIAMART,INDIAMART INTERMESH LTD,178431,4211.94
INDIANB,INDIAN BANK,1247941,6304.83
INDIANHUME,INDIAN HUME PIPE CO. LTD.,159090,553.42
INDIASHLTR,INDIA SHELTER FIN CORP L,237067,1589.36
INDIGO,INTERGLOBE AVIATION LTD,254907,10401.99
INDIGOPNTS,INDIGO PAINTS LIMITED,117759,1554.28
INDNIPPON,INDIA NIPPON ELECT  LTD,17843,118.72
INDOAMIN,INDO AMINES LIMITED,393784,579.25
INDOBORAX,INDO BORAX & CHEMICAL LTD,103005,136.24
INDOCO,INDOCO REMEDIES LTD.,99048,272.58
INDOFARM,INDO FARM EQUIPMENT LTD,7976,15.30
INDORAMA,INDO RAMA SYNTHETICS LTD,449008,226.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,280775,737.78
INDOTECH,INDO TECH TRANSFORM LTD.,100,2.41
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,10200,25.28
INDOWIND,INDOWIND ENERGY LTD,91050,21.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,162427,612.81
INDTERRAIN,IND TERRAIN FASHIONS LTD,76713,42.86
INDUSINDBK,INDUSIND BANK LIMITED,2679513,28912.54
INDUSTOWER,INDUS TOWERS LIMITED,6710991,21133.25
INFIBEAM,INFIBEAM AVENUES LIMITED,6983601,1751.06
INFOBEAN,INFOBEANS TECHNO. LTD.,21600,88.51
INFRABEES,NIP IND ETF INFRA BEES,32843,271.80
INFRAIETF,ICICIPRAMC - ICICIINFRA,163091,124.03
INFY,INFOSYS LIMITED,822694,13573.99
INGERRAND,INGERSOLL-RAND INDIA LTD,222132,9139.69
INNOVACAP,INNOVA CAPTAB LIMITED,77917,704.85
INOXGREEN,INOX GREEN ENERGY SER LTD,5314644,8488.21
INOXINDIA,INOX INDIA LIMITED,209956,1950.01
INOXWIND,INOX WIND LIMITED,11854478,20088.35
INSECTICID,INSECTICIDES (I) LTD,66504,486.93
INTELLECT,INTELLECT DESIGN ARENA,527289,4446.05
INTERARCH,INTERARCH BUILDING PROD L,209893,3387.34
INTLCONV,INTL CONVEYORS LIMITED,249719,202.54
INVENTURE,INVENTURE GRO & SEC LTD,76100,2.06
IOB,INDIAN OVERSEAS BANK,18239926,9148.59
IOC,INDIAN OIL CORP LTD,33312757,46305.73
IOLCP,IOL CHEM AND PHARMA LTD,810905,3101.79
IONEXCHANG,ION EXCHANGE (INDIA) LTD,603477,3588.26
IPCALAB,IPCA LABORATORIES LTD,66780,893.78
IPL,INDIA PESTICIDES LIMITED,1097634,2476.17
IRB,IRB INFRA DEV LTD.,60189316,33261.44
IRCON,IRCON INTERNATIONAL LTD,17739516,39273.39
IRCTC,INDIAN RAIL TOUR CORP LTD,3682764,30333.33
IREDA,INDIAN RENEWABLE ENERGY,6997724,13172.59
IRFC,INDIAN RAILWAY FIN CORP L,50782493,76280.23
IRISDOREME,IRIS CLOTHINGS LIMITED,67335,28.42
IRMENERGY,IRM ENERGY LIMITED,160614,625.25
ISEC,ICICI SECURITIES LIMITED,68588,502.63
ISFT,INTRASOFT TECH. LTD,112854,182.95
ISGEC,ISGEC HEAVY ENG LTD,76916,955.23
IT,KOTAKMAMC - KOTAKIT,15942,6.38
ITBEES,NIP IND ETF IT,2820392,1096.91
ITC,ITC LTD,6558085,27616.18
ITDC,INDIA TOUR. DEV. CO. LTD.,154025,936.65
ITDCEM,ITD CEMENTATION INDIA LTD,1086501,5298.57
ITETF,MIRAEAMC - ITETF,83810,34.07
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,92772,330.42
ITIETF,ICICIPRAMC - ICICITECH,383622,151.93
IVC,IL&FS INVESTMENT MANAGERS,203097,24.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.62
IWEL,INOX WIND ENERGY LIMITED,4534,418.38
IXIGO,LE TRAVENUES TECHNOLOGY L,678090,955.94
J&KBANK,J & K BANK LTD.,17456974,16815.77
JAGRAN,JAGRAN PRAKASHAN LIMITED,996555,965.42
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,174982,451.94
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,942235,1220.85
JAICORPLTD,JAI CORP LIMITED,1498569,3844.24
JAMNAAUTO,JAMNA AUTO IND LTD,6930226,7294.77
JASH,JASH ENGINEERING LIMITED,144273,683.65
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38697,91.35
JAYBARMARU,JAY BHARAT MARUTI LTD,291573,306.61
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34277,15.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,71459,96.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,51684,919.08
JBMA,JBM AUTO LIMITED,582337,5126.67
JCHAC,JOHNSON CONTROLS HITACHI,112401,2057.09
JGCHEM,J.G.CHEMICALS LIMITED,183054,601.61
JHS,JHS SVEND. LAB. LTD,1991,0.39
JINDALPHOT,JINDAL PHOTO LIMITED,4153,33.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,55962,465.61
JINDALSAW,JINDAL SAW LIMITED,1758504,4770.58
JINDALSTEL,JINDAL STEEL & POWER LTD,990223,8334.21
JINDRILL,JINDAL DRILLING IND. LTD,128642,891.76
JINDWORLD,JINDAL WORLDWIDE LTD,254983,1027.25
JIOFIN,JIO FIN SERVICES LTD,50527973,143939.90
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14972240,10039.78
JITFINFRA,JITF INFRALOGISTICS LTD,43422,233.27
JKCEMENT,JK CEMENT LIMITED,19610,819.37
JKIL,JKUMAR INFR.LTD.,608243,4322.95
JKLAKSHMI,JK LAKSHMI CEMENT LTD,272539,2261.65
JKPAPER,JK PAPER LIMITED,953866,3947.85
JKTYRE,JK TYRE & INDUSTRIES LTD,1662940,6042.69
JLHL,JUPITER LIFE LINE HOSP L,6262,78.73
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11756647,14263.13
JNKINDIA,JNK INDIA LIMITED,36281,232.77
JOCIL,JOCIL LIMITED,1101,1.98
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13218,123.52
