SEBI REPORT AS ON Reporting date 12-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DONEAR,DONEAR IND. LIMITED,401,0.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6966,115.95
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,7027,21.76
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,287023,1193.16
DREDGECORP,DREDGING CORP OF INDIA,4658,33.68
DRREDDY,DR. REDDY S LABORATORIES,433766,5145.17
DSSL,DYNACONS SYS & SOLN LTD,40081,468.10
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,45736,183.61
DWARKESH,DWARIKESH SUGAR IND LTD,3980971,2467.96
DYCL,DYNAMIC CABLES LIMITED,32047,238.31
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35661,2150.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,3650,10.44
EASEMYTRIP,EASY TRIP PLANNERS LTD,62170225,9726.20
EBANKNIFTY,EDELAMC - EBANKNIFTY,551,0.27
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,199,2.89
EBBETF0431,EDELAMC - EBBETF0431,102,1.33
ECAPINSURE,EDELAMC - ECAPINSURE,1300,0.25
ECLERX,ECLERX SERVICES LTD,59297,1847.04
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,126686,305.40
EDELWEISS,EDELWEISS FIN SERV LTD,6141009,7029.82
EICHERMOT,EICHER MOTORS LTD,65593,3067.97
EIDPARRY,EID PARRY INDIA LTD,201755,1514.09
EIEL,ENVIRO INFRA ENGINEERS L,697967,1754.90
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30625,107.48
EIHOTEL,EIH LIMITED,1379491,5009.55
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1171,16.15
EKC,EVEREST KANTO CYLINDERLTD,1131797,1805.73
ELDEHSG,ELDECO HSG & IND LTD.,11126,94.34
ELECON,ELECON ENG. CO. LTD,535058,2936.51
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2438255,3521.08
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,360866,2196.11
ELIN,ELIN ELECTRONICS LIMITED,301525,533.57
EMAMILTD,EMAMI LIMITED,497795,3036.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,60347,50.94
EMBDL,EQUINOX INDIA DEV LTD,37326044,47612.11
EMCURE,EMCURE PHARMACEUTICALS L,20706,249.29
EMIL,ELECTRONICS MART IND LTD,1116406,1856.10
EMMBI,EMMBI INDUSTRIES LIMITED,2721,3.82
EMSLIMITED,EMS LIMITED,613205,4672.14
EMUDHRA,EMUDHRA LIMITED,174248,1282.21
EMULTIMQ,EDELAMC - EMULTIMQ,6501,2.71
ENDURANCE,ENDURANCE TECHNO. LTD.,73475,1565.80
ENGINERSIN,ENGINEERS INDIA LTD,13797858,26658.82
ENIL,ENTERTAIN NET. IND. LTD.,38887,78.39
ENTERO,ENTERO HEALTHCARE SOLU L,70262,906.22
EPACK,EPACK DURABLE LIMITED,149165,659.87
EPIGRAL,EPIGRAL LIMITED,149339,2395.20
EPL,EPL LIMITED,1248200,2901.29
EQUAL50ADD,DSPAMC - DSPNEWETF,31484,96.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9012957,6430.27
ERIS,ERIS LIFESCIENCES LIMITED,61825,769.69
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5544,310.75
ESAFSFB,ESAF SMALL FINANCE BANK L,2415904,1038.10
ESCORTS,ESCORTS KUBOTA LIMITED,163283,5513.49
ESG,MIRAEAMC - MAESGETF,32524,11.87
ESILVER,EDELAMC - ESILVER,2458,1.76
ESSENTIA,INTEGRA ESSENTIA LIMITED,13500,0.48
ESTER,ESTER INDUSTRIES LTD,379824,526.57
ETHOSLTD,ETHOS LIMITED,30393,778.09
EUREKAFORB,EUREKA FORBES LIMITED,16930,101.32
EVEREADY,EVEREADY INDS. IND.  LTD.,480608,1576.38
EVERESTIND,EVEREST INDUSTRIES LTD,5144,47.55
EVINDIA,MIRAEAMC - EVINDIA,382215,84.64
EXCELINDUS,EXCEL INDUSTRIES LTD,33357,402.81
EXICOM,EXICOM TELE SYSTEMS LTD,173501,377.59
EXIDEIND,EXIDE INDUSTRIES LTD,7319816,30951.56
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30491,390.64
EXXARO,EXXARO TILES LIMITED,197338,20.47
FACT,FACT LTD,489769,4300.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32074,353.13
FAZE3Q,FAZE THREE LIMITED,8083,30.37
FCL,FINEOTEX CHEMICAL LIMITED,631844,1946.56
FCSSOFT,FCS SOFTWARE SOLN. LTD.,164794,6.54
FDC,FDC LIMITED,347557,1743.39
FEDERALBNK,FEDERAL BANK LTD,3741044,6701.98
FEDFINA,FEDBANK FINANCIAL SER L,1240392,1242.48
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,101387,1462.61
FILATEX,FILATEX INDIA LTD,3332768,1730.52
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,462244,5400.64
FINEORG,FINE ORGANIC IND. LTD.,45449,2081.43
FINIETF,ICICIPRAMC-ICICIFIN,219527,49.85
FINOPB,FINO PAYMENTS BANK LTD,407237,1253.49
FINPIPE,FINOLEX INDUSTRIES LTD,2161218,5496.29
FIRSTCRY,BRAINBEES SOLUTIONS LTD,148594,647.71
FIVESTAR,FIVE-STAR BUS FIN LTD,329972,2357.37
FLAIR,FLAIR WRITING INDUST LTD,75561,193.75
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,452219,18143.13
FMCGIETF,ICICIPRAMC - ICICIFMCG,1767381,926.73
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,92454,328.29
FOODSIN,FOODS & INNS LIMITED,186858,201.71
FORCEMOT,FORCE MOTORS LIMITED,70275,4567.96
FORTIS,FORTIS HEALTHCARE LTD,633891,3375.92
FOSECOIND,FOSECO INDIA LTD,1829,69.34
FSL,FIRSTSOURCE SOLU. LTD.,1756026,5366.33
FUSION,FUSION FINANCE LIMITED,909654,2840.95
GABRIEL,GABRIEL INDIA LTD,290904,1211.39
GAEL,GUJARAT AMBUJA EXPORTS LT,2205568,2619.80
GAIL,GAIL (INDIA) LTD,19750694,35536.96
GALAPREC,GALA PRECISION ENG LTD,26246,254.56
GALAXYSURF,GALAXY SURFACTANTS LTD,29389,762.93
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,849535,1652.47
GANDHITUBE,GANDHI SPL. TUBES LTD,2857,19.53
GANECOS,GANESHA ECOSPHERE LIMITED,84056,1442.99
GANESHBE,GANESH BENZOPLAST LIMITED,235865,341.96
GANESHHOUC,GANESH HOUSING CORP LTD,213964,2408.92
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,43552,549.14
GARUDA,GARUDA CONSTRUCT N ENG L,242896,278.68
GATEWAY,GATEWAY DISTRIPARKS LTD,2406051,1910.03
GEECEE,GEECEE VENTURES LIMITED,15279,64.36
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENESYS,GENESYS INTL CORPN LTD,511513,3851.83
GENSOL,GENSOL ENGINEERING LTD,43083,336.58
GENUSPAPER,GENUS P&B LIMITED,623369,155.27
GENUSPOWER,GENUS POWER INFRASTRU LTD,2078226,6414.53
GEOJITFSL,GEOJIT FINANCIAL SER L,1436861,1700.25
GEPIL,GE POWER INDIA LIMITED,133160,399.63
GESHIP,THE GE SHPG.LTD,1406731,14494.78
GFLLIMITED,GFL LIMITED,67851,51.87
GHCL,GHCL LIMITED,394284,2603.01
GHCLTEXTIL,GHCL TEXTILES LIMITED,350226,274.40
GICHSGFIN,GIC HOUSING FINANCE LTD,1230488,2535.93
GICRE,GENERAL INS CORP OF INDIA,1620147,6094.81
GILLETTE,GILLETTE INDIA LTD,19264,1706.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9751,5.52
GINNIFILA,GINNI FILAMENTS LTD,4030,1.16
GIPCL,GUJ IND POW CO. LTD,1688502,3468.12
GKWLIMITED,GKW LIMITED,110,2.41
GLAND,GLAND PHARMA LIMITED,272181,4344.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,90159,2007.35
GLENMARK,GLENMARK PHARMACEUTICALS,101447,1331.11
GLOBUSSPR,GLOBUS SPIRITS LTD,304159,2668.87
GLOSTERLTD,GLOSTER LIMITED,710,5.79
GMBREW,G M BREWERIES LTD,100592,745.22
GMDCLTD,GUJARAT MINERAL DEV CORP,4122920,14417.36
GMMPFAUDLR,GMM PFAUDLER LIMITED,233419,2973.17
GMRAIRPORT,GMR AIRPORTS LIMITED,37437565,28604.54
GMRP&UI,GMR POW AND URBAN INFRA L,1020561,1051.16
GNA,GNA AXLES LIMITED,125468,506.34
GNFC,GUJ NAR VAL FER & CHEM L,1786558,10753.31
GOACARBON,GOA CARBON LIMITED,67524,416.76
GOCLCORP,GOCL CORPORATION LIMITED,210536,603.26
GOCOLORS,GO FASHION INDIA LTD,28834,277.63
GODAVARIB,GODAVARI BIOREFINERIES L,58412,159.04
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49904,2497.73
GODIGIT,GO DIGIT GENERAL INS LTD,249713,746.15
GODREJAGRO,GODREJ AGROVET LIMITED,688113,4921.19
GODREJCP,GODREJ CONSUMER PRODUCTS,280330,3238.43
GODREJIND,GODREJ INDUSTRIES LTD,132793,1233.29
GODREJPROP,GODREJ PROPERTIES LTD,632361,15419.68
GOKEX,GOKALDAS EXPORTS LTD.,709435,5945.65
GOKUL,GOKUL REFOILS & SOLV LTD,2350,1.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,66240,162.42
GOLD1,KOTAK GOLD ETF,75243,45.66
GOLDBEES,NIP IND ETF GOLD BEES,3035250,1870.15
GOLDCASE,ZERODHAAMC - GOLDCASE,342617,39.42
GOLDETF,MIRAEAMC - MAGOLDETF,54088,39.43
GOLDETFADD,DSPAMC - DSPGOLDETF,10,0.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,865011,3507.41
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,456030,250.82
GOLDSHARE,UTI GOLD ETF,1082837,775.67
GOODLUCK,GOODLUCK INDIA LIMITED,706954,6495.19
GOPAL,GOPAL SNACKS LIMITED,208996,746.74
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,6898974,12826.84
GPPL,GUJARAT PIPAVAV PORT LTD,13398692,27741.70
GPTHEALTH,GPT HEALTHCARE LIMITED,434457,689.23
GPTINFRA,GPT INFRAPROJECTS LTD,12801,14.85
GRANULES,GRANULES INDIA LIMITED,3110508,16147.25
GRAPHITE,GRAPHITE INDIA LTD,1823220,9347.87
GRASIM,GRASIM INDUSTRIES LTD,200591,4951.96
GRAVITA,GRAVITA INDIA LIMITED,270862,4976.08
GREAVESCOT,GREAVES COTTON LTD.,4065287,9160.91
GREENLAM,GREENLAM INDUSTRIES LTD.,30368,167.91
GREENPANEL,GREENPANEL INDUSTRIES LTD,197332,696.16
GREENPLY,GREENPLY INDUSTRIES LTD,486545,1418.21
GREENPOWER,ORIENT GREEN POWER CO LTD,1415066,172.98
GRINDWELL,GRINDWELL NORTON LIMITED,44931,870.65
GRINFRA,G R INFRAPROJECTS LIMITED,73801,1038.14
GRMOVER,GRM OVERSEAS LIMITED,258956,519.15
GROWWDEFNC,GROWWAMC - GROWWDEFNC,132202,70.01
GROWWEV,GROWWAMC - GROWWEV,193210,53.35
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1218369,20775.17
GRWRHITECH,GARWARE HI-TECH FILMS LTD,137264,4842.28
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7355709,15990.70
GSLSU,GLOBAL SURFACES LIMITED,181451,339.52
GSPL,GUJARAT STATE PETRO LTD,1123690,4051.95
GSS,GSS INFOTECH LIMITED,102300,58.47
GTL,GTL LTD,69920,9.83
GTLINFRA,GTL INFRA.LTD,125688,2.89
GTPL,GTPL HATHWAY LIMITED,42409,60.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,140798,478.39
GUJALKALI,GUJARAT ALKALIES & CHEM,171971,1333.61
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1309,5.09
GUJGASLTD,GUJARAT GAS LIMITED,581606,3046.10
GULFOILLUB,GULF OIL LUB. IND. LTD.,149407,1643.17
GULFPETRO,GP PETROLEUMS LIMITED,104617,75.88
GULPOLY,GULSHAN POLYOLS LIMITED,235123,454.29
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,2869,46.52
HAL,HINDUSTAN AERONAUTICS LTD,3255639,128285.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2881937,22345.70
HAPPYFORGE,HAPPY FORGINGS LIMITED,12670,132.48
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,186281,1077.01
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2223599,10520.93
HATHWAY,HATHWAY CABLE & DATACOM,14451304,2588.04
HATSUN,HATSUN AGRO PRODUCT LTD.,83673,921.78
HAVELLS,HAVELLS INDIA LIMITED,217671,3529.79
HBLENGINE,HBL ENGINEERING LTD,3170332,17037.78
HCC,HINDUSTAN CONSTRUCTION CO,58640728,23062.55
HCG,HEALTHCARE GLOB. ENT. LTD,220315,981.07
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,477379,7771.55
HDFCAMC,HDFC AMC LIMITED,150488,5677.43
HDFCBANK,HDFC BANK LTD,1707666,26022.44
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.61
HDFCGOLD,HDFC GOLD ETF,1194893,847.97
HDFCGROWTH,HDFCAMC - HDFCGROWTH,834,1.03
HDFCLIFE,HDFC LIFE INS CO LTD,825913,5071.89
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6693,1.38
HDFCMID150,HDFCAMC - HDFCMID150,813704,154.08
HDFCMOMENT,HDFCAMC - HDFCMOMENT,722218,207.67
HDFCNEXT50,HDFCAMC - HDFCNEXT50,171756,93.28
HDFCNIF100,HDFCAMC - HDFCNIF100,55872,14.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,74245,37.20
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1136,0.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,75512,185.16
HDFCPSUBK,HDFCAMC HDFCPSUBK,78392,36.79
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,120259,23.20
HDFCQUAL,HDFCAMC - HDFCQUAL,21033,12.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38473,32.81
HDFCSILVER,HDFCAMC - HDFCSILVER,297549,188.98
HDFCSML250,HDFCAMC - HDFCSML250,1769789,2813.61
HDFCVALUE,HDFCAMC - HDFCVALUE,43,0.05
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51130,62.06
HEALTHY,BIRLASLAMC - HEALTHY,514338,69.66
HEG,HEG LTD,1667877,7774.18
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,668503,1373.17
HEMIPROP,HEMISPHERE PROP IND LTD,3169574,5457.18
HERANBA,HERANBA INDUSTRIES LTD,151268,539.54
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1030583,4641.05
HEROMOTOCO,HERO MOTOCORP LIMITED,607512,26064.69
HESTERBIO,HESTER BIOSCIENCES LTD,4761,117.21
HEUBACHIND,HEUBACH COLORANTS IND LTD,69047,369.68
HFCL,HFCL LIMITED,30320235,33416.05
HGINFRA,H.G.INFRA ENGINEERING LTD,256830,3424.03
HGS,HINDUJA GLOBAL SOLS. LTD.,120605,890.09
HIKAL,HIKAL LIMITED,544185,1908.99
HIL,HIL LIMITED,45204,1101.59
HILTON,HILTON METAL FORGING LTD,5955,5.81
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2301291,3815.02
HINDALCO,HINDALCO  INDUSTRIES  LTD,2315848,13956.04
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18984,83.08
HINDCOPPER,HINDUSTAN COPPER LTD,14689368,40447.67
HINDMOTORS,HINDUSTAN MOTORS LIMITED,30229,8.23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5103685,10363.45
HINDPETRO,HINDUSTAN PETROLEUM CORP,2739455,9712.96
HINDUNILVR,HINDUSTAN UNILEVER LTD.,511378,11757.45
HINDWAREAP,HINDWARE HME INOVATON LTD,500926,1566.29
HINDZINC,HINDUSTAN ZINC LIMITED,2308269,11054.40
HIRECT,HIND RECTIFIER LIMITED,17264,176.72
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2747184,3791.10
HITECHCORP,HITECH CORPORATION LTD,559,1.81
HITECHGEAR,THE HI-TECH GEARS LIMITED,2200,23.57
HLEGLAS,HLE GLASCOAT LIMITED,245107,933.15
HLVLTD,HLV LIMITED,1367577,220.33
HMAAGRO,HMA AGRO INDUSTRIES LTD,497160,208.64
HMVL,HINDUSTAN MEDIA VENT LTD,18147,12.59
HNDFDS,HINDUSTAN FOODS LIMITED,69890,354.59
HNGSNGBEES,NIP IND ETF HANGSENG BEES,156850,503.32
HOMEFIRST,HOME FIRST FIN CO IND LTD,204018,2041.37
HONASA,HONASA CONSUMER LIMITED,579966,1508.56
HONAUT,HONEYWELL AUTOMATION IND,8221,3350.29
HONDAPOWER,HONDA I POWER PRODUCT LTD,11231,374.60
HPAL,HP ADHESIVES LIMITED,611555,519.66
HPL,HPL ELECTRIC & POWER LTD,512491,2701.37
HSCL,HIMADRI SPECIALITY CHEM L,1487681,7992.01
HTMEDIA,HT MEDIA LIMITED,420211,93.23
HUBTOWN,HUBTOWN LIMITED,46483,118.85
HUDCO,HSG & URBAN DEV CORPN LTD,16201116,37768.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1054950,3930.63
HYUNDAI,HYUNDAI MOTOR INDIA LTD,62159,1059.64
ICEMAKE,ICE MAKE REFRIGERAT LTD,15851,105.57
ICICIB22,ICICIPRAMC - BHARATIWIN,1082794,1057.61
ICICIBANK,ICICI BANK LTD.,1145080,13955.20
ICICIGI,ICICI LOMBARD GIC LIMITED,107721,1920.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,257075,1553.68
ICIL,INDO COUNT INDUSTRIES LTD,846772,2956.21
ICRA,ICRA LIMITED,5455,294.45
IDBI,IDBI BANK LIMITED,33789133,26547.94
IDEA,VODAFONE IDEA LIMITED,191065961,14558.43
IDEAFORGE,IDEAFORGE TECHNO LTD,518121,3255.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74577455,50001.80
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8250,22.65
IEX,INDIAN ENERGY EXC LTD,7836695,14022.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,4906,28.57
IFBIND,IFB INDUSTRIES LTD,190011,3021.09
IFCI,IFCI LTD,14593289,8316.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8884,53.15
IGARASHI,IGARASHI MOTORS INDIA LTD,135998,865.89
IGIL,INTERNATIO GEMM INS (I) L,622051,2796.48
IGL,INDRAPRASTHA GAS LTD,1762097,3631.48
IGPL,I G PETROCHEMICALS LTD,67991,378.34
IIFL,IIFL FINANCE LIMITED,4601293,18669.38
IIFLCAPS,IIFL CAPITAL SERVICES LTD,745445,2072.19
IKIO,IKIO LIGHTING LIMITED,299916,788.83
IKS,INVENTURUS KNOWLEDGE SO L,37622,345.57
IMAGICAA,IMAGICAAWORLD ENT LTD,2332649,1564.31
IMFA,INDIAN METALS & FERRO,310769,2282.93
IMPAL,IND MOTOR PART & ACC LTD,765,9.17
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,279034,1627.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,1324131,8579.94
INDIACEM,THE INDIA CEMENTS LIMITED,653128,1985.09
INDIAGLYCO,INDIA GLYCOLS LTD,414905,4759.04
INDIAMART,INDIAMART INTERMESH LTD,171531,4065.95
INDIANB,INDIAN BANK,1366814,6922.27
INDIANHUME,INDIAN HUME PIPE CO. LTD.,156990,536.34
INDIASHLTR,INDIA SHELTER FIN CORP L,237272,1604.97
INDIGO,INTERGLOBE AVIATION LTD,235286,9628.09
INDIGOPNTS,INDIGO PAINTS LIMITED,119256,1553.49
INDNIPPON,INDIA NIPPON ELECT  LTD,16265,105.51
INDOAMIN,INDO AMINES LIMITED,381331,558.63
INDOBORAX,INDO BORAX & CHEMICAL LTD,87173,115.25
INDOCO,INDOCO REMEDIES LTD.,87107,238.65
INDOFARM,INDO FARM EQUIPMENT LTD,48632,97.65
INDORAMA,INDO RAMA SYNTHETICS LTD,464806,234.32
INDOSTAR,INDOSTAR CAPITAL FIN LTD,286682,751.23
INDOTECH,INDO TECH TRANSFORM LTD.,1500,35.31
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,35615,8.60
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,151584,569.25
INDSWFTLAB,IND SWIFT LABORATORIES LT,1246,1.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,76762,42.89
INDUSINDBK,INDUSIND BANK LIMITED,2387553,25993.24
INDUSTOWER,INDUS TOWERS LIMITED,6043757,18965.44
INFIBEAM,INFIBEAM AVENUES LIMITED,6944551,1725.12
INFOBEAN,INFOBEANS TECHNO. LTD.,21684,88.71
INFRABEES,NIP IND ETF INFRA BEES,27480,225.78
INFRAIETF,ICICIPRAMC - ICICIINFRA,166202,125.16
INFY,INFOSYS LIMITED,775157,12781.12
INGERRAND,INGERSOLL-RAND INDIA LTD,221723,9109.07
INNOVACAP,INNOVA CAPTAB LIMITED,76081,684.82
INOXGREEN,INOX GREEN ENERGY SER LTD,5258157,8047.18
INOXINDIA,INOX INDIA LIMITED,200648,1843.18
INOXWIND,INOX WIND LIMITED,10517472,18143.44
INSECTICID,INSECTICIDES (I) LTD,70468,501.70
INTELLECT,INTELLECT DESIGN ARENA,547872,4528.06
INTERARCH,INTERARCH BUILDING PROD L,202184,3263.03
INTLCONV,INTL CONVEYORS LIMITED,243795,197.85
INVENTURE,INVENTURE GRO & SEC LTD,76200,2.06
IOB,INDIAN OVERSEAS BANK,17570531,8771.12
IOC,INDIAN OIL CORP LTD,32229392,44212.49
IOLCP,IOL CHEM AND PHARMA LTD,798518,3052.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,572093,3334.59
IPCALAB,IPCA LABORATORIES LTD,70351,921.11
IPL,INDIA PESTICIDES LIMITED,1091108,2443.02
IRB,IRB INFRA DEV LTD.,59950066,32744.25
IRCON,IRCON INTERNATIONAL LTD,16469066,36189.41
IRCTC,INDIAN RAIL TOUR CORP LTD,3602772,29520.63
IREDA,INDIAN RENEWABLE ENERGY,6756316,12543.08
IRFC,INDIAN RAILWAY FIN CORP L,47521764,70580.12
IRISDOREME,IRIS CLOTHINGS LIMITED,64430,27.06
IRMENERGY,IRM ENERGY LIMITED,131260,499.18
ISEC,ICICI SECURITIES LIMITED,70319,516.08
ISFT,INTRASOFT TECH. LTD,111354,180.61
ISGEC,ISGEC HEAVY ENG LTD,72456,907.73
IT,KOTAKMAMC - KOTAKIT,15942,6.36
ITBEES,NIP IND ETF IT,2789504,1080.42
ITC,ITC LTD,8581883,35683.70
ITDC,INDIA TOUR. DEV. CO. LTD.,153104,888.72
ITDCEM,ITD CEMENTATION INDIA LTD,1067031,5160.15
ITETF,MIRAEAMC - ITETF,88123,36.13
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,80449,275.82
ITIETF,ICICIPRAMC - ICICITECH,389017,154.28
IVC,IL&FS INVESTMENT MANAGERS,196624,23.58
IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.79
IWEL,INOX WIND ENERGY LIMITED,5395,489.75
IXIGO,LE TRAVENUES TECHNOLOGY L,688606,901.62
J&KBANK,J & K BANK LTD.,17658442,16968.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,956191,927.53
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,182896,473.50
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1526331,2097.56
JAICORPLTD,JAI CORP LIMITED,1374191,3541.49
JAMNAAUTO,JAMNA AUTO IND LTD,6669967,7020.19
JASH,JASH ENGINEERING LIMITED,166029,786.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38394,91.04
JAYBARMARU,JAY BHARAT MARUTI LTD,266760,284.20
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27975,13.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,71300,96.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,68659,1143.07
JBMA,JBM AUTO LIMITED,591967,5078.61
JCHAC,JOHNSON CONTROLS HITACHI,108852,1977.47
JGCHEM,J.G.CHEMICALS LIMITED,185378,611.73
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4111,32.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,53815,455.30
JINDALSAW,JINDAL SAW LIMITED,1955844,5196.78
JINDALSTEL,JINDAL STEEL & POWER LTD,865161,7360.92
JINDRILL,JINDAL DRILLING IND. LTD,148844,1049.00
JINDWORLD,JINDAL WORLDWIDE LTD,248626,1002.39
JIOFIN,JIO FIN SERVICES LTD,51016964,143299.73
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14071039,9435.88
JITFINFRA,JITF INFRALOGISTICS LTD,38711,213.15
JKCEMENT,JK CEMENT LIMITED,24492,1056.11
JKIL,JKUMAR INFR.LTD.,597880,4345.17
JKLAKSHMI,JK LAKSHMI CEMENT LTD,243822,2021.56
JKPAPER,JK PAPER LIMITED,1059367,4233.58
JKTYRE,JK TYRE & INDUSTRIES LTD,1679383,5996.54
JLHL,JUPITER LIFE LINE HOSP L,6070,74.80
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11513645,13908.82
JNKINDIA,JNK INDIA LIMITED,37748,245.17
JOCIL,JOCIL LIMITED,1228,2.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,13233,123.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,9205891,1558.13
JSFB,JANA SMALL FIN BANK LTD,262235,1200.80
JSL,JINDAL STAINLESS LIMITED,295618,1886.34
JSWENERGY,JSW ENERGY LIMITED,2928737,14899.10
JSWHL,JSW HOLDINGS LIMITED,51,8.65
