SEBI REPORT AS ON Reporting date 21-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DONEAR,DONEAR IND. LIMITED,401,0.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5965,98.00
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,6266,19.27
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,298329,1152.55
DREDGECORP,DREDGING CORP OF INDIA,3556,23.44
DRREDDY,DR. REDDY S LABORATORIES,443148,5248.80
DSSL,DYNACONS SYS & SOLN LTD,36700,422.37
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,31216,121.14
DWARKESH,DWARIKESH SUGAR IND LTD,3740335,2293.30
DYCL,DYNAMIC CABLES LIMITED,30764,222.54
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35338,2194.24
DYNPRO,DYNEMIC PRODUCTS LIMITED,3293,9.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,61561293,9372.78
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,411,5.98
ECAPINSURE,EDELAMC - ECAPINSURE,1340,0.26
ECLERX,ECLERX SERVICES LTD,53526,1682.85
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,132805,284.73
EDELWEISS,EDELWEISS FIN SERV LTD,6314817,7157.54
EICHERMOT,EICHER MOTORS LTD,67407,3171.21
EIDPARRY,EID PARRY INDIA LTD,234283,1650.72
EIEL,ENVIRO INFRA ENGINEERS L,778736,1882.41
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30826,107.07
EIHOTEL,EIH LIMITED,1305304,4699.48
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1498,20.25
EKC,EVEREST KANTO CYLINDERLTD,1028865,1546.79
ELDEHSG,ELDECO HSG & IND LTD.,11064,89.47
ELECON,ELECON ENG. CO. LTD,500902,2743.67
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2657241,3560.73
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,343666,2038.50
ELIN,ELIN ELECTRONICS LIMITED,280318,474.75
EMAMILTD,EMAMI LIMITED,475297,2854.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,59428,50.04
EMBDL,EQUINOX INDIA DEV LTD,35841328,45452.49
EMCURE,EMCURE PHARMACEUTICALS L,26608,299.27
EMIL,ELECTRONICS MART IND LTD,1090318,1700.57
EMMBI,EMMBI INDUSTRIES LIMITED,2711,3.81
EMSLIMITED,EMS LIMITED,593265,4290.30
EMUDHRA,EMUDHRA LIMITED,154733,1098.84
EMULTIMQ,EDELAMC - EMULTIMQ,26218,10.14
ENDURANCE,ENDURANCE TECHNO. LTD.,67196,1440.21
ENGINERSIN,ENGINEERS INDIA LTD,13044610,24928.74
ENIL,ENTERTAIN NET. IND. LTD.,33146,64.12
ENTERO,ENTERO HEALTHCARE SOLU L,68450,863.63
EPACK,EPACK DURABLE LIMITED,143922,593.01
EPIGRAL,EPIGRAL LIMITED,142562,2247.35
EPL,EPL LIMITED,1137280,2608.23
EQUAL50ADD,DSPAMC - DSPNEWETF,32009,97.87
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8857706,6163.81
ERIS,ERIS LIFESCIENCES LIMITED,55724,695.10
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5781,320.14
ESAFSFB,ESAF SMALL FINANCE BANK L,2340879,985.78
ESCORTS,ESCORTS KUBOTA LIMITED,153804,5168.83
ESG,MIRAEAMC - MAESGETF,31749,11.48
ESILVER,EDELAMC - ESILVER,1758,1.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,10848,0.41
ESTER,ESTER INDUSTRIES LTD,354039,476.14
ETHOSLTD,ETHOS LIMITED,31139,800.01
EUREKAFORB,EUREKA FORBES LIMITED,17182,102.09
EVEREADY,EVEREADY INDS. IND.  LTD.,517449,1724.48
EVERESTIND,EVEREST INDUSTRIES LTD,409,3.49
EVINDIA,MIRAEAMC - EVINDIA,375283,81.99
EXCELINDUS,EXCEL INDUSTRIES LTD,24486,287.36
EXICOM,EXICOM TELE SYSTEMS LTD,169028,337.96
EXIDEIND,EXIDE INDUSTRIES LTD,6859563,28534.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29693,376.92
EXXARO,EXXARO TILES LIMITED,155609,15.93
FACT,FACT LTD,440017,3702.10
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31024,336.99
FAZE3Q,FAZE THREE LIMITED,7699,28.65
FCL,FINEOTEX CHEMICAL LIMITED,589309,1773.26
FCSSOFT,FCS SOFTWARE SOLN. LTD.,275675,9.87
FDC,FDC LIMITED,324757,1586.48
FEDERALBNK,FEDERAL BANK LTD,3812719,6733.30
FEDFINA,FEDBANK FINANCIAL SER L,1168012,1164.78
FIBERWEB,FIBERWEB INDIA LIMITED,4212,2.48
FIEMIND,FIEM INDUSTRIES LIMITED,94946,1372.05
FILATEX,FILATEX INDIA LTD,3315095,1695.39
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,429927,4925.29
FINEORG,FINE ORGANIC IND. LTD.,45078,2036.57
FINIETF,ICICIPRAMC-ICICIFIN,224182,50.97
FINOPB,FINO PAYMENTS BANK LTD,425878,1281.34
FINPIPE,FINOLEX INDUSTRIES LTD,2068248,5182.71
FIRSTCRY,BRAINBEES SOLUTIONS LTD,140526,593.68
FIVESTAR,FIVE-STAR BUS FIN LTD,333231,2361.65
FLAIR,FLAIR WRITING INDUST LTD,73265,184.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,413904,16310.95
FMCGIETF,ICICIPRAMC - ICICIFMCG,1704890,907.09
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87391,314.75
FOODSIN,FOODS & INNS LIMITED,172016,179.40
FORCEMOT,FORCE MOTORS LIMITED,75735,4969.23
FORTIS,FORTIS HEALTHCARE LTD,619607,3262.36
FOSECOIND,FOSECO INDIA LTD,1646,63.96
FSL,FIRSTSOURCE SOLU. LTD.,1583963,4799.29
FUSION,FUSION FINANCE LIMITED,914666,2816.30
GABRIEL,GABRIEL INDIA LTD,282158,1176.18
GAEL,GUJARAT AMBUJA EXPORTS LT,2060255,2439.54
GAIL,GAIL (INDIA) LTD,18904102,33873.12
GALAPREC,GALA PRECISION ENG LTD,26544,254.20
GALAXYSURF,GALAXY SURFACTANTS LTD,29025,744.64
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,800114,1570.86
GANDHITUBE,GANDHI SPL. TUBES LTD,2644,15.60
GANECOS,GANESHA ECOSPHERE LIMITED,84103,1372.40
GANESHBE,GANESH BENZOPLAST LIMITED,229920,330.83
GANESHHOUC,GANESH HOUSING CORP LTD,199148,2191.66
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,44564,544.58
GARUDA,GARUDA CONSTRUCT N ENG L,236373,267.91
GATEWAY,GATEWAY DISTRIPARKS LTD,2581257,2001.86
GEECEE,GEECEE VENTURES LIMITED,10226,42.12
GEEKAYWIRE,GEEKAY WIRES LIMITED,1500,1.19
GENESYS,GENESYS INTL CORPN LTD,515544,3784.36
GENSOL,GENSOL ENGINEERING LTD,45028,340.31
GENUSPAPER,GENUS P&B LIMITED,625369,155.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,1391923,4147.95
GEOJITFSL,GEOJIT FINANCIAL SER L,1414304,1622.52
GEPIL,GE POWER INDIA LIMITED,152839,437.04
GESHIP,THE GE SHPG.LTD,1314831,13454.89
GFLLIMITED,GFL LIMITED,58822,44.90
GHCL,GHCL LIMITED,354187,2326.09
GHCLTEXTIL,GHCL TEXTILES LIMITED,321951,248.62
GICHSGFIN,GIC HOUSING FINANCE LTD,1179418,2436.25
GICRE,GENERAL INS CORP OF INDIA,1464364,5412.73
GILLETTE,GILLETTE INDIA LTD,27915,2356.85
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10346,5.81
GINNIFILA,GINNI FILAMENTS LTD,5615,1.50
GIPCL,GUJ IND POW CO. LTD,1649295,3246.90
GLAND,GLAND PHARMA LIMITED,218475,3577.39
GLAXO,GLAXOSMITHKLINE PHARMA LT,61647,1392.15
GLENMARK,GLENMARK PHARMACEUTICALS,105082,1370.67
GLOBUSSPR,GLOBUS SPIRITS LTD,296496,2499.55
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,95885,710.13
GMDCLTD,GUJARAT MINERAL DEV CORP,3872442,13313.32
GMMPFAUDLR,GMM PFAUDLER LIMITED,225687,2851.87
GMRAIRPORT,GMR AIRPORTS LIMITED,35691278,26822.64
GMRP&UI,GMR POW AND URBAN INFRA L,1192864,1158.07
GNA,GNA AXLES LIMITED,107700,409.78
GNFC,GUJ NAR VAL FER & CHEM L,1738949,10377.61
GOACARBON,GOA CARBON LIMITED,51357,326.79
GOCLCORP,GOCL CORPORATION LIMITED,204124,569.08
GOCOLORS,GO FASHION INDIA LTD,33285,306.15
GODAVARIB,GODAVARI BIOREFINERIES L,43169,141.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,65907,3670.04
GODIGIT,GO DIGIT GENERAL INS LTD,281384,828.46
GODREJAGRO,GODREJ AGROVET LIMITED,659058,4359.35
GODREJCP,GODREJ CONSUMER PRODUCTS,263665,3009.23
GODREJIND,GODREJ INDUSTRIES LTD,161965,1605.51
GODREJPROP,GODREJ PROPERTIES LTD,542116,12868.40
GOKEX,GOKALDAS EXPORTS LTD.,702929,5911.90
GOKUL,GOKUL REFOILS & SOLV LTD,3399,1.76
GOKULAGRO,GOKUL AGRO RESOURCES LTD,67835,171.36
GOLD1,KOTAK GOLD ETF,97350,63.08
GOLDBEES,NIP IND ETF GOLD BEES,3043940,1898.07
GOLDCASE,ZERODHAAMC - GOLDCASE,449393,54.66
GOLDETF,MIRAEAMC - MAGOLDETF,61284,45.82
GOLDETFADD,DSPAMC - DSPGOLDETF,1110,0.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,845194,3232.51
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,487812,270.03
GOLDSHARE,UTI GOLD ETF,1108836,796.47
GOODLUCK,GOODLUCK INDIA LIMITED,671577,5959.00
GOPAL,GOPAL SNACKS LIMITED,189656,671.86
GOYALALUM,GOYAL ALUMINIUMS LIMITED,4020,0.38
GPIL,GODAWARI POW & ISP LTD,6957049,12774.20
GPPL,GUJARAT PIPAVAV PORT LTD,9505916,19665.03
GPTHEALTH,GPT HEALTHCARE LIMITED,431106,676.16
GPTINFRA,GPT INFRAPROJECTS LTD,12685,14.68
GRANULES,GRANULES INDIA LIMITED,2452512,12753.77
GRAPHITE,GRAPHITE INDIA LTD,1693917,8507.31
GRASIM,GRASIM INDUSTRIES LTD,187686,4600.73
GRAVITA,GRAVITA INDIA LIMITED,283136,4969.56
GREAVESCOT,GREAVES COTTON LTD.,4288906,9598.60
GREENLAM,GREENLAM INDUSTRIES LTD.,29735,163.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,216037,739.17
GREENPLY,GREENPLY INDUSTRIES LTD,507159,1410.81
GREENPOWER,ORIENT GREEN POWER CO LTD,1220924,151.65
GRINDWELL,GRINDWELL NORTON LIMITED,45354,853.57
GRINFRA,G R INFRAPROJECTS LIMITED,74287,1020.21
GRMOVER,GRM OVERSEAS LIMITED,249246,505.62
GROWWDEFNC,GROWWAMC - GROWWDEFNC,78825,36.24
GROWWEV,GROWWAMC - GROWWEV,197803,54.05
GROWWGOLD,GROWWAMC - GROWWGOLD,2318,1.44
GROWWLIQID,GROWWAMC - GROWWLIQID,129,0.10
GRSE,GARDEN REACH SHIP&ENG LTD,1182041,19417.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,122922,4250.22
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7132288,15385.94
GSLSU,GLOBAL SURFACES LIMITED,183153,335.37
GSPL,GUJARAT STATE PETRO LTD,936751,3247.21
GSS,GSS INFOTECH LIMITED,200244,111.10
GTL,GTL LTD,79992,10.27
GTLINFRA,GTL INFRA.LTD,188093,3.90
GTPL,GTPL HATHWAY LIMITED,37834,50.94
GUFICBIO,GUFIC BIOSCIENCES LTD.,132091,438.05
GUJALKALI,GUJARAT ALKALIES & CHEM,161174,1238.77
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1109,4.23
GUJGASLTD,GUJARAT GAS LIMITED,593853,3012.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,138585,1527.36
GULFPETRO,GP PETROLEUMS LIMITED,116430,80.60
GULPOLY,GULSHAN POLYOLS LIMITED,239929,459.98
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,3052,46.70
HAL,HINDUSTAN AERONAUTICS LTD,3179376,122400.78
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1979486,14918.71
HAPPYFORGE,HAPPY FORGINGS LIMITED,15662,148.69
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,169109,976.54
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2226881,10524.73
HATHWAY,HATHWAY CABLE & DATACOM,13795354,2473.22
HATSUN,HATSUN AGRO PRODUCT LTD.,76592,844.17
HAVELLS,HAVELLS INDIA LIMITED,222184,3540.07
HBLENGINE,HBL ENGINEERING LTD,3040276,15864.23
HCC,HINDUSTAN CONSTRUCTION CO,56669606,21513.69
HCG,HEALTHCARE GLOB. ENT. LTD,213976,929.37
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,465304,7557.47
HDFCAMC,HDFC AMC LIMITED,138344,5221.37
HDFCBANK,HDFC BANK LTD,1871548,28732.22
HDFCBSE500,HDFCAMC - HDFCBSE500,6987,2.61
HDFCGOLD,HDFC GOLD ETF,1181535,824.83
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2164,2.59
HDFCLIFE,HDFC LIFE INS CO LTD,793376,4862.30
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,11214,2.22
HDFCMID150,HDFCAMC - HDFCMID150,730985,132.32
HDFCMOMENT,HDFCAMC - HDFCMOMENT,698349,199.37
HDFCNEXT50,HDFCAMC - HDFCNEXT50,249593,141.96
HDFCNIF100,HDFCAMC - HDFCNIF100,59933,15.01
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62826,31.40
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1231,0.52
HDFCNIFTY,HDFCAMC - HDFCNIFTY,66113,160.45
HDFCPSUBK,HDFCAMC HDFCPSUBK,73410,33.32
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,113909,21.54
HDFCQUAL,HDFCAMC - HDFCQUAL,21021,12.32
HDFCSENSEX,HDFCAMC - HDFCSENSEX,39541,33.67
HDFCSILVER,HDFCAMC - HDFCSILVER,327628,212.07
HDFCSML250,HDFCAMC - HDFCSML250,1938487,3017.32
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51659,62.35
HEALTHY,BIRLASLAMC - HEALTHY,373471,48.06
HEG,HEG LTD,1646581,7510.24
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,660854,1340.72
HEMIPROP,HEMISPHERE PROP IND LTD,3069505,5218.29
HERANBA,HERANBA INDUSTRIES LTD,144502,493.73
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1017626,4538.76
HEROMOTOCO,HERO MOTOCORP LIMITED,565999,23795.64
HESTERBIO,HESTER BIOSCIENCES LTD,4733,113.88
HEUBACHIND,HEUBACH COLORANTS IND LTD,58961,313.61
HFCL,HFCL LIMITED,29615382,31249.99
HGINFRA,H.G.INFRA ENGINEERING LTD,243418,3233.52
HGS,HINDUJA GLOBAL SOLS. LTD.,110229,764.07
HIKAL,HIKAL LIMITED,526412,1820.30
HIL,HIL LIMITED,43445,1051.32
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2247039,3407.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,1907911,11509.41
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18842,82.15
HINDCOPPER,HINDUSTAN COPPER LTD,14030337,38114.74
HINDMOTORS,HINDUSTAN MOTORS LIMITED,30648,8.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5048587,10137.17
HINDPETRO,HINDUSTAN PETROLEUM CORP,2901550,9974.98
HINDUNILVR,HINDUSTAN UNILEVER LTD.,584127,13141.21
HINDWAREAP,HINDWARE HME INOVATON LTD,952273,2432.53
HINDZINC,HINDUSTAN ZINC LIMITED,2316445,10824.22
HIRECT,HIND RECTIFIER LIMITED,16354,165.25
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2750578,3694.12
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,23.81
HLEGLAS,HLE GLASCOAT LIMITED,238225,891.78
HLVLTD,HLV LIMITED,1353550,215.40
HMAAGRO,HMA AGRO INDUSTRIES LTD,478583,198.04
HMVL,HINDUSTAN MEDIA VENT LTD,24460,18.35
HNDFDS,HINDUSTAN FOODS LIMITED,67528,343.57
HNGSNGBEES,NIP IND ETF HANGSENG BEES,252193,908.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,194581,1932.53
HONASA,HONASA CONSUMER LIMITED,570308,1440.89
HONAUT,HONEYWELL AUTOMATION IND,7679,2935.96
HONDAPOWER,HONDA I POWER PRODUCT LTD,9962,331.48
HPAL,HP ADHESIVES LIMITED,229418,191.45
HPL,HPL ELECTRIC & POWER LTD,487616,2547.69
HSCL,HIMADRI SPECIALITY CHEM L,1387006,7415.36
HTMEDIA,HT MEDIA LIMITED,405119,89.41
HUBTOWN,HUBTOWN LIMITED,46581,118.83
HUDCO,HSG & URBAN DEV CORPN LTD,15345889,34943.51
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1044689,3891.98
HYUNDAI,HYUNDAI MOTOR INDIA LTD,72888,1237.83
ICEMAKE,ICE MAKE REFRIGERAT LTD,12218,79.82
ICICIB22,ICICIPRAMC - BHARATIWIN,994054,973.24
ICICIBANK,ICICI BANK LTD.,1162423,14142.28
ICICIGI,ICICI LOMBARD GIC LIMITED,105332,1869.91
ICICIPRULI,ICICI PRU LIFE INS CO LTD,254176,1541.26
ICIL,INDO COUNT INDUSTRIES LTD,847333,2858.84
ICRA,ICRA LIMITED,4591,267.42
IDBI,IDBI BANK LIMITED,33212754,25981.02
IDEA,VODAFONE IDEA LIMITED,183401274,13557.35
IDEAFORGE,IDEAFORGE TECHNO LTD,530907,3234.28
IDFCFIRSTB,IDFC FIRST BANK LIMITED,73049249,48505.87
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7667442,13608.82
IFBAGRO,IFB AGRO INDUSTRIES LTD,4804,27.89
IFBIND,IFB INDUSTRIES LTD,191281,2991.78
IFCI,IFCI LTD,13662665,8007.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8070,48.66
IGARASHI,IGARASHI MOTORS INDIA LTD,127562,817.37
IGIL,INTERNATIO GEMM INS (I) L,565916,2576.70
IGL,INDRAPRASTHA GAS LTD,1786842,3680.66
IGPL,I G PETROCHEMICALS LTD,76452,415.42
IIFL,IIFL FINANCE LIMITED,4140089,16689.34
IIFLCAPS,IIFL CAPITAL SERVICES LTD,613162,1708.32
IKIO,IKIO LIGHTING LIMITED,273261,723.04
IKS,INVENTURUS KNOWLEDGE SO L,39776,346.59
IMAGICAA,IMAGICAAWORLD ENT LTD,2321535,1496.67
IMFA,INDIAN METALS & FERRO,305853,2243.20
IMPAL,IND MOTOR PART & ACC LTD,775,9.16
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,253063,1454.64
INDHOTEL,THE INDIAN HOTELS CO. LTD,1324217,8553.13
INDIACEM,THE INDIA CEMENTS LIMITED,671788,1987.84
INDIAGLYCO,INDIA GLYCOLS LTD,418220,4779.47
INDIAMART,INDIAMART INTERMESH LTD,169924,3982.55
INDIANB,INDIAN BANK,1397710,7059.37
INDIANHUME,INDIAN HUME PIPE CO. LTD.,147222,493.57
INDIASHLTR,INDIA SHELTER FIN CORP L,231230,1565.84
INDIGO,INTERGLOBE AVIATION LTD,198337,8081.91
INDIGOPNTS,INDIGO PAINTS LIMITED,118086,1518.78
INDNIPPON,INDIA NIPPON ELECT  LTD,15076,99.65
INDOAMIN,INDO AMINES LIMITED,320704,449.73
INDOBORAX,INDO BORAX & CHEMICAL LTD,64150,88.19
INDOCO,INDOCO REMEDIES LTD.,85819,225.02
INDOFARM,INDO FARM EQUIPMENT LTD,57394,114.16
INDORAMA,INDO RAMA SYNTHETICS LTD,418938,213.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,281678,734.49
INDOTECH,INDO TECH TRANSFORM LTD.,2710,62.01
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,166006,634.32
INDSWFTLAB,IND SWIFT LABORATORIES LT,946,0.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,36.67
INDUSINDBK,INDUSIND BANK LIMITED,2271800,24775.06
INDUSTOWER,INDUS TOWERS LIMITED,6057393,19274.66
INFIBEAM,INFIBEAM AVENUES LIMITED,7352933,1753.35
INFOBEAN,INFOBEANS TECHNO. LTD.,22351,89.94
INFRABEES,NIP IND ETF INFRA BEES,44063,360.23
INFRAIETF,ICICIPRAMC - ICICIINFRA,165044,124.42
INFY,INFOSYS LIMITED,794727,12969.87
INGERRAND,INGERSOLL-RAND INDIA LTD,228696,9347.94
INNOVACAP,INNOVA CAPTAB LIMITED,55980,474.30
INOXGREEN,INOX GREEN ENERGY SER LTD,5362964,8003.20
INOXINDIA,INOX INDIA LIMITED,194059,1730.98
INOXWIND,INOX WIND LIMITED,9157932,15603.58
INSECTICID,INSECTICIDES (I) LTD,69196,486.03
INTELLECT,INTELLECT DESIGN ARENA,537971,4380.15
INTERARCH,INTERARCH BUILDING PROD L,190619,3038.27
INTLCONV,INTL CONVEYORS LIMITED,232884,189.28
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16861724,8317.29
IOC,INDIAN OIL CORP LTD,31232776,42533.19
IOLCP,IOL CHEM AND PHARMA LTD,742085,2850.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,560026,3219.87
IPCALAB,IPCA LABORATORIES LTD,68774,912.24
IPL,INDIA PESTICIDES LIMITED,1074701,2382.33
IRB,IRB INFRA DEV LTD.,58458189,31662.54
IRCON,IRCON INTERNATIONAL LTD,15475185,33117.19
IRCTC,INDIAN RAIL TOUR CORP LTD,3468425,28186.36
IREDA,INDIAN RENEWABLE ENERGY,6732642,12255.70
IRFC,INDIAN RAILWAY FIN CORP L,44520665,65155.04
IRISDOREME,IRIS CLOTHINGS LIMITED,49507,19.29
IRMENERGY,IRM ENERGY LIMITED,113248,399.05
ISEC,ICICI SECURITIES LIMITED,71499,525.90
ISFT,INTRASOFT TECH. LTD,161504,242.25
ISGEC,ISGEC HEAVY ENG LTD,89436,999.49
IT,KOTAKMAMC - KOTAKIT,15942,6.35
ITBEES,NIP IND ETF IT,2820797,1083.20
ITC,ITC LTD,8296825,34091.36
ITDC,INDIA TOUR. DEV. CO. LTD.,148246,827.10
ITDCEM,ITD CEMENTATION INDIA LTD,972108,4625.00
ITETF,MIRAEAMC - ITETF,114035,45.97
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,70177,231.28
ITIETF,ICICIPRAMC - ICICITECH,349026,137.45
IVC,IL&FS INVESTMENT MANAGERS,183336,21.98
IVP,IVP LTD,500,0.77
IVZINGOLD,INVESCO INDIA GOLD ETF,20,1.32
IWEL,INOX WIND ENERGY LIMITED,5417,479.27
IXIGO,LE TRAVENUES TECHNOLOGY L,479997,603.01
J&KBANK,J & K BANK LTD.,16754846,16044.84
JAGRAN,JAGRAN PRAKASHAN LIMITED,919867,888.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,184647,477.82
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1584082,2188.33
JAICORPLTD,JAI CORP LIMITED,1241045,3191.54
JAMNAAUTO,JAMNA AUTO IND LTD,6347633,6581.76
JASH,JASH ENGINEERING LIMITED,129615,596.62
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38247,89.96
JAYBARMARU,JAY BHARAT MARUTI LTD,158126,162.32
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21500,10.80
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,45097,56.39
JBCHEPHARM,J B CHEMICALS AND PHARMA,53680,880.31
JBMA,JBM AUTO LIMITED,1075728,7278.99
JCHAC,JOHNSON CONTROLS HITACHI,105718,1915.35
JGCHEM,J.G.CHEMICALS LIMITED,167358,535.22
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,3548,27.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,53477,447.79
JINDALSAW,JINDAL SAW LIMITED,2027727,5337.96
JINDALSTEL,JINDAL STEEL & POWER LTD,821324,6927.09
JINDRILL,JINDAL DRILLING IND. LTD,174369,1258.88
JINDWORLD,JINDAL WORLDWIDE LTD,258275,1023.29
JIOFIN,JIO FIN SERVICES LTD,49920883,136778.15
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13626350,9070.20
JITFINFRA,JITF INFRALOGISTICS LTD,2183,15.72
JKCEMENT,JK CEMENT LIMITED,23072,983.27
JKIL,JKUMAR INFR.LTD.,663862,4768.52
JKLAKSHMI,JK LAKSHMI CEMENT LTD,262317,2123.33
JKPAPER,JK PAPER LIMITED,1095636,4216.55
JKTYRE,JK TYRE & INDUSTRIES LTD,1591698,5627.94
JLHL,JUPITER LIFE LINE HOSP L,5399,72.64
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9702546,11754.79
JNKINDIA,JNK INDIA LIMITED,38554,244.28
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,956,6.83
JPPOWER,JAIPRAKASH POWER VEN. LTD,10166590,1634.48
JSFB,JANA SMALL FIN BANK LTD,261134,1205.27
JSL,JINDAL STAINLESS LIMITED,280325,1741.63
JSWENERGY,JSW ENERGY LIMITED,2784246,13948.58
JSWHL,JSW HOLDINGS LIMITED,51,8.81
JSWINFRA,JSW INFRASTRUCTURE LTD,3827784,10636.59
JSWSTEEL,JSW STEEL LIMITED,375173,3399.91
JTEKTINDIA,JTEKT INDIA LIMITED,420653,690.98
