SEBI REPORT AS ON Reporting date 19-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,135180,668.29
DOMS,DOMS INDUSTRIES LIMITED,88751,2266.13
DONEAR,DONEAR IND. LIMITED,401,0.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6935,115.38
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,6335,19.28
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,277948,1117.12
DREDGECORP,DREDGING CORP OF INDIA,3696,24.35
DRREDDY,DR. REDDY S LABORATORIES,426128,5071.88
DSSL,DYNACONS SYS & SOLN LTD,36708,423.28
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,31319,121.68
DWARKESH,DWARIKESH SUGAR IND LTD,3703314,2279.02
DYCL,DYNAMIC CABLES LIMITED,28343,206.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35393,2194.96
DYNPRO,DYNEMIC PRODUCTS LIMITED,3293,9.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,60964765,9353.40
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,578,8.40
ECAPINSURE,EDELAMC - ECAPINSURE,1340,0.26
ECLERX,ECLERX SERVICES LTD,53933,1697.20
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,141359,309.42
EDELWEISS,EDELWEISS FIN SERV LTD,6235273,7087.52
EICHERMOT,EICHER MOTORS LTD,60757,2845.29
EIDPARRY,EID PARRY INDIA LTD,205149,1481.28
EIEL,ENVIRO INFRA ENGINEERS L,716349,1751.29
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30297,105.36
EIHOTEL,EIH LIMITED,1287979,4646.64
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1531,20.65
EKC,EVEREST KANTO CYLINDERLTD,1042419,1564.85
ELDEHSG,ELDECO HSG & IND LTD.,11064,89.34
ELECON,ELECON ENG. CO. LTD,505735,2773.68
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2550070,3468.53
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,345063,2062.73
ELIN,ELIN ELECTRONICS LIMITED,266254,459.32
EMAMILTD,EMAMI LIMITED,479803,2872.63
EMAMIPAP,EMAMI PAPER MILLS LIMITED,59113,49.66
EMBDL,EQUINOX INDIA DEV LTD,36192576,45951.69
EMCURE,EMCURE PHARMACEUTICALS L,27453,310.24
EMIL,ELECTRONICS MART IND LTD,1094884,1783.87
EMMBI,EMMBI INDUSTRIES LIMITED,2721,3.82
EMSLIMITED,EMS LIMITED,621577,4498.76
EMUDHRA,EMUDHRA LIMITED,173995,1221.92
EMULTIMQ,EDELAMC - EMULTIMQ,23839,9.36
ENDURANCE,ENDURANCE TECHNO. LTD.,69972,1489.29
ENGINERSIN,ENGINEERS INDIA LTD,13283689,25295.67
ENIL,ENTERTAIN NET. IND. LTD.,33047,63.94
ENTERO,ENTERO HEALTHCARE SOLU L,71565,904.45
EPACK,EPACK DURABLE LIMITED,139609,576.91
EPIGRAL,EPIGRAL LIMITED,145064,2305.38
EPL,EPL LIMITED,1151991,2637.15
EQUAL50ADD,DSPAMC - DSPNEWETF,31470,96.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8620149,6056.86
ERIS,ERIS LIFESCIENCES LIMITED,56222,702.25
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5635,313.40
ESAFSFB,ESAF SMALL FINANCE BANK L,2320225,979.01
ESCORTS,ESCORTS KUBOTA LIMITED,155308,5210.37
ESG,MIRAEAMC - MAESGETF,32207,11.67
ESILVER,EDELAMC - ESILVER,1758,1.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,10650,0.40
ESTER,ESTER INDUSTRIES LTD,367422,499.96
ETHOSLTD,ETHOS LIMITED,30037,766.42
EUREKAFORB,EUREKA FORBES LIMITED,17377,103.24
EVEREADY,EVEREADY INDS. IND.  LTD.,412089,1410.72
EVERESTIND,EVEREST INDUSTRIES LTD,837,7.64
EVINDIA,MIRAEAMC - EVINDIA,377875,82.34
EXCELINDUS,EXCEL INDUSTRIES LTD,27202,310.09
EXICOM,EXICOM TELE SYSTEMS LTD,183381,354.43
EXIDEIND,EXIDE INDUSTRIES LTD,6984533,29238.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30145,382.53
EXXARO,EXXARO TILES LIMITED,151374,15.63
FACT,FACT LTD,427309,3642.25
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31553,345.05
FAZE3Q,FAZE THREE LIMITED,7699,28.62
FCL,FINEOTEX CHEMICAL LIMITED,577169,1749.50
FCSSOFT,FCS SOFTWARE SOLN. LTD.,167675,6.60
FDC,FDC LIMITED,320327,1570.39
FEDERALBNK,FEDERAL BANK LTD,3723689,6621.90
FEDFINA,FEDBANK FINANCIAL SER L,1186618,1182.41
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,93935,1358.49
FILATEX,FILATEX INDIA LTD,3279955,1686.22
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,425864,4921.91
FINEORG,FINE ORGANIC IND. LTD.,43904,1989.55
FINIETF,ICICIPRAMC-ICICIFIN,227873,51.60
FINOPB,FINO PAYMENTS BANK LTD,412491,1254.36
FINPIPE,FINOLEX INDUSTRIES LTD,2053807,5168.82
FIRSTCRY,BRAINBEES SOLUTIONS LTD,143992,602.61
FIVESTAR,FIVE-STAR BUS FIN LTD,335833,2380.57
FLAIR,FLAIR WRITING INDUST LTD,75327,186.93
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,431948,17123.73
FMCGIETF,ICICIPRAMC - ICICIFMCG,1648289,878.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86847,313.44
FOODSIN,FOODS & INNS LIMITED,172518,179.72
FORCEMOT,FORCE MOTORS LIMITED,73463,4784.22
FORTIS,FORTIS HEALTHCARE LTD,623079,3264.53
FOSECOIND,FOSECO INDIA LTD,1651,64.25
FSL,FIRSTSOURCE SOLU. LTD.,1697047,5163.57
FUSION,FUSION FINANCE LIMITED,906226,2806.52
GABRIEL,GABRIEL INDIA LTD,292731,1217.11
GAEL,GUJARAT AMBUJA EXPORTS LT,2088501,2464.73
GAIL,GAIL (INDIA) LTD,19050411,34135.63
GALAPREC,GALA PRECISION ENG LTD,27803,262.32
GALAXYSURF,GALAXY SURFACTANTS LTD,28948,743.60
GALLANTT,GALLANTT ISPAT LIMITED,363,1.26
GANDHAR,GANDHAR OIL REFINE IND L,799639,1578.22
GANDHITUBE,GANDHI SPL. TUBES LTD,2786,16.69
GANECOS,GANESHA ECOSPHERE LIMITED,85467,1405.86
GANESHBE,GANESH BENZOPLAST LIMITED,228619,329.65
GANESHHOUC,GANESH HOUSING CORP LTD,197994,2180.53
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,46245,557.82
GARUDA,GARUDA CONSTRUCT N ENG L,236809,270.73
GATEWAY,GATEWAY DISTRIPARKS LTD,2637002,2042.30
GEECEE,GEECEE VENTURES LIMITED,11744,48.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,1500,1.19
GENESYS,GENESYS INTL CORPN LTD,520897,3834.60
GENSOL,GENSOL ENGINEERING LTD,47481,356.21
GENUSPAPER,GENUS P&B LIMITED,625369,155.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,1436477,4286.02
GEOJITFSL,GEOJIT FINANCIAL SER L,1393438,1626.61
GEPIL,GE POWER INDIA LIMITED,128361,376.07
GESHIP,THE GE SHPG.LTD,1299202,13325.59
GFLLIMITED,GFL LIMITED,58822,44.84
GHCL,GHCL LIMITED,359892,2346.83
GHCLTEXTIL,GHCL TEXTILES LIMITED,331795,257.97
GICHSGFIN,GIC HOUSING FINANCE LTD,1185791,2450.96
GICRE,GENERAL INS CORP OF INDIA,1497233,5536.14
GILLETTE,GILLETTE INDIA LTD,25346,2132.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10156,5.72
GINNIFILA,GINNI FILAMENTS LTD,5615,1.50
GIPCL,GUJ IND POW CO. LTD,1665015,3271.02
GLAND,GLAND PHARMA LIMITED,262395,4170.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,76619,1694.21
GLENMARK,GLENMARK PHARMACEUTICALS,99859,1306.49
GLOBUSSPR,GLOBUS SPIRITS LTD,296193,2527.65
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,93632,695.52
GMDCLTD,GUJARAT MINERAL DEV CORP,3875266,13314.46
GMMPFAUDLR,GMM PFAUDLER LIMITED,227646,2884.63
GMRAIRPORT,GMR AIRPORTS LIMITED,34982402,26042.65
GMRP&UI,GMR POW AND URBAN INFRA L,1192100,1162.55
GNA,GNA AXLES LIMITED,108316,417.05
GNFC,GUJ NAR VAL FER & CHEM L,1723355,10300.10
GOACARBON,GOA CARBON LIMITED,53067,338.47
GOCLCORP,GOCL CORPORATION LIMITED,202637,564.93
GOCOLORS,GO FASHION INDIA LTD,30748,290.27
GODAVARIB,GODAVARI BIOREFINERIES L,44788,145.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49097,2752.10
GODIGIT,GO DIGIT GENERAL INS LTD,273159,806.57
GODREJAGRO,GODREJ AGROVET LIMITED,673889,4421.81
GODREJCP,GODREJ CONSUMER PRODUCTS,277475,3147.58
GODREJIND,GODREJ INDUSTRIES LTD,140533,1269.47
GODREJPROP,GODREJ PROPERTIES LTD,525047,12565.05
GOKEX,GOKALDAS EXPORTS LTD.,705257,5930.84
GOKUL,GOKUL REFOILS & SOLV LTD,3149,1.65
GOKULAGRO,GOKUL AGRO RESOURCES LTD,69027,168.17
GOLD1,KOTAK GOLD ETF,84867,53.99
GOLDBEES,NIP IND ETF GOLD BEES,3004272,1859.27
GOLDCASE,ZERODHAAMC - GOLDCASE,420844,50.12
GOLDETF,MIRAEAMC - MAGOLDETF,63592,47.41
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,841856,3207.41
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,482164,262.84
GOLDSHARE,UTI GOLD ETF,1089033,782.13
GOODLUCK,GOODLUCK INDIA LIMITED,672201,6024.67
GOPAL,GOPAL SNACKS LIMITED,190889,680.00
GOYALALUM,GOYAL ALUMINIUMS LIMITED,4020,0.38
GPIL,GODAWARI POW & ISP LTD,6933348,12750.12
GPPL,GUJARAT PIPAVAV PORT LTD,9483498,19656.37
GPTHEALTH,GPT HEALTHCARE LIMITED,430538,678.09
GPTINFRA,GPT INFRAPROJECTS LTD,12817,14.86
GRANULES,GRANULES INDIA LIMITED,2720286,14433.97
GRAPHITE,GRAPHITE INDIA LTD,1698586,8545.33
GRASIM,GRASIM INDUSTRIES LTD,187497,4620.59
GRAVITA,GRAVITA INDIA LIMITED,271167,4783.70
GREAVESCOT,GREAVES COTTON LTD.,4143212,9228.79
GREENLAM,GREENLAM INDUSTRIES LTD.,35955,197.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,192750,673.61
GREENPLY,GREENPLY INDUSTRIES LTD,512611,1426.18
GREENPOWER,ORIENT GREEN POWER CO LTD,1199191,149.11
GRINDWELL,GRINDWELL NORTON LIMITED,44672,845.26
GRINFRA,G R INFRAPROJECTS LIMITED,73995,1021.35
GRMOVER,GRM OVERSEAS LIMITED,234270,473.38
GROWWDEFNC,GROWWAMC - GROWWDEFNC,73590,32.29
GROWWEV,GROWWAMC - GROWWEV,193092,52.81
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1156094,19118.10
GRWRHITECH,GARWARE HI-TECH FILMS LTD,120391,4208.40
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7183217,15528.46
GSLSU,GLOBAL SURFACES LIMITED,180640,334.40
GSPL,GUJARAT STATE PETRO LTD,934150,3260.63
GSS,GSS INFOTECH LIMITED,102300,58.47
GTL,GTL LTD,61992,8.64
GTLINFRA,GTL INFRA.LTD,190148,3.89
GTPL,GTPL HATHWAY LIMITED,39917,55.27
GUFICBIO,GUFIC BIOSCIENCES LTD.,134631,449.19
GUJALKALI,GUJARAT ALKALIES & CHEM,162358,1254.68
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1109,4.23
GUJGASLTD,GUJARAT GAS LIMITED,590876,3006.71
GULFOILLUB,GULF OIL LUB. IND. LTD.,144990,1604.91
GULFPETRO,GP PETROLEUMS LIMITED,117537,81.52
GULPOLY,GULSHAN POLYOLS LIMITED,229841,442.50
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,2929,45.65
HAL,HINDUSTAN AERONAUTICS LTD,3186772,123211.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1975985,14913.39
HAPPYFORGE,HAPPY FORGINGS LIMITED,12971,127.25
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,172456,987.37
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2221292,10503.79
HATHWAY,HATHWAY CABLE & DATACOM,13970343,2496.16
HATSUN,HATSUN AGRO PRODUCT LTD.,76674,845.37
HAVELLS,HAVELLS INDIA LIMITED,217818,3468.93
HBLENGINE,HBL ENGINEERING LTD,3042037,15931.17
HCC,HINDUSTAN CONSTRUCTION CO,56436698,21707.27
HCG,HEALTHCARE GLOB. ENT. LTD,213064,922.31
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,451329,7327.43
HDFCAMC,HDFC AMC LIMITED,139263,5239.27
HDFCBANK,HDFC BANK LTD,1646274,25072.02
HDFCBSE500,HDFCAMC - HDFCBSE500,6987,2.61
HDFCGOLD,HDFC GOLD ETF,1165953,821.97
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2164,2.59
HDFCLIFE,HDFC LIFE INS CO LTD,769786,4720.58
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5933,1.22
HDFCMID150,HDFCAMC - HDFCMID150,798897,146.75
HDFCMOMENT,HDFCAMC - HDFCMOMENT,701375,200.15
HDFCNEXT50,HDFCAMC - HDFCNEXT50,170768,93.64
HDFCNIF100,HDFCAMC - HDFCNIF100,59933,15.01
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,60924,30.45
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1131,0.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,64675,157.01
HDFCPSUBK,HDFCAMC HDFCPSUBK,75030,34.46
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,113909,21.54
HDFCQUAL,HDFCAMC - HDFCQUAL,21021,12.31
HDFCSENSEX,HDFCAMC - HDFCSENSEX,39303,33.46
HDFCSILVER,HDFCAMC - HDFCSILVER,335082,218.75
HDFCSML250,HDFCAMC - HDFCSML250,1978925,3070.24
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52439,63.49
HEALTHY,BIRLASLAMC - HEALTHY,377415,48.56
HEG,HEG LTD,1634788,7471.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,656379,1331.28
HEMIPROP,HEMISPHERE PROP IND LTD,3054237,5229.83
HERANBA,HERANBA INDUSTRIES LTD,137755,476.99
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1017052,4517.57
HEROMOTOCO,HERO MOTOCORP LIMITED,569768,24022.50
HESTERBIO,HESTER BIOSCIENCES LTD,4601,112.23
HEUBACHIND,HEUBACH COLORANTS IND LTD,66652,357.37
HFCL,HFCL LIMITED,29360359,31074.03
HGINFRA,H.G.INFRA ENGINEERING LTD,244700,3248.89
HGS,HINDUJA GLOBAL SOLS. LTD.,110413,768.05
HIKAL,HIKAL LIMITED,539743,1864.03
HIL,HIL LIMITED,43976,1061.44
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2214240,3380.61
HINDALCO,HINDALCO  INDUSTRIES  LTD,2073249,12471.17
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,82.11
HINDCOPPER,HINDUSTAN COPPER LTD,14035558,38222.36
HINDMOTORS,HINDUSTAN MOTORS LIMITED,35764,9.31
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5067197,10173.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,2912291,10004.23
HINDUNILVR,HINDUSTAN UNILEVER LTD.,559573,12634.35
HINDWAREAP,HINDWARE HME INOVATON LTD,891153,2301.90
HINDZINC,HINDUSTAN ZINC LIMITED,2347872,11111.26
HIRECT,HIND RECTIFIER LIMITED,17453,177.90
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2779876,3723.00
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2100,22.85
HLEGLAS,HLE GLASCOAT LIMITED,243568,915.53
HLVLTD,HLV LIMITED,1327375,211.58
HMAAGRO,HMA AGRO INDUSTRIES LTD,479780,198.75
HMVL,HINDUSTAN MEDIA VENT LTD,17249,11.82
HNDFDS,HINDUSTAN FOODS LIMITED,67492,346.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,208100,730.46
HOMEFIRST,HOME FIRST FIN CO IND LTD,199113,1970.97
HONASA,HONASA CONSUMER LIMITED,573791,1446.59
HONAUT,HONEYWELL AUTOMATION IND,7651,2920.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,11013,334.00
HPAL,HP ADHESIVES LIMITED,236500,193.47
HPL,HPL ELECTRIC & POWER LTD,490604,2566.85
HSCL,HIMADRI SPECIALITY CHEM L,1354825,7283.29
HTMEDIA,HT MEDIA LIMITED,409742,89.93
HUBTOWN,HUBTOWN LIMITED,46975,119.63
HUDCO,HSG & URBAN DEV CORPN LTD,15369157,35096.73
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1042141,3887.70
HYUNDAI,HYUNDAI MOTOR INDIA LTD,61908,1052.81
ICEMAKE,ICE MAKE REFRIGERAT LTD,13694,90.36
ICICIB22,ICICIPRAMC - BHARATIWIN,999549,966.36
ICICIBANK,ICICI BANK LTD.,1055876,12878.52
ICICIGI,ICICI LOMBARD GIC LIMITED,105919,1871.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,240937,1468.47
ICIL,INDO COUNT INDUSTRIES LTD,830062,2825.18
ICRA,ICRA LIMITED,4600,268.55
IDBI,IDBI BANK LIMITED,32842704,25741.92
IDEA,VODAFONE IDEA LIMITED,181129208,13413.95
IDEAFORGE,IDEAFORGE TECHNO LTD,530521,3243.16
IDFCFIRSTB,IDFC FIRST BANK LIMITED,73225752,48651.58
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7512076,13386.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,4804,27.88
IFBIND,IFB INDUSTRIES LTD,186373,2967.06
IFCI,IFCI LTD,13415585,7906.91
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8083,48.68
IGARASHI,IGARASHI MOTORS INDIA LTD,128240,818.82
IGIL,INTERNATIO GEMM INS (I) L,593064,2685.20
IGL,INDRAPRASTHA GAS LTD,1796583,3694.45
IGPL,I G PETROCHEMICALS LTD,76965,417.06
IIFL,IIFL FINANCE LIMITED,4147407,16899.47
IIFLCAPS,IIFL CAPITAL SERVICES LTD,600715,1685.86
IKIO,IKIO LIGHTING LIMITED,276671,726.23
IKS,INVENTURUS KNOWLEDGE SO L,39274,347.61
IMAGICAA,IMAGICAAWORLD ENT LTD,2330297,1485.59
IMFA,INDIAN METALS & FERRO,310199,2277.11
IMPAL,IND MOTOR PART & ACC LTD,775,9.15
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,244988,1416.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,1298049,8285.86
INDIACEM,THE INDIA CEMENTS LIMITED,637905,1912.88
INDIAGLYCO,INDIA GLYCOLS LTD,401707,4573.70
INDIAMART,INDIAMART INTERMESH LTD,165118,3897.31
INDIANB,INDIAN BANK,1338332,6765.32
INDIANHUME,INDIAN HUME PIPE CO. LTD.,149338,505.08
INDIASHLTR,INDIA SHELTER FIN CORP L,232854,1574.70
INDIGO,INTERGLOBE AVIATION LTD,225047,9186.13
INDIGOPNTS,INDIGO PAINTS LIMITED,119139,1532.36
INDNIPPON,INDIA NIPPON ELECT  LTD,14890,98.18
INDOAMIN,INDO AMINES LIMITED,322529,457.39
INDOBORAX,INDO BORAX & CHEMICAL LTD,64150,88.08
INDOCO,INDOCO REMEDIES LTD.,84821,230.30
INDOFARM,INDO FARM EQUIPMENT LTD,48544,72.99
INDORAMA,INDO RAMA SYNTHETICS LTD,418938,214.38
INDOSTAR,INDOSTAR CAPITAL FIN LTD,282071,734.67
INDOTECH,INDO TECH TRANSFORM LTD.,2710,62.01
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,169079,650.40
INDSWFTLAB,IND SWIFT LABORATORIES LT,1046,1.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,36.67
INDUSINDBK,INDUSIND BANK LIMITED,2305992,25068.21
INDUSTOWER,INDUS TOWERS LIMITED,6006422,19117.39
INFIBEAM,INFIBEAM AVENUES LIMITED,6892195,1673.96
INFOBEAN,INFOBEANS TECHNO. LTD.,22351,89.90
INFRABEES,NIP IND ETF INFRA BEES,38979,317.94
INFRAIETF,ICICIPRAMC - ICICIINFRA,162788,122.51
INFY,INFOSYS LIMITED,809024,13238.47
INGERRAND,INGERSOLL-RAND INDIA LTD,225858,9250.90
INNOVACAP,INNOVA CAPTAB LIMITED,57310,491.73
INOXGREEN,INOX GREEN ENERGY SER LTD,5382210,8129.88
INOXINDIA,INOX INDIA LIMITED,194814,1739.27
INOXWIND,INOX WIND LIMITED,9459337,16234.33
INSECTICID,INSECTICIDES (I) LTD,67115,472.64
INTELLECT,INTELLECT DESIGN ARENA,560403,4516.29
INTERARCH,INTERARCH BUILDING PROD L,195417,3108.44
INTLCONV,INTL CONVEYORS LIMITED,235510,191.10
INVENTURE,INVENTURE GRO & SEC LTD,62100,1.68
IOB,INDIAN OVERSEAS BANK,16841148,8298.58
IOC,INDIAN OIL CORP LTD,31651694,42987.16
IOLCP,IOL CHEM AND PHARMA LTD,746490,2863.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,554110,3189.88
IPCALAB,IPCA LABORATORIES LTD,64869,857.79
IPL,INDIA PESTICIDES LIMITED,1073951,2385.67
IRB,IRB INFRA DEV LTD.,58615191,31756.74
IRCON,IRCON INTERNATIONAL LTD,15373165,33021.46
IRCTC,INDIAN RAIL TOUR CORP LTD,3483322,28344.44
IREDA,INDIAN RENEWABLE ENERGY,6531848,11905.37
IRFC,INDIAN RAILWAY FIN CORP L,44998958,65888.97
IRISDOREME,IRIS CLOTHINGS LIMITED,49907,19.60
IRMENERGY,IRM ENERGY LIMITED,114614,404.28
ISEC,ICICI SECURITIES LIMITED,66688,486.47
ISFT,INTRASOFT TECH. LTD,161504,242.25
ISGEC,ISGEC HEAVY ENG LTD,70937,859.33
IT,KOTAKMAMC - KOTAKIT,15942,6.35
ITBEES,NIP IND ETF IT,2847085,1102.53
ITC,ITC LTD,8214506,33912.71
ITDC,INDIA TOUR. DEV. CO. LTD.,151495,848.00
ITDCEM,ITD CEMENTATION INDIA LTD,993985,4724.39
ITETF,MIRAEAMC - ITETF,108080,44.44
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,73672,238.85
ITIETF,ICICIPRAMC - ICICITECH,338890,133.81
IVC,IL&FS INVESTMENT MANAGERS,196436,23.56
IVZINGOLD,INVESCO INDIA GOLD ETF,21,1.40
IWEL,INOX WIND ENERGY LIMITED,5453,488.11
IXIGO,LE TRAVENUES TECHNOLOGY L,493824,623.14
J&KBANK,J & K BANK LTD.,16738035,16003.85
JAGRAN,JAGRAN PRAKASHAN LIMITED,931548,900.23
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,181631,471.59
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1577216,2174.85
JAICORPLTD,JAI CORP LIMITED,1259490,3260.11
JAMNAAUTO,JAMNA AUTO IND LTD,6901972,7023.76
JASH,JASH ENGINEERING LIMITED,120129,557.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38271,89.69
JAYBARMARU,JAY BHARAT MARUTI LTD,160629,165.11
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,26500,12.63
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,57965,72.41
JBCHEPHARM,J B CHEMICALS AND PHARMA,49369,820.51
JBMA,JBM AUTO LIMITED,612267,4942.97
JCHAC,JOHNSON CONTROLS HITACHI,104016,1900.20
JGCHEM,J.G.CHEMICALS LIMITED,177125,567.69
JHS,JHS SVEND. LAB. LTD,3500,0.50
JINDALPHOT,JINDAL PHOTO LIMITED,3483,27.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,55426,463.73
JINDALSAW,JINDAL SAW LIMITED,1976441,5194.32
JINDALSTEL,JINDAL STEEL & POWER LTD,837873,7046.87
JINDRILL,JINDAL DRILLING IND. LTD,178529,1246.76
JINDWORLD,JINDAL WORLDWIDE LTD,264861,1053.55
JIOFIN,JIO FIN SERVICES LTD,50299300,137758.34
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13575287,9042.53
JITFINFRA,JITF INFRALOGISTICS LTD,38065,206.12
JKCEMENT,JK CEMENT LIMITED,23998,1023.48
JKIL,JKUMAR INFR.LTD.,665222,4773.06
JKLAKSHMI,JK LAKSHMI CEMENT LTD,258159,2106.30
JKPAPER,JK PAPER LIMITED,1082945,4188.54
JKTYRE,JK TYRE & INDUSTRIES LTD,1582559,5604.92
JLHL,JUPITER LIFE LINE HOSP L,5276,69.32
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9590197,11678.88
JNKINDIA,JNK INDIA LIMITED,38988,245.91
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,1035,7.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,9740316,1592.91
JSFB,JANA SMALL FIN BANK LTD,252909,1164.05
JSL,JINDAL STAINLESS LIMITED,291299,1810.57
JSWENERGY,JSW ENERGY LIMITED,2896220,14459.58
JSWHL,JSW HOLDINGS LIMITED,51,8.73
JSWINFRA,JSW INFRASTRUCTURE LTD,3878350,10746.02
