SEBI REPORT AS ON Reporting date 27-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5992,98.40
DPSCLTD,DPSC LIMITED,51593,10.59
DPWIRES,D P WIRES LIMITED,7771,22.07
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,289263,1118.88
DREDGECORP,DREDGING CORP OF INDIA,3815,24.42
DRREDDY,DR. REDDY S LABORATORIES,475011,5529.78
DSSL,DYNACONS SYS & SOLN LTD,36925,421.35
DTIL,DHUNSERI TEA & IND. LTD.,2541,6.68
DVL,DHUNSERI VENTURES LIMITED,31975,123.34
DWARKESH,DWARIKESH SUGAR IND LTD,3642510,2216.09
DYCL,DYNAMIC CABLES LIMITED,28779,205.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34640,2143.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,3297,9.28
EASEMYTRIP,EASY TRIP PLANNERS LTD,60192335,9141.89
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,36,0.52
EBBETF0433,EDELAMC - EBBETF0433,269,3.21
ECAPINSURE,EDELAMC - ECAPINSURE,1300,0.25
ECLERX,ECLERX SERVICES LTD,57709,1776.80
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,126078,257.15
EDELWEISS,EDELWEISS FIN SERV LTD,6461068,7285.22
EICHERMOT,EICHER MOTORS LTD,57966,2711.94
EIDPARRY,EID PARRY INDIA LTD,224424,1582.39
EIEL,ENVIRO INFRA ENGINEERS L,1023790,2274.85
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30586,105.97
EIHOTEL,EIH LIMITED,1205197,4331.37
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1386,18.73
EKC,EVEREST KANTO CYLINDERLTD,1025319,1526.69
ELDEHSG,ELDECO HSG & IND LTD.,11064,88.99
ELECON,ELECON ENG. CO. LTD,509433,2763.47
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2836380,3706.00
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,339887,2022.78
ELIN,ELIN ELECTRONICS LIMITED,274657,463.62
EMAMILTD,EMAMI LIMITED,467710,2807.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,51681,41.20
EMBDL,EQUINOX INDIA DEV LTD,36300781,45812.74
EMCURE,EMCURE PHARMACEUTICALS L,23325,263.34
EMIL,ELECTRONICS MART IND LTD,1086923,1688.05
EMMBI,EMMBI INDUSTRIES LIMITED,2711,3.81
EMSLIMITED,EMS LIMITED,608113,4346.11
EMUDHRA,EMUDHRA LIMITED,142437,1019.81
EMULTIMQ,EDELAMC - EMULTIMQ,26126,9.77
ENDURANCE,ENDURANCE TECHNO. LTD.,66648,1418.47
ENGINERSIN,ENGINEERS INDIA LTD,13008253,24707.32
ENIL,ENTERTAIN NET. IND. LTD.,29903,55.34
ENTERO,ENTERO HEALTHCARE SOLU L,68587,864.59
EPACK,EPACK DURABLE LIMITED,149232,619.54
EPIGRAL,EPIGRAL LIMITED,135397,2082.07
EPL,EPL LIMITED,1196579,2698.54
EQUAL50ADD,DSPAMC - DSPNEWETF,31842,97.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8847768,6136.09
ERIS,ERIS LIFESCIENCES LIMITED,54990,685.75
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5720,316.36
ESAFSFB,ESAF SMALL FINANCE BANK L,2336897,979.37
ESCORTS,ESCORTS KUBOTA LIMITED,151801,5034.56
ESG,MIRAEAMC - MAESGETF,31749,11.47
ESILVER,EDELAMC - ESILVER,1808,1.25
ESSENTIA,INTEGRA ESSENTIA LIMITED,10648,0.40
ESTER,ESTER INDUSTRIES LTD,354530,466.61
ETHOSLTD,ETHOS LIMITED,31967,785.18
EUREKAFORB,EUREKA FORBES LIMITED,17459,103.49
EVEREADY,EVEREADY INDS. IND.  LTD.,507137,1670.98
EVERESTIND,EVEREST INDUSTRIES LTD,409,3.49
EVINDIA,MIRAEAMC - EVINDIA,374899,81.23
EXCELINDUS,EXCEL INDUSTRIES LTD,26672,305.45
EXICOM,EXICOM TELE SYSTEMS LTD,179402,345.87
EXIDEIND,EXIDE INDUSTRIES LTD,6854153,28417.85
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29986,379.53
EXXARO,EXXARO TILES LIMITED,156394,15.94
FACT,FACT LTD,415697,3544.18
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30464,313.53
FAZE3Q,FAZE THREE LIMITED,7699,28.63
FCL,FINEOTEX CHEMICAL LIMITED,586086,1726.38
FCSSOFT,FCS SOFTWARE SOLN. LTD.,379204,13.04
FDC,FDC LIMITED,318826,1546.66
FEDERALBNK,FEDERAL BANK LTD,4180887,7277.62
FEDFINA,FEDBANK FINANCIAL SER L,1140891,1134.58
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,91990,1330.04
FILATEX,FILATEX INDIA LTD,3260855,1640.71
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,429689,4850.60
FINEORG,FINE ORGANIC IND. LTD.,43742,1939.80
FINIETF,ICICIPRAMC-ICICIFIN,218703,50.41
FINOPB,FINO PAYMENTS BANK LTD,443724,1320.58
FINPIPE,FINOLEX INDUSTRIES LTD,2039825,5098.28
FIRSTCRY,BRAINBEES SOLUTIONS LTD,164844,642.51
FIVESTAR,FIVE-STAR BUS FIN LTD,238981,1704.99
FLAIR,FLAIR WRITING INDUST LTD,73319,181.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,407636,16067.56
FMCGIETF,ICICIPRAMC - ICICIFMCG,1777623,940.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,85627,307.24
FOODSIN,FOODS & INNS LIMITED,171719,181.98
FORCEMOT,FORCE MOTORS LIMITED,79223,5204.10
FORTIS,FORTIS HEALTHCARE LTD,610646,3198.36
FOSECOIND,FOSECO INDIA LTD,1633,63.49
FSL,FIRSTSOURCE SOLU. LTD.,1589566,4828.84
FUSION,FUSION FINANCE LIMITED,912545,2797.80
GABRIEL,GABRIEL INDIA LTD,242641,1042.78
GAEL,GUJARAT AMBUJA EXPORTS LT,2064066,2434.12
GAIL,GAIL (INDIA) LTD,19114197,34027.89
GALAPREC,GALA PRECISION ENG LTD,26832,258.25
GALAXYSURF,GALAXY SURFACTANTS LTD,29294,749.42
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,790881,1494.81
GANDHITUBE,GANDHI SPL. TUBES LTD,2704,15.95
GANECOS,GANESHA ECOSPHERE LIMITED,88168,1406.93
GANESHBE,GANESH BENZOPLAST LIMITED,229846,306.31
GANESHHOUC,GANESH HOUSING CORP LTD,168593,1800.33
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,42916,533.18
GARUDA,GARUDA CONSTRUCT N ENG L,230915,270.53
GATEWAY,GATEWAY DISTRIPARKS LTD,2591599,1998.58
GEECEE,GEECEE VENTURES LIMITED,10595,43.54
GEEKAYWIRE,GEEKAY WIRES LIMITED,1750,1.39
GENESYS,GENESYS INTL CORPN LTD,518855,3802.07
GENSOL,GENSOL ENGINEERING LTD,44865,336.59
GENUSPAPER,GENUS P&B LIMITED,625369,155.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,1350673,4005.17
GEOJITFSL,GEOJIT FINANCIAL SER L,1432356,1626.57
GEPIL,GE POWER INDIA LIMITED,164458,463.47
GESHIP,THE GE SHPG.LTD,1364133,13706.77
GFLLIMITED,GFL LIMITED,58797,44.86
GHCL,GHCL LIMITED,368429,2420.15
GHCLTEXTIL,GHCL TEXTILES LIMITED,314721,240.92
GICHSGFIN,GIC HOUSING FINANCE LTD,1159887,2395.16
GICRE,GENERAL INS CORP OF INDIA,1421427,5277.91
GILLETTE,GILLETTE INDIA LTD,27966,2337.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10317,5.88
GINNIFILA,GINNI FILAMENTS LTD,5595,1.50
GIPCL,GUJ IND POW CO. LTD,1652833,3223.60
GLAND,GLAND PHARMA LIMITED,159780,2660.35
GLAXO,GLAXOSMITHKLINE PHARMA LT,59458,1348.64
GLENMARK,GLENMARK PHARMACEUTICALS,106478,1385.38
GLOBUSSPR,GLOBUS SPIRITS LTD,284808,2419.53
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,96811,715.91
GMDCLTD,GUJARAT MINERAL DEV CORP,3865303,13127.69
GMMPFAUDLR,GMM PFAUDLER LIMITED,222981,2816.08
GMRAIRPORT,GMR AIRPORTS LIMITED,33967864,25534.44
GMRP&UI,GMR POW AND URBAN INFRA L,1857363,1847.28
GNA,GNA AXLES LIMITED,104801,399.85
GNFC,GUJ NAR VAL FER & CHEM L,2092832,11941.05
GOACARBON,GOA CARBON LIMITED,38371,228.43
GOCLCORP,GOCL CORPORATION LIMITED,197437,547.00
GOCOLORS,GO FASHION INDIA LTD,37313,336.63
GODAVARIB,GODAVARI BIOREFINERIES L,16180,52.69
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63103,3342.34
GODIGIT,GO DIGIT GENERAL INS LTD,273472,811.80
GODREJAGRO,GODREJ AGROVET LIMITED,629791,4158.36
GODREJCP,GODREJ CONSUMER PRODUCTS,263465,2995.58
GODREJIND,GODREJ INDUSTRIES LTD,144711,1337.04
GODREJPROP,GODREJ PROPERTIES LTD,554454,13048.53
GOKEX,GOKALDAS EXPORTS LTD.,714790,6001.97
GOKUL,GOKUL REFOILS & SOLV LTD,3399,1.76
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68081,173.45
GOLD1,KOTAK GOLD ETF,104496,64.94
GOLDBEES,NIP IND ETF GOLD BEES,2860103,1797.17
GOLDCASE,ZERODHAAMC - GOLDCASE,404943,45.82
GOLDETF,MIRAEAMC - MAGOLDETF,60877,44.17
GOLDETFADD,DSPAMC - DSPGOLDETF,1110,0.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,891940,3383.08
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,520184,291.20
GOLDSHARE,UTI GOLD ETF,1181943,849.60
GOODLUCK,GOODLUCK INDIA LIMITED,665041,5865.61
GOPAL,GOPAL SNACKS LIMITED,189031,668.93
GOYALALUM,GOYAL ALUMINIUMS LIMITED,2000,0.18
GPIL,GODAWARI POW & ISP LTD,7031118,12801.37
GPPL,GUJARAT PIPAVAV PORT LTD,9439090,19504.54
GPTHEALTH,GPT HEALTHCARE LIMITED,431292,674.00
GPTINFRA,GPT INFRAPROJECTS LTD,12885,14.89
GRANULES,GRANULES INDIA LIMITED,2247328,11629.15
GRAPHITE,GRAPHITE INDIA LTD,1695718,8450.05
GRASIM,GRASIM INDUSTRIES LTD,183589,4491.37
GRAVITA,GRAVITA INDIA LIMITED,274681,4821.74
GREAVESCOT,GREAVES COTTON LTD.,4420717,9803.06
GREENLAM,GREENLAM INDUSTRIES LTD.,30547,166.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,202419,694.87
GREENPLY,GREENPLY INDUSTRIES LTD,508494,1394.10
GREENPOWER,ORIENT GREEN POWER CO LTD,1207461,149.64
GRINDWELL,GRINDWELL NORTON LIMITED,45675,848.92
GRINFRA,G R INFRAPROJECTS LIMITED,70491,961.43
GRMOVER,GRM OVERSEAS LIMITED,314258,582.68
GROWWDEFNC,GROWWAMC - GROWWDEFNC,76953,35.81
GROWWEV,GROWWAMC - GROWWEV,201903,55.02
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1207819,19740.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,122952,4241.34
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7172249,15372.46
GSLSU,GLOBAL SURFACES LIMITED,177533,328.49
GSPL,GUJARAT STATE PETRO LTD,908640,3130.65
GSS,GSS INFOTECH LIMITED,200244,111.10
GTL,GTL LTD,79990,10.27
GTLINFRA,GTL INFRA.LTD,215376,4.33
GTPL,GTPL HATHWAY LIMITED,34328,47.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,129207,435.09
GUJALKALI,GUJARAT ALKALIES & CHEM,161697,1241.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,735529,3508.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,134609,1489.04
GULFPETRO,GP PETROLEUMS LIMITED,108395,76.52
GULPOLY,GULSHAN POLYOLS LIMITED,236305,453.32
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,3524,52.99
HAL,HINDUSTAN AERONAUTICS LTD,3182231,121521.50
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1912385,14464.84
HAPPYFORGE,HAPPY FORGINGS LIMITED,16751,159.72
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,176112,991.11
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2226935,10523.30
HATHWAY,HATHWAY CABLE & DATACOM,14225584,2508.55
HATSUN,HATSUN AGRO PRODUCT LTD.,72635,801.72
HAVELLS,HAVELLS INDIA LIMITED,244658,3826.03
HBLENGINE,HBL ENGINEERING LTD,3110892,16133.55
HCC,HINDUSTAN CONSTRUCTION CO,56101742,21134.66
HCG,HEALTHCARE GLOB. ENT. LTD,177168,779.37
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,466350,7525.28
HDFCAMC,HDFC AMC LIMITED,137050,5126.16
HDFCBANK,HDFC BANK LTD,1773688,27252.61
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.61
HDFCGOLD,HDFC GOLD ETF,1243287,878.17
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2164,2.59
HDFCLIFE,HDFC LIFE INS CO LTD,763494,4683.78
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,790980,143.12
HDFCMOMENT,HDFCAMC - HDFCMOMENT,698062,198.56
HDFCNEXT50,HDFCAMC - HDFCNEXT50,488695,288.32
HDFCNIF100,HDFCAMC - HDFCNIF100,59928,15.01
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,58272,29.12
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3722,1.54
HDFCNIFTY,HDFCAMC - HDFCNIFTY,65089,157.95
HDFCPSUBK,HDFCAMC HDFCPSUBK,72813,32.95
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,115915,21.91
HDFCQUAL,HDFCAMC - HDFCQUAL,21377,12.50
HDFCSENSEX,HDFCAMC - HDFCSENSEX,33915,28.64
HDFCSILVER,HDFCAMC - HDFCSILVER,313046,199.42
HDFCSML250,HDFCAMC - HDFCSML250,2006163,3106.15
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,50968,60.86
HEALTHY,BIRLASLAMC - HEALTHY,373506,48.01
HEG,HEG LTD,1600335,7276.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,654628,1327.52
HEMIPROP,HEMISPHERE PROP IND LTD,3058241,5177.36
HERANBA,HERANBA INDUSTRIES LTD,149940,503.82
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1014894,4492.53
HEROMOTOCO,HERO MOTOCORP LIMITED,556893,23213.48
HESTERBIO,HESTER BIOSCIENCES LTD,4765,112.48
HEUBACHIND,HEUBACH COLORANTS IND LTD,57101,302.39
HFCL,HFCL LIMITED,29521504,30852.81
HGINFRA,H.G.INFRA ENGINEERING LTD,230671,3075.51
HGS,HINDUJA GLOBAL SOLS. LTD.,104724,728.68
HIKAL,HIKAL LIMITED,523428,1790.26
HIL,HIL LIMITED,43561,1046.91
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2267326,3396.88
HINDALCO,HINDALCO  INDUSTRIES  LTD,1904738,11417.07
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,81.92
HINDCOPPER,HINDUSTAN COPPER LTD,13957362,37835.09
HINDMOTORS,HINDUSTAN MOTORS LIMITED,28123,7.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5163828,10247.55
HINDPETRO,HINDUSTAN PETROLEUM CORP,3069167,10417.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,569413,12786.19
HINDWAREAP,HINDWARE HME INOVATON LTD,1062764,2652.14
HINDZINC,HINDUSTAN ZINC LIMITED,2308945,10765.06
HIRECT,HIND RECTIFIER LIMITED,15756,158.89
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2612431,3537.60
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2175,23.35
HLEGLAS,HLE GLASCOAT LIMITED,233549,877.27
HLVLTD,HLV LIMITED,1409065,222.59
HMAAGRO,HMA AGRO INDUSTRIES LTD,483446,198.99
HMVL,HINDUSTAN MEDIA VENT LTD,23782,17.40
HNDFDS,HINDUSTAN FOODS LIMITED,56012,275.69
HNGSNGBEES,NIP IND ETF HANGSENG BEES,252674,928.97
HOMEFIRST,HOME FIRST FIN CO IND LTD,193176,1905.04
HONASA,HONASA CONSUMER LIMITED,549405,1388.46
HONAUT,HONEYWELL AUTOMATION IND,7707,2907.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,9874,328.69
HPAL,HP ADHESIVES LIMITED,228302,189.90
HPL,HPL ELECTRIC & POWER LTD,487490,2548.83
HSCL,HIMADRI SPECIALITY CHEM L,1386184,7393.86
HTMEDIA,HT MEDIA LIMITED,378666,83.25
HUBTOWN,HUBTOWN LIMITED,45981,116.72
HUDCO,HSG & URBAN DEV CORPN LTD,15453597,34797.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1042774,3884.27
HYUNDAI,HYUNDAI MOTOR INDIA LTD,107211,1759.85
ICEMAKE,ICE MAKE REFRIGERAT LTD,11179,72.47
ICICIB22,ICICIPRAMC - BHARATIWIN,987278,962.06
ICICIBANK,ICICI BANK LTD.,1167785,14199.13
ICICIGI,ICICI LOMBARD GIC LIMITED,112128,1969.45
ICICIPRULI,ICICI PRU LIFE INS CO LTD,243921,1477.42
ICIL,INDO COUNT INDUSTRIES LTD,853797,2881.90
ICRA,ICRA LIMITED,4742,275.05
IDBI,IDBI BANK LIMITED,33400387,26045.95
IDEA,VODAFONE IDEA LIMITED,186119226,13582.41
IDEAFORGE,IDEAFORGE TECHNO LTD,524102,3160.68
IDFCFIRSTB,IDFC FIRST BANK LIMITED,73301348,48443.83
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7862408,13757.78
IFBAGRO,IFB AGRO INDUSTRIES LTD,4861,28.18
IFBIND,IFB INDUSTRIES LTD,188637,2925.45
IFCI,IFCI LTD,12386346,7313.79
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8065,48.60
IGARASHI,IGARASHI MOTORS INDIA LTD,126217,806.62
IGIL,INTERNATIO GEMM INS (I) L,666493,2980.14
IGL,INDRAPRASTHA GAS LTD,1734576,3583.62
IGPL,I G PETROCHEMICALS LTD,76277,414.42
IIFL,IIFL FINANCE LIMITED,3991494,16064.92
IIFLCAPS,IIFL CAPITAL SERVICES LTD,595566,1670.39
IKIO,IKIO LIGHTING LIMITED,277191,728.47
IKS,INVENTURUS KNOWLEDGE SO L,43135,377.55
IMAGICAA,IMAGICAAWORLD ENT LTD,2243699,1430.05
IMFA,INDIAN METALS & FERRO,302798,2231.94
IMPAL,IND MOTOR PART & ACC LTD,770,9.08
INDBANK,INDBANK MERCH BANK,11173,4.85
INDGN,INDEGENE LIMITED,293758,1675.65
INDHOTEL,THE INDIAN HOTELS CO. LTD,1398965,9066.73
INDIACEM,THE INDIA CEMENTS LIMITED,641638,1869.00
INDIAGLYCO,INDIA GLYCOLS LTD,412525,4765.68
INDIAMART,INDIAMART INTERMESH LTD,174901,4030.77
INDIANB,INDIAN BANK,1272061,6407.66
INDIANHUME,INDIAN HUME PIPE CO. LTD.,141648,472.75
INDIASHLTR,INDIA SHELTER FIN CORP L,230439,1566.16
INDIGO,INTERGLOBE AVIATION LTD,197479,8060.65
INDIGOPNTS,INDIGO PAINTS LIMITED,118618,1518.46
INDNIPPON,INDIA NIPPON ELECT  LTD,14490,94.89
INDOAMIN,INDO AMINES LIMITED,315255,438.25
INDOBORAX,INDO BORAX & CHEMICAL LTD,61400,82.67
INDOCO,INDOCO REMEDIES LTD.,102242,251.33
INDOFARM,INDO FARM EQUIPMENT LTD,72483,142.33
INDORAMA,INDO RAMA SYNTHETICS LTD,416094,212.27
INDOSTAR,INDOSTAR CAPITAL FIN LTD,278831,730.59
INDOTECH,INDO TECH TRANSFORM LTD.,4394,99.81
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,172200,653.28
INDSWFTLAB,IND SWIFT LABORATORIES LT,946,0.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,36.67
INDUSINDBK,INDUSIND BANK LIMITED,2230229,24323.37
INDUSTOWER,INDUS TOWERS LIMITED,5969995,19029.72
INFIBEAM,INFIBEAM AVENUES LIMITED,7287658,1724.78
INFOBEAN,INFOBEANS TECHNO. LTD.,22308,89.75
INFRABEES,NIP IND ETF INFRA BEES,29132,235.86
INFRAIETF,ICICIPRAMC - ICICIINFRA,165742,124.45
INFY,INFOSYS LIMITED,820989,13400.57
INGERRAND,INGERSOLL-RAND INDIA LTD,225798,9249.48
INNOVACAP,INNOVA CAPTAB LIMITED,59201,488.44
INOXGREEN,INOX GREEN ENERGY SER LTD,5527079,8204.30
INOXINDIA,INOX INDIA LIMITED,228227,2009.24
INOXWIND,INOX WIND LIMITED,9468790,15916.66
INSECTICID,INSECTICIDES (I) LTD,67296,475.94
INTELLECT,INTELLECT DESIGN ARENA,526942,4219.05
INTERARCH,INTERARCH BUILDING PROD L,181701,2891.15
INTLCONV,INTL CONVEYORS LIMITED,227331,187.70
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,17127771,8359.96
IOC,INDIAN OIL CORP LTD,31279561,42342.14
IOLCP,IOL CHEM AND PHARMA LTD,743328,2850.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,566031,3226.87
IPCALAB,IPCA LABORATORIES LTD,77119,1019.11
IPL,INDIA PESTICIDES LIMITED,1074642,2367.65
IRB,IRB INFRA DEV LTD.,58888959,31680.92
IRCON,IRCON INTERNATIONAL LTD,15507250,32836.07
IRCTC,INDIAN RAIL TOUR CORP LTD,3517304,28337.35
IREDA,INDIAN RENEWABLE ENERGY,6976726,12549.03
IRFC,INDIAN RAILWAY FIN CORP L,43643584,63724.46
IRIS,IRIS BUSINESS SERV LTD,55,0.19
IRISDOREME,IRIS CLOTHINGS LIMITED,48885,19.00
IRMENERGY,IRM ENERGY LIMITED,132579,445.56
ISEC,ICICI SECURITIES LIMITED,71092,521.68
ISFT,INTRASOFT TECH. LTD,196504,282.94
ISGEC,ISGEC HEAVY ENG LTD,82533,940.58
IT,KOTAKMAMC - KOTAKIT,17260,6.91
ITBEES,NIP IND ETF IT,2873823,1083.23
ITC,ITC LTD,7959843,32808.84
ITDC,INDIA TOUR. DEV. CO. LTD.,149092,842.80
ITDCEM,ITD CEMENTATION INDIA LTD,948252,4501.96
ITETF,MIRAEAMC - ITETF,116687,46.44
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,65253,225.52
ITIETF,ICICIPRAMC - ICICITECH,356891,139.39
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,146,7.28
IWEL,INOX WIND ENERGY LIMITED,5447,481.22
IXIGO,LE TRAVENUES TECHNOLOGY L,436142,538.52
J&KBANK,J & K BANK LTD.,16318775,15593.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,920826,889.25
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,187465,480.87
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1776502,2438.63
JAICORPLTD,JAI CORP LIMITED,1231035,3147.69
JAMNAAUTO,JAMNA AUTO IND LTD,6698694,6819.27
JASH,JASH ENGINEERING LIMITED,117966,546.15
JAYAGROGN,JAYANT AGRO ORGANICS LTD,37394,88.29
JAYBARMARU,JAY BHARAT MARUTI LTD,161628,165.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21500,10.80
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,46517,57.80
JBCHEPHARM,J B CHEMICALS AND PHARMA,54347,875.41
JBMA,JBM AUTO LIMITED,1099921,7250.35
JCHAC,JOHNSON CONTROLS HITACHI,107979,1937.31
JGCHEM,J.G.CHEMICALS LIMITED,151336,478.81
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,3544,27.50
JINDALPOLY,JINDAL POLY FILMS LIMITED,53698,446.39
JINDALSAW,JINDAL SAW LIMITED,2087090,5444.51
JINDALSTEL,JINDAL STEEL & POWER LTD,849531,7116.53
JINDRILL,JINDAL DRILLING IND. LTD,181371,1297.47
JINDWORLD,JINDAL WORLDWIDE LTD,362748,1030.48
JIOFIN,JIO FIN SERVICES LTD,51014805,138241.09
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13424521,8927.24
JITFINFRA,JITF INFRALOGISTICS LTD,1197,10.16
JKCEMENT,JK CEMENT LIMITED,22987,975.09
JKIL,JKUMAR INFR.LTD.,656264,4706.20
JKLAKSHMI,JK LAKSHMI CEMENT LTD,262705,2122.92
JKPAPER,JK PAPER LIMITED,1101242,4185.07
JKTYRE,JK TYRE & INDUSTRIES LTD,1600646,5558.05
JLHL,JUPITER LIFE LINE HOSP L,4907,65.67
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9489827,11512.37
JNKINDIA,JNK INDIA LIMITED,40622,249.58
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,940,6.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,10030661,1614.72
JSFB,JANA SMALL FIN BANK LTD,275169,1257.99
JSL,JINDAL STAINLESS LIMITED,298410,1856.37
JSWENERGY,JSW ENERGY LIMITED,2907750,14394.45
JSWHL,JSW HOLDINGS LIMITED,51,8.82
JSWINFRA,JSW INFRASTRUCTURE LTD,3854423,10754.67
JSWSTEEL,JSW STEEL LIMITED,386818,3492.72
