SEBI REPORT AS ON Reporting date 13-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,89612,2297.32
DONEAR,DONEAR IND. LIMITED,401,0.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6966,115.95
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,6922,21.35
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,294226,1203.46
DREDGECORP,DREDGING CORP OF INDIA,4681,33.84
DRREDDY,DR. REDDY S LABORATORIES,435030,5153.59
DSSL,DYNACONS SYS & SOLN LTD,40210,469.66
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,45176,181.51
DWARKESH,DWARIKESH SUGAR IND LTD,3963148,2449.96
DYCL,DYNAMIC CABLES LIMITED,32170,238.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35786,2154.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,3650,10.44
EASEMYTRIP,EASY TRIP PLANNERS LTD,60979330,9576.61
EBANKNIFTY,EDELAMC - EBANKNIFTY,551,0.27
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECAPINSURE,EDELAMC - ECAPINSURE,1340,0.26
ECLERX,ECLERX SERVICES LTD,58979,1836.76
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,130723,313.29
EDELWEISS,EDELWEISS FIN SERV LTD,6205977,7082.63
EICHERMOT,EICHER MOTORS LTD,66242,3102.80
EIDPARRY,EID PARRY INDIA LTD,203950,1527.83
EIEL,ENVIRO INFRA ENGINEERS L,694452,1765.32
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30506,106.90
EIHOTEL,EIH LIMITED,1387781,5024.19
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1351,18.87
EKC,EVEREST KANTO CYLINDERLTD,1129955,1780.08
ELDEHSG,ELDECO HSG & IND LTD.,11064,93.00
ELECON,ELECON ENG. CO. LTD,525581,2889.72
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2462655,3536.05
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,371703,2235.92
ELIN,ELIN ELECTRONICS LIMITED,302408,532.58
EMAMILTD,EMAMI LIMITED,502070,3051.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,60247,50.87
EMBDL,EQUINOX INDIA DEV LTD,37047900,47168.26
EMCURE,EMCURE PHARMACEUTICALS L,23396,276.42
EMIL,ELECTRONICS MART IND LTD,1138745,1881.76
EMMBI,EMMBI INDUSTRIES LIMITED,2721,3.82
EMSLIMITED,EMS LIMITED,638116,4794.24
EMUDHRA,EMUDHRA LIMITED,183457,1318.98
EMULTIMQ,EDELAMC - EMULTIMQ,6797,2.78
ENDURANCE,ENDURANCE TECHNO. LTD.,73470,1565.60
ENGINERSIN,ENGINEERS INDIA LTD,13915256,26819.92
ENIL,ENTERTAIN NET. IND. LTD.,39762,79.56
ENTERO,ENTERO HEALTHCARE SOLU L,76160,981.04
EPACK,EPACK DURABLE LIMITED,147374,654.47
EPIGRAL,EPIGRAL LIMITED,146742,2343.33
EPL,EPL LIMITED,1202515,2775.63
EQUAL50ADD,DSPAMC - DSPNEWETF,31480,96.32
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8905434,6344.74
ERIS,ERIS LIFESCIENCES LIMITED,63970,795.46
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5475,306.79
ESAFSFB,ESAF SMALL FINANCE BANK L,2361846,1009.77
ESCORTS,ESCORTS KUBOTA LIMITED,160873,5431.02
ESG,MIRAEAMC - MAESGETF,32524,11.86
ESILVER,EDELAMC - ESILVER,2458,1.77
ESSENTIA,INTEGRA ESSENTIA LIMITED,11500,0.42
ESTER,ESTER INDUSTRIES LTD,382373,528.71
ETHOSLTD,ETHOS LIMITED,31577,803.28
EUREKAFORB,EUREKA FORBES LIMITED,17090,102.11
EVEREADY,EVEREADY INDS. IND.  LTD.,478421,1621.14
EVERESTIND,EVEREST INDUSTRIES LTD,4914,45.97
EVINDIA,MIRAEAMC - EVINDIA,389819,86.37
EXCELINDUS,EXCEL INDUSTRIES LTD,34836,416.94
EXICOM,EXICOM TELE SYSTEMS LTD,171997,373.51
EXIDEIND,EXIDE INDUSTRIES LTD,7232897,30552.08
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30184,386.44
EXXARO,EXXARO TILES LIMITED,202219,20.85
FACT,FACT LTD,480490,4222.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31120,342.62
FAZE3Q,FAZE THREE LIMITED,8083,30.37
FCL,FINEOTEX CHEMICAL LIMITED,579935,1800.60
FCSSOFT,FCS SOFTWARE SOLN. LTD.,164795,6.54
FDC,FDC LIMITED,347490,1731.78
FEDERALBNK,FEDERAL BANK LTD,3793815,6793.18
FEDFINA,FEDBANK FINANCIAL SER L,1228261,1240.22
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,101024,1454.99
FILATEX,FILATEX INDIA LTD,3336475,1721.86
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,438638,5158.70
FINEORG,FINE ORGANIC IND. LTD.,46124,2100.08
FINIETF,ICICIPRAMC-ICICIFIN,219884,49.94
FINOPB,FINO PAYMENTS BANK LTD,408549,1265.04
FINPIPE,FINOLEX INDUSTRIES LTD,2139644,5448.48
FIRSTCRY,BRAINBEES SOLUTIONS LTD,148710,645.09
FIVESTAR,FIVE-STAR BUS FIN LTD,328643,2347.94
FLAIR,FLAIR WRITING INDUST LTD,69956,180.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,452274,18135.51
FMCGIETF,ICICIPRAMC - ICICIFMCG,1783480,934.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,92600,328.08
FOODSIN,FOODS & INNS LIMITED,186858,201.51
FORCEMOT,FORCE MOTORS LIMITED,68603,4333.12
FORTIS,FORTIS HEALTHCARE LTD,635826,3376.89
FOSECOIND,FOSECO INDIA LTD,1827,69.25
FSL,FIRSTSOURCE SOLU. LTD.,1732594,5267.31
FUSION,FUSION FINANCE LIMITED,908029,2837.04
GABRIEL,GABRIEL INDIA LTD,289116,1216.43
GAEL,GUJARAT AMBUJA EXPORTS LT,2208960,2617.60
GAIL,GAIL (INDIA) LTD,19676635,35368.64
GALAPREC,GALA PRECISION ENG LTD,27736,269.90
GALAXYSURF,GALAXY SURFACTANTS LTD,29428,760.69
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,849506,1647.51
GANDHITUBE,GANDHI SPL. TUBES LTD,2861,19.54
GANECOS,GANESHA ECOSPHERE LIMITED,84537,1445.48
GANESHBE,GANESH BENZOPLAST LIMITED,236645,340.84
GANESHHOUC,GANESH HOUSING CORP LTD,212141,2379.63
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,43480,545.57
GARUDA,GARUDA CONSTRUCT N ENG L,244719,281.12
GATEWAY,GATEWAY DISTRIPARKS LTD,2514226,1982.69
GEECEE,GEECEE VENTURES LIMITED,15032,63.37
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENESYS,GENESYS INTL CORPN LTD,514445,3869.15
GENSOL,GENSOL ENGINEERING LTD,44859,346.81
GENUSPAPER,GENUS P&B LIMITED,623369,155.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,2020387,6246.60
GEOJITFSL,GEOJIT FINANCIAL SER L,1436025,1695.14
GEPIL,GE POWER INDIA LIMITED,129126,385.18
GESHIP,THE GE SHPG.LTD,1371009,14141.09
GFLLIMITED,GFL LIMITED,67851,51.73
GHCL,GHCL LIMITED,396213,2608.93
GHCLTEXTIL,GHCL TEXTILES LIMITED,350133,274.13
GICHSGFIN,GIC HOUSING FINANCE LTD,1230666,2532.60
GICRE,GENERAL INS CORP OF INDIA,1608069,6063.73
GILLETTE,GILLETTE INDIA LTD,21225,1852.65
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9761,5.53
GINNIFILA,GINNI FILAMENTS LTD,3730,1.06
GIPCL,GUJ IND POW CO. LTD,1670708,3410.72
GKWLIMITED,GKW LIMITED,1670,30.85
GLAND,GLAND PHARMA LIMITED,270341,4310.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,91903,2038.80
GLENMARK,GLENMARK PHARMACEUTICALS,102799,1344.81
GLOBUSSPR,GLOBUS SPIRITS LTD,308933,2700.08
GLOSTERLTD,GLOSTER LIMITED,710,5.79
GMBREW,G M BREWERIES LTD,101606,752.06
GMDCLTD,GUJARAT MINERAL DEV CORP,4126771,14354.56
GMMPFAUDLR,GMM PFAUDLER LIMITED,232574,2960.81
GMRAIRPORT,GMR AIRPORTS LIMITED,37039571,28274.83
GMRP&UI,GMR POW AND URBAN INFRA L,1021714,1062.70
GNA,GNA AXLES LIMITED,122894,494.98
GNFC,GUJ NAR VAL FER & CHEM L,1757648,10595.07
GOACARBON,GOA CARBON LIMITED,67562,417.22
GOCLCORP,GOCL CORPORATION LIMITED,210501,602.29
GOCOLORS,GO FASHION INDIA LTD,29667,283.52
GODAVARIB,GODAVARI BIOREFINERIES L,58168,158.62
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63529,3131.65
GODIGIT,GO DIGIT GENERAL INS LTD,240802,716.15
GODREJAGRO,GODREJ AGROVET LIMITED,714127,5058.71
GODREJCP,GODREJ CONSUMER PRODUCTS,285098,3285.59
GODREJIND,GODREJ INDUSTRIES LTD,152353,1385.14
GODREJPROP,GODREJ PROPERTIES LTD,604448,14970.42
GOKEX,GOKALDAS EXPORTS LTD.,703029,5926.75
GOKUL,GOKUL REFOILS & SOLV LTD,2399,1.28
GOKULAGRO,GOKUL AGRO RESOURCES LTD,73833,180.05
GOLD1,KOTAK GOLD ETF,75700,46.05
GOLDBEES,NIP IND ETF GOLD BEES,3060276,1870.21
GOLDCASE,ZERODHAAMC - GOLDCASE,373943,43.70
GOLDETF,MIRAEAMC - MAGOLDETF,55144,40.30
GOLDETFADD,DSPAMC - DSPGOLDETF,10,0.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,838902,3263.89
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,418511,229.87
GOLDSHARE,UTI GOLD ETF,1084137,776.30
GOODLUCK,GOODLUCK INDIA LIMITED,700352,6424.93
GOPAL,GOPAL SNACKS LIMITED,203556,721.79
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,6972851,12915.64
GPPL,GUJARAT PIPAVAV PORT LTD,13398759,27711.98
GPTHEALTH,GPT HEALTHCARE LIMITED,436263,691.61
GPTINFRA,GPT INFRAPROJECTS LTD,12751,14.80
GRANULES,GRANULES INDIA LIMITED,3047911,16449.86
GRAPHITE,GRAPHITE INDIA LTD,1799505,9208.97
GRASIM,GRASIM INDUSTRIES LTD,189149,4660.90
GRAVITA,GRAVITA INDIA LIMITED,272159,4977.90
GREAVESCOT,GREAVES COTTON LTD.,4029535,9093.81
GREENLAM,GREENLAM INDUSTRIES LTD.,35368,195.37
GREENPANEL,GREENPANEL INDUSTRIES LTD,197640,696.89
GREENPLY,GREENPLY INDUSTRIES LTD,487119,1416.16
GREENPOWER,ORIENT GREEN POWER CO LTD,1418359,173.36
GRINDWELL,GRINDWELL NORTON LIMITED,44308,858.82
GRINFRA,G R INFRAPROJECTS LIMITED,73395,1029.74
GRMOVER,GRM OVERSEAS LIMITED,235400,479.11
GROWWDEFNC,GROWWAMC - GROWWDEFNC,121129,65.61
GROWWEV,GROWWAMC - GROWWEV,190260,52.59
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1233288,20932.81
GRWRHITECH,GARWARE HI-TECH FILMS LTD,136995,4826.50
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7343796,15967.90
GSLSU,GLOBAL SURFACES LIMITED,183085,341.52
GSPL,GUJARAT STATE PETRO LTD,1124273,4047.82
GSS,GSS INFOTECH LIMITED,102600,58.65
GTL,GTL LTD,69970,9.83
GTLINFRA,GTL INFRA.LTD,125663,2.89
GTPL,GTPL HATHWAY LIMITED,42389,60.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,140833,478.55
GUJALKALI,GUJARAT ALKALIES & CHEM,171445,1329.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1309,5.09
GUJGASLTD,GUJARAT GAS LIMITED,592683,3080.35
GULFOILLUB,GULF OIL LUB. IND. LTD.,147408,1615.13
GULFPETRO,GP PETROLEUMS LIMITED,104676,75.91
GULPOLY,GULSHAN POLYOLS LIMITED,234775,453.58
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,2992,48.30
HAL,HINDUSTAN AERONAUTICS LTD,3232527,127387.03
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2054948,15567.17
HAPPYFORGE,HAPPY FORGINGS LIMITED,12854,134.12
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,187213,1077.26
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2223584,10520.09
HATHWAY,HATHWAY CABLE & DATACOM,14352239,2579.55
HATSUN,HATSUN AGRO PRODUCT LTD.,83282,917.94
HAVELLS,HAVELLS INDIA LIMITED,217104,3509.31
HBLENGINE,HBL ENGINEERING LTD,3137019,16798.60
HCC,HINDUSTAN CONSTRUCTION CO,59299766,23199.72
HCG,HEALTHCARE GLOB. ENT. LTD,221552,985.06
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,480178,7816.29
HDFCAMC,HDFC AMC LIMITED,149160,5621.89
HDFCBANK,HDFC BANK LTD,1699066,25899.31
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.61
HDFCGOLD,HDFC GOLD ETF,1209187,856.63
HDFCGROWTH,HDFCAMC - HDFCGROWTH,834,1.03
HDFCLIFE,HDFC LIFE INS CO LTD,805888,4948.09
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6693,1.38
HDFCMID150,HDFCAMC - HDFCMID150,816191,153.69
HDFCMOMENT,HDFCAMC - HDFCMOMENT,732823,210.63
HDFCNEXT50,HDFCAMC - HDFCNEXT50,171401,92.90
HDFCNIF100,HDFCAMC - HDFCNIF100,58061,14.57
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,73966,37.08
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1231,0.51
HDFCNIFTY,HDFCAMC - HDFCNIFTY,75086,184.12
HDFCPSUBK,HDFCAMC HDFCPSUBK,78430,36.81
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,123259,23.93
HDFCQUAL,HDFCAMC - HDFCQUAL,19777,11.64
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38463,32.81
HDFCSILVER,HDFCAMC - HDFCSILVER,306896,196.86
HDFCSML250,HDFCAMC - HDFCSML250,1781047,2831.23
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,72309,91.78
HEALTHY,BIRLASLAMC - HEALTHY,514580,69.69
HEG,HEG LTD,1711985,7864.25
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,659150,1354.01
HEMIPROP,HEMISPHERE PROP IND LTD,3160439,5433.45
HERANBA,HERANBA INDUSTRIES LTD,148733,529.89
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1021653,4594.94
HEROMOTOCO,HERO MOTOCORP LIMITED,612547,26170.68
HESTERBIO,HESTER BIOSCIENCES LTD,4738,116.65
HEUBACHIND,HEUBACH COLORANTS IND LTD,68546,365.65
HFCL,HFCL LIMITED,29391872,32345.87
HGINFRA,H.G.INFRA ENGINEERING LTD,255707,3404.14
HGS,HINDUJA GLOBAL SOLS. LTD.,116064,848.68
HIKAL,HIKAL LIMITED,551172,1926.26
HIL,HIL LIMITED,45046,1095.15
HILTON,HILTON METAL FORGING LTD,5955,5.81
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2319934,3822.76
HINDALCO,HINDALCO  INDUSTRIES  LTD,2283901,13744.39
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18984,82.88
HINDCOPPER,HINDUSTAN COPPER LTD,14659427,40318.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,25122,6.72
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5147155,10438.63
HINDPETRO,HINDUSTAN PETROLEUM CORP,2901058,10206.22
HINDUNILVR,HINDUSTAN UNILEVER LTD.,520776,11955.04
HINDWAREAP,HINDWARE HME INOVATON LTD,573450,1728.98
HINDZINC,HINDUSTAN ZINC LIMITED,2379426,11204.90
HIRECT,HIND RECTIFIER LIMITED,17211,176.43
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2811564,3859.49
HITECHCORP,HITECH CORPORATION LTD,559,1.81
HITECHGEAR,THE HI-TECH GEARS LIMITED,2100,22.87
HLEGLAS,HLE GLASCOAT LIMITED,245394,933.17
HLVLTD,HLV LIMITED,1379438,221.95
HMAAGRO,HMA AGRO INDUSTRIES LTD,488948,205.41
HMVL,HINDUSTAN MEDIA VENT LTD,18147,12.56
HNDFDS,HINDUSTAN FOODS LIMITED,69738,354.27
HNGSNGBEES,NIP IND ETF HANGSENG BEES,181187,598.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,202158,2020.27
HONASA,HONASA CONSUMER LIMITED,615783,1569.22
HONAUT,HONEYWELL AUTOMATION IND,8132,3303.74
HONDAPOWER,HONDA I POWER PRODUCT LTD,11188,372.87
HPAL,HP ADHESIVES LIMITED,611675,519.60
HPL,HPL ELECTRIC & POWER LTD,519706,2724.15
HSCL,HIMADRI SPECIALITY CHEM L,1490592,7995.82
HTMEDIA,HT MEDIA LIMITED,420111,92.97
HUBTOWN,HUBTOWN LIMITED,46483,118.85
HUDCO,HSG & URBAN DEV CORPN LTD,16109954,37523.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1054636,3929.59
HYUNDAI,HYUNDAI MOTOR INDIA LTD,64961,1100.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,15601,103.75
ICICIB22,ICICIPRAMC - BHARATIWIN,1018598,995.61
ICICIBANK,ICICI BANK LTD.,1142885,13918.51
ICICIGI,ICICI LOMBARD GIC LIMITED,107787,1915.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,250346,1512.12
ICIL,INDO COUNT INDUSTRIES LTD,796054,2766.41
ICRA,ICRA LIMITED,4881,286.78
IDBI,IDBI BANK LIMITED,33785796,26525.93
IDEA,VODAFONE IDEA LIMITED,189858248,14443.21
IDEAFORGE,IDEAFORGE TECHNO LTD,525082,3281.90
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74589503,49949.95
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8250,22.65
IEX,INDIAN ENERGY EXC LTD,7863413,14055.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,4898,28.52
IFBIND,IFB INDUSTRIES LTD,187933,2994.30
IFCI,IFCI LTD,14534707,8266.01
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8884,53.13
IGARASHI,IGARASHI MOTORS INDIA LTD,136024,867.46
IGIL,INTERNATIO GEMM INS (I) L,603481,2757.65
IGL,INDRAPRASTHA GAS LTD,1742634,3598.67
IGPL,I G PETROCHEMICALS LTD,78653,425.72
IIFL,IIFL FINANCE LIMITED,4585347,18664.17
IIFLCAPS,IIFL CAPITAL SERVICES LTD,745169,2064.86
IKIO,IKIO LIGHTING LIMITED,300465,789.26
IKS,INVENTURUS KNOWLEDGE SO L,37531,343.51
IMAGICAA,IMAGICAAWORLD ENT LTD,2290400,1510.83
IMFA,INDIAN METALS & FERRO,316186,2317.71
IMPAL,IND MOTOR PART & ACC LTD,765,9.16
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,253591,1471.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,1342121,8695.04
INDIACEM,THE INDIA CEMENTS LIMITED,656236,1994.36
INDIAGLYCO,INDIA GLYCOLS LTD,416093,4772.08
INDIAMART,INDIAMART INTERMESH LTD,169555,4019.14
INDIANB,INDIAN BANK,1369130,6931.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,156450,534.00
INDIASHLTR,INDIA SHELTER FIN CORP L,241113,1633.30
INDIGO,INTERGLOBE AVIATION LTD,232856,9505.95
INDIGOPNTS,INDIGO PAINTS LIMITED,121039,1569.82
INDNIPPON,INDIA NIPPON ELECT  LTD,15625,101.64
INDOAMIN,INDO AMINES LIMITED,377461,547.92
INDOBORAX,INDO BORAX & CHEMICAL LTD,82345,108.24
INDOCO,INDOCO REMEDIES LTD.,88369,241.41
INDOFARM,INDO FARM EQUIPMENT LTD,53519,108.05
INDORAMA,INDO RAMA SYNTHETICS LTD,436065,221.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,287682,753.51
INDOTECH,INDO TECH TRANSFORM LTD.,2060,48.26
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,35115,8.48
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,150801,567.35
INDSWFTLAB,IND SWIFT LABORATORIES LT,1246,1.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,76713,42.86
INDUSINDBK,INDUSIND BANK LIMITED,2370029,25843.70
INDUSTOWER,INDUS TOWERS LIMITED,6013836,18862.22
INFIBEAM,INFIBEAM AVENUES LIMITED,6900657,1711.47
INFOBEAN,INFOBEANS TECHNO. LTD.,21534,87.80
INFRABEES,NIP IND ETF INFRA BEES,33022,271.42
INFRAIETF,ICICIPRAMC - ICICIINFRA,163886,123.50
INFY,INFOSYS LIMITED,800611,13231.97
INGERRAND,INGERSOLL-RAND INDIA LTD,222754,9140.29
INNOVACAP,INNOVA CAPTAB LIMITED,78647,697.21
INOXGREEN,INOX GREEN ENERGY SER LTD,5459455,8319.25
INOXINDIA,INOX INDIA LIMITED,200297,1835.59
INOXWIND,INOX WIND LIMITED,10455653,18011.68
INSECTICID,INSECTICIDES (I) LTD,71400,504.94
INTELLECT,INTELLECT DESIGN ARENA,550486,4535.33
INTERARCH,INTERARCH BUILDING PROD L,208608,3318.63
INTLCONV,INTL CONVEYORS LIMITED,242795,196.98
INVENTURE,INVENTURE GRO & SEC LTD,76200,2.06
IOB,INDIAN OVERSEAS BANK,17552694,8731.76
IOC,INDIAN OIL CORP LTD,32262671,44131.40
IOLCP,IOL CHEM AND PHARMA LTD,803220,3054.01
IONEXCHANG,ION EXCHANGE (INDIA) LTD,571736,3332.18
IPCALAB,IPCA LABORATORIES LTD,69371,921.12
IPL,INDIA PESTICIDES LIMITED,1089996,2443.52
IRB,IRB INFRA DEV LTD.,60682564,33045.95
IRCON,IRCON INTERNATIONAL LTD,16448614,36027.32
IRCTC,INDIAN RAIL TOUR CORP LTD,3609472,29522.73
IREDA,INDIAN RENEWABLE ENERGY,6743625,12508.03
IRFC,INDIAN RAILWAY FIN CORP L,47074536,69858.37
IRISDOREME,IRIS CLOTHINGS LIMITED,64430,27.03
IRMENERGY,IRM ENERGY LIMITED,130614,496.19
ISEC,ICICI SECURITIES LIMITED,73915,546.39
ISFT,INTRASOFT TECH. LTD,121354,193.35
ISGEC,ISGEC HEAVY ENG LTD,72249,902.42
IT,KOTAKMAMC - KOTAKIT,15942,6.35
ITBEES,NIP IND ETF IT,2854602,1104.83
ITC,ITC LTD,8525862,35365.97
ITDC,INDIA TOUR. DEV. CO. LTD.,154320,912.99
ITDCEM,ITD CEMENTATION INDIA LTD,1054356,5096.70
ITETF,MIRAEAMC - ITETF,93295,38.20
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,79840,269.65
ITIETF,ICICIPRAMC - ICICITECH,389481,154.47
IVC,IL&FS INVESTMENT MANAGERS,196624,23.58
IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.79
IWEL,INOX WIND ENERGY LIMITED,5435,489.72
IXIGO,LE TRAVENUES TECHNOLOGY L,689179,903.60
J&KBANK,J & K BANK LTD.,17590572,16881.82
JAGRAN,JAGRAN PRAKASHAN LIMITED,937409,911.63
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,185452,476.74
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1577349,2177.62
JAICORPLTD,JAI CORP LIMITED,1345202,3478.61
JAMNAAUTO,JAMNA AUTO IND LTD,6594797,6919.73
JASH,JASH ENGINEERING LIMITED,169127,798.58
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38215,90.45
JAYBARMARU,JAY BHARAT MARUTI LTD,252087,267.62
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27975,13.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,72146,96.81
JBCHEPHARM,J B CHEMICALS AND PHARMA,62415,1054.89
JBMA,JBM AUTO LIMITED,589220,5035.49
JCHAC,JOHNSON CONTROLS HITACHI,107617,1950.33
JGCHEM,J.G.CHEMICALS LIMITED,182592,604.36
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4111,32.76
JINDALPOLY,JINDAL POLY FILMS LIMITED,54766,462.53
JINDALSAW,JINDAL SAW LIMITED,1945587,5163.82
JINDALSTEL,JINDAL STEEL & POWER LTD,844347,7151.33
JINDRILL,JINDAL DRILLING IND. LTD,147256,1024.28
JINDWORLD,JINDAL WORLDWIDE LTD,248526,1001.95
JIOFIN,JIO FIN SERVICES LTD,50896361,142545.26
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14026614,9393.03
JITFINFRA,JITF INFRALOGISTICS LTD,39118,214.11
JKCEMENT,JK CEMENT LIMITED,24501,1057.23
JKIL,JKUMAR INFR.LTD.,598786,4351.99
JKLAKSHMI,JK LAKSHMI CEMENT LTD,249140,2056.77
JKPAPER,JK PAPER LIMITED,1048885,4185.24
JKTYRE,JK TYRE & INDUSTRIES LTD,1694162,6018.38
JLHL,JUPITER LIFE LINE HOSP L,6015,75.75
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11688745,14073.20
JNKINDIA,JNK INDIA LIMITED,37675,244.75
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,1055,7.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,9369412,1578.37
JSFB,JANA SMALL FIN BANK LTD,264264,1207.60
JSL,JINDAL STAINLESS LIMITED,294895,1881.93
JSWENERGY,JSW ENERGY LIMITED,2905110,14758.47
JSWHL,JSW HOLDINGS LIMITED,51,8.65
