SEBI REPORT AS ON Reporting date 20-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,139602,683.44
DOMS,DOMS INDUSTRIES LIMITED,88746,2264.52
DONEAR,DONEAR IND. LIMITED,401,0.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6270,102.81
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,6347,19.44
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,279547,1111.23
DREDGECORP,DREDGING CORP OF INDIA,3580,23.59
DRREDDY,DR. REDDY S LABORATORIES,423354,5035.59
DSSL,DYNACONS SYS & SOLN LTD,36922,420.40
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,31627,122.77
DWARKESH,DWARIKESH SUGAR IND LTD,3780165,2316.49
DYCL,DYNAMIC CABLES LIMITED,30115,217.98
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35369,2194.44
DYNPRO,DYNEMIC PRODUCTS LIMITED,3293,9.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,61537283,9390.13
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,410,5.96
ECAPINSURE,EDELAMC - ECAPINSURE,1340,0.26
ECLERX,ECLERX SERVICES LTD,53735,1692.26
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,144029,313.85
EDELWEISS,EDELWEISS FIN SERV LTD,6222812,7070.05
EICHERMOT,EICHER MOTORS LTD,61798,2885.80
EIDPARRY,EID PARRY INDIA LTD,234851,1670.95
EIEL,ENVIRO INFRA ENGINEERS L,707353,1741.53
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30177,105.01
EIHOTEL,EIH LIMITED,1294384,4664.05
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1476,19.83
EKC,EVEREST KANTO CYLINDERLTD,1029618,1549.37
ELDEHSG,ELDECO HSG & IND LTD.,11064,89.19
ELECON,ELECON ENG. CO. LTD,500423,2743.74
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2643584,3555.06
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,344732,2046.03
ELIN,ELIN ELECTRONICS LIMITED,269566,462.88
EMAMILTD,EMAMI LIMITED,482305,2886.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,59478,50.02
EMBDL,EQUINOX INDIA DEV LTD,36296513,46055.15
EMCURE,EMCURE PHARMACEUTICALS L,26806,299.85
EMIL,ELECTRONICS MART IND LTD,1096013,1717.07
EMMBI,EMMBI INDUSTRIES LIMITED,2721,3.82
EMSLIMITED,EMS LIMITED,598436,4332.70
EMUDHRA,EMUDHRA LIMITED,160984,1157.86
EMULTIMQ,EDELAMC - EMULTIMQ,24370,9.49
ENDURANCE,ENDURANCE TECHNO. LTD.,69195,1478.43
ENGINERSIN,ENGINEERS INDIA LTD,13009878,24931.11
ENIL,ENTERTAIN NET. IND. LTD.,33146,64.10
ENTERO,ENTERO HEALTHCARE SOLU L,70764,893.43
EPACK,EPACK DURABLE LIMITED,136207,568.21
EPIGRAL,EPIGRAL LIMITED,143931,2294.62
EPL,EPL LIMITED,1172948,2685.46
EQUAL50ADD,DSPAMC - DSPNEWETF,31504,96.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8717838,6090.38
ERIS,ERIS LIFESCIENCES LIMITED,55971,698.34
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5630,313.12
ESAFSFB,ESAF SMALL FINANCE BANK L,2355306,990.24
ESCORTS,ESCORTS KUBOTA LIMITED,153866,5174.30
ESG,MIRAEAMC - MAESGETF,31749,11.48
ESILVER,EDELAMC - ESILVER,1758,1.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,10650,0.40
ESTER,ESTER INDUSTRIES LTD,349443,470.32
ETHOSLTD,ETHOS LIMITED,28628,736.92
EUREKAFORB,EUREKA FORBES LIMITED,17502,103.86
EVEREADY,EVEREADY INDS. IND.  LTD.,518719,1723.81
EVERESTIND,EVEREST INDUSTRIES LTD,759,7.00
EVINDIA,MIRAEAMC - EVINDIA,378325,82.53
EXCELINDUS,EXCEL INDUSTRIES LTD,27020,310.34
EXICOM,EXICOM TELE SYSTEMS LTD,174577,343.09
EXIDEIND,EXIDE INDUSTRIES LTD,6941946,29083.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29211,372.01
EXXARO,EXXARO TILES LIMITED,155255,15.94
FACT,FACT LTD,437008,3680.66
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31384,343.41
FAZE3Q,FAZE THREE LIMITED,7699,28.64
FCL,FINEOTEX CHEMICAL LIMITED,580449,1752.11
FCSSOFT,FCS SOFTWARE SOLN. LTD.,238175,8.76
FDC,FDC LIMITED,324920,1586.99
FEDERALBNK,FEDERAL BANK LTD,3619309,6438.44
FEDFINA,FEDBANK FINANCIAL SER L,1175998,1173.35
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,94604,1366.70
FILATEX,FILATEX INDIA LTD,3312157,1700.92
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,422750,4878.70
FINEORG,FINE ORGANIC IND. LTD.,44474,2011.15
FINIETF,ICICIPRAMC-ICICIFIN,227623,51.83
FINOPB,FINO PAYMENTS BANK LTD,411715,1251.13
FINPIPE,FINOLEX INDUSTRIES LTD,2071326,5202.56
FIRSTCRY,BRAINBEES SOLUTIONS LTD,140148,593.60
FIVESTAR,FIVE-STAR BUS FIN LTD,339374,2403.37
FLAIR,FLAIR WRITING INDUST LTD,72590,182.64
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,415852,16396.80
FMCGIETF,ICICIPRAMC - ICICIFMCG,1673459,891.23
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87455,315.45
FOODSIN,FOODS & INNS LIMITED,172016,179.13
FORCEMOT,FORCE MOTORS LIMITED,72775,4738.61
FORTIS,FORTIS HEALTHCARE LTD,645357,3402.18
FOSECOIND,FOSECO INDIA LTD,1635,63.66
FSL,FIRSTSOURCE SOLU. LTD.,1626529,4965.54
FUSION,FUSION FINANCE LIMITED,915907,2821.30
GABRIEL,GABRIEL INDIA LTD,293460,1217.65
GAEL,GUJARAT AMBUJA EXPORTS LT,2068884,2443.71
GAIL,GAIL (INDIA) LTD,18896341,33889.43
GALAPREC,GALA PRECISION ENG LTD,26052,251.36
GALAXYSURF,GALAXY SURFACTANTS LTD,28925,742.79
GALLANTT,GALLANTT ISPAT LIMITED,363,1.26
GANDHAR,GANDHAR OIL REFINE IND L,798336,1571.00
GANDHITUBE,GANDHI SPL. TUBES LTD,2656,15.71
GANECOS,GANESHA ECOSPHERE LIMITED,81573,1338.25
GANESHBE,GANESH BENZOPLAST LIMITED,229754,330.61
GANESHHOUC,GANESH HOUSING CORP LTD,198126,2181.12
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,45421,554.36
GARUDA,GARUDA CONSTRUCT N ENG L,234081,270.99
GATEWAY,GATEWAY DISTRIPARKS LTD,2565791,1990.96
GEECEE,GEECEE VENTURES LIMITED,10226,42.11
GEEKAYWIRE,GEEKAY WIRES LIMITED,1500,1.19
GENESYS,GENESYS INTL CORPN LTD,511575,3755.70
GENSOL,GENSOL ENGINEERING LTD,46688,351.22
GENUSPAPER,GENUS P&B LIMITED,625369,155.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,1421877,4241.72
GEOJITFSL,GEOJIT FINANCIAL SER L,1391116,1619.03
GEPIL,GE POWER INDIA LIMITED,140092,401.19
GESHIP,THE GE SHPG.LTD,1299835,13331.62
GFLLIMITED,GFL LIMITED,58822,44.84
GHCL,GHCL LIMITED,352378,2321.98
GHCLTEXTIL,GHCL TEXTILES LIMITED,321896,248.60
GICHSGFIN,GIC HOUSING FINANCE LTD,1178538,2433.20
GICRE,GENERAL INS CORP OF INDIA,1487527,5494.60
GILLETTE,GILLETTE INDIA LTD,26082,2197.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10304,5.79
GINNIFILA,GINNI FILAMENTS LTD,5615,1.50
GIPCL,GUJ IND POW CO. LTD,1658168,3279.86
GLAND,GLAND PHARMA LIMITED,232751,3770.03
GLAXO,GLAXOSMITHKLINE PHARMA LT,61681,1387.98
GLENMARK,GLENMARK PHARMACEUTICALS,102933,1342.92
GLOBUSSPR,GLOBUS SPIRITS LTD,295497,2502.86
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,93371,692.94
GMDCLTD,GUJARAT MINERAL DEV CORP,3859904,13272.76
GMMPFAUDLR,GMM PFAUDLER LIMITED,225682,2852.03
GMRAIRPORT,GMR AIRPORTS LIMITED,35508295,26761.25
GMRP&UI,GMR POW AND URBAN INFRA L,1190047,1158.97
GNA,GNA AXLES LIMITED,106854,408.22
GNFC,GUJ NAR VAL FER & CHEM L,1727492,10330.95
GOACARBON,GOA CARBON LIMITED,51632,329.82
GOCLCORP,GOCL CORPORATION LIMITED,202620,564.42
GOCOLORS,GO FASHION INDIA LTD,32236,300.22
GODAVARIB,GODAVARI BIOREFINERIES L,44191,144.14
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,60478,3378.65
GODIGIT,GO DIGIT GENERAL INS LTD,286704,840.32
GODREJAGRO,GODREJ AGROVET LIMITED,663573,4391.11
GODREJCP,GODREJ CONSUMER PRODUCTS,263328,3007.33
GODREJIND,GODREJ INDUSTRIES LTD,144843,1386.73
GODREJPROP,GODREJ PROPERTIES LTD,521209,12475.69
GOKEX,GOKALDAS EXPORTS LTD.,705366,5926.07
GOKUL,GOKUL REFOILS & SOLV LTD,3399,1.76
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68283,166.92
GOLD1,KOTAK GOLD ETF,95025,61.38
GOLDBEES,NIP IND ETF GOLD BEES,2988985,1854.94
GOLDCASE,ZERODHAAMC - GOLDCASE,432861,52.40
GOLDETF,MIRAEAMC - MAGOLDETF,61654,46.12
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,842794,3239.91
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,492382,270.89
GOLDSHARE,UTI GOLD ETF,1094534,786.16
GOODLUCK,GOODLUCK INDIA LIMITED,670009,5978.73
GOPAL,GOPAL SNACKS LIMITED,191298,677.59
GOYALALUM,GOYAL ALUMINIUMS LIMITED,4020,0.38
GPIL,GODAWARI POW & ISP LTD,6976364,12815.81
GPPL,GUJARAT PIPAVAV PORT LTD,9478851,19629.69
GPTHEALTH,GPT HEALTHCARE LIMITED,428479,673.95
GPTINFRA,GPT INFRAPROJECTS LTD,12785,14.81
GRANULES,GRANULES INDIA LIMITED,2727102,14453.13
GRAPHITE,GRAPHITE INDIA LTD,1681671,8478.21
GRASIM,GRASIM INDUSTRIES LTD,187128,4582.59
GRAVITA,GRAVITA INDIA LIMITED,278817,4907.52
GREAVESCOT,GREAVES COTTON LTD.,4167630,9311.31
GREENLAM,GREENLAM INDUSTRIES LTD.,34997,191.55
GREENPANEL,GREENPANEL INDUSTRIES LTD,200715,698.47
GREENPLY,GREENPLY INDUSTRIES LTD,508615,1415.44
GREENPOWER,ORIENT GREEN POWER CO LTD,1205423,150.55
GRINDWELL,GRINDWELL NORTON LIMITED,44604,845.23
GRINFRA,G R INFRAPROJECTS LIMITED,73006,1006.24
GRMOVER,GRM OVERSEAS LIMITED,233223,471.23
GROWWDEFNC,GROWWAMC - GROWWDEFNC,83523,38.37
GROWWEV,GROWWAMC - GROWWEV,194419,53.19
GROWWGOLD,GROWWAMC - GROWWGOLD,5961,3.75
GROWWLIQID,GROWWAMC - GROWWLIQID,129,0.10
GRSE,GARDEN REACH SHIP&ENG LTD,1157188,19145.49
GRWRHITECH,GARWARE HI-TECH FILMS LTD,118644,4118.90
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7145780,15438.12
GSLSU,GLOBAL SURFACES LIMITED,181089,333.52
GSPL,GUJARAT STATE PETRO LTD,946032,3291.49
GSS,GSS INFOTECH LIMITED,200244,111.10
GTL,GTL LTD,79992,10.27
GTLINFRA,GTL INFRA.LTD,205135,4.14
GTPL,GTPL HATHWAY LIMITED,39534,54.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,134537,448.51
GUJALKALI,GUJARAT ALKALIES & CHEM,161089,1244.96
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1109,4.23
GUJGASLTD,GUJARAT GAS LIMITED,600118,3037.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,141976,1567.78
GULFPETRO,GP PETROLEUMS LIMITED,116404,80.59
GULPOLY,GULSHAN POLYOLS LIMITED,237746,455.35
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,3093,47.48
HAL,HINDUSTAN AERONAUTICS LTD,3179647,122747.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1975345,14903.67
HAPPYFORGE,HAPPY FORGINGS LIMITED,14132,136.95
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,169718,978.37
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2221325,10503.07
HATHWAY,HATHWAY CABLE & DATACOM,13931435,2488.23
HATSUN,HATSUN AGRO PRODUCT LTD.,76565,843.99
HAVELLS,HAVELLS INDIA LIMITED,216713,3464.16
HBLENGINE,HBL ENGINEERING LTD,3027071,15840.12
HCC,HINDUSTAN CONSTRUCTION CO,56050395,21494.18
HCG,HEALTHCARE GLOB. ENT. LTD,213945,929.60
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,489049,7881.22
HDFCAMC,HDFC AMC LIMITED,135617,5127.93
HDFCBANK,HDFC BANK LTD,1906715,29270.29
HDFCBSE500,HDFCAMC - HDFCBSE500,6987,2.61
HDFCGOLD,HDFC GOLD ETF,1157704,815.92
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2164,2.59
HDFCLIFE,HDFC LIFE INS CO LTD,799968,4903.85
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5932,1.22
HDFCMID150,HDFCAMC - HDFCMID150,736607,133.32
HDFCMOMENT,HDFCAMC - HDFCMOMENT,701255,200.30
HDFCNEXT50,HDFCAMC - HDFCNEXT50,170660,93.59
HDFCNIF100,HDFCAMC - HDFCNIF100,59936,15.01
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,60670,30.33
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1231,0.52
HDFCNIFTY,HDFCAMC - HDFCNIFTY,63913,154.84
HDFCPSUBK,HDFCAMC HDFCPSUBK,73210,33.19
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,113909,21.55
HDFCQUAL,HDFCAMC - HDFCQUAL,21115,12.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,39383,33.54
HDFCSILVER,HDFCAMC - HDFCSILVER,330833,215.26
HDFCSML250,HDFCAMC - HDFCSML250,1940676,3018.79
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52727,63.75
HEALTHY,BIRLASLAMC - HEALTHY,371083,47.72
HEG,HEG LTD,1632816,7471.83
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,656053,1330.81
HEMIPROP,HEMISPHERE PROP IND LTD,3075753,5237.61
HERANBA,HERANBA INDUSTRIES LTD,137936,477.38
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1015960,4537.35
HEROMOTOCO,HERO MOTOCORP LIMITED,568466,23948.36
HESTERBIO,HESTER BIOSCIENCES LTD,4721,113.70
HEUBACHIND,HEUBACH COLORANTS IND LTD,65443,349.60
HFCL,HFCL LIMITED,29523075,31306.16
HGINFRA,H.G.INFRA ENGINEERING LTD,243005,3226.84
HGS,HINDUJA GLOBAL SOLS. LTD.,110525,761.15
HIKAL,HIKAL LIMITED,540288,1869.66
HIL,HIL LIMITED,43426,1050.36
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2215682,3387.25
HINDALCO,HINDALCO  INDUSTRIES  LTD,1997853,12031.82
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,82.12
HINDCOPPER,HINDUSTAN COPPER LTD,14039254,38173.76
HINDMOTORS,HINDUSTAN MOTORS LIMITED,32743,8.60
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5120194,10298.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,2846327,9818.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,572397,12896.03
HINDWAREAP,HINDWARE HME INOVATON LTD,891348,2306.56
HINDZINC,HINDUSTAN ZINC LIMITED,2337646,10943.74
HIRECT,HIND RECTIFIER LIMITED,17493,178.24
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2735523,3681.10
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2300,24.14
HLEGLAS,HLE GLASCOAT LIMITED,242894,911.18
HLVLTD,HLV LIMITED,1340375,213.41
HMAAGRO,HMA AGRO INDUSTRIES LTD,479628,198.40
HMVL,HINDUSTAN MEDIA VENT LTD,17382,11.99
HNDFDS,HINDUSTAN FOODS LIMITED,67016,341.19
HNGSNGBEES,NIP IND ETF HANGSENG BEES,239834,877.57
HOMEFIRST,HOME FIRST FIN CO IND LTD,197421,1956.24
HONASA,HONASA CONSUMER LIMITED,571811,1444.55
HONAUT,HONEYWELL AUTOMATION IND,7703,2943.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,11004,330.50
HPAL,HP ADHESIVES LIMITED,229919,191.72
HPL,HPL ELECTRIC & POWER LTD,489328,2554.77
HSCL,HIMADRI SPECIALITY CHEM L,1362704,7321.86
HTMEDIA,HT MEDIA LIMITED,408119,89.80
HUBTOWN,HUBTOWN LIMITED,45581,116.46
HUDCO,HSG & URBAN DEV CORPN LTD,15388649,35039.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1043152,3887.43
HYUNDAI,HYUNDAI MOTOR INDIA LTD,68198,1153.00
ICEMAKE,ICE MAKE REFRIGERAT LTD,12218,79.45
ICICIB22,ICICIPRAMC - BHARATIWIN,983009,961.72
ICICIBANK,ICICI BANK LTD.,1108534,13501.74
ICICIGI,ICICI LOMBARD GIC LIMITED,105942,1870.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,249582,1516.49
ICIL,INDO COUNT INDUSTRIES LTD,830942,2817.72
ICRA,ICRA LIMITED,4581,266.90
IDBI,IDBI BANK LIMITED,32982093,25850.14
IDEA,VODAFONE IDEA LIMITED,182375267,13541.58
IDEAFORGE,IDEAFORGE TECHNO LTD,528838,3234.04
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72753459,48376.58
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7500042,13355.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,4804,27.89
IFBIND,IFB INDUSTRIES LTD,186674,2956.89
IFCI,IFCI LTD,13629080,8012.80
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8077,48.70
IGARASHI,IGARASHI MOTORS INDIA LTD,129304,825.86
IGIL,INTERNATIO GEMM INS (I) L,594925,2678.99
IGL,INDRAPRASTHA GAS LTD,1731797,3573.85
IGPL,I G PETROCHEMICALS LTD,76465,415.50
IIFL,IIFL FINANCE LIMITED,4147566,16791.42
IIFLCAPS,IIFL CAPITAL SERVICES LTD,622599,1735.88
IKIO,IKIO LIGHTING LIMITED,275350,725.00
IKS,INVENTURUS KNOWLEDGE SO L,40069,360.47
IMAGICAA,IMAGICAAWORLD ENT LTD,2344021,1511.89
IMFA,INDIAN METALS & FERRO,309331,2267.99
IMPAL,IND MOTOR PART & ACC LTD,775,9.16
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,252449,1453.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,1292323,8244.17
INDIACEM,THE INDIA CEMENTS LIMITED,673104,2001.93
INDIAGLYCO,INDIA GLYCOLS LTD,417090,4769.83
INDIAMART,INDIAMART INTERMESH LTD,166106,3917.68
INDIANB,INDIAN BANK,1374133,6950.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,149782,507.67
INDIASHLTR,INDIA SHELTER FIN CORP L,231136,1564.34
INDIGO,INTERGLOBE AVIATION LTD,212675,8634.78
INDIGOPNTS,INDIGO PAINTS LIMITED,118218,1521.89
INDNIPPON,INDIA NIPPON ELECT  LTD,15582,102.59
INDOAMIN,INDO AMINES LIMITED,319291,452.98
INDOBORAX,INDO BORAX & CHEMICAL LTD,64150,88.15
INDOCO,INDOCO REMEDIES LTD.,84787,224.69
INDOFARM,INDO FARM EQUIPMENT LTD,47851,72.47
INDORAMA,INDO RAMA SYNTHETICS LTD,418938,214.09
INDOSTAR,INDOSTAR CAPITAL FIN LTD,281768,736.18
INDOTECH,INDO TECH TRANSFORM LTD.,2710,62.01
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,169928,653.97
INDSWFTLAB,IND SWIFT LABORATORIES LT,946,0.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,36.67
INDUSINDBK,INDUSIND BANK LIMITED,2283219,24888.52
INDUSTOWER,INDUS TOWERS LIMITED,6012167,19131.09
INFIBEAM,INFIBEAM AVENUES LIMITED,7127028,1709.15
INFOBEAN,INFOBEANS TECHNO. LTD.,22351,89.94
INFRABEES,NIP IND ETF INFRA BEES,45060,368.85
INFRAIETF,ICICIPRAMC - ICICIINFRA,165156,124.29
INFY,INFOSYS LIMITED,787362,12837.30
INGERRAND,INGERSOLL-RAND INDIA LTD,226560,9276.60
INNOVACAP,INNOVA CAPTAB LIMITED,54135,462.24
INOXGREEN,INOX GREEN ENERGY SER LTD,5405751,8099.54
INOXINDIA,INOX INDIA LIMITED,196000,1751.63
INOXWIND,INOX WIND LIMITED,9282878,15849.43
INSECTICID,INSECTICIDES (I) LTD,67318,475.67
INTELLECT,INTELLECT DESIGN ARENA,574054,4620.60
INTERARCH,INTERARCH BUILDING PROD L,192564,3070.27
INTLCONV,INTL CONVEYORS LIMITED,233870,189.92
INVENTURE,INVENTURE GRO & SEC LTD,66100,1.75
IOB,INDIAN OVERSEAS BANK,16823977,8311.10
IOC,INDIAN OIL CORP LTD,31303750,42599.68
IOLCP,IOL CHEM AND PHARMA LTD,741762,2849.37
IONEXCHANG,ION EXCHANGE (INDIA) LTD,551792,3176.69
IPCALAB,IPCA LABORATORIES LTD,63599,842.85
IPL,INDIA PESTICIDES LIMITED,1057372,2359.40
IRB,IRB INFRA DEV LTD.,58340224,31625.72
IRCON,IRCON INTERNATIONAL LTD,15386604,33020.43
IRCTC,INDIAN RAIL TOUR CORP LTD,3470362,28242.34
IREDA,INDIAN RENEWABLE ENERGY,6698118,12098.87
IRFC,INDIAN RAILWAY FIN CORP L,44746182,65491.10
IRISDOREME,IRIS CLOTHINGS LIMITED,49507,19.26
IRMENERGY,IRM ENERGY LIMITED,114138,403.16
ISEC,ICICI SECURITIES LIMITED,66595,485.68
ISFT,INTRASOFT TECH. LTD,161504,242.25
ISGEC,ISGEC HEAVY ENG LTD,119056,1234.63
IT,KOTAKMAMC - KOTAKIT,15942,6.35
ITBEES,NIP IND ETF IT,2826700,1088.19
ITC,ITC LTD,8301162,34203.38
ITDC,INDIA TOUR. DEV. CO. LTD.,148078,829.48
ITDCEM,ITD CEMENTATION INDIA LTD,983263,4686.45
ITETF,MIRAEAMC - ITETF,113485,46.01
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,73200,237.30
ITIETF,ICICIPRAMC - ICICITECH,347467,136.63
IVC,IL&FS INVESTMENT MANAGERS,183336,21.98
IVP,IVP LTD,500,0.77
IVZINGOLD,INVESCO INDIA GOLD ETF,20,1.32
IWEL,INOX WIND ENERGY LIMITED,5444,483.20
IXIGO,LE TRAVENUES TECHNOLOGY L,479857,606.70
J&KBANK,J & K BANK LTD.,16735139,16064.06
JAGRAN,JAGRAN PRAKASHAN LIMITED,914655,884.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,182771,474.31
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1583571,2184.35
JAICORPLTD,JAI CORP LIMITED,1248997,3224.50
JAMNAAUTO,JAMNA AUTO IND LTD,6323669,6566.53
JASH,JASH ENGINEERING LIMITED,118037,547.61
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38252,89.75
JAYBARMARU,JAY BHARAT MARUTI LTD,157916,162.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,26500,12.63
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,55688,69.71
JBCHEPHARM,J B CHEMICALS AND PHARMA,51027,841.25
JBMA,JBM AUTO LIMITED,965413,6795.33
JCHAC,JOHNSON CONTROLS HITACHI,105219,1910.17
JGCHEM,J.G.CHEMICALS LIMITED,171906,551.01
JHS,JHS SVEND. LAB. LTD,616,0.11
JINDALPHOT,JINDAL PHOTO LIMITED,3513,27.38
JINDALPOLY,JINDAL POLY FILMS LIMITED,51617,436.49
JINDALSAW,JINDAL SAW LIMITED,2061518,5420.94
JINDALSTEL,JINDAL STEEL & POWER LTD,799861,6740.21
JINDRILL,JINDAL DRILLING IND. LTD,187878,1323.16
JINDWORLD,JINDAL WORLDWIDE LTD,250077,997.86
JIOFIN,JIO FIN SERVICES LTD,49904074,136748.16
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13605995,9061.61
JITFINFRA,JITF INFRALOGISTICS LTD,3204,21.16
JKCEMENT,JK CEMENT LIMITED,23283,990.58
JKIL,JKUMAR INFR.LTD.,671535,4808.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,261780,2123.93
JKPAPER,JK PAPER LIMITED,1080072,4177.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1565682,5552.20
JLHL,JUPITER LIFE LINE HOSP L,5403,72.17
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9473665,11531.64
JNKINDIA,JNK INDIA LIMITED,38761,244.90
JOCIL,JOCIL LIMITED,1229,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,956,6.83
JPPOWER,JAIPRAKASH POWER VEN. LTD,10049573,1618.76
JSFB,JANA SMALL FIN BANK LTD,248992,1151.70
JSL,JINDAL STAINLESS LIMITED,285172,1778.56
JSWENERGY,JSW ENERGY LIMITED,2852770,14277.82
JSWHL,JSW HOLDINGS LIMITED,51,8.76
