SEBI REPORT AS ON Reporting date 25-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5965,98.00
DPSCLTD,DPSC LIMITED,51593,10.59
DPWIRES,D P WIRES LIMITED,5928,18.08
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,292695,1133.36
DREDGECORP,DREDGING CORP OF INDIA,3820,24.50
DRREDDY,DR. REDDY S LABORATORIES,479713,5591.95
DSSL,DYNACONS SYS & SOLN LTD,36653,421.20
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,31816,123.07
DWARKESH,DWARIKESH SUGAR IND LTD,3646434,2221.73
DYCL,DYNAMIC CABLES LIMITED,31163,222.02
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34728,2151.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,3293,9.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,60033142,9131.48
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,411,5.98
EBBETF0433,EDELAMC - EBBETF0433,150,1.79
ECAPINSURE,EDELAMC - ECAPINSURE,1300,0.25
ECLERX,ECLERX SERVICES LTD,56071,1749.99
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,122534,255.35
EDELWEISS,EDELWEISS FIN SERV LTD,6336244,7169.00
EICHERMOT,EICHER MOTORS LTD,60489,2864.93
EIDPARRY,EID PARRY INDIA LTD,220644,1556.83
EIEL,ENVIRO INFRA ENGINEERS L,1042215,2362.54
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30586,106.12
EIHOTEL,EIH LIMITED,1254837,4502.05
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1346,18.29
EKC,EVEREST KANTO CYLINDERLTD,1026088,1534.81
ELDEHSG,ELDECO HSG & IND LTD.,11064,89.20
ELECON,ELECON ENG. CO. LTD,517250,2806.06
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2703554,3596.99
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,342634,2036.15
ELIN,ELIN ELECTRONICS LIMITED,276854,469.56
EMAMILTD,EMAMI LIMITED,472020,2841.85
EMAMIPAP,EMAMI PAPER MILLS LIMITED,59134,49.69
EMBDL,EQUINOX INDIA DEV LTD,35863043,45408.84
EMCURE,EMCURE PHARMACEUTICALS L,23387,263.73
EMIL,ELECTRONICS MART IND LTD,1089691,1695.98
EMMBI,EMMBI INDUSTRIES LIMITED,2711,3.81
EMSLIMITED,EMS LIMITED,608547,4373.98
EMUDHRA,EMUDHRA LIMITED,148637,1065.70
EMULTIMQ,EDELAMC - EMULTIMQ,28068,10.57
ENDURANCE,ENDURANCE TECHNO. LTD.,67385,1441.86
ENGINERSIN,ENGINEERS INDIA LTD,12929461,24641.17
ENIL,ENTERTAIN NET. IND. LTD.,29928,55.42
ENTERO,ENTERO HEALTHCARE SOLU L,68465,863.56
EPACK,EPACK DURABLE LIMITED,147355,604.37
EPIGRAL,EPIGRAL LIMITED,139573,2185.64
EPL,EPL LIMITED,1178570,2674.15
EQUAL50ADD,DSPAMC - DSPNEWETF,32008,97.83
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8857770,6147.04
ERIS,ERIS LIFESCIENCES LIMITED,55427,692.74
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5753,317.95
ESAFSFB,ESAF SMALL FINANCE BANK L,2343702,984.42
ESCORTS,ESCORTS KUBOTA LIMITED,156034,5202.01
ESG,MIRAEAMC - MAESGETF,31749,11.47
ESILVER,EDELAMC - ESILVER,1758,1.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,10648,0.40
ESTER,ESTER INDUSTRIES LTD,357796,480.70
ETHOSLTD,ETHOS LIMITED,32451,792.57
EUREKAFORB,EUREKA FORBES LIMITED,17309,102.75
EVEREADY,EVEREADY INDS. IND.  LTD.,508070,1684.92
EVERESTIND,EVEREST INDUSTRIES LTD,409,3.49
EVINDIA,MIRAEAMC - EVINDIA,378562,82.53
EXCELINDUS,EXCEL INDUSTRIES LTD,23769,280.96
EXICOM,EXICOM TELE SYSTEMS LTD,177876,345.15
EXIDEIND,EXIDE INDUSTRIES LTD,6850839,28482.32
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29793,377.91
EXXARO,EXXARO TILES LIMITED,151153,15.53
FACT,FACT LTD,442446,3714.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30363,313.00
FAZE3Q,FAZE THREE LIMITED,7699,28.64
FCL,FINEOTEX CHEMICAL LIMITED,580042,1737.43
FCSSOFT,FCS SOFTWARE SOLN. LTD.,380704,13.09
FDC,FDC LIMITED,320630,1561.79
FEDERALBNK,FEDERAL BANK LTD,4180389,7261.39
FEDFINA,FEDBANK FINANCIAL SER L,1144499,1136.84
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,92415,1336.22
FILATEX,FILATEX INDIA LTD,3230969,1641.92
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,424981,4860.01
FINEORG,FINE ORGANIC IND. LTD.,44769,2003.02
FINIETF,ICICIPRAMC-ICICIFIN,224864,51.06
FINOPB,FINO PAYMENTS BANK LTD,438464,1310.75
FINPIPE,FINOLEX INDUSTRIES LTD,2071273,5176.20
FIRSTCRY,BRAINBEES SOLUTIONS LTD,163258,676.68
FIVESTAR,FIVE-STAR BUS FIN LTD,325075,2313.19
FLAIR,FLAIR WRITING INDUST LTD,82727,200.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,410193,16160.09
FMCGIETF,ICICIPRAMC - ICICIFMCG,1705594,901.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86842,312.57
FOODSIN,FOODS & INNS LIMITED,171966,182.99
FORCEMOT,FORCE MOTORS LIMITED,80060,5267.68
FORTIS,FORTIS HEALTHCARE LTD,693923,3677.32
FOSECOIND,FOSECO INDIA LTD,1630,63.39
FSL,FIRSTSOURCE SOLU. LTD.,1639755,4995.51
FUSION,FUSION FINANCE LIMITED,915191,2811.71
GABRIEL,GABRIEL INDIA LTD,254317,1074.56
GAEL,GUJARAT AMBUJA EXPORTS LT,2066420,2439.89
GAIL,GAIL (INDIA) LTD,19139434,34116.24
GALAPREC,GALA PRECISION ENG LTD,26900,257.95
GALAXYSURF,GALAXY SURFACTANTS LTD,29356,752.92
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,793489,1498.06
GANDHITUBE,GANDHI SPL. TUBES LTD,2644,15.61
GANECOS,GANESHA ECOSPHERE LIMITED,86575,1373.79
GANESHBE,GANESH BENZOPLAST LIMITED,231999,310.54
GANESHHOUC,GANESH HOUSING CORP LTD,170547,1839.54
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,43321,534.80
GARUDA,GARUDA CONSTRUCT N ENG L,239201,279.10
GATEWAY,GATEWAY DISTRIPARKS LTD,2607525,2015.49
GEECEE,GEECEE VENTURES LIMITED,10595,43.55
GEEKAYWIRE,GEEKAY WIRES LIMITED,1500,1.19
GENESYS,GENESYS INTL CORPN LTD,508225,3741.86
GENSOL,GENSOL ENGINEERING LTD,43561,329.44
GENUSPAPER,GENUS P&B LIMITED,625369,155.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,1369712,4076.44
GEOJITFSL,GEOJIT FINANCIAL SER L,1424886,1624.72
GEPIL,GE POWER INDIA LIMITED,164155,463.55
GESHIP,THE GE SHPG.LTD,1342100,13631.22
GFLLIMITED,GFL LIMITED,58872,44.95
GHCL,GHCL LIMITED,363134,2387.81
GHCLTEXTIL,GHCL TEXTILES LIMITED,314896,241.24
GICHSGFIN,GIC HOUSING FINANCE LTD,1162996,2406.61
GICRE,GENERAL INS CORP OF INDIA,1429593,5310.38
GILLETTE,GILLETTE INDIA LTD,30008,2514.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,15188,8.76
GINNIFILA,GINNI FILAMENTS LTD,5595,1.50
GIPCL,GUJ IND POW CO. LTD,1655701,3242.39
GLAND,GLAND PHARMA LIMITED,170405,2811.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,62924,1434.83
GLENMARK,GLENMARK PHARMACEUTICALS,107151,1395.86
GLOBUSSPR,GLOBUS SPIRITS LTD,290096,2464.89
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,95903,710.67
GMDCLTD,GUJARAT MINERAL DEV CORP,3891146,13273.19
GMMPFAUDLR,GMM PFAUDLER LIMITED,223492,2823.81
GMRAIRPORT,GMR AIRPORTS LIMITED,35368096,26553.17
GMRP&UI,GMR POW AND URBAN INFRA L,1854355,1844.53
GNA,GNA AXLES LIMITED,105192,402.43
GNFC,GUJ NAR VAL FER & CHEM L,1745737,10361.64
GOACARBON,GOA CARBON LIMITED,41416,247.64
GOCLCORP,GOCL CORPORATION LIMITED,198088,549.85
GOCOLORS,GO FASHION INDIA LTD,35194,321.48
GODAVARIB,GODAVARI BIOREFINERIES L,42680,140.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,65850,3584.44
GODIGIT,GO DIGIT GENERAL INS LTD,282616,837.52
GODREJAGRO,GODREJ AGROVET LIMITED,625390,4459.27
GODREJCP,GODREJ CONSUMER PRODUCTS,266925,3034.89
GODREJIND,GODREJ INDUSTRIES LTD,152452,1522.07
GODREJPROP,GODREJ PROPERTIES LTD,539707,12783.20
GOKEX,GOKALDAS EXPORTS LTD.,709205,5952.20
GOKUL,GOKUL REFOILS & SOLV LTD,3399,1.76
GOKULAGRO,GOKUL AGRO RESOURCES LTD,66710,168.82
GOLD1,KOTAK GOLD ETF,124142,79.21
GOLDBEES,NIP IND ETF GOLD BEES,2892218,1820.61
GOLDCASE,ZERODHAAMC - GOLDCASE,419529,48.33
GOLDETF,MIRAEAMC - MAGOLDETF,57068,41.57
GOLDETFADD,DSPAMC - DSPGOLDETF,1110,0.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,862027,3279.89
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,476708,260.13
GOLDSHARE,UTI GOLD ETF,1181823,848.49
GOODLUCK,GOODLUCK INDIA LIMITED,665475,5874.11
GOPAL,GOPAL SNACKS LIMITED,188568,667.60
GOYALALUM,GOYAL ALUMINIUMS LIMITED,2270,0.21
GPIL,GODAWARI POW & ISP LTD,6983327,12768.14
GPPL,GUJARAT PIPAVAV PORT LTD,9440665,19529.18
GPTHEALTH,GPT HEALTHCARE LIMITED,430224,674.53
GPTINFRA,GPT INFRAPROJECTS LTD,12885,14.89
GRANULES,GRANULES INDIA LIMITED,2404531,12512.38
GRAPHITE,GRAPHITE INDIA LTD,1710963,8535.30
GRASIM,GRASIM INDUSTRIES LTD,183723,4507.17
GRAVITA,GRAVITA INDIA LIMITED,277541,4861.13
GREAVESCOT,GREAVES COTTON LTD.,4300785,9585.57
GREENLAM,GREENLAM INDUSTRIES LTD.,30506,166.23
GREENPANEL,GREENPANEL INDUSTRIES LTD,201755,693.31
GREENPLY,GREENPLY INDUSTRIES LTD,508268,1410.85
GREENPOWER,ORIENT GREEN POWER CO LTD,1213121,150.57
GRINDWELL,GRINDWELL NORTON LIMITED,46379,862.04
GRINFRA,G R INFRAPROJECTS LIMITED,71395,977.11
GRMOVER,GRM OVERSEAS LIMITED,319728,594.93
GROWWDEFNC,GROWWAMC - GROWWDEFNC,76346,35.63
GROWWEV,GROWWAMC - GROWWEV,199753,54.57
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,129,0.10
GRSE,GARDEN REACH SHIP&ENG LTD,1186364,19468.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,124030,4297.76
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7127207,15331.84
GSLSU,GLOBAL SURFACES LIMITED,178448,329.27
GSPL,GUJARAT STATE PETRO LTD,924319,3199.21
GSS,GSS INFOTECH LIMITED,200244,111.10
GTL,GTL LTD,79990,10.27
GTLINFRA,GTL INFRA.LTD,196484,4.03
GTPL,GTPL HATHWAY LIMITED,34548,48.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,131969,437.25
GUJALKALI,GUJARAT ALKALIES & CHEM,162184,1241.14
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1109,4.23
GUJGASLTD,GUJARAT GAS LIMITED,663781,3270.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,136206,1503.00
GULFPETRO,GP PETROLEUMS LIMITED,108345,76.50
GULPOLY,GULSHAN POLYOLS LIMITED,237766,456.94
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,3267,50.06
HAL,HINDUSTAN AERONAUTICS LTD,3187535,122038.32
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1928222,14584.15
HAPPYFORGE,HAPPY FORGINGS LIMITED,16774,160.37
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,173895,991.15
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2227313,10524.91
HATHWAY,HATHWAY CABLE & DATACOM,14067400,2494.65
HATSUN,HATSUN AGRO PRODUCT LTD.,76696,845.06
HAVELLS,HAVELLS INDIA LIMITED,215034,3426.32
HBLENGINE,HBL ENGINEERING LTD,3083307,16007.86
HCC,HINDUSTAN CONSTRUCTION CO,55401666,21061.54
HCG,HEALTHCARE GLOB. ENT. LTD,190515,831.75
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,477841,7726.15
HDFCAMC,HDFC AMC LIMITED,136292,5121.00
HDFCBANK,HDFC BANK LTD,2047849,31721.97
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.61
HDFCGOLD,HDFC GOLD ETF,1237716,867.16
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2164,2.59
HDFCLIFE,HDFC LIFE INS CO LTD,776132,4763.23
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,11214,2.22
HDFCMID150,HDFCAMC - HDFCMID150,735312,133.06
HDFCMOMENT,HDFCAMC - HDFCMOMENT,705238,200.88
HDFCNEXT50,HDFCAMC - HDFCNEXT50,482050,285.66
HDFCNIF100,HDFCAMC - HDFCNIF100,59928,15.01
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62933,31.45
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4512,1.87
HDFCNIFTY,HDFCAMC - HDFCNIFTY,64508,156.50
HDFCPSUBK,HDFCAMC HDFCPSUBK,73410,33.30
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,115909,21.93
HDFCQUAL,HDFCAMC - HDFCQUAL,21377,12.50
HDFCSENSEX,HDFCAMC - HDFCSENSEX,40748,34.63
HDFCSILVER,HDFCAMC - HDFCSILVER,331378,215.35
HDFCSML250,HDFCAMC - HDFCSML250,1958463,3045.22
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53030,63.85
HEALTHY,BIRLASLAMC - HEALTHY,374206,48.11
HEG,HEG LTD,1594260,7270.47
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,655366,1329.21
HEMIPROP,HEMISPHERE PROP IND LTD,3065741,5199.95
HERANBA,HERANBA INDUSTRIES LTD,144124,490.78
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1015892,4486.97
HEROMOTOCO,HERO MOTOCORP LIMITED,560116,23509.68
HESTERBIO,HESTER BIOSCIENCES LTD,4770,112.53
HEUBACHIND,HEUBACH COLORANTS IND LTD,58350,309.48
HFCL,HFCL LIMITED,29589404,31052.74
HGINFRA,H.G.INFRA ENGINEERING LTD,236795,3156.90
HGS,HINDUJA GLOBAL SOLS. LTD.,105057,723.22
HIKAL,HIKAL LIMITED,526304,1809.27
HIL,HIL LIMITED,43368,1045.19
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2253154,3404.84
HINDALCO,HINDALCO  INDUSTRIES  LTD,1935607,11622.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,82.05
HINDCOPPER,HINDUSTAN COPPER LTD,13982943,37965.42
HINDMOTORS,HINDUSTAN MOTORS LIMITED,27635,7.35
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5139863,10252.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,3009265,10250.10
HINDUNILVR,HINDUSTAN UNILEVER LTD.,567678,12772.14
HINDWAREAP,HINDWARE HME INOVATON LTD,954378,2436.73
HINDZINC,HINDUSTAN ZINC LIMITED,2325602,10844.30
HIRECT,HIND RECTIFIER LIMITED,15889,161.03
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2653595,3582.74
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2075,22.69
HLEGLAS,HLE GLASCOAT LIMITED,235957,885.22
HLVLTD,HLV LIMITED,1370150,217.47
HMAAGRO,HMA AGRO INDUSTRIES LTD,488596,201.56
HMVL,HINDUSTAN MEDIA VENT LTD,24225,17.73
HNDFDS,HINDUSTAN FOODS LIMITED,54584,268.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,296846,1082.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,195885,1926.03
HONASA,HONASA CONSUMER LIMITED,557263,1408.51
HONAUT,HONEYWELL AUTOMATION IND,7848,2952.74
HONDAPOWER,HONDA I POWER PRODUCT LTD,9982,331.53
HPAL,HP ADHESIVES LIMITED,227983,190.36
HPL,HPL ELECTRIC & POWER LTD,489744,2554.80
HSCL,HIMADRI SPECIALITY CHEM L,1387295,7415.28
HTMEDIA,HT MEDIA LIMITED,381866,83.83
HUBTOWN,HUBTOWN LIMITED,45931,116.92
HUDCO,HSG & URBAN DEV CORPN LTD,15481494,34972.99
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1044572,3889.21
HYUNDAI,HYUNDAI MOTOR INDIA LTD,66387,1123.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,11863,76.82
ICICIB22,ICICIPRAMC - BHARATIWIN,1007780,981.24
ICICIBANK,ICICI BANK LTD.,1155724,14034.79
ICICIGI,ICICI LOMBARD GIC LIMITED,108129,1905.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,249088,1505.91
ICIL,INDO COUNT INDUSTRIES LTD,854916,2885.57
ICRA,ICRA LIMITED,4909,285.28
IDBI,IDBI BANK LIMITED,33270478,25985.25
IDEA,VODAFONE IDEA LIMITED,186834005,13655.90
IDEAFORGE,IDEAFORGE TECHNO LTD,523673,3191.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72811999,48190.54
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7685064,13567.91
IFBAGRO,IFB AGRO INDUSTRIES LTD,4824,28.00
IFBIND,IFB INDUSTRIES LTD,189437,2934.85
IFCI,IFCI LTD,13531466,7919.03
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8065,48.61
IGARASHI,IGARASHI MOTORS INDIA LTD,127997,817.96
IGIL,INTERNATIO GEMM INS (I) L,681075,3030.68
IGL,INDRAPRASTHA GAS LTD,1759711,3631.82
IGPL,I G PETROCHEMICALS LTD,76577,415.90
IIFL,IIFL FINANCE LIMITED,4134239,16641.32
IIFLCAPS,IIFL CAPITAL SERVICES LTD,600682,1681.10
IKIO,IKIO LIGHTING LIMITED,278381,730.33
IKS,INVENTURUS KNOWLEDGE SO L,57226,675.63
IMAGICAA,IMAGICAAWORLD ENT LTD,2270876,1465.34
IMFA,INDIAN METALS & FERRO,304845,2237.90
IMPAL,IND MOTOR PART & ACC LTD,770,9.11
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,267725,1549.06
INDHOTEL,THE INDIAN HOTELS CO. LTD,1414229,9185.03
INDIACEM,THE INDIA CEMENTS LIMITED,648820,1900.93
INDIAGLYCO,INDIA GLYCOLS LTD,411677,4766.31
INDIAMART,INDIAMART INTERMESH LTD,169410,3944.72
INDIANB,INDIAN BANK,1311687,6624.82
INDIANHUME,INDIAN HUME PIPE CO. LTD.,141172,470.27
INDIASHLTR,INDIA SHELTER FIN CORP L,233380,1581.28
INDIGO,INTERGLOBE AVIATION LTD,199498,8123.63
INDIGOPNTS,INDIGO PAINTS LIMITED,118465,1520.16
INDNIPPON,INDIA NIPPON ELECT  LTD,14512,95.67
INDOAMIN,INDO AMINES LIMITED,316738,441.94
INDOBORAX,INDO BORAX & CHEMICAL LTD,63400,86.85
INDOCO,INDOCO REMEDIES LTD.,94442,239.61
INDOFARM,INDO FARM EQUIPMENT LTD,71693,141.20
INDORAMA,INDO RAMA SYNTHETICS LTD,418838,213.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,278852,728.83
INDOTECH,INDO TECH TRANSFORM LTD.,4710,106.50
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,168371,641.41
INDSWFTLAB,IND SWIFT LABORATORIES LT,946,0.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,36.67
INDUSINDBK,INDUSIND BANK LIMITED,2268859,24737.21
INDUSTOWER,INDUS TOWERS LIMITED,6055198,18908.66
INFIBEAM,INFIBEAM AVENUES LIMITED,7317117,1740.96
INFOBEAN,INFOBEANS TECHNO. LTD.,22351,89.94
INFRABEES,NIP IND ETF INFRA BEES,33801,274.48
INFRAIETF,ICICIPRAMC - ICICIINFRA,165646,124.58
INFY,INFOSYS LIMITED,828507,13527.49
INGERRAND,INGERSOLL-RAND INDIA LTD,227750,9291.93
INNOVACAP,INNOVA CAPTAB LIMITED,58748,478.01
INOXGREEN,INOX GREEN ENERGY SER LTD,5531195,8228.65
INOXINDIA,INOX INDIA LIMITED,196660,1736.65
INOXWIND,INOX WIND LIMITED,9176825,15657.86
INSECTICID,INSECTICIDES (I) LTD,67461,475.61
INTELLECT,INTELLECT DESIGN ARENA,532611,4312.22
INTERARCH,INTERARCH BUILDING PROD L,184230,2940.32
INTLCONV,INTL CONVEYORS LIMITED,227930,187.87
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16964018,8301.52
IOC,INDIAN OIL CORP LTD,31289254,42529.75
IOLCP,IOL CHEM AND PHARMA LTD,742439,2851.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,561785,3216.98
IPCALAB,IPCA LABORATORIES LTD,71160,944.58
IPL,INDIA PESTICIDES LIMITED,1075889,2373.23
IRB,IRB INFRA DEV LTD.,58608017,31636.74
IRCON,IRCON INTERNATIONAL LTD,15498926,32895.04
IRCTC,INDIAN RAIL TOUR CORP LTD,3510865,28367.01
IREDA,INDIAN RENEWABLE ENERGY,6868623,12437.08
IRFC,INDIAN RAILWAY FIN CORP L,43940032,64275.05
IRIS,IRIS BUSINESS SERV LTD,55,0.19
IRISDOREME,IRIS CLOTHINGS LIMITED,49507,19.26
IRMENERGY,IRM ENERGY LIMITED,130712,440.78
ISEC,ICICI SECURITIES LIMITED,71346,524.58
ISFT,INTRASOFT TECH. LTD,196504,282.94
ISGEC,ISGEC HEAVY ENG LTD,89014,997.23
IT,KOTAKMAMC - KOTAKIT,17260,6.91
ITBEES,NIP IND ETF IT,2810651,1059.79
ITC,ITC LTD,7975108,32890.95
ITDC,INDIA TOUR. DEV. CO. LTD.,148235,847.60
ITDCEM,ITD CEMENTATION INDIA LTD,952299,4520.96
ITETF,MIRAEAMC - ITETF,129803,52.16
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,68321,235.58
ITIETF,ICICIPRAMC - ICICITECH,358733,140.28
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,146,7.14
IWEL,INOX WIND ENERGY LIMITED,5399,478.32
IXIGO,LE TRAVENUES TECHNOLOGY L,472008,588.92
J&KBANK,J & K BANK LTD.,16486281,15772.51
JAGRAN,JAGRAN PRAKASHAN LIMITED,918260,887.20
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,190225,487.00
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1776981,2439.67
JAICORPLTD,JAI CORP LIMITED,1234024,3159.34
JAMNAAUTO,JAMNA AUTO IND LTD,6467411,6644.76
JASH,JASH ENGINEERING LIMITED,127596,594.20
JAYAGROGN,JAYANT AGRO ORGANICS LTD,37777,88.92
JAYBARMARU,JAY BHARAT MARUTI LTD,161628,164.99
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21500,10.80
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,45792,57.14
JBCHEPHARM,J B CHEMICALS AND PHARMA,56390,913.37
JBMA,JBM AUTO LIMITED,1075150,7240.51
JCHAC,JOHNSON CONTROLS HITACHI,108886,1952.61
JGCHEM,J.G.CHEMICALS LIMITED,164682,526.86
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,3548,27.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,53374,440.95
JINDALSAW,JINDAL SAW LIMITED,2072358,5424.70
JINDALSTEL,JINDAL STEEL & POWER LTD,861163,7219.11
JINDRILL,JINDAL DRILLING IND. LTD,142700,997.93
JINDWORLD,JINDAL WORLDWIDE LTD,296488,1126.15
JIOFIN,JIO FIN SERVICES LTD,50670741,138083.64
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13623615,9063.70
JITFINFRA,JITF INFRALOGISTICS LTD,1687,12.36
JKCEMENT,JK CEMENT LIMITED,22924,978.70
JKIL,JKUMAR INFR.LTD.,650689,4657.62
JKLAKSHMI,JK LAKSHMI CEMENT LTD,262181,2120.13
JKPAPER,JK PAPER LIMITED,1093416,4186.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1571596,5516.38
JLHL,JUPITER LIFE LINE HOSP L,5151,68.85
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9402874,11442.47
JNKINDIA,JNK INDIA LIMITED,39158,245.19
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,951,6.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,9957592,1610.34
JSFB,JANA SMALL FIN BANK LTD,264128,1216.77
JSL,JINDAL STAINLESS LIMITED,303770,1878.04
JSWENERGY,JSW ENERGY LIMITED,2895688,14333.93
JSWHL,JSW HOLDINGS LIMITED,51,8.82
JSWINFRA,JSW INFRASTRUCTURE LTD,3939376,10898.11
JSWSTEEL,JSW STEEL LIMITED,385261,3473.69
