SEBI REPORT AS ON Reporting date 11-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,81277,2096.18
DONEAR,DONEAR IND. LIMITED,1300,1.68
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6766,112.60
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,8410,25.94
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,292713,1228.41
DREDGECORP,DREDGING CORP OF INDIA,4664,33.65
DRREDDY,DR. REDDY S LABORATORIES,445328,5286.73
DSSL,DYNACONS SYS & SOLN LTD,41124,472.51
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DUCON,DUCON INFRATECHNOLOGIES L,0,0.00
DVL,DHUNSERI VENTURES LIMITED,45836,183.79
DWARKESH,DWARIKESH SUGAR IND LTD,4149125,2573.01
DYCL,DYNAMIC CABLES LIMITED,31499,234.73
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35914,2168.74
DYNPRO,DYNEMIC PRODUCTS LIMITED,4004,11.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,63526688,9978.47
EBANKNIFTY,EDELAMC - EBANKNIFTY,551,0.27
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,199,2.89
EBBETF0431,EDELAMC - EBBETF0431,202,2.63
ECAPINSURE,EDELAMC - ECAPINSURE,1300,0.25
ECLERX,ECLERX SERVICES LTD,60199,1872.31
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,132897,313.62
EDELWEISS,EDELWEISS FIN SERV LTD,6137431,7022.16
EICHERMOT,EICHER MOTORS LTD,65758,3104.46
EIDPARRY,EID PARRY INDIA LTD,206750,1549.74
EIEL,ENVIRO INFRA ENGINEERS L,697756,1777.91
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30928,108.69
EIHOTEL,EIH LIMITED,1392117,5066.88
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1174,16.04
EKC,EVEREST KANTO CYLINDERLTD,1140010,1804.31
ELDEHSG,ELDECO HSG & IND LTD.,11192,96.18
ELECON,ELECON ENG. CO. LTD,548565,2995.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2495726,3609.08
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,367667,2236.93
ELIN,ELIN ELECTRONICS LIMITED,326974,590.67
EMAMILTD,EMAMI LIMITED,514041,3138.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,60537,51.30
EMBDL,EQUINOX INDIA DEV LTD,37137610,47447.48
EMCURE,EMCURE PHARMACEUTICALS L,19930,240.00
EMIL,ELECTRONICS MART IND LTD,1133308,1906.39
EMMBI,EMMBI INDUSTRIES LIMITED,2721,3.82
EMSLIMITED,EMS LIMITED,663388,5004.72
EMUDHRA,EMUDHRA LIMITED,196351,1405.90
EMULTIMQ,EDELAMC - EMULTIMQ,7234,2.94
ENDURANCE,ENDURANCE TECHNO. LTD.,75755,1626.78
ENGINERSIN,ENGINEERS INDIA LTD,14170717,27369.98
ENIL,ENTERTAIN NET. IND. LTD.,41054,82.93
ENTERO,ENTERO HEALTHCARE SOLU L,69674,898.44
EPACK,EPACK DURABLE LIMITED,145696,652.36
EPIGRAL,EPIGRAL LIMITED,151604,2441.48
EPL,EPL LIMITED,1302526,3029.18
EQUAL50ADD,DSPAMC - DSPNEWETF,30484,93.43
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8995644,6437.20
ERIS,ERIS LIFESCIENCES LIMITED,60470,752.95
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5610,315.33
ESAFSFB,ESAF SMALL FINANCE BANK L,2423276,1044.58
ESCORTS,ESCORTS KUBOTA LIMITED,167821,5719.21
ESG,MIRAEAMC - MAESGETF,32524,11.89
ESILVER,EDELAMC - ESILVER,2534,1.82
ESSENTIA,INTEGRA ESSENTIA LIMITED,10600,0.40
ESTER,ESTER INDUSTRIES LTD,375356,524.37
ETHOSLTD,ETHOS LIMITED,30800,789.76
EUREKAFORB,EUREKA FORBES LIMITED,17020,101.83
EVEREADY,EVEREADY INDS. IND.  LTD.,498177,1620.16
EVERESTIND,EVEREST INDUSTRIES LTD,5269,48.63
EVINDIA,MIRAEAMC - EVINDIA,384029,85.08
EXCELINDUS,EXCEL INDUSTRIES LTD,34506,419.44
EXICOM,EXICOM TELE SYSTEMS LTD,179686,387.85
EXIDEIND,EXIDE INDUSTRIES LTD,7435337,31429.77
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30812,398.47
EXXARO,EXXARO TILES LIMITED,197680,20.52
FACT,FACT LTD,500556,4438.97
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32268,356.23
FAZE3Q,FAZE THREE LIMITED,8060,30.33
FCL,FINEOTEX CHEMICAL LIMITED,640498,1983.87
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163794,6.52
FDC,FDC LIMITED,367422,1835.85
FEDERALBNK,FEDERAL BANK LTD,3836349,6884.82
FEDFINA,FEDBANK FINANCIAL SER L,1237985,1244.22
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,101040,1458.35
FILATEX,FILATEX INDIA LTD,3416499,1778.12
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,465540,5476.48
FINEORG,FINE ORGANIC IND. LTD.,46307,2127.08
FINIETF,ICICIPRAMC-ICICIFIN,211759,48.05
FINOPB,FINO PAYMENTS BANK LTD,389869,1219.54
FINPIPE,FINOLEX INDUSTRIES LTD,2197758,5586.28
FIRSTCRY,BRAINBEES SOLUTIONS LTD,155717,680.49
FIVESTAR,FIVE-STAR BUS FIN LTD,328921,2353.03
FLAIR,FLAIR WRITING INDUST LTD,67512,176.63
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,455431,18258.87
FMCGIETF,ICICIPRAMC - ICICIFMCG,1719383,900.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,99514,349.24
FOODSIN,FOODS & INNS LIMITED,204952,225.40
FORCEMOT,FORCE MOTORS LIMITED,63886,4177.52
FORTIS,FORTIS HEALTHCARE LTD,636211,3392.85
FOSECOIND,FOSECO INDIA LTD,1894,71.21
FSL,FIRSTSOURCE SOLU. LTD.,1856989,5667.37
FUSION,FUSION FINANCE LIMITED,917139,2864.86
GABRIEL,GABRIEL INDIA LTD,291675,1223.66
GAEL,GUJARAT AMBUJA EXPORTS LT,2236146,2649.36
GAIL,GAIL (INDIA) LTD,20335710,36607.23
GALAPREC,GALA PRECISION ENG LTD,26055,254.21
GALAXYSURF,GALAXY SURFACTANTS LTD,30073,785.13
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,889421,1733.67
GANDHITUBE,GANDHI SPL. TUBES LTD,2814,19.24
GANECOS,GANESHA ECOSPHERE LIMITED,84010,1446.36
GANESHBE,GANESH BENZOPLAST LIMITED,236956,343.50
GANESHHOUC,GANESH HOUSING CORP LTD,216848,2421.06
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,43934,552.92
GARUDA,GARUDA CONSTRUCT N ENG L,251728,290.19
GATEWAY,GATEWAY DISTRIPARKS LTD,2444360,1949.05
GEECEE,GEECEE VENTURES LIMITED,15279,64.38
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENESYS,GENESYS INTL CORPN LTD,520628,3935.56
GENSOL,GENSOL ENGINEERING LTD,41285,327.76
GENUSPAPER,GENUS P&B LIMITED,623369,155.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,2219153,6972.40
GEOJITFSL,GEOJIT FINANCIAL SER L,1436684,1701.32
GEPIL,GE POWER INDIA LIMITED,136843,410.80
GESHIP,THE GE SHPG.LTD,1445535,14889.95
GFLLIMITED,GFL LIMITED,68377,52.50
GHCL,GHCL LIMITED,402255,2665.72
GHCLTEXTIL,GHCL TEXTILES LIMITED,362211,284.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1230238,2544.43
GICRE,GENERAL INS CORP OF INDIA,1701476,6346.51
GILLETTE,GILLETTE INDIA LTD,18923,1684.88
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9749,5.52
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1743150,3584.19
GKWLIMITED,GKW LIMITED,110,2.41
GLAND,GLAND PHARMA LIMITED,241567,3916.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,96071,2141.36
GLENMARK,GLENMARK PHARMACEUTICALS,98929,1301.01
GLOBUSSPR,GLOBUS SPIRITS LTD,305068,2674.69
GLOSTERLTD,GLOSTER LIMITED,720,5.86
GMBREW,G M BREWERIES LTD,101025,750.79
GMDCLTD,GUJARAT MINERAL DEV CORP,4144543,14595.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,238162,3044.30
GMRAIRPORT,GMR AIRPORTS LIMITED,37799540,28898.94
GMRP&UI,GMR POW AND URBAN INFRA L,1029236,1055.48
GNA,GNA AXLES LIMITED,126513,510.45
GNFC,GUJ NAR VAL FER & CHEM L,1805493,10889.19
GOACARBON,GOA CARBON LIMITED,68856,427.45
GOCLCORP,GOCL CORPORATION LIMITED,220185,621.90
GOCOLORS,GO FASHION INDIA LTD,28125,272.50
GODAVARIB,GODAVARI BIOREFINERIES L,56504,156.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49737,2521.14
GODIGIT,GO DIGIT GENERAL INS LTD,256751,767.32
GODREJAGRO,GODREJ AGROVET LIMITED,670654,4793.51
GODREJCP,GODREJ CONSUMER PRODUCTS,281645,3257.35
GODREJIND,GODREJ INDUSTRIES LTD,132877,1239.51
GODREJPROP,GODREJ PROPERTIES LTD,621441,15444.72
GOKEX,GOKALDAS EXPORTS LTD.,706484,5937.42
GOKUL,GOKUL REFOILS & SOLV LTD,2450,1.30
GOKULAGRO,GOKUL AGRO RESOURCES LTD,70602,174.14
GOLD1,KOTAK GOLD ETF,85605,52.52
GOLDBEES,NIP IND ETF GOLD BEES,3199927,1973.98
GOLDCASE,ZERODHAAMC - GOLDCASE,237749,30.58
GOLDETF,MIRAEAMC - MAGOLDETF,53856,39.25
GOLDETFADD,DSPAMC - DSPGOLDETF,10,0.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,763300,3118.83
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,373545,211.49
GOLDSHARE,UTI GOLD ETF,1084160,775.91
GOODLUCK,GOODLUCK INDIA LIMITED,710550,6530.65
GOPAL,GOPAL SNACKS LIMITED,204676,732.26
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,7026889,13101.18
GPPL,GUJARAT PIPAVAV PORT LTD,13490977,27929.12
GPTHEALTH,GPT HEALTHCARE LIMITED,438376,695.88
GPTINFRA,GPT INFRAPROJECTS LTD,12751,14.80
GRANULES,GRANULES INDIA LIMITED,3089379,16043.84
GRAPHITE,GRAPHITE INDIA LTD,1872823,9586.16
GRASIM,GRASIM INDUSTRIES LTD,205519,5074.38
GRAVITA,GRAVITA INDIA LIMITED,259721,4875.55
GREAVESCOT,GREAVES COTTON LTD.,4212123,9564.42
GREENLAM,GREENLAM INDUSTRIES LTD.,30567,169.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,198052,700.90
GREENPLY,GREENPLY INDUSTRIES LTD,487610,1430.95
GREENPOWER,ORIENT GREEN POWER CO LTD,1494430,184.31
GRINDWELL,GRINDWELL NORTON LIMITED,45747,891.36
GRINFRA,G R INFRAPROJECTS LIMITED,75038,1051.57
GRMOVER,GRM OVERSEAS LIMITED,262030,525.89
GROWWDEFNC,GROWWAMC - GROWWDEFNC,121701,66.83
GROWWEV,GROWWAMC - GROWWEV,187807,52.03
GROWWGOLD,GROWWAMC - GROWWGOLD,33,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1252446,21349.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,147694,5213.98
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7531930,16347.43
GSLSU,GLOBAL SURFACES LIMITED,183932,343.47
GSPL,GUJARAT STATE PETRO LTD,1175998,4251.82
GSS,GSS INFOTECH LIMITED,102300,58.47
GTL,GTL LTD,69920,9.83
GTLINFRA,GTL INFRA.LTD,125815,2.89
GTPL,GTPL HATHWAY LIMITED,42432,60.32
GUFICBIO,GUFIC BIOSCIENCES LTD.,143711,486.23
GUJALKALI,GUJARAT ALKALIES & CHEM,172978,1349.63
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1309,5.09
GUJGASLTD,GUJARAT GAS LIMITED,610912,3212.43
GULFOILLUB,GULF OIL LUB. IND. LTD.,152843,1692.18
GULFPETRO,GP PETROLEUMS LIMITED,105863,76.72
GULPOLY,GULSHAN POLYOLS LIMITED,253269,492.35
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,1747,29.52
HAL,HINDUSTAN AERONAUTICS LTD,3282316,130350.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2915332,22608.76
HAPPYFORGE,HAPPY FORGINGS LIMITED,12756,133.34
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,187847,1086.36
HARSHA,HARSHA ENGINEERS INT LTD,2228026,10547.82
HATHWAY,HATHWAY CABLE & DATACOM,14813402,2650.28
HATSUN,HATSUN AGRO PRODUCT LTD.,83352,918.70
HAVELLS,HAVELLS INDIA LIMITED,224864,3660.38
HBLENGINE,HBL ENGINEERING LTD,3217293,17445.84
HCC,HINDUSTAN CONSTRUCTION CO,59959566,23568.99
HCG,HEALTHCARE GLOB. ENT. LTD,212471,940.43
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,484774,7913.60
HDFCAMC,HDFC AMC LIMITED,149961,5685.62
HDFCBANK,HDFC BANK LTD,1709665,26015.92
HDFCBSE500,HDFCAMC - HDFCBSE500,7284,2.71
HDFCGOLD,HDFC GOLD ETF,1359272,972.75
HDFCGROWTH,HDFCAMC - HDFCGROWTH,835,1.04
HDFCLIFE,HDFC LIFE INS CO LTD,858851,5269.78
HDFCLIQUID,HDFCAMC - HDFCLIQUID,53,0.53
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6693,1.38
HDFCMID150,HDFCAMC - HDFCMID150,796909,153.72
HDFCMOMENT,HDFCAMC - HDFCMOMENT,738454,211.64
HDFCNEXT50,HDFCAMC - HDFCNEXT50,177586,98.02
HDFCNIF100,HDFCAMC - HDFCNIF100,55872,14.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,53831,26.99
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1136,0.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,63277,158.90
HDFCPSUBK,HDFCAMC HDFCPSUBK,78588,37.08
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,121026,23.41
HDFCQUAL,HDFCAMC - HDFCQUAL,24532,14.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38146,32.55
HDFCSILVER,HDFCAMC - HDFCSILVER,299685,190.27
HDFCSML250,HDFCAMC - HDFCSML250,1732936,2775.36
HDFCVALUE,HDFCAMC - HDFCVALUE,43,0.05
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,50645,61.64
HEALTHY,BIRLASLAMC - HEALTHY,526026,71.44
HEG,HEG LTD,1680886,7890.05
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,693890,1432.43
HEMIPROP,HEMISPHERE PROP IND LTD,3225654,5534.60
HERANBA,HERANBA INDUSTRIES LTD,150608,539.91
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1037946,4694.21
HEROMOTOCO,HERO MOTOCORP LIMITED,621070,26686.78
HESTERBIO,HESTER BIOSCIENCES LTD,4928,120.62
HEUBACHIND,HEUBACH COLORANTS IND LTD,69033,368.33
HFCL,HFCL LIMITED,30615901,33835.94
HGINFRA,H.G.INFRA ENGINEERING LTD,260359,3470.93
HGS,HINDUJA GLOBAL SOLS. LTD.,121381,902.66
HIKAL,HIKAL LIMITED,544519,1909.52
HIL,HIL LIMITED,45183,1106.05
HILTON,HILTON METAL FORGING LTD,5955,5.81
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2378440,3975.42
HINDALCO,HINDALCO  INDUSTRIES  LTD,2367867,14290.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18991,83.34
HINDCOPPER,HINDUSTAN COPPER LTD,14847388,41036.52
HINDMOTORS,HINDUSTAN MOTORS LIMITED,24391,6.78
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5104824,10381.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,2805365,10001.50
HINDUNILVR,HINDUSTAN UNILEVER LTD.,522058,11999.20
HINDWAREAP,HINDWARE HME INOVATON LTD,482205,1481.34
HINDZINC,HINDUSTAN ZINC LIMITED,2304265,11159.97
HIRECT,HIND RECTIFIER LIMITED,18795,192.08
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2766040,3834.84
HITECHCORP,HITECH CORPORATION LTD,559,1.81
HITECHGEAR,THE HI-TECH GEARS LIMITED,2150,23.23
HLEGLAS,HLE GLASCOAT LIMITED,249343,950.58
HLVLTD,HLV LIMITED,1488095,241.98
HMAAGRO,HMA AGRO INDUSTRIES LTD,496816,209.07
HMVL,HINDUSTAN MEDIA VENT LTD,18097,12.54
HNDFDS,HINDUSTAN FOODS LIMITED,70299,357.88
HNGSNGBEES,NIP IND ETF HANGSENG BEES,154146,487.17
HOMEFIRST,HOME FIRST FIN CO IND LTD,207523,2084.82
HONASA,HONASA CONSUMER LIMITED,593985,1536.69
HONAUT,HONEYWELL AUTOMATION IND,7730,3197.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,11385,379.29
HPAL,HP ADHESIVES LIMITED,611596,519.90
HPL,HPL ELECTRIC & POWER LTD,511707,2710.30
HSCL,HIMADRI SPECIALITY CHEM L,1481428,8030.56
HTMEDIA,HT MEDIA LIMITED,423711,93.93
HUBTOWN,HUBTOWN LIMITED,45175,115.73
HUDCO,HSG & URBAN DEV CORPN LTD,16575215,38819.46
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1068095,3965.56
HYUNDAI,HYUNDAI MOTOR INDIA LTD,67696,1158.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,15878,106.11
ICICIB22,ICICIPRAMC - BHARATIWIN,1071924,1048.82
ICICIBANK,ICICI BANK LTD.,1190142,14493.10
ICICIGI,ICICI LOMBARD GIC LIMITED,106959,1914.18
ICICIPRULI,ICICI PRU LIFE INS CO LTD,252702,1532.32
ICIL,INDO COUNT INDUSTRIES LTD,836084,2919.84
ICRA,ICRA LIMITED,5626,305.91
IDBI,IDBI BANK LIMITED,34129116,26894.88
IDEA,VODAFONE IDEA LIMITED,195748594,14974.59
IDEAFORGE,IDEAFORGE TECHNO LTD,540927,3381.05
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75646250,50747.44
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8250,22.65
IEX,INDIAN ENERGY EXC LTD,7987856,14279.08
IFBAGRO,IFB AGRO INDUSTRIES LTD,4912,28.61
IFBIND,IFB INDUSTRIES LTD,192341,3059.29
IFCI,IFCI LTD,14791800,8423.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8896,53.27
IGARASHI,IGARASHI MOTORS INDIA LTD,139407,882.61
IGIL,INTERNATIO GEMM INS (I) L,629728,2899.29
IGL,INDRAPRASTHA GAS LTD,1823761,3698.04
IGPL,I G PETROCHEMICALS LTD,68307,379.70
IIFL,IIFL FINANCE LIMITED,4721574,19242.16
IIFLCAPS,IIFL CAPITAL SERVICES LTD,754309,2101.26
IKIO,IKIO LIGHTING LIMITED,305891,801.96
IKS,INVENTURUS KNOWLEDGE SO L,39337,371.00
IMAGICAA,IMAGICAAWORLD ENT LTD,2265821,1485.77
IMFA,INDIAN METALS & FERRO,313571,2307.30
IMPAL,IND MOTOR PART & ACC LTD,811,9.68
INDBANK,INDBANK MERCH BANK,11273,5.70
INDGN,INDEGENE LIMITED,277111,1617.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,1364994,8856.77
INDIACEM,THE INDIA CEMENTS LIMITED,659389,2002.81
INDIAGLYCO,INDIA GLYCOLS LTD,421699,4850.39
INDIAMART,INDIAMART INTERMESH LTD,175171,4159.42
INDIANB,INDIAN BANK,1363148,6914.61
INDIANHUME,INDIAN HUME PIPE CO. LTD.,158156,543.92
INDIASHLTR,INDIA SHELTER FIN CORP L,254152,1713.08
INDIGO,INTERGLOBE AVIATION LTD,238140,9753.04
INDIGOPNTS,INDIGO PAINTS LIMITED,121585,1586.50
INDNIPPON,INDIA NIPPON ELECT  LTD,15658,102.01
INDOAMIN,INDO AMINES LIMITED,385983,568.32
INDOBORAX,INDO BORAX & CHEMICAL LTD,93104,122.18
INDOCO,INDOCO REMEDIES LTD.,91732,252.01
INDOFARM,INDO FARM EQUIPMENT LTD,48338,96.82
INDORAMA,INDO RAMA SYNTHETICS LTD,462585,233.95
INDOSTAR,INDOSTAR CAPITAL FIN LTD,287059,753.26
INDOTECH,INDO TECH TRANSFORM LTD.,50,1.21
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,35615,8.60
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,150726,567.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,1246,1.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,76713,42.86
INDUSINDBK,INDUSIND BANK LIMITED,2427546,26409.00
INDUSTOWER,INDUS TOWERS LIMITED,6334585,19927.03
INFIBEAM,INFIBEAM AVENUES LIMITED,7211356,1792.00
INFOBEAN,INFOBEANS TECHNO. LTD.,21684,88.73
INFRABEES,NIP IND ETF INFRA BEES,26151,215.00
INFRAIETF,ICICIPRAMC - ICICIINFRA,167650,126.47
INFY,INFOSYS LIMITED,785231,12959.57
INGERRAND,INGERSOLL-RAND INDIA LTD,221770,9114.02
INNOVACAP,INNOVA CAPTAB LIMITED,77003,694.63
INOXGREEN,INOX GREEN ENERGY SER LTD,5184414,8104.97
INOXINDIA,INOX INDIA LIMITED,201317,1849.44
INOXWIND,INOX WIND LIMITED,10904379,18691.91
INSECTICID,INSECTICIDES (I) LTD,69609,499.24
INTELLECT,INTELLECT DESIGN ARENA,570714,4727.69
INTERARCH,INTERARCH BUILDING PROD L,205347,3315.15
INTLCONV,INTL CONVEYORS LIMITED,246270,199.82
INVENTURE,INVENTURE GRO & SEC LTD,76100,2.06
IOB,INDIAN OVERSEAS BANK,17838426,8937.52
IOC,INDIAN OIL CORP LTD,32661513,44945.14
IOLCP,IOL CHEM AND PHARMA LTD,799278,3075.20
IONEXCHANG,ION EXCHANGE (INDIA) LTD,584495,3411.03
IPCALAB,IPCA LABORATORIES LTD,72899,967.16
IPL,INDIA PESTICIDES LIMITED,1115853,2486.53
IRB,IRB INFRA DEV LTD.,60796284,33394.52
IRCON,IRCON INTERNATIONAL LTD,17269714,38088.29
IRCTC,INDIAN RAIL TOUR CORP LTD,3684110,30239.51
IREDA,INDIAN RENEWABLE ENERGY,7002448,13058.82
IRFC,INDIAN RAILWAY FIN CORP L,49427613,73609.95
IRISDOREME,IRIS CLOTHINGS LIMITED,64450,27.10
IRMENERGY,IRM ENERGY LIMITED,136478,528.36
ISEC,ICICI SECURITIES LIMITED,71125,523.13
ISFT,INTRASOFT TECH. LTD,111354,180.61
ISGEC,ISGEC HEAVY ENG LTD,73479,918.93
IT,KOTAKMAMC - KOTAKIT,15942,6.37
ITBEES,NIP IND ETF IT,2732824,1059.62
ITC,ITC LTD,8616840,35856.05
ITDC,INDIA TOUR. DEV. CO. LTD.,154162,896.97
ITDCEM,ITD CEMENTATION INDIA LTD,1060898,5136.88
ITETF,MIRAEAMC - ITETF,87723,35.80
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,83800,287.50
ITIETF,ICICIPRAMC - ICICITECH,392017,155.58
IVC,IL&FS INVESTMENT MANAGERS,203097,24.32
IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.79
IWEL,INOX WIND ENERGY LIMITED,5534,507.23
IXIGO,LE TRAVENUES TECHNOLOGY L,538625,696.35
J&KBANK,J & K BANK LTD.,17871719,17185.03
JAGRAN,JAGRAN PRAKASHAN LIMITED,984696,954.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,182943,474.46
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1458588,2004.12
JAICORPLTD,JAI CORP LIMITED,1390058,3587.93
JAMNAAUTO,JAMNA AUTO IND LTD,6780149,7136.57
JASH,JASH ENGINEERING LIMITED,166540,793.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39306,92.48
JAYBARMARU,JAY BHARAT MARUTI LTD,284272,300.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28675,13.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,70308,95.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,72260,1204.10
JBMA,JBM AUTO LIMITED,604873,5226.64
JCHAC,JOHNSON CONTROLS HITACHI,109624,1995.09
JGCHEM,J.G.CHEMICALS LIMITED,187504,614.44
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4153,33.07
JINDALPOLY,JINDAL POLY FILMS LIMITED,53884,456.34
JINDALSAW,JINDAL SAW LIMITED,1961505,5231.58
JINDALSTEL,JINDAL STEEL & POWER LTD,875882,7462.85
JINDRILL,JINDAL DRILLING IND. LTD,143915,1013.01
JINDWORLD,JINDAL WORLDWIDE LTD,255642,1029.24
JIOFIN,JIO FIN SERVICES LTD,50767977,143886.76
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14182128,9527.84
JITFINFRA,JITF INFRALOGISTICS LTD,39964,217.14
JKCEMENT,JK CEMENT LIMITED,24528,1059.70
JKIL,JKUMAR INFR.LTD.,606048,4370.19
JKLAKSHMI,JK LAKSHMI CEMENT LTD,247519,2056.95
JKPAPER,JK PAPER LIMITED,1055651,4243.38
JKTYRE,JK TYRE & INDUSTRIES LTD,1719798,6161.56
JLHL,JUPITER LIFE LINE HOSP L,5858,73.17
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11339168,13778.30
JNKINDIA,JNK INDIA LIMITED,37411,243.70
JOCIL,JOCIL LIMITED,1228,2.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13238,123.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,9645096,1628.47
JSFB,JANA SMALL FIN BANK LTD,266971,1218.16
JSL,JINDAL STAINLESS LIMITED,296268,1897.25
JSWENERGY,JSW ENERGY LIMITED,2960686,15118.62
