SEBI REPORT AS ON Reporting date 05-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,153980,773.04
DOMS,DOMS INDUSTRIES LIMITED,92860,2389.99
DONEAR,DONEAR IND. LIMITED,1200,1.57
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5883,93.31
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,12226,34.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,298171,1265.40
DREDGECORP,DREDGING CORP OF INDIA,3627,25.89
DRREDDY,DR. REDDY S LABORATORIES,488948,5743.61
DSSL,DYNACONS SYS & SOLN LTD,43696,508.19
DTIL,DHUNSERI TEA & IND. LTD.,2223,6.02
DUCON,DUCON INFRATECHNOLOGIES L,1504,0.12
DVL,DHUNSERI VENTURES LIMITED,47446,189.65
DWARKESH,DWARIKESH SUGAR IND LTD,4326484,2726.74
DYCL,DYNAMIC CABLES LIMITED,30279,225.44
DYNAMATECH,DYNAMATIC TECHNOLOGIES,36114,2203.74
DYNPRO,DYNEMIC PRODUCTS LIMITED,3554,10.22
EASEMYTRIP,EASY TRIP PLANNERS LTD,67148642,10675.73
EBANKNIFTY,EDELAMC - EBANKNIFTY,555,0.27
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,286,4.15
ECAPINSURE,EDELAMC - ECAPINSURE,1000,0.19
ECLERX,ECLERX SERVICES LTD,66444,2064.03
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,153358,365.17
EDELWEISS,EDELWEISS FIN SERV LTD,6068843,6949.19
EICHERMOT,EICHER MOTORS LTD,44708,2122.71
EIDPARRY,EID PARRY INDIA LTD,206780,1554.88
EIEL,ENVIRO INFRA ENGINEERS L,637411,1647.41
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29923,103.18
EIHOTEL,EIH LIMITED,1352197,4928.05
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2458,36.55
EKC,EVEREST KANTO CYLINDERLTD,1164635,1837.56
ELDEHSG,ELDECO HSG & IND LTD.,11193,95.06
ELECON,ELECON ENG. CO. LTD,554270,3047.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2556731,3717.07
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,393700,2385.22
ELIN,ELIN ELECTRONICS LIMITED,344189,628.93
EMAMILTD,EMAMI LIMITED,497872,3062.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,61757,51.78
EMBDL,EQUINOX INDIA DEV LTD,37509499,47775.86
EMCURE,EMCURE PHARMACEUTICALS L,18796,240.29
EMIL,ELECTRONICS MART IND LTD,1137833,1941.67
EMMBI,EMMBI INDUSTRIES LIMITED,6721,9.33
EMSLIMITED,EMS LIMITED,573482,4441.94
EMUDHRA,EMUDHRA LIMITED,233222,1607.20
EMULTIMQ,EDELAMC - EMULTIMQ,6506,2.64
ENDURANCE,ENDURANCE TECHNO. LTD.,77788,1665.65
ENGINERSIN,ENGINEERS INDIA LTD,14388063,27911.97
ENIL,ENTERTAIN NET. IND. LTD.,42754,85.45
ENTERO,ENTERO HEALTHCARE SOLU L,68736,886.07
EPACK,EPACK DURABLE LIMITED,139750,645.95
EPIGRAL,EPIGRAL LIMITED,149875,2415.72
EPL,EPL LIMITED,1594206,3695.77
EQUAL50ADD,DSPAMC - DSPNEWETF,30286,92.83
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9225162,6627.59
ERIS,ERIS LIFESCIENCES LIMITED,74478,915.33
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5810,326.98
ESAFSFB,ESAF SMALL FINANCE BANK L,2437593,1051.67
ESCORTS,ESCORTS KUBOTA LIMITED,171357,5875.72
ESG,MIRAEAMC - MAESGETF,37524,14.01
ESILVER,EDELAMC - ESILVER,523,0.40
ESSENTIA,INTEGRA ESSENTIA LIMITED,10600,0.40
ESTER,ESTER INDUSTRIES LTD,475023,685.07
ETHOSLTD,ETHOS LIMITED,33170,869.14
EUREKAFORB,EUREKA FORBES LIMITED,16699,100.28
EVEREADY,EVEREADY INDS. IND.  LTD.,530530,1779.89
EVERESTIND,EVEREST INDUSTRIES LTD,7546,66.78
EVINDIA,MIRAEAMC - EVINDIA,375533,82.83
EXCELINDUS,EXCEL INDUSTRIES LTD,41684,528.87
EXICOM,EXICOM TELE SYSTEMS LTD,143387,335.61
EXIDEIND,EXIDE INDUSTRIES LTD,7499070,31791.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29493,381.32
EXXARO,EXXARO TILES LIMITED,195907,20.37
FACT,FACT LTD,501487,4483.45
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33449,367.38
FAZE3Q,FAZE THREE LIMITED,8270,31.23
FCL,FINEOTEX CHEMICAL LIMITED,569365,1784.48
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163874,6.52
FDC,FDC LIMITED,384380,1927.95
FEDERALBNK,FEDERAL BANK LTD,4062882,7318.22
FEDFINA,FEDBANK FINANCIAL SER L,1252888,1271.32
FIBERWEB,FIBERWEB INDIA LIMITED,3146,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,103226,1492.41
FILATEX,FILATEX INDIA LTD,2975551,1650.30
FILATFASH,FILATEX FASHIONS LIMITED,1000,0.01
FINCABLES,FINOLEX CABLES LTD,460645,5466.66
FINEORG,FINE ORGANIC IND. LTD.,47158,2186.04
FINIETF,ICICIPRAMC-ICICIFIN,217185,49.65
FINOPB,FINO PAYMENTS BANK LTD,389735,1231.56
FINPIPE,FINOLEX INDUSTRIES LTD,2249200,5770.71
FIRSTCRY,BRAINBEES SOLUTIONS LTD,113252,522.00
FIVESTAR,FIVE-STAR BUS FIN LTD,346404,2463.88
FLAIR,FLAIR WRITING INDUST LTD,68087,175.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,476213,19102.69
FMCGIETF,ICICIPRAMC - ICICIFMCG,1488626,773.78
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,105718,368.26
FOODSIN,FOODS & INNS LIMITED,213218,231.92
FORCEMOT,FORCE MOTORS LIMITED,64597,4224.04
FORTIS,FORTIS HEALTHCARE LTD,542186,2868.16
FOSECOIND,FOSECO INDIA LTD,1926,72.41
FSL,FIRSTSOURCE SOLU. LTD.,1867628,5650.42
FUSION,FUSION FINANCE LIMITED,964592,2947.45
GABRIEL,GABRIEL INDIA LTD,347340,1492.93
GAEL,GUJARAT AMBUJA EXPORTS LT,2312021,2738.38
GAIL,GAIL (INDIA) LTD,18888274,34437.06
GALAPREC,GALA PRECISION ENG LTD,30737,283.65
GALAXYSURF,GALAXY SURFACTANTS LTD,31331,817.59
GALLANTT,GALLANTT ISPAT LIMITED,15,0.05
GANDHAR,GANDHAR OIL REFINE IND L,905869,1788.15
GANDHITUBE,GANDHI SPL. TUBES LTD,2906,20.91
GANECOS,GANESHA ECOSPHERE LIMITED,83608,1454.40
GANESHBE,GANESH BENZOPLAST LIMITED,239719,346.11
GANESHHOUC,GANESH HOUSING CORP LTD,232902,2626.64
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,47511,590.62
GARUDA,GARUDA CONSTRUCT N ENG L,220279,265.37
GATEWAY,GATEWAY DISTRIPARKS LTD,2444605,1948.99
GEECEE,GEECEE VENTURES LIMITED,14067,59.02
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,473755,3576.85
GENSOL,GENSOL ENGINEERING LTD,41511,329.25
GENUSPAPER,GENUS P&B LIMITED,623369,155.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,2303222,7387.02
GEOJITFSL,GEOJIT FINANCIAL SER L,1499773,1810.69
GEPIL,GE POWER INDIA LIMITED,132295,417.11
GESHIP,THE GE SHPG.LTD,1377059,14578.79
GFLLIMITED,GFL LIMITED,72082,55.65
GHCL,GHCL LIMITED,442212,2919.26
GHCLTEXTIL,GHCL TEXTILES LIMITED,370575,294.26
GICHSGFIN,GIC HOUSING FINANCE LTD,1273090,2643.46
GICRE,GENERAL INS CORP OF INDIA,1733150,6481.24
GILLETTE,GILLETTE INDIA LTD,20476,1781.03
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9565,5.44
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1805931,3752.57
GKWLIMITED,GKW LIMITED,110,2.41
GLAND,GLAND PHARMA LIMITED,232680,3801.58
GLAXO,GLAXOSMITHKLINE PHARMA LT,103767,2262.05
GLENMARK,GLENMARK PHARMACEUTICALS,105904,1417.51
GLOBUSSPR,GLOBUS SPIRITS LTD,311015,2711.06
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,103628,773.44
GMDCLTD,GUJARAT MINERAL DEV CORP,4103387,14588.89
GMMPFAUDLR,GMM PFAUDLER LIMITED,236750,3032.43
GMRAIRPORT,GMR AIRPORTS LIMITED,39190137,29992.51
GMRP&UI,GMR POW AND URBAN INFRA L,816237,822.99
GNA,GNA AXLES LIMITED,125079,503.44
GNFC,GUJ NAR VAL FER & CHEM L,1846600,11110.73
GOACARBON,GOA CARBON LIMITED,72825,453.91
GOCLCORP,GOCL CORPORATION LIMITED,224621,639.95
GOCOLORS,GO FASHION INDIA LTD,31426,309.35
GODAVARIB,GODAVARI BIOREFINERIES L,60309,169.38
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54953,2770.08
GODIGIT,GO DIGIT GENERAL INS LTD,262370,782.71
GODREJAGRO,GODREJ AGROVET LIMITED,672167,4819.41
GODREJCP,GODREJ CONSUMER PRODUCTS,273800,3190.56
GODREJIND,GODREJ INDUSTRIES LTD,146232,1364.28
GODREJPROP,GODREJ PROPERTIES LTD,577912,14727.20
GOKEX,GOKALDAS EXPORTS LTD.,690506,5852.75
GOKUL,GOKUL REFOILS & SOLV LTD,2350,1.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62277,150.40
GOLD1,KOTAK GOLD ETF,94330,58.49
GOLDBEES,NIP IND ETF GOLD BEES,2404675,1391.18
GOLDCASE,ZERODHAAMC - GOLDCASE,267835,33.80
GOLDETF,MIRAEAMC - MAGOLDETF,56286,41.18
GOLDETFADD,DSPAMC - DSPGOLDETF,260,0.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,625489,2544.78
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,207210,115.74
GOLDSHARE,UTI GOLD ETF,50592,27.16
GOODLUCK,GOODLUCK INDIA LIMITED,684221,6343.04
GOPAL,GOPAL SNACKS LIMITED,207596,740.86
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,6997108,13104.91
GPPL,GUJARAT PIPAVAV PORT LTD,13481614,27970.44
GPTHEALTH,GPT HEALTHCARE LIMITED,430534,685.58
GPTINFRA,GPT INFRAPROJECTS LTD,13401,15.53
GRANULES,GRANULES INDIA LIMITED,3116366,15898.49
GRAPHITE,GRAPHITE INDIA LTD,1920330,9855.99
GRASIM,GRASIM INDUSTRIES LTD,195657,4822.93
GRAVITA,GRAVITA INDIA LIMITED,262501,4924.16
GREAVESCOT,GREAVES COTTON LTD.,4625903,10159.66
GREENLAM,GREENLAM INDUSTRIES LTD.,15809,84.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,224783,792.88
GREENPLY,GREENPLY INDUSTRIES LTD,478658,1393.38
GREENPOWER,ORIENT GREEN POWER CO LTD,1529433,192.22
GRINDWELL,GRINDWELL NORTON LIMITED,44163,863.55
GRINFRA,G R INFRAPROJECTS LIMITED,73743,1045.73
GRMOVER,GRM OVERSEAS LIMITED,231882,476.11
GROWWDEFNC,GROWWAMC - GROWWDEFNC,102169,59.41
GROWWEV,GROWWAMC - GROWWEV,186493,51.40
GROWWGOLD,GROWWAMC - GROWWGOLD,332,0.26
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1253225,21525.24
GRWRHITECH,GARWARE HI-TECH FILMS LTD,194352,7350.76
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7536225,16429.01
GSLSU,GLOBAL SURFACES LIMITED,185342,347.08
GSPL,GUJARAT STATE PETRO LTD,1238860,4503.40
GSS,GSS INFOTECH LIMITED,102300,58.47
GTL,GTL LTD,69922,9.83
GTLINFRA,GTL INFRA.LTD,186885,4.06
GTPL,GTPL HATHWAY LIMITED,44476,63.11
GUFICBIO,GUFIC BIOSCIENCES LTD.,142823,480.38
GUJALKALI,GUJARAT ALKALIES & CHEM,173346,1354.18
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1409,5.49
GUJGASLTD,GUJARAT GAS LIMITED,578107,3100.62
GULFOILLUB,GULF OIL LUB. IND. LTD.,154010,1696.75
GULFPETRO,GP PETROLEUMS LIMITED,108813,78.49
GULPOLY,GULSHAN POLYOLS LIMITED,268357,519.14
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,325,5.66
HAL,HINDUSTAN AERONAUTICS LTD,3283545,131055.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2968854,23075.60
HAPPYFORGE,HAPPY FORGINGS LIMITED,12012,127.36
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,193262,1123.89
HARRMALAYA,HARRISON MALAYALAM LTD,300,0.77
HARSHA,HARSHA ENGINEERS INT LTD,2233825,10578.54
HATHWAY,HATHWAY CABLE & DATACOM,14913498,2665.41
HATSUN,HATSUN AGRO PRODUCT LTD.,84463,928.51
HAVELLS,HAVELLS INDIA LIMITED,232267,3789.70
HBLENGINE,HBL ENGINEERING LTD,3439620,19182.71
HCC,HINDUSTAN CONSTRUCTION CO,60630324,23991.51
HCG,HEALTHCARE GLOB. ENT. LTD,204321,920.29
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,516819,8351.62
HDFCAMC,HDFC AMC LIMITED,146556,5646.89
HDFCBANK,HDFC BANK LTD,1800236,27180.59
HDFCBSE500,HDFCAMC - HDFCBSE500,6634,2.49
HDFCGOLD,HDFC GOLD ETF,487254,323.07
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,900758,5525.21
HDFCLIQUID,HDFCAMC - HDFCLIQUID,53,0.53
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7556,1.56
HDFCMID150,HDFCAMC - HDFCMID150,907197,171.30
HDFCMOMENT,HDFCAMC - HDFCMOMENT,702543,203.46
HDFCNEXT50,HDFCAMC - HDFCNEXT50,186274,103.31
HDFCNIF100,HDFCAMC - HDFCNIF100,55824,14.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,36024,17.98
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1071,0.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,60190,156.11
HDFCPSUBK,HDFCAMC HDFCPSUBK,74966,34.82
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,117645,22.45
HDFCQUAL,HDFCAMC - HDFCQUAL,24494,14.32
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43065,36.39
HDFCSILVER,HDFCAMC - HDFCSILVER,297182,191.54
HDFCSML250,HDFCAMC - HDFCSML250,1610893,2605.67
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,82765,107.63
HEALTHY,BIRLASLAMC - HEALTHY,523832,70.41
HEG,HEG LTD,1657018,7820.40
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,699857,1447.94
HEMIPROP,HEMISPHERE PROP IND LTD,3237123,5586.23
HERANBA,HERANBA INDUSTRIES LTD,151792,558.26
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1051231,4770.13
HEROMOTOCO,HERO MOTOCORP LIMITED,539528,23601.09
HESTERBIO,HESTER BIOSCIENCES LTD,4773,117.68
HEUBACHIND,HEUBACH COLORANTS IND LTD,59623,315.46
HFCL,HFCL LIMITED,30671702,34176.58
HGINFRA,H.G.INFRA ENGINEERING LTD,264085,3539.49
HGS,HINDUJA GLOBAL SOLS. LTD.,121420,905.19
HIKAL,HIKAL LIMITED,542193,1900.97
HIL,HIL LIMITED,46140,1155.42
HILTON,HILTON METAL FORGING LTD,6782,6.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2387010,4010.04
HINDALCO,HINDALCO  INDUSTRIES  LTD,2910130,17824.58
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18991,83.45
HINDCOPPER,HINDUSTAN COPPER LTD,15177185,42108.65
HINDMOTORS,HINDUSTAN MOTORS LIMITED,27151,7.56
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5163684,10561.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,2846004,10116.60
HINDUNILVR,HINDUSTAN UNILEVER LTD.,490010,11485.97
HINDWAREAP,HINDWARE HME INOVATON LTD,487647,1502.79
HINDZINC,HINDUSTAN ZINC LIMITED,2166824,10357.37
HIRECT,HIND RECTIFIER LIMITED,16493,172.02
HISARMETAL,HISAR METAL IND. LIMITED,1391,3.01
HITECH,HI-TECH PIPES LIMITED,2801376,3915.37
HITECHCORP,HITECH CORPORATION LTD,1524,4.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,2050,22.52
HLEGLAS,HLE GLASCOAT LIMITED,247957,947.75
HLVLTD,HLV LIMITED,1631346,256.39
HMAAGRO,HMA AGRO INDUSTRIES LTD,495292,209.68
HMVL,HINDUSTAN MEDIA VENT LTD,19070,13.64
HNDFDS,HINDUSTAN FOODS LIMITED,82519,418.76
HNGSNGBEES,NIP IND ETF HANGSENG BEES,163829,495.48
HOMEFIRST,HOME FIRST FIN CO IND LTD,203026,2056.30
HONASA,HONASA CONSUMER LIMITED,582691,1527.13
HONAUT,HONEYWELL AUTOMATION IND,7656,3119.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,11960,392.17
HPAL,HP ADHESIVES LIMITED,611153,523.42
HPL,HPL ELECTRIC & POWER LTD,531080,2782.47
HSCL,HIMADRI SPECIALITY CHEM L,1456116,7972.62
HTMEDIA,HT MEDIA LIMITED,430820,95.35
HUBTOWN,HUBTOWN LIMITED,45175,115.73
HUDCO,HSG & URBAN DEV CORPN LTD,16462632,38881.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1069695,3967.44
HYUNDAI,HYUNDAI MOTOR INDIA LTD,71515,1206.02
ICEMAKE,ICE MAKE REFRIGERAT LTD,15458,100.87
ICICIB22,ICICIPRAMC - BHARATIWIN,1000842,985.10
ICICIBANK,ICICI BANK LTD.,1119760,13719.08
ICICIGI,ICICI LOMBARD GIC LIMITED,109077,1969.91
ICICIPRULI,ICICI PRU LIFE INS CO LTD,243749,1522.71
ICIL,INDO COUNT INDUSTRIES LTD,883000,3072.32
ICRA,ICRA LIMITED,4286,251.93
IDBI,IDBI BANK LIMITED,34729929,27443.48
IDEA,VODAFONE IDEA LIMITED,190594728,14527.45
IDEAFORGE,IDEAFORGE TECHNO LTD,549192,3454.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,78255643,52417.94
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,8331408,14851.29
IFBAGRO,IFB AGRO INDUSTRIES LTD,4683,27.36
IFBIND,IFB INDUSTRIES LTD,193303,3106.78
IFCI,IFCI LTD,16092142,8983.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9010,53.71
IGARASHI,IGARASHI MOTORS INDIA LTD,143551,912.50
IGIL,INTERNATIO GEMM INS (I) L,607907,2863.51
IGL,INDRAPRASTHA GAS LTD,1677251,3487.09
IGPL,I G PETROCHEMICALS LTD,68979,379.31
IIFL,IIFL FINANCE LIMITED,4858551,19886.03
IIFLCAPS,IIFL CAPITAL SERVICES LTD,709081,2015.37
IKIO,IKIO LIGHTING LIMITED,315944,832.43
IKS,INVENTURUS KNOWLEDGE SO L,37337,354.10
IMAGICAA,IMAGICAAWORLD ENT LTD,2302994,1533.85
IMFA,INDIAN METALS & FERRO,306875,2282.71
IMPAL,IND MOTOR PART & ACC LTD,821,9.79
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,280550,1597.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,1293420,8346.82
INDIACEM,THE INDIA CEMENTS LIMITED,732492,2186.73
INDIAGLYCO,INDIA GLYCOLS LTD,424855,4894.15
INDIAMART,INDIAMART INTERMESH LTD,181365,4272.41
INDIANB,INDIAN BANK,1392433,7084.13
INDIANHUME,INDIAN HUME PIPE CO. LTD.,159475,555.07
INDIASHLTR,INDIA SHELTER FIN CORP L,252033,1687.74
INDIGO,INTERGLOBE AVIATION LTD,255142,10450.64
INDIGOPNTS,INDIGO PAINTS LIMITED,116591,1539.32
INDNIPPON,INDIA NIPPON ELECT  LTD,17843,118.76
INDOAMIN,INDO AMINES LIMITED,392200,578.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,103065,136.21
INDOCO,INDOCO REMEDIES LTD.,99711,274.50
INDOFARM,INDO FARM EQUIPMENT LTD,15884,30.16
INDORAMA,INDO RAMA SYNTHETICS LTD,466482,234.91
INDOSTAR,INDOSTAR CAPITAL FIN LTD,279140,737.17
INDOTECH,INDO TECH TRANSFORM LTD.,75,1.81
INDOTHAI,INDO THAI SEC LTD,110,2.03
INDOUS,INDO US BIOTECH LTD,10200,25.28
INDOWIND,INDOWIND ENERGY LTD,90615,21.88
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,160301,606.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,76713,42.86
INDUSINDBK,INDUSIND BANK LIMITED,2613651,28270.73
INDUSTOWER,INDUS TOWERS LIMITED,6690758,21084.93
INFIBEAM,INFIBEAM AVENUES LIMITED,7022796,1756.43
INFOBEAN,INFOBEANS TECHNO. LTD.,21600,88.54
INFRABEES,NIP IND ETF INFRA BEES,38951,324.57
INFRAIETF,ICICIPRAMC - ICICIINFRA,165753,125.30
INFY,INFOSYS LIMITED,830493,13720.86
INGERRAND,INGERSOLL-RAND INDIA LTD,222668,9157.33
INNOVACAP,INNOVA CAPTAB LIMITED,78079,705.39
INOXGREEN,INOX GREEN ENERGY SER LTD,5253551,8332.07
INOXINDIA,INOX INDIA LIMITED,210269,1970.06
INOXWIND,INOX WIND LIMITED,11677122,19841.76
INSECTICID,INSECTICIDES (I) LTD,67338,491.66
INTELLECT,INTELLECT DESIGN ARENA,522718,4371.41
INTERARCH,INTERARCH BUILDING PROD L,207048,3349.48
INTLCONV,INTL CONVEYORS LIMITED,249719,202.58
INVENTURE,INVENTURE GRO & SEC LTD,76100,2.06
IOB,INDIAN OVERSEAS BANK,18297808,9197.13
IOC,INDIAN OIL CORP LTD,33373863,46391.56
IOLCP,IOL CHEM AND PHARMA LTD,805314,3079.70
IONEXCHANG,ION EXCHANGE (INDIA) LTD,604593,3596.64
IPCALAB,IPCA LABORATORIES LTD,80411,1093.36
IPL,INDIA PESTICIDES LIMITED,1093269,2454.91
IRB,IRB INFRA DEV LTD.,60366908,33374.40
IRCON,IRCON INTERNATIONAL LTD,17679500,39145.75
IRCTC,INDIAN RAIL TOUR CORP LTD,3653731,30139.58
IREDA,INDIAN RENEWABLE ENERGY,7023111,13229.30
IRFC,INDIAN RAILWAY FIN CORP L,50720903,76105.67
IRISDOREME,IRIS CLOTHINGS LIMITED,67335,28.72
IRMENERGY,IRM ENERGY LIMITED,161127,621.38
ISEC,ICICI SECURITIES LIMITED,68953,505.70
ISFT,INTRASOFT TECH. LTD,112854,182.95
ISGEC,ISGEC HEAVY ENG LTD,74919,932.85
IT,KOTAKMAMC - KOTAKIT,15942,6.38
ITBEES,NIP IND ETF IT,2836128,1106.77
ITC,ITC LTD,6973362,29361.04
ITDC,INDIA TOUR. DEV. CO. LTD.,154858,923.27
ITDCEM,ITD CEMENTATION INDIA LTD,1100103,5366.10
ITETF,MIRAEAMC - ITETF,84815,34.55
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,89870,317.42
ITIETF,ICICIPRAMC - ICICITECH,383891,151.75
IVC,IL&FS INVESTMENT MANAGERS,203097,24.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.62
IWEL,INOX WIND ENERGY LIMITED,5324,491.11
IXIGO,LE TRAVENUES TECHNOLOGY L,494716,658.65
J&KBANK,J & K BANK LTD.,17535716,16975.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,997673,966.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,177594,458.93
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1070550,1388.89
JAICORPLTD,JAI CORP LIMITED,1483395,3808.60
JAMNAAUTO,JAMNA AUTO IND LTD,7034292,7388.23
JASH,JASH ENGINEERING LIMITED,145358,686.50
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38797,91.57
JAYBARMARU,JAY BHARAT MARUTI LTD,293916,308.46
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34277,15.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,71480,96.45
JBCHEPHARM,J B CHEMICALS AND PHARMA,67773,1174.32
JBMA,JBM AUTO LIMITED,584979,5128.04
JCHAC,JOHNSON CONTROLS HITACHI,112378,2058.51
JGCHEM,J.G.CHEMICALS LIMITED,180970,595.44
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4153,33.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,56313,468.72
JINDALSAW,JINDAL SAW LIMITED,1738920,4729.59
JINDALSTEL,JINDAL STEEL & POWER LTD,950200,8035.29
JINDRILL,JINDAL DRILLING IND. LTD,134036,952.54
JINDWORLD,JINDAL WORLDWIDE LTD,256434,1040.24
JIOFIN,JIO FIN SERVICES LTD,50831015,144657.64
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14893790,9983.52
JITFINFRA,JITF INFRALOGISTICS LTD,41360,227.93
JKCEMENT,JK CEMENT LIMITED,27561,1196.05
JKIL,JKUMAR INFR.LTD.,595019,4233.07
JKLAKSHMI,JK LAKSHMI CEMENT LTD,274944,2279.72
JKPAPER,JK PAPER LIMITED,993648,4080.33
JKTYRE,JK TYRE & INDUSTRIES LTD,1673550,6073.44
JLHL,JUPITER LIFE LINE HOSP L,6560,82.78
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11769105,14273.83
JNKINDIA,JNK INDIA LIMITED,36281,232.79
JOCIL,JOCIL LIMITED,1409,2.56
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13218,123.52
JPPOWER,JAIPRAKASH POWER VEN. LTD,9410301,1618.67
JSFB,JANA SMALL FIN BANK LTD,288635,1293.54
JSL,JINDAL STAINLESS LIMITED,302981,1943.81
