SEBI REPORT AS ON Reporting date 24-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5965,98.00
DPSCLTD,DPSC LIMITED,51843,10.63
DPWIRES,D P WIRES LIMITED,5645,17.70
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,295366,1141.88
DREDGECORP,DREDGING CORP OF INDIA,3723,24.36
DRREDDY,DR. REDDY S LABORATORIES,438261,5163.40
DSSL,DYNACONS SYS & SOLN LTD,37333,430.48
DTIL,DHUNSERI TEA & IND. LTD.,2473,6.55
DVL,DHUNSERI VENTURES LIMITED,31216,121.05
DWARKESH,DWARIKESH SUGAR IND LTD,3712109,2276.44
DYCL,DYNAMIC CABLES LIMITED,32333,231.43
DYNAMATECH,DYNAMATIC TECHNOLOGIES,35159,2180.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,3293,9.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,61606558,9356.27
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,411,5.98
EBBETF0433,EDELAMC - EBBETF0433,150,1.79
ECAPINSURE,EDELAMC - ECAPINSURE,1340,0.26
ECLERX,ECLERX SERVICES LTD,53332,1677.70
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,132069,279.53
EDELWEISS,EDELWEISS FIN SERV LTD,6287371,7124.46
EICHERMOT,EICHER MOTORS LTD,65099,3054.90
EIDPARRY,EID PARRY INDIA LTD,221292,1556.16
EIEL,ENVIRO INFRA ENGINEERS L,824799,1953.15
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30707,106.58
EIHOTEL,EIH LIMITED,1293326,4658.98
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1419,19.47
EKC,EVEREST KANTO CYLINDERLTD,1028010,1542.40
ELDEHSG,ELDECO HSG & IND LTD.,11064,89.60
ELECON,ELECON ENG. CO. LTD,501357,2743.06
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2642815,3549.72
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,340521,2031.02
ELIN,ELIN ELECTRONICS LIMITED,275569,469.32
EMAMILTD,EMAMI LIMITED,473626,2843.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,59428,50.04
EMBDL,EQUINOX INDIA DEV LTD,35723288,45284.61
EMCURE,EMCURE PHARMACEUTICALS L,23809,267.96
EMIL,ELECTRONICS MART IND LTD,1090169,1699.22
EMMBI,EMMBI INDUSTRIES LIMITED,2711,3.81
EMSLIMITED,EMS LIMITED,598544,4308.48
EMUDHRA,EMUDHRA LIMITED,151452,1086.21
EMULTIMQ,EDELAMC - EMULTIMQ,29068,10.95
ENDURANCE,ENDURANCE TECHNO. LTD.,66942,1434.85
ENGINERSIN,ENGINEERS INDIA LTD,12957604,24707.20
ENIL,ENTERTAIN NET. IND. LTD.,30167,55.83
ENTERO,ENTERO HEALTHCARE SOLU L,68443,863.56
EPACK,EPACK DURABLE LIMITED,143899,594.55
EPIGRAL,EPIGRAL LIMITED,141005,2212.82
EPL,EPL LIMITED,1160117,2632.38
EQUAL50ADD,DSPAMC - DSPNEWETF,32018,97.88
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8829780,6137.75
ERIS,ERIS LIFESCIENCES LIMITED,55110,690.32
EROSMEDIA,EROS INTL MEDIA LTD,10056,1.98
ESABINDIA,ESAB INDIA LTD,5783,320.00
ESAFSFB,ESAF SMALL FINANCE BANK L,2350915,986.50
ESCORTS,ESCORTS KUBOTA LIMITED,155464,5191.16
ESG,MIRAEAMC - MAESGETF,31749,11.47
ESILVER,EDELAMC - ESILVER,1758,1.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,10848,0.41
ESTER,ESTER INDUSTRIES LTD,358608,481.79
ETHOSLTD,ETHOS LIMITED,32462,821.55
EUREKAFORB,EUREKA FORBES LIMITED,17343,102.92
EVEREADY,EVEREADY INDS. IND.  LTD.,505405,1685.73
EVERESTIND,EVEREST INDUSTRIES LTD,409,3.49
EVINDIA,MIRAEAMC - EVINDIA,377796,82.60
EXCELINDUS,EXCEL INDUSTRIES LTD,23743,280.89
EXICOM,EXICOM TELE SYSTEMS LTD,175780,342.93
EXIDEIND,EXIDE INDUSTRIES LTD,6828770,28419.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29793,377.92
EXXARO,EXXARO TILES LIMITED,154266,15.80
FACT,FACT LTD,430883,3634.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29978,309.26
FAZE3Q,FAZE THREE LIMITED,7699,28.68
FCL,FINEOTEX CHEMICAL LIMITED,573656,1728.76
FCSSOFT,FCS SOFTWARE SOLN. LTD.,380457,13.08
FDC,FDC LIMITED,322428,1574.25
FEDERALBNK,FEDERAL BANK LTD,3960060,6920.24
FEDFINA,FEDBANK FINANCIAL SER L,1158873,1155.85
FIBERWEB,FIBERWEB INDIA LIMITED,4146,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,94956,1372.23
FILATEX,FILATEX INDIA LTD,3245358,1650.31
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,428586,4903.28
FINEORG,FINE ORGANIC IND. LTD.,45037,2022.67
FINIETF,ICICIPRAMC-ICICIFIN,224864,51.07
FINOPB,FINO PAYMENTS BANK LTD,434596,1299.21
FINPIPE,FINOLEX INDUSTRIES LTD,2067888,5167.47
FIRSTCRY,BRAINBEES SOLUTIONS LTD,143378,601.46
FIVESTAR,FIVE-STAR BUS FIN LTD,331322,2355.74
FLAIR,FLAIR WRITING INDUST LTD,75978,189.63
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,408408,16105.77
FMCGIETF,ICICIPRAMC - ICICIFMCG,1720626,911.95
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87101,312.88
FOODSIN,FOODS & INNS LIMITED,172016,179.39
FORCEMOT,FORCE MOTORS LIMITED,79710,5241.67
FORTIS,FORTIS HEALTHCARE LTD,653265,3420.55
FOSECOIND,FOSECO INDIA LTD,1634,63.53
FSL,FIRSTSOURCE SOLU. LTD.,1601584,4862.36
FUSION,FUSION FINANCE LIMITED,915341,2818.16
GABRIEL,GABRIEL INDIA LTD,273958,1160.05
GAEL,GUJARAT AMBUJA EXPORTS LT,2042979,2419.14
GAIL,GAIL (INDIA) LTD,18854804,33796.74
GALAPREC,GALA PRECISION ENG LTD,27135,258.80
GALAXYSURF,GALAXY SURFACTANTS LTD,29146,748.54
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,801634,1517.05
GANDHITUBE,GANDHI SPL. TUBES LTD,2644,15.61
GANECOS,GANESHA ECOSPHERE LIMITED,84116,1359.54
GANESHBE,GANESH BENZOPLAST LIMITED,230444,298.78
GANESHHOUC,GANESH HOUSING CORP LTD,189166,2070.31
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,43444,536.11
GARUDA,GARUDA CONSTRUCT N ENG L,235755,268.02
GATEWAY,GATEWAY DISTRIPARKS LTD,2556085,1984.44
GEECEE,GEECEE VENTURES LIMITED,10595,43.55
GEEKAYWIRE,GEEKAY WIRES LIMITED,1500,1.19
GENESYS,GENESYS INTL CORPN LTD,507708,3751.65
GENSOL,GENSOL ENGINEERING LTD,43844,332.75
GENUSPAPER,GENUS P&B LIMITED,625369,155.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,1386409,4120.57
GEOJITFSL,GEOJIT FINANCIAL SER L,1431238,1632.00
GEPIL,GE POWER INDIA LIMITED,155060,440.91
GESHIP,THE GE SHPG.LTD,1324040,13492.74
GFLLIMITED,GFL LIMITED,58872,44.93
GHCL,GHCL LIMITED,352731,2325.27
GHCLTEXTIL,GHCL TEXTILES LIMITED,314982,241.35
GICHSGFIN,GIC HOUSING FINANCE LTD,1171110,2417.94
GICRE,GENERAL INS CORP OF INDIA,1442484,5352.48
GILLETTE,GILLETTE INDIA LTD,28266,2397.13
GILT5YBEES,RELCAPAMC - NETFGILT5Y,15188,8.75
GINNIFILA,GINNI FILAMENTS LTD,5595,1.50
GIPCL,GUJ IND POW CO. LTD,1657795,3252.14
GLAND,GLAND PHARMA LIMITED,182900,2984.33
GLAXO,GLAXOSMITHKLINE PHARMA LT,62933,1437.81
GLENMARK,GLENMARK PHARMACEUTICALS,105164,1371.97
GLOBUSSPR,GLOBUS SPIRITS LTD,289676,2460.84
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,95978,711.35
GMDCLTD,GUJARAT MINERAL DEV CORP,3863793,13239.10
GMMPFAUDLR,GMM PFAUDLER LIMITED,225330,2847.33
GMRAIRPORT,GMR AIRPORTS LIMITED,35458260,26061.40
GMRP&UI,GMR POW AND URBAN INFRA L,1833833,1553.85
GNA,GNA AXLES LIMITED,106282,404.95
GNFC,GUJ NAR VAL FER & CHEM L,1701021,10148.25
GOACARBON,GOA CARBON LIMITED,47189,287.92
GOCLCORP,GOCL CORPORATION LIMITED,200113,558.30
GOCOLORS,GO FASHION INDIA LTD,33105,300.38
GODAVARIB,GODAVARI BIOREFINERIES L,42859,140.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,68666,3766.56
GODIGIT,GO DIGIT GENERAL INS LTD,291113,857.09
GODREJAGRO,GODREJ AGROVET LIMITED,636227,4547.31
GODREJCP,GODREJ CONSUMER PRODUCTS,262628,2993.80
GODREJIND,GODREJ INDUSTRIES LTD,152641,1518.27
GODREJPROP,GODREJ PROPERTIES LTD,534265,12691.09
GOKEX,GOKALDAS EXPORTS LTD.,711080,5973.41
GOKUL,GOKUL REFOILS & SOLV LTD,3399,1.76
GOKULAGRO,GOKUL AGRO RESOURCES LTD,65862,167.97
GOLD1,KOTAK GOLD ETF,121561,78.58
GOLDBEES,NIP IND ETF GOLD BEES,2941117,1823.15
GOLDCASE,ZERODHAAMC - GOLDCASE,429280,51.91
GOLDETF,MIRAEAMC - MAGOLDETF,63072,47.39
GOLDETFADD,DSPAMC - DSPGOLDETF,1110,0.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,852802,3247.27
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,490777,271.78
GOLDSHARE,UTI GOLD ETF,1178195,846.39
GOODLUCK,GOODLUCK INDIA LIMITED,660219,5884.65
GOPAL,GOPAL SNACKS LIMITED,189285,671.24
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,6960079,12771.13
GPPL,GUJARAT PIPAVAV PORT LTD,9510234,19653.77
GPTHEALTH,GPT HEALTHCARE LIMITED,429019,672.65
GPTINFRA,GPT INFRAPROJECTS LTD,12685,14.68
GRANULES,GRANULES INDIA LIMITED,2427677,12634.92
GRAPHITE,GRAPHITE INDIA LTD,1698775,8499.66
GRASIM,GRASIM INDUSTRIES LTD,186862,4575.95
GRAVITA,GRAVITA INDIA LIMITED,281325,4936.83
GREAVESCOT,GREAVES COTTON LTD.,4258945,9497.13
GREENLAM,GREENLAM INDUSTRIES LTD.,30331,166.13
GREENPANEL,GREENPANEL INDUSTRIES LTD,196094,677.84
GREENPLY,GREENPLY INDUSTRIES LTD,509699,1416.87
GREENPOWER,ORIENT GREEN POWER CO LTD,1209912,150.24
GRINDWELL,GRINDWELL NORTON LIMITED,46114,861.32
GRINFRA,G R INFRAPROJECTS LIMITED,73518,1014.62
GRMOVER,GRM OVERSEAS LIMITED,295255,553.41
GROWWDEFNC,GROWWAMC - GROWWDEFNC,78846,36.42
GROWWEV,GROWWAMC - GROWWEV,199117,54.40
GROWWGOLD,GROWWAMC - GROWWGOLD,2318,1.46
GROWWLIQID,GROWWAMC - GROWWLIQID,129,0.10
GRSE,GARDEN REACH SHIP&ENG LTD,1175050,19355.77
GRWRHITECH,GARWARE HI-TECH FILMS LTD,117578,4042.81
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7112508,15315.76
GSLSU,GLOBAL SURFACES LIMITED,182363,333.80
GSPL,GUJARAT STATE PETRO LTD,940436,3251.81
GSS,GSS INFOTECH LIMITED,200244,111.10
GTL,GTL LTD,79993,10.27
GTLINFRA,GTL INFRA.LTD,189634,3.92
GTPL,GTPL HATHWAY LIMITED,34319,47.79
GUFICBIO,GUFIC BIOSCIENCES LTD.,132066,437.92
GUJALKALI,GUJARAT ALKALIES & CHEM,162274,1241.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1109,4.23
GUJGASLTD,GUJARAT GAS LIMITED,583436,2962.98
GULFOILLUB,GULF OIL LUB. IND. LTD.,136064,1500.34
GULFPETRO,GP PETROLEUMS LIMITED,108095,76.40
GULPOLY,GULSHAN POLYOLS LIMITED,239236,458.61
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,3239,49.67
HAL,HINDUSTAN AERONAUTICS LTD,3163010,121574.21
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1940665,14669.85
HAPPYFORGE,HAPPY FORGINGS LIMITED,16652,156.99
HARDWYN,HARDWYN INDIA LIMITED,21150,4.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,171017,982.08
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2227414,10525.33
HATHWAY,HATHWAY CABLE & DATACOM,13749981,2463.38
HATSUN,HATSUN AGRO PRODUCT LTD.,76670,844.80
HAVELLS,HAVELLS INDIA LIMITED,220742,3516.67
HBLENGINE,HBL ENGINEERING LTD,3042799,15852.16
HCC,HINDUSTAN CONSTRUCTION CO,56051138,21274.47
HCG,HEALTHCARE GLOB. ENT. LTD,204492,900.44
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,479814,7758.53
HDFCAMC,HDFC AMC LIMITED,137917,5208.25
HDFCBANK,HDFC BANK LTD,1872774,28740.51
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.61
HDFCGOLD,HDFC GOLD ETF,1219960,857.14
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2164,2.59
HDFCLIFE,HDFC LIFE INS CO LTD,785781,4819.90
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,11214,2.22
HDFCMID150,HDFCAMC - HDFCMID150,743369,134.88
HDFCMOMENT,HDFCAMC - HDFCMOMENT,707252,201.51
HDFCNEXT50,HDFCAMC - HDFCNEXT50,381888,225.18
HDFCNIF100,HDFCAMC - HDFCNIF100,60047,15.04
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62922,31.45
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3338,1.39
HDFCNIFTY,HDFCAMC - HDFCNIFTY,66236,160.91
HDFCPSUBK,HDFCAMC HDFCPSUBK,73410,33.30
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,113909,21.54
HDFCQUAL,HDFCAMC - HDFCQUAL,21077,12.35
HDFCSENSEX,HDFCAMC - HDFCSENSEX,39543,33.63
HDFCSILVER,HDFCAMC - HDFCSILVER,337876,221.37
HDFCSML250,HDFCAMC - HDFCSML250,1953262,3038.84
HDFCVALUE,HDFCAMC - HDFCVALUE,1,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52702,63.51
HEALTHY,BIRLASLAMC - HEALTHY,372039,47.83
HEG,HEG LTD,1632914,7464.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,654576,1328.24
HEMIPROP,HEMISPHERE PROP IND LTD,3061954,5205.76
HERANBA,HERANBA INDUSTRIES LTD,143780,489.92
HERCULES,HERCULES HOI. LTD.,2475,6.83
HERITGFOOD,HERITAGE FOODS LTD,1017653,4534.26
HEROMOTOCO,HERO MOTOCORP LIMITED,560933,23557.49
HESTERBIO,HESTER BIOSCIENCES LTD,4838,115.51
HEUBACHIND,HEUBACH COLORANTS IND LTD,58927,313.23
HFCL,HFCL LIMITED,29519766,31035.82
HGINFRA,H.G.INFRA ENGINEERING LTD,243192,3229.67
HGS,HINDUJA GLOBAL SOLS. LTD.,110021,762.71
HIKAL,HIKAL LIMITED,528443,1824.32
HIL,HIL LIMITED,43326,1048.48
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2251738,3409.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,1880565,11320.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,82.09
HINDCOPPER,HINDUSTAN COPPER LTD,14004722,38029.90
HINDMOTORS,HINDUSTAN MOTORS LIMITED,31105,8.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5084557,10159.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,2931426,10047.88
HINDUNILVR,HINDUSTAN UNILEVER LTD.,574294,12907.66
HINDWAREAP,HINDWARE HME INOVATON LTD,951669,2430.62
HINDZINC,HINDUSTAN ZINC LIMITED,2304828,10772.88
HIRECT,HIND RECTIFIER LIMITED,15854,160.66
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2739780,3672.08
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2075,22.69
HLEGLAS,HLE GLASCOAT LIMITED,236099,885.12
HLVLTD,HLV LIMITED,1353550,215.05
HMAAGRO,HMA AGRO INDUSTRIES LTD,476727,197.69
HMVL,HINDUSTAN MEDIA VENT LTD,24225,17.80
HNDFDS,HINDUSTAN FOODS LIMITED,54430,268.85
HNGSNGBEES,NIP IND ETF HANGSENG BEES,281684,1015.95
HOMEFIRST,HOME FIRST FIN CO IND LTD,193157,1911.29
HONASA,HONASA CONSUMER LIMITED,562563,1423.69
HONAUT,HONEYWELL AUTOMATION IND,7839,2970.01
HONDAPOWER,HONDA I POWER PRODUCT LTD,9998,332.17
HPAL,HP ADHESIVES LIMITED,227956,190.32
HPL,HPL ELECTRIC & POWER LTD,488660,2551.06
HSCL,HIMADRI SPECIALITY CHEM L,1384954,7409.16
HTMEDIA,HT MEDIA LIMITED,381866,83.89
HUBTOWN,HUBTOWN LIMITED,45381,116.22
HUDCO,HSG & URBAN DEV CORPN LTD,15469023,35078.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1045278,3891.84
HYUNDAI,HYUNDAI MOTOR INDIA LTD,68438,1156.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,11843,76.68
ICICIB22,ICICIPRAMC - BHARATIWIN,995234,974.40
ICICIBANK,ICICI BANK LTD.,1168045,14196.11
ICICIGI,ICICI LOMBARD GIC LIMITED,105007,1857.70
ICICIPRULI,ICICI PRU LIFE INS CO LTD,250300,1513.26
ICIL,INDO COUNT INDUSTRIES LTD,850386,2864.76
ICRA,ICRA LIMITED,4612,268.67
IDBI,IDBI BANK LIMITED,33088310,25850.45
IDEA,VODAFONE IDEA LIMITED,186481417,13648.34
IDEAFORGE,IDEAFORGE TECHNO LTD,530923,3230.06
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72701188,48211.09
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9250,25.14
IEX,INDIAN ENERGY EXC LTD,7748915,13667.70
IFBAGRO,IFB AGRO INDUSTRIES LTD,4824,28.00
IFBIND,IFB INDUSTRIES LTD,187495,2915.94
IFCI,IFCI LTD,13565833,7921.13
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8067,48.64
IGARASHI,IGARASHI MOTORS INDIA LTD,127440,815.06
IGIL,INTERNATIO GEMM INS (I) L,622027,2800.76
IGL,INDRAPRASTHA GAS LTD,1766425,3645.62
IGPL,I G PETROCHEMICALS LTD,76427,415.26
IIFL,IIFL FINANCE LIMITED,4160583,16730.13
IIFLCAPS,IIFL CAPITAL SERVICES LTD,598321,1680.84
IKIO,IKIO LIGHTING LIMITED,276101,727.24
IKS,INVENTURUS KNOWLEDGE SO L,40346,353.05
IMAGICAA,IMAGICAAWORLD ENT LTD,2245306,1455.02
IMFA,INDIAN METALS & FERRO,306355,2245.29
IMPAL,IND MOTOR PART & ACC LTD,770,9.12
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,258891,1503.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,1411255,9179.63
INDIACEM,THE INDIA CEMENTS LIMITED,654722,1937.84
INDIAGLYCO,INDIA GLYCOLS LTD,424051,4834.03
INDIAMART,INDIAMART INTERMESH LTD,169513,3953.46
INDIANB,INDIAN BANK,1318012,6656.70
INDIANHUME,INDIAN HUME PIPE CO. LTD.,144716,489.63
INDIASHLTR,INDIA SHELTER FIN CORP L,230675,1563.30
INDIGO,INTERGLOBE AVIATION LTD,196029,7991.47
INDIGOPNTS,INDIGO PAINTS LIMITED,118554,1521.58
INDNIPPON,INDIA NIPPON ELECT  LTD,14661,96.90
INDOAMIN,INDO AMINES LIMITED,319372,446.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,63150,86.43
INDOCO,INDOCO REMEDIES LTD.,85081,222.78
INDOFARM,INDO FARM EQUIPMENT LTD,68911,136.67
INDORAMA,INDO RAMA SYNTHETICS LTD,418838,213.91
INDOSTAR,INDOSTAR CAPITAL FIN LTD,278984,727.12
INDOTECH,INDO TECH TRANSFORM LTD.,2719,62.20
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,166144,633.70
INDSWFTLAB,IND SWIFT LABORATORIES LT,946,0.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,36.67
INDUSINDBK,INDUSIND BANK LIMITED,2273627,24785.88
INDUSTOWER,INDUS TOWERS LIMITED,6074811,18975.35
INFIBEAM,INFIBEAM AVENUES LIMITED,7239793,1732.89
INFOBEAN,INFOBEANS TECHNO. LTD.,22351,89.94
INFRABEES,NIP IND ETF INFRA BEES,35940,293.03
INFRAIETF,ICICIPRAMC - ICICIINFRA,168051,126.77
INFY,INFOSYS LIMITED,831031,13594.21
INGERRAND,INGERSOLL-RAND INDIA LTD,228022,9319.26
INNOVACAP,INNOVA CAPTAB LIMITED,56617,478.48
INOXGREEN,INOX GREEN ENERGY SER LTD,5359252,8029.67
INOXINDIA,INOX INDIA LIMITED,195773,1731.14
INOXWIND,INOX WIND LIMITED,9174949,15635.36
INSECTICID,INSECTICIDES (I) LTD,68146,479.10
INTELLECT,INTELLECT DESIGN ARENA,533428,4323.88
INTERARCH,INTERARCH BUILDING PROD L,187984,2996.57
INTLCONV,INTL CONVEYORS LIMITED,232559,189.60
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16861306,8313.55
IOC,INDIAN OIL CORP LTD,31224041,42542.33
IOLCP,IOL CHEM AND PHARMA LTD,739550,2845.05
IONEXCHANG,ION EXCHANGE (INDIA) LTD,565171,3234.83
IPCALAB,IPCA LABORATORIES LTD,69948,928.68
IPL,INDIA PESTICIDES LIMITED,1076375,2383.53
IRB,IRB INFRA DEV LTD.,58517604,31651.25
IRCON,IRCON INTERNATIONAL LTD,15520005,33054.86
IRCTC,INDIAN RAIL TOUR CORP LTD,3498978,28350.82
IREDA,INDIAN RENEWABLE ENERGY,6805071,12351.11
IRFC,INDIAN RAILWAY FIN CORP L,44141126,64539.45
IRIS,IRIS BUSINESS SERV LTD,55,0.19
IRISDOREME,IRIS CLOTHINGS LIMITED,49607,19.30
IRMENERGY,IRM ENERGY LIMITED,112342,390.66
ISEC,ICICI SECURITIES LIMITED,71279,524.03
ISFT,INTRASOFT TECH. LTD,161504,242.25
ISGEC,ISGEC HEAVY ENG LTD,87957,989.03
IT,KOTAKMAMC - KOTAKIT,17260,6.91
ITBEES,NIP IND ETF IT,2757564,1054.88
ITC,ITC LTD,8119909,33454.30
ITDC,INDIA TOUR. DEV. CO. LTD.,148242,851.23
ITDCEM,ITD CEMENTATION INDIA LTD,966528,4606.32
ITETF,MIRAEAMC - ITETF,127609,51.47
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,69030,225.30
ITIETF,ICICIPRAMC - ICICITECH,354305,138.66
IVC,IL&FS INVESTMENT MANAGERS,179997,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,95,4.72
IWEL,INOX WIND ENERGY LIMITED,5425,480.02
IXIGO,LE TRAVENUES TECHNOLOGY L,473535,593.02
J&KBANK,J & K BANK LTD.,16634283,15928.21
JAGRAN,JAGRAN PRAKASHAN LIMITED,920168,888.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,189021,483.81
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1767637,2428.24
JAICORPLTD,JAI CORP LIMITED,1229822,3165.69
JAMNAAUTO,JAMNA AUTO IND LTD,6314510,6543.40
JASH,JASH ENGINEERING LIMITED,126617,589.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38247,89.97
JAYBARMARU,JAY BHARAT MARUTI LTD,160864,164.61
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21500,10.80
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,45808,56.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,56211,909.11
JBMA,JBM AUTO LIMITED,1071800,7236.85
JCHAC,JOHNSON CONTROLS HITACHI,106834,1933.21
JGCHEM,J.G.CHEMICALS LIMITED,166615,532.08
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,3548,27.57
JINDALPOLY,JINDAL POLY FILMS LIMITED,52684,436.15
JINDALSAW,JINDAL SAW LIMITED,2065788,5418.75
JINDALSTEL,JINDAL STEEL & POWER LTD,845433,7099.26
JINDRILL,JINDAL DRILLING IND. LTD,183996,1298.38
JINDWORLD,JINDAL WORLDWIDE LTD,296003,1123.27
JIOFIN,JIO FIN SERVICES LTD,50375344,137608.64
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13630099,9069.86
JITFINFRA,JITF INFRALOGISTICS LTD,1687,12.36
JKCEMENT,JK CEMENT LIMITED,23023,980.38
JKIL,JKUMAR INFR.LTD.,659431,4732.44
JKLAKSHMI,JK LAKSHMI CEMENT LTD,262443,2122.01
JKPAPER,JK PAPER LIMITED,1095920,4205.33
JKTYRE,JK TYRE & INDUSTRIES LTD,1579843,5566.79
JLHL,JUPITER LIFE LINE HOSP L,5163,68.80
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9491129,11564.15
JNKINDIA,JNK INDIA LIMITED,38896,244.70
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,956,6.83
JPPOWER,JAIPRAKASH POWER VEN. LTD,10187871,1631.17
JSFB,JANA SMALL FIN BANK LTD,260457,1202.50
JSL,JINDAL STAINLESS LIMITED,289411,1795.48
JSWENERGY,JSW ENERGY LIMITED,2827873,14121.05
JSWHL,JSW HOLDINGS LIMITED,51,8.82
JSWINFRA,JSW INFRASTRUCTURE LTD,3911841,10816.23
JSWSTEEL,JSW STEEL LIMITED,380288,3429.48
