SEBI REPORT AS ON Reporting date 24-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2894694,3053.50
FUSION,FUSION MICRO FINANCE LTD,203973,642.81
GABRIEL,GABRIEL INDIA LTD,651108,860.95
GAEL,GUJARAT AMBUJA EXPORTS LT,336533,745.21
GAIL,GAIL (INDIA) LTD,4568844,4344.34
GALAXYSURF,GALAXY SURFACTANTS LTD,26114,584.93
GALLANTT,GALLANTT ISPAT LIMITED,18848,13.16
GANDHITUBE,GANDHI SPL. TUBES LTD,2278,10.73
GANECOS,GANESHA ECOSPHERE LIMITED,55786,312.45
GANESHBE,GANESH BENZOPLAST LIMITED,98716,133.20
GANESHHOUC,GANESH HOUSING CORP LTD,28028,89.92
GARFIBRES,GARWARE TECH FIBRES LTD,11645,279.45
GATEWAY,GATEWAY DISTRIPARKS LTD,836653,493.30
GATI,GATI LIMITED,508967,509.87
GAYAPROJ,GAYATRI PROJECTS LTD,276667,35.83
GEECEE,GEECEE VENTURES LIMITED,4104,5.76
GEEKAYWIRE,GEEKAY WIRES LIMITED,1471,2.33
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7130,22.07
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,409854,283.27
GEOJITFSL,GEOJIT FINANCIAL SER L,843814,373.48
GEPIL,GE POWER INDIA LIMITED,178871,265.47
GESHIP,THE GE SHPG.LTD,155861,838.25
GET&D,GE T&D INDIA LIMITED,184738,232.56
GFLLIMITED,GFL LIMITED,170527,108.41
GHCL,GHCL LIMITED,830935,4076.44
GICHSGFIN,GIC HOUSING FINANCE LTD,493633,683.26
GICRE,GENERAL INS CORP OF INDIA,1371797,1891.22
GILLETTE,GILLETTE INDIA LTD,7070,235.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,12000,6.22
GINNIFILA,GINNI FILAMENTS LTD,3985,1.43
GIPCL,GUJ IND POW CO. LTD,520060,382.62
GLAND,GLAND PHARMA LIMITED,331592,4339.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,52920,568.38
GLENMARK,GLENMARK PHARMACEUTICALS,130804,622.29
GLOBE,GLOBE TEXTILES (I) LTD.,40136,1.75
GLOBUSSPR,GLOBUS SPIRITS LTD,93170,660.67
GLS,GLENMARK LIFE SCIENCE LTD,215277,861.31
GMBREW,G M BREWERIES LTD,39842,222.50
GMDCLTD,GUJARAT MINERAL DEV CORP,2086573,2716.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,351333,5461.12
GMRINFRA,GMR AIRPORTS INFRA LTD,34336047,12300.49
GMRP&UI,GMR POW AND URBAN INFRA L,414849,63.04
GNA,GNA AXLES LIMITED,32860,237.65
GNFC,GUJ NAR VAL FER & CHEM L,1855497,9808.54
GOACARBON,GOA CARBON LIMITED,15912,86.72
GOCLCORP,GOCL CORPORATION LIMITED,20574,58.95
GOCOLORS,GO FASHION INDIA LTD,19525,161.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,71445,1024.35
GODREJAGRO,GODREJ AGROVET LIMITED,176289,771.41
GODREJCP,GODREJ CONSUMER PRODUCTS,85598,769.37
GODREJIND,GODREJ INDUSTRIES LTD,216575,819.01
GODREJPROP,GODREJ PROPERTIES LTD,593118,6895.49
GOKEX,GOKALDAS EXPORTS LTD.,315888,976.26
GOKUL,GOKUL REFOILS & SOLV LTD,8091,3.41
GOKULAGRO,GOKUL AGRO RESOURCES LTD,24665,18.30
GOLDBEES,NIP IND ETF GOLD BEES,196213,73.26
GOLDIAM,GOLDIAM INTERNATIONAL LTD,220794,261.40
GOLDSHARE,UTI GOLD ETF,4952,1.73
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,0,0.00
GOODLUCK,GOODLUCK INDIA LIMITED,812286,3602.80
GOODYEAR,GOODYEAR INDIA LIMITED,27434,286.32
GPIL,GODAWARI POW & ISP LTD,327827,1109.57
GPPL,GUJARAT PIPAVAV PORT LTD,683267,672.17
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1635952,4385.67
GRAPHITE,GRAPHITE INDIA LTD,1515719,4680.44
GRASIM,GRASIM INDUSTRIES LTD,136951,2071.36
GRAUWEIL,GRAUER & WEIL IND LTD,1382264,1326.21
GRAVITA,GRAVITA INDIA LIMITED,123395,516.56
GREAVESCOT,GREAVES COTTON LTD.,2462994,3091.41
GREENLAM,GREENLAM INDUSTRIES LTD.,34420,111.88
GREENPANEL,GREENPANEL INDUSTRIES LTD,586203,1519.72
GREENPLY,GREENPLY INDUSTRIES LTD,278945,375.44
GREENPOWER,ORIENT GREEN POWER CO LTD,606569,55.02
GRINDWELL,GRINDWELL NORTON LIMITED,35301,547.96
GRINFRA,G R INFRAPROJECTS LIMITED,36861,364.95
GRMOVER,GRM OVERSEAS LIMITED,370577,719.34
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,440029,1453.42
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65915,358.43
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,17109,7.01
GSFC,GUJ STATE FERT & CHEM LTD,6877506,8635.48
GSLSU,GLOBAL SURFACES LIMITED,746,1.35
GSPL,GUJARAT STATE PETRO LTD,518818,1316.43
GSS,GSS INFOTECH LIMITED,409788,802.33
GTL,GTL LTD,23268,1.67
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,92526,84.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,93764,175.18
GUJALKALI,GUJARAT ALKALIES & CHEM,307491,2066.37
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,502965,2144.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,62802,226.26
GULFPETRO,GP PETROLEUMS LIMITED,58691,8.44
GULPOLY,GULSHAN POLYOLS LIMITED,69030,110.38
HAL,HINDUSTAN AERONAUTICS LTD,430096,10350.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,844800,7218.45
HARDWYN,HARDWYN INDIA LIMITED,265,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,77057,329.26
HARRMALAYA,HARRISON MALAYALAM LTD,10260,14.00
HARSHA,HARSHA ENGINEERS INT LTD,53010,204.99
HATHWAY,HATHWAY CABLE & DATACOM,5296318,765.44
HATSUN,HATSUN AGRO PRODUCT LTD.,25697,213.73
HAVELLS,HAVELLS INDIA LIMITED,262362,2499.89
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3008648,2527.32
HCC,HINDUSTAN CONSTRUCTION CO,19846365,2760.09
HCG,HEALTHCARE GLOB. ENT. LTD,128278,320.34
HCL-INSYS,HCL INFOSYSTEMS LTD,175828,29.30
HCLTECH,HCL TECHNOLOGIES LTD,747747,7282.00
HDFC,HDFC LTD,165833,3992.74
HDFCAMC,HDFC AMC LIMITED,278366,5138.00
HDFCBANK,HDFC BANK LTD,753833,10894.55
HDFCLIFE,HDFC LIFE INS CO LTD,851909,4246.77
HDFCMFGETF,HDFC GOLD ETF,19602,7.42
HDFCNEXT50,HDFCAMC - HDFCNEXT50,600,2.31
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8301,12.24
HDFCSENETF,HDFCAMC - HDFCSENETF,3703,18.57
HDFCSILVER,HDFCAMC - HDFCSILVER,148133,108.39
HEALTHY,BIRLASLAMC - HEALTHY,6,0.00
HEG,HEG LTD,313945,3203.13
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,657457,1083.90
HEMIPROP,HEMISPHERE PROP IND LTD,2193959,2028.07
HERANBA,HERANBA INDUSTRIES LTD,136165,563.49
HERCULES,HERCULES HOI. LTD.,32838,57.92
HERITGFOOD,HERITAGE FOODS LTD,163298,350.25
HEROMOTOCO,HERO MOTOCORP LIMITED,305414,6912.34
HESTERBIO,HESTER BIOSCIENCES LTD,5600,102.16
HEUBACHIND,HEUBACH COLORANTS IND LTD,22270,82.49
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11091441,6704.29
HGINFRA,H.G.INFRA ENGINEERING LTD,95077,576.81
HGS,HINDUJA GLOBAL SOLS. LTD.,43145,440.53
HIKAL,HIKAL LIMITED,451226,1154.36
HIL,HIL LIMITED,16333,410.59
HIMATSEIDE,HIMATSINGKA SEIDE LTD,460350,336.26
HINDALCO,HINDALCO  INDUSTRIES  LTD,2004058,7615.57
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,5878444,5895.63
HINDMOTORS,HINDUSTAN MOTORS LIMITED,13442,1.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1041497,1439.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,838289,1783.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,353664,8221.57
HINDWAREAP,HINDWARE HME INOVATON LTD,132866,354.16
HINDZINC,HINDUSTAN ZINC LIMITED,740498,2347.96
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5367,7.67
HITECH,HI-TECH PIPES LIMITED,727959,1179.22
HITECHCORP,HITECH CORPORATION LTD,40646,88.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,300,0.74
HLEGLAS,HLE GLASCOAT LIMITED,57775,322.46
HLVLTD,HLV LIMITED,104800,12.06
HMVL,HINDUSTAN MEDIA VENT LTD,34316,18.88
HNDFDS,HINDUSTAN FOODS LIMITED,1804,9.47
HNGSNGBEES,NIP IND ETF HANGSENG BEES,23569,60.91
HOMEFIRST,HOME FIRST FIN CO IND LTD,65492,406.06
HONAUT,HONEYWELL AUTOMATION IND,2847,965.05
HONDAPOWER,HONDA I POWER PRODUCT LTD,15297,302.96
HPAL,HP ADHESIVES LIMITED,164043,593.56
HPL,HPL ELECTRIC & POWER LTD,133510,105.20
HSCL,HIMADRI SPECIALITY CHEM L,3283714,2630.39
HTMEDIA,HT MEDIA LIMITED,370068,55.18
HUDCO,HSG & URBAN DEV CORPN LTD,7332796,3384.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,146423,261.98
IBREALEST,INDIABULLS REAL EST. LTD,17007121,10989.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,11152719,11668.74
ICEMAKE,ICE MAKE REFRIGERAT LTD,10,0.03
ICICI500,ICICIPRAMC - ICICI500,9027,1.98
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5183,6.47
ICICIAUTO,ICICIPRAMC - ICICIAUTO,797,0.70
ICICIB22,ICICIPRAMC - BHARATIWIN,11351,5.09
ICICIBANK,ICICI BANK LTD.,2166278,18843.60
ICICIBANKN,ICICIPRAMC - IPRU5008,53002,16.50
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7087,9.76
ICICICONSU,ICICIPRAMC - ICICICONSU,457,0.25
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1294,5.36
ICICIGI,ICICI LOMBARD GIC LIMITED,376255,3748.00
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,41150,15.65
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2412,2.38
ICICIM150,ICICIPRAMC - ICICIM150,9523,8.99
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.05
ICICINIFTY,ICICI PRUD NIFTY ETF,130883,189.35
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5649,3.96
ICICINXT50,ICICIPRAMC - ICICINXT50,42251,12.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,959156,3772.13
ICICISENSX,ICICI PRUD SENSEX ETF,48,0.28
ICICISILVE,ICICIPRAMC - ICICISILVE,86744,49.90
ICICITECH,ICICIPRAMC - ICICITECH,175129,39.42
ICIL,INDO COUNT INDUSTRIES LTD,233524,289.68
ICRA,ICRA LIMITED,3136,130.44
IDBI,IDBI BANK LIMITED,21170640,9340.78
IDBIGOLD,IDBI MF - IDBI GOLD ETF,0,0.00
IDEA,VODAFONE IDEA LIMITED,84112615,5932.83
IDFC,IDFC LIMITED,7541428,5009.25
IDFCFIRSTB,IDFC FIRST BANK LIMITED,45043092,22012.32
IEX,INDIAN ENERGY EXC LTD,7748999,11183.35
IFBAGRO,IFB AGRO INDUSTRIES LTD,13817,57.63
IFBIND,IFB INDUSTRIES LTD,65331,562.87
IFCI,IFCI LTD,7002328,873.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4724,11.67
IGARASHI,IGARASHI MOTORS INDIA LTD,82598,294.34
IGL,INDRAPRASTHA GAS LTD,293583,1295.09
IGPL,I G PETROCHEMICALS LTD,50510,241.83
IIFL,IIFL FINANCE LIMITED,467933,1694.27
IIFLSEC,IIFL SECURITIES LIMITED,625003,321.33
IMFA,INDIAN METALS & FERRO,70043,202.04
IMPAL,IND MOTOR PART & ACC LTD,130,0.93
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1832625,4673.60
INDIACEM,THE INDIA CEMENTS LIMITED,2330562,4396.40
INDIAGLYCO,INDIA GLYCOLS LTD,635481,4111.10
INDIAMART,INDIAMART INTERMESH LTD,30419,1526.27
INDIANB,INDIAN BANK,946051,1901.00
INDIANCARD,INDIAN CARD CLOTHING CO.,250,0.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55051,64.88
INDIGO,INTERGLOBE AVIATION LTD,88088,1543.00
INDIGOPNTS,INDIGO PAINTS LIMITED,95061,1076.67
INDNIPPON,INDIA NIPPON ELECT  LTD,9653,38.06
INDOAMIN,INDO AMINES LIMITED,75005,43.49
INDOBORAX,INDO BORAX & CHEMICAL LTD,12740,14.97
INDOCO,INDOCO REMEDIES LTD.,140857,425.49
INDORAMA,INDO RAMA SYNTHETICS LTD,83215,34.83
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,10082,5.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,91305,60.12
INDUSINDBK,INDUSIND BANK LIMITED,1003515,9682.72
INDUSTOWER,INDUS TOWERS LIMITED,2640385,3622.18
INFIBEAM,INFIBEAM AVENUES LIMITED,6951608,1193.20
INFOBEAN,INFOBEANS TECHNO. LTD.,9798,34.53
INFRABEES,NIP IND ETF INFRA BEES,2651,14.23
INFY,INFOSYS LIMITED,5951583,74553.99
INGERRAND,INGERSOLL-RAND INDIA LTD,8322,200.76
INOXGREEN,INOX GREEN ENERGY SER LTD,528254,233.48
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1440037,1402.59
INSECTICID,INSECTICIDES (I) LTD,34448,193.92
INTELLECT,INTELLECT DESIGN ARENA,440611,1877.09
INTENTECH,INTENSE TECHNOLOGIES LTD,12719,8.77
INTLCONV,INTL CONVEYORS LIMITED,29205,18.67
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,11808504,2654.40
IOC,INDIAN OIL CORP LTD,8220037,5992.42
IOLCP,IOL CHEM AND PHARMA LTD,497199,1821.37
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20254,595.03
IPCALAB,IPCA LABORATORIES LTD,199694,1587.28
IPL,INDIA PESTICIDES LIMITED,246285,587.59
IRB,IRB INFRA DEV LTD.,21949524,5922.21
IRCON,IRCON INTERNATIONAL LTD,5392358,3013.66
IRCTC,INDIAN RAIL TOUR CORP LTD,2800877,17331.86
IRFC,INDIAN RAILWAY FIN CORP L,39914663,11346.43
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,410148,2077.43
ISFT,INTRASOFT TECH. LTD,66580,119.10
ISGEC,ISGEC HEAVY ENG LTD,72489,300.05
ISMTLTD,ISMT LIMITED,345450,204.87
ITBEES,NIP IND ETF IT,3814967,914.83
ITC,ITC LTD,3295786,10550.59
ITDC,INDIA TOUR. DEV. CO. LTD.,96224,297.52
ITDCEM,ITD CEMENTATION INDIA LTD,952504,998.15
ITI,ITI LTD,819407,755.03
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
IZMO,IZMO LIMITED,14257,19.19
J&KBANK,J & K BANK LTD.,8493468,3789.83
JAGRAN,JAGRAN PRAKASHAN LIMITED,50907,31.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,47491,162.56
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,28163,15.32
JAICORPLTD,JAI CORP LIMITED,1177941,1563.03
JAMNAAUTO,JAMNA AUTO IND LTD,1043364,934.78
JASH,JASH ENGINEERING LIMITED,1898,13.50
JAYAGROGN,JAYANT AGRO ORGANICS LTD,19397,33.41
JAYBARMARU,JAY BHARAT MARUTI LTD,28391,43.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43698,11.54
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23540,22.94
JBCHEPHARM,J B CHEMICALS AND PHARMA,14693,269.73
JBMA,JBM AUTO LIMITED,393104,1910.90
JCHAC,JOHNSON CONTROLS HITACHI,42425,453.89
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8307,31.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,96004,683.11
JINDALSAW,JINDAL SAW LIMITED,1438215,1740.06
JINDALSTEL,JINDAL STEEL & POWER LTD,403936,2034.88
JINDRILL,JINDAL DRILLING IND. LTD,50622,106.28
JINDWORLD,JINDAL WORLDWIDE LTD,139291,478.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7573494,2510.49
JKCEMENT,JK CEMENT LIMITED,29900,735.11
JKIL,JKUMAR INFR.LTD.,376485,921.33
JKLAKSHMI,JK LAKSHMI CEMENT LTD,144665,890.28
JKPAPER,JK PAPER LIMITED,807587,2491.49
JKTYRE,JK TYRE & INDUSTRIES LTD,2639352,4135.08
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMFINANCIL,JM FINANCIAL LIMITED,2761288,1742.62
JOCIL,JOCIL LIMITED,3430,6.09
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6201118,571.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,9754419,666.24
JSL,JINDAL STAINLESS LIMITED,273848,694.77
JSLHISAR,JINDAL STAINLESS (H) LTD,184,0.85
JSWENERGY,JSW ENERGY LIMITED,1231844,2987.02
JSWHL,JSW HOLDINGS LIMITED,354,10.95
JSWISPL,JSW ISPAT SPE PRO LTD,227511,80.73
JSWSTEEL,JSW STEEL LIMITED,1866429,12427.16
JTEKTINDIA,JTEKT INDIA LIMITED,412260,416.24
JTLIND,JTL INDUSTRIES LIMITED,512430,1533.49
JUBLFOOD,JUBILANT FOODWORKS LTD,2461488,11532.03
JUBLINDS,JUBILANT INDUSTRIES LTD,800,2.95
JUBLINGREA,JUBILANT INGREVIA LIMITED,909839,4046.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,196057,573.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,24504,82.68
JUSTDIAL,JUSTDIAL LTD.,349226,2220.67
JWL,JUPITER WAGONS LIMITED,62420,65.92
JYOTHYLAB,JYOTHY LABS LIMITED,151363,261.47
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,62682,244.54
KAJARIACER,KAJARIA CERAMICS LTD,69396,606.67
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,83290,401.54
KALYANKJIL,KALYAN JEWELLERS IND LTD,3229856,3096.33
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,25810,81.74
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18313,19.29
KANSAINER,KANSAI NEROLAC PAINTS LTD,289681,1178.68
KARURVYSYA,KARUR VYSYA BANK LTD,5026218,4291.00
KAYA,KAYA LIMITED,6993,24.82
KAYNES,KAYNES TECHNOLOGY IND LTD,69476,573.74
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,652421,664.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,143483,40.41
KDDL,KDDL LIMITED,10352,107.52
KEC,KEC INTL. LIMITED,126745,525.27
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,34119,502.64
KELLTONTEC,KELLTON TECH SOL LTD,37981,29.24
KENNAMET,KENNAMETAL INDIA LIMITED,6722,118.27
KESORAMIND,KESORAM INDUSTRIES LTD,1421708,693.64
KFINTECH,KFIN TECHNOLOGIES LIMITED,25874,67.96
KHADIM,KHADIM INDIA LIMITED,24609,55.32
KHAICHEM,KHAITAN CHEM & FERT LTD,137048,72.46
KICL,KALYANI INVEST CO LTD,2753,52.92
KILITCH,KILITCH DRUGS INDIA LTD,179,0.29
KIMS,KRISHNA INST OF MED SCI L,14436,180.24
KINGFA,KINGFA SCI & TEC IND LTD.,5433,54.30
KIOCL,KIOCL LIMITED,167797,225.88
KIRIINDUS,KIRI INDUSTRIES LIMITED,420178,1384.17
KIRLFER,KIRLOSKAR FERROUS IND LTD,114793,417.99
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80570,255.82
KIRLOSENG,KIRLOSKAR OIL ENG LTD,102347,265.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3927,79.50
KITEX,KITEX GARMENTS LTD,180695,326.79
KKCL,KEWAL KIRAN CLOTHING LTD,69186,268.63
KMSUGAR,K M SUGAR MILLS LTD,98682,29.71
KNRCON,KNR CONSTRU LTD.,520970,1192.67
KOHINOOR,KOHINOOR FOODS LIMITED,4600,1.65
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,40191,19.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,346336,857.62
KOPRAN,KOPRAN LTD,276744,442.80
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,346191,96.75
KOTAKBANK,KOTAK MAHINDRA BANK LTD,719888,12178.34
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4474,13.42
KOTAKGOLD,KOTAK GOLD ETF,20487,7.67
KOTAKIT,KOTAKMAMC - KOTAKIT,62260,16.30
KOTAKNIFTY,KOTAK NIFTY ETF,9455,15.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,5914,19.38
KOTARISUG,KOTHARI SUG & CHEM LTD.,23026,9.67
KOTHARIPET,KOTHARI PETROCHEM LTD,15133,12.07
KOVAI,KOVAI MEDICAL CENTER & HO,653,9.19
KPIGREEN,KPI GREEN ENERGY LIMITED,181450,604.57
KPITTECH,KPIT TECHNOLOGIES LIMITED,562752,3792.83
KPRMILL,KPR MILL LTD.,158641,881.34
KRBL,KRBL LIMITED,385110,1089.90
KREBSBIO,KREBS BIOCHEMICALS & IND,37874,57.64
KRISHANA,KRISHANA PHOSCHEM LIMITED,30129,130.05
KRITI,KRITI INDUSTRIES IND LTD,2543,1.84
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,73904,279.07
KSB,KSB LIMITED,13122,249.21
KSCL,KAVERI SEED CO. LTD.,125193,522.04
KSL,KALYANI STEELS LIMITED,36234,110.64
KSOLVES,KSOLVES INDIA LIMITED,22698,61.83
KTKBANK,KARNATAKA BANK LIMITED,2782456,3082.69
KUANTUM,KUANTUM PAPERS LIMITED,39247,52.81
L&TFH,L&T FINANCE HOLDINGS LTD,5601578,4470.33
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,159497,3201.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,16080,32.30
LANCER,LANCER CONTAINER LINE LTD,152205,350.74
LANDMARK,LANDMARK CARS LIMITED,10776,57.97
LAOPALA,LA OPALA RG LIMITED,170911,566.49
LASA,LASA SUPERGENERICS LTD,14430,5.56
LATENTVIEW,LATENT VIEW ANALYTICS LTD,778071,2727.69
LAURUSLABS,LAURUS LABS LIMITED,4175313,13260.14
LAXMIMACH,LAKSHMI MACHINES LTD,5063,480.39
LEMONTREE,LEMON TREE HOTELS LTD,5346786,3659.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,46893,287.18
LIBERTSHOE,LIBERTY SHOES LTD,19345,52.55
LICHSGFIN,LIC HOUSING FINANCE LTD,1446113,4763.40
LICI,LIFE INSURA CORP OF INDIA,2755603,14701.42
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LICNETFSEN,LICNAMC - LICNFESGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,134612,314.01
LINC,LINC LIMITED,8493,32.64
LINCOLN,LINCOLN PHARMA LTD,73218,214.43
LINDEINDIA,LINDE INDIA LIMITED,27979,1004.56
LIQUIDBEES,NIP IND ETF LIQUID BEES,14151,141.52
LIQUIDETF,DSP LIQUID ETF,505,4.06
LODHA,MACROTECH DEVELOPERS LTD,1894200,17803.85
LOKESHMACH,LOKESH MACHINES LTD,72360,77.54
LOVABLE,LOVABLE LINGERIE LTD,11933,12.75
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1360129,238.85
LT,LARSEN & TOUBRO LTD.,509731,10293.68
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,358145,14479.07
LTTS,L&T TECHNOLOGY SER. LTD.,254898,8643.00
LUMAXIND,LUMAX INDUSTRIES LTD,6998,85.48
LUMAXTECH,LUMAX AUTO TECH LTD,231821,591.04
LUPIN,LUPIN LIMITED,346254,2275.71
LUXIND,LUX INDUSTRIES LIMITED,79025,1051.96
LXCHEM,LAXMI ORGANIC INDUS LTD,1909136,5306.00
LYKALABS,LYKA LABS LTD,47078,62.42
M&M,MAHINDRA & MAHINDRA LTD,697801,7504.81
M&MFIN,M&M FIN. SERVICES LTD,469141,1040.15
MAANALU,MAAN ALUMINIUM LIMITED,7010,13.91
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,392302,214.02
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,129357,47.94
MAFSETF,MIRAEAMC - MAFSETF,6919,1.23
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17509,61.10
MAGOLDETF,MIRAEAMC - MAGOLDETF,20,0.01
MAHABANK,BANK OF MAHARASHTRA,22044659,5776.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,16797,16.05
