SEBI REPORT AS ON Reporting date 24-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,478,2.29
GLAND,GLAND PHARMA LIMITED,61623,1927.85
GLAXO,GLAXOSMITHKLINE PHARMA LT,24618,397.28
GLENMARK,GLENMARK PHARMACEUTICALS,927303,4613.65
GLOBUSSPR,GLOBUS SPIRITS LTD,23201,220.98
GLS,GLENMARK LIFE SCIENCE LTD,82928,369.31
GMBREW,G M BREWERIES LTD,69906,371.46
GMDCLTD,GUJARAT MINERAL DEV CORP,1079868,1157.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,45064,1742.13
GMRINFRA,GMR INFRASTRUCTURE LTD.,29034750,12285.42
GNA,GNA AXLES LIMITED,73497,282.62
GNFC,GUJ NAR VAL FER & CHEM L,830608,3176.47
GOACARBON,GOA CARBON LIMITED,17398,64.39
GOCLCORP,GOCL CORPORATION LIMITED,52955,129.54
GOCOLORS,GO FASHION INDIA LTD,16128,153.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19558,189.19
GODREJAGRO,GODREJ AGROVET LIMITED,155250,674.22
GODREJCP,GODREJ CONSUMER PRODUCTS,335770,2741.88
GODREJIND,GODREJ INDUSTRIES LTD,163009,927.40
GODREJPROP,GODREJ PROPERTIES LTD,905696,13253.28
GOKEX,GOKALDAS EXPORTS LTD.,114585,177.71
GOKUL,GOKUL REFOILS & SOLV LTD,64206,26.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,344811,110.64
GOLDIAM,GOLDIAM INTERNATIONAL LTD,80409,538.42
GOLDSHARE,UTI GOLD ETF,6402,1.55
GOODLUCK,GOODLUCK INDIA LIMITED,23100,53.33
GOODYEAR,GOODYEAR INDIA LIMITED,35514,299.13
GPIL,GODAWARI POW & ISP LTD,44384,130.62
GPPL,GUJARAT PIPAVAV PORT LTD,883160,788.69
GPTINFRA,GPT INFRAPROJECTS LTD,1777,1.45
GRANULES,GRANULES INDIA LIMITED,1826926,5306.64
GRAPHITE,GRAPHITE INDIA LTD,1238605,5384.05
GRASIM,GRASIM INDUSTRIES LTD,237858,3834.82
GRAUWEIL,GRAUER & WEIL IND LTD,149492,62.06
GRAVITA,GRAVITA INDIA LIMITED,66402,124.90
GREAVESCOT,GREAVES COTTON LTD.,2564048,4472.61
GREENLAM,GREENLAM INDUSTRIES LTD.,5131,18.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,59302,216.52
GREENPLY,GREENPLY INDUSTRIES LTD,348424,651.13
GRINDWELL,GRINDWELL NORTON LIMITED,16241,138.33
GRINFRA,G R INFRAPROJECTS LIMITED,18317,302.65
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,303394,640.44
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,55602,27.30
GSFC,GUJ STATE FERT & CHEM LTD,2056126,2231.12
GSPL,GUJARAT STATE PETRO LTD,366641,959.04
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.72
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,41952,70.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,204213,399.48
GUJALKALI,GUJARAT ALKALIES & CHEM,303680,1865.18
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,313920,1849.62
GULFOILLUB,GULF OIL LUB. IND. LTD.,71713,329.03
GULFPETRO,GP PETROLEUMS LIMITED,39061,21.97
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.38
HAL,HINDUSTAN AERONAUTICS LTD,175653,2096.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,76415,561.34
HARRMALAYA,HARRISON MALAYALAM LTD,13244,24.30
HATHWAY,HATHWAY CABLE & DATACOM,5553377,1136.25
HATSUN,HATSUN AGRO PRODUCT LTD.,18131,178.94
HAVELLS,HAVELLS INDIA LIMITED,272881,3068.44
HBANKETF,HDFCAMC - HBANKETF,5,0.02
HBLPOWER,HBL POWER SYSTEMS LTD.,657237,449.42
HCC,HINDUSTAN CONSTRUCTION CO,3139942,537.07
HCG,HEALTHCARE GLOB. ENT. LTD,103534,193.54
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1875982,20059.41
HDFC,HDFC LTD,1367667,31175.43
HDFCAMC,HDFC AMC LIMITED,484930,11391.20
HDFCBANK,HDFC BANK LTD,2156972,28398.58
HDFCLIFE,HDFC LIFE INS CO LTD,1687974,9564.00
HDFCMFGETF,HDFC GOLD ETF,38668,12.52
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7205,10.12
HDFCSENETF,HDFCAMC - HDFCSENETF,332,1.74
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,1310,0.11
HEG,HEG LTD,278628,3262.27
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,166214,345.06
HEMIPROP,HEMISPHERE PROP IND LTD,1774909,2161.23
HERANBA,HERANBA INDUSTRIES LTD,190302,1063.11
HERCULES,HERCULES HOI. LTD.,15382,24.95
HERITGFOOD,HERITAGE FOODS LTD,366627,1522.00
HEROMOTOCO,HERO MOTOCORP LIMITED,415541,10308.50
HESTERBIO,HESTER BIOSCIENCES LTD,11928,210.72
HFCL,HFCL LIMITED,5328243,3548.19
HGINFRA,H.G.INFRA ENGINEERING LTD,89331,425.84
HGS,HINDUJA GLOBAL SOLS. LTD.,15596,338.45
HIKAL,HIKAL LIMITED,177970,593.56
HIL,HIL LIMITED,13428,366.33
HIMATSEIDE,HIMATSINGKA SEIDE LTD,272041,384.17
HINDALCO,HINDALCO  INDUSTRIES  LTD,992200,4071.87
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8193,27.74
HINDCOPPER,HINDUSTAN COPPER LTD,6944304,7684.47
HINDOILEXP,HINDUSTAN OIL EXPLORATION,504026,907.82
HINDPETRO,HINDUSTAN PETROLEUM CORP,744646,1939.74
HINDUNILVR,HINDUSTAN UNILEVER LTD.,653637,13755.35
HINDZINC,HINDUSTAN ZINC LIMITED,838196,2391.65
HIRECT,HIND RECTIFIER LIMITED,70,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11491,15.26
HITECH,HI-TECH PIPES LIMITED,10154,61.35
HITECHCORP,HITECH CORPORATION LTD,663,1.17
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5089,197.86
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,95317,37.86
HNDFDS,HINDUSTAN FOODS LIMITED,1348,12.02
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,55370,358.75
HONAUT,HONEYWELL AUTOMATION IND,1805,652.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,4377,53.31
HPL,HPL ELECTRIC & POWER LTD,23150,16.78
HSCL,HIMADRI SPECIALITY CHEM L,6707680,3523.43
HSIL,HSIL LIMITED,92924,245.13
HTMEDIA,HT MEDIA LIMITED,1021422,206.37
HUDCO,HSG & URBAN DEV CORPN LTD,4144085,1527.35
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,82346,117.04
IBREALEST,INDIABULLS REAL EST. LTD,8267168,10525.44
IBULHSGFIN,INDIABULLS HSG FIN LTD,16133318,32766.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,11275,9.05
ICICI500,ICICIPRAMC - ICICI500,7350,1.38
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2310,2.27
ICICIB22,ICICIPRAMC - BHARATIWIN,5894,1.79
ICICIBANK,ICICI BANK LTD.,2697801,20368.82
ICICIBANKN,ICICIPRAMC - IPRU5008,1766,6.06
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3404,3.79
ICICIFMCG,ICICIPRAMC - ICICIFMCG,35,0.12
ICICIGI,ICICI LOMBARD GIC LIMITED,163155,2011.35
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,56038,17.71
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,829,0.74
ICICIM150,ICICIPRAMC - ICICIM150,4733,4.98
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,15,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1127,1.55
ICICINIFTY,ICICI PRUD NIFTY ETF,133622,189.87
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3091,2.36
ICICINXT50,ICICIPRAMC - ICICINXT50,20356,7.00
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5550,2.71
ICICIPRULI,ICICI PRU LIFE INS CO LTD,597653,2820.06
ICICISENSX,ICICI PRUD SENSEX ETF,82,0.50
ICICITECH,ICICIPRAMC - ICICITECH,13788,32.14
ICIL,INDO COUNT INDUSTRIES LTD,417968,761.71
ICRA,ICRA LIMITED,1404,38.88
IDBI,IDBI BANK LIMITED,14759009,6388.26
IDEA,VODAFONE IDEA LIMITED,117627217,13323.96
IDFC,IDFC LIMITED,6592977,2872.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30739178,13153.68
IEX,INDIAN ENERGY EXC LTD,9436655,21136.55
IFBAGRO,IFB AGRO INDUSTRIES LTD,18183,105.71
IFBIND,IFB INDUSTRIES LTD,27633,225.20
IFCI,IFCI LTD,4492299,611.08
IFGLEXPOR,IFGL REFRACTORIES LIMITED,43228,90.71
IGARASHI,IGARASHI MOTORS INDIA LTD,87494,376.65
IGL,INDRAPRASTHA GAS LTD,2262587,8556.79
IGPL,I G PETROCHEMICALS LTD,73160,426.39
IIFL,IIFL FINANCE LIMITED,188429,420.47
IIFLSEC,IIFL SECURITIES LIMITED,566865,467.27
IIFLWAM,IIFL WEALTH MGMT LTD,14773,220.72
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,6110,16.37
IMPAL,IND MOTOR PART & ACC LTD,1237,8.06
INDBANK,INDBANK MERCH BANK,14368,3.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,2112112,3696.04
INDIACEM,THE INDIA CEMENTS LIMITED,1911607,3685.05
INDIAGLYCO,INDIA GLYCOLS LTD,207986,1427.48
INDIAMART,INDIAMART INTERMESH LTD,110110,6028.12
INDIANB,INDIAN BANK,3788673,4743.51
INDIANHUME,INDIAN HUME PIPE CO. LTD.,66119,120.73
INDIGO,INTERGLOBE AVIATION LTD,140609,2585.39
INDIGOPNTS,INDIGO PAINTS LIMITED,33234,606.25
INDNIPPON,INDIA NIPPON ELECT  LTD,88263,476.27
INDOCO,INDOCO REMEDIES LTD.,160346,553.85
INDORAMA,INDO RAMA SYNTHETICS LTD,142662,93.09
INDOSTAR,INDOSTAR CAPITAL FIN LTD,104312,251.30
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,251903,168.88
INDSWFTLAB,IND SWIFT LABORATORIES LT,18580,14.00
INDTERRAIN,IND TERRAIN FASHIONS LTD,111126,72.90
INDUSINDBK,INDUSIND BANK LIMITED,1226887,10094.80
INDUSTOWER,INDUS TOWERS LIMITED,1251006,2613.43
INEOSSTYRO,INEOS STYROLUTION IND LTD,20910,215.02
INFIBEAM,INFIBEAM AVENUES LIMITED,2862661,1180.64
INFOBEAN,INFOBEANS TECHNO. LTD.,4601,23.02
INFRABEES,NIP IND ETF INFRA BEES,780,4.05
INFY,INFOSYS LIMITED,1924043,30186.50
INGERRAND,INGERSOLL-RAND INDIA LTD,15573,149.81
INOXLEISUR,INOX LEISURE LIMITED,149902,495.36
INOXWIND,INOX WIND LIMITED,220820,203.79
INSECTICID,INSECTICIDES (I) LTD,19406,108.30
INTELLECT,INTELLECT DESIGN ARENA,313314,1860.92
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,66583,51.21
INVENTURE,INVENTURE GRO & SEC LTD,475885,23.88
IOB,INDIAN OVERSEAS BANK,5822375,1016.10
IOC,INDIAN OIL CORP LTD,5226862,5714.88
IOLCP,IOL CHEM AND PHARMA LTD,403589,2012.78
IONEXCHANG,ION EXCHANGE (INDIA) LTD,52,0.42
IPCALAB,IPCA LABORATORIES LTD,92336,1029.26
IPL,INDIA PESTICIDES LIMITED,275940,746.54
IRB,IRB INFRA DEV LTD.,2925623,6957.70
IRCON,IRCON INTERNATIONAL LTD,2894812,1402.46
IRCTC,INDIAN RAIL TOUR CORP LTD,3502496,26312.99
IRFC,INDIAN RAILWAY FIN CORP L,8545992,1785.77
ISEC,ICICI SECURITIES LIMITED,237693,1685.24
ISFT,INTRASOFT TECH. LTD,8991,18.17
ISGEC,ISGEC HEAVY ENG LTD,68509,329.10
ITC,ITC LTD,14824267,30408.29
ITDC,INDIA TOUR. DEV. CO. LTD.,69898,239.94
ITDCEM,ITD CEMENTATION INDIA LTD,636078,413.42
ITI,ITI LTD,573864,573.16
IVZINNIFTY,INVESCO INDIA NIFTY ETF,100,1.79
J&KBANK,J & K BANK LTD.,2740776,846.27
JAGRAN,JAGRAN PRAKASHAN LIMITED,185908,130.03
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4837,11.16
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1535582,1819.66
JAMNAAUTO,JAMNA AUTO IND LTD,861877,721.13
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53438,99.48
JAYBARMARU,JAY BHARAT MARUTI LTD,36427,54.39
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,89992,99.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,53470,863.22
JBMA,JBM AUTO LIMITED,139860,482.46
JCHAC,JOHNSON CONTROLS HITACHI,31750,643.41
JHS,JHS SVEND. LAB. LTD,78140,21.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,78254,762.28
JINDALSAW,JINDAL SAW LIMITED,2323581,2184.13
JINDALSTEL,JINDAL STEEL & POWER LTD,1894933,6957.11
JINDRILL,JINDAL DRILLING IND. LTD,20191,38.73
JINDWORLD,JINDAL WORLDWIDE LTD,16519,39.94
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3698249,1510.10
JKCEMENT,JK CEMENT LIMITED,22806,679.70
JKIL,JKUMAR INFR.LTD.,378435,649.02
JKLAKSHMI,JK LAKSHMI CEMENT LTD,256009,1208.17
JKPAPER,JK PAPER LIMITED,825786,1526.17
JKTYRE,JK TYRE & INDUSTRIES LTD,1735120,2230.82
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.59
JMCPROJECT,JMC PROJECTS (I) LTD.,121650,105.55
JMFINANCIL,JM FINANCIAL LIMITED,3334394,2427.33
JOCIL,JOCIL LIMITED,14829,31.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88217,9.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,551999,45.89
JSL,JINDAL STAINLESS LIMITED,386052,669.19
JSLHISAR,JINDAL STAINLESS (H) LTD,251604,763.89
JSWENERGY,JSW ENERGY LIMITED,9544,24.94
JSWHL,JSW HOLDINGS LIMITED,1391,39.30
JSWISPL,JSW ISPAT SPE PRO LTD,149153,50.93
JSWSTEEL,JSW STEEL LIMITED,5784473,37227.95
JTEKTINDIA,JTEKT INDIA LIMITED,306690,245.23
JTLINFRA,JTL INFRA LTD,126,0.29
JUBLFOOD,JUBILANT FOODWORKS LTD,408811,12129.95
JUBLINDS,JUBILANT INDUSTRIES LTD,10563,40.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,1182881,6665.83
JUBLPHARMA,JUBILANT PHARMOVA LTD,202078,917.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,28202,104.42
JUSTDIAL,JUSTDIAL LTD.,639807,4999.26
JYOTHYLAB,JYOTHY LABS LIMITED,452670,702.80
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,22998,65.70
KAJARIACER,KAJARIA CERAMICS LTD,54037,561.04
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3335,8.66
KALPATPOWR,KALPATARU POWER TRANS. LT,125147,431.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,1616989,947.10
KAMATHOTEL,KAMAT HOTELS (I) LTD,4744,2.90
KAMDHENU,KAMDHENU LIMITED,20771,39.38
KANPRPLA,KANPUR PLASTIPACK LIMITED,4085,5.85
KANSAINER,KANSAI NEROLAC PAINTS LTD,146569,669.74
KARURVYSYA,KARUR VYSYA BANK LTD,7531743,3876.01
KAYA,KAYA LIMITED,18506,73.38
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,183000,181.28
KCPSUGIND,KCP SUGAR IND CORP LTD.,93601,27.75
KDDL,KDDL LIMITED,8742,81.80
KEC,KEC INTL. LIMITED,85564,349.44
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,101314,928.95
KELLTONTEC,KELLTON TECH SOL LTD,295383,261.42
KENNAMET,KENNAMETAL INDIA LIMITED,14515,224.77
KESORAMIND,KESORAM INDUSTRIES LTD,623698,326.70
KHADIM,KHADIM INDIA LIMITED,6381,18.00
KHAICHEM,KHAITAN CHEM & FERT LTD,9752,9.68
KICL,KALYANI INVEST CO LTD,585,10.66
KIMS,KRISHNA INST OF MED SCI L,43880,494.65
KINGFA,KINGFA SCI & TEC IND LTD.,6004,41.25
KIOCL,KIOCL LIMITED,31393,69.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,410396,1533.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,109583,200.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4111,7.90
KIRLOSENG,KIRLOSKAR OIL ENG LTD,369312,609.85
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2043,24.34
KITEX,KITEX GARMENTS LTD,189259,320.33
KKCL,KEWAL KIRAN CLOTHING LTD,115511,222.07
KMSUGAR,K M SUGAR MILLS LTD,205785,67.40
KNRCON,KNR CONSTRU LTD.,325318,859.34
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,180982,89.71
KOLTEPATIL,KOLTE PATIL DEV. LTD.,262282,654.65
KOPRAN,KOPRAN LTD,187735,466.47
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,188369,62.49
KOTAKBANK,KOTAK MAHINDRA BANK LTD,418348,6991.68
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10149,25.09
KOTAKGOLD,KOTAK GOLD ETF,24468,8.53
KOTAKIT,KOTAKMAMC - KOTAKIT,1010,0.23
KOTAKNIFTY,KOTAK NIFTY ETF,2340,3.64
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,121,0.11
KOTAKPSUBK,KOTAK PSU BANK,2617,5.11
KOTARISUG,KOTHARI SUG & CHEM LTD.,60907,24.49
KOTHARIPET,KOTHARI PETROCHEM LTD,17151,15.03
KOVAI,KOVAI MEDICAL CENTER & HO,2151,22.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,767488,3398.16
KPRMILL,KPR MILL LTD.,160135,809.93
KRBL,KRBL LIMITED,908904,1902.22
KREBSBIO,KREBS BIOCHEMICALS & IND,18694,36.34
KRISHANA,KRISHANA PHOSCHEM LIMITED,400,0.79
KRITI,KRITI INDUSTRIES IND LTD,3161,2.69
KRSNAA,KRSNAA DIAGNOSTICS LTD,63662,426.41
KSB,KSB LIMITED,29221,198.79
KSCL,KAVERI SEED CO. LTD.,253247,1180.93
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,55556,138.74
KTKBANK,KARNATAKA BANK LIMITED,7134835,3895.57
KUANTUM,KUANTUM PAPERS LIMITED,5748,5.27
L&TFH,L&T FINANCE HOLDINGS LTD,9213097,6656.98
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.52
LALPATHLAB,DR. LAL PATH LABS LTD.,174712,5175.03
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,197812,619.94
LASA,LASA SUPERGENERICS LTD,53885,36.51
LATENTVIEW,LATENT VIEW ANALYTICS LTD,441988,1762.90
LAURUSLABS,LAURUS LABS LIMITED,2340064,11536.93
LAXMIMACH,LAKSHMI MACHINES LTD,8123,814.13
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1602971,664.32
LGBBROSLTD,LG BALAKRISHNAN & BROS,132261,673.36
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,60530,84.36
LICHSGFIN,LIC HOUSING FINANCE LTD,3623211,13182.15
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,261,1.12
LICNFNHGP,LICNAMC - LICNFNHGP,900,0.96
LIKHITHA,LIKHITHA INFRASTRUC LTD,102900,328.02
LINC,LINC LIMITED,1393,4.07
LINCOLN,LINCOLN PHARMA LTD,57557,170.34
LINDEINDIA,LINDE INDIA LIMITED,45168,1048.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,5221,52.22
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,101108,1043.25
LOKESHMACH,LOKESH MACHINES LTD,28143,21.59
LOVABLE,LOVABLE LINGERIE LTD,520,0.93
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,703486,11678.65
LTI,L&T INFOTECH LIMITED,209647,11169.17
LTTS,L&T TECHNOLOGY SER. LTD.,353234,14713.41
LUMAXIND,LUMAX INDUSTRIES LTD,24251,249.77
LUMAXTECH,LUMAX AUTO TECH LTD,209209,316.87
LUPIN,LUPIN LIMITED,1415690,11140.35
LUXIND,LUX INDUSTRIES LIMITED,86819,2636.81
LXCHEM,LAXMI ORGANIC INDUS LTD,710319,2667.50
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,797353,6087.23
M&MFIN,M&M FIN. SERVICES LTD,3034847,4227.16
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,443,0.13
MADRASFERT,MADRAS FERTILISERS LTD,49780,17.99
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,83080,32.83
MAFSETF,MIRAEAMC - MAFSETF,37200,4.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5240,13.59
MAHABANK,BANK OF MAHARASHTRA,6902338,1260.35
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,28663,36.21
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6360,4.71
MAHINDCIE,MAHINDRA CIE AUTO LTD,353238,660.27
MAHKTECH,MIRAEAMC - MAHKTECH,5996,0.80
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,98298,211.54
MAHLOG,MAHINDRA LOGISTIC LIMITED,102021,471.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10140,292.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,112285,460.81
MAITHANALL,MAITHAN ALLOYS LTD,88145,751.92
MALUPAPER,MALU PAPER MILLS LIMITED,5404,2.15
MAN50ETF,MIRAEAMC - MAN50ETF,3157,4.24
MANAKSIA,MANAKSIA LTD.,29076,21.23
MANALIPETC,MANALI PETROCHEMICALS LT,60569,46.34
MANAPPURAM,MANAPPURAM FINANCE LTD,4688569,5926.29
MANGALAM,MANGALAM DRUG & CHEM LTD,3166,4.53
MANGCHEFER,MANG.CHEM.FERT.LTD,90850,72.73
MANGLMCEM,MANGALAM CEMENT LTD,246046,828.73
MANINDS,MAN INDUSTRIES (I) LTD.,201014,150.52
MANINFRA,MAN INFRA LTD,540650,316.05
MANORG,MANGALAM ORGANICS LIMITED,22341,125.19
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,31664,423.02
MARICO,MARICO LIMITED,227440,1063.09
MARINE,MARINE ELECTRICAL (I) LTD,116160,54.89
MARKSANS,MARKSANS PHARMA LIMITED,2298269,1190.80
MARUTI,MARUTI SUZUKI INDIA LTD.,49545,3653.84
MASFIN,MAS FINANCIAL SERV LTD,56604,303.39
MASPTOP50,MIRAEAMC - MASPTOP50,25298,6.35
MASTEK,MASTEK LTD,41914,679.71
MATRIMONY,MATRIMONY.COM LIMITED,14475,91.02
MAWANASUG,MAWANA SUGARS LIMITED,251798,102.00
MAXHEALTH,MAX HEALTHCARE INS LTD,294425,912.05
MAXIND,MAX INDIA LIMITED,17850,13.07
MAXVIL,MAX VENTURES AND INDS LTD,158107,78.67
MAYURUNIQ,MAYUR UNIQUOTERS LTD,71483,247.85
MAZDA,MAZDA LIMITED,1139,6.51
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,392441,916.99
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,551948,4360.26
MCL,MADHAV COPPER LIMITED,324,0.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.80
MCX,MULTI COMMODITY EXCHANGE,692823,9181.86
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,95221,339.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,8697,88.10
MEGH,MEGHMANI ORGANICS LTD.,1000,1.09
MENONBE,MENON BEARINGS LIMITED,30375,28.22
MEP,MEP INFRA. DEVELOPERS LTD,134807,38.01
METROBRAND,METRO BRANDS LIMITED,11188,55.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,71843,1611.53
MFL,MEGHMANI FINECHEM LIMITED,6702,49.04
MFSL,MAX FINANCIAL SERV LTD,88994,800.83
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,591756,4672.85
MHRIL,MAHINDRA HOLIDAYS LTD,315349,569.15
MIDHANI,MISHRA DHATU NIGAM LTD,422879,767.26
MINDACORP,MINDA CORPORATION LTD,335621,537.06
MINDAIND,MINDA INDUSTRIES LTD.,140442,983.00
MINDTREE,MINDTREE LIMITED,434909,15366.73
MIRZAINT,MIRZA INTERNATIONAL LIMIT,423249,307.56
MMFL,MM FORGINGS LTD,11894,75.70
MMP,MMP INDUSTRIES LIMITED,2926,5.01
MMTC,MMTC LIMITED,3540654,1461.31
MODISNME,MODISON METALS LIMITED,4878,3.89
MOIL,MOIL LIMITED,446873,731.67
MOKSH,MOKSH ORNAMENTS LIMITED,3588,1.36
MOL,MEGHMANI ORGANICS LIMITED,743543,603.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29676,132.26
MOM100,MOTILAL OS MIDCAP100 ETF,26939,6.42
MON100,MOTILAL OS NASDAQ100 ETF,668380,581.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,24386,124.18
MOREPENLAB,MOREPEN LAB. LTD,1718086,710.16
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2249331,3705.52
MOTILALOFS,MOTILAL OSWAL FIN LTD,220153,1690.97
MPHASIS,MPHASIS LIMITED,122562,3351.23
