SEBI REPORT AS ON Reporting date 21-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,569673,414.96
GKWLIMITED,GKW LIMITED,634,2.84
GLAND,GLAND PHARMA LIMITED,85188,2626.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,26195,424.20
GLENMARK,GLENMARK PHARMACEUTICALS,991950,4954.60
GLOBUSSPR,GLOBUS SPIRITS LTD,22398,215.44
GLS,GLENMARK LIFE SCIENCE LTD,86400,397.23
GMBREW,G M BREWERIES LTD,68144,375.94
GMDCLTD,GUJARAT MINERAL DEV CORP,1122711,1248.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,46198,1835.10
GMRINFRA,GMR INFRASTRUCTURE LTD.,29092546,12386.12
GNA,GNA AXLES LIMITED,73372,280.33
GNFC,GUJ NAR VAL FER & CHEM L,1031162,4050.42
GOACARBON,GOA CARBON LIMITED,17223,63.49
GOCLCORP,GOCL CORPORATION LIMITED,56789,139.02
GOCOLORS,GO FASHION INDIA LTD,16615,161.95
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21902,209.42
GODREJAGRO,GODREJ AGROVET LIMITED,175465,783.88
GODREJCP,GODREJ CONSUMER PRODUCTS,364330,2986.91
GODREJIND,GODREJ INDUSTRIES LTD,170648,963.41
GODREJPROP,GODREJ PROPERTIES LTD,936835,13798.79
GOKEX,GOKALDAS EXPORTS LTD.,120414,186.36
GOKUL,GOKUL REFOILS & SOLV LTD,71937,29.54
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,404198,123.10
GOLDIAM,GOLDIAM INTERNATIONAL LTD,77881,544.69
GOLDSHARE,UTI GOLD ETF,4017,0.55
GOODLUCK,GOODLUCK INDIA LIMITED,23100,51.00
GOODYEAR,GOODYEAR INDIA LIMITED,37086,311.58
GPIL,GODAWARI POW & ISP LTD,34712,102.50
GPPL,GUJARAT PIPAVAV PORT LTD,919414,836.96
GPTINFRA,GPT INFRAPROJECTS LTD,2116,1.83
GRANULES,GRANULES INDIA LIMITED,2057394,6116.10
GRAPHITE,GRAPHITE INDIA LTD,1286445,5614.14
GRASIM,GRASIM INDUSTRIES LTD,235062,3767.06
GRAUWEIL,GRAUER & WEIL IND LTD,184695,82.09
GRAVITA,GRAVITA INDIA LIMITED,67833,126.42
GREAVESCOT,GREAVES COTTON LTD.,2811677,4884.74
GREENLAM,GREENLAM INDUSTRIES LTD.,4475,16.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,74482,278.49
GREENPLY,GREENPLY INDUSTRIES LTD,387719,741.19
GRINDWELL,GRINDWELL NORTON LIMITED,16692,143.77
GRINFRA,G R INFRAPROJECTS LIMITED,19662,330.48
GRPLTD,GRP LIMITED,184,2.08
GRSE,GARDEN REACH SHIP&ENG LTD,377539,825.45
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56161,27.85
GSFC,GUJ STATE FERT & CHEM LTD,2093176,2252.60
GSPL,GUJARAT STATE PETRO LTD,384157,1016.62
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,2.15
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,44982,74.62
GUFICBIO,GUFIC BIOSCIENCES LTD.,207456,411.89
GUJALKALI,GUJARAT ALKALIES & CHEM,334180,2022.14
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,280447,1673.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,71210,337.51
GULFPETRO,GP PETROLEUMS LIMITED,34711,19.47
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.30
HAL,HINDUSTAN AERONAUTICS LTD,197597,2371.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,68323,509.01
HARRMALAYA,HARRISON MALAYALAM LTD,14736,26.88
HATHWAY,HATHWAY CABLE & DATACOM,5761187,1201.14
HATSUN,HATSUN AGRO PRODUCT LTD.,19262,190.19
HAVELLS,HAVELLS INDIA LIMITED,292984,3313.01
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,737293,518.86
HCC,HINDUSTAN CONSTRUCTION CO,3091725,536.65
HCG,HEALTHCARE GLOB. ENT. LTD,111597,215.70
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1974677,21246.24
HDFC,HDFC LTD,1461926,33363.94
HDFCAMC,HDFC AMC LIMITED,506516,11995.98
HDFCBANK,HDFC BANK LTD,2334034,31328.30
HDFCLIFE,HDFC LIFE INS CO LTD,1656294,9535.12
HDFCMFGETF,HDFC GOLD ETF,20745,6.21
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4100,5.81
HDFCSENETF,HDFCAMC - HDFCSENETF,250,1.44
HDIL,HOUSING DEV & INFRA LTD,300,0.01
HEALTHY,BIRLASLAMC - HEALTHY,5710,0.47
HEG,HEG LTD,284864,3441.50
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,190384,401.67
HEMIPROP,HEMISPHERE PROP IND LTD,1494637,1907.59
HERANBA,HERANBA INDUSTRIES LTD,203028,1201.88
HERCULES,HERCULES HOI. LTD.,15935,25.86
HERITGFOOD,HERITAGE FOODS LTD,384820,1610.66
HEROMOTOCO,HERO MOTOCORP LIMITED,416860,10591.89
HESTERBIO,HESTER BIOSCIENCES LTD,12132,213.11
HFCL,HFCL LIMITED,5296180,3602.18
HGINFRA,H.G.INFRA ENGINEERING LTD,91353,433.81
HGS,HINDUJA GLOBAL SOLS. LTD.,14872,373.22
HIKAL,HIKAL LIMITED,176489,594.10
HIL,HIL LIMITED,13528,375.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,302737,438.47
HINDALCO,HINDALCO  INDUSTRIES  LTD,897726,3705.94
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7631,26.16
HINDCOPPER,HINDUSTAN COPPER LTD,6782643,7644.59
HINDOILEXP,HINDUSTAN OIL EXPLORATION,538577,983.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,729169,1908.43
HINDUNILVR,HINDUSTAN UNILEVER LTD.,666840,14118.46
HINDZINC,HINDUSTAN ZINC LIMITED,841569,2436.79
HIRECT,HIND RECTIFIER LIMITED,70,0.14
HISARMETAL,HISAR METAL IND. LIMITED,11431,15.21
HITECH,HI-TECH PIPES LIMITED,10625,64.55
HITECHCORP,HITECH CORPORATION LTD,715,1.35
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5174,208.80
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,70447,31.35
HNDFDS,HINDUSTAN FOODS LIMITED,1872,23.38
HOMEFIRST,HOME FIRST FIN CO IND LTD,61302,395.84
HONAUT,HONEYWELL AUTOMATION IND,2133,758.31
HONDAPOWER,HONDA I POWER PRODUCT LTD,4843,56.40
HPL,HPL ELECTRIC & POWER LTD,23856,17.39
HSCL,HIMADRI SPECIALITY CHEM L,7481759,3933.55
HSIL,HSIL LIMITED,89993,242.79
HTMEDIA,HT MEDIA LIMITED,1183279,267.34
HUDCO,HSG & URBAN DEV CORPN LTD,4266582,1606.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,91872,130.85
IBREALEST,INDIABULLS REAL EST. LTD,8556420,11166.82
IBULHSGFIN,INDIABULLS HSG FIN LTD,16311274,33806.44
ICEMAKE,ICE MAKE REFRIGERAT LTD,11275,9.05
ICICI500,ICICIPRAMC - ICICI500,5655,1.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2287,2.28
ICICIB22,ICICIPRAMC - BHARATIWIN,8370,3.09
ICICIBANK,ICICI BANK LTD.,2506456,19081.24
ICICIBANKN,ICICIPRAMC - IPRU5008,1108,4.04
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3207,3.66
ICICIGI,ICICI LOMBARD GIC LIMITED,182734,2266.98
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,12257,4.27
ICICILIQ,ICICIPRAMC - ICICILIQ,202,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,770,0.75
ICICIM150,ICICIPRAMC - ICICIM150,5441,5.60
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,22,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,912,1.29
ICICINIFTY,ICICI PRUD NIFTY ETF,103075,147.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1225,0.97
ICICINXT50,ICICIPRAMC - ICICINXT50,16823,5.73
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5067,2.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,615346,2969.81
ICICISENSX,ICICI PRUD SENSEX ETF,15,0.09
ICICITECH,ICICIPRAMC - ICICITECH,10870,26.71
ICIL,INDO COUNT INDUSTRIES LTD,448466,829.67
ICRA,ICRA LIMITED,1253,36.27
IDBI,IDBI BANK LIMITED,15609563,6855.39
IDEA,VODAFONE IDEA LIMITED,113710444,13035.12
IDFC,IDFC LIMITED,7195712,3274.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31732618,13869.53
IEX,INDIAN ENERGY EXC LTD,9699577,22117.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,18973,112.16
IFBIND,IFB INDUSTRIES LTD,28448,234.20
IFCI,IFCI LTD,4357721,608.22
IFGLEXPOR,IFGL REFRACTORIES LIMITED,40829,90.44
IGARASHI,IGARASHI MOTORS INDIA LTD,91630,387.84
IGL,INDRAPRASTHA GAS LTD,2399987,9362.50
IGPL,I G PETROCHEMICALS LTD,85825,482.22
IIFL,IIFL FINANCE LIMITED,164060,363.73
IIFLSEC,IIFL SECURITIES LIMITED,542722,478.75
IIFLWAM,IIFL WEALTH MGMT LTD,15006,225.28
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,6389,16.74
IMPAL,IND MOTOR PART & ACC LTD,1284,8.38
INDBANK,INDBANK MERCH BANK,13550,3.40
INDHOTEL,THE INDIAN HOTELS CO. LTD,2390421,4284.36
INDIACEM,THE INDIA CEMENTS LIMITED,1988594,3865.21
INDIAGLYCO,INDIA GLYCOLS LTD,196082,1357.43
INDIAMART,INDIAMART INTERMESH LTD,118440,6551.53
INDIANB,INDIAN BANK,4101168,5208.58
INDIANHUME,INDIAN HUME PIPE CO. LTD.,67660,124.85
INDIGO,INTERGLOBE AVIATION LTD,118973,2210.69
INDIGOPNTS,INDIGO PAINTS LIMITED,34500,632.91
INDNIPPON,INDIA NIPPON ELECT  LTD,88669,475.80
INDOCO,INDOCO REMEDIES LTD.,196317,686.08
INDORAMA,INDO RAMA SYNTHETICS LTD,146234,98.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,106679,262.68
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,249781,167.48
INDSWFTLAB,IND SWIFT LABORATORIES LT,19373,14.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,111161,73.05
INDUSINDBK,INDUSIND BANK LIMITED,1215749,10088.21
INDUSTOWER,INDUS TOWERS LIMITED,901265,2072.19
INEOSSTYRO,INEOS STYROLUTION IND LTD,22236,226.33
INFIBEAM,INFIBEAM AVENUES LIMITED,2883356,1208.94
INFOBEAN,INFOBEANS TECHNO. LTD.,4518,23.03
INFRABEES,NIP IND ETF INFRA BEES,763,3.97
INFY,INFOSYS LIMITED,1978375,31101.53
INGERRAND,INGERSOLL-RAND INDIA LTD,15246,152.90
INOXLEISUR,INOX LEISURE LIMITED,147835,496.43
INOXWIND,INOX WIND LIMITED,319488,326.20
INSECTICID,INSECTICIDES (I) LTD,19129,109.11
INTELLECT,INTELLECT DESIGN ARENA,343029,2098.08
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,68169,52.44
INVENTURE,INVENTURE GRO & SEC LTD,475985,23.90
IOB,INDIAN OVERSEAS BANK,5859486,1033.37
IOC,INDIAN OIL CORP LTD,5380587,5910.61
IOLCP,IOL CHEM AND PHARMA LTD,428202,2179.65
IPCALAB,IPCA LABORATORIES LTD,101113,1116.77
IPL,INDIA PESTICIDES LIMITED,271939,753.66
IRB,IRB INFRA DEV LTD.,3054386,7338.04
IRCON,IRCON INTERNATIONAL LTD,2905352,1425.95
IRCTC,INDIAN RAIL TOUR CORP LTD,3429761,26247.96
IRFC,INDIAN RAILWAY FIN CORP L,9231584,1934.19
ISEC,ICICI SECURITIES LIMITED,270744,1930.84
ISFT,INTRASOFT TECH. LTD,7897,15.83
ISGEC,ISGEC HEAVY ENG LTD,66166,327.22
ITC,ITC LTD,15078141,31109.44
ITDC,INDIA TOUR. DEV. CO. LTD.,72725,246.75
ITDCEM,ITD CEMENTATION INDIA LTD,667557,446.66
ITI,ITI LTD,601016,623.96
J&KBANK,J & K BANK LTD.,2728610,874.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,266411,186.00
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6455,12.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1694228,2036.78
JAMNAAUTO,JAMNA AUTO IND LTD,948911,804.88
JASH,JASH ENGINEERING LIMITED,744,2.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61503,114.63
JAYBARMARU,JAY BHARAT MARUTI LTD,35479,53.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,100407,110.45
JBCHEPHARM,J B CHEMICALS AND PHARMA,55623,898.78
JBMA,JBM AUTO LIMITED,119539,468.53
JCHAC,JOHNSON CONTROLS HITACHI,32945,670.42
JHS,JHS SVEND. LAB. LTD,88116,24.55
JINDALPOLY,JINDAL POLY FILMS LIMITED,79079,783.53
JINDALSAW,JINDAL SAW LIMITED,2420802,2327.33
JINDALSTEL,JINDAL STEEL & POWER LTD,1458377,5273.75
JINDRILL,JINDAL DRILLING IND. LTD,24316,47.04
JINDWORLD,JINDAL WORLDWIDE LTD,15705,37.79
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3697221,1497.59
JKCEMENT,JK CEMENT LIMITED,24851,747.87
JKIL,JKUMAR INFR.LTD.,391576,670.78
JKLAKSHMI,JK LAKSHMI CEMENT LTD,282906,1334.25
JKPAPER,JK PAPER LIMITED,974807,1782.59
JKTYRE,JK TYRE & INDUSTRIES LTD,1811744,2360.25
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.56
JMCPROJECT,JMC PROJECTS (I) LTD.,134264,118.48
JMFINANCIL,JM FINANCIAL LIMITED,3510885,2608.21
JOCIL,JOCIL LIMITED,14829,31.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93217,9.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,550999,45.92
JSL,JINDAL STAINLESS LIMITED,364346,636.25
JSLHISAR,JINDAL STAINLESS (H) LTD,243135,740.98
JSWENERGY,JSW ENERGY LIMITED,10082,25.86
JSWHL,JSW HOLDINGS LIMITED,1415,41.27
JSWISPL,JSW ISPAT SPE PRO LTD,120489,42.26
JSWSTEEL,JSW STEEL LIMITED,5805338,37533.45
JTEKTINDIA,JTEKT INDIA LIMITED,323033,261.78
JTLINFRA,JTL INFRA LTD,210,0.01
JUBLFOOD,JUBILANT FOODWORKS LTD,434029,12944.23
JUBLINDS,JUBILANT INDUSTRIES LTD,9618,37.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,1162517,6671.58
JUBLPHARMA,JUBILANT PHARMOVA LTD,218149,1021.92
JUNIORBEES,NIP IND ETF JUNIOR BEES,21477,81.87
JUSTDIAL,JUSTDIAL LTD.,640369,5006.51
JYOTHYLAB,JYOTHY LABS LIMITED,486711,754.25
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26339,79.34
KAJARIACER,KAJARIA CERAMICS LTD,52437,555.20
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3785,10.00
KALPATPOWR,KALPATARU POWER TRANS. LT,131527,449.45
KALYANKJIL,KALYAN JEWELLERS IND LTD,1696493,1006.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,10957,6.95
KAMDHENU,KAMDHENU LIMITED,30844,55.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,9227,12.75
KANSAINER,KANSAI NEROLAC PAINTS LTD,151324,721.96
KARURVYSYA,KARUR VYSYA BANK LTD,7927693,4088.49
KAYA,KAYA LIMITED,18488,73.96
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,191888,192.27
KCPSUGIND,KCP SUGAR IND CORP LTD.,94601,28.00
KDDL,KDDL LIMITED,9473,88.43
KEC,KEC INTL. LIMITED,84534,353.45
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,103893,962.56
KELLTONTEC,KELLTON TECH SOL LTD,345280,299.53
KENNAMET,KENNAMETAL INDIA LIMITED,14002,222.02
KESORAMIND,KESORAM INDUSTRIES LTD,642869,339.01
KHADIM,KHADIM INDIA LIMITED,7187,20.19
KHAICHEM,KHAITAN CHEM & FERT LTD,13322,12.24
KICL,KALYANI INVEST CO LTD,587,10.70
KIMS,KRISHNA INST OF MED SCI L,45706,519.79
KINGFA,KINGFA SCI & TEC IND LTD.,5765,41.00
KIOCL,KIOCL LIMITED,33647,71.25
KIRIINDUS,KIRI INDUSTRIES LIMITED,376071,1463.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,112301,207.75
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4101,8.11
KIRLOSENG,KIRLOSKAR OIL ENG LTD,360091,605.57
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2037,24.62
KITEX,KITEX GARMENTS LTD,214379,381.11
KKCL,KEWAL KIRAN CLOTHING LTD,119429,243.47
KMSUGAR,K M SUGAR MILLS LTD,195920,64.79
KNRCON,KNR CONSTRU LTD.,368078,961.27
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,189624,94.96
KOLTEPATIL,KOLTE PATIL DEV. LTD.,263595,672.28
KOPRAN,KOPRAN LTD,197978,486.27
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,170201,56.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,526060,8808.45
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4398,11.22
KOTAKGOLD,KOTAK GOLD ETF,35975,11.52
KOTAKIT,KOTAKMAMC - KOTAKIT,1133,0.30
KOTAKNIFTY,KOTAK NIFTY ETF,1323,1.92
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,3136,6.23
KOTARISUG,KOTHARI SUG & CHEM LTD.,67525,27.30
KOTHARIPET,KOTHARI PETROCHEM LTD,16955,16.48
KOVAI,KOVAI MEDICAL CENTER & HO,2564,27.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,819989,3618.67
KPRMILL,KPR MILL LTD.,163031,829.07
KRBL,KRBL LIMITED,875995,1922.71
KREBSBIO,KREBS BIOCHEMICALS & IND,19694,37.87
KRISHANA,KRISHANA PHOSCHEM LIMITED,300,0.65
KRITI,KRITI INDUSTRIES IND LTD,4130,3.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,64943,435.29
KSB,KSB LIMITED,34852,261.38
KSCL,KAVERI SEED CO. LTD.,259773,1221.32
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,58765,144.72
KTKBANK,KARNATAKA BANK LIMITED,6951902,3957.99
KUANTUM,KUANTUM PAPERS LIMITED,5748,5.27
L&TFH,L&T FINANCE HOLDINGS LTD,9668547,7148.51
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.36
LALPATHLAB,DR. LAL PATH LABS LTD.,177353,5291.81
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,193243,620.90
LASA,LASA SUPERGENERICS LTD,52900,35.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,423920,1762.50
LAURUSLABS,LAURUS LABS LIMITED,2527676,12404.38
LAXMIMACH,LAKSHMI MACHINES LTD,8148,818.37
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1759294,743.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,128193,655.81
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,60433,87.72
LICHSGFIN,LIC HOUSING FINANCE LTD,3457320,12724.90
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,216,0.94
LICNFNHGP,LICNAMC - LICNFNHGP,750,0.81
LIKHITHA,LIKHITHA INFRASTRUC LTD,104065,335.31
LINC,LINC LIMITED,2239,6.70
LINCOLN,LINCOLN PHARMA LTD,58841,174.63
LINDEINDIA,LINDE INDIA LIMITED,34621,818.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,5710,57.10
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,69190,678.52
LOKESHMACH,LOKESH MACHINES LTD,25993,20.20
LOVABLE,LOVABLE LINGERIE LTD,520,0.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,686956,11482.98
LTI,L&T INFOTECH LIMITED,217835,11696.36
LTTS,L&T TECHNOLOGY SER. LTD.,374548,15718.87
LUMAXIND,LUMAX INDUSTRIES LTD,22822,245.83
LUMAXTECH,LUMAX AUTO TECH LTD,213343,329.20
LUPIN,LUPIN LIMITED,1504701,11903.15
LUXIND,LUX INDUSTRIES LIMITED,87249,2660.71
LXCHEM,LAXMI ORGANIC INDUS LTD,766156,2914.03
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,746694,5815.25
M&MFIN,M&M FIN. SERVICES LTD,3254640,4638.71
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,1643,0.82
MADRASFERT,MADRAS FERTILISERS LTD,50336,18.20
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,80078,32.54
MAFSETF,MIRAEAMC - MAFSETF,28349,3.27
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4690,12.15
MAHABANK,BANK OF MAHARASHTRA,7480901,1344.91
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,56595,68.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5349,4.27
MAHINDCIE,MAHINDRA CIE AUTO LTD,405487,784.83
MAHKTECH,MIRAEAMC - MAHKTECH,4100,0.48
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,100648,196.75
MAHLOG,MAHINDRA LOGISTIC LIMITED,109219,503.81
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11667,335.32
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,117992,485.75
MAITHANALL,MAITHAN ALLOYS LTD,101610,838.60
MALUPAPER,MALU PAPER MILLS LIMITED,11804,4.39
MAN50ETF,MIRAEAMC - MAN50ETF,2450,3.48
MANAKSIA,MANAKSIA LTD.,30699,23.42
MANALIPETC,MANALI PETROCHEMICALS LT,60135,39.39
MANAPPURAM,MANAPPURAM FINANCE LTD,4892994,6309.86
MANGALAM,MANGALAM DRUG & CHEM LTD,3566,5.31
MANGCHEFER,MANG.CHEM.FERT.LTD,90278,74.66
MANGLMCEM,MANGALAM CEMENT LTD,178859,588.17
MANINDS,MAN INDUSTRIES (I) LTD.,204815,154.83
MANINFRA,MAN INFRA LTD,533747,285.92
MANORG,MANGALAM ORGANICS LIMITED,21933,128.67
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,25262,345.35
MARICO,MARICO LIMITED,241119,1126.53
MARINE,MARINE ELECTRICAL (I) LTD,117113,55.01
MARKSANS,MARKSANS PHARMA LIMITED,2270596,1213.41
MARUTI,MARUTI SUZUKI INDIA LTD.,46997,3524.07
MASFIN,MAS FINANCIAL SERV LTD,55352,307.08
MASPTOP50,MIRAEAMC - MASPTOP50,34429,9.23
MASTEK,MASTEK LTD,41640,659.70
MATRIMONY,MATRIMONY.COM LIMITED,14960,94.15
MAWANASUG,MAWANA SUGARS LIMITED,280511,210.55
MAXHEALTH,MAX HEALTHCARE INS LTD,311133,955.19
MAXIND,MAX INDIA LIMITED,16250,11.60
MAXVIL,MAX VENTURES AND INDS LTD,183895,110.37
MAYURUNIQ,MAYUR UNIQUOTERS LTD,122350,540.70
MAZDA,MAZDA LIMITED,909,5.84
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,367119,888.19
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.14
MCDOWELL-N,UNITED SPIRITS LIMITED,703502,5360.45
MCL,MADHAV COPPER LIMITED,325,0.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.79
MCX,MULTI COMMODITY EXCHANGE,691729,9579.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,95511,342.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,10311,100.24
MEGH,MEGHMANI ORGANICS LTD.,1000,1.09
MENONBE,MENON BEARINGS LIMITED,51716,50.01
MEP,MEP INFRA. DEVELOPERS LTD,134807,38.01
METROBRAND,METRO BRANDS LIMITED,20228,76.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,84898,1869.93
MFL,MEGHMANI FINECHEM LIMITED,6722,57.82
MFSL,MAX FINANCIAL SERV LTD,97028,881.57
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,606269,4926.13
MHRIL,MAHINDRA HOLIDAYS LTD,279411,514.87
MIDHANI,MISHRA DHATU NIGAM LTD,458593,828.33
MINDACORP,MINDA CORPORATION LTD,384948,608.77
MINDAIND,MINDA INDUSTRIES LTD.,142425,1019.61
MINDTREE,MINDTREE LIMITED,438992,15632.05
MIRZAINT,MIRZA INTERNATIONAL LIMIT,417601,279.68
MMFL,MM FORGINGS LTD,11239,72.52
MMP,MMP INDUSTRIES LIMITED,1926,3.43
MMTC,MMTC LIMITED,3672327,1543.17
MODISNME,MODISON METALS LIMITED,6342,5.15
MOIL,MOIL LIMITED,436144,718.14
MOKSH,MOKSH ORNAMENTS LIMITED,3588,1.36
MOL,MEGHMANI ORGANICS LIMITED,775775,657.43
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29500,132.18
MOM100,MOTILAL OS MIDCAP100 ETF,22526,5.53
MON100,MOTILAL OS NASDAQ100 ETF,756132,680.78
MONTECARLO,MONTE CARLO FASHIONS LTD.,25290,130.11
MOREPENLAB,MOREPEN LAB. LTD,1822911,760.79
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2455985,4038.60
MOTILALOFS,MOTILAL OSWAL FIN LTD,254957,1950.43
MPHASIS,MPHASIS LIMITED,140789,3877.62
MPSLTD,MPS LIMITED,6161,35.27
MRF,MRF LTD,9651,6261.17
MRPL,MRPL,3065892,1364.39
MSPL,MSP STEEL & POWER LTD.,39070,5.00
