SEBI REPORT AS ON Reporting date 08-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,392279,540.99
GICRE,GENERAL INS CORP OF INDIA,869003,1150.46
GILLETTE,GILLETTE INDIA LTD,7634,374.44
GINNIFILA,GINNI FILAMENTS LTD,44766,20.55
GIPCL,GUJ IND POW CO. LTD,481565,358.70
GKWLIMITED,GKW LIMITED,724,3.84
GLAND,GLAND PHARMA LIMITED,70207,2210.62
GLAXO,GLAXOSMITHKLINE PHARMA LT,26435,427.90
GLENMARK,GLENMARK PHARMACEUTICALS,983344,4918.52
GLOBUSSPR,GLOBUS SPIRITS LTD,17919,198.98
GLS,GLENMARK LIFE SCIENCE LTD,62198,305.38
GMBREW,G M BREWERIES LTD,69898,412.59
GMDCLTD,GUJARAT MINERAL DEV CORP,924481,858.37
GMMPFAUDLR,GMM PFAUDLER LIMITED,45872,1866.78
GMRINFRA,GMR INFRASTRUCTURE LTD.,27802567,11933.12
GNA,GNA AXLES LIMITED,73245,298.10
GNFC,GUJ NAR VAL FER & CHEM L,984807,3718.20
GOACARBON,GOA CARBON LIMITED,7127,28.60
GOCLCORP,GOCL CORPORATION LIMITED,60683,155.37
GOCOLORS,GO FASHION INDIA LTD,16272,156.50
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21573,196.46
GODREJAGRO,GODREJ AGROVET LIMITED,175716,798.23
GODREJCP,GODREJ CONSUMER PRODUCTS,295072,2503.87
GODREJIND,GODREJ INDUSTRIES LTD,140186,808.19
GODREJPROP,GODREJ PROPERTIES LTD,1222138,17882.60
GOKEX,GOKALDAS EXPORTS LTD.,116436,184.21
GOKUL,GOKUL REFOILS & SOLV LTD,63731,26.96
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,213226,62.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,97247,758.00
GOLDSHARE,UTI GOLD ETF,3662,0.66
GOODLUCK,GOODLUCK INDIA LIMITED,23110,51.55
GOODYEAR,GOODYEAR INDIA LIMITED,37857,320.88
GPIL,GODAWARI POW & ISP LTD,32392,83.19
GPPL,GUJARAT PIPAVAV PORT LTD,862236,786.57
GPTINFRA,GPT INFRAPROJECTS LTD,862,0.78
GRANULES,GRANULES INDIA LIMITED,2000566,6021.36
GRAPHITE,GRAPHITE INDIA LTD,1159809,5184.97
GRASIM,GRASIM INDUSTRIES LTD,246300,4012.88
GRAUWEIL,GRAUER & WEIL IND LTD,217469,104.56
GRAVITA,GRAVITA INDIA LIMITED,84072,151.83
GREAVESCOT,GREAVES COTTON LTD.,2488316,4390.62
GREENLAM,GREENLAM INDUSTRIES LTD.,2479,42.02
GREENPANEL,GREENPANEL INDUSTRIES LTD,74193,282.36
GREENPLY,GREENPLY INDUSTRIES LTD,394597,757.95
GRINDWELL,GRINDWELL NORTON LIMITED,12788,128.59
GRINFRA,G R INFRAPROJECTS LIMITED,48401,850.63
GRPLTD,GRP LIMITED,164,1.86
GRSE,GARDEN REACH SHIP&ENG LTD,355564,786.84
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56615,28.20
GSFC,GUJ STATE FERT & CHEM LTD,2129378,2270.87
GSPL,GUJARAT STATE PETRO LTD,340165,912.89
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.01
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,46267,89.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,184392,397.04
GUJALKALI,GUJARAT ALKALIES & CHEM,268762,1550.62
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.09
GUJGASLTD,GUJARAT GAS LIMITED,311110,1878.78
GULFOILLUB,GULF OIL LUB. IND. LTD.,96179,409.76
GULFPETRO,GP PETROLEUMS LIMITED,40305,22.81
GULPOLY,GULSHAN POLYOLS LIMITED,500,0.38
GVKPIL,GVK POW. & INFRA LTD.,16162,0.65
HAL,HINDUSTAN AERONAUTICS LTD,188949,2257.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,33644,384.21
HARRMALAYA,HARRISON MALAYALAM LTD,14372,26.92
HATHWAY,HATHWAY CABLE & DATACOM,4782670,1029.57
HATSUN,HATSUN AGRO PRODUCT LTD.,19404,197.91
HAVELLS,HAVELLS INDIA LIMITED,304851,3464.33
HBANKETF,HDFCAMC - HBANKETF,1009,3.92
HBLPOWER,HBL POWER SYSTEMS LTD.,589912,431.71
HCC,HINDUSTAN CONSTRUCTION CO,2499500,383.69
HCG,HEALTHCARE GLOB. ENT. LTD,124076,238.97
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,2259935,24271.02
HDFC,HDFC LTD,1434275,33222.25
HDFCAMC,HDFC AMC LIMITED,476111,11288.90
HDFCBANK,HDFC BANK LTD,2736571,36593.33
HDFCLIFE,HDFC LIFE INS CO LTD,1522681,8982.29
HDFCMFGETF,HDFC GOLD ETF,23701,7.05
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3510,5.08
HDFCSENETF,HDFCAMC - HDFCSENETF,84,0.39
HDIL,HOUSING DEV & INFRA LTD,10300,0.36
HEALTHY,BIRLASLAMC - HEALTHY,260,0.02
HEG,HEG LTD,231489,3002.49
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,181839,395.60
HEMIPROP,HEMISPHERE PROP IND LTD,1474476,1903.78
HERANBA,HERANBA INDUSTRIES LTD,203673,1195.60
HERCULES,HERCULES HOI. LTD.,26072,42.55
HERITGFOOD,HERITAGE FOODS LTD,371769,1611.81
HEROMOTOCO,HERO MOTOCORP LIMITED,458298,11529.09
HESTERBIO,HESTER BIOSCIENCES LTD,9349,151.75
HFCL,HFCL LIMITED,4935973,3466.19
HGINFRA,H.G.INFRA ENGINEERING LTD,67829,279.98
HGS,HINDUJA GLOBAL SOLS. LTD.,27457,485.20
HIKAL,HIKAL LIMITED,190911,641.05
HIL,HIL LIMITED,12552,333.77
HIMATSEIDE,HIMATSINGKA SEIDE LTD,238923,376.55
HINDALCO,HINDALCO  INDUSTRIES  LTD,1139497,4532.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4901,16.46
HINDCOPPER,HINDUSTAN COPPER LTD,6312189,7280.45
HINDOILEXP,HINDUSTAN OIL EXPLORATION,550425,1024.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,1040908,2684.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,716260,15118.76
HINDZINC,HINDUSTAN ZINC LIMITED,847803,2476.97
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11535,15.36
HITECH,HI-TECH PIPES LIMITED,9061,55.80
HITECHCORP,HITECH CORPORATION LTD,869,1.77
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,5480,266.30
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,64865,34.60
HNDFDS,HINDUSTAN FOODS LIMITED,2116,26.56
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,50924,345.76
HONAUT,HONEYWELL AUTOMATION IND,1933,682.03
HONDAPOWER,HONDA I POWER PRODUCT LTD,5165,58.17
HPL,HPL ELECTRIC & POWER LTD,30265,23.15
HSCL,HIMADRI SPECIALITY CHEM L,6540359,3411.31
HSIL,HSIL LIMITED,93434,242.31
HTMEDIA,HT MEDIA LIMITED,913031,156.16
HUDCO,HSG & URBAN DEV CORPN LTD,4267275,1664.04
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,75663,114.70
IBREALEST,INDIABULLS REAL EST. LTD,9627592,13984.73
IBULHSGFIN,INDIABULLS HSG FIN LTD,16145730,34081.56
ICEMAKE,ICE MAKE REFRIGERAT LTD,10751,8.67
ICICI500,ICICIPRAMC - ICICI500,1250,0.24
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1972,1.94
ICICIB22,ICICIPRAMC - BHARATIWIN,6135,2.20
ICICIBANK,ICICI BANK LTD.,2204340,16977.20
ICICIBANKN,ICICIPRAMC - IPRU5008,151,0.42
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3487,3.95
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIGI,ICICI LOMBARD GIC LIMITED,157406,1996.10
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16649,5.45
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,803,0.79
ICICIM150,ICICIPRAMC - ICICIM150,1209,1.03
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,37,0.04
ICICINF100,ICICI PRUD NIFTY 100 ETF,543,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,77396,109.92
ICICINV20,ICICI PRUDENTIAL NV20 ETF,833,0.63
ICICINXT50,ICICIPRAMC - ICICINXT50,10503,3.27
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5219,2.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,546210,2682.50
ICICISENSX,ICICI PRUD SENSEX ETF,1,0.01
ICICITECH,ICICIPRAMC - ICICITECH,11076,28.26
ICIL,INDO COUNT INDUSTRIES LTD,405379,776.31
ICRA,ICRA LIMITED,2151,55.84
IDBI,IDBI BANK LIMITED,15835000,7015.09
IDEA,VODAFONE IDEA LIMITED,120066307,13791.70
IDFC,IDFC LIMITED,7063841,3204.11
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29987542,13260.08
IEX,INDIAN ENERGY EXC LTD,8909795,21913.78
IFBAGRO,IFB AGRO INDUSTRIES LTD,22349,134.44
IFBIND,IFB INDUSTRIES LTD,28497,249.15
IFCI,IFCI LTD,4200429,614.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32001,69.09
IGARASHI,IGARASHI MOTORS INDIA LTD,79532,331.29
IGL,INDRAPRASTHA GAS LTD,2276341,9075.37
IGPL,I G PETROCHEMICALS LTD,93399,532.13
IIFL,IIFL FINANCE LIMITED,210134,419.90
IIFLSEC,IIFL SECURITIES LIMITED,502198,449.42
IIFLWAM,IIFL WEALTH MGMT LTD,9117,132.11
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,7716,23.49
IMPAL,IND MOTOR PART & ACC LTD,1337,8.76
INDBANK,INDBANK MERCH BANK,13718,3.60
INDHOTEL,THE INDIAN HOTELS CO. LTD,1949957,3410.06
INDIACEM,THE INDIA CEMENTS LIMITED,1609750,3207.38
INDIAGLYCO,INDIA GLYCOLS LTD,167102,1136.26
INDIAMART,INDIAMART INTERMESH LTD,126117,6989.12
INDIANB,INDIAN BANK,4084068,5226.56
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69784,129.17
INDIGO,INTERGLOBE AVIATION LTD,114981,2080.18
INDIGOPNTS,INDIGO PAINTS LIMITED,27026,520.61
INDNIPPON,INDIA NIPPON ELECT  LTD,83772,449.91
INDOCO,INDOCO REMEDIES LTD.,199783,713.32
INDORAMA,INDO RAMA SYNTHETICS LTD,122921,85.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,111610,274.59
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,249103,167.56
INDSWFTLAB,IND SWIFT LABORATORIES LT,16544,12.54
INDTERRAIN,IND TERRAIN FASHIONS LTD,114001,75.08
INDUSINDBK,INDUSIND BANK LIMITED,1749086,14406.65
INDUSTOWER,INDUS TOWERS LIMITED,954276,2188.67
INEOSSTYRO,INEOS STYROLUTION IND LTD,14613,135.35
INFIBEAM,INFIBEAM AVENUES LIMITED,2924448,1234.81
INFOBEAN,INFOBEANS TECHNO. LTD.,4542,25.78
INFRABEES,NIP IND ETF INFRA BEES,441,2.32
INFY,INFOSYS LIMITED,1966453,31125.33
INGERRAND,INGERSOLL-RAND INDIA LTD,15479,146.69
INOXLEISUR,INOX LEISURE LIMITED,152214,486.30
INOXWIND,INOX WIND LIMITED,305904,302.49
INSECTICID,INSECTICIDES (I) LTD,18591,102.10
INTELLECT,INTELLECT DESIGN ARENA,421043,2729.85
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,68732,52.44
INVENTURE,INVENTURE GRO & SEC LTD,487185,24.66
IOB,INDIAN OVERSEAS BANK,5714705,1018.62
IOC,INDIAN OIL CORP LTD,6587856,7337.47
IOLCP,IOL CHEM AND PHARMA LTD,433402,2312.94
IPCALAB,IPCA LABORATORIES LTD,80331,912.91
IPL,INDIA PESTICIDES LIMITED,276795,783.91
IRB,IRB INFRA DEV LTD.,2544096,5801.21
IRCON,IRCON INTERNATIONAL LTD,2610370,1315.05
IRCTC,INDIAN RAIL TOUR CORP LTD,3037578,23507.84
IRFC,INDIAN RAILWAY FIN CORP L,8195187,1749.27
ISEC,ICICI SECURITIES LIMITED,241891,1761.09
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,50562,244.94
ITC,ITC LTD,15335208,31786.21
ITDC,INDIA TOUR. DEV. CO. LTD.,52343,174.38
ITDCEM,ITD CEMENTATION INDIA LTD,695915,471.45
ITI,ITI LTD,524502,564.59
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
J&KBANK,J & K BANK LTD.,2507756,823.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,238607,153.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,19065,33.31
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9753,5.43
JAICORPLTD,JAI CORP LIMITED,1695359,2080.05
JAMNAAUTO,JAMNA AUTO IND LTD,1031756,877.62
JASH,JASH ENGINEERING LIMITED,855,3.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,68865,123.37
JAYBARMARU,JAY BHARAT MARUTI LTD,36419,55.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,121640,133.80
JBCHEPHARM,J B CHEMICALS AND PHARMA,52971,858.78
JBMA,JBM AUTO LIMITED,77020,486.50
JCHAC,JOHNSON CONTROLS HITACHI,32649,674.55
JHS,JHS SVEND. LAB. LTD,84068,23.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,64673,636.34
JINDALSAW,JINDAL SAW LIMITED,2364790,2331.69
JINDALSTEL,JINDAL STEEL & POWER LTD,2040874,7338.92
JINDRILL,JINDAL DRILLING IND. LTD,17350,30.88
JINDWORLD,JINDAL WORLDWIDE LTD,24845,44.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3476339,1394.15
JKCEMENT,JK CEMENT LIMITED,22031,678.87
JKIL,JKUMAR INFR.LTD.,375967,642.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,240083,1253.10
JKPAPER,JK PAPER LIMITED,999194,1798.33
JKTYRE,JK TYRE & INDUSTRIES LTD,1816607,2458.35
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.61
JMCPROJECT,JMC PROJECTS (I) LTD.,124023,113.69
JMFINANCIL,JM FINANCIAL LIMITED,3266750,2425.26
JOCIL,JOCIL LIMITED,19605,42.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,42501,5.26
JPPOWER,JAIPRAKASH POWER VEN. LTD,562999,46.99
JSL,JINDAL STAINLESS LIMITED,352420,635.84
JSLHISAR,JINDAL STAINLESS (H) LTD,193600,570.45
JSWENERGY,JSW ENERGY LIMITED,6266,12.63
JSWHL,JSW HOLDINGS LIMITED,1343,41.20
JSWISPL,JSW ISPAT SPE PRO LTD,69585,25.26
JSWSTEEL,JSW STEEL LIMITED,5785454,37521.05
JTEKTINDIA,JTEKT INDIA LIMITED,313113,257.58
JTLINFRA,JTL INFRA LTD,20050,46.20
JUBLFOOD,JUBILANT FOODWORKS LTD,382486,11774.22
JUBLINDS,JUBILANT INDUSTRIES LTD,12055,48.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,1137163,6757.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,213511,1015.61
JUNIORBEES,NIP IND ETF JUNIOR BEES,13271,48.63
JUSTDIAL,JUSTDIAL LTD.,591053,4765.94
JYOTHYLAB,JYOTHY LABS LIMITED,512780,785.81
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,25810,84.43
KAJARIACER,KAJARIA CERAMICS LTD,61635,673.01
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,130491,451.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,1533195,918.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,952,0.53
KAMDHENU,KAMDHENU LIMITED,30093,52.59
KANPRPLA,KANPUR PLASTIPACK LIMITED,9623,13.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,139374,697.81
KARURVYSYA,KARUR VYSYA BANK LTD,7929100,4073.35
KAYA,KAYA LIMITED,8943,36.69
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,176751,183.77
KCPSUGIND,KCP SUGAR IND CORP LTD.,88104,26.41
KDDL,KDDL LIMITED,942,6.08
KEC,KEC INTL. LIMITED,66104,274.58
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,128300,1264.38
KELLTONTEC,KELLTON TECH SOL LTD,378677,339.56
KENNAMET,KENNAMETAL INDIA LIMITED,8325,128.49
KESORAMIND,KESORAM INDUSTRIES LTD,676512,360.69
KHADIM,KHADIM INDIA LIMITED,17183,46.37
KHAICHEM,KHAITAN CHEM & FERT LTD,22919,23.04
KICL,KALYANI INVEST CO LTD,461,8.53
KIMS,KRISHNA INST OF MED SCI L,54204,665.06
KINGFA,KINGFA SCI & TEC IND LTD.,5834,43.02
KIOCL,KIOCL LIMITED,43140,93.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,353527,1364.78
KIRLFER,KIRLOSKAR FERROUS IND LTD,112477,209.56
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,804,1.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,289146,511.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2091,25.23
KITEX,KITEX GARMENTS LTD,241988,474.57
KKCL,KEWAL KIRAN CLOTHING LTD,99038,211.19
KMSUGAR,K M SUGAR MILLS LTD,60165,20.28
KNRCON,KNR CONSTRU LTD.,439067,1136.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,193328,97.93
KOLTEPATIL,KOLTE PATIL DEV. LTD.,278738,752.94
KOPRAN,KOPRAN LTD,156186,367.57
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1000,0.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,525699,8733.52
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2750,6.89
KOTAKGOLD,KOTAK GOLD ETF,10041,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,437,0.17
KOTAKNIFTY,KOTAK NIFTY ETF,1259,1.76
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,15,0.01
KOTAKPSUBK,KOTAK PSU BANK,4279,8.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,68818,27.88
KOTHARIPET,KOTHARI PETROCHEM LTD,14290,15.97
KOVAI,KOVAI MEDICAL CENTER & HO,2829,32.52
KPIGLOBAL,KPI GLOBAL INFRA LTD,0,0.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,765008,3514.74
KPRMILL,KPR MILL LTD.,165882,800.86
KRBL,KRBL LIMITED,982956,2343.42
KREBSBIO,KREBS BIOCHEMICALS & IND,19928,38.94
KRISHANA,KRISHANA PHOSCHEM LIMITED,400,0.81
KRITI,KRITI INDUSTRIES IND LTD,4841,3.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,54014,379.01
KSB,KSB LIMITED,27908,198.76
KSCL,KAVERI SEED CO. LTD.,264346,1239.84
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,72378,169.27
KTKBANK,KARNATAKA BANK LIMITED,6672018,3800.66
KUANTUM,KUANTUM PAPERS LIMITED,6037,5.28
L&TFH,L&T FINANCE HOLDINGS LTD,8698513,6500.67
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.36
LALPATHLAB,DR. LAL PATH LABS LTD.,155299,4802.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,180948,598.59
LASA,LASA SUPERGENERICS LTD,63048,43.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,310689,1244.95
LAURUSLABS,LAURUS LABS LIMITED,2530937,12191.61
LAXMIMACH,LAKSHMI MACHINES LTD,7738,783.86
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1794647,808.49
LGBBROSLTD,LG BALAKRISHNAN & BROS,128818,678.69
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,65652,100.49
LICHSGFIN,LIC HOUSING FINANCE LTD,3336433,12283.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,105532,345.69
LINC,LINC LIMITED,2126,7.01
LINCOLN,LINCOLN PHARMA LTD,56584,164.07
LINDEINDIA,LINDE INDIA LIMITED,40658,923.06
LIQUIDBEES,NIP IND ETF LIQUID BEES,8546,85.46
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,68922,692.61
LOKESHMACH,LOKESH MACHINES LTD,7779,6.35
LOVABLE,LOVABLE LINGERIE LTD,670,1.12
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,642150,10858.38
LTI,L&T INFOTECH LIMITED,205094,11090.89
LTTS,L&T TECHNOLOGY SER. LTD.,333788,14144.79
LUMAXIND,LUMAX INDUSTRIES LTD,24867,260.57
LUMAXTECH,LUMAX AUTO TECH LTD,231355,372.04
LUPIN,LUPIN LIMITED,1486778,12116.23
LUXIND,LUX INDUSTRIES LIMITED,92541,2837.44
LXCHEM,LAXMI ORGANIC INDUS LTD,663104,2510.08
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,845254,6586.48
M&MFIN,M&M FIN. SERVICES LTD,4252584,5982.96
MAANALU,MAAN ALUMINIUM LIMITED,5475,7.89
MACPOWER,MACPOWER CNC MACHINES LTD,1000,2.33
MADHAV,MADHAV MARBLE & GRANITE,1643,0.79
MADRASFERT,MADRAS FERTILISERS LTD,55096,19.83
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,80255,32.11
MAFSETF,MIRAEAMC - MAFSETF,30149,3.61
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4340,11.10
MAHABANK,BANK OF MAHARASHTRA,7047050,1298.76
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1327,1.19
MAHEPC,MAHINDRA EPC IRRIG LTD,39387,49.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7380,6.37
MAHINDCIE,MAHINDRA CIE AUTO LTD,414368,804.03
MAHKTECH,MIRAEAMC - MAHKTECH,2003,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,100143,154.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,102343,503.20
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13147,340.31
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,124584,546.44
MAITHANALL,MAITHAN ALLOYS LTD,104279,736.96
MALUPAPER,MALU PAPER MILLS LIMITED,11867,4.41
MAN50ETF,MIRAEAMC - MAN50ETF,3511,5.46
MANAKSIA,MANAKSIA LTD.,27766,21.00
MANALIPETC,MANALI PETROCHEMICALS LT,13765,15.96
MANAPPURAM,MANAPPURAM FINANCE LTD,2933027,4266.66
MANGALAM,MANGALAM DRUG & CHEM LTD,3616,5.46
MANGCHEFER,MANG.CHEM.FERT.LTD,96107,79.91
MANGLMCEM,MANGALAM CEMENT LTD,186160,609.15
MANINDS,MAN INDUSTRIES (I) LTD.,211835,161.85
MANINFRA,MAN INFRA LTD,375100,70.29
MANORG,MANGALAM ORGANICS LIMITED,14359,102.11
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,19401,270.59
MARICO,MARICO LIMITED,271193,1239.44
MARINE,MARINE ELECTRICAL (I) LTD,118215,56.52
MARKSANS,MARKSANS PHARMA LIMITED,2762832,1531.60
MARUTI,MARUTI SUZUKI INDIA LTD.,51525,3805.77
MASFIN,MAS FINANCIAL SERV LTD,66602,391.20
MASPTOP50,MIRAEAMC - MASPTOP50,420,0.12
MASTEK,MASTEK LTD,41657,674.99
MATRIMONY,MATRIMONY.COM LIMITED,16690,115.28
MAWANASUG,MAWANA SUGARS LIMITED,203626,214.50
MAXHEALTH,MAX HEALTHCARE INS LTD,344297,1050.12
MAXIND,MAX INDIA LIMITED,17249,12.47
MAXVIL,MAX VENTURES AND INDS LTD,156825,76.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119377,533.63
MAZDA,MAZDA LIMITED,1793,11.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,327844,776.84
MBAPL,MADHYA BHARAT AGRO P. LTD,375,0.95
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.47
MCDOWELL-N,UNITED SPIRITS LIMITED,684377,5276.23
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.39
MCX,MULTI COMMODITY EXCHANGE,694026,9713.15
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88379,282.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,398,4.56
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,51687,50.43
MEP,MEP INFRA. DEVELOPERS LTD,146007,41.20
METROBRAND,METRO BRANDS LIMITED,8098,41.84
METROPOLIS,METROPOLIS HEALTHCARE LTD,72387,1907.17
MFL,MEGHMANI FINECHEM LIMITED,6677,54.63
MFSL,MAX FINANCIAL SERV LTD,96351,878.93
MGL,MAHANAGAR GAS LTD.,550101,4558.63
MHRIL,MAHINDRA HOLIDAYS LTD,281160,518.83
MIDHANI,MISHRA DHATU NIGAM LTD,452220,817.92
MINDACORP,MINDA CORPORATION LTD,513531,819.07
MINDAIND,MINDA INDUSTRIES LTD.,135899,1031.47
MINDTREE,MINDTREE LIMITED,448329,16070.99
MIRZAINT,MIRZA INTERNATIONAL LIMIT,410107,296.91
MMFL,MM FORGINGS LTD,12970,77.02
MMP,MMP INDUSTRIES LIMITED,800,1.45
MMTC,MMTC LIMITED,3700323,1585.73
MODISNME,MODISON METALS LIMITED,2647,2.21
MOGSEC,MOTILALAMC - G5,325,0.16
MOIL,MOIL LIMITED,439600,696.50
MOKSH,MOKSH ORNAMENTS LIMITED,2781,1.18
MOL,MEGHMANI ORGANICS LIMITED,749028,661.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6010,5.63
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30091,137.58
MOM100,MOTILAL OS MIDCAP100 ETF,7343,1.79
MOM50,MOTILAL OSWAL M50 ETF,100,0.17
MON100,MOTILAL OS NASDAQ100 ETF,536229,443.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,31325,135.44
MOREPENLAB,MOREPEN LAB. LTD,1912164,865.46
