SEBI REPORT AS ON Reporting date 23-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GINNIFILA,GINNI FILAMENTS LTD,40306,17.95
GIPCL,GUJ IND POW CO. LTD,616112,448.60
GKWLIMITED,GKW LIMITED,478,2.27
GLAND,GLAND PHARMA LIMITED,72490,2283.83
GLAXO,GLAXOSMITHKLINE PHARMA LT,25549,412.74
GLENMARK,GLENMARK PHARMACEUTICALS,962469,4800.84
GLOBUSSPR,GLOBUS SPIRITS LTD,22698,212.59
GLS,GLENMARK LIFE SCIENCE LTD,85137,386.61
GMBREW,G M BREWERIES LTD,70525,383.65
GMDCLTD,GUJARAT MINERAL DEV CORP,1071309,1161.48
GMMPFAUDLR,GMM PFAUDLER LIMITED,45605,1799.83
GMRINFRA,GMR INFRASTRUCTURE LTD.,28995401,12309.28
GNA,GNA AXLES LIMITED,72772,275.30
GNFC,GUJ NAR VAL FER & CHEM L,977453,3810.78
GOACARBON,GOA CARBON LIMITED,17243,60.06
GOCLCORP,GOCL CORPORATION LIMITED,55886,134.28
GOCOLORS,GO FASHION INDIA LTD,16727,161.91
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20608,199.02
GODREJAGRO,GODREJ AGROVET LIMITED,171476,760.82
GODREJCP,GODREJ CONSUMER PRODUCTS,350868,2870.69
GODREJIND,GODREJ INDUSTRIES LTD,166521,942.20
GODREJPROP,GODREJ PROPERTIES LTD,908974,13356.08
GOKEX,GOKALDAS EXPORTS LTD.,113271,164.67
GOKUL,GOKUL REFOILS & SOLV LTD,64252,26.26
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,234754,69.89
GOLDIAM,GOLDIAM INTERNATIONAL LTD,77395,533.59
GOLDSHARE,UTI GOLD ETF,3502,0.33
GOODLUCK,GOODLUCK INDIA LIMITED,23100,51.83
GOODYEAR,GOODYEAR INDIA LIMITED,36275,304.82
GPIL,GODAWARI POW & ISP LTD,33091,98.54
GPPL,GUJARAT PIPAVAV PORT LTD,925775,830.08
GPTINFRA,GPT INFRAPROJECTS LTD,1500,1.25
GRANULES,GRANULES INDIA LIMITED,2072462,6125.19
GRAPHITE,GRAPHITE INDIA LTD,1257848,5442.61
GRASIM,GRASIM INDUSTRIES LTD,238182,3841.97
GRAUWEIL,GRAUER & WEIL IND LTD,185989,80.08
GRAVITA,GRAVITA INDIA LIMITED,64725,122.23
GREAVESCOT,GREAVES COTTON LTD.,2818036,4881.00
GREENLAM,GREENLAM INDUSTRIES LTD.,5138,18.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,62292,222.31
GREENPLY,GREENPLY INDUSTRIES LTD,378553,718.38
GRINDWELL,GRINDWELL NORTON LIMITED,16319,140.04
GRINFRA,G R INFRAPROJECTS LIMITED,18745,309.11
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,365535,789.89
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57762,28.52
GSFC,GUJ STATE FERT & CHEM LTD,2091798,2254.65
GSPL,GUJARAT STATE PETRO LTD,364427,958.20
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,1.71
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,41803,67.39
GUFICBIO,GUFIC BIOSCIENCES LTD.,204381,405.19
GUJALKALI,GUJARAT ALKALIES & CHEM,343055,2061.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.03
GUJGASLTD,GUJARAT GAS LIMITED,305073,1820.97
GULFOILLUB,GULF OIL LUB. IND. LTD.,70497,330.84
GULFPETRO,GP PETROLEUMS LIMITED,44361,24.54
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.05
GVKPIL,GVK POW. & INFRA LTD.,10362,0.33
HAL,HINDUSTAN AERONAUTICS LTD,191706,2291.19
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,74164,554.37
HARRMALAYA,HARRISON MALAYALAM LTD,13705,25.06
HATHWAY,HATHWAY CABLE & DATACOM,5605073,1157.84
HATSUN,HATSUN AGRO PRODUCT LTD.,18685,184.21
HAVELLS,HAVELLS INDIA LIMITED,277398,3126.71
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,616623,429.97
HCC,HINDUSTAN CONSTRUCTION CO,3018969,521.63
HCG,HEALTHCARE GLOB. ENT. LTD,109908,209.89
HCL-INSYS,HCL INFOSYSTEMS LTD,5601,1.28
HCLTECH,HCL TECHNOLOGIES LTD,1936315,20783.04
HDFC,HDFC LTD,1399324,31942.55
HDFCAMC,HDFC AMC LIMITED,499861,11828.08
HDFCBANK,HDFC BANK LTD,2314026,31071.44
HDFCLIFE,HDFC LIFE INS CO LTD,1642944,9412.19
HDFCMFGETF,HDFC GOLD ETF,21943,6.73
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5600,7.91
HDFCSENETF,HDFCAMC - HDFCSENETF,250,1.44
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,810,0.07
HEG,HEG LTD,288073,3417.93
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,187453,395.29
HEMIPROP,HEMISPHERE PROP IND LTD,1587052,1976.91
HERANBA,HERANBA INDUSTRIES LTD,199959,1140.95
HERCULES,HERCULES HOI. LTD.,15434,25.02
HERITGFOOD,HERITAGE FOODS LTD,384419,1590.46
HEROMOTOCO,HERO MOTOCORP LIMITED,422592,10695.43
HESTERBIO,HESTER BIOSCIENCES LTD,11818,208.50
HFCL,HFCL LIMITED,5298692,3615.17
HGINFRA,H.G.INFRA ENGINEERING LTD,89101,425.12
HGS,HINDUJA GLOBAL SOLS. LTD.,15145,358.06
HIKAL,HIKAL LIMITED,179408,600.31
HIL,HIL LIMITED,13601,376.24
HIMATSEIDE,HIMATSINGKA SEIDE LTD,301361,422.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,919705,3799.01
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8193,27.74
HINDCOPPER,HINDUSTAN COPPER LTD,6881905,7728.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,509079,922.86
HINDPETRO,HINDUSTAN PETROLEUM CORP,702023,1827.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,668428,14137.49
HINDZINC,HINDUSTAN ZINC LIMITED,855173,2433.80
HIRECT,HIND RECTIFIER LIMITED,70,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11491,15.26
HITECH,HI-TECH PIPES LIMITED,10728,65.10
HITECHCORP,HITECH CORPORATION LTD,685,1.20
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5327,216.38
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,87392,37.22
HNDFDS,HINDUSTAN FOODS LIMITED,1620,17.77
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,58842,377.50
HONAUT,HONEYWELL AUTOMATION IND,2031,721.98
HONDAPOWER,HONDA I POWER PRODUCT LTD,4789,56.36
HPL,HPL ELECTRIC & POWER LTD,23856,17.39
HSCL,HIMADRI SPECIALITY CHEM L,7221763,3804.99
HSIL,HSIL LIMITED,92919,245.23
HTMEDIA,HT MEDIA LIMITED,1170127,258.71
HUDCO,HSG & URBAN DEV CORPN LTD,4223893,1565.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,84868,120.58
IBREALEST,INDIABULLS REAL EST. LTD,8234918,10647.68
IBULHSGFIN,INDIABULLS HSG FIN LTD,16037178,33028.81
ICEMAKE,ICE MAKE REFRIGERAT LTD,11275,9.05
ICICI500,ICICIPRAMC - ICICI500,6825,1.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2305,2.30
ICICIB22,ICICIPRAMC - BHARATIWIN,8066,2.49
ICICIBANK,ICICI BANK LTD.,2722857,20657.46
ICICIBANKN,ICICIPRAMC - IPRU5008,111,0.31
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3204,3.66
ICICIFMCG,ICICIPRAMC - ICICIFMCG,65,0.24
ICICIGI,ICICI LOMBARD GIC LIMITED,172099,2133.26
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11849,4.10
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,808,0.78
ICICIM150,ICICIPRAMC - ICICIM150,5528,5.68
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,912,1.29
ICICINIFTY,ICICI PRUD NIFTY ETF,104500,149.56
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1243,0.98
ICICINXT50,ICICIPRAMC - ICICINXT50,20583,7.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5050,2.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,617132,2967.04
ICICISENSX,ICICI PRUD SENSEX ETF,26,0.16
ICICITECH,ICICIPRAMC - ICICITECH,11781,28.53
ICIL,INDO COUNT INDUSTRIES LTD,449230,824.89
ICRA,ICRA LIMITED,1421,39.60
IDBI,IDBI BANK LIMITED,15600445,6774.34
IDEA,VODAFONE IDEA LIMITED,114320177,13110.56
IDFC,IDFC LIMITED,7056350,3192.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31251901,13592.91
IEX,INDIAN ENERGY EXC LTD,9617505,21762.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,18732,109.68
IFBIND,IFB INDUSTRIES LTD,28032,227.96
IFCI,IFCI LTD,4350108,605.86
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41788,89.47
IGARASHI,IGARASHI MOTORS INDIA LTD,88233,379.51
IGL,INDRAPRASTHA GAS LTD,2386701,9195.58
IGPL,I G PETROCHEMICALS LTD,78063,447.87
IIFL,IIFL FINANCE LIMITED,183816,413.32
IIFLSEC,IIFL SECURITIES LIMITED,563289,470.74
IIFLWAM,IIFL WEALTH MGMT LTD,15159,228.03
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,6210,16.54
IMPAL,IND MOTOR PART & ACC LTD,1277,8.33
INDBANK,INDBANK MERCH BANK,14368,3.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,2173468,3812.66
INDIACEM,THE INDIA CEMENTS LIMITED,2033101,3951.58
INDIAGLYCO,INDIA GLYCOLS LTD,187310,1277.71
INDIAMART,INDIAMART INTERMESH LTD,113151,6192.43
INDIANB,INDIAN BANK,4066966,5124.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,67889,125.30
INDIGO,INTERGLOBE AVIATION LTD,125662,2344.46
INDIGOPNTS,INDIGO PAINTS LIMITED,32990,606.33
INDNIPPON,INDIA NIPPON ELECT  LTD,89389,476.70
INDOCO,INDOCO REMEDIES LTD.,171603,595.57
INDORAMA,INDO RAMA SYNTHETICS LTD,144539,96.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101785,251.50
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,257413,172.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,18980,14.21
INDTERRAIN,IND TERRAIN FASHIONS LTD,111092,72.91
INDUSINDBK,INDUSIND BANK LIMITED,1239525,10341.98
INDUSTOWER,INDUS TOWERS LIMITED,861509,1977.88
INEOSSTYRO,INEOS STYROLUTION IND LTD,21771,224.52
INFIBEAM,INFIBEAM AVENUES LIMITED,2839045,1178.70
INFOBEAN,INFOBEANS TECHNO. LTD.,4516,22.49
INFRABEES,NIP IND ETF INFRA BEES,672,3.51
INFY,INFOSYS LIMITED,1863021,29213.53
INGERRAND,INGERSOLL-RAND INDIA LTD,15606,152.31
INOXLEISUR,INOX LEISURE LIMITED,160068,536.49
INOXWIND,INOX WIND LIMITED,210553,205.16
INSECTICID,INSECTICIDES (I) LTD,19111,108.52
INTELLECT,INTELLECT DESIGN ARENA,315125,1931.39
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,64814,50.03
INVENTURE,INVENTURE GRO & SEC LTD,475985,23.90
IOB,INDIAN OVERSEAS BANK,5770781,1031.20
IOC,INDIAN OIL CORP LTD,5341198,5854.79
IOLCP,IOL CHEM AND PHARMA LTD,441406,2161.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,52,0.36
IPCALAB,IPCA LABORATORIES LTD,99594,1101.81
IPL,INDIA PESTICIDES LIMITED,283749,776.50
IRB,IRB INFRA DEV LTD.,2915986,6950.58
IRCON,IRCON INTERNATIONAL LTD,2907760,1426.74
IRCTC,INDIAN RAIL TOUR CORP LTD,3346658,25546.24
IRFC,INDIAN RAILWAY FIN CORP L,8676984,1815.51
ISEC,ICICI SECURITIES LIMITED,263762,1870.06
ISFT,INTRASOFT TECH. LTD,9054,18.32
ISGEC,ISGEC HEAVY ENG LTD,70728,341.15
ITC,ITC LTD,15246134,31347.81
ITDC,INDIA TOUR. DEV. CO. LTD.,71895,241.70
ITDCEM,ITD CEMENTATION INDIA LTD,641737,420.78
ITI,ITI LTD,592962,609.60
J&KBANK,J & K BANK LTD.,2768232,874.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,228764,155.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,4837,11.08
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1687071,2013.85
JAMNAAUTO,JAMNA AUTO IND LTD,914632,772.61
JASH,JASH ENGINEERING LIMITED,736,2.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60698,112.69
JAYBARMARU,JAY BHARAT MARUTI LTD,36361,54.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,99980,110.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,54982,888.07
JBMA,JBM AUTO LIMITED,143347,514.71
JCHAC,JOHNSON CONTROLS HITACHI,33013,668.95
JHS,JHS SVEND. LAB. LTD,72740,20.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,84325,828.99
JINDALSAW,JINDAL SAW LIMITED,2362554,2247.10
JINDALSTEL,JINDAL STEEL & POWER LTD,1776009,6545.12
JINDRILL,JINDAL DRILLING IND. LTD,20066,38.74
JINDWORLD,JINDAL WORLDWIDE LTD,15437,36.99
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3678902,1488.75
JKCEMENT,JK CEMENT LIMITED,28020,809.39
JKIL,JKUMAR INFR.LTD.,389673,661.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,267832,1264.19
JKPAPER,JK PAPER LIMITED,913483,1708.65
JKTYRE,JK TYRE & INDUSTRIES LTD,1798501,2336.07
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.59
JMCPROJECT,JMC PROJECTS (I) LTD.,131239,115.68
JMFINANCIL,JM FINANCIAL LIMITED,3448673,2549.55
JOCIL,JOCIL LIMITED,14829,31.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93217,9.73
JPPOWER,JAIPRAKASH POWER VEN. LTD,554199,46.12
JSL,JINDAL STAINLESS LIMITED,364995,635.44
JSLHISAR,JINDAL STAINLESS (H) LTD,245280,740.09
JSWENERGY,JSW ENERGY LIMITED,9513,24.93
JSWHL,JSW HOLDINGS LIMITED,1403,38.59
JSWISPL,JSW ISPAT SPE PRO LTD,126453,44.27
JSWSTEEL,JSW STEEL LIMITED,5824204,37565.76
JTEKTINDIA,JTEKT INDIA LIMITED,320934,256.73
JTLINFRA,JTL INFRA LTD,126,0.29
JUBLFOOD,JUBILANT FOODWORKS LTD,418796,12530.40
JUBLINDS,JUBILANT INDUSTRIES LTD,9517,37.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,1168456,6656.38
JUBLPHARMA,JUBILANT PHARMOVA LTD,209253,963.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,21801,81.81
JUSTDIAL,JUSTDIAL LTD.,647720,5065.17
JYOTHYLAB,JYOTHY LABS LIMITED,479981,742.80
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,24484,70.33
KAJARIACER,KAJARIA CERAMICS LTD,55640,585.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3785,10.00
KALPATPOWR,KALPATARU POWER TRANS. LT,129670,446.56
KALYANKJIL,KALYAN JEWELLERS IND LTD,1674635,979.34
KAMATHOTEL,KAMAT HOTELS (I) LTD,4369,2.71
KAMDHENU,KAMDHENU LIMITED,29776,54.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,4085,5.85
KANSAINER,KANSAI NEROLAC PAINTS LTD,155553,724.92
KARURVYSYA,KARUR VYSYA BANK LTD,7815388,4026.13
KAYA,KAYA LIMITED,18654,73.91
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,186237,185.86
KCPSUGIND,KCP SUGAR IND CORP LTD.,94601,28.00
KDDL,KDDL LIMITED,8750,81.78
KEC,KEC INTL. LIMITED,86149,350.76
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,102611,948.88
KELLTONTEC,KELLTON TECH SOL LTD,300817,262.88
KENNAMET,KENNAMETAL INDIA LIMITED,14380,225.07
KESORAMIND,KESORAM INDUSTRIES LTD,636357,334.23
KHADIM,KHADIM INDIA LIMITED,6412,18.00
KHAICHEM,KHAITAN CHEM & FERT LTD,10302,10.27
KICL,KALYANI INVEST CO LTD,585,10.66
KIMS,KRISHNA INST OF MED SCI L,47335,529.79
KINGFA,KINGFA SCI & TEC IND LTD.,6003,42.49
KIOCL,KIOCL LIMITED,32813,70.57
KIRIINDUS,KIRI INDUSTRIES LIMITED,403715,1533.33
KIRLFER,KIRLOSKAR FERROUS IND LTD,113936,207.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4197,8.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,373770,623.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2036,24.29
KITEX,KITEX GARMENTS LTD,193554,331.15
KKCL,KEWAL KIRAN CLOTHING LTD,116182,224.32
KMSUGAR,K M SUGAR MILLS LTD,205420,67.32
KNRCON,KNR CONSTRU LTD.,353497,926.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,188342,94.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,265817,673.17
KOPRAN,KOPRAN LTD,194953,480.24
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,190586,63.35
KOTAKBANK,KOTAK MAHINDRA BANK LTD,428048,7166.07
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5464,13.90
KOTAKGOLD,KOTAK GOLD ETF,41095,13.04
KOTAKIT,KOTAKMAMC - KOTAKIT,1133,0.30
KOTAKNIFTY,KOTAK NIFTY ETF,1494,2.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,5,0.00
KOTAKPSUBK,KOTAK PSU BANK,3132,6.40
KOTARISUG,KOTHARI SUG & CHEM LTD.,61884,25.04
KOTHARIPET,KOTHARI PETROCHEM LTD,18980,17.40
KOVAI,KOVAI MEDICAL CENTER & HO,2488,28.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,789701,3514.07
KPRMILL,KPR MILL LTD.,155806,778.72
KRBL,KRBL LIMITED,873013,1891.56
KREBSBIO,KREBS BIOCHEMICALS & IND,18694,36.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,500,1.01
KRITI,KRITI INDUSTRIES IND LTD,3143,2.68
KRSNAA,KRSNAA DIAGNOSTICS LTD,64727,434.65
KSB,KSB LIMITED,34269,252.68
KSCL,KAVERI SEED CO. LTD.,256143,1197.37
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,57133,140.99
KTKBANK,KARNATAKA BANK LIMITED,6877319,3894.40
KUANTUM,KUANTUM PAPERS LIMITED,5748,5.27
L&TFH,L&T FINANCE HOLDINGS LTD,9460750,6936.75
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.35
LALPATHLAB,DR. LAL PATH LABS LTD.,176941,5251.66
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,193958,618.88
LASA,LASA SUPERGENERICS LTD,53935,36.60
LATENTVIEW,LATENT VIEW ANALYTICS LTD,442649,1801.10
LAURUSLABS,LAURUS LABS LIMITED,2448311,11995.83
LAXMIMACH,LAKSHMI MACHINES LTD,8073,808.09
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1626985,690.87
LGBBROSLTD,LG BALAKRISHNAN & BROS,130617,666.11
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,61524,88.73
LICHSGFIN,LIC HOUSING FINANCE LTD,3607896,13213.72
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,261,1.13
LICNFNHGP,LICNAMC - LICNFNHGP,900,0.96
LIKHITHA,LIKHITHA INFRASTRUC LTD,102926,331.21
LINC,LINC LIMITED,1394,4.08
LINCOLN,LINCOLN PHARMA LTD,57043,169.07
LINDEINDIA,LINDE INDIA LIMITED,48371,1146.89
LIQUIDBEES,NIP IND ETF LIQUID BEES,4279,42.79
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,92959,985.50
LOKESHMACH,LOKESH MACHINES LTD,25993,20.20
LOVABLE,LOVABLE LINGERIE LTD,520,0.94
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,718205,11988.09
LTI,L&T INFOTECH LIMITED,215865,11622.19
LTTS,L&T TECHNOLOGY SER. LTD.,367672,15339.86
LUMAXIND,LUMAX INDUSTRIES LTD,24299,253.95
LUMAXTECH,LUMAX AUTO TECH LTD,212633,323.30
LUPIN,LUPIN LIMITED,1451846,11515.21
LUXIND,LUX INDUSTRIES LIMITED,86888,2645.70
LXCHEM,LAXMI ORGANIC INDUS LTD,749316,2832.64
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,731830,5659.90
M&MFIN,M&M FIN. SERVICES LTD,3239624,4577.88
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,443,0.15
MADRASFERT,MADRAS FERTILISERS LTD,49779,17.99
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,75331,30.60
MAFSETF,MIRAEAMC - MAFSETF,28049,3.23
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5240,13.59
MAHABANK,BANK OF MAHARASHTRA,7153251,1297.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,40239,50.30
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5415,4.32
MAHINDCIE,MAHINDRA CIE AUTO LTD,396704,750.91
MAHKTECH,MIRAEAMC - MAHKTECH,5996,0.81
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,100118,193.70
MAHLOG,MAHINDRA LOGISTIC LIMITED,103987,476.55
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11205,324.40
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,113681,459.97
MAITHANALL,MAITHAN ALLOYS LTD,97044,803.99
MALUPAPER,MALU PAPER MILLS LIMITED,5604,2.21
MAN50ETF,MIRAEAMC - MAN50ETF,2550,3.66
MANAKSIA,MANAKSIA LTD.,28699,21.10
MANALIPETC,MANALI PETROCHEMICALS LT,57670,49.05
MANAPPURAM,MANAPPURAM FINANCE LTD,4868007,6202.92
MANGALAM,MANGALAM DRUG & CHEM LTD,3566,5.31
MANGCHEFER,MANG.CHEM.FERT.LTD,90733,72.91
MANGLMCEM,MANGALAM CEMENT LTD,201547,667.79
MANINDS,MAN INDUSTRIES (I) LTD.,205028,150.73
MANINFRA,MAN INFRA LTD,536057,296.37
MANORG,MANGALAM ORGANICS LIMITED,21711,126.03
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.09
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,30908,412.68
MARICO,MARICO LIMITED,234321,1096.66
MARINE,MARINE ELECTRICAL (I) LTD,116652,55.07
MARKSANS,MARKSANS PHARMA LIMITED,2305470,1212.25
MARUTI,MARUTI SUZUKI INDIA LTD.,42752,3183.15
MASFIN,MAS FINANCIAL SERV LTD,52623,305.25
MASPTOP50,MIRAEAMC - MASPTOP50,25166,6.46
MASTEK,MASTEK LTD,40672,648.34
MATRIMONY,MATRIMONY.COM LIMITED,15135,95.98
MAWANASUG,MAWANA SUGARS LIMITED,243638,140.40
MAXHEALTH,MAX HEALTHCARE INS LTD,297397,919.82
MAXIND,MAX INDIA LIMITED,16200,11.67
MAXVIL,MAX VENTURES AND INDS LTD,184398,110.79
MAYURUNIQ,MAYUR UNIQUOTERS LTD,117991,518.95
MAZDA,MAZDA LIMITED,1139,6.51
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,377032,905.93
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,632413,4934.30
MCL,MADHAV COPPER LIMITED,324,0.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.80
MCX,MULTI COMMODITY EXCHANGE,704322,9576.05
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,95110,382.64
MEDPLUS,MEDPLUS HEALTH SERV LTD,9280,91.83
MEGH,MEGHMANI ORGANICS LTD.,1000,1.09
MENONBE,MENON BEARINGS LIMITED,29867,28.47
MEP,MEP INFRA. DEVELOPERS LTD,134807,38.01
METROBRAND,METRO BRANDS LIMITED,11410,56.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,73772,1660.73
MFL,MEGHMANI FINECHEM LIMITED,6976,51.38
MFSL,MAX FINANCIAL SERV LTD,94437,855.19
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,599000,4840.79
MHRIL,MAHINDRA HOLIDAYS LTD,301129,553.43
MIDHANI,MISHRA DHATU NIGAM LTD,450378,813.49
MINDACORP,MINDA CORPORATION LTD,364515,576.08
MINDAIND,MINDA INDUSTRIES LTD.,144636,1022.16
MINDTREE,MINDTREE LIMITED,440862,15692.76
MIRZAINT,MIRZA INTERNATIONAL LIMIT,424177,295.03
MMFL,MM FORGINGS LTD,12614,79.93
MMP,MMP INDUSTRIES LIMITED,2926,5.01
MMTC,MMTC LIMITED,3555759,1488.80
MODISNME,MODISON METALS LIMITED,5878,4.82
MOIL,MOIL LIMITED,463758,766.36
MOKSH,MOKSH ORNAMENTS LIMITED,3588,1.36
MOL,MEGHMANI ORGANICS LIMITED,768994,628.54
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29777,132.47
MOM100,MOTILAL OS MIDCAP100 ETF,26376,6.61
MON100,MOTILAL OS NASDAQ100 ETF,718131,645.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,25142,129.15
MOREPENLAB,MOREPEN LAB. LTD,1747990,730.96
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2286579,3820.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,241084,1825.28
