SEBI REPORT AS ON Reporting date 16-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICRE,GENERAL INS CORP OF INDIA,874789,1158.78
GILLETTE,GILLETTE INDIA LTD,7832,383.42
GINNIFILA,GINNI FILAMENTS LTD,42756,19.41
GIPCL,GUJ IND POW CO. LTD,552256,411.68
GKWLIMITED,GKW LIMITED,634,3.54
GLAND,GLAND PHARMA LIMITED,80643,2580.37
GLAXO,GLAXOSMITHKLINE PHARMA LT,28418,459.93
GLENMARK,GLENMARK PHARMACEUTICALS,944144,4746.24
GLOBUSSPR,GLOBUS SPIRITS LTD,22563,208.52
GLS,GLENMARK LIFE SCIENCE LTD,82858,387.27
GMBREW,G M BREWERIES LTD,69026,381.43
GMDCLTD,GUJARAT MINERAL DEV CORP,932614,975.33
GMMPFAUDLR,GMM PFAUDLER LIMITED,45203,1819.49
GMRINFRA,GMR INFRASTRUCTURE LTD.,28864116,12324.99
GNA,GNA AXLES LIMITED,79468,307.73
GNFC,GUJ NAR VAL FER & CHEM L,1047863,4034.52
GOACARBON,GOA CARBON LIMITED,12814,47.06
GOCLCORP,GOCL CORPORATION LIMITED,57092,141.09
GOCOLORS,GO FASHION INDIA LTD,17139,166.40
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21635,206.16
GODREJAGRO,GODREJ AGROVET LIMITED,167769,745.74
GODREJCP,GODREJ CONSUMER PRODUCTS,360323,2952.25
GODREJIND,GODREJ INDUSTRIES LTD,163030,930.21
GODREJPROP,GODREJ PROPERTIES LTD,947665,13740.98
GOKEX,GOKALDAS EXPORTS LTD.,123165,193.08
GOKUL,GOKUL REFOILS & SOLV LTD,64557,27.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,217618,64.63
GOLDIAM,GOLDIAM INTERNATIONAL LTD,80284,576.80
GOLDSHARE,UTI GOLD ETF,3952,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,23100,50.40
GOODYEAR,GOODYEAR INDIA LIMITED,37832,320.49
GPIL,GODAWARI POW & ISP LTD,37858,101.79
GPPL,GUJARAT PIPAVAV PORT LTD,922795,840.09
GPTINFRA,GPT INFRAPROJECTS LTD,1984,1.73
GRANULES,GRANULES INDIA LIMITED,2111140,6350.28
GRAPHITE,GRAPHITE INDIA LTD,1277539,5630.01
GRASIM,GRASIM INDUSTRIES LTD,244945,3966.63
GRAUWEIL,GRAUER & WEIL IND LTD,188191,82.50
GRAVITA,GRAVITA INDIA LIMITED,66942,123.32
GREAVESCOT,GREAVES COTTON LTD.,2734664,4773.29
GREENLAM,GREENLAM INDUSTRIES LTD.,1532,13.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,75574,282.79
GREENPLY,GREENPLY INDUSTRIES LTD,386109,739.44
GRINDWELL,GRINDWELL NORTON LIMITED,16180,140.12
GRINFRA,G R INFRAPROJECTS LIMITED,49399,863.44
GRPLTD,GRP LIMITED,168,1.91
GRSE,GARDEN REACH SHIP&ENG LTD,372018,824.18
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56062,27.86
GSFC,GUJ STATE FERT & CHEM LTD,2050602,2197.26
GSPL,GUJARAT STATE PETRO LTD,374274,993.46
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,2.01
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,42625,75.74
GUFICBIO,GUFIC BIOSCIENCES LTD.,118343,194.78
GUJALKALI,GUJARAT ALKALIES & CHEM,320025,1930.15
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2298,5.30
GUJGASLTD,GUJARAT GAS LIMITED,292196,1734.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,77621,347.31
GULFPETRO,GP PETROLEUMS LIMITED,43461,24.26
GULPOLY,GULSHAN POLYOLS LIMITED,21,0.07
GVKPIL,GVK POW. & INFRA LTD.,8162,0.28
HAL,HINDUSTAN AERONAUTICS LTD,194126,2329.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,63271,504.73
HARRMALAYA,HARRISON MALAYALAM LTD,14775,27.32
HATHWAY,HATHWAY CABLE & DATACOM,5789965,1217.87
HATSUN,HATSUN AGRO PRODUCT LTD.,19973,207.92
HAVELLS,HAVELLS INDIA LIMITED,286580,3220.16
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,723225,510.38
HCC,HINDUSTAN CONSTRUCTION CO,3040311,530.19
HCG,HEALTHCARE GLOB. ENT. LTD,116366,225.89
HCL-INSYS,HCL INFOSYSTEMS LTD,5681,1.29
HCLTECH,HCL TECHNOLOGIES LTD,1961938,20970.17
HDFC,HDFC LTD,1597115,36139.96
HDFCAMC,HDFC AMC LIMITED,494353,11735.01
HDFCBANK,HDFC BANK LTD,2366013,31651.94
HDFCLIFE,HDFC LIFE INS CO LTD,1674933,9600.67
HDFCMFGETF,HDFC GOLD ETF,21427,6.56
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4911,6.95
HDFCSENETF,HDFCAMC - HDFCSENETF,50,0.19
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,710,0.06
HEG,HEG LTD,274862,3377.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183625,390.31
HEMIPROP,HEMISPHERE PROP IND LTD,1427763,1841.41
HERANBA,HERANBA INDUSTRIES LTD,219750,1263.14
HERCULES,HERCULES HOI. LTD.,16386,26.57
HERITGFOOD,HERITAGE FOODS LTD,386009,1613.93
HEROMOTOCO,HERO MOTOCORP LIMITED,411523,10419.60
HESTERBIO,HESTER BIOSCIENCES LTD,11382,199.59
HFCL,HFCL LIMITED,5185066,3600.51
HGINFRA,H.G.INFRA ENGINEERING LTD,85365,396.86
HGS,HINDUJA GLOBAL SOLS. LTD.,26456,475.35
HIKAL,HIKAL LIMITED,189519,617.80
HIL,HIL LIMITED,14159,402.50
HIMATSEIDE,HIMATSINGKA SEIDE LTD,295086,439.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,911122,3686.57
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7631,26.16
HINDCOPPER,HINDUSTAN COPPER LTD,6310632,7237.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,526132,946.21
HINDPETRO,HINDUSTAN PETROLEUM CORP,647202,1646.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,674075,14188.96
HINDZINC,HINDUSTAN ZINC LIMITED,805558,2323.82
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11381,15.15
HITECH,HI-TECH PIPES LIMITED,11118,67.43
HITECHCORP,HITECH CORPORATION LTD,745,1.46
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5085,217.00
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,44293,23.14
HNDFDS,HINDUSTAN FOODS LIMITED,2031,24.95
HOMEFIRST,HOME FIRST FIN CO IND LTD,60573,392.53
HONAUT,HONEYWELL AUTOMATION IND,1931,677.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,5276,62.10
HPL,HPL ELECTRIC & POWER LTD,25691,19.03
HSCL,HIMADRI SPECIALITY CHEM L,7367252,3901.78
HSIL,HSIL LIMITED,88394,235.02
HTMEDIA,HT MEDIA LIMITED,1076519,226.28
HUDCO,HSG & URBAN DEV CORPN LTD,4356810,1666.85
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,92891,138.11
IBREALEST,INDIABULLS REAL EST. LTD,8894827,12489.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,16266422,33942.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,12625,10.14
ICICI500,ICICIPRAMC - ICICI500,3951,0.73
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2287,2.28
ICICIB22,ICICIPRAMC - BHARATIWIN,8334,2.94
ICICIBANK,ICICI BANK LTD.,2217335,16905.96
ICICIBANKN,ICICIPRAMC - IPRU5008,601,1.59
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3357,3.82
ICICIFMCG,ICICIPRAMC - ICICIFMCG,10,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,163076,1991.08
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11105,3.91
ICICILIQ,ICICIPRAMC - ICICILIQ,201,1.69
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,770,0.75
ICICIM150,ICICIPRAMC - ICICIM150,5433,5.60
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,22,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,1013,1.44
ICICINIFTY,ICICI PRUD NIFTY ETF,125931,179.34
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1226,0.97
ICICINXT50,ICICIPRAMC - ICICINXT50,15116,5.22
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5050,2.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,612492,2933.71
ICICISENSX,ICICI PRUD SENSEX ETF,26,0.16
ICICITECH,ICICIPRAMC - ICICITECH,11308,28.16
ICIL,INDO COUNT INDUSTRIES LTD,450034,817.76
ICRA,ICRA LIMITED,1243,35.68
IDBI,IDBI BANK LIMITED,15047923,6632.04
IDEA,VODAFONE IDEA LIMITED,116419381,13391.56
IDFC,IDFC LIMITED,7581028,3542.55
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32245049,14058.20
IEX,INDIAN ENERGY EXC LTD,8778856,21153.74
IFBAGRO,IFB AGRO INDUSTRIES LTD,21336,129.59
IFBIND,IFB INDUSTRIES LTD,29001,253.44
IFCI,IFCI LTD,4347712,610.24
IFGLEXPOR,IFGL REFRACTORIES LIMITED,42080,94.57
IGARASHI,IGARASHI MOTORS INDIA LTD,94937,410.13
IGL,INDRAPRASTHA GAS LTD,2331947,9129.80
IGPL,I G PETROCHEMICALS LTD,85712,475.56
IIFL,IIFL FINANCE LIMITED,175215,402.44
IIFLSEC,IIFL SECURITIES LIMITED,531568,473.15
IIFLWAM,IIFL WEALTH MGMT LTD,13983,210.52
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,6549,17.24
IMPAL,IND MOTOR PART & ACC LTD,1444,9.58
INDBANK,INDBANK MERCH BANK,13550,3.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,2324660,4140.13
INDIACEM,THE INDIA CEMENTS LIMITED,1868987,3594.68
INDIAGLYCO,INDIA GLYCOLS LTD,182483,1263.94
INDIAMART,INDIAMART INTERMESH LTD,108055,6042.87
INDIANB,INDIAN BANK,4118277,5242.23
INDIANHUME,INDIAN HUME PIPE CO. LTD.,64844,119.59
INDIGO,INTERGLOBE AVIATION LTD,106930,1968.21
INDIGOPNTS,INDIGO PAINTS LIMITED,31702,594.44
INDNIPPON,INDIA NIPPON ELECT  LTD,87692,470.40
INDOCO,INDOCO REMEDIES LTD.,204704,714.70
INDORAMA,INDO RAMA SYNTHETICS LTD,137829,92.52
INDOSTAR,INDOSTAR CAPITAL FIN LTD,109489,268.85
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,249594,168.40
INDSWFTLAB,IND SWIFT LABORATORIES LT,19394,14.68
INDTERRAIN,IND TERRAIN FASHIONS LTD,110671,72.84
INDUSINDBK,INDUSIND BANK LIMITED,1224930,10113.08
INDUSTOWER,INDUS TOWERS LIMITED,886698,2040.11
INEOSSTYRO,INEOS STYROLUTION IND LTD,22275,226.73
INFIBEAM,INFIBEAM AVENUES LIMITED,2868333,1204.32
INFOBEAN,INFOBEANS TECHNO. LTD.,5896,32.37
INFRABEES,NIP IND ETF INFRA BEES,674,3.54
INFY,INFOSYS LIMITED,1821556,28196.70
INGERRAND,INGERSOLL-RAND INDIA LTD,15066,149.01
INOXLEISUR,INOX LEISURE LIMITED,158389,522.73
INOXWIND,INOX WIND LIMITED,306451,299.60
INSECTICID,INSECTICIDES (I) LTD,18530,105.14
INTELLECT,INTELLECT DESIGN ARENA,348415,2131.67
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,69054,52.16
INVENTURE,INVENTURE GRO & SEC LTD,477185,24.19
IOB,INDIAN OVERSEAS BANK,5521893,967.12
IOC,INDIAN OIL CORP LTD,5313520,5805.72
IOLCP,IOL CHEM AND PHARMA LTD,425203,2194.98
IPCALAB,IPCA LABORATORIES LTD,86879,990.62
IPL,INDIA PESTICIDES LIMITED,256812,721.50
IRB,IRB INFRA DEV LTD.,3124356,7502.34
IRCON,IRCON INTERNATIONAL LTD,2932724,1450.13
IRCTC,INDIAN RAIL TOUR CORP LTD,3176255,24143.75
IRFC,INDIAN RAILWAY FIN CORP L,9194343,1962.86
ISEC,ICICI SECURITIES LIMITED,228499,1645.65
ISFT,INTRASOFT TECH. LTD,7839,15.68
ISGEC,ISGEC HEAVY ENG LTD,59912,294.96
ITC,ITC LTD,15593599,32180.69
ITDC,INDIA TOUR. DEV. CO. LTD.,74454,256.54
ITDCEM,ITD CEMENTATION INDIA LTD,648098,430.24
ITI,ITI LTD,510279,541.70
J&KBANK,J & K BANK LTD.,2751606,897.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,225111,154.47
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,13959,25.03
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16425,8.78
JAICORPLTD,JAI CORP LIMITED,1745165,2104.23
JAMNAAUTO,JAMNA AUTO IND LTD,919568,777.49
JASH,JASH ENGINEERING LIMITED,786,2.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,62722,118.18
JAYBARMARU,JAY BHARAT MARUTI LTD,36587,54.49
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,100357,111.26
JBCHEPHARM,J B CHEMICALS AND PHARMA,54175,876.87
JBMA,JBM AUTO LIMITED,80026,527.84
JCHAC,JOHNSON CONTROLS HITACHI,33132,674.06
JHS,JHS SVEND. LAB. LTD,88468,24.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,85231,861.79
JINDALSAW,JINDAL SAW LIMITED,2487914,2395.61
JINDALSTEL,JINDAL STEEL & POWER LTD,1587285,5748.21
JINDRILL,JINDAL DRILLING IND. LTD,26759,52.38
JINDWORLD,JINDAL WORLDWIDE LTD,26144,48.53
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3620741,1468.47
JKCEMENT,JK CEMENT LIMITED,23859,711.69
JKIL,JKUMAR INFR.LTD.,391090,666.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,270809,1286.38
JKPAPER,JK PAPER LIMITED,943401,1691.80
JKTYRE,JK TYRE & INDUSTRIES LTD,1781820,2360.69
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.59
JMCPROJECT,JMC PROJECTS (I) LTD.,138359,126.96
JMFINANCIL,JM FINANCIAL LIMITED,3507877,2612.45
JOCIL,JOCIL LIMITED,14585,31.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93227,9.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,559789,46.76
JSL,JINDAL STAINLESS LIMITED,384865,689.05
JSLHISAR,JINDAL STAINLESS (H) LTD,230675,707.27
JSWENERGY,JSW ENERGY LIMITED,8773,22.55
JSWHL,JSW HOLDINGS LIMITED,1347,41.86
JSWISPL,JSW ISPAT SPE PRO LTD,110260,39.55
JSWSTEEL,JSW STEEL LIMITED,5717943,36969.66
JTEKTINDIA,JTEKT INDIA LIMITED,320528,262.83
JTLINFRA,JTL INFRA LTD,500,1.28
JUBLFOOD,JUBILANT FOODWORKS LTD,400391,11957.22
JUBLINDS,JUBILANT INDUSTRIES LTD,9993,39.70
JUBLINGREA,JUBILANT INGREVIA LIMITED,1154606,6764.64
JUBLPHARMA,JUBILANT PHARMOVA LTD,223595,1048.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,20800,79.87
JUSTDIAL,JUSTDIAL LTD.,625383,4909.17
JYOTHYLAB,JYOTHY LABS LIMITED,492448,764.09
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,28930,91.19
KAJARIACER,KAJARIA CERAMICS LTD,53216,564.54
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,130460,455.10
KALYANKJIL,KALYAN JEWELLERS IND LTD,1415427,831.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,1314,0.72
KAMDHENU,KAMDHENU LIMITED,30598,54.84
KANPRPLA,KANPUR PLASTIPACK LIMITED,11571,16.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,150409,725.67
KARURVYSYA,KARUR VYSYA BANK LTD,7966988,4104.77
KAYA,KAYA LIMITED,13848,56.19
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,182748,188.48
KCPSUGIND,KCP SUGAR IND CORP LTD.,90551,27.01
KDDL,KDDL LIMITED,7995,74.45
KEC,KEC INTL. LIMITED,79177,331.02
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,114905,1073.07
KELLTONTEC,KELLTON TECH SOL LTD,331412,295.11
KENNAMET,KENNAMETAL INDIA LIMITED,9756,144.99
KESORAMIND,KESORAM INDUSTRIES LTD,640053,338.22
KHADIM,KHADIM INDIA LIMITED,10299,26.87
KHAICHEM,KHAITAN CHEM & FERT LTD,16967,16.40
KICL,KALYANI INVEST CO LTD,535,9.75
KIMS,KRISHNA INST OF MED SCI L,42448,482.57
KINGFA,KINGFA SCI & TEC IND LTD.,5633,40.80
KIOCL,KIOCL LIMITED,37591,79.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,369638,1436.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,113034,210.13
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4236,8.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,348614,592.13
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2062,24.88
KITEX,KITEX GARMENTS LTD,220849,394.34
KKCL,KEWAL KIRAN CLOTHING LTD,117624,239.90
KMSUGAR,K M SUGAR MILLS LTD,127387,44.15
KNRCON,KNR CONSTRU LTD.,394907,1004.07
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,188824,95.24
KOLTEPATIL,KOLTE PATIL DEV. LTD.,276570,700.71
KOPRAN,KOPRAN LTD,168689,400.06
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,148192,49.86
KOTAKBANK,KOTAK MAHINDRA BANK LTD,489994,7933.33
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4615,11.73
KOTAKGOLD,KOTAK GOLD ETF,12890,4.76
KOTAKIT,KOTAKMAMC - KOTAKIT,1133,0.32
KOTAKNIFTY,KOTAK NIFTY ETF,1276,1.85
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,4136,7.98
KOTARISUG,KOTHARI SUG & CHEM LTD.,70907,28.61
KOTHARIPET,KOTHARI PETROCHEM LTD,14835,15.83
KOVAI,KOVAI MEDICAL CENTER & HO,2787,31.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,847351,3795.58
KPRMILL,KPR MILL LTD.,167574,853.17
KRBL,KRBL LIMITED,907189,2096.42
KREBSBIO,KREBS BIOCHEMICALS & IND,19794,38.09
KRISHANA,KRISHANA PHOSCHEM LIMITED,300,0.65
KRITI,KRITI INDUSTRIES IND LTD,3480,3.14
KRSNAA,KRSNAA DIAGNOSTICS LTD,57504,388.89
KSB,KSB LIMITED,33389,247.28
KSCL,KAVERI SEED CO. LTD.,286681,1360.67
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,60106,151.39
KTKBANK,KARNATAKA BANK LIMITED,6906340,3932.44
KUANTUM,KUANTUM PAPERS LIMITED,6848,6.16
L&TFH,L&T FINANCE HOLDINGS LTD,9349870,6932.24
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.42
LALPATHLAB,DR. LAL PATH LABS LTD.,164422,4920.04
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,204259,658.31
LASA,LASA SUPERGENERICS LTD,54875,37.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,440665,1874.16
LAURUSLABS,LAURUS LABS LIMITED,2475832,12101.46
LAXMIMACH,LAKSHMI MACHINES LTD,8016,808.18
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1661375,716.29
LGBBROSLTD,LG BALAKRISHNAN & BROS,126094,652.75
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,55745,81.78
LICHSGFIN,LIC HOUSING FINANCE LTD,3379844,12475.06
LICNETFGSC,LICNAMC - LICNMFET,0,0.00
LICNETFSEN,LICNAMC - LICNFESGP,125,0.54
LICNFNHGP,LICNAMC - LICNFNHGP,450,0.48
LIKHITHA,LIKHITHA INFRASTRUC LTD,105812,341.23
LINC,LINC LIMITED,1337,4.09
LINCOLN,LINCOLN PHARMA LTD,53775,159.27
LINDEINDIA,LINDE INDIA LIMITED,34819,768.67
LIQUIDBEES,NIP IND ETF LIQUID BEES,1391,13.91
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,72934,719.29
LOKESHMACH,LOKESH MACHINES LTD,7909,6.43
LOVABLE,LOVABLE LINGERIE LTD,520,0.84
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,646474,10608.85
LTI,L&T INFOTECH LIMITED,207225,11101.86
LTTS,L&T TECHNOLOGY SER. LTD.,352976,14778.59
LUMAXIND,LUMAX INDUSTRIES LTD,23103,248.68
LUMAXTECH,LUMAX AUTO TECH LTD,134908,178.41
LUPIN,LUPIN LIMITED,1459813,11620.00
LUXIND,LUX INDUSTRIES LIMITED,86082,2632.97
LXCHEM,LAXMI ORGANIC INDUS LTD,772064,2948.12
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,715225,5523.95
M&MFIN,M&M FIN. SERVICES LTD,3234781,4598.80
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,101,0.22
MADHAV,MADHAV MARBLE & GRANITE,1643,0.82
MADRASFERT,MADRAS FERTILISERS LTD,50537,18.34
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,78547,31.87
MAFSETF,MIRAEAMC - MAFSETF,28899,3.34
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4690,12.19
MAHABANK,BANK OF MAHARASHTRA,7304867,1313.25
MAHASTEEL,MAHAMAYA STEEL INDS LTD,827,0.73
MAHEPC,MAHINDRA EPC IRRIG LTD,59454,72.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5749,4.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,423731,825.71
MAHKTECH,MIRAEAMC - MAHKTECH,2004,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101060,192.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,112167,514.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11470,328.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,127301,538.97
MAITHANALL,MAITHAN ALLOYS LTD,109118,904.47
MALUPAPER,MALU PAPER MILLS LIMITED,12891,4.73
MAN50ETF,MIRAEAMC - MAN50ETF,2680,3.89
MANAKSIA,MANAKSIA LTD.,26956,20.01
MANALIPETC,MANALI PETROCHEMICALS LT,39136,35.95
MANAPPURAM,MANAPPURAM FINANCE LTD,4200315,5658.10
MANGALAM,MANGALAM DRUG & CHEM LTD,3566,5.39
MANGCHEFER,MANG.CHEM.FERT.LTD,99562,82.60
MANGLMCEM,MANGALAM CEMENT LTD,182804,605.09
MANINDS,MAN INDUSTRIES (I) LTD.,211274,164.50
MANINFRA,MAN INFRA LTD,500156,243.49
MANORG,MANGALAM ORGANICS LIMITED,19903,114.71
MANYAVAR,VEDANT FASHIONS LIMITED,0,0.00
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,26125,364.95
MARICO,MARICO LIMITED,239558,1106.30
MARINE,MARINE ELECTRICAL (I) LTD,116760,54.83
MARKSANS,MARKSANS PHARMA LIMITED,2206231,1169.03
MARUTI,MARUTI SUZUKI INDIA LTD.,49728,3699.87
MASFIN,MAS FINANCIAL SERV LTD,54716,321.97
MASPTOP50,MIRAEAMC - MASPTOP50,1800,0.46
MASTEK,MASTEK LTD,42243,670.79
MATRIMONY,MATRIMONY.COM LIMITED,15245,98.58
MAWANASUG,MAWANA SUGARS LIMITED,203713,167.37
MAXHEALTH,MAX HEALTHCARE INS LTD,304076,923.63
MAXIND,MAX INDIA LIMITED,16250,11.64
MAXVIL,MAX VENTURES AND INDS LTD,189625,117.21
MAYURUNIQ,MAYUR UNIQUOTERS LTD,122878,545.30
MAZDA,MAZDA LIMITED,899,5.79
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,361078,876.14
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.49
MCDOWELL-N,UNITED SPIRITS LIMITED,662737,5013.78
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.87
MCX,MULTI COMMODITY EXCHANGE,641874,8857.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,96693,388.89
MEDPLUS,MEDPLUS HEALTH SERV LTD,3217,34.25
MEGH,MEGHMANI ORGANICS LTD.,1000,1.09
MENONBE,MENON BEARINGS LIMITED,55405,53.73
MEP,MEP INFRA. DEVELOPERS LTD,135607,38.25
METROBRAND,METRO BRANDS LIMITED,19429,73.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,78665,1721.64
MFL,MEGHMANI FINECHEM LIMITED,6530,56.27
MFSL,MAX FINANCIAL SERV LTD,95235,863.74
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,567967,4645.85
MHRIL,MAHINDRA HOLIDAYS LTD,273253,497.45
MIDHANI,MISHRA DHATU NIGAM LTD,463890,830.08
MINDACORP,MINDA CORPORATION LTD,436537,688.48
MINDAIND,MINDA INDUSTRIES LTD.,140076,1029.85
MINDTREE,MINDTREE LIMITED,421872,14981.23
MIRZAINT,MIRZA INTERNATIONAL LIMIT,489254,398.08
MMFL,MM FORGINGS LTD,15523,92.29
MMP,MMP INDUSTRIES LIMITED,1826,3.27
MMTC,MMTC LIMITED,3746168,1561.17
MODISNME,MODISON METALS LIMITED,3628,3.06
MOIL,MOIL LIMITED,406573,671.68
MOKSH,MOKSH ORNAMENTS LIMITED,3699,1.39
MOL,MEGHMANI ORGANICS LIMITED,758278,647.03
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29070,129.91
MOM100,MOTILAL OS MIDCAP100 ETF,21700,5.26
MON100,MOTILAL OS NASDAQ100 ETF,692130,625.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,25413,130.80
MOREPENLAB,MOREPEN LAB. LTD,1740299,728.57
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1919983,3382.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,255022,1957.98
