SEBI REPORT AS ON Reporting date 01-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,754,3.77
GLAND,GLAND PHARMA LIMITED,68459,2157.81
GLAXO,GLAXOSMITHKLINE PHARMA LT,27626,449.68
GLENMARK,GLENMARK PHARMACEUTICALS,1029223,5172.46
GLOBUSSPR,GLOBUS SPIRITS LTD,27946,357.85
GLS,GLENMARK LIFE SCIENCE LTD,59476,295.16
GMBREW,G M BREWERIES LTD,70690,439.58
GMDCLTD,GUJARAT MINERAL DEV CORP,1306810,1093.32
GMMPFAUDLR,GMM PFAUDLER LIMITED,47849,1939.32
GMRINFRA,GMR INFRASTRUCTURE LTD.,31546609,13683.37
GNA,GNA AXLES LIMITED,73958,311.99
GNFC,GUJ NAR VAL FER & CHEM L,943877,3430.92
GOACARBON,GOA CARBON LIMITED,14902,54.43
GOCLCORP,GOCL CORPORATION LIMITED,60805,156.79
GOCOLORS,GO FASHION INDIA LTD,11702,110.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,23393,217.95
GODREJAGRO,GODREJ AGROVET LIMITED,165814,752.42
GODREJCP,GODREJ CONSUMER PRODUCTS,312093,2663.18
GODREJIND,GODREJ INDUSTRIES LTD,132469,760.21
GODREJPROP,GODREJ PROPERTIES LTD,732199,11430.12
GOKEX,GOKALDAS EXPORTS LTD.,100706,144.42
GOKUL,GOKUL REFOILS & SOLV LTD,66432,28.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,3607,2.14
GOLDBEES,NIP IND ETF GOLD BEES,225633,67.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,84427,659.51
GOLDSHARE,UTI GOLD ETF,20648,6.48
GOODLUCK,GOODLUCK INDIA LIMITED,23110,53.41
GOODYEAR,GOODYEAR INDIA LIMITED,38756,328.16
GPIL,GODAWARI POW & ISP LTD,32011,88.26
GPPL,GUJARAT PIPAVAV PORT LTD,841341,780.62
GPTINFRA,GPT INFRAPROJECTS LTD,2750,2.26
GRANULES,GRANULES INDIA LIMITED,2231355,6686.25
GRAPHITE,GRAPHITE INDIA LTD,1120593,5027.01
GRASIM,GRASIM INDUSTRIES LTD,225297,3671.55
GRAUWEIL,GRAUER & WEIL IND LTD,214882,101.71
GRAVITA,GRAVITA INDIA LIMITED,89239,151.31
GREAVESCOT,GREAVES COTTON LTD.,2423856,4280.61
GREENLAM,GREENLAM INDUSTRIES LTD.,3738,53.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,81589,320.14
GREENPLY,GREENPLY INDUSTRIES LTD,424498,817.10
GRINDWELL,GRINDWELL NORTON LIMITED,12579,121.96
GRINFRA,G R INFRAPROJECTS LIMITED,50069,884.30
GRPLTD,GRP LIMITED,197,2.33
GRSE,GARDEN REACH SHIP&ENG LTD,378352,845.55
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56801,28.35
GSFC,GUJ STATE FERT & CHEM LTD,2120918,2239.52
GSPL,GUJARAT STATE PETRO LTD,412352,1128.00
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.90
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43034,80.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,192121,410.60
GUJALKALI,GUJARAT ALKALIES & CHEM,299743,1856.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.15
GUJGASLTD,GUJARAT GAS LIMITED,309693,1793.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,102729,434.81
GULFPETRO,GP PETROLEUMS LIMITED,36171,19.74
GULPOLY,GULSHAN POLYOLS LIMITED,500,0.38
GVKPIL,GVK POW. & INFRA LTD.,10362,0.34
HAL,HINDUSTAN AERONAUTICS LTD,177912,2118.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,34778,430.10
HARRMALAYA,HARRISON MALAYALAM LTD,13025,24.48
HATHWAY,HATHWAY CABLE & DATACOM,5138852,1097.80
HATSUN,HATSUN AGRO PRODUCT LTD.,19769,199.67
HAVELLS,HAVELLS INDIA LIMITED,339016,3866.41
HBANKETF,HDFCAMC - HBANKETF,2296,8.86
HBLPOWER,HBL POWER SYSTEMS LTD.,358884,235.16
HCC,HINDUSTAN CONSTRUCTION CO,2295912,339.36
HCG,HEALTHCARE GLOB. ENT. LTD,141698,280.52
HCL-INSYS,HCL INFOSYSTEMS LTD,1531,0.34
HCLTECH,HCL TECHNOLOGIES LTD,2363950,25139.20
HDFC,HDFC LTD,969318,22813.34
HDFCAMC,HDFC AMC LIMITED,508617,12076.93
HDFCBANK,HDFC BANK LTD,2744693,36804.02
HDFCLIFE,HDFC LIFE INS CO LTD,1426576,8617.97
HDFCMFGETF,HDFC GOLD ETF,20389,6.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5473,8.10
HDFCSENETF,HDFCAMC - HDFCSENETF,2081,8.04
HDIL,HOUSING DEV & INFRA LTD,10300,0.13
HEALTHY,BIRLASLAMC - HEALTHY,210,0.02
HEG,HEG LTD,231040,2981.83
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,195738,429.96
HEMIPROP,HEMISPHERE PROP IND LTD,1423442,1822.81
HERANBA,HERANBA INDUSTRIES LTD,221957,1314.11
HERCULES,HERCULES HOI. LTD.,20279,31.85
HERITGFOOD,HERITAGE FOODS LTD,365125,1604.89
HEROMOTOCO,HERO MOTOCORP LIMITED,459059,11557.88
HESTERBIO,HESTER BIOSCIENCES LTD,9499,154.49
HFCL,HFCL LIMITED,4967905,3460.65
HGINFRA,H.G.INFRA ENGINEERING LTD,85036,346.87
HGS,HINDUJA GLOBAL SOLS. LTD.,27782,526.81
HIKAL,HIKAL LIMITED,207342,692.42
HIL,HIL LIMITED,13634,376.74
HIMATSEIDE,HIMATSINGKA SEIDE LTD,200605,328.45
HINDALCO,HINDALCO  INDUSTRIES  LTD,1116328,4539.62
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4881,16.40
HINDCOPPER,HINDUSTAN COPPER LTD,7287288,8405.04
HINDOILEXP,HINDUSTAN OIL EXPLORATION,495478,900.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,981017,2580.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,718325,15235.10
HINDZINC,HINDUSTAN ZINC LIMITED,840309,2397.39
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,12582,16.67
HITECH,HI-TECH PIPES LIMITED,9628,59.29
HITECHCORP,HITECH CORPORATION LTD,816,1.72
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,6000,291.67
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,42424,25.01
HNDFDS,HINDUSTAN FOODS LIMITED,2012,17.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,62416,428.72
HONAUT,HONEYWELL AUTOMATION IND,2071,725.52
HONDAPOWER,HONDA I POWER PRODUCT LTD,8039,92.77
HPL,HPL ELECTRIC & POWER LTD,39165,29.32
HSCL,HIMADRI SPECIALITY CHEM L,6275287,3130.75
HSIL,HSIL LIMITED,92552,239.21
HTMEDIA,HT MEDIA LIMITED,875187,140.46
HUDCO,HSG & URBAN DEV CORPN LTD,4281234,1671.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,87873,137.05
IBREALEST,INDIABULLS REAL EST. LTD,9893696,14677.51
IBULHSGFIN,INDIABULLS HSG FIN LTD,16386264,34904.04
ICEMAKE,ICE MAKE REFRIGERAT LTD,6928,5.45
ICICI500,ICICIPRAMC - ICICI500,89,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1503,1.41
ICICIB22,ICICIPRAMC - BHARATIWIN,6305,2.23
ICICIBANK,ICICI BANK LTD.,1895434,14524.00
ICICIBANKN,ICICIPRAMC - IPRU5008,351,0.98
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3487,3.95
ICICIFMCG,ICICIPRAMC - ICICIFMCG,20,0.07
ICICIGI,ICICI LOMBARD GIC LIMITED,156484,2004.81
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,19835,6.31
ICICILIQ,ICICIPRAMC - ICICILIQ,202,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,806,0.79
ICICIM150,ICICIPRAMC - ICICIM150,4456,4.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,22,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,200,0.29
ICICINIFTY,ICICI PRUD NIFTY ETF,109140,156.11
ICICINV20,ICICI PRUDENTIAL NV20 ETF,853,0.65
ICICINXT50,ICICIPRAMC - ICICINXT50,20904,6.37
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6050,3.37
ICICIPRULI,ICICI PRU LIFE INS CO LTD,415672,2050.89
ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00
ICICITECH,ICICIPRAMC - ICICITECH,10704,26.73
ICIL,INDO COUNT INDUSTRIES LTD,419620,856.48
ICRA,ICRA LIMITED,2538,65.52
IDBI,IDBI BANK LIMITED,15880987,7008.25
IDEA,VODAFONE IDEA LIMITED,119335726,13777.53
IDFC,IDFC LIMITED,6666324,2921.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31683770,14021.54
IEX,INDIAN ENERGY EXC LTD,8566631,21774.26
IFBAGRO,IFB AGRO INDUSTRIES LTD,22283,134.97
IFBIND,IFB INDUSTRIES LTD,28153,256.08
IFCI,IFCI LTD,4290998,644.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32333,70.15
IGARASHI,IGARASHI MOTORS INDIA LTD,97837,423.28
IGL,INDRAPRASTHA GAS LTD,2194272,8841.25
IGPL,I G PETROCHEMICALS LTD,87561,497.13
IIFL,IIFL FINANCE LIMITED,188332,366.71
IIFLSEC,IIFL SECURITIES LIMITED,471340,418.06
IIFLWAM,IIFL WEALTH MGMT LTD,8592,119.30
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,10103,35.12
IMPAL,IND MOTOR PART & ACC LTD,1317,8.51
INDBANK,INDBANK MERCH BANK,12839,3.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,1860288,3219.51
INDIACEM,THE INDIA CEMENTS LIMITED,1729870,3410.23
INDIAGLYCO,INDIA GLYCOLS LTD,172417,1165.44
INDIAMART,INDIAMART INTERMESH LTD,125864,7072.08
INDIANB,INDIAN BANK,5146397,6563.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,79979,149.37
INDIGO,INTERGLOBE AVIATION LTD,122008,2202.27
INDIGOPNTS,INDIGO PAINTS LIMITED,28861,560.57
INDNIPPON,INDIA NIPPON ELECT  LTD,83205,447.76
INDOCO,INDOCO REMEDIES LTD.,185854,687.58
INDORAMA,INDO RAMA SYNTHETICS LTD,129115,92.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,91229,222.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,253112,168.79
INDSWFTLAB,IND SWIFT LABORATORIES LT,18420,13.86
INDTERRAIN,IND TERRAIN FASHIONS LTD,134230,86.57
INDUSINDBK,INDUSIND BANK LIMITED,2453438,19933.47
INDUSTOWER,INDUS TOWERS LIMITED,923330,2160.86
INEOSSTYRO,INEOS STYROLUTION IND LTD,16204,160.12
INFIBEAM,INFIBEAM AVENUES LIMITED,3279619,1412.39
INFOBEAN,INFOBEANS TECHNO. LTD.,4767,25.86
INFRABEES,NIP IND ETF INFRA BEES,37,0.19
INFY,INFOSYS LIMITED,1781640,27968.57
INGERRAND,INGERSOLL-RAND INDIA LTD,16237,153.59
INOXLEISUR,INOX LEISURE LIMITED,143180,478.36
INOXWIND,INOX WIND LIMITED,296744,295.65
INSECTICID,INSECTICIDES (I) LTD,21082,117.38
INTELLECT,INTELLECT DESIGN ARENA,377862,2384.32
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,67767,51.51
INVENTURE,INVENTURE GRO & SEC LTD,843898,43.78
IOB,INDIAN OVERSEAS BANK,5468046,990.77
IOC,INDIAN OIL CORP LTD,6087950,6738.44
IOLCP,IOL CHEM AND PHARMA LTD,446771,2382.47
IPCALAB,IPCA LABORATORIES LTD,85100,1061.61
IPL,INDIA PESTICIDES LIMITED,325599,907.40
IRB,IRB INFRA DEV LTD.,3018925,6732.86
IRCON,IRCON INTERNATIONAL LTD,2717205,1367.36
IRCTC,INDIAN RAIL TOUR CORP LTD,3030297,23555.24
IRFC,INDIAN RAILWAY FIN CORP L,8100028,1753.21
ISEC,ICICI SECURITIES LIMITED,229738,1680.81
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,60712,306.57
ITC,ITC LTD,16741678,34602.85
ITDC,INDIA TOUR. DEV. CO. LTD.,58289,196.33
ITDCEM,ITD CEMENTATION INDIA LTD,670222,452.65
ITI,ITI LTD,532880,572.49
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.09
J&KBANK,J & K BANK LTD.,2621038,872.08
JAGRAN,JAGRAN PRAKASHAN LIMITED,221998,138.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,21604,38.09
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8326,4.65
JAICORPLTD,JAI CORP LIMITED,1509774,1814.92
JAMNAAUTO,JAMNA AUTO IND LTD,934363,789.10
JASH,JASH ENGINEERING LIMITED,889,3.43
JAYAGROGN,JAYANT AGRO ORGANICS LTD,70647,129.44
JAYBARMARU,JAY BHARAT MARUTI LTD,48578,82.56
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,103106,114.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,69120,1139.65
JBMA,JBM AUTO LIMITED,76366,475.48
JCHAC,JOHNSON CONTROLS HITACHI,34109,707.74
JHS,JHS SVEND. LAB. LTD,84068,23.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,79889,734.88
JINDALSAW,JINDAL SAW LIMITED,2463029,2433.39
JINDALSTEL,JINDAL STEEL & POWER LTD,2599443,9354.59
JINDRILL,JINDAL DRILLING IND. LTD,29672,41.15
JINDWORLD,JINDAL WORLDWIDE LTD,46358,113.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3634837,1477.03
JKCEMENT,JK CEMENT LIMITED,24193,742.40
JKIL,JKUMAR INFR.LTD.,387226,659.18
JKLAKSHMI,JK LAKSHMI CEMENT LTD,222990,1200.76
JKPAPER,JK PAPER LIMITED,1101511,1965.41
JKTYRE,JK TYRE & INDUSTRIES LTD,1894527,2616.45
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.61
JMCPROJECT,JMC PROJECTS (I) LTD.,129872,106.46
JMFINANCIL,JM FINANCIAL LIMITED,3593250,2709.50
JOCIL,JOCIL LIMITED,19220,42.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93467,9.72
JPPOWER,JAIPRAKASH POWER VEN. LTD,617499,51.21
JSL,JINDAL STAINLESS LIMITED,345168,592.82
JSLHISAR,JINDAL STAINLESS (H) LTD,207761,623.93
JSWENERGY,JSW ENERGY LIMITED,6776,12.82
JSWHL,JSW HOLDINGS LIMITED,1859,68.68
JSWISPL,JSW ISPAT SPE PRO LTD,29739,11.50
JSWSTEEL,JSW STEEL LIMITED,6254026,40637.79
JTEKTINDIA,JTEKT INDIA LIMITED,314182,262.57
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,239315,7659.22
JUBLINDS,JUBILANT INDUSTRIES LTD,8314,26.59
JUBLINGREA,JUBILANT INGREVIA LIMITED,1325086,8047.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,223721,1106.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,21673,87.83
JUSTDIAL,JUSTDIAL LTD.,630088,5160.48
JYOTHYLAB,JYOTHY LABS LIMITED,586501,852.42
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26717,81.64
KAJARIACER,KAJARIA CERAMICS LTD,53849,578.14
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4467,11.48
KALPATPOWR,KALPATARU POWER TRANS. LT,142915,496.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,1017056,598.56
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,29792,53.88
KANPRPLA,KANPUR PLASTIPACK LIMITED,3842,5.37
KANSAINER,KANSAI NEROLAC PAINTS LTD,129970,670.90
KARURVYSYA,KARUR VYSYA BANK LTD,8521565,4278.34
KAYA,KAYA LIMITED,8555,34.81
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.92
KCP,KCP LTD,169643,175.89
KCPSUGIND,KCP SUGAR IND CORP LTD.,85904,25.65
KDDL,KDDL LIMITED,1238,8.23
KEC,KEC INTL. LIMITED,84109,362.37
KEI,KEI INDUSTRIES LTD.,123690,1209.70
KELLTONTEC,KELLTON TECH SOL LTD,393709,351.92
KENNAMET,KENNAMETAL INDIA LIMITED,9363,141.29
KESORAMIND,KESORAM INDUSTRIES LTD,619014,338.31
KHADIM,KHADIM INDIA LIMITED,9946,25.60
KHAICHEM,KHAITAN CHEM & FERT LTD,20236,20.15
KICL,KALYANI INVEST CO LTD,460,8.51
KIMS,KRISHNA INST OF MED SCI L,56232,707.24
KINGFA,KINGFA SCI & TEC IND LTD.,4561,32.57
KIOCL,KIOCL LIMITED,36352,84.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,336836,1305.19
KIRLFER,KIRLOSKAR FERROUS IND LTD,111188,207.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3293,7.44
KIRLOSENG,KIRLOSKAR OIL ENG LTD,327116,598.75
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2373,28.13
KITEX,KITEX GARMENTS LTD,243960,462.68
KKCL,KEWAL KIRAN CLOTHING LTD,96297,205.93
KMSUGAR,K M SUGAR MILLS LTD,59298,19.97
KNRCON,KNR CONSTRU LTD.,515453,1368.24
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,187887,91.09
KOLTEPATIL,KOLTE PATIL DEV. LTD.,291689,817.85
KOPRAN,KOPRAN LTD,146210,360.94
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1000,0.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,478149,7928.31
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2826,7.05
KOTAKGOLD,KOTAK GOLD ETF,10512,4.17
KOTAKIT,KOTAKMAMC - KOTAKIT,772,0.29
KOTAKNIFTY,KOTAK NIFTY ETF,1292,1.87
KOTAKPSUBK,KOTAK PSU BANK,3405,6.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,56275,22.97
KOTHARIPET,KOTHARI PETROCHEM LTD,13715,15.24
KOVAI,KOVAI MEDICAL CENTER & HO,2226,34.43
KPITTECH,KPIT TECHNOLOGIES LIMITED,785110,3643.48
KPRMILL,KPR MILL LTD.,128388,561.38
KRBL,KRBL LIMITED,991383,2377.35
KREBSBIO,KREBS BIOCHEMICALS & IND,20305,39.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,3555,2.95
KRSNAA,KRSNAA DIAGNOSTICS LTD,56501,389.13
KSB,KSB LIMITED,28422,202.91
KSCL,KAVERI SEED CO. LTD.,259930,1247.90
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,81970,198.67
KTKBANK,KARNATAKA BANK LIMITED,7156038,4102.42
KUANTUM,KUANTUM PAPERS LIMITED,4287,3.54
L&TFH,L&T FINANCE HOLDINGS LTD,8859431,6691.88
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31
LALPATHLAB,DR. LAL PATH LABS LTD.,158554,4950.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,203429,670.41
LASA,LASA SUPERGENERICS LTD,61044,43.01
LATENTVIEW,LATENT VIEW ANALYTICS LTD,300894,1199.80
LAURUSLABS,LAURUS LABS LIMITED,2893143,13926.23
LAXMIMACH,LAKSHMI MACHINES LTD,7055,702.73
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1703699,757.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,138366,720.43
LIBAS,LIBAS CONSU PRODUCTS LTD,26036,10.72
LIBERTSHOE,LIBERTY SHOES LTD,64502,97.99
LICHSGFIN,LIC HOUSING FINANCE LTD,3534318,12991.09
LICNETFGSC,LICNAMC - LICNMFET,1000,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,100542,328.71
LINC,LINC LIMITED,817,2.28
LINCOLN,LINCOLN PHARMA LTD,48977,143.70
LINDEINDIA,LINDE INDIA LIMITED,79474,1957.51
LIQUIDBEES,NIP IND ETF LIQUID BEES,1802,18.02
LIQUIDETF,DSP LIQUID ETF,42,0.42
LODHA,MACROTECH DEVELOPERS LTD,87569,890.04
LOVABLE,LOVABLE LINGERIE LTD,670,1.14
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,440387,7261.86
LTI,L&T INFOTECH LIMITED,213988,11680.04
LTTS,L&T TECHNOLOGY SER. LTD.,318160,13796.19
LUMAXIND,LUMAX INDUSTRIES LTD,24781,256.70
LUMAXTECH,LUMAX AUTO TECH LTD,236881,378.65
LUPIN,LUPIN LIMITED,1086932,9439.51
LUXIND,LUX INDUSTRIES LIMITED,95706,2950.55
LXCHEM,LAXMI ORGANIC INDUS LTD,708372,2763.65
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,682845,5324.70
M&MFIN,M&M FIN. SERVICES LTD,3015643,4335.93
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1943,1.11
MADRASFERT,MADRAS FERTILISERS LTD,59151,21.30
MAESGETF,MIRAEAMC - MAESGETF,660,0.16
MAFANG,MIRAEAMC - MAFANG,105463,40.83
MAFSETF,MIRAEAMC - MAFSETF,29174,3.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7431837,1381.98
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,36755,46.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6764,5.59
MAHINDCIE,MAHINDRA CIE AUTO LTD,431566,845.52
MAHKTECH,MIRAEAMC - MAHKTECH,3002,0.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,104664,161.51
MAHLOG,MAHINDRA LOGISTIC LIMITED,98736,523.33
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12788,354.24
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,170842,794.39
MAITHANALL,MAITHAN ALLOYS LTD,107021,761.35
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,2020,3.05
MANAKSIA,MANAKSIA LTD.,28410,21.13
MANALIPETC,MANALI PETROCHEMICALS LT,19871,22.27
MANAPPURAM,MANAPPURAM FINANCE LTD,3080636,4547.97
MANGALAM,MANGALAM DRUG & CHEM LTD,3626,5.48
MANGCHEFER,MANG.CHEM.FERT.LTD,78467,64.44
MANGLMCEM,MANGALAM CEMENT LTD,186829,614.84
MANINDS,MAN INDUSTRIES (I) LTD.,191147,146.04
MANINFRA,MAN INFRA LTD,383695,66.26
MANORG,MANGALAM ORGANICS LIMITED,14010,97.14
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.03
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,1438,19.94
MARATHON,MARATHON NXTGEN REALT LTD,4195,4.47
MARICO,MARICO LIMITED,272582,1244.18
MARINE,MARINE ELECTRICAL (I) LTD,126177,59.36
MARKSANS,MARKSANS PHARMA LIMITED,2902576,1634.21
MARUTI,MARUTI SUZUKI INDIA LTD.,49885,3649.19
MASFIN,MAS FINANCIAL SERV LTD,72093,379.78
MASPTOP50,MIRAEAMC - MASPTOP50,50,0.01
MASTEK,MASTEK LTD,44882,762.86
MATRIMONY,MATRIMONY.COM LIMITED,17968,125.08
MAWANASUG,MAWANA SUGARS LIMITED,201351,186.94
MAXHEALTH,MAX HEALTHCARE INS LTD,337369,1039.25
MAXIND,MAX INDIA LIMITED,17259,12.48
MAXVIL,MAX VENTURES AND INDS LTD,161378,77.19
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121265,547.74
MAZDA,MAZDA LIMITED,766,4.83
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,386824,941.11
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.53
MCDOWELL-N,UNITED SPIRITS LIMITED,675643,5220.64
MCL,MADHAV COPPER LIMITED,1924,1.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.01
MCX,MULTI COMMODITY EXCHANGE,600909,8795.33
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88340,371.71
MEDPLUS,MEDPLUS HEALTH SERV LTD,70,0.76
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,43283,42.50
MEP,MEP INFRA. DEVELOPERS LTD,171845,48.25
METROBRAND,METRO BRANDS LIMITED,12894,68.75
METROPOLIS,METROPOLIS HEALTHCARE LTD,67422,1828.77
MFL,MEGHMANI FINECHEM LIMITED,5008,39.11
MFSL,MAX FINANCIAL SERV LTD,87407,800.53
MGL,MAHANAGAR GAS LTD.,570774,4778.59
MHRIL,MAHINDRA HOLIDAYS LTD,263781,479.63
MIDHANI,MISHRA DHATU NIGAM LTD,468496,847.80
MINDACORP,MINDA CORPORATION LTD,479146,755.83
MINDAIND,MINDA INDUSTRIES LTD.,130194,1026.42
MINDTREE,MINDTREE LIMITED,445091,16037.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,397895,282.27
MMFL,MM FORGINGS LTD,12350,75.38
MMP,MMP INDUSTRIES LIMITED,750,1.36
MMTC,MMTC LIMITED,4019876,1793.58
MODISNME,MODISON METALS LIMITED,1828,1.47
MOGSEC,MOTILALAMC - G5,500,0.25
MOIL,MOIL LIMITED,503021,796.32
MOKSH,MOKSH ORNAMENTS LIMITED,2341,1.09
MOL,MEGHMANI ORGANICS LIMITED,716119,590.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5510,5.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31049,144.64
MOM100,MOTILAL OS MIDCAP100 ETF,8540,2.39
MOM50,MOTILAL OSWAL M50 ETF,50,0.09
MON100,MOTILAL OS NASDAQ100 ETF,720403,657.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,34384,143.24
MOREPENLAB,MOREPEN LAB. LTD,1818498,834.90
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1823082,3305.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,281000,2159.71
MPHASIS,MPHASIS LIMITED,162998,4543.41
MPSLTD,MPS LIMITED,5987,35.34
MRF,MRF LTD,7484,5057.68
MRPL,MRPL,3121704,1375.14
MSPL,MSP STEEL & POWER LTD.,3000,0.21
MSTCLTD,MSTC LIMITED,530017,1758.57
