SEBI REPORT AS ON Reporting date 04-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GET&D,GE T&D INDIA LIMITED,168717,196.84
GFLLIMITED,GFL LIMITED,55312,30.18
GHCL,GHCL LIMITED,569622,2045.38
GICHSGFIN,GIC HOUSING FINANCE LTD,386849,532.89
GICRE,GENERAL INS CORP OF INDIA,906577,1211.54
GILLETTE,GILLETTE INDIA LTD,8183,405.09
GINNIFILA,GINNI FILAMENTS LTD,45856,21.17
GIPCL,GUJ IND POW CO. LTD,480680,367.73
GKWLIMITED,GKW LIMITED,754,3.81
GLAND,GLAND PHARMA LIMITED,69278,2183.65
GLAXO,GLAXOSMITHKLINE PHARMA LT,27653,448.66
GLENMARK,GLENMARK PHARMACEUTICALS,1019858,5134.92
GLOBUSSPR,GLOBUS SPIRITS LTD,20642,257.27
GLS,GLENMARK LIFE SCIENCE LTD,65040,323.09
GMBREW,G M BREWERIES LTD,65025,395.93
GMDCLTD,GUJARAT MINERAL DEV CORP,1000293,905.13
GMMPFAUDLR,GMM PFAUDLER LIMITED,45847,1852.06
GMRINFRA,GMR INFRASTRUCTURE LTD.,28544926,12312.77
GNA,GNA AXLES LIMITED,74513,303.20
GNFC,GUJ NAR VAL FER & CHEM L,978373,3544.52
GOACARBON,GOA CARBON LIMITED,15417,58.49
GOCLCORP,GOCL CORPORATION LIMITED,61262,158.08
GOCOLORS,GO FASHION INDIA LTD,15667,155.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,23482,218.90
GODREJAGRO,GODREJ AGROVET LIMITED,182418,837.45
GODREJCP,GODREJ CONSUMER PRODUCTS,304092,2606.22
GODREJIND,GODREJ INDUSTRIES LTD,138491,796.71
GODREJPROP,GODREJ PROPERTIES LTD,1195582,17787.57
GOKEX,GOKALDAS EXPORTS LTD.,114549,160.99
GOKUL,GOKUL REFOILS & SOLV LTD,63731,26.96
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,218285,64.84
GOLDIAM,GOLDIAM INTERNATIONAL LTD,102387,787.10
GOLDSHARE,UTI GOLD ETF,3672,1.03
GOODLUCK,GOODLUCK INDIA LIMITED,23110,52.41
GOODYEAR,GOODYEAR INDIA LIMITED,38333,326.82
GPIL,GODAWARI POW & ISP LTD,37321,101.71
GPPL,GUJARAT PIPAVAV PORT LTD,913556,846.76
GPTINFRA,GPT INFRAPROJECTS LTD,750,0.68
GRANULES,GRANULES INDIA LIMITED,2066074,6251.41
GRAPHITE,GRAPHITE INDIA LTD,1165012,5233.58
GRASIM,GRASIM INDUSTRIES LTD,242196,3963.36
GRAUWEIL,GRAUER & WEIL IND LTD,215177,101.51
GRAVITA,GRAVITA INDIA LIMITED,90856,167.39
GREAVESCOT,GREAVES COTTON LTD.,2454285,4312.40
GREENLAM,GREENLAM INDUSTRIES LTD.,3083,43.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,69878,266.03
GREENPLY,GREENPLY INDUSTRIES LTD,419557,810.33
GRINDWELL,GRINDWELL NORTON LIMITED,12128,122.33
GRINFRA,G R INFRAPROJECTS LIMITED,48943,860.73
GRPLTD,GRP LIMITED,164,1.86
GRSE,GARDEN REACH SHIP&ENG LTD,384996,860.60
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,58201,29.00
GSFC,GUJ STATE FERT & CHEM LTD,2091728,2215.05
GSPL,GUJARAT STATE PETRO LTD,364181,1006.85
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.89
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,47289,88.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,178027,381.70
GUJALKALI,GUJARAT ALKALIES & CHEM,269506,1620.86
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.09
GUJGASLTD,GUJARAT GAS LIMITED,319461,1945.41
GULFOILLUB,GULF OIL LUB. IND. LTD.,97583,417.28
GULFPETRO,GP PETROLEUMS LIMITED,40546,23.02
GULPOLY,GULSHAN POLYOLS LIMITED,500,0.38
GVKPIL,GVK POW. & INFRA LTD.,8162,0.32
HAL,HINDUSTAN AERONAUTICS LTD,200231,2399.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,36816,445.78
HARRMALAYA,HARRISON MALAYALAM LTD,14852,27.86
HATHWAY,HATHWAY CABLE & DATACOM,4899590,1047.58
HATSUN,HATSUN AGRO PRODUCT LTD.,20274,205.87
HAVELLS,HAVELLS INDIA LIMITED,315633,3619.03
HBANKETF,HDFCAMC - HBANKETF,262,1.01
HBLPOWER,HBL POWER SYSTEMS LTD.,667670,492.51
HCC,HINDUSTAN CONSTRUCTION CO,2473038,369.15
HCG,HEALTHCARE GLOB. ENT. LTD,135156,266.52
HCL-INSYS,HCL INFOSYSTEMS LTD,531,0.15
HCLTECH,HCL TECHNOLOGIES LTD,2378673,25613.26
HDFC,HDFC LTD,1270661,29828.64
HDFCAMC,HDFC AMC LIMITED,500647,11946.46
HDFCBANK,HDFC BANK LTD,2610271,35232.36
HDFCLIFE,HDFC LIFE INS CO LTD,1457922,8808.61
HDFCMFGETF,HDFC GOLD ETF,23927,7.13
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3400,4.88
HDFCSENETF,HDFCAMC - HDFCSENETF,0,0.00
HDIL,HOUSING DEV & INFRA LTD,10300,0.15
HEALTHY,BIRLASLAMC - HEALTHY,210,0.02
HEG,HEG LTD,251667,3225.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183232,400.91
HEMIPROP,HEMISPHERE PROP IND LTD,1469063,1906.11
HERANBA,HERANBA INDUSTRIES LTD,223112,1328.37
HERCULES,HERCULES HOI. LTD.,26072,42.55
HERITGFOOD,HERITAGE FOODS LTD,368527,1612.44
HEROMOTOCO,HERO MOTOCORP LIMITED,460913,11648.01
HESTERBIO,HESTER BIOSCIENCES LTD,9345,151.55
HFCL,HFCL LIMITED,4989411,3477.40
HGINFRA,H.G.INFRA ENGINEERING LTD,101408,420.96
HGS,HINDUJA GLOBAL SOLS. LTD.,27398,483.60
HIKAL,HIKAL LIMITED,196449,654.05
HIL,HIL LIMITED,13121,356.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,254488,400.88
HINDALCO,HINDALCO  INDUSTRIES  LTD,1080396,4247.80
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4901,16.46
HINDCOPPER,HINDUSTAN COPPER LTD,6677944,7705.74
HINDOILEXP,HINDUSTAN OIL EXPLORATION,538142,997.42
HINDPETRO,HINDUSTAN PETROLEUM CORP,1114212,2896.49
HINDUNILVR,HINDUSTAN UNILEVER LTD.,722223,15356.26
HINDZINC,HINDUSTAN ZINC LIMITED,856394,2474.56
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11896,15.84
HITECH,HI-TECH PIPES LIMITED,9598,59.11
HITECHCORP,HITECH CORPORATION LTD,756,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,5625,273.86
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,65356,35.12
HNDFDS,HINDUSTAN FOODS LIMITED,2100,25.70
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,61889,421.47
HONAUT,HONEYWELL AUTOMATION IND,1921,676.06
HONDAPOWER,HONDA I POWER PRODUCT LTD,5540,62.90
HPL,HPL ELECTRIC & POWER LTD,29815,23.00
HSCL,HIMADRI SPECIALITY CHEM L,6103445,3046.57
HSIL,HSIL LIMITED,99670,260.09
HTMEDIA,HT MEDIA LIMITED,848293,144.89
HUDCO,HSG & URBAN DEV CORPN LTD,4351809,1701.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,89522,139.80
IBREALEST,INDIABULLS REAL EST. LTD,9803705,14449.18
IBULHSGFIN,INDIABULLS HSG FIN LTD,16225111,34652.71
ICEMAKE,ICE MAKE REFRIGERAT LTD,6928,5.47
ICICI500,ICICIPRAMC - ICICI500,1254,0.24
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1667,1.59
ICICIB22,ICICIPRAMC - BHARATIWIN,6336,2.25
ICICIBANK,ICICI BANK LTD.,2074419,16011.18
ICICIBANKN,ICICIPRAMC - IPRU5008,101,0.28
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3892,4.48
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,20,0.07
ICICIGI,ICICI LOMBARD GIC LIMITED,169011,2152.98
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16258,5.29
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,803,0.79
ICICIM150,ICICIPRAMC - ICICIM150,4456,4.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,23,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,442,0.71
ICICINIFTY,ICICI PRUD NIFTY ETF,58113,83.97
ICICINV20,ICICI PRUDENTIAL NV20 ETF,763,0.56
ICICINXT50,ICICIPRAMC - ICICINXT50,10518,3.28
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5217,2.91
ICICIPRULI,ICICI PRU LIFE INS CO LTD,519291,2618.59
ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00
ICICITECH,ICICIPRAMC - ICICITECH,11133,28.67
ICIL,INDO COUNT INDUSTRIES LTD,433239,872.13
ICRA,ICRA LIMITED,2484,63.73
IDBI,IDBI BANK LIMITED,16034242,7114.58
IDEA,VODAFONE IDEA LIMITED,122941587,14215.27
IDFC,IDFC LIMITED,6995480,3178.89
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31743295,14159.91
IEX,INDIAN ENERGY EXC LTD,8958823,22560.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,22192,132.26
IFBIND,IFB INDUSTRIES LTD,29294,258.64
IFCI,IFCI LTD,4378013,652.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32156,69.67
IGARASHI,IGARASHI MOTORS INDIA LTD,101348,438.84
IGL,INDRAPRASTHA GAS LTD,2335762,9501.67
IGPL,I G PETROCHEMICALS LTD,96252,550.60
IIFL,IIFL FINANCE LIMITED,166306,315.83
IIFLSEC,IIFL SECURITIES LIMITED,513908,458.86
IIFLWAM,IIFL WEALTH MGMT LTD,9177,126.00
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,6987,20.95
IMPAL,IND MOTOR PART & ACC LTD,1337,8.76
INDBANK,INDBANK MERCH BANK,12329,3.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,2132008,3816.36
INDIACEM,THE INDIA CEMENTS LIMITED,1849318,3677.97
INDIAGLYCO,INDIA GLYCOLS LTD,170460,1168.71
INDIAMART,INDIAMART INTERMESH LTD,129233,7219.02
INDIANB,INDIAN BANK,4717502,6078.53
INDIANHUME,INDIAN HUME PIPE CO. LTD.,68865,128.17
INDIGO,INTERGLOBE AVIATION LTD,128286,2314.39
INDIGOPNTS,INDIGO PAINTS LIMITED,29433,571.68
INDNIPPON,INDIA NIPPON ELECT  LTD,82750,445.04
INDOCO,INDOCO REMEDIES LTD.,187016,687.35
INDORAMA,INDO RAMA SYNTHETICS LTD,123583,86.51
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101793,253.86
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,255670,169.99
INDSWFTLAB,IND SWIFT LABORATORIES LT,17584,13.23
INDTERRAIN,IND TERRAIN FASHIONS LTD,128219,83.01
INDUSINDBK,INDUSIND BANK LIMITED,1843736,15262.23
INDUSTOWER,INDUS TOWERS LIMITED,985627,2276.16
INEOSSTYRO,INEOS STYROLUTION IND LTD,16410,163.72
INFIBEAM,INFIBEAM AVENUES LIMITED,2874499,1214.98
INFOBEAN,INFOBEANS TECHNO. LTD.,6503,37.58
INFRABEES,NIP IND ETF INFRA BEES,38,0.20
INFY,INFOSYS LIMITED,1946927,30750.00
INGERRAND,INGERSOLL-RAND INDIA LTD,16452,159.89
INOXLEISUR,INOX LEISURE LIMITED,138866,460.21
INOXWIND,INOX WIND LIMITED,303321,301.07
INSECTICID,INSECTICIDES (I) LTD,20616,115.09
INTELLECT,INTELLECT DESIGN ARENA,418960,2714.81
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,61715,47.03
INVENTURE,INVENTURE GRO & SEC LTD,493650,24.92
IOB,INDIAN OVERSEAS BANK,5728592,1028.99
IOC,INDIAN OIL CORP LTD,6136696,6831.06
IOLCP,IOL CHEM AND PHARMA LTD,442635,2388.03
IPCALAB,IPCA LABORATORIES LTD,81997,972.35
IPL,INDIA PESTICIDES LIMITED,306077,861.46
IRB,IRB INFRA DEV LTD.,2757675,6303.95
IRCON,IRCON INTERNATIONAL LTD,2667254,1347.72
IRCTC,INDIAN RAIL TOUR CORP LTD,3068858,23919.56
IRFC,INDIAN RAILWAY FIN CORP L,8215803,1771.57
ISEC,ICICI SECURITIES LIMITED,258883,1905.20
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,56174,281.10
ITC,ITC LTD,15643968,32556.75
ITDC,INDIA TOUR. DEV. CO. LTD.,56160,191.31
ITDCEM,ITD CEMENTATION INDIA LTD,705542,479.91
ITI,ITI LTD,546937,583.41
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.04
J&KBANK,J & K BANK LTD.,2603728,860.72
JAGRAN,JAGRAN PRAKASHAN LIMITED,232733,149.61
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,20604,35.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,7753,4.37
JAICORPLTD,JAI CORP LIMITED,1778326,2194.39
JAMNAAUTO,JAMNA AUTO IND LTD,1053380,903.36
JASH,JASH ENGINEERING LIMITED,855,3.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,67566,121.54
JAYBARMARU,JAY BHARAT MARUTI LTD,48669,81.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,118825,131.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,63253,1031.93
JBMA,JBM AUTO LIMITED,79216,520.68
JCHAC,JOHNSON CONTROLS HITACHI,34506,713.24
JHS,JHS SVEND. LAB. LTD,84068,23.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,73740,714.22
JINDALSAW,JINDAL SAW LIMITED,2572656,2545.93
JINDALSTEL,JINDAL STEEL & POWER LTD,2153060,7768.81
JINDRILL,JINDAL DRILLING IND. LTD,23118,42.60
JINDWORLD,JINDAL WORLDWIDE LTD,29047,58.43
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3658930,1478.96
JKCEMENT,JK CEMENT LIMITED,22143,681.52
JKIL,JKUMAR INFR.LTD.,381392,652.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237731,1239.15
JKPAPER,JK PAPER LIMITED,1001825,1803.21
JKTYRE,JK TYRE & INDUSTRIES LTD,1815674,2487.94
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.61
JMCPROJECT,JMC PROJECTS (I) LTD.,126926,116.19
JMFINANCIL,JM FINANCIAL LIMITED,3609937,2709.35
JOCIL,JOCIL LIMITED,19677,42.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93317,9.75
JPPOWER,JAIPRAKASH POWER VEN. LTD,590899,48.96
JSL,JINDAL STAINLESS LIMITED,329382,577.04
JSLHISAR,JINDAL STAINLESS (H) LTD,202040,598.26
JSWENERGY,JSW ENERGY LIMITED,7362,14.08
JSWHL,JSW HOLDINGS LIMITED,1331,41.10
JSWISPL,JSW ISPAT SPE PRO LTD,61213,21.24
JSWSTEEL,JSW STEEL LIMITED,5835308,37857.85
JTEKTINDIA,JTEKT INDIA LIMITED,320384,265.98
JTLINFRA,JTL INFRA LTD,55000,123.24
JUBLFOOD,JUBILANT FOODWORKS LTD,399196,12435.21
JUBLINDS,JUBILANT INDUSTRIES LTD,7875,28.70
JUBLINGREA,JUBILANT INGREVIA LIMITED,1284544,7778.89
JUBLPHARMA,JUBILANT PHARMOVA LTD,221173,1094.25
JUNIORBEES,NIP IND ETF JUNIOR BEES,18025,72.42
JUSTDIAL,JUSTDIAL LTD.,599744,4857.38
JYOTHYLAB,JYOTHY LABS LIMITED,559735,811.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,25607,81.27
KAJARIACER,KAJARIA CERAMICS LTD,62001,676.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,142640,496.02
KALYANKJIL,KALYAN JEWELLERS IND LTD,1471801,875.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,34282,63.53
KANPRPLA,KANPUR PLASTIPACK LIMITED,9218,12.92
KANSAINER,KANSAI NEROLAC PAINTS LTD,138758,707.82
KARURVYSYA,KARUR VYSYA BANK LTD,8260250,4234.37
KAYA,KAYA LIMITED,8395,34.43
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.94
KCP,KCP LTD,170112,174.93
KCPSUGIND,KCP SUGAR IND CORP LTD.,78654,23.44
KDDL,KDDL LIMITED,1982,18.03
KEC,KEC INTL. LIMITED,74726,322.00
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,127253,1254.81
KELLTONTEC,KELLTON TECH SOL LTD,387317,350.01
KENNAMET,KENNAMETAL INDIA LIMITED,9644,146.62
KESORAMIND,KESORAM INDUSTRIES LTD,648099,353.43
KHADIM,KHADIM INDIA LIMITED,7508,19.15
KHAICHEM,KHAITAN CHEM & FERT LTD,20787,20.80
KICL,KALYANI INVEST CO LTD,460,8.51
KIMS,KRISHNA INST OF MED SCI L,54521,676.95
KINGFA,KINGFA SCI & TEC IND LTD.,4451,30.57
KIOCL,KIOCL LIMITED,58423,115.88
KIRIINDUS,KIRI INDUSTRIES LIMITED,358290,1402.57
KIRLFER,KIRLOSKAR FERROUS IND LTD,116316,211.54
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3124,6.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,333759,607.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2106,25.51
KITEX,KITEX GARMENTS LTD,230425,436.24
KKCL,KEWAL KIRAN CLOTHING LTD,99165,216.07
KMSUGAR,K M SUGAR MILLS LTD,60665,20.44
KNRCON,KNR CONSTRU LTD.,482226,1260.43
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,189980,95.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,299291,833.08
KOPRAN,KOPRAN LTD,157027,374.08
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,85291,29.35
KOTAKBANK,KOTAK MAHINDRA BANK LTD,481593,8094.65
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2714,7.25
KOTAKGOLD,KOTAK GOLD ETF,10391,4.12
KOTAKIT,KOTAKMAMC - KOTAKIT,338,0.13
KOTAKNIFTY,KOTAK NIFTY ETF,1652,2.37
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,3670,7.55
KOTARISUG,KOTHARI SUG & CHEM LTD.,63593,25.79
KOTHARIPET,KOTHARI PETROCHEM LTD,13965,16.23
KOVAI,KOVAI MEDICAL CENTER & HO,2776,33.73
KPITTECH,KPIT TECHNOLOGIES LIMITED,803853,3735.47
KPRMILL,KPR MILL LTD.,130081,595.41
KRBL,KRBL LIMITED,992892,2375.88
KREBSBIO,KREBS BIOCHEMICALS & IND,20067,39.23
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,4841,3.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,55905,388.33
KSB,KSB LIMITED,28543,207.40
KSCL,KAVERI SEED CO. LTD.,274892,1325.17
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,76234,182.01
KTKBANK,KARNATAKA BANK LIMITED,7077643,4072.79
KUANTUM,KUANTUM PAPERS LIMITED,7767,6.89
L&TFH,L&T FINANCE HOLDINGS LTD,8767924,6619.21
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.34
LALPATHLAB,DR. LAL PATH LABS LTD.,161249,5024.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,198063,657.72
LASA,LASA SUPERGENERICS LTD,60206,42.21
LATENTVIEW,LATENT VIEW ANALYTICS LTD,326064,1345.04
LAURUSLABS,LAURUS LABS LIMITED,2732966,13260.88
LAXMIMACH,LAKSHMI MACHINES LTD,7937,802.63
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2131296,993.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,127356,671.31
LIBAS,LIBAS CONSU PRODUCTS LTD,25536,10.55
LIBERTSHOE,LIBERTY SHOES LTD,65126,98.97
LICHSGFIN,LIC HOUSING FINANCE LTD,3382208,12537.67
LICNETFGSC,LICNAMC - LICNMFET,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,102591,333.57
LINC,LINC LIMITED,124,0.35
LINCOLN,LINCOLN PHARMA LTD,52245,151.09
LINDEINDIA,LINDE INDIA LIMITED,65075,1604.67
LIQUIDBEES,NIP IND ETF LIQUID BEES,2995,29.96
LIQUIDETF,DSP LIQUID ETF,26,0.26
LODHA,MACROTECH DEVELOPERS LTD,74659,762.39
LOKESHMACH,LOKESH MACHINES LTD,8009,6.53
LOVABLE,LOVABLE LINGERIE LTD,670,1.14
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,579129,9811.24
LTI,L&T INFOTECH LIMITED,216284,11919.96
LTTS,L&T TECHNOLOGY SER. LTD.,344322,14883.06
LUMAXIND,LUMAX INDUSTRIES LTD,25243,257.33
LUMAXTECH,LUMAX AUTO TECH LTD,231449,372.36
LUPIN,LUPIN LIMITED,1197097,10325.60
LUXIND,LUX INDUSTRIES LIMITED,94852,2870.10
LXCHEM,LAXMI ORGANIC INDUS LTD,758042,2958.67
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,831563,6528.09
M&MFIN,M&M FIN. SERVICES LTD,4593809,6470.67
MAANALU,MAAN ALUMINIUM LIMITED,470,0.58
MADHAV,MADHAV MARBLE & GRANITE,1343,0.78
MADRASFERT,MADRAS FERTILISERS LTD,55696,20.02
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,113344,39.09
MAFSETF,MIRAEAMC - MAFSETF,29149,3.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,3700,8.85
MAHABANK,BANK OF MAHARASHTRA,7522235,1396.63
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,37988,48.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6380,5.43
MAHINDCIE,MAHINDRA CIE AUTO LTD,436842,859.06
MAHKTECH,MIRAEAMC - MAHKTECH,2002,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,109462,169.43
MAHLOG,MAHINDRA LOGISTIC LIMITED,102306,532.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12945,337.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,132792,591.21
MAITHANALL,MAITHAN ALLOYS LTD,108748,782.15
MALUPAPER,MALU PAPER MILLS LIMITED,11867,4.41
MAN50ETF,MIRAEAMC - MAN50ETF,1830,2.59
MANAKSIA,MANAKSIA LTD.,26910,19.48
MANALIPETC,MANALI PETROCHEMICALS LT,16314,18.97
MANAPPURAM,MANAPPURAM FINANCE LTD,3208779,4739.27
MANGALAM,MANGALAM DRUG & CHEM LTD,3616,5.46
MANGCHEFER,MANG.CHEM.FERT.LTD,72077,60.07
MANGLMCEM,MANGALAM CEMENT LTD,184892,606.52
MANINDS,MAN INDUSTRIES (I) LTD.,206917,157.77
MANINFRA,MAN INFRA LTD,360175,62.50
MANORG,MANGALAM ORGANICS LIMITED,13340,95.51
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,20022,295.21
MARICO,MARICO LIMITED,263339,1205.89
MARINE,MARINE ELECTRICAL (I) LTD,117135,56.08
MARKSANS,MARKSANS PHARMA LIMITED,2761759,1538.27
MARUTI,MARUTI SUZUKI INDIA LTD.,58504,4390.17
MASFIN,MAS FINANCIAL SERV LTD,61827,341.20
MASPTOP50,MIRAEAMC - MASPTOP50,30,0.01
MASTEK,MASTEK LTD,43847,745.79
MATRIMONY,MATRIMONY.COM LIMITED,16027,109.62
MAWANASUG,MAWANA SUGARS LIMITED,201351,184.29
MAXHEALTH,MAX HEALTHCARE INS LTD,350042,1075.35
MAXIND,MAX INDIA LIMITED,17249,12.46
MAXVIL,MAX VENTURES AND INDS LTD,157816,76.53
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119768,536.17
MAZDA,MAZDA LIMITED,1907,12.24
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,392676,951.78
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.45
MCDOWELL-N,UNITED SPIRITS LIMITED,642797,4956.87
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.08
MCX,MULTI COMMODITY EXCHANGE,738522,10426.44
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88868,340.70
MEDPLUS,MEDPLUS HEALTH SERV LTD,5130,60.62
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,44910,43.99
MEP,MEP INFRA. DEVELOPERS LTD,148344,41.71
METROBRAND,METRO BRANDS LIMITED,12280,67.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,75185,2000.74
MFL,MEGHMANI FINECHEM LIMITED,4353,34.21
MFSL,MAX FINANCIAL SERV LTD,92924,856.92
MGL,MAHANAGAR GAS LTD.,576135,4815.82
MHRIL,MAHINDRA HOLIDAYS LTD,287207,536.48
MIDHANI,MISHRA DHATU NIGAM LTD,459491,837.35
MINDACORP,MINDA CORPORATION LTD,472903,762.07
MINDAIND,MINDA INDUSTRIES LTD.,134852,1049.05
MINDTREE,MINDTREE LIMITED,453130,16360.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,404066,287.72
MMFL,MM FORGINGS LTD,12609,76.67
MMP,MMP INDUSTRIES LIMITED,1050,1.86
MMTC,MMTC LIMITED,3805560,1680.95
MODISNME,MODISON METALS LIMITED,5928,5.22
MOGSEC,MOTILALAMC - G5,325,0.16
MOIL,MOIL LIMITED,491358,779.50
MOKSH,MOKSH ORNAMENTS LIMITED,8311,2.79
MOL,MEGHMANI ORGANICS LIMITED,705811,610.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5510,5.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32842,157.21
MOM100,MOTILAL OS MIDCAP100 ETF,5867,1.51
MON100,MOTILAL OS NASDAQ100 ETF,723488,660.01
