SEBI REPORT AS ON Reporting date 10-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,8087,393.67
GINNIFILA,GINNI FILAMENTS LTD,44766,20.55
GIPCL,GUJ IND POW CO. LTD,529127,398.33
GKWLIMITED,GKW LIMITED,634,3.21
GLAND,GLAND PHARMA LIMITED,69999,2201.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,25569,413.54
GLENMARK,GLENMARK PHARMACEUTICALS,978890,4963.14
GLOBUSSPR,GLOBUS SPIRITS LTD,21300,233.71
GLS,GLENMARK LIFE SCIENCE LTD,79941,391.62
GMBREW,G M BREWERIES LTD,69161,398.78
GMDCLTD,GUJARAT MINERAL DEV CORP,877857,807.47
GMMPFAUDLR,GMM PFAUDLER LIMITED,45968,1876.40
GMRINFRA,GMR INFRASTRUCTURE LTD.,29571130,12684.43
GNA,GNA AXLES LIMITED,77089,308.92
GNFC,GUJ NAR VAL FER & CHEM L,989929,3765.32
GOACARBON,GOA CARBON LIMITED,13695,47.51
GOCLCORP,GOCL CORPORATION LIMITED,61622,158.15
GOCOLORS,GO FASHION INDIA LTD,18568,180.95
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,24172,224.83
GODREJAGRO,GODREJ AGROVET LIMITED,174576,789.78
GODREJCP,GODREJ CONSUMER PRODUCTS,328057,2784.01
GODREJIND,GODREJ INDUSTRIES LTD,141457,813.63
GODREJPROP,GODREJ PROPERTIES LTD,1245388,18295.63
GOKEX,GOKALDAS EXPORTS LTD.,114878,167.21
GOKUL,GOKUL REFOILS & SOLV LTD,64657,27.29
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,196636,58.25
GOLDIAM,GOLDIAM INTERNATIONAL LTD,101419,777.80
GOLDSHARE,UTI GOLD ETF,3692,0.91
GOODLUCK,GOODLUCK INDIA LIMITED,23100,51.86
GOODYEAR,GOODYEAR INDIA LIMITED,38756,330.98
GPIL,GODAWARI POW & ISP LTD,36636,104.69
GPPL,GUJARAT PIPAVAV PORT LTD,931340,856.28
GPTINFRA,GPT INFRAPROJECTS LTD,2084,1.82
GRANULES,GRANULES INDIA LIMITED,2052699,6176.77
GRAPHITE,GRAPHITE INDIA LTD,1240128,5534.87
GRASIM,GRASIM INDUSTRIES LTD,246260,4039.64
GRAUWEIL,GRAUER & WEIL IND LTD,233831,112.09
GRAVITA,GRAVITA INDIA LIMITED,74742,123.30
GREAVESCOT,GREAVES COTTON LTD.,2599999,4597.55
GREENLAM,GREENLAM INDUSTRIES LTD.,3459,33.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,75771,285.36
GREENPLY,GREENPLY INDUSTRIES LTD,396124,761.50
GRINDWELL,GRINDWELL NORTON LIMITED,12794,128.85
GRINFRA,G R INFRAPROJECTS LIMITED,48940,862.26
GRPLTD,GRP LIMITED,169,1.92
GRSE,GARDEN REACH SHIP&ENG LTD,382469,849.46
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57824,28.81
GSFC,GUJ STATE FERT & CHEM LTD,2222815,2388.50
GSPL,GUJARAT STATE PETRO LTD,387063,1058.50
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.00
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43727,83.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,218355,442.96
GUJALKALI,GUJARAT ALKALIES & CHEM,328211,1978.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2198,5.09
GUJGASLTD,GUJARAT GAS LIMITED,327233,1971.29
GULFOILLUB,GULF OIL LUB. IND. LTD.,97965,427.83
GULFPETRO,GP PETROLEUMS LIMITED,44705,25.12
GULPOLY,GULSHAN POLYOLS LIMITED,525,0.45
GVKPIL,GVK POW. & INFRA LTD.,16162,0.58
HAL,HINDUSTAN AERONAUTICS LTD,203818,2475.41
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,47548,506.48
HARRMALAYA,HARRISON MALAYALAM LTD,14358,26.84
HATHWAY,HATHWAY CABLE & DATACOM,4919194,1054.91
HATSUN,HATSUN AGRO PRODUCT LTD.,21880,228.07
HAVELLS,HAVELLS INDIA LIMITED,299425,3418.98
HBANKETF,HDFCAMC - HBANKETF,21,0.08
HBLPOWER,HBL POWER SYSTEMS LTD.,589558,423.63
HCC,HINDUSTAN CONSTRUCTION CO,3106433,474.66
HCG,HEALTHCARE GLOB. ENT. LTD,126350,244.53
HCL-INSYS,HCL INFOSYSTEMS LTD,5756,1.31
HCLTECH,HCL TECHNOLOGIES LTD,2140601,23086.97
HDFC,HDFC LTD,1450217,33478.05
HDFCAMC,HDFC AMC LIMITED,513961,12230.41
HDFCBANK,HDFC BANK LTD,2591614,34871.02
HDFCLIFE,HDFC LIFE INS CO LTD,1674300,9889.22
HDFCMFGETF,HDFC GOLD ETF,24792,7.38
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3400,4.88
HDFCSENETF,HDFCAMC - HDFCSENETF,50,0.19
HDIL,HOUSING DEV & INFRA LTD,10300,0.31
HEALTHY,BIRLASLAMC - HEALTHY,210,0.02
HEG,HEG LTD,273009,3544.66
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,187059,406.68
HEMIPROP,HEMISPHERE PROP IND LTD,1535778,1974.75
HERANBA,HERANBA INDUSTRIES LTD,223728,1333.28
HERCULES,HERCULES HOI. LTD.,25322,41.05
HERITGFOOD,HERITAGE FOODS LTD,380722,1624.35
HEROMOTOCO,HERO MOTOCORP LIMITED,452620,11452.75
HESTERBIO,HESTER BIOSCIENCES LTD,11421,201.01
HFCL,HFCL LIMITED,5233064,3713.78
HGINFRA,H.G.INFRA ENGINEERING LTD,83665,392.07
HGS,HINDUJA GLOBAL SOLS. LTD.,26780,456.81
HIKAL,HIKAL LIMITED,189527,633.84
HIL,HIL LIMITED,14122,393.65
HIMATSEIDE,HIMATSINGKA SEIDE LTD,325879,509.12
HINDALCO,HINDALCO  INDUSTRIES  LTD,996909,3942.75
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4931,16.58
HINDCOPPER,HINDUSTAN COPPER LTD,6225979,7251.36
HINDOILEXP,HINDUSTAN OIL EXPLORATION,560755,1034.46
HINDPETRO,HINDUSTAN PETROLEUM CORP,835041,2174.75
HINDUNILVR,HINDUSTAN UNILEVER LTD.,728044,15431.32
HINDZINC,HINDUSTAN ZINC LIMITED,826288,2399.06
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11383,15.16
HITECH,HI-TECH PIPES LIMITED,10988,66.73
HITECHCORP,HITECH CORPORATION LTD,826,1.65
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5514,269.55
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,49349,27.13
HNDFDS,HINDUSTAN FOODS LIMITED,2092,25.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,64668,425.75
HONAUT,HONEYWELL AUTOMATION IND,1924,680.05
HONDAPOWER,HONDA I POWER PRODUCT LTD,5362,61.15
HPL,HPL ELECTRIC & POWER LTD,30265,23.16
HSCL,HIMADRI SPECIALITY CHEM L,7334028,3944.85
HSIL,HSIL LIMITED,91050,237.16
HTMEDIA,HT MEDIA LIMITED,902183,151.73
HUDCO,HSG & URBAN DEV CORPN LTD,4385652,1714.51
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85673,133.94
IBREALEST,INDIABULLS REAL EST. LTD,8997448,12905.15
IBULHSGFIN,INDIABULLS HSG FIN LTD,16499732,34901.75
ICEMAKE,ICE MAKE REFRIGERAT LTD,12751,10.28
ICICI500,ICICIPRAMC - ICICI500,550,0.12
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2127,2.10
ICICIB22,ICICIPRAMC - BHARATIWIN,8055,2.93
ICICIBANK,ICICI BANK LTD.,2110341,16248.57
ICICIBANKN,ICICIPRAMC - IPRU5008,111,0.32
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3487,3.95
ICICIGI,ICICI LOMBARD GIC LIMITED,184860,2331.10
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,12362,4.17
ICICILIQ,ICICIPRAMC - ICICILIQ,359,3.27
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,803,0.79
ICICIM150,ICICIPRAMC - ICICIM150,4456,4.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,22,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,543,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,65406,95.10
ICICINV20,ICICI PRUDENTIAL NV20 ETF,753,0.55
ICICINXT50,ICICIPRAMC - ICICINXT50,13256,4.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5217,2.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,583646,2869.29
ICICISENSX,ICICI PRUD SENSEX ETF,20,0.13
ICICITECH,ICICIPRAMC - ICICITECH,10527,26.35
ICIL,INDO COUNT INDUSTRIES LTD,435707,832.18
ICRA,ICRA LIMITED,1392,39.43
IDBI,IDBI BANK LIMITED,16039712,7096.80
IDEA,VODAFONE IDEA LIMITED,120174206,13769.81
IDFC,IDFC LIMITED,7201393,3317.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31452445,13981.51
IEX,INDIAN ENERGY EXC LTD,9398375,23044.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,22106,133.83
IFBIND,IFB INDUSTRIES LTD,29166,258.05
IFCI,IFCI LTD,4328652,633.40
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35511,74.97
IGARASHI,IGARASHI MOTORS INDIA LTD,99321,431.14
IGL,INDRAPRASTHA GAS LTD,2457925,9776.84
IGPL,I G PETROCHEMICALS LTD,94729,540.50
IIFL,IIFL FINANCE LIMITED,172741,392.95
IIFLSEC,IIFL SECURITIES LIMITED,509464,444.95
IIFLWAM,IIFL WEALTH MGMT LTD,12270,184.42
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,7130,20.29
IMPAL,IND MOTOR PART & ACC LTD,1337,8.76
INDBANK,INDBANK MERCH BANK,13784,3.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,2231424,4035.23
INDIACEM,THE INDIA CEMENTS LIMITED,1850250,3668.05
INDIAGLYCO,INDIA GLYCOLS LTD,176953,1214.64
INDIAMART,INDIAMART INTERMESH LTD,125056,6981.14
INDIANB,INDIAN BANK,4149275,5297.70
INDIANHUME,INDIAN HUME PIPE CO. LTD.,72773,135.25
INDIGO,INTERGLOBE AVIATION LTD,108269,1987.67
INDIGOPNTS,INDIGO PAINTS LIMITED,28964,560.85
INDNIPPON,INDIA NIPPON ELECT  LTD,88384,470.64
INDOCO,INDOCO REMEDIES LTD.,198392,704.80
INDORAMA,INDO RAMA SYNTHETICS LTD,132086,93.35
INDOSTAR,INDOSTAR CAPITAL FIN LTD,105406,259.85
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,248031,167.04
INDSWFTLAB,IND SWIFT LABORATORIES LT,19144,14.43
INDTERRAIN,IND TERRAIN FASHIONS LTD,114801,75.52
INDUSINDBK,INDUSIND BANK LIMITED,1643438,13673.57
INDUSTOWER,INDUS TOWERS LIMITED,991153,2283.85
INEOSSTYRO,INEOS STYROLUTION IND LTD,24857,236.68
INFIBEAM,INFIBEAM AVENUES LIMITED,2933585,1237.55
INFOBEAN,INFOBEANS TECHNO. LTD.,4502,25.56
INFRABEES,NIP IND ETF INFRA BEES,482,2.54
INFY,INFOSYS LIMITED,1949163,30741.35
INGERRAND,INGERSOLL-RAND INDIA LTD,15738,155.45
INOXLEISUR,INOX LEISURE LIMITED,161649,523.06
INOXWIND,INOX WIND LIMITED,299467,292.87
INSECTICID,INSECTICIDES (I) LTD,19873,112.74
INTELLECT,INTELLECT DESIGN ARENA,399502,2616.73
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,68354,52.03
INVENTURE,INVENTURE GRO & SEC LTD,484185,24.56
IOB,INDIAN OVERSEAS BANK,5551387,1004.12
IOC,INDIAN OIL CORP LTD,6364502,7023.50
IOLCP,IOL CHEM AND PHARMA LTD,471274,2489.36
IPCALAB,IPCA LABORATORIES LTD,85993,1004.92
IPL,INDIA PESTICIDES LIMITED,276858,786.72
IRB,IRB INFRA DEV LTD.,3053349,7282.02
IRCON,IRCON INTERNATIONAL LTD,2743198,1375.75
IRCTC,INDIAN RAIL TOUR CORP LTD,3310925,25628.71
IRFC,INDIAN RAILWAY FIN CORP L,9017364,1937.31
ISEC,ICICI SECURITIES LIMITED,245951,1791.24
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,65131,329.56
ITC,ITC LTD,16176029,33548.98
ITDC,INDIA TOUR. DEV. CO. LTD.,55476,187.34
ITDCEM,ITD CEMENTATION INDIA LTD,707598,482.41
ITI,ITI LTD,545862,584.01
J&KBANK,J & K BANK LTD.,2756580,907.26
JAGRAN,JAGRAN PRAKASHAN LIMITED,302744,218.16
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,16065,27.93
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9426,5.27
JAICORPLTD,JAI CORP LIMITED,1812768,2217.53
JAMNAAUTO,JAMNA AUTO IND LTD,989293,852.06
JASH,JASH ENGINEERING LIMITED,755,2.77
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78351,142.79
JAYBARMARU,JAY BHARAT MARUTI LTD,35638,54.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,118590,130.58
JBCHEPHARM,J B CHEMICALS AND PHARMA,56743,924.15
JBMA,JBM AUTO LIMITED,79079,502.96
JCHAC,JOHNSON CONTROLS HITACHI,35106,721.02
JHS,JHS SVEND. LAB. LTD,88268,24.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,77406,773.41
JINDALSAW,JINDAL SAW LIMITED,2507525,2447.82
JINDALSTEL,JINDAL STEEL & POWER LTD,1949404,6661.79
JINDRILL,JINDAL DRILLING IND. LTD,25492,48.74
JINDWORLD,JINDAL WORLDWIDE LTD,26476,49.92
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3493847,1405.12
JKCEMENT,JK CEMENT LIMITED,22264,684.57
JKIL,JKUMAR INFR.LTD.,396342,674.78
JKLAKSHMI,JK LAKSHMI CEMENT LTD,263306,1359.62
JKPAPER,JK PAPER LIMITED,958836,1702.89
JKTYRE,JK TYRE & INDUSTRIES LTD,1844075,2482.33
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.60
JMCPROJECT,JMC PROJECTS (I) LTD.,133490,123.62
JMFINANCIL,JM FINANCIAL LIMITED,3714622,2777.88
JOCIL,JOCIL LIMITED,14605,31.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93267,9.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,563299,47.04
JSL,JINDAL STAINLESS LIMITED,372439,663.02
JSLHISAR,JINDAL STAINLESS (H) LTD,215977,654.10
JSWENERGY,JSW ENERGY LIMITED,9848,23.84
JSWHL,JSW HOLDINGS LIMITED,1421,43.91
JSWISPL,JSW ISPAT SPE PRO LTD,77828,28.34
JSWSTEEL,JSW STEEL LIMITED,6059732,38727.03
JTEKTINDIA,JTEKT INDIA LIMITED,323559,269.30
JTLINFRA,JTL INFRA LTD,17000,39.08
JUBLFOOD,JUBILANT FOODWORKS LTD,402140,12392.63
JUBLINDS,JUBILANT INDUSTRIES LTD,8776,35.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,1277115,7674.73
JUBLPHARMA,JUBILANT PHARMOVA LTD,233801,1102.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,20639,82.51
JUSTDIAL,JUSTDIAL LTD.,604369,4743.18
JYOTHYLAB,JYOTHY LABS LIMITED,499502,772.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,25200,80.39
KAJARIACER,KAJARIA CERAMICS LTD,61121,662.84
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,130611,452.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,1647828,988.60
KAMATHOTEL,KAMAT HOTELS (I) LTD,1097,0.61
KAMDHENU,KAMDHENU LIMITED,31608,55.86
KANPRPLA,KANPUR PLASTIPACK LIMITED,9622,13.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,156105,771.70
KARURVYSYA,KARUR VYSYA BANK LTD,8125201,4185.08
KAYA,KAYA LIMITED,9577,39.97
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,179694,187.83
KCPSUGIND,KCP SUGAR IND CORP LTD.,87904,26.32
KDDL,KDDL LIMITED,4064,38.58
KEC,KEC INTL. LIMITED,71492,296.96
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,132519,1286.28
KELLTONTEC,KELLTON TECH SOL LTD,382913,346.70
KENNAMET,KENNAMETAL INDIA LIMITED,9443,142.78
KESORAMIND,KESORAM INDUSTRIES LTD,661990,351.46
KHADIM,KHADIM INDIA LIMITED,17668,47.84
KHAICHEM,KHAITAN CHEM & FERT LTD,24074,23.80
KICL,KALYANI INVEST CO LTD,461,8.53
KIMS,KRISHNA INST OF MED SCI L,49549,597.17
KINGFA,KINGFA SCI & TEC IND LTD.,6384,47.09
KIOCL,KIOCL LIMITED,39172,88.98
KIRIINDUS,KIRI INDUSTRIES LIMITED,366845,1435.70
KIRLFER,KIRLOSKAR FERROUS IND LTD,123591,235.88
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3947,7.72
KIRLOSENG,KIRLOSKAR OIL ENG LTD,351072,623.58
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2083,25.21
KITEX,KITEX GARMENTS LTD,209986,402.01
KKCL,KEWAL KIRAN CLOTHING LTD,99144,207.25
KMSUGAR,K M SUGAR MILLS LTD,72277,24.79
KNRCON,KNR CONSTRU LTD.,433914,1134.64
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,186805,93.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,260692,670.56
KOPRAN,KOPRAN LTD,157927,373.58
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,78225,26.82
KOTAKBANK,KOTAK MAHINDRA BANK LTD,522231,8753.05
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3379,8.61
KOTAKGOLD,KOTAK GOLD ETF,10141,4.01
KOTAKIT,KOTAKMAMC - KOTAKIT,337,0.13
KOTAKNIFTY,KOTAK NIFTY ETF,1466,2.09
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,3996,8.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,68832,27.85
KOTHARIPET,KOTHARI PETROCHEM LTD,14695,16.27
KOVAI,KOVAI MEDICAL CENTER & HO,3178,37.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,801450,3672.82
KPRMILL,KPR MILL LTD.,181150,875.08
KRBL,KRBL LIMITED,992046,2371.93
KREBSBIO,KREBS BIOCHEMICALS & IND,19828,38.74
KRISHANA,KRISHANA PHOSCHEM LIMITED,350,0.71
KRITI,KRITI INDUSTRIES IND LTD,2981,2.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,58733,403.78
KSB,KSB LIMITED,32103,241.08
KSCL,KAVERI SEED CO. LTD.,295524,1415.04
KSERASERA,KSS LIMITED,10000,0.00
KSL,KALYANI STEELS LIMITED,76226,183.59
KTKBANK,KARNATAKA BANK LIMITED,6920562,3955.04
KUANTUM,KUANTUM PAPERS LIMITED,5598,5.17
L&TFH,L&T FINANCE HOLDINGS LTD,9090375,6820.56
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.38
LALPATHLAB,DR. LAL PATH LABS LTD.,172401,5299.58
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,197169,657.08
LASA,LASA SUPERGENERICS LTD,62387,42.64
LATENTVIEW,LATENT VIEW ANALYTICS LTD,387001,1632.98
LAURUSLABS,LAURUS LABS LIMITED,2596118,12619.49
LAXMIMACH,LAKSHMI MACHINES LTD,8859,893.52
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2001328,917.62
LGBBROSLTD,LG BALAKRISHNAN & BROS,136134,722.74
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,66000,100.67
LICHSGFIN,LIC HOUSING FINANCE LTD,3313846,12298.93
LICNETFGSC,LICNAMC - LICNMFET,50,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,107933,351.41
LINC,LINC LIMITED,3062,9.94
LINCOLN,LINCOLN PHARMA LTD,57455,164.83
LINDEINDIA,LINDE INDIA LIMITED,38181,850.94
LIQUIDBEES,NIP IND ETF LIQUID BEES,2793,27.93
LIQUIDETF,DSP LIQUID ETF,43,0.43
LODHA,MACROTECH DEVELOPERS LTD,75370,775.14
LOKESHMACH,LOKESH MACHINES LTD,7664,6.26
LOVABLE,LOVABLE LINGERIE LTD,670,1.31
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,661882,11175.72
LTI,L&T INFOTECH LIMITED,211307,11634.15
LTTS,L&T TECHNOLOGY SER. LTD.,347219,14867.44
LUMAXIND,LUMAX INDUSTRIES LTD,24046,257.11
LUMAXTECH,LUMAX AUTO TECH LTD,218442,337.14
LUPIN,LUPIN LIMITED,1485917,12136.49
LUXIND,LUX INDUSTRIES LIMITED,93788,2864.78
LXCHEM,LAXMI ORGANIC INDUS LTD,772012,2978.33
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,895213,6971.60
M&MFIN,M&M FIN. SERVICES LTD,4167302,5778.79
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,50,0.12
MADHAV,MADHAV MARBLE & GRANITE,1343,0.78
MADRASFERT,MADRAS FERTILISERS LTD,49801,18.09
MAESGETF,MIRAEAMC - MAESGETF,1300,0.35
MAFANG,MIRAEAMC - MAFANG,76445,30.61
MAFSETF,MIRAEAMC - MAFSETF,29174,3.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4740,12.40
MAHABANK,BANK OF MAHARASHTRA,7540018,1391.79
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1327,1.19
MAHEPC,MAHINDRA EPC IRRIG LTD,38445,48.73
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7380,6.38
MAHINDCIE,MAHINDRA CIE AUTO LTD,463368,903.25
MAHKTECH,MIRAEAMC - MAHKTECH,2004,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86594,131.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,132149,631.72
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12977,327.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,142487,641.74
MAITHANALL,MAITHAN ALLOYS LTD,106096,758.70
MALUPAPER,MALU PAPER MILLS LIMITED,11867,4.41
MAN50ETF,MIRAEAMC - MAN50ETF,2100,2.95
MANAKSIA,MANAKSIA LTD.,28256,19.95
MANALIPETC,MANALI PETROCHEMICALS LT,31336,34.03
MANAPPURAM,MANAPPURAM FINANCE LTD,3164630,4680.88
MANGALAM,MANGALAM DRUG & CHEM LTD,3616,5.46
MANGCHEFER,MANG.CHEM.FERT.LTD,102721,85.18
MANGLMCEM,MANGALAM CEMENT LTD,186316,612.19
MANINDS,MAN INDUSTRIES (I) LTD.,206273,157.28
MANINFRA,MAN INFRA LTD,395208,94.49
MANORG,MANGALAM ORGANICS LIMITED,14387,101.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,20985,292.47
MARICO,MARICO LIMITED,262688,1211.93
MARINE,MARINE ELECTRICAL (I) LTD,118130,56.46
MARKSANS,MARKSANS PHARMA LIMITED,2422531,1303.61
MARUTI,MARUTI SUZUKI INDIA LTD.,44524,3281.87
MASFIN,MAS FINANCIAL SERV LTD,71276,410.33
MASPTOP50,MIRAEAMC - MASPTOP50,10,0.00
MASTEK,MASTEK LTD,43705,739.25
MATRIMONY,MATRIMONY.COM LIMITED,16794,115.70
MAWANASUG,MAWANA SUGARS LIMITED,203975,208.04
MAXHEALTH,MAX HEALTHCARE INS LTD,310457,951.98
MAXIND,MAX INDIA LIMITED,17249,12.47
MAXVIL,MAX VENTURES AND INDS LTD,184225,107.82
MAYURUNIQ,MAYUR UNIQUOTERS LTD,124917,553.43
MAZDA,MAZDA LIMITED,1184,7.67
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,355541,868.37
MBAPL,MADHYA BHARAT AGRO P. LTD,200,0.45
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.49
MCDOWELL-N,UNITED SPIRITS LIMITED,696994,5386.18
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.30
MCX,MULTI COMMODITY EXCHANGE,710036,9998.09
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,96213,347.89
MEDPLUS,MEDPLUS HEALTH SERV LTD,4334,51.28
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,54887,53.28
MEP,MEP INFRA. DEVELOPERS LTD,151007,42.57
METROBRAND,METRO BRANDS LIMITED,12332,66.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,74906,1974.22
MFL,MEGHMANI FINECHEM LIMITED,7677,61.97
MFSL,MAX FINANCIAL SERV LTD,96812,887.03
MGL,MAHANAGAR GAS LTD.,615616,5067.30
MHRIL,MAHINDRA HOLIDAYS LTD,294964,541.67
MIDHANI,MISHRA DHATU NIGAM LTD,466806,834.88
MINDACORP,MINDA CORPORATION LTD,490992,782.09
MINDAIND,MINDA INDUSTRIES LTD.,126721,940.90
MINDTREE,MINDTREE LIMITED,440976,15864.56
MIRZAINT,MIRZA INTERNATIONAL LIMIT,420970,306.69
MMFL,MM FORGINGS LTD,13125,80.69
MMP,MMP INDUSTRIES LIMITED,2150,3.81
MMTC,MMTC LIMITED,3917257,1660.53
MODISNME,MODISON METALS LIMITED,3628,3.06
MOGSEC,MOTILALAMC - G5,0,0.00
MOIL,MOIL LIMITED,453681,722.01
MOKSH,MOKSH ORNAMENTS LIMITED,3650,1.39
MOL,MEGHMANI ORGANICS LIMITED,784198,677.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29778,135.84
MOM100,MOTILAL OS MIDCAP100 ETF,6393,1.57
MON100,MOTILAL OS NASDAQ100 ETF,710722,646.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,26396,128.99
MOREPENLAB,MOREPEN LAB. LTD,1843060,816.30
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1805348,3303.76
MOTILALOFS,MOTILAL OSWAL FIN LTD,272431,2096.63
MPHASIS,MPHASIS LIMITED,165176,4615.38
MPSLTD,MPS LIMITED,6399,36.83
MRF,MRF LTD,8422,5629.89
MRPL,MRPL,3191718,1439.12
