SEBI REPORT AS ON Reporting date 14-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICRE,GENERAL INS CORP OF INDIA,933743,1242.42
GILLETTE,GILLETTE INDIA LTD,8070,393.38
GINNIFILA,GINNI FILAMENTS LTD,42766,19.41
GIPCL,GUJ IND POW CO. LTD,540965,405.92
GKWLIMITED,GKW LIMITED,478,2.58
GLAND,GLAND PHARMA LIMITED,89676,2918.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,25068,406.04
GLENMARK,GLENMARK PHARMACEUTICALS,991100,5002.48
GLOBUSSPR,GLOBUS SPIRITS LTD,30750,337.34
GLS,GLENMARK LIFE SCIENCE LTD,87325,420.62
GMBREW,G M BREWERIES LTD,71456,403.67
GMDCLTD,GUJARAT MINERAL DEV CORP,1004294,984.32
GMMPFAUDLR,GMM PFAUDLER LIMITED,46205,1883.50
GMRINFRA,GMR INFRASTRUCTURE LTD.,29666880,12655.06
GNA,GNA AXLES LIMITED,78096,318.73
GNFC,GUJ NAR VAL FER & CHEM L,1049174,4078.13
GOACARBON,GOA CARBON LIMITED,17494,60.52
GOCLCORP,GOCL CORPORATION LIMITED,58984,146.92
GOCOLORS,GO FASHION INDIA LTD,18109,175.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21929,209.24
GODREJAGRO,GODREJ AGROVET LIMITED,171375,769.99
GODREJCP,GODREJ CONSUMER PRODUCTS,350615,2912.49
GODREJIND,GODREJ INDUSTRIES LTD,158243,910.28
GODREJPROP,GODREJ PROPERTIES LTD,1211005,17809.38
GOKEX,GOKALDAS EXPORTS LTD.,122143,187.78
GOKUL,GOKUL REFOILS & SOLV LTD,64657,27.29
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1607,1.28
GOLDBEES,NIP IND ETF GOLD BEES,247158,77.66
GOLDIAM,GOLDIAM INTERNATIONAL LTD,95176,725.74
GOLDSHARE,UTI GOLD ETF,13952,5.29
GOODLUCK,GOODLUCK INDIA LIMITED,23100,51.52
GOODYEAR,GOODYEAR INDIA LIMITED,38553,327.17
GPIL,GODAWARI POW & ISP LTD,37517,106.94
GPPL,GUJARAT PIPAVAV PORT LTD,920770,840.60
GPTINFRA,GPT INFRAPROJECTS LTD,2084,1.82
GRANULES,GRANULES INDIA LIMITED,2129714,6421.89
GRAPHITE,GRAPHITE INDIA LTD,1280108,5666.85
GRASIM,GRASIM INDUSTRIES LTD,279306,4553.67
GRAUWEIL,GRAUER & WEIL IND LTD,210885,96.56
GRAVITA,GRAVITA INDIA LIMITED,70362,135.49
GREAVESCOT,GREAVES COTTON LTD.,2701819,4751.76
GREENLAM,GREENLAM INDUSTRIES LTD.,4375,29.45
GREENPANEL,GREENPANEL INDUSTRIES LTD,73534,278.09
GREENPLY,GREENPLY INDUSTRIES LTD,390211,750.78
GRINDWELL,GRINDWELL NORTON LIMITED,12495,128.44
GRINFRA,G R INFRAPROJECTS LIMITED,49688,870.73
GRPLTD,GRP LIMITED,169,1.92
GRSE,GARDEN REACH SHIP&ENG LTD,383815,849.52
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,58824,29.22
GSFC,GUJ STATE FERT & CHEM LTD,2141290,2294.83
GSPL,GUJARAT STATE PETRO LTD,391140,1055.93
GSS,GSS INFOTECH LIMITED,129743,169.46
GTL,GTL LTD,13000,2.01
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43394,78.14
GUFICBIO,GUFIC BIOSCIENCES LTD.,216192,431.37
GUJALKALI,GUJARAT ALKALIES & CHEM,327062,1984.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2298,5.30
GUJGASLTD,GUJARAT GAS LIMITED,335968,2009.97
GULFOILLUB,GULF OIL LUB. IND. LTD.,83396,368.54
GULFPETRO,GP PETROLEUMS LIMITED,43758,24.59
GULPOLY,GULSHAN POLYOLS LIMITED,25,0.08
GVKPIL,GVK POW. & INFRA LTD.,8162,0.29
HAL,HINDUSTAN AERONAUTICS LTD,196839,2371.09
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,52294,547.78
HARRMALAYA,HARRISON MALAYALAM LTD,14624,27.01
HATHWAY,HATHWAY CABLE & DATACOM,5631539,1199.27
HATSUN,HATSUN AGRO PRODUCT LTD.,19579,205.03
HAVELLS,HAVELLS INDIA LIMITED,316426,3580.04
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,682957,486.89
HCC,HINDUSTAN CONSTRUCTION CO,3300255,561.63
HCG,HEALTHCARE GLOB. ENT. LTD,119912,233.26
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,2119744,22856.59
HDFC,HDFC LTD,1608138,36560.12
HDFCAMC,HDFC AMC LIMITED,510355,12119.08
HDFCBANK,HDFC BANK LTD,2587837,34863.45
HDFCLIFE,HDFC LIFE INS CO LTD,1877398,10718.73
HDFCMFGETF,HDFC GOLD ETF,20426,6.13
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3900,5.58
HDFCSENETF,HDFCAMC - HDFCSENETF,60,0.25
HDIL,HOUSING DEV & INFRA LTD,300,0.01
HEALTHY,BIRLASLAMC - HEALTHY,210,0.02
HEG,HEG LTD,296069,3734.86
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182991,394.84
HEMIPROP,HEMISPHERE PROP IND LTD,1450535,1879.41
HERANBA,HERANBA INDUSTRIES LTD,222506,1332.90
HERCULES,HERCULES HOI. LTD.,18922,30.03
HERITGFOOD,HERITAGE FOODS LTD,384709,1617.83
HEROMOTOCO,HERO MOTOCORP LIMITED,450893,11414.76
HESTERBIO,HESTER BIOSCIENCES LTD,11444,201.35
HFCL,HFCL LIMITED,5350352,3788.88
HGINFRA,H.G.INFRA ENGINEERING LTD,85456,410.66
HGS,HINDUJA GLOBAL SOLS. LTD.,27256,465.13
HIKAL,HIKAL LIMITED,187656,624.30
HIL,HIL LIMITED,14775,422.50
HIMATSEIDE,HIMATSINGKA SEIDE LTD,273960,420.42
HINDALCO,HINDALCO  INDUSTRIES  LTD,963431,3899.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7631,26.16
HINDCOPPER,HINDUSTAN COPPER LTD,6433515,7456.85
HINDOILEXP,HINDUSTAN OIL EXPLORATION,505718,921.91
HINDPETRO,HINDUSTAN PETROLEUM CORP,768525,2001.79
HINDUNILVR,HINDUSTAN UNILEVER LTD.,728109,15367.51
HINDZINC,HINDUSTAN ZINC LIMITED,817905,2369.65
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,11383,15.16
HITECH,HI-TECH PIPES LIMITED,10778,65.57
HITECHCORP,HITECH CORPORATION LTD,748,1.47
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,5202,229.36
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,44374,23.37
HNDFDS,HINDUSTAN FOODS LIMITED,2091,25.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,63798,418.70
HONAUT,HONEYWELL AUTOMATION IND,2051,726.29
HONDAPOWER,HONDA I POWER PRODUCT LTD,5222,61.10
HPL,HPL ELECTRIC & POWER LTD,29129,21.99
HSCL,HIMADRI SPECIALITY CHEM L,7655930,4100.42
HSIL,HSIL LIMITED,88738,238.78
HTMEDIA,HT MEDIA LIMITED,1018481,204.51
HUDCO,HSG & URBAN DEV CORPN LTD,4494428,1747.03
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85542,129.40
IBREALEST,INDIABULLS REAL EST. LTD,8959493,12672.86
IBULHSGFIN,INDIABULLS HSG FIN LTD,16556751,34625.15
ICEMAKE,ICE MAKE REFRIGERAT LTD,11901,9.59
ICICI500,ICICIPRAMC - ICICI500,2372,0.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2287,2.28
ICICIB22,ICICIPRAMC - BHARATIWIN,8966,3.36
ICICIBANK,ICICI BANK LTD.,2346880,18056.53
ICICIBANKN,ICICIPRAMC - IPRU5008,4681,16.63
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3357,3.82
ICICIFMCG,ICICIPRAMC - ICICIFMCG,10,0.04
ICICIGI,ICICI LOMBARD GIC LIMITED,186588,2336.96
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20590,7.80
ICICILIQ,ICICIPRAMC - ICICILIQ,201,1.69
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,799,0.78
ICICIM150,ICICIPRAMC - ICICIM150,5435,5.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,723,0.73
ICICINF100,ICICI PRUD NIFTY 100 ETF,838,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,128947,184.70
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1274,1.01
ICICINXT50,ICICIPRAMC - ICICINXT50,14303,5.02
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5050,2.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,622077,3025.07
ICICISENSX,ICICI PRUD SENSEX ETF,38,0.24
ICICITECH,ICICIPRAMC - ICICITECH,11528,29.69
ICIL,INDO COUNT INDUSTRIES LTD,458602,866.06
ICRA,ICRA LIMITED,1164,33.96
IDBI,IDBI BANK LIMITED,15444128,6840.51
IDEA,VODAFONE IDEA LIMITED,121042377,13950.90
IDFC,IDFC LIMITED,7355416,3400.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32085700,14186.64
IEX,INDIAN ENERGY EXC LTD,9415074,22828.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,21624,130.99
IFBIND,IFB INDUSTRIES LTD,29627,261.22
IFCI,IFCI LTD,4666459,669.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,40473,89.57
IGARASHI,IGARASHI MOTORS INDIA LTD,95625,416.24
IGL,INDRAPRASTHA GAS LTD,2399705,9614.80
IGPL,I G PETROCHEMICALS LTD,92279,526.64
IIFL,IIFL FINANCE LIMITED,169098,383.16
IIFLSEC,IIFL SECURITIES LIMITED,535903,475.45
IIFLWAM,IIFL WEALTH MGMT LTD,12132,180.15
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,7132,19.45
IMPAL,IND MOTOR PART & ACC LTD,1294,8.43
INDBANK,INDBANK MERCH BANK,14200,3.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,2337111,4180.36
INDIACEM,THE INDIA CEMENTS LIMITED,2020023,3984.47
INDIAGLYCO,INDIA GLYCOLS LTD,171844,1179.37
INDIAMART,INDIAMART INTERMESH LTD,120396,6740.79
INDIANB,INDIAN BANK,4182312,5336.37
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65314,121.02
INDIGO,INTERGLOBE AVIATION LTD,112655,2053.66
INDIGOPNTS,INDIGO PAINTS LIMITED,29379,563.74
INDNIPPON,INDIA NIPPON ELECT  LTD,88622,470.83
INDOCO,INDOCO REMEDIES LTD.,201872,712.31
INDORAMA,INDO RAMA SYNTHETICS LTD,146524,99.27
INDOSTAR,INDOSTAR CAPITAL FIN LTD,107882,262.27
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,257448,174.36
INDSWFTLAB,IND SWIFT LABORATORIES LT,19394,14.73
INDTERRAIN,IND TERRAIN FASHIONS LTD,116051,76.19
INDUSINDBK,INDUSIND BANK LIMITED,1425901,11900.15
INDUSTOWER,INDUS TOWERS LIMITED,929769,2130.91
INEOSSTYRO,INEOS STYROLUTION IND LTD,23258,230.69
INFIBEAM,INFIBEAM AVENUES LIMITED,2975919,1255.93
INFOBEAN,INFOBEANS TECHNO. LTD.,4847,27.34
INFRABEES,NIP IND ETF INFRA BEES,539,2.82
INFY,INFOSYS LIMITED,2125805,33471.58
INGERRAND,INGERSOLL-RAND INDIA LTD,14977,147.74
INOXLEISUR,INOX LEISURE LIMITED,161880,532.98
INOXWIND,INOX WIND LIMITED,307697,301.40
INSECTICID,INSECTICIDES (I) LTD,19091,108.82
INTELLECT,INTELLECT DESIGN ARENA,368024,2300.25
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,68909,52.52
INVENTURE,INVENTURE GRO & SEC LTD,482185,24.42
IOB,INDIAN OVERSEAS BANK,5794214,1041.34
IOC,INDIAN OIL CORP LTD,5847798,6441.09
IOLCP,IOL CHEM AND PHARMA LTD,450022,2357.77
IPCALAB,IPCA LABORATORIES LTD,87155,997.02
IPL,INDIA PESTICIDES LIMITED,252045,711.81
IRB,IRB INFRA DEV LTD.,3194931,7713.45
IRCON,IRCON INTERNATIONAL LTD,2911271,1447.84
IRCTC,INDIAN RAIL TOUR CORP LTD,3462436,26653.64
IRFC,INDIAN RAILWAY FIN CORP L,9408402,2026.94
ISEC,ICICI SECURITIES LIMITED,224297,1629.47
ISFT,INTRASOFT TECH. LTD,7392,14.74
ISGEC,ISGEC HEAVY ENG LTD,61944,313.98
ITC,ITC LTD,15874406,32868.45
ITDC,INDIA TOUR. DEV. CO. LTD.,59550,203.80
ITDCEM,ITD CEMENTATION INDIA LTD,667995,445.78
ITI,ITI LTD,536234,565.31
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.18
J&KBANK,J & K BANK LTD.,2771055,912.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,274354,196.71
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,14571,25.73
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8925,5.02
JAICORPLTD,JAI CORP LIMITED,1787674,2159.77
JAMNAAUTO,JAMNA AUTO IND LTD,956243,822.01
JASH,JASH ENGINEERING LIMITED,755,2.77
JAYAGROGN,JAYANT AGRO ORGANICS LTD,68001,124.33
JAYBARMARU,JAY BHARAT MARUTI LTD,41709,63.81
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,113424,125.00
JBCHEPHARM,J B CHEMICALS AND PHARMA,55261,904.57
JBMA,JBM AUTO LIMITED,81239,536.43
JCHAC,JOHNSON CONTROLS HITACHI,33502,691.12
JHS,JHS SVEND. LAB. LTD,88168,24.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,77859,778.74
JINDALSAW,JINDAL SAW LIMITED,2510100,2429.38
JINDALSTEL,JINDAL STEEL & POWER LTD,1599666,5822.43
JINDRILL,JINDAL DRILLING IND. LTD,22194,43.20
JINDWORLD,JINDAL WORLDWIDE LTD,26230,48.75
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3612751,1463.21
JKCEMENT,JK CEMENT LIMITED,24293,727.94
JKIL,JKUMAR INFR.LTD.,410482,702.94
JKLAKSHMI,JK LAKSHMI CEMENT LTD,261303,1336.32
JKPAPER,JK PAPER LIMITED,955540,1725.37
JKTYRE,JK TYRE & INDUSTRIES LTD,1875639,2496.97
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.59
JMCPROJECT,JMC PROJECTS (I) LTD.,131566,121.06
JMFINANCIL,JM FINANCIAL LIMITED,3582883,2678.09
JOCIL,JOCIL LIMITED,14585,31.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93267,9.69
JPPOWER,JAIPRAKASH POWER VEN. LTD,567699,47.50
JSL,JINDAL STAINLESS LIMITED,380878,675.92
JSLHISAR,JINDAL STAINLESS (H) LTD,221166,674.78
JSWENERGY,JSW ENERGY LIMITED,11951,25.01
JSWHL,JSW HOLDINGS LIMITED,1375,41.78
JSWISPL,JSW ISPAT SPE PRO LTD,87747,31.88
JSWSTEEL,JSW STEEL LIMITED,5857211,37842.51
JTEKTINDIA,JTEKT INDIA LIMITED,332369,274.03
JTLINFRA,JTL INFRA LTD,20500,47.64
JUBLFOOD,JUBILANT FOODWORKS LTD,438157,13219.77
JUBLINDS,JUBILANT INDUSTRIES LTD,9542,37.37
JUBLINGREA,JUBILANT INGREVIA LIMITED,1257861,7514.67
JUBLPHARMA,JUBILANT PHARMOVA LTD,227618,1070.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,21841,84.74
JUSTDIAL,JUSTDIAL LTD.,618681,4863.05
JYOTHYLAB,JYOTHY LABS LIMITED,498789,773.15
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,27114,83.45
KAJARIACER,KAJARIA CERAMICS LTD,55889,595.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4482,11.52
KALPATPOWR,KALPATARU POWER TRANS. LT,131086,459.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,1665203,999.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,952,0.53
KAMDHENU,KAMDHENU LIMITED,30358,53.95
KANPRPLA,KANPUR PLASTIPACK LIMITED,9855,13.80
KANSAINER,KANSAI NEROLAC PAINTS LTD,155073,752.84
KARURVYSYA,KARUR VYSYA BANK LTD,8051027,4156.19
KAYA,KAYA LIMITED,10545,43.56
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,180619,187.08
KCPSUGIND,KCP SUGAR IND CORP LTD.,89751,26.82
KDDL,KDDL LIMITED,7725,72.35
KEC,KEC INTL. LIMITED,73962,312.12
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,116175,1080.36
KELLTONTEC,KELLTON TECH SOL LTD,369265,330.31
KENNAMET,KENNAMETAL INDIA LIMITED,9787,145.64
KESORAMIND,KESORAM INDUSTRIES LTD,665791,367.38
KHADIM,KHADIM INDIA LIMITED,17578,47.58
KHAICHEM,KHAITAN CHEM & FERT LTD,23077,23.02
KICL,KALYANI INVEST CO LTD,461,8.53
KIMS,KRISHNA INST OF MED SCI L,42231,494.89
KINGFA,KINGFA SCI & TEC IND LTD.,5304,38.47
KIOCL,KIOCL LIMITED,37778,83.99
KIRIINDUS,KIRI INDUSTRIES LIMITED,371013,1442.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,123446,234.88
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4006,7.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,352861,607.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2079,25.11
KITEX,KITEX GARMENTS LTD,214686,403.93
KKCL,KEWAL KIRAN CLOTHING LTD,107352,219.88
KMSUGAR,K M SUGAR MILLS LTD,127386,44.18
KNRCON,KNR CONSTRU LTD.,432125,1139.96
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,190313,96.24
KOLTEPATIL,KOLTE PATIL DEV. LTD.,265810,688.99
KOPRAN,KOPRAN LTD,166535,395.53
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,119228,40.33
KOTAKBANK,KOTAK MAHINDRA BANK LTD,571000,9451.25
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4862,12.32
KOTAKGOLD,KOTAK GOLD ETF,13064,4.86
KOTAKIT,KOTAKMAMC - KOTAKIT,433,0.15
KOTAKNIFTY,KOTAK NIFTY ETF,1689,2.49
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,4136,7.98
KOTARISUG,KOTHARI SUG & CHEM LTD.,70807,28.57
KOTHARIPET,KOTHARI PETROCHEM LTD,14416,15.65
KOVAI,KOVAI MEDICAL CENTER & HO,3286,37.12
KPITTECH,KPIT TECHNOLOGIES LIMITED,846743,3777.32
KPRMILL,KPR MILL LTD.,180296,883.87
KRBL,KRBL LIMITED,918546,2161.66
KREBSBIO,KREBS BIOCHEMICALS & IND,18794,36.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,100,0.23
KRITI,KRITI INDUSTRIES IND LTD,2980,2.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,66563,454.64
KSB,KSB LIMITED,32839,239.49
KSCL,KAVERI SEED CO. LTD.,295411,1410.51
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,71214,175.64
KTKBANK,KARNATAKA BANK LIMITED,7002960,4003.17
KUANTUM,KUANTUM PAPERS LIMITED,6898,6.36
L&TFH,L&T FINANCE HOLDINGS LTD,9715816,7228.47
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31
LALPATHLAB,DR. LAL PATH LABS LTD.,175581,5322.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,195422,634.28
LASA,LASA SUPERGENERICS LTD,57930,38.75
LATENTVIEW,LATENT VIEW ANALYTICS LTD,421457,1798.93
LAURUSLABS,LAURUS LABS LIMITED,2528115,12348.76
LAXMIMACH,LAKSHMI MACHINES LTD,8430,843.73
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1743122,756.09
LGBBROSLTD,LG BALAKRISHNAN & BROS,133388,714.64
LIBAS,LIBAS CONSU PRODUCTS LTD,25336,10.49
LIBERTSHOE,LIBERTY SHOES LTD,58419,84.26
LICHSGFIN,LIC HOUSING FINANCE LTD,3757262,13769.88
LICNETFGSC,LICNAMC - LICNMFET,4,0.00
LICNETFSEN,LICNAMC - LICNFESGP,40,0.17
LICNFNHGP,LICNAMC - LICNFNHGP,150,0.16
LIKHITHA,LIKHITHA INFRASTRUC LTD,105036,339.65
LINC,LINC LIMITED,1314,4.02
LINCOLN,LINCOLN PHARMA LTD,55483,166.92
LINDEINDIA,LINDE INDIA LIMITED,37190,824.72
LIQUIDBEES,NIP IND ETF LIQUID BEES,6614,66.14
LIQUIDETF,DSP LIQUID ETF,37,0.37
LODHA,MACROTECH DEVELOPERS LTD,70973,716.63
LOKESHMACH,LOKESH MACHINES LTD,7874,6.41
LOVABLE,LOVABLE LINGERIE LTD,670,1.31
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,704803,11801.56
LTI,L&T INFOTECH LIMITED,218942,11895.19
LTTS,L&T TECHNOLOGY SER. LTD.,373128,15930.17
LUMAXIND,LUMAX INDUSTRIES LTD,23472,249.08
LUMAXTECH,LUMAX AUTO TECH LTD,212376,328.40
LUPIN,LUPIN LIMITED,1510259,12111.61
LUXIND,LUX INDUSTRIES LIMITED,87206,2681.75
LXCHEM,LAXMI ORGANIC INDUS LTD,773174,2960.13
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,883832,6867.50
M&MFIN,M&M FIN. SERVICES LTD,4048109,5642.00
MAANALU,MAAN ALUMINIUM LIMITED,3050,4.51
MACPOWER,MACPOWER CNC MACHINES LTD,51,0.12
MADHAV,MADHAV MARBLE & GRANITE,1343,0.78
MADRASFERT,MADRAS FERTILISERS LTD,53001,19.27
MAESGETF,MIRAEAMC - MAESGETF,400,0.08
MAFANG,MIRAEAMC - MAFANG,78498,31.70
MAFSETF,MIRAEAMC - MAFSETF,29025,3.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,4690,12.19
MAHABANK,BANK OF MAHARASHTRA,7453287,1357.56
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1327,1.19
MAHEPC,MAHINDRA EPC IRRIG LTD,39736,50.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6000,5.12
MAHINDCIE,MAHINDRA CIE AUTO LTD,454812,885.74
MAHKTECH,MIRAEAMC - MAHKTECH,2004,0.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,110858,206.19
MAHLOG,MAHINDRA LOGISTIC LIMITED,139537,620.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12550,319.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,126408,540.67
MAITHANALL,MAITHAN ALLOYS LTD,97338,730.72
MALUPAPER,MALU PAPER MILLS LIMITED,11867,4.41
MAN50ETF,MIRAEAMC - MAN50ETF,4060,6.34
MANAKSIA,MANAKSIA LTD.,27156,19.73
MANALIPETC,MANALI PETROCHEMICALS LT,44305,45.97
MANAPPURAM,MANAPPURAM FINANCE LTD,3413416,4985.58
MANGALAM,MANGALAM DRUG & CHEM LTD,3626,5.47
MANGCHEFER,MANG.CHEM.FERT.LTD,100439,83.24
MANGLMCEM,MANGALAM CEMENT LTD,191000,633.95
MANINDS,MAN INDUSTRIES (I) LTD.,206704,161.06
MANINFRA,MAN INFRA LTD,420352,143.20
MANORG,MANGALAM ORGANICS LIMITED,15508,99.19
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,25553,356.09
MARICO,MARICO LIMITED,256252,1189.11
MARINE,MARINE ELECTRICAL (I) LTD,118302,55.21
MARKSANS,MARKSANS PHARMA LIMITED,2310909,1235.98
MARUTI,MARUTI SUZUKI INDIA LTD.,57269,4331.30
MASFIN,MAS FINANCIAL SERV LTD,66882,379.62
MASPTOP50,MIRAEAMC - MASPTOP50,250,0.05
MASTEK,MASTEK LTD,41669,675.03
MATRIMONY,MATRIMONY.COM LIMITED,14810,98.30
MAWANASUG,MAWANA SUGARS LIMITED,205616,78.25
MAXHEALTH,MAX HEALTHCARE INS LTD,320524,985.68
MAXIND,MAX INDIA LIMITED,16249,11.72
MAXVIL,MAX VENTURES AND INDS LTD,189125,116.12
MAYURUNIQ,MAYUR UNIQUOTERS LTD,123882,554.36
MAZDA,MAZDA LIMITED,1084,6.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,363592,886.74
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,1600,0.47
MCDOWELL-N,UNITED SPIRITS LIMITED,718159,5485.76
MCL,MADHAV COPPER LIMITED,1324,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.85
MCX,MULTI COMMODITY EXCHANGE,702266,9843.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,96031,408.91
MEDPLUS,MEDPLUS HEALTH SERV LTD,1668,17.69
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,55892,53.76
MEP,MEP INFRA. DEVELOPERS LTD,136007,38.35
METROBRAND,METRO BRANDS LIMITED,12817,65.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,80883,1958.47
MFL,MEGHMANI FINECHEM LIMITED,7516,59.96
MFSL,MAX FINANCIAL SERV LTD,96591,882.18
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,582113,4787.47
MHRIL,MAHINDRA HOLIDAYS LTD,285943,520.79
MIDHANI,MISHRA DHATU NIGAM LTD,470900,846.88
MINDACORP,MINDA CORPORATION LTD,460582,732.71
MINDAIND,MINDA INDUSTRIES LTD.,138969,1022.09
MINDTREE,MINDTREE LIMITED,453817,16328.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,412286,278.93
MMFL,MM FORGINGS LTD,15418,91.61
MMP,MMP INDUSTRIES LIMITED,1826,3.27
MMTC,MMTC LIMITED,3688242,1579.49
MODISNME,MODISON METALS LIMITED,3678,3.10
MOIL,MOIL LIMITED,456512,729.98
MOKSH,MOKSH ORNAMENTS LIMITED,3546,1.36
MOL,MEGHMANI ORGANICS LIMITED,766019,661.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29431,133.24
MOM100,MOTILAL OS MIDCAP100 ETF,14463,3.53
MON100,MOTILAL OS NASDAQ100 ETF,709677,644.32
MONTECARLO,MONTE CARLO FASHIONS LTD.,24673,124.93
MOREPENLAB,MOREPEN LAB. LTD,1877269,807.37
